microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.8594492074224916,4.755064360755597,0.001435874684237609,8,0.5008473445659645,0.9662220218989693,Pearson's product-moment correlation,two.sided,0.030604166234971364
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.2457646345066413,-0.7171218193106135,0.4937017924375796,8,-0.7580849608497281,0.4541343613697817,Pearson's product-moment correlation,two.sided,0.645014529962996
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Amino.acids.and.derivatives,-0.41399832300789635,-1.286381242636262,0.2342864925288682,8,-0.8278371008759203,0.291650947856124,Pearson's product-moment correlation,two.sided,0.48699878986815337
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.1777202907321891,-0.5108002991640206,0.6232848102782351,8,-0.726098121566876,0.508844354202074,Pearson's product-moment correlation,two.sided,0.7438027716406282
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,-0.32549549960789165,-0.9736624627892909,0.35874092739667485,8,-0.7926713214691585,0.38252585019034774,Pearson's product-moment correlation,two.sided,0.55267114448881
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Amino.acids.and.derivatives,-0.042882007645817045,-0.12140030443086322,0.9063679118032689,8,-0.6548281829458689,0.6030257713762259,Pearson's product-moment correlation,two.sided,0.9586684260446577
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Amino.acids.and.derivatives,-0.1627367900106163,-0.46650792671562596,0.6532921009432389,8,-0.7187205643008174,0.5201899188813577,Pearson's product-moment correlation,two.sided,0.7666353527714191
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.2681219721450418,-0.7871863058417382,0.453859951765597,8,-0.7680830659677335,0.4349272952009128,Pearson's product-moment correlation,two.sided,0.6143039328139085
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Amino.acids.and.derivatives,-0.09549491385026611,-0.2713404527585044,0.7929994482255911,8,-0.6839952415738497,0.5683011219174239,Pearson's product-moment correlation,two.sided,0.8830911230847561
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.31121392991605656,-0.9262432718795275,0.3814125506022016,8,-0.7866896022011225,0.3960099081957842,Pearson's product-moment correlation,two.sided,0.563813875204706
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Amino.acids.and.derivatives,0.9087419628418327,6.158520677985191,2.714510249886936e-4,8,0.6523952348516785,0.9785012923047531,Pearson's product-moment correlation,two.sided,0.010816733234875552
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids.and.derivatives,-0.26711385679386873,-0.7839986884872113,0.4556245118466987,8,-0.7676374286736445,0.4358073570490429,Pearson's product-moment correlation,two.sided,0.6143039328139085
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,0.42090015986791385,1.312398061157698,0.22578616540926147,8,-0.28398493408423253,0.8304492594005379,Pearson's product-moment correlation,two.sided,0.4801230176278147
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Amino.acids.and.derivatives,-0.0335860539017971,-0.09504932991151685,0.9266133262927778,8,-0.6494780607036214,0.6089168048706443,Pearson's product-moment correlation,two.sided,0.9680227983392133
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids.and.derivatives,0.5155689216988428,1.7018758662660296,0.12719119997770761,8,-0.16887775981796932,0.8645489982262222,Pearson's product-moment correlation,two.sided,0.3905217245546701
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Amino.acids.and.derivatives,-0.07020087163713547,-0.19904912850912038,0.8471901484999197,8,-0.670203946417298,0.585295682332834,Pearson's product-moment correlation,two.sided,0.9167057510037501
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Amino.acids.and.derivatives,0.17909978378615835,0.5148960855577416,0.6205462514909923,8,-0.5077876673155761,0.7267710659279011,Pearson's product-moment correlation,two.sided,0.7419838740919693
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Amino.acids.and.derivatives,0.6238547901571481,2.2577567244642522,0.053910769402229254,8,-0.009505049985468937,0.8999750468658221,Pearson's product-moment correlation,two.sided,0.2683486970882916
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,-0.18273480297890501,-0.5257037464620177,0.6133501843773109,8,-0.7285392802449839,0.5049933211414275,Pearson's product-moment correlation,two.sided,0.7352981608656709
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.26711385679386873,-0.7839986884872113,0.4556245118466987,8,-0.7676374286736445,0.4358073570490429,Pearson's product-moment correlation,two.sided,0.6143039328139085
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Amino.acids.and.derivatives,-0.2681219721450418,-0.7871863058417382,0.453859951765597,8,-0.7680830659677335,0.4349272952009128,Pearson's product-moment correlation,two.sided,0.6143039328139085
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Amino.acids.and.derivatives,-0.38054779679292056,-1.1639238859289522,0.27799043037116683,8,-0.8149174998119211,0.3275637217174111,Pearson's product-moment correlation,two.sided,0.5218900310205649
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids.and.derivatives,-0.26711385679386873,-0.7839986884872113,0.4556245118466987,8,-0.7676374286736445,0.4358073570490429,Pearson's product-moment correlation,two.sided,0.6143039328139085
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Amino.acids.and.derivatives,0.8330650935719056,4.259527320900527,0.0027631629164603625,8,0.4278595561659834,0.9594440798776535,Pearson's product-moment correlation,two.sided,0.04592729273798395
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Amino.acids.and.derivatives,-0.30642895443067564,-0.9105135580431708,0.3891614168362969,8,-0.7846652859280614,0.40046048070145873,Pearson's product-moment correlation,two.sided,0.5692746458381645
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,-0.04288200764581705,-0.12140030443086325,0.9063679118032688,8,-0.6548281829458689,0.6030257713762259,Pearson's product-moment correlation,two.sided,0.9586684260446577
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Amino.acids.and.derivatives,-0.2681219721450418,-0.7871863058417382,0.453859951765597,8,-0.7680830659677335,0.4349272952009128,Pearson's product-moment correlation,two.sided,0.6143039328139085
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids.and.derivatives,-0.3193321729141212,-0.9531099016935229,0.3684405876913749,8,-0.7901008483787693,0.3883822340657013,Pearson's product-moment correlation,two.sided,0.5595290780764625
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.576903028333674,1.9976774172882832,0.08080645320544753,8,-0.08279841527828649,0.8850497648061607,Pearson's product-moment correlation,two.sided,0.32340224612573215
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Amino.acids.and.derivatives,-0.26711385679386873,-0.7839986884872113,0.4556245118466987,8,-0.7676374286736445,0.4358073570490429,Pearson's product-moment correlation,two.sided,0.6143039328139085
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,-0.2978237043092865,-0.8824158926625855,0.40328666444783445,8,-0.7809989306373433,0.4083812907639261,Pearson's product-moment correlation,two.sided,0.576618140353261
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.39014539230573037,1.1984728738253465,0.2650283964689777,8,-0.31746480376644787,0.8186690732773254,Pearson's product-moment correlation,two.sided,0.512444146337169
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.6616828929554389,2.4960819884008356,0.037168268022671515,8,0.05494909884048629,0.9115469342504426,Pearson's product-moment correlation,two.sided,0.2149193542131132
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Amino.acids.and.derivatives,0.05300305405988833,0.15012630080139924,0.8843809953109688,8,-0.5965307398764664,0.6605842593640314,Pearson's product-moment correlation,two.sided,0.9452059804951082
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.6616828929554389,2.4960819884008356,0.037168268022671515,8,0.05494909884048629,0.9115469342504426,Pearson's product-moment correlation,two.sided,0.2149193542131132
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,-0.33550122312921304,-1.007325581743083,0.3432709988552899,8,-0.7968092282773731,0.37289571497125473,Pearson's product-moment correlation,two.sided,0.5491307697133277
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,-0.44960392454666537,-1.423681182070238,0.19234909147923102,8,-0.8411230472216643,0.25110611012523504,Pearson's product-moment correlation,two.sided,0.4527119309474474
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Aminoimidazoles,0.5815410024504102,2.0218952463537514,0.0778295236195529,8,-0.07586268708390755,0.88655286105445,Pearson's product-moment correlation,two.sided,0.3149260856393829
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Aminoimidazoles,-0.4086979318272338,-1.2665834122353816,0.24093514063781385,8,-0.825818788301484,0.29747729981120935,Pearson's product-moment correlation,two.sided,0.4907045697656809
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Aminoimidazoles,0.6795951035490144,2.620253818156398,0.030638387078146628,8,0.08734139624499179,0.9168917298586687,Pearson's product-moment correlation,two.sided,0.19750319722128537
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminoimidazoles,0.08401158616996157,0.23846367118113748,0.8175162482369771,8,-0.5760873769125738,0.6777857941306481,Pearson's product-moment correlation,two.sided,0.8960813142542868
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Aminoimidazoles,-0.554451455396082,-1.8843970891170714,0.09625224957222916,8,-0.8776815632367359,0.11549319981586982,Pearson's product-moment correlation,two.sided,0.3439188566586668
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,-0.24936522049914359,-0.7283193147441613,0.487186758166393,8,-0.7597115626140574,0.4510844518695301,Pearson's product-moment correlation,two.sided,0.6383226073759819
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Aminoimidazoles,-0.4826617495815445,-1.558761029646968,0.15767072298434395,8,-0.8530493201755943,0.21112457774647372,Pearson's product-moment correlation,two.sided,0.42594401889590255
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Aminoimidazoles,-0.42737903564970753,-1.3370724159755631,0.21796887279251909,8,-0.8328850604709375,0.2767057646879446,Pearson's product-moment correlation,two.sided,0.47338500453635957
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Aminoimidazoles,-0.5598857636949823,-1.9112403805605744,0.09235446192330515,8,-0.8794791335198073,0.10771052026310164,Pearson's product-moment correlation,two.sided,0.33857145741083666
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Aminoimidazoles,0.05764464025344848,0.16331523033496786,0.8743205251642354,8,-0.5935233414715513,0.663200361034335,Pearson's product-moment correlation,two.sided,0.9394076920434018
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.577826402111642,2.0024755909522507,0.08020801493367576,8,-0.08142265824548783,0.8853495292667164,Pearson's product-moment correlation,two.sided,0.32241511266102557
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,-0.11682414536673154,-0.3327067524080784,0.7479064689763734,8,-0.6953067707261312,0.553516357598157,Pearson's product-moment correlation,two.sided,0.8436092353208544
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Aminoimidazoles,-0.8122309107299657,-3.9382718383866724,0.004306336508578773,8,-0.9539866065608269,-0.37373175735967223,Pearson's product-moment correlation,two.sided,0.05890682701660366
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,0.2989488482254155,0.8860760537062503,0.4014260258696588,8,-0.4073516465292936,0.781480209845907,Pearson's product-moment correlation,two.sided,0.576618140353261
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,-0.6234656418533846,-2.2554523806874824,0.054104987227699075,8,-0.8998539466056176,0.010141842524951683,Pearson's product-moment correlation,two.sided,0.2683486970882916
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Aminoimidazoles,-0.28544213962992926,-0.8423995276398502,0.4240312417193267,8,-0.7756645501039712,0.4195944664062477,Pearson's product-moment correlation,two.sided,0.5928674798409809
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Aminoimidazoles,0.30511224272534127,0.9061985559076648,0.3913070145642493,8,-0.40167934885297557,0.784106446951125,Pearson's product-moment correlation,two.sided,0.5692746458381645
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,-0.40869793182723374,-1.2665834122353814,0.24093514063781385,8,-0.825818788301484,0.2974772998112095,Pearson's product-moment correlation,two.sided,0.4907045697656809
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Aminoimidazoles,-0.6587610642770423,-2.4765762868992955,0.03831560388994989,8,-0.9106670108821711,-0.04978372223538494,Pearson's product-moment correlation,two.sided,0.217625148895505
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,0.06026516723638216,0.17076601749334366,0.868647696522693,8,-0.5918173675478874,0.6646708420667921,Pearson's product-moment correlation,two.sided,0.9344079974918407
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Aminoimidazoles,0.6721110813654777,2.567379783580242,0.03326286587517125,8,0.07365329495445111,0.9146688872157389,Pearson's product-moment correlation,two.sided,0.20512588001940757
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Aminoimidazoles,-0.24936522049914356,-0.7283193147441612,0.4871867581663931,8,-0.7597115626140574,0.4510844518695301,Pearson's product-moment correlation,two.sided,0.6383226073759819
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,0.5320473548792818,1.7772897407943307,0.11341842124493522,8,-0.14673327223624288,0.8701733933645733,Pearson's product-moment correlation,two.sided,0.3756533276065953
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Aminoimidazoles,-0.598912683398894,-2.1153228744730392,0.06731341901400203,8,-0.8921261018974344,0.049306761857453606,Pearson's product-moment correlation,two.sided,0.30158853808670216
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Aminoimidazoles,0.5910226462395511,2.072341407027938,0.07196675397972288,8,-0.0614828682640642,0.8896058070818893,Pearson's product-moment correlation,two.sided,0.3084002478201187
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Aminoimidazoles,-0.5267466500441359,-1.752735728160429,0.11774165599204311,8,-0.8683737261846379,0.15393161660242397,Pearson's product-moment correlation,two.sided,0.37929781271250446
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Aminoimidazoles,0.0870525583902326,0.24716010635637817,0.8110090663493164,8,-0.5740370455670278,0.6794384434305571,Pearson's product-moment correlation,two.sided,0.8945882823685473
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Aminoimidazoles,0.6650270984063049,2.5186559409043663,0.0358838185558233,8,0.06090130369220517,0.9125512578301129,Pearson's product-moment correlation,two.sided,0.21385857974123085
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.29647932441367836,0.878047833300685,0.4055152391711595,8,-0.4096092107558565,0.7804231199645437,Pearson's product-moment correlation,two.sided,0.5789014278821926
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,-0.24936522049914356,-0.7283193147441612,0.4871867581663931,8,-0.7597115626140574,0.4510844518695301,Pearson's product-moment correlation,two.sided,0.6383226073759819
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Aminoimidazoles,-0.40869793182723374,-1.2665834122353814,0.24093514063781385,8,-0.825818788301484,0.2974772998112095,Pearson's product-moment correlation,two.sided,0.4907045697656809
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Aminoimidazoles,0.24585607182886815,0.7174057875312967,0.49353588377356605,8,-0.4540571110147061,0.7581263476340807,Pearson's product-moment correlation,two.sided,0.645014529962996
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Aminoimidazoles,-0.24936522049914359,-0.7283193147441613,0.487186758166393,8,-0.7597115626140574,0.4510844518695301,Pearson's product-moment correlation,two.sided,0.6383226073759819
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Aminoimidazoles,0.273671680682934,0.8047845266252734,0.44420136417126943,8,-0.43005835702240053,0.7705276735454797,Pearson's product-moment correlation,two.sided,0.6080814791082426
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Aminoimidazoles,0.07436810112210165,0.21092884620987198,0.8382165187034477,8,-0.5825348778498496,0.6725049539719531,Pearson's product-moment correlation,two.sided,0.9089626485244904
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,-0.28544213962992926,-0.8423995276398502,0.4240312417193267,8,-0.7756645501039712,0.4195944664062477,Pearson's product-moment correlation,two.sided,0.5928674798409809
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Aminoimidazoles,-0.4086979318272338,-1.2665834122353816,0.24093514063781385,8,-0.825818788301484,0.29747729981120935,Pearson's product-moment correlation,two.sided,0.4907045697656809
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Aminoimidazoles,0.031220814687740527,0.08834886817293656,0.9317709992834863,8,-0.6104044788096062,0.648106986947497,Pearson's product-moment correlation,two.sided,0.9680227983392133
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.4215491876958012,1.3148587077822882,0.22499597889523315,8,-0.2832593797720118,0.8306939759977567,Pearson's product-moment correlation,two.sided,0.47902422918550097
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Aminoimidazoles,-0.24936522049914356,-0.7283193147441612,0.4871867581663931,8,-0.7597115626140574,0.4510844518695301,Pearson's product-moment correlation,two.sided,0.6383226073759819
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,-0.3355012231292131,-1.007325581743083,0.3432709988552899,8,-0.7968092282773731,0.37289571497125473,Pearson's product-moment correlation,two.sided,0.5491307697133277
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,-0.24452030388725146,-0.7132594407125297,0.4959619349885577,8,-0.7575213356745607,0.4551845827013081,Pearson's product-moment correlation,two.sided,0.6460618068033204
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.49620180591449603,1.6165157617837358,0.14464509929886218,8,-0.1940498935047316,0.8578249658911561,Pearson's product-moment correlation,two.sided,0.41289344761717006
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Aminoimidazoles,-0.574398653697862,-1.9847214135652969,0.08244401747218294,8,-0.8842354549231287,0.08651712851750425,Pearson's product-moment correlation,two.sided,0.3242915966234149
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.49620180591449603,1.6165157617837358,0.14464509929886218,8,-0.1940498935047316,0.8578249658911561,Pearson's product-moment correlation,two.sided,0.41289344761717006
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,-0.43018889609377725,-1.347851464438491,0.21462743345718857,8,-0.8339365953859968,0.2735234985673561,Pearson's product-moment correlation,two.sided,0.46782315351722537
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,-0.5493357106845793,-1.859445642841865,0.1000157268617761,8,-0.875981016137366,0.122745252622227,Pearson's product-moment correlation,two.sided,0.3525554371877607
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Azacyclic.compounds,0.19363832424317137,0.5582580478399668,0.5919446518826169,8,-0.49652408408942145,0.7337999008977099,Pearson's product-moment correlation,two.sided,0.7197850366921325
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Azacyclic.compounds,-0.4483105656127688,-1.4185537133823058,0.19378918180736754,8,-0.8406485716916711,0.25262321564423623,Pearson's product-moment correlation,two.sided,0.4527119309474474
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Azacyclic.compounds,0.3309972430549288,0.9921260164599719,0.3501919834410002,8,-0.37724959728006846,0.7949519288680165,Pearson's product-moment correlation,two.sided,0.55267114448881
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Azacyclic.compounds,0.39942821635104997,1.2323269870271338,0.2528139458551663,8,-0.3075419712819136,0.8222631401583604,Pearson's product-moment correlation,two.sided,0.5012999128452214
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Azacyclic.compounds,-0.6571155983504681,-2.465678809884821,0.03897213659781379,8,-0.9101704625808021,-0.04688904177721713,Pearson's product-moment correlation,two.sided,0.2204809337607642
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,0.2512046876465874,0.7340522817625029,0.48387273526495844,8,-0.4495199746501961,0.7605401031969934,Pearson's product-moment correlation,two.sided,0.6383226073759819
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Azacyclic.compounds,-0.58692315786115,-2.050372960809411,0.07446503736613533,8,-0.8882890998644557,0.06773355227562873,Pearson's product-moment correlation,two.sided,0.3113164990679262
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Azacyclic.compounds,-0.7368016377335858,-3.0823281652963783,0.015063658703778859,8,-0.9334099966153837,-0.1999203029850796,Pearson's product-moment correlation,two.sided,0.1408759510409523
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Azacyclic.compounds,-0.6586779978804828,-2.476024662105767,0.038348566881204645,8,-0.9106419615653413,-0.049637347389994306,Pearson's product-moment correlation,two.sided,0.217625148895505
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Azacyclic.compounds,0.4025362301857085,1.2437615786018548,0.24879559623981215,8,-0.3041849554966404,0.8234589921588495,Pearson's product-moment correlation,two.sided,0.49783645790211006
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,0.19259167411361425,0.5551239996000576,0.5939874776748262,8,-0.49734280426783894,0.7332977187635539,Pearson's product-moment correlation,two.sided,0.7200919620224578
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,-0.21123375847522094,-0.6112518396750691,0.5579976434772433,8,-0.7421547205308693,0.48257408990732764,Pearson's product-moment correlation,two.sided,0.6892435054057922
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Azacyclic.compounds,-0.9698406948014724,-11.254317889368137,3.4902640811954748e-6,8,-0.9930647240829793,-0.8737722298000817,Pearson's product-moment correlation,two.sided,6.397654060831306e-4
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,0.4643822904775578,1.4830846663331319,0.1763400742835485,8,-0.23352324051362644,0.8465021188979807,Pearson's product-moment correlation,two.sided,0.4374844473619833
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,-0.7486360674325012,-3.1938502015003145,0.012729479286392778,8,-0.9367262063187116,-0.2251248157451354,Pearson's product-moment correlation,two.sided,0.12782990861849572
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Azacyclic.compounds,-0.3514653887726096,-1.0618386121439647,0.3193095074589313,8,-0.8033228807633909,0.35720816905533437,Pearson's product-moment correlation,two.sided,0.541062192593392
