DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Disaccharides,-0.4446554140088841,-1.404123060907366,0.19789298341199266,8,-0.8393043960287923,0.25689214303724883,Pearson's product-moment correlation,two.sided,0.367093593962545
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Disaccharides,-0.956155467270832,-9.234515174545288,1.533220771401524e-5,8,-0.9898635126813671,-0.8204675695485675,Pearson's product-moment correlation,two.sided,0.0013339020711193258
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Disaccharides,0.4373418801088819,1.3755099169008331,0.20625487224717298,8,-0.26535236491316594,0.8366002925802807,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Disaccharides,0.4402134239043814,1.3867034888024667,0.2029477566593901,8,-0.2620434448542422,0.8376643411733566,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Disaccharides,-0.6731100794041952,-2.574352803682321,0.0329040335226383,8,-0.9149664522926939,-0.07546749105385017,Pearson's product-moment correlation,two.sided,0.13317012081129742
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Disaccharides,0.3094573425637234,0.9204598546846948,0.3842483703002664,8,-0.3976476038019307,0.7859476519408582,Pearson's product-moment correlation,two.sided,0.49452083159945526
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Disaccharides,0.29453526846510164,0.8717414619426094,0.40874823863079723,8,-0.4113803450646403,0.7795890080365984,Pearson's product-moment correlation,two.sided,0.5176287738119266
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Disaccharides,0.43156455521207504,1.3531461874520527,0.213002316698721,8,-0.27195987840290736,0.8344503418948599,Pearson's product-moment correlation,two.sided,0.37281270020185003
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Disaccharides,-0.5527074815623085,-1.87585686491628,0.0975249356453852,8,-0.8771027542590701,0.11797349774852652,Pearson's product-moment correlation,two.sided,0.24241912574710034
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Disaccharides,0.5089453583357508,1.6723011344371104,0.13300542962788683,8,-0.17758828951461295,0.8622633494147318,Pearson's product-moment correlation,two.sided,0.29443950070295555
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Disaccharides,-0.30584845505738767,-0.9086104921013868,0.3901066428772494,8,-0.7844190060615378,0.4009981522319697,Pearson's product-moment correlation,two.sided,0.4998420902845464
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Disaccharides,0.3535897490478674,1.0691706134277867,0.3161886192408228,8,-0.35509003467662525,0.8041815819040496,Pearson's product-moment correlation,two.sided,0.44368403022502556
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Disaccharides,0.43586540274810087,1.3697747560051798,0.20796736141352562,8,-0.26704731102018925,0.8360520096514419,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Disaccharides,0.6226627798435534,2.250706885621016,0.054507146766646815,8,-0.011454003946706136,0.8996039667979446,Pearson's product-moment correlation,two.sided,0.17692766945143257
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Disaccharides,-0.013012450371785358,-0.036807883949475886,0.9715400840810482,8,-0.6374164102305654,0.6217074876420056,Pearson's product-moment correlation,two.sided,0.9747847995326195
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Disaccharides,0.30603259149066864,0.90921403006494,0.3898066934437562,8,-0.4008276536619318,0.7844971432435092,Pearson's product-moment correlation,two.sided,0.4998420902845464
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Disaccharides,0.31481388844378433,0.9381287809657854,0.3756329678045687,8,-0.3926394890607064,0.7882058786979348,Pearson's product-moment correlation,two.sided,0.4848674806972919
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Disaccharides,-0.28444293340851695,-0.8391905755522645,0.4257266607954654,8,-0.7752309836315898,0.4204900952584187,Pearson's product-moment correlation,two.sided,0.5344620416912769
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Disaccharides,-0.7114635751751521,-2.8636076272044146,0.021034477891250243,8,-0.9261950708818036,-0.14824416401200846,Pearson's product-moment correlation,two.sided,0.10517238945625121
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Gamma.amino.acids.and.derivatives,0.6116135635612151,2.1865510293973256,0.060244061514193245,8,-0.029293193816807603,0.896145138164301,Pearson's product-moment correlation,two.sided,0.1857006341049785
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Gamma.amino.acids.and.derivatives,0.5203874844668835,1.7236514133953418,0.12306201984639341,8,-0.16247305496486153,0.8662027574735587,Pearson's product-moment correlation,two.sided,0.2832857567264626
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Gamma.amino.acids.and.derivatives,0.33821030650435113,1.0165052983504947,0.33914197255216805,8,-0.3702618021191739,0.7979221860485307,Pearson's product-moment correlation,two.sided,0.46246597798219236
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Gamma.amino.acids.and.derivatives,-0.5951001115865663,-2.094436626213968,0.06953664442320182,8,-0.8909105359851369,0.05521457586966981,Pearson's product-moment correlation,two.sided,0.19835042835470681
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Gamma.amino.acids.and.derivatives,0.16191978049415978,0.4641026327341627,0.6549417177899808,8,-0.52080170845434,0.7183146544064942,Pearson's product-moment correlation,two.sided,0.7371271597377532
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Gamma.amino.acids.and.derivatives,0.6372573512939805,2.338848349500001,0.04750100938973943,8,0.012744629386048683,0.9041199843054646,Pearson's product-moment correlation,two.sided,0.16530351267629323
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Gamma.amino.acids.and.derivatives,0.892629007902364,5.600667116188336,5.098490889216731e-4,8,0.6004939238469439,0.9745410924069048,Pearson's product-moment correlation,two.sided,0.01724333466570429
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Gamma.amino.acids.and.derivatives,0.1651049679329619,0.4734854841837403,0.6485181896584327,8,-0.5184126210517866,0.7198949944191473,Pearson's product-moment correlation,two.sided,0.7308430375684409
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Gamma.amino.acids.and.derivatives,-0.616937002883563,-2.2171963846329215,0.05743272648193075,8,-0.8978159058549058,0.020749055826049547,Pearson's product-moment correlation,two.sided,0.18234369338586667
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Gamma.amino.acids.and.derivatives,0.3981343653066908,1.2275817705261478,0.2544973143495825,8,-0.30893431165072116,0.8217642095880048,Pearson's product-moment correlation,two.sided,0.4027835545764247
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Gamma.amino.acids.and.derivatives,-0.0802529384767916,-0.22772410504509555,0.8255729916006989,8,-0.675734791799991,0.578610163600835,Pearson's product-moment correlation,two.sided,0.8794420228649746
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Gamma.amino.acids.and.derivatives,0.5563457288167055,1.8937139533362168,0.09488190818529912,8,-0.11278964557700735,0.8783091887119601,Pearson's product-moment correlation,two.sided,0.2392674206411891
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Gamma.amino.acids.and.derivatives,-0.49572360469080967,-1.6144499984619407,0.145093544179368,8,-0.8576573590725518,0.19466013874252794,Pearson's product-moment correlation,two.sided,0.3032833778685682
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Gamma.amino.acids.and.derivatives,-0.4903262178464325,-1.5912678612015203,0.15021382545028492,8,-0.8557602580687076,0.20151102664052886,Pearson's product-moment correlation,two.sided,0.3096825311415826
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Gamma.amino.acids.and.derivatives,0.8022545212680976,3.800982094083876,0.0052293420972539285,8,0.3488288300368272,0.9513396287596184,Pearson's product-moment correlation,two.sided,0.04554607740241838
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Gamma.amino.acids.and.derivatives,-0.6149423583288209,-2.2056572020663507,0.058475736154777934,8,-0.897190830172319,0.023961416204374215,Pearson's product-moment correlation,two.sided,0.18234369338586667
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Gamma.amino.acids.and.derivatives,0.33250490408633365,0.9972053524272503,0.3478674510236375,8,-0.3757956574771005,0.7955746106080284,Pearson's product-moment correlation,two.sided,0.4670442629484022
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Gamma.amino.acids.and.derivatives,-0.25584698948396234,-0.7485586247824726,0.4755527255682884,8,-0.7626237588057184,0.44555246317600045,Pearson's product-moment correlation,two.sided,0.5818999595561335
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Gamma.amino.acids.and.derivatives,0.8093032734123469,3.8969872683124764,0.004564004949017177,8,0.3663576984405449,0.9532121171600374,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Gamma.amino.acids.and.derivatives,-0.224103857152498,-0.6504042871944623,0.533660236863501,8,-0.7481630871703953,0.47214255164399316,Pearson's product-moment correlation,two.sided,0.6308212039011493
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Gamma.amino.acids.and.derivatives,0.6548132431684576,2.4505348939984843,0.03990342781239116,8,0.04285590108917814,0.9094744635674509,Pearson's product-moment correlation,two.sided,0.14835889827683893
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Gamma.amino.acids.and.derivatives,-0.03482677093588493,-0.09856477652321602,0.9239087746957302,8,-0.6501956774284887,0.6081346146328583,Pearson's product-moment correlation,two.sided,0.9445365851765983
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Gamma.amino.acids.and.derivatives,-0.49705788839012344,-1.6202187978815092,0.14384440029268075,8,-0.8581248259580415,0.19295608814680132,Pearson's product-moment correlation,two.sided,0.30202874144104935
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Gamma.amino.acids.and.derivatives,-0.9241881912424424,-6.844050522484138,1.3178247721826525e-4,8,-0.9822499393569325,-0.7045134999404682,Pearson's product-moment correlation,two.sided,0.00674416206940534
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Gamma.amino.acids.and.derivatives,0.7929012886910699,3.680418705229706,0.006215401570559707,8,0.3260488427761663,0.9488378441635364,Pearson's product-moment correlation,two.sided,0.050536442676513506
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Gamma.amino.acids.and.derivatives,-0.6035457933326798,-2.141006679260634,0.06467492726381181,8,-0.8935975887093871,0.04206589743823806,Pearson's product-moment correlation,two.sided,0.19095820467695984
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Gamma.amino.acids.and.derivatives,-0.6349389976224117,-2.324574653369334,0.04857132095570984,8,-0.9034065743292282,-0.008851165759269888,Pearson's product-moment correlation,two.sided,0.16780944998961048
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Gamma.amino.acids.and.derivatives,0.9030449703613181,5.9462706730328465,3.434106161733976e-4,8,0.6337657442924629,0.9771069545392356,Pearson's product-moment correlation,two.sided,0.014938361803542795
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Gamma.amino.acids.and.derivatives,0.8923322506022551,5.591522412186818,5.153180474808178e-4,8,0.5995605811444169,0.9744676736804592,Pearson's product-moment correlation,two.sided,0.01724333466570429
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Halogenated.fatty.acids,0.5496864438657013,1.8611466403425148,0.09975477443800773,8,-0.12225033630396451,0.8760978647424457,Pearson's product-moment correlation,two.sided,0.24655299363939412
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Halogenated.fatty.acids,0.1795582529608015,0.5162579975842972,0.6196370285839932,8,-0.5074360233160268,0.7269944838537682,Pearson's product-moment correlation,two.sided,0.7065323917012767
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Halogenated.fatty.acids,0.026836962959169177,0.07593374350320659,0.9413364065422509,8,-0.6131498891152731,0.6455551515904532,Pearson's product-moment correlation,two.sided,0.9578510803412378
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Halogenated.fatty.acids,-0.6976033373349547,-2.7538922001200614,0.024908678452349897,8,-0.9221807377990843,-0.12122075937626026,Pearson's product-moment correlation,two.sided,0.1137567092794885
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Halogenated.fatty.acids,0.4924928887460149,1.600544510455322,0.1481454158141641,8,-0.19876898592969466,0.8565229930326688,Pearson's product-moment correlation,two.sided,0.3061437333926907
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Halogenated.fatty.acids,0.5795315337347379,2.0113664411592405,0.07911045728891623,8,-0.07887552111243509,0.885902412725529,Pearson's product-moment correlation,two.sided,0.21691321235606667
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Halogenated.fatty.acids,0.8357805580415225,4.305410729507724,0.002596701550255537,8,0.4351352039548855,0.9601484800112282,Pearson's product-moment correlation,two.sided,0.0322732906960331
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Halogenated.fatty.acids,0.48477355791334215,1.5676703070707874,0.15559428809120926,8,-0.20848906317344923,0.8537982717823266,Pearson's product-moment correlation,two.sided,0.3170188071179205
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Halogenated.fatty.acids,-0.7168660688885596,-2.908163704329309,0.01964430902344177,8,-0.9277467165235012,-0.1590102939606299,Pearson's product-moment correlation,two.sided,0.10357908394178388
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Halogenated.fatty.acids,0.14689357966440636,0.4200341892721539,0.6855145529683406,8,-0.5319298843792302,0.7107811130313744,Pearson's product-moment correlation,two.sided,0.7632733028869836
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Halogenated.fatty.acids,0.2530160277966724,0.7397058816792234,0.48061895531570964,8,-0.4479752073835899,0.7613543570074651,Pearson's product-moment correlation,two.sided,0.5848090784960384
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Halogenated.fatty.acids,0.8128452289308647,3.947044647710638,0.0042536204507922564,8,0.3752861545960975,0.9541488811306286,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Halogenated.fatty.acids,-0.34352175730753115,-1.0345862966439903,0.3311208190321077,8,-0.8000952002721334,0.3650644558629749,Pearson's product-moment correlation,two.sided,0.45798905017159575
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Halogenated.fatty.acids,-0.33870165130174623,-1.0181732640621164,0.33839582807010854,8,-0.7981237072601262,0.36978286740115374,Pearson's product-moment correlation,two.sided,0.46246597798219236
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Halogenated.fatty.acids,0.8532949863306132,4.628597685506608,0.0016911371412330017,8,0.4833539766352858,0.9646541340271207,Pearson's product-moment correlation,two.sided,0.027246098386531695
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Halogenated.fatty.acids,-0.7151521829417931,-2.8939144219415907,0.020078223372016164,8,-0.9272552610613105,-0.15558041974853015,Pearson's product-moment correlation,two.sided,0.10424916216108264
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Halogenated.fatty.acids,0.024787966226200154,0.07013250557524367,0.9458096289718493,8,-0.6144278044304456,0.6443576761845744,Pearson's product-moment correlation,two.sided,0.9590377356707562
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Halogenated.fatty.acids,-0.5596440019602206,-1.9100386230631323,0.09252568689220134,8,-0.8793993564673567,0.10805850429558968,Pearson's product-moment correlation,two.sided,0.23815783312489694
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Halogenated.fatty.acids,0.821511691859278,4.075096281179098,0.003558215877226506,8,0.3974801658272459,0.9564293446205037,Pearson's product-moment correlation,two.sided,0.03889931357334857
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Halogenated.fatty.acids,-0.5631287342115736,-1.9274297939628326,0.09007720655426535,8,-0.8805475224880148,0.10302682563149815,Pearson's product-moment correlation,two.sided,0.23326369455467372
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Halogenated.fatty.acids,0.628537776454931,2.2857047600138447,0.05160971505231093,8,-0.0018014281695096401,0.901429025384088,Pearson's product-moment correlation,two.sided,0.17203238350770308
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Halogenated.fatty.acids,-0.12083103879605017,-0.3442843285467194,0.7395074925897891,8,-0.6974002444745016,0.5506909477528287,Pearson's product-moment correlation,two.sided,0.8062299731242062
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Halogenated.fatty.acids,-0.34482178325808205,-1.0390288215743604,0.3291726141922796,8,-0.8006252462045446,0.3637855940880806,Pearson's product-moment correlation,two.sided,0.4567466895490961
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Halogenated.fatty.acids,-0.8669642232998279,-4.92032677799337,0.0011635339453914934,8,-0.9681259350863363,-0.5226135988241486,Pearson's product-moment correlation,two.sided,0.021601034872479417
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Halogenated.fatty.acids,0.5049033789705873,1.654451272959102,0.13663251731712991,8,-0.1828514925538145,0.8608614423985829,Pearson's product-moment correlation,two.sided,0.29690951058425663
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Halogenated.fatty.acids,-0.7051726665023911,-2.813017345428342,0.02273711517433668,8,-0.9243790519990622,-0.13587360015334662,Pearson's product-moment correlation,two.sided,0.10809448197635471
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Halogenated.fatty.acids,-0.7317375906424529,-3.036542801205554,0.0161479389035884,8,-0.9319806278977896,-0.1893478778008054,Pearson's product-moment correlation,two.sided,0.09509525010522997
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Halogenated.fatty.acids,0.7401053107423605,3.1128059308818576,0.014384312588455746,8,0.20688556862511168,0.9343391341297655,Pearson's product-moment correlation,two.sided,0.08942823164287168
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Halogenated.fatty.acids,0.9306106257418459,7.191494768901992,9.3222430929681e-5,8,0.7269045317201677,0.9837950684883352,Pearson's product-moment correlation,two.sided,0.005068969681801405
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.47150913073934647,1.5122892879179024,0.16891255525178756,8,-0.22487760833582124,0.8490685791301624,Pearson's product-moment correlation,two.sided,0.3347469773782578
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,0.5618058457614484,1.9208101217084335,0.09100176826773704,8,-0.10494099534529491,0.880112089223557,Pearson's product-moment correlation,two.sided,0.23493038098792648
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Hydroxamic.acids,0.41748373824625196,1.2994856485997486,0.22997160036058303,8,-0.2877909216450833,0.8291584831736322,Pearson's product-moment correlation,two.sided,0.3847601775263601
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxamic.acids,-0.6418775302481138,-2.367614555575129,0.045415204418135464,8,-0.9055372946853866,-0.02056068710954817,Pearson's product-moment correlation,two.sided,0.16127031772970551
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,0.2916147750304813,0.8622898387843352,0.4136279576195845,8,-0.4140310816271427,0.7783327056409393,Pearson's product-moment correlation,two.sided,0.5222878419869935
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Hydroxamic.acids,0.4970801505624906,1.6203151779468676,0.14382361451686315,8,-0.19292762116457712,0.8581326204462234,Pearson's product-moment correlation,two.sided,0.30202874144104935
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Hydroxamic.acids,0.8253863237081457,4.1350973453671775,0.0032753976118099393,8,0.4075658636542522,0.9574436044604167,Pearson's product-moment correlation,two.sided,0.03735436090726682
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,0.2940651414210178,0.8702181889902502,0.4095318997748558,8,-0.4118078558484838,0.7793870377596996,Pearson's product-moment correlation,two.sided,0.517867373261809
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxamic.acids,-0.6610301709793771,-2.491707118830887,0.03742253684365075,8,-0.9113505620557318,-0.05379235552182264,Pearson's product-moment correlation,two.sided,0.14289810329229072
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.5032032326672391,1.6469870515175447,0.1381760975009798,8,-0.18505359693805068,0.8602701502035214,Pearson's product-moment correlation,two.sided,0.2982957936125371
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,0.06025361562077905,0.1707331658167441,0.8686726914085026,8,-0.5918249005378298,0.6646643702585001,Pearson's product-moment correlation,two.sided,0.9072571927075597
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Hydroxamic.acids,0.5835271990572415,2.0323570667848765,0.07657669048830891,8,-0.0728729023623915,0.887194593547229,Pearson's product-moment correlation,two.sided,0.21246226070764707
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.5130556899179157,-1.690605967531569,0.12937845120144625,8,-0.8636834326052689,0.17219550105252654,Pearson's product-moment correlation,two.sided,0.2908507817706931
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Hydroxamic.acids,-0.5093907043489956,-1.6742769069762005,0.1326094644844977,8,-0.8624174813511022,0.17700597684854055,Pearson's product-moment correlation,two.sided,0.29431182168753317
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Hydroxamic.acids,0.7415495774903613,3.1262855331775596,0.014094156542993515,8,0.20994764907993094,0.9347444973960328,Pearson's product-moment correlation,two.sided,0.08885446516235042
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.6593124072270755,-2.48024168855039,0.03809730034577195,8,-0.9108332256994232,-0.05075593070929781,Pearson's product-moment correlation,two.sided,0.14410717956878957
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Hydroxamic.acids,0.4146138383688554,1.2886904490450688,0.23352119674574057,8,-0.2909709440640851,0.8280707879606828,Pearson's product-moment correlation,two.sided,0.3884578225024748
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.22150365445538056,-0.6424660970165592,0.5385424532793676,8,-0.746956078988312,0.4742659175480842,Pearson's product-moment correlation,two.sided,0.6357285405061733
