feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4723,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.618181818181818e-5,not important
X4724,0,0,0,0,not important
X4725,0,0,0,0,not important
X4728,0,0,0,3.799999999999997e-5,not important
X4729,0,0,0,0,not important
X4730,-2.222222222222222e-6,-8.333333333333331e-7,-1.1282051282051281e-6,0.0010949613526570047,not important
X4732,7.388939393939394e-4,6.918095238095238e-4,6.931041854602223e-4,0.03521430563273443,not important
X4733,0.0024361161616161617,0.0022603931623931626,0.0022540510411501145,0.09759887784679083,not important
X4734,-2.5e-6,-3.3333333333333333e-6,-2.857142857142857e-6,3.7777777777777785e-5,not important
X4737,0,0,0,3.7777777777777785e-5,not important
X4738,0,0,0,0,not important
X4740,0,0,0,0,not important
X4743,1e-5,6.666666666666667e-6,8.333333333333334e-6,7.304347826086953e-5,not important
X4745,0,0,0,0,not important
X4747,0,0,0,0,not important
X4749,0,0,0,0,not important
X4750,0,0,0,2.9737931034482765e-4,not important
X4752,4.444444444444444e-6,0,2.666666666666667e-6,7.539473684210528e-5,not important
X4754,0,0,0,0,not important
X4757,0,0,0,0,not important
X4759,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,7.87e-4,not important
X4760,0,0,0,0,not important
X4764,0,0,0,3.75e-5,not important
X4766,2.5e-6,0,1.8181818181818183e-6,3.846153846153847e-5,not important
X4767,0.0014914466089466095,0.0015171219336219334,0.0014485031212337716,0.07113599717430831,not important
X4771,0,0,0,0,not important
X4776,-8e-6,-4.444444444444444e-6,-5.714285714285714e-6,3.64e-4,not important
X4777,0,0,0,0,not important
X4780,-5e-6,-1.6666666666666667e-6,-2.5e-6,3.84e-4,not important
X4781,0,0,0,0,not important
X4782,0,1e-5,4.615384615384615e-6,3.80952380952381e-5,not important
X4785,0,0,0,0,not important
X4786,0,-2.222222222222222e-6,-1.25e-6,3.81818181818182e-5,not important
X4792,0,0,0,0,not important
X4794,0,0,0,0,not important
X4799,0,0,0,0,not important
X4800,0,0,0,0,not important
X4801,0,0,0,0,not important
X4802,1.3466666666666667e-4,1.222857142857143e-4,1.2344200244200244e-4,0.00881460971948588,not important
X4803,0,0,0,0,not important
X4805,0,0,0,0,not important
X4809,0,0,0,0,not important
X4811,2.1325396825396825e-5,3.9523809523809526e-5,2.909232923938806e-5,0.002456374331550802,not important
X4812,2.222222222222222e-6,0,1.25e-6,7.539473684210528e-5,not important
X4813,0,0,0,0,not important
X4816,0,2.5e-6,1.25e-6,3.8333333333333355e-5,not important
X4817,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X4820,0,0,0,0,not important
X4821,2.857142857142857e-6,0,1.3333333333333334e-6,1.0976076555023927e-4,not important
X4825,0,0,0,3.7333333333333344e-5,not important
X4827,0,0,0,0,not important
X4828,0,0,0,0,not important
X4830,6.190476190476191e-6,8.571428571428571e-6,7.4725274725274726e-6,7.604705882352946e-5,not important
X4831,2.5e-6,0,1.176470588235294e-6,7.23809523809524e-5,not important
X4832,0,2.857142857142857e-6,1.3333333333333334e-6,3.840000000000003e-5,not important
X4835,2.222222222222222e-6,0,1.25e-6,1.754589371980676e-4,not important
X4836,1.712121212121212e-5,1.1111111111111112e-5,1.4333333333333334e-5,1.143562753036437e-4,not important
X4837,0,0,0,0,not important
X4841,0,2.857142857142857e-6,1.8181818181818183e-6,7.23809523809524e-5,not important
X4842,1.1647374847374846e-4,8.776190476190475e-5,9.772981095272117e-5,0.00865895385716869,not important
X4845,4.571428571428571e-6,2.777777777777779e-7,2.4761904761904764e-6,4.473809523809524e-4,not important
X4846,0,0,0,0,not important
X4847,0,5e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X4848,2e-6,0,1.3333333333333334e-6,1.263157894736842e-4,not important
X4849,0,0,0,0,not important
X4854,0,0,0,0,not important
X4855,0,0,0,0,not important
X4856,0,0,0,0,not important
X4858,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.23809523809524e-5,not important
X4860,1.6548917748917746e-4,1.8266422466422467e-4,1.6538389053327132e-4,0.010689873806386849,not important
X4861,0,0,0,0,not important
X4862,0,0,0,0,not important
X4864,0,0,0,0,not important
X4865,0,0,0,0,not important
X4866,0,0,0,0,not important
X4867,4.771428571428571e-5,4.1850649350649356e-5,4.364224664224664e-5,0.0038109751125469256,not important
X4868,0,0,0,0,not important
X4869,0,0,0,0,not important
X4870,0,0,0,0,not important
X4874,0,0,0,0,not important
X4876,0,0,0,0,not important
X4877,4e-6,0,1.8181818181818183e-6,7.61904761904762e-5,not important
X4879,0,0,0,3.666666666666668e-5,not important
X4881,0,0,0,0,not important
X4883,0,0,0,0,not important
X4884,0,2.5e-6,1.5384615384615385e-6,7.697142857142858e-5,not important
X4886,0,0,0,0,not important
X4888,0,0,0,0,not important
X4889,6.168253968253969e-5,3.2828282828282826e-5,4.034141348847232e-5,0.0030823529411764705,not important
X4890,2e-6,3.3333333333333333e-6,2.5e-6,3.99e-4,not important
X4892,0,0,0,3.7894736842105276e-5,not important
X4900,1.638095238095238e-5,2.015873015873016e-5,1.8924369747899162e-5,8.716666666666667e-4,not important
X4903,0,0,0,0,not important
X4904,0.002449079365079364,0.0024614157509157504,0.002322085143270902,0.09505957894736838,not important
X4905,4.3181818181818185e-6,4e-6,4.4102564102564104e-6,7.522807017543861e-5,not important
X4906,0,0,0,3.846153846153847e-5,not important
X4908,0,0,0,0,not important
X4909,2.302186147186147e-4,2.4240043290043288e-4,2.2307626429298252e-4,0.011343494762081721,not important
X4910,0.0023175333000333004,0.0022285562215562217,0.0021653709015442765,0.0962680952380953,not important
X4911,0,0,0,3.75e-5,not important
X4914,0,0,0,0,not important
X4916,5.079365079365079e-6,0,2.426470588235294e-6,3.155151515151516e-4,not important
X4918,1.4190476190476189e-5,2.858008658008658e-5,2.1339869281045753e-5,0.0016270730837789663,not important
X4920,1.1547619047619047e-5,1.0357142857142856e-5,1.0910256410256411e-5,0.0015450000000000004,not important
X4921,0,0,0,0,not important
X4922,1.0342352092352093e-4,7.552380952380953e-5,7.988548379724849e-5,0.006667751839491778,not important
X4925,5.081248196248195e-4,5.029559884559884e-4,4.868273717166903e-4,0.029960511538169438,not important
X4926,0.0021565422355422355,0.0022011817626817636,0.0020772160245155612,0.0915388461538461,not important
X4927,0,0,0,0,not important
X4929,0.002239341269841269,0.0023424848484848485,0.0021879253778557192,0.08732360251639205,not important
X4931,0,0,0,0,not important
X4932,1.5e-5,9.35064935064935e-6,1.0761904761904764e-5,6.87742351046699e-4,not important
X4933,4.1281313131313126e-4,4.87301587301587e-4,4.279276547326081e-4,0.025062655783261927,not important
X4934,0.0022439928404928383,0.002272827283827283,0.002145756733806271,0.09532418181818184,not important
X4936,3.0444444444444442e-5,1.692929292929293e-5,2.0992481203007516e-5,0.0012336666666666668,not important
X4937,0.002359595238095236,0.002298914252414251,0.0022278789454439622,0.09257626190476191,not important
X4938,0.002253582972582972,0.0022814545454545466,0.0021591113461701702,0.0925793333333333,not important
X4941,7.634126984126983e-5,3.8730880230880227e-5,5.438353803059686e-5,0.005271841269841269,not important
X4944,0,0,0,0,not important
X4945,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,3.174e-4,not important
X4951,8.827691197691196e-4,9.233037518037515e-4,8.672042741400324e-4,0.039877332976904795,not important
X4952,6.636010101010101e-4,7.572366522366521e-4,6.784107024726217e-4,0.031792118104685865,not important
X4953,0.0021768831168831157,0.0021314494949494943,0.0020630895032040545,0.08582400000000004,not important
X4962,1.7365873015873015e-4,1.7840476190476195e-4,1.7223647920706746e-4,0.010583839902787271,not important
X4964,0,0,0,0,not important
X4967,1e-5,7.272727272727273e-6,8.235294117647058e-6,3.851851851851855e-5,not important
X4968,0.002524196192696193,0.00254969264069264,0.0024129138786909685,0.0964427777777778,important
X4970,0,0,0,0,not important
X4971,0,0,0,0,not important
X4972,0,0,0,0,not important
X4974,0.0024098614163614155,0.002477971084471083,0.0023342651583023104,0.09257327705627709,not important
X4975,4.444444444444444e-6,0,2.666666666666667e-6,7.058823529411764e-5,not important
X4977,2.587077922077922e-4,2.2164285714285718e-4,2.3549236290025768e-4,0.013426068975468974,not important
X4978,1.7714285714285713e-5,8.5e-6,1.2000000000000002e-5,1.4340000000000004e-4,not important
X4979,0,0,0,0,not important
X4980,0.002188023088023087,0.0021775418470418462,0.002092686439119877,0.084049,not important
X4981,0.002240299422799424,0.00232568759018759,0.0021729192264563785,0.09089722600619184,not important
X4982,0,0,0,0,not important
X4984,0,0,0,0,not important
X4986,0.0022280093795093788,0.002258514430014428,0.0021269059148625725,0.08719699999999998,not important
X4988,0.002471174603174602,0.002470390331890329,0.0023475885681226243,0.09793198039215689,not important
X4991,3.6363636363636366e-6,0,2.5e-6,3.714285714285715e-5,not important
X4992,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,0,0,0,0,not important
X4997,0.0022587221667221664,0.002241393939393939,0.0021601123090875425,0.08736423376623374,not important
X4998,0.0025667077922077904,0.002528150793650791,0.002446981719862528,0.10110000000000004,important
X5006,1.4e-5,1.7936507936507934e-5,1.552380952380952e-5,9.776666666666666e-4,not important
X5007,0,0,0,0,not important
X5011,0,0,0,0,not important
X5012,1.8926767676767677e-4,1.8809523809523813e-4,1.826552352016749e-4,0.013528514481390641,not important
X5016,0,0,0,0,not important
X5019,0,7.936507936507936e-6,3.6764705882352942e-6,1.1436363636363638e-4,not important
X5022,0,0,0,0,not important
X5024,0,0,0,0,not important
X5033,0,0,0,0,not important
X5035,0,0,0,3.840000000000003e-5,not important
X5039,0,0,0,0,not important
X5040,0,0,0,0,not important
X5041,8.333333333333332e-6,1.3333333333333333e-5,6.632478632478632e-6,4.7577938808373595e-4,not important
X5043,0,2e-6,1.176470588235294e-6,1.4296918767507004e-4,not important
X5045,1.0944444444444445e-5,1.4880952380952381e-5,1.25e-5,0.001961,not important
X5046,0,0,0,0,not important
X5052,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X5054,0,0,0,0,not important
X5056,0,0,0,3.799999999999997e-5,not important
X5057,0,2.5e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X5059,0,0,0,0,not important
X5061,0,0,0,3.7777777777777785e-5,not important
X5064,1.8735137085137084e-4,2.5986507936507936e-4,2.0344225382460678e-4,0.012302091282280938,not important
X5065,6.222222222222222e-6,1.126984126984127e-5,9.465811965811966e-6,5.133195734434125e-4,not important
X5066,0,0,0,0,not important
X5067,0,0,0,0,not important
X5068,0,7.5e-6,4e-6,3.7777777777777785e-5,not important
X5069,0.0028083318903318936,0.002849074481074483,0.0026972324349197425,0.11068800000000001,important
X5070,2.857142857142857e-6,4.722222222222222e-6,4.2051282051282055e-6,4.6800000000000005e-4,not important
X5071,0,0,0,0,not important
X5074,0,0,0,7.304347826086953e-5,not important
X5077,0,0,0,0,not important
X5078,0,0,0,0,not important
X5080,0,0,0,0,not important
X5081,7.931926406926406e-4,9.08636585636586e-4,8.119287224643257e-4,0.04399299303793079,not important
X5082,-4e-6,2.5e-6,0,7.11111111111111e-5,not important
X5084,0,0,0,0,not important
X5086,0,0,0,0,not important
X5090,0,0,0,0,not important
X5094,0,0,0,0,not important
X5095,5e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X5097,0,0,0,0,not important
X5102,6.476190476190476e-6,1.4722222222222224e-5,1.016101055806938e-5,0.0014800802258170679,not important
X5105,0,0,0,0,not important
X5107,0,0,0,3.7894736842105276e-5,not important
X5109,0,0,0,0,not important
X5110,2.0176767676767676e-5,2.7746753246753245e-5,2.3223443223443222e-5,0.002716686274509804,not important
X5114,2.5e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X5116,8e-6,-2.5e-6,1.5384615384615385e-6,7.366666666666666e-4,not important
X5117,0,0,0,0,not important
X5118,0,0,0,0,not important
X5119,6.666666666666667e-6,0,2.857142857142857e-6,4.6838095238095243e-4,not important
X5126,0,0,0,0,not important
X5129,4e-6,0,1.3333333333333334e-6,7.11111111111111e-5,not important
X5130,0,0,0,0,not important
X5137,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X5138,0,0,0,0,not important
X5141,2.5e-6,0,1.3333333333333334e-6,7.589473684210525e-5,not important
X5145,0,0,0,0,not important
X5158,0,0,0,0,not important
X5163,8e-6,3.6363636363636366e-6,5e-6,4.473809523809524e-4,not important
X5164,7.936507936507936e-6,5.555555555555556e-6,6.416666666666666e-6,1.1033333333333339e-4,not important
X5167,0,0,0,0,not important
X5169,0,0,0,0,not important
X5173,0,0,0,3.7894736842105276e-5,not important
X5174,0.0022843080253080253,0.002344720779220779,0.0022086238125479623,0.09244316086956522,not important
X5176,7.294163059163059e-4,8.429711399711402e-4,7.643716703832802e-4,0.034933627866554705,not important
X5177,0,0,0,0,not important
X5181,0,0,0,0,not important
X5182,0,0,0,0,not important
X5184,6.87850649350649e-4,6.064191919191916e-4,6.167852504392749e-4,0.032341858756439266,not important
X5187,0,0,0,0,not important
X5191,0,0,0,0,not important
X5192,8.523932178932174e-4,7.743932178932176e-4,7.885258552936567e-4,0.03663341791071883,not important
X5193,0,0,0,0,not important
X5194,0,0,0,0,not important
X5199,0,0,0,0,not important
X5200,0,0,0,0,not important
X5204,0,0,0,0,not important
X5205,0,0,0,0,not important
X5210,0,0,0,0,not important
X5214,7.350000000000001e-5,6.284559884559884e-5,6.590056022408963e-5,0.004969714285714285,not important
X5216,5e-6,0,1.8181818181818183e-6,1.0363636363636366e-4,not important
X5219,0,0,0,0,not important
X5223,6.666666666666667e-6,4.722222222222222e-6,5.5384615384615385e-6,7.55417956656347e-5,not important
X5225,1.5576190476190478e-4,8.952686202686202e-5,1.1022915319974143e-4,0.006437724364904874,not important
X5226,2.1666666666666664e-5,2e-5,2.0621848739495797e-5,0.0026738181818181817,not important
X5229,2.823152958152958e-4,3.1445310245310245e-4,2.8780065419616507e-4,0.015834530303030298,not important
X5231,9.63015873015873e-5,1.1657936507936506e-4,1.0078513969690444e-4,0.007859967980295566,not important
X5232,2.857142857142857e-6,4e-6,3.3333333333333333e-6,7.200000000000003e-5,not important
X5233,0,6.666666666666667e-6,2.857142857142857e-6,7.23809523809524e-5,not important
X5234,2.5e-6,0,1.25e-6,1.0363636363636366e-4,not important
X5235,0.0020368246753246747,0.0020696692751692755,0.001966765755915912,0.08148563636363634,not important
X5236,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.7777777777777785e-5,not important
X5237,5e-5,4.257142857142857e-5,4.375213675213676e-5,0.0038247142857142855,not important
X5239,4.2545016095016104e-4,3.231904761904762e-4,3.561585569573185e-4,0.01894608833678398,not important
X5240,0.0010895858585858586,0.0011025353535353533,0.0010535192918536562,0.05114364264390581,not important
X5244,0.0012872034632034634,0.0012830815295815298,0.0012196760966931234,0.06089531336906168,not important
X5246,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,3.7894736842105276e-5,not important
X5247,2.5e-6,0,1.4285714285714284e-6,3.75e-5,not important
X5252,1.4e-5,6.666666666666667e-6,9.619047619047618e-6,3.6461904761904754e-4,not important
X5254,0,0,0,0,not important
X5255,7.679227994227992e-4,6.093287268287265e-4,6.508569950001835e-4,0.034717711832611825,not important
X5257,0.0023443823398823396,0.0024123499278499282,0.0022510696112453088,0.09046822068965515,not important
X5258,8.772222222222222e-5,5.7290043290043285e-5,6.948452201393378e-5,0.005030883040935672,not important
X5259,1.9309740259740264e-4,3.032640692640693e-4,2.253555835289582e-4,0.014278146227422387,not important
X5264,0,0,0,0,not important
X5271,0,4e-6,1.5384615384615385e-6,2.6785714285714276e-4,not important
X5274,0,0,0,0,not important
X5278,5e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X5279,8e-6,4e-6,6e-6,7.589473684210525e-5,not important
X5280,0,0,0,0,not important
X5281,0,0,0,0,not important
X5282,0,3.3333333333333333e-6,2e-6,3.799999999999997e-5,not important
X5285,0,0,0,3.8333333333333355e-5,not important
X5286,0,0,0,3.81818181818182e-5,not important
X5287,0.002277803751803751,0.002264413364413364,0.0021482424166820472,0.09490950000000001,not important
X5288,0.002502335886335886,0.0024655468975468965,0.0023736122353738456,0.09719164705882358,not important
X5289,7.135519480519481e-4,6.392907647907646e-4,6.502500513762119e-4,0.03769329967801451,not important
X5292,0,0,0,0,not important
X5295,0,0,0,7.633333333333332e-5,not important
X5296,0,0,0,3.80952380952381e-5,not important
X5298,0,0,0,0,not important
X5299,0,0,0,0,not important
X5301,0,0,0,0,not important
X5302,0,0,0,0,not important
X5305,0,0,0,7.23809523809524e-5,not important
X5306,0,0,0,0,not important
X5307,0,0,0,0,not important
X5308,0,0,0,0,not important
X5309,0,0,0,0,not important
X5310,8.311702741702742e-4,8.654090909090908e-4,8.135273897069557e-4,0.04113552256395135,not important
X5311,0,0,0,0,not important
X5312,0,-5e-6,-1.3333333333333334e-6,3.799999999999997e-5,not important
X5313,0,2e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X5315,0,0,0,0,not important
X5316,0,0,0,1.0957894736842103e-4,not important
X5317,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X5320,0,0,0,0,not important
X5324,-7.142857142857143e-6,1.0389610389610388e-6,-2.197802197802201e-7,4.7559420289855074e-4,not important
X5326,0,0,0,0,not important
X5328,0,0,0,0,not important
X5332,0,0,0,0,not important
X5333,0,0,0,0,not important
X5337,1.9714285714285714e-5,1.3968253968253968e-5,1.5534798534798534e-5,0.001066015873015873,not important
X5338,2.5e-6,5.714285714285714e-6,4e-6,3.7894736842105276e-5,not important
X5340,0,0,0,0,not important
X5342,6.666666666666667e-6,0,2.5e-6,7.590000000000003e-5,not important
X5345,0,0,0,0,not important
X5347,2.5e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X5348,0,0,0,0,not important
X5349,0,0,0,3.799999999999997e-5,not important
X5350,0,0,0,0,not important
X5351,0,0,0,0,not important
X5353,0,0,0,0,not important
X5356,0,2.5e-6,1.25e-6,7.607655502392348e-5,not important
X5357,0,0,0,0,not important
X5358,0,0,0,3.799999999999997e-5,not important
X5359,0,0,0,3.7894736842105276e-5,not important
X5360,0,0,0,3.81818181818182e-5,not important
X5363,0,0,0,0,not important
X5365,0,0,0,0,not important
X5368,0,0,0,0,not important
X5370,0,0,0,0,not important
X5372,0,0,0,0,not important
X5373,0,0,0,0,not important
X5375,0,0,0,0,not important
X5376,0,0,0,0,not important
X5378,0,0,0,0,not important
X5379,0,0,0,0,not important
X5380,0,0,0,0,not important
X5382,0,0,0,0,not important
X5386,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X5387,0,0,0,0,not important
X5390,0,0,0,0,not important
X5391,0,0,0,0,not important
X5392,0,0,0,0,not important
X5393,-6.349206349206349e-7,2.3666666666666668e-5,1.006787330316742e-5,1.4983612878349725e-4,not important
X5402,1.9921861471861472e-4,2.928196248196248e-4,2.3524870623013041e-4,0.01289744688995215,not important
X5403,2.9220057720057727e-4,2.3176839826839828e-4,2.486810604256425e-4,0.013187181169876822,not important
X5404,0,0,0,0,not important
X5406,0,0,0,0,not important
X5408,0,0,0,0,not important
X5410,0,0,0,0,not important
X5413,0,0,0,0,not important
X5414,0,0,0,0,not important
X5416,0,0,0,0,not important
X5417,4.1724025974025956e-4,3.9748556998557e-4,3.9115526269396247e-4,0.023155001375173193,not important
X5418,0,0,0,0,not important
X5420,0,0,0,0,not important
X5421,0.002468642357642358,0.002533589466089467,0.002382487687922673,0.09757738095238093,not important
X5422,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,7.200000000000003e-5,not important
X5423,0,0,0,0,not important
X5424,0,0,0,0,not important
X5425,0,0,0,0,not important
X5427,0.0025641522366522365,0.002558367243867244,0.002433981103863456,0.10103599999999999,important
X5428,1.8708730158730158e-4,2.5969047619047624e-4,2.1537643471080005e-4,0.01210854970760234,not important
X5432,0,0,0,0,not important
X5434,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.200000000000003e-5,not important
X5436,1.4603174603174603e-5,2.4444444444444445e-5,1.730769230769231e-5,0.001174313725490196,not important
X5437,0,0,0,0,not important
X5439,1.6759956709956703e-4,1.638297258297258e-4,1.561061503855622e-4,0.011398982214082214,not important
X5441,2.6154761904761904e-4,2.1727872127872124e-4,2.2448993713544804e-4,0.015946761291221224,not important
X5443,0,0,0,3.81818181818182e-5,not important
X5445,0,0,0,0,not important
X5450,0,0,0,0,not important
X5451,4.444444444444444e-6,0,2.222222222222222e-6,3.7894736842105276e-5,not important
X5452,5.617460317460317e-5,4.874819624819624e-5,5.148717948717949e-5,0.0045716744881527495,not important
X5454,0,0,0,3.840000000000003e-5,not important
X5458,0,0,0,0,not important
X5459,0,0,0,0,not important
X5460,0,0,0,0,not important
X5461,6.190476190476191e-6,1.5384615384615385e-6,3.5338345864661653e-6,3.893333333333334e-4,not important
X5463,0,0,0,0,not important
X5466,0,0,0,0,not important
X5467,0.0011654963924963922,0.0011715844155844152,0.0011114538974097785,0.054603253164963644,not important
X5471,0.0023954725829725813,0.0025224119769119762,0.0023437200743872577,0.09999600000000004,not important
X5472,8.082554112554114e-4,7.931616161616162e-4,7.631234910600231e-4,0.040729610475464015,not important
X5473,0,2e-6,1.4285714285714284e-6,7.23809523809524e-5,not important
X5476,0,0,0,0,not important
X5477,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,7.301587301587301e-6,5.714285714285714e-6,6.25e-6,3.688153717627403e-4,not important
X5483,0,0,0,2.7757349896480343e-4,not important
X5484,0,0,0,0,not important
X5485,0,0,0,0,not important
X5486,2.1025613275613277e-4,2.5775613275613274e-4,0.00021843352218816613,0.014404353605983316,not important
X5487,0,0,0,0,not important
X5490,1.9177489177489178e-5,2.3555555555555556e-5,1.9872549019607844e-5,0.001478904761904762,not important
X5491,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X5492,0,0,0,0,not important
X5493,0,0,0,0,not important
X5496,0,0,0,7.589473684210525e-5,not important
X5499,8e-6,5.714285714285714e-6,6.333333333333333e-6,7.642857142857146e-5,not important
X5501,0.0023413528138528134,0.002293312576312575,0.0022213855707416074,0.09036499999999996,not important
X5503,0,1.0357142857142856e-5,5.619047619047619e-6,1.0947368421052633e-4,not important
X5505,1.4388239538239538e-4,1.1545454545454545e-4,1.2397583788760258e-4,0.008932701536449822,not important
X5506,0,0,0,0,not important
X5507,6.095699855699852e-4,6.532604617604614e-4,6.112755641331488e-4,0.03123817243867244,not important
X5508,0,0,0,0,not important
X5509,7.279942279942277e-5,9.98044733044733e-5,7.836486389427567e-5,0.004704218487394958,not important
X5513,0,0,0,0,not important
X5514,7.651515151515152e-6,5.833333333333332e-6,6.281512605042017e-6,4.757948717948718e-4,not important
X5515,0.0023256026196026196,0.002389632034632034,0.002260992276213639,0.09926700000000001,not important
X5518,1.0059523809523809e-4,9.33982683982684e-5,9.394200244200244e-5,0.006083150294150293,not important
X5519,0,0,0,0,not important
X5520,0.002570411976911977,0.0025618808968808976,0.0024524907586393674,0.1001706418219462,important
X5525,0,0,0,0,not important
X5529,0.0027056493506493508,0.0026315454545454533,0.0025466175903559826,0.10393923931623929,important
X5533,3.091486291486292e-5,4.517532467532467e-5,3.720550038197097e-5,0.0032893288740245257,not important
X5540,0,0,0,0,not important
X5546,0,2e-6,1.4285714285714284e-6,7e-5,not important
X5554,0,0,0,0,not important
X5557,0,0,0,0,not important
X5559,0,0,0,7.272727272727273e-5,not important
X5561,4e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X5563,0,0,0,0,not important
X5567,0,0,0,0,not important
X5571,1.0555555555555555e-5,1.5238095238095238e-5,1.2277777777777778e-5,0.0011419999999999998,not important
X5577,0,0,0,0,not important
X5579,0,0,0,0,not important
X5580,1.3000000000000001e-5,5e-6,9.487179487179487e-6,4.281428571428572e-4,not important
X5584,0,0,0,0,not important
X5586,0,0,0,0,not important
X5588,0,0,0,0,not important
X5589,2.5e-6,0,1.4285714285714284e-6,7.272727272727273e-5,not important
X5590,0,0,0,0,not important
X5591,0,0,0,0,not important
X5593,0.002142907592407593,0.0022423210678210667,0.0021030719227452988,0.08490184615384609,not important
X5595,3.3333333333333333e-6,3.3333333333333333e-6,2.967032967032967e-6,7.599999999999994e-5,not important
X5603,0,0,0,0,not important
X5605,0,0,0,0,not important
X5614,4e-6,0,1.6666666666666667e-6,7.23809523809524e-5,not important
X5615,1.5000000000000002e-6,5.357142857142857e-6,3.3333333333333333e-6,1.1417777777777779e-4,not important
X5616,4e-6,5.588023088023089e-6,3.3333333333333337e-6,7.811115897159779e-4,not important
X5618,-3.3333333333333333e-6,2.5e-6,0,3.7777777777777785e-5,not important
X5621,0,0,0,0,not important
X5622,0,0,0,0,not important
X5625,0,0,0,0,not important
X5627,0,0,0,0,not important
X5638,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.200000000000003e-5,not important
X5639,5e-6,9.166666666666666e-6,7.205882352941177e-6,4.34e-4,not important
X5645,1.2e-5,2.5e-6,6.153846153846154e-6,3.81818181818182e-5,not important
X5647,0.0024751846486846477,0.002411725774225774,0.0023222899288533982,0.09654209523809523,not important
X5650,0,0,0,0,not important
X5656,0,0,0,0,not important
X5659,0,0,0,0,not important
X5663,1.688311688311688e-5,1.5238095238095238e-5,1.532051282051282e-5,8.473333333333333e-4,not important
X5668,0,0,0,0,not important
X5674,0,0,0,0,not important
X5675,4.444444444444444e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X5678,0,0,0,0,not important
X5679,0,0,0,0,not important
X5682,2.9214502164502177e-4,2.468470418470418e-4,2.5749273997416414e-4,0.01778973191542756,not important
X5683,6.115873015873016e-5,4.666738816738816e-5,5.239622469034233e-5,0.004764896686159844,not important
X5686,0,0,0,0,not important
X5688,0,0,0,0,not important
X5689,0,0,0,0,not important
X5690,0,0,0,0,not important
X5691,0,0,0,3.81818181818182e-5,not important
X5692,3.849206349206349e-5,2.5357142857142854e-5,3.1764328808446456e-5,0.0025484665468017867,not important
X5694,0,0,0,0,not important
X5695,0.0021379285714285727,0.002235984848484849,0.002091689747816684,0.08970400000000002,not important
X5697,2.857142857142857e-6,0,1.5384615384615385e-6,7.200000000000003e-5,not important
X5698,6.557142857142856e-5,8.561904761904762e-5,7.059007659007658e-5,0.004853298622243434,not important
X5699,6.5000000000000004e-6,3.3333333333333333e-6,5.064935064935066e-6,4.337777777777778e-4,not important
X5700,2.9772294372294375e-4,2.702113997113997e-4,2.741234859052197e-4,0.0165155759016609,not important
X5701,0.002092878066378065,0.0021074826839826825,0.0020009118755341684,0.08721909523809525,not important
X5703,1.1825396825396823e-5,1.722222222222222e-5,1.4428104575163399e-5,0.001163894736842105,not important
X5704,0,0,0,0,not important
X5707,0,0,0,0,not important
X5710,0,0,0,0,not important
X5712,0,0,0,0,not important
X5715,0,0,0,3.846153846153847e-5,not important
X5717,0,0,0,0,not important
X5719,4e-6,2.5e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X5722,2.222222222222222e-6,0,1.111111111111111e-6,3.8333333333333355e-5,not important
X5723,0,0,0,0,not important
X5727,0,0,0,0,not important
X5730,0,0,0,0,not important
X5731,3.8095238095238094e-6,-1.8181818181818183e-6,-2.2222222222222198e-7,4.342608695652174e-4,not important
X5732,1.649350649350649e-5,1.0714285714285714e-5,1.347792558318874e-5,0.0018758461538461537,not important
X5733,0,0,0,0,not important
X5734,0,0,0,0,not important
X5735,-2.222222222222222e-6,-2.222222222222222e-6,-2.222222222222222e-6,3.9600000000000003e-4,not important
X5738,0,0,0,3.714285714285715e-5,not important
