feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X4006,0,0,0,3.80952380952381e-5
X4007,0,0,0,3.826086956521742e-5
X4009,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5
X4012,0,0,0,0
X4013,0,0,0,0
X4014,2.857142857142857e-6,0,1.8181818181818183e-6,7.549999999999996e-5
X4018,0,0,0,0
X4022,0,0,0,0
X4025,0.0012381443001443,0.0012647958152958154,0.0011843973238663639,0.05724220190702548
X4026,0,0,0,0
X4031,0,0,0,0
X4032,-2.5e-6,-2.5e-6,-2.5e-6,3.99e-4
X4033,-2.777777777777779e-7,5e-6,1.3071895424836604e-6,8.116940679457844e-4
X4035,0,0,0,7.11111111111111e-5
X4039,0,0,0,0
X4042,0,3.3333333333333333e-6,2e-6,3.764705882352942e-5
X4043,0,0,0,0
X4044,0,0,0,0
X4046,0,0,0,3.99e-4
X4047,0,0,0,0
X4054,0,0,0,0
X4057,1.5e-5,1.657142857142857e-5,1.5692307692307693e-5,4.3764705882352943e-4
X4060,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.80952380952381e-5
X4061,0,0,0,0
X4066,0,0,0,0
X4070,0,0,0,0
X4073,0,0,0,0
X4075,0,0,0,0
X4076,3.306127206127206e-4,3.351616161616162e-4,3.171776383231492e-4,0.020024112554112548
X4079,0,0,0,0
X4091,0,0,0,0
X4092,0,0,0,0
X4093,1.0615223665223666e-4,1.0606349206349208e-4,9.76801335918983e-5,0.007619521885521886
X4099,3.3333333333333333e-6,1e-5,7.142857142857143e-6,7.23809523809524e-5
X4100,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.80952380952381e-5
X4102,2.222222222222222e-6,6.666666666666667e-6,4.444444444444444e-6,3.826086956521742e-5
X4104,0,0,0,0
X4105,0,5.714285714285714e-6,3.076923076923077e-6,3.7894736842105276e-5
X4108,9.497619047619046e-5,1.2673809523809523e-4,1.0639862098685629e-4,0.0074949047619047625
X4110,0,-3.3333333333333333e-6,-1.3333333333333334e-6,1.092063492063492e-4
X4111,2.5e-6,0,1.3333333333333334e-6,3.81818181818182e-5
X4115,7.936507936507936e-6,6.136363636363636e-6,6.797385620915033e-6,0.001117
X4119,8.741284271284272e-4,7.588600288600287e-4,7.816296981312455e-4,0.03687352135642137
X4125,0,0,0,0
X4127,0,0,0,0
X4131,0,0,0,0
X4132,1e-5,8e-6,9.23076923076923e-6,7.582887700534762e-5
X4141,0,0,0,0
X4151,0,0,0,0
X4152,1.1136363636363637e-5,2.6333333333333334e-5,1.7380952380952377e-5,0.0014819565217391304
X4153,4.444444444444444e-6,1.0666666666666667e-5,6.666666666666667e-6,4.3733333333333336e-4
X4158,7.66998556998557e-5,1.0200793650793652e-4,8.776294190845275e-5,0.007218594364699628
X4159,8.335353535353535e-5,8.856349206349206e-5,8.197103051747013e-5,0.005375655420602789
X4160,3.5986291486291477e-4,2.892525252525252e-4,2.9872725932478256e-4,0.017318507986038883
X4164,0,0,0,0
X4171,0,0,0,0
X4172,0,0,0,0
X4173,0,0,0,0
X4177,0,0,0,0
X4182,2.5e-6,7.222222222222222e-6,4.852941176470588e-6,7.359999999999999e-4
X4185,2.6969696969696968e-5,-1.8181818181818183e-6,1.0303030303030302e-5,4.937010860484545e-4
X4191,0,0,0,0
X4196,0,2.5e-6,1.5384615384615385e-6,1.105627705627706e-4
X4209,0,0,0,0
X4211,0,1.2e-5,4.615384615384615e-6,3.846153846153847e-5
X4222,2.857142857142857e-6,0,1.25e-6,3.8333333333333355e-5
X4226,0,0,0,0
X4227,4e-6,2.5e-6,3.076923076923077e-6,7.55952380952381e-5
X4228,0.002261254689754688,0.0022055202020202017,0.0021312713004230043,0.09134400000000001
X4230,0,0,0,0
X4232,0,0,0,0
X4233,0,0,0,7.11111111111111e-5
X4234,0,0,0,3.75e-5
X4235,0,0,0,0
X4236,0,0,0,3.840000000000003e-5
X4237,0,0,0,0
X4238,0,0,0,0
X4239,0,0,0,0
X4240,0,0,0,0
X4243,2.2801087801087802e-5,5.251731601731602e-5,3.345084808552301e-5,0.002291566359337257
X4246,4.632539682539682e-5,3.726406926406926e-5,4.1170976082740784e-5,0.003601260869565217
X4249,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5
X4250,0,0,0,0
X4251,-2.5e-6,0,-1.3333333333333334e-6,1.0991228070175442e-4
X4252,0,2.5e-6,1.3333333333333334e-6,3.851851851851855e-5
X4253,0,0,0,0
X4257,2.0095238095238095e-5,1.8158730158730157e-5,1.9404761904761906e-5,0.0012964385964912282
X4261,0,0,0,0
X4263,0,0,0,0
X4270,0,0,0,0
X4272,0,0,0,0
X4273,0,0,0,0
X4276,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.764705882352942e-5
X4277,1.4523809523809523e-5,8e-6,1.0873015873015873e-5,0.001058517027863777
X4279,2.6303030303030303e-5,5.344444444444445e-5,3.468671679197995e-5,0.001884
X4280,0,0,0,0
X4281,0,0,0,0
X4282,-2.857142857142857e-6,0,-1.6666666666666667e-6,3.6451378446115284e-4
X4290,0,0,0,3.846153846153847e-5
X4293,0,0,0,3.799999999999997e-5
X4295,0,0,0,0
X4296,0.002342613275613276,0.0023979848484848485,0.002273123108058093,0.09308662351531008
X4297,3.3333333333333333e-6,4.444444444444444e-6,4e-6,3.80952380952381e-5
X4298,8.09242424242424e-5,1.1861904761904762e-4,9.443766845469632e-5,0.006407625668449198
X4299,4.150793650793651e-5,5.062698412698413e-5,4.434709322325421e-5,0.00457795652173913
X4309,0,0,0,0
X4310,0,0,0,3.9979949874686716e-4
X4311,3.357142857142857e-5,2.0222222222222222e-5,2.6320728291316525e-5,0.001598
X4313,0,0,0,0
X4315,4.444444444444444e-6,1e-5,6.153846153846154e-6,7.55417956656347e-5
X4316,0,0,0,3.799999999999997e-5
X4325,1.3714285714285714e-5,1.880952380952381e-5,1.658516483516484e-5,0.0014191173753782449
X4336,2.1785714285714285e-5,2.9142857142857146e-5,2.484873949579832e-5,0.0019149047619047622
X4338,0,0,0,0
X4340,7.704906204906206e-5,1.1988888888888887e-4,8.790007051771758e-5,0.007988464052287581
X4344,0,0,0,3.9600000000000003e-4
X4345,2.5e-6,2e-6,2.222222222222222e-6,7.058823529411764e-5
X4349,0,0,0,0
X4352,0,0,0,0
X4353,0,0,0,0
X4361,0,0,0,0
X4364,0,0,0,0
X4367,5e-6,5e-6,5e-6,3.174e-4
X4369,9.8989898989899e-6,9.523809523809523e-6,9.632352941176471e-6,7.981774891774893e-4
X4370,0,0,0,0
X4371,0,0,0,0
X4372,0,0,0,0
X4380,4.444444444444444e-6,0,2.666666666666667e-6,3.7777777777777785e-5
X4393,3.3333333333333333e-6,0,2e-6,3.764705882352942e-5
X4403,0.0024143131313131296,0.002351726551226553,0.0022740561973286456,0.10275764705882351
X4406,0,0,0,0
X4413,0,0,0,0
X4414,0,0,0,0
X4418,0,0,0,0
X4421,0,0,0,0
X4426,0,6.666666666666667e-6,2.5e-6,7.384615384615387e-5
X4431,0,2.5e-6,2e-6,3.226666666666666e-4
X4436,-5e-6,-2.222222222222222e-6,-3.076923076923077e-6,3.64e-4
X4437,0.002136073593073593,0.0021463816738816733,0.0020417834633546707,0.08301400000000003
X4441,0,0,0,0
X4444,0,0,0,0
X4445,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.99e-4
X4446,1.3453962703962702e-4,1.864877344877345e-4,1.4766562419348794e-4,0.011435137009189642
X4447,0,0,0,0
X4449,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5
X4450,4.067460317460317e-5,3.8476190476190466e-5,3.9179320679320675e-5,0.002541309462915601
X4452,0,0,0,3.851851851851855e-5
X4455,0,0,0,0
X4456,2.857142857142857e-6,0,1.6666666666666667e-6,4.215882352941176e-4
X4460,0,0,0,3.81818181818182e-5
X4462,0,0,0,0
X4466,0,0,0,0
X4467,0,0,0,0
X4469,0,0,0,0
X4470,0,0,0,0
X4473,0,0,0,0
X4475,0,0,0,0
X4476,3.0333333333333337e-5,3.053968253968254e-5,2.9308025308025306e-5,0.0019091204013377925
X4477,0,2.857142857142857e-6,1.5384615384615385e-6,3.7894736842105276e-5
X4479,0,0,0,0
X4480,2e-6,0,1.3333333333333334e-6,3.7333333333333344e-5
X4485,0,0,0,0
X4488,0.002221186091686091,0.0021988759018759007,0.002117943521219064,0.08947499999999999
X4489,0.0024556010101010107,0.002491409090909091,0.00237699330356606,0.0964665
X4496,0,0,0,0
X4499,0,0,0,0
X4501,4e-6,0,1.8181818181818183e-6,3.81818181818182e-5
X4503,0,0,0,3.80952380952381e-5
X4504,0.0024304256854256853,0.00236697113997114,0.0022772178332503405,0.09315603864734295
X4508,0.0025018477633477624,0.002488746753246753,0.0023945713259908327,0.095526
X4509,8.231825396825395e-4,7.11109668109668e-4,7.332238802649012e-4,0.03486127613150524
X4510,0,0,0,0
X4511,0,0,0,0
X4512,0,0,0,0
X4514,0.002489565656565655,0.0025132864357864347,0.0024089849154973002,0.097043
X4516,0,0,0,0
X4521,0,0,0,0
X4525,4.04040404040404e-6,5e-6,4e-6,7.103529411764706e-4
X4526,0,0,0,0
X4528,-5.714285714285714e-6,-5e-6,-5.4545454545454545e-6,7.200000000000003e-5
X4531,0,0,0,0
X4534,0,0,0,0
X4535,4.444444444444445e-6,8.80952380952381e-6,6.371585071275473e-6,0.0020260434782608697
X4536,1.4158730158730157e-5,5.555555555555556e-6,9.333333333333333e-6,0.0012052608695652175
X4540,0,0,0,0
X4541,0,0,0,0
X4542,0,0,0,0
X4543,0,0,0,0
X4548,7.894444444444444e-5,9.387301587301587e-5,8.322684994743819e-5,0.005912457312252965
X4549,0,0,0,0
X4551,0,0,0,0
X4552,1.0714285714285714e-5,3.6363636363636366e-6,6.797385620915033e-6,4.4978571428571425e-4
X4554,0,0,0,0
X4559,2.4294227994227998e-4,2.3784343434343433e-4,2.2851974169621234e-4,0.013442129870129873
X4560,2.116883116883117e-5,2.92950937950938e-5,2.5061114324272216e-5,0.0018842222222222225
X4561,3.493939393939394e-5,2.85e-5,3.094117647058824e-5,0.0019192661064425772
X4562,3.643939393939394e-5,5.1500000000000005e-5,4.026098901098901e-5,0.002644218181818182
X4563,1.6547619047619046e-5,9.38095238095238e-6,1.203174603174603e-5,0.0015773333333333336
X4567,0,0,0,0
X4569,8.444444444444444e-6,1.9944444444444444e-5,1.3307189542483659e-5,0.0011358181818181818
X4570,3.2103174603174605e-5,3.357142857142857e-5,3.2182539682539676e-5,0.0023136000000000003
X4571,0.0023878405483405475,0.002423550394050393,0.0022939427641501943,0.09939433333333329
X4572,3.843650793650794e-5,2.703174603174604e-5,3.138095238095238e-5,0.002722949494949495
X4574,9.449300144300142e-4,9.691320346320345e-4,9.156488566473079e-4,0.04478412257917522
X4575,0.0024013932178932186,0.002420347041847042,0.0023046145725619427,0.09519704347826081
X4578,0,0,0,0
X4579,0,0,0,0
X4581,5.4545454545454545e-6,1.4025974025974026e-5,1.0416666666666665e-5,4.0133333333333335e-4
X4582,0,0,0,0
X4585,0,0,0,0
X4586,0,0,0,0
X4587,0,0,0,0
X4589,0,0,0,0
X4590,0,4.444444444444444e-6,2.666666666666667e-6,3.75e-5
X4592,0,0,0,0
X4594,6e-6,0,4e-6,3.714285714285715e-5
X4596,0.002318118326118326,0.002238095238095238,0.002189191975293369,0.09047589473684219
X4599,1.1224603174603177e-4,9.849206349206351e-5,9.880330617095324e-5,0.00751434824214687
X4600,0,0,0,0
X4601,0,0,0,0
X4602,0,0,0,0
X4603,4.444444444444444e-6,5.714285714285714e-6,5e-6,4e-4
X4604,4.444444444444444e-6,0,2.5e-6,1.1200000000000003e-4
X4605,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.99e-4
X4609,6.914314574314577e-4,6.22592352092352e-4,6.247442753325104e-4,0.031830357703081236
X4611,2.5e-6,4e-6,3.076923076923077e-6,3.826086956521742e-5
X4615,0,0,0,0
X4616,0,0,0,3.80952380952381e-5
X4618,0,0,0,0
X4619,0,0,0,0
X4620,2.5e-6,0,1.3333333333333334e-6,7.157894736842107e-5
X4621,0,0,0,3.80952380952381e-5
X4623,2.416666666666667e-5,1.9166666666666664e-5,2.146218487394958e-5,0.001967626262626263
X4626,0,0,0,0
X4627,0,0,0,0
X4630,2.970367965367965e-4,2.3439682539682548e-4,2.5774493549106554e-4,0.015444349774692489
X4631,7.85240981240981e-4,7.183773448773446e-4,7.214593907124864e-4,0.03851132585691281
X4632,1.4285714285714284e-5,1.1714285714285713e-5,1.2773109243697479e-5,7.959999999999999e-4
X4634,0,0,0,0
X4636,3.8232323232323234e-5,4.8255411255411254e-5,4.220541549953315e-5,0.003685148148148149
X4637,0,4e-6,1.8181818181818183e-6,3.7894736842105276e-5
X4638,0.001422829725829726,0.0013494357864357871,0.0013327690985485093,0.0678955251765778
X4639,0,0,0,0
X4640,0,0,0,0
X4641,0,0,0,0
X4647,6.804761904761905e-5,9.602380952380953e-5,7.558117862529627e-5,0.005397566923236946
X4648,0,0,0,0
X4654,0,0,0,0
X4656,0,0,0,0
X4659,5.457142857142857e-5,3.435209235209235e-5,4.210773540185305e-5,0.002401799134199134
X4661,0,0,0,0
X4664,0,0,0,0
X4668,0.0024475916305916295,0.0023696731601731595,0.0022876760296806735,0.09132427705627708
X4671,0,0,0,0
X4672,0,0,0,7.272727272727273e-5
X4673,0,0,0,0
X4674,0,0,0,0
X4675,0,0,0,0
X4676,0,0,0,0
X4677,0,0,0,0
X4678,1.615079365079365e-5,1.4166666666666666e-5,1.5239495798319327e-5,0.0012093661327231124
X4680,0.0024117929292929285,0.002389880230880231,0.002292347382407755,0.09098466666666673
X4681,0,0,0,0
X4683,0,0,0,0
X4688,0,0,0,0
X4689,0.0021898015873015866,0.0021791451326451327,0.0020830424318543537,0.08512557264957273
X4690,0,0,0,0
X4691,0,0,0,0
X4693,0,0,0,0
X4695,0,0,0,0
X4697,0,0,0,0
X4701,0,0,0,0
X4702,0,0,0,0
X4704,6.247041847041848e-5,9.176623376623378e-5,7.170467741752572e-5,0.005700722222222222
X4705,0,0,0,0
X4707,1e-5,6e-6,7.5e-6,3.91e-4
X4708,0,0,0,0
X4709,0,5e-6,2.857142857142857e-6,3.799999999999997e-5
X4711,2.799206349206349e-5,3.32063492063492e-5,3.0103425985778925e-5,0.002660904761904762
X4713,0,0,0,0
X4714,0,0,0,0
X4715,2.5190476190476195e-5,7.465873015873017e-5,4.324276377217554e-5,0.003533619047619048
X4716,0,0,0,0
X4720,0,0,0,0
X4721,0,0,0,7.23809523809524e-5
X4722,1.972222222222222e-5,1.4166666666666666e-5,1.676190476190476e-5,0.0017355024350173094
X4723,2.857142857142857e-6,8.571428571428571e-6,5.714285714285714e-6,3.799999999999997e-5
X4724,0,0,0,0
X4728,0,0,0,0
X4729,0,0,0,0
X4730,4.761904761904762e-7,1.5238095238095238e-5,7.3776223776223774e-6,8.126470588235294e-4
X4732,6.271724386724384e-4,5.529365079365078e-4,5.677156177156175e-4,0.029147590111642745
X4733,0.0021228636363636354,0.0021680252525252517,0.0020344342552871967,0.09128557894736843
X4734,0,0,0,0
X4738,0,0,0,0
X4740,0,0,0,0
X4745,0,0,0,0
X4747,0,0,0,0
X4749,0,0,0,0
X4750,0,0,0,0
X4752,3.6363636363636366e-6,2.5e-6,3.157894736842105e-6,4.278888888888889e-4
X4754,0,0,0,0
X4757,0,0,0,0
X4759,2.9944444444444443e-5,2.6287878787878788e-5,2.7701106083459028e-5,0.0018330814814814815
X4760,5e-6,5e-6,5e-6,3.7894736842105276e-5
X4766,6.666666666666667e-6,2e-6,4.3181818181818185e-6,7.607655502392348e-5
X4767,0.0013414814074814074,0.0014355519480519481,0.0013264263451546725,0.06340495682916114
X4776,0,0,0,0
X4777,0,0,0,0
X4780,0,0,0,0
X4781,0,0,0,3.799999999999997e-5
X4794,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,3.799999999999997e-5
X4799,0,0,0,0
X4800,5e-6,7.5e-6,6.25e-6,3.799999999999997e-5
X4801,0,0,0,3.799999999999997e-5
X4802,1.255901875901876e-4,1.5077777777777778e-4,1.3768758855523563e-4,0.010368182065268754
X4805,7.333333333333334e-6,6.190476190476191e-6,7.728937728937728e-6,1.4764705882352943e-4
X4809,0,0,0,0
X4811,3.0166666666666667e-5,3.943650793650794e-5,3.347252747252747e-5,0.002717438596491228
X4812,0,0,0,0
X4813,0,0,0,0
X4820,0,3.3333333333333333e-6,1.5384615384615385e-6,7.272727272727273e-5
X4821,0,0,0,3.80952380952381e-5
X4825,0,0,0,0
X4836,0,0,0,0
X4837,0,0,0,3.7894736842105276e-5
X4841,0,0,0,0
X4842,6.014285714285713e-5,4.8082251082251085e-5,5.21207883963302e-5,0.0038029565217391308
X4845,0,0,0,0
X4846,0,0,0,0
X4847,0,0,0,0
X4848,1.3000000000000001e-5,3.9500000000000005e-5,2.3384615384615385e-5,1.1484268774703565e-4
X4849,0,0,0,0
X4855,0,0,0,0
X4856,0,0,0,0
X4858,0,0,0,0
X4860,9.776767676767676e-5,1.1987129537129538e-4,1.0095997629821158e-4,0.008042412141464774
X4861,0,0,0,0
X4862,0,0,0,0
X4864,0,0,0,0
X4865,0,0,0,0
X4866,0,0,0,0
X4867,2.6475191475191476e-5,5.392857142857142e-5,3.455067155067155e-5,0.003688270894627874
X4868,0,0,0,0
X4870,0,0,0,0
X4874,4.5238095238095235e-6,4e-6,3.7815126050420167e-6,4.130952380952381e-4
X4876,2.222222222222222e-6,0,1.5384615384615385e-6,3.7777777777777785e-5
X4877,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,7.61904761904762e-5
X4879,0,0,0,0
X4881,-4.444444444444444e-6,9.523809523809523e-6,0,7.651851851851852e-5
X4883,2.857142857142857e-6,-6e-6,-2.352941176470588e-6,7.304347826086953e-5
X4884,0,0,0,3.799999999999997e-5
X4888,0,0,0,0
X4889,6.0071428571428564e-5,5.3793650793650786e-5,5.54936606221436e-5,0.0038899047619047615
X4890,2.5e-6,0,1.176470588235294e-6,3.0816666666666655e-4
X4892,0,0,0,0
X4900,5.357142857142857e-6,2e-6,3.7815126050420167e-6,7.567676767676767e-4
X4903,0,5.714285714285714e-6,3.076923076923077e-6,7.23809523809524e-5
X4904,0.0023208686868686863,0.0024492987012987013,0.00227316918581934,0.09090000000000004
X4905,0,0,0,3.8620689655172386e-5
X4906,0,0,0,0
X4908,0,0,0,0
X4909,2.1400072150072144e-4,2.0475613275613278e-4,2.0071530825555592e-4,0.011569266666666665
X4910,0.0023936782106782108,0.002352577200577199,0.0022598881374903046,0.09581703864734298
X4911,7.5e-6,2.5e-6,5e-6,3.7894736842105276e-5
X4914,0,0,0,3.7894736842105276e-5
X4916,2.5e-6,0,1.6666666666666667e-6,3.714285714285715e-5
X4918,6.666666666666667e-6,1.892857142857143e-5,1.3035714285714286e-5,7.657142857142852e-5
X4920,1.0714285714285714e-5,1.46031746031746e-5,1.2764603817235397e-5,0.0011595137844611528
X4921,0,0,0,0
X4922,1.102251082251082e-4,1.1714502164502165e-4,1.1216797633051506e-4,0.006831692564745198
X4925,5.23921023421023e-4,5.731536796536792e-4,5.243929391901525e-4,0.03134566031746032
X4926,0.002511015873015872,0.0024715493950493964,0.0023830432316221807,0.10494357655502388
X4927,0,0,0,0
X4929,0.0024503492063492048,0.0023774785214785215,0.002301190723449238,0.09386743653250779
X4931,0,0,0,0
X4932,7.936507936507936e-6,4.444444444444444e-6,6.333333333333333e-6,7.520000000000001e-4
X4933,3.982561327561326e-4,4.3679653679653684e-4,3.9971980470509877e-4,0.020897929660753194
X4934,0.0022987063492063494,0.002387002164502164,0.0022372325467640464,0.09481809523809527
X4936,6.944444444444444e-6,7.301587301587301e-6,7.11111111111111e-6,0.0011346666666666666
X4937,0.002060601731601731,0.0021377041847041854,0.002007219562343401,0.09022309523809523
X4938,0.0022901623376623374,0.002255959595959597,0.0021879307948673285,0.0967117608695652
X4941,5.785714285714285e-5,2.863636363636364e-5,3.890361272714214e-5,0.002659
X4944,-3.3333333333333333e-6,0,-1.5384615384615385e-6,7.304347826086953e-5
X4945,4.5e-6,2.5e-6,3.75e-6,4.71e-4
X4951,7.763044733044734e-4,8.571004551004549e-4,7.719781026507029e-4,0.039057817521041045
X4952,8.19938117438117e-4,9.364739704739703e-4,8.345910448340783e-4,0.04100008153254201
X4953,0.0023973953268953256,0.002315161616161615,0.0022520969690783955,0.09897700000000001
X4962,1.8878571428571433e-4,1.7000144300144298e-4,1.7301203612349125e-4,0.012451904761904761
X4967,0,0,0,0
X4968,0.0024999950604950587,0.0026171334776334764,0.002427173639569925,0.09885233333333322
X4971,4e-6,0,2.5e-6,3.764705882352942e-5
X4972,0,0,0,0
X4974,0.0023787038517038518,0.002339785714285713,0.0022706613352248043,0.09349964182194623
X4975,0,0,0,0
X4977,2.551507936507937e-4,2.2584632034632033e-4,2.272792482715084e-4,0.01141588516218081
X4978,0,0,0,0
X4979,0,0,0,3.75e-5
X4980,0.0024145894660894656,0.0023939920079920052,0.002305028641293347,0.09517111111111105
X4981,0.0022163124098124095,0.002145594849594849,0.002066178656912403,0.0872437777777778
X4982,0,0,0,3.91e-4
X4984,0,0,0,0
X4986,0.0025538932178932176,0.0025545404040404032,0.002452072768648621,0.10114664705882352
X4988,0.002109651681651682,0.002145829725829725,0.0020220680191841193,0.08302109999999999
X4991,0,0,0,0
X4995,0,0,0,0
X4996,0,0,0,0
X4997,0.0025091594516594515,0.002584790764790764,0.0024396082623946397,0.09802089473684213
X4998,0.002651635642135641,0.0026320158730158733,0.0025244627123822178,0.1014184248366013
X5006,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4
X5007,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.7777777777777785e-5
X5012,2.3442568542568544e-4,2.025569985569985e-4,2.081390675028446e-4,0.01229802172096909
X5016,0,0,0,0
X5019,0,3.3333333333333333e-6,1.176470588235294e-6,7.407407407407405e-5
X5022,0,0,0,0
X5024,3.3333333333333333e-6,-2.5e-6,0,3.7894736842105276e-5
X5033,0,0,0,0
X5035,0,0,0,0
X5039,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5
X5040,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,3.608181818181819e-4
X5041,0,0,0,0
X5043,2.5e-6,-3.3333333333333333e-6,0,3.7777777777777785e-5
X5045,6e-6,8.571428571428571e-6,7.058823529411765e-6,3.99e-4
X5052,1.2380952380952381e-5,4e-6,7.954545454545453e-6,7.598039215686278e-5
X5054,0,0,0,0
X5056,0,0,0,0
X5057,0,0,0,0
X5059,0,0,0,0
X5061,6.666666666666667e-6,0,2.666666666666667e-6,3.8333333333333355e-5
X5064,2.4843217893217895e-4,3.4429365079365087e-4,2.810233785822022e-4,0.014627233213468458
X5065,2e-6,1.0857142857142858e-5,5.989304812834224e-6,4.3409523809523814e-4
X5066,0,0,0,0
X5067,2.5e-6,8.888888888888888e-6,5.882352941176471e-6,1.1398997493734335e-4
X5069,0.0022299617604617608,0.0023035533910533905,0.002170076682519406,0.08768872727272728
X5070,0,0,0,0
X5071,0,0,0,0
X5074,0,3.3333333333333333e-6,1.5384615384615385e-6,3.81818181818182e-5
X5078,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.799999999999997e-5
X5080,2.222222222222222e-6,0,1.5384615384615385e-6,3.75e-5
X5081,8.776962481962482e-4,8.671890331890335e-4,8.432137057129309e-4,0.04559104143923709
X5082,0,0,0,0
X5084,2.5e-6,0,1.5384615384615385e-6,7.058823529411764e-5
X5086,0,0,0,0
X5094,0,0,0,0
X5095,0,0,0,0
X5097,0,0,0,0
X5102,1.6666666666666667e-6,7.5e-6,3.833333333333333e-6,6.97904761904762e-4
X5105,6.666666666666667e-6,5e-6,6e-6,3.7894736842105276e-5
X5107,0,0,0,0
X5109,0,2e-6,1.6666666666666667e-6,3.75e-5
X5110,2.7301587301587298e-5,3.083333333333334e-5,2.8554621848739495e-5,0.0022540666666666666
X5114,0,0,0,3.8333333333333355e-5
X5116,2.5e-6,1.6666666666666667e-6,2e-6,3.91e-4
X5117,0,0,0,0
X5119,0,0,0,3.799999999999997e-5
X5126,0,0,0,0
X5127,0,0,0,0
X5129,0,0,0,0
X5130,0,0,0,0
X5137,0,0,0,0
X5138,5e-6,0,3.3333333333333333e-6,3.7777777777777785e-5
X5141,8.571428571428571e-6,8.888888888888888e-6,8.75e-6,7.635610766045553e-5
X5163,4.444444444444444e-6,0,2.5e-6,7.272727272727273e-5
X5164,4e-6,5e-6,4.444444444444444e-6,3.99e-4
X5167,3.3333333333333333e-6,0,1.8181818181818183e-6,3.826086956521742e-5
X5169,0,0,0,0
X5174,0.0023967893217893207,0.00241501515151515,0.002299841959382208,0.09171973160173157
X5176,7.14642857142857e-4,8.944881784881787e-4,7.632520556498886e-4,0.037614541125541114
X5177,0,0,0,0
X5181,0,0,0,0
X5182,0,0,0,0
X5184,7.801486291486293e-4,7.302056277056276e-4,7.228547429522661e-4,0.039627295069223877
X5187,0,0,0,0
X5191,2.5e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X5192,7.37769841269841e-4,6.508665223665222e-4,6.738985699542971e-4,0.031039916543664826
X5194,1.7142857142857142e-5,0,7.619047619047619e-6,7.659420289855078e-5
X5199,0,0,0,3.7894736842105276e-5
X5200,0,0,0,3.8333333333333355e-5
X5204,0,7.333333333333334e-6,2.967032967032967e-6,1.0799999999999997e-4
X5205,0,0,0,0
X5210,0,0,0,0
X5214,5.333333333333334e-5,4.298412698412698e-5,4.84859943977591e-5,0.003139222222222222
X5216,0,0,0,0
X5219,0,0,0,0
X5223,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.840000000000003e-5
X5225,1.0623809523809525e-4,6.332123432123432e-5,7.765498863022082e-5,0.004304319298245615
X5226,7.5e-6,8.787878787878786e-6,7.854251012145749e-6,0.0011372222222222222
X5229,2.5950505050505054e-4,3.304069264069264e-4,2.8218026813228047e-4,0.01545046272796616
X5231,1.6088095238095239e-4,1.7669985569985567e-4,1.5987245924010631e-4,0.010113346433522904
X5232,0,0,0,0
X5233,0,0,0,0
X5234,4.222222222222222e-6,0,2.4444444444444442e-6,7.529411764705884e-5
X5235,0.002510012931512931,0.0024800179820179805,0.002377534148685854,0.09477613388543824
X5236,0,0,0,0
X5237,1.0050793650793649e-4,7.950865800865802e-5,8.617963812932854e-5,0.006643650793650794
X5239,3.8381096681096695e-4,3.484451104451104e-4,3.5135543867896807e-4,0.02016253484521192
X5240,0.0010573055278055277,0.0010217243867243872,9.835241184683904e-4,0.04735546573303756
X5244,0.0012742453102453101,0.0012072979797979795,0.0011889078140641602,0.05796766561330862
X5246,0,0,0,0
X5247,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.266190476190476e-4
X5252,1.5436507936507934e-5,1.2857142857142856e-5,1.3872549019607842e-5,0.0010862727272727272
X5254,0,0,0,7.56470588235294e-5
X5255,7.521479076479078e-4,6.456536796536795e-4,6.717116494616492e-4,0.033396515430733686
X5257,0.002242590909090909,0.00218038616938617,0.0021070624817219248,0.08598477777777781
X5258,9.699206349206348e-5,8.267460317460316e-5,8.795625942684768e-5,0.005114197478991596
X5259,1.938968253968254e-4,2.5465079365079367e-4,2.1462174100409404e-4,0.011547995373048004
X5264,0,0,0,0
X5271,4.444444444444444e-6,2.857142857142857e-6,4e-6,4.511556064073227e-4
X5274,0,0,0,0
X5278,0,0,0,0
X5279,0,0,0,0
X5282,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,3.7777777777777785e-5
X5285,0,0,0,3.799999999999997e-5
X5286,0,0,0,0
