feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4571,0.002238704184704186,0.0022337532467532457,0.00212654644736069,0.09329014285714284,not important
X4572,7.757142857142857e-5,4.742424242424242e-5,5.7294910971381565e-5,0.004753706390158403,not important
X4574,9.100180375180375e-4,7.956890331890333e-4,8.130780591957054e-4,0.04237618533157665,not important
X4575,0.0024989271284271276,0.002568434343434342,0.0024199262325222096,0.09584426086956517,important
X4578,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X4579,0,0,0,0,not important
X4581,1.5444444444444446e-5,2.0666666666666663e-5,1.7907268170426064e-5,0.0015066438923395443,not important
X4582,0,0,0,0,not important
X4585,0,0,0,0,not important
X4586,0,0,0,0,not important
X4587,0,2e-6,1.3333333333333334e-6,3.75e-5,not important
X4588,0,0,0,0,not important
X4589,0,2.857142857142857e-6,1.176470588235294e-6,3.840000000000003e-5,not important
X4590,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.272727272727272e-4,not important
X4591,-2e-6,0,-1.4285714285714284e-6,3.764705882352942e-5,not important
X4592,0,0,0,0,not important
X4594,0,0,0,0,not important
X4596,0.0024552012432012423,0.0025347316017316,0.00237807310783472,0.09615404347826084,important
X4599,1.6679004329004328e-4,1.801666666666667e-4,1.7081263198445864e-4,0.0118045909855628,not important
X4600,0,0,0,0,not important
X4601,0,3.3333333333333333e-6,1.5384615384615385e-6,3.8333333333333355e-5,not important
X4602,0,0,0,0,not important
X4603,7.222222222222222e-6,5.714285714285714e-6,7e-6,4.6384615384615377e-4,not important
X4604,0,4e-6,2.5e-6,7.589473684210525e-5,not important
X4605,0,0,0,0,not important
X4609,8.431233766233764e-4,7.576580086580082e-4,7.597833887818401e-4,0.04038352754435107,not important
X4611,0,0,0,0,not important
X4615,0,0,0,0,not important
X4616,0,0,0,0,not important
X4617,0,0,0,0,not important
X4619,5.714285714285714e-6,4.444444444444444e-6,5e-6,7.058823529411764e-5,not important
X4620,0,0,0,0,not important
X4621,0,0,0,0,not important
X4622,0,0,0,0,not important
X4623,2.8833333333333334e-5,1.166666666666667e-6,1.1642857142857144e-5,0.001490871794871795,not important
X4625,0,0,0,0,not important
X4626,0,0,0,0,not important
X4627,0,0,0,0,not important
X4630,2.7328571428571425e-4,2.2793145743145744e-4,2.442937401435854e-4,0.013930733954451343,not important
X4631,8.076904761904762e-4,6.972171717171716e-4,7.224772759919815e-4,0.03604496504667466,not important
X4632,1.9065656565656563e-5,2.4071428571428573e-5,2.067476383265857e-5,0.0013180485829959515,not important
X4634,2.857142857142857e-6,5e-6,4e-6,1.353846153846154e-4,not important
X4635,0,0,0,0,not important
X4636,1.0732539682539682e-4,1.1094444444444445e-4,1.0514533978233669e-4,0.007252556655590712,not important
X4637,0,0,0,0,not important
X4638,0.0010594076479076475,9.778412698412703e-4,9.711712466240326e-4,0.050941915966386565,not important
X4639,0,0,0,0,not important
X4640,0,0,0,0,not important
X4641,0,0,0,0,not important
X4642,0,0,0,0,not important
X4644,0,0,0,0,not important
X4647,6.490476190476191e-5,1.1994444444444445e-4,8.087970852676735e-5,0.005210571428571428,not important
X4648,0,0,0,0,not important
X4654,6.666666666666667e-6,2e-6,3.076923076923077e-6,3.851851851851855e-5,not important
X4656,0,0,0,0,not important
X4659,3.616666666666666e-5,2.3904761904761904e-5,2.8499999999999995e-5,0.0018338205128205127,not important
X4661,0,0,0,0,not important
X4664,0,0,0,0,not important
X4668,0.002374204906204905,0.002408933788433789,0.002280283540504904,0.09020187512899887,not important
X4671,0,-2.5e-6,-1.4285714285714284e-6,3.81818181818182e-5,not important
X4672,0,0,0,0,not important
X4673,0,0,0,0,not important
X4675,0,0,0,0,not important
X4676,2e-6,2.5e-6,2.222222222222222e-6,3.80952380952381e-5,not important
X4678,2.857142857142857e-6,7.5e-6,5.333333333333334e-6,3.5810526315789484e-4,not important
X4680,0.0021062373737373735,0.0021329292929292932,0.0020175128567682765,0.08257481116584568,not important
X4681,0,0,0,0,not important
X4683,0,0,0,0,not important
X4688,0,0,0,0,not important
X4689,0.0021155735930735945,0.002249888333888332,0.0020784946731974598,0.08359389473684209,not important
X4690,4e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X4691,0,0,0,3.7777777777777785e-5,not important
X4693,2.857142857142857e-6,0,1.111111111111111e-6,3.846153846153847e-5,not important
X4695,0,0,0,0,not important
X4696,0,0,0,0,not important
X4697,0,0,0,0,not important
X4701,0,0,0,0,not important
X4702,2e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X4704,1.1198196248196247e-4,1.8166666666666667e-4,1.3016297428062134e-4,0.008933686487162647,not important
X4705,0,0,0,0,not important
X4707,4.444444444444444e-6,0,2.352941176470588e-6,7.200000000000003e-5,not important
X4708,1e-5,2.222222222222222e-6,5.428571428571429e-6,7.590000000000003e-5,not important
X4709,0,0,0,0,not important
X4710,0,0,0,0,not important
X4711,1.1435064935064936e-4,7.512842712842713e-5,8.639675675201988e-5,0.005294040404040404,not important
X4713,1.8181818181818183e-6,0,1.176470588235294e-6,3.7333333333333344e-5,not important
X4714,0,0,0,3.174e-4,not important
X4715,4e-6,1.7e-5,8.444444444444444e-6,6.592840722495896e-4,not important
X4716,0,0,0,3.7894736842105276e-5,not important
X4720,0,0,0,0,not important
X4721,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.19e-4,not important
X4722,1.2894660894660894e-4,1.0396248196248195e-4,1.1336972418706164e-4,0.007634555021612002,not important
X4723,2.857142857142857e-6,2.5e-6,3.076923076923077e-6,1.1376775271512116e-4,not important
X4724,0,0,0,3.764705882352942e-5,not important
X4725,0,0,0,0,not important
X4728,0,0,0,0,not important
X4729,3.3333333333333333e-6,0,1.4285714285714284e-6,3.851851851851855e-5,not important
X4730,5.151515151515151e-6,1.4666666666666668e-5,8.194444444444445e-6,3.895714285714286e-4,not important
X4732,8.930043290043291e-4,7.464547119547118e-4,7.810985605381882e-4,0.04031746611456177,not important
X4733,0.00208869696969697,0.0019675627705627702,0.0019339113959655773,0.08097399999999992,not important
X4734,0,0,0,0,not important
X4737,0,0,0,0,not important
X4738,0,0,0,0,not important
X4740,0,0,0,0,not important
X4743,0,0,0,0,not important
X4745,0,0,0,3.846153846153847e-5,not important
X4747,0,0,0,0,not important
X4749,0,0,0,0,not important
X4750,0,0,0,0,not important
X4752,0,0,0,3.8333333333333355e-5,not important
X4754,0,0,0,0,not important
X4757,0,0,0,0,not important
X4759,2.5714285714285718e-5,1.1341991341991343e-5,1.806227106227106e-5,0.0016986418219461696,not important
X4760,2.222222222222222e-6,0,1.111111111111111e-6,3.7777777777777785e-5,not important
X4764,0,0,0,0,not important
X4766,0,0,0,0,not important
X4767,0.0023684660894660895,0.0022496507936507946,0.0022075792173083223,0.09942189473684211,not important
X4771,0,0,0,0,not important
X4776,5.833333333333332e-6,2.5e-6,4.395604395604395e-6,4.71e-4,not important
X4777,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X4780,0,0,0,0,not important
X4781,0,0,0,0,not important
X4782,0,0,0,0,not important
X4785,0,0,0,0,not important
X4786,1.1333333333333334e-5,2.222222222222222e-6,5.333333333333334e-6,1.1112727272727277e-4,not important
X4790,0,0,0,0,not important
X4792,0,0,0,0,not important
X4794,0,0,0,0,not important
X4799,0,0,0,0,not important
X4800,2.5e-6,0,1.176470588235294e-6,3.80952380952381e-5,not important
X4801,0,0,0,0,not important
X4802,1.5004184704184705e-4,1.940079365079365e-4,1.636214602391073e-4,0.010551894736842106,not important
X4803,0,0,0,0,not important
X4805,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,7.598997493734337e-5,not important
X4808,0,0,0,0,not important
X4809,0,0,0,0,not important
X4811,1.3166666666666667e-5,2.9166666666666666e-5,2.082516339869281e-5,0.0020218181818181815,not important
X4812,1.6666666666666667e-6,1.2000000000000002e-5,5.989304812834224e-6,4.570434782608695e-4,not important
X4813,0,0,0,0,not important
X4816,0,0,0,3.80952380952381e-5,not important
X4817,0,0,0,0,not important
X4820,0,0,0,0,not important
X4821,0,0,0,3.7894736842105276e-5,not important
X4825,0,0,0,0,not important
X4827,0,0,0,0,not important
X4828,0,0,0,0,not important
X4830,4e-6,4e-6,4e-6,7.058823529411764e-5,not important
X4831,0,0,0,0,not important
X4832,0,2.5e-6,1.4285714285714284e-6,3.81818181818182e-5,not important
X4835,5e-6,0,3.076923076923077e-6,1.1359420289855073e-4,not important
X4836,2.857142857142857e-6,5e-6,4e-6,3.80952380952381e-5,not important
X4837,0,0,0,0,not important
X4841,0,0,0,0,not important
X4842,1.4161904761904762e-4,1.1884920634920639e-4,1.3170975756269875e-4,0.009188882013858174,not important
X4845,2.5e-6,4e-6,3.076923076923077e-6,1.0929292929292931e-4,not important
X4846,0,0,0,0,not important
X4847,2.5e-6,0,1.4285714285714284e-6,7.272727272727273e-5,not important
X4848,0,0,0,0,not important
X4849,0,0,0,0,not important
X4854,0,0,0,3.799999999999997e-5,not important
X4855,8e-6,4.444444444444444e-6,5.714285714285714e-6,7.590792838874684e-5,not important
X4856,1.5e-5,4e-6,7.142857142857143e-6,3.846153846153847e-5,not important
X4858,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,2.120789185239313e-4,not important
X4860,2.885411255411256e-4,3.615346320346319e-4,3.111998831921433e-4,0.019619438296003513,not important
X4861,0,0,0,0,not important
X4862,0,0,0,0,not important
X4864,0,0,0,0,not important
X4865,0,0,0,0,not important
X4866,0,0,0,0,not important
X4867,3.193145743145743e-5,7.248556998556997e-5,4.7332633053221294e-5,0.0034808468780985944,not important
X4868,6.666666666666667e-6,0,3.75e-6,7.058823529411764e-5,not important
X4870,8e-6,0,2.5e-6,1.4790000000000007e-4,not important
X4874,0,0,0,0,not important
X4876,4.444444444444444e-6,0,2.5e-6,3.81818181818182e-5,not important
X4877,5.714285714285714e-6,0,2.222222222222222e-6,3.8620689655172386e-5,not important
X4879,3.6363636363636366e-6,1.3333333333333333e-5,5.714285714285714e-6,3.75e-5,not important
X4881,0,0,0,3.7777777777777785e-5,not important
X4883,0,0,0,0,not important
X4884,0,0,0,0,not important
X4886,0,0,0,3.7894736842105276e-5,not important
X4888,0,0,0,0,not important
X4889,5.064285714285714e-5,4.083333333333334e-5,4.428844358256123e-5,0.0023409999999999998,not important
X4890,1.8999999999999998e-5,1.8333333333333333e-5,1.8158730158730157e-5,0.0015122222222222223,not important
X4892,0,0,0,7.272727272727273e-5,not important
X4900,2.007142857142857e-5,1.75e-5,1.9095959595959594e-5,0.002280040404040404,not important
X4903,0,0,0,0,not important
X4904,0.002300173104673104,0.002363090187590187,0.0022068708046339616,0.0908600375939849,not important
X4905,0,0,0,0,not important
X4906,0,0,0,0,not important
X4909,2.8760389610389616e-4,2.806746031746032e-4,2.738509366450544e-4,0.01561453228922107,not important
X4910,0.0020234811854811857,0.0020693003108003104,0.0019446459244230148,0.08294928571428573,not important
X4911,2e-6,0,1.5384615384615385e-6,3.75e-5,not important
X4914,2.5e-6,2.5e-6,2.5e-6,3.61e-4,not important
X4916,0,0,0,3.64e-4,not important
X4918,2.0787878787878786e-5,1.6666666666666664e-5,1.5126050420168067e-5,0.0010596734569778051,not important
X4920,1e-5,6.190476190476191e-6,7.333333333333334e-6,6.519999999999999e-4,not important
X4921,0,0,0,0,not important
X4922,1.8266810966810964e-4,1.4668398268398268e-4,1.6162269266681038e-4,0.009623967532467533,not important
X4925,8.103520923520924e-4,8.35154401154401e-4,7.808959207287374e-4,0.04080184195159022,not important
X4926,0.002059920301920301,0.0020582958152958147,0.0019558013142015698,0.08576211111111112,not important
X4927,2.857142857142857e-6,0,1.25e-6,3.799999999999997e-5,not important
X4929,0.0021752063492063494,0.0021615497835497832,0.002072446188142783,0.08434199999999993,not important
X4931,0,0,0,0,not important
X4932,0,0,0,0,not important
X4933,6.13748862248862e-4,7.308831168831168e-4,6.346964897847246e-4,0.03386798201385817,not important
X4934,0.002045227272727274,0.0020516053391053395,0.00195656424432121,0.08851189473684208,not important
X4936,9.166666666666666e-6,3.3333333333333333e-6,5.873015873015872e-6,7.348608695652174e-4,not important
X4937,0.002238253191253193,0.0022960584415584414,0.0021708533465158875,0.0957081111111111,not important
X4938,0.0020938938283938282,0.0021478982683982685,0.0020432782344934047,0.09052318181818182,not important
X4941,1.237857142857143e-4,9.370202020202018e-5,1.016421200058971e-4,0.007126392344497607,not important
X4944,0,0,0,0,not important
X4945,0,0,0,0,not important
X4951,8.647518037518037e-4,9.499805194805193e-4,8.65000952350023e-4,0.04009774372469636,not important
X4952,7.13279220779221e-4,8.169307359307357e-4,7.345126614871194e-4,0.034858542967863566,not important
X4953,0.002217916749916752,0.0022726284271284277,0.0021427222176688123,0.09382214705882352,not important
X4962,2.686854256854257e-4,2.4127655677655676e-4,2.4381430643659744e-4,0.013421901595420779,not important
X4964,0,0,0,0,not important
X4967,0,0,0,0,not important
X4968,0.0024941832611832604,0.0024115122655122647,0.0023467291586981996,0.09402109523809524,important
X4970,0,0,0,0,not important
X4971,6.666666666666667e-6,3.3333333333333333e-6,5e-6,1.0666666666666664e-4,not important
X4972,0,0,0,0,not important
X4974,0.0025507113997114,0.002634937229437231,0.0024818442989758783,0.1006193333333334,important
X4975,0,0,0,0,not important
X4977,2.666854256854257e-4,2.1229043179043185e-4,2.2706891148067623e-4,0.012956771878972798,not important
X4978,2.5e-6,9e-6,5.416666666666666e-6,7.644268774703562e-5,not important
X4979,0,0,0,0,not important
X4980,0.0024674458874458863,0.0024090444555444537,0.002344191969365345,0.093294,important
X4981,0.0021759090354090357,0.002274517982017981,0.0021139683876495027,0.09061361375661378,not important
X4982,0,0,0,3.75e-5,not important
X4984,4.444444444444444e-6,0,2.666666666666667e-6,1.0823529411764706e-4,not important
X4986,0.0022966613386613387,0.0023158297258297255,0.00220061728192688,0.09143687021475258,not important
X4988,0.002282378066378065,0.002213108558108558,0.0021235417765928604,0.08668700000000001,not important
X4991,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,0,0,0,0,not important
X4997,0.0026159333444333434,0.0025820603285603284,0.0024673106643958048,0.09900026153846156,important
X4998,0.002478794372294372,0.002442040404040403,0.0023539039302630646,0.0969196555023923,important
X5006,1.8181818181818183e-6,1.1071428571428572e-5,6.720647773279352e-6,4.716470588235294e-4,not important
X5007,5e-6,3.6363636363636366e-6,4e-6,3.799999999999997e-5,not important
X5011,3.3333333333333333e-6,0,1.25e-6,7.542857142857145e-5,not important
X5012,8.666666666666665e-5,8.63015873015873e-5,8.617067736185383e-5,0.0058298165869218495,not important
X5013,0,0,0,3.826086956521742e-5,not important
X5015,0,0,0,0,not important
X5016,0,0,0,0,not important
X5019,2.222222222222222e-6,4e-6,4.0384615384615385e-6,1.1022727272727273e-4,not important
X5022,0,2.857142857142857e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X5024,2e-6,2.222222222222222e-6,2.1052631578947366e-6,3.799999999999997e-5,not important
X5026,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X5029,0,0,0,0,not important
X5033,0,0,0,0,not important
X5035,0,0,0,0,not important
X5039,0,0,0,0,not important
X5040,0,0,0,0,not important
X5041,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,7.587301587301588e-5,not important
X5042,0,0,0,0,not important
X5043,0,0,0,0,not important
X5045,1.892857142857143e-5,7.777777777777777e-6,1.3630952380952381e-5,0.0019003529411764706,not important
X5046,0,0,0,0,not important
X5052,0,0,0,0,not important
X5054,0,0,0,0,not important
X5056,0,0,0,0,not important
X5059,0,0,0,0,not important
X5061,0,0,0,0,not important
X5064,1.6785281385281383e-4,2.833730158730158e-4,2.0995529633764928e-4,0.013037356558061819,not important
X5065,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,7.272727272727273e-5,not important
X5066,0,3.3333333333333333e-6,1.3333333333333334e-6,7.157894736842107e-5,not important
X5067,0,0,0,0,not important
X5068,0,0,0,0,not important
X5069,0.002187611111111111,0.002216653679653678,0.002109688629567887,0.08694519908466819,not important
X5070,0,0,0,0,not important
X5071,0,0,0,0,not important
X5077,0,0,0,0,not important
X5078,0,0,0,0,not important
X5080,0,0,0,0,not important
X5081,8.416443001442999e-4,9.061291486291486e-4,8.335408746740012e-4,0.04402866081871345,not important
X5082,0,0,0,0,not important
X5084,0,0,0,0,not important
X5086,0,0,0,0,not important
X5090,0,0,0,0,not important
X5094,0,0,0,0,not important
X5095,0,0,0,0,not important
X5097,0,0,0,0,not important
X5102,1.4301587301587302e-5,1.9714285714285714e-5,1.6372549019607844e-5,0.0010470873869164888,not important
X5104,0,0,0,0,not important
X5105,0,0,0,0,not important
X5107,0,0,0,0,not important
X5109,0,0,0,0,not important
X5110,2e-6,6.190476190476191e-6,4.166666666666666e-6,6.885e-4,not important
X5114,0,0,0,0,not important
X5116,4.722222222222222e-6,5.555555555555556e-6,5.079365079365079e-6,4.341818181818182e-4,not important
X5117,0,0,0,0,not important
X5118,0,0,0,0,not important
X5119,1.0444444444444443e-5,1.95e-5,1.388235294117647e-5,3.7151416122004364e-4,not important
X5123,0,0,0,0,not important
X5126,0,0,0,0,not important
X5127,0,0,0,0,not important
X5129,0,0,0,4.2177777777777775e-4,not important
X5130,0,0,0,0,not important
X5137,7.5e-6,0,4.2857142857142855e-6,7.272727272727273e-5,not important
X5138,0,0,0,0,not important
X5141,0,0,0,0,not important
X5145,0,0,0,0,not important
X5146,0,0,0,0,not important
X5158,0,0,0,3.80952380952381e-5,not important
X5163,5.333333333333334e-6,2.857142857142857e-6,4.2533936651583714e-06,1.848470588235294e-4,not important
X5164,1.992857142857143e-5,2.3373015873015868e-5,2.1392156862745098e-5,0.0014486153846153846,not important
X5165,0,0,0,0,not important
X5167,0,0,0,0,not important
X5169,0,0,0,0,not important
X5170,4e-6,5.714285714285714e-6,4.7619047619047615e-6,7.60386473429952e-5,not important
X5172,0,0,0,0,not important
X5173,0,0,0,0,not important
X5174,0.0022223939393939403,0.002156772005772004,0.002080591835237346,0.087953999999999935,not important
X5176,8.115909090909089e-4,8.454638139638136e-4,7.901462502066212e-4,0.03893073409809107,not important
X5177,4.04040404040404e-6,2.5e-6,3.6029411764705883e-6,1.10622009569378e-4,not important
X5181,0,0,0,0,not important
X5182,2.5e-6,1e-5,5.714285714285714e-6,3.7894736842105276e-5,not important
X5184,7.596868686868688e-4,6.811507936507936e-4,7.025592329926691e-4,0.03701782875191544,not important
X5187,0,0,0,0,not important
X5191,0,0,0,3.81818181818182e-5,not important
X5192,7.891450216450214e-4,7.418888888888888e-4,7.258933701317599e-4,0.03564248134202438,not important
X5194,1.0500000000000001e-5,2.857142857142857e-6,7.11111111111111e-6,3.3132467532467544e-4,not important
X5199,0,0,0,0,not important
X5200,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.8333333333333355e-5,not important
X5204,4e-6,4.444444444444444e-6,4.2857142857142855e-6,7.68615384615385e-5,not important
X5205,8.571428571428571e-6,2.5e-6,6.153846153846154e-6,7.599999999999994e-5,not important
X5210,0,0,0,0,not important
X5214,1.0239682539682539e-4,7.964862914862916e-5,8.843941679235799e-5,0.004653716594516594,not important
X5216,0,0,0,3.840000000000003e-5,not important
X5219,0,0,0,0,not important
X5223,0,0,0,0,not important
X5225,9.346825396825396e-5,5.5194805194805193e-5,7.042408717873114e-5,0.005591897953897955,not important
X5226,1.3000000000000001e-5,1.642857142857143e-5,1.4153846153846155e-5,0.001400686498855835,not important
X5229,2.741746031746032e-4,2.9148556998557e-4,2.713117486228942e-4,0.016020901648059544,not important
X5231,2.243730158730159e-4,2.1764790764790775e-4,2.1076761112984028e-4,0.013008565207135489,not important
X5233,0,0,0,0,not important
X5234,2.222222222222222e-6,2e-6,2.1052631578947366e-6,3.99e-4,not important
X5235,0.0022956103341103345,0.002319844155844156,0.0021975004474369822,0.09204533333333337,not important
X5236,5.714285714285714e-6,2e-6,3.5294117647058825e-6,3.80952380952381e-5,not important
X5237,8.61991341991342e-5,7.46002886002886e-5,7.67244128420599e-5,0.005718175163398691,not important
X5239,3.8212193362193353e-4,3.4104401154401155e-4,3.4763325881205135e-4,0.02202047899101392,not important
X5240,0.0010786544011544008,0.001156002886002886,0.0010703861772042877,0.05070316477378829,not important
X5244,0.0011740577200577203,0.0011374834054834056,0.001105579841555073,0.052927697753936916,not important
X5246,0,0,0,0,not important
X5247,5.714285714285714e-6,4.444444444444444e-6,5e-6,3.643968253968254e-4,not important
X5252,1.2444444444444445e-5,5.357142857142857e-6,8.529411764705883e-6,3.476538461538461e-4,not important
X5254,0,0,0,0,not important
X5255,8.636024531024526e-4,7.422438117438115e-4,7.655107546392372e-4,0.03812897677754857,not important
X5257,0.0024832597402597413,0.0023294790764790763,0.0023101329630122215,0.09234300000000005,important
X5258,6.63015873015873e-5,5.269119769119769e-5,5.8483600506820324e-5,0.004163223978919631,not important
X5259,1.4766955266955263e-4,1.9916666666666664e-4,1.6477986719163186e-4,0.010277812399355877,not important
X5264,0,-1.8181818181818183e-6,-1.176470588235294e-6,3.7777777777777785e-5,not important
X5271,8.888888888888888e-6,3.3333333333333333e-6,6.666666666666667e-6,3.799999999999997e-5,not important
X5274,1.0222222222222221e-5,2.5e-6,5.989304812834224e-6,4.372608695652174e-4,not important
X5277,0,0,0,0,not important
X5278,0,0,0,0,not important
X5279,0,0,0,0,not important
X5280,0,0,0,0,not important
X5281,0,0,0,0,not important
X5282,0,0,0,3.799999999999997e-5,not important
X5285,0,0,0,0,not important
X5286,-2.857142857142857e-6,2e-6,0,3.80952380952381e-5,not important
X5287,0.001919330447330448,0.0019109479964479973,0.0018344396850139906,0.07944459523809529,not important
X5288,0.002227715007215007,0.00232825974025974,0.002170828842983643,0.08961272727272727,not important
X5289,6.785389610389608e-4,6.064862914862909e-4,6.11973920472372e-4,0.034277313700918965,not important
X5292,0,0,0,0,not important
X5295,0,0,0,0,not important
X5296,0,0,0,0,not important
X5298,0,0,0,0,not important
X5299,0,0,0,0,not important
X5300,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X5301,0,0,0,0,not important
X5302,0,1.4666666666666668e-5,7.801120448179271e-6,1.1400584795321642e-4,not important
X5305,0,0,0,3.799999999999997e-5,not important
X5306,0,0,0,0,not important
X5307,0,0,0,0,not important
X5308,0,0,0,0,not important
X5309,2e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X5310,0.0011254148629148623,0.0011072265512265507,0.0010709660998616097,0.05238091478696742,not important
X5311,0,0,0,0,not important
X5312,0,0,0,0,not important
X5313,0,-5e-6,-2.5e-6,7.587301587301588e-5,not important
X5315,0,0,0,0,not important
X5316,0,0,0,0,not important
X5317,5.714285714285714e-6,0,2.967032967032967e-6,7.589473684210525e-5,not important
X5320,0,0,0,0,not important
X5322,0,0,0,0,not important
X5324,2.666666666666666e-6,1.1363636363636364e-6,1.6289592760180993e-6,0.00158,not important
X5325,0,0,0,0,not important
X5326,0,0,0,0,not important
X5328,0,0,0,0,not important
X5332,-2.857142857142857e-6,8.444444444444444e-6,2.6785714285714285e-6,1.0991228070175442e-4,not important
X5333,0,0,0,3.8333333333333355e-5,not important
X5337,1.8523809523809523e-5,1.3214285714285712e-5,1.5127630539395246e-5,0.0014466727272727273,not important
X5338,0,0,0,0,not important
X5340,0,0,0,3.7777777777777785e-5,not important
X5341,3.6111111111111106e-6,2.777777777777778e-6,3.6019536019536013e-6,4.718947368421053e-4,not important
X5342,0,0,0,3.799999999999997e-5,not important
X5343,0,0,0,0,not important
X5345,0,0,0,0,not important
X5347,0,0,0,0,not important
X5348,0,0,0,0,not important
X5349,0,0,0,0,not important
X5350,0,0,0,0,not important
X5351,0,0,0,3.7777777777777785e-5,not important
X5353,0,0,0,0,not important
X5354,0,0,0,0,not important
X5355,0,0,0,0,not important
X5356,0,0,0,3.75e-5,not important
X5357,0,0,0,3.840000000000003e-5,not important
X5358,0,0,0,0,not important
X5359,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X5360,0,0,0,0,not important
X5361,0,2.5e-6,1.4285714285714284e-6,1.0363636363636366e-4,not important
X5363,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5,not important
X5365,0,2.857142857142857e-6,1.3333333333333334e-6,1.0977777777777781e-4,not important
X5368,0,0,0,0,not important
X5370,0,0,0,0,not important
X5372,0,0,0,0,not important
X5373,0,0,0,0,not important
X5375,0,0,0,0,not important
X5376,0,0,0,0,not important
X5377,0,0,0,0,not important
X5378,0,0,0,0,not important
X5379,0,0,0,0,not important
X5380,0,0,0,0,not important
X5382,0,2.222222222222222e-6,1.25e-6,3.826086956521742e-5,not important
X5386,0,0,0,0,not important
X5387,0,0,0,0,not important
X5390,0,0,0,0,not important
X5391,0,0,0,0,not important
X5392,0,0,0,0,not important
X5393,8e-6,1.6666666666666667e-6,3.5294117647058825e-6,3.8333333333333355e-5,not important
X5396,0,0,0,0,not important
X5401,0,0,0,0,not important
X5402,1.8747835497835493e-4,2.683650793650793e-4,2.184105747193982e-4,0.01326481206551733,not important
X5403,3.2770851370851373e-4,2.4978860028860027e-4,2.7287346477052364e-4,0.015131061142361145,not important
X5404,0,0,0,0,not important
X5406,0,0,0,0,not important
X5407,0,0,0,0,not important
X5408,0,0,0,0,not important
X5410,0,0,0,0,not important
X5413,0,0,0,0,not important
X5414,0,0,0,3.80952380952381e-5,not important
X5416,-2.857142857142857e-6,-2.5e-6,-2.666666666666667e-6,3.99e-4,not important
X5417,3.847900432900432e-4,3.9733621933621925e-4,3.7789814992369156e-4,0.022413790945456934,not important
X5418,0,0,0,0,not important
X5420,0,0,0,0,not important
X5421,0.002186922799422798,0.0022294995004994976,0.002109326946187628,0.08610699999999998,not important
X5422,2.5e-6,1e-5,5e-6,7.42857142857143e-5,not important
X5423,2.857142857142857e-6,0,1.3333333333333334e-6,1.0434782608695649e-4,not important
X5424,0,0,0,0,not important
X5425,5e-6,4.444444444444444e-6,4.615384615384615e-6,3.7333333333333344e-5,not important
X5427,0.0022531875901875905,0.0023385577200577194,0.0021947634032634038,0.08950335627530365,not important
X5428,2.863059163059163e-4,2.9142135642135645e-4,2.7747016760329456e-4,0.014957023103771392,not important
X5432,0,0,0,0,not important
X5434,0,0,0,7.633333333333332e-5,not important
X5436,7.936507936507936e-6,1.1904761904761905e-5,9.574175824175823e-6,0.0010930356853926647,not important
X5437,0,0,0,0,not important
X5439,2.7821206571206574e-4,2.616139971139971e-4,2.587062610592023e-4,0.017644650793650806,not important
X5441,3.026471861471861e-4,2.7411904761904767e-4,2.7365745425884746e-4,0.016056787209569823,not important
X5443,0,0,0,0,not important
X5445,0,0,0,0,not important
X5450,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.81818181818182e-5,not important
X5451,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,4.1995294117647055e-4,not important
X5452,1.1499999999999998e-5,6.262626262626263e-6,8.722222222222222e-6,0.0010253999999999999,not important
X5454,0,0,0,0,not important
X5458,0,0,0,0,not important
X5459,0,0,0,0,not important
X5460,0,0,0,0,not important
X5461,0,0,0,0,not important
X5463,0,0,0,0,not important
X5466,2.222222222222222e-6,0,1.4285714285714284e-6,6.933333333333333e-5,not important
X5467,0.0010503939393939397,0.0010263614718614721,9.918114816040505e-4,0.05068385129490395,not important
X5471,0.002221565656565657,0.002264234487734487,0.0021476414729061795,0.09112409053708435,not important
X5472,7.029163059163057e-4,6.676314796314796e-4,6.500478279890042e-4,0.03554438219263575,not important
X5473,1.4318181818181818e-5,1.111111111111111e-6,7.549019607843137e-6,7.712031746031746e-4,not important
