feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4910,0.002355046897546897,0.002359581529581529,0.002244515144470254,0.09945752380952379,not important
X4911,3.3333333333333333e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X4914,1.019047619047619e-5,9.523809523809523e-6,9.787449392712551e-6,0.001076749155497439,not important
X4916,4.444444444444444e-6,6.142857142857143e-6,4.920814479638009e-6,7.322992327365729e-4,not important
X4918,1.6421356421356422e-5,3.4206349206349205e-5,2.4761904761904762e-5,0.0021664078144078146,not important
X4921,0,0,0,0,not important
X4922,4.817460317460317e-5,5.308874458874459e-5,4.9052774710669446e-5,0.0042549137254901965,not important
X4925,2.5085714285714284e-4,2.6703174603174597e-4,2.4539034494916847e-4,0.015620384687208213,not important
X4926,9.248304473304474e-4,9.842655122655124e-4,9.191838281257782e-4,0.04602939428161313,not important
X4927,0,0,0,0,not important
X4929,0.0024742489177489177,0.0025210526695526683,0.0023834788639293288,0.0973610058479533,not important
X4931,1.8181818181818183e-6,0,1.25e-6,3.7894736842105276e-5,not important
X4932,8.636363636363637e-6,4.444444444444444e-6,6.5000000000000004e-6,6.78e-4,not important
X4933,4.18641414141414e-4,4.3471139971139956e-4,4.101140036434152e-4,0.024273892572864383,not important
X4934,0.0024308695748695756,0.0023507344877344866,0.0022856989532655182,0.10052109523809527,not important
X4936,0,0,0,4e-4,not important
X4937,0.0021876378066378066,0.00221913825063825,0.002097055080798115,0.09282178947368416,not important
X4938,8.379111444111446e-4,8.792806637806633e-4,8.197049729596162e-4,0.04053885719238808,not important
X4941,4.552380952380952e-5,3.4471861471861466e-5,3.786667649515947e-5,0.004175888888888889,not important
X4944,0,0,0,0,not important
X4945,1.1428571428571427e-5,3.3333333333333333e-6,7.362637362637363e-6,3.6405175983436855e-4,not important
X4951,7.542702852702851e-4,8.742886002886003e-4,7.829038737320468e-4,0.03819130184194891,not important
X4952,8.015482850482849e-4,8.927323232323233e-4,8.131556747346216e-4,0.03832701631289246,not important
X4953,0.0024082193362193367,0.0025035862470862476,0.0023582877850563634,0.10245318181818175,not important
X4962,1.8564646464646465e-4,1.8011111111111114e-4,1.7949376827163207e-4,0.011623961352657001,not important
X4964,0,0,0,3.8620689655172386e-5,not important
X4967,0,0,0,0,not important
X4968,0.002611170995670996,0.002617826118326119,0.0024922837771104026,0.1021059958592132,not important
X4970,0,0,0,0,not important
X4971,2.857142857142857e-6,0,1.6666666666666667e-6,7.333333333333336e-5,not important
X4972,0,0,0,0,not important
X4974,0.002696896103896102,0.002624022366522366,0.0025536134089508733,0.10252103864734304,important
X4975,0,0,0,0,not important
X4977,2.655396825396825e-4,2.2711133311133314e-4,2.3806365272154747e-4,0.014241491478696742,not important
X4978,0,0,0,0,not important
X4979,0,0,0,0,not important
X4980,0.0027243585303585297,0.0028022388167388153,0.002636887176377117,0.1065707777777778,important
X4981,0.0023358178488178476,0.002437400599400598,0.002257758207908364,0.09495918181818185,not important
X4982,0,0,0,0,not important
X4984,2e-5,2.5e-6,4.444444444444444e-6,1.75e-4,not important
X4986,0.00236668586968587,0.0024612287157287156,0.002316353714912539,0.091947,not important
X4988,0.0026670072150072163,0.0028170324675324677,0.002607250268307545,0.10361712727272723,important
X4991,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,1e-5,0,4.615384615384615e-6,3.7894736842105276e-5,not important
X4997,0.0025715670995670992,0.002643026362526363,0.0025000412665250136,0.10248446831486215,not important
X4998,0.0029384913419913386,0.0029761890331890316,0.002817468537826124,0.11161964182194624,important
X5006,7.5e-6,5e-6,6.25e-6,2.829473684210526e-4,not important
X5007,0,2.222222222222222e-6,1.5384615384615385e-6,3.75e-5,not important
X5011,0,0,0,0,not important
X5012,1.6794877344877346e-4,1.395887445887446e-4,1.456831501831502e-4,0.010361768144145531,not important
X5016,0,0,0,0,not important
X5019,0,0,0,0,not important
X5022,0,0,0,0,not important
X5024,0,0,0,0,not important
X5035,0,0,0,0,not important
X5039,0,0,0,0,not important
X5040,0,0,0,0,not important
X5041,0,0,0,0,not important
X5043,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X5045,2.7015873015873017e-5,2.798412698412698e-5,2.6277310924369746e-5,0.0018820100250626567,not important
X5046,0,2e-6,1.25e-6,3.764705882352942e-5,not important
X5056,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,7.36e-5,not important
X5057,0,0,0,0,not important
X5059,0,0,0,0,not important
X5061,0,0,0,0,not important
X5064,1.575988455988456e-4,2.2774025974025975e-4,1.8465620000914125e-4,0.009979110807321336,not important
X5065,3.3333333333333333e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X5066,5e-6,1.1666666666666665e-5,7.582417582417582e-6,7.536243386243388e-4,not important
X5067,3.3333333333333333e-6,0,1.25e-6,3.799999999999997e-5,not important
X5068,0,0,0,0,not important
X5069,0.0025098686868686867,0.0024687193362193357,0.002365606054076644,0.09856000000000005,not important
X5070,0,2.5e-6,1.5384615384615385e-6,3.230100250626565e-4,not important
X5071,0,0,0,0,not important
X5074,0,0,0,0,not important
X5077,0,0,0,0,not important
X5078,4e-6,2.857142857142857e-6,3.5294117647058825e-6,3.764705882352942e-5,not important
X5080,0,0,1.0989010989011005e-7,7.587301587301588e-5,not important
X5081,6.653138528138527e-4,7.273102453102453e-4,6.68060982017638e-4,0.03635097189876724,not important
X5082,0,0,0,0,not important
X5084,0,0,0,3.799999999999997e-5,not important
X5086,0,0,0,7.272727272727273e-5,not important
X5090,0,0,0,0,not important
X5094,0,0,0,0,not important
X5095,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X5097,0,0,0,3.7777777777777785e-5,not important
X5102,6.111111111111111e-6,6.777777777777778e-6,6.483660130718953e-6,0.001166,not important
X5107,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X5109,0,0,0,0,not important
X5110,5.4545454545454545e-6,1e-5,8.214285714285714e-6,5.13003166483985e-4,not important
X5116,2.0357142857142855e-5,8.358585858585859e-6,1.2833333333333331e-5,0.0011207391304347825,not important
X5117,0,0,0,0,not important
X5118,0,0,0,0,not important
X5119,5.833333333333332e-6,3.6363636363636366e-6,4.334365325077399e-6,6.472222222222223e-4,not important
X5126,0,0,0,0,not important
X5129,5e-6,4e-6,4.444444444444444e-6,3.99e-4,not important
X5130,2.857142857142857e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X5137,0,0,0,0,not important
X5138,6.666666666666667e-6,0,3.75e-6,3.7894736842105276e-5,not important
X5145,0,0,0,0,not important
X5158,0,0,0,0,not important
X5163,9e-6,4e-6,5.818181818181818e-6,1.110434782608695e-4,not important
X5164,1.8181818181818183e-6,9.166666666666666e-6,4.2857142857142855e-6,0.0014752727272727274,not important
X5167,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,1.0560000000000002e-4,not important
X5169,0,0,0,0,not important
X5173,0,0,0,0,not important
X5174,0.002758644300144299,0.002699632034632035,0.00260098556414346,0.10367325396825403,important
X5176,6.778419913419915e-4,7.605858030858028e-4,6.880526482461463e-4,0.03327467263256179,not important
X5177,0,0,0,0,not important
X5181,0,0,0,0,not important
X5182,0,0,0,3.7894736842105276e-5,not important
X5184,8.782149517149518e-4,8.368210678210678e-4,8.219520986409524e-4,0.04513507664087755,not important
X5187,0,0,0,0,not important
X5191,0,0,0,0,not important
X5192,6.970031080031077e-4,5.944554889554886e-4,6.121888412585004e-4,0.028514787351778655,not important
X5193,0,0,0,0,not important
X5194,1.0666666666666667e-5,2.5e-6,7.692307692307692e-6,4.0189473684210526e-4,not important
X5199,0,0,0,0,not important
X5200,0,0,0,0,not important
X5204,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X5205,2.857142857142857e-6,-2.857142857142857e-6,0,3.799999999999997e-5,not important
X5208,0,0,0,0,not important
X5210,0,0,0,0,not important
X5214,9.8017316017316e-5,8.163247863247862e-5,8.473891296182318e-5,0.0048094430528192135,not important
X5216,0,0,0,0,not important
X5219,0,0,0,3.81818181818182e-5,not important
X5225,7.8e-5,5.258730158730159e-5,6.06062271062271e-5,0.004297,not important
X5226,1.9428571428571427e-5,3.279365079365079e-5,2.53850463262228e-5,0.0025571481481481482,not important
X5229,1.9073809523809527e-4,2.1714285714285726e-4,1.9119945414063056e-4,0.012576017316017315,not important
X5231,7.015873015873015e-5,7.194444444444445e-5,6.942300836418484e-5,0.005361010025062657,not important
X5232,0,0,0,0,not important
X5234,2.5e-6,0,1.3333333333333334e-6,7.058823529411764e-5,not important
X5235,0.002724699855699857,0.0027703542568542584,0.0026171864145486438,0.10575334054834051,important
X5236,0,0,0,7.384615384615387e-5,not important
X5237,6.816666666666667e-5,5.468470418470418e-5,5.980627851680483e-5,0.0045926,not important
X5239,3.2826190476190477e-4,2.4874819624819627e-4,2.77927673633556e-4,0.01756934199134199,not important
X5240,0.0010189466089466092,9.936358086358088e-4,9.483185654215056e-4,0.04902355303056973,not important
X5244,0.0012260627150627156,0.001211431457431458,0.0011585463095555967,0.05946901002506264,not important
X5246,0,0,0,0,not important
X5247,2.5e-6,0,1.25e-6,3.526666666666666e-4,not important
X5252,1.4880952380952381e-5,1.1000000000000001e-5,1.2555555555555555e-5,0.001166,not important
X5254,0,0,0,0,not important
X5255,8.69001443001443e-4,7.858866688866692e-4,7.903349841592873e-4,0.04057750671550672,not important
X5257,0.002508569375069376,0.002410253191253192,0.0023247092560002786,0.09320861904761905,not important
X5258,6.130952380952381e-5,4.713564213564213e-5,5.315871125778246e-5,0.0038192727272727276,not important
X5259,3.067337662337662e-4,3.7577777777777767e-4,3.28340421532372e-4,0.020954124746090423,not important
X5264,0,0,0,0,not important
X5271,2e-6,3.3333333333333333e-6,2.5e-6,3.75e-5,not important
X5274,0,0,0,0,not important
X5278,0,0,0,0,not important
X5280,0,0,0,0,not important
X5281,0,0,0,0,not important
X5282,0,0,0,0,not important
X5285,-3.3333333333333333e-6,-2.857142857142857e-6,-3.076923076923077e-6,1.1015873015873019e-4,not important
X5286,0,0,0,0,not important
X5287,0.0025394319014319013,0.0025892893217893207,0.0024418195854712904,0.10246999999999996,not important
X5288,0.0025890685425685425,0.002520695970695971,0.002469072143456819,0.10182601384535508,not important
X5289,4.053679653679653e-4,3.888080808080808e-4,3.868662142810749e-4,0.02111680634920635,not important
X5298,0,0,0,3.826086956521742e-5,not important
X5302,0,0,0,0,not important
X5305,0,0,0,0,not important
X5307,0,0,0,0,not important
X5308,0,0,0,3.826086956521742e-5,not important
X5309,0,0,0,0,not important
X5310,0.0014100353535353542,0.001355004329004329,0.0013288622617492578,0.06309136611456174,not important
X5311,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,7.533333333333331e-5,not important
X5312,0,0,0,0,not important
X5313,0,0,0,0,not important
X5315,0,0,0,3.799999999999997e-5,not important
X5316,0,0,0,3.80952380952381e-5,not important
X5317,0,0,0,0,not important
X5320,0,0,0,3.7894736842105276e-5,not important
X5324,1.6207792207792207e-5,1.2121212121212119e-5,1.291101055806938e-5,0.00109,not important
X5326,0,0,0,0,not important
X5328,7.5e-6,2.5e-6,5e-6,3.81818181818182e-5,not important
X5332,0,0,0,0,not important
X5333,0,0,0,0,not important
X5337,3.126984126984127e-5,2.2589466089466085e-5,2.6377880976952184e-5,0.0026704008658008653,not important
X5338,0,0,0,3.80952380952381e-5,not important
X5340,0,0,0,0,not important
X5342,4.444444444444444e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X5345,0,0,0,0,not important
X5347,0,0,0,0,not important
X5348,0,0,0,0,not important
X5349,0,0,0,0,not important
X5350,0,0,0,0,not important
X5353,0,0,0,0,not important
X5356,0,0,0,0,not important
X5357,0,0,0,0,not important
X5358,0,0,0,3.80952380952381e-5,not important
X5359,0,0,0,0,not important
X5360,0,0,0,0,not important
X5363,0,0,0,3.7894736842105276e-5,not important
X5365,0,0,0,0,not important
X5368,0,0,0,0,not important
X5370,0,0,0,0,not important
X5373,0,0,0,3.7777777777777785e-5,not important
X5375,2.5e-6,2.5e-6,2.5e-6,3.8333333333333355e-5,not important
X5376,0,0,0,0,not important
X5378,0,0,0,3.799999999999997e-5,not important
X5379,0,0,0,0,not important
X5382,0,4e-6,2.666666666666667e-6,3.6923076923076936e-5,not important
X5386,0,0,0,0,not important
X5387,0,0,0,0,not important
X5390,0,0,0,0,not important
X5391,0,0,0,0,not important
X5392,0,0,0,0,not important
X5393,0,0,0,0,not important
X5402,1.8611904761904762e-4,2.787777777777778e-4,2.200038947980125e-4,0.01315041052631579,not important
X5403,2.719198579198579e-4,2.2782611832611834e-4,2.3878772826760444e-4,0.012468095238095238,not important
X5404,5e-6,2.222222222222222e-6,3.076923076923077e-6,3.840000000000003e-5,not important
X5406,0,0,0,0,not important
X5408,0,0,0,0,not important
X5410,0,0,0,0,not important
X5413,0,0,0,0,not important
X5414,5.714285714285714e-6,0,2.857142857142857e-6,7.609523809523807e-5,not important
X5415,0,0,0,0,not important
X5416,0,0,0,0,not important
X5417,3.925512265512265e-4,3.7560966810966796e-4,3.6981051782754553e-4,0.021234175630252098,not important
X5420,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X5421,0.002625694028194029,0.002550111832611832,0.0024831107784544326,0.10132098823529417,not important
X5422,0,0,0,0,not important
X5423,0,0,0,0,not important
X5427,0.002474160173160172,0.0024665144300144303,0.002364259923083454,0.09755709523809526,not important
X5428,2.496046176046176e-4,3.479357864357864e-4,2.8119771714353765e-4,0.01573606283184517,not important
X5432,0,0,0,0,not important
X5434,0,0,0,0,not important
X5436,1.53015873015873e-5,3.538095238095238e-5,2.2493761140819964e-5,0.0013253137254901962,not important
X5437,0,0,0,0,not important
X5439,8.693650793650795e-5,9.216161616161617e-5,8.509832651009121e-5,0.006107410025062657,not important
X5441,3.4325613275613265e-4,3.111940836940836e-4,3.109923948600419e-4,0.020422548694749607,not important
X5443,0,-6.666666666666667e-6,-3.076923076923077e-6,7.272727272727273e-5,not important
X5445,0,0,0,0,not important
X5450,0,0,0,0,not important
X5451,9.722222222222223e-6,6.190476190476191e-6,7e-6,4.752393162393162e-4,not important
X5452,3.390476190476191e-5,3.1460317460317454e-5,3.35054945054945e-5,0.001902643274853801,not important
X5454,2e-6,0,1.0526315789473683e-6,3.7894736842105276e-5,not important
X5458,1.8181818181818183e-6,0,1.3333333333333334e-6,3.6923076923076936e-5,not important
X5460,0,3.3333333333333333e-6,1.4285714285714284e-6,2.9536363636363625e-4,not important
X5461,0,0,0,0,not important
X5463,0,0,0,3.764705882352942e-5,not important
X5466,0,0,0,0,not important
X5467,0.0011457104007104011,0.001251053391053391,0.0011458997783262486,0.057142158383111936,not important
X5471,0.0024685088245088235,0.0024778087468087465,0.002374720979227173,0.1008131818181818,not important
X5472,9.051168831168828e-4,8.220598845598843e-4,8.155170709923027e-4,0.04730465135387489,not important
X5473,1e-5,3.6363636363636366e-6,5.333333333333334e-6,3.4635294117647055e-4,not important
X5476,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,1.642857142857143e-5,2.0238095238095237e-5,1.7343358395989972e-5,0.0012142608695652173,not important
X5483,4.04040404040404e-6,4.444444444444444e-6,4.509803921568627e-6,7.56470588235294e-5,not important
X5486,1.780790875790876e-4,2.044155844155845e-4,1.8487724109395934e-4,0.012962281818181823,not important
X5487,0,0,0,0,not important
X5490,8.412698412698412e-6,1.2666666666666667e-5,9.014652014652014e-6,0.0015155384615384616,not important
X5491,0,0,0,0,not important
X5492,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X5493,0,0,0,0,not important
X5496,0,8e-6,3.6363636363636366e-6,3.8333333333333355e-5,not important
X5499,0,0,0,2.94e-4,not important
X5501,0.0027675158175158162,0.0028223860028860036,0.002666446300861163,0.1117926470588235,important
X5503,6.222222222222222e-6,5.833333333333332e-6,5.743589743589743e-6,4.6300000000000003e-4,not important
X5504,0,0,0,0,not important
X5505,1.6529653679653677e-4,1.3005555555555554e-4,1.378432449903038e-4,0.009400616819827344,not important
X5506,0,0,0,0,not important
X5507,6.156090576090574e-4,7.749206349206347e-4,6.556424077298688e-4,0.03235036977344158,not important
X5508,0,0,0,0,not important
X5509,5.985714285714285e-5,9.42063492063492e-5,7.105058177117e-5,0.004711020329343858,not important
X5513,0,0,0,0,not important
X5514,9.166666666666666e-6,1.1746031746031745e-5,1.0151515151515152e-5,5.037809523809525e-4,not important
X5515,0.0023711273171273164,0.0023884552669552668,0.0022624807517903495,0.09682109523809522,not important
X5518,1.2153318903318903e-4,8.566233766233766e-5,9.790558787617612e-5,0.005624475633528266,not important
X5519,0,0,0,0,not important
X5520,0.0023986796536796537,0.00232070707070707,0.0022600818467737984,0.09354238095238092,not important
X5525,0,0,0,0,not important
X5529,0.0025864480519480516,0.0026847539682539677,0.002523356985979279,0.10565320634920632,important
X5533,5.5089466089466095e-5,8.535137085137086e-5,6.517797888386123e-5,0.0059331264090177124,not important
X5546,1.4571428571428571e-5,1.1111111111111112e-5,1.276315789473684e-5,7.541052631578948e-4,not important
X5554,0,0,0,3.8333333333333355e-5,not important
X5557,2.5e-6,0,1.25e-6,7.157894736842107e-5,not important
X5559,1.1111111111111112e-5,2.5e-6,6.60633484162896e-6,7.587301587301588e-5,not important
X5561,2.5e-6,2e-6,2.222222222222222e-6,3.764705882352942e-5,not important
X5563,0,0,0,0,not important
X5567,0,2.5e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X5571,3.579365079365079e-6,7.357142857142857e-6,6.607142857142857e-6,0.001864899498746867,not important
X5577,0,2.857142857142857e-6,1.6666666666666667e-6,7.200000000000003e-5,not important
X5579,0,0,0,0,not important
X5580,1.5428571428571428e-5,1.1666666666666665e-5,1.2865497076023392e-5,7.390000000000001e-4,not important
X5584,0,0,0,0,not important
X5586,0,0,0,0,not important
X5589,0,0,0,0,not important
X5590,0,0,0,0,not important
X5591,0,0,0,0,not important
X5593,0.002617757575757575,0.00262486940836941,0.0024821814942883064,0.10127666086956526,not important
X5595,0,0,0,0,not important
X5603,0,0,0,0,not important
X5614,0,0,0,0,not important
X5615,0,4.444444444444444e-6,2.1960784313725495e-6,7.549999999999996e-5,not important
X5616,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,4.343333333333334e-4,not important
X5618,0,0,0,0,not important
X5621,0,0,0,0,not important
X5622,2.222222222222222e-6,0,1.111111111111111e-6,3.75e-5,not important
X5625,0,0,0,0,not important
X5627,0,0,0,0,not important
X5638,0,0,0,0,not important
X5639,6.666666666666667e-6,0,3.3333333333333333e-6,4.366470588235294e-4,not important
X5645,4.444444444444444e-6,2.222222222222222e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X5647,0.0023192779442779447,0.0023957601842601838,0.0022128075541589494,0.093154,not important
X5650,0,0,0,0,not important
X5656,0,0,0,0,not important
X5659,0,0,0,0,not important
X5663,3.13015873015873e-5,3.0268620268620268e-5,2.9169934640522875e-5,0.0026314,not important
X5668,0,0,0,0,not important
X5674,0,0,0,0,not important
X5675,0,0,0,0,not important
X5678,0,0,0,0,not important
X5679,0,0,0,3.764705882352942e-5,not important
X5682,2.0499422799422803e-4,1.8950000000000003e-4,1.818357800610123e-4,0.012703726984126985,not important
X5683,6.466666666666666e-5,4.971428571428572e-5,5.670168067226891e-5,0.005318445410628019,not important
X5686,0,1.8181818181818183e-6,1.176470588235294e-6,3.840000000000003e-5,not important
X5688,0,0,0,0,not important
X5689,0,0,0,0,not important
X5690,0,2.5e-6,1.4285714285714284e-6,3.81818181818182e-5,not important
X5691,5.714285714285714e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X5692,1.3571428571428572e-5,1.1111111111111112e-5,1.2205882352941177e-5,0.0011327391304347826,not important
X5694,4.5e-6,4e-6,3.916666666666667e-6,1.366013071895425e-4,not important
X5695,0.0022090808080808084,0.002267793095793096,0.002128819493028471,0.09400609420289857,not important
X5697,0,0,0,0,not important
X5698,2.885714285714286e-5,4.511111111111111e-5,3.630555555555556e-5,0.0041285714285714285,not important
X5699,5.714285714285714e-6,2.3809523809523808e-6,4.380952380952381e-6,0.0011241052631578946,not important
X5700,1.3401226551226552e-4,1.527857142857143e-4,1.3621025036195317e-4,0.009698700001752634,not important
X5701,0.002523866522366522,0.0024932691197691197,0.002388669488749986,0.10159661375661375,not important
X5702,0,0,0,0,not important
X5703,2.857142857142857e-6,0,1.111111111111111e-6,7.48513784461153e-4,not important
X5704,0,0,0,0,not important
X5707,0,0,0,0,not important
X5710,0,0,0,0,not important
X5715,0,0,0,0,not important
X5717,0,0,0,0,not important
X5722,0,0,0,0,not important
X5723,0,0,0,0,not important
X5727,0,0,0,0,not important
X5730,0,0,0,0,not important
X5731,0,0,0,0,not important
X5732,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.32e-4,not important
X5733,2.857142857142857e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X5734,0,0,0,3.826086956521742e-5,not important
X5735,0,0,0,0,not important
X5739,0,-4e-6,-1.5384615384615385e-6,3.8333333333333355e-5,not important
X5740,0,0,0,7.304347826086953e-5,not important
X5743,0,1.6666666666666667e-6,1.5384615384615385e-6,6.666666666666668e-5,not important
X5746,0.002415807803307802,0.002512437950937951,0.0023597290049132157,0.09597638095238104,not important
X5749,0,0,0,3.80952380952381e-5,not important
X5755,0,0,0,0,not important
X5758,5.714285714285714e-6,0,2.666666666666667e-6,3.826086956521742e-5,not important
X5759,6.666666666666667e-6,5.714285714285714e-6,6.25e-6,7.272727272727273e-5,not important
X5760,0,0,0,0,not important
X5762,0,8.888888888888888e-6,3.916666666666667e-6,1.1210702341137129e-4,not important
X5763,0,0,0,3.7894736842105276e-5,not important
X5765,0,0,0,0,not important
X5770,0,0,0,0,not important
X5772,-5e-6,6.181818181818182e-6,-2.0050125313283207e-7,0.0010741861471861471,not important
X5776,1.0222222222222221e-5,0,4.5238095238095235e-6,7.559420289855077e-5,not important
X5777,1.8181818181818183e-6,3.3333333333333333e-6,2.352941176470588e-6,3.19e-4,not important
X5778,0,0,0,0,not important
X5781,0,0,0,0,not important
X5782,1.4245454545454546e-4,1.330901875901876e-4,1.3347988750155932e-4,0.008795629072681705,not important
X5787,2.222222222222222e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X5790,0,0,0,0,not important
X5791,0,4e-6,1.6666666666666667e-6,3.826086956521742e-5,not important
X5792,1.0500000000000001e-5,5.357142857142857e-6,7.5e-6,7.617777777777782e-5,not important
X5795,0,0,0,0,not important
X5796,0,0,0,0,not important
X5798,0,0,0,0,not important
X5799,0,0,0,0,not important
X5800,4e-6,0,2.352941176470588e-6,7.272727272727273e-5,not important
X5803,0,0,0,0,not important
X5806,0,0,0,0,not important
X5807,4.444444444444444e-6,1e-5,4.812834224598931e-6,7.549999999999996e-5,not important
X5808,0,0,0,3.799999999999997e-5,not important
X5810,0,0,0,0,not important
X5812,0,0,0,0,not important
X5814,4e-6,0,2.352941176470588e-6,1.3793103448275865e-4,not important
X5819,0,0,0,0,not important
X5821,1e-5,0,5.858585858585858e-6,7.590792838874684e-5,not important
X5822,0,0,0,0,not important
X5826,1.2222222222222222e-5,1.2571428571428572e-5,1.134453781512605e-5,8.334e-4,not important
X5827,7.5e-6,0,3.75e-6,3.80952380952381e-5,not important
X5828,0,0,0,0,not important
X5831,0,0,0,0,not important
X5834,0,0,0,0,not important
X5836,0,0,0,0,not important
X5838,0.0025078419913419914,0.0024961111111111113,0.0023786854016296746,0.10423839688153189,not important
X5839,0,0,0,0,not important
X5840,4e-6,3.3333333333333333e-6,3.75e-6,3.80952380952381e-5,not important
X5841,0,0,0,0,not important
X5844,0,0,0,0,not important
X5845,0,0,0,0,not important
X5846,0.0026004010434010423,0.0026792861582861597,0.0024883315985699908,0.10524,not important
X5847,4.444444444444444e-6,0,2.666666666666667e-6,1.0285714285714284e-4,not important
X5851,0,0,0,0,not important
X5854,0,0,0,7.11111111111111e-5,not important
X5855,0,0,0,0,not important
X5856,0,0,0,0,not important
X5857,4e-6,2.222222222222222e-6,2.857142857142857e-6,7.157894736842107e-5,not important
X5858,0,0,0,0,not important
X5860,0,0,0,0,not important
X5866,0,0,0,3.7777777777777785e-5,not important
X5867,2.072222222222222e-5,3.807142857142857e-5,2.7187028657616894e-5,0.0026367391304347827,not important
X5868,5e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X5869,0,0,0,0,not important
X5871,0,0,0,0,not important
X5873,0,0,0,0,not important
X5878,0,0,0,0,not important
X5879,0,0,0,0,not important
X5880,8.355468975468973e-4,9.559552669552669e-4,8.605546135151399e-4,0.03958189049369141,not important
X5881,0,0,0,0,not important
X5883,1e-5,5.357142857142857e-6,7.362637362637363e-6,7.680000000000006e-5,not important
X5885,0,0,0,0,not important
X5886,0,0,0,0,not important
X5887,4.444444444444444e-6,8.888888888888888e-6,6.666666666666667e-6,3.619047619047619e-4,not important
X5892,0.0011867092352092349,0.0012492193362193356,0.0011626844696411252,0.05808778888888891,not important
X5894,1.0158730158730158e-5,8.571428571428571e-6,9.390756302521008e-6,0.0011833333333333333,not important
X5895,0,0,0,0,not important
X5896,0,-3.3333333333333333e-6,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X5899,7.833333333333333e-6,2.222222222222222e-6,5.913419913419913e-6,4.208941176470588e-4,not important
X5900,2.857142857142857e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X5901,9.166666666666666e-6,9.499999999999999e-6,9.365079365079364e-6,4.291818181818182e-4,not important
X5904,0,0,0,0,not important
X5905,0,0,0,0,not important
X5906,-2e-6,5e-6,0,3.8666666666666674e-5,not important
X5907,0,0,0,0,not important
X5908,7.990071595071593e-4,9.196421356421357e-4,8.262331447362402e-4,0.0393363825232305,not important
X5909,3.3714285714285716e-5,3.5833333333333335e-5,3.516941391941392e-5,0.0031145093035619357,not important
X5910,0.0023323932178932164,0.0022759509379509366,0.0022201924719587275,0.09582345507246379,not important
X5911,0.00199807215007215,0.001971917027417027,0.001882396653226376,0.08261400000000006,not important
X5912,0,0,0,0,not important
X5914,0,0,0,0,not important
X5917,0,0,0,3.75e-5,not important
X5918,0,0,0,0,not important
X5919,2.5e-6,0,1.4285714285714284e-6,7.333333333333336e-5,not important
X5921,4.0304440004440003e-4,4.152924297924297e-4,3.922750843927315e-4,0.023892727784995255,not important
X5922,9.94746753246753e-4,8.811928071928071e-4,8.939383313624794e-4,0.04254446283891547,not important
X5923,0,8.000000000000001e-6,2.8571428571428577e-6,4.755714285714285e-4,not important
X5924,0,0,0,0,not important
X5926,8.927200577200575e-4,8.745591630591632e-4,8.473054900036317e-4,0.04351840370854672,not important
X5927,0.0027039927294927294,0.002740311077811078,0.002601862535984832,0.10823740000000004,important
X5928,8.571428571428571e-6,1.4047619047619047e-5,1.1865800865800865e-5,0.0011803661327231122,not important
X5929,0.0025292178932178936,0.0026187791652791653,0.002455816322136757,0.1021828947368421,not important
X5930,0,0,0,0,not important
X5931,0.0026473599733599735,0.0025986670551670556,0.0025118450670416634,0.10328619047619048,not important
X5934,0.0022441370851370847,0.002262291486291486,0.0021469115155570272,0.0899628947368421,not important
X5935,0.0026619333444333434,0.0026352597402597407,0.002514058870438129,0.10536689473684206,not important
X5936,0,0,0,0,not important
X5944,0,0,0,0,not important
X5945,6.666666666666667e-6,2.5e-6,3.6363636363636366e-6,7.514705882352943e-5,not important
X5947,0,0,0,0,not important
X5954,0,6.666666666666667e-6,3.3333333333333333e-6,4.131818181818182e-4,not important
X5955,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.8333333333333355e-5,not important
