feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4249,2.7433333333333335e-4,-2.4333333333333336e-5,-3.433333333333333e-5,1.3933333333333332e-4,5.066666666666667e-5,8.945441649853412e-5,0.005216086425524641,not important
X4250,8.133333333333332e-5,3.333333333333333e-5,4.333333333333333e-5,7.533333333333334e-5,4.9e-4,1.393285211520506e-4,0.006416613390169697,not important
X4251,5e-6,-2.2666666666666668e-5,6.166666666666667e-5,4.166666666666666e-5,1.5666666666666663e-5,1.892420814479638e-5,0.0023612457620379667,not important
X4252,7.785714285714286e-5,6.333333333333335e-5,5.5333333333333334e-5,5.900000000000001e-5,4.62e-4,1.3955186411455762e-4,0.00717688882999138,not important
X4253,4.7333333333333336e-5,6.833333333333335e-5,9.166666666666665e-5,2.1166666666666667e-4,5.703333333333334e-4,1.7770025072966244e-4,0.008611730737633494,not important
X4257,-6.666666666666667e-6,-1.8333333333333336e-5,-3.5000000000000004e-5,9.047619047619047e-6,3.6e-5,-2.2374847374847407e-7,8.662251970251969e-4,not important
X4261,9.676666666666669e-4,1.2533333333333336e-4,7.033333333333334e-5,1.2166666666666668e-4,1.35e-4,2.887860499493626e-4,0.019202902685359687,not important
X4263,0,0,3.0666666666666676e-5,0,0,1.588522588522588e-6,8.536705516705517e-4,not important
X4270,6.2e-5,-1.8000000000000004e-5,7.033333333333333e-5,6e-5,1.19e-4,7.358922003349246e-5,0.004612919396379504,not important
X4272,3.7999999999999995e-5,-4.666666666666666e-5,1.6666666666666664e-5,1.933333333333333e-5,2.333333333333333e-5,9.231906981906986e-6,0.001563510776942356,not important
X4273,-2.0666666666666663e-5,-3.7666666666666656e-5,7.466666666666667e-5,5.638095238095237e-5,6.666666666666667e-6,1.8259181994476112e-5,0.004222017935781421,not important
X4275,3.966666666666666e-5,6.666666666666665e-6,-3.9000000000000006e-5,1.28e-4,-1.6666666666666667e-5,2.598580014756486e-5,0.00383609292268226,not important
X4276,4.0999999999999994e-5,6.066666666666667e-5,4.1333333333333326e-5,1.3000000000000002e-4,7.876190476190476e-5,7.634090505297937e-5,0.003806780175978813,not important
X4277,5e-6,-1.6666666666666652e-6,-6e-6,-6.666666666666667e-6,0,-1.1038210155857214e-6,9.792770562770566e-4,not important
X4279,4e-6,-1.6666666666666664e-5,1.0666666666666667e-5,-3.333333333333327e-7,9e-6,1.8401116427432213e-6,9.438950200126672e-4,not important
X4281,6.233333333333334e-5,8.700000000000001e-5,9.833333333333334e-5,8.900000000000001e-5,1.3299999999999998e-4,1.0003643613008936e-4,0.004008587132077395,not important
X4282,-4e-6,-1.9999999999999995e-5,4.399999999999999e-5,4e-6,0,5.228937728937728e-6,0.0021864460539460537,not important
X4286,1.6666666666666675e-6,3.7999999999999995e-5,-3.766666666666666e-5,1.4800000000000002e-4,6.333333333333334e-6,4.9412473491420856e-5,0.006379781198402604,not important
X4290,6.166666666666666e-5,-1.866666666666667e-5,9.333333333333333e-6,-1.5e-5,1.5666666666666663e-5,1.6613358863358865e-5,0.0012699848484848484,not important
X4293,0.005937714285714284,0.0019466666666666658,0.0026180000000000005,9.670000000000004e-4,9.080952380952383e-4,0.0022968826777797404,0.11710343920323417,important
X4295,1.3000000000000001e-5,-1e-5,0,0,1.3333333333333333e-5,4.844771241830065e-6,7.145264427043011e-4,not important
X4296,-1.6666666666666662e-6,2.333333333333334e-6,-1.333333333333334e-6,-6.666666666666667e-6,0,-2.4736733854380914e-6,6.880510600510601e-4,not important
X4298,2.0666666666666663e-5,6.666666666666665e-6,-1.3333333333333333e-5,1.2333333333333334e-5,0,6.902966314731022e-6,0.0013847174354315419,not important
X4310,1.4e-5,-3.3333333333333333e-6,-1.1666666666666668e-5,8e-6,4e-6,4.399913811678517e-6,4.743310023310023e-4,not important
X4311,6.190476190476191e-6,-1.0476190476190477e-5,7.833333333333333e-5,-5.333333333333332e-6,5.7e-5,3.041208791208791e-5,0.0017508624908719784,not important
X4313,3.4e-5,1e-5,1.0666666666666667e-5,2.8333333333333332e-5,1.6e-5,1.8077102635926166e-5,0.0019179925173454654,not important
X4315,0.0019460000000000002,4.3399999999999987e-4,5.313333333333333e-4,3.2000000000000005e-5,3.6585714285714276e-4,6.014557588094734e-4,0.028602290372260468,not important
X4316,3.333333333333333e-5,2.2299999999999997e-4,3.7000000000000005e-5,4.633333333333334e-5,-5.333333333333332e-5,4.8899595846190287e-5,0.00453898182975465,not important
X4325,0,1.6666666666666664e-5,4e-6,0,4e-6,4.900793650793651e-6,6.72760688019e-4,not important
X4334,3.133333333333333e-5,4.616666666666667e-4,0.002631333333333333,9.866666666666669e-5,2.0566666666666666e-4,6.384488819573955e-4,0.042767854441891906,not important
X4336,0,4e-6,-6.666666666666667e-6,0,0,0,2.383636363636364e-4,not important
X4337,8.333333333333334e-6,9e-6,1.6666666666666664e-5,-4e-6,7.900000000000001e-5,2.2048454813160694e-5,0.0014203063554802686,not important
X4345,4.3552380952380953e-4,3.2866666666666667e-4,2.793333333333333e-4,9.073333333333333e-4,3.033333333333333e-4,4.425350352262115e-4,0.012055623787460123,not important
X4349,9.466666666666667e-5,-1.3333333333333309e-6,9.933333333333331e-5,1.453333333333333e-4,6.1e-4,1.8536734344087288e-4,0.00870657706955277,not important
X4352,5.833333333333333e-5,-8.766666666666668e-5,2.3500000000000005e-4,6.466666666666666e-5,1.01e-4,7.324654430536785e-5,0.005744242582124748,not important
X4353,7.419999999999999e-4,5.243333333333332e-4,5.813333333333332e-4,4.7619047619045563e-7,7.303333333333333e-4,5.237154226062894e-4,0.021754118132667605,not important
X4356,9.400000000000001e-5,-6.0999999999999985e-5,1.2038095238095238e-4,7.200000000000002e-5,7.5e-5,8.16565003623827e-5,0.007119216297107687,not important
X4358,-2.333333333333334e-6,1.0499999999999998e-4,4.1423809523809523e-4,2.033333333333333e-5,5.533333333333334e-5,1.1027259831671595e-4,0.007143153256333442,not important
X4361,1.0666666666666664e-4,4.766666666666667e-5,9.466666666666667e-5,5.699999999999999e-5,6.176666666666668e-4,1.9436588248352945e-4,0.00835032411516919,not important
X4364,1.1833333333333334e-4,3.116666666666667e-4,-6.66666666666667e-6,2.78e-4,2.66e-4,1.8994350111532768e-4,0.01002781126083611,not important
X4367,1.0766666666666668e-4,4.233333333333334e-5,3.9e-5,1.1333333333333333e-4,7.333333333333334e-6,6.261243984773398e-5,0.0032817304726632597,not important
X4368,6.333333333333334e-6,1.433333333333333e-5,1.0666666666666667e-5,6.333333333333334e-6,2.466666666666667e-5,1.4460730446024564e-5,0.0019344279835493319,not important
X4371,-1.1666666666666665e-5,7.666666666666667e-5,-2.3333333333333327e-6,5e-6,3e-5,1.6316565787154026e-5,0.0013042795759795763,not important
X4372,-3.266666666666666e-5,1.4666666666666666e-5,1.0466666666666667e-4,4.033333333333333e-5,5.066666666666667e-5,4.25768479886127e-5,0.003645367350308975,not important
X4373,-4.066666666666666e-5,1.7666666666666665e-5,1.7266666666666664e-4,3.266666666666666e-5,-2.666666666666666e-6,4.5530962501550744e-5,0.010511344506111804,not important
X4379,4.3152380952380943e-4,2.3299999999999997e-4,1.97e-4,7.389999999999997e-4,4.0466666666666667e-4,4.185085885047184e-4,0.012841374874591563,not important
X4380,1.3333333333333335e-5,3.5e-5,5.6000000000000006e-5,3e-5,1.0400000000000001e-4,5.3922753716871356e-5,0.002536737060236955,not important
X4393,0,1.0666666666666667e-5,-6.666666666666667e-6,1.3000000000000001e-5,0,5.812271062271061e-6,8.277543976491344e-4,not important
X4397,0.0031573333333333327,4.6899999999999985e-4,3.5533333333333337e-4,5.536666666666664e-4,-1.7709523809523808e-4,7.830527801232144e-4,0.042648913369278736,not important
X4398,0.0019296666666666668,2.1252380952380953e-4,2.6857142857142854e-5,3.446666666666667e-4,-7.433333333333334e-5,4.2672247592448817e-4,0.026295483969159004,not important
X4403,2e-5,-5.000000000000001e-6,-7.752380952380953e-5,1e-5,0,-5.748063597908799e-6,6.769088134088134e-4,not important
X4406,7.2e-5,-1.6e-5,3.366666666666666e-5,6.1e-5,1.1966666666666664e-4,5.666108186619024e-5,0.0026275995959827592,not important
X4410,2.8333333333333332e-5,5e-6,7.685714285714285e-5,7.633333333333332e-5,4.7733333333333335e-4,1.4212885428984505e-4,0.006791347641023955,not important
X4411,2.3333333333333336e-5,3.1666666666666666e-5,-1.533333333333333e-5,0,0,4.068504594820385e-6,6.309594849594851e-4,not important
X4413,3.166666666666667e-5,-3.3333333333333214e-7,6e-5,6.666666666666665e-6,6.666666666666667e-6,2.2242356456752744e-5,0.001386032268265678,not important
X4414,4.343333333333333e-4,3.0266666666666674e-4,1.9166666666666667e-4,0.0010603333333333337,4.536666666666667e-4,4.88166679725503e-4,0.01650956715462597,not important
X4418,8.533333333333335e-5,6.1e-5,5.9000000000000004e-5,1.1333333333333334e-4,7.003333333333334e-4,2.0925572191826067e-4,0.007916021864455646,not important
X4421,5.3e-5,-1.6666666666666664e-5,-2.666666666666666e-6,1.17e-4,-4e-6,2.825746965452848e-5,0.0019867843500631223,not important
X4426,0,1.0999999999999998e-5,2e-5,0,0,5.22309063485534e-6,8.927190456602224e-4,not important
X4428,4.3766666666666666e-4,3.306666666666667e-4,3.626666666666666e-4,0.0010425238095238094,4.87e-4,5.316471575380241e-4,0.014684255079064956,not important
X4430,8.666666666666665e-5,6.642857142857143e-5,1.42e-4,2.186190476190476e-4,1.2433333333333334e-4,1.2965994789524202e-4,0.005221637274869294,not important
X4431,1.0733333333333333e-4,4.166666666666667e-5,7.966666666666666e-5,1.2433333333333334e-4,6.8e-4,2.122968779586427e-4,0.007714457587183434,not important
X4436,6.666666666666667e-6,1.55e-4,4.9000000000000005e-5,0,0,2.2946907667495903e-5,0.0034102060668949217,not important
X4437,0,6.333333333333333e-5,2.1333333333333335e-5,1.0666666666666667e-5,0,2.08159936039193e-5,0.0011078655311550047,not important
X4441,2.246666666666666e-4,2.346666666666667e-4,2.945238095238095e-4,7.083333333333334e-4,3.559999999999999e-4,3.6212521748976863e-4,0.012910301820684781,not important
X4443,7.566666666666667e-5,3.8333333333333334e-5,2.2999999999999997e-5,-4.9999999999999996e-6,-1.8333333333333333e-5,2.9047331753214105e-5,0.0033761366919064983,not important
X4445,0,0,2.7333333333333328e-5,-6.666666666666667e-6,0,3.5870355135061014e-6,5.185948930296756e-4,not important
X4446,1.6666666666666664e-5,1.3333333333333335e-5,9.333333333333333e-6,-5e-6,1.6666666666666669e-6,9.242063492063492e-6,9.366645054292114e-4,not important
X4449,2.9e-5,2.73e-4,1.55e-4,2.966666666666667e-5,-4e-6,9.274366483190016e-5,0.005977159506983945,not important
X4450,-6.666666666666667e-6,3.1666666666666666e-5,-6.6666666666666675e-6,7.333333333333334e-6,-8e-6,3.0433096315449247e-6,8.926667776667778e-4,not important
X4451,2.071428571428571e-5,-1.0300000000000001e-4,2.41e-4,1.633333333333333e-5,6.733333333333333e-5,4.1653720462543976e-5,0.00540831118363839,not important
X4452,9.5e-5,5e-6,-2e-5,5e-6,5.5333333333333334e-5,2.9067873303167423e-5,0.0017789722032353612,not important
X4455,5.2333333333333336e-5,3.1666666666666666e-5,1.0999999999999998e-4,1.0919047619047621e-4,7.780000000000002e-4,2.0791256696519851e-4,0.009525931628229838,not important
X4456,2.1000000000000002e-5,1.9666666666666666e-5,8.133333333333332e-5,1.7466666666666664e-4,7.15e-4,2.0695484091072319e-4,0.00830534428746148,not important
X4457,6.733333333333333e-5,9.233333333333335e-5,3.3306690738754697e-21,1.814285714285714e-5,4.016666666666667e-4,1.1035456287778268e-4,0.005152775687042742,not important
X4466,5.7666666666666675e-5,1.833333333333333e-5,9.5e-5,6.366666666666666e-5,5.840000000000001e-4,1.7208669108669113e-4,0.006941144982169425,not important
X4467,1.2e-4,7.166666666666667e-5,6.666666666666667e-5,1.2566666666666667e-4,5.353333333333334e-4,1.7132410391466123e-4,0.007511508894993614,not important
X4469,9.066666666666668e-5,0,-2.9333333333333333e-5,1.6666666666666664e-5,3.866666666666667e-5,2.524983839689722e-5,0.003194921147977734,not important
X4470,5.6333333333333345e-5,2.653333333333333e-4,1.8033333333333334e-4,3.0000000000000003e-4,8.053333333333334e-4,3.0728823300882124e-4,0.012840988373313598,not important
X4471,4.096666666666665e-4,1.133333333333332e-5,5.039999999999999e-4,0.0011993333333333333,3.7799999999999997e-4,5.000786696104033e-4,0.02592800389227246,not important
X4475,9.833333333333332e-5,8.999999999999999e-6,1.1366666666666667e-4,1.29e-4,5.643333333333334e-4,1.9506537554292972e-4,0.007266385931922841,not important
X4476,3.333333333333333e-5,2.466666666666667e-5,7.633333333333334e-5,-1.6666666666666669e-6,0,2.508371977180026e-5,0.0017618165919048268,not important
X4477,3.9333333333333326e-4,1.8066666666666662e-4,-1.0966666666666667e-4,1.2733333333333333e-4,1.4533333333333336e-4,1.475649407352194e-4,0.01150260573323912,not important
X4478,-1.2333333333333334e-5,1.0333333333333332e-4,4.5833333333333327e-4,1.3333333333333333e-5,3.9e-5,1.128159070891269e-4,0.008434626961750033,not important
X4479,1.0066666666666667e-4,-3.766666666666666e-5,6.966666666666666e-5,1.8e-4,-1.1666666666666668e-5,6.450089779501544e-5,0.0035157498395266083,not important
X4480,1.0800000000000001e-4,3.4666666666666665e-5,1.233333333333333e-4,1.3900000000000002e-4,4e-6,9.397067311773197e-5,0.004841399733973769,not important
X4483,5.666666666666667e-5,1.05e-4,-6.766666666666667e-5,-1.633333333333333e-5,0,1.876892551892552e-5,0.004961445637286809,not important
X4485,6.599999999999999e-5,7.166666666666666e-5,-1.8000000000000007e-5,0,7.333333333333333e-6,3.3224876774412376e-5,0.005134727915548581,not important
X4486,0,1.1666666666666665e-5,7.666666666666666e-6,1.2000000000000002e-5,-4.666666666666667e-6,4.3870932988580045e-6,8.078037942449708e-4,not important
X4488,6.666666666666667e-6,2e-5,2.5666666666666663e-5,3.3333333333333325e-6,-7.666666666666666e-6,1.0973856209150325e-5,0.0014824354534354535,not important
X4489,-4e-6,1.5e-5,1.166666666666667e-5,5e-6,-1.3000000000000001e-5,-4.088289161818574e-6,0.001277695193695194,not important
X4493,7.956666666666666e-4,1.4900000000000002e-4,7.114285714285714e-5,2.3933333333333337e-4,2.0019047619047618e-4,2.967327044300727e-4,0.014993361764416638,not important
X4496,8.133333333333332e-5,3.5e-5,5.433333333333334e-5,2e-5,-4e-6,3.9748243586478875e-5,0.008869906125738097,not important
X4501,-1.9999999999999995e-6,3.8333333333333334e-5,3.733333333333334e-5,1.8433333333333325e-4,-5.333333333333332e-6,5.907690426188879e-5,0.004310809111396782,not important
X4503,6.566666666666667e-5,3.4e-5,6.266666666666665e-5,1.36e-4,5.363333333333334e-4,1.772381159432243e-4,0.006598574387659098,not important
X4504,1.0666666666666667e-5,7.142857142857143e-6,-2e-5,5e-6,-1e-5,2.349206349206349e-6,4.85746149275561e-4,not important
X4508,-5e-6,1.6666666666666664e-5,7.833333333333333e-5,0,8e-6,1.589228255404726e-5,0.0011832695082695081,not important
X4509,0,-3.3333333333333325e-6,-2.6666666666666667e-5,0,0,-4.981684981684981e-6,2.6731601731601735e-4,not important
X4510,3.493333333333333e-4,-2.666666666666665e-6,2.885714285714285e-5,1.0633333333333333e-4,5.566666666666667e-5,1.1478894669142351e-4,0.010713789356339957,not important
X4511,1.353809523809524e-4,-1.2666666666666667e-5,3.733333333333333e-5,1.5466666666666667e-4,-3.3333333333333325e-7,7.851010590716473e-5,0.003928624049929453,not important
X4512,3.866666666666667e-5,4.333333333333333e-6,3.933333333333334e-5,7.166666666666666e-5,0,3.144153558859441e-5,0.0022811911489895066,not important
X4514,0,-1.733333333333333e-5,-8.333333333333334e-6,1e-5,0,-3.7686202686202687e-6,6.223082930141754e-4,not important
X4516,1.4e-5,9e-5,8.200000000000001e-5,2.6766666666666665e-4,1.333333333333334e-6,8.839810396002347e-5,0.004731582384174093,not important
X4519,1.2e-5,-8.000000000000003e-6,-1.3333333333333333e-5,3.3333333333333214e-7,5.714285714285714e-6,2.5563211298505412e-6,0.001974131414328139,not important
X4521,-6.666666666666667e-6,0,1.1666666666666665e-5,-1.3666666666666667e-5,3.4e-5,1.0516899766899768e-5,0.0012804954377350663,not important
X4526,5.483333333333332e-4,0.001026,-3.053333333333334e-4,8.866666666666668e-5,1.4933333333333335e-4,2.907710410504528e-4,0.02021465881137472,not important
X4528,8.733333333333332e-5,2.3666666666666668e-5,3.833333333333333e-5,1.2299999999999998e-4,6.280000000000001e-4,1.5874444088762976e-4,0.006943408353371073,not important
X4531,7.333333333333333e-5,4.5e-5,1.1233333333333333e-4,1.31e-4,6.659999999999999e-4,1.9430949442714147e-4,0.007467174993155379,not important
X4534,1.0299999999999998e-4,-3.3066666666666677e-4,8.679999999999998e-4,2.5100000000000003e-4,1.8966666666666673e-4,2.1259521111843078e-4,0.020300724421445215,not important
X4535,6.666666666666667e-6,6e-5,3e-5,3.3333333333333333e-6,0,1.8147435897435894e-5,0.0013611315906315905,not important
X4536,-7.333333333333334e-6,6e-5,1.433333333333333e-5,0,0,8.42250233426704e-6,0.0012350841217605923,not important
X4537,2.916666666666667e-4,-4.233333333333334e-5,-6.2e-5,2.4366666666666672e-4,5.180952380952381e-5,1.021413387393331e-4,0.011550894534317596,not important
X4540,6.666666666666667e-6,3.733333333333334e-5,1.1666666666666665e-5,0,4e-6,8.337535014005604e-6,0.0010469436119436122,not important
X4541,2.2766666666666665e-4,7.233333333333335e-5,-6.333333333333336e-5,-3.3333333333333333e-6,0,6.890159187218013e-5,0.010182769997481312,not important
X4542,-3.999999999999999e-6,1.2000000000000005e-5,1.1333333333333336e-4,1.5700000000000002e-4,5.633333333333334e-5,7.351630232512585e-5,0.004358754862815748,not important
X4543,0,2.0999999999999995e-5,-6.666666666666667e-6,6.666666666666667e-6,0,3.6785714285714283e-6,7.886864246864246e-4,not important
X4548,0,6.833333333333333e-5,3.333333333333333e-5,0,0,1.5738888562417974e-5,7.665969585969589e-4,not important
X4549,8e-6,5.552380952380952e-5,1.3133333333333332e-4,1.1666666666666665e-5,1.8e-5,4.956657231657232e-5,0.0021565602469425997,not important
X4551,6.666666666666667e-6,8.233333333333335e-5,1.5000000000000002e-5,0,2.0666666666666663e-5,2.674732457085398e-5,0.0012358841713841712,not important
X4552,4e-6,1.2e-4,-1.0333333333333332e-5,0,3.0333333333333333e-5,2.4665861915861913e-5,0.0013365430680430683,not important
X4554,-4e-6,3.5e-5,-7.66666666666666e-6,2.1000000000000002e-5,1.2333333333333334e-5,1.53512321012321e-5,0.0019011240981240986,not important
X4559,-1.7333333333333332e-5,-4e-6,5e-6,6.666666666666667e-6,0,-1.8113912231559288e-6,5.466806526806528e-4,not important
X4560,1.3000000000000001e-5,4.9000000000000005e-5,-2.9666666666666665e-5,-1.6666666666666669e-6,0,6.373895712131006e-6,0.0010061232602522926,not important
X4561,4e-6,9.066666666666667e-5,-1.6666666666666652e-6,-5e-6,-6.666666666666667e-6,8.721647633412339e-6,0.0012095237220296048,not important
X4562,5e-6,1.5366666666666667e-4,-1.1102230246251566e-21,5e-6,0,2.9738364576599875e-05,0.0018457587441797966,not important
X4563,4e-6,9.233333333333335e-5,-3.1666666666666666e-5,5e-6,3.3333333333333333e-6,1.1111452273216978e-5,0.0011327948717948719,not important
X4565,3.313333333333334e-4,0.0013703333333333332,9.456666666666668e-4,-3.271428571428571e-5,-2.4e-5,4.7752158496817883e-4,0.035085437045937695,not important
X4567,6.166666666666666e-5,7.999999999999999e-5,1.7466666666666664e-4,1.1833333333333335e-4,7.616666666666667e-4,2.4236665046339955e-4,0.01288693780436441,not important
X4568,2.800952380952381e-4,2.676666666666667e-4,0.0037959999999999995,8.016666666666667e-4,5.459999999999998e-4,0.0010375040424831468,0.059648542604163295,not important
X4570,-2.3333333333333336e-6,4.7333333333333336e-5,5.3666666666666666e-5,6.66666666666667e-7,0,1.6265837104072394e-5,0.0017036348083289258,not important
X4571,5e-6,1.4e-5,3e-5,-2.666666666666666e-6,0,7.074175824175823e-6,0.0013800191605779844,not important
X4574,8.333333333333332e-6,-1e-5,-6.666666666666667e-6,0,0,1.9444444444444432e-7,3.103939393939394e-4,not important
X4575,6.666666666666667e-6,1e-5,1.0433333333333331e-4,2e-5,0,2.661328377504848e-5,0.0014301913641913645,not important
X4578,6.4e-5,1.6e-5,7.3e-5,4.6333333333333326e-5,7.566666666666666e-5,5.589280001044709e-5,0.0029264997496708488,not important
X4579,9.866666666666665e-5,-1.1133333333333333e-4,2.503333333333333e-4,9.766666666666669e-5,6.383333333333333e-4,1.8844154942065163e-4,0.010743770857254658,not important
X4581,3.3333333333333337e-6,-2.6666666666666667e-5,2.8e-5,1.1666666666666665e-5,0,6.3799974535268645e-6,0.0010031759351759354,not important
X4582,3.3433333333333345e-4,2.0100000000000006e-4,2.6066666666666664e-4,7.513333333333335e-4,3.98e-4,3.987400593902142e-4,0.013448300702539735,not important
X4585,1.553809523809524e-4,1.1333333333333334e-4,3.8333333333333334e-5,1.3299999999999998e-4,1.556666666666667e-4,1.2336899701605584e-4,0.0062288970095446755,not important
X4586,1.4166666666666665e-4,3.0333333333333337e-5,2.857142857142857e-6,1.3166666666666665e-4,1.2566666666666667e-4,8.591523870006844e-5,0.004140106482298182,not important
X4587,4.409999999999999e-4,1.0033333333333334e-4,3.26e-4,1.5666666666666663e-5,1.8099999999999998e-4,2.153154945329868e-4,0.01028954596040986,not important
X4588,3.2033333333333333e-4,2.3133333333333334e-4,3.963333333333334e-4,1.1000000000000001e-5,2.7066666666666667e-4,2.567397031073501e-4,0.011796406408927857,not important
X4589,8.133333333333332e-5,1.6666666666666652e-6,1.4523809523809526e-5,2.5e-5,5.833333333333333e-5,4.580311071797141e-5,0.0022910903903114424,not important
X4590,2.0999999999999995e-5,-6.266666666666667e-5,2.8333333333333332e-5,4.366666666666666e-5,1.5e-5,1.7985760971055088e-5,0.0029659480402638295,not important
X4591,-7.999999999999998e-6,2.846666666666667e-4,4.9e-4,6.633333333333334e-5,1.6666666666666664e-5,1.6749453324453324e-4,0.009999109978312845,not important
X4592,4.123333333333332e-4,7.933333333333334e-5,3.6966666666666664e-4,0.0010386666666666665,-1.2471428571428573e-4,2.876237683884742e-4,0.018110133063298894,not important
X4593,2.4e-5,-1.0666666666666667e-5,5.0666666666666674e-5,-6.666666666666667e-6,6.666666666666667e-6,9.773540185304891e-6,0.0012505054530120945,not important
X4594,5.666666666666667e-5,1.3666666666666664e-4,2.8333333333333335e-5,1.3700000000000002e-4,5.896666666666667e-4,1.8686325714189486e-4,0.0073517046317752134,not important
X4596,0,3e-5,3.0000000000000005e-6,0,-4e-6,3.928571428571429e-6,5.391301476301476e-4,not important
X4597,3.3766666666666656e-4,2.0666666666666663e-5,3.736666666666667e-4,7.90666666666667e-4,3.7266666666666665e-4,3.811375984696417e-4,0.014766910511879724,not important
X4599,-3.3333333333333337e-6,3.3333333333333325e-6,-1.8999999999999998e-5,-5e-6,0,-6.033613445378151e-6,2.4028571428571436e-4,not important
X4600,8.133333333333335e-5,8.566666666666667e-5,-2.8333333333333332e-5,-1.3000000000000001e-5,4e-6,2.602272031374198e-5,0.0041801860830875896,not important
X4601,4e-6,4.666666666666667e-5,-4.133333333333334e-5,1.866666666666667e-5,2.857142857142857e-6,9.693334443334443e-6,0.0021976749164148543,not important
X4602,-4e-6,7.733333333333335e-5,6e-5,-6.666666666666667e-6,1.1666666666666665e-5,2.0991488903253605e-5,0.0012514138084138084,not important
X4603,1e-5,0,1.333333333333333e-6,1.4666666666666668e-5,0,6.595238095238094e-6,7.980793650793652e-4,not important
X4604,5.633333333333334e-5,4.166666666666667e-5,-5.066666666666667e-5,5.551115123125783e-22,-3.3333333333333333e-6,1.8568376068376059e-6,0.004375429177770683,not important
X4605,-5e-6,-3.166666666666667e-5,3.3333333333333325e-6,6e-6,8.1666666666666655e-05,1.6997955862506947e-5,0.0015178401405357928,not important
X4615,-9.333333333333334e-6,6.466666666666668e-5,3.9000000000000006e-5,1.1102230246251566e-21,2.2666666666666668e-5,2.6829778065072186e-5,0.003040936955160912,not important
X4616,0,1e-5,1.1666666666666665e-5,0,0,3.916666666666667e-6,2.1469696969696973e-4,not important
X4617,3.3333333333333333e-6,1.3333333333333333e-5,-1e-5,0,0,2.8088773971126914e-6,3.289401154401155e-4,not important
X4619,-6.666666666666667e-6,8.333333333333335e-6,-2.8666666666666668e-5,3.233333333333333e-5,6.666666666666667e-6,2.6299974535268657e-6,0.001784552261885279,not important
X4620,5e-6,2.952380952380952e-5,9.300000000000001e-5,1.0666666666666667e-5,1.3333333333333333e-5,2.8377436289200998e-5,0.0021560842163423563,not important
X4623,1.3333333333333333e-5,-1.5e-5,-1.3333333333333333e-5,-4e-6,2.2999999999999997e-5,2.168534080298786e-6,5.762808302808303e-4,not important
X4630,1.4e-5,1.6666666666666662e-6,-6.666666666666667e-6,5e-6,0,2.861990950226244e-6,6.987226107226109e-4,not important
X4631,2.8e-5,6.666666666666666e-5,-4.000000000000003e-6,2e-5,8e-6,1.6492698477992598e-5,0.002017327430051888,not important
X4632,2.333333333333333e-5,-1.3333333333333335e-5,-9.999999999999997e-7,3.3333333333333325e-6,5e-6,7.0458593693887806e-6,0.00063987445887445885,not important
X4634,6.666666666666667e-6,-7.885714285714286e-5,1.5e-4,1.0833333333333334e-4,0,2.3630683042447746e-5,0.003490794697764724,not important
X4636,1.4999999999999997e-5,0,1.8066666666666662e-4,2.738095238095238e-5,0,3.959348073666958e-5,0.002442794538794538,not important
X4637,6.366666666666666e-5,5.5333333333333334e-5,6.147619047619048e-5,0,-7.000000000000001e-6,4.538499245852187e-5,0.007016539948668014,not important
X4638,0,6e-6,6.666666666666667e-6,5e-6,0,2.857142857142857e-6,3.617643467643468e-4,not important
X4639,4.666666666666666e-5,5e-5,1.0866666666666667e-4,1.1466666666666667e-4,7.366666666666667e-4,1.95636094297859e-4,0.008247467402739645,not important
X4640,0,-1.2666666666666667e-5,3e-5,0,0,4.8914027149321265e-6,3.78982683982684e-4,not important
X4642,0,0,0,0,0,0,2.496969696969697e-4,not important
X4644,-4e-6,0,0,0,0,-1.3333333333333334e-6,2.0632478632478632e-4,not important
X4647,1.4e-5,1.866666666666667e-5,6.666666666666667e-6,0,0,6.605042016806723e-6,8.5393450993451e-4,not important
X4648,1.443333333333333e-4,2.506666666666667e-4,3.633333333333333e-5,7.8e-5,-1.3333333333333335e-5,1.0919452434390513e-4,0.010105818445205472,not important
X4656,-1e-5,-1.966666666666667e-5,3.066666666666666e-5,-2.1333333333333338e-5,6.666666666666667e-6,-8.012784601019895e-6,9.432693972693974e-4,not important
X4659,-8e-6,-6.166666666666666e-5,9.433333333333331e-5,5e-6,0,3.253702180172769e-6,0.0025844523240777105,not important
X4660,2.7133333333333333e-4,-5.446666666666666e-4,0.0015396666666666666,5.179999999999998e-4,3.47e-4,4.0564183279740524e-4,0.02811241201961226,not important
X4664,5.09190476190476e-4,2.4233333333333333e-4,-2.3666666666666668e-5,0.0016826666666666663,-1.2147619047619047e-4,3.9280558897586724e-4,0.02889487585735877,not important
X4668,1.2333333333333334e-5,5.866666666666667e-5,6.333333333333335e-5,3.3333333333333333e-6,0,3.320710661887132e-5,0.0025937381974750393,not important
X4669,3.036666666666667e-4,1.6961904761904765e-4,3.833333333333333e-4,0.0010439523809523809,4.6833333333333335e-4,4.577563477114559e-4,0.02046087853513842,not important
X4670,5.966666666666667e-5,-7.666666666666669e-6,1.4000000000000001e-5,9.000000000000002e-6,8.300000000000001e-5,3.545900994430406e-5,0.0028337668099196627,not important
X4671,9.433333333333334e-5,-1.5900000000000002e-4,3.9600000000000003e-4,1.9299999999999997e-4,6.076666666666666e-4,2.1637613959827576e-4,0.014972384823047701,not important
