feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4905,0,0,0,0,not important
X4906,0,0,0,0,not important
X4908,0,0,0,0,not important
X4909,1.6931862581862582e-4,1.7803846153846155e-4,1.6868206518283916e-4,0.009220220158238734,not important
X4910,0.00230811394161394,0.0022938535353535347,0.0022048063725060647,0.09855637092731831,not important
X4911,0,0,0,0,not important
X4914,0,0,0,3.764705882352942e-5,not important
X4916,0,2.5e-6,1.5384615384615385e-6,7.456e-4,not important
X4918,1.5015873015873014e-5,2.033333333333333e-5,1.720588235294118e-5,0.001164,not important
X4921,0,0,0,0,not important
X4922,5.934415584415584e-5,8.586507936507939e-5,6.809035409035409e-5,0.0049671391304347825,not important
X4925,4.0906565656565646e-4,4.085863025863025e-4,3.892761275532172e-4,0.023153316239316234,not important
X4926,9.703470418470419e-4,0.0010631796536796538,9.599427455069865e-4,0.04901260236777326,not important
X4927,0,0,0,0,not important
X4929,0.002584805916305915,0.0026754509379509363,0.0025106320963178552,0.1036484595959596,not important
X4931,0,0,0,3.799999999999997e-5,not important
X4932,5e-6,2.222222222222222e-6,3.076923076923077e-6,3.526666666666666e-4,not important
X4933,4.347765012765011e-4,4.7434487734487717e-4,4.386988851361915e-4,0.02549702005012532,not important
X4934,0.002472326562326564,0.002487804417804418,0.00237147774361861,0.10453300000000001,not important
X4936,6.666666666666667e-6,-6.818181818181818e-7,1.3186813186813185e-6,0.0010524,not important
X4937,0.0026909415584415587,0.002631461038961038,0.002535368156267539,0.10814157894736848,not important
X4938,9.050757575757576e-4,9.977760572760575e-4,9.017734061604024e-4,0.04436819176729705,not important
X4941,1.4473015873015874e-4,1.0863492063492064e-4,1.2109726547961843e-4,0.007776636574714378,not important
X4944,0,0,0,0,not important
X4945,0,0,0,3.51e-4,not important
X4951,9.338977688977691e-4,9.68413863913864e-4,9.136014984327673e-4,0.04344326566416041,not important
X4952,5.900340770340768e-4,6.749126984126984e-4,6.053614390425535e-4,0.02844200025464732,not important
X4953,0.0024675974025974027,0.0025160165945165946,0.002380848970602843,0.10462709523809519,not important
X4962,2.7756349206349215e-4,2.6699206349206357e-4,2.606025272457162e-4,0.015691695800071962,not important
X4964,0,0,0,0,not important
X4967,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X4968,0.002484798701298701,0.0025147222222222216,0.002401078475274298,0.09872350000000009,not important
X4970,0,0,0,0,not important
X4971,0,0,0,0,not important
X4972,0,0,0,0,not important
X4974,0.0024809503274503264,0.0024649420024420014,0.002351983532635236,0.09741500000000004,not important
X4975,0,0,0,0,not important
X4977,2.779790764790764e-4,2.631291486291486e-4,2.602604323780794e-4,0.014579992481203008,not important
X4978,0,0,0,0,not important
X4979,0,0,0,0,not important
X4980,0.002503675324675324,0.0024624761904761907,0.002370592746950333,0.0973601818181818,not important
X4981,0.0024618238428238425,0.0025088564213564214,0.0023742681542743486,0.09920209523809523,not important
X4982,0,0,0,0,not important
X4984,0,0,0,0,not important
X4986,0.0024393189033189025,0.002379860028860029,0.0022817093376180085,0.09551000000000001,not important
X4988,0.0027522848262848264,0.0027981111111111106,0.0026581565428036025,0.10842009523809529,important
X4991,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,0,0,0,0,not important
X4997,0.0027849776334776324,0.002750505050505051,0.002636093572406268,0.10638572807017543,important
X4998,0.0026388961038961043,0.0026177857142857153,0.0025085328876489885,0.10187764182194611,not important
X5006,6.666666666666667e-6,2.5e-6,4.852941176470588e-6,7.445999999999999e-4,not important
X5007,2.222222222222222e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X5011,0,0,0,0,not important
X5012,1.3921428571428573e-4,1.1713780663780663e-4,1.1994128420599008e-4,0.008029389924085577,not important
X5016,0,0,0,3.81818181818182e-5,not important
X5019,0,0,0,0,not important
X5022,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.840000000000003e-5,not important
X5024,5e-6,2.857142857142857e-6,4e-6,3.80952380952381e-5,not important
X5035,0,0,0,0,not important
X5039,0,0,0,0,not important
X5040,0,0,0,0,not important
X5041,0,2.222222222222222e-6,1.4285714285714284e-6,7.157894736842107e-5,not important
X5043,0,0,0,0,not important
X5045,1.7707792207792207e-5,1.2825396825396824e-5,1.4360410830999067e-5,0.0014919999999999998,not important
X5046,0,0,0,0,not important
X5056,0,0,0,0,not important
X5057,0,0,0,0,not important
X5059,0,0,0,0,not important
X5061,1.111111111111111e-6,1.0666666666666667e-5,5e-6,1.1156199677938809e-4,not important
X5064,2.2762987012987017e-4,3.0106349206349207e-4,2.4859105909570304e-4,0.01288970707070707,not important
X5065,0,0,0,0,not important
X5066,2e-6,5e-6,2.857142857142857e-6,7.200000000000003e-5,not important
X5067,7.252747252747252e-6,6.666666666666667e-6,5.357142857142857e-6,7.407777777777778e-4,not important
X5068,0,0,0,0,not important
X5069,0.0022263217893217888,0.0021919329004328994,0.002133695117060443,0.08678836363636366,not important
X5070,0,0,0,0,not important
X5071,0,0,0,0,not important
X5074,0,0,0,0,not important
X5077,0,0,0,0,not important
X5078,0,0,0,0,not important
X5080,0,0,0,0,not important
X5081,8.256961926961926e-4,9.341473526473526e-4,8.314285614626164e-4,0.04345002294547556,not important
X5082,0,0,0,0,not important
X5084,0,0,0,0,not important
X5086,0,0,0,0,not important
X5090,0,0,0,0,not important
X5094,0,0,0,0,not important
X5095,0,0,0,0,not important
X5097,0,0,0,0,not important
X5102,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,7.520000000000001e-4,not important
X5107,-2.857142857142857e-6,0,-1.3333333333333334e-6,7.629473684210531e-5,not important
X5109,0,0,0,0,not important
X5110,2.1238095238095234e-5,2.73015873015873e-5,2.3690476190476186e-5,0.0014511190476190474,not important
X5116,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.595959595959599e-5,not important
X5117,0,0,0,0,not important
X5118,0,0,0,0,not important
X5119,2.857142857142857e-6,4e-6,2.761904761904762e-6,7.666666666666664e-5,not important
X5126,0,0,0,0,not important
X5129,3.3333333333333333e-6,5e-6,4e-6,7.272727272727273e-5,not important
X5130,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.7777777777777785e-5,not important
X5137,0,0,0,0,not important
X5138,0,0,0,1.486002886002886e-4,not important
X5145,0,0,0,0,not important
X5158,0,0,0,0,not important
X5163,0,0,0,3.7894736842105276e-5,not important
X5164,2.0238095238095237e-5,1.720707070707071e-5,1.6871657754010697e-5,0.0019498799171842652,not important
X5167,0,0,0,3.7894736842105276e-5,not important
X5169,0,0,0,0,not important
X5173,0,0,0,0,not important
X5174,0.0024758398268398263,0.0024786699411699403,0.0023775905239523504,0.09725633333333335,not important
X5176,9.013405483405482e-4,9.505440115440112e-4,8.840955802883041e-4,0.0430267347353892,not important
X5177,0,0,0,0,not important
X5181,0,0,0,0,not important
X5182,0,2.5e-6,1.25e-6,7.609523809523807e-5,not important
X5184,6.742380952380952e-4,5.384256854256853e-4,5.751562925378712e-4,0.03263405416393033,not important
X5187,0,0,0,0,not important
X5191,2.857142857142857e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X5192,9.255028860028861e-4,7.781428016428013e-4,8.080823490235249e-4,0.03869452526243145,not important
X5193,0,0,0,0,not important
X5194,0,0,0,3.99e-4,not important
X5199,4e-6,0,8.54700854700855e-7,1.7696969696969704e-4,not important
X5200,0,0,0,0,not important
X5204,0,3.3333333333333333e-6,1.5384615384615385e-6,7.23809523809524e-5,not important
X5205,-2.222222222222222e-6,-2.5e-6,-2.352941176470588e-6,3.64e-4,not important
X5208,0,0,0,0,not important
X5210,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X5214,1.1834920634920637e-4,7.971428571428572e-5,9.127136588901296e-5,0.006745652173913044,not important
X5216,0,0,0,3.799999999999997e-5,not important
X5219,0,0,0,0,not important
X5225,9.813492063492063e-5,7.766344766344766e-5,8.420480499892266e-5,0.004728678743961353,not important
X5226,3.309523809523809e-5,3.619047619047619e-5,3.434873949579832e-5,0.0034788830409356727,not important
X5229,2.175873015873016e-4,2.4071645021645014e-4,2.1766874663004703e-4,0.01490820057720058,not important
X5231,1.4873015873015873e-4,1.5412987012987015e-4,1.4363341706453167e-4,0.010245895115995116,not important
X5232,0,0,0,0,not important
X5234,0,0,0,0,not important
X5235,0.0024246255411255416,0.0025309314574314574,0.0023860271606618365,0.09844811111111114,not important
X5236,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.80952380952381e-5,not important
X5237,4.0374458874458874e-5,4.304761904761904e-5,4.0073655103066866e-5,0.0029746269841269845,not important
X5239,3.618658008658009e-4,3.005822510822512e-4,3.1975333885241015e-4,0.017176077251953407,not important
X5240,9.844365079365075e-4,9.224682539682538e-4,9.114879142185637e-4,0.04434501002506266,not important
X5244,0.0012844516594516598,0.0013253795093795093,0.001253984772365576,0.059418519328624554,not important
X5246,0,0,0,0,not important
X5247,5.555555555555556e-6,0,2.583333333333333e-6,1.484761904761905e-4,not important
X5252,9.523809523809523e-6,4e-6,6.538461538461538e-6,7.266666666666666e-4,not important
X5254,-2.5e-6,-2.5e-6,-2.5e-6,3.7777777777777785e-5,not important
X5255,7.54854256854257e-4,6.625007215007213e-4,6.803654668345066e-4,0.0350699736614263,not important
X5257,0.002532536741036739,0.002504727272727273,0.0024119763665986604,0.10131599999999999,not important
X5258,8.054761904761903e-5,6.833333333333333e-5,7.208240521088818e-5,0.004605394901394902,not important
X5259,2.553732378732378e-4,3.8307936507936494e-4,3.0249722482539825e-4,0.017065671717171715,not important
X5264,0,0,0,0,not important
X5271,0,0,0,0,not important
X5274,0,0,0,0,not important
X5278,6.190476190476191e-6,0,3e-6,7.658181818181824e-5,not important
X5280,0,0,0,0,not important
X5281,0,0,0,0,not important
X5282,-5.714285714285714e-6,2.857142857142857e-6,-1.4285714285714284e-6,4.383333333333334e-4,not important
X5285,0,0,0,3.81818181818182e-5,not important
X5286,0,0,0,0,not important
X5287,0.0026449575979575987,0.002691842712842713,0.0025278215747101206,0.11133,not important
X5288,0.002377145021645023,0.0024957907647907645,0.00232890897406687,0.09315789473684213,not important
X5289,4.0810606060606063e-4,3.330743145743146e-4,3.537540958353652e-4,0.019388425847226762,not important
X5298,0,0,0,0,not important
X5302,0,0,0,0,not important
X5305,0,0,0,0,not important
X5307,1.1333333333333334e-5,3.3333333333333333e-6,7.272727272727273e-6,7.589473684210525e-5,not important
X5308,0,0,0,0,not important
X5309,0,0,0,0,not important
X5310,0.00137262481962482,0.0013820627705627717,0.0012962211295756165,0.06367757729112998,not important
X5311,0,0,0,0,not important
X5312,-2.5e-6,0,-1.4285714285714284e-6,3.799999999999997e-5,not important
X5313,5.555555555555556e-6,2.857142857142857e-6,4.095238095238095e-6,4.757994987468671e-4,not important
X5315,0,0,0,0,not important
X5316,0,0,0,0,not important
X5317,0,0,0,0,not important
X5320,0,2.857142857142857e-6,1.4285714285714284e-6,7.384615384615387e-5,not important
X5324,9.444444444444445e-6,1.3333333333333333e-5,1.1503267973856209e-5,3.605614035087719e-4,not important
X5326,0,0,0,3.840000000000003e-5,not important
X5328,0,0,0,0,not important
X5332,0,0,0,0,not important
X5333,0,0,0,0,not important
X5337,-2.5e-6,5.500000000000001e-6,1.9444444444444444e-6,4.285e-4,not important
X5338,0,0,0,0,not important
X5340,0,2.5e-6,1.25e-6,3.7777777777777785e-5,not important
X5342,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X5345,0,0,0,3.81818181818182e-5,not important
X5347,0,0,0,0,not important
X5348,0,0,0,3.7894736842105276e-5,not important
X5349,0,0,0,0,not important
X5350,0,0,0,0,not important
X5353,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,7.61904761904762e-5,not important
X5356,0,0,0,3.80952380952381e-5,not important
X5357,0,0,0,0,not important
X5358,0,0,0,0,not important
X5359,7.301587301587301e-6,7.5e-6,7.372549019607844e-6,7.920000000000001e-4,not important
X5360,0,0,0,0,not important
X5363,2.5e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X5365,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X5368,0,0,0,0,not important
X5370,0,0,0,0,not important
X5373,0,0,0,3.799999999999997e-5,not important
X5375,0,0,0,3.764705882352942e-5,not important
X5376,0,4e-6,2e-6,3.8333333333333355e-5,not important
X5378,0,0,0,0,not important
X5379,0,0,0,0,not important
X5382,0,0,0,0,not important
X5386,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.840000000000003e-5,not important
X5387,0,0,0,0,not important
X5390,0,0,0,0,not important
X5391,0,0,0,0,not important
X5392,0,0,0,0,not important
X5393,1.6666666666666667e-6,6.222222222222222e-6,3.6029411764705883e-6,3.8889473684210527e-4,not important
X5402,1.560252525252525e-4,2.27969696969697e-4,1.833648622619211e-4,0.011253238095238097,not important
X5403,3.881515151515152e-4,3.030901875901877e-4,3.3118381360641437e-4,0.01693916795651066,not important
X5404,0,0,0,1.3217391304347828e-4,not important
X5406,0,0,0,0,not important
X5408,0,0,0,0,not important
X5410,0,0,0,0,not important
X5413,0,0,0,0,not important
X5414,0,2.5e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X5415,0,0,0,0,not important
X5416,0,0,0,0,not important
X5417,3.133492063492063e-4,2.781349206349206e-4,2.8351219368866426e-4,0.02013773096883623,not important
X5420,0,0,0,0,not important
X5421,0.002437949494949495,0.002545524975024975,0.0023844790627329344,0.09967970033670033,not important
X5422,0,1.1666666666666665e-5,6.41025641025641e-6,1.4085714285714282e-4,not important
X5423,0,2.222222222222222e-6,1.25e-6,3.7894736842105276e-5,not important
X5427,0.002506924963924964,0.0025556678321678314,0.0024209151371504317,0.09922918181818191,not important
X5428,2.0155483405483402e-4,2.5195787545787544e-4,2.1342146149344287e-4,0.012652014652014652,not important
X5432,0,0,0,0,not important
X5434,2e-6,0,1.3333333333333334e-6,7.11111111111111e-5,not important
X5436,8e-6,1.642857142857143e-5,1.084033613445378e-5,6.983333333333332e-4,not important
X5437,0,0,0,0,not important
X5439,1.0234126984126983e-4,1.2156349206349209e-4,1.0925357975357976e-4,0.008490994152046783,not important
X5441,1.4818470418470422e-4,1.3848556998556999e-4,1.3625399600399602e-4,0.009693161225327708,not important
X5443,0,0,0,3.799999999999997e-5,not important
X5445,4.444444444444444e-6,2.5e-6,3.529411764705882e-6,1.1033333333333339e-4,not important
X5450,0,0,0,0,not important
X5451,0,0,0,0,not important
X5452,4.8682539682539684e-5,3.988095238095238e-5,4.349976657329599e-5,0.002573232892391406,not important
X5454,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,3.799999999999997e-5,not important
X5458,2.857142857142857e-6,0,1.25e-6,3.840000000000003e-5,not important
X5460,0,0,0,0,not important
X5461,0,0,0,3.799999999999997e-5,not important
X5463,0,0,0,0,not important
X5466,0,0,0,0,not important
X5467,0.0013180569985569992,0.0014352922077922078,0.0013281330985835615,0.06583989711583105,not important
X5471,0.0026677514707514702,0.002680513153513152,0.00254789297776527,0.10354889473684215,important
X5472,8.144184704184706e-4,7.826515151515152e-4,7.673535702343748e-4,0.04033707744107744,not important
X5473,0,0,0,0,not important
X5476,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,7.5e-6,2.5e-6,5.357142857142857e-6,0.001486,not important
X5483,0,0,0,0,not important
X5486,1.5672438672438674e-4,2.2356421356421358e-4,1.7572334201745963e-4,0.011252512962441756,not important
X5487,0,0,0,3.799999999999997e-5,not important
X5490,1.3076923076923077e-5,2.2888888888888888e-5,1.575350140056022e-5,0.0015062002635046112,not important
X5491,0,0,0,3.80952380952381e-5,not important
X5492,0,0,0,0,not important
X5493,0,0,0,0,not important
X5496,5e-6,0,1.6666666666666667e-6,7.598997493734337e-5,not important
X5499,0,0,0,3.99e-4,not important
X5501,0.002491349206349204,0.0025167938172938175,0.0024034940194824096,0.09553224705882349,not important
X5503,-3.3333333333333333e-6,2.5e-6,0,1.142204655248134e-4,not important
X5504,1.8181818181818183e-6,0,1.5384615384615385e-6,3.875e-5,not important
X5505,1.572085137085137e-4,1.2908219558219558e-4,1.3219765666050497e-4,0.00963225677830941,not important
X5506,0,0,0,0,not important
X5507,7.655952380952379e-4,8.557344877344875e-4,7.770505522169603e-4,0.041676957466906035,not important
X5508,0,0,0,0,not important
X5509,7.792063492063492e-5,1.1873809523809523e-4,9.23555910893372e-5,0.00711651196172249,not important
X5513,0,0,0,0,not important
X5514,8.857142857142857e-6,2.222222222222222e-6,6.5000000000000004e-6,8.341818181818181e-4,not important
X5515,0.0024618722388722375,0.0024855699855699863,0.0023585615875352734,0.10416339473684211,not important
X5518,7.177777777777777e-5,6.142857142857142e-5,6.350578179989943e-5,0.00388911801242236,not important
X5519,0,0,0,0,not important
X5520,0.0026913125763125775,0.0026158683538683542,0.002535474462070438,0.10243740000000005,important
X5525,1.8181818181818183e-6,4e-6,2.5e-6,3.666666666666668e-5,not important
X5529,0.002915643023643025,0.0029265537795537828,0.0027642474527536484,0.11292357142857144,important
X5533,4.2471139971139965e-5,6.495238095238097e-5,5.1898093650415626e-5,0.004774904761904761,not important
X5546,2.5e-6,2.5e-6,2.5e-6,3.799999999999997e-5,not important
X5554,0,0,0,0,not important
X5557,0,0,0,3.799999999999997e-5,not important
X5559,0,0,0,0,not important
X5561,0,0,0,0,not important
X5563,0,0,0,0,not important
X5567,4.444444444444444e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X5571,1.2857142857142856e-5,1.0571428571428572e-5,1.0714285714285714e-5,7.679487179487182e-5,not important
X5577,0,0,0,7.11111111111111e-5,not important
X5579,0,0,0,0,not important
X5580,2.857142857142857e-6,0,1.4285714285714284e-6,2.931428571428572e-4,not important
X5584,0,0,0,0,not important
X5586,0,0,0,3.80952380952381e-5,not important
X5589,0,0,0,0,not important
X5590,9e-6,4.222222222222222e-6,5.714285714285714e-6,7.514705882352943e-5,not important
X5591,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X5593,0.0027095007215007213,0.0027605210900210893,0.002596478880768355,0.1037815999999999,important
X5595,0,0,0,0,not important
X5603,0,0,0,0,not important
X5614,0,0,0,0,not important
X5615,0,0,0,0,not important
X5616,1.75e-5,8.5e-6,1.2916666666666664e-5,0.00046904347826086953,not important
X5618,0,0,0,0,not important
X5621,0,0,0,0,not important
X5622,0,0,0,0,not important
X5625,9.523809523809523e-6,5.714285714285714e-6,7.487179487179487e-6,1.4438095238095245e-4,not important
X5627,0,0,0,0,not important
X5638,0,0,0,0,not important
X5639,0,6.666666666666667e-6,3.5294117647058825e-6,7.333333333333336e-5,not important
X5645,0,0,0,0,not important
X5647,0.0025865713730713726,0.0026884535464535464,0.0025255923706496474,0.10481399999999999,not important
X5650,0,0,0,0,not important
X5656,0,0,0,3.8333333333333355e-5,not important
X5659,0,0,0,0,not important
X5663,2.8293650793650796e-5,1.9380952380952382e-5,2.3154878145590216e-5,0.002199133111298746,not important
X5668,0,0,0,0,not important
X5674,0,0,0,0,not important
X5675,0,0,0,3.7333333333333344e-5,not important
X5678,4e-6,6.857142857142857e-6,5.818181818181818e-6,7.589473684210525e-5,not important
X5679,0,0,0,0,not important
X5682,2.5145598845598843e-4,2.1305772005772002e-4,2.2395796429232963e-4,0.014693437543133198,not important
X5683,2.6055555555555556e-5,1.9047619047619046e-5,2.219160741219565e-5,0.0034807333333333333,not important
X5686,0,0,0,0,not important
X5688,0,0,0,7.56470588235294e-5,not important
X5689,2.5e-6,0,1.25e-6,3.799999999999997e-5,not important
X5690,0,0,0,7.62770562770563e-5,not important
X5691,0,0,0,0,not important
X5692,2.5857142857142853e-5,1.5166666666666667e-5,1.9019607843137255e-5,0.001519,not important
X5694,5e-6,0,2e-6,3.7894736842105276e-5,not important
X5695,0.002429617604617603,0.002413741702741702,0.0023148503228797358,0.09869909523809518,not important
X5697,0,0,0,0,not important
X5698,3.4290043290043295e-5,4.492857142857143e-5,3.893577079954789e-5,0.004118783625730994,not important
X5699,5e-6,5e-6,5e-6,3.9600000000000003e-4,not important
X5700,1.162943722943723e-4,1.3513636363636364e-4,1.2557516992811114e-4,0.008377463441211725,not important
X5701,0.002231064935064935,0.002269043234543234,0.0021631968999352917,0.09519292753623183,not important
X5702,0,0,0,0,not important
X5703,-4e-6,1.0857142857142858e-5,1.6806722689075628e-6,7.659420289855078e-5,not important
X5704,4.444444444444444e-6,0,3.076923076923077e-6,1.1009523809523813e-4,not important
X5707,0,0,0,0,not important
X5710,0,0,0,0,not important
X5715,0,0,0,0,not important
X5717,0,0,0,0,not important
X5722,0,-2.5e-6,-1.111111111111111e-6,3.826086956521742e-5,not important
X5723,1.335714285714286e-5,5e-6,9.025641025641027e-6,1.816952380952381e-4,not important
X5727,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X5730,0,0,0,0,not important
X5731,-2.222222222222222e-6,5e-6,0,7.384615384615387e-5,not important
X5732,9.833333333333333e-6,5.833333333333332e-6,8.499999999999998e-6,8.319230769230769e-4,not important
X5733,0,0,0,0,not important
X5734,0,0,0,0,not important
X5735,0,0,0,0,not important
X5739,0,0,0,0,not important
X5740,1.6666666666666664e-5,1e-5,1.2692307692307691e-5,1.804761904761905e-4,not important
X5743,0,0,0,3.826086956521742e-5,not important
X5746,0.0025908503718503704,0.0026133658008658,0.0024835501576167237,0.10257635610766044,not important
X5749,0,0,0,0,not important
X5755,0,0,0,0,not important
X5758,3.611904761904761e-5,1.6166666666666665e-5,2.6497280497280497e-5,0.0016527374245891408,not important
X5759,0,0,0,3.7777777777777785e-5,not important
X5760,0,0,0,0,not important
X5762,9.999999999999999e-6,1.3571428571428572e-5,1.3122171945701359e-5,4.63817368053941e-4,not important
X5763,0,0,0,0,not important
X5765,0,0,0,0,not important
X5770,0,0,0,0,not important
X5772,0,0,0,4.223333333333333e-4,not important
X5776,2.857142857142857e-6,4e-6,3.3333333333333333e-6,7.272727272727273e-5,not important
X5777,8.857142857142857e-6,9.898989898989899e-6,9.707602339181286e-6,0.001042421052631579,not important
X5778,8e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X5781,0,0,0,3.80952380952381e-5,not important
X5782,1.2352525252525253e-4,1.312857142857143e-4,1.2091713257502729e-4,0.007922992946226087,not important
X5787,0,0,0,0,not important
X5790,0,0,0,0,not important
X5791,0,0,0,0,not important
X5792,0,0,0,0,not important
X5795,0,0,0,0,not important
X5796,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.826086956521742e-5,not important
X5798,0,-2.857142857142857e-6,-1.176470588235294e-6,3.799999999999997e-5,not important
X5799,6.666666666666667e-6,9.666666666666667e-6,5.523809523809524e-6,7.728947368421052e-4,not important
X5800,0,0,0,0,not important
X5803,0,0,0,0,not important
X5806,1.6666666666666667e-6,0,1.3333333333333334e-6,3.75e-5,not important
X5807,9.444444444444445e-6,0,4.857142857142857e-6,7.577777777777776e-5,not important
X5808,0,0,0,0,not important
X5810,0,0,0,0,not important
X5812,1.3571428571428572e-5,3.3333333333333333e-6,8.285714285714285e-6,7.609523809523807e-5,not important
X5814,0,0,0,0,not important
X5819,0,0,0,0,not important
X5821,1e-5,2.857142857142857e-6,5.4545454545454545e-6,7.384615384615387e-5,not important
X5822,0,0,0,0,not important
X5826,1.966666666666667e-5,1.0357142857142856e-5,1.4901960784313723e-5,8.27138427755819e-4,not important
X5827,0,0,0,0,not important
X5828,0,0,0,0,not important
X5831,0,0,0,3.799999999999997e-5,not important
X5834,0,4e-6,1.5384615384615385e-6,7.23809523809524e-5,not important
X5836,0,0,0,0,not important
X5838,0.0024895634920634926,0.0023997243867243867,0.0023339870824050403,0.10591000000000002,not important
X5839,0,0,0,0,not important
X5840,0,0,0,0,not important
X5841,0,0,0,0,not important
X5844,6.666666666666667e-6,5.079365079365079e-6,5.79185520361991e-6,7.577777777777776e-5,not important
X5845,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X5846,0.002725150793650793,0.0026341955266955264,0.002558942324445421,0.10399677777777777,important
X5847,3.6363636363636366e-6,2e-6,3.472222222222222e-6,6.531027667984187e-4,not important
X5851,0,0,0,0,not important
X5854,0,0,0,0,not important
X5855,2.222222222222222e-6,5e-6,3.076923076923077e-6,1.0363636363636366e-4,not important
X5856,0,0,0,7.058823529411764e-5,not important
X5857,1e-5,0,5e-6,7.333333333333336e-5,not important
X5858,0,0,0,0,not important
X5860,0,0,0,0,not important
X5866,0,0,0,0,not important
X5867,2.033333333333333e-5,3.138888888888889e-5,2.3634992458521867e-5,0.0016679999999999998,not important
X5868,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,7.304347826086953e-5,not important
X5869,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X5871,0,0,0,0,not important
X5873,5e-6,0,2.5e-6,3.7894736842105276e-5,not important
X5878,3.6363636363636366e-6,3.3333333333333333e-6,3.5294117647058825e-6,3.764705882352942e-5,not important
X5879,0,0,0,0,not important
X5880,7.093722943722943e-4,8.24690476190476e-4,7.329418232266526e-4,0.03552442138295931,not important
X5881,0,0,0,3.826086956521742e-5,not important
X5883,0,0,0,0,not important
X5885,6e-6,0,4e-6,3.714285714285715e-5,not important
X5886,0,2.857142857142857e-6,1.4285714285714284e-6,3.81818181818182e-5,not important
X5887,1.1666666666666668e-5,5e-6,6.0294117647058835e-6,6.964285714285714e-4,not important
X5892,0.0011815922965922967,0.0010911199356199352,0.001087637797359158,0.05567418840579711,not important
X5894,2.638888888888889e-5,2.28989898989899e-5,2.4747162022703815e-5,0.0022296290726817047,not important
X5895,0,2.857142857142857e-6,1.5384615384615385e-6,7.23809523809524e-5,not important
X5896,0,0,0,0,not important
X5899,1.4666666666666668e-5,2.857142857142857e-6,8.076923076923077e-6,2.7121885521885525e-4,not important
X5900,0,0,0,0,not important
X5901,1.0634920634920632e-5,1.55e-5,1.2078431372549018e-5,0.001074,not important
X5904,0,0,0,0,not important
X5905,0,0,0,0,not important
X5906,8.333333333333332e-6,1.9722222222222224e-5,1.4730158730158728e-5,8.629899749373433e-4,not important
X5907,2.222222222222222e-6,0,1.176470588235294e-6,3.81818181818182e-5,not important
X5908,7.725840825840821e-4,8.602380952380957e-4,7.897431111200455e-4,0.03722284944352995,not important
X5909,4.902597402597402e-5,4.541414141414141e-5,4.488328664799253e-5,0.0030324699002407976,not important
X5910,0.0023958621933621938,0.0023691486291486275,0.002272187681255794,0.1002349818181819,not important
X5911,0.002915722388722389,0.002879637806637806,0.00277314173451248,0.11853042583732058,important
X5912,9.523809523809523e-6,6.349206349206349e-7,4.75759534583064e-6,1.802181818181819e-4,not important
X5914,0,0,0,0,not important
X5917,0,0,0,0,not important
X5918,0,0,0,0,not important
X5919,0,0,0,0,not important
X5921,5.267979797979798e-4,5.270367965367962e-4,4.956101121101117e-4,0.029221823756592945,not important
X5922,9.123362193362191e-4,8.34183261183261e-4,8.412249163804883e-4,0.038579641417646686,not important
X5923,-2.1753246753246753e-6,-1.333333333333333e-6,-1.6289592760180993e-6,8.410434782608695e-4,not important
X5924,0,0,0,0,not important
X5926,0.0010542445887445889,0.0010041969696969698,9.813333926994906e-4,0.049523037518561935,not important
X5927,0.002825323232323231,0.002870010045510045,0.002702726315652015,0.11005733333333331,important
X5928,2.857142857142857e-6,5e-6,4e-6,3.526666666666666e-4,not important
X5929,0.0025401536796536804,0.002514811688311687,0.002400204881805503,0.09845899999999998,not important
X5930,0,0,0,0,not important
X5931,0.0026809242424242438,0.0027142486402486413,0.00255332002053674,0.10420522807017542,important
