feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4600,0,0,0,3.7894736842105276e-5,not important
X4601,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.23809523809524e-5,not important
X4602,0,0,0,0,not important
X4603,5.4545454545454545e-6,1e-5,7.058823529411765e-6,7.66e-4,not important
X4604,-3.333333333333335e-7,2.857142857142857e-6,1.111111111111111e-6,3.886103896103896e-4,not important
X4605,0,0,0,0,not important
X4609,8.244170274170272e-4,7.281010101010102e-4,7.449717312271491e-4,0.03783272606747435,not important
X4611,0,0,0,7.60386473429952e-5,not important
X4615,0,0,0,0,not important
X4616,0,0,0,0,not important
X4617,0,0,0,0,not important
X4619,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X4620,0,0,0,0,not important
X4621,6.666666666666667e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X4623,4.898412698412698e-5,3.6025252525252535e-5,3.87931512931513e-5,0.0025347450980392158,not important
X4630,2.894314574314574e-4,2.377630702630703e-4,2.494843536236725e-4,0.01425923224728488,not important
X4631,8.796658896658894e-4,7.697467532467534e-4,7.890692345150545e-4,0.04119213679069469,not important
X4632,3.196703296703297e-5,2.3714285714285713e-5,2.588165833134873e-5,0.0017109565217391304,not important
X4634,2e-6,2.5e-6,2.8717948717948717e-6,7.582887700534762e-5,not important
X4636,2.552539682539683e-4,2.8143650793650794e-4,2.587800712359536e-4,0.015378282234105761,not important
X4637,4.444444444444444e-6,1.1857142857142857e-5,9.029304029304029e-6,1.52089746570565e-4,not important
X4638,0.0012734502164502169,0.0012714884559884565,0.001225518625767077,0.060604546559279736,not important
X4639,0,0,0,0,not important
X4640,0,0,0,0,not important
X4642,0,0,0,0,not important
X4644,0,0,0,0,not important
X4647,1.0049999999999999e-4,1.2152525252525253e-4,1.0895222029432557e-4,0.00629751111111111,not important
X4648,0,0,0,0,not important
X4656,0,0,0,0,not important
X4659,7.138888888888886e-5,2.6922799422799423e-5,4.668489190548014e-5,0.0032452676306149995,not important
X4664,0,0,0,0,not important
X4668,0.0026401580086580084,0.0027240230880230865,0.002565378256246679,0.10702415560640725,not important
X4671,0,0,0,0,not important
X4672,0,0,0,0,not important
X4673,5.833333333333332e-6,-2e-6,1.176470588235294e-6,7.567251461988306e-5,not important
X4674,-2e-6,0,-1.176470588235294e-6,3.7777777777777785e-5,not important
X4675,0,0,0,0,not important
X4680,0.0027117150072150063,0.0026547049062049057,0.0025519147472754288,0.10466426906839292,not important
X4681,0,0,0,0,not important
X4683,5.4545454545454545e-6,1.3333333333333333e-5,8.235294117647058e-6,7.407407407407405e-5,not important
X4688,0,0,0,0,not important
X4689,0.0027592597402597402,0.0027061767676767666,0.0025991574265088217,0.10456217251461992,important
X4691,0,0,0,0,not important
X4693,0,-4e-6,-2e-6,7.200000000000003e-5,not important
X4695,0,0,0,0,not important
X4696,0,0,0,0,not important
X4697,0,0,0,3.846153846153847e-5,not important
X4701,0,0,0,0,not important
X4702,0,0,0,0,not important
X4704,2.2090187590187598e-4,2.823730158730159e-4,2.3365254576864495e-4,0.012977514557338088,not important
X4705,0,0,0,0,not important
X4709,0,0,0,0,not important
X4710,0,0,0,0,not important
X4711,9.03968253968254e-5,8.544444444444443e-5,8.54313725490196e-5,0.005343096618357489,not important
X4714,2.5e-6,4e-6,3.076923076923077e-6,7.577777777777776e-5,not important
X4715,2.8676046176046176e-5,1.841269841269841e-5,2.3248545572074983e-5,0.002591348612172142,not important
X4716,2.222222222222222e-6,0,1.0526315789473683e-6,3.7894736842105276e-5,not important
X4720,4.444444444444444e-6,3.6363636363636366e-6,4e-6,3.9600000000000003e-4,not important
X4721,1.1636363636363635e-5,1e-5,1.0672268907563025e-5,6.184920634920636e-4,not important
X4722,1.0392857142857144e-4,7.925396825396825e-5,8.666695207097684e-5,0.006841543417366946,not important
X4723,0,0,0,0,not important
X4724,0,0,0,0,not important
X4725,0,0,0,3.799999999999997e-5,not important
X4729,0,0,0,0,not important
X4730,1.185064935064935e-5,3.3333333333333333e-6,8.704236939531056e-6,8.08686274509804e-4,not important
X4731,0,0,0,0,not important
X4732,8.772041847041847e-4,8.032539127539124e-4,8.110854850344009e-4,0.04117692625503151,not important
X4733,0.002571253968253967,0.0026073845598845588,0.0024694174023431,0.10288504347826093,not important
X4734,0,0,0,0,not important
X4738,0,0,0,0,not important
X4740,0,0,0,0,not important
X4745,1.0158730158730158e-5,2.777777777777778e-6,6.444444444444444e-6,6.866521739130434e-4,not important
X4747,2.5e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X4749,0,0,0,0,not important
X4750,0,0,0,3.7777777777777785e-5,not important
X4752,0,0,0,0,not important
X4757,0,0,0,0,not important
X4759,2.8134920634920632e-5,2.5674603174603172e-5,2.657142857142857e-5,0.0021696666666666665,not important
X4760,2.857142857142857e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X4766,0,0,0,0,not important
X4767,0.002322056443556444,0.0023780281385281377,0.0022406505972527675,0.10458794139194137,not important
X4771,0,0,0,0,not important
X4776,0,0,0,0,not important
X4777,0,0,0,3.799999999999997e-5,not important
X4780,0,0,0,0,not important
X4781,0,0,0,0,not important
X4782,0,0,0,0,not important
X4785,2.857142857142857e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X4786,0,0,0,0,not important
X4792,0,0,0,0,not important
X4794,0,0,0,0,not important
X4799,2.857142857142857e-6,3.3333333333333333e-6,2.666666666666667e-6,1.1122807017543863e-4,not important
X4800,4.444444444444444e-6,-2.857142857142857e-6,9.615384615384615e-7,1.1368570616652462e-4,not important
X4801,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X4802,1.8055844155844152e-4,2.5819047619047626e-4,2.0774459527400706e-4,0.013012609851897106,not important
X4803,0,0,0,0,not important
X4805,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.764705882352942e-5,not important
X4809,0,0,0,0,not important
X4811,3.3575757575757575e-5,5.2452380952380954e-5,4.1434692500481976e-5,0.0030326437246963565,not important
X4812,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.826086956521742e-5,not important
X4816,0,0,0,0,not important
X4817,0,0,0,0,not important
X4821,0,0,0,0,not important
X4825,3.3333333333333333e-6,0,1.6666666666666667e-6,3.8333333333333355e-5,not important
X4827,0,0,0,3.7333333333333344e-5,not important
X4828,0,0,0,0,not important
X4830,2.5e-6,0,1.4285714285714284e-6,7.272727272727273e-5,not important
X4831,0,2.222222222222222e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X4832,0,0,0,3.80952380952381e-5,not important
X4835,0,0,0,0,not important
X4836,7.5e-6,0,3.5294117647058825e-6,3.826086956521742e-5,not important
X4837,0,0,0,0,not important
X4841,0,0,0,0,not important
X4842,1.2777128427128427e-4,1.1112987012987013e-4,1.1384656966700311e-4,0.0070823981106612685,not important
X4845,1e-5,5.714285714285714e-6,7.692307692307692e-6,7.384615384615387e-5,not important
X4846,0,0,0,3.101538461538461e-4,not important
X4847,7.5e-6,0,4.2857142857142855e-6,3.7777777777777785e-5,not important
X4848,7.301587301587301e-6,1.222222222222222e-5,9.166666666666666e-6,1.8712003328479298e-4,not important
X4849,0,0,0,3.7777777777777785e-5,not important
X4854,0,0,0,0,not important
X4855,0,0,0,0,not important
X4856,5.714285714285714e-6,5e-6,5.4545454545454545e-6,3.7894736842105276e-5,not important
X4858,0,0,0,0,not important
X4860,2.501948051948052e-4,3.658434343434344e-4,2.9258729557336366e-4,0.01580830435581495,not important
X4861,0,0,0,0,not important
X4862,0,0,0,7.272727272727273e-5,not important
X4864,0,0,0,0,not important
X4865,0,0,0,0,not important
X4866,0,0,0,0,not important
X4867,6.087301587301587e-5,8.610317460317461e-5,7.24421281333046e-5,0.004553056590752242,not important
X4868,0,0,0,0,not important
X4870,0,0,0,0,not important
X4874,1.9047619047619046e-5,1.1666666666666665e-5,1.4725274725274726e-5,7.611111111111115e-5,not important
X4876,8.19047619047619e-6,1.757142857142857e-5,1.2434820081878905e-5,8.46206349206349e-4,not important
X4877,0,0,0,0,not important
X4879,2.857142857142857e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X4881,0,0,0,0,not important
X4883,4.857142857142857e-6,7e-6,5.686274509803921e-6,7.066666666666665e-4,not important
X4884,0,0,0,0,not important
X4888,0,0,0,0,not important
X4890,2.149206349206349e-5,2.115079365079365e-5,1.9668713639301874e-5,0.0018864481792717086,not important
X4892,0,0,0,0,not important
X4900,4.923015873015873e-5,3.915873015873016e-5,4.3625292492165555e-5,0.00316796992481203,not important
X4903,-2e-6,1.3333333333333333e-5,4e-6,3.5549523809523813e-4,not important
X4904,0.002471668109668109,0.0025948766233766236,0.0024000228533076853,0.10244599999999998,not important
X4905,0,0,0,0,not important
X4906,0,0,0,0,not important
X4909,3.8265873015873005e-4,3.8123232323232324e-4,3.71536741036741e-4,0.020304312647560937,not important
X4911,0,0,0,0,not important
X4914,2.857142857142857e-6,0,1.4285714285714284e-6,3.526666666666666e-4,not important
X4916,2.857142857142857e-6,-2.857142857142857e-6,0,3.81818181818182e-5,not important
X4918,9.047619047619047e-6,7.833333333333333e-6,8.243589743589743e-6,0.0011557391304347826,not important
X4920,4.5238095238095235e-6,7.857142857142858e-6,5.357142857142857e-6,0.001134,not important
X4922,1.3123809523809523e-4,1.252972582972583e-4,1.2617424964096792e-4,0.009250145563183319,not important
X4929,0.0028658910533910504,0.002791936008436008,0.002720611110767458,0.1098653333333334,important
X4932,1.5151515151515151e-5,4.722222222222222e-6,9.557422969187675e-6,7.297333333333333e-4,not important
X4933,7.373203463203463e-4,8.010230880230883e-4,7.358985010517513e-4,0.03907553520164046,not important
X4934,0.0026825223665223673,0.0026777791652791666,0.0025758311810308737,0.11132469358579927,not important
X4936,0,0,0,0,not important
X4937,0.0025752226662226667,0.002603587024087024,0.0024866856586825644,0.10928172727272728,not important
X4938,0.0026921588411588414,0.0026920165945165946,0.002560477955910621,0.11373944907723857,not important
X4940,0,0,0,0,not important
X4941,9.884271284271284e-5,7.612337662337663e-5,8.243582561229619e-5,0.006844657703081233,not important
X4944,0,0,0,0,not important
X4945,1.2222222222222222e-5,6.000000000000001e-6,8.355263157894737e-6,4.3846153846153845e-4,not important
X4949,0,0,0,0,not important
X4951,9.59702741702742e-4,9.985347985347983e-4,9.312198785047077e-4,0.04628913144343579,not important
X4952,7.432844377844373e-4,7.622539682539682e-4,7.170522839733364e-4,0.03303876427305961,not important
X4955,0,0,0,0,not important
X4964,0,0,0,0,not important
X4967,0,0,0,0,not important
X4968,0.00269791697191697,0.0027402900432900437,0.0025939987028795095,0.10768511111111116,important
X4970,0,0,0,0,not important
X4971,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X4975,8.571428571428571e-6,8.571428571428571e-6,8.571428571428571e-6,3.80952380952381e-5,not important
X4978,2.857142857142857e-6,0,1.25e-6,3.826086956521742e-5,not important
X4980,0.0024165971250971257,0.0024361399711399713,0.00232152090341719,0.09657014285714292,not important
X4981,0.0023580432900432904,0.0023452779442779447,0.0022375141317231106,0.09620756221033856,not important
X4984,3.6363636363636366e-6,5e-6,4.210526315789473e-6,7.23809523809524e-5,not important
X4986,0.0025086249861249856,0.0024166233766233763,0.002363169990140581,0.09563264705882357,not important
X4988,0.0026688470418470404,0.0025621479076479063,0.002488216014635521,0.10251699999999997,not important
X4991,6e-6,0,3.5294117647058825e-6,3.764705882352942e-5,not important
X4992,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,0,0,0,0,not important
X4997,0.0028246254856254854,0.002918451659451663,0.0027556414490222552,0.11031789473684217,important
X4998,0.00261037950937951,0.0025871653346653356,0.002458275052948429,0.10585453968253965,not important
X5006,1.1333333333333334e-5,2.466666666666667e-5,1.549206349206349e-5,0.0011772608695652176,not important
X5007,6.190476190476191e-6,6.666666666666667e-6,6.433566433566433e-6,1.4756892230576444e-4,not important
X5012,2.02008658008658e-4,1.9442424242424242e-4,1.916030014876764e-4,0.013108170496170496,not important
X5016,0,0,0,0,not important
X5019,2.857142857142857e-6,8.571428571428571e-6,5.714285714285714e-6,3.7894736842105276e-5,not important
X5022,0,0,0,0,not important
X5033,4e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X5035,0,0,0,0,not important
X5039,2.5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X5040,0,2.857142857142857e-6,1.111111111111111e-6,3.851851851851855e-5,not important
X5041,2.222222222222222e-6,8e-6,4.2857142857142855e-6,7.36e-5,not important
X5043,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.81818181818182e-5,not important
X5045,0,0,0,0,not important
X5052,6.666666666666667e-6,0,3.076923076923077e-6,7.642857142857146e-5,not important
X5054,0,0,0,0,not important
X5059,0,0,0,3.7894736842105276e-5,not important
X5061,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X5064,2.0487806637806635e-4,2.712936507936508e-4,2.2998204083498206e-4,0.012642168287429157,not important
X5065,5e-6,7.222222222222222e-6,6.748545572074984e-6,5.048888888888889e-4,not important
X5066,0,0,0,3.840000000000003e-5,not important
X5069,0.002809194805194807,0.002731104617604619,0.002647220052393428,0.10708226086956527,important
X5070,6e-6,0,3.157894736842105e-6,1.1317251461988306e-4,not important
X5071,-2.222222222222222e-6,-2.5e-6,-2.352941176470588e-6,3.7894736842105276e-5,not important
X5077,0,3.3333333333333333e-6,1.3333333333333334e-6,1.0983981693363848e-4,not important
X5078,2.857142857142857e-6,0,1.3333333333333334e-6,7.599999999999994e-5,not important
X5080,0,0,0,3.80952380952381e-5,not important
X5081,0.0013116443001443003,0.0012865790875790882,0.001242318175632416,0.05911601857905631,not important
X5086,0,0,0,0,not important
X5088,3.3333333333333333e-6,0,2.222222222222222e-6,3.764705882352942e-5,not important
X5094,0,0,0,0,not important
X5095,0,0,0,0,not important
X5097,0,0,0,0,not important
X5105,0,0,0,0,not important
X5107,2.222222222222222e-6,0,1.25e-6,3.7777777777777785e-5,not important
X5109,6.666666666666667e-6,0,4.2857142857142855e-6,3.799999999999997e-5,not important
X5110,3.588455988455988e-5,4.348412698412698e-5,4.022328162034044e-5,0.004495425229741019,not important
X5114,-4e-6,2.857142857142857e-6,-1.0989010989011005e-7,7.589473684210525e-5,not important
X5116,1.3571428571428572e-5,9.444444444444445e-6,1.1416666666666667e-5,0.001041846153846154,not important
X5117,0,0,0,0,not important
X5118,0,0,0,3.7894736842105276e-5,not important
X5119,-1.6666666666666667e-6,5.714285714285714e-6,1.0526315789473683e-6,2.047347670250897e-4,not important
X5121,0,0,0,0,not important
X5126,-2.5e-6,0,-1.3333333333333334e-6,3.799999999999997e-5,not important
X5127,0,0,0,0,not important
X5129,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X5130,3.3333333333333333e-6,4.444444444444444e-6,4e-6,7.36e-5,not important
X5137,1e-5,1.7777777777777777e-5,1.2810457516339868e-5,3.291572627220225e-4,not important
X5138,0,0,0,0,not important
X5145,0,0,0,0,not important
X5158,0,0,0,0,not important
X5163,1.2e-5,0,4e-6,3.226666666666666e-4,not important
X5164,9.523809523809523e-6,7.5e-6,8.38095238095238e-6,0.001195,not important
X5167,0,0,0,0,not important
X5169,0,0,0,0,not important
X5173,0,0,0,0,not important
X5174,0.0023997834942834943,0.0024128196248196236,0.002300659992913864,0.09297865723487456,not important
X5176,0.0011038932178932181,0.0011151219336219332,0.0010614577680661266,0.05093307563352826,not important
X5177,2.222222222222222e-6,8e-6,4.2857142857142855e-6,3.8333333333333355e-5,not important
X5181,0,0,0,0,not important
X5182,5e-6,5e-6,5e-6,3.75e-5,not important
X5184,8.412099567099568e-4,7.430865800865797e-4,7.52013643219525e-4,0.03867056761195461,not important
X5187,0,0,0,0,not important
X5191,0,5e-6,2.857142857142857e-6,3.7333333333333344e-5,not important
X5192,0.0011356399711399709,9.663289488289485e-4,0.0010106112039834946,0.04710254087953745,not important
X5194,0,0,0,0,not important
X5199,0,0,0,0,not important
X5200,0,0,0,0,not important
X5204,5.833333333333332e-6,0,3.0952380952380953e-6,1.1451515151515152e-4,not important
X5205,0,0,0,0,not important
X5216,0,0,0,0,not important
X5219,0,0,0,3.7777777777777785e-5,not important
X5221,0,0,0,0,not important
X5225,9.954761904761903e-5,7.069841269841271e-5,7.799076027172001e-5,0.00513848717948718,not important
X5226,3.65e-5,4.31031746031746e-5,3.878291883555041e-5,0.002330528543581175,not important
X5229,3.8912698412698406e-4,4.3557570207570194e-4,3.9450380080875426e-4,0.02189677310866098,not important
X5231,1.898282828282828e-4,1.676848151848152e-4,1.6588432980847842e-4,0.013964990108442285,not important
X5232,0,0,0,3.846153846153847e-5,not important
X5233,2.222222222222222e-6,0,1.111111111111111e-6,3.846153846153847e-5,not important
X5234,4e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X5235,0.002750283993783994,0.0027810093795093797,0.0026443794856674144,0.10933209523809523,important
X5236,0,5e-6,3.076923076923077e-6,1.0858823529411762e-4,not important
X5244,0.0011823455988455988,0.0011837525252525254,0.0011318802256395123,0.0542316605668841,not important
X5246,3.3333333333333333e-6,0,1.5384615384615385e-6,7.49230769230769e-5,not important
X5247,0,2.5e-6,1.5384615384615385e-6,7.55417956656347e-5,not important
X5254,0,0,0,0,not important
X5255,8.965743145743144e-4,8.046291486291489e-4,8.116294275899536e-4,0.04052675663654733,not important
X5257,0.0026736948051948044,0.002654435786435787,0.0025300356145402606,0.10580727705627707,not important
X5258,1.613015873015873e-4,1.1608297258297258e-4,1.3471701501113265e-4,0.007846385014985014,not important
X5271,0,0,0,0,not important
X5274,0,0,0,0,not important
X5278,0,0,0,0,not important
X5279,0,0,0,0,not important
X5280,0,0,0,0,not important
X5282,0,0,0,0,not important
X5285,0,0,0,0,not important
X5286,-2.5e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X5287,0.0025132647907647908,0.0024478311688311684,0.002368747206010365,0.0988046066547832,not important
X5288,0.0027795613275613273,0.0028277359307359285,0.00268346884917628,0.10814246153846158,important
X5289,0.0010523015873015872,9.104747474747473e-4,9.419362360206007e-4,0.0490321998311286,not important
X5295,0,0,0,0,not important
X5296,0,0,0,0,not important
X5299,0,0,0,0,not important
X5301,0,0,0,0,not important
X5302,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.51e-4,not important
X5305,0,0,0,0,not important
X5306,7.5e-6,6.190476190476191e-6,7.076923076923077e-6,1.1398997493734335e-4,not important
X5307,0,0,0,0,not important
X5309,0,0,0,0,not important
X5310,0.001271851370851371,0.0013771652236652244,0.0012605395910419118,0.06213712860582829,not important
X5312,-2.222222222222222e-6,2.857142857142857e-6,0,3.7894736842105276e-5,not important
X5313,0,0,0,0,not important
X5315,0,0,0,0,not important
X5316,0,0,0,0,not important
X5317,0,0,0,3.826086956521742e-5,not important
X5320,0,0,0,0,not important
X5324,-2.5e-6,-3.3333333333333333e-6,-2.857142857142857e-6,3.84e-4,not important
X5325,0,0,0,0,not important
X5326,-2e-6,-2.5e-6,-2.222222222222222e-6,3.7894736842105276e-5,not important
X5328,0,0,0,0,not important
X5332,2e-6,6.190476190476191e-6,3.928571428571429e-6,4.374615384615385e-4,not important
X5333,0,0,0,0,not important
X5337,2.4317460317460315e-5,1.2380952380952381e-5,1.726255117431588e-5,5.87574502791894e-4,not important
X5338,0,0,0,0,not important
X5340,0,0,0,0,not important
X5342,0,0,0,0,not important
X5343,0,0,0,0,not important
X5345,0,0,0,0,not important
X5347,0,0,0,0,not important
X5348,0,0,0,0,not important
X5349,0,0,0,0,not important
X5350,7.5e-6,0,4.615384615384615e-6,7.23809523809524e-5,not important
X5351,-3.3333333333333333e-6,0,-1.5384615384615385e-6,7.157894736842107e-5,not important
X5353,0,0,0,0,not important
X5356,0,0,0,0,not important
X5357,0,0,0,0,not important
X5358,6.666666666666667e-6,-1.8181818181818183e-6,1.176470588235294e-6,3.87096774193548e-5,not important
X5359,1.0500000000000001e-5,7.301587301587301e-6,8.38095238095238e-6,1.136370337608728e-4,not important
X5363,0,0,0,0,not important
X5365,0,0,0,0,not important
X5368,0,0,0,0,not important
X5370,0,0,0,3.7894736842105276e-5,not important
X5372,0,0,0,0,not important
X5373,0,0,0,0,not important
X5375,0,0,0,0,not important
X5376,0,0,0,0,not important
X5377,0,0,0,0,not important
X5378,0,0,0,0,not important
X5380,0,0,0,0,not important
X5382,0,6.666666666666667e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X5386,0,0,0,0,not important
X5387,0,0,0,0,not important
X5390,0,0,0,0,not important
X5391,6.666666666666667e-6,2.857142857142857e-6,4e-6,7.272727272727273e-5,not important
X5393,0,2e-6,1.111111111111111e-6,3.799999999999997e-5,not important
X5402,2.627457542457542e-4,3.3413708513708513e-4,2.794272653730858e-4,0.016698267471091006,not important
X5403,2.484314574314574e-4,2.1336724386724387e-4,2.1363606001841297e-4,0.011757382855131136,not important
X5404,5.714285714285714e-6,4e-6,4.705882352941176e-6,3.840000000000003e-5,not important
X5408,0,0,0,0,not important
X5410,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,1.0983981693363848e-4,not important
X5413,0,0,0,0,not important
X5414,0,0,0,0,not important
X5416,0,4e-6,1.5384615384615385e-6,1.1468944099378888e-4,not important
X5417,4.8177561327561306e-4,5.175786435786433e-4,4.789964973966522e-4,0.027844888890602694,not important
X5418,1e-5,5e-6,7.142857142857143e-6,3.764705882352942e-5,not important
X5420,0,0,0,0,not important
X5421,0.0027722763347763344,0.0026882522477522475,0.0026123260958168084,0.10828373859473857,important
X5422,4e-6,8e-6,5.333333333333334e-6,1.0560000000000002e-4,not important
X5423,0,0,0,0,not important
X5424,0,0,0,0,not important
X5425,0,0,0,0,not important
X5427,0.00273946681096681,0.0028510773670773664,0.0026683423464220687,0.10622901274926445,important
X5428,2.739819624819625e-4,3.8681385281385275e-4,3.194676235357351e-4,0.01778325021160719,not important
X5432,0,0,0,0,not important
X5434,0,0,0,0,not important
X5436,4.444444444444444e-6,1.2571428571428572e-5,7.857142857142858e-6,9.395098039215687e-4,not important
X5437,0,0,0,0,not important
X5439,3.3212626262626267e-4,3.5820779220779224e-4,3.309857296126646e-4,0.02280582375055286,not important
X5441,4.373282828282828e-4,3.6281746031746034e-4,3.7662892826128126e-4,0.022093150477947694,not important
X5443,2.857142857142857e-6,0,1.6666666666666667e-6,3.81818181818182e-5,not important
X5445,0,2.857142857142857e-6,1.3333333333333334e-6,3.826086956521742e-5,not important
X5451,4.444444444444444e-6,1e-5,7e-6,8.627272727272728e-4,not important
X5452,3.238095238095238e-5,2.602380952380952e-5,2.920334567393391e-5,0.002256300235657215,not important
X5454,2.222222222222222e-6,6.666666666666667e-6,3.3333333333333333e-6,3.846153846153847e-5,not important
X5458,0,0,0,0,not important
X5459,0,0,0,0,not important
X5460,0,0,0,3.7333333333333344e-5,not important
X5461,0,0,0,0,not important
X5463,0,0,0,0,not important
X5467,0.0011889718614718611,0.0012755317460317465,0.0011687660645168377,0.06002741167461135,not important
X5471,0.002488898934398934,0.002439998556998555,0.0023412397406515077,0.098214,not important
X5472,0.001052972027972028,0.001012808080808081,0.00098226066159502615,0.05037548830409355,not important
X5476,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,1.888888888888889e-5,1.126984126984127e-5,1.4444444444444444e-5,8.152608695652174e-4,not important
X5483,0,0,0,0,not important
X5484,0,0,0,0,not important
X5485,0,0,0,0,not important
X5486,1.8615295815295815e-4,2.126594516594517e-4,1.9114077331337394e-4,0.01239401278247934,not important
X5487,0,0,0,0,not important
X5490,5.500000000000001e-6,6.349206349206349e-7,3.4957983193277314e-6,0.001527,not important
X5491,8.571428571428571e-6,2.222222222222222e-6,5e-6,1.4268115942028985e-4,not important
X5492,0,0,0,0,not important
X5493,0,0,0,3.799999999999997e-5,not important
X5496,0,0,0,0,not important
X5499,3.3333333333333333e-6,5.079365079365079e-6,4.2533936651583714e-06,3.280470588235294e-4,not important
X5501,0.0026169963924963925,0.0026714682539682524,0.0025178020637772972,0.10266260000000002,not important
X5503,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.99e-4,not important
X5504,0,0,0,0,not important
X5505,1.9579653679653678e-4,1.6353607503607502e-4,1.699896326583633e-4,0.012057197334769149,not important
X5506,-2.857142857142857e-6,-2.5e-6,-2.666666666666667e-6,3.174e-4,not important
X5507,8.064345099345102e-4,9.565490620490621e-4,8.414163407971451e-4,0.04156796229890967,not important
X5508,0,0,0,0,not important
X5513,0,0,0,0,not important
X5515,0.002588837606837608,0.0026985988455988444,0.002524642550088373,0.10976210859728508,not important
X5518,8.975396825396825e-5,6.537445887445887e-5,7.009049773755655e-5,0.004200139130434783,not important
X5519,0,0,0,0,not important
X5525,0,0,0,0,not important
X5529,0.0026272222222222218,0.002582694083694083,0.0024890637056442025,0.09905157894736834,not important
X5533,6.743956043956044e-5,1.0147619047619049e-4,8.027093374461798e-5,0.005897256899605183,not important
X5538,0,0,0,0,not important
X5540,0,0,0,0,not important
X5546,0,4.615384615384615e-6,3e-6,7.282222222222222e-4,not important
X5553,0,0,0,0,not important
X5554,0,0,0,1.4545454545454546e-4,not important
X5556,0,0,0,0,not important
X5557,0,1.0833333333333332e-5,5.749999999999999e-6,7.578947368421055e-5,not important
X5559,2.857142857142857e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X5561,0,0,0,3.840000000000003e-5,not important
X5563,0,0,0,0,not important
X5567,0,0,0,0,not important
X5568,-3.3333333333333333e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X5571,1.1000000000000001e-5,1.7142857142857142e-5,1.372549019607843e-5,4.3733333333333336e-4,not important
X5576,0,0,0,3.8333333333333355e-5,not important
X5577,0,0,0,0,not important
X5579,0,4e-6,2.666666666666667e-6,3.7333333333333344e-5,not important
X5580,1.7523809523809523e-5,1.2e-5,1.4221073044602457e-5,0.0015146190476190478,not important
X5584,0,-8.333333333333331e-7,0,7.649523809523814e-5,not important
X5586,0,0,0,0,not important
X5588,1e-5,0,4.705882352941176e-6,7.36e-5,not important
X5589,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X5591,0,0,0,0,not important
X5593,0.0025657748917748894,0.002707311688311687,0.002510339436449346,0.10293499999999998,not important
X5595,0,0,0,0,not important
X5602,1e-5,1.0666666666666667e-5,9.333333333333334e-6,8.330952380952382e-4,not important
X5603,0,0,0,0,not important
X5604,0,0,0,0,not important
X5605,0,0,0,3.826086956521742e-5,not important
X5616,1.861111111111111e-5,2.2103174603174606e-5,2.168394024276377e-5,0.0022478095238095235,not important
X5619,0,0,0,3.826086956521742e-5,not important
X5621,0,0,0,0,not important
X5622,0,0,0,0,not important
X5625,4.444444444444444e-6,0,2.857142857142857e-6,7.272727272727273e-5,not important
X5627,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X5638,0,0,0,0,not important
X5639,1.557142857142857e-5,1.231168831168831e-5,1.3818181818181816e-5,8.883333333333334e-4,not important
X5645,0,0,0,0,not important
X5646,8e-6,-2.5e-6,1.5384615384615385e-6,3.857142857142854e-5,not important
X5647,0.0028094841269841265,0.0028612264957264956,0.002717429120071537,0.1098907777777777,important
X5650,0,0,0,0,not important
X5659,3.3333333333333333e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X5663,3.675613275613275e-5,5.363492063492063e-5,4.3972455648926235e-5,0.004228471395881007,not important
X5666,0,0,0,0,not important
X5668,1.4e-5,2e-6,7e-6,7.642857142857146e-5,not important
X5673,0,0,0,0,not important
X5674,0,0,0,0,not important
