feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X4002,3.606688311688311e-4,4.0278282828282847e-4,3.6230883822060294e-4,0.0232428888888889
X4005,0,0,0,0
X4006,0,0,0,3.80952380952381e-5
X4007,0,0,0,3.826086956521742e-5
X4009,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5
X4012,0,0,0,0
X4013,0,0,0,0
X4014,2.857142857142857e-6,0,1.8181818181818183e-6,7.549999999999996e-5
X4018,0,0,0,0
X4022,0,0,0,0
X4025,0.0012626522366522368,0.0013094372294372295,0.0012176709887979232,0.058792201907025464
X4026,0,0,0,0
X4031,0,0,0,0
X4032,-2.5e-6,-2.5e-6,-2.5e-6,3.99e-4
X4033,-2.777777777777779e-7,5e-6,1.3071895424836604e-6,8.116940679457844e-4
X4035,0,0,0,7.11111111111111e-5
X4039,0,0,0,0
X4042,0,3.3333333333333333e-6,2e-6,3.764705882352942e-5
X4043,0,0,0,0
X4044,0,0,0,0
X4046,0,0,0,3.99e-4
X4047,0,0,0,0
X4054,0,0,0,0
X4057,7.5e-6,8.571428571428571e-6,8e-6,4e-4
X4060,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.80952380952381e-5
X4061,0,0,0,0
X4066,0,0,0,0
X4070,0,0,0,0
X4073,0,0,0,0
X4075,0,0,0,0
X4076,3.1719280719280716e-4,3.261457431457432e-4,3.057417408872518e-4,0.019649112554112547
X4079,0,0,0,0
X4091,0,0,0,0
X4092,0,0,0,0
X4093,1.1170779220779222e-4,1.1050793650793651e-4,1.0256902248078718e-4,0.008361521885521885
X4099,3.3333333333333333e-6,1e-5,7.142857142857143e-6,7.23809523809524e-5
X4100,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.80952380952381e-5
X4102,2.222222222222222e-6,6.666666666666667e-6,4.444444444444444e-6,3.826086956521742e-5
X4104,0,0,0,0
X4105,0,5.714285714285714e-6,3.076923076923077e-6,3.7894736842105276e-5
X4108,9.897619047619047e-5,1.2923809523809524e-4,1.0947554406377937e-4,0.007885904761904762
X4110,0,-3.3333333333333333e-6,-1.3333333333333334e-6,1.092063492063492e-4
X4111,2.5e-6,0,1.3333333333333334e-6,3.81818181818182e-5
X4115,7.936507936507936e-6,6.136363636363636e-6,6.797385620915033e-6,0.001117
X4119,8.51628427128427e-4,7.299963924963923e-4,7.545655955671429e-4,0.03605752135642136
X4125,0,0,0,0
X4127,0,0,0,0
X4131,0,0,0,0
X4132,1e-5,8e-6,9.23076923076923e-6,7.582887700534762e-5
X4141,0,0,0,0
X4151,0,0,0,0
X4152,1.1136363636363637e-5,2.6333333333333334e-5,1.7380952380952377e-5,0.0018729565217391303
X4153,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.99e-4
X4158,7.66998556998557e-5,1.0200793650793652e-4,8.776294190845275e-5,0.007218594364699628
X4159,8.335353535353535e-5,8.856349206349206e-5,8.197103051747013e-5,0.005375655420602789
X4160,3.5986291486291477e-4,2.892525252525252e-4,2.9872725932478256e-4,0.016922507986038882
X4164,0,0,0,0
X4171,0,0,0,0
X4172,0,0,0,0
X4173,0,0,0,0
X4177,0,0,0,0
X4182,2.5e-6,7.222222222222222e-6,4.852941176470588e-6,7.359999999999999e-4
X4185,2.6969696969696968e-5,-1.8181818181818183e-6,1.0303030303030302e-5,4.937010860484545e-4
X4191,0,0,0,0
X4196,0,2.5e-6,1.5384615384615385e-6,1.105627705627706e-4
X4209,0,0,0,0
X4211,0,1.2e-5,4.615384615384615e-6,7.512820512820514e-5
X4222,2.857142857142857e-6,0,1.25e-6,3.8333333333333355e-5
X4226,0,0,0,0
X4227,4e-6,2.5e-6,3.076923076923077e-6,7.55952380952381e-5
X4228,0.0023161305916305896,0.002272178932178932,0.0021886403855862066,0.09366699999999999
X4230,0,0,0,0
X4232,0,0,0,0
X4233,0,0,0,7.11111111111111e-5
X4234,0,0,0,3.75e-5
X4235,0,0,0,0
X4236,0,0,0,3.840000000000003e-5
X4237,0,0,0,0
X4238,0,0,0,0
X4239,0,0,0,0
X4240,0,0,0,0
X4243,2.2801087801087802e-5,5.251731601731602e-5,3.345084808552301e-5,0.002253671622495152
X4246,5.832539682539682e-5,4.687945387945388e-5,5.194392294264416e-5,0.004338613810741688
X4249,0,2.222222222222222e-6,1.3333333333333334e-6,7.589473684210525e-5
X4250,0,0,0,0
X4251,-2.5e-6,0,-1.3333333333333334e-6,1.0991228070175442e-4
X4252,0,2.5e-6,1.3333333333333334e-6,3.851851851851855e-5
X4253,0,0,0,0
X4257,2.0095238095238095e-5,1.53015873015873e-5,1.7976190476190476e-5,0.0012581052631578948
X4261,0,0,0,0
X4263,0,0,0,0
X4270,0,0,0,0
X4272,0,0,0,0
X4273,0,0,0,0
X4276,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.764705882352942e-5
X4277,1.1666666666666665e-5,8e-6,9.444444444444445e-6,7.004117647058822e-4
X4279,2.6303030303030303e-5,5.344444444444445e-5,3.468671679197995e-5,0.001884
X4280,0,0,0,0
X4281,0,0,0,0
X4282,-2.857142857142857e-6,0,-1.6666666666666667e-6,3.6451378446115284e-4
X4290,0,0,0,3.846153846153847e-5
X4293,0,0,0,3.799999999999997e-5
X4295,0,0,0,0
X4296,0.002342492063492064,0.0023834451659451666,0.0022678718886892262,0.09234762351531006
X4297,0,0,0,0
X4298,8.59242424242424e-5,1.2528571428571428e-4,1.0015195416898204e-4,0.00676536479888398
X4299,4.595238095238096e-5,5.7293650793650796e-5,4.968042655658754e-5,0.004968956521739131
X4309,0,0,0,0
X4310,5.714285714285714e-6,4.444444444444444e-6,5e-6,7.997994987468673e-4
X4311,4.1571428571428575e-5,2.3858585858585858e-5,3.132072829131653e-5,0.001949
X4313,0,0,0,0
X4315,4.444444444444444e-6,1e-5,6.153846153846154e-6,7.55417956656347e-5
X4316,0,0,0,3.799999999999997e-5
X4325,1.3714285714285714e-5,1.880952380952381e-5,1.658516483516484e-5,0.0014191173753782449
X4336,2.1785714285714285e-5,2.9142857142857146e-5,2.484873949579832e-5,0.0019149047619047622
X4338,0,0,0,0
X4340,8.371572871572872e-5,1.2488888888888887e-4,9.361435623200329e-5,0.008384464052287582
X4344,0,0,0,3.9600000000000003e-4
X4345,2.5e-6,2e-6,2.222222222222222e-6,7.058823529411764e-5
X4349,0,0,0,0
X4352,0,0,0,0
X4353,0,0,0,0
X4361,0,0,0,0
X4364,0,0,0,0
X4367,5e-6,5e-6,5e-6,3.174e-4
X4369,9.8989898989899e-6,1.2380952380952381e-5,1.0965686274509804e-5,0.0011437774891774892
X4370,0,0,0,0
X4371,0,0,0,0
X4372,0,0,0,0
X4380,4.444444444444444e-6,0,2.666666666666667e-6,3.7777777777777785e-5
X4393,3.3333333333333333e-6,0,2e-6,3.764705882352942e-5
X4403,0.0023850274170274157,0.002367189033189035,0.0022690970584283306,0.10314564705882351
X4406,0,0,0,0
X4413,0,0,0,0
X4414,0,0,0,0
X4418,0,0,0,0
X4421,0,0,0,0
X4426,0,6.666666666666667e-6,2.5e-6,7.384615384615387e-5
X4431,0,2.5e-6,2e-6,3.226666666666666e-4
X4436,-5e-6,-2.222222222222222e-6,-3.076923076923077e-6,3.64e-4
X4437,0.0021069307359307364,0.0021060678210678206,0.002011524353355623,0.08228689473684216
X4441,0,0,0,0
X4444,0,0,0,0
X4445,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.99e-4
X4446,1.3231740481740482e-4,1.8685137085137086e-4,1.4724545612626106e-4,0.011364548773895526
X4447,0,0,0,0
X4449,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5
X4450,4.067460317460317e-5,3.8476190476190466e-5,3.9179320679320675e-5,0.002541309462915601
X4452,0,0,0,3.851851851851855e-5
X4455,0,0,0,0
X4456,0,0,0,3.51e-4
X4460,0,0,0,3.81818181818182e-5
X4462,0,0,0,0
X4466,0,0,0,0
X4467,0,0,0,0
X4469,0,0,0,0
X4470,0,0,0,0
X4473,0,0,0,0
X4475,0,0,0,0
X4476,3.0333333333333337e-5,3.053968253968254e-5,2.9308025308025306e-5,0.0019091204013377925
X4477,0,2.857142857142857e-6,1.5384615384615385e-6,3.7894736842105276e-5
X4479,0,0,0,0
X4480,2e-6,0,1.3333333333333334e-6,3.7333333333333344e-5
X4485,0,0,0,0
X4488,0.0022537099012099005,0.0021952965367965354,0.002129983742435756,0.08951700000000001
X4489,0.002454935786435787,0.0025006075036075035,0.0023774413098081844,0.09679349999999999
X4496,0,0,0,0
X4499,0,0,0,0
X4501,4e-6,0,1.8181818181818183e-6,3.81818181818182e-5
X4503,0,0,0,3.80952380952381e-5
X4504,0.002477938672438672,0.0023663903318903315,0.002299938654912339,0.09476303864734295
X4508,0.002510363636363635,0.0024942330447330447,0.002399286502970716,0.09629000000000004
X4509,8.242539682539683e-4,7.121810966810965e-4,7.342953088363298e-4,0.034876276131505235
X4510,0,0,0,0
X4511,0,0,0,0
X4512,0,0,0,0
X4514,0.002460184704184703,0.0024829927849927837,0.0023813067211426353,0.09599050000000005
X4516,0,0,0,0
X4521,0,0,0,3.75e-5
X4525,4.04040404040404e-6,5e-6,4e-6,7.103529411764706e-4
X4526,0,0,0,0
X4528,-5.714285714285714e-6,-5e-6,-5.4545454545454545e-6,7.200000000000003e-5
X4531,0,0,0,0
X4534,0,0,0,0
X4535,4.444444444444445e-6,8.80952380952381e-6,6.371585071275473e-6,0.0020260434782608697
X4536,1.4158730158730157e-5,5.555555555555556e-6,9.333333333333333e-6,0.0012052608695652175
X4540,0,0,0,0
X4541,0,0,0,0
X4542,0,0,0,0
X4543,0,0,0,0
X4548,7.294444444444445e-5,8.53015873015873e-5,7.616802641802642e-5,0.005516457312252965
X4549,0,0,0,0
X4551,0,0,0,0
X4552,1.0714285714285714e-5,3.6363636363636366e-6,6.797385620915033e-6,4.4978571428571425e-4
X4554,0,0,0,0
X4559,2.4394227994228e-4,2.3260533910533915e-4,2.2706519624166686e-4,0.013114857142857145
X4560,1.6168831168831168e-5,2.1295093795093795e-5,1.8907268170426065e-5,0.0014882222222222222
X4561,3.493939393939394e-5,2.85e-5,3.094117647058824e-5,0.0019192661064425772
X4562,2.532828282828283e-5,4.007142857142856e-5,2.9010989010989013e-5,0.0023268181818181816
X4563,1.6547619047619046e-5,9.38095238095238e-6,1.203174603174603e-5,0.0011773333333333334
X4567,0,0,0,0
X4569,8.444444444444444e-6,1.9944444444444444e-5,1.3307189542483659e-5,0.0011358181818181818
X4570,4.376984126984127e-5,4.773809523809524e-5,4.495564892623716e-5,0.0031036
X4571,0.0024437135642135636,0.0024680821400821394,0.0023451918824209847,0.1009073333333333
X4572,3.843650793650794e-5,2.703174603174604e-5,3.138095238095238e-5,0.002722949494949495
X4574,9.105252525252525e-4,9.262590187590183e-4,8.789522111875047e-4,0.042425122579175224
X4575,0.0024503773448773447,0.0024815375180375185,0.0023579968126129134,0.0963470434782608
X4578,0,0,0,0
X4579,0,0,0,0
X4581,5.4545454545454545e-6,1.4025974025974026e-5,1.0416666666666665e-5,4.0133333333333335e-4
X4582,0,0,0,0
X4585,0,0,0,0
X4586,0,0,0,0
X4587,0,0,0,0
X4589,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.7894736842105276e-5
X4590,0,4.444444444444444e-6,2.666666666666667e-6,3.75e-5
X4592,0,0,0,0
X4594,6e-6,0,4e-6,3.714285714285715e-5
X4596,0.0023770101010101006,0.002297944444444445,0.0022430405842008023,0.09364789473684214
X4599,1.093888888888889e-4,9.563492063492065e-5,9.594616331381038e-5,0.0071183482421468694
X4600,0,0,0,0
X4601,0,0,0,0
X4602,0,0,0,0
X4603,4.444444444444444e-6,5.714285714285714e-6,5e-6,4e-4
X4604,0,0,0,3.8666666666666674e-5
X4605,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.99e-4
X4609,6.928917748917749e-4,6.08735209235209e-4,6.172405829464652e-4,0.03140209683351602
X4611,2.5e-6,4e-6,3.076923076923077e-6,3.826086956521742e-5
X4615,0,0,0,0
X4616,0,0,0,3.80952380952381e-5
X4618,0,0,0,0
X4619,0,0,0,0
X4620,2.5e-6,0,1.3333333333333334e-6,7.157894736842107e-5
X4621,0,0,0,3.80952380952381e-5
X4623,2.416666666666667e-5,1.9166666666666664e-5,2.146218487394958e-5,0.001967626262626263
X4626,0,0,0,0
X4627,0,0,0,0
X4630,3.094177489177489e-4,2.4773015873015883e-4,2.705654483115784e-4,0.01624234977469249
X4631,7.614076479076477e-4,7.074249639249637e-4,7.057253535078609e-4,0.037665008396595354
X4632,1.714285714285714e-5,1.6714285714285713e-5,1.6773109243697476e-5,8.338947368421052e-4
X4634,0,0,0,0
X4636,3.8232323232323234e-5,4.8255411255411254e-5,4.220541549953315e-5,0.003685148148148149
X4637,0,4e-6,1.8181818181818183e-6,3.7894736842105276e-5
X4638,0.0013841948051948052,0.0013080945165945164,0.0012948295119912755,0.06596752517657778
X4639,0,0,0,0
X4640,0,0,0,0
X4641,0,0,0,0
X4647,6.304761904761904e-5,9.102380952380953e-5,7.058117862529627e-5,0.004997566923236946
X4648,0,0,0,0
X4654,0,0,0,0
X4656,0,0,0,0
X4659,4.600000000000001e-5,3.2352092352092355e-5,3.7401853048911873e-5,0.0020561991341991343
X4661,0,0,0,0
X4664,0,0,0,0
X4668,0.002473345598845598,0.00237912554112554,0.002300879326383971,0.09207427705627708
X4671,0,0,0,0
X4672,0,0,0,7.272727272727273e-5
X4673,0,0,0,0
X4674,0,0,0,0
X4675,0,0,0,0
X4676,0,0,0,0
X4677,0,0,0,0
X4678,1.615079365079365e-5,1.4166666666666666e-5,1.5239495798319327e-5,0.0012093661327231124
X4680,0.002380494227994227,0.0023518152958152956,0.0022608826288950125,0.08941433333333342
X4681,0,0,0,0
X4683,2.5e-6,8.571428571428571e-6,5.333333333333334e-6,7.304347826086953e-5
X4688,0,0,0,0
X4689,0.002215961038961039,0.0021947663447663443,0.002105533561639601,0.08541957264957271
X4690,0,0,0,0
X4691,0,0,0,0
X4693,0,0,0,0
X4695,0,0,0,0
X4697,0,0,0,0
X4701,0,0,0,0
X4702,0,0,0,0
X4704,6.247041847041848e-5,9.176623376623378e-5,7.170467741752572e-5,0.005700722222222222
X4705,0,0,0,0
X4707,1e-5,6e-6,7.5e-6,3.91e-4
X4708,0,0,0,0
X4709,0,5e-6,2.857142857142857e-6,3.799999999999997e-5
X4711,2.799206349206349e-5,3.32063492063492e-5,3.0103425985778925e-5,0.0026989047619047617
X4713,0,0,0,0
X4714,0,0,0,0
X4715,3.185714285714286e-5,8.799206349206349e-5,5.2131652661064434e-5,0.0038526190476190474
X4716,0,0,0,0
X4720,0,0,0,0
X4721,0,0,0,7.23809523809524e-5
X4722,1.972222222222222e-5,1.4166666666666666e-5,1.676190476190476e-5,0.0017355024350173094
X4723,2.857142857142857e-6,8.571428571428571e-6,5.714285714285714e-6,3.799999999999997e-5
X4724,0,0,0,0
X4728,0,0,0,0
X4729,0,0,0,0
X4730,4.761904761904762e-7,1.5238095238095238e-5,7.3776223776223774e-6,8.126470588235294e-4
X4732,6.30727994227994e-4,5.537698412698411e-4,5.700726332491037e-4,0.02874059011164274
X4733,0.0020911464646464627,0.0021407871572871563,0.002005720629215986,0.08976257894736842
X4734,0,0,0,0
X4738,0,0,0,0
X4740,0,0,0,0
X4745,0,0,0,0
X4747,0,0,0,0
X4749,0,0,0,0
X4750,0,0,0,0
X4752,3.6363636363636366e-6,2.5e-6,3.157894736842105e-6,4.278888888888889e-4
X4754,0,0,0,0
X4757,0,0,0,0
X4759,2.9944444444444443e-5,2.6287878787878788e-5,2.7701106083459028e-5,0.0018330814814814815
X4760,5e-6,5e-6,5e-6,3.7894736842105276e-5
X4766,6.666666666666667e-6,2e-6,4.3181818181818185e-6,7.607655502392348e-5
X4767,0.0013266956931956933,0.001414945165945166,0.0013084854396549432,0.0626552901624945
X4776,0,0,0,0
X4777,0,0,0,0
X4780,0,0,0,0
X4781,0,0,0,3.799999999999997e-5
X4794,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,3.799999999999997e-5
X4799,0,0,0,0
X4800,5e-6,7.5e-6,6.25e-6,3.799999999999997e-5
X4801,0,0,0,3.799999999999997e-5
X4802,1.205901875901876e-4,1.4744444444444443e-4,1.3368758855523562e-4,0.009585182065268753
X4805,7.333333333333334e-6,6.190476190476191e-6,7.728937728937728e-6,1.4764705882352943e-4
X4809,0,0,0,0
X4811,3.0166666666666667e-5,3.943650793650794e-5,3.347252747252747e-5,0.002717438596491228
X4812,0,0,0,0
X4813,0,0,0,0
X4820,0,3.3333333333333333e-6,1.5384615384615385e-6,7.272727272727273e-5
X4821,0,0,0,3.80952380952381e-5
X4825,0,0,0,0
X4836,0,0,0,0
X4837,0,0,0,3.7894736842105276e-5
X4841,0,0,0,0
X4842,6.014285714285713e-5,4.8082251082251085e-5,5.21207883963302e-5,0.0038029565217391308
X4845,0,0,0,0
X4846,0,0,0,0
X4847,0,0,0,0
X4848,1.3000000000000001e-5,3.9500000000000005e-5,2.3384615384615385e-5,1.1484268774703565e-4
X4849,0,0,0,0
X4855,0,0,0,0
X4856,0,0,0,0
X4858,0,0,0,0
X4860,1.0543434343434343e-4,1.3001415251415253e-4,1.0989937023760552e-4,0.008831412141464772
X4861,0,0,0,0
X4862,0,0,0,0
X4864,0,0,0,0
X4865,0,0,0,0
X4866,0,0,0,0
X4867,2.6475191475191476e-5,5.392857142857142e-5,3.455067155067155e-5,0.003688270894627874
X4868,0,0,0,0
X4870,0,0,0,0
X4874,4.5238095238095235e-6,4e-6,3.7815126050420167e-6,4.130952380952381e-4
X4876,2.222222222222222e-6,0,1.5384615384615385e-6,3.7777777777777785e-5
X4877,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,7.61904761904762e-5
X4879,0,0,0,0
X4881,-4.444444444444444e-6,9.523809523809523e-6,0,7.651851851851852e-5
X4883,2.857142857142857e-6,-6e-6,-2.352941176470588e-6,7.304347826086953e-5
X4884,0,0,0,0
X4888,0,0,0,0
X4889,7.607142857142856e-5,6.046031746031746e-5,6.490542532802595e-5,0.0042259047619047614
X4890,2.5e-6,0,1.176470588235294e-6,3.0816666666666655e-4
X4892,0,0,0,0
X4900,5.357142857142857e-6,2e-6,3.7815126050420167e-6,7.567676767676767e-4
X4903,0,5.714285714285714e-6,3.076923076923077e-6,7.23809523809524e-5
X4904,0.002370847041847041,0.002484510822510822,0.0023110649469209833,0.09326900000000003
X4905,0,0,0,3.8620689655172386e-5
X4906,0,0,0,0
X4908,0,0,0,0
X4909,2.3566738816738813e-4,2.310894660894661e-4,2.2383344012368782e-4,0.012696766666666665
X4910,0.002398795093795094,0.002356681096681096,0.0022658909190224987,0.09588590792838875
X4911,7.5e-6,2.5e-6,5e-6,3.7894736842105276e-5
X4914,0,0,0,3.7894736842105276e-5
X4916,2.5e-6,0,1.6666666666666667e-6,7.523809523809526e-5
X4918,6.666666666666667e-6,1.892857142857143e-5,1.3035714285714286e-5,7.657142857142852e-5
X4920,1.0714285714285714e-5,1.46031746031746e-5,1.2764603817235397e-5,0.0011595137844611528
X4921,0,0,0,0
X4922,1.0355844155844154e-4,1.127005772005772e-4,1.068346429971817e-4,0.006473587301587303
X4925,4.947067377067374e-4,5.504870129870126e-4,5.019251520753065e-4,0.030181660317460324
X4926,0.002472190476190475,0.00246878676878677,0.0023660880495493517,0.10426468181818178
X4927,0,0,0,0
X4929,0.0024229206349206333,0.002369943722943723,0.0022892423287067254,0.09341478947368426
X4931,0,0,0,0
X4932,7.936507936507936e-6,4.444444444444444e-6,6.333333333333333e-6,7.520000000000001e-4
X4933,4.0367821067821053e-4,4.4003463203463205e-4,4.047198047050988e-4,0.020884929660753192
X4934,0.0022554047619047614,0.0023058982683982674,0.002179446244830686,0.09321609523809529
X4936,6.944444444444444e-6,7.301587301587301e-6,7.11111111111111e-6,0.0011346666666666666
X4937,0.0020965569985569987,0.0021854025974025982,0.0020454939285001208,0.09179309523809519
X4938,0.002224243867243867,0.0021895230880230885,0.0021236024441674615,0.09440476086956517
X4941,6.785714285714285e-5,3.308080808080809e-5,4.5057458880988294e-5,0.0030589999999999997
X4944,-3.3333333333333333e-6,0,-1.5384615384615385e-6,7.304347826086953e-5
X4945,4.5e-6,2.5e-6,3.75e-6,4.71e-4
X4951,7.849163059163059e-4,8.759337884337883e-4,7.856079531923181e-4,0.03900851275913629
X4952,8.006285936285934e-4,9.11545399045399e-4,8.140910448340785e-4,0.03978908153254201
X4953,0.002337810189810189,0.002261801587301586,0.002199142328947284,0.09668000000000003
X4962,1.9211904761904766e-4,1.7000144300144298e-4,1.746787027901579e-4,0.01320890476190476
X4967,0,0,0,0
X4968,0.002531541236541235,0.0026494985569985555,0.002458685921405737,0.10092433333333323
X4971,4e-6,0,2.5e-6,3.764705882352942e-5
X4972,0,0,0,0
X4974,0.0022478607503607514,0.0021943492063492055,0.0021378356086637833,0.08785964182194622
X4975,0,0,0,0
X4977,2.511507936507937e-4,2.2727489177489174e-4,2.2554847904073915e-4,0.011395885162180814
X4978,0,0,0,0
X4979,0,0,0,3.75e-5
X4980,0.0024243556998556994,0.002433309468309466,0.00232360724466452,0.09641011111111107
X4981,0.0022027647907647907,0.002155175657675657,0.0020687301544344895,0.08741811111111114
X4982,0,0,0,3.91e-4
X4984,0,0,0,0
X4986,0.0025123059163059164,0.0025294812409812407,0.002418386565962419,0.09956304705882356
X4988,0.002063096126096126,0.002094114718614718,0.001968177621999604,0.0806171
X4991,0,0,0,0
X4995,0,0,0,0
X4996,0,0,0,0
X4997,0.002545727272727272,0.002635616883116882,0.002483632431036456,0.1004728947368421
X4998,0.002637622655122655,0.0026363261183261176,0.002517682655837456,0.10199942483660132
X5006,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4
X5007,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.7777777777777785e-5
X5012,2.1331457431457434e-4,1.862077922077922e-4,1.9100231536609246e-4,0.011164799498746863
X5016,0,0,0,0
X5019,0,3.3333333333333333e-6,1.176470588235294e-6,7.407407407407405e-5
X5022,0,0,0,0
X5024,3.3333333333333333e-6,-2.5e-6,0,3.7894736842105276e-5
X5033,0,0,0,0
X5035,0,0,0,0
X5039,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5
X5040,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,3.608181818181819e-4
X5041,0,0,0,0
X5043,2.5e-6,-3.3333333333333333e-6,0,3.7777777777777785e-5
X5045,6e-6,8.571428571428571e-6,7.058823529411765e-6,3.99e-4
X5052,1.2380952380952381e-5,4e-6,7.954545454545453e-6,7.598039215686278e-5
X5054,0,0,0,0
X5056,0,0,0,0
X5057,0,0,0,0
X5059,0,0,0,0
X5061,6.666666666666667e-6,0,2.666666666666667e-6,3.8333333333333355e-5
X5064,2.63432178932179e-4,3.550007215007215e-4,2.931018099547512e-4,0.015402586154644928
X5065,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.9600000000000003e-4
X5066,0,0,0,0
X5067,0,0,0,7.589473684210525e-5
X5069,0.0022596681096681095,0.0023301327561327558,0.002201410063792416,0.08811172727272727
X5070,0,0,0,0
X5071,0,0,0,0
X5074,0,3.3333333333333333e-6,1.5384615384615385e-6,3.81818181818182e-5
X5078,2e-6,0,1.25e-6,3.75e-5
X5080,2.222222222222222e-6,0,1.5384615384615385e-6,3.75e-5
X5081,8.762914862914864e-4,8.600461760461761e-4,8.386744029104702e-4,0.045656302308802285
X5082,0,0,0,0
X5084,2.5e-6,0,1.5384615384615385e-6,7.058823529411764e-5
X5086,0,0,0,0
X5094,0,0,0,0
X5095,0,0,0,0
X5097,0,0,0,0
X5102,1.6666666666666667e-6,7.5e-6,3.833333333333333e-6,6.97904761904762e-4
X5105,6.666666666666667e-6,5e-6,6e-6,3.7894736842105276e-5
X5107,0,0,0,0
X5109,0,2e-6,1.6666666666666667e-6,3.75e-5
X5110,2.0634920634920633e-5,2.416666666666667e-5,2.188795518207283e-5,0.0018550666666666666
X5114,0,0,0,3.8333333333333355e-5
X5116,2.5e-6,1.6666666666666667e-6,2e-6,3.91e-4
X5117,0,0,0,0
X5119,0,0,0,3.799999999999997e-5
X5126,0,0,0,0
X5127,0,0,0,0
X5129,0,0,0,0
X5130,0,0,0,0
X5137,0,0,0,0
X5138,0,0,0,0
X5141,8.571428571428571e-6,8.888888888888888e-6,8.75e-6,7.635610766045553e-5
X5163,4.444444444444444e-6,0,2.5e-6,7.272727272727273e-5
X5164,4e-6,5e-6,4.444444444444444e-6,3.99e-4
X5167,3.3333333333333333e-6,0,1.8181818181818183e-6,3.826086956521742e-5
X5169,0,0,0,0
X5174,0.0023811839826839813,0.002402562770562769,0.002285330395782408,0.091585
X5176,7.412676767676768e-4,8.965199245199248e-4,7.755185391663722e-4,0.03850087445887446
X5177,0,0,0,0
X5181,0,0,0,0
X5182,0,0,0,0
X5184,7.99394660894661e-4,7.466818181818181e-4,7.389738395419509e-4,0.03993896173589053
X5187,0,0,0,0
X5191,0,0,0,0
X5192,7.354920634920632e-4,6.691262626262623e-4,6.806791847643236e-4,0.03190581128050693
X5194,1.7142857142857142e-5,0,7.619047619047619e-6,7.659420289855078e-5
X5199,0,0,0,3.7894736842105276e-5
X5200,0,0,0,3.8333333333333355e-5
X5204,0,7.333333333333334e-6,2.967032967032967e-6,1.0799999999999997e-4
X5205,0,0,0,0
X5210,0,0,0,0
X5214,7.000000000000001e-5,5.3698412698412696e-5,6.130650721827193e-5,0.003931222222222222
X5216,0,0,0,0
X5219,0,0,0,0
X5223,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.840000000000003e-5
X5225,1.069047619047619e-4,5.838616938616939e-5,7.488187938652335e-5,0.004225747869674185
X5226,7.5e-6,8.787878787878786e-6,7.854251012145749e-6,0.0011372222222222222
X5229,2.5616089466089464e-4,3.283751803751804e-4,2.8122788717989953e-4,0.015415462727966163
X5231,1.6723809523809524e-4,1.7789682539682538e-4,1.6496295697766286e-4,0.010197028251704722
X5232,0,0,0,0
X5233,0,0,0,0
X5234,4.222222222222222e-6,0,2.4444444444444442e-6,7.529411764705884e-5
X5235,0.002504206293706293,0.002454939338439337,0.002374608590583825,0.0937291338854382
X5236,0,0,0,0
X5237,1.0836507936507935e-4,8.736580086580087e-5,9.403678098647141e-5,0.007438650793650794
X5239,3.865490620490621e-4,3.5756199356199353e-4,3.5788420403126274e-4,0.019809429582054026
X5240,0.0010327788322788323,9.847481962481966e-4,9.520604242678538e-4,0.04688871279186109
X5244,0.001271390331890332,0.0011857236652236653,0.0011780015667167362,0.05839866561330862
X5246,0,0,0,0
X5247,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.266190476190476e-4
X5252,1.5436507936507934e-5,1.2857142857142856e-5,1.3872549019607842e-5,0.0010862727272727272
X5254,0,0,0,7.56470588235294e-5
X5255,7.692034632034633e-4,6.673124098124096e-4,6.906962432991842e-4,0.03418951543073369
X5257,0.0022318088023088023,0.002176013153513154,0.0020968760706098167,0.08466177777777777
X5258,1.0499206349206348e-4,8.767460317460316e-5,9.411010558069382e-5,0.0055131974789915964
X5259,1.8476984126984124e-4,2.4400000000000005e-4,2.0428840767076065e-4,0.011121995373048003
X5264,0,0,0,0
X5271,4.444444444444444e-6,2.857142857142857e-6,4e-6,4.511556064073227e-4
X5274,0,0,0,0
X5278,0,0,0,0
X5279,0,0,0,0
X5282,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,3.7777777777777785e-5
X5285,0,0,0,3.799999999999997e-5
X5286,2.222222222222222e-6,0,1.6666666666666667e-6,3.75e-5
