feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X3995,1e-5,3.3333333333333333e-6,6.818181818181819e-6,7.61904761904762e-5
X3998,0,5e-6,2.352941176470588e-6,1.4838095238095235e-4
X3999,0,0,0,0
X4002,3.830728715728714e-4,4.0700649350649355e-4,3.779590244636685e-4,0.023651138044386327
X4005,0,0,0,0
X4006,0,0,0,3.80952380952381e-5
X4007,0,0,0,3.7777777777777785e-5
X4009,0,0,0,0
X4012,0,0,0,0
X4013,0,0,0,0
X4014,4e-6,4e-6,4e-6,3.799999999999997e-5
X4018,0,0,0,0
X4022,5.333333333333334e-6,7.5e-6,6.507936507936507e-6,4.221818181818182e-4
X4025,0.0012966072261072258,0.0012881262626262624,0.0012473984615315873,0.05919943965796843
X4026,0,0,0,3.846153846153847e-5
X4031,0,0,0,0
X4032,0,0,0,0
X4033,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.9600000000000003e-4
X4035,0,0,0,0
X4039,0,0,0,0
X4042,0,0,0,3.81818181818182e-5
X4043,0,0,0,0
X4044,0,0,0,0
X4046,0,2.857142857142857e-6,1.4285714285714284e-6,3.608181818181819e-4
X4047,0,0,0,3.7894736842105276e-5
X4054,0,0,0,0
X4057,2.5e-6,0,1.4285714285714284e-6,0.0011443529411764707
X4060,0,0,0,0
X4061,6.666666666666667e-6,4e-6,5e-6,3.91e-4
X4066,0,0,0,0
X4070,0,1.1428571428571427e-5,5.714285714285714e-6,3.80952380952381e-5
X4073,6.666666666666667e-6,7.5e-6,7.058823529411765e-6,1.1009523809523813e-4
X4075,0,0,0,0
X4076,2.556274281274282e-4,2.98029526029526e-4,2.6078824838731963e-4,0.017258649978041284
X4079,5e-6,0,1.8181818181818183e-6,3.8333333333333355e-5
X4091,0,0,0,0
X4092,0,0,0,3.7333333333333344e-5
X4093,6.0581529581529584e-5,8.683333333333333e-5,6.745647489765135e-5,0.005317506787330316
X4099,4e-6,1e-5,5.523809523809524e-6,7.590476190476188e-5
X4100,0,4.444444444444444e-6,2.666666666666667e-6,3.7777777777777785e-5
X4102,0,0,0,0
X4104,0,0,0,0
X4105,4.5238095238095235e-6,2.476190476190476e-5,1.4505494505494503e-5,9.30622009569378e-4
X4108,9.747041847041846e-5,1.2442929292929292e-4,1.0759308338720103e-4,0.007699526984126985
X4110,0,0,0,0
X4111,0,0,0,0
X4115,1.5833333333333333e-5,1.1071428571428572e-5,1.3269230769230769e-5,7.262727272727272e-4
X4119,9.824314574314573e-4,8.746810966810965e-4,8.894198696040794e-4,0.040578171428571425
X4125,0,0,0,0
X4127,0,0,0,0
X4131,0,-1.5000000000000002e-6,-5.769230769230771e-7,1.1033333333333339e-4
X4132,0,0,0,0
X4141,4e-6,0,1.5384615384615385e-6,7.157894736842107e-5
X4151,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5
X4152,3.91981351981352e-5,6.197619047619048e-5,4.616269746765103e-5,0.0032615555555555557
X4153,0,1.0857142857142858e-5,4e-6,6.04e-4
X4158,4.303463203463204e-5,6.053174603174605e-5,4.930780004309415e-5,0.004552771929824562
X4159,9.29206349206349e-5,9.391341991341992e-5,8.985119782178604e-5,0.006119923444976076
X4160,2.757222222222223e-4,2.308956043956044e-4,2.4131295012177372e-4,0.01585577865169784
X4164,1.0666666666666667e-5,-4e-6,4.294871794871794e-6,1.4815210932857994e-4
X4171,0,0,0,0
X4172,1.0277777777777777e-5,9.523809523809523e-6,9.666666666666665e-6,1.8195989974937343e-4
X4173,0,0,0,0
X4177,0,0,0,0
X4182,0,0,0,0
X4185,0,0,0,0
X4191,0,0,0,3.8333333333333355e-5
X4196,4e-6,2.5e-6,3.076923076923077e-6,7.514705882352943e-5
X4209,0,0,0,0
X4211,0,0,0,0
X4222,0,0,0,0
X4226,0,0,0,0
X4227,0,0,0,0
X4228,0.002270153679653679,0.00236309496059496,0.0022037370856697494,0.09656945959595965
X4230,0,0,0,3.799999999999997e-5
X4232,0,0,0,0
X4233,0,0,0,0
X4234,0,0,0,0
X4235,0,0,0,0
X4236,0,0,0,0
X4237,0,6.666666666666667e-6,1.6666666666666667e-6,3.80952380952381e-5
X4238,0,0,0,0
X4239,0,0,0,0
X4240,0,2.222222222222222e-6,1.0526315789473683e-6,1.1159999999999996e-4
X4243,3.25e-5,3.678571428571429e-5,3.3550420168067225e-5,0.0024077272727272723
X4246,1.1264502164502165e-4,8.297474747474748e-5,9.08413775766717e-5,0.006372386724386724
X4249,0,0,0,0
X4250,0,0,0,0
X4251,0,0,0,0
X4252,0,0,0,0
X4253,0,0,0,0
X4257,1.3333333333333333e-5,9.523809523809523e-6,1.0583333333333334e-5,8.281818181818181e-4
X4261,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.0914285714285719e-4
X4263,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X4270,0,0,0,0
X4272,0,0,0,3.799999999999997e-5
X4273,0,0,0,0
X4276,0,2.857142857142857e-6,1.5384615384615385e-6,7.609523809523807e-5
X4277,1.1904761904761905e-5,5.833333333333332e-6,8.79120879120879e-6,0.0011534713958810071
X4279,5.711616161616162e-5,8.435714285714287e-5,6.504582998700646e-5,0.003731805128205128
X4280,0,0,0,0
X4281,0,0,0,0
X4282,0,0,0,0
X4290,1.5384615384615385e-6,1.6e-5,6.507936507936507e-6,4.225714285714285e-4
X4293,0,0,0,0
X4295,0,0,0,0
X4296,0.0026745079365079346,0.0027370259740259733,0.002596400463485603,0.10435031570362008
X4297,0,2e-6,1.111111111111111e-6,3.81818181818182e-5
X4298,6.635353535353535e-5,8.348046398046397e-5,7.157975581350193e-5,0.00546886231884058
X4299,6.543650793650795e-5,5.848412698412699e-5,5.8723640738346623e-005,0.004624575109270761
X4309,2e-6,0,1.8181818181818183e-6,3.7333333333333344e-5
X4310,0,0,0,0
X4311,1.0714285714285714e-5,1.5064935064935065e-5,1.3714285714285714e-5,0.0015265384615384616
X4313,0,0,0,0
X4315,0,0,0,0
X4316,0,0,0,7.200000000000003e-5
X4325,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.91e-4
X4336,3.950937950937951e-5,4.976190476190475e-5,4.243956043956044e-5,0.0030212857142857138
X4338,0,0,0,0
X4340,8.641841491841493e-5,1.1449999999999999e-4,9.435647359176773e-5,0.006387271929824561
X4344,-2.222222222222222e-6,2.857142857142857e-6,0,7.022727272727272e-4
X4345,0,0,0,0
X4349,0,0,0,3.851851851851855e-5
X4352,0,0,0,0
X4353,0,0,0,0
X4361,8e-6,2e-6,4e-6,1.7602627257799674e-4
X4364,0,0,0,0
X4367,1e-5,3.6363636363636366e-6,5.333333333333334e-6,3.91e-4
X4369,2.6428571428571424e-5,2.3454545454545452e-5,2.4147291305186042e-5,0.001696986189258312
X4370,0,0,0,3.80952380952381e-5
X4371,7.857142857142858e-6,5.357142857142857e-6,6.190476190476191e-6,7.60386473429952e-5
X4372,0,0,0,0
X4380,0,0,0,0
X4393,0,0,0,0
X4403,0.002072163780663781,0.002042307359307359,0.0019677408441231975,0.08975500000000002
X4406,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.81818181818182e-5
X4413,0,0,0,0
X4414,0,0,0,0
X4418,0,0,0,0
X4421,5.714285714285714e-6,2e-6,3.5294117647058825e-6,3.8666666666666674e-5
X4426,0,0,0,0
X4431,0,0,0,0
X4436,3.3333333333333333e-6,1.8181818181818183e-6,2.352941176470588e-6,3.75e-4
X4437,0.002561033189033188,0.0024842756132756123,0.0024121811980589076,0.0972876725146199
X4441,0,0,0,1.4268115942028985e-4
X4444,0,0,0,3.81818181818182e-5
X4445,6.857142857142857e-6,1.3333333333333333e-5,8.79120879120879e-6,7.42e-4
X4446,1.078261183261183e-4,1.3009595959595957e-4,1.1305033691798397e-4,0.007582107327141383
X4447,0,0,0,0
X4449,0,0,0,0
X4450,8.749350649350649e-5,5.075396825396825e-5,6.2211554527344e-5,0.005157031968031969
X4452,0,0,0,0
X4455,5e-6,2.5e-6,3.3333333333333333e-6,3.714285714285715e-5
X4456,6e-6,4e-6,5.333333333333334e-6,3.7333333333333344e-5
X4460,0,0,0,0
X4462,0,0,0,0
X4466,0,-2.5e-6,-1.3333333333333334e-6,3.799999999999997e-5
X4467,0,0,0,0
X4469,-2.5e-6,1e-5,2.857142857142857e-6,7.304347826086953e-5
X4470,0,0,0,0
X4473,0,0,0,0
X4475,0,0,0,0
X4476,1.4284676434676437e-4,1.3762987012987013e-4,1.3547266450439826e-4,0.008944327152213367
X4477,0,0,0,0
X4479,0,0,0,0
X4480,0,0,0,0
X4485,0,0,0,0
X4488,0.0021943926628926625,0.002095910533910533,0.00205437033434402,0.09013000176025353
X4489,0.0026077720057720052,0.0026995848040848036,0.00253588838328854,0.10175339999999997
X4496,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.7894736842105276e-5
X4499,0,0,0,0
X4501,0,0,0,3.80952380952381e-5
X4503,0,0,0,0
X4504,0.0024860036075036083,0.0024521868686868693,0.0023681948895617646,0.09824709523809523
X4508,0.002449042568542568,0.0025292770562770554,0.002374269767985713,0.09335357142857142
X4509,9.52178932178932e-4,7.947489177489176e-4,8.298798128256326e-4,0.03781557875823994
X4510,0,0,0,0
X4511,0,0,0,0
X4512,0,0,0,0
X4514,0.0023659920634920622,0.0024261954711954714,0.00230034563046173,0.09316815873015875
X4516,0,0,0,0
X4521,3.3333333333333333e-6,0,1.4285714285714284e-6,7.23809523809524e-5
X4525,0,6.666666666666667e-6,2.666666666666667e-6,3.059523809523809e-4
X4526,0,0,0,0
X4528,0,0,0,0
X4531,0,0,0,0
X4534,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,1.116952380952381e-4
X4535,7.301587301587301e-6,9e-6,8.03921568627451e-6,7.959999999999999e-4
X4536,0,0,0,0
X4540,0,0,0,0
X4541,0,0,0,0
X4542,0,0,0,0
X4543,0,0,0,0
X4548,3.979365079365079e-5,6.442857142857143e-5,5.022182719241543e-5,0.00340384962406015
X4549,0,0,0,0
X4551,6.190476190476191e-6,8.571428571428571e-6,7.4725274725274726e-6,1.1340792838874684e-4
X4552,4e-6,8e-6,5.079365079365079e-6,7.626086956521739e-5
X4554,0,0,0,0
X4559,2.6383549783549784e-4,2.551111111111111e-4,2.497500000000001e-4,0.015385626348479897
X4560,1.1136363636363637e-5,2.9920634920634922e-5,2.0344980097302078e-5,0.0022286438923395445
X4561,3.1777777777777775e-5,3.401587301587301e-5,3.169047619047619e-5,0.0034485312881133313
X4562,2.858152958152958e-5,3.568253968253967e-5,3.0004710975299212e-5,0.004150563909774437
X4563,3.371428571428571e-5,1.866666666666667e-5,2.3857142857142855e-5,0.0022123999999999998
X4567,0,0,0,0
X4569,1.7523809523809523e-5,1.9285714285714285e-5,1.7421052631578947e-5,3.756725146198831e-4
X4570,7.333333333333334e-6,8.888888888888888e-6,7.666666666666666e-6,7.87e-4
X4571,0.0024068664113664094,0.0023461991341991355,0.002256384835924312,0.09605826086956523
X4572,6.634920634920636e-5,3.4555555555555556e-5,5.1122763545364165e-5,0.0038455497076023393
X4574,0.0010580028860028854,9.66842157842158e-4,9.569946295534521e-4,0.046936314126190294
X4575,0.0026786526251526242,0.00262121756021756,0.00253624429148423,0.10247900000000003
X4578,0,0,0,0
X4579,0,0,0,0
X4581,9.318181818181819e-6,1.1499999999999998e-5,1e-5,7.436666666666666e-4
X4582,0,0,0,0
X4585,0,0,0,0
X4586,5e-6,0,1.6666666666666667e-6,1.440485829959514e-4
X4587,0,0,0,0
X4589,0,2e-6,1.3333333333333334e-6,3.7894736842105276e-5
X4590,6.5000000000000004e-6,0,4.171122994652407e-6,4.337777777777777e-4
X4592,3.3333333333333333e-6,0,1.3333333333333334e-6,7.23809523809524e-5
X4594,0,0,0,0
X4596,0.0024244509379509373,0.002403684648684649,0.0022941590006141112,0.09426499999999996
X4599,1.497936507936508e-4,1.1417243867243866e-4,1.268233015694316e-4,0.008870488214683867
X4600,0,0,0,0
X4601,0,0,0,0
X4602,0,0,0,0
X4603,8e-6,3.0158730158730158e-5,1.3301435406698565e-5,7.646666666666666e-4
X4604,0,0,0,0
X4605,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5
X4609,7.625555555555552e-4,6.879910644910643e-4,6.904841546482409e-4,0.036358125313283196
X4611,0,0,0,3.81818181818182e-5
X4615,5e-6,2e-6,3.3333333333333333e-6,3.799999999999997e-5
X4616,0,0,0,3.81818181818182e-5
X4618,0,2.5e-6,1.3333333333333334e-6,3.826086956521742e-5
X4619,0,0,0,0
X4620,0,0,0,0
X4621,0,0,0,0
X4623,2.6428571428571428e-5,2.4746031746031747e-5,2.3746857717445956e-5,0.0019013424440483262
X4626,0,0,0,0
X4627,0,0,0,0
X4630,2.437251082251083e-4,1.9253463203463197e-4,2.0933888643176574e-4,0.011884302147525675
X4631,8.389415584415585e-4,7.979971139971136e-4,7.865562782590641e-4,0.04207210041771093
X4632,1e-5,6e-6,7.5e-6,3.64e-4
X4634,0,0,0,3.799999999999997e-5
X4636,5.8438672438672424e-5,1.1271428571428572e-4,8.017155702914219e-5,0.005533619894598156
X4637,0,0,0,0
X4638,0.0011819906204906213,0.001228430735930736,0.0011452512527032643,0.0584595211612695
X4639,0,0,0,0
X4640,0,0,0,0
X4641,0,0,0,0
X4647,1.0116089466089464e-4,1.5972222222222226e-4,1.2376149083115028e-4,0.008469294068504593
X4648,0,0,0,0
X4654,0,0,0,0
X4656,0,0,0,0
X4659,3.69047619047619e-5,1.63989898989899e-5,2.438095238095238e-5,0.0011241190476190476
X4661,0,4e-6,2.5e-6,3.75e-5
X4664,0,0,0,0
X4668,0.0026255436785436776,0.0025734482184482164,0.002479795724743094,0.10134699999999999
X4671,0,0,0,3.81818181818182e-5
X4672,0,0,0,0
X4673,0,0,0,0
X4674,0,0,0,0
X4675,0,0,0,0
X4676,0,0,0,0
X4677,0,0,0,0
X4678,0,0,0,0
X4680,0.0024175872460872453,0.0024137546897546893,0.0022960112295685054,0.09525967251461992
X4681,2.5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5
X4683,3.3333333333333333e-6,8.571428571428571e-6,6.153846153846154e-6,3.799999999999997e-5
X4688,0,0,0,0
X4689,0.0020523968253968253,0.002090945887445888,0.0019670247303436167,0.08377699999999999
X4690,0,0,0,0
X4691,0,0,0,0
X4693,0,0,0,0
X4695,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X4697,0,0,0,0
X4701,4.444444444444444e-6,2.222222222222222e-6,3.3333333333333333e-6,3.7894736842105276e-5
X4702,0,0,0,0
X4704,8.646031746031747e-5,8.832539682539682e-5,8.163022924787631e-5,0.006051612933265566
X4705,0,0,0,0
X4707,6.666666666666667e-6,0,3.6363636363636366e-6,7.609523809523807e-5
X4708,1.0500000000000001e-5,0,3.7815126050420167e-6,7.671592775041049e-5
X4709,0,0,0,3.799999999999997e-5
X4711,4.896031746031745e-5,3.3054112554112554e-5,3.865711412770236e-5,0.004272105263157894
X4713,1.2698412698412697e-6,4e-6,2.2058823529411763e-6,3.9915151515151524e-4
X4714,0,0,0,0
X4715,2.8246031746031744e-5,4.3769841269841266e-5,3.274534942182001e-5,0.0034090525503482024
X4716,0,0,0,0
X4720,0,0,0,3.7333333333333344e-5
X4721,4.675324675324675e-6,8.571428571428571e-6,6.031746031746031e-6,7.35e-4
X4722,1.6492063492063492e-5,2.0277777777777776e-5,1.5904761904761902e-5,0.0014577744107744106
X4723,0,0,0,0
X4724,2.5e-6,4e-6,3.076923076923077e-6,7.23809523809524e-5
X4728,8.571428571428571e-6,8.571428571428571e-6,8.571428571428571e-6,3.990952380952381e-4
X4729,0,0,0,0
X4730,2.222222222222221e-6,7.777777777777777e-6,5.428571428571429e-6,4.596818181818182e-4
X4732,9.131767676767675e-4,8.03885281385281e-4,8.201285640743839e-4,0.038260815690673265
X4733,0.002358031024531023,0.00235319264069264,0.002248314254201252,0.09515677777777773
X4734,0,0,0,3.764705882352942e-5
X4738,4e-6,0,1.5384615384615385e-6,3.851851851851855e-5
X4740,0,0,0,0
X4745,2.5e-6,0,1.5384615384615385e-6,3.80952380952381e-5
X4747,0,0,0,0
X4749,0,0,0,0
X4750,1.0222222222222221e-5,6.666666666666667e-6,8.12121212121212e-6,1.460606060606061e-4
X4752,0,0,0,0
X4754,0,0,0,7.23809523809524e-5
X4757,0,0,0,0
X4759,3.36038961038961e-5,3.0055555555555555e-5,3.152686202686203e-5,0.00300694301994302
X4760,0,0,0,3.764705882352942e-5
X4766,0,0,0,0
X4767,0.001225093795093795,0.0011609593184593184,0.0011526825351291289,0.05793756658312446
X4776,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5
X4777,0,0,0,0
X4780,2.857142857142857e-6,0,1.5384615384615385e-6,3.80952380952381e-5
X4781,0,0,0,0
X4794,0,0,0,0
X4799,0,0,0,0
X4800,6.666666666666667e-6,5e-6,5.714285714285714e-6,1.0363636363636366e-4
X4801,0,0,0,0
X4802,1.6193217893217894e-4,1.9244444444444444e-4,1.6616862549215486e-4,0.011747681982734614
X4805,1.0357142857142856e-5,0,5e-6,7.62770562770563e-5
X4809,0,0,0,0
X4811,3.6363636363636366e-6,1.2380952380952381e-5,7.782805429864253e-6,4.016470588235294e-4
X4812,0,0,0,0
X4813,0,0,0,0
X4820,5.714285714285714e-6,0,2.5e-6,3.826086956521742e-5
X4821,0,0,0,0
X4825,0,0,0,0
X4836,0,0,0,0
X4837,0,0,0,0
X4841,0,0,0,0
X4842,9.05e-5,7.180158730158731e-5,7.669607843137255e-5,0.006505214224820363
X4845,9.714285714285713e-6,5.714285714285714e-6,8.067226890756303e-6,7.56470588235294e-5
X4846,2.5e-6,2.5e-6,2.5e-6,3.61e-4
X4847,0,0,0,0
X4848,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,1.0434782608695649e-4
X4849,0,0,0,0
X4855,0,0,0,0
X4856,0,0,0,0
X4858,6.190476190476191e-6,2.5e-6,4.484848484848485e-6,7.598997493734337e-5
X4860,9.943650793650795e-5,1.350093795093795e-4,1.1247206061911946e-4,0.008113104820875721
X4861,4e-6,4.444444444444444e-6,4.2857142857142855e-6,3.764705882352942e-5
X4862,0,0,0,0
X4864,0,0,0,0
X4865,0,0,0,0
X4866,0,0,0,0
X4867,3.688095238095238e-5,4.974819624819625e-5,4.085428786899375e-5,0.004355171075698954
X4868,0,0,0,0
X4870,0,0,0,0
X4874,0,0,0,0
X4876,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5
X4877,1e-5,2.5e-6,6.607142857142857e-6,7.629473684210531e-5
X4879,0,0,0,0
X4881,0,0,0,0
X4883,0,0,0,0
X4884,0,0,0,0
X4888,0,0,0,0
X4889,5.588888888888888e-5,3.2444444444444446e-5,4.364565826330532e-5,0.002337894736842105
X4890,1.3769841269841267e-5,1.1000000000000001e-5,1.2023809523809523e-5,0.0011502105263157896
X4892,0,0,0,0
X4900,1.4523809523809523e-5,9e-6,1.119047619047619e-5,0.0014622239789196308
X4903,2.5e-6,8e-6,4.615384615384615e-6,3.81818181818182e-5
X4904,0.0027286587301587287,0.002733823065823065,0.002597488680566081,0.10489311111111103
X4905,4e-6,-2.5e-6,1.111111111111111e-6,3.7894736842105276e-5
X4906,0,0,0,0
X4908,0,0,0,0
X4909,2.5460533910533906e-4,2.3942352092352093e-4,2.3815974221856574e-4,0.013610893065998329
X4910,0.00207461566211566,0.002036473304473305,0.001959576754686662,0.08749133333333331
X4911,0,0,0,3.81818181818182e-5
X4914,8e-6,-4e-6,1.6666666666666667e-6,7.218181818181819e-4
X4916,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.84e-4
X4918,2.857142857142857e-6,7.5e-6,5.019607843137255e-6,3.653679653679653e-4
X4920,5.992063492063492e-6,6.746031746031747e-6,6.8717948717948715e-6,8.240206430398247e-4
X4921,0,0,0,0
X4922,4.6970418470418466e-5,4.6565656565656564e-5,4.5343137254901966e-5,0.003488
X4925,6.200346320346319e-4,6.126868686868684e-4,5.863338716666887e-4,0.03455124520034488
X4926,0.0020632958152958162,0.0021237149517149526,0.00201305218723485,0.09021026086956524
X4927,0,0,0,3.7894736842105276e-5
X4929,0.0025423189033189028,0.0025257186147186147,0.002396357786520326,0.10232800000000002
X4931,0,0,0,0
X4932,0,0,0,0
X4933,4.2368614718614716e-4,4.6819985569985546e-4,4.245588413993987e-4,0.023343560011883552
X4934,0.002281995337995338,0.002296808080808081,0.0021934965371745566,0.09755189473684206
X4936,9e-6,1.2857142857142856e-5,1.0228438228438227e-5,6.758026755852843e-4
X4937,0.0022002770562770547,0.0022162007437007444,0.0020943024883613125,0.09404098997493739
X4938,0.002303803751803752,0.0023858109668109654,0.002240482525558379,0.09611499999999996
X4941,9.477777777777776e-5,6.476190476190476e-5,7.436904761904761e-5,0.005017116959064327
X4944,0,0,0,0
X4945,2.5e-6,1.8181818181818183e-6,2.1052631578947366e-6,7.9e-4
X4951,8.560417915417912e-4,9.796111111111106e-4,8.825015534001598e-4,0.0436662105263158
X4952,6.83835442335442e-4,7.658051948051946e-4,6.886538012211382e-4,0.03549115402897755
X4953,0.0022528739038739027,0.0021664401154401157,0.0021050048504127465,0.09162160135841171
X4962,3.5247041847041844e-4,3.477745587745587e-4,3.3532001374958026e-4,0.020207927879357542
X4967,5e-6,0,3.076923076923077e-6,3.7333333333333344e-5
X4968,0.0023066645021645035,0.0023014689754689748,0.0022103513287538056,0.09099457894736843
X4971,0,0,0,0
X4972,0,0,0,0
X4974,0.0023143239538239535,0.0023907591852591844,0.0022443316365437123,0.09463989473684208
X4975,1e-5,5e-6,7.142857142857143e-6,7.36e-5
X4977,3.00968253968254e-4,2.570396825396825e-4,2.6888110908699145e-4,0.015223535947712419
X4978,0,0,0,0
X4979,0,0,0,0
X4980,0.0024167698412698407,0.002457504329004327,0.002316390716782357,0.095514
X4981,0.002464428571428571,0.00248866810966811,0.0023585726939898775,0.09909777777777777
X4982,0,0,0,0
X4984,0,0,0,0
X4986,0.0023015418470418458,0.0022881767676767666,0.0021744810219020768,0.08808789473684214
X4988,0.0022901846486846488,0.0022338766233766234,0.002157674279109264,0.08938933333333332
X4991,0,0,0,0
X4995,0,0,0,0
X4996,2.222222222222222e-6,0,1.5384615384615385e-6,7.157894736842107e-5
X4997,0.0024350375180375175,0.0024048294483294485,0.0022991604422409376,0.0956500952380952
X4998,0.0026137655122655122,0.002689183982683981,0.002521791095213697,0.10260400000000001
X5006,4.301587301587302e-6,8.207070707070705e-6,6.32748538011696e-6,0.0019014331983805666
X5007,-2.857142857142857e-6,-6.666666666666667e-6,-4.615384615384615e-6,7.599999999999994e-5
X5012,1.2483549783549782e-4,1.1178571428571428e-4,1.1278550860903802e-4,0.007847985266195793
X5016,0,0,0,0
X5019,0,7.5e-6,4.615384615384615e-6,3.7894736842105276e-5
X5022,0,0,0,3.80952380952381e-5
X5024,0,0,0,0
X5033,8e-6,0,3.076923076923077e-6,3.840000000000003e-5
X5035,0,0,0,0
X5039,0,0,0,0
X5040,0,0,0,0
X5041,0,2.5e-6,1.3333333333333334e-6,3.75e-5
X5043,0,0,0,0
X5045,2.142857142857143e-6,2.777777777777778e-6,2.5e-6,8.687739130434783e-4
X5052,0,0,0,3.80952380952381e-5
X5054,0,0,0,0
X5056,0,0,0,0
X5057,0,2.222222222222222e-6,1.176470588235294e-6,7.609523809523807e-5
X5059,0,0,0,0
X5061,0,5e-6,2.5e-6,7.23809523809524e-5
X5064,1.6356493506493506e-4,2.403888888888889e-4,1.9393874099756455e-4,0.012359056277056277
X5065,2e-6,6.190476190476191e-6,3.75e-6,7.034285714285714e-4
X5066,0,0,0,0
X5067,0,0,0,0
X5069,0.0024385353535353524,0.002469419913419914,0.0023363555690955086,0.09667377777777782
X5070,0,0,0,0
X5071,0,0,0,0
X5074,0,0,0,0
X5078,0,0,0,0
X5080,0,0,0,0
X5081,8.627510822510822e-4,9.346854256854257e-4,8.665764476321741e-4,0.04619477285459639
X5082,0,0,0,0
X5084,5.079365079365079e-6,4e-6,4.583333333333333e-6,1.4765034965034965e-4
X5086,0,0,0,0
X5094,0,0,0,0
X5095,4e-6,0,1.6666666666666667e-6,7.626086956521739e-5
X5097,0,5.4545454545454545e-6,3.5294117647058825e-6,3.7894736842105276e-5
X5102,2.0444444444444443e-5,1.7738095238095237e-5,1.8106442577030816e-5,8.292608695652174e-4
X5105,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,3.7777777777777785e-5
X5107,0,0,0,0
X5109,0,0,0,0
X5110,1.4603174603174603e-5,1.1111111111111112e-5,1.2619047619047618e-5,7.909999999999999e-4
X5114,0,0,0,0
X5116,2.5e-6,5.555555555555556e-6,3.891402714932127e-6,7.732608695652175e-4
X5117,0,0,0,0
X5119,0,0,0,0
X5126,0,0,0,0
X5127,0,0,0,3.75e-5
X5129,0,0,0,0
X5130,0,0,0,0
X5137,0,0,0,0
X5138,0,0,0,0
X5141,0,0,0,0
X5163,0,0,0,0
X5164,5e-6,6.493506493506494e-6,5.6390977443609015e-6,7.359999999999999e-4
X5167,0,0,0,0
X5169,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.799999999999997e-5
X5174,0.00244792574092574,0.0024027936507936515,0.0023097811680923156,0.09503999999999994
X5176,8.396464646464647e-4,9.46092352092352e-4,8.571522160330203e-4,0.042678212983439
X5177,0,0,0,0
X5181,0,0,0,0
X5182,5.714285714285714e-6,0,3.076923076923077e-6,3.7777777777777785e-5
X5184,8.721911976911977e-4,7.682756132756131e-4,7.866722979462913e-4,0.03651228058395043
X5187,0,0,0,0
X5191,0,0,0,0
X5192,7.011031746031745e-4,5.586526806526805e-4,5.970412593942004e-4,0.030141055507684613
X5194,0,0,0,0
X5199,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7777777777777785e-5
X5200,0,0,0,0
X5204,0,0,0,0
X5205,0,0,0,0
X5210,0,0,0,0
X5214,5.434920634920635e-5,3.690476190476191e-5,4.442857142857142e-5,0.003042421052631579
X5216,8e-6,0,2.857142857142857e-6,3.81818181818182e-5
X5219,0,0,0,0
X5223,0,0,0,7e-5
X5225,1.1673015873015873e-4,8.583333333333332e-5,9.653767147884796e-5,0.005123974950745847
X5226,1.6071428571428572e-5,6.000000000000001e-6,1.0634920634920636e-5,0.001106
X5229,2.255281385281385e-4,2.4881646131646133e-4,2.2393145416674826e-4,0.01490686159106594
X5231,1.3564430014430012e-4,1.3351587301587304e-4,1.2919804034974318e-4,0.007869093779904307
X5232,0,0,0,3.7894736842105276e-5
X5233,0,0,0,0
X5234,4e-6,0,1.6666666666666667e-6,3.80952380952381e-5
X5235,0.0025982887667887673,0.002563790764790765,0.002451488784864948,0.09848533333333334
X5236,0,0,0,0
X5237,7.828571428571429e-5,6.365945165945166e-5,6.641330891330892e-5,0.006268208754208755
X5239,4.4252808302808314e-4,4.055569985569984e-4,4.0276916710740244e-4,0.022635620576474124
X5240,8.189105339105339e-4,7.798737373737372e-4,7.541578287553513e-4,0.03756051002506266
X5244,0.0011489718614718612,0.0011706062271062273,0.0010998079987607843,0.05489506717551455
X5246,8e-6,0,3.3333333333333333e-6,3.80952380952381e-5
X5247,7.5e-6,6.493506493506494e-6,6.6666666666666675e-6,4.6647619047619055e-4
X5252,1.2380952380952381e-5,8.08080808080808e-6,9.777777777777777e-6,7.2e-4
X5254,0,0,0,0
X5255,8.021940836940837e-4,7.14951659451659e-4,7.211887489875101e-4,0.03596467291531996
X5257,0.0023806300366300344,0.0024105851370851347,0.0022687212266577607,0.09247255555555556
X5258,1.351746031746032e-4,8.835858585858587e-5,1.0439072039072039e-4,0.006447828206880839
