feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4785,0,0,0,0,not important
X4786,0,0,0,0,not important
X4792,0,0,0,0,not important
X4794,2.5e-6,2.5e-6,2.5e-6,3.7894736842105276e-5,not important
X4799,5e-6,6.666666666666667e-6,5.714285714285714e-6,3.80952380952381e-5,not important
X4800,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.23809523809524e-5,not important
X4801,0,0,0,0,not important
X4802,1.4984271284271286e-4,1.8847691197691193e-4,1.5885820285665484e-4,0.010661272727272726,not important
X4803,0,0,0,0,not important
X4805,0,0,0,0,not important
X4809,0,0,0,0,not important
X4811,2.4603174603174605e-5,2.4746031746031747e-5,2.4074014221073043e-5,0.001983,not important
X4812,-2e-6,4e-6,0,2.1025e-4,not important
X4813,0,0,0,0,not important
X4816,0,0,0,0,not important
X4817,0,0,0,0,not important
X4820,0,0,0,0,not important
X4821,0,0,0,0,not important
X4825,0,0,0,3.7894736842105276e-5,not important
X4827,0,0,0,0,not important
X4828,0,0,0,0,not important
X4830,0,0,0,0,not important
X4831,0,4.722222222222222e-6,2.8717948717948717e-6,7.56470588235294e-5,not important
X4832,0,0,0,3.8333333333333355e-5,not important
X4835,0,0,0,3.7777777777777785e-5,not important
X4836,5e-6,2.857142857142857e-6,4e-6,7.304347826086953e-5,not important
X4837,0,0,0,0,not important
X4841,0,0,0,3.80952380952381e-5,not important
X4842,2.3373015873015868e-5,3.4303030303030295e-5,2.927136752136752e-5,0.0034170920716112534,not important
X4845,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X4846,0,0,0,0,not important
X4847,0,5e-6,1.3333333333333334e-6,3.8666666666666674e-5,not important
X4848,0,0,0,0,not important
X4849,0,0,0,0,not important
X4854,0,0,0,0,not important
X4855,0,2.222222222222222e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X4856,2.857142857142857e-6,0,1.25e-6,7.272727272727273e-5,not important
X4858,0,0,0,0,not important
X4860,8.004761904761905e-5,1.3919841269841268e-4,1.0942711700064644e-4,0.006891517072643903,not important
X4861,0,0,0,0,not important
X4862,0,0,0,0,not important
X4864,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X4865,0,0,0,0,not important
X4866,0,0,0,0,not important
X4867,7.711538461538462e-5,6.439754689754689e-5,6.709658478776126e-5,0.0059173550689077,not important
X4868,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X4869,0,0,0,0,not important
X4870,0,0,0,0,not important
X4874,0,0,0,0,not important
X4876,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,3.764705882352942e-5,not important
X4877,0,0,0,0,not important
X4879,0,0,0,0,not important
X4881,0,0,0,0,not important
X4883,0,0,0,0,not important
X4884,2.857142857142857e-6,5e-6,4e-6,3.799999999999997e-5,not important
X4886,0,0,0,0,not important
X4888,0,0,0,0,not important
X4889,7.152380952380953e-5,6.417604617604619e-5,6.714992515224713e-5,0.004831494949494949,not important
X4890,1.696969696969697e-5,1.2e-5,1.3592436974789916e-5,3.8539194139194135e-4,not important
X4892,0,0,0,0,not important
X4900,3.4945887445887445e-5,2.7483405483405483e-5,3.0113678804855276e-5,0.003193636363636364,not important
X4903,0,0,0,0,not important
X4904,0.002394463758463758,0.002395783549783548,0.002281296201218803,0.09246403864734301,not important
X4905,0,0,0,0,not important
X4906,0,0,0,0,not important
X4908,2.5e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X4909,2.0074819624819624e-4,1.886933621933622e-4,1.8847098979451926e-4,0.010858216235776609,not important
X4910,0.002193801587301587,0.002295025863025862,0.002157462292437524,0.09294329846355016,not important
X4911,0,5.714285714285714e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X4914,4e-6,1.6666666666666667e-6,2.352941176470588e-6,3.75e-4,not important
X4916,5e-6,0,2.666666666666667e-6,3.1288888888888886e-4,not important
X4918,9.11111111111111e-6,2.4126984126984124e-5,1.650930356193514e-5,0.0010980201392810087,not important
X4920,0,0,0,8.180952380952381e-4,not important
X4921,0,0,0,0,not important
X4922,1.708015873015873e-4,1.779141414141414e-4,1.6422230040341495e-4,0.009585640732265446,not important
X4925,6.790086580086579e-4,6.540105450105452e-4,6.404077576190576e-4,0.03536494409099671,not important
X4926,0.0018828787878787878,0.0019551825396825397,0.0018446892996923966,0.082728,not important
X4927,0,0,0,0,not important
X4929,0.0023769415584415574,0.0023954718614718606,0.0022794381475078093,0.09535200432900436,not important
X4931,0,0,0,0,not important
X4932,4e-6,1.8181818181818183e-6,2.5e-6,3.75e-4,not important
X4933,4.1402380952380944e-4,4.1488311688311685e-4,3.9670993437247303e-4,0.022601779000531633,not important
X4934,0.0024316789321789313,0.002383323953823954,0.002298719739325004,0.09836255931364465,not important
X4936,0,0,0,0,not important
X4937,0.002449585137085136,0.0024823528138528134,0.0023708413997423302,0.10255500000000004,not important
X4938,0.0021043243978243974,0.0020536214341214326,0.0019697288277597865,0.08498009523809524,not important
X4941,1.2445382395382396e-4,8.247258297258299e-5,1.0058710407239818e-4,0.007704472990777337,not important
X4944,0,0,0,0,not important
X4945,0,0,0,3.99e-4,not important
X4951,6.317554112554109e-4,6.735209235209234e-4,6.330513012958829e-4,0.032245926033031294,not important
X4952,6.79855866355866e-4,8.002287157287158e-4,7.036153418305118e-4,0.03427794531199795,not important
X4953,0.002430935064935064,0.0025152988122988107,0.0023467925210324593,0.10122399999999998,not important
X4962,3.515836940836941e-4,3.190468975468975e-4,3.2391515038109476e-4,0.01864122866672222,not important
X4964,0,0,0,0,not important
X4967,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.6923076923076936e-5,not important
X4968,0.002130097402597403,0.002203375901875902,0.0020735045984287483,0.08522561697722564,not important
X4970,0,0,0,0,not important
X4971,4.444444444444444e-6,0,2.352941176470588e-6,7.587301587301588e-5,not important
X4972,0,0,0,7.157894736842107e-5,not important
X4974,0.0022039528249528247,0.002297052336552336,0.0021575784688307904,0.08986377777777774,not important
X4975,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.0560000000000002e-4,not important
X4977,2.6123809523809536e-4,1.9353751803751802e-4,2.1538565356212414e-4,0.011841832409085954,not important
X4978,1.4666666666666668e-5,9.523809523809523e-6,1.1428571428571427e-5,2.1550505050505053e-4,not important
X4979,0,0,0,3.7777777777777785e-5,not important
X4980,0.002627450216450215,0.002621698856698855,0.0025015270161555005,0.09962099999999999,important
X4981,0.00274610461760462,0.0027087316017316027,0.002586151406728808,0.10843709523809528,important
X4982,2.5e-6,0,1.3333333333333334e-6,2.9565217391304345e-4,not important
X4984,0,2e-6,1.4285714285714284e-6,3.8666666666666674e-5,not important
X4986,0.0025628823953823938,0.002575564213564213,0.0024641209980250244,0.09913399999999996,important
X4988,0.0024897539682539687,0.0024955728160728154,0.00239290556467956,0.09685263492063484,important
X4991,0,0,0,0,not important
X4992,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,0,0,0,0,not important
X4997,0.002332746031746032,0.002427531746031746,0.002270286825317787,0.09158300000000001,not important
X4998,0.00274013997113997,0.002699399711399709,0.002613190542859273,0.10153673809523814,important
X5006,5.818181818181818e-6,6.5000000000000004e-6,5.576923076923077e-6,7.359999999999999e-4,not important
X5007,3.3333333333333333e-6,1e-5,6.666666666666667e-6,7.157894736842107e-5,not important
X5011,0,0,0,0,not important
X5012,1.391378066378066e-4,1.3803246753246753e-4,1.3535978709972518e-4,0.009723181818181818,not important
X5016,0,0,0,0,not important
X5019,0,7.5e-6,4.615384615384615e-6,7.058823529411764e-5,not important
X5022,0,0,0,0,not important
X5024,0,0,0,0,not important
X5033,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X5035,0,0,0,0,not important
X5039,0,0,0,0,not important
X5040,0,0,0,0,not important
X5041,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X5043,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,7.633333333333332e-5,not important
X5045,2.0666666666666663e-5,3.466810966810967e-5,2.7741083477925582e-5,0.00260949595959596,not important
X5046,0,0,0,0,not important
X5052,6.493506493506494e-6,2.5e-6,4.696356275303644e-6,7.590792838874684e-5,not important
X5054,3.3333333333333333e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X5056,0,0,0,3.846153846153847e-5,not important
X5057,0,0,0,0,not important
X5059,1.1428571428571427e-5,5e-6,8e-6,3.799999999999997e-5,not important
X5061,1.4444444444444444e-5,4e-6,8.9010989010989e-6,1.1283333333333332e-4,not important
X5064,2.0548484848484852e-4,2.6080952380952383e-4,2.2477517889746997e-4,0.010847347985347987,not important
X5065,0,0,0,0,not important
X5066,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,3.4635294117647055e-4,not important
X5067,0,0,0,1.0434782608695649e-4,not important
X5068,1.6666666666666667e-6,6.666666666666667e-6,3.3333333333333333e-6,3.8666666666666674e-5,not important
X5069,0.002415919025419025,0.0023953556998556995,0.002275827912026055,0.093026,not important
X5070,0,0,0,0,not important
X5071,0,0,0,0,not important
X5074,0,0,0,0,not important
X5077,0,0,0,3.80952380952381e-5,not important
X5078,0,0,0,0,not important
X5080,3.3333333333333333e-6,2e-6,2.5e-6,3.7777777777777785e-5,not important
X5081,8.628102453102451e-4,8.630808080808076e-4,8.276653832064041e-4,0.04653683429258256,not important
X5082,0,0,0,0,not important
X5084,0,0,0,0,not important
X5086,0,0,0,0,not important
X5090,0,0,0,0,not important
X5094,0,0,0,0,not important
X5095,2.222222222222222e-6,0,1.6666666666666667e-6,3.75e-5,not important
X5097,0,0,0,3.8333333333333355e-5,not important
X5102,8.214285714285714e-6,4.444444444444444e-6,6.0294117647058835e-6,1.1004048582995952e-4,not important
X5105,0,0,0,0,not important
X5107,0,0,0,0,not important
X5109,4e-6,4e-6,4.2051282051282055e-6,1.1015873015873019e-4,not important
X5110,2.854978354978355e-5,2.3357142857142853e-5,2.5414835164835168e-5,0.0022044117647058823,not important
X5114,0,0,0,0,not important
X5116,2.6777777777777782e-5,6.493506493506494e-6,1.63639301874596e-5,8.867809523809524e-4,not important
X5117,0,0,0,0,not important
X5118,0,0,0,3.7777777777777785e-5,not important
X5119,2.5e-6,5e-6,3.75e-6,7.272727272727272e-4,not important
X5126,0,-5e-6,-2.666666666666667e-6,7.23809523809524e-5,not important
X5129,1e-5,2.5e-6,6.25e-6,7.272727272727273e-5,not important
X5130,0,0,0,0,not important
X5137,0,0,0,0,not important
X5138,0,0,0,0,not important
X5141,6.666666666666667e-6,2.857142857142857e-6,5e-6,3.80952380952381e-5,not important
X5145,0,0,0,0,not important
X5158,0,0,0,0,not important
X5163,1.0158730158730158e-5,2.5e-6,6.60633484162896e-6,1.137770562770563e-4,not important
X5164,2.5e-6,8.888888888888888e-6,5.4298642533936655e-6,3.3842424242424245e-4,not important
X5167,0,0,0,0,not important
X5169,0,0,0,7.272727272727273e-5,not important
X5173,0,2.5e-6,1.111111111111111e-6,3.7894736842105276e-5,not important
X5174,0.0025829260739260724,0.0023549365079365064,0.002349508416076528,0.09501993121693125,not important
X5176,6.126139971139969e-4,6.84437950937951e-4,6.211307548660487e-4,0.031927583760683755,not important
X5177,5e-6,1.6666666666666667e-5,1e-5,7.635610766045553e-5,not important
X5181,0,0,0,0,not important
X5182,0,0,0,0,not important
X5184,6.936695526695524e-4,5.856736041736039e-4,6.177565104314328e-4,0.032801725118131286,not important
X5187,0,0,0,0,not important
X5191,0,0,0,0,not important
X5192,9.175050505050502e-4,8.157323232323227e-4,8.299174760567942e-4,0.041174576441102756,not important
X5193,0,0,0,0,not important
X5194,8.888888888888888e-6,2e-6,5.741626794258373e-6,4.3689473684210524e-4,not important
X5199,0,0,0,0,not important
X5200,0,2.857142857142857e-6,1.8181818181818183e-6,7.200000000000003e-5,not important
X5204,0,0,0,0,not important
X5205,0,3.3333333333333333e-6,1.4285714285714284e-6,1.02e-4,not important
X5210,-7.5e-6,-3.3333333333333333e-6,-5.714285714285714e-6,3.2399999999999996e-4,not important
X5214,1.0207936507936508e-4,8.155844155844155e-5,8.845099834805717e-5,0.0056470221216691815,not important
X5216,0,0,0,0,not important
X5219,0,0,0,0,not important
X5223,0,0,0,0,not important
X5225,4.55e-5,3.541269841269841e-5,3.918160597572362e-5,0.002722739130434783,not important
X5226,3.3261904761904766e-5,2.9183982683982684e-5,2.9811355311355312e-5,0.002910647619047619,not important
X5229,3.1902886002886004e-4,3.61458152958153e-4,3.187877895238577e-4,0.018971527625378615,not important
X5231,1.4382539682539683e-4,1.295e-4,1.298031674208145e-4,0.008092582682195686,not important
X5232,0,0,0,0,not important
X5233,0,0,0,0,not important
X5234,0,0,0,0,not important
X5235,0.002299728715728716,0.002357720057720057,0.0022081126955260095,0.08860700000000005,not important
X5236,2.5e-6,2.5e-6,2.5e-6,3.826086956521742e-5,not important
X5237,7.85036075036075e-5,6.858152958152956e-5,6.896767181906501e-5,0.006012181520234151,not important
X5239,4.3723160173160167e-4,3.3067676767676766e-4,3.6151788794281053e-4,0.02119098830409357,not important
X5240,9.258888888888889e-4,8.801522366522365e-4,8.677288907343082e-4,0.042286709030675565,not important
X5244,0.0012558080808080805,0.0013007304917304922,0.0012221730929888814,0.061775669248879804,not important
X5246,8.444444444444444e-6,2.5e-6,5.347593582887701e-6,1.4472727272727277e-4,not important
X5247,0,0,0,3.799999999999997e-5,not important
X5252,1.5714285714285712e-5,7.936507936507936e-6,1.132051282051282e-5,5.829816933638443e-4,not important
X5254,0,0,0,0,not important
X5255,8.241082251082249e-4,7.278104118104118e-4,7.443073001989408e-4,0.037265240905293526,not important
X5257,0.00266674963924964,0.002654227272727273,0.002548176031914423,0.10272389473684221,important
X5258,1.5284126984126982e-4,1.1892712842712842e-4,1.2815395388924802e-4,0.007354933333333333,not important
X5259,2.5569480519480525e-4,3.178282828282828e-4,2.72542023336141e-4,0.014655057644110275,not important
X5264,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X5271,0,2.5e-6,1.25e-6,7.23809523809524e-5,not important
X5274,2.5e-6,0,1.4285714285714284e-6,3.5810526315789484e-4,not important
X5278,2e-6,0,1.4285714285714284e-6,3.6923076923076936e-5,not important
X5279,0,0,0,0,not important
X5280,0,0,0,0,not important
X5281,0,0,0,0,not important
X5282,0,0,0,0,not important
X5285,0,0,0,0,not important
X5286,0,0,0,0,not important
X5287,0.0023597546897546904,0.002394636363636363,0.0022863590087243355,0.09882700000000003,not important
X5288,0.002230868686868687,0.002226083694083693,0.0021395269282660926,0.08610279487179488,not important
X5289,7.114689754689758e-4,6.634235209235207e-4,6.56742188238318e-4,0.03637222693502785,not important
X5292,0,0,0,0,not important
X5295,0,0,0,0,not important
X5296,0,0,0,3.7894736842105276e-5,not important
X5298,0,0,0,0,not important
X5299,0,0,0,0,not important
X5301,0,0,0,0,not important
X5302,0,0,0,0,not important
X5305,0,0,0,0,not important
X5306,0,3.6363636363636366e-6,2.5e-6,3.7333333333333344e-5,not important
X5307,0,0,0,0,not important
X5308,0,0,0,0,not important
X5309,0,0,0,0,not important
X5310,0.0015400901875901873,0.0014814386724386723,0.001444307600552182,0.06702186824286824,not important
X5311,0,0,0,0,not important
X5312,0,0,0,0,not important
X5313,9.166666666666666e-6,5e-6,7.538461538461538e-6,1.412834224598931e-4,not important
X5315,0,0,0,0,not important
X5316,0,0,0,0,not important
X5317,0,0,0,0,not important
X5320,0,0,0,0,not important
X5324,6.3961038961038956e-06,5e-6,5.837535014005601e-6,0.001566,not important
X5326,0,0,0,0,not important
X5328,0,0,0,0,not important
X5332,0,3.3333333333333333e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X5333,0,0,0,0,not important
X5337,2.511904761904762e-5,1.4243589743589743e-5,1.9607843137254903e-05,0.0011613289810203258,not important
X5338,0,0,0,0,not important
X5340,0,0,0,0,not important
X5342,0,0,0,0,not important
X5345,-5e-6,0,-2.352941176470588e-6,7.333333333333336e-5,not important
X5347,0,0,0,0,not important
X5348,0,0,0,0,not important
X5349,0,0,0,0,not important
X5350,0,0,0,0,not important
X5351,0,0,0,0,not important
X5353,0,0,0,0,not important
X5356,0,0,0,0,not important
X5357,0,0,0,0,not important
X5358,0,0,0,0,not important
X5359,5.714285714285714e-6,4.444444444444444e-6,5e-6,3.80952380952381e-5,not important
X5360,0,0,0,0,not important
X5363,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X5365,0,0,0,0,not important
X5368,0,0,0,0,not important
X5370,5e-6,6.666666666666667e-6,5.714285714285714e-6,3.764705882352942e-5,not important
X5372,0,0,0,0,not important
X5373,0,0,0,0,not important
X5375,0,3.3333333333333333e-6,1.5384615384615385e-6,7.61904761904762e-5,not important
X5376,0,4e-6,2.857142857142857e-6,3.764705882352942e-5,not important
X5378,0,0,0,0,not important
X5379,0,0,0,0,not important
X5380,0,0,0,0,not important
X5382,0,0,0,0,not important
X5386,0,0,0,0,not important
X5387,0,0,0,0,not important
X5390,0,1.8181818181818183e-6,1e-6,3.826086956521742e-5,not important
X5391,0,0,0,0,not important
X5392,0,0,0,0,not important
X5393,0,5e-6,2.352941176470588e-6,2.931428571428572e-4,not important
X5402,1.6753174603174604e-4,1.776587301587302e-4,1.6911626917973666e-4,0.00984339641943734,not important
X5403,3.802857142857142e-4,2.824935064935065e-4,3.147462961874727e-4,0.016070121136173766,not important
X5404,2.222222222222222e-6,5e-6,3.076923076923077e-6,7.11111111111111e-5,not important
X5406,0,0,0,3.8333333333333355e-5,not important
X5408,0,0,0,0,not important
X5410,0,0,0,0,not important
X5413,3.3333333333333333e-6,0,2e-6,7.304347826086953e-5,not important
X5414,0,0,0,0,not important
X5416,0,3.3333333333333333e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X5417,3.559783549783549e-4,3.081746031746033e-4,3.1478106276248703e-4,0.018945207359831812,not important
X5418,0,0,0,0,not important
X5420,0,0,0,0,not important
X5421,0.0023486961926961927,0.0023037171717171716,0.0022359412613530273,0.09256500000000002,not important
X5422,0,0,0,0,not important
X5423,0,0,0,7.333333333333336e-5,not important
X5424,0,0,0,0,not important
X5425,0,0,0,3.826086956521742e-5,not important
X5427,0.0024656428571428577,0.0023647883227883226,0.0023062941262384003,0.09494759999999998,not important
X5428,2.656291486291486e-4,3.2503318903318913e-4,2.8034083889966253e-4,0.014242694211017736,not important
X5432,0,0,0,0,not important
X5434,6.666666666666667e-6,0,2.5e-6,3.857142857142854e-5,not important
X5436,7.676767676767677e-6,6.349206349206349e-6,6.666666666666667e-6,4.372608695652174e-4,not important
X5437,4e-6,0,1.3333333333333334e-6,3.857142857142854e-5,not important
X5439,1.1315873015873017e-4,1.2395238095238095e-4,1.1289601970097326e-4,0.009301791843244474,not important
X5441,2.732936507936508e-4,2.4384415584415586e-4,2.5050851109674645e-4,0.01521186754707281,not important
X5443,0,0,0,0,not important
X5445,2.5e-6,2e-6,2.222222222222222e-6,3.75e-4,not important
X5450,2.857142857142857e-6,8e-6,5e-6,3.8333333333333355e-5,not important
X5451,1.4079365079365078e-5,2.119047619047619e-5,1.779367201426025e-5,0.001297456176673568,not important
X5452,3.3325396825396826e-5,2.4119769119769118e-5,2.7246031746031744e-5,0.002745,not important
X5454,0,0,0,0,not important
X5458,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X5459,0,0,0,0,not important
X5460,0,0,0,0,not important
X5461,1.6666666666666667e-6,0,1.111111111111111e-6,3.666666666666668e-5,not important
X5463,0,0,0,0,not important
X5466,0,0,0,0,not important
X5467,0.0013593600288600285,0.0013074735264735264,0.0012803265391299436,0.0615660092276145,not important
X5471,0.002445050338550339,0.002435225829725829,0.0023212152671030386,0.09880403663003665,not important
X5472,9.282821067821064e-4,8.657002997002997e-4,8.494724298749061e-4,0.04328370512522431,not important
X5473,3.666666666666667e-6,3.3333333333333333e-6,3.555555555555555e-6,9.257272727272727e-4,not important
X5476,0,0,0,0,not important
X5477,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.4635294117647055e-4,not important
X5483,6.666666666666667e-6,5.714285714285714e-6,5.333333333333334e-6,7.651515151515156e-5,not important
X5484,0,0,0,0,not important
X5485,0,0,0,0,not important
X5486,2.0088239538239538e-4,2.106226551226552e-4,1.967915620671039e-4,0.014670320172087975,not important
X5487,0,0,0,3.7894736842105276e-5,not important
X5490,2.761111111111111e-5,2.3523809523809526e-5,2.4785214785214785e-5,0.0022392690821256035,not important
X5491,0,0,0,0,not important
X5492,0,0,0,3.799999999999997e-5,not important
X5493,0,0,0,0,not important
X5496,0,0,0,0,not important
X5499,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.2399999999999996e-4,not important
X5501,0.0022360367410367405,0.0022264011544011553,0.002126564847948749,0.089827,not important
X5503,0,4e-6,2e-6,3.80952380952381e-5,not important
X5505,2.3643867243867237e-4,2.0098262848262846e-4,2.0955943308497481e-4,0.01454997445887445,not important
X5506,0,0,0,3.7894736842105276e-5,not important
X5507,7.151233766233763e-4,7.99707237207237e-4,7.307697593084586e-4,0.036482903266264556,not important
X5508,0,0,0,0,not important
X5509,8.642279942279941e-5,1.1563492063492062e-4,9.701012712777418e-5,0.005077488169140801,not important
X5513,0,0,0,0,not important
X5514,1.0666666666666667e-5,1.119047619047619e-5,9.095238095238095e-6,0.0010475399962356483,not important
X5515,0.0024789804639804625,0.002455084082584082,0.002357910457275784,0.10190577777777782,not important
X5518,7.014285714285713e-5,3.7826839826839826e-5,4.616031027795733e-5,0.0037839999999999996,not important
X5519,0,0,0,3.799999999999997e-5,not important
X5520,0.002290641414141414,0.002279692640692639,0.002165657495926846,0.08996486153846153,not important
X5525,0,0,0,0,not important
X5529,0.00232453823953824,0.0023432777777777788,0.0022167218570902786,0.08925011111111109,not important
X5533,5.416666666666666e-5,9.02063492063492e-5,7.090873015873016e-5,0.005559821612855668,not important
X5540,0,0,0,0,not important
X5546,0,0,0,4e-4,not important
X5554,0,0,0,0,not important
X5557,0,9.714285714285713e-6,4.615384615384615e-6,7.590792838874684e-5,not important
X5559,0,0,0,0,not important
X5561,0,0,0,0,not important
X5563,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.666086956521745e-5,not important
X5567,0,0,0,0,not important
X5571,0,0,0,3.91e-4,not important
X5577,6.666666666666667e-6,0,1.8181818181818183e-6,3.840000000000003e-5,not important
X5579,0,0,0,0,not important
X5580,1.6e-5,7.636363636363636e-6,1.1000000000000001e-5,4.395952380952381e-4,not important
X5584,0,0,0,0,not important
X5586,0,0,0,0,not important
X5588,0,-2.222222222222222e-6,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X5589,0,0,0,0,not important
X5590,0,0,0,0,not important
X5591,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,3.8333333333333355e-5,not important
X5593,0.0023417519702519703,0.002479748917748917,0.0023051743963810535,0.09175172727272733,not important
X5595,0,0,0,0,not important
X5603,0,0,0,0,not important
X5605,3.3333333333333333e-6,0,1.8181818181818183e-6,3.7894736842105276e-5,not important
X5614,0,0,0,0,not important
X5615,0,0,0,7.333333333333336e-5,not important
X5616,3.3333333333333333e-6,0,1.8181818181818183e-6,7.635610766045553e-5,not important
X5618,0,0,0,0,not important
X5621,1.0666666666666667e-5,8.333333333333332e-6,9.464285714285714e-6,6.033645484949833e-4,not important
X5622,0,0,0,3.7777777777777785e-5,not important
X5625,1e-5,-2.5e-6,3.75e-6,1.8731372549019612e-4,not important
X5627,0,0,0,0,not important
X5638,0,0,0,0,not important
X5639,0,0,0,0,not important
X5645,1.0357142857142856e-5,5e-6,7.788461538461538e-6,1.1468944099378888e-4,not important
X5647,0.0024032207792207775,0.0024942720057720045,0.002339432708158717,0.09620509523809533,not important
X5650,0,0,0,0,not important
X5656,0,0,0,0,not important
X5659,1.8181818181818183e-6,0,1.25e-6,3.714285714285715e-5,not important
X5663,4.358008658008658e-5,4.506349206349206e-5,4.3250915750915745e-5,0.004095499999999999,not important
X5668,0,0,0,0,not important
X5674,0,0,0,0,not important
X5675,4.444444444444444e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X5678,0,0,0,0,not important
X5679,0,0,0,0,not important
X5682,3.218037518037518e-4,2.541955266955267e-4,2.714557125880656e-4,0.017596679534261524,not important
X5683,1.0081024531024531e-4,6.944227994227996e-5,8.225323678729248e-5,0.007124754835807467,not important
X5686,0,0,0,0,not important
X5688,0,0,0,0,not important
X5689,5e-6,5e-6,5e-6,7.333333333333336e-5,not important
X5690,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.8333333333333355e-5,not important
X5691,0,0,0,0,not important
X5692,4.7095238095238094e-5,2.8134920634920632e-5,3.677212166918049e-5,0.002679452320058458,not important
X5694,0,0,0,0,not important
X5695,0.002333911865911865,0.002364295815295815,0.0022477345959853725,0.09632313871635613,not important
X5697,1.3333333333333333e-5,2.5e-6,7.362637362637363e-6,1.1047619047619052e-4,not important
X5698,2.6825396825396824e-5,2.7547619047619046e-5,2.682546864899806e-5,0.002392894736842105,not important
X5699,0,0,0,3.7777777777777785e-5,not important
X5700,1.7954761904761905e-4,1.900266955266955e-4,1.7562752263216663e-4,0.01127152380952381,not important
X5701,0.0021905557220557215,0.002291277777777777,0.002144074418873182,0.09257911755233494,not important
X5703,2.5e-6,7.857142857142858e-6,5.952380952380951e-6,4.3757727652464495e-4,not important
X5704,1.0857142857142858e-5,4.444444444444444e-6,7.047619047619047e-6,3.519523809523809e-4,not important
X5707,0,0,0,0,not important
X5710,0,0,0,0,not important
X5712,-4.444444444444444e-6,0,-2.352941176470588e-6,3.81818181818182e-5,not important
X5715,0,0,0,0,not important
X5717,0,0,0,0,not important
X5719,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.799999999999997e-5,not important
X5722,0,0,0,0,not important
X5723,0,0,0,3.840000000000003e-5,not important
X5727,0,0,0,0,not important
X5730,0,0,0,1.1210702341137129e-4,not important
X5731,0,0,0,0,not important
X5732,1.4e-5,5.333333333333334e-6,8.916666666666665e-6,0.0010410117647058823,not important
X5733,0,0,0,0,not important
X5734,0,0,0,0,not important
X5735,0,3.3333333333333333e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X5738,0,0,0,3.799999999999997e-5,not important
X5739,0,0,0,0,not important
X5740,2.857142857142857e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X5743,0,0,0,0,not important
X5745,0,0,0,0,not important
X5746,0.0021782139527139525,0.002152319624819624,0.0020503121548214433,0.08459071605649253,not important
X5747,0,0,0,0,not important
X5748,0,0,0,0,not important
X5750,0,0,0,0,not important
X5755,0,0,0,3.764705882352942e-5,not important
X5758,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.91e-4,not important
X5759,2.5e-6,-3.3333333333333333e-6,0,3.80952380952381e-5,not important
X5760,0,0,0,0,not important
X5762,0,0,0,3.84e-4,not important
X5763,0,4e-6,1.4285714285714284e-6,3.840000000000003e-5,not important
X5765,0,0,0,0,not important
X5770,2.857142857142857e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X5772,0,0,0,0,not important
X5776,5.714285714285714e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X5777,2.142857142857143e-6,4.444444444444444e-6,3.277310924369748e-6,7.227243107769424e-4,not important
X5778,0,0,0,0,not important
X5780,3.3333333333333333e-6,0,1.5384615384615385e-6,4.0199999999999996e-4,not important
X5781,7.5e-6,6.666666666666667e-6,7.272727272727273e-6,3.799999999999997e-5,not important
