feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4911,0,0,0,7.200000000000003e-5,not important
X4914,8.214285714285714e-6,8.5e-6,8.382352941176472e-6,7.214814814814815e-4,not important
X4916,3.3333333333333333e-6,3.888888888888889e-6,3.7777777777777777e-6,6.718344226579521e-4,not important
X4918,1.0538461538461539e-5,1.7000000000000003e-5,1.2506787330316742e-5,7.701111111111111e-4,not important
X4921,0,0,0,0,not important
X4922,5.504184704184705e-5,6.743650793650794e-5,5.767695539754364e-5,0.004177257703081232,not important
X4925,2.6752597402597404e-4,3.1950072150072154e-4,2.733129386952917e-4,0.01645042592592592,not important
X4926,9.85892884892885e-4,0.0010226984126984128,9.504401754076669e-4,0.047255068679798395,not important
X4927,0,2.857142857142857e-6,1.5384615384615385e-6,7.574229691876752e-5,not important
X4929,0.002748179820179821,0.002815404040404039,0.0026586596052726092,0.10927364705882348,important
X4931,0,0,0,0,not important
X4932,9e-6,2.857142857142857e-6,5.555555555555556e-6,3.335469107551487e-4,not important
X4933,3.3370995670995677e-4,3.697857142857144e-4,3.403562183430605e-4,0.020935759180560093,not important
X4934,0.0022315307470307483,0.002282649350649351,0.002157106336216245,0.09378599999999992,not important
X4936,0,0,0,0,not important
X4937,0.0022230864690864684,0.0022954494949494935,0.0021436003820740654,0.09605826086956527,not important
X4938,8.582449772449774e-4,9.980620490620488e-4,8.774174359352378e-4,0.04381746436598356,not important
X4941,1.352936507936508e-4,9.252092352092353e-5,1.0680480613297952e-4,0.008370931037739277,not important
X4944,0,0,0,0,not important
X4945,7.857142857142858e-6,4.5e-6,5.686274509803921e-6,3.8940000000000003e-4,not important
X4951,9.470090465090461e-4,0.0010430656565656564,9.520724312667029e-4,0.04388646093010304,not important
X4952,7.67792929292929e-4,8.717864357864357e-4,7.853464670864046e-4,0.03826247989902292,not important
X4953,0.0021748486513486513,0.0022336233766233767,0.002101265306760664,0.09129000000000002,not important
X4962,2.4173998223998226e-4,2.5171428571428567e-4,2.415133940706696e-4,0.014798631100342506,not important
X4964,0,0,0,0,not important
X4967,0,0,0,0,not important
X4968,0.0023494963924963917,0.002497816738816738,0.0023127815577954902,0.09229172727272728,not important
X4970,0,0,0,0,not important
X4971,0,0,0,0,not important
X4972,0,0,0,0,not important
X4974,0.0025105634920634915,0.0024974433899433894,0.0023969806978367367,0.09848630402930408,not important
X4975,0,0,0,0,not important
X4977,2.84952380952381e-4,2.2828282828282832e-4,2.4291013561601797e-4,0.013785711967564599,not important
X4978,0,0,0,0,not important
X4979,0,0,0,0,not important
X4980,0.002438249805749805,0.002648600288600289,0.002420011460160068,0.09891442979242973,not important
X4981,0.002397128427128428,0.0023160649350649344,0.0022485031372136643,0.09582454048582996,not important
X4982,0,0,0,0,not important
X4984,4e-6,2.857142857142857e-6,3.3333333333333333e-6,7.272727272727273e-5,not important
X4986,0.002562555666555666,0.0025557229437229434,0.002438946530421763,0.09964418181818184,not important
X4988,0.002713678210678211,0.002666498778998778,0.002582696213659063,0.106058,important
X4991,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,0,0,0,0,not important
X4997,0.0027268074148074158,0.002619084415584416,0.00253631726993337,0.10186620634920637,important
X4998,0.0026321256521256516,0.0025426320346320338,0.0024841318924453608,0.09916472807017543,not important
X5006,5.818181818181818e-6,8.571428571428571e-6,7.222222222222222e-6,2.961428571428571e-4,not important
X5007,0,0,0,0,not important
X5011,0,0,0,3.8333333333333355e-5,not important
X5012,1.6390043290043287e-4,1.4922294372294372e-4,1.4992123219058205e-4,0.010556702360178522,not important
X5016,0,2.222222222222222e-6,1.176470588235294e-6,3.81818181818182e-5,not important
X5019,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.7777777777777785e-5,not important
X5022,0,0,0,0,not important
X5024,0,0,0,0,not important
X5035,2e-6,0,1.176470588235294e-6,7.651515151515156e-5,not important
X5039,0,0,0,0,not important
X5040,0,2.222222222222222e-6,1.176470588235294e-6,7.23809523809524e-5,not important
X5041,0,0,0,0,not important
X5043,6.5000000000000004e-6,0,3.4285714285714285e-6,7.567251461988306e-5,not important
X5045,1.2857142857142856e-5,1.657142857142857e-5,1.4344322344322342e-5,7.990790513833992e-4,not important
X5046,0,0,0,0,not important
X5056,0,0,0,3.8333333333333355e-5,not important
X5057,0,0,0,0,not important
X5059,0,0,0,0,not important
X5061,0,0,0,0,not important
X5064,1.8207720057720057e-4,2.859206349206349e-4,2.2464752567693746e-4,0.012517679925303456,not important
X5065,2.5e-6,5e-6,3.833333333333333e-6,4.3799999999999997e-4,not important
X5066,2e-6,2.5e-6,2.222222222222222e-6,3.99e-4,not important
X5067,0,0,0,3.7777777777777785e-5,not important
X5068,0,0,0,3.8333333333333355e-5,not important
X5069,0.0025087906537906543,0.002532290043290043,0.002398139157711913,0.09703100000000003,not important
X5070,8.666666666666666e-6,8.787878787878786e-6,8.5e-6,7.276666666666665e-4,not important
X5071,0,0,0,0,not important
X5074,0,-2.857142857142857e-6,-1.4285714285714284e-6,7.607655502392348e-5,not important
X5077,0,5.714285714285714e-6,3.076923076923077e-6,3.8333333333333355e-5,not important
X5078,0,0,0,3.826086956521742e-5,not important
X5080,0,0,0,3.7894736842105276e-5,not important
X5081,8.678262848262847e-4,9.420483405483404e-4,8.703829533040057e-4,0.04344627457504731,not important
X5082,0,0,0,0,not important
X5084,0,0,0,0,not important
X5086,0,0,0,1.0947368421052633e-4,not important
X5090,0,0,0,0,not important
X5094,0,0,0,0,not important
X5095,0,0,0,0,not important
X5097,0,0,0,0,not important
X5102,2.857142857142857e-6,1.119047619047619e-5,6.993006993006994e-6,7.824830917874398e-4,not important
X5107,4e-6,6.666666666666667e-6,5e-6,7.604705882352946e-5,not important
X5109,0,0,0,3.7777777777777785e-5,not important
X5110,4.1341269841269835e-5,5.338888888888888e-5,4.704318394024276e-5,0.004401517885623149,not important
X5116,2.1904761904761903e-6,5.222222222222222e-6,4.000000000000001e-6,0.0015624385964912281,not important
X5117,1.3333333333333333e-5,1.3333333333333333e-5,1.3333333333333333e-5,3.799999999999997e-5,not important
X5118,0,0,0,0,not important
X5119,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.75e-4,not important
X5126,0,0,0,0,not important
X5129,1.8181818181818183e-6,7.857142857142858e-6,4.095238095238095e-6,3.5053594771241827e-4,not important
X5130,0,0,0,0,not important
X5137,0,0,0,0,not important
X5138,0,0,0,0,not important
X5145,0,0,0,0,not important
X5158,0,0,0,0,not important
X5163,0,0,0,0,not important
X5164,0,0,0,7.87e-4,not important
X5167,0,0,0,3.7777777777777785e-5,not important
X5169,0,0,0,0,not important
X5173,0,0,0,0,not important
X5174,0.0027341955266955275,0.002563154401154402,0.002523915858307499,0.10207099999999998,important
X5176,8.371544011544011e-4,9.115606060606061e-4,8.303202732939569e-4,0.04033618570616653,not important
X5177,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X5181,0,0,0,0,not important
X5182,7.5e-6,1.1071428571428572e-5,9.333333333333334e-6,1.1142857142857146e-4,not important
X5184,7.529834054834056e-4,6.783326118326118e-4,6.816443936180774e-4,0.035707955266955256,not important
X5187,0,0,0,0,not important
X5191,2.5e-6,2.5e-6,2.5e-6,3.7894736842105276e-5,not important
X5192,9.626616161616162e-4,8.118881673881672e-4,8.440583932751112e-4,0.04057197688636477,not important
X5193,0,0,0,0,not important
X5194,0,0,0,0,not important
X5199,2.222222222222222e-6,0,1.3333333333333334e-6,3.75e-5,not important
X5200,0,0,0,0,not important
X5204,0,0,0,7.61904761904762e-5,not important
X5205,3.3333333333333333e-6,0,1.6666666666666667e-6,3.8333333333333355e-5,not important
X5208,0,0,0,0,not important
X5210,0,0,0,0,not important
X5214,1.0138383838383837e-4,7.91053391053391e-5,8.819944090996721e-5,0.005082284584980237,not important
X5216,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.7777777777777785e-5,not important
X5219,0,0,0,0,not important
X5225,1.423095238095238e-4,1.0093001443001445e-4,1.1628354162177691e-4,0.0077034303822539115,not important
X5226,9.166666666666665e-6,1.0857142857142858e-5,9.297682709447415e-6,0.0011641855203619908,not important
X5229,2.6474891774891775e-4,3.1627128427128427e-4,2.732198651022181e-4,0.016843227384870405,not important
X5231,6.291486291486291e-5,8.163636363636364e-5,6.970342144955149e-5,0.006255727272727272,not important
X5232,0,0,0,0,not important
X5234,0,0,0,0,not important
X5235,0.0026100151515151522,0.00250029797979798,0.002438824270243003,0.10070358997493739,not important
X5236,4e-6,1.8181818181818183e-6,2.5e-6,3.75e-4,not important
X5237,8.53809523809524e-5,6.685353535353535e-5,7.217211769998147e-5,0.0053973529411764695,not important
X5239,2.7323809523809527e-4,2.2295021645021642e-4,2.3549534675850468e-4,0.015394900039242747,not important
X5240,0.00119531746031746,0.0010956760461760463,0.0010847301782324994,0.05430864840130629,not important
X5244,0.00122233571983572,0.0012216695526695528,0.001159969356237157,0.05586388669981549,not important
X5246,0,0,0,0,not important
X5247,9.523809523809523e-6,1.2571428571428572e-5,1.0714285714285714e-5,4.015e-4,not important
X5252,3.8857142857142854e-5,3.412698412698412e-5,3.603781512605042e-5,0.0016395952380952384,not important
X5254,0,0,0,0,not important
X5255,8.140966810966813e-4,7.07772727272727e-4,7.34157533299174e-4,0.03631526794258374,not important
X5257,0.0024371471861471855,0.002467426406926404,0.002356540184273931,0.0970398947368421,not important
X5258,8.904761904761905e-5,7.012842712842711e-5,7.732629462041225e-5,0.006181418181818183,not important
X5259,2.3091486291486292e-4,2.99505772005772e-4,2.5440476173293515e-4,0.01504379941520468,not important
X5264,0,0,0,0,not important
X5271,-2.5e-6,4e-6,0,3.840000000000003e-5,not important
X5274,0,0,0,0,not important
X5278,3.3333333333333333e-6,0,1.4285714285714284e-6,7.333333333333336e-5,not important
X5280,0,0,0,0,not important
X5281,0,0,0,0,not important
X5282,0,0,0,0,not important
X5285,0,0,0,0,not important
X5286,0,0,0,3.80952380952381e-5,not important
X5287,0.0025688145188145182,0.002530698412698412,0.0024429471297536323,0.10585299999999997,not important
X5288,0.002403438672438673,0.002307008658008657,0.0022606098117568707,0.09193000000000001,not important
X5289,4.319194139194138e-4,4.1715151515151513e-4,4.1224548568047007e-4,0.026658792615596963,not important
X5298,0,0,0,0,not important
X5302,0,0,0,0,not important
X5305,0,0,0,0,not important
X5307,-1.6666666666666667e-6,8e-6,1.176470588235294e-6,3.4748717948717946e-4,not important
X5308,0,0,0,0,not important
X5309,0,0,0,0,not important
X5310,0.001195084415584416,0.0012976435786435788,0.0011945000426130449,0.053831974392503014,not important
X5311,0,0,0,0,not important
X5312,0,0,0,3.714285714285715e-5,not important
X5313,0,0,0,0,not important
X5315,0,0,0,0,not important
X5316,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X5317,2.5e-6,0,1.4285714285714284e-6,7.157894736842107e-5,not important
X5320,-4e-6,2.222222222222222e-6,0,3.851851851851855e-5,not important
X5324,1e-5,3.3333333333333333e-6,6.883116883116882e-6,1.1095238095238095e-4,not important
X5326,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X5328,0,0,0,0,not important
X5332,0,3.3333333333333333e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X5333,0,0,0,0,not important
X5337,2.8666666666666668e-5,1.0707070707070708e-5,1.7164012458130106e-5,0.0015623562753036438,not important
X5338,0,0,0,0,not important
X5340,0,0,0,0,not important
X5342,4.444444444444444e-6,0,2.666666666666667e-6,3.826086956521742e-5,not important
X5345,0,0,0,0,not important
X5347,2e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X5348,0,0,0,0,not important
X5349,0,0,0,0,not important
X5350,6.666666666666667e-6,5e-6,5.714285714285714e-6,1.1407655502392345e-4,not important
X5353,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.7333333333333344e-5,not important
X5356,6.666666666666667e-6,1.25e-5,9.250000000000001e-6,1.1266457680250789e-4,not important
X5357,0,0,0,0,not important
X5358,0,0,0,0,not important
X5359,0,0,0,0,not important
X5360,0,0,0,0,not important
X5363,0,0,0,0,not important
X5365,0,0,0,0,not important
X5368,0,0,0,0,not important
X5370,0,0,0,7.272727272727273e-5,not important
X5373,0,0,0,0,not important
X5375,0,0,0,0,not important
X5376,2.5e-6,0,1.5384615384615385e-6,3e-5,not important
X5378,5.714285714285714e-6,2e-6,3.5294117647058825e-6,3.826086956521742e-5,not important
X5379,0,0,0,0,not important
X5382,0,0,0,0,not important
X5386,0,0,0,0,not important
X5387,0,0,0,0,not important
X5390,0,0,0,0,not important
X5391,0,-5e-6,-2.666666666666667e-6,3.75e-5,not important
X5392,0,5.333333333333334e-6,2.761904761904762e-6,7.598039215686278e-5,not important
X5393,0,0,0,0,not important
X5402,2.6482539682539687e-4,2.828181818181818e-4,2.6421687136393024e-4,0.014457119047619049,not important
X5403,2.8136652236652234e-4,2.3301803751803746e-4,2.46654594459548e-4,0.012966329225023342,not important
X5404,0,0,0,0,not important
X5406,0,4e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X5408,0,0,0,0,not important
X5410,0,8e-6,2.857142857142857e-6,7.384615384615387e-5,not important
X5413,2.222222222222222e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X5414,0,0,0,0,not important
X5415,0,0,0,0,not important
X5416,0,0,0,3.857142857142854e-5,not important
X5417,3.3935353535353535e-4,3.171991341991342e-4,3.1835014787414176e-4,0.01650278332194122,not important
X5420,0,0,0,3.7894736842105276e-5,not important
X5421,0.0026819834054834053,0.0026156298701298696,0.0025442189893010343,0.10544100000000002,important
X5422,3.3333333333333333e-6,1.2e-5,7.272727272727273e-6,3.826086956521742e-5,not important
X5423,4.722222222222222e-6,2.857142857142857e-6,4.0384615384615385e-6,7.577777777777776e-5,not important
X5427,0.002673150793650793,0.0027794163059163056,0.002604834792314671,0.10651233333333335,important
X5428,2.438694083694084e-4,2.8652453102453107e-4,2.503904102433514e-4,0.013646593549090119,not important
X5432,0,0,0,3.764705882352942e-5,not important
X5434,0,0,0,0,not important
X5436,2.3803030303030304e-5,2.442857142857143e-5,2.4325626901478295e-5,0.0017178571428571427,not important
X5437,0,0,0,0,not important
X5439,6.142857142857142e-5,8.447619047619047e-5,7.187710981828629e-5,0.004255507632718159,not important
X5441,3.021702741702742e-4,2.9332828282828286e-4,2.8544997322938506e-4,0.01719712061794415,not important
X5443,0,0,0,0,not important
X5445,0,0,0,0,not important
X5450,0,0,0,0,not important
X5451,0,2e-6,1e-6,3.194210526315789e-4,not important
X5452,5.299206349206349e-5,3.026984126984127e-5,4.025566590272472e-5,0.0025838082268608586,not important
X5454,-2e-6,3.3333333333333333e-6,3.3333333333333325e-7,7.664335664335667e-5,not important
X5458,0,0,0,0,not important
X5460,0,0,0,0,not important
X5461,8e-6,3.3333333333333333e-6,4.705882352941176e-6,3.5689473684210525e-4,not important
X5463,0,0,0,0,not important
X5466,0,0,0,0,not important
X5467,0.001242794594294594,0.0012920382395382396,0.0012078408992108672,0.060204639337786414,not important
X5471,0.0025660497835497836,0.002490590132090131,0.0024028955648754415,0.1019213333333333,not important
X5472,9.133226773226774e-4,9.473470418470414e-4,8.913398045023422e-4,0.04912902724056128,not important
X5473,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.526666666666666e-4,not important
X5476,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,6e-6,1.638888888888889e-5,1.0563467492260061e-5,5.003771043771043e-4,not important
X5483,2.857142857142857e-6,5.714285714285714e-6,4.484848484848485e-6,1.480952380952381e-4,not important
X5486,1.1028571428571428e-4,1.282857142857143e-4,1.1582705203293439e-4,0.008472420610349403,not important
X5487,0,0,0,0,not important
X5490,1.5238095238095238e-5,3.257936507936508e-5,2.0282722179781003e-5,0.001870858585858586,not important
X5491,0,0,0,0,not important
X5492,0,0,0,0,not important
X5493,0,0,0,0,not important
X5496,0,0,0,3.851851851851855e-5,not important
X5499,0,2.857142857142857e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X5501,0.002564886002886004,0.0026830021645021618,0.0024923981721752635,0.10239699999999995,not important
X5503,0,0,0,0,not important
X5504,0,0,0,0,not important
X5505,1.145e-4,1.3026190476190478e-4,1.1465090791561378e-4,0.009737959869336031,not important
X5506,0,-1.8181818181818183e-6,-1.111111111111111e-6,3.8333333333333355e-5,not important
X5507,8.319473304473302e-4,9.487323232323236e-4,8.476077968299328e-4,0.044695962023305974,not important
X5508,0,0,0,0,not important
X5509,5.965873015873015e-5,9.69047619047619e-5,7.304842044780126e-5,0.004203076923076924,not important
X5513,0,0,0,3.81818181818182e-5,not important
X5514,8e-6,1.4e-5,1.076190476190476e-5,3.549e-4,not important
X5515,0.002364940836940838,0.002472251082251083,0.002296055393351059,0.09935793277310925,not important
X5518,1.4873809523809523e-4,8.708874458874459e-5,1.0805141427200251e-4,0.006240961352657006,not important
X5519,1.8181818181818183e-6,0,1.176470588235294e-6,3.764705882352942e-5,not important
X5520,0.002456092352092351,0.0024935218115218097,0.002373930069758245,0.09524999999999996,not important
X5525,0,0,0,0,not important
X5529,0.0025262586857586877,0.0024205523365523375,0.002350634502923979,0.0976618947368421,not important
X5533,5.556349206349206e-5,7.742857142857143e-5,6.298619096761512e-5,0.0037694989648033124,not important
X5546,1.2936507936507936e-5,1.1944444444444444e-5,1.2583333333333334e-5,7.959999999999999e-4,not important
X5554,0,0,0,0,not important
X5557,0,0,0,3.80952380952381e-5,not important
X5559,0,0,0,0,not important
X5561,0,0,0,0,not important
X5563,0,0,0,0,not important
X5567,0,0,0,0,not important
X5571,-5e-6,5e-6,-1.6666666666666667e-6,7.200000000000003e-5,not important
X5577,0,0,0,0,not important
X5579,0,0,0,0,not important
X5580,1.1777777777777776e-5,7.222222222222222e-6,9.243697478991597e-6,4.761556064073227e-4,not important
X5584,0,0,0,0,not important
X5586,0,0,0,0,not important
X5589,0,0,0,0,not important
X5590,0,0,0,0,not important
X5591,0,3.3333333333333333e-6,1.6666666666666667e-6,7.23809523809524e-5,not important
X5593,0.002672263958263959,0.002804645743145744,0.00260834059284369,0.10432860000000005,important
X5595,0,0,0,0,not important
X5603,0,0,0,0,not important
X5614,7.936507936507936e-6,1.0714285714285714e-5,9.204545454545455e-6,7.542483660130721e-5,not important
X5615,0,0,0,0,not important
X5616,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,3.367239819004525e-4,not important
X5618,0,0,0,0,not important
X5621,0,0,0,0,not important
X5622,0,-2.5e-6,-1.25e-6,3.799999999999997e-5,not important
X5625,0,0,0,0,not important
X5627,1e-5,4e-6,7.428571428571429e-6,1.7962560386473427e-4,not important
X5638,0,0,0,0,not important
X5639,2.5e-6,0,1.5384615384615385e-6,7.157894736842107e-5,not important
X5645,0,0,0,0,not important
X5647,0.0026774503829503824,0.002622869408369409,0.002526563749975515,0.10337112962962969,important
X5650,0,0,0,0,not important
X5656,0,0,0,0,not important
X5659,0,0,0,0,not important
X5663,1.3587301587301587e-5,1.696969696969697e-5,1.3076923076923077e-5,0.0015370000000000002,not important
X5668,0,0,0,0,not important
X5674,7.5e-6,5e-6,6.25e-6,3.80952380952381e-5,not important
X5675,2.857142857142857e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X5678,3.3333333333333333e-6,6.666666666666667e-6,5.333333333333334e-6,3.826086956521742e-5,not important
X5679,0,0,0,0,not important
X5682,2.2400000000000005e-4,2.2286147186147183e-4,2.1570507425151394e-4,0.014065074663898192,not important
X5683,6.843650793650794e-5,4.176623376623377e-5,5.113201177907061e-5,0.0040946521739130435,not important
X5686,0,0,0,0,not important
X5688,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X5689,0,0,0,3.8333333333333355e-5,not important
X5690,0,6e-6,3.5294117647058825e-6,3.80952380952381e-5,not important
X5691,4.444444444444444e-6,8e-6,5.714285714285714e-6,3.799999999999997e-5,not important
X5692,1.3015873015873014e-5,8.214285714285714e-6,1.1218742042271455e-5,0.0017740474308300396,not important
X5694,0,0,0,0,not important
X5695,0.0025238051948051946,0.00250064935064935,0.002391014759062749,0.10253430622009574,not important
X5697,0,0,0,0,not important
X5698,6e-6,1.5555555555555555e-5,1.1649122807017544e-5,8.248947368421054e-4,not important
X5699,0,0,0,0,not important
X5700,1.4615367965367963e-4,1.352039072039072e-4,1.3316669914193132e-4,0.008054726984126983,not important
X5701,0.0022683506493506485,0.002225165223665224,0.0021482070827349487,0.09608574229691874,not important
X5702,0,0,0,3.7894736842105276e-5,not important
X5703,6.818181818181819e-6,1.2833333333333331e-5,1.0019607843137255e-5,7.7e-4,not important
X5704,-6.666666666666667e-6,-4.444444444444444e-6,-5.333333333333334e-6,3.91e-4,not important
X5707,0,0,0,0,not important
X5710,0,0,0,0,not important
X5715,0,0,0,0,not important
X5717,0,0,0,0,not important
X5722,0,0,0,0,not important
X5723,0,0,0,0,not important
X5727,0,0,0,3.799999999999997e-5,not important
X5730,0,0,0,0,not important
X5731,5e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X5732,2.142857142857143e-6,-3.57142857142857e-7,8.92857142857143e-7,7.6e-4,not important
X5733,0,0,0,0,not important
X5734,0,0,0,0,not important
X5735,0,0,0,0,not important
X5739,0,0,0,0,not important
X5740,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X5743,0,0,0,0,not important
X5746,0.0026172727272727268,0.0026047655122655106,0.0024907791905377074,0.10017046153846161,not important
X5749,0,0,0,0,not important
X5755,1.1111111111111112e-5,3.166666666666667e-5,1.5769230769230772e-5,4.8779320427505546e-4,not important
X5758,1.25e-5,8.61111111111111e-6,1.081699346405229e-5,4.759079283887468e-4,not important
X5759,0,0,0,0,not important
X5760,-4.444444444444444e-6,-8e-6,-5.714285714285714e-6,3.840000000000003e-5,not important
X5762,0,0,0,0,not important
X5763,0,0,0,0,not important
X5765,0,0,0,0,not important
X5770,0,0,0,0,not important
X5772,8e-6,3.3333333333333333e-6,4.705882352941176e-6,8.025287925696594e-4,not important
X5776,0,0,0,0,not important
X5777,4e-6,1e-5,6.666666666666667e-6,7.649523809523814e-5,not important
X5778,0,2.222222222222222e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X5781,0,0,0,0,not important
X5782,1.510873015873016e-4,1.1887518037518038e-4,1.2866716127010245e-4,0.009273352941176472,not important
X5787,0,0,0,0,not important
X5790,1.25e-5,6.666666666666667e-6,1e-5,1.0935672514619885e-4,not important
X5791,4.444444444444444e-6,5e-6,4.615384615384615e-6,3.764705882352942e-5,not important
X5792,0,0,0,0,not important
X5795,-5e-6,0,-1.5384615384615385e-6,3.851851851851855e-5,not important
X5796,2e-6,0,1.25e-6,3.7894736842105276e-5,not important
X5798,0,-5e-6,-2.5e-6,3.7894736842105276e-5,not important
X5799,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.608181818181819e-4,not important
X5800,0,0,0,0,not important
X5803,0,0,0,0,not important
X5806,0,0,0,0,not important
X5807,0,0,0,0,not important
X5808,0,0,0,0,not important
X5810,0,0,0,0,not important
X5812,5.714285714285714e-6,2e-6,3.5294117647058825e-6,1.435789473684211e-4,not important
X5814,0,0,0,0,not important
X5819,0,0,0,0,not important
X5821,1.2e-5,-2e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X5822,0,0,0,0,not important
X5826,2.666666666666667e-6,7.5e-6,5.128205128205128e-6,4.2899999999999997e-4,not important
X5827,2.222222222222222e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X5828,0,0,0,0,not important
X5831,0,0,0,0,not important
X5834,1e-5,-2.5e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X5836,2.5e-6,0,1.3333333333333334e-6,7.23809523809524e-5,not important
X5838,0.0025413428793428774,0.0025476601731601735,0.002429004802902636,0.11107350000000003,not important
X5839,0,0,0,0,not important
X5840,0,0,0,0,not important
X5841,0,0,0,0,not important
X5844,0,0,0,0,not important
X5845,0,0,0,0,not important
X5846,0.002811634199134199,0.002892716450216451,0.0027228486176705986,0.11202527777777785,important
X5847,1.1666666666666665e-5,2.5e-6,7.142857142857142e-6,1.0933333333333337e-4,not important
X5851,0,0,0,0,not important
X5854,0,0,0,0,not important
X5855,0,0,0,7.23809523809524e-5,not important
X5856,0,0,0,0,not important
X5857,0,0,0,0,not important
X5858,0,0,0,3.75e-5,not important
X5860,0,0,0,0,not important
X5866,0,0,0,0,not important
X5867,2.927272727272727e-5,3.280952380952381e-5,2.741305753070459e-5,0.0022650211640211637,not important
X5868,0,2.5e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X5869,0,0,0,3.7894736842105276e-5,not important
X5871,1e-5,-3.3333333333333333e-6,4.333333333333333e-6,7.62770562770563e-5,not important
X5873,0,0,0,3.7777777777777785e-5,not important
X5878,2.5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X5879,0,0,0,0,not important
X5880,5.841695526695525e-4,7.103203463203464e-4,6.159830607129366e-4,0.030322201003443097,not important
X5881,0,0,0,3.80952380952381e-5,not important
X5883,0,0,0,3.7894736842105276e-5,not important
X5885,1.2e-5,0,4.2857142857142855e-6,3.81818181818182e-5,not important
X5886,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.23809523809524e-5,not important
X5887,1.8492063492063493e-5,1.4025974025974026e-5,1.3714285714285714e-5,0.001124,not important
X5892,0.0013216118326118329,0.0013596993006993005,0.001282698042927144,0.06270493180675533,not important
X5894,0,0,0,0,not important
X5895,0,0,0,0,not important
X5896,0,5.714285714285714e-6,2.5e-6,3.8333333333333355e-5,not important
X5899,0,0,0,0,not important
X5900,0,0,0,0,not important
X5901,6.476190476190475e-6,1.3238095238095235e-5,9.834087481146306e-6,0.0018058761904761905,not important
X5904,0,0,0,3.80952380952381e-5,not important
X5905,0,0,0,0,not important
X5906,0,0,0,0,not important
X5907,0,0,0,0,not important
X5908,8.556033411033408e-4,9.802337662337664e-4,8.648266233250744e-4,0.04413421248381249,not important
X5909,2.9555555555555553e-5,3.263636363636364e-5,2.9473874165050636e-5,0.002866113568799167,not important
X5910,0.002384088744588744,0.0024262368187368184,0.002291330770278914,0.09932611111111106,not important
X5911,0.002623961038961038,0.0025914249639249647,0.002499631491659357,0.10718403864734297,not important
X5912,0,3.3333333333333333e-6,1.25e-6,3.75e-5,not important
X5914,0,0,0,0,not important
X5917,0,7.5e-6,3.3333333333333333e-6,3.101538461538461e-4,not important
X5918,0,0,0,0,not important
X5919,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X5921,4.710418470418469e-4,5.002633477633474e-4,4.6684138410608967e-4,0.02747367046679807,not important
X5922,0.0010505129870129865,9.412308802308803e-4,9.468615100070199e-4,0.04476592167011732,not important
X5923,0,0,0,4.563809523809524e-4,not important
X5924,0,0,0,0,not important
X5926,0.0010550643800643798,0.001070225108225108,0.001010625827045331,0.04988039220471876,not important
X5927,0.0026481960816960816,0.002641316738816738,0.002532514536375219,0.10592800000000001,important
X5928,1.5000000000000002e-6,4.666666666666666e-6,2.777777777777778e-6,0.0011459999999999999,not important
X5929,0.002442111277611278,0.002457234432234432,0.0023275604591486954,0.09877746575133484,not important
X5930,0,0,0,0,not important
X5931,0.0025086955266955258,0.0025040462315462325,0.0023721316251687783,0.09939342857142858,not important
X5934,0.002513154345654345,0.0025569405039405015,0.002410242843499813,0.10268059523809521,not important
X5935,0.0025931877566877557,0.0026310945165945146,0.0025060519315565776,0.10026103864734295,not important
X5936,0,0,0,0,not important
X5944,2.5e-6,0,1.25e-6,7.272727272727273e-5,not important
X5945,0,0,0,3.799999999999997e-5,not important
X5947,0,0,0,0,not important
