feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4561,0,0,0,0,not important
X4562,0,0,0,0,not important
X4563,0,0,0,0,not important
X4565,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.846153846153847e-5,not important
X4567,0,0,0,0,not important
X4568,0,0,0,3.7777777777777785e-5,not important
X4570,0,0,0,0,not important
X4571,0.00111930303030303,0.0010760873015873019,0.0010320312662913276,0.050280027424486194,not important
X4572,0,0,0,0,not important
X4574,0.0011142258297258294,9.337049062049063e-4,9.85575684549368e-4,0.0485989747818177,not important
X4575,0.0029804020979020992,0.002933796536796538,0.0028282031484167724,0.11534606060606067,important
X4578,0,0,0,3.7894736842105276e-5,not important
X4579,0,0,0,0,not important
X4581,5.818181818181818e-6,1.1904761904761902e-6,4.549019607843138e-6,0.0014062996632996634,not important
X4582,2.222222222222222e-6,0,1.3333333333333334e-6,3.7333333333333344e-5,not important
X4585,0,0,0,3.7894736842105276e-5,not important
X4586,3.3333333333333333e-6,0,1.3333333333333334e-6,3.9979949874686716e-4,not important
X4587,0,0,0,0,not important
X4588,0,0,0,0,not important
X4589,8.933549783549783e-5,1.1884632034632032e-4,9.721462026105986e-5,0.008309591650463773,not important
X4590,5.968903318903316e-4,6.297688422688422e-4,5.861853113346919e-4,0.032864784686243494,not important
X4591,1.4e-5,8.214285714285714e-6,1.1519607843137254e-5,4.745151515151515e-4,not important
X4592,0,0,0,7.615560640732269e-5,not important
X4594,0,0,0,0,not important
X4596,0.002655371017871016,0.002680808080808079,0.0025300657660193284,0.10831835164835166,not important
X4597,0,0,0,0,not important
X4599,0.001111810245310245,0.001012961038961039,0.0010001521100158862,0.05346601536647946,not important
X4600,0,0,0,3.81818181818182e-5,not important
X4601,0,0,0,0,not important
X4602,0,0,0,0,not important
X4603,9.166666666666666e-6,5.833333333333332e-6,7.142857142857142e-6,0.0011358181818181818,not important
X4604,1.119047619047619e-5,3.3333333333333337e-6,6.02952602952603e-6,2.5348814229249014e-4,not important
X4605,2.038095238095238e-5,6.444444444444444e-6,1.2521367521367522e-5,7.475767195767196e-4,not important
X4609,1.3854112554112556e-4,9.25894660894661e-5,1.1154186654418853e-4,0.008372605194144782,not important
X4611,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X4615,0,0,0,0,not important
X4616,0,0,0,0,not important
X4617,2.5e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X4618,0,0,0,0,not important
X4619,3.3333333333333333e-6,3.6363636363636366e-6,3.5294117647058825e-6,1.4351851851851854e-4,not important
X4620,0,0,0,0,not important
X4621,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X4623,1.3802886002886e-4,1.1434920634920637e-4,1.1673966539136819e-4,0.008170506187929716,not important
X4630,1.0057936507936507e-4,5.308080808080808e-5,7.115813099868827e-5,0.004765254114306746,not important
X4631,2.182799422799423e-4,1.7530952380952382e-4,1.8970458282687385e-4,0.012331273576097106,not important
X4632,0.0011919473304473304,0.0012440884115884118,0.0011765392708426759,0.061400526450785545,not important
X4634,2.222222222222222e-6,3.6363636363636366e-6,3.529411764705882e-6,7.56470588235294e-5,not important
X4636,4.651587301587301e-5,5.802380952380953e-5,5.0321428571428564e-5,0.0033806872737399056,not important
X4637,0,-3.3333333333333333e-6,-2.5e-6,6.76923076923077e-5,not important
X4638,0.002456278499278498,0.00249113492063492,0.002361828720814789,0.10103611111111108,not important
X4639,0,0,0,0,not important
X4640,0,0,0,0,not important
X4642,0,0,0,3.826086956521742e-5,not important
X4644,0,0,0,0,not important
X4647,9.253968253968253e-5,1.4817460317460317e-4,1.1347426163447838e-4,0.007369154892061069,not important
X4648,0,0,0,3.7777777777777785e-5,not important
X4659,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X4664,0,0,0,0,not important
X4668,0.0028535224220224216,0.002783146464646464,0.00267708795315452,0.11486151515151515,not important
X4670,0,0,0,0,not important
X4671,0,0,0,0,not important
X4672,-2.222222222222222e-6,0,-1.4285714285714284e-6,3.7777777777777785e-5,not important
X4673,0,0,0,0,not important
X4674,0,0,0,0,not important
X4675,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X4680,0.002986114885114886,0.0029330670995670995,0.00282792393846264,0.11578392929292936,important
X4681,5.714285714285714e-6,-2e-6,1.176470588235294e-6,3.799999999999997e-5,not important
X4683,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X4688,0,0,0,3.857142857142854e-5,not important
X4689,0.00280083927183927,0.002766495337995338,0.002645829560961916,0.10659450476190477,not important
X4691,7.273015873015873e-5,3.594444444444444e-5,5.261850894203835e-5,0.003280822736683607,not important
X4692,0,0,0,0,not important
X4693,4e-6,0,2.666666666666667e-6,7.511111111111112e-5,not important
X4694,0,2e-6,1.25e-6,3.375e-4,not important
X4695,0,5.714285714285714e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X4696,2.5e-6,4e-6,3.076923076923077e-6,1.1015873015873019e-4,not important
X4697,0,0,0,0,not important
X4701,2.5e-6,2e-6,2.222222222222222e-6,3.4635294117647055e-4,not important
X4702,0,0,0,0,not important
X4704,9.008953823953823e-4,8.528463203463202e-4,8.332362637362629e-4,0.041098646983952866,not important
X4705,0,0,0,0,not important
X4709,0,6e-6,3.5294117647058825e-6,1.08502024291498e-4,not important
X4710,0,0,0,0,not important
X4711,4.461327561327561e-5,3.67063492063492e-5,3.954882114789235e-5,0.003716486291486291,not important
X4714,0,0,0,0,not important
X4715,1.6183522033522032e-4,1.829300144300144e-4,1.5957955116778649e-4,0.011885732739156269,not important
X4716,0,0,0,0,not important
X4720,3.809718614718614e-4,2.747784992784993e-4,3.1352176547222986e-4,0.01820951211501589,not important
X4721,5.678672438672436e-4,5.049047619047618e-4,5.281057847381376e-4,0.029320577672940523,not important
X4722,9.583412698412696e-4,9.042417027417024e-4,9.021749881525418e-4,0.04820773385723474,not important
X4723,1.2175757575757576e-4,7.222222222222222e-5,9.351156523215346e-5,0.0063858535337025036,not important
X4724,1.611111111111111e-5,1.0500000000000001e-5,1.2939560439560441e-5,2.2401674641148324e-4,not important
X4725,0,0,0,0,not important
X4729,0,0,0,0,not important
X4730,4e-6,5e-6,4.444444444444444e-6,3.61e-4,not important
X4731,0,0,0,0,not important
X4732,0.0013407950382950385,0.0012031673881673884,0.0012115571808652293,0.05792697074003955,not important
X4733,0.0026012662337662347,0.0028071760461760467,0.00257418273152716,0.10254098222811664,not important
X4734,0,0,0,0,not important
X4736,0,0,0,3.7894736842105276e-5,not important
X4737,0,0,0,0,not important
X4738,0,0,0,0,not important
X4740,0,0,0,0,not important
X4745,0,6e-6,4e-6,3.266666666666666e-4,not important
X4747,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.826086956521742e-5,not important
X4749,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X4750,2.1571428571428574e-5,9.714285714285713e-6,1.5048911872441284e-5,7.718057800472661e-4,not important
X4752,3.3333333333333333e-6,0,1.5384615384615385e-6,3.61e-4,not important
X4757,0,0,0,0,not important
X4758,0,0,0,0,not important
X4759,1.1111111111111112e-5,1.2571428571428572e-5,1.2222222222222222e-5,7.453529411764705e-4,not important
X4760,0,0,0,1.1037433155080215e-4,not important
X4763,3.3333333333333333e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X4766,0,0,0,3.84e-4,not important
X4767,1.4241486291486288e-4,1.6692063492063493e-4,1.4941500656206542e-4,0.010203168226120858,not important
X4771,0,0,0,0,not important
X4776,1.3571428571428572e-5,1.1499999999999998e-5,1.2615384615384616e-5,6.576666666666665e-4,not important
X4777,0,0,0,0,not important
X4780,0,0,0,3.9600000000000003e-4,not important
X4781,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,1.4111801242236026e-4,not important
X4785,0,0,0,3.81818181818182e-5,not important
X4786,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.799999999999997e-5,not important
X4792,0,0,0,0,not important
X4794,0,0,0,0,not important
X4799,8.571428571428571e-6,1.6547619047619046e-5,1.2202380952380953e-5,1.9056549476457953e-4,not important
X4800,0,0,0,0,not important
X4801,6.857142857142857e-6,8.484848484848485e-6,7.115384615384616e-6,3.151541218637993e-4,not important
X4802,5.553535353535353e-4,5.643932178932175e-4,5.372174163126172e-4,0.030979362069314696,not important
X4803,0,0,0,0,not important
X4805,1.0833333333333332e-5,3.3333333333333333e-6,7.083333333333333e-6,1.107272727272727e-4,not important
X4809,0,0,0,0,not important
X4811,3.684920634920635e-5,7.37936507936508e-5,5.3093811417340824e-5,0.004479637973137974,not important
X4812,1.1666666666666665e-5,8.888888888888888e-6,9.633699633699634e-6,4.378851540616247e-4,not important
X4814,0,0,0,0,not important
X4816,7.5e-6,5.714285714285714e-6,6.666666666666667e-6,3.7894736842105276e-5,not important
X4817,0,0,0,0,not important
X4821,0,0,0,3.81818181818182e-5,not important
X4822,0,0,0,0,not important
X4825,4.444444444444444e-6,0,2.352941176470588e-6,3.764705882352942e-5,not important
X4827,3.3333333333333333e-6,7.5e-6,5.052631578947369e-6,1.1095238095238095e-4,not important
X4830,0,0,0,0,not important
X4831,0,0,0,3.846153846153847e-5,not important
X4835,0,0,0,0,not important
X4836,7.5e-6,5.714285714285714e-6,6.666666666666667e-6,1.1027568922305768e-4,not important
X4837,0,0,0,0,not important
X4841,0,0,0,0,not important
X4842,4.489350649350648e-4,3.8920779220779207e-4,3.995322884030312e-4,0.023287452986587492,not important
X4845,0,0,0,3.7894736842105276e-5,not important
X4846,0,8.333333333333331e-7,0,3.6736363636363626e-4,not important
X4847,0,0,0,0,not important
X4848,9.454545454545454e-6,2.5e-6,5.8771929824561395e-6,1.0751515151515154e-4,not important
X4849,2.5e-6,2.5e-6,2.5e-6,1.463768115942029e-4,not important
X4852,0,0,0,0,not important
X4854,5e-6,2.5e-6,3.3333333333333333e-6,3.764705882352942e-5,not important
X4855,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,7.272727272727273e-5,not important
X4856,0,0,0,0,not important
X4858,0,0,0,3.81818181818182e-5,not important
X4860,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.840000000000003e-5,not important
X4861,5.714285714285714e-6,6.666666666666667e-6,6.25e-6,3.7777777777777785e-5,not important
X4862,0,0,0,0,not important
X4864,-2.5e-6,-3.3333333333333333e-6,-2.857142857142857e-6,2.1848275862068966e-4,not important
X4865,8.214285714285714e-6,9e-6,8.583333333333335e-6,1.866317968835132e-4,not important
X4866,0,0,0,0,not important
X4867,0,0,0,3.99e-4,not important
X4868,0,0,0,0,not important
X4870,0,0,0,7.157894736842107e-5,not important
X4874,5.253968253968254e-5,4.061111111111112e-5,4.030812324929972e-5,0.0033014433344433344,not important
X4876,2.3968253968253967e-5,1.3492063492063494e-5,1.3869047619047618e-5,1.887362637362638e-4,not important
X4877,0,0,0,0,not important
X4879,5.714285714285714e-6,6e-6,5.882352941176471e-6,3.840000000000003e-5,not important
X4881,0,0,0,0,not important
X4883,4e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X4884,0,0,0,0,not important
X4890,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,7.75e-4,not important
X4892,0,0,0,0,not important
X4896,0,0,0,0,not important
X4900,4.164617604617604e-4,3.271746031746032e-4,3.528410674293027e-4,0.017467059261867042,not important
X4903,0,0,0,7.542857142857145e-5,not important
X4904,0.0025255656565656556,0.002494220779220777,0.0023830096547759107,0.1004556529067768,not important
X4905,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.577777777777776e-5,not important
X4906,0,0,0,0,not important
X4909,5.165165945165943e-4,4.618434343434342e-4,4.6680185157120107e-4,0.02772196682316652,not important
X4911,0,0,0,0,not important
X4914,0,0,0,3.99e-4,not important
X4916,1.83982683982684e-5,2.698412698412698e-6,1.0730134158926727e-5,0.001185847117794486,not important
X4918,3.867821067821068e-5,5.846031746031746e-5,4.6546083345618945e-5,0.00447915292353823,not important
X4920,1.6107575757575755e-4,1.5922871572871572e-4,1.5059420043320973e-4,0.012100940701988068,not important
X4922,1.1623809523809524e-4,1.1137301587301588e-4,1.0758074768368886e-4,0.008558290951163073,not important
X4929,0.0028563044733044755,0.002873046176046177,0.002727848708395149,0.1190160051919095,not important
X4930,0,2.222222222222222e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X4932,0,4e-6,2.5e-6,3.846153846153847e-5,not important
X4933,5.19064935064935e-4,5.433189033189031e-4,5.150113348983315e-4,0.03193632537225415,not important
X4934,0.0024146825396825404,0.0024603438783438784,0.0023349757433828644,0.10081499999999999,not important
X4936,6.857142857142857e-6,-4e-6,1.5384615384615385e-6,3.959209486166007e-4,not important
X4937,0.0028390707070707066,0.0027773272283272304,0.0026775393478210823,0.11509942443064174,not important
X4938,0.0027313152958152965,0.0027686923631923635,0.002632996406242537,0.10934697129186599,not important
X4940,0,0,0,7.200000000000003e-5,not important
X4941,1.2757142857142858e-4,1.4262049062049065e-4,1.300847534818123e-4,0.009342629326513214,not important
X4944,0,0,0,0,not important
X4945,9.318181818181819e-6,6e-6,7.916666666666667e-6,4.3764705882352943e-4,not important
X4949,0,0,0,0,not important
X4951,0.002966559107559107,0.002921582417582419,0.002806374093656604,0.11957232750995135,important
X4952,0.002714448440448439,0.0028114153069153085,0.002643065400629644,0.11865744444444437,not important
X4955,5e-6,4e-6,4.444444444444444e-6,7.11111111111111e-5,not important
X4964,0,0,0,0,not important
X4967,0,0,0,0,not important
X4968,0.002696591797091796,0.0026384056499056505,0.0025259827762536746,0.10256093333333334,not important
X4970,5.714285714285714e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X4971,0,0,0,3.7777777777777785e-5,not important
X4973,0,-4e-6,-2.666666666666667e-6,3.9066666666666655e-4,not important
X4975,0,0,0,0,not important
X4978,0,0,0,0,not important
X4980,0.0029896110556110575,0.003047383838383839,0.002880401477005969,0.11129484677544683,important
X4981,0.002328752525252526,0.0023367005772005783,0.002219889554459989,0.09628556489886923,not important
X4984,2.5e-6,2.5e-6,2.5e-6,3.799999999999997e-5,not important
X4986,0.002971424963924966,0.0029969812409812416,0.0028266613159802032,0.11517848564593308,important
X4988,0.0030718724608724602,0.003000383283383282,0.0028988747140372556,0.11858220095693776,important
X4989,0,0,0,3.81818181818182e-5,not important
X4991,1.4666666666666668e-5,4.444444444444444e-6,8.79120879120879e-6,7.635610766045553e-5,not important
X4992,0,0,0,0,not important
X4995,0,0,0,0,not important
X4996,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X4997,0.002439870129870129,0.002588847763347762,0.0023903246103741476,0.0979404461538462,not important
X4998,0.0028036620601620582,0.002843678599178599,0.0026843355460329163,0.10909957264957265,not important
X5006,0,6.666666666666667e-6,2.857142857142857e-6,7.63636363636364e-5,not important
X5007,4.444444444444444e-6,5.555555555555556e-6,6.281512605042017e-6,1.4680402930402934e-4,not important
X5012,0,2.857142857142857e-6,1.5384615384615385e-6,1.0967418546365917e-4,not important
X5016,0,0,0,0,not important
X5019,2.5e-6,2e-6,2.222222222222222e-6,7.36e-5,not important
X5021,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.80952380952381e-5,not important
X5022,0,0,0,0,not important
X5033,1.8365079365079363e-5,3.685714285714286e-5,2.388247863247863e-5,0.0021234248475309856,not important
X5035,0,0,0,0,not important
X5039,1.3571428571428572e-5,4e-6,9.23076923076923e-6,1.4817042606516295e-4,not important
X5040,0,0,0,0,not important
X5041,0,5e-6,2.857142857142857e-6,1.0789473684210527e-4,not important
X5043,1e-5,8.666666666666666e-6,8.571428571428571e-6,4.8590909090909094e-4,not important
X5045,0,1e-5,4.2857142857142855e-6,3.7894736842105276e-5,not important
X5052,8.180952380952381e-5,4.205772005772007e-5,5.565384615384615e-5,0.0038334624338624335,not important
X5054,0,0,0,3.6923076923076936e-5,not important
X5059,5.75093795093795e-5,5.276190476190476e-5,5.288284247572173e-5,0.003706160439560439,not important
X5061,0,0,0,0,not important
X5064,0,0,0,0,not important
X5065,1.8857142857142856e-5,3.957936507936508e-5,2.8314422419685575e-5,0.002713323750552852,not important
X5066,1.0666666666666667e-5,9e-6,9.444444444444445e-6,7.2e-4,not important
X5069,6.444444444444444e-6,1.2380952380952381e-5,8.705882352941177e-6,2.2021697722567296e-4,not important
X5070,1.1212842712842712e-4,9.632178932178929e-5,1.0116617043087631e-4,0.007874800588071485,not important
X5071,0,0,0,0,not important
X5078,0,0,0,0,not important
X5080,0,-2e-6,-1.4285714285714284e-6,3.80952380952381e-5,not important
X5081,4.3916955266955253e-4,5.178751803751802e-4,4.4596648647190443e-4,0.0270350318924232,not important
X5086,0,2.222222222222222e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X5088,3.884126984126984e-5,5.638888888888888e-5,4.170198592257416e-5,0.004488347718947719,not important
X5094,0,0,0,0,not important
X5095,0,0,0,0,not important
X5097,0,0,0,0,not important
X5105,8.570202020202019e-5,8.931746031746032e-5,8.69788642729819e-5,0.004881797571993225,not important
X5107,2.6666666666666677e-6,2.0095238095238095e-5,1.0749999999999999e-5,0.001472177489177489,not important
X5109,0,0,0,0,not important
X5110,9.523809523809523e-6,5e-6,7.333333333333334e-6,7.239999999999999e-4,not important
X5114,0,5.714285714285714e-6,2.5e-6,7.646616541353382e-5,not important
X5116,3.461616161616162e-5,5.7976190476190486e-5,4.3510989010989006e-5,0.003376285714285715,not important
X5117,8.571428571428571e-6,0,4e-6,3.7777777777777785e-5,not important
X5118,2e-6,4e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X5119,8.311688311688312e-6,1.0714285714285714e-5,9.191919191919192e-6,1.0911111111111108e-4,not important
X5121,0,0,0,0,not important
X5126,0,0,0,0,not important
X5129,2.388095238095238e-5,2.616161616161616e-5,2.516025641025641e-5,0.0019498206913859085,not important
X5130,0,0,0,0,not important
X5137,0,0,0,0,not important
X5138,7.936507936507936e-6,6.857142857142857e-6,7.205882352941177e-6,8.207777777777778e-4,not important
X5145,0,0,0,0,not important
X5154,7.222222222222222e-6,2.857142857142857e-6,5.428571428571429e-6,7.587301587301588e-5,not important
X5158,0,0,0,0,not important
X5161,0,0,0,3.7777777777777785e-5,not important
X5163,0,0,0,0,not important
X5164,1.7080735930735926e-4,2.4312770562770567e-4,2.001087815693079e-4,0.01287245055488426,not important
X5167,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,4.365e-4,not important
X5169,0,0,0,0,not important
X5171,0,0,0,0,not important
X5173,0,2.857142857142857e-6,1.4285714285714284e-6,7.589473684210525e-5,not important
X5174,4.563318903318901e-4,5.000721500721499e-4,4.586541805287932e-4,0.024471773244239783,not important
X5176,0.00282823520923521,0.0028628470418470436,0.002718570446237629,0.118079777056277,not important
X5177,5.357142857142857e-6,6.190476190476191e-6,5.743589743589743e-6,1.145818181818182e-4,not important
X5181,0,0,0,3.799999999999997e-5,not important
X5182,3.532539682539683e-5,3.523015873015873e-5,3.5508295625942684e-5,0.002481862155388471,not important
X5184,4.2164502164502166e-4,3.4145021645021645e-4,3.67979476405947e-4,0.020428677905101434,not important
X5187,4.444444444444444e-6,0,3.076923076923077e-6,1e-4,not important
X5191,0,0,0,0,not important
X5192,9.723751803751804e-4,8.438941058941056e-4,8.68313340254516e-4,0.043748004262963075,not important
X5193,0,0,0,0,not important
X5194,2.857142857142857e-6,0,1.4285714285714284e-6,3.2399999999999996e-4,not important
X5195,0,0,0,0,not important
X5199,0,0,0,0,not important
X5200,0,0,0,3.80952380952381e-5,not important
X5204,0,0,0,0,not important
X5205,1e-5,0,4.2857142857142855e-6,3.80952380952381e-5,not important
X5208,0,0,0,3.8333333333333355e-5,not important
X5215,0,0,0,3.840000000000003e-5,not important
X5216,1.8181818181818183e-6,4.5238095238095235e-6,3.3986928104575165e-6,1.0920892494929003e-4,not important
X5219,0,0,0,0,not important
X5221,0,0,0,0,not important
X5225,2.2123232323232326e-4,1.476998556998557e-4,1.729899006222536e-4,0.010385942225966253,not important
X5226,2.0857142857142857e-5,1.2444444444444445e-5,1.525e-5,8.003047619047619e-4,not important
X5229,0.0026490612165612176,0.0027333304473304474,0.0025655753006733647,0.10799301787101774,not important
X5231,0.0024196828726828733,0.002512462481962483,0.002335117780825986,0.1062125761818339,not important
X5232,0,0,0,7.272727272727273e-5,not important
X5233,4e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X5234,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,4.619922756981582e-4,not important
X5235,0.002550008658008657,0.002694835886335886,0.002505564782482742,0.1007770721500721,not important
X5236,1.2222222222222222e-5,9.047619047619047e-6,8.243589743589743e-6,1.1368570616652462e-4,not important
X5244,0.0010355216450216448,0.0011850202020202022,0.0010501579842586027,0.05385437035236044,not important
X5246,0,0,0,3.80952380952381e-5,not important
X5247,8.571428571428571e-6,3.6363636363636366e-6,5.555555555555556e-6,1.1084249084249087e-4,not important
X5254,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X5255,0.001019062049062049,8.568643023643023e-4,9.050477776437519e-4,0.044672512747943635,not important
X5257,0.002815647907647907,0.00287369264069264,0.002716514729508539,0.11100338095238094,not important
X5258,1.0805194805194804e-4,6.425468975468976e-5,8.338811773022299e-5,0.005462481850175969,not important
X5271,0,6.666666666666667e-6,3.3333333333333333e-6,3.8333333333333355e-5,not important
X5274,-4e-6,2e-6,2.380952380952381e-7,7.492063492063494e-5,not important
X5278,0,0,0,0,not important
X5279,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X5280,0,2.222222222222222e-6,1.4285714285714284e-6,7.36e-5,not important
X5282,1.8181818181818183e-6,1.0714285714285714e-5,5.523809523809524e-6,4.7489947089947093e-4,not important
X5285,0,-2e-6,-1.176470588235294e-6,3.846153846153847e-5,not important
X5286,1.642857142857143e-5,2.1444444444444443e-5,1.8333333333333336e-5,0.001517904761904762,not important
X5287,0,0,0,0,not important
X5288,1.8166666666666667e-5,2.495310245310245e-5,1.8755494505494505e-5,0.0012835221445221447,not important
X5289,5e-6,2.857142857142857e-6,4.083333333333333e-6,7.920724637681158e-4,not important
X5295,5e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X5296,0,0,0,0,not important
X5299,0,0,0,0,not important
X5301,0,0,0,0,not important
X5302,3.6363636363636366e-6,2.5e-6,2.666666666666667e-6,4.3364705882352944e-4,not important
X5305,0,6.666666666666667e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X5306,6.746031746031745e-6,2.1499999999999997e-5,1.203361344537815e-5,0.0018880190476190477,not important
X5307,2e-6,3.3333333333333333e-6,2.5e-6,3.996825396825397e-4,not important
X5309,0,0,0,0,not important
X5310,0.0014652121212121207,0.0014667525252525248,0.0013981620263121806,0.06618713592314122,not important
X5312,0,0,0,1.10622009569378e-4,not important
X5313,6.190476190476191e-6,1.6825396825396824e-5,1.2202380952380951e-5,4.3697378822550457e-4,not important
X5315,0,0,0,0,not important
X5317,0,0,0,0,not important
X5320,0,5e-6,1.5384615384615385e-6,7.36e-5,not important
X5324,0,6.666666666666667e-6,3.5294117647058825e-6,7.607655502392348e-5,not important
X5325,0,0,0,0,not important
X5326,0,0,0,0,not important
X5328,0,0,0,0,not important
X5332,0,0,0,7.577777777777776e-5,not important
X5333,0,0,0,0,not important
X5337,7.333333333333334e-6,1.2857142857142856e-5,8.076923076923077e-6,5.427518796992481e-4,not important
X5338,1.866666666666667e-5,1.3409090909090909e-5,1.5625942684766216e-5,0.0013477098906687008,not important
X5340,0,0,0,0,not important
X5342,0,0,0,0,not important
X5343,0,0,0,0,not important
X5345,-5e-6,0,-1.8181818181818183e-6,3.81818181818182e-5,not important
X5347,0,0,0,0,not important
X5348,0,0,0,3.81818181818182e-5,not important
X5350,5.500000000000001e-6,-2.5e-6,1.3333333333333334e-6,4.6289640768588144e-4,not important
X5351,0,0,0,0,not important
X5356,6.944444444444444e-6,5e-6,6.190476190476191e-6,1.4744615384615386e-4,not important
X5357,0,0,0,0,not important
X5358,0,0,0,7.272727272727273e-5,not important
X5359,0,0,0,0,not important
X5363,0,0,0,0,not important
X5365,0,0,0,0,not important
X5370,1.0357142857142856e-5,2.5e-6,5.288461538461538e-6,2.1969230769230776e-4,not important
X5372,0,0,0,0,not important
X5373,5e-6,0,1.8181818181818183e-6,3.7894736842105276e-5,not important
X5375,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X5376,2.5e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X5377,2.5e-6,0,1.4285714285714284e-6,7.157894736842107e-5,not important
X5378,2.222222222222222e-6,5e-6,3.076923076923077e-6,6.845714285714286e-4,not important
X5380,2.857142857142857e-6,5e-6,4e-6,4.131818181818182e-4,not important
X5382,2.2315018315018317e-5,4.204761904761904e-5,2.888925453631336e-5,0.0024562558922558925,not important
X5386,0,0,0,0,not important
X5387,0,0,0,0,not important
X5390,0,0,0,7.384615384615387e-5,not important
X5391,0,0,0,0,not important
X5393,0,0,0,3.846153846153847e-5,not important
X5402,8.214285714285714e-6,9.777777777777777e-6,9.099415204678363e-6,7.887777777777777e-4,not important
X5403,3.3333333333333333e-6,0,1.4285714285714284e-6,3.619047619047619e-4,not important
X5404,0,0,0,3.7894736842105276e-5,not important
X5408,0,0,0,0,not important
X5410,0,0,0,0,not important
X5413,0,0,0,0,not important
X5414,0,0,0,0,not important
X5415,0,0,0,0,not important
X5416,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,7.618181818181818e-5,not important
X5417,4.615384615384615e-6,1e-5,6.31578947368421e-6,3.84e-4,not important
X5418,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.764705882352942e-5,not important
X5419,0,0,0,0,not important
X5420,0,0,0,0,not important
X5421,0.002531926406926407,0.0025220033300033303,0.0024214776182709626,0.10227069473684207,not important
X5422,4e-6,1e-5,7.121212121212121e-6,1.0957894736842103e-4,not important
X5423,0,0,0,0,not important
X5424,0,0,0,3.7777777777777785e-5,not important
X5425,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.8582972582972587e-4,not important
X5427,0.0027328189033189033,0.0027270042735042716,0.0026067177957920995,0.11204140000000003,not important
X5428,2.8845454545454557e-4,3.70524531024531e-4,3.135604722075311e-4,0.016070936842105265,not important
X5432,0,0,0,0,not important
X5434,1.1428571428571427e-5,0,5.714285714285714e-6,3.799999999999997e-5,not important
X5436,3.973304473304473e-4,3.727344322344322e-4,3.633631023259506e-4,0.0215626270901989,not important
X5437,0,0,0,0,not important
X5439,2.747727272727273e-4,3.333174603174604e-4,2.9582819468113595e-4,0.017070103380108025,not important
X5440,0,0,0,3.7777777777777785e-5,not important
X5441,1.583672438672439e-4,2.1359523809523818e-4,1.791924937807291e-4,0.011813688972295113,not important
X5443,0,0,0,0,not important
X5445,0,0,0,0,not important
X5451,1.9539033189033188e-4,2.624194139194139e-4,2.1482518788401144e-4,0.012422177810254537,not important
X5452,1.2127894327894328e-4,1.0615151515151518e-4,1.0810974629086086e-4,0.010131274603174601,not important
X5454,0,0,0,7e-5,not important
X5458,5e-6,3.3333333333333333e-6,4e-6,3.799999999999997e-5,not important
X5459,0,0,0,0,not important
X5460,0,0,0,0,not important
X5461,8.333333333333332e-6,-2.5e-6,2.666666666666667e-6,7.595959595959599e-5,not important
X5463,0,0,0,0,not important
X5467,5.456349206349206e-4,4.896031746031743e-4,4.975228970376025e-4,0.029680654818473377,not important
X5471,1.5119047619047618e-4,1.429076479076479e-4,1.4018142641672053e-4,0.008999794017576626,not important
