feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
3298,4.461560984143107e-9,2.2793861693905296e-9,0,5.636170685692935e-9,0,4.663222763056517e-9,5.609765981828904e-8,2.3916291905051763e-8,0,0,3.787570609627916e-6,1.1207652720918588e-6,3.922225199680925e-6,1.8054128322717104e-5,0,8.968356695726844e-6,6.868692569251866e-6,0,0,1.5395994036497e-5,6.6511746029842175e-6,1390487.26697,60480.17264328125
3300,1.8145045836815307e-7,1.5354749923801623e-7,1.980210578973742e-7,5.7295609863569184e-8,6.005686440185696e-8,5.005719710740469e-8,3.7967195258674515e-6,2.576889491945548e-6,2.001199475541769e-5,8.543762338146509e-6,4.973616220433805e-6,2.1864355947983104e-6,4.5723453275775316e-4,9.125125705792478e-4,5.6193512315463804e-5,7.062901999966739e-4,9.324621336364135e-4,5.503103003937225e-5,1.0840461172552087e-4,5.951241479447879e-4,4.7790659237440414e-4,94560287.69708,4087885.377579375
3302,3.2329348747835703e-10,1.4537256633459119e-9,2.718841691552639e-10,3.0759293117362635e-9,8.404968236584156e-10,2.6307802918881532e-9,0,1.0984452729490878e-8,3.512137339839215e-8,1.770392482995025e-7,3.313725520692055e-6,9.448736054290133e-7,1.3627190429464042e-6,3.26552855434449e-7,1.4020068723079056e-6,3.293524795381909e-6,3.0161653968040514e-6,5.698411810764449e-7,9.210818066007593e-7,2.421168859319097e-6,1.6641326012338775e-6,1281186.513278,28893.76435371875
3303,2.0256326658939435e-7,2.6681664161741688e-8,1.2512486856147694e-7,2.329329711065158e-8,5.512991811774146e-8,1.330801640505874e-9,3.0946948604689933e-7,3.709525845307443e-8,1.1000335882433462e-5,7.329720477821842e-6,4.738803973703659e-6,1.7910316261256046e-6,1.5179673229180248e-5,0,0,0,1.3174116990337817e-5,0,0,6.016745011563662e-6,4.296316903885216e-6,43443978.115171,702652.0746020469
3307,1.6750399455502222e-9,2.2766291600117784e-9,3.80821430190243e-9,3.890381369597047e-9,3.882663956337867e-9,2.3443604194914078e-9,6.472113474304346e-8,1.8786436613513756e-8,7.615150357533627e-8,1.7395449988839974e-7,2.425990172578869e-6,6.230067319083272e-7,9.619737461287075e-6,6.6043701941132e-6,6.237309671441827e-7,1.975110576864772e-5,5.534849764727607e-7,9.799978776498523e-7,3.5072540496083216e-6,2.8748389507579264e-6,5.5643150307101295e-6,1757072.370577,62213.60432571875
3310,2.1665197883710116e-10,4.2404448119826404e-10,2.7514354204732623e-9,1.917015175111375e-9,8.834651111164442e-10,5.935285115920991e-10,3.931875295286691e-8,2.5858399095976748e-8,1.1253045524172199e-7,1.7092638962545714e-7,1.642758585782562e-5,4.178251023970984e-6,3.051677974728213e-6,2.5710601937556056e-6,0,4.1332452218624787e-7,2.207004201339268e-6,1.09707492464751e-6,1.416944821427376e-6,7.200116537059262e-6,2.2446503968929353e-6,1200493.4432363,29695.49564328594
3312,0,5.32913538299742e-10,1.4618100989738175e-9,3.315394125312286e-10,8.043732683981224e-10,5.922300915994918e-10,0,1.0538868369568304e-8,9.975970093427742e-8,1.3668632591562186e-8,2.751210521755836e-6,8.102309599600721e-7,7.6956081565121e-7,1.7358016065136207e-6,3.9799884272046116e-7,2.4343649729576694e-6,2.2297456971574254e-7,2.067345940492857e-6,1.1229652428075458e-6,1.7208602924214979e-6,1.3089840354100756e-6,385595.91029699997,12206.446991968749
3322,4.3402221823822e-7,6.899006004918866e-8,6.978888200069537e-8,3.771071826464147e-8,3.694384973828682e-8,2.8188562001886385e-9,5.532731883919283e-7,1.0819180375285978e-7,6.17703448056767e-6,3.68494909228835e-6,4.829531049840813e-6,1.5383887749905302e-6,8.631053717374904e-5,5.741224827808476e-6,0,0,3.2263480598311556e-6,0,0,3.1231635728228934e-6,1.2300159204276445e-5,36122223.957991004,654114.4187201719
3323,0,7.759013082731965e-10,0,2.8151997316296583e-10,0,2.0851062183665683e-9,0,0,4.382670437298639e-9,1.4090241396172781e-8,9.956097608207727e-7,2.2304970349935e-7,0,5.190779339086407e-7,1.0045803418349102e-6,2.0727237516036175e-7,4.059047227944568e-7,2.388357043082574e-7,1.5098112746556013e-6,9.177397437996905e-7,6.004027620577399e-7,434624.15732600004,8737.475602109374
3326,1.956839788062933e-9,1.72801166635672e-9,4.557534239851301e-9,1.2568956562099949e-9,1.8058731146848477e-9,7.691724582055594e-10,1.5982612499048288e-8,5.041246216512111e-9,2.51105258056353e-8,7.656207219248398e-9,1.2337410520270237e-6,3.239833150020937e-7,1.7135648723531433e-6,2.0723764595288214e-6,2.812129464119123e-7,9.205430581191157e-7,1.0388969766615602e-6,9.805269600163729e-7,0,1.6701157139551377e-6,1.0846546233807578e-6,600459.4532467,14840.580122401563
3327,0,1.5306980322934365e-10,0,5.6674212204396677e-11,0,0,4.847431135921076e-9,0,0,0,3.2640949505745775e-6,8.454628349704574e-7,0,0,0,0,0,0,5.426672663879749e-7,0,6.783340829849687e-8,27442.148889,512.6000595
3328,8.266149580421213e-8,1.565442953782651e-9,1.7627087269874516e-7,2.7070395327900973e-8,5.4811128155267235e-8,7.309612492026632e-9,6.445082740456327e-7,2.299437065897189e-7,3.296284019728848e-6,3.0019303974602697e-6,4.432390407807213e-6,1.4403127086526884e-6,3.230972158431039e-4,5.441117874833443e-6,0,0,0,6.102866853124365e-6,4.8109981193831755e-6,2.4710718096733886e-5,4.552036459839735e-5,20291709.598324,653843.1367439687
3330,1.832026185316472e-6,3.130462028929272e-7,1.4398199719401357e-6,3.165006369764369e-7,1.0226498740105024e-6,2.398959460774261e-7,7.59374533795908e-6,2.294885950393877e-6,2.659165285522012e-5,2.314640324203645e-5,6.0667033163704605e-6,4.521790429854301e-6,3.383093673084149e-5,5.642302589928159e-5,3.107253138615604e-5,1.568011566084482e-5,3.528421082363398e-5,3.3119582370833096e-5,2.785516237736759e-4,8.56355950866006e-5,7.119970271648344e-5,275559931.33917,4538987.507187344
3331,0,6.0600245030645715e-9,0,4.0890945649559935e-10,1.71838183767301e-10,1.7878574375106908e-9,0,3.895909524056959e-9,0,8.221880298601792e-9,4.377419065201102e-6,1.195882933614473e-6,2.227269005153902e-6,8.783043065285515e-7,1.1717649938176643e-6,0,8.088970083366236e-7,5.741744996936257e-7,2.8388645734583763e-6,1.0059869509820094e-6,1.188157667246344e-6,947698.225402,19716.13901165625
3333,1.8709101034735776e-7,3.5585890095891425e-8,1.39289312060076e-7,4.151381387522164e-8,6.635117875880567e-8,1.3016583562206372e-8,4.413664676724037e-7,4.4312815355189617e-7,6.6820012259778735e-6,4.924873345343202e-6,1.5592194205978958e-6,9.358803656962366e-7,0,0,3.9028809600696694e-4,0,2.2640071640115905e-5,0.0015120117505146705,6.5310971102419515e-6,1.289255440852529e-5,2.4304544621006507e-4,38198726.75837,1685395.7003595312
3337,0,1.980904596172689e-9,0,2.0442434780974715e-10,0,1.3997345761927974e-9,0,3.1468279226469286e-9,0,3.3146107226266164e-9,2.4996677587839518e-5,6.91060538588671e-6,2.001146063662774e-6,1.1273156887503369e-6,2.115647229229086e-6,3.810297989831714e-6,0,1.6590450569405484e-6,3.170244574568444e-6,2.0302722301575372e-6,1.989246104142555e-6,457739.275741,17353.835766046876
3338,5.0917342751126615e-9,2.516074178502003e-8,3.5877527137456202e-9,5.9086626535895645e-9,4.6417999762835476e-9,5.611995974822867e-9,0,2.289924226666269e-8,1.4742806894530658e-8,4.316734890345528e-8,4.374286051783649e-6,8.543010503131032e-7,1.7062468190333054e-5,3.4611505400646394e-6,3.032463127570723e-6,5.606827314859542e-6,2.235121235157471e-6,2.4260092275978467e-6,1.4378609833111182e-6,4.456440350677722e-6,4.964792621196515e-6,4148100.733329,96624.79072442187
3339,2.8585254143706454e-7,1.5725359463059673e-6,3.8475722926029224e-7,1.8968108326363842e-7,1.8192529339104476e-7,2.693463196588019e-7,1.693739952470462e-6,1.15752539231762e-6,1.448738419450803e-5,1.1537602354226441e-5,7.256927185024515e-6,3.7091257105647017e-6,4.6908486806365257e-4,7.905379922214299e-5,8.082741024567915e-6,1.217806689981682e-4,1.7336616131708355e-5,1.5495872427652934e-5,2.0340531169188422e-5,3.6445470757147966e-5,9.595257097427867e-5,290392947.11005,5179649.541095
3340,2.7963490902533928e-9,4.952758701841688e-7,3.3352987502420747e-9,5.985965976095163e-9,2.083850129270198e-9,1.3153324004948654e-8,5.263920077725753e-8,0,2.3477242225219437e-7,2.447914341592831e-7,1.701983990885638e-6,5.957797504375558e-7,2.5650155457491617e-4,6.411672081929968e-5,2.8551777724401806e-4,0.0011994857743793145,4.4008652979468825e-5,8.102542113269811e-5,1.4540321910333323e-5,3.7379850215628074e-5,2.478220091569596e-4,50009998.15307,2368371.302074531
3342,1.4219802567871188e-9,1.5833370304631509e-9,9.955630517861476e-9,3.161989448989534e-9,7.1366848386110135e-9,1.2340790251181099e-9,2.270858675182731e-8,1.777558851923884e-8,4.0015478557541647e-7,1.6345082524778072e-7,1.532277925688213e-5,4.150197871977207e-6,0,0,0,2.3065932640371765e-7,0,0,0,2.781337298940494e-7,6.359913203722088e-8,2157873.970378,34063.99757271875
3346,1.35770476617265e-8,3.273621890648979e-8,8.090041302352983e-9,1.7798366820123914e-8,3.4871531939658784e-9,1.1765217925381547e-8,4.9842331974632135e-8,4.993920450843287e-7,6.453000134918848e-7,8.059451064149171e-7,2.155244104850786e-6,7.163989308740112e-7,1.542945248214333e-5,1.2958387630235246e-5,9.853064555238854e-6,3.075134333347232e-5,3.466374031903555e-5,2.2207766587274246e-5,2.7814630243310934e-6,1.4465025075241582e-5,1.7888780375871527e-5,11476070.952959,274132.88019701565
3350,1.7717637371271687e-8,6.187361882185207e-10,5.102498896105293e-9,7.442031263340483e-10,2.8095179816546993e-9,6.042885488917161e-10,3.060673571796708e-8,5.761967382117378e-9,3.220643294646494e-7,7.875044801586191e-8,3.5423881756960923e-6,8.75797155565021e-7,4.1499667204606365e-6,4.7372951858417924e-7,1.0890461538625014e-6,0,7.101982722284306e-7,7.327438175214191e-7,1.762725937372008e-6,7.083408905647176e-7,1.2033439138242365e-6,1356771.067794,27895.289247890625
3355,6.353824901197692e-10,1.4074949083615775e-9,7.595687771673101e-10,4.4276654151504204e-10,3.7721468555719834e-10,5.683612508201908e-9,0,3.7537474246967866e-7,2.1833026819830593e-9,1.1088745118847645e-7,2.4977369362594457e-6,8.918669015851059e-7,1.0556269535287222e-5,6.807512755923991e-6,3.6907953640659276e-5,3.655342996374624e-6,1.844982330523904e-5,4.275059703770962e-6,5.830369090346131e-5,1.259482380888139e-5,1.894380958119973e-5,1480986.785707,84147.78065401563
3360,2.458300939628935e-7,2.829132898009193e-8,1.644940718517671e-7,2.7666939670341692e-8,7.041638473270857e-8,5.764583006715647e-9,4.118163210177359e-7,7.816121998994884e-8,2.5874768756690013e-6,1.7366671958736047e-6,3.600493647330014e-6,1.0276974019853824e-6,4.036587166912576e-5,0,0,0,2.0182536091158316e-5,0,0,1.2971082404107331e-5,9.189936270548927e-6,20580070.368595,380157.69112757815
3361,6.585115996449102e-10,0,0,2.834357016361624e-9,0,4.5663894079164e-11,5.330477876193046e-8,3.357536919694714e-9,2.98739247807016e-8,4.978407620671553e-9,5.97725772549745e-7,1.780906144222067e-7,8.93063839762309e-8,0,7.622477849427567e-7,2.521826735519573e-7,3.256980777820948e-7,3.22487509387146e-7,5.06498993984488e-7,3.044016022698696e-7,3.203528782368179e-7,316180.181895,6468.028307015625
3365,2.559063924687646e-10,8.830799700095204e-9,5.843086657328216e-11,4.0083823374805923e-10,2.672035911887285e-10,4.5390145762309454e-10,7.764678795058468e-9,3.3918142745217554e-9,4.599179194971519e-9,3.6831677108898947e-9,1.140125264522415e-5,3.318628622337463e-6,1.8651812816510707e-7,9.884637634247963e-8,3.282262672750938e-7,2.6906208297617237e-7,1.1654333239223336e-7,1.1258759723081425e-7,2.2633377537483894e-7,2.3961022778196037e-7,1.9721597344233748e-7,1079870.9836725001,17764.028196757812
3366,1.0035848997335476e-9,1.959519694146269e-10,9.277942358659818e-10,2.6569274958312176e-9,3.7956392666987426e-10,2.0381500627818596e-9,8.934460318344208e-9,8.794666027698004e-8,6.874604090849339e-8,1.1798170112668072e-6,8.176663090960029e-6,2.629547927736356e-6,1.1437527430295704e-5,1.967153219636382e-7,8.800556148717527e-6,7.28614692854908e-5,5.256799739540151e-7,3.0890028296792404e-6,2.351375597921417e-6,1.3071969603534261e-6,1.2571190443546972e-5,3988183.2565253,144397.2455055047
3367,0,1.1330756851049575e-9,0,1.7915696750619425e-9,0,1.451767274698385e-9,0,1.4188199959098979e-7,0,9.596339529029456e-7,1.877762975264442e-6,6.77281769496588e-7,1.4465476218576073e-5,1.1484121066899414e-5,1.756069515194222e-5,4.1122645276035e-5,7.426051388395601e-6,1.0059310770759439e-5,0,2.9029696050155098e-6,1.3127658684702906e-5,3502868.66373,133677.8684923125
3369,7.798566862652712e-10,4.865573244957863e-10,1.0259729402869595e-9,9.075436876325984e-10,5.809007506641514e-10,9.985348199045316e-10,4.93536171689514e-9,8.412194046345037e-9,2.1169331387768393e-8,2.564506846525852e-8,1.9733090274617825e-6,5.151709588672083e-7,1.3178515781270001e-6,5.720280700305692e-7,6.232151561793515e-6,1.871976686006269e-5,0,1.934198548895279e-7,0,5.75596623183588e-7,3.451351818510861e-6,407196.060895,29775.06923475
3375,1.3471406058527497e-8,1.7906836586550738e-9,9.047109636560457e-7,4.330863879442813e-7,5.386933212375848e-7,1.2785195009821935e-7,5.107308777822899e-7,6.618997958649082e-9,0,0,1.224274852693991e-5,2.906374662228412e-6,0,3.323089776231176e-5,0,0,0,0,0,9.63168483251984e-6,5.35782282435395e-6,62675264.28373,996113.7009239063
3377,1.284658093779624e-6,7.371658245443669e-8,3.0614538737696795e-6,3.89373350812136e-7,9.697569313948444e-7,2.7948830377234166e-8,1.1117793696651939e-5,1.952520459301927e-6,7.355198139761392e-5,4.70745561600693e-5,1.2298535122154846e-5,7.990722620680886e-6,3.447001839144164e-5,1.1381858549482301e-5,3.578425315277131e-5,1.1238504694895749e-5,2.7251504626134424e-5,4.2151580864428935e-4,2.683465960420845e-5,4.499251647001557e-6,7.162198241377809e-5,342676457.9815,5701729.182253125
3380,1.6743098512827708e-8,2.2572964634502187e-9,9.166891305375341e-9,4.933238805585165e-9,5.082351543029686e-9,1.3217637130909433e-9,9.334441468294968e-8,1.2125682288500483e-7,1.372200622898122e-7,5.904961907322585e-8,1.59510463460646e-5,4.538268034016879e-6,0,5.322911090932633e-7,2.339002493158162e-7,2.4997251931503007e-7,1.327116320970024e-6,2.160178764148938e-6,1.1855792709259451e-5,6.304438557620943e-7,2.1237119409830772e-6,2208089.609428,39756.00535546875
3383,9.570495084857803e-10,2.6934842615413188e-9,4.343569459571926e-9,0,1.1469250817390814e-9,1.0674367420278265e-10,8.878808930846695e-9,2.924040460883505e-9,1.8277937158127995e-8,1.1589753788238485e-8,4.155654089033272e-6,2.230465565365022e-6,0,2.175433977875487e-6,0,1.1016895330335656e-6,8.075416714917946e-7,0,0,0,5.105831478001059e-7,521528.5196677,10125.095709026562
3384,0,4.7176816749015e-10,0,0,0,0,0,0,1.9368084832594495e-8,1.1589753788238485e-8,3.1892096722391532e-6,1.0856946809408387e-6,5.371534946721303e-7,6.187368836473054e-7,1.764020776694324e-6,2.4276221381225186e-6,1.2077814246249524e-6,6.489941173176893e-7,0,0,9.005386043848649e-7,93401.96721999999,6665.75120359375
3385,6.022296766609733e-11,1.8159435250218703e-10,2.6812321305238032e-11,0,1.176154085621711e-10,0,6.112305624211397e-10,3.670778323714807e-9,1.0251232394162496e-9,2.6629544004292192e-8,1.4779194214007558e-5,4.193843589114768e-6,3.493743377877904e-7,0,3.3961878251310005e-7,0,0,1.3891179429498511e-6,1.5011795527462215e-6,5.136852046626562e-7,5.116219775824525e-7,90434.2575353,3388.6837457546876
3388,0,5.087875225672407e-10,4.064055404058575e-10,1.572329004943891e-10,1.5620848237672527e-9,0,0,0,1.3466920048603826e-8,3.613356229124143e-9,6.1371840063508115e-6,1.7536930780430455e-6,0,0,0,0,0,0,0,2.344304364592601e-7,2.9303804557407514e-8,147215.064283,2494.410617234375
3389,2.2489034974473866e-9,1.2307038195794512e-9,8.551487382206415e-10,3.931186683152381e-9,5.103734173334752e-10,2.4630520582535117e-9,1.259303285759963e-8,5.995745998589632e-8,1.5269339228154504e-7,1.8525244319795654e-7,1.6263733815996545e-6,4.196479126255368e-7,1.9908545699042713e-6,4.4910136325625985e-7,2.07485721529553e-6,6.37063811014353e-6,1.729311540828652e-6,1.6905629092502938e-6,8.709368351706796e-7,2.494439720301152e-6,2.208837783018796e-6,1698973.478422,39222.723179484376
3391,7.418208128633784e-10,8.053725583531632e-10,1.5854813698295101e-9,0,8.004590916153895e-11,1.132845834419145e-10,0,4.9801191433499515e-9,4.161504962877202e-9,6.496057811357464e-9,3.949723032814624e-5,1.1352359083233541e-5,6.099294793370696e-7,0,0,0,0,0,0,0,7.62411849171337e-8,182223.0246132,3500.4273242687495
3392,1.3169802574155316e-8,6.934067838149675e-9,6.321579178840454e-9,5.83611357311228e-9,1.6840484237644789e-9,4.603817379685276e-9,4.035536505494839e-8,1.0101036136641539e-8,0,1.7506212278049606e-8,4.687317139724847e-6,1.0105918347775853e-6,5.345089393160938e-6,3.567624744851077e-6,2.4838381093126736e-6,3.1516306742361724e-6,0,7.606474614355497e-6,0,7.877084067186585e-6,3.753967700387868e-6,1945937.492347,49853.17872792188
3395,1.1501816040020033e-7,1.1013135532120195e-8,9.258163092104159e-8,8.421465241670766e-8,9.339444624993135e-8,2.857865517562446e-8,3.140556899542257e-6,5.230046722337232e-7,1.2688829495984376e-6,6.170782046679537e-7,7.434379190168291e-6,1.088719937842307e-6,0,0,2.866322720047361e-6,0,0,0,0,6.624175886065131e-6,1.1863123257640615e-6,25540708.94483,405681.502230625
3399,0,7.287818364929494e-10,4.4048363133532795e-10,7.434594319083851e-10,2.581955171689399e-10,1.5194674909878944e-10,2.3952464238834026e-9,6.017998545641755e-8,2.6102644275327313e-9,2.259741118057124e-9,5.596118945993355e-6,1.5918162555807323e-6,4.860944846085276e-7,5.7318445861529535e-6,3.164339171591185e-6,2.378488489308343e-6,0,1.3011624472251686e-6,1.3682395819793058e-6,1.6717276166010019e-6,2.0127370471833107e-6,221523.0587686,13364.49304074375
3400,0,4.905343838966405e-10,4.915436994450119e-10,2.629215196769931e-10,1.665270205714578e-10,1.475688280364867e-10,2.293711295757e-9,5.171685153997432e-10,0,0,1.968410966030811e-6,7.63108912527226e-7,0,0,0,0,0,6.240632592143493e-7,0,0,7.800790740179366e-8,88501.52916399999,1806.9703525625
3401,6.016797414390605e-8,2.4981235718156954e-9,1.1020651163500716e-7,2.554128612708528e-8,2.091681738658945e-8,6.8278559902648034e-9,3.7012764257215563e-7,1.3207493097729823e-7,2.5450644064157977e-6,1.628403566016323e-6,3.1171848915456344e-6,8.281054186502944e-7,3.0110844064305196e-4,1.4406345643074738e-5,3.888451405369615e-6,4.429463016513869e-6,0,3.106557615230925e-6,0,1.8998905810040446e-5,4.3242270516660196e-5,13280867.37053,525811.7001426562
3402,1.2843147952271144e-6,3.520327093823306e-7,9.781199664494912e-7,2.5620970334301893e-7,6.750683269025188e-7,2.295142689356172e-7,5.006422203472642e-6,1.8093684190305505e-6,1.824298521574447e-5,1.658301886990502e-5,4.37943951844307e-6,3.3625162765007995e-6,3.596861346758365e-5,6.919027976496561e-5,1.9501194980317433e-5,2.5173761378017343e-5,3.2611704185930104e-5,3.171784749324916e-5,1.738008114516239e-4,5.5640986860952165e-5,5.545064994782992e-5,217766716.36006,3602701.8727290626
3404,2.671579001911939e-7,2.942768842487559e-8,4.270860045702481e-7,5.441145076297128e-8,2.4270704865359483e-7,3.526771792159018e-8,2.054037881919216e-6,3.344859588339431e-7,8.315456293957663e-6,6.79692231211875e-6,2.261583662475078e-6,1.3170726431193798e-6,1.9057600965773064e-5,4.074774801103352e-5,1.0245059860759874e-5,1.638228550717378e-5,1.2288281765252225e-5,5.02313184580405e-6,1.6554337933434208e-4,1.839993726829736e-5,3.596092806980449e-5,58209194.2314,1016773.0767898437
3405,5.496211982273363e-10,1.1213904707634208e-7,1.1156278041089977e-9,3.862360814772619e-9,1.117861055417816e-9,2.1759854689530474e-9,0,1.2820666977407884e-7,2.438218338541807e-8,0,9.67904369804919e-7,2.791370600432416e-7,8.366609885697153e-7,5.527651772808197e-7,0,0,0,8.212971044783225e-7,0,2.5066247439774144e-7,3.076732180908249e-7,12181476.742386,191809.74277415624
3406,1.5843321316297748e-7,1.3701882020343225e-8,4.050005599555143e-7,5.179051119715587e-8,1.5035473293440554e-7,1.4533527171090502e-8,2.4306425744776073e-6,9.209888444010766e-7,7.5856602681898094e-6,2.22217526036223e-6,5.155969523119789e-6,1.3476088294157729e-6,5.585489291898681e-4,5.3244266649324386e-5,3.0090345099121677e-6,4.0168651262430255e-5,1.4370727237909227e-5,1.0050965367017338e-5,3.126228728377832e-5,3.711466697557666e-5,9.347119105947706e-5,43182854.9717,1321132.6714435937
3407,4.370558769316502e-9,2.915097350961805e-9,3.472365472706695e-9,1.2773150815384464e-9,2.0763246790512055e-9,1.957525286353152e-9,2.308838139300133e-8,2.363345163268374e-9,6.798909231653391e-8,1.3464142289841181e-8,8.515013674734333e-6,1.0504093860632472e-6,1.578711035146001e-5,2.074678967794767e-6,2.737628016273022e-6,1.0022311105563364e-5,1.452267201617635e-6,1.292225052475414e-6,7.399524894851708e-6,1.5146564671970783e-5,6.989038782750838e-6,955788.276841,53061.029429359376
3408,8.691729713491114e-8,6.942132670351998e-8,1.3124622093979628e-7,1.6055794678403208e-8,1.6536646781385224e-8,2.21757985466061e-8,1.27118468524491e-6,8.7020084578977e-7,1.0580825211360911e-5,3.6480795614145114e-6,3.30413560621793e-6,1.0618046535682466e-6,2.5200003115040767e-4,1.0604660811531239e-4,2.408756805636886e-5,7.953862411715426e-5,1.0894917403797948e-4,1.899964833696863e-5,4.133505480958963e-5,1.364282282761584e-4,9.592311711249242e-5,41486992.04531,1207058.8346090624
3409,1.775122380453593e-8,6.392323259436975e-8,5.366286215030655e-8,1.2384159802801128e-7,5.944839175378675e-9,6.25403552090657e-8,1.5743459613223573e-6,1.1880007713814937e-6,5.197967372729487e-6,3.061358559350378e-6,1.0028273820349017e-6,7.731375751139176e-7,3.7563187979725258e-6,0,0,1.8103810626119828e-6,0,2.076624355617063e-6,0,0,9.554155270251966e-7,43836646.54525,691687.8668040625
3415,1.2012608555479707e-7,2.124098351456678e-8,4.3593384717206376e-8,6.340773820906416e-9,2.1161295874144002e-8,8.373338328660916e-10,2.3557871811814667e-7,2.0943055499517503e-8,6.817084389147955e-6,3.130018708822348e-6,2.5072802142823213e-6,7.635216989120442e-7,0,0,0,0,2.147654613379384e-6,0,0,0,2.68456826672423e-7,22919544.114871,359352.7349025156
3418,7.783965902680037e-9,0,0,0,2.6210329490777924e-10,0,0,0,4.3491810547074795e-9,0,6.116761197135986e-7,1.802370092598919e-7,0,6.803682391487393e-7,1.3673714820992864e-7,6.022341212667009e-7,0,1.1677283124957727e-7,0,0,1.9201404248436826e-7,131852.329567,3052.211681765625
3419,4.003342678085931e-8,7.338894322604107e-8,1.9642659836730706e-7,2.0201207427783733e-8,1.7899803090730781e-7,8.030604581230465e-8,4.272247845959577e-7,2.730001044594448e-7,3.423346058961678e-7,2.758334114331732e-7,2.3251053709082409e-7,1.467517270938652e-7,4.428604857575116e-5,2.0845216236193138e-4,1.150140203789499e-5,2.1308529758358823e-5,2.9686777965763303e-5,1.9807958752511154e-5,8.333613852017492e-5,1.3778087823171231e-4,6.951998702551225e-5,30654956.61609,718951.0548313125
3420,1.2997497381168843e-9,4.3115934571100037e-10,0,0,0,0,0,0,0,0,1.7013933735789495e-6,4.887579167754388e-7,1.1035725487812679e-6,0,0,0,0,0,0,4.262590925090805e-6,6.707704342340092e-7,60429.160840000004,4329.00251234375
3422,0,0,2.2193921611881273e-10,0,2.888883122001902e-9,0,0,5.870335273992071e-8,4.128616312328372e-9,2.6749566711698736e-8,8.23093894080915e-7,2.0960826385218e-7,2.6693633283714327e-7,3.2274835500145575e-7,1.0917616024522748e-6,1.1790909448140652e-6,5.484456828559433e-7,5.51915321201039e-7,0,5.123141173555792e-7,5.591515445646875e-7,285351.998447,7415.217032484375
3423,8.752971933088075e-8,2.9382288590405834e-8,1.608635617649369e-7,4.715103412829051e-8,1.1819844710960272e-7,1.9865507792374486e-8,7.870220695078999e-7,4.871590303609471e-7,7.931856155642303e-6,4.705131867621456e-6,6.989487735255178e-5,1.1396482264058494e-5,1.6747429131775553e-5,0,0,0,5.870943133715272e-6,1.7035274841194997e-6,1.653338994879489e-5,0,5.1069112123006516e-6,40746366.66547,656595.3334751562
3427,0,7.54460612621882e-10,0,0,0,0,0,0,0,0,1.5775678857285553e-6,3.5925629512417075e-7,8.003885955413198e-7,0,0,1.9984216638732013e-7,1.1655991469073495e-6,3.124358842423433e-7,0,0,3.097832241347916e-7,84682.84642999999,2997.4298434374996
3433,6.0576201527489686e-9,1.0945319669273828e-8,9.068946875874461e-10,4.453099584363905e-8,1.5752503657176416e-9,5.1384087969544984e-8,1.8973445108119218e-7,3.9368963454334736e-7,3.691610992688322e-9,2.8239678601103893e-7,3.689233027758234e-6,1.113712323126243e-6,3.0045136058147685e-6,1.8462277573821492e-5,2.3560787305439636e-6,8.776885962244187e-7,1.1471519059907603e-5,1.1828413831464683e-6,0,4.231342734057476e-6,5.198282710439524e-6,13781108.925913,236314.81625595313
3434,5.579214654994544e-10,0,8.399951208949947e-10,7.893075259071789e-11,8.315522343214362e-10,3.646504909681025e-10,4.9433834459939715e-9,3.0231328344732977e-9,9.767252929363812e-9,1.2730511413357362e-8,1.5510319870365204e-6,4.3491305404891476e-7,5.476324318820205e-7,2.8535014249149715e-7,0,5.103642848596445e-7,2.1101624768604855e-7,6.569515646738183e-7,0,5.603285438036994e-7,3.4645540192459103e-7,168827.856994,4625.398180265625
3436,4.84678023584511e-10,1.854134840230146e-10,1.170297597804992e-9,3.0884085164755167e-10,0,3.2385125949319063e-10,1.4412952463108815e-8,1.7972568582981675e-8,9.292845904165082e-9,6.965545223327647e-9,7.240931915072539e-6,2.1922871833978674e-6,6.75912863044146e-7,7.729359174129092e-7,6.35013822427028e-7,1.8493392941872657e-6,0,2.9788813717828365e-7,0,0,5.288862542812041e-7,173914.02349300002,5980.491536296875
3442,0,9.443067785595295e-11,0,0,0,5.040748933588823e-10,0,0,0,4.678385475686442e-9,4.680350875164024e-6,9.603815252375088e-7,9.694910843834842e-6,3.205200022204358e-6,3.5063412931319895e-5,9.339220394793957e-6,2.119806704512464e-6,7.161597160319279e-7,6.10835614283843e-7,8.380191543063299e-6,8.641217221255573e-6,94116.30923,49830.029694921875
3443,0,0,9.738574434210675e-8,2.0614937938204503e-8,5.334049739186608e-8,1.3907418301156997e-8,0,0,0,0,6.991908199573685e-7,1.6030760330190642e-7,0,3.8070066874425645e-6,0,0,0,0,0,0,4.7587583593032056e-7,5855449.9998,93119.837934375
3446,0,0,4.797354215060778e-10,0,0,1.5822844402137568e-10,0,2.139335910504363e-9,0,0,2.7296298629595793e-6,7.191183588618112e-7,0,0,0,0,0,0,0,0,0,41219.438007000004,644.0537188593751
