feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
3059,5.121986656909404e-7,5.521468087270845e-8,1.9336870699244217e-07,1.347045883338042e-8,4.084438275286413e-8,1.0750872659017256e-8,1.4519735410343532e-6,2.0423413282345854e-7,9.094862730021291e-6,5.19759825851419e-6,2.837066732818245e-7,1.034195829129113e-7,2.5797627705940695e-8,8.281038369289059e-7,7.1462304942677405e-6,2.258649605298378e-6,1.0962536807405508e-6,1.7242869629393696e-6,8.76888347117785e-6,1.996589150510887e-5,1.2460050605202214e-4,3.771381463273261e-6,3.444263545762849e-6,0,2.2729059716837593e-5,2.5393340931889924e-6,0,2.0760726220141183e-5,2.223065888640325e-5,2.126901901715816e-6,0,2.623895139922827e-6,0,4.910736572445715e-7,8.587467649360915e-7,1.5121087177079347e-6,5.538024338784182e-7,1.043952680119482e-6,1.5177648449045836e-6,1.0441059524513005e-6,47582378.85607,57889445.616909996
3063,2.1158056203219316e-6,4.548554144999887e-7,2.3357085810142725e-7,8.170923087450235e-7,9.094409534125107e-7,5.4788071548546187e-8,1.3814059072221736e-5,2.3056963512430953e-6,4.5553897647549596e-5,2.682045380166903e-5,1.2853305174109603e-6,5.253315834232254e-7,4.821145124805285e-7,8.059877711732417e-6,3.618717572460931e-5,1.252535483032144e-5,6.090577189541137e-6,1.4339207793843745e-6,1.67082996184276e-5,1.703535597679988e-5,2.950296066232401e-5,7.448935922274366e-5,5.576562228024053e-5,2.0509532546303e-5,5.9449968003158167e-5,3.2898631390068886e-5,1.397363231008641e-4,5.069482732877042e-5,5.78809030668091e-5,2.4515156456235803e-5,3.485050310794606e-5,1.5138658964632465e-5,2.4594701221043005e-5,1.1062803518082339e-5,1.6635883765008257e-5,6.763552931750897e-6,7.933702584772804e-6,1.3244053827985533e-5,5.9178095483802185e-6,1.388841450636359e-5,301985631.138435,326233439.943675
3064,2.3751897092811837e-7,1.6725330690767625e-9,3.980753362727826e-7,2.1366374759853472e-8,9.391918668674957e-8,1.739134335790714e-8,1.2927533032655752e-6,2.187636241071578e-7,4.823912968081285e-6,3.2706452522391215e-6,1.1959575199859756e-7,2.0972085551631804e-7,5.565526502232836e-8,7.557584636863664e-7,4.047279110160203e-6,1.369235953046902e-6,7.059678255066234e-7,2.4271056351401948e-6,1.918471281425924e-5,3.541279783427811e-5,2.753319101597679e-4,5.345837955451541e-6,2.2473085417109084e-6,0,1.5709616746993894e-6,1.3468325260252765e-6,0,4.713254011589334e-6,3.631951310865554e-5,5.058333349869061e-7,5.469721968236603e-7,0,0,0,0,0,0,3.458532429185921e-7,0,1.0903200110298441e-7,31854174.355677,49685895.953997
3065,5.679261823394308e-6,7.778760554696453e-7,3.922523135764343e-6,7.018274496719588e-7,2.0623023118808628e-6,5.059223729161408e-7,1.8737107252229084e-5,4.078169495902935e-6,9.436111344445847e-5,6.131534239469401e-5,3.2285689394319766e-6,2.3121752927181508e-6,1.2841123423985017e-6,1.1407638374066009e-5,7.783822791957623e-5,2.4952461593545414e-5,1.3475827553730936e-5,2.49137283265178e-6,5.1833017108408924e-6,2.0095054203575222e-5,8.648503998556398e-5,8.749322984030106e-5,1.362387940127995e-4,4.990293110329017e-5,3.0853181316862394e-5,6.322485075965607e-5,4.253585932438827e-4,1.335174989607148e-4,1.2663426490288384e-4,9.881131351797919e-6,4.3983999622246016e-6,6.321455615385515e-6,4.209509896586798e-6,5.955812432270407e-6,4.8959903214329416e-6,9.873134277351977e-6,1.089248280853762e-6,3.1453100309364224e-6,2.8276087919959766e-6,5.024044068479863e-6,724322244.3056,756924517.95292
3067,3.8256459328287345e-8,4.076832118740437e-8,7.773848698572017e-8,7.963551807048663e-8,5.818247031334447e-8,7.794979412648312e-8,2.194887070198562e-7,3.5436605975989206e-7,1.40797316023734e-7,1.659490517297618e-7,3.951239025784586e-8,7.868700252810339e-8,6.806613221991379e-8,2.8692738338987415e-7,1.5337318387674788e-7,1.0689268793418843e-7,1.4373374897480559e-7,4.244243371710119e-8,8.290173431398049e-8,3.3460418771410054e-7,1.532103341335994e-5,4.215794340929325e-5,2.196259648575625e-5,7.839808190281689e-6,3.339299692830817e-5,2.0232073112740053e-5,3.759969003683016e-5,1.7669693579999497e-5,2.4521979394571128e-5,9.650162391712059e-6,6.808376296027382e-6,2.8868300495599668e-5,1.0199100704991638e-5,2.789409364444921e-5,6.407540458579889e-6,6.066892648048148e-6,1.614423991432888e-5,1.9191304380293176e-5,1.3343965284924435e-5,1.4601375784348639e-5,24757266.24621,42366474.76179
3068,2.7274649711125413e-7,1.3265267313949806e-8,5.611637164346772e-7,3.230573258950549e-8,1.0613465165982862e-7,2.0162385430854574e-8,2.0755033107303645e-6,4.0496989554575804e-7,7.040522920584515e-6,5.101148144609646e-6,1.4300588221260196e-7,2.9673472451209137e-7,6.314851854534159e-8,1.2402366031380614e-6,6.070835532597081e-6,2.011214219304128e-6,1.1143702850979428e-6,3.0308955495245924e-6,2.3550917476763006e-5,4.648574945168918e-5,3.717996419711671e-4,0,5.1232723063781586e-6,5.744599658463963e-6,2.6489803973536633e-5,1.729888948787064e-6,1.3692138145266208e-5,1.069714028308398e-5,5.4409560660835385e-5,4.6690026539485345e-7,3.690407022897864e-7,0,0,0,2.253731744068391e-7,1.8327312957193305e-7,2.425154249538908e-7,2.021640790344103e-7,7.592114995433715e-7,2.5381347391909557e-7,46736391.5931,72163879.04673
3069,2.6635255533101942e-8,5.305614021685985e-10,1.5543441922734343e-7,8.946686314542157e-10,1.3386793796962439e-8,1.3157236092152732e-9,4.031036375938053e-6,1.5703074741892376e-7,7.2326365974377675e-6,2.0358188983322702e-7,1.358290846763527e-8,7.816454392939882e-8,7.351258703088856e-9,2.0940335616784885e-6,3.7181092436354973e-6,2.2918258883866457e-6,7.267071817899778e-8,8.75451349790597e-8,3.3286374202262373e-08,2.1002820347491006e-6,5.864529783342811e-6,3.585228589385695e-6,2.9850696235224703e-6,6.264837924131014e-6,2.862721487892503e-6,6.636596023681928e-6,2.1587829721060686e-5,2.5815091851992534e-6,6.546040292277045e-6,0,0,0,0,2.37718217293722e-6,1.6069598919571747e-6,1.26520599095165e-6,5.230776047027494e-7,9.032162989754064e-7,6.298656253995355e-7,9.13188448115467e-7,18236167.23358,20477431.23781
3070,9.860912457005753e-7,1.4092682804060304e-7,7.089652458276866e-7,8.47279290323543e-8,2.9692526634013924e-7,8.091628259993712e-8,4.01321127831165e-6,9.011757441026522e-7,2.0402185249506607e-5,1.3332127839654582e-5,5.635090368705892e-7,3.968465874300205e-7,1.8892077447003817e-7,2.457193511207151e-6,1.6867156544580595e-5,5.281475657137331e-6,2.9079749246860256e-6,2.038670746937628e-6,1.0724688748907117e-5,2.044791382064099e-5,2.0402425795376894e-4,1.8161419672847493e-5,2.76874147290625e-6,9.107487397318475e-6,1.1004604719345401e-5,0,0,1.9837213114919975e-5,3.3112965541388315e-5,0,0,0,0,0,0,0,0,0,0,0,135696232.4227,150338267.64793
3071,4.7165688789505414e-9,0,2.610946367995674e-8,2.1112972828189792e-9,3.136487800784229e-9,0,2.988015291240544e-8,2.3981723616428747e-8,4.273665724003024e-7,2.3610402267324189e-7,2.3582844394752707e-9,1.411038048138786e-8,1.5682439003921146e-9,2.6930938264417092e-8,3.3173529753677215e-7,9.824184913447987e-8,5.243940871449792e-8,6.862917315594433e-8,7.530232739744207e-6,3.7140442268519763e-6,1.852673544140228e-6,0,0,0,3.578947510722748e-5,1.5386240390383827e-6,1.9232989710180155e-5,8.510823056161177e-6,8.365573182093428e-6,0,0,7.150346412860416e-6,0,5.440656611168377e-7,0,0,9.904471542762736e-7,2.9351391986596256e-7,0,6.753999927111603e-7,1864341.54894,4358754.86986
3075,0,0,7.808238027950625e-8,2.3042702969932697e-8,3.409879760926917e-8,1.5693008687820226e-9,1.9913852913118436e-8,0,0,0,0,5.056254162471947e-8,1.7834049239025596e-8,9.956926456559218e-9,0,2.6419006160378772e-8,4.9224007677429444e-9,3.11664757285086e-8,2.6328067139601658e-6,4.788444305093932e-6,0,7.467804056330523e-5,3.3133231918332785e-6,0,0,0,0,0,9.748920469392314e-6,0,0,1.3766375132765924e-6,0,0,0,0,0,0,0,8.603984457978702e-8,2915325.78869,4908326.09423
3079,9.557858410019478e-7,3.571031981039971e-7,5.366107555274743e-7,7.870641374842091e-8,1.798470716091036e-7,6.413644830950719e-8,1.5769845559255485e-5,1.2370297054875878e-6,1.6230589887667296e-5,8.33064726045455e-6,6.564445195529724e-7,3.0765858463794767e-7,1.219917599593054e-7,8.503437632371536e-6,1.2280618574060923e-5,6.734535823012261e-6,2.0135246052208127e-6,1.5724351562096633e-6,8.670000950600858e-6,1.2401487070002378e-5,1.9038685673968023e-5,3.707259935883408e-4,1.3136881743304978e-4,2.459151765661739e-5,4.3067943110621845e-5,2.8967094787548645e-5,1.408054660738744e-4,4.025942032293456e-5,9.985311733086943e-5,2.9705462079358417e-5,9.41192861803562e-5,3.415125595861806e-5,2.3747595834150873e-5,3.3526325710601744e-4,7.471507951335458e-4,8.431797362371991e-5,1.1023477302548447e-5,1.1702098190378755e-5,5.692730842486294e-5,1.671558387259144e-4,146081068.24839,256514757.22019
3084,8.502279279516365e-7,4.0902481818520206e-8,1.2090023369820153e-7,2.6675905848302262e-8,6.187840975504215e-8,7.359873149703536e-9,1.4346513411778009e-6,1.980612201475242e-7,6.387976678005152e-6,4.176536213338943e-6,4.455652048850784e-7,7.37880697732519e-8,3.461914145237284e-8,8.163562806626625e-7,5.2822564456720475e-6,1.7711269181175666e-6,8.899071388605986e-7,4.0852298136069606e-8,3.077750401535442e-7,9.249976635791943e-7,6.852114913325142e-5,2.0567978098136308e-4,1.2188450537347815e-4,1.604625360828161e-4,2.227087406151602e-4,1.863085143645623e-4,4.2437637828280744e-4,6.666347565387247e-5,1.820756350609139e-4,3.521782227155708e-5,1.6927905997573204e-5,5.5765801232418424e-5,3.202868474824946e-5,4.7280701796168096e-5,3.8715836892038984e-5,2.8345681820692523e-5,2.9472589213366664e-5,4.481464520794046e-5,3.8915203554842364e-5,3.718934570124352e-5,47273943.369738,120277220.766138
3087,6.73493963034311e-7,9.694724579440333e-8,1.3224860510919642e-7,1.6348496831473248e-8,5.700054963745031e-8,7.63664547813845e-9,1.5074783274944644e-6,2.99031137999284e-7,9.364653376862146e-6,6.6148064780729615e-6,3.8522060441435716e-7,7.429855097033484e-8,3.231859755779438e-8,9.032547327468742e-7,7.989729927467553e-6,2.3469749644275136e-6,1.406954000835252e-6,2.9605479704190946e-6,1.2146193397113382e-5,2.9528340651630004e-5,1.8652580842534812e-4,1.907591980833819e-5,0,0,8.633671440193601e-5,0,0,1.0103110005309766e-4,4.912119283609e-5,0,0,0,0,0,0,0,0,0,0,0,56953244.434502,75783066.115872
3088,0,0,1.2006288592524798e-7,2.8183244857490787e-8,3.248985024967969e-8,2.357717099058679e-9,0,0,0,0,0,7.412306539136938e-8,1.7423783674369187e-8,0,0,3.0510547234985533e-8,6.108192391309893e-9,3.0892500688765197e-10,1.4262320848714694e-7,6.99992444788464e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614753.29309,3614753.29309
3090,5.6036565757112245e-8,8.523855106698518e-9,1.0308894999011771e-7,2.133958024165153e-7,8.261299402455131e-8,6.1622826118213464e-9,5.015286515212993e-7,8.927938393569522e-8,5.765028397721844e-7,2.250950600448546e-7,3.228021043190538e-8,1.582423762033165e-7,4.438763831818633e-8,2.954040177284973e-7,4.007989499085195e-7,2.63954000213053e-7,1.08491276823117e-7,3.664062001062499e-6,3.921105519830423e-5,6.079735090574784e-5,5.6806373983980724e-5,1.2338905387590033e-4,1.0360184654284463e-5,1.7518308990049594e-4,1.9264684008600686e-5,1.461221382268602e-5,7.521951250308823e-5,1.7418104337298836e-5,6.15316521357919e-5,8.824645463134921e-7,3.014144468339467e-7,1.7873107763924578e-6,0,1.9797897561057866e-6,6.289530254434083e-6,1.935222210983194e-6,4.5416778429016983e-7,1.9239598877319429e-7,7.669462186328248e-7,1.6379558872486501e-6,27978436.872439,50278229.202889
3094,1.2937037557284311e-6,6.706359416139366e-7,4.6983351621523966e-7,7.607978124450193e-8,2.2117959367153953e-7,1.2218793990675822e-7,4.311550067857047e-6,3.5753526214456727e-7,1.3480373621351357e-5,1.1226709389495758e-5,9.821698486711838e-7,2.729566487298708e-7,1.7168376678914888e-7,2.3345426650008076e-6,1.2353541505423557e-5,3.955328110964723e-6,2.4906296628811046e-6,2.497823862221711e-6,1.758804016190198e-5,3.093890439700079e-5,9.646789175969919e-5,1.9301890017335186e-4,7.725811018616013e-5,4.543655274364801e-5,1.3954161917703532e-4,8.479820005302828e-5,1.876759078608246e-4,1.7514201668924513e-4,1.2491739983037407e-4,3.9367337009073715e-5,1.9955612220685858e-5,6.394923822040072e-5,4.683172766680648e-5,4.3909524923295175e-5,7.338474422718769e-5,3.74782384296181e-5,3.387905588564743e-5,2.8051200398135524e-5,1.6269786100804506e-5,3.9753063440396474e-5,167460619.94593,230409126.85423
3096,1.7743425886965032e-7,1.5149573830736437e-8,1.205345146956727e-7,2.3969946618170738e-8,7.7064415813304e-8,1.3317307032894556e-8,5.835879722167742e-7,3.5154269502374706e-7,2.5447426113540065e-6,1.958360076821666e-6,9.629191635019337e-8,7.225223065692173e-8,4.519086142309927e-8,4.675653336202606e-7,2.2515513440878363e-6,7.006727545898816e-7,4.7246791986544296e-7,1.858725377770841e-7,3.943547721940481e-6,3.6465776497662744e-6,2.2960139122055195e-5,4.624623017769019e-5,2.8595247653278042e-5,5.558570104451768e-5,2.3661101669480803e-5,1.0127951250425536e-5,4.574751773431483e-5,6.101797126725447e-6,2.9878210722310966e-5,0,7.303721552647821e-7,0,0,0,0,0,0,0,0,4.564825970404888e-8,21531590.82009,29767743.65924
3102,5.288348099935752e-8,7.272794005347721e-8,6.171251195234357e-8,1.482134312286599e-8,2.2693204087530954e-8,2.392862339852949e-8,3.78670151636618e-7,1.0681512663103743e-7,1.336913520049659e-7,1.4641896371297075e-7,6.280571052641736e-8,3.826692753760478e-8,2.331091374303022e-8,2.427426391338277e-7,1.400551578589683e-7,1.299301401361632e-7,7.294239938377617e-8,8.119377931030432e-6,9.44339754135491e-5,1.335494948899167e-4,1.2078724600098863e-5,6.767063809309043e-5,6.0696486426090396e-5,4.3378435441358464e-5,2.3809690582132032e-5,5.184748424474491e-5,3.206562117521799e-5,1.584473483790803e-5,3.842397692508014e-5,1.3497257489118409e-5,1.003072828357978e-5,2.2044582391856344e-5,1.7645624493679477e-5,6.4764569223950434e-6,3.869107985194528e-6,3.156618282400683e-6,3.6162154298139853e-6,5.355051963524849e-6,4.314469151668018e-6,7.299627008014264e-6,15058750.98098,31721769.06088
3103,0,0,2.7036878391971445e-8,0,0,0,0,0,0,0,0,1.3518439195985722e-8,0,0,0,5.407375678394289e-9,0,2.4521399458199463e-9,2.3744932989329407e-8,1.003028923977854e-7,0,7.871232450138428e-4,0,5.238738598665176e-5,0,0,0,1.15848585651375e-4,1.1941990208148369e-4,0,0,0,0,0,0,0,0,0,0,0,662482.9822,27320214.4992
3109,7.10221165356099e-7,9.996328761153287e-8,1.3420478822160534e-7,1.148456195329166e-8,6.501076150341465e-8,1.0048210981242415e-8,1.4172269345667792e-6,4.0064267200378954e-7,1.163469174089642e-5,7.740612645109804e-6,4.050922264838159e-7,7.28446750874485e-8,3.752948624232854e-8,9.089348032852844e-7,9.687652193003112e-6,2.7922710781088635e-6,1.6525502755319322e-6,2.7285656905590492e-6,1.411481706419607e-5,3.4656438820448235e-5,2.66752325424587e-4,1.0213181916451924e-5,0,0,4.939183230754776e-5,0,0,4.364518904250288e-5,4.625031608638619e-5,0,0,0,0,0,0,0,2.7662833306395453e-7,0,7.84125441449781e-7,1.3259422181421694e-7,64488598.04795,84453242.71514
3110,0,0,3.1558589138749565e-8,2.1468977288665286e-9,4.524894232605742e-9,0,5.346028442750019e-8,9.881619180651656e-9,0,0,0,1.685274343380805e-8,2.262447116302871e-9,3.167095180407592e-8,0,1.79087535597711e-8,2.405703381903637e-9,6.261198997842215e-8,4.478563439558655e-6,2.0585108939324802e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685714.74668,685714.74668
3111,2.6586286029941783e-8,3.94421425042226e-9,1.4449378747156584e-7,1.5061569126154868e-8,3.128805431833979e-8,2.6013583925443996e-9,5.1492114425787e-7,6.017934890672106e-8,5.340819660368638e-7,1.740223293957394e-7,1.5265250140182022e-8,7.977767829886037e-8,1.6944706355442096e-8,2.8755024658229555e-7,3.540521477163016e-7,2.5027424762291627e-7,5.11617640143164e-8,1.5182867144753199e-5,1.7760019251815363e-4,2.8361302610885704e-4,3.476970144520248e-4,5.311061784023159e-4,3.820065966144575e-5,6.54633261138855e-4,1.1156671923178244e-4,7.794619918857346e-5,1.3938120546280622e-4,2.666668774854742e-4,2.708997643779097e-4,1.1272439931144583e-6,9.150449433365198e-7,1.5899989003045744e-5,1.1351500666443185e-5,6.59356757996334e-6,6.7010341039154694e-06,8.580297440480289e-6,6.485747242976932e-6,1.1296211926418109e-5,6.3829406874139325e-6,7.585836035517253e-6,6464235.018143,114581273.54210301
3116,3.630472338736397e-7,5.817300002958646e-8,9.17625666996091e-8,8.62514312961011e-9,3.2357476288233e-8,6.98171428223616e-9,4.866904635774829e-7,1.5533347363469373e-7,5.728094129545172e-6,3.854903066281199e-6,2.1061011695161306e-7,5.0193854914609605e-8,1.966959528523458e-8,3.210119686060883e-7,4.791498597913186e-6,1.3403903739968274e-6,8.168032794714651e-7,1.2370393788738293e-6,6.96815086542419e-6,1.6816006059995587e-5,7.870795063783614e-5,3.464900066280543e-6,3.6781707441220638e-6,0,9.7144113418106e-6,0,1.2548384440267036e-5,8.467269190448914e-6,1.4572635802595662e-5,0,0,2.598157492710628e-6,2.1356801330742666e-6,5.447571476680106e-6,2.903670794933564e-6,9.198727028606053e-7,1.8989793441524693e-6,0,2.5915788764765356e-6,2.016074000999466e-6,33302621.771865,40676501.660605
3117,3.882905581916496e-8,0,7.941035581494812e-8,0,5.9420529991323015e-9,0,8.96924021715946e-8,0,1.4127899693360412e-6,8.437664673319717e-7,1.941452790958248e-8,3.970517790747406e-8,2.9710264995661507e-9,4.48462010857973e-8,1.1282782183340065e-6,3.2533276722817627e-7,1.6875329346639432e-7,4.862154408986106e-7,5.49510821484034e-6,6.895424860789381e-6,5.013720210598698e-5,0,0,0,0,0,0,0,6.2671502632483725e-6,4.294871398755363e-6,2.917248240894273e-6,0,2.242683547331145e-6,0,0,0,0,2.679372946678746e-6,2.0784530116540657e-6,1.1856534439779003e-6,5691775.47721,9914525.62521
3118,1.2105528290045195e-8,1.3857734868512768e-7,1.2960237098573808e-8,9.249566249802717e-8,2.4448837828137353e-8,1.0170989430485237e-7,2.961502186417603e-7,1.6799972752232388e-7,6.063710802395704e-8,3.5278244047523894e-8,7.534143848758643e-8,5.272794979830049e-8,6.307936606649486e-8,2.3207497308204208e-7,4.7957676035740464e-8,8.126038597649473e-8,1.07212175411571e-7,1.96594452268671e-6,2.245854391338434e-5,4.2192196476186644e-5,7.68391340890718e-6,3.0534021051970344e-6,2.17782964176515e-5,2.227809388986985e-6,1.2703481779513902e-5,6.966079601125871e-6,2.2656884256039812e-4,1.0471701370427685e-5,3.6431690829026035e-5,0,1.3924488699985807e-4,7.988548776928096e-7,0,6.893328455300247e-5,7.840665562057205e-5,9.751787869419787e-5,0,8.133870061707008e-5,3.592385297608776e-7,4.9572203619172344e-5,35297529.14901,70710144.65731
3119,9.010349285029808e-8,1.9939730741428233e-7,1.4569004236664056e-7,2.703762076865635e-7,6.135084984059585e-8,5.596066474917764e-7,1.1956097849290899e-6,4.2101228033273464e-6,9.225504266582143e-7,5.178466909985981e-6,1.447504001322902e-7,2.0803312502660202e-7,3.1047874866618614e-7,2.7028662941282182e-6,3.0505086683220974e-6,4.830609193289678e-7,2.0835939751811898e-6,3.5720421555968913e-7,5.7075758082856234e-6,8.829618495837063e-6,4.092279719183662e-5,7.093372078964637e-5,2.420760189172381e-4,5.431359954894138e-5,3.834620783864333e-5,5.9386120709318196e-5,1.6042724661228868e-4,4.8157049688226596e-5,8.932034516201741e-5,2.4156818988347484e-5,1.7319574685438548e-5,0.0010759436149073544,0.001119230544808416,9.483743279418364e-6,2.5641571117990144e-5,1.679726920616395e-5,0.0015589005678566378,1.2126356280018121e-5,8.831345581652155e-4,4.5305116782502774e-4,144979417.9272,611856694.4958
3120,1.574908183041122e-6,8.15740465490399e-8,1.3639314778606017e-6,1.9972099816732645e-7,6.709961661728417e-7,1.0072235819079254e-7,9.19375274366923e-6,2.691617312413238e-6,2.432332555966227e-5,1.7679210435425187e-5,8.28241114795081e-7,7.81826238013964e-7,3.858592621818171e-7,5.942685028041235e-6,2.100126799754373e-5,7.425382826081214e-6,4.150569030149117e-6,1.8818712236608535e-6,3.299385456126278e-5,3.711724548623822e-5,3.0991881752166957e-4,8.861509764488401e-4,2.4358522263697216e-4,7.611942604662087e-4,3.6289946762352776e-4,2.3128093025204637e-4,8.585066612911259e-4,3.2587303785068896e-4,4.97426171761385e-4,4.1008946996648424e-6,3.2083038947995756e-6,1.2851765283657945e-6,1.2664217326900982e-6,1.555047991109206e-6,1.448973753660008e-6,1.126904896469006e-6,4.6736315820789565e-7,1.760289270221916e-6,1.024548265194247e-6,1.5391907203278043e-6,193407622.5954,332775985.19858
3122,0,0,1.3252097207242527e-6,2.5184055790199016e-7,4.595384222739434e-7,2.3177101084572437e-8,0,7.646086335617907e-10,0,2.1869721740912458e-8,0,7.885251393131214e-7,2.413577616792579e-7,3.8230431678089536e-10,1.0934860870456229e-8,3.569496285996392e-7,5.9530397872207364e-8,1.6159568970481005e-7,3.287864795340185e-6,2.5353921191205455e-5,0,9.100737486361275e-6,0,0,0,0,0,3.2850448570494132e-6,1.5482227929263361e-6,0,0,0,0,0,0,0,0,0,0,0,36087114.3549877,36450269.1306877
3123,9.058039616531415e-10,0,5.638342844476956e-10,2.1607600046156733e-10,1.9887248332257244e-10,0,0,2.6226080215488454e-9,1.493294499183568e-8,0,4.5290198082657076e-10,3.8995514245463146e-10,9.943624166128622e-11,1.3113040107744227e-9,7.46647249591784e-9,3.3202911442518176e-9,5.677368044020825e-10,1.3162626557647208e-6,6.087896671296662e-6,2.9539181737152247e-5,2.338781904218264e-4,6.46032881971667e-6,0,3.5338205356498293e-6,2.9547529035000036e-6,1.677859566787241e-7,0,2.2375113241393667e-5,3.367124898484566e-5,1.3314698826128862e-8,2.4158225419845323e-8,3.308122999888483e-8,1.1890807750068874e-8,4.783957817777455e-8,4.800060508174967e-8,3.6274794056866225e-8,2.2712054136520432e-8,3.378924407050039e-8,3.8407538811476185e-8,3.353078691654393e-8,69595.899696,16233660.4434076
3124,0,0,2.665371852606998e-7,6.642286757732881e-8,1.1722990031773601e-7,8.362307385175121e-9,0,0,0,0,0,1.6648002641901432e-7,6.279610385145558e-8,0,0,7.675341711568717e-8,1.4957034992500788e-8,3.697678374001176e-9,1.5479343341719982e-7,6.4009808079224245e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9446360.0997,9446360.0997
3125,0,0,6.908509875796518e-8,1.9058406129813726e-8,2.1260792334727755e-8,5.318786388975527e-10,0,0,0,0,0,4.4071752443889455e-8,1.0896335486812653e-8,0,0,1.806917821853859e-8,3.918056953742256e-9,0,4.4019487993923904e-8,4.160733881190445e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017816.20732,2017816.20732
3126,2.8444419347070816e-7,7.027103064469495e-8,4.243538241534069e-7,4.324502126209656e-8,1.2199510036028265e-7,6.865828795453292e-8,1.349035826344448e-6,3.646808878421093e-7,2.3814797496477306e-5,1.7826985830728034e-5,1.7735761205770154e-7,2.3379942270775173e-7,9.532669415740778e-8,8.568583570932786e-7,2.082089166360267e-5,5.198925288161231e-6,3.6747682116862936e-6,1.9062388681417748e-7,2.2096086062586734e-8,7.960638268959555e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118887444.585681,118887444.585681
3128,0,0,8.336846589222098e-10,2.2958444915176814e-9,5.547440982549767e-9,1.6819475949385427e-9,2.377865213366256e-7,4.147165282700228e-8,0,0,0,1.5647645752199456e-9,3.614694288744155e-9,1.3962908708181394e-7,0,4.8833529395619514e-8,9.089888982691702e-9,1.192063884574744e-7,4.773817117174264e-6,1.1059580926450165e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.678889467754108e-7,1.2098611834692635e-7,989691.885309,1081097.801959
3130,0,0,6.437201362109657e-8,1.7418583175479162e-8,1.45433170865039e-8,1.105461516475158e-9,0,0,0,0,0,4.089529839828786e-8,7.824389301489528e-9,0,0,1.5783066141520092e-8,3.7048089383908636e-9,3.2441314184740017e-8,4.202343102250705e-6,5.184574400046609e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783684.49251,1783684.49251
3135,2.121211671858254e-9,4.404740132954521e-10,8.290678557852149e-7,1.9518864404800135e-7,3.2137320581022095e-7,1.7500422933703364e-8,3.4847367541552353e-6,9.131877439745318e-7,5.284455329341147e-8,4.1062484164611314e-8,1.280842842576853e-9,5.121282499166081e-7,1.6943681437196215e-7,2.1989622490648838e-6,4.6953518729011396e-8,9.380287161431882e-7,2.3347595382682868e-7,6.559049114765401e-7,2.1455126524193148e-5,2.7749890658649126e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36002951.72516,36002951.72516
3136,1.7995079282520493e-9,7.345671709989544e-10,5.459248362384282e-7,2.578972886879371e-7,2.818141818808757e-7,3.42191578239957e-8,2.2429491394728394e-7,6.365880905939825e-8,2.5725246145819004e-8,1.7467117250266477e-8,1.2670375496255019e-9,4.019110624631826e-7,1.5801666985243572e-7,1.439768615033411e-7,2.1596181698042742e-8,2.159117372281318e-7,7.479538799851929e-8,1.06232410006612e-6,1.900286259765505e-5,1.7530560754558635e-5,0,0,0,0,0,0,0,2.9265077704413693e-6,3.6581347130517116e-7,0,0,0,0,0,0,1.5276797431324329e-7,0,0,0,1.909599678915541e-8,31544943.080238,31659897.885418
3137,0,0,2.4812133952014214e-7,3.949525754210648e-8,1.41606145467158e-7,9.005092675205891e-9,0,5.670843299052877e-9,0,0,0,1.4380829853112432e-7,7.530561907118194e-8,2.8354216495264385e-9,0,7.794549699746003e-8,1.083423870327305e-8,3.734369393434094e-8,2.459494386618885e-7,1.1486529074780326e-5,0,0,0,2.8801993033908897e-6,0,0,0,0,3.600249129238612e-7,0,0,0,0,0,0,0,0,3.180938080307967e-7,0,3.976172600384959e-8,8932206.50938,9117043.36756
