feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
4727,1.977761305200803e-9,0,1.1719453859747915e-9,0,9.439243812866812e-10,3.017234500963505e-9,0,1.9170498718130552e-8,0,0,9.888806526004015e-10,5.859726929873957e-10,1.9805794411250932e-9,9.585249359065276e-9,0,8.187262144924551e-10,4.437546643818812e-9,2.4540649618567598e-9,0,7.612528571410144e-9,4.998263480454049e-4,1.1057005643537869e-5,2.858002265215659e-5,1.2995822913851717e-4,8.224889688945896e-5,2.7979199132507885e-5,3.698912106235757e-4,6.051269494452775e-4,2.1933348269630455e-4,4.752314914628035e-7,1.2131312117954773e-6,0,0,6.40752051310713e-7,1.86186974137479e-6,8.386120936127081e-7,3.949418154495761e-7,0,3.1108601500328285e-7,6.114303835475263e-7,611510.8576100001,72055698.09546
4728,7.939553781178363e-10,8.148261146389049e-8,0,7.00829017431984e-9,0,1.2051642244564888e-7,0,1.737288135417253e-6,0,1.7406099936734327e-7,4.113828342100417e-8,3.50414508715992e-9,6.025821122282444e-8,8.686440677086265e-7,8.703049968367163e-8,1.5879107562356727e-10,4.240712917736911e-7,9.403206733313843e-10,1.9413913309041734e-8,1.0767611591166797e-8,1.6556649837597536e-4,1.5274439613679664e-4,4.965908846544735e-4,4.0282102122927093e-4,8.314937291805698e-5,7.935055066076048e-4,2.2041808321226635e-5,3.1035791851708486e-4,3.033471758450612e-4,3.2527506759945813e-6,4.236765074801264e-6,1.2688232146417393e-7,4.540835738390735e-7,3.2769450571923927e-6,2.9911970646575947e-6,2.0943315046795143e-6,2.5193452734957e-6,1.8860793666538302e-6,4.317761928863871e-7,2.154364410326871e-6,28631289.618108,127513268.9522092
4729,0,5.025224208071595e-8,2.826104567998816e-10,1.247179574958792e-10,2.435995776907091e-10,1.4690400653840535e-7,0,2.3412982875179185e-6,7.958482919849232e-9,1.9498372308085732e-8,2.5126121040357975e-8,2.036642071478804e-10,7.357380305804804e-8,1.1706491437589592e-6,1.3728427613967482e-8,1.6969385908679646e-9,5.116155252805243e-7,7.881181527933002e-11,9.794478088802827e-8,1.7575412239904383e-8,8.794743365023159e-5,1.0319996240283601e-4,2.4925360861649336e-4,1.4556503744554255e-4,3.423956092995342e-5,3.259085149045764e-4,1.1480532206204923e-5,2.4906723892342294e-4,1.5083273613490764e-4,2.720386769517355e-6,4.716742625467798e-6,4.5425112638827346e-8,2.9356880969780212e-6,2.3520136849293563e-5,3.151700251128238e-5,2.287348976959072e-5,2.1248918084528164e-5,1.396191530750444e-5,5.2485788919443085e-6,1.544739533955557e-5,28035095.821807,85996755.601537
4730,0,1.4990142821604155e-7,1.0804702670737987e-8,3.008525453813173e-9,1.1575232905952101e-9,4.5425524750778615e-7,0,8.313148953141896e-6,3.750781498262324e-8,1.2398321463521263e-7,7.495071410802078e-8,6.906614062275581e-9,2.2770638539919067e-7,4.156574476570948e-6,8.074551480891793e-8,9.894008188791288e-9,1.80885947379095e-6,1.3248739039977835e-9,3.12203033966335e-7,1.3450608102117784e-8,1.4373475484983343e-4,1.524729614105725e-4,3.8070825951051144e-4,2.2603727202801289e-4,6.414014223897451e-5,4.626416909081344e-4,4.769431280535436e-6,4.7161695708803215e-4,2.3826518366432584e-4,2.720386769517355e-6,1.3716688520079906e-5,0,2.9356880969780212e-6,6.73390955609082e-5,1.3103494793199742e-4,5.231041190412258e-5,4.639255424103131e-5,2.8526940583843648e-5,1.6028725050066382e-5,4.3914882120657146e-5,88577931.430531,192493371.748611
4732,0,2.2453466630445916e-7,3.413831202251566e-8,1.8229568596424534e-6,6.496584180494723e-8,1.1235899955805508e-6,9.084709811627864e-8,3.404947762305652e-5,2.2227097330842128e-8,6.4666065261245285e-6,1.1226733315222958e-7,9.285475858324845e-7,5.94277918692749e-7,1.70701623605864e-5,3.2444168117276855e-6,4.2435669854916734e-8,8.737433134141703e-6,2.4894374679593196e-8,5.157829367671115e-6,4.372175460091346e-5,3.319513218266669e-5,2.4081438655780992e-5,3.702719970942597e-5,1.6581956954490656e-4,5.513144575300123e-5,5.0652421762712485e-5,5.197147432190324e-5,2.7113531528479867e-5,5.562402668235963e-5,3.842408505828875e-4,5.008469298810806e-4,7.322834660724899e-4,3.4590513581063816e-4,0.001021217090042802,8.668455398327501e-4,0.0012426732432147332,0.0010744077820112434,0.001221109709328765,0.001195175734194448,9.503834112247862e-4,449466723.81931,1179177012.41333
4733,0,2.5822607935469475e-7,3.413831202251566e-8,1.5494302800969671e-6,4.872682776146352e-8,1.3368831665334378e-6,9.084709811627864e-8,4.5815880926554015e-5,2.2227097330842128e-8,6.16792426812441e-6,1.2911303967734737e-7,7.917842960597414e-7,6.928049971474506e-7,2.2953364012335145e-5,3.0950756827276258e-6,3.918786704621999e-8,1.1025668944132704e-5,4.026503290041315e-8,3.5019431971957165e-6,3.762504674267709e-5,3.795584053035492e-5,2.4081438655780992e-5,3.849559413860627e-5,1.6076329656755783e-4,5.393095882348818e-5,4.330272321057047e-5,5.197147432190324e-5,2.79909322767918e-5,5.481153231563171e-5,4.580687869394248e-4,5.847726316449372e-4,3.9911184169827646e-4,5.720738784560554e-4,6.427178872327026e-4,4.9973676521501e-4,7.87937826525786e-4,6.629037245914342e-4,9.509872819957704e-4,8.730509300491431e-4,6.780434981223991e-4,516649752.29651,1050287138.28863
4734,1.8837875548580266e-8,2.861254957167171e-9,2.2394165680518447e-8,7.840992645255088e-9,1.7671241403649674e-8,1.03368018285746e-9,4.065787537805906e-7,8.546311494961796e-8,5.131616704676694e-7,3.7868489105742037e-7,1.0849565252873717e-8,1.511757916288677e-8,9.352460793253566e-9,2.4602093436510426e-7,4.459232807625449e-7,1.9572874137620167e-7,9.51767867584636e-8,0,8.88941380887157e-8,2.5623205117994017e-7,6.918913910871771e-4,6.13038753427949e-4,0.0012915260863147642,0.0052319612871255285,3.5752167556404326e-4,3.9118871560241857e-4,1.631123629038595e-4,2.885568798774286e-4,0.001128599643987896,0,0,0,0,0,0,4.5390746286164117e-7,0,0,0,5.6738432857705146e-8,4907075.05319,448349783.71442
4737,0,1.6049532786564898e-008,3.337651719157319e-9,3.414491018574662e-10,7.433362976202665e-9,7.96281707244666e-8,0,3.976382783571407e-6,0,9.14234677841442e-8,8.024766393282449e-9,1.8395504105073927e-9,4.3530766850334635e-8,1.9881913917857036e-6,4.57117338920721e-8,2.1542029390719965e-9,8.327650807936881e-7,0,2.2277276747385378e-8,6.987321997232407e-7,9.87089425279052e-5,3.008152122018033e-4,4.153240443369549e-4,1.9704737761371365e-4,8.14392315235745e-5,5.430831655274757e-4,2.2899979628107636e-4,3.3090693814650585e-4,2.745405885198762e-4,2.7529282915881693e-6,6.5578079991839764e-6,0,3.968520787337095e-6,1.6414912612847017e-5,1.8194128131334118e-5,2.3558921458482644e-5,2.2744758180457362e-5,1.4049338593607484e-5,7.251298507583451e-6,1.3606623252920837e-5,17765370.9784,103666248.41832
4738,0,7.837343392764308e-8,8.978421805565241e-8,1.0552929956295153e-7,2.238058604797672e-7,4.0487340835535e-8,1.946102316951103e-8,8.764294967726631e-7,0,1.3795401109279065e-8,3.918671696382154e-8,9.765675880930197e-8,1.321466006576511e-7,4.4794525997108706e-7,6.8977005546395324e-9,6.661022034098613e-8,2.2292299444161433e-7,4.1232343209678965e-8,3.9315280042119226e-7,1.3379399689973838e-7,2.9717103320796285e-5,1.9949079997271714e-5,1.3346174578593422e-5,1.2230538216899008e-5,1.3203684881026212e-5,1.0854587027581345e-5,0,5.334701703566988e-5,1.9081023132229733e-5,1.6779076444667576e-4,1.9390058091958901e-4,2.897899024504877e-4,6.219640422748975e-4,0.00036885318334449186,2.5121489547520943e-4,4.420353536080441e-4,3.8807378970439027e-4,6.199733053104889e-4,6.373290819592445e-4,4.1802528180596174e-4,32670311.974349998,364343572.81831
4739,0,0,0,0,0,0,0,6.049653052616142e-10,0,0,0,0,0,3.024826526308071e-10,0,0,1.2099306105232283e-10,0,8.541356381393513e-9,8.339716539172168e-9,1.4682808357898835e-4,7.914806883263657e-6,3.0440996519888346e-5,5.161423373106371e-4,0,0,0,2.4933144484847856e-5,9.078242109720315e-5,0,0,0,0,0,0,0,7.70379503607786e-6,4.464050574161774e-6,2.354791938634225e-6,1.8153296936092323e-6,391.7979758,40471026.8669658
4740,2.2963626004868996e-8,2.673876107408227e-8,4.543307541836399e-8,3.665719491005096e-8,1.0984287209887172e-7,1.705254097711016e-8,2.9618424920579723e-8,5.463660163918712e-7,6.876516880365657e-9,1.104349387741493e-6,2.4851193539475632e-8,4.104513516420747e-8,6.344770653799094e-8,2.8799222065622547e-7,5.556129523109293e-7,4.294690306461002e-8,3.462327802189215e-7,3.074247658152094e-8,1.7485866879968262e-7,2.5369272116157594e-6,0.004123899306023747,0.0035355486142626983,0.00922523657316986,0.004241213152983362,0.003898419716482052,0.011849140269912456,0.0013201896069613879,0.0034245063381733686,0.005202269197246117,0,0,0,0,0,0,0,0,0,0,0,16710899.725058,1690808968.408058
4741,1.6622139811425935e-8,9.31200300684073e-9,3.4098270708672955e-9,3.095815642545596e-8,4.181251387946045e-9,1.6221104972377452e-8,1.6341630611355224e-7,8.847758471822884e-8,2.3482156050451032e-7,2.9362237022966893e-7,1.2967071409133332e-8,1.718399174816163e-8,1.0201178180161748e-8,1.2594694541589055e-7,2.6422196536708963e-7,8.449021697766037e-8,8.771824387051438e-8,6.648227394445245e-9,4.936597536219974e-8,1.2155340464872555e-7,6.374501590989121e-4,7.964775468206424e-4,8.078056231439021e-4,0.004334298359148327,2.3277986441031645e-4,1.7271598641764225e-4,3.078172615718475e-4,5.387511258027216e-4,9.78511990801789e-4,1.754204120227742e-5,7.993748987785404e-6,9.1364486178253e-6,1.0889962978163322e-5,4.039627613874792e-6,1.882496024417646e-5,8.216443104047189e-6,3.213648348101314e-5,1.2346610457290871e-5,2.537354472598724e-5,1.5464846314926925e-5,6882227.01862,392219088.62213
4743,0,1.0358912272346835e-8,0,9.32921577726654e-8,0,4.4916515980985546e-7,0,8.621844945925262e-7,0,1.7978228745762055e-4,5.179456136173417e-9,4.66460788863327e-8,2.2458257990492773e-7,4.310922472962631e-7,8.989114372881028e-5,0,3.623945763641359e-5,0,0,4.888296564175356e-7,9.696594009582052e-5,1.4325590758187055e-5,1.9693847796247964e-4,1.7006848974084743e-6,0.0013421357190855257,0,0.0017094614277771442,6.03562215876238e-5,4.2773550777052365e-4,0,2.8161917810099924e-7,1.4916816635157998e-6,0,0,0,0,0,0,0,1.1083130260104994e-7,421728550.7099,485404326.53823
4745,0,2.504656132909795e-9,0,6.113517199594468e-10,0,2.474323060362425e-8,1.1103571422414653e-8,4.682549097699482e-7,0,3.777655122377425e-9,1.2523280664548975e-9,3.056758599797234e-10,1.2371615301812126e-8,2.396792405961814e-7,1.8888275611887126e-9,2.2207142844829305e-9,9.997836066976382e-8,6.66951126656962e-11,5.201185255064841e-9,1.1418898035942338e-8,5.6910378505099587e-5,1.0959118116187821e-4,1.3222914461324557e-4,1.2297900329924144e-4,6.870876528488758e-5,2.3061717751986883e-4,3.1036766878383494e-5,8.410322258007205e-5,1.045219549803346e-4,1.7243162544001585e-6,1.5324482357012392e-6,3.8313199285398806e-8,1.5043399248000045e-6,6.713402141630496e-7,7.523999349714264e-6,7.723041791829678e-7,1.8630184048437738e-6,2.0633310455792592e-6,6.801008760813853e-7,1.9967253595822624e-6,4464122.296368,37139449.610069
4747,3.09101427061e-9,1.855066396234228e-8,1.7304443406645503e-8,2.2781253007971915e-8,6.719310971372212e-9,1.5378190020508856e-8,0,3.546800858858883e-7,0,2.7444172132415105e-8,1.0820839116476139e-8,2.0042848207308707e-8,1.1048750495940535e-8,1.7734004294294415e-7,1.3722086066207552e-8,5.422953729725543e-9,8.776687300182529e-8,2.494733846493927e-8,1.5573823337039566e-7,3.15368173058646e-7,3.0181771632007573e-5,2.0324463172359093e-5,9.325635744835824e-6,1.7522442437662244e-5,1.7863447517841488e-5,1.1626082278860601e-5,0,4.618711489542304e-5,1.9128869709873733e-5,1.527771020201818e-5,1.2897622499379408e-5,2.1343807186473046e-4,1.978976498147401e-4,2.6423787150159535e-4,2.0360323380330209e-4,2.5185439881635703e-4,2.498281779669893e-4,4.6451321552914965e-4,5.191085234917274e-4,2.7161261853744437e-4,7539800.04606,222106545.61181
4749,3.09101427061e-9,1.4892350027312516e-8,1.7304443406645503e-8,2.2781253007971915e-8,6.719310971372212e-9,6.598500103845122e-9,0,3.546800858858883e-7,0,2.7444172132415105e-8,8.991682148961257e-9,2.0042848207308707e-8,6.6589055376086664e-9,1.7734004294294415e-7,1.3722086066207552e-8,5.422953729725543e-9,8.527927223148659e-8,2.3065890544744945e-8,1.5573823337039566e-7,2.0758660649895666e-7,2.286144778766951e-5,2.0324463172359093e-5,9.325635744835824e-6,1.7522442437662244e-5,1.7863447517841488e-5,1.8939822668664988e-5,5.174763196947203e-6,5.605904292334467e-5,2.1008883181165628e-5,9.921385865471383e-5,1.48769482193611e-4,4.234056059755628e-4,2.128646989603927e-4,2.3098470701995462e-4,1.953437185143879e-4,2.6130125380390695e-4,3.975233050291774e-4,8.123364718011238e-4,7.962628349306824e-4,3.9198488924892163e-4,5921762.80836,327902074.45938
4750,2.5862003819039472e-8,2.2531416398467163e-7,1.26276705624636e-7,3.1693035966470217e-7,1.5060518304954798e-7,7.036421033054205e-8,2.6546145769702934e-8,1.8368437749656745e-5,0,2.6203585526217585e-6,1.2558808390185555e-7,2.2160353264466907e-7,1.1048469669004502e-7,9.197491947713223e-6,1.3101792763108793e-6,6.585800765258528e-8,4.320281007251683e-6,2.8934667452813646e-7,9.281134748037026e-7,2.5908993619834444e-6,2.557310271485692e-5,3.8361870984880106e-5,2.0271725960130392e-5,2.0281080192401962e-5,4.0258667611190336e-5,4.401440134940831e-5,0,6.552452604463152e-5,3.1785671857187446e-5,6.617891324258886e-6,8.353018167090771e-6,9.740703486310238e-6,5.593655155109022e-6,2.255023860540191e-5,1.5567691484416054e-5,1.5177756789855967e-5,4.438668033375909e-6,8.880208270848812e-6,6.433154326755321e-6,1.1025043947129803e-5,109782268.2842,126614314.63902
4751,1.0409894857953354e-9,1.2420362695534438e-9,1.4514450523756715e-9,0,1.2733142044163763e-9,0,0,0,0,0,1.1415128776743897e-9,7.257225261878357e-10,6.366571022081882e-10,0,0,7.531497485174766e-10,2.484072539106888e-10,3.161260261450462e-9,0,0,4.215116649666767e-5,0,1.0116779539679902e-5,1.1467719028804266e-5,1.8934680848950474e-6,0,4.995154299277652e-6,1.7233917194641992e-4,3.0370432424468055e-5,2.0352025147625513e-5,1.266894128426825e-5,5.2766759679148346e-5,7.741705661709143e-6,2.1077742130687105e-4,1.7670535473931554e-4,2.315268654276819e-4,9.272883236185905e-5,6.107460644784083e-5,4.242783585731718e-5,1.0775070400340764e-4,179784.86106,76854496.10433
4752,2.313151661750859e-6,1.0047779452653164e-7,1.2046401623607887e-6,1.233748744638189e-7,7.188590319771274e-7,5.597379672448125e-8,6.162616963003199e-6,1.7978062056094137e-6,3.356076813356733e-5,2.4446576596866728e-5,1.2068147281386954e-6,6.640075184123038e-7,3.8741641435080433e-7,3.980211584306307e-6,2.900367236521703e-5,8.792007190531861e-6,5.304841853638195e-6,1.9770586929945708e-7,0,2.9670633326653687e-8,6.688335752957144e-5,4.69371321628901e-5,4.01422920008491e-5,2.3439488790664005e-4,3.607934899013011e-5,9.198719936836401e-6,4.043331585710806e-6,5.054800444842004e-5,6.1028384320131e-5,7.583881827954594e-7,0,0,0,1.6324469943110936e-6,6.024621503623101e-7,0,0,0,0,3.2676290450889167e-7,218154299.3651,241542281.96566
4754,4.283912263551168e-10,1.6458691633441682e-9,0,0,3.0257720244445544e-10,8.144881361408492e-9,0,5.97237552282383e-8,0,1.7969108419762505e-9,1.0371301948496424e-9,0,4.223729281926474e-9,2.986187761411915e-8,8.984554209881252e-10,1.4619368575991446e-10,1.4262283318993445e-8,2.0322313141531402e-8,2.498797055853639e-7,3.990610352535386e-7,1.5674586757279387e-4,1.5728685916916406e-4,4.546311639012552e-4,2.6974827989688637e-4,1.2445325676902646e-4,3.6533585463250414e-4,5.3620860532619146e-5,1.8553060465556742e-4,2.2091909339122707e-4,6.829628699718515e-8,0,7.586589222318783e-8,1.3798150204952763e-8,6.88029388322058e-7,3.9307576305127806e-7,2.138766687345139e-6,2.1948589320745538e-6,3.5802461977678894e-6,2.4468684798870476e-6,1.4401032016450785e-6,1524694.190706,75113533.2074475
4755,8.451998219286736e-9,1.4533980612210973e-9,2.8352932651743923e-7,9.28371556250388e-10,6.711441041973423e-8,0,2.781156829316034e-7,1.7589761856568033e-7,9.826265245867344e-7,2.587517424958897e-6,4.952698140253917e-9,1.4222884903684483e-7,3.355720520986711e-8,2.2700665074864185e-7,1.7850719747728158e-6,3.239675885349596e-7,5.531593626284099e-7,7.851597059581967e-9,3.1734006279285325e-7,2.0816790708602823e-7,0.0016332427023362,2.3282469033814447e-4,3.302368222623374e-5,7.271831128823835e-4,0.0017623366588138168,3.475446654272018e-5,4.7566126587210656e-5,0.003437915293074108,9.886058416001021e-4,0,0,1.0098428070338618e-6,0,0,1.0690201058368743e-6,1.174211054367039e-6,5.391478864687883e-7,0,0,4.1091255627370406e-7,18132182.08779,386417158.91463
4757,4.7941877824891146e-8,0,9.796492690692174e-8,0,4.233685143457416e-8,0,0,8.801998176847105e-9,0,0,2.3970938912445573e-8,4.898246345346087e-8,2.116842571728708e-8,4.4009990884235524e-9,0,3.764873123327741e-8,1.7603996353694209e-009,0,0,0,0.0010019284070818162,2.6823450329031254e-4,0.00119204663319797,6.510452111785944e-5,1.670883533768673e-4,3.6791569421167254e-4,4.8835996238304905e-6,0.0011178951430962638,5.23137106874574e-4,0,0,0,0,0,0,0,0,0,0,0,2663279.375862,179475468.232692
4758,3.610033178136329e-9,8.280325062393687e-10,3.647153962210144e-8,4.16603307547957e-9,2.9165957277011915e-8,0,0,1.6666664694944888e-8,5.1618864771040596e-8,0,2.2190328421878486e-9,2.0318786348790505e-8,1.4582978638505958e-8,8.333332347472444e-9,2.5809432385520298e-8,2.4173278969658056e-8,4.332146055332765e-9,0,0,0,6.464366978760892e-4,2.1463752791265754e-4,4.1121487097901414e-4,0.0016172030206676794,2.2839036461576472e-4,0,5.151092731535564e-6,4.36574499211593e-4,4.4495100924929167e-4,0,0,0,0,0,0,0,0,0,0,0,1361626.9161,170785103.41913
4759,2.694092186970193e-9,8.697578112291382e-8,4.868115540093184e-8,5.000827494306712e-8,3.25645224973336e-8,2.948182894296952e-7,0,3.4313962282534566e-6,0,2.0131978342913205e-6,4.483493665494201e-8,4.9344715171999484e-8,1.636914059635144e-7,1.7156981141267283e-6,1.0065989171456602e-6,1.6787954017047127e-8,1.1752792816080906e-6,6.733331013909207e-8,2.0548374181834976e-6,1.1831487749514411e-7,3.479903141688623e-5,1.0108339427220686e-4,9.004264236160953e-5,1.015094019588161e-4,9.555587060301434e-5,7.337433244425952e-5,7.587958615451304e-5,2.4326385098029885e-5,7.457133053866694e-5,1.0156885342803409e-5,1.6134435148364585e-5,6.87543507552323e-5,6.948293562591124e-5,1.2069479606108228e-4,1.0658835685797964e-4,1.3426751054713997e-4,6.702357326466988e-5,1.4158563000603395e-4,1.2816771911776126e-4,9.757398616135284e-5,71949864.13641,164608542.05681
4760,9.607611130102689e-8,2.286639005410468e-8,9.783432356173916e-7,4.6842449059418974e-7,8.871514001201784e-7,2.323023019111422e-7,1.570480696370299e-7,1.6563436902197154e-5,0,1.0912118738463538e-6,5.9471250677565786e-8,7.2338386310579065e-007,5.597268510156603e-7,8.360242485917093e-6,5.456059369231769e-7,4.237237633351254e-7,3.675648391720589e-6,1.170933022861967e-7,0,2.7022689026389386e-7,4.763313710167316e-4,4.8766155203126734e-4,4.963849855649327e-4,5.180260682492706e-4,4.403312796453534e-4,4.7493731436165355e-4,7.813616654110929e-4,4.508037021890595e-4,5.157297423086702e-4,5.615015932202297e-5,1.0398474259176946e-4,6.337761250482269e-5,5.358580359671779e-5,1.1413153837437962e-4,9.408203062183959e-5,1.2036085542834079e-4,6.99661423250635e-5,1.431354664457442e-4,1.122034160869844e-4,9.905357603625232e-5,175572901.9296,393065366.0916
4763,3.8083018591403536e-8,3.977122674044511e-9,1.3995618098006254e-8,1.5740138104515093e-8,9.709609301602841e-9,1.6327759294254867e-8,2.048335563797373e-7,6.016138348156727e-7,3.193011242988902e-7,1.1996469382180379e-6,2.1030070632724026e-8,1.4867878101260673e-8,1.3018684297928855e-8,4.0322369559770503e-7,7.59474031258464e-7,1.1718458533392803e-7,3.67461158621305e-7,8.729547404753032e-9,0,3.663281091782047e-8,7.907282112272232e-4,2.7028105692752964e-5,6.178218702691369e-6,2.8061699818800214e-5,1.2595294441586949e-5,6.372495340775084e-6,1.045703033365715e-4,7.72657241748579e-5,1.316000065919074e-4,0,0,0,0,4.4999692796163954e-8,0,0,0,0,0,5.624961599520494e-9,10770130.51791,70185221.385193
4764,6.50822702811286e-9,1.1840587156783529e-7,0,1.1406182835390926e-8,2.6451879560217816e-9,1.0339333624614703e-8,1.4613405746749485e-7,7.120039153112173e-8,5.326474069606967e-7,1.9125623694528412e-7,6.245704929797407e-8,5.703091417695463e-9,6.492260790318242e-9,1.0866722449930829e-7,3.619518219529904e-7,1.3758697588246525e-7,8.052160330084935e-8,9.161444892810717e-9,2.070904690419782e-7,5.919303411007626e-7,0.002238225693120962,3.6868705034349004e-4,3.315433831787299e-6,1.3073934629326237e-4,0.0011124720392238921,1.9637971601245017e-5,3.48557384502354e-5,0.0024193383332520163,7.909089507646114e-4,0,0,0,0,1.1687177647898713e-6,0,0,4.311278872993542e-7,0,1.0360286736532668e-6,3.2948429071781157e-7,15471638.4039,325450484.37098
4766,2.4559414658463937e-7,3.920677004024755e-8,6.2566428458911e-7,1.1461421460430887e-7,7.152532780449943e-8,1.563299822696844e-8,1.0410853681264944e-6,2.7576439864530553e-7,6.674869397656287e-6,4.683602386164588e-6,1.4240045831244348e-7,3.7013924959670944e-7,4.357916301573394e-8,6.584248833858999e-7,5.679235891910437e-6,1.7317477049522062e-6,1.0257641535362837e-6,3.953997010469733e-7,2.893300091050077e-6,6.279417116349611e-6,2.8365382796749035e-5,1.3638090042458335e-5,2.9062350388311624e-5,8.557706634855293e-6,3.582880533811019e-5,7.799849207832197e-5,0,1.6502332383185346e-5,2.6244144957748975e-5,0,0,0,0,0,0,0,0,0,0,0,46923402.122316,55662455.490916
4767,1.884035792264313e-8,2.9993277794470636e-7,2.971275670951016e-9,5.435160999687421e-7,5.395982314761541e-9,4.583645967272166e-7,0,3.5519806421295093e-7,0,1.810786202548037e-7,1.5938656793367474e-7,2.732436878198466e-7,2.3188028952098908e-7,1.7759903210647547e-7,9.053931012740186e-8,5.441523181671138e-9,3.6761803182168396e-7,4.875379435350491e-9,0,7.660381325097285e-9,2.7668844204021582e-5,4.57507623928155e-5,9.714669529007367e-5,3.0154069149785314e-5,3.8952573197584614e-5,6.096858229748834e-5,1.9131219842230535e-6,3.723457669330911e-5,4.247365315116265e-5,4.115974840003774e-6,4.3392663770102e-6,5.9708922922887276e-6,7.99331199530918e-6,2.110430797635136e-5,1.159357086154283e-5,1.7253444972231332e-5,1.0171132933058293e-5,1.8729794559637265e-5,1.459225918477193e-5,1.308177915498737e-5,141864860.938999,164676098.056079
4769,0,1.0996844674158453e-9,0,0,0,0,0,0,0,0,5.498422337079227e-10,0,0,0,0,0,2.1993689348316907e-10,2.1034395624471676e-9,0,0,9.466556953477643e-5,2.627466602015924e-5,4.3388351850719525e-5,6.0343288127479024e-5,9.798047037947224e-5,3.9803130285927946e-5,0,2.7159637963253143e-5,4.8701889270223445e-5,0,0,3.896709253524117e-6,4.804445427551869e-6,4.836824138167907e-5,1.130129687769884e-4,1.9690011228325828e-5,2.6230629013382465e-5,1.5978661120919117e-5,1.2837756417904844e-5,3.0058605659967212e-5,127012.5423,36454572.998
4771,0,3.5039189499033408e-9,1.4104623097432735e-7,1.263689056801898e-7,9.204178585799898e-8,4.8303101363431525e-8,2.504359661709023e-7,2.9511610320970176e-7,1.3375307964960126e-7,8.881860585792471e-7,1.7519594749516704e-9,1.3370756832725858e-7,7.017244361071525e-8,2.7277603469030204e-7,5.109695691144242e-7,1.2345541253056598e-7,2.722956175564947e-7,7.2482575000571424e-9,9.539372475308891e-7,2.5029576048053725e-8,1.7802630071302048e-4,4.415382510193487e-6,5.5707975266538006e-5,2.0572715811144844e-5,2.6891001317148814e-6,3.1965465049373485e-5,0,7.019094876035635e-5,4.544598603029269e-5,0,0,0,6.8746005172403785e-007,0,0,1.7041198291566865e-7,8.531186388859914e-7,2.9155054031967455e-6,4.23301673912187e-6,1.0644728487477868e-6,19913176.285035,38643752.660335
4773,0,0,0,0,0,9.817917564472892e-10,0,0,0,0,0,0,4.908958782236446e-10,0,0,0,1.963583512894578e-10,0,0,0,0.0037423585129836494,0,0,7.849634680270901e-6,0.001826277590121453,0,2.828837368101461e-4,0.003744580464304002,0.0012004937423624401,0,2.688931675831868e-8,4.628038880470863e-7,8.726041913213796e-8,5.805227965195949e-7,1.1857894675393011e-7,3.723566004123354e-7,0,3.142882978634685e-8,0,1.7392049818012234e-7,134822.90409,462455181.3804177
4776,5.986748759187793e-9,3.6498912140352835e-9,2.0982682500258547e-9,6.778082604334605e-9,0,7.091075083802531e-9,2.1982081414746808e-8,1.8316662842038787e-7,0,6.766217769486574e-8,4.818319986611538e-9,4.4381754271802296e-9,3.5455375419012655e-9,1.0257435491756733e-7,3.383108884743287e-8,6.013419684792091e-9,5.3669571003485205e-8,3.1834947583661783e-9,7.010867472641692e-8,2.257429776210127e-7,3.5654809911221506e-4,1.6287263296857273e-4,3.396298787798792e-4,1.387060016283216e-4,2.6557893420350105e-4,3.328318079869177e-4,1.712100171417278e-4,1.7448633986649027e-4,2.4273296396095317e-4,3.378413872596378e-6,2.03882243893318e-6,1.7672586801644046e-5,1.7160765098706336e-5,1.309452475239924e-6,2.0105521861457725e-6,3.382768625084383e-6,1.112409362307727e-5,5.880460345893692e-6,6.091892681233242e-6,6.2405642553267816e-6,2916258.3005,85437300.07412
4777,2.3966146836872672e-8,5.774560356860496e-9,0,9.642867192942313e-9,0,2.1675640008722292e-9,0,9.636171035445849e-8,0,0,1.4870353596866586e-8,4.821433596471156e-9,1.0837820004361146e-9,4.8180855177229246e-8,0,4.793229367374535e-9,2.2789340381026706e-8,1.0352008215741806e-8,7.010867472641692e-8,2.33265545370892e-7,6.681917932689067e-4,0.0010989396024113798,0.0012817797541504253,6.712134957037939e-4,9.886268625080405e-4,6.850282373851057e-4,2.0079810629080442e-4,4.51562666499674e-4,7.557675647772663e-4,3.378413872596378e-6,1.7936518241058645e-6,8.123035625742861e-6,1.653496910769589e-5,2.3414708155190504e-6,1.8828918402038504e-6,2.9178892970627415e-6,6.19335076234411e-6,5.880460345893692e-6,5.452872511962392e-6,4.947996348507041e-6,2105477.550903,248089939.862193
