category,term,df,sumsq,meansq,statistic,p.value,FDR
Hydroxy fatty acids,Organism,4,0.043710664108737564,0.010927666027184391,17.14936881587779,7.1207615543163045e-08,1.2928267903943127e-7
Hydroxyindoles,Organism,4,0.198902847824458,0.0497257119561145,55.05301663468567,1.2801077480162862e-14,3.6200170198749423e-13
Hydroxysteroids,Organism,4,0.06158605061753751,0.015396512654384378,22.81524826075535,2.4214672546562976e-9,6.704437461329624e-9
Hypoxanthines,Organism,4,0.10564219595336752,0.02641054898834188,24.570224429705743,9.569868078186954e-10,2.9855292666456486e-9
Imidazoles,Organism,4,0.05446056081581344,0.01361514020395336,26.340265211110747,3.9328636147389343e-10,1.4252964400492802e-9
Imidazolyl carboxylic acids and derivatives,Organism,4,0.04828523279831396,0.01207130819957849,20.363779567832456,9.667602498859121e-9,2.242276391096644e-8
Imidazopyrimidines,Organism,4,0.10917957930693835,0.027294894826734587,28.374249924887973,1.4919334236671652e-10,5.928764890987868e-10
Imidolactams,Organism,4,0.052158818215361655,0.013039704553840414,24.661360035430853,9.13141680521004e-10,2.868948684190105e-9
Imines,Organism,4,0.06703298128138295,0.016758245320345738,30.66449230696988,5.320605768574248e-11,2.500958271677837e-10
Indoles,Organism,4,0.15323815087060746,0.038309537717651866,45.25309852441703,2.305318771367952e-13,3.0926074150921952e-12
Indoles and derivatives,Organism,4,0.1981915291807993,0.049547882295199824,54.753056765366956,1.389171316882032e-14,3.6200170198749423e-13
Indolines,Organism,4,0.17018415674245588,0.04254603918561397,40.835704389839144,1.0098548064711514e-12,9.941459539260447e-12
Indolizidines,Organism,4,0.11977348592844797,0.029943371482111993,25.573734647586065,5.748659403354473e-10,1.944012302050406e-9
Indolyl carboxylic acids and derivatives,Organism,4,0.10267402880182377,0.025668507200455944,30.743851560535628,5.1393219352431654e-11,2.474695236209481e-10
Isoindoles and derivatives,Organism,4,0.11331241736893173,0.028328104342232933,25.607324854497193,5.652849067855001e-10,1.926317028507512e-9
Isoindolines,Organism,4,0.09483842314802778,0.023709605787006944,25.001364322643294,7.674072406971478e-10,2.499716232564974e-9
Isoindolones,Organism,4,0.09257316736753898,0.023143291841884746,26.89922025366658,2.997068053531773e-10,1.1157152501803155e-9
Isoleucine and derivatives,Organism,4,0.03778278122538524,0.00944569530634631,15.087155772096027,2.9182252000758244e-7,4.6170491558342507e-7
Isoxazoles,Organism,4,0.06646827652331556,0.01661706913082889,28.975657466325377,1.1313491109132834e-10,4.81911207821716e-10
Ketimines,Organism,4,0.07558334455664421,0.018895836139161053,28.364174653825543,1.498920243319732e-10,5.928764890987868e-10
Keto acids and derivatives,Organism,4,0.052308118709497704,0.013077029677374426,20.380102147876464,9.575371328207027e-9,2.2325734202082697e-8
Ketones,Organism,4,0.05324358919348112,0.01331089729837028,18.17742789681859,3.6677160140740436e-8,7.189372540861952e-8
Lactams,Organism,4,0.07813936952463643,0.019534842381159108,33.378411859110365,1.687524070827039e-11,1.0102340045626735e-10
Lactones,Organism,4,0.0499501190654942,0.01248752976637355,13.965941623087215,6.602804538422236e-7,9.717748872162958e-7
Leucine and derivatives,Organism,4,0.026238900543361646,0.006559725135840412,10.772866962635106,8.477114515385801e-6,1.0668641279306563e-5
Lineolic acids and derivatives,Organism,4,0.02958098631180341,0.007395246577950852,7.281234369109654,2.2385213662851723e-4,2.55583753934106e-4
Lipids and lipid-like molecules,Organism,4,0.044442297647981285,0.011110574411995321,9.23033796016393,3.353299698714195e-5,3.982605272199432e-5
Long-chain fatty acids,Organism,4,0.055027681108210595,0.013756920277052649,10.579239827298814,1.001817386107594e-5,1.2501552170300397e-5
Macrolactams,Organism,4,0.04511323730121817,0.011278309325304542,14.93252927915404,3.258884617962392e-7,5.119453495593403e-7
Macrolide lactams,Organism,4,0.0429122959684157,0.010728073992103924,7.354431563299996,2.077019303087046e-4,2.3775698999161792e-4
Macrolides and analogues,Organism,4,0.036936780569053744,0.009234195142263436,6.201354056361992,7.000521742445143e-4,7.772509102514281e-4
Medium-chain fatty acids,Organism,4,0.026367679644021483,0.006591919911005371,13.194127387964201,1.184677660072334e-6,1.6607981120634303e-06
Methoxybenzenes,Organism,4,0.087171468811918,0.0217928672029795,36.552131743960324,4.815197839556842e-12,3.3859248300375885e-11
Methyl esters,Organism,4,0.10253268375084046,0.025633170937710115,29.741499966328117,8.003468228108843e-11,3.60918744139239e-10
Methyl-branched fatty acids,Organism,4,0.02635749569365357,0.0065893739234133926,13.371973386152648,1.0336236120709422e-6,1.4818616833250078e-6
Monoalkyl phosphates,Organism,4,0.05500995967915927,0.013752489919789817,7.656404147009844,1.5297551527344605e-4,1.764795657972307e-4
Monoalkylamines,Organism,4,0.04157557723435865,0.010393894308589663,17.61606081509026,5.2528005519701396e-8,9.944404463772528e-8
Monocarboxylic acids and derivatives,Organism,4,0.04532341574370365,0.011330853935925913,14.679976825433462,3.90868298738221e-7,6.033263287143969e-7
Monoradylglycerols,Organism,4,0.009212064497791522,0.0023030161244478806,6.445760021357995,5.376186667671266e-4,6.014269428733259e-4
Monosaccharide phosphates,Organism,4,0.07190561872537554,0.017976404681343885,7.9022582445440035,1.1968960151334606e-4,1.395328775537166e-4
Monosaccharides,Organism,4,0.07346887277311807,0.01836721819327952,19.247725094077236,1.885663344048097e-8,4.035501745958005e-8
Monoterpenoids,Organism,4,0.04499339071409852,0.01124834767852463,19.516685119320798,1.601521313792058e-8,3.494945527142274e-8
mz,Organism,4,0.04910037740587037,0.012275094351467593,11.95032965577241,3.1693512921354723e-6,4.191112305719446e-6
N,Organism,4,0.04668198172379451,0.011670495430948627,22.05836766609495,3.6705314746733867e-9,9.67884192428756e-9
N-acyl amines,Organism,4,0.027772478544677803,0.006943119636169451,13.221958759307725,1.159578586792995e-6,1.6359659679913909e-6
N-acyl-alpha amino acids,Organism,4,0.09695478488459938,0.024238696221149846,39.898226013159906,1.4048975478880213e-12,1.2966033619049862e-11
N-acyl-alpha amino acids and derivatives,Organism,4,0.0710890194334175,0.017772254858354375,30.747662019322647,5.130783473394174e-11,2.474695236209481e-10
N-acyl-alpha-hexosamines,Organism,4,0.10731893908816367,0.026829734772040918,16.354037701902186,1.2107749431093247e-7,2.0709393814572617e-7
N-acylpyrrolidines,Organism,4,0.08404096249660009,0.021010240624150023,32.203016031513435,2.7494916613850682e-11,1.4674997662573315e-10
N-alkylindoles,Organism,4,0.36313037559951417,0.09078259389987854,81.67100621850753,2.991614877377749e-17,3.313213476695857e-15
N-alkylpyrrolidines,Organism,4,0.04578867763323301,0.011447169408308252,17.247096096097753,6.678340154383872e-8,1.2225225985091137e-7
N-substituted carboxylic acid imides,Organism,4,0.05696647016066855,0.014241617540167138,23.513807119307728,1.6635879850270032e-9,4.8484834037300155e-9
N-substituted imidazoles,Organism,4,0.08939221000071851,0.022348052500179627,35.770691918198196,6.503535489040375e-12,4.432409571761363e-11
N/C,Organism,4,0.041470626974241136,0.010367656743560284,22.708373050273167,2.5664365328693007e-9,7.061685615286336e-9
Nitroaromatic compounds,Organism,4,0.09431997233851237,0.023579993084628093,28.835794395543534,1.2060661714561454e-10,4.993339382757686e-10
Nitrobenzenes,Organism,4,0.11461380345043158,0.028653450862607895,30.646248466299557,5.363228799309131e-11,2.500958271677837e-10
"Nucleosides, nucleotides, and analogues",Organism,4,0.2673600085286783,0.06684000213216958,62.19751652918493,2.0278581969085706e-15,9.981568680338852e-14
O,Organism,4,0.04840761737322589,0.012101904343306472,13.904813112540825,6.910917718616363e-7,1.0104081020947356e-6
O-glucuronides,Organism,4,0.07955108967751312,0.01988777241937828,29.707537113634363,8.126098400661609e-11,3.60918744139239e-10
O-glycosyl compounds,Organism,4,0.07535775695242211,0.018839439238105528,6.225672824378052,6.817926540234084e-4,7.588797631466581e-4
O/C,Organism,4,0.03539050246931261,0.008847625617328152,18.70972156417349,2.626297232530972e-8,5.345511022462484e-8
Olefins,Organism,4,0.07726219451203857,0.019315548628009643,5.985093484732485,8.86924392425052e-4,9.677524774490098e-4
Oligopeptides,Organism,4,0.05432154623928162,0.013580386559820405,19.556793191658794,1.5631876092529496e-8,3.4281787668270135e-8
"Organic 1,3-dipolar compounds",Organism,4,0.05931198924373809,0.014827997310934522,25.31933466029166,6.532437880440791e-10,2.159604463459157e-9
Organic acids and derivatives,Organism,4,0.05283633256132488,0.01320908314033122,16.524868481274716,1.0788515725790616e-7,1.8742401829510756e-7
Organic carbonic acids and derivatives,Organism,4,0.04202288595697097,0.010505721489242743,20.044810597512047,1.1671587100912174e-8,2.6113702453050976e-8
Organic cations,Organism,4,0.060932929071487237,0.015233232267871809,8.02593848832557,1.0591798200501442e-4,1.238038681483414e-4
Organic disulfides,Organism,4,0.009583212554531416,0.002395803138632854,2.841070974271313,0.03858202029532655,0.03947306002501076
Organic nitro compounds,Organism,4,0.04977849513485725,0.012444623783714312,19.770820971887968,1.3743810157822666e-8,3.0442539499577205e-8
Organic nitrogen compounds,Organism,4,0.05676022978085014,0.014190057445212534,20.906824707722084,7.047096499729919e-9,1.696665081184975e-8
Organic oxides,Organism,4,0.056298710045304394,0.014074677511326098,17.15079187022047,7.114101669815255e-8,1.2928267903943127e-7
Organic oxoanionic compounds,Organism,4,0.03619319390555307,0.009048298476388267,12.55259247437576,1.9548288753924623e-6,2.6645821286118795e-6
Organic oxoazanium compounds,Organism,4,0.0732998019258709,0.018324950481467726,18.793204513759953,2.4936791636498537e-8,5.1589348622595816e-8
Organic peroxides,Organism,4,0.01633174028347311,0.004082935070868278,12.154336066375807,2.6868935479474255e-6,3.574455981203332e-6
Organic phosphonic acids,Organism,4,0.024090333055556724,0.006022583263889181,10.23769182918854,1.3501867948839867e-5,1.6477486229575925e-5
Organic phosphonic acids and derivatives,Organism,4,0.04133471218224108,0.01033367804556027,13.592457386579973,8.740641800812608e-7,1.2612717647426664e-6
Organic phosphoramides,Organism,4,0.07619348197255267,0.019048370493138168,22.886488867294272,2.3296589542868185e-9,6.531891878158611e-9
Organic phosphoric acids and derivatives,Organism,4,0.1165343192542496,0.0291335798135624,3.6941917612088018,0.013039756180515626,0.013656293115764592
Organic pyrophosphates,Organism,4,0.037083642396767674,0.009270910599191919,10.973473340144851,7.141517093253184e-6,9.065020264501893e-6
Organic salts,Organism,4,0.06758395294552923,0.016895988236382307,6.158472124925552,7.33512954762369e-4,8.103397480292504e-4
Organic sulfonic acids and derivatives,Organism,4,0.08915153201911552,0.02228788300477888,27.13894235851551,2.670773021223106e-10,1.0112414088904582e-9
Organic sulfuric acids and derivatives,Organism,4,0.031629442169471736,0.007907360542367934,18.789628185375726,2.499212861440006e-8,5.1589348622595816e-8
Organic zwitterions,Organism,4,0.05719929358889816,0.01429982339722454,17.559630555536692,5.448139526264235e-8,1.0270322596319388e-7
Organochlorides,Organism,4,0.05081920792163897,0.012704801980409743,3.50147459659346,0.016599870392848944,0.01730292372713431
Organohalogen compounds,Organism,4,0.01929365528735656,0.00482341382183914,6.030570557134497,8.436756742356826e-4,9.228353671269318e-4
Organoheterocyclic compounds,Organism,4,0.06790260714520696,0.01697565178630174,23.388910129543454,1.7780385947944912e-9,5.148177107803657e-9
Organonitrogen compounds,Organism,4,0.0584446135868293,0.014611153396707325,21.23989926284942,5.820929033485793e-9,1.4405986378962048e-8
Organophosphorus compounds,Organism,4,0.024274781775611466,0.0060686954439028665,4.370107600514889,0.005696295493923792,0.006036983023464689
Organopnictogen compounds,Organism,4,0.05345900997160621,0.013364752492901552,20.429600630695077,9.301319471929208e-9,2.1801505428913433e-8
Organosulfonic acids,Organism,4,0.12974315963295716,0.03243578990823929,16.31954995863393,1.2394175999378107e-7,2.0956564762307257e-7
Organosulfonic acids and derivatives,Organism,4,0.09446887156375332,0.02361721789093833,28.523639724134345,1.3922799407237816e-10,5.658532236152617e-10
Organosulfur compounds,Organism,4,0.10871243622951351,0.02717810905737838,43.53595955798105,4.033940255413964e-13,4.96398759207885e-12
Organothiophosphorus compounds,Organism,4,0.023794670748632434,0.0059486676871581086,5.763971683951947,0.0011330224748269024,0.0012272101622208258
Ortho amides,Organism,4,0.013585707140508968,0.003396426785127242,7.074682199867298,2.769665119739564e-4,3.154143054099298e-4
Orthocarboxylic acid derivatives,Organism,4,0.014563616615906627,0.003640904153976657,6.721021865789804,4.010340788822311e-4,4.53209430981705e-4
Oxacyclic compounds,Organism,4,0.06270083819526125,0.01567520954881531,16.3245683851321,1.2352055996983433e-7,2.0956564762307257e-7
Oxadiazoles,Organism,4,0.07386705121918323,0.018466762804795808,31.321512261656586,4.0013210694499056e-11,2.061145620658498e-10
Oxanes,Organism,4,0.055952728542549866,0.013988182135637467,9.660409906769729,2.2614819864547743e-5,2.722381847824633e-5
Oxazolidinones,Organism,4,0.054058989500334206,0.013514747375083552,23.202240534098696,1.9648626549267392e-9,5.615704233113196e-9
Oxepanes,Organism,4,0.0332460235770841,0.008311505894271026,10.536502152651828,1.0396569820532107e-5,1.2901065631640682e-5
Oxime ethers,Organism,4,0.04641949502416977,0.011604873756042442,16.371768619339665,1.1963220310257798e-7,2.054149843970622e-7
Oxosteroids,Organism,4,0.0629964370158369,0.015749109253959226,15.459407966425283,2.2432940833082205e-7,3.6536002900939035e-7
P,Organism,4,0.037256271003976604,0.009314067750994151,2.7207671218394824,0.04509741658956251,0.04603261647275621
p-Hydroxybenzoic acid esters,Organism,4,0.14618184565938652,0.03654546141484663,71.7176110424263,2.2740641600499285e-16,1.259263028627648e-14
Pentose phosphates,Organism,4,0.1017622471123322,0.02544056177808305,15.686681396262289,1.9140951925410395e-7,3.1405339640580763e-7
Pentoses,Organism,4,0.22026003890609924,0.05506500972652481,48.497373334687374,8.390114384656626e-14,1.3274359544296018e-12
Peptides,Organism,4,0.07220933346279816,0.01805233336569954,32.40291008048335,2.5280163868612402e-11,1.3661342871989208e-10
Peptidomimetics,Organism,4,0.023029187767437106,0.005757296941859277,9.885505202744312,1.846277389685482e-5,2.2286127619364264e-5
Phenazines and derivatives,Organism,4,0.05369512625113246,0.013423781562783114,19.1152947541048,2.044708127845006e-8,4.313360479215894e-8
Phenethylamines,Organism,4,0.13691543685470875,0.03422885921367719,73.3152091821653,1.6156841775921086e-16,1.0224972723904344e-14
Phenol ethers,Organism,4,0.07480273284229617,0.018700683210574044,32.82875556176789,2.116688376169843e-11,1.1869531020800512e-10
Phenols,Organism,4,0.10995015514770516,0.02748753878692629,45.16097076097292,2.374506400213333e-13,3.0926074150921952e-12
Phenoxy compounds,Organism,4,0.07357311728429583,0.018393279321073958,30.672014252218773,5.3031366369009966e-11,2.500958271677837e-10
Phenylalanine and derivatives,Organism,4,0.15985040448604976,0.03996260112151244,94.34446722715145,3.0503294538712762e-18,6.756479740324877e-16
Phenylketones,Organism,4,0.1070460448489475,0.026761511212236876,42.88401668454145,5.012535116295107e-13,5.693725785945468e-12
Phenylmethylamines,Organism,4,0.08011414057170668,0.02002853514292667,16.617030393861455,1.0140670308102346e-7,1.782665454956087e-7
Phenylpropanes,Organism,4,0.08655258736108351,0.021638146840270878,32.55239376023512,2.374754307710641e-11,1.3150201978947673e-10
Phenylpropanoic acids,Organism,4,0.10944771385223244,0.02736192846305811,50.393240285998395,4.7697700738327964e-14,8.969043931256819e-13
Phenylpropanoids and polyketides,Organism,4,0.05261852938607996,0.01315463234651999,14.336262852165435,5.021148176904824e-7,7.514758926921747e-7
Phosphate esters,Organism,4,0.12218559695996044,0.03054639923999011,3.697678911128137,0.012983196228192027,0.013629279452817696
Phosphatidylcholines,Organism,4,0.09715061856034146,0.024287654640085365,5.444371360290133,0.0016228952068366269,0.001749252011261863
Phosphatidylethanolamines,Organism,4,0.060373977406893965,0.015093494351723491,10.282660986420067,1.297799789205117e-5,1.5970147406051857e-5
Phosphocholines,Organism,4,0.12376607385849608,0.03094151846462402,3.5762559677904195,0.015111518950550365,0.01578868607333446
Phosphoethanolamines,Organism,4,0.07703196315343049,0.01925799078835762,6.441099511263439,5.403140048043557e-4,6.029196577539788e-4
Phosphonic acid esters,Organism,4,0.040496019891976945,0.010124004972994236,15.60638436397778,2.0241569884393238e-7,3.3088617929100386e-7
Piperidines,Organism,4,0.05511959794884681,0.013779899487211703,16.9096419112155,8.342415656590876e-8,1.4901976354313543e-7
Polycyclic hydrocarbons,Organism,4,0.08984413891546682,0.022461034728866704,5.893016295050867,9.817783786716366e-4,0.0010659995631165072
Polyols,Organism,4,0.03787859371003503,0.009469648427508758,12.980827053584077,1.39716242933495e-6,1.9402600507692254e-6
Porphyrins,Organism,4,0.045948715308123854,0.011487178827030963,13.808603184902228,7.426992852005451e-7,1.0787402732584965e-6
Prenol lipids,Organism,4,0.05248915568042978,0.013122288920107444,11.692718776902694,3.912770369448245e-6,5.128275957590451e-6
Primary alcohols,Organism,4,0.03509854935461254,0.008774637338653135,18.29726120594215,3.4001759101601e-8,6.754609543501902e-8
Primary amines,Organism,4,0.04491114530633064,0.01122778632658266,18.64841988030798,2.7284130438542123e-8,5.5191186229562374e-8
Primary carboxylic acid amides,Organism,4,0.026909335894661237,0.006727333973665309,13.281465901119287,1.1077779927577154e-6,1.5678774785676293e-6
Proline and derivatives,Organism,4,0.04863518598741916,0.01215879649685479,14.510458337361682,4.4206484411259574e-7,6.68377904238498e-7
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.06266374347423981,0.015665935868559952,25.991472550970965,4.669639342933497e-10,1.628858447968141e-9
Prostaglandins and related compounds,Organism,4,0.05041234659673936,0.01260308664918484,12.681914164644848,1.7651109116563092e-6,2.4208796714047835e-6
Pteridines and derivatives,Organism,4,0.1880873137118254,0.04702182842795635,28.847311742606827,1.1997207254135001e-10,4.993339382757686e-10
Purine nucleosides,Organism,4,0.1515484479255039,0.037887111981375975,45.784666382479365,1.9455925730606625e-13,2.761796387655852e-12
Purine nucleotides,Organism,4,0.11781547084778182,0.029453867711945456,15.800517171398822,1.7687702492095493e-7,2.9237508223874267e-7
Purine ribonucleoside monophosphates,Organism,4,0.06059028824313481,0.015147572060783702,13.692281168770592,8.105830965112095e-7,1.173491214883875e-6
Purine ribonucleotides,Organism,4,0.07193698144146314,0.017984245360365785,14.911872689704413,3.3074798202308197e-7,5.159202677331877e-7
Purines and purine derivatives,Organism,4,0.11234161634106628,0.02808540408526657,32.913282468055456,2.0438119323730115e-11,1.1607803667195437e-10
Purinones,Organism,4,0.06935423031270269,0.01733855757817567,26.784966807926693,3.1671692547065907e-10,1.1595503965578675e-9
Pyranones and derivatives,Organism,4,0.05759324501717428,0.01439831125429357,21.551955565084693,4.875509529417106e-9,1.2271879099612375e-8
Pyrans,Organism,4,0.06640167606036748,0.01660041901509187,25.109789469502665,7.262755188588682e-10,2.3832596655887305e-9
Pyrazines,Organism,4,0.053731245000181234,0.013432811250045308,21.747808869675676,4.3661854915150555e-9,1.1311229080357716e-8
Pyrazolines,Organism,4,0.06511767293967544,0.01627941823491886,31.17000267302401,4.271344318910824e-11,2.1749488888247068e-10
Pyridinecarboxylic acids,Organism,4,0.12301684360751862,0.030754210901879655,50.391724337976704,4.771890189585714e-14,8.969043931256819e-13
Pyridinecarboxylic acids and derivatives,Organism,4,0.12281081103074394,0.030702702757685985,41.71059906368173,7.461679130593462e-13,7.512554215574781e-12
Pyridines and derivatives,Organism,4,0.07557815539900048,0.01889453884975012,31.403328931058972,3.863063014707441e-11,2.013337547665172e-10
Pyrimidine nucleosides,Organism,4,0.12594844247667,0.0314871106191675,48.2575499338126,9.023286892337157e-14,1.3783848597604693e-12
Pyrimidine nucleotides,Organism,4,0.04854993911616706,0.012137484779041766,24.86405284277047,8.230610285692818e-10,2.623136947166848e-9
Pyrimidine ribonucleotides,Organism,4,0.029737373054111487,0.007434343263527872,13.198500894704807,1.1806958333362454e-6,1.6604706481522437e-6
Pyrimidines and pyrimidine derivatives,Organism,4,0.0749127083805498,0.01872817709513745,33.91015840989299,1.3590721188853715e-11,8.600984980945994e-11
Pyrimidones,Organism,4,0.08371211498999387,0.020928028747498467,35.975018316080984,6.0089903095957e-12,4.159347979923273e-11
Pyrrole carboxylic acids,Organism,4,0.2483865332726223,0.06209663331815558,86.29622203381625,1.255692600679967e-17,1.8542394070040846e-15
Pyrrole carboxylic acids and derivatives,Organism,4,0.12202326927745528,0.03050581731936382,39.35929387169245,1.703379835299527e-12,1.5399944225258987e-11
Pyrroles,Organism,4,0.12866396711826833,0.03216599177956708,42.89391959190804,4.99592407256069e-13,5.693725785945468e-12
Pyrrolidine carboxylic acids,Organism,4,0.10206100968836822,0.025515252422092054,32.4022308741474,2.528736152377235e-11,1.3661342871989208e-10
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.08859515959336915,0.022148789898342288,25.486224771780087,6.006415152623141e-10,2.0118741065216575e-9
Pyrrolidine-2-ones,Organism,4,0.06813103825367631,0.017032759563419077,26.148310068931476,4.32175650839376e-10,1.5194747089035204e-9
Pyrrolidinecarboxamides,Organism,4,0.05961222673775916,0.01490305668443979,15.3902464737915,2.3549546006581444e-7,3.793617774878392e-7
Pyrrolidines,Organism,4,0.06649383757775643,0.016623459394439107,25.475061584264626,6.040163796103396e-10,2.0118741065216575e-9
Pyrrolidones,Organism,4,0.07572113340412065,0.018930283351030162,27.038531593937815,2.8026265076787005e-10,1.0521724939844614e-9
Quaternary ammonium salts,Organism,4,0.1456699598002105,0.036417489950052624,4.024180829040872,0.008671391475981617,0.009168082157183429
Quinolines and derivatives,Organism,4,0.11938638681143575,0.029846596702858937,38.22644124823868,2.5717867399750395e-12,1.998774606682355e-11
Quinolizidines,Organism,4,0.06682927360453063,0.016707318401132657,20.09702924396816,1.1315577952806581e-8,2.5445690523316323e-8
Quinoxalines,Organism,4,0.16049050668856565,0.040122626672141413,36.7343432996613,4.4925748330115525e-12,3.2626404115149474e-11
Ribonucleoside 3'-phosphates,Organism,4,0.053807628623120135,0.013451907155780034,24.514282799508628,9.849976195098667e-10,3.0514261919081885e-9
RT,Organism,4,0.044893652211408015,0.011223413052852004,10.169626837500443,1.4337647914164117e-5,1.7401583632807408e-5
S,Organism,4,0.0482654009599018,0.01206635023997545,15.40238858018922,2.334934306507176e-7,3.775094517455033e-7
Secondary alcohols,Organism,4,0.05623290349418704,0.01405822587354676,12.703205560989995,1.7357874175763377e-6,2.388055360205955e-6
Secondary amines,Organism,4,0.05105762972135851,0.012764407430339627,19.386006226924092,1.7334616013998122e-8,3.745968241073741e-8
Secondary carboxylic acid amides,Organism,4,0.048652928218360265,0.012163232054590066,22.67606404330437,2.6120455620625723e-9,7.142815950578516e-9
Serine and derivatives,Organism,4,0.03477739540462779,0.008694348851156948,10.21077786816019,1.3826034173226057e-5,1.6826739392140502e-5
Sesquiterpenoids,Organism,4,0.039725784974902464,0.009931446243725616,17.333866363872875,6.30983664760843e-8,1.1646906812043893e-7
Sphingolipids,Organism,4,0.06714624163984874,0.016786560409962185,4.767042605393799,0.003550864538831082,0.0037722613685903343
Steroids and steroid derivatives,Organism,4,0.06440434240792561,0.016101085601981403,10.326324157490236,1.2489823878890613e-5,1.541223392297644e-5
Straight chain fatty acids,Organism,4,0.02256301035637875,0.005640752589094688,11.267229400391557,5.572048183753524e-6,7.196552027413444e-6
Styrenes,Organism,4,0.11570118775882245,0.02892529693970561,35.52218474148045,7.163645515600732e-12,4.808325702138067e-11
Substituted imidazoles,Organism,4,0.066353325974466415,0.016588331493616604,29.104814767560864,1.0666882814270965e-10,4.587795229827221e-10
Substituted pyrroles,Organism,4,0.10280833423851243,0.02570208355962811,34.20886867364851,1.2048621117546291e-11,7.84932228687207e-11
Sulfenyl compounds,Organism,4,0.05417108140815776,0.01354277035203944,30.91484773573282,4.770530505568282e-11,2.3970148293761147e-10
Sulfinyl compounds,Organism,4,0.04273468560042975,0.010683671400107437,14.911908247102103,3.30739551601255e-7,5.159202677331877e-7
Sulfonyls,Organism,4,0.07410629769560828,0.01852657442390207,23.716904935925538,1.4937911394174603e-9,4.411663165079566e-9
Sulfoxides,Organism,4,0.04491243052449298,0.011228107631123245,16.018396755361163,1.5221530122557527e-7,2.5445803186011264e-7
Terpene lactones,Organism,4,0.0364752254685028,0.0091188063671257,13.340441958827002,1.0588445974154095e-6,1.5034235790225207e-6
Tertiary alcohols,Organism,4,0.04695363149766325,0.011738407874415812,21.67188534261773,4.5566140649038525e-9,1.1735930411351202e-8
Tertiary alkylarylamines,Organism,4,0.08497939297096194,0.021244848242740484,30.747586331186742,5.130952929063184e-11,2.474695236209481e-10
Tertiary amines,Organism,4,0.039203040177598396,0.009800760044399599,15.126049585051655,2.838600713731013e-7,4.5233817128879093e-7
Tertiary carboxylic acid amides,Organism,4,0.050943357982061614,0.012735839495515404,24.436903238525858,1.025179085384084e-9,3.1538495473968697e-9
Tetraalkylammonium salts,Organism,4,0.09221159391753757,0.023052898479384392,4.84302655552164,0.003247495299917249,0.003458270235248417
Tetracarboxylic acids and derivatives,Organism,4,0.0708110494759287,0.017702762368982175,19.934508948947173,1.2463063692867353e-8,2.77444081203027e-8
Tetrahydrofurans,Organism,4,0.05394901348527746,0.013487253371319365,19.44357876028674,1.6739711990317236e-8,3.6351433390737915e-8
Tetrapyrroles and derivatives,Organism,4,0.1747329113041494,0.04368322782603735,36.595238749673456,4.736722835496815e-12,3.384464864717886e-11
Tetrazoles,Organism,4,0.06269229678432066,0.015673074196080165,24.919558797240583,8.000668746303739e-10,2.5683306192844613e-9
Thia fatty acids,Organism,4,0.09301096020599056,0.02325274005149764,24.71311345451176,8.891928196934121e-10,2.8136601366012966e-9
Thiadiazoles,Organism,4,0.01910086125189756,0.00477521531297439,7.717232261051395,1.439216525309415e-4,1.6646812551229003e-4
Thiazoles,Organism,4,0.05718170165801067,0.014295425414502667,25.925150126236918,4.825543450403494e-10,1.6700904285380844e-9
Thioethers,Organism,4,0.08623673046248095,0.02155918261562024,40.12225082040531,1.2975804323724815e-12,1.2230385777468283e-11
Thiols,Organism,4,0.05572342730844363,0.013930856827110908,21.648941039859864,4.615873922100647e-9,1.1819839002835761e-8
Triacylglycerols,Organism,4,0.028890876138876524,0.007222719034719131,3.7160131352768313,0.012689991854887814,0.013353126821176488
Trialkylamines,Organism,4,0.03372061322639808,0.00843015330659952,12.41947358128678,2.1727607723649714e-6,2.9345518968222024e-6
Triazines,Organism,4,0.0455809395117171,0.011395234877929275,21.937802093548466,3.925568097958395e-9,1.029009862364242e-8
Triazoles,Organism,4,0.050431213956138934,0.012607803489034734,24.10063988213217,1.2210143003559005e-9,3.6547928044436755e-9
Tricarboxylic acids and derivatives,Organism,4,0.10092810219627561,0.025232025549068903,20.205883176874586,1.0609821473394103e-8,2.4004656927098606e-8
Triradylcglycerols,Organism,4,0.0176355685892092,0.0044088921473023,6.077041880976259,8.017637688806607e-4,8.813432992906519e-4
Triterpenoids,Organism,4,0.05702113185848019,0.014255282964620048,3.303540682457177,0.02131978948749277,0.02196434126269604
Tryptamines and derivatives,Organism,4,0.15095053826951144,0.03773763456737786,23.659611975103648,1.539751436229832e-9,4.517284014899441e-9
Tyrosine and derivatives,Organism,4,0.10566222457889861,0.026415556144724652,33.12740871217388,1.8708137628664597e-11,1.07632532071408e-10
Unsaturated aliphatic hydrocarbons,Organism,4,0.051015831124703245,0.012753957781175811,10.156775426207968,1.4501486609445903e-5,1.7552345814165393e-5
Unsaturated fatty acids,Organism,4,0.0472367499828626,0.01180918749571565,14.664635354733342,3.9523285886889594e-7,6.07944987774031e-7
Unsaturated hydrocarbons,Organism,4,0.08361595224412509,0.020903988061031272,6.0838123595928195,7.958425793658479e-4,8.77010603629529e-4
Valine and derivatives,Organism,4,0.024089753726492604,0.006022438431623151,9.649589720352829,2.2837710239094667e-5,2.7417630449644816e-5
Vinyl chlorides,Organism,4,0.042858760146792775,0.010714690036698194,14.854073016925879,3.447565710853612e-7,5.340110524154371e-7
