category,term,df,sumsq,meansq,statistic,p.value,FDR
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.029290768276285233,0.007322692069071308,22.46151755569898,3.4463278952617035e-6,4.3745652080256e-6
Hydroxy fatty acids,Organism,4,0.02404033170617637,0.006010082926544092,25.005200817755494,1.742568880159842e-6,2.498245999711359e-6
Hydroxyindoles,Organism,4,0.09640515241689443,0.024101288104223607,75.43397536596919,9.469693993087786e-10,1.5537312736806997e-8
Hydroxysteroids,Organism,4,0.035313456106781785,0.008828364026695446,32.72657208494904,3.007809104788062e-7,6.499802114249325e-7
Hypoxanthines,Organism,4,0.03779269400819937,0.009448173502049843,33.94400870854463,2.35890268921475e-7,5.386566450114093e-7
Imidazoles,Organism,4,0.026736720454416052,0.006684180113604013,40.58291551703773,7.087921815567836e-8,2.3224835997602305e-7
Imidazolyl carboxylic acids and derivatives,Organism,4,0.020543037091810688,0.005135759272952672,35.4336756287566,1.7703110729195564e-7,4.490576613010012e-7
Imidazopyrimidines,Organism,4,0.048443514015636686,0.012110878503909172,51.37511822362759,1.4049107954787962e-8,8.298339765294756e-8
Imidolactams,Organism,4,0.02408070786343857,0.006020176965859643,40.45958874758757,7.235937879239154e-8,2.322840927900685e-7
Imines,Organism,4,0.034758783122374404,0.008689695780593601,47.109757281770015,2.5564133422284172e-8,1.094833710839279e-7
Indoles,Organism,4,0.07655877461292393,0.019139693653230982,69.13440580453621,1.7567745626022332e-9,2.4320347851024666e-8
Indoles and derivatives,Organism,4,0.0993082487667821,0.024827062191695524,110.72031969977606,6.049482201957688e-11,4.226815799534881e-9
Indolines,Organism,4,0.08525280304400497,0.021313200761001242,79.87764582183407,6.302267891052251e-10,1.2690475798800668e-8
Indolizidines,Organism,4,0.05701417407078435,0.014253543517696088,43.76140854546316,4.2395416047423486e-8,1.5970983461035177e-7
Indolyl carboxylic acids and derivatives,Organism,4,0.05340041994853746,0.013350104987134365,39.968195224562606,7.861521712844814e-8,2.469967460134931e-7
Isoindoles and derivatives,Organism,4,0.05507572430039792,0.01376893107509948,31.66403394499795,3.743157151779428e-7,7.503251666236591e-7
Isoindolines,Organism,4,0.047940497483904554,0.011985124370976138,30.68039772690756,4.6100714245365955e-7,8.54502778690256e-7
Isoindolones,Organism,4,0.04719682962212445,0.011799207405531113,32.200213389334124,3.349342493801876e-7,6.901203370949912e-7
Isoleucine and derivatives,Organism,4,0.020985583115045673,0.005246395778761418,22.537621862418472,3.3736086853270757e-6,4.294565079310042e-6
Isoxazoles,Organism,4,0.03589143874485265,0.008972859686213162,50.41209801032497,1.6016248082486324e-8,8.532320300056224e-8
Ketimines,Organism,4,0.037864955656205936,0.009466238914051484,44.284496680206985,3.908478632481917e-8,1.518821082622359e-7
Keto acids and derivatives,Organism,4,0.027787383301774944,0.006946845825443736,28.314909440607266,7.800600844183591e-7,1.2991226217944853e-6
Ketones,Organism,4,0.03002102859511972,0.00750525714877993,26.380900221856436,1.2346473301320897e-6,1.8925562880571478e-6
Lactams,Organism,4,0.04115174270890895,0.010287935677227238,48.15508111720665,2.1977198423653527e-8,1.0041238475495052e-7
Lactones,Organism,4,0.02735579266202601,0.006838948165506503,26.495942657934215,1.2004222117199574e-6,1.8529165149544988e-6
Leucine and derivatives,Organism,4,0.01353561559377525,0.0033839038984438126,13.77525944109038,6.550829407938526e-5,6.876818549091863e-5
Lineolic acids and derivatives,Organism,4,0.023014429250524028,0.005753607312631007,26.174473670027673,1.298868212983571e-6,1.9841331667300755e-6
Lipids and lipid-like molecules,Organism,4,0.03128764109909079,0.007821910274772697,29.35131906161007,6.167018667485521e-7,1.079837656006358e-6
Long-chain fatty acids,Organism,4,0.03932038154204742,0.009830095385511856,30.17308691186859,5.144778066294922e-7,9.302598707627144e-7
Macrolactams,Organism,4,0.025691478601476435,0.006422869650369109,30.86476357124746,4.4315794641229e-7,8.318600434773071e-7
Macrolide lactams,Organism,4,0.029742719711391925,0.007435679927847981,24.92865191356036,1.777140378542109e-6,2.5314250408172163e-6
Macrolides and analogues,Organism,4,0.026570662147559057,0.006642665536889764,21.289808192877548,4.8235785755311224e-6,5.838375161093681e-6
Medium-chain fatty acids,Organism,4,0.017874165004611173,0.004468541251152793,20.417083191943178,6.2592959775890424e-6,7.414085877197716e-6
Methoxybenzenes,Organism,4,0.04985047027653893,0.012462617569134733,49.71094530710334,1.7645393915914166e-8,8.783044387359523e-8
Methyl esters,Organism,4,0.0454152167141069,0.011353804178526725,61.220556954758116,4.135977336258506e-9,3.983125999918517e-8
Methyl-branched fatty acids,Organism,4,0.015654519476599002,0.0039136298691497505,17.863919428236912,1.4190263257740817e-5,1.5955042190810106e-5
Monoalkyl phosphates,Organism,4,0.049738962540960434,0.012434740635240108,32.477029203261885,3.164546327933953e-7,6.707626905620771e-7
Monoalkylamines,Organism,4,0.02441802298450648,0.00610450574612662,23.361102098853934,2.688567848641621e-6,3.5133792240361007e-6
Monocarboxylic acids and derivatives,Organism,4,0.029529326589907392,0.007382331647476848,29.72538373180076,5.675601970296649e-7,1.0035712938301289e-6
Monoradylglycerols,Organism,4,0.008910984081553086,0.0022277460203882714,28.81758899409025,6.9539531191468e-7,1.184778011260302e-6
Monosaccharide phosphates,Organism,4,0.05801988231176569,0.014504970577941423,19.510322555759245,8.286959864286595e-6,9.560216718434795e-6
Monosaccharides,Organism,4,0.038446126628644356,0.009611531657161089,30.992846118571148,4.312186702093644e-7,8.210456913290378e-7
Monoterpenoids,Organism,4,0.026687239376704672,0.006671809844176168,27.40344820376275,9.651454191177232e-7,1.5435358146900771e-6
mz,Organism,4,0.0322453084759621,0.008061327118990526,32.158161292742705,3.378471731775204e-7,6.928995264705627e-7
N,Organism,4,0.02344241799423101,0.0058606044985577525,38.71893252977262,9.747447240201832e-8,2.8596815413307363e-7
N-acyl amines,Organism,4,0.013971067096754346,0.0034927667741885865,15.228756626565088,3.6681293695473415e-5,3.9537258168113675e-5
N-acyl-alpha amino acids,Organism,4,0.03970017067330409,0.009925042668326023,49.53915785730953,1.8072669468510698e-8,8.869659631991433e-8
N-acyl-alpha amino acids and derivatives,Organism,4,0.02720841404775624,0.00680210351193906,31.146520150180127,4.1737204552030496e-7,8.109465621293644e-7
N-acyl-alpha-hexosamines,Organism,4,0.05147028060727644,0.01286757015181911,39.418149113119725,8.635634259139813e-8,2.6568279436851614e-7
N-acylpyrrolidines,Organism,4,0.03904854007739703,0.009762135019349258,42.811712511224094,4.9251846982236664e-8,1.8120464701010947e-7
N-alkylindoles,Organism,4,0.22076199775370892,0.05519049943842723,191.24364436117455,1.1273720916076102e-12,2.4971291829108563e-10
N-alkylpyrrolidines,Organism,4,0.029543664203927573,0.007385916050981893,34.97117363765637,1.9330621998706118e-7,4.810935699677984e-7
N-substituted carboxylic acid imides,Organism,4,0.029757811976139435,0.007439452994034859,32.22875187432473,3.329736159455298e-7,6.901203370949912e-7
N-substituted imidazoles,Organism,4,0.04158032857634808,0.01039508214408702,58.2506533133248,5.859530564494963e-9,4.491726159167789e-8
N/C,Organism,4,0.020018462840365247,0.005004615710091312,33.206114323638225,2.730674714191258e-7,6.048444491933636e-7
Nitroaromatic compounds,Organism,4,0.028140593711508403,0.007035148427877101,77.3585439310404,7.917085363870658e-10,1.3489495446902699e-8
Nitrobenzenes,Organism,4,0.040132441539184556,0.010033110384796139,62.07797448477443,3.751261345811596e-9,3.864671572545436e-8
"Nucleosides, nucleotides, and analogues",Organism,4,0.10974771362155125,0.027436928405387813,111.01041060662844,5.936177746462549e-11,4.226815799534881e-9
O,Organism,4,0.029506565673096754,0.0073766414182741885,34.40198237605093,2.1571260804595466e-7,5.165442452127455e-7
O-glucuronides,Organism,4,0.0460270517186285,0.011506762929657126,48.831789748014366,1.9960046317732616e-8,9.507850020167258e-8
O-glycosyl compounds,Organism,4,0.05084465804133729,0.012711164510334322,31.86639519138884,3.588666306055894e-7,7.259265632797996e-7
O/C,Organism,4,0.01995378886869323,0.004988447217173307,30.98026756667222,4.323749010606712e-7,8.210456913290378e-7
Olefins,Organism,4,0.08814243267194463,0.022035608167986158,19.588076559028607,8.086585358723034e-6,9.377898727524356e-6
Oligopeptides,Organism,4,0.015290986246314002,0.0038227465615785004,24.007427748297435,2.260394024281872e-6,3.0622463387060225e-6
"Organic 1,3-dipolar compounds",Organism,4,0.03144480896504109,0.007861202241260273,37.368253090837214,1.2386796082849753e-7,3.387253496729902e-7
Organic acids and derivatives,Organism,4,0.03180906418137509,0.007952266045343772,33.37340791184336,2.640893389755826e-7,5.878973726943874e-7
Organic carbonic acids and derivatives,Organism,4,0.02484731281336043,0.006211828203340108,34.841939338012125,1.981523532596437e-7,4.903993994079451e-7
Organic cations,Organism,4,0.03807785114410823,0.009519462786027057,25.30723402717419,1.6134018576038612e-6,2.3357419049624525e-6
Organic disulfides,Organism,4,0.007543990959647574,0.0018859977399118934,16.6853357803,2.138342407336088e-5,2.362308445012187e-5
Organic nitro compounds,Organism,4,0.022239242997572753,0.005559810749393188,34.36528257245903,2.1725538745602372e-7,5.166292787874998e-7
Organic nitrogen compounds,Organism,4,0.03270258736227407,0.008175646840568518,31.480981369297556,3.889424790114999e-7,7.726525479914549e-7
Organic oxides,Organism,4,0.03421492770234594,0.008553731925586484,34.03398705834493,2.31762734383036e-7,5.319735302159843e-7
Organic oxoanionic compounds,Organism,4,0.029412468795548465,0.007353117198887116,22.13615896539283,3.7779082077207608e-6,4.7384127637823595e-6
Organic oxoazanium compounds,Organism,4,0.03055350974067243,0.007638377435168107,35.422875644627865,1.773929813265806e-7,4.490576613010012e-7
Organic peroxides,Organism,4,0.006109045470875953,0.0015272613677189883,13.100181310699265,8.713180902443265e-5,9.060889999489123e-5
Organic phosphines and derivatives,Organism,4,0.018438370913964483,0.004609592728491121,7.747539110828216,0.0013574617726713127,0.0013792558837004392
Organic phosphonic acids,Organism,4,0.017193384652160477,0.004298346163040119,15.623622424144585,3.156724345427544e-5,3.427521777020593e-5
Organic phosphonic acids and derivatives,Organism,4,0.031388624304838075,0.007847156076209519,19.337262167717284,8.753459843775561e-6,1.0072162885175516e-5
Organic phosphoramides,Organism,4,0.047138368850052986,0.011784592212513247,47.0893080723753,2.564063702231982e-8,1.094833710839279e-7
Organic phosphoric acids and derivatives,Organism,4,0.11209883540528218,0.028024708851320544,40.509366688993474,7.175777108233837e-8,2.3224835997602305e-7
Organic pyrophosphates,Organism,4,0.030013317212823805,0.007503329303205951,22.069939740626072,3.849736959847775e-6,4.804037952711448e-6
Organic salts,Organism,4,0.043974334435343425,0.010993583608835856,24.62140222551203,1.9239437922814516e-6,2.705736825335502e-6
Organic sulfonic acids and derivatives,Organism,4,0.04897458222692573,0.012243645556731433,46.17421588778121,2.9345203869806527e-8,1.214946291058345e-7
Organic sulfuric acids and derivatives,Organism,4,0.02110093462466833,0.005275233656167082,36.72469913538692,1.3923132458771725e-7,3.715631132069803e-7
Organic thiophosphoric acids and derivatives,Organism,4,0.0021315620157571474,5.328905039392868e-4,5.137884669438795,0.008249508326924912,0.008343680796410355
Organic zwitterions,Organism,4,0.034659288281336346,0.008664822070334087,34.25875547021368,2.218048482582329e-7,5.226571690340275e-7
Organohalogen compounds,Organism,4,0.01009784831433478,0.002524462078583695,4.319601623335276,0.015998842517644673,0.01614461784810157
Organoheterocyclic compounds,Organism,4,0.03952207692927444,0.00988051923231861,42.17745257846833,5.4530297979086957e-8,1.9325537603788416e-7
Organonitrogen compounds,Organism,4,0.033516324694958737,0.008379081173739684,31.89719822087706,3.565789593208637e-7,7.246077017391864e-7
Organophosphorus compounds,Organism,4,0.03468204337852536,0.00867051084463134,16.859866915673983,2.0094936394502307e-5,2.2255142056911305e-5
Organopnictogen compounds,Organism,4,0.030700380455945003,0.007675095113986251,30.928924143533326,4.37131005092051e-7,8.240384478969302e-7
Organosulfonic acids,Organism,4,0.09861821341322606,0.024654553353306515,13.354548496533406,7.815364468000011e-5,8.165581271990577e-5
Organosulfonic acids and derivatives,Organism,4,0.05379266516271034,0.013448166290677585,48.152138934332605,2.198645896440226e-8,1.0041238475495052e-7
Organosulfur compounds,Organism,4,0.03804820521989938,0.009512051304974845,61.26337079036969,4.115738674360366e-9,3.983125999918517e-8
Organothiophosphorus compounds,Organism,4,0.02825485373411938,0.007063713433529845,19.945531518101866,7.233286539215165e-6,8.47710565310137e-6
Ortho amides,Organism,4,0.009485506906536715,0.0023713767266341787,25.51067816446408,1.532514317886909e-6,2.251874124971146e-6
Orthocarboxylic acid derivatives,Organism,4,0.008220140843175135,0.0020550352107937837,29.1292431536802,6.481499911224506e-7,1.1216033049501782e-6
Oxacyclic compounds,Organism,4,0.03706039477982008,0.00926509869495502,36.98247539284395,1.328320164942349e-7,3.588084347984516e-7
Oxadiazoles,Organism,4,0.043157292899953625,0.010789323224988406,66.68543209049221,2.2663296610933153e-9,2.7212252527109308e-8
Oxanes,Organism,4,0.03562741111350087,0.008906852778375218,28.800924029264838,6.980294829321417e-7,1.184778011260302e-6
Oxazolidinones,Organism,4,0.028255739308616464,0.007063934827154116,26.03222205272545,1.3453268304849714e-6,2.0340607027469023e-6
Oxepanes,Organism,4,0.022381294985261684,0.005595323746315421,21.79343708027403,4.1668577420281e-6,5.156195474073879e-6
Oxime ethers,Organism,4,0.02483201490331624,0.00620800372582906,34.528996010992934,2.1046826978928626e-7,5.067252365035534e-7
Oxosteroids,Organism,4,0.03862753639353171,0.009656884098382928,26.887539230337282,1.091728563989864e-6,1.7150204037145736e-6
P,Organism,4,0.04483689737923954,0.011209224344809886,27.068229446249426,1.0453683073717133e-6,1.6539220005916749e-6
p-Hydroxybenzoic acid esters,Organism,4,0.08211846545137455,0.020529616362843638,107.64938469780459,7.412035191935188e-11,4.226815799534881e-9
Pentose phosphates,Organism,4,0.060694046561828995,0.015173511640457249,21.629886705155602,4.368319701443087e-6,5.390433503452054e-6
Pentoses,Organism,4,0.07843177630222928,0.01960794407555732,44.03730949215476,4.061126353982285e-8,1.5509301507018555e-7
Peptides,Organism,4,0.022109934874444112,0.005527483718611028,30.32635959180262,4.976156331109725e-7,9.109244854056232e-7
Peptidomimetics,Organism,4,0.00876243273612867,0.0021906081840321677,11.348331576681144,1.928647983692894e-4,1.9823458393873597e-4
Phenazines and derivatives,Organism,4,0.02916216456808804,0.00729054114202201,25.08017916100053,1.7094435830506745e-6,2.466721522121983e-6
Phenethylamines,Organism,4,0.06593421126339562,0.016483552815848904,50.80229855009196,1.518381997931163e-8,8.532320300056224e-8
Phenol ethers,Organism,4,0.04134644267225762,0.010336610668064405,45.88327443660278,3.064741354658606e-8,1.2455783670768463e-7
Phenols,Organism,4,0.0571490637949562,0.01428726594873905,49.955186920970995,1.7057471580692883e-8,8.783044387359523e-8
Phenoxy compounds,Organism,4,0.044376259917581054,0.011094064979395264,42.780982811758015,4.949382006370936e-8,1.8120464701010947e-7
Phenylalanine and derivatives,Organism,4,0.08481688968027332,0.02120422242006833,51.91735102026217,1.3062795739873573e-8,7.927148647621907e-8
Phenylketones,Organism,4,0.05213635956950152,0.01303408989237538,50.05631633870556,1.682056325353758e-8,8.76648178978488e-8
Phenylmethylamines,Organism,4,0.06658147560460971,0.016645368901152428,22.571159252595287,3.3421160488511295e-6,4.266736050838762e-6
Phenylpropanes,Organism,4,0.04923258206651254,0.012308145516628136,40.50386493773006,7.182398491357823e-8,2.3224835997602305e-7
Phenylpropanoic acids,Organism,4,0.0558602104554243,0.013965052613856076,39.110243522180795,9.106492257382343e-8,2.707500718134482e-7
Phenylpropanoids and polyketides,Organism,4,0.032076524992434616,0.008019131248108654,28.57821507593768,7.343397858744135e-7,1.2416508593220045e-6
Phosphate esters,Organism,4,0.12075109460741858,0.030187773651854644,41.4787035403178,6.110169843159693e-8,2.0976708194175593e-7
Phosphatidylcholines,Organism,4,0.061169287338267646,0.015292321834566911,23.719590603802438,2.440734631635685e-6,3.2567633789596636e-6
Phosphatidylethanolamines,Organism,4,0.05654127057408863,0.014135317643522157,33.85782447669902,2.3992201946355393e-7,5.450536134479712e-7
Phosphocholines,Organism,4,0.10706334181465166,0.026765835453662915,24.387550157715115,2.0449113336553266e-6,2.816401365376464e-6
Phosphoethanolamines,Organism,4,0.08899373180465492,0.02224843295116373,36.18895301443671,1.536809877451824e-7,4.052421283994988e-7
Phosphonic acid esters,Organism,4,0.02315660783180779,0.005789151957951947,19.698455124308946,7.811491387800172e-6,9.106554433672307e-6
Piperidines,Organism,4,0.03202969906662333,0.008007424766655832,23.037142587043878,2.9372852451914857e-6,3.793636628629237e-6
Polycyclic hydrocarbons,Organism,4,0.10615343436137412,0.02653835859034353,9.369940402104609,5.296037526915868e-4,5.418347862410461e-4
Polyols,Organism,4,0.025515923631870704,0.006378980907967676,32.87231480027745,2.920346312130353e-7,6.436385155590779e-7
Porphyrins,Organism,4,0.034056054070473074,0.008514013517618269,37.71849529968548,1.1631954875383206e-7,3.2613645631612407e-7
Prenol lipids,Organism,4,0.03523532551653889,0.008808831379134723,24.880281579482755,1.7993861722358814e-6,2.5476184796017692e-6
Primary alcohols,Organism,4,0.020274895052840396,0.005068723763210099,30.793407592510178,4.4997165349090934e-7,8.410862552593791e-7
Primary amines,Organism,4,0.025344033246703274,0.006336008311675819,25.765302509668622,1.4376745291482158e-6,2.1372141490357707e-6
Primary carboxylic acid amides,Organism,4,0.013663850919790856,0.003415962729947714,18.813987748459265,1.0355376438304022e-5,1.1792883707374504e-5
Proline and derivatives,Organism,4,0.02349224893921618,0.005873062234804045,22.357331095003758,3.5487777186245094e-6,4.4789416790617035e-6
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.03276663956813003,0.008191659892032507,37.54661696714082,1.199566860152837e-7,3.321300744048167e-7
Prostaglandins and related compounds,Organism,4,0.02826129630198595,0.007065324075496487,25.847984145965157,1.4083221863760546e-6,2.100628715705698e-6
Pteridines and derivatives,Organism,4,0.12354623242902708,0.03088655810725677,60.65034610009691,4.416565455809683e-9,3.9901246739851066e-8
Purine nucleosides,Organism,4,0.05477828507231003,0.013694571268077507,60.9422421852724,4.270323477527697e-9,3.9901246739851066e-8
Purine nucleotides,Organism,4,0.08956490353693937,0.022391225884234842,49.86117121657892,1.7281111791531153e-8,8.783044387359523e-8
Purine ribonucleoside monophosphates,Organism,4,0.04424770379210418,0.011061925948026045,29.91646253481548,5.441802762464284e-7,9.799669202323894e-7
Purine ribonucleotides,Organism,4,0.04914468361030794,0.012286170902576984,25.344897524287152,1.5980692214030156e-6,2.3272914947621086e-6
Purines and purine derivatives,Organism,4,0.046293424292222926,0.011573356073055732,51.75102426469536,1.3356742700225591e-8,7.995995967837754e-8
Purinones,Organism,4,0.03370766068559402,0.008426915171398505,53.560212997476526,1.0521706339512605e-8,6.956889415528483e-8
Pyranones and derivatives,Organism,4,0.030279361886162513,0.007569840471540628,25.389403498107914,1.580163422290953e-6,2.3102719342405686e-6
Pyrans,Organism,4,0.03604017002185929,0.009010042505464822,31.096403454128968,4.2183162177098317e-7,8.160323512862251e-7
Pyrazines,Organism,4,0.031688025556428336,0.007922006389107084,54.0006574100309,9.939218867107048e-9,6.851660917989588e-8
Pyrazolines,Organism,4,0.026543568493977376,0.006635892123494344,66.5937705417014,2.2884252673551396e-9,2.7212252527109308e-8
Pyridinecarboxylic acids,Organism,4,0.06500791358370915,0.016251978395927288,81.87942223995002,5.28282637119419e-10,1.1144248011614412e-8
Pyridinecarboxylic acids and derivatives,Organism,4,0.061628780539004266,0.015407195134751066,87.02805354842646,3.4172076710560327e-10,9.46139373923639e-9
Pyridines and derivatives,Organism,4,0.040373610882050034,0.010093402720512509,44.75827821779877,3.6337230245266884e-8,1.424548052978162e-7
Pyrimidine nucleosides,Organism,4,0.055565298008078946,0.013891324502019737,105.16501945050133,8.771962351271697e-11,4.226815799534881e-9
Pyrimidine nucleotides,Organism,4,0.026082087145402406,0.006520521786350601,27.56566978393561,9.288447900085625e-7,1.496284516268339e-6
Pyrimidine ribonucleotides,Organism,4,0.01704181531831907,0.004260453829579768,20.868674656479246,5.463666251935299e-6,6.50646276776166e-6
Pyrimidines and pyrimidine derivatives,Organism,4,0.03379176932790495,0.008447942331976238,53.1608701667826,1.1083460677118762e-8,7.014247257090873e-8
Pyrimidones,Organism,4,0.04435257196342457,0.011088142990856142,64.68169585521798,2.8099585147145116e-9,3.112029055046322e-8
Pyrrole carboxylic acids,Organism,4,0.1465917771122277,0.036647944278056926,103.94582123350773,9.541344919943298e-11,4.226815799534881e-9
Pyrrole carboxylic acids and derivatives,Organism,4,0.06969397636725778,0.017423494091814446,87.76134324541461,3.21808506044592e-10,9.46139373923639e-9
Pyrroles,Organism,4,0.06958150087214222,0.017395375218035556,69.17106790298651,1.7502028986871387e-9,2.4320347851024666e-8
Pyrrolidine carboxylic acids,Organism,4,0.05065548232450829,0.012663870581127072,58.22045904521835,5.880815287398008e-9,4.491726159167789e-8
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.03913521688109033,0.009783804220272583,50.67150243259396,1.5457262955368674e-8,8.532320300056224e-8
Pyrrolidine-2-ones,Organism,4,0.03597664996373968,0.00899416249093492,37.47216944379895,1.215719469438355e-7,3.345116304106778e-7
Pyrrolidinecarboxamides,Organism,4,0.026595592979545717,0.006648898244886429,38.926735172592906,9.4009277228341e-8,2.7764073208103373e-7
Pyrrolidines,Organism,4,0.03638805616946712,0.00909701404236678,39.39530680722929,8.669601836270514e-8,2.6568279436851614e-7
Pyrrolidones,Organism,4,0.039603001884469045,0.009900750471117261,42.06914006612369,5.549435815157466e-8,1.9511111635831408e-7
Quaternary ammonium salts,Organism,4,0.11817387207700408,0.02954346801925102,24.245799435016913,2.122422797810494e-6,2.910939007523371e-6
Quinolines and derivatives,Organism,4,0.06402291063535331,0.01600572765883833,57.40945925817703,6.486652840519015e-9,4.8704867938134304e-8
Quinolizidines,Organism,4,0.032668540667111653,0.008167135166777913,17.563821300680843,1.5719013376904398e-5,1.754036001503438e-5
Quinoxalines,Organism,4,0.10374364118302909,0.025935910295757272,77.5798489276557,7.757832168975792e-10,1.3489495446902699e-8
Ribonucleoside 3'-phosphates,Organism,4,0.025605321887469824,0.006401330471867456,39.16759024734922,9.016634323629301e-8,2.707500718134482e-7
RT,Organism,4,0.03369014228411918,0.008422535571029795,32.81170683729668,2.9563633843562695e-7,6.451571326452351e-7
S,Organism,4,0.027953431293393012,0.006988357823348253,47.811018571576774,2.309074043262888e-8,1.0437957154749584e-7
Secondary alcohols,Organism,4,0.035615396474605966,0.008903849118651492,34.60384284783403,2.074455962094376e-7,5.021770443758517e-7
Secondary amines,Organism,4,0.027104672332082434,0.0067761680830206086,34.067966598100824,2.3022534386402148e-7,5.311970173529245e-7
Secondary carboxylic acid amides,Organism,4,0.024922837644581947,0.006230709411145487,28.473192997712562,7.522016708337824e-7,1.2670165025831392e-6
Serine and derivatives,Organism,4,0.015446227521949697,0.0038615568804874242,18.030149047691477,1.3416347312192513e-5,1.5161841477809395e-5
Sesquiterpenoids,Organism,4,0.02138429364823861,0.005346073412059653,21.434618976478763,4.623453748339219e-6,5.626895633280972e-6
Sphingolipids,Organism,4,0.08635268850141373,0.02158817212535343,32.06802675552543,3.4418796342180455e-7,7.026510036675549e-7
Steroid esters,Organism,4,0.10384218552581943,0.02596054638145486,24.435307804024006,2.0195229339544087e-6,2.7957770616931344e-6
Steroidal glycosides,Organism,4,0.1089119276503259,0.027227981912581474,16.385954466962716,2.381768974452372e-5,2.6116922170356456e-5
Steroids and steroid derivatives,Organism,4,0.04499636937347537,0.011249092343368843,25.640849485934222,1.4831722029711229e-6,2.1974758726294563e-6
Straight chain fatty acids,Organism,4,0.014736024059925749,0.003684006014981437,24.12125547541777,2.193280990779588e-6,2.989610704354946e-6
Styrenes,Organism,4,0.07369776826603187,0.01842444206650797,52.14027960946991,1.2680244927204378e-8,7.911758454579633e-8
Substituted imidazoles,Organism,4,0.030791430620198755,0.007697857655049689,45.388172666468314,3.3016847647855795e-8,1.3296785007272833e-7
Substituted pyrroles,Organism,4,0.06274291515316088,0.01568572878829022,59.70479520932111,4.93074089108139e-9,4.2503509827794507e-8
Sulfenyl compounds,Organism,4,0.02078981338802033,0.005197453347005082,47.00737266068066,2.594978321402354e-8,1.094833710839279e-7
Sulfinyl compounds,Organism,4,0.023747454358767236,0.005936863589691809,22.613851327538523,3.3025076014049975e-6,4.2283551081572655e-6
Sulfonyls,Organism,4,0.04774401235888575,0.011936003089721437,29.24703405351436,6.312490862369115e-7,1.0966405694233404e-6
Sulfoxides,Organism,4,0.022295542650574842,0.0055738856626437105,26.004560979463275,1.35457784543089e-6,2.041081583421375e-6
Terpene lactones,Organism,4,0.020348099329617387,0.005087024832404347,22.12820823969216,3.7864517344897406e-6,4.7384127637823595e-6
Tertiary alcohols,Organism,4,0.025074144530986678,0.0062685361327466695,27.658775587429986,9.087103127534075e-7,1.4799951049623512e-6
Tertiary alkylarylamines,Organism,4,0.04872648392737216,0.01218162098184304,70.00798040374225,1.6075059618761755e-9,2.373750470370486e-8
Tertiary amines,Organism,4,0.024086186994461467,0.006021546748615367,29.71697523291872,5.68614886571924e-7,1.0035712938301289e-6
Tertiary carboxylic acid amides,Organism,4,0.02601893278991635,0.006504733197479087,38.67797431521576,9.817441571872766e-8,2.86126751074976e-7
Tetraalkylammonium salts,Organism,4,0.07090542643547376,0.01772635660886844,24.483273473022333,1.9943828014623255e-6,2.7696287807141385e-6
Tetracarboxylic acids and derivatives,Organism,4,0.04034381532289302,0.010085953830723256,42.46862811202606,5.203134378800614e-8,1.873974414478595e-7
Tetrahydrofurans,Organism,4,0.030264770379622975,0.007566192594905744,37.12902746784735,1.2934280266633503e-7,3.5152675816678785e-7
Tetrapyrroles and derivatives,Organism,4,0.11558093002005891,0.028895232505014728,91.44422877198812,2.3972299836965514e-10,9.46139373923639e-9
Tetrazoles,Organism,4,0.04302663906409519,0.010756659766023798,53.91218572587523,1.005322708057163e-8,6.851660917989588e-8
Thia fatty acids,Organism,4,0.037756625787131154,0.009439156446782788,48.72245114279826,2.027126557744548e-8,9.553373032774837e-8
Thiadiazoles,Organism,4,0.0154827624549226,0.00387069061373065,26.798199645707953,1.1155083307566625e-6,1.740035882130991e-6
Thiazoles,Organism,4,0.03253576500223316,0.00813394125055829,47.44777535243998,2.4336296989164343e-8,1.0674237194257232e-7
Thioethers,Organism,4,0.02993331656700067,0.0074833291417501675,50.716823254336376,1.5361888110962593e-8,8.532320300056224e-8
Thiols,Organism,4,0.026313889172912226,0.0065784722932280566,30.24003596134867,5.070340748828536e-7,9.205577671028858e-7
Thiophosphoric acid esters,Organism,4,0.002227640112619469,5.569100281548672e-4,6.208455292795528,0.0037395489009788246,0.0037908928218160624
Triacylglycerols,Organism,4,0.02453378163485996,0.00613344540871499,18.224634979380927,1.2570892583625194e-5,1.424272484538609e-5
Trialkylamines,Organism,4,0.022145866663553847,0.005536466665888462,22.38651259991795,3.5197389141612525e-6,4.454983825638386e-6
Triazines,Organism,4,0.02772385701398959,0.006930964253497397,72.2764803754238,1.2826016196705152e-9,2.029258991121565e-8
Triazoles,Organism,4,0.027560421595947005,0.006890105398986751,49.481049670735814,1.8219842584903398e-8,8.869659631991433e-8
Tricarboxylic acids and derivatives,Organism,4,0.05190186078358387,0.012975465195895968,58.55126577058843,5.65231572196256e-9,4.491726159167789e-8
Triradylcglycerols,Organism,4,0.011410403022639147,0.0028526007556597868,15.916201570906514,2.8297169219528486e-5,3.08759752814067e-5
Triterpenoids,Organism,4,0.055009127726570184,0.013752281931642546,19.6018337182897,8.05170713934147e-6,9.36195869482486e-6
Tryptamines and derivatives,Organism,4,0.11906199247391555,0.029765498118478888,32.33627204775182,3.2570274386193407e-7,6.838214006200795e-7
