category,term,df,sumsq,meansq,statistic,p.value,FDR
Hydroxysteroids,Organism,4,0.021589414800278036,0.005397353700069509,5.1935518142177575,0.0021613309588296805,0.002499630499404776
Hypoxanthines,Organism,4,0.09488338936666474,0.023720847341666185,20.014445212301244,1.1884033023702033e-8,5.60066662712766e-8
Imidazoles,Organism,4,0.03976181201904996,0.00994045300476249,15.223275314324958,2.6494279687293645e-7,8.824786392083522e-7
Imidazolyl carboxylic acids and derivatives,Organism,4,0.054424727883176205,0.013606181970794051,21.100850961791007,6.302901759955619e-9,3.3346616091452093e-8
Imidazopyrimidines,Organism,4,0.020912723632306483,0.005228180908076621,4.919543283604096,0.0029693065493373496,0.0033642015379960256
Imidolactams,Organism,4,0.039662236858708254,0.009915559214677063,13.604801649707335,8.659373646516901e-7,2.412643097740243e-6
Imines,Organism,4,0.023089234802263377,0.005772308700565844,7.48351709682449,1.82138040808765e-4,2.52147350244634e-4
Indoles,Organism,4,0.05040743974602711,0.012601859936506778,7.1893052733838045,2.460293330575227e-4,3.302757410438865e-4
Indoles and derivatives,Organism,4,0.06870797554760091,0.01717699388690023,7.852384799174074,1.2576557091168144e-4,1.8089009062946388e-4
Indolines,Organism,4,0.03358943649240216,0.00839735912310054,4.706133534319347,0.003815418362690615,0.0042790641384099805
Indolyl carboxylic acids and derivatives,Organism,4,0.012095247922091514,0.0030238119805228785,2.780016745719413,0.04175817337531959,0.04302062977968971
Isoindoles and derivatives,Organism,4,0.029104802415967558,0.0072762006039918895,5.191386005540226,0.002166722599935517,0.002499630499404776
Isoindolines,Organism,4,0.03225558971934735,0.008063897429836837,7.250415554186835,2.3104266788283312e-4,3.1110000569025857e-4
Isoindolones,Organism,4,0.015307824834726605,0.0038269562086816512,4.307946004111451,0.006139584403818883,0.006699103179536367
Isoleucine and derivatives,Organism,4,0.08859335411525532,0.02214833852881383,20.32618890523892,9.883598132650612e-9,4.8114659041365064e-8
Isoxazoles,Organism,4,0.034772756029429315,0.008693189007357329,12.663678133180506,1.7906422062604153e-6,4.372708922955543e-6
Ketimines,Organism,4,0.019562515822522445,0.004890628955630611,5.9460351997244665,9.259279415184906e-4,0.0011299891958476344
Keto acids and derivatives,Organism,4,0.020623192449226994,0.005155798112306749,10.188929589375423,1.4095222014839952e-5,2.5195697134917453e-5
Ketones,Organism,4,0.017317450783655028,0.004329362695913757,7.268889676647407,2.2670365732727006e-4,3.061881713292093e-4
Lactams,Organism,4,0.02849938926011355,0.007124847315028387,8.497801942681724,6.692187814597403e-5,1.0258267134486677e-4
Lactones,Organism,4,0.02245952558256252,0.00561488139564063,10.165241382345902,1.4393336165326527e-5,2.5504991684958606e-5
Leucine and derivatives,Organism,4,0.2354617045641308,0.0588654261410327,65.84091336607571,8.496254679054163e-16,9.409602057052485e-14
Lineolic acids and derivatives,Organism,4,0.008419850632617604,0.002104962658154401,12.256175830817732,2.4756690446939154e-6,5.563586188758057e-6
Lipids and lipid-like molecules,Organism,4,0.0431972493343729,0.010799312333593224,21.82783338190008,4.174544456251273e-9,2.3409154355940682e-8
Long-chain fatty acids,Organism,4,0.05200963598634069,0.013002408996585172,24.79788356104442,8.51388479496163e-10,5.802539944873849e-9
Macrolactams,Organism,4,0.12141752448977652,0.03035438112244413,21.576037502312836,4.8096326553188475e-9,2.6633340828828115e-8
Macrolide lactams,Organism,4,0.10331641609766552,0.02582910402441638,16.363485564944405,1.2030509414196565e-7,4.4412630587408986e-7
Macrolides and analogues,Organism,4,0.02851849470283824,0.00712962367570956,7.315545418601257,2.1612312192052134e-4,2.9368878224169005e-4
Medium-chain fatty acids,Organism,4,0.08999089150632827,0.02249772287658207,42.81880604945835,5.123387144689126e-13,9.07864202038913e-12
Methoxybenzenes,Organism,4,0.08593195837204337,0.021482989593010843,12.376179996416273,2.2490499736610155e-6,5.189214262144947e-6
Methyl esters,Organism,4,0.06322151737444431,0.01580537934361108,15.601182556478827,2.03151379931518e-7,7.03094228981738e-7
Methyl-branched fatty acids,Organism,4,0.07573210824019823,0.018933027060049557,37.59862942055522,3.2451235375072393e-12,4.356332506411233e-11
Monoalkyl phosphates,Organism,4,0.060248086276693105,0.015062021569173276,6.662077060174008,4.268526683361729e-4,5.545329386302774e-4
Monoalkylamines,Organism,4,0.06619792515103538,0.016549481287758846,17.964463959961773,4.1995583064263864e-8,1.7386956352774667e-7
Monocarboxylic acids and derivatives,Organism,4,0.030311521847419504,0.007577880461854876,13.480811356725956,9.513303769148181e-7,2.6014775121806448e-6
Monoradylglycerols,Organism,4,0.025384918636092206,0.0063462296590230515,8.8936032915091,4.59228433933555e-5,7.214120433778896e-5
Monosaccharide phosphates,Organism,4,0.43399207946062945,0.10849801986515736,21.542379649057327,4.90196906836108e-9,2.680953453436986e-8
Monosaccharides,Organism,4,0.062343891065513045,0.015585972766378261,9.510866910121653,2.5909827751191008e-5,4.298896514523452e-5
Monoterpenoids,Organism,4,0.014713124474611438,0.0036782811186528595,8.244603132017854,8.549769408362866e-5,1.2971054273646404e-4
mz,Organism,4,0.02800379784749,0.0070009494618725,8.647493835440562,5.798637165718759e-5,9.013320226011965e-5
N,Organism,4,0.052330728311076276,0.013082682077769069,16.993813825408488,7.8900051015605e-8,3.066028298237984e-7
N-acyl amines,Organism,4,0.24167217141084565,0.060418042852711414,56.73320435294583,8.153648936989127e-15,3.588089567958747e-13
N-acyl-alpha amino acids,Organism,4,0.019976996354173368,0.004994249088543342,7.966762355158292,1.1228619482596061e-4,1.6416760497656947e-4
N-acyl-alpha amino acids and derivatives,Organism,4,0.08919975012160115,0.02229993753040029,24.951024138550032,7.873342761097011e-10,5.449829442446837e-9
N-acyl-alpha-hexosamines,Organism,4,0.09648407469194539,0.024121018672986348,22.168237608091864,3.4533435642200217e-9,2.039774931932626e-8
N-acylpyrrolidines,Organism,4,0.04974234952187703,0.012435587380469258,13.34852906355913,1.0523146376697948e-6,2.774853479093566e-6
N-alkylindoles,Organism,4,0.16307186624703301,0.040767966561758254,18.884050776147443,2.357366138994309e-8,1.0339734649252267e-7
N-alkylpyrrolidines,Organism,4,0.04633278265410379,0.011583195663525947,9.861096381013082,1.8871342699189687e-5,3.2278010871586995e-5
N-substituted carboxylic acid imides,Organism,4,0.02561044676493522,0.006402611691233805,9.052226707993846,3.95741584460771e-5,6.283638778355611e-5
N-substituted imidazoles,Organism,4,0.04105870070614827,0.010264675176537067,12.167409497762723,2.658745370645284e-6,5.889120995979304e-6
N/C,Organism,4,0.046313334397853186,0.011578333599463296,18.616812048138453,2.782696346339318e-8,1.196829593619726e-7
Nitroaromatic compounds,Organism,4,0.009461931145803563,0.002365482786450891,3.725518990308616,0.012540691443902848,0.013322605059110221
Nitrobenzenes,Organism,4,0.035546277592810475,0.008886569398202619,17.257515345783794,6.632914204945461e-8,2.623554457848964e-7
"Nucleosides, nucleotides, and analogues",Organism,4,0.1002712010579871,0.025067800264496776,10.917126704118534,7.492611946873289e-6,1.4368948452228863e-5
O,Organism,4,0.023394846666871066,0.005848711666717766,7.4313666427739875,1.9204237926368438e-4,2.633893932316167e-4
O-glucuronides,Organism,4,0.11158134732158932,0.02789533683039733,32.59154186766521,2.3362613078513438e-11,2.2999194652847675e-10
O-glycosyl compounds,Organism,4,0.02744602337871298,0.006861505844678245,7.05518838339906,2.8262303657640035e-4,3.771144735040523e-4
O/C,Organism,4,0.02076400311205587,0.005191000778013968,7.594366048653139,1.6282964675923465e-4,2.2827067567829414e-4
Olefins,Organism,4,0.15279692157959773,0.03819923039489943,4.593692577972539,0.0043594166590454515,0.00485231552753049
Oligopeptides,Organism,4,0.21824327838101568,0.05456081959525392,43.63045178946061,3.909795406461053e-13,7.530605935053245e-12
"Organic 1,3-dipolar compounds",Organism,4,0.02816115324540186,0.007040288311350465,8.429261310140516,7.148726640587508e-5,1.09202962130354e-4
Organic acids and derivatives,Organism,4,0.027834985743889446,0.0069587464359723615,10.995153826759205,7.011089233783004e-6,1.3622423379674871e-5
Organic carbonic acids and derivatives,Organism,4,0.06883650359065957,0.017209125897664893,21.931369586187184,3.939690726168626e-9,2.237542297041925e-8
Organic cations,Organism,4,0.044749242173539545,0.011187310543384886,11.43501942414074,4.842967215378274e-6,1.0167935907168602e-5
Organic disulfides,Organism,4,0.01578368165158356,0.00394592041289589,4.300000686394531,0.006198788310100479,0.0067305471112120395
Organic nitro compounds,Organism,4,0.01961289698056332,0.00490322424514083,7.348049921479986,2.0905989184875275e-4,2.858442348425848e-4
Organic nitrogen compounds,Organism,4,0.05022286941751247,0.012555717354378118,12.983097605023152,1.394699833947334e-6,3.5105228774924374e-6
Organic oxides,Organism,4,0.023427456780488506,0.005856864195122127,9.306322351382642,3.125922301449283e-5,5.0355766528801175e-5
Organic oxoanionic compounds,Organism,4,0.20810722611234597,0.05202680652808649,11.78717450706839,3.6208082253871354e-6,7.929728585516442e-6
Organic oxoazanium compounds,Organism,4,0.027963866853958963,0.006990966713489741,7.995784630508262,1.0911402666044569e-4,1.6005799275025642e-4
Organic peroxides,Organism,4,0.060528155538409616,0.015132038884602404,20.294487252657806,1.0069718649114575e-8,4.848788436475822e-8
Organic phosphines and derivatives,Organism,4,0.10563277006744178,0.026408192516860444,3.0372452599945317,0.029958416361347575,0.031153940018960036
Organic phosphonic acids,Organism,4,0.1349740144336608,0.0337435036084152,19.716029291315998,1.4202997571620615e-8,6.623082025503086e-8
Organic phosphonic acids and derivatives,Organism,4,0.06259506182030088,0.01564876545507522,14.612330934802202,4.105041446732125e-7,1.2717016509806512e-6
Organic phosphoric acids and derivatives,Organism,4,0.02793146588808458,0.006982866472021145,3.9988599227061714,0.008944957046294074,0.009571536163063468
Organic pyrophosphates,Organism,4,0.20231568424895213,0.05057892106223803,11.339521956772117,5.24465160848502e-6,1.0824885984327323e-5
Organic salts,Organism,4,0.06487450765296215,0.01621862691324054,16.903104715393816,8.37868046301963e-8,3.1997891768256e-7
Organic sulfonic acids and derivatives,Organism,4,0.025750551857763437,0.006437637964440859,5.76446938287409,0.0011323943000320304,0.0013668955719732681
Organic sulfuric acids and derivatives,Organism,4,0.016016456520842118,0.0040041141302105294,4.519143304572194,0.004764353605839677,0.0052765216184674415
Organic thiophosphoric acids and derivatives,Organism,4,0.008407378874959324,0.002101844718739831,5.604898719187897,0.001353822505037048,0.001603591897677573
Organic zwitterions,Organism,4,0.026901867178692966,0.0067254667946732415,9.64887882397557,2.2852435220544094e-5,3.8347078798109975e-5
Organobromides,Organism,4,0.9993950206506694,0.24984875516266736,42.61822262195003,5.480904405042145e-13,9.338617890129501e-12
Organochlorides,Organism,4,0.06250260287145933,0.01562565071786483,3.1812846588763275,0.02491141998983009,0.026027733621449833
Organohalogen compounds,Organism,4,0.22247329982043385,0.05561832495510846,18.26540789735055,3.469216697938445e-8,1.4777528819103184e-7
Organoheterocyclic compounds,Organism,4,0.027285513291054223,0.006821378322763556,9.776524140348318,2.0362317290458084e-5,3.469425599874204e-5
Organonitrogen compounds,Organism,4,0.04919044711378425,0.012297611778446063,12.634428956588025,1.8324098175459845e-6,4.411725810722126e-6
Organophosphorus compounds,Organism,4,0.11250430292594579,0.028126075731486448,4.464319945674403,0.00508712514460952,0.005578209007579251
Organopnictogen compounds,Organism,4,0.041694983410057604,0.010423745852514401,11.123562429576184,6.288398149647426e-6,1.2381157245750265e-5
Organosulfonic acids and derivatives,Organism,4,0.030693150135035478,0.0076732875337588696,6.077201579293598,8.016235713559835e-4,9.975259609851144e-4
Organosulfur compounds,Organism,4,0.04503792464131179,0.011259481160327947,7.4879298380236925,1.8132503008662403e-4,2.5180874084129924e-4
Organothiophosphorus compounds,Organism,4,0.04062426076293472,0.01015606519073368,4.679640758987388,0.003936850527409812,0.004404102988996331
Ortho amides,Organism,4,0.009774802984201383,0.0024437007460503457,3.2605715106103093,0.022516766774642306,0.02369341491963549
Oxacyclic compounds,Organism,4,0.027275642161063377,0.006818910540265844,10.501665980904976,1.0716155696646685e-5,1.969816171624266e-5
Oxadiazoles,Organism,4,0.03251824191763178,0.008129560479407945,11.303357138592292,5.405818894081622e-6,1.1035842258424694e-5
Oxanes,Organism,4,0.0316992507022216,0.0079248126755554,12.934692563182638,1.4482059995174459e-6,3.623509237457691e-6
Oxazolidinones,Organism,4,0.14195681199670154,0.035489202999175386,23.658167247159106,1.5409295309056922e-9,1.0188534062555547e-8
Oxepanes,Organism,4,0.024724419348435587,0.006181104837108897,18.18110242639697,3.6591899009581245e-8,1.543829643928047e-7
Oxime ethers,Organism,4,0.08357857384815676,0.02089464346203919,36.007262392945584,5.9346520989192776e-12,7.302919110614556e-11
Oxosteroids,Organism,4,0.019978708079410785,0.004994677019852696,5.375064986881937,0.0017558985857844425,0.0020632972771949818
P,Organism,4,0.18772380050624884,0.04693095012656221,6.954985872520759,3.136804620388512e-4,4.148072975618241e-4
p-Hydroxybenzoic acid esters,Organism,4,0.06268889458408107,0.015672223646020268,24.262343912346935,1.1223219580083362e-9,7.533161021177166e-9
Pentose phosphates,Organism,4,0.20626688299104134,0.051566720747760336,11.737221817859364,3.772232570295256e-6,8.191661905101953e-6
Pentoses,Organism,4,0.051187761421435815,0.012796940355358954,4.914010356820743,0.002988559530720862,0.003377377224768729
Peptides,Organism,4,0.14658668828678081,0.036646672071695204,38.85879891333894,2.040997643190896e-12,3.0138731864452237e-11
Peptidomimetics,Organism,4,0.2435423533882022,0.06088558834705055,54.82800051794429,1.3610322628944045e-14,4.637979172786317e-13
Phenethylamines,Organism,4,0.05231969880907983,0.013079924702269957,12.44229502458017,2.133650294465702e-6,5.0184413692103315e-6
Phenol ethers,Organism,4,0.04529001773146321,0.011322504432865803,10.039533399880867,1.6090628698377965e-5,2.8174500052891064e-5
Phenols,Organism,4,0.05532305270479567,0.013830763176198918,13.68550584239078,8.147338008115666e-7,2.29889855897786e-6
Phenoxy compounds,Organism,4,0.05428577261082716,0.01357144315270679,11.386296927868544,5.043684200895948e-6,1.053939670281559e-5
Phenylalanine and derivatives,Organism,4,0.024758365475197407,0.006189591368799352,17.97808964642458,4.163202471467725e-8,1.7386956352774667e-7
Phenylketones,Organism,4,0.12899845333207788,0.03224961333301947,33.066103166096646,1.9187037239413475e-11,1.9767110458279464e-10
Phenylpropanes,Organism,4,0.05041673408559365,0.012604183521398412,11.061720477642172,6.626102699988533e-6,1.2931116722885111e-5
Phenylpropanoic acids,Organism,4,0.04381746728764699,0.010954366821911747,20.946854019816985,6.886291437434469e-9,3.588973066804082e-8
Phenylpropanoids and polyketides,Organism,4,0.03196495881223347,0.007991239703058367,9.19051904467104,3.479358515868227e-5,5.5444454047828225e-5
Phosphate esters,Organism,4,0.028747822507759705,0.007186955626939926,4.0497169337373204,0.00840432251051203,0.009014805985851889
Phosphatidylcholines,Organism,4,0.035182541403717134,0.008795635350929283,6.148980912139379,7.411436275213294e-4,9.301037591839913e-4
Phosphatidylethanolamines,Organism,4,0.024449547538388027,0.006112386884597007,5.051133017353204,0.002547721416106551,0.002908867493131964
Phosphocholines,Organism,4,0.13729861927072828,0.03432465481768207,13.992277139094934,6.474564674736449e-7,1.8994914906677133e-6
Phosphoethanolamines,Organism,4,0.03530500784468553,0.008826251961171382,8.052345724349507,1.0320003015729713e-4,1.5188575867004195e-4
Phosphonic acid esters,Organism,4,0.12720441031369356,0.03180110257842339,45.73897011372457,1.9740483979222382e-13,4.164302096569293e-12
Piperidines,Organism,4,0.0828852432754474,0.02072131081886185,19.148884062185427,2.00307111947425e-8,8.873605059270927e-8
Polycyclic hydrocarbons,Organism,4,0.11044967643821102,0.027612419109552755,3.75282598099772,0.012121881563762905,0.012908638299872517
Polyols,Organism,4,0.019503309240086444,0.004875827310021611,6.564308599745664,4.7360446603220385e-4,6.063779724053939e-4
Porphyrins,Organism,4,0.05460278975672636,0.01365069743918159,7.52604388749942,1.744598529773213e-4,2.430368392105451e-4
Prenol lipids,Organism,4,0.014690211834505917,0.0036725529586264793,8.069603899664935,1.014635184411584e-4,1.5083335123970863e-4
Primary alcohols,Organism,4,0.019015835182481046,0.0047539587956202615,7.128879368984077,2.6185741229937e-4,3.5046173307740454e-4
Primary amines,Organism,4,0.05590965140804581,0.013977412852011453,17.57179245066031,5.40540053675178e-8,2.1769022161645805e-7
Primary carboxylic acid amides,Organism,4,0.17359574713347975,0.04339893678336994,58.5273134343489,5.100314132092755e-15,3.2277702293101294e-13
Proline and derivatives,Organism,4,0.12564845226548374,0.031412113066370935,20.74471459197581,7.740037104154287e-9,3.852625210270055e-8
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.028273808741396317,0.007068452185349079,7.863686066581712,1.243608554115185e-4,1.7945230927460162e-4
Prostaglandins and related compounds,Organism,4,0.040400409442712074,0.010100102360678018,21.941551569688514,3.917360775981055e-9,2.237542297041925e-8
Pteridines and derivatives,Organism,4,0.018925913966628953,0.004731478491657238,4.598766813814172,0.004333196747369235,0.004835279997694134
Purine nucleosides,Organism,4,0.05436060939978872,0.01359015234994718,12.669277588242192,1.7827614879872934e-6,4.372708922955543e-6
Purine nucleotides,Organism,4,0.04995012454419242,0.012487531136048105,7.645017100703965,1.5473604896053334e-4,2.1830595442521106e-4
Purine ribonucleoside monophosphates,Organism,4,0.028872762234719136,0.007218190558679784,8.417734391431782,7.228675669676065e-5,1.1004478768613391e-4
Purine ribonucleotides,Organism,4,0.10204307812185454,0.025510769530463634,12.277781669321234,2.43315374444255e-6,5.499424024428824e-6
Purines and purine derivatives,Organism,4,0.039058378216631294,0.0097645945541578235,8.223940583932936,8.723650815907656e-5,1.3189683656816012e-4
Purinones,Organism,4,0.0772444995994513,0.019311124899862826,12.322914908663027,2.3468089329224493e-6,5.3393979427966815e-6
Pyranones and derivatives,Organism,4,0.017267377452380304,0.004316844363095076,10.717062885188746,8.893775164305367e-6,1.6765712331009692e-5
Pyrans,Organism,4,0.04384556963769271,0.010961392409423178,16.236056485020793,1.3117652096585162e-7,4.788760252513496e-7
Pyrazines,Organism,4,0.03252783016668902,0.008131957541672254,8.556774818248133,6.323967517737219e-5,9.727491702630514e-5
Pyrazolines,Organism,4,0.015246122770108997,0.003811530692527249,7.932107716156762,1.1620170568179549e-4,1.6877821513782099e-4
Pyridinecarboxylic acids,Organism,4,0.12371536316047169,0.03092884079011792,25.123634273583953,7.211936060340979e-10,5.15304463666299e-9
Pyridinecarboxylic acids and derivatives,Organism,4,0.03918357163532059,0.009795892908830147,9.314505845953091,3.102422213877842e-5,5.0343334825929815e-5
Pyridines and derivatives,Organism,4,0.035903225099481365,0.008975806274870341,9.470340028815794,2.6887407697615778e-5,4.427926249086911e-5
Pyrimidine nucleosides,Organism,4,0.15435168325200796,0.03858792081300199,13.304208567520353,1.0886310209272524e-6,2.8396859993768672e-6
Pyrimidine nucleotides,Organism,4,0.06656617403814435,0.01664154350953609,11.622180101597785,4.146962872699492e-6,8.917983265077064e-6
Pyrimidine ribonucleotides,Organism,4,0.27318846177488787,0.06829711544372197,26.849683406539384,3.0696019731538796e-10,2.385673112468717e-9
Pyrimidines and pyrimidine derivatives,Organism,4,0.022978055481389478,0.005744513870347369,7.611999074137265,1.599625982248585e-4,2.2496327305908672e-4
Pyrimidones,Organism,4,0.04899016716245434,0.012247541790613586,10.071871645124924,1.5634748633137242e-5,2.7484895414602375e-5
Pyrrole carboxylic acids,Organism,4,0.21674089584137826,0.054185223960344565,43.88615223634134,3.5936778601844177e-13,7.236360418462259e-12
Pyrrole carboxylic acids and derivatives,Organism,4,0.06611780769735309,0.016529451924338273,10.836769009104481,8.02515673845574e-6,1.5323898427309882e-5
Pyrroles,Organism,4,0.030204841839634084,0.007551210459908521,6.051310993917227,8.24692626325446e-4,0.001017656917721929
Pyrrolidine carboxylic acids,Organism,4,0.04327594627885349,0.010818986569713373,13.863703514785938,7.126639729072391e-7,2.0634649673065813e-6
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.031483433957073745,0.007870858489268436,6.58545180092093,4.6305630601046387e-4,5.945911407612623e-4
Pyrrolidine-2-ones,Organism,4,0.02000241385744946,0.005000603464362365,6.386148967778389,5.73187094087662e-4,7.254910933738122e-4
Pyrrolidinecarboxamides,Organism,4,0.051125481100114646,0.012781370275028662,6.600483870931581,4.557073945693545e-4,5.900505893515647e-4
Pyrrolidines,Organism,4,0.02250091198310417,0.005625227995776042,5.889478630313777,9.856287479468532e-4,0.0011995426795067472
Pyrrolidones,Organism,4,0.01919817401566685,0.004799543503916713,6.087782321520408,7.923919959512554e-4,9.88815927341989e-4
Quaternary ammonium salts,Organism,4,0.1269307163086849,0.03173267907717123,10.946318172647429,7.308501744097428e-6,1.4076809881022438e-5
Quinolines and derivatives,Organism,4,0.014050513969104539,0.0035126284922761346,5.065712648830943,0.0025050331229337906,0.0028675185360714965
Quinolizidines,Organism,4,0.04928250774473437,0.012320626936183592,10.116006587323715,1.5034434732270573e-5,2.6534878830262405e-5
Quinoxalines,Organism,4,0.0887979665511777,0.022199491637794427,10.775609656510643,8.457174761773834e-6,1.607952111358716e-5
Ribonucleoside 3'-phosphates,Organism,4,0.014244618323746166,0.0035611545809365415,6.1675823986168785,7.262661768698855e-4,9.140224896402253e-4
RT,Organism,4,0.01684526167662195,0.004211315419155487,5.64392727891178,0.0012957670345104843,0.0015430774093767327
S,Organism,4,0.14034452865948108,0.03508613216487027,6.931259514597777,3.2154760047261005e-4,4.226872018082085e-4
Secondary alcohols,Organism,4,0.02212837508903948,0.00553209377225987,7.477333690771317,1.8328374497659676e-4,2.52157450387057e-4
Secondary amines,Organism,4,0.043656783662834646,0.010914195915708661,8.700908063541512,5.511022643829186e-5,8.596419124001161e-5
Secondary carboxylic acid amides,Organism,4,0.0875109694670154,0.02187774236675385,26.7413699931216,3.2347400107405107e-10,2.469677274832238e-9
Serine and derivatives,Organism,4,0.074905529549104,0.018726382387276,37.38621189091134,3.5132427183279148e-12,4.5775486006449005e-11
Sesquiterpenoids,Organism,4,0.012302769329704198,0.0030756923324260495,6.069877596574764,8.080797990115075e-4,9.999423211231784e-4
Sphingolipids,Organism,4,0.14768031453268687,0.03692007863317172,22.312498479093126,3.188581751066265e-9,1.9088401563815614e-8
Steroid esters,Organism,4,0.09302524768259822,0.023256311920649555,14.298780759589356,5.161281092286351e-7,1.5345285395186935e-6
Steroidal glycosides,Organism,4,0.008342021332488785,0.002085505333122196,4.183480836252372,0.007138921608725107,0.00771351773820786
Steroids and steroid derivatives,Organism,4,0.02836228601579317,0.007090571503948292,5.987794751119172,8.842915215721329e-4,0.001085155523702091
Straight chain fatty acids,Organism,4,0.1029364166595767,0.025734104164894175,50.41224516377064,4.7432752928289265e-14,1.313294346702009e-12
Styrenes,Organism,4,0.07716284390894887,0.019290710977237217,17.74261695920713,4.8411214849967445e-8,1.9857563128273685e-7
Substituted imidazoles,Organism,4,0.03727820210892557,0.009319550527231393,14.948867473673461,3.2209827829646074e-7,1.0323164835924301e-6
Substituted pyrroles,Organism,4,0.025224216977342957,0.006306054244335739,6.143408524491941,7.456624988097237e-4,9.331313191319424e-4
Sulfenyl compounds,Organism,4,0.018023134789002845,0.004505783697250711,5.345349579062834,0.0018163820488585674,0.002128722877365993
Sulfinyl compounds,Organism,4,0.06014496501027025,0.015036241252567563,20.631999336236742,8.26404299565831e-9,4.067745607862924e-8
Sulfonyls,Organism,4,0.015221000767058858,0.0038052501917647144,2.992962977013266,0.031713625511728655,0.03290195808359671
Sulfoxides,Organism,4,0.049108978310661223,0.012277244577665306,20.910249265719305,7.033185468060216e-9,3.6229083283147394e-8
Terpene lactones,Organism,4,0.007387335232387052,0.001846833808096763,6.519161007181349,4.969831540591907e-4,6.326538426673032e-4
Tertiary alcohols,Organism,4,0.021193607009391664,0.005298401752347916,6.597908729002867,4.5695757614392545e-4,5.900505893515647e-4
Tertiary alkylarylamines,Organism,4,0.060462956502871555,0.015115739125717889,12.322531620982787,2.34752843046886e-6,5.3393979427966815e-6
Tertiary amines,Organism,4,0.021085668635409883,0.005271417158852471,5.0759018906482,0.002475645053716986,0.002848599373497727
Tertiary carboxylic acid amides,Organism,4,0.029809209860439112,0.007452302465109778,9.316979521598793,3.0953554177967005e-5,5.0343334825929815e-5
Tetraalkylammonium salts,Organism,4,0.11018098951733128,0.02754524737933282,14.039206842674238,6.252517530958157e-7,1.8465768441429757e-6
Tetracarboxylic acids and derivatives,Organism,4,0.3053695522227655,0.07634238805569138,37.90306206018081,2.897943491776054e-12,4.011840521427475e-11
Tetrahydrofurans,Organism,4,0.0186698565054594,0.00466746412636485,6.595380959267029,4.581882680292059e-4,5.900505893515647e-4
Tetrapyrroles and derivatives,Organism,4,0.06848517408596372,0.01712129352149093,7.000206592793889,2.9924187094118994e-4,3.968986491824765e-4
Tetrazoles,Organism,4,0.048958410149343566,0.012239602537335892,9.29678393176094,3.153550339226772e-5,5.061676812599492e-5
Thiadiazoles,Organism,4,0.016100851628906877,0.004025212907226719,15.131250480408719,2.8281284936119453e-7,9.349708378135014e-7
Thiazoles,Organism,4,0.020030185166457673,0.005007546291614418,8.100727003185835,9.84092786498838e-5,1.4678555704342937e-4
Thioethers,Organism,4,0.015640181470385664,0.003910045367596416,5.776493053929082,0.0011173291354057285,0.0013523956474992833
Thiols,Organism,4,0.022721679567624796,0.005680419891906199,4.482370591514164,0.0049784001547204006,0.005472534165114485
Thiophosphoric acid esters,Organism,4,0.009298131742239622,0.0023245329355599054,7.650778326632902,1.538426632248109e-4,2.1773897702425315e-4
Triacylglycerols,Organism,4,0.020397248830775896,0.005099312207693974,9.309578648223422,3.116548969153949e-5,5.0355766528801175e-5
Trialkylamines,Organism,4,0.04877843582581816,0.01219460895645454,10.419594694609131,1.1510752242664631e-5,2.107133571694393e-5
Triazines,Organism,4,0.02146888051788132,0.00536722012947033,8.147599005353836,9.399099431923634e-5,1.4066895433588412e-4
Triazoles,Organism,4,0.02478821861907073,0.006197054654767682,9.900963142356716,1.8208863670224865e-5,3.126560699964967e-5
Tricarboxylic acids and derivatives,Organism,4,0.21118284690108496,0.05279571172527124,47.1681542196765,1.260571185193697e-13,2.939121237056883e-12
Triradylcglycerols,Organism,4,0.015450251304591963,0.0038625628261479907,7.283726900837409,2.2328097797971258e-4,3.0248768576456476e-4
Triterpenoids,Organism,4,0.013892921254745191,0.0034732303136862978,6.855807710383795,3.4797555103462563e-4,4.560744648175714e-4
Tyrosine and derivatives,Organism,4,0.02900025592445867,0.007250063981114667,12.927846010413154,1.4559472782561376e-6,3.623509237457691e-6
Unsaturated aliphatic hydrocarbons,Organism,4,0.08026421437220162,0.020066053593050404,6.521415398441494,4.957874440830318e-4,6.326538426673032e-4
Unsaturated fatty acids,Organism,4,0.02851577226632119,0.007128943066580297,17.44216905658606,5.879776326481333e-8,2.3466134348029104e-7
Unsaturated hydrocarbons,Organism,4,0.13169770202555042,0.032924425506387606,3.6915565012345435,0.013082668806262195,0.01386512507457931
Valine and derivatives,Organism,4,0.14032204228619077,0.03508051057154769,34.09427304600924,1.2617143324368181e-11,1.4708932875513432e-10
Vinyl chlorides,Organism,4,0.0528096489454122,0.01320241223635305,26.952735691490425,2.920739743280451e-10,2.310513761202214e-9
Vinyl halides,Organism,4,0.05357478548766986,0.013393696371917466,16.228197854301282,1.3188007918885924e-7,4.788760252513496e-7
Vinylogous acids,Organism,4,0.03395577281163246,0.008488943202908114,11.35659519327879,5.170334748836741e-6,1.0753325322698012e-5
Vinylogous amides,Organism,4,0.044102941500251396,0.011025735375062849,11.180851853644935,5.9917365931822855e-6,1.1956483381890778e-05
Vinylogous esters,Organism,4,0.07956063218986895,0.019890158047467237,17.708825812047298,4.947593502397488e-8,2.0108109372129238e-7
