category,term,df,sumsq,meansq,statistic,p.value,FDR
Lineolic acids and derivatives,Organism,4,0.011394833992644553,0.0028487084981611384,20.015588033229427,1.1875963933267638e-8,4.7182883734874124e-8
Lipids and lipid-like molecules,Organism,4,0.015080719915273051,0.003770179978818263,13.87986028446747,7.041021196522197e-7,1.8705363540158368e-6
Long-chain fatty acids,Organism,4,0.02534357188263789,0.006335892970659472,20.716548650775135,7.867600451223614e-9,3.336165191336167e-8
Macrolactams,Organism,4,0.090250996103969,0.02256274902599225,17.164989834610516,7.048014463220697e-8,2.3726521971605553e-7
Macrolide lactams,Organism,4,0.12029533533938101,0.030073833834845253,22.892256154902746,2.322389310923433e-9,1.1132322675187325e-8
Macrolides and analogues,Organism,4,0.013328717552324556,0.003332179388081139,6.756397722986632,3.8633241558296103e-4,5.999035044791754e-4
Medium-chain fatty acids,Organism,4,0.03486255059036869,0.008715637647592173,37.84458932910611,2.961447201300427e-12,3.1095195613654484e-11
Methoxybenzenes,Organism,4,0.14335814168771513,0.03583953542192878,19.839692826228212,1.3188761925354868e-8,5.1471185921075195e-8
Methyl esters,Organism,4,0.0574588898680953,0.014364722467023826,12.587311359967948,1.9018704822258254e-6,4.456840429092124e-6
Methyl-branched fatty acids,Organism,4,0.03288736928355412,0.00822184232088853,41.405176530117444,8.28816746824982e-13,1.1422130792181783e-11
Monoalkyl phosphates,Organism,4,0.16924719516777573,0.04231179879194393,31.672584764375046,3.4426124427240166e-11,2.711057298645163e-10
Monoalkylamines,Organism,4,0.03229160035469785,0.008072900088674463,12.82496970871121,1.5776785181545957e-6,3.801946592929927e-6
Monocarboxylic acids and derivatives,Organism,4,0.008211016625521695,0.0020527541563804238,4.32335088431506,0.006026472505860882,0.00750755473187754
Monoradylglycerols,Organism,4,0.005930287005760527,0.0014825717514401317,7.736377409792372,1.4119019989560346e-4,2.332017908388057e-4
Monosaccharide phosphates,Organism,4,0.5056285379188638,0.12640713447971594,130.11648086002657,1.698901933401559e-20,2.4973858421002918e-18
Monoterpenoids,Organism,4,0.012475508557494349,0.0031188771393735873,9.27438316873251,3.2194514733623635e-5,6.016008897257636e-5
mz,Organism,4,0.014366468591555734,0.0035916171478889334,5.149339073820325,0.00227423759100295,0.0030208999326274124
N,Organism,4,0.0156116602509758,0.00390291506274395,4.879227516780748,0.003112626881219973,0.00402542068802935
N-acyl amines,Organism,4,0.20295038432556356,0.05073759608139089,64.25803808434253,1.2332965147508103e-15,4.532364691709228e-14
N-acyl-alpha amino acids,Organism,4,0.010969264538055652,0.002742316134513913,4.2059463948687785,0.006946708607368821,0.008557258368295113
N-acyl-alpha amino acids and derivatives,Organism,4,0.06526024612865354,0.016315061532163385,15.735601198866378,1.8501553290658523e-7,5.403433775616165e-7
N-acyl-alpha-hexosamines,Organism,4,0.05476506148616152,0.01369126537154038,10.69389091229284,9.07308805060149e-6,1.8610380606117474e-5
N-acylpyrrolidines,Organism,4,0.02061655546133646,0.005154138865334115,5.377080187005215,0.0017518740465535334,0.002374993989899438
N-alkylindoles,Organism,4,0.34929991003302174,0.08732497750825544,31.185874156360033,4.242175602304638e-11,3.225516276924734e-10
N-alkylpyrrolidines,Organism,4,0.011657668870641943,0.002914417217660486,3.0273198917916226,0.0303429162527084,0.03396250270924976
N-substituted carboxylic acid imides,Organism,4,0.026359005842323213,0.006589751460580803,12.021025327221599,2.9925560673936017e-6,6.733251151635604e-6
N-substituted imidazoles,Organism,4,0.020367478808484288,0.005091869702121072,7.122105053583584,2.636975555498465e-4,4.1837957358632945e-4
N/C,Organism,4,0.01554183186617714,0.003885457966544285,6.954441441094938,3.138586948740355e-4,4.890872241676667e-4
Nitroaromatic compounds,Organism,4,0.030789928418636137,0.007697482104659034,9.48041677591547,2.6640760253982465e-5,5.064041065519943e-5
Nitrobenzenes,Organism,4,0.05816742095249562,0.014541855238123905,17.714892112036875,4.928298616006722e-8,1.697952882546066e-7
"Nucleosides, nucleotides, and analogues",Organism,4,0.01595240247008848,0.00398810061752212,3.5121741706550798,0.016377915585792446,0.01871155640760225
O,Organism,4,0.019652637535661203,0.004913159383915301,7.1893779137308105,2.4601092341468723e-4,3.9308267110825025e-4
O-glucuronides,Organism,4,0.1369912563718309,0.034247814092957726,27.098093263424165,2.7236048161470727e-10,1.6483244449973445e-9
O-glycosyl compounds,Organism,4,0.008154266999492833,0.002038566749873208,3.719153522450694,0.012640465032018374,0.014819122547119168
O/C,Organism,4,0.005765507010230047,0.0014413767525575118,2.9483283798583853,0.03359027310970263,0.037407349599441565
Olefins,Organism,4,0.004316973506567574,0.0010792433766418936,12.695013472708492,1.747008604017338e-6,4.14210104500885e-6
Oligopeptides,Organism,4,0.22227721392464203,0.05556930348116051,39.80179722596435,1.4539433312561779e-12,1.7329432677945257e-11
"Organic 1,3-dipolar compounds",Organism,4,0.017605764467849953,0.004401441116962488,5.23007292205595,0.002072501926129445,0.0027780344967267027
Organic acids and derivatives,Organism,4,0.009536968083231,0.00238424202080775,4.29655379817333,0.006224657674422979,0.007732602913860658
Organic carbonic acids and derivatives,Organism,4,0.02060615866970711,0.005151539667426777,8.695598210298078,5.538928973133381e-5,9.816978239547447e-5
Organic cations,Organism,4,0.00506410650545005,0.0012660266263625126,4.156508092139734,0.00737705369955865,0.008962205734174559
Organic disulfides,Organism,4,0.018388918239492062,0.0045972295598730156,3.696969945732437,0.01299467462249926,0.015160453726249138
Organic nitro compounds,Organism,4,0.021755453452817524,0.005438863363204381,8.632726287115924,5.880915809592446e-5,1.0332605067849677e-4
Organic nitrogen compounds,Organism,4,0.011714073844246303,0.002928518461061576,4.085779367945743,0.008041686740250784,0.009716120143700262
Organic oxides,Organism,4,0.009519022645274091,0.002379755661318523,4.700324685675824,0.0038417041128287234,0.004882396293249185
Organic oxoanionic compounds,Organism,4,0.26522236468496224,0.06630559117124056,62.57611821406148,1.8488113138815975e-15,6.271736841706034e-14
Organic oxoazanium compounds,Organism,4,0.019337752368284097,0.004834438092071024,5.584407584642034,0.0013853903502532845,0.001933408685005375
Organic peroxides,Organism,4,0.07289372808652288,0.01822343202163072,19.59713661630081,1.5256055508887947e-8,5.821382267414058e-8
Organic phosphines and derivatives,Organism,4,0.10074454833521142,0.025186137083802854,3.775308635411752,0.011787993450294527,0.013862680297546363
Organic phosphonic acids,Organism,4,0.09642644379759004,0.02410661094939751,33.40066430712257,1.672217068419629e-11,1.4459759356334437e-10
Organic phosphonic acids and derivatives,Organism,4,0.043918797353047385,0.010979699338261846,20.19016565548401,1.070878527094546e-8,4.33263697659353e-8
Organic phosphoric acids and derivatives,Organism,4,0.1719914376247259,0.04299785940618148,32.87921242247627,2.0728618199650115e-11,1.7579462742395577e-10
Organic pyrophosphates,Organism,4,0.26407130421596914,0.06601782605399228,78.7122440873667,5.3367316858996916e-17,3.9224977891362736e-15
Organic salts,Organism,4,0.01377967627854317,0.0034449190696357926,11.73801526754072,3.769775790417698e-6,8.27100061479704e-6
Organic sulfonic acids and derivatives,Organism,4,0.04915684291771766,0.012289210729429415,9.651237674719797,2.2803614201516725e-5,4.430129455008315e-5
Organic zwitterions,Organism,4,0.017241328719498905,0.004310332179874726,6.54976818620066,4.810049885872576e-4,7.289457043538853e-4
Organobromides,Organism,4,0.7926953906625561,0.19817384766563903,39.92401280547402,1.3920803565468022e-12,1.7052984367698328e-11
Organohalogen compounds,Organism,4,0.2695545759976755,0.06738864399941888,91.19281869574155,5.237396648655596e-18,5.774229805142794e-16
Organoheterocyclic compounds,Organism,4,0.032452630034585095,0.008113157508646274,11.006585373733909,6.9433323533313475e-6,1.451189368634656e-5
Organonitrogen compounds,Organism,4,0.011484592105664148,0.002871148026416037,3.9604443540496854,0.009377297578003853,0.011176724951080267
Organophosphorus compounds,Organism,4,0.0787950337643053,0.019698758441076325,7.35070434092409,2.0849392107986323e-4,3.3928346566870733e-4
Organopnictogen compounds,Organism,4,0.009653407371120826,0.0024133518427802065,3.5702085825414036,0.015226559348329699,0.017532409066875712
Organosulfonic acids and derivatives,Organism,4,0.059497010183174,0.0148742525457935,10.940845073186196,7.3426534336221796e-6,1.5202395137217752e-5
Organosulfur compounds,Organism,4,0.07655499022624448,0.01913874755656112,12.784805826026108,1.628079700764825e-6,3.902082326289608e-6
Organothiophosphorus compounds,Organism,4,0.04715207071450282,0.011788017678625706,6.225467675860589,6.819445766766481e-4,0.0010058112318207418
Orthocarboxylic acid derivatives,Organism,4,0.012579583542801552,0.003144895885700388,5.706829058872824,0.001207635499383678,0.0016960740612363121
Oxacyclic compounds,Organism,4,0.018284036088876656,0.004571009022219164,8.42892914020632,7.151017436454113e-5,1.2415742871953794e-4
Oxadiazoles,Organism,4,0.08232494708339262,0.020581236770848155,27.09433636403323,2.7285189225579627e-10,1.6483244449973445e-9
Oxanes,Organism,4,0.017567674694788715,0.004391918673697179,7.227213621832339,2.3661628422980268e-4,3.8083131877862404e-4
Oxazolidinones,Organism,4,0.028056393992387005,0.007014098498096751,6.436491086520267,5.429931942150844e-4,8.17269619961953e-4
Oxepanes,Organism,4,0.010900367979438155,0.0027250919948595387,8.722877314962,5.3971270166523e-5,9.675337456681562e-5
Oxime ethers,Organism,4,0.020612002645682602,0.0051530006614206505,9.374439122154472,2.9358922782066267e-5,5.5330277550817196e-5
Oxosteroids,Organism,4,0.02192039668617323,0.005480099171543308,6.388759189379861,5.71578947303151e-4,8.515753910834107e-4
P,Organism,4,0.16350930772275335,0.04087732693068834,11.816255057402438,3.5356212472488974e-6,7.796044850183818e-6
p-Hydroxybenzoic acid esters,Organism,4,0.37854052931898746,0.09463513232974687,48.70356369917507,7.883273844398554e-14,1.5115320719042446e-12
Pentose phosphates,Organism,4,0.2271625446455536,0.0567906361613884,88.18380390177775,8.917279166591439e-18,7.865040224933649e-16
Pentoses,Organism,4,0.015600532213561318,0.0039001330533903296,5.438508223583027,0.0016337264803604305,0.0022305677332475227
Peptides,Organism,4,0.14120342134663044,0.03530085533665761,28.763970640452158,1.2464460740633728e-10,8.456657210183806e-10
Peptidomimetics,Organism,4,0.1708058860310999,0.04270147150777497,52.27756555801475,2.7689027615486897e-14,6.105430589214861e-13
Phenazines and derivatives,Organism,4,0.030430791553814795,0.007607697888453699,9.63290210345387,2.3186019948035775e-5,4.4846643846858665e-5
Phenethylamines,Organism,4,0.1107612491364156,0.0276903122841039,16.6174283663958,1.0137963619959548e-7,3.287383791472177e-7
Phenol ethers,Organism,4,0.08609363186266805,0.021523407965667013,15.699125669089808,1.897611836268753e-7,5.505571182858684e-7
Phenols,Organism,4,0.11870349876595285,0.029675874691488212,24.203100159783748,1.1574641669805513e-9,6.005196442804978e-9
Phenoxy compounds,Organism,4,0.1013480022267747,0.025337000556693676,21.408051087554806,5.2895625547283894e-9,2.3803031496277753e-8
Phenylalanine and derivatives,Organism,4,0.09915441849321031,0.02478860462330258,16.458817362598854,1.1279628849911325e-7,3.517843977190636e-7
Phenylketones,Organism,4,0.14202753204624025,0.03550688301156006,42.69605992828425,5.339133360721725e-13,8.119164869235451e-12
Phenylmethylamines,Organism,4,0.09780354594680168,0.02445088648670042,9.017389067690434,4.088449183403185e-5,7.512525374503353e-5
Phenylpropanes,Organism,4,0.06755506820845307,0.016888767052113268,19.42312312649556,1.6948573471174886e-8,6.280941933435399e-8
Phenylpropanoic acids,Organism,4,0.0626219040478915,0.015655476011972876,19.543572050917984,1.575715606981582e-8,5.939235749392117e-8
Phenylpropanoids and polyketides,Organism,4,0.01861530835422187,0.004653827088555468,5.962146618513583,9.096251470844276e-4,0.0013152284913581396
Phosphate esters,Organism,4,0.16244603030429816,0.04061150757607454,40.671692014405835,1.0694251734551706e-12,1.4291409136173643e-11
Phosphatidylcholines,Organism,4,0.016685714990666664,0.004171428747666666,7.121347649122711,2.639041376082294e-4,4.1837957358632945e-4
Phosphocholines,Organism,4,0.0932892054422375,0.023322301360559374,59.891947789195726,3.5990652245686315e-15,1.133705545739119e-13
Phosphoethanolamines,Organism,4,0.02772733371771401,0.006931833429428502,13.714635644635871,7.970459175911961e-7,2.09224553367689e-6
Phosphonic acid esters,Organism,4,0.05067277334301257,0.012668193335753142,40.30159012263009,1.2179228990258421e-12,1.5797176425599894e-11
Piperidines,Organism,4,0.020110944760166557,0.005027736190041639,5.614936641896349,0.0013386348521710362,0.0018740887930394506
Porphyrins,Organism,4,0.07703376773156649,0.019258441932891623,16.23162308012932,1.3157294084046154e-7,4.029421313239135e-7
Prenol lipids,Organism,4,0.012277445520322672,0.003069361380080668,11.996203913859217,3.0534130721248267e-6,6.8007836606416586e-6
Primary amines,Organism,4,0.03366705039196786,0.008416762597991964,14.441470320309604,4.6488599195311476e-7,1.2733833692628797e-6
Primary carboxylic acid amides,Organism,4,0.1320983582186114,0.03302458955465285,54.024558562729396,1.6970382883304797e-14,3.9389151850196923e-13
Proline and derivatives,Organism,4,0.019860579796669844,0.004965144949167461,5.923418095126517,9.4933339441413e-4,0.0013637004134743691
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.018639048125927878,0.004659762031481969,5.015425658979763,0.0026555217634532404,0.003485372314532378
Prostaglandins and related compounds,Organism,4,0.022930963673803963,0.005732740918450991,16.442173780578095,1.1407067771842653e-7,3.517843977190636e-7
Pteridines and derivatives,Organism,4,0.0240620509698703,0.006015512742467575,4.851791720698104,0.003214288467951743,0.004144740392885142
Purine nucleosides,Organism,4,0.027029115651608628,0.006757278912902157,6.200528459914641,7.006810136073552e-4,0.0010300010900028123
Purine nucleotides,Organism,4,0.051373795548541726,0.012843448887135431,18.880623926720506,2.362362547498125e-8,8.539359700382566e-8
Purine ribonucleoside monophosphates,Organism,4,0.0542552428633833,0.013563810715845824,21.450799732291234,5.162817142924667e-9,2.3472189278657505e-8
Purine ribonucleotides,Organism,4,0.1177587353878733,0.029439683846968327,38.01539970400426,2.7799447784558373e-12,2.990135725119571e-11
Purines and purine derivatives,Organism,4,0.018215227551525912,0.004553806887881478,3.973393500393209,0.009229181152415975,0.011029996987033726
Purinones,Organism,4,0.028106058852797294,0.007026514713199324,5.182969232340049,0.002187809858167123,0.002914876578403931
Pyranones and derivatives,Organism,4,0.024223359752441807,0.006055839938110452,12.256573386909201,2.474879703845562e-6,5.684489319770275e-6
Pyrans,Organism,4,0.04947165816529518,0.012367914541323796,14.369409165354815,4.900571600210458e-7,1.3340444911684026e-6
Pyrazines,Organism,4,0.030331645773451037,0.007582911443362759,6.748161187101783,3.8970399848560136e-4,6.030156608145621e-4
Pyrazolines,Organism,4,0.05466325879850613,0.013665814699626532,16.57551172441475,1.042728385029718e-7,3.3565198379423766e-7
Pyridinecarboxylic acids,Organism,4,0.23559545498460577,0.05889886374615144,28.69656867745918,1.285641066507691e-10,8.462204631789428e-10
Pyridinecarboxylic acids and derivatives,Organism,4,0.174055073811574,0.0435137684528935,22.033832949273897,3.720974468184535e-9,1.7456912132652977e-8
Pyridines and derivatives,Organism,4,0.061382320139532064,0.015345580034883016,13.251693290288388,1.1333824521079335e-6,2.8313996049122083e-6
Pyrimidine nucleosides,Organism,4,0.06850278962442065,0.017125697406105162,8.250630913287319,8.499734786008542e-5,1.4642121252460028e-4
Pyrimidine nucleotides,Organism,4,0.0637966593729406,0.01594916484323515,29.036920979452404,1.1001767303548541e-10,7.580905282601416e-10
Pyrimidine ribonucleotides,Organism,4,0.22889687579751408,0.05722421894937852,74.43209069443066,1.2772383418860058e-16,7.040776359646607e-15
Pyrimidines and pyrimidine derivatives,Organism,4,0.01058850487138071,0.0026471262178451773,3.717374217629794,0.01266850158790006,0.014819122547119168
Pyrimidones,Organism,4,0.020141609664289507,0.005035402416072377,5.7346712207882256,0.0011706568167247685,0.0016546783851782787
Pyrrole carboxylic acids,Organism,4,0.5621071139636931,0.14052677849092327,75.89404488298399,9.433762208359417e-17,5.9432701912664326e-15
Pyrrole carboxylic acids and derivatives,Organism,4,0.2638106318072305,0.06595265795180763,27.040783642911762,2.799595007166756e-10,1.6684072948115398e-9
Pyrroles,Organism,4,0.10516510617562576,0.02629127654390644,15.954573594916143,1.5903919207353422e-7,4.7071331345254086e-7
Pyrrolidine carboxylic acids,Organism,4,0.12124990704191493,0.030312476760478733,42.010355592114706,6.734805537439017e-13,9.900164140035355e-12
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.09594061376516715,0.023985153441291786,23.01196929174496,2.176781585672868e-9,1.0549018453645435e-8
Pyrrolidine-2-ones,Organism,4,0.025172695674695406,0.006293173918673851,8.61631673266578,5.973788291899254e-5,1.0454129510823695e-4
Pyrrolidinecarboxamides,Organism,4,0.055511186607777756,0.013877796651944439,5.749341358975597,0.0011516526802380711,0.0016330509067041458
Pyrrolidines,Organism,4,0.014762314217618653,0.003690578554404663,4.176181605016009,0.007202561216298203,0.008798696665893373
Pyrrolidones,Organism,4,0.03328406624028461,0.008321016560071153,11.465617785113265,4.721237977195367e-6,1.0009932442034408e-5
Quaternary ammonium salts,Organism,4,0.007460903091237949,0.0018652257728094873,6.3973714050973625,5.663065571484312e-4,8.465803108557903e-4
Quinolines and derivatives,Organism,4,0.05606026351998078,0.014015065879995195,11.602310086945614,4.2155701862235625e-6,9.113070843747995e-6
Quinoxalines,Organism,4,0.10762380431024765,0.026905951077561913,12.902116848345404,1.4854316178450905e-6,3.639307463720472e-6
Ribonucleoside 3'-phosphates,Organism,4,0.011765392399531102,0.0029413480998827755,4.363563751270145,0.005741344487700559,0.0071726145016315765
RT,Organism,4,0.007657445660664131,0.0019143614151660327,3.694065404451361,0.013041810432107292,0.01517529920991904
S,Organism,4,0.30378467250517327,0.07594616812629332,4.549750541977037,0.004593537521114246,0.0057713676547332836
Secondary amines,Organism,4,0.016264462749715658,0.0040661156874289145,3.815483872476344,0.011214971757944359,0.013224070976613536
Secondary carboxylic acid amides,Organism,4,0.03631242379270041,0.009078105948175102,13.252029616021778,1.133089747949664e-6,2.8313996049122083e-6
Serine and derivatives,Organism,4,0.06870237710598032,0.01717559427649508,45.02583180978642,2.4799939042755476e-13,4.050656710316728e-12
Sesquiterpenoids,Organism,4,0.0058866117833104754,0.0014716529458276189,9.901697341481002,1.8196895802184757e-5,3.6311452709337e-5
Sphingolipids,Organism,4,0.13456302433278017,0.03364075608319504,54.86494747498179,1.347382156828191e-14,3.301086284229068e-13
Steroid esters,Organism,4,0.15462455246808846,0.038656138117022114,13.248217528252763,1.1364120863253081e-6,2.8313996049122083e-6
Steroidal glycosides,Organism,4,0.11913322227666662,0.029783305569166654,11.946773310963698,3.1785312545255825e-6,7.043880820330563e-6
Steroids and steroid derivatives,Organism,4,0.039769456762446344,0.009942364190611586,8.105387592068553,9.796032009338988e-5,1.6523166614851694e-4
Straight chain fatty acids,Organism,4,0.03833480434185381,0.009583701085463452,39.94321764647489,1.3826150207333767e-12,1.7052984367698328e-11
Styrenes,Organism,4,0.09178629573855357,0.022946573934638392,26.443873948672117,3.738487800951574e-10,2.1693067371311108e-9
Substituted imidazoles,Organism,4,0.012526779513913969,0.003131694878478492,5.577280995885264,0.001396549574192856,0.0019428339502178217
Substituted pyrroles,Organism,4,0.07434295186330672,0.01858573796582668,13.776369281995544,7.608872135084074e-7,2.009288988965315e-6
Sulfenyl compounds,Organism,4,0.012584454658773168,0.003146113664693292,4.5509872434136724,0.004586771702763209,0.0057713676547332836
Sulfinyl compounds,Organism,4,0.0217843980363616,0.0054460995090904,12.575193233780409,1.920180683735836e-6,4.456840429092124e-6
Sulfoxides,Organism,4,0.018295090384367583,0.004573772596091896,11.485328230740112,4.644537329119305e-6,9.894883875080259e-6
Terpene lactones,Organism,4,0.010109378562411009,0.002527344640602752,8.090278552818324,9.942368292072956e-5,1.6671423638038683e-4
Tertiary alcohols,Organism,4,0.02313615944658031,0.005784039861645078,9.5302734041427275,2.5455047682519137e-5,4.8807287078221474e-5
Tertiary alkylarylamines,Organism,4,0.14251646552695243,0.03562911638173811,17.77107088713861,4.7533437391882384e-8,1.6505705425055222e-7
Tertiary amines,Organism,4,0.024475262089835886,0.006118815522458972,5.532341659682844,0.0014691264903170733,0.0020373735290246204
Tertiary carboxylic acid amides,Organism,4,0.015091655504259494,0.0037729138760648736,4.943769783518484,0.0028865225481016586,0.003777318824073684
Tetraalkylammonium salts,Organism,4,0.014485951077692879,0.0036214877694232196,11.581649786469384,4.288177993554209e-6,9.180031529890322e-6
Tetracarboxylic acids and derivatives,Organism,4,0.3163047721611984,0.0790761930402996,27.82562437711261,1.927659026490085e-10,1.2320255517132281e-9
Tetrahydrofurans,Organism,4,0.010845657302363186,0.0027114143255907966,4.166290217835886,0.007289747171582884,0.00888060359853053
Tetrapyrroles and derivatives,Organism,4,0.3406950941086555,0.08517377352716388,30.36816653260369,6.059558526645157e-11,4.3807628036893674e-10
Tetrazoles,Organism,4,0.06910834440624695,0.01727708610156174,12.831161175357964,1.5700566392860574e-6,3.801946592929927e-6
Thiadiazoles,Organism,4,0.011638182976144069,0.002909545744036017,7.118475307125527,2.64689117983188e-4,4.1837957358632945e-4
Thiazoles,Organism,4,0.020913127834247505,0.005228281958561876,8.791926740075318,5.055026766797697e-5,9.136339361302396e-5
Thioethers,Organism,4,0.026414381969339113,0.006603595492334778,9.362667281931378,2.9678415905631843e-5,5.56943889973772e-5
Thiols,Organism,4,0.014128153888564681,0.0035320384721411703,4.041808546884723,0.008486103139271879,0.010197197505228607
Thiophosphoric acid esters,Organism,4,0.008807664162861672,0.002201916040715418,14.349999999999962,4.970800633823564e-7,1.3448607849792585e-6
Triacylglycerols,Organism,4,0.017751013620121915,0.004437753405030479,9.75368334606244,2.0785948375071222e-5,4.0740458815139594e-5
Triazines,Organism,4,0.023070933856276142,0.0057677334640690355,9.82503663284289,1.949247063761087e-5,3.83758015677964e-5
Triazoles,Organism,4,0.031158214123071126,0.0077895535307677816,10.282128942170651,1.298406903742111e-5,2.6265937823406925e-5
Tricarboxylic acids and derivatives,Organism,4,0.36169641363222765,0.09042410340805691,50.76082449826199,4.283944233880563e-14,8.996282891149183e-13
Triterpenoids,Organism,4,0.03161801370799023,0.007904503426997557,9.881622233050093,1.852714012113636e-5,3.6803913483878986e-5
Tryptamines and derivatives,Organism,4,0.07307946992801857,0.018269867482004643,16.02531967778823,1.5149392618061476e-7,4.5141095571385884e-7
Tyrosine and derivatives,Organism,4,0.110295576635533,0.02757389415888325,12.959012621094203,1.4210571946090643e-6,3.5010403509642315e-6
Unsaturated aliphatic hydrocarbons,Organism,4,0.0028629169860260118,7.157292465065029e-4,11.64215803810375,4.079169848779226e-6,8.861644843899698e-6
Unsaturated fatty acids,Organism,4,0.005791633400656779,0.0014479083501641947,7.09787770768851,2.7039071790283014e-4,4.2586538069695745e-4
Valine and derivatives,Organism,4,0.130583707495124,0.032645926873781,29.078528759195684,1.0795241701445482e-10,7.556669191011838e-10
Vinyl chlorides,Organism,4,0.01996931483975798,0.004992328709939495,26.21519418624576,4.181830556983936e-10,2.353836566723639e-9
Vinyl halides,Organism,4,0.018041510156484333,0.004510377539121083,9.13350116885215,3.6686353540167784e-5,6.769322975403344e-5
Vinylogous acids,Organism,4,0.056374558613150764,0.014093639653287691,17.31079089482839,6.405689674042583e-8,2.1898520513587433e-7
Vinylogous amides,Organism,4,0.1227160055902233,0.030679001397555826,23.10968869785087,2.065081561889928e-9,1.0118899653260648e-8
Vinylogous esters,Organism,4,0.1423345317770103,0.035583632944252576,24.02061907891603,1.2732075009452813e-9,6.528889626940338e-9
