category,term,df,sumsq,meansq,statistic,p.value,FDR
Isoindolines,Organism,4,0.02371223147976481,0.005928057869941203,7.365738533437036,2.0531865156893158e-4,3.734602633476039e-4
Isoindolones,Organism,4,0.00715916905979047,0.0017897922649476176,2.7395609347472107,0.04400954419009633,0.04732899886136881
Isoleucine and derivatives,Organism,4,0.09251549465258571,0.023128873663146428,20.823708549585604,7.3937966859038295e-9,4.1898181220121705e-8
Isoxazoles,Organism,4,0.03872397220826358,0.009680993052065896,12.643546336793893,1.8192810282190024e-6,5.7029944288850994e-6
Ketimines,Organism,4,0.01084752752676196,0.00271188188169049,2.780462295574086,0.04173404757034622,0.04499133908803178
Keto acids and derivatives,Organism,4,0.007684941747375988,0.001921235436843997,2.835708312285481,0.038850773612047945,0.0420883380797186
Ketones,Organism,4,0.016252331719991173,0.004063082929997793,6.2721672165989055,6.48262180572968e-4,0.0010495673399752814
Lactams,Organism,4,0.01695483984712655,0.004238709961781637,5.160931849163465,0.0022440474568857986,0.0031487903998207076
Lactones,Organism,4,0.012921366700937442,0.0032303416752343605,4.710153388997051,0.0037973382672793795,0.005040310853265723
Leucine and derivatives,Organism,4,0.16691863799250845,0.04172965949812711,63.84797087130714,1.3600727626315182e-15,1.5028804027078276e-13
Lineolic acids and derivatives,Organism,4,0.012797080681520885,0.0031992701703802214,16.65933645865191,9.857166037490483e-8,4.110252253368673e-7
Lipids and lipid-like molecules,Organism,4,0.060090406622723073,0.015022601655680768,22.99158543116525,2.2008764412059324e-9,1.430569686783856e-8
Long-chain fatty acids,Organism,4,0.05927314564424166,0.014818286411060415,26.072749405754916,4.4858075724085773e-10,3.6206114274681473e-9
Macrolactams,Organism,4,0.08214380095005788,0.02053595023751447,16.881988015618084,8.496966541709098e-8,3.611210780226366e-7
Macrolide lactams,Organism,4,0.06988302626496495,0.01747075656624124,14.154556863799096,5.740220990263916e-7,1.997777698973741e-6
Macrolides and analogues,Organism,4,0.023300450731217913,0.005825112682804478,6.824973886807104,3.5942460159874175e-4,6.157584259947436e-4
Medium-chain fatty acids,Organism,4,0.10405806231719952,0.02601451557929988,34.60445885433824,1.0285270184207011e-11,1.6660365826968746e-10
Methoxybenzenes,Organism,4,0.04970682476780191,0.012426706191950477,7.018796619491757,2.9351064699469884e-4,5.148083570303845e-4
Methyl-branched fatty acids,Organism,4,0.05883867698117415,0.014709669245293537,34.41386118536684,1.1098106911343895e-11,1.691504570625518e-10
Methyl esters,Organism,4,0.020897234624081763,0.005224308656020441,3.822459718885416,0.01111846662338223,0.013282060128472826
Monoalkyl phosphates,Organism,4,0.04151063273195194,0.010377658182987986,7.7135156288008595,1.4445832757282694e-4,2.7521802063443755e-4
Monoalkylamines,Organism,4,0.07814565284982186,0.019536413212455465,18.704690189098844,2.634524353833962e-8,1.2387869833985226e-7
Monocarboxylic acids and derivatives,Organism,4,0.032944891677620936,0.008236222919405234,11.38183409888421,5.062503126306825e-6,1.4252397336481634e-5
Monoradylglycerols,Organism,4,0.020431854925993347,0.005107963731498337,9.976919627698397,1.7013633432354107e-5,4.0869706397285404e-5
Monosaccharide phosphates,Organism,4,0.42119607950198107,0.10529901987549527,52.29386690940737,2.7561069171353792e-14,1.0151660478115315e-12
Monosaccharides,Organism,4,0.016044645592811522,0.0040111613982028805,2.6969864397230507,0.04651357748161828,0.04965942330163112
Monoterpenoids,Organism,4,0.016830136403698976,0.004207534100924744,8.828312171150197,4.884025448528697e-5,1.0530435357315533e-4
mz,Organism,4,0.02425153050648745,0.006062882626621862,6.953934256608771,3.140248298985e-4,5.451415877268754e-4
N,Organism,4,0.045654106346096096,0.011413526586524024,13.129525009065729,1.2451749373535515e-6,4.01727972489248e-6
N-acyl-alpha-hexosamines,Organism,4,0.12958281164735616,0.03239570291183904,22.794674322770728,2.448686803422897e-9,1.546170810161315e-8
N-acyl-alpha amino acids,Organism,4,0.02145194214757861,0.005362985536894653,6.366646452601673,5.853540918490013e-4,9.582463281379948e-4
N-acyl-alpha amino acids and derivatives,Organism,4,0.09507825965797456,0.02376956491449364,22.250198214738138,3.300189577325295e-9,1.9981969769558635e-8
N-acyl amines,Organism,4,0.2208694866322963,0.055217371658074076,60.50666573065008,3.082891839492297e-15,2.271063655092659e-13
N-acylpyrrolidines,Organism,4,0.03394120801991257,0.008485302004978143,10.380916178731566,1.1906560255270078e-5,2.9400556607985336e-5
N-alkylindoles,Organism,4,0.09320049580786395,0.023300123951965988,11.491388600986511,4.621219379498552e-6,1.3177928811215225e-5
N-alkylpyrrolidines,Organism,4,0.056178017689563244,0.014044504422390811,10.990890909782042,7.036534619402701e-6,1.8598416247715604e-5
N-substituted carboxylic acid imides,Organism,4,0.04018054901868065,0.010045137254670163,14.252426507565735,5.340318793036913e-7,1.8733499258113615e-6
N-substituted imidazoles,Organism,4,0.03646221610600462,0.009115554026501155,7.4581116638882765,1.8689404767699912e-4,3.4419653780514006e-4
N/C,Organism,4,0.050829903154165114,0.012707475788541278,16.343465010726526,1.219480682575945e-7,4.78000689574252e-7
Nitrobenzenes,Organism,4,0.016348328267717843,0.004087082066929461,5.401001256128482,0.0017048338390705717,0.0024625377675463814
"Nucleosides, nucleotides, and analogues",Organism,4,0.04761987285530364,0.01190496821382591,4.806028603476059,0.0033916703285540436,0.004556590532586283
O,Organism,4,0.014799477869718197,0.0036998694674295492,4.128270472576414,0.007635251392945548,0.009479722235061607
O-glucuronides,Organism,4,0.05628387956003226,0.014070969890008065,9.48011875333877,2.6648020578749706e-5,6.16671470984679e-5
O-glycosyl compounds,Organism,4,0.015015185853098991,0.0037537964632747478,3.4816318617869824,0.017019794842189396,0.019693061047768884
O/C,Organism,4,0.014124857505916763,0.0035312143764791907,4.237368454199605,0.006686880348933326,0.008372807689032662
Olefins,Organism,4,0.05567926759473963,0.013919816898684908,4.931751681199738,0.0029272829836051928,0.004005755661775527
Oligopeptides,Organism,4,0.1938277134811988,0.0484569283702997,37.512044066825915,3.3517054814877874e-12,6.441103577467834e-11
"Organic 1,3-dipolar compounds",Organism,4,0.016341078147880477,0.004085269536970119,4.4464407911218835,0.005197266153596718,0.0066778826740981085
Organic acids and derivatives,Organism,4,0.02940110307905576,0.00735027576976394,9.504719285676853,2.6055674562551708e-5,6.093443469125849e-5
Organic carbonic acids and derivatives,Organism,4,0.0656251066335789,0.016406276658394725,21.336096611986072,5.5103812502048225e-9,3.204721727092805e-8
Organic cations,Organism,4,0.033412939532134894,0.008353234883033724,12.654019708913948,1.8043221005065782e-6,5.69650263159934e-6
Organic disulfides,Organism,4,0.015836233593121186,0.0039590583982802964,5.3350046881111695,0.0018379477881074967,0.0026290385836359666
Organic nitro compounds,Organism,4,0.021635570290405755,0.005408892572601439,6.82601075833183,3.590332249680017e-4,6.157584259947436e-4
Organic nitrogen compounds,Organism,4,0.049527465300839596,0.012381866325209899,12.200565518195171,2.588744342344728e-6,7.837157529564176e-6
Organic oxides,Organism,4,0.023700708208650157,0.005925177052162539,7.84673055183415,1.2647464122501583e-4,2.462633983324097e-4
Organic oxoanionic compounds,Organism,4,0.20005262338184998,0.050013155845462495,26.647630543384643,3.385239912633969e-10,2.877453925738874e-9
Organic oxoazanium compounds,Organism,4,0.03218751041927137,0.008046877604817843,7.603106857075803,1.6140172779778144e-4,3.0101081724311985e-4
Organic peroxides,Organism,4,0.07320720081704167,0.018301800204260418,29.542386147926287,8.751374101485544e-11,8.995598495015373e-10
Organic phosphines and derivatives,Organism,4,0.10725378848374942,0.026813447120937355,3.266509109942894,0.022347306848488638,0.025326947761620457
Organic phosphonic acids,Organism,4,0.11538308837127026,0.028845772092817565,21.150261179929412,6.126975475594471e-9,3.517043065211372e-8
Organic phosphonic acids and derivatives,Organism,4,0.057033651819917396,0.014258412954979349,14.008578018253829,6.396508067207392e-7,2.1916717563609823e-6
Organic phosphoric acids and derivatives,Organism,4,0.046602046277139667,0.011650511569284917,8.850269190274375,4.783793026305033e-5,1.0364884890327571e-4
Organic pyrophosphates,Organism,4,0.2207120377353097,0.055178009433827425,29.419125168791023,9.251097178686914e-11,9.293147620408217e-10
Organic salts,Organism,4,0.07242423889462614,0.018106059723656535,22.69155182309249,2.5900762760228898e-9,1.612413681693123e-8
Organic sulfonic acids and derivatives,Organism,4,0.017786402452736383,0.004446600613184096,3.891521306901337,0.010208425803660642,0.012464431506127083
Organic sulfuric acids and derivatives,Organism,4,0.013606987278211918,0.0034017468195529795,3.8542457369718317,0.010689553376212564,0.012944609841879322
Organic thiophosphoric acids and derivatives,Organism,4,0.009847061195005842,0.0024617652987514605,5.590697733668959,0.0013756186236897475,0.0020751652958050115
Organic zwitterions,Organism,4,0.03186817873442582,0.007967044683606456,10.988174011714774,7.052802634617375e-6,1.8598416247715604e-5
Organobromides,Organism,4,0.8877511130294138,0.22193777825735345,46.500241115422305,1.5523178344666763e-13,4.288278017714193e-12
Organochlorides,Organism,4,0.004039251572237648,0.001009812893059412,7.477272727272709,1.8329507841617192e-4,3.38980856317774e-4
Organohalogen compounds,Organism,4,0.2679100653409501,0.06697751633523752,71.03240034143876,2.638578469176637e-16,3.887505611253579e-14
Organoheterocyclic compounds,Organism,4,0.011907506801545112,0.002976876700386278,3.3087628191130856,0.02117887591279679,0.024188793678181348
Organonitrogen compounds,Organism,4,0.048520223466745116,0.012130055866686279,11.911999333546701,3.2697861271133425e-6,9.699634014658372e-6
Organophosphorus compounds,Organism,4,0.11913403460215283,0.029783508650538207,5.450095868129378,0.0016123926986550592,0.0023676995774270307
Organopnictogen compounds,Organism,4,0.044550782982216215,0.011137695745554054,10.784180005525842,8.395185460072274e-6,2.1827482196187913e-5
Organosulfonic acids and derivatives,Organism,4,0.017670462875271766,0.0044176157188179415,3.425867580159406,0.01825995405777247,0.02093840725439509
Organothiophosphorus compounds,Organism,4,0.045939820041722465,0.011484955010430616,5.473937943869313,0.0015694116955056337,0.0023122665647116337
Ortho amides,Organism,4,0.015801753448603618,0.0039504383621509044,4.246736248584727,0.00661139713924511,0.008325463064234583
Orthocarboxylic acid derivatives,Organism,4,0.010463687095499049,0.0026159217738747622,4.304588345772513,0.006164531353855824,0.007807228820642619
Oxacyclic compounds,Organism,4,0.01577570757345317,0.003943926893363293,5.080900263865282,0.0024613609263147975,0.0034319291149247336
Oxadiazoles,Organism,4,0.02088922940294248,0.00522230735073562,7.071900055868166,2.7776646420696284e-4,4.930633621665766e-4
Oxanes,Organism,4,0.036415657157947916,0.009103914289486979,10.985461947936692,7.069081288724483e-6,1.8598416247715604e-5
Oxazolidinones,Organism,4,0.13280678768909807,0.033201696922274516,23.608055231394957,1.5823882934757476e-9,1.0762616459715717e-8
Oxepanes,Organism,4,0.02638245916710845,0.006595614791777112,17.846376588259353,4.5290482061517375e-8,1.9820191159594733e-7
Oxime ethers,Organism,4,0.08425134567830135,0.021062836419575338,31.16424275418802,4.281982293367406e-11,4.980621509653667e-10
Oxosteroids,Organism,4,0.027495836110789373,0.006873959027697343,6.44093385910175,5.40410068401031e-4,8.912733217658795e-4
P,Organism,4,0.239126785778568,0.059781696444642,7.17301081759087,2.5019579799402783e-4,4.4953879151772477e-4
p-Hydroxybenzoic acid esters,Organism,4,0.06351696469524049,0.01587924117381012,24.949020654633994,7.881385775233834e-10,5.710774610907138e-9
Pentose phosphates,Organism,4,0.21171183224715445,0.05292795806178861,32.18769291101606,2.767295007424014e-11,3.597483509651218e-10
Pentoses,Organism,4,0.02237220564683281,0.005593051411708202,3.2612658063223012,0.022496883003036414,0.025431259046910727
Peptides,Organism,4,0.12469189872047845,0.031172974680119613,29.1365252798112,1.0514178442559911e-10,1.010275406872061e-9
Peptidomimetics,Organism,4,0.19469827783006285,0.048674569457515714,47.851440855778485,1.0213409505100882e-13,3.2245192866104214e-12
Phenazines and derivatives,Organism,4,0.00974019265145589,0.0024350481628639723,3.8466692289699003,0.010790200367108286,0.0130307884214805
Phenethylamines,Organism,4,0.017272925255781953,0.004318231313945488,3.2747723196006238,0.02211366750214217,0.025126583639966168
Phenol ethers,Organism,4,0.024838721120593134,0.0062096802801482835,4.974116855321186,0.002786221631308927,0.0038364796294035695
Phenols,Organism,4,0.02680596884824333,0.006701492212060832,5.909597787980269,9.639406170183397e-4,0.0014949535183231793
Phenoxy compounds,Organism,4,0.026716169218570177,0.006679042304642544,5.337161845214691,0.0018334287572795266,0.0026290385836359666
Phenylalanine and derivatives,Organism,4,0.010027601684754738,0.0025069004211886845,3.718097605780352,0.012657095346625286,0.015038806836581658
Phenylketones,Organism,4,0.04324819771040005,0.010812049427600013,11.016884707700848,6.882877897883119e-6,1.843776988402629e-5
Phenylpropanes,Organism,4,0.0215850323582437,0.005396258089560925,4.395035573696344,0.005528041846552063,0.0070414826979135784
Phenylpropanoic acids,Organism,4,0.015500062405145546,0.0038750156012863864,5.284208594642485,0.00194780702442086,0.0027682659318135697
Phenylpropanoids and polyketides,Organism,4,0.016854044604034467,0.004213511151008617,4.814321192780253,0.0033587828547415374,0.004526164700596828
Phosphate esters,Organism,4,0.0474663152166116,0.0118665788041529,9.429767501786591,2.7905129674352315e-5,6.390708453919027e-5
Phosphatidylcholines,Organism,4,0.04876088825518685,0.012190222063796713,8.71777086183113,5.423377326104956e-5,1.1524676817973032e-4
Phosphatidylethanolamines,Organism,4,0.03246398573803589,0.008115996434508973,6.030571234449944,8.436750468688736e-4,0.0013462251650398632
Phosphocholines,Organism,4,0.1843497538270669,0.04608743845676672,25.137947259331686,7.159793274928065e-10,5.363777334776618e-9
Phosphoethanolamines,Organism,4,0.05131651302910014,0.012829128257275035,12.559096392939454,1.944790888343261e-6,6.011171836697352e-6
Phosphonic acid esters,Organism,4,0.12027737321826372,0.03006934330456593,55.50953760503566,1.131148172607715e-14,6.249593653657625e-13
Piperidines,Organism,4,0.08388142767961228,0.02097035691990307,20.465241069260813,9.109132472607595e-9,4.970662410978466e-8
Polycyclic hydrocarbons,Organism,4,0.039223781230986285,0.009805945307746571,3.8234611135848966,0.01110468426195213,0.013282060128472826
Polyols,Organism,4,0.027002526918175295,0.006750631729543824,7.931395274254926,1.1628369497572989e-4,2.304815837635543e-4
Porphyrins,Organism,4,0.06308799740260422,0.015771999350651055,8.04624967561346,1.0382087191711374e-4,2.095380154674168e-4
Prenol lipids,Organism,4,0.01429764109452012,0.00357441027363003,7.304897014064906,2.1849129568462123e-4,3.957916093959122e-4
Primary alcohols,Organism,4,0.02262112462816438,0.005655281157041095,8.199700166695505,8.932402058167081e-5,1.8278341248656712e-4
Primary amines,Organism,4,0.06974559833247845,0.017436399583119613,18.437767365003868,3.1125088995347395e-8,1.4330509724941198e-7
Primary carboxylic acid amides,Organism,4,0.17475965191155893,0.04368991297788973,53.541618526386,1.940331208135545e-14,8.576263939959109e-13
Proline and derivatives,Organism,4,0.0830992073559268,0.0207748018389817,18.74957607881739,2.562079802002483e-8,1.21767663708075e-7
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.015993484090458927,0.003998371022614732,3.9488503634808083,0.009512015245937339,0.01167864094084529
Prostaglandins and related compounds,Organism,4,0.0553948764607516,0.0138487191151879,25.491683177461997,5.989985848517086e-10,4.564782319042331e-9
Purine nucleosides,Organism,4,0.03652611954136605,0.009131529885341513,5.993381261616014,8.788724759124145e-4,0.0013923356070010295
Purine nucleotides,Organism,4,0.06322861699606523,0.015807154249016308,13.684923693320705,8.15091482761178e-7,2.688585338660005e-6
Purine ribonucleoside monophosphates,Organism,4,0.032687919703676224,0.008171979925919056,9.128846043240678,3.684560620978263e-5,8.183797962172826e-5
Purine ribonucleotides,Organism,4,0.12297766469468215,0.030744416173670536,20.306807575571362,9.996949817255241e-9,5.3885997795448984e-8
Purines and purine derivatives,Organism,4,0.03340611230522825,0.008351528076307062,5.415440035247004,0.0016770832635111589,0.002430396073678466
Purinones,Organism,4,0.07660764625944622,0.019151911564861554,12.603274475213688,1.8780314465419054e-6,5.84570351670086e-6
Pyranones and derivatives,Organism,4,0.014143730392572166,0.0035359325981430415,7.4051417883087804,1.972357517400939e-4,3.602405052443037e-4
Pyrans,Organism,4,0.023101243222712908,0.005775310805678227,6.793334865977924,3.715854356176252e-4,6.34134218312704e-4
Pyrazines,Organism,4,0.024761958797646873,0.006190489699411718,5.572300768164986,0.0014044038739785384,0.0021113826948929047
Pyrazolines,Organism,4,0.013579017182766611,0.003394754295691653,4.566045602600013,0.004505220489002919,0.005862566020493046
Pyridinecarboxylic acids,Organism,4,0.044516058486304265,0.011129014621576066,7.733897186153813,1.4154095549842916e-4,2.7082728281517613e-4
Pyridines and derivatives,Organism,4,0.013925654137918261,0.0034814135344795652,3.1967982465220537,0.024422962926507218,0.02739834927288373
Pyrimidine nucleosides,Organism,4,0.08437265647366513,0.02109316411841628,6.952470682234201,3.1450476215012037e-4,5.451415877268754e-4
Pyrimidine nucleotides,Organism,4,0.07439306425465998,0.018598266063664996,23.607638798827118,1.582737714664076e-9,1.0762616459715717e-8
Pyrimidine ribonucleotides,Organism,4,0.28911372480430936,0.07227843120107734,54.49270884899242,1.491800330206603e-14,7.326397177236873e-13
Pyrimidines and pyrimidine derivatives,Organism,4,0.020212102850209312,0.005053025712552328,4.892465003842711,0.0030647858933609247,0.004180973348350397
Pyrimidones,Organism,4,0.049515003087499815,0.012378750771874954,8.016645389899537,1.0689232129608591e-4,2.147563909675908e-4
Pyrrole carboxylic acids,Organism,4,0.16211400894496644,0.04052850223624161,34.319557822151076,1.1525135366397428e-11,1.698036610649221e-10
Pyrrole carboxylic acids and derivatives,Organism,4,0.046754843868767604,0.011688710967191901,7.69662469658601,1.4692403791366986e-4,2.787142693469617e-4
Pyrrolidine-2-ones,Organism,4,0.015043667826061737,0.003760916956515434,4.759162215533143,0.0035839827048237756,0.004785862101305465
Pyrrolidine carboxylic acids,Organism,4,0.015231527237105361,0.0038078818092763403,5.376979815822522,0.0017520742678599692,0.002522530379133897
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.014538964913544306,0.0036347412283860765,3.680859053815639,0.013258379771339233,0.015627210290485177
Pyrrolidinecarboxamides,Organism,4,0.03553624878813842,0.008884062197034606,5.290840432764777,0.00193308142702999,0.0027561999701524375
Pyrrolidines,Organism,4,0.017524118929098574,0.0043810297322746435,4.626212686272359,0.004194207551489935,0.005484732951948376
Pyrrolidones,Organism,4,0.011249194900044094,0.0028122987250110234,3.7082912444568543,0.01281263337228727,0.015182798795042824
Quaternary ammonium salts,Organism,4,0.19321810719638996,0.04830452679909749,18.459642149752064,3.070088570221748e-8,1.4283991031979082e-7
Quinolizidines,Organism,4,0.051860008123782,0.0129650020309455,15.516318973436626,2.1556075804187834e-7,8.006542441555481e-7
Quinoxalines,Organism,4,0.03605806853840273,0.009014517134600683,3.83380502215747,0.010963355614462534,0.013167943428240325
Ribonucleoside 3'-phosphates,Organism,4,0.010716619920907168,0.002679154980226792,6.50121789707155,5.066088297246356e-4,8.440965183092122e-4
RT,Organism,4,0.01681362671648578,0.004203406679121445,5.431521042761048,0.0016467333816566406,0.0024021655270370793
S,Organism,4,0.05846472198432946,0.014616180496082366,3.4743450797758575,0.01717675643851566,0.01982278419275175
Secondary alcohols,Organism,4,0.032499834505446544,0.008124958626361636,9.32879371793506,3.061837959402835e-5,6.953497341747454e-5
Secondary amines,Organism,4,0.04624843114360424,0.01156210778590106,8.48437384207454,6.779148141341579e-5,1.4200869566222645e-4
Secondary carboxylic acid amides,Organism,4,0.09288894634282417,0.023222236585706043,25.7518131578754,5.259556330464198e-10,4.151292675116386e-9
Serine and derivatives,Organism,4,0.0762549269529264,0.0190637317382316,35.06085298220378,8.584065323344873e-12,1.5176627491673735e-10
Sesquiterpenoids,Organism,4,0.009873213088959236,0.002468303272239809,5.477921210472109,0.001562348916856918,0.002309559268397183
Sphingolipids,Organism,4,0.17080387111721573,0.04270096777930393,33.40908221879203,1.6664648775870236e-11,2.3018046121670762e-10
Steroid esters,Organism,4,0.13829888403492704,0.03457472100873176,13.631158226772445,8.488514226410877e-7,2.7792024356100798e-6
Steroidal glycosides,Organism,4,0.06599596706139345,0.016498991765348362,11.865708177456282,3.3955773261178247e-6,1.0005634520960524e-5
Steroids and steroid derivatives,Organism,4,0.046487258139913175,0.011621814534978294,8.32246910663084,7.926621524160875e-5,1.6371807073266854e-4
Straight chain fatty acids,Organism,4,0.11089277240190583,0.027723193100476457,45.56045965532319,2.089496584682798e-13,5.4326911201752746e-12
Styrenes,Organism,4,0.032343066554175424,0.008085766638543856,8.101390656976632,9.834521616491756e-5,2.0031606241886432e-4
Substituted imidazoles,Organism,4,0.04034164224497333,0.010085410561243333,9.326710793741805,3.067719415476818e-5,6.953497341747454e-5
Sulfenyl compounds,Organism,4,0.014719268176326902,0.0036798170440817254,5.96279975470097,9.089706464728503e-4,0.001429768774879003
Sulfinyl compounds,Organism,4,0.06629174215837345,0.016572935539593363,31.388990769138267,3.886922624647712e-11,4.643296757011591e-10
Sulfonyls,Organism,4,0.011811402569675299,0.0029528506424188247,3.173173339867299,0.02517082087317562,0.02809470410591824
Sulfoxides,Organism,4,0.05173086707761947,0.012932716769404868,29.246431838970622,1.00025490175816e-10,9.824725923935705e-10
Tertiary alcohols,Organism,4,0.01001214832551524,0.00250303708137881,2.9179564864620957,0.03493233338561488,0.03812368236158464
Tertiary alkylarylamines,Organism,4,0.028658015684545072,0.007164503921136268,5.139444220607092,0.002300342719082711,0.003217567980489108
Tertiary amines,Organism,4,0.022640656054719453,0.005660164013679863,5.4245633554655805,0.001659793375252776,0.0024132522100714705
Tertiary carboxylic acid amides,Organism,4,0.023610904286025726,0.0059027260715064315,7.876176891603068,1.228274885951127e-4,2.4022013256212304e-4
Tetraalkylammonium salts,Organism,4,0.15527645633864975,0.03881911408466244,23.935906408002545,1.3310385698590915e-9,9.33839758536061e-9
Tetracarboxylic acids and derivatives,Organism,4,0.08267955736696825,0.020669889341742062,10.563775566565303,1.015338761387397e-5,2.564455614475597e-5
Tetrahydrofurans,Organism,4,0.01901535167766995,0.004753837919417488,5.44421897843491,0.0016231757540111729,0.0023756413353408557
Tetrazoles,Organism,4,0.017375861251571433,0.004343965312892858,2.8101861532622405,0.04015644688096177,0.043396453597518585
Thia fatty acids,Organism,4,0.012580742779550774,0.0031451856948876934,3.8962291946742016,0.010149283861651839,0.0124265469995848
Thiadiazoles,Organism,4,0.02250844344899369,0.005627110862248422,10.972852597661511,7.145288913838462e-6,1.8687678697731363e-5
Thiazoles,Organism,4,0.017345340658907613,0.004336335164726903,5.756388288886063,0.0011426393137084893,0.001741539919514318
Thiols,Organism,4,0.043651388105002235,0.010912847026250559,10.458740430607364,1.1124268611412807e-5,2.762318385530596e-5
Thiophosphoric acid esters,Organism,4,0.009298131742239622,0.0023245329355599054,7.650778326632902,1.538426632248109e-4,2.893551367887933e-4
Triacylglycerols,Organism,4,0.02014220007495098,0.005035550018737745,5.704791281893236,0.001210389710779467,0.0018384613476444137
Trialkylamines,Organism,4,0.05727292574812185,0.014318231437030463,12.378782414496964,2.244385211335827e-6,6.889015718128025e-6
Triazines,Organism,4,0.013060290312040373,0.0032650725780100933,4.195741991494872,0.007033338046940364,0.008781738465388815
Triazoles,Organism,4,0.023456172262165117,0.005864043065541279,5.8735736893685875,0.0010031365458014613,0.0015503019344204401
Tricarboxylic acids and derivatives,Organism,4,0.10805056105700554,0.027012640264251386,20.21824673208732,1.0532654726152475e-8,5.54218260590404e-8
Triradylcglycerols,Organism,4,0.022185355267477256,0.005546338816869314,10.653743783819719,9.392849392818319e-6,2.3997915789743915e-5
Triterpenoids,Organism,4,0.024918997497419285,0.006229749374354821,8.879722317661331,4.652733869200047e-5,1.0130583104366603e-4
Tyrosine and derivatives,Organism,4,0.0464252731124755,0.011606318278118874,19.51633582086487,1.6018594889375928e-8,8.138182690924323e-8
Unsaturated aliphatic hydrocarbons,Organism,4,0.045466565098059644,0.011366641274514911,7.153836985858865,2.5519381438843594e-4,4.5482123370842214e-4
Unsaturated fatty acids,Organism,4,0.04450257785736412,0.01112564446434103,20.760546552399884,7.669295338098492e-9,4.290922201822194e-8
Unsaturated hydrocarbons,Organism,4,0.03965612643760573,0.009914031609401432,3.7434726087844683,0.012263672094335144,0.01461062820942354
Valine and derivatives,Organism,4,0.12260447638139438,0.030651119095348595,36.224577308499356,5.458314547103797e-12,1.0052395957582826e-10
Vinyl chlorides,Organism,4,0.0668174179769808,0.0167043544942452,26.0639724288039,4.5052857129128527e-10,3.6206114274681473e-9
Vinyl halides,Organism,4,0.07173565284392416,0.01793391321098104,19.25462586220936,1.877742551537576e-8,9.325418064939423e-8
Vinylogous acids,Organism,4,0.027352075964697745,0.006838018991174436,7.543614216710677,1.7138773298067532e-4,3.1829150410696847e-4
Vinylogous amides,Organism,4,0.01939839869128567,0.004849599672821417,3.9646341892523997,0.009329103711736966,0.011485971700801503
Vinylogous esters,Organism,4,0.034186499629792526,0.008546624907448131,6.669448396368554,4.235304343322728e-4,7.179175345175102e-4
