feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
H,8.563607503607507e-4,4.596116106116102e-4,6.149982875741388e-4,0.041773870739835156,not_important,not_important,not_important,not_important
H_log10,4.853968253968254e-5,-9.264069264069264e-6,1.4376997873127901e-5,0.004366411126212526,not_important,not_important,not_important,not_important
H.C,1.8220779220779225e-5,-2.576911976911977e-5,-1.2069660731425435e-5,0.004707379256359698,not_important,not_important,not_important,not_important
H.C_log2,-4.069208569208571e-6,1.6349206349206347e-6,-6.7341538750207476e-6,0.003928199142781261,not_important,not_important,not_important,not_important
Haloalkenes,9.214285714285713e-6,-1.2554834054834059e-5,-3.1560155530743753e-6,0.00466001116345675,not_important,not_important,not_important,not_important
Halobenzenes,-2.263464313464314e-5,-3.5413419913419914e-5,-2.894577635986304e-5,0.006510340089111279,not_important,not_important,not_important,not_important
Halogenated.fatty.acids,2.021139971139972e-4,2.4373015873015844e-4,2.1185844083676893e-4,0.01968129683354514,not_important,not_important,not_important,not_important
Hemiacetals,1.815800865800866e-4,5.739610389610388e-5,1.130760416054534e-4,0.011899458279674152,not_important,not_important,not_important,not_important
Heteroaromatic.compounds,-1.06031746031746e-5,-2.3232323232323225e-5,-2.6323212734977436e-5,0.004973856716977273,not_important,not_important,not_important,not_important
Heterocyclic.fatty.acids,1.5168109668109666e-5,2.0657509157509156e-5,2.00006044007592e-5,0.006951746608927316,not_important,not_important,not_important,not_important
Hexoses,0.008379336996336983,0.00808360983460984,0.007803606978504798,0.316266727918354,important,important,important,important
Hippuric.acids,-5.319913419913418e-5,-3.662698412698413e-5,-4.191919638668864e-5,0.012225024262656236,not_important,not_important,not_important,not_important
Hippuric.acids.and.derivatives,1.5460317460317455e-5,1.1023088023088018e-5,8.592223995474775e-6,0.021141483379897102,not_important,not_important,not_important,not_important
Histidine.and.derivatives,8.390869685869683e-4,0.0011211101676101686,9.309921251778837e-4,0.08179568351860414,not_important,not_important,not_important,not_important
Hydrocarbons,2.459595959595961e-6,-2.2898767898767905e-5,-1.4461819656092102e-5,0.005128561227391628,not_important,not_important,not_important,not_important
Hydropyridines,2.5459595959595944e-5,6.441919191919192e-5,3.051808485632016e-5,0.008950388313546755,not_important,not_important,not_important,not_important
Hydropyrimidines,1.6009090909090907e-4,3.4834848484848456e-4,2.44269901581047e-4,0.031678793924546096,not_important,not_important,not_important,not_important
Hydroquinolones,1.3030086580086576e-4,1.5664285714285707e-4,1.2983208088780847e-4,0.03039751590880057,not_important,not_important,not_important,not_important
Hydroxamic.acids,1.9120174270174288e-4,4.958903318903314e-4,3.1274533301236065e-4,0.046446891321462826,not_important,not_important,not_important,not_important
Hydroxy.acids.and.derivatives,-1.2905483405483409e-5,-1.1579365079365077e-5,-1.557880801688851e-5,0.00395280568792629,not_important,not_important,not_important,not_important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002744534632034638,0.002130058885558889,0.0022987949539280844,0.12926220903053404,not_important,not_important,not_important,not_important
Hydroxy.fatty.acids,3.9761904761904764e-6,-3.319047619047619e-5,-1.9682142676724722e-5,0.004027639699001686,not_important,not_important,not_important,not_important
Hydroxyindoles,3.760245310245312e-5,3.478643578643579e-5,3.102846336669866e-5,0.0077689175362541645,not_important,not_important,not_important,not_important
Hydroxysteroids,-3.152236652236654e-6,-1.5000000000000009e-5,-9.289649892591066e-6,0.004204263432195551,not_important,not_important,not_important,not_important
Hypoxanthines,5.554834054834061e-6,1.0746031746031748e-5,4.471881060116355e-6,0.005625737230540784,not_important,not_important,not_important,not_important
I,0,0,0,0,not_important,not_important,not_important,not_important
Imidazoles,3.088023088023092e-6,3.263392163392162e-5,2.0054789551693578e-5,0.007290341657148881,not_important,not_important,not_important,not_important
Imidazolyl.carboxylic.acids.and.derivatives,-3.9429292929292935e-5,7.019841269841271e-5,1.1185532991260541e-5,0.011832382747759116,not_important,not_important,not_important,not_important
Imidazopyrimidines,-5.199134199134196e-6,-2.922222222222223e-5,-2.2803607726982336e-5,0.005015757082514784,not_important,not_important,not_important,not_important
Imidolactams,2.9603174603174553e-6,1.97619047619048e-6,3.281149019539108e-6,0.010770252999966416,not_important,not_important,not_important,not_important
Imines,5.038239538239533e-6,-1.0476911976911985e-5,-4.786844390559566e-6,0.006666818044184831,not_important,not_important,not_important,not_important
Indoles,6.900432900432902e-5,2.0153102453102442e-4,1.262097048977854e-4,0.024111055599484503,not_important,not_important,not_important,not_important
Indoles.and.derivatives,6.527072927072925e-4,7.866719391719393e-4,7.032570598476169e-4,0.053356701032351773,not_important,not_important,not_important,not_important
Indolines,6.166769896769896e-4,7.990591630591637e-4,6.850927202312648e-4,0.05252987227967619,not_important,not_important,not_important,not_important
Indolizidines,4.480836385836387e-4,6.940755355755353e-4,5.391605510072996e-4,0.04834022104202284,not_important,not_important,not_important,not_important
Indolyl.carboxylic.acids.and.derivatives,6.579365079365081e-6,-3.553896103896104e-5,-1.292761486879134e-5,0.004582035147721147,not_important,not_important,not_important,not_important
Isoindoles.and.derivatives,4.533283383283383e-5,7.834920634920632e-5,5.774592401062988e-5,0.014707597453872009,not_important,not_important,not_important,not_important
Isoindolines,1.2229315129315128e-4,1.0929292929292932e-4,1.1429737617044118e-4,0.013317934996936056,not_important,not_important,not_important,not_important
Isoindolones,4.417748917748915e-5,1.0650316350316352e-4,7.030572205572206e-5,0.00820678121273609,not_important,not_important,not_important,not_important
Isoleucine.and.derivatives,4.5815295815295884e-6,6.758080808080809e-5,3.8418346789089826e-5,0.011441790809102593,not_important,not_important,not_important,not_important
Isoxazoles,1.1551587301587302e-4,9.206421356421353e-5,1.0047233605747529e-4,0.013915792067150375,not_important,not_important,not_important,not_important
Ketimines,1.2902647352647356e-4,9.815007215007217e-5,1.0501535470033918e-4,0.014974471514465952,not_important,not_important,not_important,not_important
Keto.acids.and.derivatives,-6.85930735930736e-5,-3.923088023088023e-5,-5.237808553675426e-5,0.006183004184028363,not_important,not_important,not_important,not_important
Ketones,-7.841991341991346e-6,-1.9458874458874487e-6,-1.0684252022487313e-5,0.005030451019565582,not_important,not_important,not_important,not_important
Lactams,-5.900072150072151e-5,-2.0126984126984125e-5,-3.275841891166968e-5,0.0070112304561985184,not_important,not_important,not_important,not_important
Lactones,5.307806637806634e-4,4.6853463203463155e-4,4.7674445420420623e-4,0.039031730358887524,not_important,not_important,not_important,not_important
Leucine.and.derivatives,-9.588023088023106e-6,4.6955988455988454e-5,1.5892595966125384e-5,0.010804126299365776,not_important,not_important,not_important,not_important
Lineolic.acids.and.derivatives,0.004711189754689751,0.0036990067710067744,0.003990240931840782,0.2092822312447012,important,important,important,important
Lipids.and.lipid.like.molecules,5.581060606060604e-4,2.0888095238095228e-4,3.518866822891591e-4,0.029502096042959003,not_important,not_important,not_important,not_important
Long.chain.fatty.acids,1.9604489954489954e-4,2.8784992784992786e-5,9.267939250292191e-5,0.01279924004705739,not_important,not_important,not_important,not_important
Macrolactams,-1.073953823953824e-5,-6.419841269841269e-5,-4.012670336199747e-5,0.006171167212241016,not_important,not_important,not_important,not_important
Macrolide.lactams,2.3750288600288603e-4,1.8113780663780665e-4,2.004338490027344e-4,0.022531329095830707,not_important,not_important,not_important,not_important
Macrolides.and.analogues,0.005369578643578643,0.005065864468864466,0.004941548931546618,0.24466450343726595,important,important,important,important
Medium.chain.fatty.acids,3.165800865800866e-5,2.773015873015873e-5,2.9520628064745714e-5,0.006028339441847432,not_important,not_important,not_important,not_important
Methoxybenzenes,-7.279437229437229e-5,-2.476911976911978e-5,-5.062042773188284e-5,0.006946819460108947,not_important,not_important,not_important,not_important
Methyl.esters,3.0179653679653677e-5,2.0414430014430005e-4,9.997894949907337e-5,0.026024625916773285,not_important,not_important,not_important,not_important
Methyl.branched.fatty.acids,4.193434343434343e-5,-5.222943722943721e-6,1.1832720856714665e-5,0.006425073147211459,not_important,not_important,not_important,not_important
Monoalkyl.phosphates,1.3345093795093797e-4,4.1646392496392495e-4,2.484924596387444e-4,0.023328607916619008,not_important,not_important,not_important,not_important
Monoalkylamines,2.3706349206349197e-5,-1.3373015873015876e-5,5.086086771845283e-6,0.006952506259955034,not_important,not_important,not_important,not_important
Monocarboxylic.acids.and.derivatives,-3.1746031746035516e-8,3.833333333333333e-6,-7.3850283703224864e-6,0.005782460717562252,not_important,not_important,not_important,not_important
Monoradylglycerols,1.3099927849927854e-4,7.982467532467532e-5,1.0596454929659263e-4,0.015381009103075039,not_important,not_important,not_important,not_important
Monosaccharide.phosphates,9.906615606615611e-5,1.3404262404262404e-5,5.641607369238948e-5,0.010435279732503177,not_important,not_important,not_important,not_important
Monosaccharides,4.403030303030303e-5,-2.749422799422799e-5,3.583838933684136e-6,0.004653120749632409,not_important,not_important,not_important,not_important
Monoterpenoids,5.772943722943722e-5,3.419913419913419e-6,2.0863789804966274e-5,0.0062066841889380575,not_important,not_important,not_important,not_important
mz,2.853167388167388e-4,1.8380086580086573e-4,2.1017017339385752e-4,0.014444313817972657,not_important,not_important,not_important,not_important
N,8.634920634920634e-6,-5.536652236652238e-5,-2.8636082871376982e-5,0.006237531718583133,not_important,not_important,not_important,not_important
N.acyl.amines,-3.042857142857144e-5,1.4207792207792216e-5,-1.2461038617385367e-5,0.006854271758101232,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids,1.526118326118326e-5,-9.270562770562772e-6,-9.522226139873202e-7,0.0038213553779122707,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids.and.derivatives,-2.9666666666666672e-5,-1.8872294372294368e-5,-2.466849816849816e-5,0.00467500804291056,not_important,not_important,not_important,not_important
N.acyl.alpha.hexosamines,6.913189033189032e-4,3.1223831723831716e-4,4.725549180781377e-4,0.032247907847010475,not_important,not_important,not_important,not_important
N.acylpyrrolidines,6.466810966810967e-5,4.1610389610389615e-5,4.891448575504304e-5,0.010608746514477189,not_important,not_important,not_important,not_important
N.alkylindoles,4.5879143079143064e-4,4.829725829725826e-4,4.54634693651721e-4,0.0378058246729082,not_important,not_important,not_important,not_important
N.alkylpyrrolidines,2.6935786435786433e-5,5.182539682539682e-5,3.570360281273594e-5,0.009797739965883925,not_important,not_important,not_important,not_important
N.substituted.carboxylic.acid.imides,4.157287157287159e-6,-1.6595238095238088e-5,-7.555759599877242e-6,0.0072751586839237894,not_important,not_important,not_important,not_important
N.substituted.imidazoles,3.706204906204905e-5,5.166666666666666e-6,1.6764756055777728e-5,0.006376767101267933,not_important,not_important,not_important,not_important
N.C,-1.1126262626262632e-5,-1.6124098124098114e-5,-1.1199201125671716e-5,0.01088251016843261,not_important,not_important,not_important,not_important
Nitroaromatic.compounds,3.244227994227993e-4,5.756998556998553e-4,4.394983990038166e-4,0.0409714418943119,not_important,not_important,not_important,not_important
Nitrobenzenes,2.0005150405150388e-4,3.134307359307357e-4,2.3933472968380078e-4,0.03397858603012801,not_important,not_important,not_important,not_important
Nucleosides..nucleotides..and.analogues,4.0554834054834046e-5,5.074314574314576e-6,1.923401546853559e-5,0.005633773050549317,not_important,not_important,not_important,not_important
O,1.0199927849927853e-4,2.553030303030303e-5,6.140811965811968e-5,0.008730414348774624,not_important,not_important,not_important,not_important
O.glucuronides,-2.3690476190476182e-5,-4.280158730158729e-5,-2.916636425150357e-5,0.004679531870088316,not_important,not_important,not_important,not_important
O.glycosyl.compounds,0.008777023310023313,0.00884317094017093,0.008353034427990309,0.33265344342368247,important,important,important,important
O.C,-8.174603174603179e-7,-3.985714285714286e-5,-2.1921112770957976e-5,0.003624878703395787,not_important,not_important,not_important,not_important
Olefins,7.962316017316018e-4,7.213333333333332e-4,7.148859910299538e-4,0.044974388951079136,not_important,not_important,not_important,not_important
Oligopeptides,-3.906926406926407e-5,5.240692640692643e-5,1.1418688810329685e-5,0.010052169959102145,not_important,not_important,not_important,not_important
Organic.1.3.dipolar.compounds,-2.4381673881673884e-5,-4.9167388167388164e-5,-4.0218580439168674e-5,0.0037493338406864468,not_important,not_important,not_important,not_important
Organic.acids.and.derivatives,2.276262626262626e-5,1.0421356421356422e-5,1.3871522698148085e-5,0.004764237023116971,not_important,not_important,not_important,not_important
Organic.carbonic.acids.and.derivatives,5.5001443001442994e-5,-2.278643578643578e-5,1.4830931366535084e-5,0.006070730290883889,not_important,not_important,not_important,not_important
Organic.cations,6.394013209013207e-4,5.660988455988454e-4,5.729431517055354e-4,0.03792627442255551,not_important,not_important,not_important,not_important
Organic.disulfides,2.3425446775446768e-4,1.5710822510822518e-4,1.8678007767945843e-4,0.03265968307604207,not_important,not_important,not_important,not_important
Organic.nitro.compounds,1.963492063492063e-4,3.4335642135642096e-4,2.548616647370516e-4,0.031721335578626275,not_important,not_important,not_important,not_important
Organic.nitrogen.compounds,1.2468253968253965e-5,2.079365079365078e-6,4.595848595848595e-6,0.003116053470061156,not_important,not_important,not_important,not_important
Organic.oxides,-1.5484126984126992e-5,-5.833333333333328e-6,-7.355074234331198e-6,0.004546813154053632,not_important,not_important,not_important,not_important
Organic.oxoanionic.compounds,-3.237518037518038e-5,3.579365079365081e-6,-2.3484223293046814e-5,0.00475001031298608,not_important,not_important,not_important,not_important
Organic.oxoazanium.compounds,4.031096681096681e-4,4.0999611499611477e-4,4.015402660634858e-4,0.036133335758452116,not_important,not_important,not_important,not_important
Organic.peroxides,5.841486291486291e-5,8.834199134199135e-5,8.564248376322675e-5,0.016371422743588066,not_important,not_important,not_important,not_important
Organic.phosphines.and.derivatives,0.004637436396936393,0.0022757686202686256,0.0033374053754123504,0.19141266510655044,important,not_important,important,important
Organic.phosphonic.acids,1.5598484848484856e-4,9.504761904761906e-5,1.1296923587248667e-4,0.009011525207857526,not_important,not_important,not_important,not_important
Organic.phosphonic.acids.and.derivatives,6.484126984126984e-5,4.007215007215005e-5,5.6666761343231924e-5,0.008326397789053487,not_important,not_important,not_important,not_important
Organic.phosphoramides,-1.786507936507936e-5,-1.563636363636363e-5,-1.6330169830169826e-5,0.005553671262168605,not_important,not_important,not_important,not_important
Organic.phosphoric.acids.and.derivatives,0.013134866522366524,0.01253946059496061,0.012207386400579117,0.4971495201345498,important,important,important,important
Organic.pyrophosphates,8.419913419913422e-6,-5.508008658008657e-5,-2.2189973425267544e-5,0.004344384497614031,not_important,not_important,not_important,not_important
Organic.salts,4.7961421911421896e-4,2.4872943722943733e-4,3.375014016770981e-4,0.03328710203020948,not_important,not_important,not_important,not_important
Organic.sulfonic.acids.and.derivatives,4.299422799422789e-6,3.1474025974025974e-5,1.6741886768202564e-5,0.00882823206589624,not_important,not_important,not_important,not_important
Organic.sulfuric.acids.and.derivatives,2.1808080808080806e-5,7.790720390720389e-5,4.3025154154411115e-5,0.007598766896500233,not_important,not_important,not_important,not_important
Organic.thiophosphoric.acids.and.derivatives,0.009929155788655773,0.0069621443001443,0.00799305538750894,0.36481651990893915,important,important,important,important
Organic.zwitterions,6.414213564213564e-5,1.2888888888888896e-5,3.59017779606015e-5,0.005815330815481067,not_important,not_important,not_important,not_important
Organobromides,-1.5315295815295817e-5,-2.8476190476190464e-5,-1.939221399515517e-5,0.007635703755307993,not_important,not_important,not_important,not_important
Organochlorides,0.0029208977133977185,0.0012598354978354983,0.002008447951343468,0.12985367120103716,not_important,not_important,not_important,not_important
Organohalogen.compounds,4.086035631035628e-4,2.406507936507937e-4,3.0402495320297165e-4,0.020790698858875266,not_important,not_important,not_important,not_important
Organoheterocyclic.compounds,3.176984126984126e-5,-1.0255411255411256e-5,6.815445991916577e-6,0.004322648939034023,not_important,not_important,not_important,not_important
Organonitrogen.compounds,4.7436507936507956e-5,-5.485642135642135e-5,-4.713556051791342e-6,0.0033666441910505966,not_important,not_important,not_important,not_important
Organophosphorus.compounds,8.659229659229652e-6,-6.618326118326119e-6,2.760393631136672e-6,0.00872552427589754,not_important,not_important,not_important,not_important
Organopnictogen.compounds,2.8817460317460305e-5,-4.081818181818183e-5,-1.0280374853904264e-5,0.004254101150038745,not_important,not_important,not_important,not_important
Organosulfonic.acids,2.6373015873015877e-5,-1.700793650793651e-5,3.6355070797795207e-7,0.0053161962533371035,not_important,not_important,not_important,not_important
Organosulfonic.acids.and.derivatives,-6.192640692640692e-6,-3.753968253968253e-6,-8.024242441425105e-6,0.007150259982790609,not_important,not_important,not_important,not_important
Organosulfur.compounds,-3.655627705627706e-5,-4.3803751803751815e-5,-4.096130460526745e-5,0.004587678212501507,not_important,not_important,not_important,not_important
Organothiophosphorus.compounds,6.687445887445888e-5,3.414069264069264e-5,4.98676238622059e-5,0.0094627483047152,not_important,not_important,not_important,not_important
Ortho.amides,1.6376262626262625e-4,3.880562770562767e-4,2.5915368369160916e-4,0.031397517658844486,not_important,not_important,not_important,not_important
Orthocarboxylic.acid.derivatives,1.3074531024531027e-4,1.3043434343434346e-4,1.2087727262417664e-4,0.015981531936790028,not_important,not_important,not_important,not_important
Oxacyclic.compounds,1.3494444444444445e-4,5.752525252525253e-5,8.956413521119407e-5,0.011096700688492323,not_important,not_important,not_important,not_important
Oxadiazoles,-2.606709956709958e-5,1.0966644466644469e-5,-2.316833373025323e-5,0.008685386949306663,not_important,not_important,not_important,not_important
Oxanes,0.005698246031746034,0.004496467032967041,0.004814354849141232,0.2200202613470343,important,important,important,important
Oxazolidinones,-7.668975468975468e-5,-2.523809523809524e-5,-4.597425209809112e-5,0.008447259638044099,not_important,not_important,not_important,not_important
Oxepanes,5.579163059163054e-4,2.3194660894660898e-4,3.7061085311317483e-4,0.03222319233185291,not_important,not_important,not_important,not_important
Oxime.ethers,2.06475468975469e-4,3.602748917748913e-4,2.7232771588576516e-4,0.0350565474157883,not_important,not_important,not_important,not_important
Oxosteroids,5.3157509157509156e-5,3.50945165945166e-5,4.8913595778146866e-5,0.00558919704934818,not_important,not_important,not_important,not_important
P,1.6900577200577207e-4,1.2777128427128427e-4,1.3213754589064182e-4,0.01529490738996263,not_important,not_important,not_important,not_important
p.Hydroxybenzoic.acid.esters,-2.5801587301587302e-5,-1.1472294372294375e-4,-6.794990999712367e-5,0.005123605428778008,not_important,not_important,not_important,not_important
Pentose.phosphates,-2.244444444444445e-5,-6.445165945165945e-6,-1.8394835986167258e-5,0.005359281351551739,not_important,not_important,not_important,not_important
Pentoses,-4.206349206349204e-6,-4.643722943722943e-5,-2.2402789590870084e-5,0.004140471208077307,not_important,not_important,not_important,not_important
Peptides,-2.529387279387279e-5,3.23961038961039e-5,-8.377867230808399e-6,0.009048797800881157,not_important,not_important,not_important,not_important
Peptidomimetics,-4.372150072150074e-5,5.0853535353535356e-5,-2.015522832860297e-6,0.010516371799067979,not_important,not_important,not_important,not_important
Phenazines.and.derivatives,8.538961038961038e-5,6.832467532467535e-5,7.4908815041168e-5,0.010641262311772093,not_important,not_important,not_important,not_important
Phenethylamines,-1.2583416583416585e-5,8.166594516594518e-5,3.356977259067042e-5,0.009737313334093627,not_important,not_important,not_important,not_important
Phenol.ethers,3.9354256854256854e-5,1.4142857142857142e-5,2.5917794108196578e-5,0.0094297884757029,not_important,not_important,not_important,not_important
Phenols,5.489610389610388e-5,8.18116883116883e-5,6.668678096928867e-5,0.008334249341106627,not_important,not_important,not_important,not_important
Phenoxy.compounds,7.879292929292927e-5,1.3538239538239545e-5,4.702476445123503e-5,0.008823423418763276,not_important,not_important,not_important,not_important
Phenylalanine.and.derivatives,-5.2833333333333335e-5,5.469119769119772e-5,1.6020115075842626e-6,0.00832960236740862,not_important,not_important,not_important,not_important
Phenylketones,4.8419913419913405e-6,-1.9453823953823954e-5,-7.533078033078033e-6,0.006470964751098203,not_important,not_important,not_important,not_important
Phenylmethylamines,9.292424242424247e-5,5.496176046176046e-5,6.75002530149589e-5,0.011665738755979664,not_important,not_important,not_important,not_important
Phenylpropanes,-2.688239538239539e-5,-4.2070707070707074e-5,-3.598290065627527e-5,0.004276451488833351,not_important,not_important,not_important,not_important
Phenylpropanoic.acids,-9.025324675324677e-5,2.6746031746031752e-5,-2.934349474055357e-5,0.006274187104757309,not_important,not_important,not_important,not_important
Phenylpropanoids.and.polyketides,1.6939610389610387e-4,1.692085137085137e-4,1.6923910721201743e-4,0.012817866500468402,not_important,not_important,not_important,not_important
Phosphate.esters,0.013712868409368419,0.013372080419580441,0.012860435822863094,0.5201069260704778,important,important,important,important
Phosphatidylcholines,0.0023914788544788577,0.0021229018759018775,0.002125728309873822,0.12039983192810381,not_important,not_important,not_important,not_important
Phosphatidylethanolamines,-5.5019425019425026e-6,-2.172077922077923e-5,-1.3305411478786092e-5,0.004105995346397642,not_important,not_important,not_important,not_important
Phosphocholines,0.004039089466089465,0.0037140677655677643,0.0036496547003907723,0.19085464183480577,important,important,important,important
Phosphoethanolamines,1.4123587523587523e-4,7.045021645021647e-5,1.0393671318361717e-4,0.008641179331893433,not_important,not_important,not_important,not_important
Phosphonic.acid.esters,-2.389754689754691e-5,4.233044733044734e-5,2.949676570419606e-6,0.008413738191675806,not_important,not_important,not_important,not_important
Piperidines,1.2494877344877342e-4,1.8760101010101003e-4,1.4445280699692457e-4,0.018474857262502732,not_important,not_important,not_important,not_important
Polycyclic.hydrocarbons,2.793795093795094e-5,-2.1619047619047622e-5,7.788290141231197e-8,0.006342475857613606,not_important,not_important,not_important,not_important
Polyols,8.492063492063456e-7,1.9863636363636366e-5,1.257859658401454e-5,0.0044649940847061205,not_important,not_important,not_important,not_important
Porphyrins,3.654761904761907e-5,1.391847041847042e-5,1.817691819704203e-5,0.01166056278742991,not_important,not_important,not_important,not_important
Prenol.lipids,4.073910533910531e-4,3.256053391053392e-4,3.406442217912807e-4,0.029074684472070816,not_important,not_important,not_important,not_important
Primary.alcohols,-2.276262626262626e-5,-9.802308802308808e-6,-1.941544042472835e-5,0.0037572087855242088,not_important,not_important,not_important,not_important
Primary.amines,-2.087373737373737e-5,-3.257936507936507e-5,-2.8231379731379727e-5,0.003953726889224219,not_important,not_important,not_important,not_important
Primary.carboxylic.acid.amides,5.6198634698634686e-5,1.078405483405484e-4,6.997176430380762e-5,0.014386393160444506,not_important,not_important,not_important,not_important
Proline.and.derivatives,-2.0737595737595734e-5,7.264812964812965e-5,2.020779804990332e-5,0.014187255733944137,not_important,not_important,not_important,not_important
Propargyl.type.1.3.dipolar.organic.compounds,5.16666666666666e-6,-2.2618326118326123e-5,-4.807282157127359e-6,0.004102309670646231,not_important,not_important,not_important,not_important
Prostaglandins.and.related.compounds,2.0079437229437232e-4,1.5966883116883126e-4,1.6788948057446507e-4,0.013849869529757168,not_important,not_important,not_important,not_important
Pteridines.and.derivatives,6.226828726828722e-6,1.0254617604617611e-4,4.227645230586407e-5,0.02477355761816026,not_important,not_important,not_important,not_important
Purine.nucleosides,-2.7190476190476193e-5,-3.2055555555555556e-5,-2.987285426991309e-5,0.005116334938648426,not_important,not_important,not_important,not_important
Purine.nucleotides,4.395238095238095e-5,4.2960317460317456e-5,4.1190056675350804e-5,0.006292365204989744,not_important,not_important,not_important,not_important
Purine.ribonucleoside.monophosphates,2.331168831168834e-6,-2.5952380952380984e-6,-3.6296562914209962e-6,0.005124330088202256,not_important,not_important,not_important,not_important
Purine.ribonucleotides,-3.6738816738816728e-6,-2.892063492063491e-5,-2.1139951122149263e-5,0.003817692170162074,not_important,not_important,not_important,not_important
Purines.and.purine.derivatives,-1.599206349206349e-5,-2.46038961038961e-5,-2.007681207681207e-5,0.0045619882374367225,not_important,not_important,not_important,not_important
Purinones,-1.7111832611832615e-5,-2.6397546897546897e-5,-1.941339336617974e-5,0.007276862386517463,not_important,not_important,not_important,not_important
Pyranones.and.derivatives,-9.093795093795094e-5,-2.133405483405483e-5,-5.719441136778599e-5,0.006300253106070033,not_important,not_important,not_important,not_important
Pyrans,-5.131818181818182e-5,4.5000721500721496e-5,-2.0016486781192692e-6,0.005418513949378172,not_important,not_important,not_important,not_important
Pyrazines,1.2553823953823958e-4,1.5819047619047619e-4,1.2294276844586447e-4,0.01486485613139171,not_important,not_important,not_important,not_important
Pyrazolines,2.520014430014428e-4,3.64899711399711e-4,2.9902813354516116e-4,0.03292090131744136,not_important,not_important,not_important,not_important
Pyridinecarboxylic.acids,7.344011544011545e-5,7.326262626262628e-5,6.932789020405122e-5,0.0109738041676935,not_important,not_important,not_important,not_important
Pyridinecarboxylic.acids.and.derivatives,2.2395310245310244e-4,3.247395382395381e-4,2.480287653522945e-4,0.03837592625981126,not_important,not_important,not_important,not_important
Pyridines.and.derivatives,8.371428571428568e-5,7.085042735042733e-5,7.806271179800591e-5,0.009481650749076717,not_important,not_important,not_important,not_important
Pyrimidine.nucleosides,-2.6269119769119764e-5,-1.3817460317460317e-5,-2.3528338878184082e-5,0.005575397342826649,not_important,not_important,not_important,not_important
Pyrimidine.nucleotides,3.7497113997114e-5,-2.8771284271284273e-5,-1.0178287398875636e-5,0.005571360754262204,not_important,not_important,not_important,not_important
Pyrimidine.ribonucleotides,-1.3968253968253958e-6,-8.43823953823954e-5,-4.313190077895959e-5,0.005114942045852579,not_important,not_important,not_important,not_important
Pyrimidines.and.pyrimidine.derivatives,-3.1333333333333334e-5,-5.71984126984127e-5,-5.056902205122021e-5,0.004209009091017169,not_important,not_important,not_important,not_important
Pyrimidones,5.1271284271284264e-5,-2.783333333333334e-5,1.1698381769589199e-5,0.0071450573691948195,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids,8.318686868686873e-5,1.7342063492063495e-4,1.2047235478659624e-4,0.02778135287047836,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids.and.derivatives,2.8762049062049056e-4,5.695129870129867e-4,4.115522328548643e-4,0.044701958736555206,not_important,not_important,not_important,not_important
Pyrroles,1.1381673881673889e-5,-3.0238095238095247e-6,2.2438500611875198e-6,0.00688205028387351,not_important,not_important,not_important,not_important
Pyrrolidine.carboxylic.acids,7.567460317460317e-5,2.327402597402597e-4,1.3323353968013418e-4,0.031203525532710323,not_important,not_important,not_important,not_important
Pyrrolidine.carboxylic.acids.and.derivatives,2.996486291486288e-4,3.095331890331889e-4,2.8886788744451246e-4,0.028733115983532783,not_important,not_important,not_important,not_important
Pyrrolidine.2.ones,4.1587301587301594e-5,5.02929292929293e-5,4.337909106717158e-5,0.009134211011773963,not_important,not_important,not_important,not_important
Pyrrolidinecarboxamides,4.6391558441558436e-4,7.373124098124098e-4,5.768154332767331e-4,0.04780315834107457,not_important,not_important,not_important,not_important
Pyrrolidines,2.5396825396825404e-5,3.7253968253968245e-5,2.587315668507619e-5,0.008644844076906737,not_important,not_important,not_important,not_important
Pyrrolidones,2.8504329004329013e-5,7.984126984126984e-5,5.962595969561913e-5,0.010650825736085378,not_important,not_important,not_important,not_important
Quaternary.ammonium.salts,0.0024062756132756154,0.0020742486957486994,0.002115912027429058,0.11869319660661633,not_important,not_important,not_important,not_important
Quinolines.and.derivatives,8.987368187368187e-5,1.0419696969696977e-4,8.068305335874994e-5,0.022314960069035605,not_important,not_important,not_important,not_important
Quinolizidines,-3.120562770562771e-5,3.5151515151515196e-6,-1.220177698118875e-5,0.004473927880910447,not_important,not_important,not_important,not_important
Quinoxalines,1.228982683982684e-4,9.069119769119771e-5,1.0203813343519225e-4,0.008870735331508242,not_important,not_important,not_important,not_important
Ribonucleoside.3..phosphates,-1.3109668109668243e-6,8.064357864357864e-5,2.647091711178398e-5,0.008492078673238004,not_important,not_important,not_important,not_important
RT,3.9706277056277044e-4,1.7915873015873017e-4,2.840497626728276e-4,0.026015158776067714,not_important,not_important,not_important,not_important
S,-1.2489898989898991e-5,-4.223665223665224e-6,-1.1111171164576737e-5,0.006646395116626558,not_important,not_important,not_important,not_important
Se,0,0,0,0,not_important,not_important,not_important,not_important
Secondary.alcohols,6.751298701298701e-5,-6.7619047619047636e-6,3.286563273327979e-5,0.006417344666803602,not_important,not_important,not_important,not_important
