feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
H.C,4.1619047619047624e-5,1.1888888888888888e-5,2.5420024420024417e-5,9.454244796483186e-4,not_important,not_important,not_important,not_important
H.C_log2,3.5079365079365075e-5,9.715728715728718e-6,2.456798756798757e-5,0.0016982055728405846,not_important,not_important,not_important,not_important
Haloalkenes,4.064357864357865e-5,3.4054834054834056e-6,2.5058347225529883e-5,0.0015166346589482514,not_important,not_important,not_important,not_important
Halobenzenes,8.657936507936507e-5,1.5053391053391054e-5,4.763410892513059e-5,0.0046785241676182525,not_important,not_important,not_important,not_important
Halogenated.fatty.acids,4.164733044733043e-4,3.9897835497835474e-4,4.024963467045507e-4,0.01940468616045699,not_important,not_important,not_important,not_important
Hemiacetals,2.65976911976912e-4,4.13015873015873e-5,1.4160065914477676e-4,0.007541632310683791,not_important,not_important,not_important,not_important
Heteroaromatic.compounds,-3.946608946608946e-6,9.142857142857142e-6,-4.2314874667815806e-7,0.0017712192245184707,not_important,not_important,not_important,not_important
Heterocyclic.fatty.acids,4.856349206349206e-5,1.4079365079365077e-5,3.0586634383848006e-5,0.0017611285271226583,not_important,not_important,not_important,not_important
Hexoses,0.007814197191697183,0.005682912920412926,0.006416568465847877,0.2693132234245194,important,important,important,important
Hippuric.acids,1.2537445887445892e-4,3.870346320346321e-5,7.951476344433001e-5,0.012295039041958439,not_important,not_important,not_important,not_important
Hippuric.acids.and.derivatives,1.7563419913419913e-4,2.3110656010656e-4,1.9958106917162635e-4,0.02541980038997111,not_important,not_important,not_important,not_important
Histidine.and.derivatives,3.878309468309467e-4,6.672590187590184e-4,5.143771505412368e-4,0.032760281348960384,not_important,not_important,not_important,not_important
Hydrocarbons,6.872294372294373e-5,3.235714285714286e-5,4.713866525631231e-5,0.003603383735751719,not_important,not_important,not_important,not_important
Hydropyridines,1.4372510822510825e-4,1.891536796536796e-4,1.569951200330457e-4,0.021743189209475516,not_important,not_important,not_important,not_important
Hydropyrimidines,4.769379509379508e-4,5.522265512265507e-4,4.929960194604156e-4,0.0392389627843253,not_important,not_important,not_important,not_important
Hydroquinolones,2.7467965367965354e-4,3.2444083694083657e-4,2.9112034611415396e-4,0.02788003581539539,not_important,not_important,not_important,not_important
Hydroxamic.acids,7.23308080808081e-4,8.488333333333343e-4,7.766356911921936e-4,0.0446689882638198,not_important,not_important,not_important,not_important
Hydroxy.acids.and.derivatives,1.4754689754689755e-5,2.4436507936507936e-5,2.044005375429524e-5,0.0010264294962003943,not_important,not_important,not_important,not_important
Hydroxy.bile.acids..alcohols.and.derivatives,0.004253465090465095,0.002376335497835501,0.0031444700119282226,0.16201655722175218,not_important,not_important,not_important,not_important
Hydroxy.fatty.acids,1.481024531024531e-5,-1.6238095238095238e-5,-9.917903733693204e-7,0.001213578983691112,not_important,not_important,not_important,not_important
Hydroxyindoles,1.612799422799423e-4,1.1770851370851373e-4,1.3639961466122458e-4,0.009420924677096503,not_important,not_important,not_important,not_important
Hydroxysteroids,1.2417582417582419e-5,-7.055555555555556e-6,2.4885620915032663e-6,7.943961038961039e-4,not_important,not_important,not_important,not_important
Hypoxanthines,5.7787157287157285e-5,2.3976190476190476e-5,3.9504001244713323e-5,0.0029215425428372795,not_important,not_important,not_important,not_important
I,0,0,0,0,not_important,not_important,not_important,not_important
Imidazoles,6.57070707070707e-5,-2.301587301587299e-7,2.8944935783171078e-5,0.0038390057875315234,not_important,not_important,not_important,not_important
Imidazolyl.carboxylic.acids.and.derivatives,5.44992784992785e-5,2.700721500721501e-5,3.793852509719382e-5,0.0037006163665792196,not_important,not_important,not_important,not_important
Imidazopyrimidines,6.0285714285714285e-5,6.190476190476191e-6,3.286234757674386e-5,0.0012877763946725952,not_important,not_important,not_important,not_important
Imidolactams,9.484126984126982e-5,1.0113830613830612e-4,9.677945747063394e-5,0.01500222859527683,not_important,not_important,not_important,not_important
Imines,2.8634920634920634e-5,1.925396825396825e-5,2.3430402930402928e-5,0.002513985205586479,not_important,not_important,not_important,not_important
Indoles,2.7733849483849474e-4,3.7880375180375156e-4,3.277384453351943e-4,0.029937911088230986,not_important,not_important,not_important,not_important
Indoles.and.derivatives,0.0010038376623376633,0.0011744718614718642,0.0010606526395860786,0.05584493528336378,not_important,not_important,not_important,not_important
Indolines,0.0011720360750360772,0.0014632426462426497,0.001283083795289681,0.06288779615296641,not_important,not_important,not_important,not_important
Indolizidines,9.03881396381397e-4,0.0013648181818181851,0.0011067864747911205,0.06432058944092954,not_important,not_important,not_important,not_important
Indolyl.carboxylic.acids.and.derivatives,-5.905483405483403e-6,-2.523809523809523e-6,-3.5103662247625086e-6,0.001763662958425241,not_important,not_important,not_important,not_important
Isoindoles.and.derivatives,2.9070557220557203e-4,4.0135642135642107e-4,3.4296372409839876e-4,0.022820983485811897,not_important,not_important,not_important,not_important
Isoindolines,2.327181152181153e-4,4.5479870129870115e-4,3.3765958903497577e-4,0.025006688802005673,not_important,not_important,not_important,not_important
Isoindolones,8.572294372294375e-5,9.78903318903319e-5,9.150781408134349e-5,0.009274667921164395,not_important,not_important,not_important,not_important
Isoleucine.and.derivatives,5.1801587301587294e-5,-1.3008658008658008e-5,2.1073149073149075e-5,0.004633029998722141,not_important,not_important,not_important,not_important
Isoxazoles,2.6236363636363626e-4,3.462792207792205e-4,3.0436218872286944e-4,0.021815982784565036,not_important,not_important,not_important,not_important
Ketimines,1.5421839271839274e-4,1.9635714285714287e-4,1.7485650245866957e-4,0.012882910223537849,not_important,not_important,not_important,not_important
Keto.acids.and.derivatives,-2.149206349206349e-5,-1.476984126984127e-5,-1.6870404105698224e-5,0.002182491707809099,not_important,not_important,not_important,not_important
Ketones,3.0365800865800866e-5,1.9365079365079367e-5,2.2000646412411116e-5,7.683246753246753e-4,not_important,not_important,not_important,not_important
Lactams,2.356493506493506e-5,-7.88095238095238e-6,8.51213492389963e-6,0.003271324869683538,not_important,not_important,not_important,not_important
Lactones,6.750529470529467e-4,2.330947385947386e-4,4.171034842350629e-4,0.029050170074039556,not_important,not_important,not_important,not_important
Leucine.and.derivatives,2.4380230880230882e-5,2.3907203907203907e-5,2.3295518207282915e-5,0.0036050177761147626,not_important,not_important,not_important,not_important
Lineolic.acids.and.derivatives,0.0036471776556776577,0.0015087972027972042,0.0024276181778318025,0.14086859736035653,not_important,not_important,not_important,not_important
Lipids.and.lipid.like.molecules,7.310182595182596e-4,2.243412698412699e-4,4.4778693923895157e-4,0.032878430419389884,not_important,not_important,not_important,not_important
Long.chain.fatty.acids,1.3224891774891775e-4,4.424603174603175e-5,9.096435702240656e-5,0.005845968188082114,not_important,not_important,not_important,not_important
Macrolactams,2.6412698412698413e-5,-2.3809523809523808e-6,1.1433674168968286e-5,0.001410218082404607,not_important,not_important,not_important,not_important
Macrolide.lactams,7.606450216450217e-4,3.303520923520923e-4,5.122947803830152e-4,0.04275186206668198,not_important,not_important,not_important,not_important
Macrolides.and.analogues,0.005653282550782539,0.003390341991341997,0.004295659666099301,0.2168354193446623,important,not_important,important,important
Medium.chain.fatty.acids,1.4073160173160175e-4,7.550865800865799e-5,1.0283070515655658e-4,0.004185345833389176,not_important,not_important,not_important,not_important
Methoxybenzenes,4.8443722943722936e-5,1.717532467532467e-5,2.9911623206514845e-5,0.004753556449257599,not_important,not_important,not_important,not_important
Methyl.esters,4.0334199134199096e-4,6.12406926406926e-4,4.914609585460973e-4,0.03186546873988785,not_important,not_important,not_important,not_important
Methyl.branched.fatty.acids,8.866810966810966e-5,2.2325396825396823e-5,5.391881561850604e-5,0.005040508535257088,not_important,not_important,not_important,not_important
Monoalkyl.phosphates,3.22478576978577e-4,3.6424531024531015e-4,3.321138405797847e-4,0.02025892862806579,not_important,not_important,not_important,not_important
Monoalkylamines,4.4835775335775326e-5,-7.492784992784991e-6,1.7660280895575013e-5,0.001449939006527242,not_important,not_important,not_important,not_important
Monocarboxylic.acids.and.derivatives,3.811688311688312e-5,3.026190476190476e-5,3.1945100650983004e-5,0.0015197775330949245,not_important,not_important,not_important,not_important
Monoradylglycerols,1.3379365079365077e-4,7.473737373737376e-5,1.0153354815119519e-4,0.006672682081540001,not_important,not_important,not_important,not_important
Monosaccharide.phosphates,1.7494516594516597e-4,1.424603174603175e-4,1.5117855184031652e-4,0.011103880249067428,not_important,not_important,not_important,not_important
Monosaccharides,7.903318903318903e-5,2.703968253968254e-5,5.36416018621901e-5,0.0019035450867215568,not_important,not_important,not_important,not_important
Monoterpenoids,4.848556998556998e-5,2.5404761904761903e-5,3.525692814237706e-5,0.003860666985861741,not_important,not_important,not_important,not_important
mz,3.012229437229436e-4,8.091269841269842e-5,1.833615562284292e-4,0.010760648165787505,not_important,not_important,not_important,not_important
N,1.445165945165945e-5,1.826984126984127e-5,1.8102750190985484e-5,0.001627091222384177,not_important,not_important,not_important,not_important
N.acyl.amines,5.392929292929293e-5,2.2510101010101006e-5,3.941321913380737e-5,0.0026979139988974918,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids,3.3749639249639244e-5,9.523809523809523e-6,2.1665074691390476e-5,9.531177843469407e-4,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids.and.derivatives,2.3833333333333328e-5,5.651515151515151e-6,1.4119694031458736e-5,0.0013619750945215476,not_important,not_important,not_important,not_important
N.acyl.alpha.hexosamines,5.752258297258292e-4,2.480880230880231e-4,3.7864321213701993e-4,0.022094875215531194,not_important,not_important,not_important,not_important
N.acylpyrrolidines,2.777777777777779e-5,3.307070707070707e-5,3.061199378536839e-5,0.010360417212282664,not_important,not_important,not_important,not_important
N.alkylindoles,7.499314574314573e-4,7.335180375180375e-4,7.144893167547964e-4,0.03538487390984695,not_important,not_important,not_important,not_important
N.alkylpyrrolidines,1.735007215007215e-4,1.2073088023088025e-4,1.4411788864730044e-4,0.006484283030657216,not_important,not_important,not_important,not_important
N.substituted.carboxylic.acid.imides,2.7428071928071923e-5,2.5357142857142854e-5,2.382862072567955e-5,0.0026123720651702884,not_important,not_important,not_important,not_important
N.substituted.imidazoles,1.3884221334221336e-4,4.514357864357865e-5,8.581953297820167e-5,0.004859068092772307,not_important,not_important,not_important,not_important
N.C,6.008658008658008e-5,5.8031024531024524e-5,5.030307764131293e-5,0.004730161341794287,not_important,not_important,not_important,not_important
Nitroaromatic.compounds,8.461005106005105e-4,0.0013216512931512958,0.001041314559709299,0.06476727668228562,not_important,not_important,not_important,not_important
Nitrobenzenes,6.43001443001443e-4,8.207063492063503e-4,7.227820286868277e-4,0.044361446340038246,not_important,not_important,not_important,not_important
Nucleosides..nucleotides..and.analogues,5.854834054834055e-5,9.309523809523807e-6,2.948491704374057e-5,0.002474137485518305,not_important,not_important,not_important,not_important
O,1.870800865800866e-4,4.80007215007215e-5,1.1449937480819834e-4,0.006704068040579727,not_important,not_important,not_important,not_important
O.glucuronides,3.28961038961039e-5,1.6555555555555556e-5,2.241273432449903e-5,0.0015213227304096872,not_important,not_important,not_important,not_important
O.glycosyl.compounds,0.010142829614829596,0.008887420634920637,0.009074161586435581,0.36834323999606944,important,important,important,important
O.C,4.1818181818181814e-6,-6.071428571428572e-6,-1.9069345686992756e-6,9.632977806507218e-4,not_important,not_important,not_important,not_important
Olefins,6.896601731601728e-4,4.830577200577198e-4,5.615399504176589e-4,0.03606573804650083,not_important,not_important,not_important,not_important
Oligopeptides,-7.2532467532467525e-6,-1.404040404040404e-5,-1.4315664727429431e-5,0.001464921190894875,not_important,not_important,not_important,not_important
Organic.1.3.dipolar.compounds,-6.7380952380952385e-6,1.0365800865800865e-5,1.2585110967463897e-6,0.0011931664026286453,not_important,not_important,not_important,not_important
Organic.acids.and.derivatives,5.7650793650793656e-5,9.134920634920635e-6,3.360260001436472e-5,0.0016546468459207682,not_important,not_important,not_important,not_important
Organic.carbonic.acids.and.derivatives,6.007142857142858e-5,2.9270562770562765e-5,4.1581831567125686e-5,0.004119432376103179,not_important,not_important,not_important,not_important
Organic.cations,6.78098346098346e-4,1.6018253968253968e-4,4.031186087734073e-4,0.03067931814589473,not_important,not_important,not_important,not_important
Organic.disulfides,4.894682539682535e-4,1.9521428571428562e-4,3.3994204728879645e-4,0.026133166976357015,not_important,not_important,not_important,not_important
Organic.nitro.compounds,4.5063780663780634e-4,5.241060606060605e-4,4.6796054100698017e-4,0.037405185807445236,not_important,not_important,not_important,not_important
Organic.nitrogen.compounds,2.8421356421356423e-5,-2.658730158730159e-6,1.2288081199845906e-5,0.001606505644682115,not_important,not_important,not_important,not_important
Organic.oxides,3.062770562770563e-5,2.5880952380952377e-5,2.5736604898369603e-5,0.0014104644190207525,not_important,not_important,not_important,not_important
Organic.oxoanionic.compounds,2.6325396825396825e-5,-8.643578643578643e-6,6.340613978384878e-6,0.002382106004397797,not_important,not_important,not_important,not_important
Organic.oxoazanium.compounds,6.928694083694083e-4,9.101147186147203e-4,7.940597692641038e-4,0.04368423978149554,not_important,not_important,not_important,not_important
Organic.peroxides,7.101154401154401e-5,1.3659523809523818e-4,9.66866793337382e-5,0.01448747382367757,not_important,not_important,not_important,not_important
Organic.phosphines.and.derivatives,0.0028112125097125135,0.0010264627039627047,0.0018461067686183804,0.11424328394868762,not_important,not_important,not_important,not_important
Organic.phosphonic.acids,2.571765456765456e-4,2.0774747474747464e-4,2.265290998990689e-4,0.010333141244860322,not_important,not_important,not_important,not_important
Organic.phosphonic.acids.and.derivatives,1.5608658008658014e-4,1.4654834054834057e-4,1.460418645681803e-4,0.007188445842294505,not_important,not_important,not_important,not_important
Organic.phosphoramides,3.742063492063492e-5,-2.0555555555555538e-6,1.7681965093729798e-5,0.00294209106509221,not_important,not_important,not_important,not_important
Organic.phosphoric.acids.and.derivatives,0.011274440947940962,0.006469022477522475,0.008406450007766561,0.3909076153014786,important,important,important,important
Organic.pyrophosphates,2.1587301587301585e-5,1.0072871572871573e-5,1.3380643865937985e-5,0.0024704604950975357,not_important,not_important,not_important,not_important
Organic.salts,0.0013596668886668897,7.720288045288039e-4,0.0010309556974673077,0.05407222264836945,not_important,not_important,not_important,not_important
Organic.sulfonic.acids.and.derivatives,1.422207792207793e-4,7.117821067821068e-5,9.807511236613406e-5,0.008667874587491586,not_important,not_important,not_important,not_important
Organic.sulfuric.acids.and.derivatives,1.3931696081696083e-4,8.454761904761904e-5,1.0759743318257251e-4,0.0056276590234446595,not_important,not_important,not_important,not_important
Organic.thiophosphoric.acids.and.derivatives,0.007076679154179151,0.0026955633810633838,0.004630411179635651,0.23930705920859072,important,not_important,important,important
Organic.zwitterions,1.448124098124098e-4,6.562554112554113e-5,1.0084779393293326e-4,0.0057220713145524895,not_important,not_important,not_important,not_important
Organobromides,1.863492063492064e-5,7.952380952380955e-6,1.4537000151551236e-5,0.005308700921042123,not_important,not_important,not_important,not_important
Organochlorides,0.007772513042513045,0.004853858807858801,0.006114986178338343,0.2836479042266867,important,important,important,important
Organohalogen.compounds,1.8982900432900436e-4,9.215800865800863e-5,1.3363476023460543e-4,0.008874978393333418,not_important,not_important,not_important,not_important
Organoheterocyclic.compounds,2.7293650793650796e-5,3.746031746031746e-6,1.5896074084154577e-5,0.0017753657500457476,not_important,not_important,not_important,not_important
Organonitrogen.compounds,2.714285714285714e-5,6.857142857142857e-6,1.7120340443869858e-5,0.0010361152181152182,not_important,not_important,not_important,not_important
Organophosphorus.compounds,3.4947258297258273e-4,2.6990692640692636e-4,3.0546713408710293e-4,0.01362937245963412,not_important,not_important,not_important,not_important
Organopnictogen.compounds,3.883549783549784e-5,1.4256132756132756e-5,2.8728965135311887e-5,0.001260290764790765,not_important,not_important,not_important,not_important
Organosulfonic.acids,6.447691197691198e-5,3.485714285714286e-5,4.1523453670512495e-5,0.0029741256816684064,not_important,not_important,not_important,not_important
Organosulfonic.acids.and.derivatives,7.914357864357862e-5,1.296038961038961e-4,9.873094921933928e-5,0.009299420651200933,not_important,not_important,not_important,not_important
Organosulfur.compounds,2.7928571428571427e-5,3.722582972582972e-5,3.068997668997668e-5,0.003012121670728248,not_important,not_important,not_important,not_important
Organothiophosphorus.compounds,2.0619047619047621e-4,1.5070129870129871e-4,1.7277425335242676e-4,0.007475368702092874,not_important,not_important,not_important,not_important
Ortho.amides,1.4791414141414146e-4,1.293181818181818e-4,1.379110733607638e-4,0.012433196019809415,not_important,not_important,not_important,not_important
Orthocarboxylic.acid.derivatives,8.5504329004329e-5,2.796103896103896e-5,5.408886701533762e-5,0.008136811458132356,not_important,not_important,not_important,not_important
Oxacyclic.compounds,3.1919119769119753e-4,1.0941269841269842e-4,2.0292930109106578e-4,0.008825882051415391,not_important,not_important,not_important,not_important
Oxadiazoles,8.24003774003774e-6,-2.954112554112554e-5,-1.1074675324675327e-5,0.0028457213989201936,not_important,not_important,not_important,not_important
Oxanes,0.003799350482850485,0.0017470049395049412,0.0026446771090107065,0.13285892491178133,not_important,not_important,not_important,not_important
Oxazolidinones,1.2246031746031747e-5,3.4476190476190484e-5,1.539948003492895e-5,0.004519984178594936,not_important,not_important,not_important,not_important
Oxepanes,4.393106893106893e-4,1.413523698523699e-4,2.723727358812497e-4,0.019354086816089213,not_important,not_important,not_important,not_important
Oxime.ethers,1.4374747474747482e-4,2.8621933621933616e-4,2.118570028183031e-4,0.022815553296008647,not_important,not_important,not_important,not_important
Oxosteroids,3.593650793650794e-5,1.4865079365079366e-5,2.6947679771209182e-5,0.001543609129247179,not_important,not_important,not_important,not_important
P,5.926617826617824e-4,4.755122655122652e-4,5.141341880513704e-4,0.03368929773802566,not_important,not_important,not_important,not_important
p.Hydroxybenzoic.acid.esters,1.0468253968253971e-5,-3.2756132756132773e-6,8.521671912538788e-6,0.0025166563589221888,not_important,not_important,not_important,not_important
Pentose.phosphates,5.630880230880231e-5,4.206493506493507e-5,4.5279813323930975e-5,0.002264996505507143,not_important,not_important,not_important,not_important
Pentoses,3.046031746031746e-5,2.427849927849928e-5,2.6566158901298216e-5,0.0013472899894664196,not_important,not_important,not_important,not_important
Peptides,-3.4603174603174604e-5,2.2357142857142853e-5,3.1491057961646114e-7,0.0031956084856693684,not_important,not_important,not_important,not_important
Peptidomimetics,5.253968253968254e-6,5.356421356421357e-6,4.15898480604363e-6,0.0015644659888428224,not_important,not_important,not_important,not_important
Phenazines.and.derivatives,1.5744444444444448e-4,2.018181818181818e-4,1.739817812046914e-4,0.018160152340840768,not_important,not_important,not_important,not_important
Phenethylamines,8.803968253968254e-5,5.374025974025973e-5,7.128032493821968e-5,0.005485212201393504,not_important,not_important,not_important,not_important
Phenol.ethers,1.7908630258630265e-4,1.0433477633477635e-4,1.443815351315351e-4,0.008552812078646957,not_important,not_important,not_important,not_important
Phenols,4.861038961038963e-5,6.776839826839829e-5,5.937960001814491e-5,0.005326068764457805,not_important,not_important,not_important,not_important
Phenoxy.compounds,1.520139305139305e-4,1.267294372294373e-4,1.3095768773709946e-4,0.0061146416695003715,not_important,not_important,not_important,not_important
Phenylalanine.and.derivatives,3.995310245310245e-5,1.978643578643579e-5,2.8343600843600845e-5,0.00293488527724052,not_important,not_important,not_important,not_important
Phenylketones,4.589898989898989e-5,6.346825396825396e-5,5.543926171867349e-5,0.00997276275886112,not_important,not_important,not_important,not_important
Phenylmethylamines,4.115552780552779e-4,4.4135952935952914e-4,4.118465518829293e-4,0.01962689019510229,not_important,not_important,not_important,not_important
Phenylpropanes,4.395238095238096e-5,-6.334776334776335e-6,1.852380952380952e-5,0.0025482845214551235,not_important,not_important,not_important,not_important
Phenylpropanoic.acids,2.0476190476190475e-6,3.1666666666666667e-6,3.1808367071524964e-6,0.0011166527198291907,not_important,not_important,not_important,not_important
Phenylpropanoids.and.polyketides,2.256919191919191e-4,6.778499278499279e-5,1.333189306393641e-4,0.008819885407294913,not_important,not_important,not_important,not_important
Phosphate.esters,0.010684749583749577,0.006732554834054834,0.008299637724590506,0.3897767075214081,important,important,important,important
Phosphatidylcholines,0.003272418414918416,0.001996632034632037,0.002540846735995347,0.13964135391601562,not_important,not_important,not_important,not_important
Phosphatidylethanolamines,1.5080447330447327e-4,7.017388167388167e-5,1.0695200387847449e-4,0.006165434201847721,not_important,not_important,not_important,not_important
Phosphocholines,0.006463780663780665,0.0052487224442224435,0.00559506143194611,0.2842575298465986,important,important,important,important
Phosphoethanolamines,1.8029220779220778e-4,9.500144300144305e-5,1.3722044458809165e-4,0.012091095139160972,not_important,not_important,not_important,not_important
Phosphonic.acid.esters,-4.500000000000001e-6,2.5594516594516597e-5,9.758759644208558e-6,0.0037877532089249867,not_important,not_important,not_important,not_important
Piperidines,3.3430658230658217e-4,3.202705627705626e-4,3.1749998487924164e-4,0.01840083652222728,not_important,not_important,not_important,not_important
Polycyclic.hydrocarbons,9.439538239538239e-5,1.0938949938949937e-5,5.059272014535173e-5,0.005088199445107102,not_important,not_important,not_important,not_important
Polyols,6.973015873015874e-5,2.6111111111111126e-6,3.5460841446135563e-05,0.002002677273197181,not_important,not_important,not_important,not_important
Porphyrins,9.053391053391054e-5,4.0507936507936504e-5,6.563691133427976e-5,0.005269266194882419,not_important,not_important,not_important,not_important
Prenol.lipids,5.6491847041847e-4,2.097330447330447e-4,3.7540519370550307e-4,0.025623877262737786,not_important,not_important,not_important,not_important
Primary.alcohols,4.518253968253968e-5,1.6507936507936507e-5,2.6602953462086587e-5,0.0012289617493617495,not_important,not_important,not_important,not_important
Primary.amines,2.452380952380952e-5,-3.5317460317460304e-6,1.0966683643154229e-5,9.766395611556901e-4,not_important,not_important,not_important,not_important
Primary.carboxylic.acid.amides,6.714285714285715e-6,-3.0158730158730273e-7,4.321461218520044e-6,0.0035688175447431644,not_important,not_important,not_important,not_important
Proline.and.derivatives,1.385634920634921e-4,6.671067821067821e-5,9.753672720468382e-5,0.01330032326303903,not_important,not_important,not_important,not_important
Propargyl.type.1.3.dipolar.organic.compounds,3.4516594516594516e-5,1.2912698412698415e-5,1.9366203971467128e-5,0.0013715388846447672,not_important,not_important,not_important,not_important
Prostaglandins.and.related.compounds,2.0389682539682547e-4,8.905627705627705e-5,1.37613992990154e-4,0.008329590911177572,not_important,not_important,not_important,not_important
Pteridines.and.derivatives,1.2742901542901544e-4,7.686652236652236e-5,9.994329810196682e-5,0.007068241418022902,not_important,not_important,not_important,not_important
Purine.nucleosides,2.4412698412698415e-5,5.087301587301588e-6,1.16812680783269e-5,0.0017180151636824808,not_important,not_important,not_important,not_important
Purine.nucleotides,1.041147186147186e-4,6.272294372294372e-5,8.805310642230146e-5,0.0069728246199538026,not_important,not_important,not_important,not_important
Purine.ribonucleoside.monophosphates,9.655555555555557e-5,4.0436507936507935e-5,6.222573625205205e-5,0.003717832670349848,not_important,not_important,not_important,not_important
Purine.ribonucleotides,3.7531746031746034e-5,7.825396825396823e-6,2.1462837386212003e-5,0.0013492449624203818,not_important,not_important,not_important,not_important
Purines.and.purine.derivatives,4.570634920634921e-5,1.5555555555555555e-5,2.982603378733409e-5,0.0014050427058943159,not_important,not_important,not_important,not_important
Purinones,2.9715007215007213e-5,-3.149999999999999e-5,3.2923938806291776e-6,0.0017923113355413124,not_important,not_important,not_important,not_important
Pyranones.and.derivatives,-1.523015873015873e-5,-2.113131313131313e-5,-2.1377187741738827e-5,0.002646217123043869,not_important,not_important,not_important,not_important
Pyrans,1.2713564213564212e-5,3.387301587301587e-5,2.223870573870574e-5,0.0021239374472926905,not_important,not_important,not_important,not_important
Pyrazines,2.2611832611832612e-4,2.207467532467533e-4,2.1775466956504101e-4,0.010095716353741308,not_important,not_important,not_important,not_important
Pyrazolines,0.0010246091686091704,0.0012561612831612863,0.0011181419839190764,0.05882796066040109,not_important,not_important,not_important,not_important
Pyridinecarboxylic.acids,1.8683477633477628e-4,1.822720057720057e-4,1.8209429459429454e-4,0.012310194478618804,not_important,not_important,not_important,not_important
Pyridinecarboxylic.acids.and.derivatives,8.420521700521693e-4,0.0010470519480519503,9.227533500211532e-4,0.045178178781288436,not_important,not_important,not_important,not_important
Pyridines.and.derivatives,9.050144300144303e-5,9.049206349206351e-5,9.392716794729175e-5,0.008528717703319293,not_important,not_important,not_important,not_important
Pyrimidine.nucleosides,3.435714285714286e-5,9.292929292929292e-6,2.169845187492246e-5,0.001378194605073862,not_important,not_important,not_important,not_important
Pyrimidine.nucleotides,1.8908313908313911e-6,-8.826839826839827e-6,-4.698697157675485e-6,0.0010611132230940418,not_important,not_important,not_important,not_important
Pyrimidine.ribonucleotides,2.6355699855699856e-5,-9.023809523809521e-6,4.349385908209437e-6,0.002347353330110162,not_important,not_important,not_important,not_important
Pyrimidines.and.pyrimidine.derivatives,-3.2539682539682536e-5,-2.7198412698412705e-5,-2.960978520963041e-5,0.0019116594639876508,not_important,not_important,not_important,not_important
Pyrimidones,7.163275613275613e-5,-7.079365079365078e-6,3.2100415064811346e-5,0.005004966879722404,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids,1.0744011544011544e-4,2.0088311688311688e-4,1.5650675614375305e-4,0.01644798686300817,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids.and.derivatives,8.339627594627607e-4,0.0012022743367743395,9.867055608650053e-4,0.052302099326082534,not_important,not_important,not_important,not_important
Pyrroles,3.945310245310244e-5,4.7159451659451654e-5,4.046376782831891e-5,0.004366733559567465,not_important,not_important,not_important,not_important
Pyrrolidine.carboxylic.acids,3.133333333333333e-5,3.25966810966811e-5,3.0330187356503138e-5,0.011047498589656144,not_important,not_important,not_important,not_important
Pyrrolidine.carboxylic.acids.and.derivatives,5.442402597402596e-4,6.28486957486957e-4,5.714712843056494e-4,0.038304534885313685,not_important,not_important,not_important,not_important
Pyrrolidine.2.ones,-1.2024531024531031e-5,-1.8119047619047625e-5,-1.0783732950915616e-5,0.0049040182341425235,not_important,not_important,not_important,not_important
Pyrrolidinecarboxamides,0.0010574307359307378,0.001247557442557444,0.001124280856999899,0.06169094321153764,not_important,not_important,not_important,not_important
Pyrrolidines,3.033477633477634e-5,1.7706349206349207e-5,2.4086125862441654e-5,0.0037338311467267713,not_important,not_important,not_important,not_important
Pyrrolidones,8.65266955266955e-5,8.734126984126983e-5,9.291822702581216e-5,0.007461281739626443,not_important,not_important,not_important,not_important
Quaternary.ammonium.salts,0.003698432567432567,0.003202863358863362,0.0032755206656948197,0.17646965115022714,not_important,not_important,not_important,important
Quinolines.and.derivatives,2.0421428571428562e-4,1.8824603174603173e-4,1.9391446702592206e-4,0.018015915466019904,not_important,not_important,not_important,not_important
Quinolizidines,6.850793650793651e-5,5.0357142857142856e-5,5.7272418757712876e-5,0.002051725802458179,not_important,not_important,not_important,not_important
Quinoxalines,1.4343356643356636e-4,2.686847041847041e-4,2.0660713667137805e-4,0.021051277197443704,not_important,not_important,not_important,not_important
Ribonucleoside.3..phosphates,8.179315129315129e-5,5.281746031746032e-5,6.58824002794591e-5,0.004636363396778263,not_important,not_important,not_important,not_important
RT,6.065406260406256e-4,2.503660228660229e-4,3.9977654045301087e-4,0.024357210569231184,not_important,not_important,not_important,not_important
S,3.3857142857142854e-5,-5.63492063492064e-7,1.5768692092221507e-5,0.0016871435775513578,not_important,not_important,not_important,not_important
Se,0,0,0,0,not_important,not_important,not_important,not_important
Secondary.alcohols,9.942857142857144e-5,5.4698412698412706e-5,7.694145560322029e-5,0.0038398744285239247,not_important,not_important,not_important,not_important
Secondary.amines,1.7767554667554662e-4,2.011007326007325e-4,1.8868010455316952e-4,0.010164948128879848,not_important,not_important,not_important,not_important
Secondary.carboxylic.acid.amides,1.3833333333333334e-5,-2.0952380952380943e-6,4.324481074481075e-6,0.0010382485517702912,not_important,not_important,not_important,not_important
Serine.and.derivatives,3.5249134199134195e-4,6.277705627705627e-5,1.9694707330852833e-4,0.014087289024797967,not_important,not_important,not_important,not_important
