feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
H_log10,6.690115440115441e-5,3.123953823953824e-5,5.1639948287007104e-5,0.0020905321754269117,not_important,not_important,not_important,not_important
H.C,3.479437229437229e-5,3.069047619047619e-5,3.282673492658013e-5,0.0012992792159531295,not_important,not_important,not_important,not_important
H.C_log2,6.412049062049062e-5,-4.9999999999999996e-6,3.0427224736048265e-5,0.0017187897853780205,not_important,not_important,not_important,not_important
Haloalkenes,3.890404040404041e-5,1.8333333333333333e-5,2.6571733821733823e-5,0.0020960701364911892,not_important,not_important,not_important,not_important
Halobenzenes,7.931746031746031e-5,5.069930069930073e-6,3.93258489876137e-5,0.004397802340927942,not_important,not_important,not_important,not_important
Halogenated.fatty.acids,4.8006754356754334e-4,5.29073593073593e-4,4.8776218552689125e-4,0.023997847789455,not_important,not_important,not_important,not_important
Hemiacetals,2.5993578643578643e-4,1.1967460317460318e-4,1.74165211035954e-4,0.009384146721282436,not_important,not_important,not_important,not_important
Heteroaromatic.compounds,2.1344433344433343e-5,-9.499999999999999e-6,6.875137504394469e-6,0.0024311792014155855,not_important,not_important,not_important,not_important
Heterocyclic.fatty.acids,4.3073371073371086e-5,3.082539682539682e-5,3.53809943926043e-5,0.001202174891848088,not_important,not_important,not_important,not_important
Hexoses,0.008977957764457756,0.0063410651015651,0.007293132525541195,0.2951098980536669,important,important,important,important
Hippuric.acids,1.175e-4,3.38095238095238e-5,7.363634722690452e-5,0.016289140858181807,not_important,not_important,not_important,not_important
Hippuric.acids.and.derivatives,1.6103463203463205e-4,2.0589948939948936e-4,1.8202733420690062e-4,0.019322790429176284,not_important,not_important,not_important,not_important
Histidine.and.derivatives,4.889610389610387e-4,9.035057720057727e-4,6.802920439553566e-4,0.0519036674702889,not_important,not_important,not_important,not_important
Hydrocarbons,2.561594516594517e-4,1.654834054834055e-5,1.3433423344801057e-4,0.01516336550047205,not_important,not_important,not_important,not_important
Hydropyridines,9.237445887445889e-5,5.68888888888889e-5,6.73049613784908e-5,0.006248859637559526,not_important,not_important,not_important,not_important
Hydropyrimidines,4.1510411810411776e-4,5.50719558219558e-4,4.817950335698012e-4,0.044519413303892204,not_important,not_important,not_important,not_important
Hydroquinolones,2.718593073593074e-4,3.0907958707958674e-4,2.8620944208869887e-4,0.028881493003511755,not_important,not_important,not_important,not_important
Hydroxamic.acids,7.975935175935186e-4,9.35437950937953e-4,8.470920491617095e-4,0.057147900059292496,not_important,not_important,not_important,not_important
Hydroxy.acids.and.derivatives,3.366594516594517e-5,1.4936507936507937e-5,2.148692483986601e-5,0.001679978760145943,not_important,not_important,not_important,not_important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0038044805194805196,0.0016220031635031658,0.0025411502119311764,0.13752403606566413,not_important,not_important,not_important,not_important
Hydroxy.fatty.acids,3.607142857142858e-5,2.5357142857142854e-5,2.956474519632414e-5,0.00116268511198946,not_important,not_important,not_important,not_important
Hydroxyindoles,2.3923304473304463e-4,1.115873015873016e-4,1.739620871904154e-4,0.008929438120805395,not_important,not_important,not_important,not_important
Hydroxysteroids,2.3492063492063493e-5,1.17008547008547e-5,1.9130449615743733e-5,0.001206063651324521,not_important,not_important,not_important,not_important
Hypoxanthines,5.017604617604618e-5,3.8411255411255414e-5,4.1814227825837734e-5,0.004770249642790267,not_important,not_important,not_important,not_important
I,0,0,0,0,not_important,not_important,not_important,not_important
Imidazoles,5.1453102453102456e-5,3.87150072150072e-5,4.675232155185715e-5,0.005126694650290864,not_important,not_important,not_important,not_important
Imidazolyl.carboxylic.acids.and.derivatives,9.357864357864363e-6,2.938023088023089e-5,1.6166885402179522e-5,0.004367509378671987,not_important,not_important,not_important,not_important
Imidazopyrimidines,5.1380952380952374e-5,2.4865800865800868e-5,3.594200244200244e-5,0.001730166333402024,not_important,not_important,not_important,not_important
Imidolactams,4.046681096681095e-5,2.2039682539682545e-5,3.3305679270849543e-5,0.008048044722542856,not_important,not_important,not_important,not_important
Imines,5.669047619047619e-5,2.652525252525252e-5,4.4039048326974004e-5,0.006130128472104281,not_important,not_important,not_important,not_important
Indoles,4.3609279609279597e-4,4.414300144300141e-4,4.259568114204334e-4,0.02274278152759042,not_important,not_important,not_important,not_important
Indoles.and.derivatives,0.0010520338550338562,0.0012927020202020236,0.0011440239779999862,0.07133187860964124,not_important,not_important,not_important,not_important
Indolines,9.921320346320355e-4,0.0013628631368631395,0.0011601219702210435,0.06715572705328726,not_important,not_important,not_important,not_important
Indolizidines,5.085180375180374e-4,9.338609723609738e-4,7.032833148963184e-4,0.05175360761878428,not_important,not_important,not_important,not_important
Indolyl.carboxylic.acids.and.derivatives,1.46031746031746e-5,4.8888888888888885e-6,7.717032967032969e-6,0.0013354068193379138,not_important,not_important,not_important,not_important
Isoindoles.and.derivatives,2.0665895215895202e-4,3.6592279942279936e-4,2.738866501575478e-4,0.024289793484809225,not_important,not_important,not_important,not_important
Isoindolines,2.2971833721833703e-4,2.1138239538239528e-4,2.2301166068193915e-4,0.015717009680564366,not_important,not_important,not_important,not_important
Isoindolones,1.7524819624819632e-4,1.7537301587301592e-4,1.7535702653040118e-4,0.013290329296109864,not_important,not_important,not_important,not_important
Isoleucine.and.derivatives,1.0808008658008659e-4,8.207936507936507e-5,8.95142087874286e-5,0.006458765078467749,not_important,not_important,not_important,not_important
Isoxazoles,1.0522222222222223e-4,2.3117604617604607e-4,1.6471702437569313e-4,0.013790869137322307,not_important,not_important,not_important,not_important
Ketimines,2.0475563325563325e-4,1.6941269841269839e-4,1.8605241722501788e-4,0.01365202372046495,not_important,not_important,not_important,not_important
Keto.acids.and.derivatives,1.3778499278499279e-5,2.246031746031746e-6,7.307692307692306e-6,0.0021849562366934145,not_important,not_important,not_important,not_important
Ketones,3.18083028083028e-5,1.4079365079365078e-5,2.3875493787258492e-5,0.0016761038873241009,not_important,not_important,not_important,not_important
Lactams,4.202380952380952e-5,5.317460317460319e-6,2.3263431013431015e-5,0.002561660208187937,not_important,not_important,not_important,not_important
Lactones,4.2183405483405467e-4,2.433268398268398e-4,3.1689855440397214e-4,0.02458418214707368,not_important,not_important,not_important,not_important
Leucine.and.derivatives,-2.6246031746031746e-5,2.1087301587301587e-5,-8.087941470294422e-7,0.004174509933396177,not_important,not_important,not_important,not_important
Lineolic.acids.and.derivatives,0.0022487460317460344,8.754401709401716e-4,0.0014590222879975227,0.092612833824087,not_important,not_important,not_important,not_important
Lipids.and.lipid.like.molecules,8.232041847041846e-4,3.462577977577977e-4,5.490325073962839e-4,0.03224820794441878,not_important,not_important,not_important,not_important
Long.chain.fatty.acids,1.1696969696969696e-4,3.716666666666666e-5,7.877945790020095e-5,0.004331336668518258,not_important,not_important,not_important,not_important
Macrolactams,2.6865079365079366e-5,4.072150072150072e-6,1.5323676323676322e-5,0.002064445682760825,not_important,not_important,not_important,not_important
Macrolide.lactams,4.1235569985569997e-4,2.49589244089244e-4,3.238664921250059e-4,0.02718988033243933,not_important,not_important,not_important,not_important
Macrolides.and.analogues,0.004707147907647903,0.0025403523698523736,0.0033888661011331374,0.17996481072184134,not_important,not_important,not_important,important
Medium.chain.fatty.acids,1.5717388167388167e-4,9.988888888888888e-5,1.256174201615378e-4,0.0063822791349629395,not_important,not_important,not_important,not_important
Methoxybenzenes,5.527849927849928e-5,2.112554112554112e-5,3.699180643917486e-5,0.004070822839691874,not_important,not_important,not_important,not_important
Methyl.esters,1.985411255411255e-4,4.245815295815294e-4,3.032709679381502e-4,0.026232892987167224,not_important,not_important,not_important,not_important
Methyl.branched.fatty.acids,9.468398268398268e-5,5.2246753246753234e-5,7.484699588337359e-5,0.005418928220514491,not_important,not_important,not_important,not_important
Monoalkyl.phosphates,3.6301143301143286e-4,3.1742807192807187e-4,3.371375902219554e-4,0.017435728319917673,not_important,not_important,not_important,not_important
Monoalkylamines,3.7174603174603174e-5,3.405483405483406e-6,1.8805633479008094e-5,0.0014789934779702583,not_important,not_important,not_important,not_important
Monocarboxylic.acids.and.derivatives,2.7076479076479076e-5,2.3150793650793648e-5,2.38335695951795e-5,0.0017006714007788176,not_important,not_important,not_important,not_important
Monoradylglycerols,2.2967965367965372e-4,6.746248196248195e-5,1.4941995465834473e-4,0.011499153781472555,not_important,not_important,not_important,not_important
Monosaccharide.phosphates,2.3589177489177486e-4,1.9946031746031746e-4,2.1834299438092e-4,0.011889358646305045,not_important,not_important,not_important,not_important
Monosaccharides,5.727777777777777e-5,2.6619047619047615e-5,4.134499324205208e-5,0.002332168389615573,not_important,not_important,not_important,not_important
Monoterpenoids,4.242857142857143e-5,8.953102453102453e-6,2.36472383825325e-5,0.002905849872524189,not_important,not_important,not_important,not_important
mz,2.5097136197136196e-4,1.2621756021756022e-4,1.8377270278740863e-4,0.010181018552202348,not_important,not_important,not_important,not_important
N,4.547619047619048e-6,-8.69047619047619e-6,-1.4279968397615464e-6,0.0023468323126471734,not_important,not_important,not_important,not_important
N.acyl.amines,5.231746031746032e-5,1.4230880230880229e-5,2.8613334292126863e-5,0.00278805231409831,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids,2.8126984126984123e-5,8.666666666666666e-6,1.9373734109028224e-5,0.0014028466182939869,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids.and.derivatives,2.130952380952381e-5,9.880952380952381e-6,1.4075571487336193e-5,0.0014332947520315942,not_important,not_important,not_important,not_important
N.acyl.alpha.hexosamines,8.847900432900433e-4,2.818290043290044e-4,5.32163918554785e-4,0.028617279904577,not_important,not_important,not_important,not_important
N.acylpyrrolidines,2.7254689754689756e-5,-1.6197691197691178e-6,1.2190557034984276e-5,0.009495653365521257,not_important,not_important,not_important,not_important
N.alkylindoles,9.160709290709292e-4,9.252467532467537e-4,8.85343657288704e-4,0.04619132174176439,not_important,not_important,not_important,not_important
N.alkylpyrrolidines,1.7297691197691202e-4,1.17962481962482e-4,1.4161467617349974e-4,0.007384692396839884,not_important,not_important,not_important,not_important
N.substituted.carboxylic.acid.imides,2.6262626262626258e-5,1.373881673881674e-5,1.994035616945834e-5,0.003597766422017662,not_important,not_important,not_important,not_important
N.substituted.imidazoles,4.187373737373737e-5,1.9898989898989905e-5,2.945303019993422e-5,0.004746040503384165,not_important,not_important,not_important,not_important
N.C,2.041435786435786e-4,8.50880230880231e-5,1.2863403297768628e-4,0.009052151099720237,not_important,not_important,not_important,not_important
Nitroaromatic.compounds,8.264956154956172e-4,0.0010402229437229454,8.953669420534768e-4,0.055082098582469714,not_important,not_important,not_important,not_important
Nitrobenzenes,6.584576534576533e-4,9.026856476856499e-4,7.664212705938708e-4,0.05627628885314501,not_important,not_important,not_important,not_important
Nucleosides..nucleotides..and.analogues,4.4001443001443005e-5,-2.368964368964367e-6,2.6041047188106013e-5,0.0024215120294050633,not_important,not_important,not_important,not_important
O,1.3612698412698417e-4,4.464574314574315e-5,8.81274721150882e-5,0.0041390772447032495,not_important,not_important,not_important,not_important
O.glucuronides,3.3142357642357646e-5,1.0286435786435786e-5,1.7045177045177045e-5,0.0020958566085355693,not_important,not_important,not_important,not_important
O.glycosyl.compounds,0.01123200405150405,0.009680517538017526,0.00994731305596706,0.41374717009744555,important,important,important,important
O.C,4.288961038961039e-5,4.094516594516594e-6,2.2786899289221268e-5,0.0019274801516566222,not_important,not_important,not_important,not_important
Olefins,0.00192305122655123,8.125896880896875e-4,0.00133047327852746,0.09494280311182854,not_important,not_important,not_important,not_important
Oligopeptides,-8.46031746031746e-6,1.2642857142857143e-5,-5.50635638870931e-7,0.0017271868719520933,not_important,not_important,not_important,not_important
Organic.1.3.dipolar.compounds,2.5389610389610387e-5,6.587301587301587e-6,1.793692092221504e-5,0.0012612346397563787,not_important,not_important,not_important,not_important
Organic.acids.and.derivatives,5.576190476190477e-5,2.5055555555555552e-5,3.533610180669003e-5,0.0020138170649439996,not_important,not_important,not_important,not_important
Organic.carbonic.acids.and.derivatives,5.584920634920636e-5,8.396825396825397e-6,3.29589707677943e-5,0.003437989306937629,not_important,not_important,not_important,not_important
Organic.cations,4.49349206349206e-4,1.838607503607504e-4,3.134034318794379e-4,0.01837872251256764,not_important,not_important,not_important,not_important
Organic.disulfides,4.004266289266286e-4,2.2005411255411253e-4,3.0120012830306924e-4,0.034393414929925814,not_important,not_important,not_important,not_important
Organic.nitro.compounds,2.101327561327561e-4,0.00027504906204906183,2.3444146531143427e-4,0.02673093606867165,not_important,not_important,not_important,not_important
Organic.nitrogen.compounds,8.130158730158731e-5,7.801587301587302e-6,4.25973160826102e-5,0.001708401910507793,not_important,not_important,not_important,not_important
Organic.oxides,6.326984126984127e-5,1.2912698412698411e-5,3.876844637990148e-5,0.0017787073263530434,not_important,not_important,not_important,not_important
Organic.oxoanionic.compounds,5.9715007215007224e-5,8.515151515151514e-6,2.9582289915107247e-5,0.004824846687475694,not_important,not_important,not_important,not_important
Organic.oxoazanium.compounds,5.872977577977573e-4,7.969711399711404e-4,6.830306640384039e-4,0.04284085513275585,not_important,not_important,not_important,not_important
Organic.peroxides,4.144588744588746e-5,7.43352758352758e-5,6.336464387006183e-5,0.010331002363797574,not_important,not_important,not_important,not_important
Organic.phosphines.and.derivatives,0.0036012181152181165,0.0014528573648573669,0.002463827089147529,0.13560561264572765,not_important,not_important,not_important,not_important
Organic.phosphonic.acids,2.45128649128649e-4,1.729292929292929e-4,2.04250418570078e-4,0.007975031315733138,not_important,not_important,not_important,not_important
Organic.phosphonic.acids.and.derivatives,2.1848629148629142e-4,1.9299639249639245e-4,1.9539254862784266e-4,0.0067809095860011095,not_important,not_important,not_important,not_important
Organic.phosphoramides,4.063492063492063e-5,8.286435786435787e-6,2.263014436543848e-5,0.002746897542690753,not_important,not_important,not_important,not_important
Organic.phosphoric.acids.and.derivatives,0.012301365190365204,0.007329873459873465,0.009390076739737718,0.4396299137889639,important,important,important,important
Organic.pyrophosphates,5.242784992784993e-5,2.249206349206349e-5,3.387932122916642e-5,0.002569694631947075,not_important,not_important,not_important,not_important
Organic.salts,9.80885170385171e-4,6.310548340548336e-4,7.795732228727588e-4,0.051278119361762485,not_important,not_important,not_important,not_important
Organic.sulfonic.acids.and.derivatives,1.3751587301587305e-4,1.359992784992785e-4,1.3305122079502885e-4,0.010245106860918276,not_important,not_important,not_important,not_important
Organic.sulfuric.acids.and.derivatives,1.419307359307359e-4,1.2064285714285715e-4,1.294995641613289e-4,0.005480098965740949,not_important,not_important,not_important,not_important
Organic.thiophosphoric.acids.and.derivatives,0.008824647130647123,0.004092940836940841,0.006160302772906496,0.28823380913049595,important,important,important,important
Organic.zwitterions,1.1294588744588748e-4,3.176984126984127e-5,6.822115096805503e-5,0.0053894638970268804,not_important,not_important,not_important,not_important
Organobromides,7.92864357864358e-5,2.0079365079365074e-6,2.929303780155175e-5,0.029637012435315628,not_important,not_important,not_important,not_important
Organochlorides,0.008811525141525138,0.004776961760461754,0.006579560708211649,0.32225683279754025,important,important,important,important
Organohalogen.compounds,9.081529581529582e-5,4.9088023088023086e-5,6.222175940674395e-5,0.004867220606932587,not_important,not_important,not_important,not_important
Organoheterocyclic.compounds,3.4857142857142865e-5,4.491341991341991e-6,2.0774468221836643e-5,0.0014397789321789324,not_important,not_important,not_important,not_important
Organonitrogen.compounds,2.501587301587302e-5,-1.0642857142857143e-5,1.0464698699992818e-5,0.0018022886762538777,not_important,not_important,not_important,not_important
Organophosphorus.compounds,3.0410850260850243e-4,2.049372294372294e-4,2.521014247190716e-4,0.012946949171957434,not_important,not_important,not_important,not_important
Organopnictogen.compounds,7.954761904761904e-5,1.7777777777777777e-5,4.52144472314751e-5,0.0019106900584795327,not_important,not_important,not_important,not_important
Organosulfonic.acids,2.1865440115440116e-4,2.392135642135643e-5,1.0637719624716528e-4,0.008852045069518541,not_important,not_important,not_important,not_important
Organosulfonic.acids.and.derivatives,1.5963347763347764e-4,1.2758297258297257e-4,1.372976560762938e-4,0.009218519807880424,not_important,not_important,not_important,not_important
Organosulfur.compounds,7.196897546897549e-5,6.346031746031745e-5,6.481750928809755e-5,0.006046967161962722,not_important,not_important,not_important,not_important
Organothiophosphorus.compounds,2.2701731601731595e-4,1.2423881673881673e-4,1.7434046345811047e-4,0.008639565258104135,not_important,not_important,not_important,not_important
Ortho.amides,2.52162504162504e-4,1.2932489732489738e-4,1.907912149769734e-4,0.018824879765858046,not_important,not_important,not_important,not_important
Orthocarboxylic.acid.derivatives,1.4924025974025976e-4,1.1078643578643577e-4,1.2736161086935086e-4,0.00790864496133243,not_important,not_important,not_important,not_important
Oxacyclic.compounds,1.819531024531025e-4,6.902164502164503e-5,1.1321446278180023e-4,0.006353669403021194,not_important,not_important,not_important,not_important
Oxadiazoles,4.890476190476191e-5,-2.1500721500721477e-6,2.0588594412123818e-5,0.003817500069579795,not_important,not_important,not_important,not_important
Oxanes,0.004180379731379729,0.0018865815295815319,0.0028314770841473694,0.1468303106914182,not_important,not_important,not_important,not_important
Oxazolidinones,-8.167388167388162e-7,2.399206349206349e-5,1.090773115773116e-5,0.004622660919567074,not_important,not_important,not_important,not_important
Oxepanes,5.076731601731598e-4,1.1446176046176047e-4,2.962662529249215e-4,0.021002358121251636,not_important,not_important,not_important,not_important
Oxime.ethers,1.6605916305916313e-4,3.0329098679098655e-4,2.3710435428005074e-4,0.028509979766009906,not_important,not_important,not_important,not_important
Oxosteroids,7.946176046176045e-5,-3.976190476190477e-6,3.62807551066065e-5,0.0026328905313933912,not_important,not_important,not_important,not_important
P,7.105187590187589e-4,3.6332783882783856e-4,5.050109342841536e-4,0.04143268016607068,not_important,not_important,not_important,not_important
p.Hydroxybenzoic.acid.esters,5.7761183261183265e-5,-1.1308080808080807e-5,1.9591153944095115e-5,0.003684672994591178,not_important,not_important,not_important,not_important
Pentose.phosphates,1.752958152958153e-4,1.2434798534798538e-4,1.415225057020723e-4,0.00928599544958573,not_important,not_important,not_important,not_important
Pentoses,1.1128643578643578e-4,7.920634920634918e-6,5.859929449635333e-5,0.0031731571582792758,not_important,not_important,not_important,not_important
Peptides,-2.084126984126984e-5,-3.4523809523809523e-6,-1.1405573958205535e-5,0.0028470264601847457,not_important,not_important,not_important,not_important
Peptidomimetics,8.151515151515152e-6,1.9547619047619045e-5,8.960134636605224e-6,0.003237192132577892,not_important,not_important,not_important,not_important
Phenazines.and.derivatives,1.8616378066378065e-4,3.7243073593073577e-4,2.7541032196217943e-4,0.027077454508203622,not_important,not_important,not_important,not_important
Phenethylamines,8.16911976911977e-5,4.7007936507936506e-5,6.158971506649524e-5,0.006961077612819297,not_important,not_important,not_important,not_important
Phenol.ethers,1.883232323232323e-4,1.2653102453102455e-4,1.497092857263136e-4,0.010199430570157004,not_important,not_important,not_important,not_important
Phenols,1.2503896103896106e-4,8.253102453102452e-5,9.668052045993221e-5,0.006062597947967096,not_important,not_important,not_important,not_important
Phenoxy.compounds,1.3564574314574315e-4,9.87871572871573e-5,1.0887865806364257e-4,0.008256754603435964,not_important,not_important,not_important,not_important
Phenylalanine.and.derivatives,7.672438672438672e-5,-2.6262626262626276e-6,3.501538820656468e-5,0.003761426661917198,not_important,not_important,not_important,not_important
Phenylketones,9.381024531024531e-5,2.2303030303030308e-5,6.117043731981817e-5,0.006961018233899631,not_important,not_important,not_important,not_important
Phenylmethylamines,2.6083621933621946e-4,1.6689105339105342e-4,2.0877221213598909e-4,0.011894904140538788,not_important,not_important,not_important,not_important
Phenylpropanes,2.5937950937950934e-5,-7.93722943722944e-6,6.623156255509198e-6,0.003481453014846837,not_important,not_important,not_important,not_important
Phenylpropanoic.acids,2.8690476190476192e-5,-2.437229437229438e-6,1.1996172558092064e-5,0.0022366576169854514,not_important,not_important,not_important,not_important
Phenylpropanoids.and.polyketides,2.0932611832611832e-4,7.76897546897547e-5,1.3611021984551397e-4,0.00854370564947248,not_important,not_important,not_important,not_important
Phosphate.esters,0.012094525308025307,0.007622425019425026,0.009370682389334063,0.43573583887348366,important,important,important,important
Phosphatidylcholines,0.003024878066378072,0.0023045962370962384,0.002577589325535148,0.13333029752062753,not_important,not_important,not_important,not_important
Phosphatidylethanolamines,1.2208802308802307e-4,2.554040404040404e-5,7.684535717120858e-5,0.0035815642212780005,not_important,not_important,not_important,not_important
Phosphocholines,0.006659933122433121,0.005391331612831614,0.005735201538313778,0.28198856128798655,important,important,important,important
Phosphoethanolamines,1.61003552003552e-4,1.1447546897546898e-4,1.307425548307902e-4,0.01286187865183033,not_important,not_important,not_important,not_important
Phosphonic.acid.esters,7.526190476190476e-5,3.476262626262626e-5,5.106989329899547e-5,0.004765530248646099,not_important,not_important,not_important,not_important
Piperidines,2.592373737373734e-4,2.1607070707070698e-4,2.3094375395845977e-4,0.014109215598148745,not_important,not_important,not_important,not_important
Polycyclic.hydrocarbons,3.8055122655122637e-4,6.707986457986457e-5,2.13888681150291e-4,0.018062186448344536,not_important,not_important,not_important,not_important
Polyols,6.236507936507937e-5,2.6476190476190476e-5,4.405109183901754e-5,0.0024674513273198195,not_important,not_important,not_important,not_important
Porphyrins,1.4454761904761907e-4,2.293650793650794e-5,8.366062532239003e-5,0.006791430187582598,not_important,not_important,not_important,not_important
Prenol.lipids,4.397734487734487e-4,9.960461760461764e-5,2.6010220000158074e-4,0.01949422862458934,not_important,not_important,not_important,not_important
Primary.alcohols,4.214285714285714e-5,1.1214285714285714e-5,2.727745783628136e-5,0.0018016506026292806,not_important,not_important,not_important,not_important
Primary.amines,2.6936507936507936e-5,9.642857142857142e-6,1.8178654678654676e-5,0.0013539268684531845,not_important,not_important,not_important,not_important
Primary.carboxylic.acid.amides,9.00079365079365e-5,1.0841197691197691e-4,9.855091185044745e-5,0.008755175933393481,not_important,not_important,not_important,not_important
Proline.and.derivatives,6.285714285714286e-5,1.867316017316017e-5,3.644861390759224e-5,0.005726510083682367,not_important,not_important,not_important,not_important
Propargyl.type.1.3.dipolar.organic.compounds,3.126984126984127e-5,9.642857142857142e-6,2.2606560106560098e-5,0.0018252484223722613,not_important,not_important,not_important,not_important
Prostaglandins.and.related.compounds,2.4993867243867235e-4,1.04008658008658e-4,1.6789387573211097e-4,0.009060643828681983,not_important,not_important,not_important,not_important
Pteridines.and.derivatives,1.8487445887445882e-4,1.4754040404040407e-4,1.6558105276216726e-4,0.009650128712258128,not_important,not_important,not_important,not_important
Purine.nucleosides,-1.568253968253968e-5,-8.968253968253968e-6,-1.0511201646650562e-5,0.002466344100406356,not_important,not_important,not_important,not_important
Purine.nucleotides,2.1934415584415586e-4,1.5002453102453105e-4,1.7818897262008714e-4,0.012713851787802044,not_important,not_important,not_important,not_important
Purine.ribonucleoside.monophosphates,5.261111111111111e-5,1.4166666666666666e-5,3.2691068735186375e-5,0.001577073766629744,not_important,not_important,not_important,not_important
Purine.ribonucleotides,3.2555555555555555e-5,1.3603896103896105e-5,1.9660435969259505e-5,0.002313949954402896,not_important,not_important,not_important,not_important
Purines.and.purine.derivatives,1.1000000000000001e-5,-1.2365800865800864e-5,-8.995089877442864e-7,0.001141401148043563,not_important,not_important,not_important,not_important
Purinones,2.8746031746031746e-5,1.7444444444444448e-5,1.7787898290220268e-5,0.0019759225628172995,not_important,not_important,not_important,not_important
Pyranones.and.derivatives,-1.054834054834053e-6,-5.944444444444443e-6,-5.884465207994618e-6,0.0028602980293438635,not_important,not_important,not_important,not_important
Pyrans,2.6746031746031745e-5,1.5912698412698415e-5,2.0916742614111037e-5,0.0013866921618686326,not_important,not_important,not_important,not_important
Pyrazines,2.2400505050505044e-4,2.548419913419913e-4,2.4249279556013304e-4,0.009156706963999832,not_important,not_important,not_important,not_important
Pyrazolines,0.0013599256854256868,0.001515318292818295,0.0014112404694548693,0.0719729903317186,not_important,not_important,not_important,not_important
Pyridinecarboxylic.acids,6.260145410145409e-5,2.052077922077921e-4,1.4036071934601347e-4,0.014147699308636805,not_important,not_important,not_important,not_important
Pyridinecarboxylic.acids.and.derivatives,4.791731046731045e-4,7.169004329004332e-4,5.89811448871046e-4,0.041893825269512124,not_important,not_important,not_important,not_important
Pyridines.and.derivatives,1.601269841269842e-4,9.555555555555554e-5,1.231001967588655e-4,0.006832333169976163,not_important,not_important,not_important,not_important
Pyrimidine.nucleosides,2.5777777777777778e-5,1.1761904761904763e-5,1.946340587517058e-5,0.0023228070047928173,not_important,not_important,not_important,not_important
Pyrimidine.nucleotides,-1.2943722943722957e-6,-8.095238095238095e-6,-4.478438228438228e-6,0.001299346337872654,not_important,not_important,not_important,not_important
Pyrimidine.ribonucleotides,4.6952380952380956e-5,-1.0174603174603176e-5,2.1654061624649864e-5,0.003511706349562461,not_important,not_important,not_important,not_important
Pyrimidines.and.pyrimidine.derivatives,6.738816738816749e-7,-1.3507936507936509e-5,-9.9158133747917e-6,0.0016283415442989507,not_important,not_important,not_important,not_important
Pyrimidones,9.913181263181263e-5,-9.395382395382395e-6,3.9763280321329854e-5,0.00571777924100914,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids,2.2831240981240986e-4,1.8128571428571426e-4,1.9878104128413717e-4,0.015259905846064764,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids.and.derivatives,7.57873737373738e-4,0.0010656240981240998,8.740447476500118e-4,0.05537165085601242,not_important,not_important,not_important,not_important
Pyrroles,4.850072150072149e-5,3.9652958152958144e-05,4.759939527276987e-5,0.004886527246505489,not_important,not_important,not_important,not_important
Pyrrolidine.carboxylic.acids,6.723088023088023e-5,7.065101565101564e-5,6.753372685106434e-5,0.010894190153786053,not_important,not_important,not_important,not_important
Pyrrolidine.carboxylic.acids.and.derivatives,3.1849533799533785e-4,4.958075813075812e-4,4.0472585000139147e-4,0.043344688270436624,not_important,not_important,not_important,not_important
Pyrrolidine.2.ones,7.440620490620492e-5,6.416666666666666e-5,6.702976925035748e-5,0.006832186618800401,not_important,not_important,not_important,not_important
Pyrrolidinecarboxamides,0.0010605137085137105,0.0012919559884559911,0.0011569597985433928,0.062262312994544544,not_important,not_important,not_important,not_important
Pyrrolidines,7.722294372294373e-5,2.024603174603175e-5,4.4345498842402833e-5,0.003481065936449098,not_important,not_important,not_important,not_important
Pyrrolidones,1.8532539682539675e-4,1.6486435786435783e-4,1.6720307298480672e-4,0.00945561929451058,not_important,not_important,not_important,not_important
Quaternary.ammonium.salts,0.004019677378177379,0.002725808691308694,0.0032193228064505246,0.1756758497825897,not_important,not_important,not_important,important
Quinolines.and.derivatives,2.2135137085137077e-4,1.5690476190476186e-4,1.9418164231709112e-4,0.015479519630091865,not_important,not_important,not_important,not_important
Quinolizidines,2.9876845376845376e-5,8.57142857142857e-6,1.7926470588235298e-5,0.002650898322314562,not_important,not_important,not_important,not_important
Quinoxalines,8.721378621378623e-5,2.9700793650793626e-4,1.917857331007485e-4,0.014533785692545039,not_important,not_important,not_important,not_important
Ribonucleoside.3..phosphates,7.395382395382394e-5,3.2759740259740255e-5,5.3000666000666e-5,0.006169045322494817,not_important,not_important,not_important,not_important
RT,5.190086580086578e-4,2.6994444444444434e-4,3.808499907385354e-4,0.022720493474334365,not_important,not_important,not_important,not_important
S,2.9071428571428576e-5,1.3730880230880236e-5,2.045448462785924e-5,0.0014148648193911353,not_important,not_important,not_important,not_important
Se,0,0,0,0,not_important,not_important,not_important,not_important
Secondary.alcohols,1.148903318903319e-4,2.803968253968254e-5,6.83144714762362e-5,0.003293516682125196,not_important,not_important,not_important,not_important
Secondary.amines,2.552799422799422e-4,2.6692135642135634e-4,2.496370042066635e-4,0.0121106482033272,not_important,not_important,not_important,not_important
Secondary.carboxylic.acid.amides,2.1714285714285712e-5,6.287878787878788e-6,1.4249755146813972e-5,0.0016585161768056505,not_important,not_important,not_important,not_important
