feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
Monosaccharide.phosphates,2.3589177489177486e-4,1.9946031746031746e-4,2.1834299438092e-4,0.011889358646305045
Monosaccharides,5.727777777777777e-5,2.6619047619047615e-5,4.134499324205208e-5,0.002332168389615573
Monoterpenoids,4.242857142857143e-5,8.953102453102453e-6,2.36472383825325e-5,0.002905849872524189
mz,2.5097136197136196e-4,1.2621756021756022e-4,1.8377270278740863e-4,0.010181018552202348
N,4.547619047619048e-6,-8.69047619047619e-6,-1.4279968397615464e-6,0.0023468323126471734
N.acyl.amines,5.231746031746032e-5,1.4230880230880229e-5,2.8613334292126863e-5,0.00278805231409831
N.acyl.alpha.amino.acids,2.8126984126984123e-5,8.666666666666666e-6,1.9373734109028224e-5,0.0014028466182939869
N.acyl.alpha.amino.acids.and.derivatives,2.130952380952381e-5,9.880952380952381e-6,1.4075571487336193e-5,0.0014332947520315942
N.acyl.alpha.hexosamines,8.847900432900433e-4,2.818290043290044e-4,5.32163918554785e-4,0.028617279904577
N.acylpyrrolidines,2.7254689754689756e-5,-1.6197691197691178e-6,1.2190557034984276e-5,0.009495653365521257
N.alkylindoles,9.160709290709292e-4,9.252467532467537e-4,8.85343657288704e-4,0.04619132174176439
N.alkylpyrrolidines,1.7297691197691202e-4,1.17962481962482e-4,1.4161467617349974e-4,0.007384692396839884
N.substituted.carboxylic.acid.imides,2.6262626262626258e-5,1.373881673881674e-5,1.994035616945834e-5,0.003597766422017662
N.substituted.imidazoles,4.187373737373737e-5,1.9898989898989905e-5,2.945303019993422e-5,0.004746040503384165
N.C,2.041435786435786e-4,8.50880230880231e-5,1.2863403297768628e-4,0.009052151099720237
Nitroaromatic.compounds,8.264956154956172e-4,0.0010402229437229454,8.953669420534768e-4,0.055082098582469714
Nitrobenzenes,6.584576534576533e-4,9.026856476856499e-4,7.664212705938708e-4,0.05627628885314501
Nucleosides..nucleotides..and.analogues,4.4001443001443005e-5,-2.368964368964367e-6,2.6041047188106013e-5,0.0024215120294050633
O,1.3612698412698417e-4,4.464574314574315e-5,8.81274721150882e-5,0.0041390772447032495
O.glucuronides,3.3142357642357646e-5,1.0286435786435786e-5,1.7045177045177045e-5,0.0020958566085355693
O.glycosyl.compounds,0.01123200405150405,0.009680517538017526,0.00994731305596706,0.41374717009744555
O.C,4.288961038961039e-5,4.094516594516594e-6,2.2786899289221268e-5,0.0019274801516566222
Olefins,0.00192305122655123,8.125896880896875e-4,0.00133047327852746,0.09494280311182854
Oligopeptides,-8.46031746031746e-6,1.2642857142857143e-5,-5.50635638870931e-7,0.0017271868719520933
Organic.1.3.dipolar.compounds,2.5389610389610387e-5,6.587301587301587e-6,1.793692092221504e-5,0.0012612346397563787
Organic.acids.and.derivatives,5.576190476190477e-5,2.5055555555555552e-5,3.533610180669003e-5,0.0020138170649439996
Organic.carbonic.acids.and.derivatives,5.584920634920636e-5,8.396825396825397e-6,3.29589707677943e-5,0.003437989306937629
Organic.cations,4.49349206349206e-4,1.838607503607504e-4,3.134034318794379e-4,0.01837872251256764
Organic.disulfides,4.004266289266286e-4,2.2005411255411253e-4,3.0120012830306924e-4,0.034393414929925814
Organic.nitro.compounds,2.101327561327561e-4,0.00027504906204906183,2.3444146531143427e-4,0.02673093606867165
Organic.nitrogen.compounds,8.130158730158731e-5,7.801587301587302e-6,4.25973160826102e-5,0.001708401910507793
Organic.oxides,6.326984126984127e-5,1.2912698412698411e-5,3.876844637990148e-5,0.0017787073263530434
Organic.oxoanionic.compounds,5.9715007215007224e-5,8.515151515151514e-6,2.9582289915107247e-5,0.004824846687475694
Organic.oxoazanium.compounds,5.872977577977573e-4,7.969711399711404e-4,6.830306640384039e-4,0.04284085513275585
Organic.peroxides,4.144588744588746e-5,7.43352758352758e-5,6.336464387006183e-5,0.010331002363797574
Organic.phosphines.and.derivatives,0.0036012181152181165,0.0014528573648573669,0.002463827089147529,0.13560561264572765
Organic.phosphonic.acids,2.45128649128649e-4,1.729292929292929e-4,2.04250418570078e-4,0.007975031315733138
Organic.phosphonic.acids.and.derivatives,2.1848629148629142e-4,1.9299639249639245e-4,1.9539254862784266e-4,0.0067809095860011095
Organic.phosphoramides,4.063492063492063e-5,8.286435786435787e-6,2.263014436543848e-5,0.002746897542690753
Organic.phosphoric.acids.and.derivatives,0.012301365190365204,0.007329873459873465,0.009390076739737718,0.4396299137889639
Organic.pyrophosphates,5.242784992784993e-5,2.249206349206349e-5,3.387932122916642e-5,0.002569694631947075
Organic.salts,9.80885170385171e-4,6.310548340548336e-4,7.795732228727588e-4,0.051278119361762485
Organic.sulfonic.acids.and.derivatives,1.3751587301587305e-4,1.359992784992785e-4,1.3305122079502885e-4,0.010245106860918276
Organic.sulfuric.acids.and.derivatives,1.419307359307359e-4,1.2064285714285715e-4,1.294995641613289e-4,0.005480098965740949
Organic.thiophosphoric.acids.and.derivatives,0.008824647130647123,0.004092940836940841,0.006160302772906496,0.28823380913049595
Organic.zwitterions,1.1294588744588748e-4,3.176984126984127e-5,6.822115096805503e-5,0.0053894638970268804
Organobromides,7.92864357864358e-5,2.0079365079365074e-6,2.929303780155175e-5,0.029637012435315628
Organochlorides,0.008811525141525138,0.004776961760461754,0.006579560708211649,0.32225683279754025
Organohalogen.compounds,9.081529581529582e-5,4.9088023088023086e-5,6.222175940674395e-5,0.004867220606932587
Organoheterocyclic.compounds,3.4857142857142865e-5,4.491341991341991e-6,2.0774468221836643e-5,0.0014397789321789324
Organonitrogen.compounds,2.501587301587302e-5,-1.0642857142857143e-5,1.0464698699992818e-5,0.0018022886762538777
Organophosphorus.compounds,3.0410850260850243e-4,2.049372294372294e-4,2.521014247190716e-4,0.012946949171957434
Organopnictogen.compounds,7.954761904761904e-5,1.7777777777777777e-5,4.52144472314751e-5,0.0019106900584795327
Organosulfonic.acids,2.1865440115440116e-4,2.392135642135643e-5,1.0637719624716528e-4,0.008852045069518541
Organosulfonic.acids.and.derivatives,1.5963347763347764e-4,1.2758297258297257e-4,1.372976560762938e-4,0.009218519807880424
Organosulfur.compounds,7.196897546897549e-5,6.346031746031745e-5,6.481750928809755e-5,0.006046967161962722
Organothiophosphorus.compounds,2.2701731601731595e-4,1.2423881673881673e-4,1.7434046345811047e-4,0.008639565258104135
Ortho.amides,2.52162504162504e-4,1.2932489732489738e-4,1.907912149769734e-4,0.018824879765858046
Orthocarboxylic.acid.derivatives,1.4924025974025976e-4,1.1078643578643577e-4,1.2736161086935086e-4,0.00790864496133243
Oxacyclic.compounds,1.819531024531025e-4,6.902164502164503e-5,1.1321446278180023e-4,0.006353669403021194
Oxadiazoles,4.890476190476191e-5,-2.1500721500721477e-6,2.0588594412123818e-5,0.003817500069579795
Oxanes,0.004180379731379729,0.0018865815295815319,0.0028314770841473694,0.1468303106914182
Oxazolidinones,-8.167388167388162e-7,2.399206349206349e-5,1.090773115773116e-5,0.004622660919567074
Oxepanes,5.076731601731598e-4,1.1446176046176047e-4,2.962662529249215e-4,0.021002358121251636
Oxime.ethers,1.6605916305916313e-4,3.0329098679098655e-4,2.3710435428005074e-4,0.028509979766009906
Oxosteroids,7.946176046176045e-5,-3.976190476190477e-6,3.62807551066065e-5,0.0026328905313933912
P,7.105187590187589e-4,3.6332783882783856e-4,5.050109342841536e-4,0.04143268016607068
p.Hydroxybenzoic.acid.esters,5.7761183261183265e-5,-1.1308080808080807e-5,1.9591153944095115e-5,0.003684672994591178
Pentose.phosphates,1.752958152958153e-4,1.2434798534798538e-4,1.415225057020723e-4,0.00928599544958573
Pentoses,1.1128643578643578e-4,7.920634920634918e-6,5.859929449635333e-5,0.0031731571582792758
Peptides,-2.084126984126984e-5,-3.4523809523809523e-6,-1.1405573958205535e-5,0.0028470264601847457
Peptidomimetics,8.151515151515152e-6,1.9547619047619045e-5,8.960134636605224e-6,0.003237192132577892
Phenazines.and.derivatives,1.8616378066378065e-4,3.7243073593073577e-4,2.7541032196217943e-4,0.027077454508203622
Phenethylamines,8.16911976911977e-5,4.7007936507936506e-5,6.158971506649524e-5,0.006961077612819297
Phenol.ethers,1.883232323232323e-4,1.2653102453102455e-4,1.497092857263136e-4,0.010199430570157004
Phenols,1.2503896103896106e-4,8.253102453102452e-5,9.668052045993221e-5,0.006062597947967096
Phenoxy.compounds,1.3564574314574315e-4,9.87871572871573e-5,1.0887865806364257e-4,0.008256754603435964
Phenylalanine.and.derivatives,7.672438672438672e-5,-2.6262626262626276e-6,3.501538820656468e-5,0.003761426661917198
Phenylketones,9.381024531024531e-5,2.2303030303030308e-5,6.117043731981817e-5,0.006961018233899631
Phenylmethylamines,2.6083621933621946e-4,1.6689105339105342e-4,2.0877221213598909e-4,0.011894904140538788
Phenylpropanes,2.5937950937950934e-5,-7.93722943722944e-6,6.623156255509198e-6,0.003481453014846837
Phenylpropanoic.acids,2.8690476190476192e-5,-2.437229437229438e-6,1.1996172558092064e-5,0.0022366576169854514
Phenylpropanoids.and.polyketides,2.0932611832611832e-4,7.76897546897547e-5,1.3611021984551397e-4,0.00854370564947248
Phosphate.esters,0.012094525308025307,0.007622425019425026,0.009370682389334063,0.43573583887348366
Phosphatidylcholines,0.003024878066378072,0.0023045962370962384,0.002577589325535148,0.13333029752062753
Phosphatidylethanolamines,1.2208802308802307e-4,2.554040404040404e-5,7.684535717120858e-5,0.0035815642212780005
Phosphocholines,0.006659933122433121,0.005391331612831614,0.005735201538313778,0.28198856128798655
Phosphoethanolamines,1.61003552003552e-4,1.1447546897546898e-4,1.307425548307902e-4,0.01286187865183033
Phosphonic.acid.esters,7.526190476190476e-5,3.476262626262626e-5,5.106989329899547e-5,0.004765530248646099
Piperidines,2.592373737373734e-4,2.1607070707070698e-4,2.3094375395845977e-4,0.014109215598148745
Polycyclic.hydrocarbons,3.8055122655122637e-4,6.707986457986457e-5,2.13888681150291e-4,0.018062186448344536
Polyols,6.236507936507937e-5,2.6476190476190476e-5,4.405109183901754e-5,0.0024674513273198195
Porphyrins,1.4454761904761907e-4,2.293650793650794e-5,8.366062532239003e-5,0.006791430187582598
Prenol.lipids,4.397734487734487e-4,9.960461760461764e-5,2.6010220000158074e-4,0.01949422862458934
Primary.alcohols,4.214285714285714e-5,1.1214285714285714e-5,2.727745783628136e-5,0.0018016506026292806
Primary.amines,2.6936507936507936e-5,9.642857142857142e-6,1.8178654678654676e-5,0.0013539268684531845
Primary.carboxylic.acid.amides,9.00079365079365e-5,1.0841197691197691e-4,9.855091185044745e-5,0.008755175933393481
Proline.and.derivatives,6.285714285714286e-5,1.867316017316017e-5,3.644861390759224e-5,0.005726510083682367
Propargyl.type.1.3.dipolar.organic.compounds,3.126984126984127e-5,9.642857142857142e-6,2.2606560106560098e-5,0.0018252484223722613
Prostaglandins.and.related.compounds,2.4993867243867235e-4,1.04008658008658e-4,1.6789387573211097e-4,0.009060643828681983
Pteridines.and.derivatives,1.8487445887445882e-4,1.4754040404040407e-4,1.6558105276216726e-4,0.009650128712258128
Purine.nucleosides,-1.568253968253968e-5,-8.968253968253968e-6,-1.0511201646650562e-5,0.002466344100406356
Purine.nucleotides,2.1934415584415586e-4,1.5002453102453105e-4,1.7818897262008714e-4,0.012713851787802044
Purine.ribonucleoside.monophosphates,5.261111111111111e-5,1.4166666666666666e-5,3.2691068735186375e-5,0.001577073766629744
Purine.ribonucleotides,3.2555555555555555e-5,1.3603896103896105e-5,1.9660435969259505e-5,0.002313949954402896
Purines.and.purine.derivatives,1.1000000000000001e-5,-1.2365800865800864e-5,-8.995089877442864e-7,0.001141401148043563
Purinones,2.8746031746031746e-5,1.7444444444444448e-5,1.7787898290220268e-5,0.0019759225628172995
Pyranones.and.derivatives,-1.054834054834053e-6,-5.944444444444443e-6,-5.884465207994618e-6,0.0028602980293438635
Pyrans,2.6746031746031745e-5,1.5912698412698415e-5,2.0916742614111037e-5,0.0013866921618686326
Pyrazines,2.2400505050505044e-4,2.548419913419913e-4,2.4249279556013304e-4,0.009156706963999832
Pyrazolines,0.0013599256854256868,0.001515318292818295,0.0014112404694548693,0.0719729903317186
Pyridinecarboxylic.acids,6.260145410145409e-5,2.052077922077921e-4,1.4036071934601347e-4,0.014147699308636805
Pyridinecarboxylic.acids.and.derivatives,4.791731046731045e-4,7.169004329004332e-4,5.89811448871046e-4,0.041893825269512124
Pyridines.and.derivatives,1.601269841269842e-4,9.555555555555554e-5,1.231001967588655e-4,0.006832333169976163
Pyrimidine.nucleosides,2.5777777777777778e-5,1.1761904761904763e-5,1.946340587517058e-5,0.0023228070047928173
Pyrimidine.nucleotides,-1.2943722943722957e-6,-8.095238095238095e-6,-4.478438228438228e-6,0.001299346337872654
Pyrimidine.ribonucleotides,4.6952380952380956e-5,-1.0174603174603176e-5,2.1654061624649864e-5,0.003511706349562461
Pyrimidines.and.pyrimidine.derivatives,6.738816738816749e-7,-1.3507936507936509e-5,-9.9158133747917e-6,0.0016283415442989507
Pyrimidones,9.913181263181263e-5,-9.395382395382395e-6,3.9763280321329854e-5,0.00571777924100914
Pyrrole.carboxylic.acids,2.2831240981240986e-4,1.8128571428571426e-4,1.9878104128413717e-4,0.015259905846064764
Pyrrole.carboxylic.acids.and.derivatives,7.57873737373738e-4,0.0010656240981240998,8.740447476500118e-4,0.05537165085601242
Pyrroles,4.850072150072149e-5,3.9652958152958144e-05,4.759939527276987e-5,0.004886527246505489
Pyrrolidine.carboxylic.acids,6.723088023088023e-5,7.065101565101564e-5,6.753372685106434e-5,0.010894190153786053
Pyrrolidine.carboxylic.acids.and.derivatives,3.1849533799533785e-4,4.958075813075812e-4,4.0472585000139147e-4,0.043344688270436624
Pyrrolidine.2.ones,7.440620490620492e-5,6.416666666666666e-5,6.702976925035748e-5,0.006832186618800401
Pyrrolidinecarboxamides,0.0010605137085137105,0.0012919559884559911,0.0011569597985433928,0.062262312994544544
Pyrrolidines,7.722294372294373e-5,2.024603174603175e-5,4.4345498842402833e-5,0.003481065936449098
Pyrrolidones,1.8532539682539675e-4,1.6486435786435783e-4,1.6720307298480672e-4,0.00945561929451058
Quaternary.ammonium.salts,0.004019677378177379,0.002725808691308694,0.0032193228064505246,0.1756758497825897
Quinolines.and.derivatives,2.2135137085137077e-4,1.5690476190476186e-4,1.9418164231709112e-4,0.015479519630091865
Quinolizidines,2.9876845376845376e-5,8.57142857142857e-6,1.7926470588235298e-5,0.002650898322314562
Quinoxalines,8.721378621378623e-5,2.9700793650793626e-4,1.917857331007485e-4,0.014533785692545039
Ribonucleoside.3..phosphates,7.395382395382394e-5,3.2759740259740255e-5,5.3000666000666e-5,0.006169045322494817
RT,5.190086580086578e-4,2.6994444444444434e-4,3.808499907385354e-4,0.022720493474334365
S,2.9071428571428576e-5,1.3730880230880236e-5,2.045448462785924e-5,0.0014148648193911353
Se,0,0,0,0
Secondary.alcohols,1.148903318903319e-4,2.803968253968254e-5,6.83144714762362e-5,0.003293516682125196
Secondary.amines,2.552799422799422e-4,2.6692135642135634e-4,2.496370042066635e-4,0.0121106482033272
Secondary.carboxylic.acid.amides,2.1714285714285712e-5,6.287878787878788e-6,1.4249755146813972e-5,0.0016585161768056505
Serine.and.derivatives,2.4202453102453088e-4,3.376162726162727e-5,1.303398649853758e-4,0.009446794863071395
Sesquiterpenoids,3.311327561327561e-5,1.745238095238095e-5,2.787731059789883e-5,0.002212661458690575
Sphingolipids,0.011582342990342989,0.010042955211455198,0.010357838892875256,0.5041425904975919
Steroid.esters,0.03304421295371269,0.026653979964479796,0.028376277813603707,1.0029200987408986
Steroidal.glycosides,0.034036944499944245,0.02759163431013423,0.029335107856110206,1.0360768583033733
Steroids.and.steroid.derivatives,4.077683982683981e-4,2.7735447885447886e-4,3.209432727575139e-4,0.020319038568352744
Straight.chain.fatty.acids,9.503702963702969e-4,9.96071428571429e-4,9.516670398408514e-4,0.039531985698031596
Styrenes,2.4277777777777775e-5,2.0547619047619045e-5,2.0638472638472635e-5,0.001991906810842006
Substituted.imidazoles,1.1882034632034633e-4,6.42128427128427e-5,8.57270409329233e-5,0.007204839202528393
Substituted.pyrroles,1.3281818181818184e-4,5.316666666666667e-5,9.069850247791425e-5,0.00606469920678049
Sulfenyl.compounds,1.779509379509379e-5,1.637301587301587e-5,1.6865353944301313e-5,0.0027725762519722544
Sulfinyl.compounds,6.897041847041846e-5,3.681024531024532e-5,5.409341028768273e-5,0.005665721008038859
Sulfonyls,5.7533910533910524e-5,3.560317460317461e-5,4.392682970624147e-5,0.003963492751389321
Sulfoxides,2.1598556998556986e-4,2.654119769119768e-4,2.352474751770416e-4,0.01478590711332405
Terpene.lactones,2.0933477633477632e-4,6.231746031746032e-5,1.2951185458847997e-4,0.008291632324169861
Tertiary.alcohols,6.666666666666666e-5,1.761904761904763e-6,3.323323202425369e-5,0.00363745546393153
Tertiary.alkylarylamines,2.95002886002886e-4,2.4232683982683976e-4,2.5347955759410856e-4,0.011071586151722723
Tertiary.amines,2.7772388722388714e-4,1.5174603174603177e-4,2.1737193276279948e-4,0.011340589336120343
Tertiary.carboxylic.acid.amides,8.503246753246754e-5,9.3912698412698407e-05,8.825398569438818e-5,0.005590603012094052
Tetraalkylammonium.salts,0.0013408831168831184,7.21650294150294e-4,9.715493540687047e-4,0.06910612131898694
Tetracarboxylic.acids.and.derivatives,6.895238095238094e-5,2.618925518925519e-5,4.7832013531703934e-5,0.0035640940943225804
Tetrahydrofurans,7.969047619047619e-5,2.873088023088023e-5,5.128033155355137e-5,0.0025270452667332226
Tetrapyrroles.and.derivatives,1.4972366522366523e-4,6.130230880230879e-5,9.85657577716401e-5,0.006960969191419433
Tetrazoles,8.36921966921967e-5,9.134920634920636e-6,4.314502164502164e-5,0.004103590489429821
Thia.fatty.acids,1.9688383838383842e-4,1.135411255411255e-4,1.4032538539891486e-4,0.012173663069887156
Thiadiazoles,0.0010281782106782104,9.113064158064162e-4,9.392514365579381e-4,0.035084563537709376
Thiazoles,1.594790764790764e-4,3.0724170274170265e-4,2.2666268243280615e-4,0.017885440281800953
Thioethers,-8.484848484848478e-7,1.0375180375180375e-5,4.509265244559363e-6,0.0014938642082744386
Thiols,3.594444444444444e-5,7.301587301587301e-6,2.215383472736414e-5,0.001549006204906205
Thiophosphoric.acid.esters,0.011782938949938973,0.0075367927072927015,0.009218677737037637,0.5026169314216871
Triacylglycerols,0.018067847430347454,0.009204374403374406,0.013051975549476324,0.6527549201560996
Trialkylamines,1.825238095238095e-4,8.011255411255411e-5,1.3036223743576682e-4,0.007089052916770666
Triazines,1.551103896103896e-4,1.7953391053391056e-4,1.6216223808870864e-4,0.009057532220545152
Triazoles,8.016522366522369e-5,1.0146753246753249e-4,8.632432110373287e-5,0.006986516274910802
Tricarboxylic.acids.and.derivatives,7.023044733044727e-4,1.7725541125541129e-4,4.033681277442884e-4,0.02716092595347538
Triradylcglycerols,1.2982611832611837e-4,1.197691197691194e-6,5.979069176437598e-5,0.018934578174466015
Triterpenoids,0.013897342046842027,0.011055548562548558,0.011945404325550605,0.5142537025755822
Tryptamines.and.derivatives,3.6730086580086577e-4,2.86190476190476e-4,3.2112843082270304e-4,0.017291394809562974
Tyrosine.and.derivatives,2.7577922077922073e-5,3.5103174603174596e-5,2.6897565283014198e-5,0.004488408007401325
Unsaturated.aliphatic.hydrocarbons,2.086493506493507e-4,8.897619047619047e-5,1.3367143228288738e-4,0.008925512047651607
Unsaturated.fatty.acids,8.563419913419913e-5,4.841269841269863e-7,4.300319237006542e-5,0.0026378555749713654
Unsaturated.hydrocarbons,0.0010862493617493614,2.691911976911977e-4,6.460866813784766e-4,0.05582823527338093
Valine.and.derivatives,1.3753940503940498e-4,3.179552669552666e-4,2.2928058499807705e-4,0.028630685227106493
Vinyl.chlorides,-5.074814074814073e-6,2.1547619047619046e-5,6.2919662037309085e-6,0.0018533778192821675
Vinyl.halides,4.2142857142857145e-6,-1.1079365079365078e-5,-3.3419134185388043e-6,0.0018631312768086223
Vinylogous.acids,4.362554112554112e-5,7.96825396825397e-6,2.2122369460604752e-5,0.0013074062111801243
Vinylogous.amides,1.924025974025974e-4,1.572784992784993e-4,1.7501886623868054e-4,0.018259095067828947
Vinylogous.esters,6.158730158730157e-6,-2.002308802308802e-5,-8.711627811473014e-6,0.0027833831944900594
