DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Dioxopiperazines,-0.3908898718258317,-1.2011718021218307,0.2640370767704607,8,-0.8189585598250584,0.3166746706905599,Pearson's product-moment correlation,two.sided,0.37174895285371723
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dioxopiperazines,-0.509386882794674,-1.6742599449725317,0.13261285920368315,8,-0.8624161590094441,0.1770109757710508,Pearson's product-moment correlation,two.sided,0.22884519951078067
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Dioxopiperazines,0.5809914811338024,2.019010449977847,0.07817847231595271,8,-0.0766877888727432,0.8863751052840743,Pearson's product-moment correlation,two.sided,0.14827941919818535
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Dioxopiperazines,0.6407079960346207,2.36029188998169,0.04593728798667461,8,0.018574955308540617,0.9051790776393046,Pearson's product-moment correlation,two.sided,0.10296288686668446
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dioxopiperazines,-0.07326306727145351,-0.20777761777673523,0.8405944813509043,8,-0.6718959150388908,0.5832684464945205,Pearson's product-moment correlation,two.sided,0.8581985542587767
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dioxopiperazines,-0.1450264430978348,-0.414579754047198,0.6893433892837499,8,-0.7098358809905354,0.5332964715216411,Pearson's product-moment correlation,two.sided,0.7701632383300576
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Dioxopiperazines,-0.10699648428337177,-0.3043790772576356,0.7686063527529512,8,-0.6901302290451705,0.5603814841642305,Pearson's product-moment correlation,two.sided,0.8018247854716419
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Dioxopiperazines,-0.8578289951635564,-4.7210361973753585,0.001500158872957171,8,-0.9658100116015303,-0.49621330458607277,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Dioxopiperazines,0.6045533044181732,2.146636664165879,0.06411028421638558,8,-0.04048227795008685,0.8939167535252833,Pearson's product-moment correlation,two.sided,0.12853690373416496
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Dioxopiperazines,0.33526880859315683,1.0065393630869655,0.34362641833529045,8,-0.37312115008569297,0.796713600682716,Pearson's product-moment correlation,two.sided,0.46371731194035737
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Dioxopiperazines,0.5591674334694187,1.9076717584949014,0.09286380416196058,8,-0.10874398276731022,0.8792420447764384,Pearson's product-moment correlation,two.sided,0.16767075751465105
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dipeptides,-0.5936255544181579,-2.086417631351202,0.07040918336127423,8,-0.8904392622798938,0.0574873466819429,Pearson's product-moment correlation,two.sided,0.13868475510554015
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Dipeptides,0.4805900559557213,1.5500554337536265,0.15972386636824107,8,-0.21370026458402547,0.8523131094986621,Pearson's product-moment correlation,two.sided,0.26620644394706844
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Dipeptides,0.18338905632064714,0.5276513297967117,0.6120581210112885,8,-0.5044888417760185,0.7288567639248736,Pearson's product-moment correlation,two.sided,0.7146786442946184
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dipeptides,-0.8152345284600674,-3.9815372179097137,0.004052974124950137,8,-0.9547792352650812,-0.3813552429831376,Pearson's product-moment correlation,two.sided,0.021652875462062376
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Dipeptides,0.8995643372317224,5.825138350724104,3.937335350628827e-4,8,0.622535554794889,0.9762519276438705,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Dipeptides,0.8999785255888405,5.839237881116557,3.874785517441981e-4,8,0.6238659708448878,0.9763537995191804,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dipeptides,-0.3181692854586534,-0.9492473023509559,0.3702851441275157,8,-0.7896139914849112,0.38948083414027496,Pearson's product-moment correlation,two.sided,0.487875696654497
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dipeptides,-0.18420206992957558,-0.5300725225402556,0.6104538682682479,8,-0.7292509611877338,0.5038612909768465,Pearson's product-moment correlation,two.sided,0.7146786442946184
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Dipeptides,-0.45414912353767645,-1.4417899533334277,0.18733808117128226,8,-0.8427857107286021,0.2457471598605292,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Dipeptides,-0.7921297570823619,-3.6707975608171903,0.0063022272904519295,8,-0.9486305986060504,-0.3241936595744178,Pearson's product-moment correlation,two.sided,0.027751298977305494
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Dipeptides,0.7668376091754263,3.3792539527979826,0.009652313870693225,8,0.2653072581156081,0.9417615410682408,Pearson's product-moment correlation,two.sided,0.03619617701509959
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Dipeptides,0.7284303603729761,3.0072288623424934,0.016884670202420154,8,0.18251045806136323,0.9310437619332151,Pearson's product-moment correlation,two.sided,0.052680171031550885
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Dipeptides,0.859480679057441,4.755730715200671,0.0014346461553410193,8,0.5009375619745083,0.9662300195473839,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Formamidines,-0.6778116268136722,-2.6075189655611446,0.03125053653856917,8,-0.9163633488452195,-0.08405903489478694,Pearson's product-moment correlation,two.sided,0.07617318281276235
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Formamidines,0.4629377077486212,1.4772102169636419,0.17786880743860758,8,-0.2352623281876458,0.845979733571114,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Formamidines,-0.3509354637184123,-1.0600125566070673,0.32009051187175364,8,-0.8031083832002059,0.3577354075811152,Pearson's product-moment correlation,two.sided,0.438018595192926
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Formamidines,-0.4371001308003986,-1.3745699380337162,0.20653470439587998,8,-0.8365105748395139,0.26563018261922455,Pearson's product-moment correlation,two.sided,0.30728513449667244
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Formamidines,0.5754452497076262,1.9901256308832764,0.08175709068509823,8,-0.0849652886218313,0.8845759901071216,Pearson's product-moment correlation,two.sided,0.15111500174022896
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Formamidines,0.5757084883482185,1.9914871905901015,0.08158489842134871,8,-0.08457446669100718,0.8846615892857831,Pearson's product-moment correlation,two.sided,0.15111500174022896
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Formamidines,-0.19617929023542888,-0.5658748824495523,0.5869960124162054,8,-0.7350166037967937,0.49453134410315047,Pearson's product-moment correlation,two.sided,0.6949127241629006
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Formamidines,-0.1903349102965639,-0.5483731126950959,0.5984008941373613,8,-0.73221291366379,0.4991039389596846,Pearson's product-moment correlation,two.sided,0.7050644976240813
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Formamidines,-0.21121448612765498,-0.6111934666211847,0.5580344069963986,8,-0.7421456588472305,0.48258956441489387,Pearson's product-moment correlation,two.sided,0.6675871740140965
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Formamidines,-0.8025277235807161,-3.804617444190764,0.005202339903594407,8,-0.951412410148039,-0.3495023720213907,Pearson's product-moment correlation,two.sided,0.023869559557668455
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Formamidines,0.6252965143236731,2.2663179193995244,0.053195255721930935,8,-0.007141363061147239,0.9004233303603166,Pearson's product-moment correlation,two.sided,0.11525638739751702
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Formamidines,0.34514306708189874,1.0401277755913763,0.3286920564235718,8,-0.3634691284923633,0.8007561300356314,Pearson's product-moment correlation,two.sided,0.44777035834976686
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Formamidines,0.5618907133074994,1.9212341468353227,0.09094227335909215,8,-0.10481834333129601,0.8801400397513327,Pearson's product-moment correlation,two.sided,0.16496505400021366
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Guanidines,-0.6174216467851413,-2.2200104713862627,0.05718117228363269,8,-0.8979676113789485,0.01996654710585737,Pearson's product-moment correlation,two.sided,0.12253108346492719
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Guanidines,0.44176744955234354,1.3927832011331038,0.2011709210819956,8,-0.26024580690758653,0.8382389289370794,Pearson's product-moment correlation,two.sided,0.30060022690413135
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Guanidines,-0.13245301458513745,-0.3779638307565438,0.7152889052807276,8,-0.7034172031518764,0.5424078799594308,Pearson's product-moment correlation,two.sided,0.7782818791961904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Guanidines,-0.6886914904627707,-2.686575542473066,0.02764290344297625,8,-0.9195737900468152,-0.10428512696169391,Pearson's product-moment correlation,two.sided,0.07096643665276119
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Guanidines,0.7642642355610748,3.3519225646841626,0.0100515642481327,8,0.259518425554134,0.9410543638085445,Pearson's product-moment correlation,two.sided,0.03733438149306432
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Guanidines,0.8095037993248939,3.89978779781134,0.004546013362312127,8,0.3668610092778691,0.9532652254571049,Pearson's product-moment correlation,two.sided,0.023025262484438046
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Guanidines,-0.1303951163069047,-0.371989086156311,0.719561297773612,8,-0.7023577118269522,0.5438841812385079,Pearson's product-moment correlation,two.sided,0.7782818791961904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Guanidines,-0.16342042414653424,-0.4685213178783547,0.6519128192688068,8,-0.7190599191386746,0.5196774637335521,Pearson's product-moment correlation,two.sided,0.7412419810928125
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Guanidines,-0.26363315117219227,-0.7730140624347892,0.46174055222158117,8,-0.7660950535179996,0.43883563706502887,Pearson's product-moment correlation,two.sided,0.5680719727647212
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Guanidines,-0.8832898135695021,-5.328871593327819,7.03484078405949e-4,8,-0.9722220917426286,-0.571497635493002,Pearson's product-moment correlation,two.sided,0.012678115723543238
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Guanidines,0.7049828615250386,2.8115118652197197,0.022789912364188824,8,0.13550310252425107,0.9243241054815512,Pearson's product-moment correlation,two.sided,0.062491951465636686
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Guanidines,0.5399395321096251,1.8143907660446013,0.10716826118915837,8,-0.13588083441616952,0.8728362928730508,Pearson's product-moment correlation,two.sided,0.18658759760612395
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Guanidines,0.7289101657498332,3.011453563064717,0.016776366818768092,8,0.18349915143391843,0.9311798461466614,Pearson's product-moment correlation,two.sided,0.052680171031550885
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxamic.acids,-0.5195651840683669,-1.7199195440980148,0.12376069779542677,8,-0.8659210741791075,0.16357012181357805,Pearson's product-moment correlation,two.sided,0.21451854284540642
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,0.49934667805920174,1.6301500310268309,0.1417169883385571,8,-0.19002328567593996,0.8589253127498845,Pearson's product-moment correlation,two.sided,0.2413520762097697
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Hydroxamic.acids,0.13263273656308225,0.37848585681071706,0.7149161212842112,8,-0.5422787522690609,0.7035096111621711,Pearson's product-moment correlation,two.sided,0.7782818791961904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.8027728998482585,-3.807885591440109,0.005178192502063307,8,-0.9514777112075536,-0.3501072186332784,Pearson's product-moment correlation,two.sided,0.023869559557668455
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Hydroxamic.acids,0.8958440869220315,5.702091086120414,4.5328601065249365e-4,8,0.6106570786720693,0.9753353889568733,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Hydroxamic.acids,0.8774063030388614,5.172881582582036,8.501306774392275e-4,8,0.5536217316092692,0.9707521468679925,Pearson's product-moment correlation,two.sided,0.013814623508387447
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Hydroxamic.acids,-0.28884876793314135,-0.8533624897428637,0.41827475397140823,8,-0.7771392537548294,0.41653061456663626,Pearson's product-moment correlation,two.sided,0.5313588079767075
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.23775970603974805,-0.6923395267211631,0.5083178950379699,8,-0.7544456679180779,0.4608567395393097,Pearson's product-moment correlation,two.sided,0.617582489298468
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Hydroxamic.acids,-0.34459432086169267,-1.0382510351587468,0.3295130585804695,8,-0.8005325568131169,0.3640095464171643,Pearson's product-moment correlation,two.sided,0.44777035834976686
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Hydroxamic.acids,-0.8431547552833702,-4.435429785647206,0.0021811759917282274,8,-0.962053432276798,-0.45516072619346193,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Hydroxamic.acids,0.7918582248848104,3.667422762813904,0.006332988740974844,8,0.32354160307898894,0.9485576288110896,Pearson's product-moment correlation,two.sided,0.027751298977305494
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Hydroxamic.acids,0.7167387437335266,2.907101411107884,0.019676319482594386,8,0.15875502359748558,0.9277102312650841,Pearson's product-moment correlation,two.sided,0.056842700727494894
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Hydroxamic.acids,0.8603753521263934,4.774760801851016,0.001400039619134429,8,0.5035055184323673,0.9664572900501984,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidolactams,-0.7033574015521437,-2.7986681548942483,0.023245519922127915,8,-0.9238531794044473,-0.13233672798785207,Pearson's product-moment correlation,two.sided,0.06252243289399922
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Imidolactams,0.4775296560172519,1.5372567750696182,0.16278616278050143,8,-0.2174876054155117,0.8512228437578193,Pearson's product-moment correlation,two.sided,0.2701557595080662
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Imidolactams,0.2747973773103274,0.8083646496896228,0.44225373468294604,8,-0.4290657276998933,0.7710217582864949,Pearson's product-moment correlation,two.sided,0.5526272831257623
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.7211629232773571,-2.9443682939563747,0.018585048765927915,8,-0.9289756293141428,-0.16766888290425155,Pearson's product-moment correlation,two.sided,0.05592803881514115
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Imidolactams,0.8587856767217512,4.741063288014689,0.0014619544159486365,8,0.498947062424715,0.966053355972853,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Imidolactams,0.817440957741358,4.013927812838202,0.003873790332810573,8,0.38699323642672595,0.9553602318335143,Pearson's product-moment correlation,two.sided,0.020983030969390606
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidolactams,-0.4456710396057874,-1.4081239413938285,0.196747660058388,8,-0.8396783752855369,0.25570871307439624,Pearson's product-moment correlation,two.sided,0.29856648802634755
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.17591982536407036,-0.505459297489252,0.6268653380150615,8,-0.7252182353053722,0.5102203991532691,Pearson's product-moment correlation,two.sided,0.7245050372488527
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Imidolactams,-0.6592463613871017,-2.479802234400827,0.03812340676566727,8,-0.9108133189847335,-0.050639408192790766,Pearson's product-moment correlation,two.sided,0.08956703999162792
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Imidolactams,-0.6380866183612124,-2.343979874375132,0.04712201812218149,8,-0.9043748077960071,-0.014141921398812218,Pearson's product-moment correlation,two.sided,0.10501478324371875
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Imidolactams,0.7395355828411335,3.1075148260607244,0.014499910138849674,8,0.20568051919179234,0.9341790898869784,Pearson's product-moment correlation,two.sided,0.04712470795126144
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Imidolactams,0.7433417635518571,3.143146742227343,0.01373981791511161,8,0.21376193018000247,0.9352468131679748,Pearson's product-moment correlation,two.sided,0.045799393050372034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Imidolactams,0.8340814314588545,4.276580420724632,0.0026999867516300157,8,0.43057653395985485,0.9597079060928128,Pearson's product-moment correlation,two.sided,0.019145360602467385
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Monoalkylamines,-0.5925589960708307,-2.080637673563441,0.07104472425866011,8,-0.8900979892507033,0.05912706351641394,Pearson's product-moment correlation,two.sided,0.13923337920038917
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Monoalkylamines,0.4555353686826324,1.4473410423135769,0.18582520841222536,8,-0.24410416910867255,0.8432913365701196,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Monoalkylamines,0.19566155922601766,0.5643219691161262,0.5880030742916851,8,-0.4949379619855517,0.7347689773483779,Pearson's product-moment correlation,two.sided,0.6949127241629006
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Monoalkylamines,-0.8294472345595773,-4.199952997804593,0.0029967061476208774,8,-0.9585031372951831,-0.41824699507166824,Pearson's product-moment correlation,two.sided,0.01921977406553749
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Monoalkylamines,0.8935538768368798,5.629398321293299,4.930769976803323e-4,8,0.6034078796617998,0.9747697953747144,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Monoalkylamines,0.9116550969190951,6.274513225134069,2.3927793479183403e-4,8,0.6620425769132143,0.9792118256155797,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Monoalkylamines,-0.3138543680225801,-0.9349564986971893,0.3771692011125449,8,-0.7878022966556556,0.39353969014276347,Pearson's product-moment correlation,two.sided,0.4919598275381021
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Monoalkylamines,-0.1583398595073748,-0.4535747481492261,0.66218568507876,8,-0.7165315864185549,0.5234741664703033,Pearson's product-moment correlation,two.sided,0.7485577309585981
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Monoalkylamines,-0.460511368583939,-1.4673770756921138,0.18045410179233906,8,-0.8451006708916651,0.23817329527076447,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Monoalkylamines,-0.7781681322469847,-3.5044515144450297,0.00802655309254563,8,-0.9448569367439295,-0.2912328665969811,Pearson's product-moment correlation,two.sided,0.03161975460699794
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Monoalkylamines,0.7495200746562344,3.202449832239383,0.01256600550519569,8,0.22703609000383024,0.9369725725991876,Pearson's product-moment correlation,two.sided,0.04415083015339027
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Monoalkylamines,0.7304780134918087,3.025324746788766,0.01642583414467605,8,0.18673759182130834,0.9316241323517619,Pearson's product-moment correlation,two.sided,0.05208191314165577
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Monoalkylamines,0.8528273608437366,4.619288658120508,0.001711787426253427,8,0.48203672023609456,0.9645346756564319,Pearson's product-moment correlation,two.sided,0.016689927405970913
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.acylethanolamines,-0.5422334033684197,-1.825299603398747,0.10539329025876375,8,-0.873606567510114,0.13269584335782902,Pearson's product-moment correlation,two.sided,0.1843201040399904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,N.acylethanolamines,0.430303136976501,1.3482907221249667,0.21449220628602517,8,-0.2733937900129932,0.8339792858538796,Pearson's product-moment correlation,two.sided,0.31448105432913465
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,N.acylethanolamines,0.20148203241083362,0.5818088591779802,0.5767183960058428,8,-0.49034917296003305,0.7375446130914598,Pearson's product-moment correlation,two.sided,0.6857322391532887
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.acylethanolamines,-0.8827895106900197,-5.315180692418122,7.151757587639775e-4,8,-0.9720973676473996,-0.5699659629428068,Pearson's product-moment correlation,two.sided,0.012678115723543238
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,N.acylethanolamines,0.8914889164948028,5.565728165355363,5.310943258805842e-4,8,0.5969125189730825,0.9742589341377748,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,N.acylethanolamines,0.944902793847475,8.164289344221507,3.7712797086343416e-5,8,0.7783368092149031,0.9872054047591673,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,N.acylethanolamines,-0.28642235892333134,-0.8455504090702365,0.4223711053750455,8,-0.7760894288454359,0.4187145203729057,Pearson's product-moment correlation,two.sided,0.5348205555073628
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.acylethanolamines,-0.11610095239584532,-0.33061892046953484,0.7494249507065563,8,-0.6949278768755927,0.5540246694044262,Pearson's product-moment correlation,two.sided,0.7942275292814047
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,N.acylethanolamines,-0.40461211895267485,-1.2514274567231733,0.2461316378098705,8,-0.8242556418507174,0.3019329345402001,Pearson's product-moment correlation,two.sided,0.3490594136212709
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,N.acylethanolamines,-0.7751811521589776,-3.4706474510304277,0.008434713261855891,8,-0.9440438017581054,-0.28432815904897757,Pearson's product-moment correlation,two.sided,0.03289538172123797
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,N.acylethanolamines,0.7197647839737308,2.9325113829634004,0.018925261487733977,8,0.16484208957420007,0.9285762596411948,Pearson's product-moment correlation,two.sided,0.056161518439101325
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,N.acylethanolamines,0.7182587741799369,2.9198224834548157,0.01929652172010148,8,0.16180736529092604,0.9281455357948076,Pearson's product-moment correlation,two.sided,0.056161518439101325
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,N.acylethanolamines,0.8415782771264747,4.40693913729607,0.0022656489470236534,8,0.45084636749086143,0.9616471575458808,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.5532633623220861,-1.878575138189002,0.09711812066422124,8,-0.8772873483579018,0.11718382582028866,Pearson's product-moment correlation,two.sided,0.17295007789518851
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5431041331570688,1.8294555815317768,0.10472441953627303,8,-0.13148319298990058,0.8738985216553299,Pearson's product-moment correlation,two.sided,0.18397533161777693
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.1441043747964416,0.4118878039704885,0.6912365755292731,8,-0.5339700446181519,0.7093683352277538,Pearson's product-moment correlation,two.sided,0.7701632383300576
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.7400810557981053,-3.112580371959476,0.014389220750250876,8,-0.9343323221854193,-0.20683423323460398,Pearson's product-moment correlation,two.sided,0.04712470795126144
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.9025869806479434,5.92998091502201,3.4974611536039946e-4,8,0.6322815358717669,0.9769945846610476,Pearson's product-moment correlation,two.sided,0.012183928652554578
