microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,0.7863880095175868,3.600652135044598,0.006975688778957883,8,0.3104995089374302,0.9470840442836888,Pearson's product-moment correlation,two.sided,0.032446552393868316
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidamides,-0.6760764380754442,-2.595210645320405,0.0318540475923403,8,-0.9158484750031465,-0.08087786297053468,Pearson's product-moment correlation,two.sided,0.09281610419147432
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidamides,-0.6918731875178197,-2.7103341952096183,0.026644311390075528,8,-0.9205068584685616,-0.11029281455464826,Pearson's product-moment correlation,two.sided,0.08089021481897181
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidamides,0.5968196374327831,2.10382920697149,0.06852809597564687,8,-0.05255569022340206,0.8914592992036712,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,-0.022948540873600775,-0.06492537373591915,0.9498264955547433,8,-0.6432800841802558,0.6155721647328275,Pearson's product-moment correlation,two.sided,0.9748219296482893
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidamides,0.5238890754256356,1.7396167658550705,0.12011431878447126,8,-0.15778245138783853,0.8673997901826346,Pearson's product-moment correlation,two.sided,0.2426213530825774
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidamides,0.1306407223161254,0.37270190119843366,0.7190510262842424,8,-0.543708206726261,0.7024842932994584,Pearson's product-moment correlation,two.sided,0.8285428871047976
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidamides,-0.3848615731472188,-1.179396767276685,0.27212267241975624,8,-0.8166082135824053,0.32304454916123476,Pearson's product-moment correlation,two.sided,0.4316904270408013
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidamides,-0.7193824740102295,-2.9292821359050265,0.0190190355372329,8,-0.9284669709549499,-0.16407070958020892,Pearson's product-moment correlation,two.sided,0.06270213316038675
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidamides,-0.6315818161147435,-2.304091142001521,0.05014953538918436,8,-0.9023708521523545,-0.0032465342198607734,Pearson's product-moment correlation,two.sided,0.1297235430730432
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidic.acids,0.44912138024982284,1.421766846273331,0.19288564548455053,8,-0.25167253579134646,0.8409460937580236,Pearson's product-moment correlation,two.sided,0.34505640797160037
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids,-0.2795160908856799,-0.8234112352337252,0.4341322591105129,8,-0.773086390081444,0.42488622633397655,Pearson's product-moment correlation,two.sided,0.5714866778042645
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidic.acids,-0.2187064551885088,-0.6339425774703762,0.5438143968392208,8,-0.7456537469354758,0.47654115164200217,Pearson's product-moment correlation,two.sided,0.6599547655511889
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.906737399484611,6.081732575435332,2.953629190489499e-4,8,0.6458046828080702,0.9780114019099265,Pearson's product-moment correlation,two.sided,0.004744642076641914
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidic.acids,-0.7639469245690786,-3.3485793300800206,0.01010158612975625,8,-0.9409670578366882,-0.25880713411929746,Pearson's product-moment correlation,two.sided,0.04267920139822015
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidic.acids,-0.9514310042421733,-8.741100848749188,2.2954872732411767e-5,8,-0.9887503681361315,-0.8025975309661562,Pearson's product-moment correlation,two.sided,0.0010580109523029787
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidic.acids,0.031064738557832414,0.08790677520746,0.9321114233871857,8,-0.6105024876863241,0.6480163724013428,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids,-0.09368253572204303,-0.26614469743920194,0.7968585580093759,8,-0.683020858698346,0.5695379542801409,Pearson's product-moment correlation,two.sided,0.89382143564326
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidic.acids,0.3463284787832012,1.0441860825270688,0.3269221263461772,8,-0.3623000775913108,0.8012386640991223,Pearson's product-moment correlation,two.sided,0.48043338567394733
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidic.acids,0.6164969223478275,2.214644583467284,0.05766178215635943,8,-0.021458936116629784,0.8976780919877869,Pearson's product-moment correlation,two.sided,0.14330648800624624
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidic.acids,-0.5025070849159707,-1.6439381287914263,0.13881120859949375,8,-0.8600277601732196,0.1859532880996792,Pearson's product-moment correlation,two.sided,0.2706818567690128
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidic.acids,-0.5895421461760191,-2.0643795242108105,0.07286260034286426,8,-0.8891308598143385,0.06374617656260236,Pearson's product-moment correlation,two.sided,0.16651233500634882
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidic.acids,-0.6897204480095315,-2.6942264004535423,0.027317207820671773,8,-0.9198758285775923,-0.10622335205814776,Pearson's product-moment correlation,two.sided,0.08170462370611094
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidic.acids.and.derivatives,0.4355480359513721,1.3685437771904165,0.2083365271491657,8,-0.26741107040548256,0.8359340525210294,Pearson's product-moment correlation,two.sided,0.3617349974815993
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids.and.derivatives,-0.2992197880311351,-0.886958042647154,0.40097859059237606,8,-0.7815960183600592,0.40710343494811674,Pearson's product-moment correlation,two.sided,0.5421230544808925
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidic.acids.and.derivatives,-0.2754901021909057,-0.8105695515502672,0.44105715418128166,8,-0.771325508729964,0.4284540428999933,Pearson's product-moment correlation,two.sided,0.5748482703596653
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.9237241343992951,6.8205958273470015,1.3496154948498487e-4,8,0.702912388803465,0.9821379890584796,Pearson's product-moment correlation,two.sided,0.0029750219821255363
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidic.acids.and.derivatives,-0.8017163189818519,-3.7938401193270783,0.0052828280174121375,8,-0.9511962024171536,-0.34750333661392235,Pearson's product-moment correlation,two.sided,0.02651875054285103
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidic.acids.and.derivatives,-0.9631748888621324,-10.132080151862997,7.6954175244919e-6,8,-0.9915097665664792,-0.847517007544436,Pearson's product-moment correlation,two.sided,5.857683902435331e-4
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidic.acids.and.derivatives,0.07971099942862109,0.22617644279798887,0.8267358772355655,8,-0.5789728735613827,0.6754383064053946,Pearson's product-moment correlation,two.sided,0.909192123618766
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,-0.059407139815509456,-0.16832605704595902,0.87050454292455,8,-0.6641898840778973,0.5923765909050741,Pearson's product-moment correlation,two.sided,0.9410358278523387
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidic.acids.and.derivatives,0.3705047731178638,1.1282421066783381,0.29191421643285637,8,-0.3379608919086943,0.8109524510086297,Pearson's product-moment correlation,two.sided,0.45260094107479565
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidic.acids.and.derivatives,0.623574410575465,2.2560961788450644,0.054050655854732295,8,-0.009963907843319965,0.8998877989702508,Pearson's product-moment correlation,two.sided,0.1382092823568336
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidic.acids.and.derivatives,-0.5373616255606373,-1.8021992214020957,0.10918535376415014,8,-0.871968656061826,0.13944360881445714,Pearson's product-moment correlation,two.sided,0.22780647884125152
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidic.acids.and.derivatives,-0.6362520450018404,-2.332645826290714,0.04796317495873734,8,-0.9038108113739961,-0.011053980483709766,Pearson's product-moment correlation,two.sided,0.12498995454907671
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidic.acids.and.derivatives,-0.7286294122287735,-3.0089803733796026,0.0168396807115818,8,-0.9311002246136665,-0.18292049301307906,Pearson's product-moment correlation,two.sided,0.05740687115491894
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dialkylamines,-0.40154440558572846,-1.2401070498171982,0.2500740355710346,8,-0.8230777795664135,0.30525815159379127,Pearson's product-moment correlation,two.sided,0.4131298483627066
Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylamines,0.4203017828751477,1.310131616472134,0.226516080852011,8,-0.2846531509084111,0.8302235006315981,Pearson's product-moment correlation,two.sided,0.3864386183248933
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Dialkylamines,0.622636334591637,2.250550772896605,0.05452042696522035,8,-0.011497187752419218,0.8995957296929022,Pearson's product-moment correlation,two.sided,0.1382092823568336
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,-0.6372830000252165,-2.339006859058353,0.04748925703754577,8,-0.904127868688598,-0.012787810265669981,Pearson's product-moment correlation,two.sided,0.12475157159603993
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Dialkylamines,0.8713594106711741,5.023133333495508,0.0010228750989327215,8,0.5355551760741236,0.9692340544131696,Pearson's product-moment correlation,two.sided,0.01080411823247687
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Dialkylamines,0.713341632944399,2.878977493488905,0.020543759964848887,8,0.15197169496837554,0.9267352922428055,Pearson's product-moment correlation,two.sided,0.06632117081615366
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dialkylamines,-0.26861677275764495,-0.7887518625586281,0.45299500148683347,8,-0.7683016154968638,0.43449485353778117,Pearson's product-moment correlation,two.sided,0.5856688945508781
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.32066926626623893,-0.9575570638074042,0.3663253579858401,8,-0.7906599055561735,0.38711656733536487,Pearson's product-moment correlation,two.sided,0.5088409767090984
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Dialkylamines,-0.6894706692745887,-2.6923663082943095,0.027396027672660472,8,-0.9198025340142941,-0.10575244135663185,Pearson's product-moment correlation,two.sided,0.08170462370611094
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Dialkylamines,-0.4723473990663257,-1.5157491502506661,0.1680514230379171,8,-0.8493692826942874,0.22385343914265904,Pearson's product-moment correlation,two.sided,0.30870315753704336
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Dialkylamines,0.7387065447177126,3.099841797268706,0.01466927748468042,8,0.20392988172263582,0.9339460619167788,Pearson's product-moment correlation,two.sided,0.053123740605235524
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Dialkylamines,0.8856358787391777,5.39419175132813,6.505113226848557e-4,8,0.5787091890903382,0.9728062862351496,Pearson's product-moment correlation,two.sided,0.007981145310360944
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Dialkylamines,0.8670738873049809,4.922834052544252,0.001159862587551818,8,0.5229345843441753,0.9681536319502673,Pearson's product-moment correlation,two.sided,0.01153039866448572
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dialkylarylamines,0.25361853782153937,0.7415882890190307,0.47953875651312616,8,-0.447460438730472,0.76162484907021,Pearson's product-moment correlation,two.sided,0.6093387206820926
Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylarylamines,-0.3048799068191158,-0.9054377626817433,0.39168620186057723,8,-0.7840077582254159,0.40189416051054744,Pearson's product-moment correlation,two.sided,0.5323992073547257
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Dialkylarylamines,-0.8205365860247933,-4.060273377044059,0.0036320628352357258,8,-0.9561735778898619,-0.39495799180521485,Pearson's product-moment correlation,two.sided,0.022417182530700387
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,0.7740030654846854,3.457476341990528,0.008599654851027094,8,0.2816188224323614,0.9437225299417749,Pearson's product-moment correlation,two.sided,0.038245833416409976
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Dialkylarylamines,-0.8050975064670642,-3.8391443722427647,0.004953199158243078,8,-0.9520961898493683,-0.3558608102859846,Pearson's product-moment correlation,two.sided,0.026327769352217065
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Dialkylarylamines,-0.7463549954457863,-3.1718381274688965,0.013158173561305424,8,-0.9360896265529164,-0.22021154856248012,Pearson's product-moment correlation,two.sided,0.0507538313832066
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dialkylarylamines,0.44123246462087623,1.3906884626132185,0.20178158624335218,8,-0.2608652069976416,0.8380412221320463,Pearson's product-moment correlation,two.sided,0.35399053365183236
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,0.10287688289679116,0.2925319119912925,0.7773235109722584,8,-0.5632322160850237,0.6879424078321265,Pearson's product-moment correlation,two.sided,0.8857745201149443
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Dialkylarylamines,0.6676691713057735,2.536682143518159,0.03489053387031264,8,0.06563439286876067,0.9133426131603661,Pearson's product-moment correlation,two.sided,0.09827500373471396
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Dialkylarylamines,0.23487656201124582,0.6834506297041821,0.5136260283685723,8,-0.46325846696998463,0.7531270715232183,Pearson's product-moment correlation,two.sided,0.6351424302021126
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Dialkylarylamines,-0.5350288169541177,-1.7912280522649957,0.11103110244301877,8,-0.8711816951033771,0.14265261524147677,Pearson's product-moment correlation,two.sided,0.23000324363218605
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Dialkylarylamines,-0.8262098591748429,-4.148083189065062,0.0032174348466131823,8,-0.9576587613203693,-0.4097227494549369,Pearson's product-moment correlation,two.sided,0.0211849281458816
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Dialkylarylamines,-0.7641107987087068,-3.3503052020882147,0.010075730671423996,8,-0.9410121496380986,-0.2591744096732942,Pearson's product-moment correlation,two.sided,0.04267920139822015
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Diazines,0.4381269977824972,1.3785651869210422,0.20534758816914736,8,-0.2644493040617122,0.8368915169451946,Pearson's product-moment correlation,two.sided,0.3577705402122258
Bacteria;Proteobacteria;Alphaproteobacteria,Diazines,-0.33752659494146087,-1.014185867527679,0.34018163902948517,8,-0.7976415960136016,0.3709276187962334,Pearson's product-moment correlation,two.sided,0.4885894928837081
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Diazines,-0.06690080813315738,-0.1896489439474443,0.854307726409526,8,-0.6683735385830772,0.5874712550839549,Pearson's product-moment correlation,two.sided,0.9255000369436531
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,0.9092136898477452,6.176941768066861,2.660374324325698e-4,8,0.6539518227620622,0.9786164622206557,Pearson's product-moment correlation,two.sided,0.004651068215286651
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Diazines,-0.7997891599377343,-3.7684772450183273,0.005477548599176608,8,-0.9506821006826277,-0.34277193836429237,Pearson's product-moment correlation,two.sided,0.027095475921463018
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Diazines,-0.9355367422694947,-7.491158869430327,6.986009731075062e-5,8,-0.9849748796614883,-0.7443774419315898,Pearson's product-moment correlation,two.sided,0.001864161544028977
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Diazines,0.23715212734043992,0.6904647242269619,0.5094345902286285,8,-0.46136371946289473,0.7541681402094914,Pearson's product-moment correlation,two.sided,0.6346027942160065
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,0.02689437883901483,0.07609631611210867,0.9412110810637473,8,-0.6131140317525703,0.6455886628381592,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Diazines,0.1918431903283024,0.5528839764273127,0.5954499250179371,8,-0.49792753739053264,0.7329382345132659,Pearson's product-moment correlation,two.sided,0.7112751083195533
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Diazines,0.7910511091366407,3.6574257037988556,0.006425055712448995,8,0.3216060205713441,0.9483406314489624,Pearson's product-moment correlation,two.sided,0.0307233485748479
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Diazines,-0.6209604952220212,-2.24068347840858,0.05536637143535527,8,-0.899073340964019,0.01422893567936695,Pearson's product-moment correlation,two.sided,0.1396554742175379
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Diazines,-0.6031267263714697,-2.1386696841761452,0.06491074304958926,8,-0.8934647479859643,0.04272363865317044,Pearson's product-moment correlation,two.sided,0.15746290299589355
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Diazines,-0.7418099036611,-3.1287254371238253,0.014042294901307205,8,-0.9348175098551693,-0.2105006944243933,Pearson's product-moment correlation,two.sided,0.05196674098512958
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Fatty.amides,-0.26955581307260357,-0.7917248523181408,0.4513555294707934,8,-0.7687160620847442,0.4336732666482809,Pearson's product-moment correlation,two.sided,0.5856688945508781
Bacteria;Proteobacteria;Alphaproteobacteria,Fatty.amides,0.41755805802238977,1.2997658270050179,0.22988008754648104,8,-0.28770836373545816,0.8291866091052181,Pearson's product-moment correlation,two.sided,0.38903623302192736
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Fatty.amides,0.6406468090632792,2.3599095564737613,0.04596471194880375,8,0.018471201942222022,0.9051603263121445,Pearson's product-moment correlation,two.sided,0.1223827488490999
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,-0.8339555416196215,-4.274460397768044,0.002707755106817752,8,-0.9596752389744538,-0.43023959514737614,Pearson's product-moment correlation,two.sided,0.018897869325325625
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Fatty.amides,0.9373681330936647,7.611170030801225,6.239341500754101e-5,8,0.7509408178055313,0.9854123265235314,Pearson's product-moment correlation,two.sided,0.0018607918475778407
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Fatty.amides,0.8473669839633807,4.513523419117347,0.001966642772534215,8,0.4667784307328785,0.9631363871996154,Pearson's product-moment correlation,two.sided,0.017065405328445544
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Fatty.amides,-0.3705993832954751,-1.1285760708155486,0.2917813387768123,8,-0.8109899934045989,0.3378637457413488,Pearson's product-moment correlation,two.sided,0.45260094107479565
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.2568810096162893,-0.7517972466000821,0.4737081152381477,8,-0.7630864416975078,0.4446649771804165,Pearson's product-moment correlation,two.sided,0.6034422473008565
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Fatty.amides,-0.5121570574571525,-1.6865906619382078,0.1301661270500777,8,-0.8633734377773179,0.17337803304344762,Pearson's product-moment correlation,two.sided,0.25981978903302916
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Fatty.amides,-0.5590841634208291,-1.9072584826261372,0.09292296365073398,8,-0.8792145507906116,0.10886369016859224,Pearson's product-moment correlation,two.sided,0.2013330879099236
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Fatty.amides,0.73064313397986,3.0267915574335538,0.016389216289823445,8,0.1870793427368132,0.9316708881230896,Pearson's product-moment correlation,two.sided,0.05691323739000333
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Fatty.amides,0.8990022770109611,5.806136626283318,4.0233965488809014e-4,8,0.6207327161315327,0.9761136316206686,Pearson's product-moment correlation,two.sided,0.005388446206184413
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Fatty.amides,0.9049328184521928,6.014592257914262,3.181811254552763e-4,8,0.6399047015869901,0.9775697109138636,Pearson's product-moment correlation,two.sided,0.004744642076641914
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Guanidines,-0.26805331374668384,-0.7869691226871711,0.45398003068736703,8,-0.7680527308894508,0.4349872750779895,Pearson's product-moment correlation,two.sided,0.5856688945508781
Bacteria;Proteobacteria;Alphaproteobacteria,Guanidines,0.1435701206105664,0.4103285670926829,0.6923342098036224,8,-0.5343599251561137,0.7090972074455193,Pearson's product-moment correlation,two.sided,0.8014005579233711
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Guanidines,-0.7809017443692414,-3.535916061713898,0.007665447197972635,8,-0.9455993013986086,-0.29759666315014066,Pearson's product-moment correlation,two.sided,0.034392758667009964
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Guanidines,0.09532268875782013,0.27084659879252837,0.7933659957046653,8,-0.5684187836711593,0.6839027389705902,Pearson's product-moment correlation,two.sided,0.8918770727766415
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Guanidines,0.0032740522685183837,0.009260467877661422,0.9928380874344815,8,-0.627646096246144,0.6315983572234719,Pearson's product-moment correlation,two.sided,0.9948002180420595
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Guanidines,0.0732491071929184,0.20773781272421038,0.8406245300192647,8,-0.5832777069456763,0.6718882157657198,Pearson's product-moment correlation,two.sided,0.9165519069242306
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Guanidines,0.5457826933951161,1.8422929685411418,0.10268365343590087,8,-0.12774010739334146,0.874795144388244,Pearson's product-moment correlation,two.sided,0.21769153762289087
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Guanidines,-0.09601842667736801,-0.27284177245084035,0.7918854777756049,8,-0.6842763057012623,0.5679432985841927,Pearson's product-moment correlation,two.sided,0.8918770727766415
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Guanidines,0.3408770536774755,1.0255694275549045,0.33510242776721183,8,-0.3676578766477236,0.7990146980889539,Pearson's product-moment correlation,two.sided,0.48541980250850403
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Guanidines,-0.5973170628599109,-2.1065546727031808,0.06823813420057015,8,-0.8916178847170141,0.05178480543968989,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Guanidines,0.164623655741599,0.472066677269669,0.6494875205412461,8,-0.5187743206092871,0.7196565583417833,Pearson's product-moment correlation,two.sided,0.7640143223072199
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Guanidines,-0.23559841048262437,-0.6856743260936482,0.5122948838081658,8,-0.7534575977541622,0.4626581108558393,Pearson's product-moment correlation,two.sided,0.6350452471656237
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Guanidines,-0.005339349685549159,-0.015102176752020453,0.9883205055333373,8,-0.6328381778587102,0.6263927547267614,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Heteroaromatic.compounds,0.45416692755206006,1.441861164012847,0.18731860508905568,8,-0.2457260838378851,0.8427922090029919,Pearson's product-moment correlation,two.sided,0.3379734262638834
Bacteria;Proteobacteria;Alphaproteobacteria,Heteroaromatic.compounds,-0.3527321650146629,-1.0662084894507375,0.3174465645566011,8,-0.8038351586632336,0.3559459820829508,Pearson's product-moment correlation,two.sided,0.4758141790053037
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Heteroaromatic.compounds,-0.020809984699640693,-0.05887227405036154,0.954497866830015,8,-0.6420241548181335,0.6168992465036873,Pearson's product-moment correlation,two.sided,0.9776372090561971
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.8575209279019254,4.71462684312367,0.001512613970035456,8,0.4953345130793704,0.9657316101732244,Pearson's product-moment correlation,two.sided,0.014469722317131626
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Heteroaromatic.compounds,-0.8022090068586493,-3.8003771111279723,0.005233850248897463,8,-0.9513275020556128,-0.34871666614182845,Pearson's product-moment correlation,two.sided,0.02651875054285103
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Heteroaromatic.compounds,-0.9185809430411372,-6.573691630964963,1.741028366800207e-4,8,-0.9808944566747271,-0.6853156893133094,Pearson's product-moment correlation,two.sided,0.0036779224248654377
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Heteroaromatic.compounds,0.08585395898902248,0.24373158860860952,0.8135726495954001,8,-0.57484617481789,0.678787768467727,Pearson's product-moment correlation,two.sided,0.9042716317284052
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.06900356277210111,0.19563786844652847,0.8497713802014042,8,-0.5860861028332536,0.669540691659897,Pearson's product-moment correlation,two.sided,0.9225569373921026
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Heteroaromatic.compounds,0.18955680456117732,0.546047583600343,0.5999253342450418,8,-0.4997098400345527,0.7318382470689513,Pearson's product-moment correlation,two.sided,0.7139956442775497
