microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidic.acids,-0.7552976301524995,-3.2596325402170585,0.01153362669621007,8,-0.9385781577025899,-0.23962739712584086,Pearson's product-moment correlation,two.sided,0.05106029700992557
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidic.acids,-0.9497319362692211,-8.58049819687498,2.628483422868677e-5,8,-0.9883490325616612,-0.7962355466906548,Pearson's product-moment correlation,two.sided,0.001025108534918784
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidic.acids,0.039901428607065526,0.11294823260156141,0.9128544597690382,8,-0.6049223287152571,0.6531194171450178,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids,-0.10672668717554695,-0.30360271545243506,0.7691765453790191,8,-0.6899872717299282,0.560568666795294,Pearson's product-moment correlation,two.sided,0.8936753073490946
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidic.acids,0.3499245162367133,1.0565321768339788,0.3215832056421434,8,-0.35873997835389454,0.8026988570507532,Pearson's product-moment correlation,two.sided,0.5117494340944531
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidic.acids,0.6108728022119475,2.1823246855161775,0.06064230056071682,8,-0.030474741463128806,0.8959120082414487,Pearson's product-moment correlation,two.sided,0.16893212299056828
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidic.acids,-0.4945332128101471,-1.6093161141772305,0.14621353989448269,8,-0.8572397992095905,0.19617691176275553,Pearson's product-moment correlation,two.sided,0.29242707978896537
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidic.acids,-0.577245589741561,-1.9994561435817497,0.08058410420102667,8,-0.8851610039167773,0.08228831792764411,Pearson's product-moment correlation,two.sided,0.1964237539900025
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidic.acids,-0.6806001277651992,-2.627468116061579,0.030297051888434987,8,-0.9171891170008596,-0.08919675407068314,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidic.acids.and.derivatives,0.4452103155528313,1.4063081603103957,0.1972667394608187,8,-0.2562458198018424,0.8395087712298857,Pearson's product-moment correlation,two.sided,0.35954342931516997
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids.and.derivatives,-0.29923770705338937,-0.8870163826510477,0.4009490071936036,8,-0.7816036763627416,0.4070870154133752,Pearson's product-moment correlation,two.sided,0.5874557631972989
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidic.acids.and.derivatives,-0.2813258144750179,-0.8291989963013782,0.4310358816390438,8,-0.7738754537633994,0.42327529462611435,Pearson's product-moment correlation,two.sided,0.6150146116069284
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.9284622725979136,7.070271831308863,1.0503641177194814e-4,8,0.7193660412170138,0.9832790888231818,Pearson's product-moment correlation,two.sided,0.0020677657082370923
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidic.acids.and.derivatives,-0.8004975506581163,-3.7777622059539087,0.005405388204008411,8,-0.9508711721094406,-0.3445084286896961,Pearson's product-moment correlation,two.sided,0.028746837266772008
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidic.acids.and.derivatives,-0.9647367504962946,-10.366698476149384,6.482911555749896e-6,8,-0.9918748362742592,-0.8536184972516523,Pearson's product-moment correlation,two.sided,3.792503260113689e-4
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidic.acids.and.derivatives,0.09986044103406741,0.28386690204102377,0.783720636732766,8,-0.5653095624431281,0.6863336762203212,Pearson's product-moment correlation,two.sided,0.8945884341242304
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,-0.0695090790397253,-0.1970780334757381,0.8486813991815834,8,-0.669820841583295,0.5857525310823049,Pearson's product-moment correlation,two.sided,0.9387259442863599
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidic.acids.and.derivatives,0.38277602600089955,1.1719050045155908,0.27495100784683574,8,-0.32523343612708394,0.8157917417046769,Pearson's product-moment correlation,two.sided,0.45886569448604597
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidic.acids.and.derivatives,0.6114920236356223,2.1858569659787253,0.060309283895458,8,-0.029487178361373455,0.8961068982947793,Pearson's product-moment correlation,two.sided,0.16893212299056828
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidic.acids.and.derivatives,-0.5319020307445053,-1.7766127210225657,0.113535599922874,8,-0.8701241736605915,0.14693158520845573,Pearson's product-moment correlation,two.sided,0.24599379983289366
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidic.acids.and.derivatives,-0.6348141038013075,-2.3238087060203965,0.048629432590100705,8,-0.9033680994300898,-0.00864195547053105,Pearson's product-moment correlation,two.sided,0.14778295098809824
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidic.acids.and.derivatives,-0.7264149916991737,-2.989585957688956,0.017344895893417624,8,-0.9304715392720436,-0.17836958593505017,Pearson's product-moment correlation,two.sided,0.06879162100101227
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dialkylamines,-0.06867976785294043,-0.1947154888998145,0.8504696589261038,8,-0.6693611593091541,0.5862996466864802,Pearson's product-moment correlation,two.sided,0.9387259442863599
Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylamines,0.2569596698957463,0.7520437289279676,0.4735679201073483,8,-0.44459740766121786,0.763121617820233,Pearson's product-moment correlation,two.sided,0.6557094278409438
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Dialkylamines,0.8432646323409198,4.437430159242887,0.0021753745359713774,8,0.4554621081744936,0.962081729092617,Pearson's product-moment correlation,two.sided,0.016967921380576744
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,-0.29879563293346406,-0.8855773969444395,0.40167915432293944,8,-0.7814147059102798,0.4074919629369531,Pearson's product-moment correlation,two.sided,0.5874557631972989
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Dialkylamines,0.5959671999858314,2.0991673334002603,0.06902687161426856,8,-0.0538749575546519,0.8911873634161818,Pearson's product-moment correlation,two.sided,0.18042355914822697
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Dialkylamines,0.32757723529748795,0.9806354848286274,0.3554939945817956,8,-0.3805348510251469,0.7935357923463522,Pearson's product-moment correlation,two.sided,0.5472736495535537
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dialkylamines,-0.22984940643197804,-0.6679971120337971,0.5229360740107134,8,-0.750817915197845,0.46742182057858983,Pearson's product-moment correlation,two.sided,0.6992402361057539
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.3707714592683243,-1.1291835855993135,0.2915397453839472,8,-0.8110582658149805,0.3376870186342344,Pearson's product-moment correlation,two.sided,0.4770650379010046
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Dialkylamines,-0.6561573938664164,-2.4593615087885725,0.03935792635003399,8,-0.9098809720734533,-0.04520809064580562,Pearson's product-moment correlation,two.sided,0.12791326063761047
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Dialkylamines,-0.05626304425530186,-0.1593883948392744,0.8773134501957196,8,-0.6624232063191333,0.594420416547309,Pearson's product-moment correlation,two.sided,0.9544049831669652
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Dialkylamines,0.5064293148638761,1.6611726516142378,0.13525615986078168,8,-0.1808691391607174,0.8613913287719284,Pearson's product-moment correlation,two.sided,0.2752168818036775
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Dialkylamines,0.7743907046875409,3.4618002380581028,0.00854513292619036,8,0.28250944030287484,0.943828277013719,Pearson's product-moment correlation,two.sided,0.04196324281988969
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Dialkylamines,0.6269583563141283,2.2762335080582212,0.05237834783001324,8,-0.004407999569850701,0.9009393323926813,Pearson's product-moment correlation,two.sided,0.1551459923066215
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Fatty.amides,-0.3470430827156819,-1.0466353029409436,0.3258575456413398,8,-0.8015292654173501,0.36159425766074976,Pearson's product-moment correlation,two.sided,0.5117494340944531
Bacteria;Proteobacteria;Alphaproteobacteria,Fatty.amides,0.4476136441448919,1.4157954243043436,0.19456777421833585,8,-0.25343927566706426,0.8403926524386682,Pearson's product-moment correlation,two.sided,0.35954342931516997
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Fatty.amides,0.5892211145050953,2.062657286641668,0.07305780746145189,8,-0.06423606737758551,0.8890277870298592,Pearson's product-moment correlation,two.sided,0.18401290789371336
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,-0.8137305617097305,-3.959756066743672,0.004178462655942702,8,-0.9543825992565403,-0.3775306321488857,Pearson's product-moment correlation,two.sided,0.025070775935656212
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Fatty.amides,0.9545937013757447,9.063110184963541,1.760272412829198e-5,8,0.8145307855914474,0.98949599812500455,Pearson's product-moment correlation,two.sided,8.238074892040646e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Fatty.amides,0.848691793360876,4.53870020872491,0.0019024460014481978,8,0.4704597310242124,0.9634762189419654,Pearson's product-moment correlation,two.sided,0.016354346061077923
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Fatty.amides,-0.3844946756399997,-1.1780772563492836,0.2726190891120245,8,-0.8164647018333616,0.3234301764019068,Pearson's product-moment correlation,two.sided,0.45886569448604597
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.2853926409976778,-0.8422404924354704,0.42411515507759756,8,-0.7756430829945777,0.4196388663690868,Pearson's product-moment correlation,two.sided,0.6088524312156922
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Fatty.amides,-0.5481122283867026,-1.8535229580416133,0.1009294082524917,8,-0.8755731062160097,0.12446908413852757,Pearson's product-moment correlation,two.sided,0.22816018870256524
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Fatty.amides,-0.6058753869865167,-2.1540491275688693,0.0633742631931163,8,-0.8943351253224253,0.038399282830113096,Pearson's product-moment correlation,two.sided,0.1724369486882467
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Fatty.amides,0.773944987705111,3.456829353442174,0.008607844681003013,8,0.28148545925449564,0.9437066834692602,Pearson's product-moment correlation,two.sided,0.04196324281988969
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Fatty.amides,0.9056670431360189,6.041688392963607,3.0874652406081844e-4,8,0.6423014456776086,0.9777494975856345,Pearson's product-moment correlation,two.sided,0.00381341627143464
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Fatty.amides,0.9270246722356178,6.992051551196833,1.1353610837037271e-4,8,0.7143489130207087,0.9829333216099385,Pearson's product-moment correlation,two.sided,0.0020677657082370923
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Glycosylamines,0.41538982136823144,1.2916047205979426,0.23255839962603791,8,-0.29011264310848695,0.828365193722143,Pearson's product-moment correlation,two.sided,0.4031012260184657
Bacteria;Proteobacteria;Alphaproteobacteria,Glycosylamines,-0.3505195776017646,-1.058580278613151,0.3207041420433741,8,-0.8029399630120503,0.35814886911584426,Pearson's product-moment correlation,two.sided,0.5117494340944531
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Glycosylamines,0.0342608558663723,0.09696125762352956,0.9251422874919905,8,-0.6084915416746385,0.6498684946738364,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Glycosylamines,0.8326355680395903,4.252362825709292,0.0027901797933738144,8,0.4267135020232237,0.9593325148390245,Pearson's product-moment correlation,two.sided,0.01948257160356907
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Glycosylamines,-0.7617634876822655,-3.3257314869452443,0.010450553702741472,8,-0.9403656606616276,-0.2539275025393647,Pearson's product-moment correlation,two.sided,0.04890859132883009
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Glycosylamines,-0.9060739869736725,-6.05683627992465,3.036067800097003e-4,8,-0.9778490987120182,-0.6436320626656757,Pearson's product-moment correlation,two.sided,0.00381341627143464
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Glycosylamines,0.015729872320556126,0.04449630271605544,0.9655994168390433,8,-0.6200372405107653,0.6390272839897128,Pearson's product-moment correlation,two.sided,0.978139669005784
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Glycosylamines,0.03498963470110512,0.09902626810734433,0.9235538110383409,8,-0.60803184699228785,0.6502897945397551,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Glycosylamines,0.11394358445956726,0.32439383009323575,0.7539593467325187,8,-0.555538059349335,0.693795680128901,Pearson's product-moment correlation,two.sided,0.8910428643202495
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Glycosylamines,0.8569379214273759,4.70254973353475,0.0015363897974280862,8,0.493673457427253,0.9655831841535537,Pearson's product-moment correlation,two.sided,0.014380608503926886
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Glycosylamines,-0.5878102738707756,-2.055106253474291,0.07391971513679083,8,-0.8885744516684643,0.06638526775890076,Pearson's product-moment correlation,two.sided,0.18401290789371336
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Glycosylamines,-0.5098689879151027,-1.6764008298612227,0.13218502376514746,8,-0.8625829399328894,0.17638006101015027,Pearson's product-moment correlation,two.sided,0.2737282793012788
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Glycosylamines,-0.690020113402658,-2.696460417614846,0.027222850638090552,8,-0.9199637405736049,-0.10678866023415025,Pearson's product-moment correlation,two.sided,0.10274430724698692
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Guanidines,-0.3011802049186224,-0.8933468180388193,0.39774824845613677,8,-0.7824329749182977,0.40530435717947466,Pearson's product-moment correlation,two.sided,0.5874557631972989
Bacteria;Proteobacteria;Alphaproteobacteria,Guanidines,0.0908464457723465,0.25801948464023494,0.8029054001552904,8,-0.5714673962581164,0.6814918798054335,Pearson's product-moment correlation,two.sided,0.9076321914798935
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Guanidines,-0.753869003611215,-3.2453321282258245,0.011783145463828979,8,-0.9381818789807574,-0.23649769390249786,Pearson's product-moment correlation,two.sided,0.05106029700992557
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Guanidines,0.05456711754257242,0.15456940757217108,0.8809892152310449,8,-0.5955193780028917,0.6614674518988162,Pearson's product-moment correlation,two.sided,0.9544049831669652
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Guanidines,-0.018566530861665775,-0.052523133065828224,0.9593997112417205,8,-0.6407030281398316,0.618287536069414,Pearson's product-moment correlation,two.sided,0.9760849236111416
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Guanidines,0.10065146833734255,0.28613842661952843,0.782041919316584,8,-0.5647656171245818,0.6867561035351639,Pearson's product-moment correlation,two.sided,0.8945884341242304
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Guanidines,0.5883417242339994,2.057947279539348,0.0735942713684622,8,-0.06557639625112165,0.888745287818146,Pearson's product-moment correlation,two.sided,0.18401290789371336
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Guanidines,-0.007386648775143344,-0.02089316775693386,0.9838425874137334,8,-0.6340640262205954,0.6251471034790663,Pearson's product-moment correlation,two.sided,0.9838425874137334
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Guanidines,0.2895725047862363,0.8556961010801657,0.41705654130512815,8,-0.41587763023638297,0.7774518648478271,Pearson's product-moment correlation,two.sided,0.6061567122074534
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Guanidines,-0.5217700149694132,-1.7299406279852465,0.1218928695519309,8,-0.8666758556401213,0.16062474737162274,Pearson's product-moment correlation,two.sided,0.25870137872329696
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Guanidines,0.10909753840265357,0.3104273624613914,0.7641693949958528,8,-0.5589214566201857,0.6912419589420629,Pearson's product-moment correlation,two.sided,0.8936753073490946
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Guanidines,-0.25172579812717144,-0.7356779378598635,0.48293566935956056,8,-0.7607745228530247,0.4490759844377701,Pearson's product-moment correlation,two.sided,0.6608593370183461
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Guanidines,-0.035231359778372946,-0.09971123607555347,0.9230269905620561,8,-0.6504294498908513,0.6078792778342264,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Heteroaromatic.compounds,0.4627020971014728,1.4762535214149177,0.17811888532916195,8,-0.23554554900875588,0.8458944630132321,Pearson's product-moment correlation,two.sided,0.341637862024786
Bacteria;Proteobacteria;Alphaproteobacteria,Heteroaromatic.compounds,-0.3540434494850704,-1.0707389553979718,0.31552416642613046,8,-0.8043647316117246,0.3546367189712855,Pearson's product-moment correlation,two.sided,0.5091907237497554
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Heteroaromatic.compounds,-0.019948947821356037,-0.056435375771240165,0.9563790388243285,8,-0.6415175426770602,0.6174325412763958,Pearson's product-moment correlation,two.sided,0.9760849236111416
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.8636979748928798,4.846943686312093,0.0012768045914372142,8,0.5130978648963097,0.9672998719448918,Pearson's product-moment correlation,two.sided,0.012448844766512838
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Heteroaromatic.compounds,-0.8051450467891911,-3.8397888395637545,0.004948672031850807,8,-0.9521088257645822,-0.35597883290655996,Pearson's product-moment correlation,two.sided,0.02720976298350914
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Heteroaromatic.compounds,-0.9219233760675146,-6.731491053879896,1.478358886247294e-4,8,-0.9817031774044692,-0.6967204443247674,Pearson's product-moment correlation,two.sided,0.0023062398625457786
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Heteroaromatic.compounds,0.13425998556361782,0.3832141514602726,0.7115433175329635,8,-0.5411081439635456,0.7043454193335265,Pearson's product-moment correlation,two.sided,0.8671934182432993
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.06444913403398118,0.18266944985505573,0.8596016589530548,8,-0.5890814248079846,0.6670089644805162,Pearson's product-moment correlation,two.sided,0.9443511182864547
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Heteroaromatic.compounds,0.1909132307513112,0.5501022367592588,0.5972687768779226,8,-0.49865317100267803,0.7324911691131649,Pearson's product-moment correlation,two.sided,0.7637207310898027
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Heteroaromatic.compounds,0.8455923695530194,4.4802657651271645,0.002055071684015229,8,0.4618678195726587,0.9626805946140607,Pearson's product-moment correlation,two.sided,0.016582302553778055
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Heteroaromatic.compounds,-0.6447890852521405,-2.3859668865105848,0.044132754064857393,8,-0.9064274460740824,-0.02552554965481292,Pearson's product-moment correlation,two.sided,0.13955492501590042
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Heteroaromatic.compounds,-0.5837197920520273,-2.0333744352307304,0.07645590826796261,8,-0.8872567571822868,0.07258236691710414,Pearson's product-moment correlation,two.sided,0.18832297404950793
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Heteroaromatic.compounds,-0.7436538434568856,-3.146098237853658,0.013678758668813577,8,-0.935334204316541,-0.21442777969778876,Pearson's product-moment correlation,two.sided,0.05715767015182816
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxamic.acids,-0.23033141350578945,-0.6694763337688439,0.5220404376044954,8,-0.7510398720183394,0.4670239715576509,Pearson's product-moment correlation,two.sided,0.6992402361057539
Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,0.5590863689807658,1.907269427912772,0.09292139639321144,8,-0.10886051974829787,0.8792152790467359,Pearson's product-moment correlation,two.sided,0.21743606756011474
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Hydroxamic.acids,0.5364817676403157,1.7980544702833894,0.10987922551679546,8,-0.14065561145362984,0.8716720434991425,Pearson's product-moment correlation,two.sided,0.24029662402738447
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.7094178552216217,-2.8470069544303347,0.02157814571259848,8,-0.9256056167577718,-0.14420198897896547,Pearson's product-moment correlation,two.sided,0.08415476827913407
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Hydroxamic.acids,0.9760445190517864,12.688603043123482,1.3997743828434849e-6,8,0.8987214861083829,0.9945046502578978,Pearson's product-moment correlation,two.sided,1.931115085356849e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Hydroxamic.acids,0.7383206363578292,3.096280661864435,0.014748584940658654,8,0.20311614363210098,0.9338375332497382,Pearson's product-moment correlation,two.sided,0.06054682238796711
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Hydroxamic.acids,-0.3471768928265613,-1.0470941514283667,0.3256584020961229,8,-0.8015836568739091,0.36146200201026535,Pearson's product-moment correlation,two.sided,0.5117494340944531
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.5085231015018852,-1.6704294706247704,0.13338153757021498,8,-0.8621171480527593,0.1781399682444179,Pearson's product-moment correlation,two.sided,0.2737831560651781
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Hydroxamic.acids,-0.42136108372356523,-1.3141453002907337,0.22522483190415035,8,-0.8306230674726156,0.2834697460343002,Pearson's product-moment correlation,two.sided,0.39330306466844167
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Hydroxamic.acids,-0.6839822070134174,-2.6519496888060625,0.02916744073042518,8,-0.9181879436377076,-0.09547064344510904,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Hydroxamic.acids,0.9020960465721882,5.912639997465962,3.566321466269921e-4,8,0.630692764843342,0.9768740858347336,Pearson's product-moment correlation,two.sided,0.004172596115535807
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Hydroxamic.acids,0.9376497463099627,7.630076347984058,6.129999274065154e-5,8,0.7519533468608339,0.9854795365163098,Pearson's product-moment correlation,two.sided,0.0017930247876640575
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Hydroxamic.acids,0.9750293748561163,12.418273091285819,1.650525713980213e-6,8,0.8946044454680061,0.994269509199431,Pearson's product-moment correlation,two.sided,1.931115085356849e-4
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidazoles,0.44166931278369653,1.392398807574203,0.20128286000122764,8,-0.26035947194630815,0.8382026697260924,Pearson's product-moment correlation,two.sided,0.35954342931516997
Bacteria;Proteobacteria;Alphaproteobacteria,Imidazoles,-0.3555883323428244,-1.076085767058901,0.31326714686778157,8,-0.8049877284311131,0.3530906434596618,Pearson's product-moment correlation,two.sided,0.509059113660145
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Imidazoles,-0.03300570791770826,-0.09340513009818932,0.9278786155202532,8,-0.6491420181032747,0.6092822463219872,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.8698644671858442,4.9876224678916925,0.0010692430720741824,8,0.5311355615141712,0.9688575923678481,Pearson's product-moment correlation,two.sided,0.010878386037624291
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Imidazoles,-0.8046069666563843,-3.8325067614163455,0.0050000846508157825,8,-0.9519657781689767,-0.3546438424952393,Pearson's product-moment correlation,two.sided,0.02720976298350914
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Imidazoles,-0.9251667890334564,-6.894196492140015,1.2525993730008587e-4,8,-0.9824858833669886,-0.7078972509246736,Pearson's product-moment correlation,two.sided,0.0020936303805871494
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidazoles,0.10026042542531714,0.28501543433377124,0.7828716893745751,8,-0.5650345877882993,0.6865473268267529,Pearson's product-moment correlation,two.sided,0.8945884341242304
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.06246025663845815,0.1770099044388525,0.8638999814926369,8,-0.5903838450608995,0.6658989998940907,Pearson's product-moment correlation,two.sided,0.9446382975199862
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Imidazoles,0.1847408242967146,0.5316775784526138,0.6093916099556336,8,-0.5034450355008789,0.7295119821277658,Pearson's product-moment correlation,two.sided,0.7707980363763148
