sample_code,Acetamides,Alkaloids.and.derivatives,Alkanesulfonic.acids.and.derivatives,Alkyl.chlorides,Amidines,Amino.fatty.acids,Amphetamines.and.derivatives,Aralkylamines,Aromatic.hydrocarbons,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Azolines,Benzene.and.substituted.derivatives,Benzoic.acids,Benzylamines,Beta.amino.acids.and.derivatives,Beta.lactams,Butyrophenones,Carbohydrates.and.carbohydrate.conjugates,Carboxamidines,Catechols,Chloroalkenes,Cinnamaldehydes,Coumarins.and.derivatives,Dialkyl.ethers,Dialkylthioethers,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Furazans,Glutamine.and.derivatives,Glycosylamines,Haloalkenes,Halobenzenes,Heteroaromatic.compounds,Hippuric.acids,Hippuric.acids.and.derivatives,Histidine.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Lactams,Leucine.and.derivatives,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.pyrophosphates,Organic.salts,Organochlorides,Organosulfur.compounds,Oxadiazoles,Oxazolidinones,Pentose.phosphates,Pentoses,Peptides,Phenethylamines,Phenols,Phenylalanine.and.derivatives,Phenylmethylamines,Phenylpropanoic.acids,Piperidines,Primary.carboxylic.acid.amides,Proline.and.derivatives,Pteridines.and.derivatives,Purine.nucleosides,Purine.nucleotides,Purine.ribonucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidine.nucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Quinolines.and.derivatives,Quinoxalines,Sphingolipids,Substituted.pyrroles,Tetraalkylammonium.salts,Thioethers,Thiols,Tyrosine.and.derivatives,Valine.and.derivatives,Vinyl.chlorides,Vinylogous.acids
Pn_multiseries_A_DOM_II,2.13685592416826,1.9955686759669597,1.0346942125580736,1.7908680234732226,1.9483677977075282,2.18574763896568,1.7003652124718551,2.0927168164607037,0.5045041148981305,1.525483951766814,1.063986758187283,2.126680258084903,2.5298407105849305,1.670963450537117,1.1396298343613767,1.975944441782587,0.8932453446657799,1.8011278165926552,2.3070732035604173,1.8911181111889004,1.4250872536612758,1.794763745264322,1.1256340636939604,1.294959564229594,2.8483432797853245,1.8499444894109953,2.259309793432561,1.6119289162894432,1.8234050072619639,1.7482226712818971,1.4104758256033525,1.7178895439283317,1.6766872582876093,1.8196788258394698,1.494003952582034,2.710795555362318,0.7372797914962491,0.8481062371397281,1.4188789119614673,1.965987028127242,1.3831395881871444,1.6927343401248256,1.4689334952597113,1.7720522743368996,1.8501368577789183,1.951875660263348,1.773786447408097,2.4363218541157834,2.1122261714696333,2.4956306312276366,1.345633481936443,1.5130396010148288,1.7205052007788828,1.872195867229881,1.595912659774528,1.7338329546423237,1.5217369839121773,2.117545096848612,0.9818132008453264,2.005394714871584,1.8041672765745642,1.6966102340051024,1.391254920301273,1.5560536646458176,2.2392730753381764,1.7551443617137696,2.108245006708527,1.4568085863439215,1.0068173518924697,1.7255267168763886,2.1415847720228838,2.415439470954392,2.005690148889481,0.9611714600783438,1.5458385017963483,1.3691638436294278,1.3642717508281879,1.7722862145048106,1.6302849734621705,1.7894870678180943,1.3756134283090315,1.2840522160386227,1.0988150658163014,1.87229762656387,1.6909007486285326,1.395251663252108,1.2694754804199238,2.2060879598503065,2.0456383099749416,1.9253325958184886,1.5339664971569438,1.2443124873860183,2.0180098539846054,1.8578790677690498,2.140056986519226
Pn_multiseries_A_Unfil_I,2.1805708139672726,2.029920332203568,1.1470332756770305,1.8540095338294322,1.9652189166931169,2.212721182424846,1.7070714005932763,2.107643324619391,0.5845764851404935,1.589717395699987,1.070996246682679,2.1692423240868193,2.5884519025914265,1.7221024553360307,1.1668147052563438,1.9889081139454896,0.8749148006854459,1.8347673851966817,2.426872424254594,1.9099782624658996,1.4527171031919521,1.8767727748336818,1.1890521141703023,1.2797079054768823,2.8825244260053138,1.8869119797415441,2.306517208409433,1.6364434604467617,1.8643528658603663,1.7986652194044606,1.4720768489409453,1.7568609535705848,1.810993273035685,1.9161038816982785,1.536473300290068,2.7684709248616115,0.7258462137969017,0.8556563836274167,1.4733721672860298,2.0034201978132664,1.393202355057407,1.7065776440851592,1.512209789747595,1.8696167729930022,1.8854924772236457,1.9717808057308435,1.801544766588012,2.4853854630319137,2.153190690607137,2.548948939628584,1.5193252594649824,1.5349151560708263,1.7521607780412556,1.9067014472467916,1.6768021274600597,1.764138996666994,1.626514577648008,2.3182690664184045,1.1285121054320375,2.031913609823506,1.8463137917380583,1.7357739491311437,1.5326390351859533,1.6579440298544366,2.2694289092952933,1.757249386515814,2.144476882036417,1.4505521541251336,1.0530373374055124,1.7534498395182954,2.1740208584463794,2.4377283494380513,2.051784580803034,1.0956447672946834,1.6238163522085984,1.5186363403072962,1.4800080546197165,1.860146272639005,1.645309822929861,1.8111712231982873,1.4361059438982617,1.3449173488960269,1.103538606547295,2.2403202962390396,1.7245236153363257,1.4683544913511737,1.4894219949512129,2.2763461934796942,2.314322921225259,1.9620499798854536,1.5868314179467842,1.254034105217038,2.0393237657857464,1.926996159835075,2.2137206212536724
Pn_multiseries_A_Unfil_II,2.1607899834707918,1.9971249475378234,1.1363400950580627,1.8317364034858996,1.938576358500647,2.1857100515746786,1.7176159228318855,2.0877548768462586,0.6038209765498876,1.5739940581501024,1.0847335295772693,2.135904649681949,2.568732659947825,1.7027580117356913,1.1524352853167286,1.9720537195013026,0.8258239891279415,1.8126275671956333,2.404727210262207,1.8889891452320329,1.4227093154530466,1.8516733407153942,1.1769466595289373,1.2365111294898339,2.8677025587059464,1.8578146886764968,2.283619935865783,1.5849569380971098,1.8161945997212032,1.7641234312519145,1.4713488134950412,1.7452252777797086,1.7765831504106384,1.8872393185275933,1.5093195156311765,2.7449855191486647,0.8321251748287478,0.8834329097984304,1.4354888319623058,1.971067591230907,1.3371230312433475,1.699025069051168,1.4676547992570557,1.8524005444749567,1.851105817994915,1.9408969049072964,1.7604684732697526,2.4594804565998376,2.135740556934112,2.504450418733907,1.5033809458350862,1.511051142990479,1.7263047901124389,1.890861751350699,1.647263103463993,1.7425473064985904,1.586755975498816,2.300186571235258,1.1706709878561445,2.008759803273075,1.830400007986129,1.7084240051704191,1.5173413524152044,1.6170732930980045,2.2622974111606404,1.7637799866908968,2.1164673510197902,1.4723541494348515,1.0416451286705908,1.7475666991054115,2.1448523235353107,2.424383239361321,2.014217465277565,1.0669085736561381,1.593951493613306,1.50187910180903,1.4571231442085275,1.8375825825683347,1.6002129601090165,1.7832461530090256,1.410596018164333,1.330085577396916,1.078475341008788,2.223687055835052,1.6890661520127404,1.4234467602146066,1.4706410899459748,2.2467163087178377,2.2956941758853437,1.927068704108167,1.570172320399916,1.2227184745136097,2.0298094261333626,1.9007995795597532,2.1844580884833396
Pn_multiseries_B_DOM_I,2.1160174050951195,1.9652583395442127,0.993625237840759,1.7663186827910753,1.911472326314869,2.157135096637176,1.6544901811048385,2.063427906965747,0.40392410269542534,1.5055902005011041,0.979612990331442,2.103347224644086,2.4961250865481226,1.638899709280434,1.121326197692163,1.9517637230738514,0.8738123506264517,1.7627625286065665,2.2914864072404533,1.8518042637711656,1.3959087452498886,1.7590889622145993,1.1101038541055022,1.2271820672774507,2.8198287669845836,1.8131963498488017,2.239068354665016,1.5963901912825278,1.7906125484652482,1.7258353474470303,1.3932468649222547,1.6950998188295787,1.6660379323525936,1.785336431038037,1.4559190462383367,2.680430240477539,0.7451734476838351,0.8118992445368185,1.4393880147057414,1.9364351974796483,1.3323015682883814,1.6711324021601504,1.4381988168561142,1.7666558155892247,1.8206968756846351,1.9230111200266162,1.7370334630074833,2.4079474752665444,2.0817744372670752,2.471409362238811,1.320615680223834,1.4994875835485213,1.6980441696236193,1.85178606785662,1.564836483750551,1.7066607803429978,1.5012835492287957,2.0815624968034494,0.9726445836098956,1.9723768753562059,1.7694350154266354,1.672016991757891,1.3575703964473675,1.5268918042669082,2.224365761167349,1.707934318611991,2.0656066240175206,1.4037852837938538,0.9952160753066687,1.6695204570452946,2.1028417555106445,2.387400418908782,1.9805853339886152,0.9840083398801508,1.5416726056274537,1.3397801765286983,1.34143093938055,1.7664571788234795,1.611096259997927,1.7654601201741675,1.358346662728462,1.2552917216488473,1.0701055095650611,1.8244299810116817,1.6563113387956532,1.3635725367657816,1.2470074366365953,2.1759590918840575,2.001202898934052,1.8904578161516004,1.5043376981962326,1.1868122103832046,2.0023728458524497,1.819534285167122,2.1049343412049892
Pn_multiseries_B_DOM_II,2.1527821756476655,2.0078570665806006,1.1731838750417358,1.803963811193887,1.9519834920278292,2.18413506113936,1.7029649064588697,2.096464145229017,0.618464674445423,1.5256283729730398,1.0643443063229903,2.1449487023660985,2.5504138895389863,1.6882169959661169,1.1468584679405769,1.9798221351341176,0.925399738270901,1.8186710287288073,2.3435085226000085,1.8907946593610097,1.4347938452216014,1.8096967706842875,1.154365377215048,1.2830908238356298,2.852268029442971,1.8454475846959428,2.278745006149108,1.6497897829109756,1.851126491375156,1.7784057367398147,1.4352806353043386,1.7201482855436994,1.7303520644490362,1.845591382408195,1.4940116525011784,2.727772215805872,0.7680284359876852,0.8783050226137303,1.468438081267963,1.9846347960515156,1.4092369338260242,1.6946810469318951,1.510920497070317,1.8184275852585858,1.8767651533460472,1.9726432782233398,1.8000435136786663,2.453816356054296,2.114853859974629,2.517922742005222,1.415799618292734,1.5411943124183323,1.7507153288114443,1.8927103247583308,1.6337255651719798,1.7558440435310416,1.5682274871274398,2.1409425701857727,0.9772530872106358,2.020373161420648,1.8062215465856606,1.711944441227199,1.4452204835510154,1.601133012844545,2.240933051953967,1.752122966231481,2.1234836653785925,1.4516285282228327,1.021893913766583,1.7205320933688846,2.150845080197143,2.414502832783601,2.022885982806144,1.0067975188140812,1.5741943629419177,1.4123495531628925,1.4166828770068045,1.817515422071446,1.6451855197816345,1.8061182962379907,1.3960181769575082,1.291478535683157,1.1338840366060265,1.9133121408986116,1.7086121801302105,1.4140704380793268,1.29282561977139,2.2290826461660576,2.073837987348236,1.927217328710541,1.5444074932268772,1.2262435669084502,2.0199240671621714,1.8701725225669448,2.161792668412862
Pn_multiseries_B_Unfil_I,2.1994249798678838,2.047432620175918,1.2414994245551094,1.86278232004982,1.974566937902222,2.219980018791235,1.7058279929141744,2.1325153151143343,0.5845764851404935,1.5864970772750033,1.1214045172213012,2.19069548447861,2.6063043639711605,1.7422959473585709,1.18566655939594,2.00084505436216,0.9456355845349864,1.8555972029629553,2.439390073351035,1.920262572329252,1.4574996549141443,1.8842471283384017,1.1983734970386306,1.3050366531632593,2.8902345744241353,1.9085260138241211,2.331360151627725,1.661981004966382,1.8890181480635826,1.8107391077437454,1.4893184630679326,1.7829014937418672,1.8305570079363866,1.9308562729617922,1.5338416118370608,2.7891486061128674,0.7929648408870023,0.8783638201100704,1.4744895860880496,2.0278380604593007,1.4190847464867307,1.7177734983199684,1.540881327731852,1.8982605543593485,1.905465240583305,1.999398279666383,1.8321970279400372,2.503172372861713,2.1605384610265763,2.569718185256593,1.5252461972482634,1.5357047540661968,1.7628418989882704,1.9213928447440891,1.694525220078159,1.7774601692269965,1.6363848628404851,2.330019614373299,1.118694181393846,2.072965113375633,1.8612392454110358,1.738507717222919,1.5415852680369369,1.6844740469368429,2.283447557663704,1.7644743867962795,2.1661746936979958,1.4557118077699673,1.0736784696709676,1.7628645307572939,2.18720727907535,2.4494830295308634,2.061148539334073,1.0994265177389464,1.653417304290576,1.5356727744888363,1.4896576997656246,1.8876702063456732,1.6737699561777415,1.8394440487704002,1.4567347688851275,1.3595531012872737,1.1324461800299206,2.256836044431862,1.7470539003975676,1.4829862260287947,1.4948060670444063,2.293315720086981,2.328948946567456,1.982889799682619,1.631287820205559,1.2802330466861886,2.0503383297763675,1.9372482711773573,2.2364404227248804
Pn_multiseries_B_Unfil_II,2.11134871494968,1.9565020755808673,1.0732818799598502,1.77575636953496,1.8882605561561805,2.130820481600108,1.6659224757723339,2.0509553645607195,0.5957537032091152,1.4943531683823594,1.021350229358488,2.103275780104352,2.539219760524358,1.6778171907672845,1.1367482982840629,1.877742543970503,0.8909218334450042,1.8013415906476673,2.353758913847856,1.8284151004354712,1.3845502534159027,1.823379267429175,1.187662112338655,1.2307680207246328,2.7829557945861025,1.8117289932313965,2.2471539314449602,1.558557544906831,1.8048509212439228,1.7169954993548022,1.417260679458646,1.655002000528845,1.7386389417780221,1.8687436609220742,1.4816767010757494,2.715845429382037,0.8411022783586178,0.8758493574756148,1.4226273849580717,1.9469891739721308,1.328998734365408,1.5706344653663058,1.4608855792900717,1.8192010743492597,1.8299493618056375,1.9094163519075742,1.7325048490634496,2.410121387877827,2.051692115018052,2.4621366738246504,1.4777766877729204,1.4404404358164566,1.6667123886997035,1.826991060052496,1.602823133133292,1.6702907713279165,1.5488336863835541,2.257146728105844,1.0596401366508654,1.9789180602516252,1.7658367354975104,1.667972246138873,1.4752680971492256,1.582281514637077,2.1783439389337356,1.717966525757934,2.0990996656375627,1.4418459111499804,1.0194213121337332,1.7116215435413733,2.0795338373969763,2.3510690064943347,1.966160585746439,1.0655714081582202,1.5759708259473875,1.4738105347986485,1.4041889065035762,1.801195084319641,1.5831543833890236,1.759509138619924,1.3342634829868643,1.3058839152535275,1.0674431663618118,2.19224847756011,1.6652608672845248,1.3768958611623598,1.417548366782688,2.227160693986391,2.2495987032839064,1.8944085587718271,1.5469141531979755,1.2188287673471467,1.9459737512871036,1.8720266689589724,2.163673351087624
Pn_subpacifica_A_DOM_I,2.19401987961099,2.065719389255208,1.156999476984373,1.8430084010467966,2.0001708316537137,2.2517058917849715,1.7586343843476522,2.1632906873136073,0.6288128024460486,1.5834217826681192,1.1659030500559495,2.1800007286998797,2.5910266863829734,1.7100461821853374,1.2151419795060627,2.0223114420552575,0.9456355845349864,1.8451213603435472,2.393591008795146,1.947096961258792,1.4760465268913388,1.8570367715347529,1.161299589412193,1.2824731408751164,2.894234608645695,1.904442383403581,2.3214733180505305,1.6579926929770785,1.8799369839113977,1.79333853767557,1.47378399800642,1.7790794683543874,1.7792298884227324,1.8873136816583966,1.5462258396175605,2.7661191149688245,0.7723366153048884,0.8854655515035708,1.5333661303627784,2.0242420162206,1.4356660899442832,1.73237003157781,1.5339002899004635,1.883677203530421,1.9203528808619916,2.013319714592363,1.8392443180756526,2.492970198244585,2.1653498869570034,2.5453045534587084,1.4108915413544714,1.5411971140611203,1.7484040985533231,1.9286633596845095,1.6470668229023444,1.7972130525322756,1.5898574209601284,2.234686673425053,0.9818132008453264,2.054313594752419,1.8549965082397,1.7502434638441104,1.4617827264599832,1.6665327367141367,2.29490414578822,1.8095680043758027,2.162526817293022,1.4997652450106562,1.1064126945349662,1.768896254289068,2.2101260056618086,2.4568071079993614,2.06507769519708,1.0681465388533709,1.6408583532360055,1.4511150114555693,1.4552862311144101,1.8792621136686076,1.6645844057293744,1.836199622625144,1.4198711900164038,1.3171110954694458,1.1248009396146248,2.093400711248448,1.7483490272127855,1.4442490112439281,1.4370724786876388,2.269140977299126,2.2116809131181885,1.9707823250392855,1.6126270543565593,1.3110171942515858,2.058823556252873,1.9170164319632037,2.204523031613919
Pn_subpacifica_A_DOM_II,2.192139678750237,2.064020867339819,1.2275001637863756,1.8457639936499044,1.9942664515939161,2.238938007454719,1.7728704409286904,2.1620556007790515,0.6106672973676456,1.570409934980771,1.1622280628115766,2.174423109257433,2.597902691517853,1.720333313044294,1.2482414771620813,2.0214466443285795,0.9356612753809836,1.8578576284929404,2.400746831545681,1.9470588830881228,1.473026239686468,1.8576373299400795,1.1683764462943838,1.3328338856512327,2.8969301173361646,1.898920809135019,2.3049750399792486,1.6556328625430932,1.8756524122653202,1.8019559481552574,1.4569330845361301,1.784286825739757,1.757077392916778,1.8858583673449691,1.5589399199036982,2.762223183211595,0.7856024233691188,0.8934145348435887,1.4994568703057962,2.024242214235959,1.4287814412086202,1.7226737010585766,1.523783623131342,1.8445805958979653,1.9177488542131989,2.0085590018531514,1.8339720308893759,2.490621402245248,2.161390948497499,2.532629779856055,1.4408224826262945,1.5334418738012097,1.739317436377048,1.9282130409967262,1.6691351373373964,1.7892316761205058,1.601780011340312,2.2452372933650238,0.9863259301671351,2.0515682601360825,1.8437397320438982,1.743826830137215,1.4775649561176714,1.6592148235800595,2.2944944249971764,1.8217991367623572,2.1675449887572404,1.5215182675969399,1.1414386710125255,1.7904906531515077,2.2061329185649883,2.455079825231521,2.0635452095509494,1.0544640230107905,1.583154662106317,1.4455873765226845,1.463974726016697,1.8334934202137936,1.6564147169288623,1.8327866243257502,1.4233376889869422,1.3194624545233526,1.1054770176239022,2.1271070200451496,1.7450271684921987,1.4330529375008358,1.432158321594177,2.2688429388122486,2.238189457561209,1.9711033623111383,1.6009389579828583,1.3206702415384253,2.0543078035748312,1.9190474306143723,2.2039923241004624
Pn_subpacifica_A_Unfil_I,2.125632801494079,1.9715361433532463,1.092706264412869,1.7951361521326437,1.9198293394179444,2.178239425340276,1.6829215677650518,2.0795712574291487,0.4369605815057786,1.5224161937144733,1.0811730417481697,2.103461813971754,2.532193981204168,1.6533035323707108,1.182708366417241,1.9492086497831365,0.8679560506675574,1.7646122295224829,2.378566287791948,1.8795449542964757,1.3854939566479216,1.8031156639053028,1.1242086157252194,1.1911952406393302,2.8555136492091457,1.8481510703877628,2.25458711659882,1.531677387320392,1.77957112277315,1.721289692398026,1.3817667927271193,1.711527920836212,1.7070649774721052,1.8435749864505926,1.4961320038924935,2.7113832445449444,0.7372797914962491,0.8051386094957397,1.41348780632377,1.9348621153396532,1.3231752633546046,1.646741261520039,1.4260562799271084,1.8073541098064578,1.8159630761656744,1.899068079075437,1.7226814883203925,2.423729264370104,2.1034595299688315,2.436048787876397,1.4559002413131505,1.4263759575848654,1.61479502255581,1.835579705354034,1.6190022129799964,1.6726540139688668,1.553952999306319,2.2363847371347307,1.0708697554601327,1.9892497426398437,1.7858448998075567,1.676714797617925,1.4637802653733722,1.5952987636962754,2.2173709570543694,1.7273453791631863,2.0838948702753073,1.435660715054663,1.0709985113317744,1.7064772625473117,2.1269424243517996,2.400614258136756,1.9714468797356464,0.9689096239389471,1.5510878820529543,1.4310001135147985,1.4112061025988611,1.7993584537136464,1.5769796768244537,1.7385641992964165,1.391631255813352,1.2892493492824821,1.053887423980091,2.1602741542713213,1.64862592457952,1.3691578480287663,1.440673309125774,2.203978972884176,2.248343468725873,1.9130386097051888,1.5558461897178808,1.2413540370171685,1.9962719432089862,1.8519445179200862,2.1389243201612604
Pn_subpacifica_A_Unfil_II,2.204353156912053,2.0785247300463148,1.2617222008406257,1.8635643788394944,1.9907129368669283,2.2497531111461275,1.7450815197270102,2.1600628646973616,0.6212006395079869,1.593355798795066,1.1712314482427566,2.1903872777725506,2.6178705242003493,1.7375603305169272,1.2329657884206406,2.0195691340925626,0.9356097456654868,1.8584586910970882,2.451494856012909,1.9397514908100806,1.4742880600805957,1.904709728023335,1.2014996846813284,1.3030276464501809,2.916028403130562,1.9308846530001649,2.329759633272095,1.657984882329942,1.8962905567958348,1.8123120074806047,1.4796758232547325,1.7809497530983571,1.7944112449457614,1.9421177305962833,1.5808617785682844,2.7925570466839416,0.7605429546304391,0.8513392068031463,1.4744298977470922,2.0383361937559954,1.4382363879792837,1.7209033645007619,1.5467057577431549,1.8882733734368062,1.9270441110640413,2.0188918433371406,1.8450358936238964,2.5088574346389345,2.1684480789043725,2.5657829610209477,1.5045451507027652,1.5407431760141614,1.7577195462378814,1.933809293318404,1.6791808284184921,1.7962272037854545,1.6249650496449821,2.310629187921229,1.0745493498880527,2.085987101550031,1.8572909281698469,1.7544488367228601,1.523808759706408,1.6635964531220053,2.2784055421060248,1.7907958210206976,2.180461304184828,1.4915180919192583,1.1341070317396829,1.7977158845427952,2.21273733857431,2.459862778200234,2.0717121751170913,1.1239685882795045,1.6237177508287894,1.5179949958712793,1.4982420499029794,1.8764516718255735,1.6526964600854424,1.8452610823266327,1.4248792271462913,1.3442823574739988,1.1234557874675417,2.223329067979208,1.7638411626774153,1.4903051872977036,1.526355115765878,2.3048759235311915,2.3087936051600377,2.0025565123700777,1.6357248758509584,1.297649427204016,2.0653142268937374,1.9591772220932908,2.235025481495733
Pn_subpacifica_B_DOM_I,2.185140946628821,2.0633256239713016,1.1766022519600858,1.8330069697239637,1.9891767955864619,2.229974801555132,1.7461197718081896,2.148924745492238,0.6078639459235967,1.5459119745745682,1.1550071008197573,2.1682126703209184,2.584298798859396,1.7033884160732184,1.2211812188707556,2.004250156904595,0.925399738270901,1.8349213207199109,2.370786691948914,1.9414506817158157,1.458180204902002,1.8492407605431427,1.1544148020249139,1.290339352163753,2.892544331103695,1.8976570048036867,2.3089508898568276,1.6506262449193194,1.864469653713314,1.7970633151046385,1.4469594637679164,1.7617232020344986,1.7296776586652631,1.8838246174853188,1.5509408920496996,2.759338842544525,0.7573860356967469,0.8634214196231703,1.479838013764238,2.007954374561959,1.420793743833536,1.7145747056779095,1.507782365503008,1.859236707821681,1.9058423719104236,1.9988244794341379,1.8203793211034,2.4790322041490067,2.1495621282558224,2.5365540739373795,1.3713410359060818,1.5325246538652157,1.739772767648073,1.9102418156356558,1.6115498505285337,1.7788806427045072,1.5580225649714616,2.230529938849312,0.9772530872106358,2.0452945409828898,1.84026585588357,1.7340314881564711,1.4103761354233881,1.627997168794818,2.270239732114573,1.797590208160143,2.152582369495902,1.4954907758734386,1.1162761945361168,1.774666383064017,2.196554738954873,2.4451505823241413,2.0536746255696134,1.0570359563587035,1.6106238037382874,1.4065617667297767,1.4004797205676465,1.8549303665271013,1.6622510077436725,1.8294185254012763,1.4231523830914734,1.2814450903649734,1.0789492689840903,2.1130093175895013,1.732024992984654,1.4259805330987356,1.3893702199402627,2.2591028324648703,2.2241235807151845,1.9653596228590167,1.5778513876377886,1.2735872997466842,2.043329433654395,1.9096881418683491,2.1990974060280664
Pn_subpacifica_B_DOM_II,2.1810099277594235,2.0559654701519925,1.178288930090246,1.8359324343950372,1.979560036662602,2.223745160657913,1.7409557148349433,2.1472120801499424,0.618464674445423,1.5514157951730463,1.1393688360587906,2.1634926475011738,2.5843145109658883,1.7000395103204753,1.2055476192460173,2.001526814599286,0.9096200553129185,1.841174316600364,2.3678436676518975,1.9306609980841127,1.4626311618232972,1.8475554229075537,1.1706634313275694,1.3095155695415255,2.891783400560596,1.8968124059887448,2.293370051805264,1.6457319842823748,1.8622749148830284,1.7906963100918334,1.4378213728053477,1.7593290975004334,1.7133501205876414,1.8834806509206414,1.5432911989747886,2.751440630328707,0.7605429546304391,0.85777018518129855,1.4783406420720935,2.008288037560826,1.401309628113915,1.7182450965874498,1.5039921450703582,1.830323657281378,1.9013321433535657,1.9943313706034531,1.8210401284428372,2.4768053593997235,2.1484574184285505,2.5355885140237633,1.3647736731330296,1.5294464673234693,1.7385881448467733,1.9114536951090835,1.6116034000352935,1.7795285095715665,1.5485696279220365,2.2237341198985017,0.9772530872106358,2.040876548821848,1.828148201471215,1.7267715801298174,1.4110826663778502,1.617691520676987,2.2743872358344293,1.792823392483401,2.156405742841232,1.4837282379637375,1.0906936613860163,1.7615546393024373,2.194079764238522,2.444878303855593,2.0460545334087343,1.0314028339417243,1.5851092231194133,1.3956780628460583,1.3961968219934995,1.8277215914933516,1.6577051256565987,1.8163577392676207,1.3972916747992745,1.2874978910658013,1.0598637435094076,2.091184940363825,1.7218803330000436,1.4127679784865919,1.3977390610951854,2.2512300869135817,2.2097025469463185,1.968946912261564,1.574357143226601,1.3001363169557802,2.037685225895685,1.9091104785008064,2.196396810799975
Pn_subpacifica_B_Unfil_I,2.128551870812264,1.9784856613237338,1.0723580741912788,1.799011710329838,1.9120224194483595,2.1811407678237913,1.7059689275150358,2.084073430915746,0.40392410269542534,1.5113534847187637,1.0898038823276397,2.101319413208183,2.5394068424964407,1.6526324557495207,1.1702876221000738,1.9537198772656392,0.8819754931111622,1.7781284024493669,2.370861315027414,1.8666336454372785,1.3981660511780227,1.799798376504491,1.1213756663044065,1.212992640054768,2.8624631231944346,1.8583387713839266,2.24196800652565,1.5407357406092972,1.7751142289651578,1.717896052445632,1.3768830026186907,1.7132165082745743,1.6724372102531742,1.840667233215825,1.4995161653751605,2.712241998458454,0.7210485647000846,0.7782026923703536,1.4143940214673356,1.9330346552489324,1.3403956938652561,1.6548815479516032,1.4291244653774497,1.7859710254310335,1.8188625151751878,1.9079638469663356,1.723432201196005,2.4286863528007054,2.101963647634591,2.441497511988595,1.4271777027265862,1.4310317854714716,1.6298512193771695,1.8447959163650944,1.600106044478694,1.6800325663474622,1.5316858693350253,2.2408923198315063,1.0671587187901272,1.9911257530529678,1.7875930525177433,1.6760642850336875,1.436518686293372,1.5683452994538534,2.233070130211976,1.753167934911271,2.088566174803966,1.456072060166653,1.0645251233911956,1.7234055925309153,2.1333396953408292,2.4019283055729566,1.9791728978616816,1.0226943280111511,1.5320388919480323,1.4181117860582233,1.3875134887080576,1.7778349027525437,1.57663751050414,1.7431981765961573,1.3801620696460035,1.2781135010772373,1.0494282722200698,2.1697563236993673,1.6562180557598851,1.361251376878675,1.4169281309066062,2.206216941641469,2.254466296053752,1.9191242699897466,1.5652286313201913,1.2185052455759693,1.9943386736969164,1.8541120467048784,2.143264853781189
Pn_subpacifica_B_Unfil_II,2.184480011111812,2.05015080618953,1.1646755357438854,1.8383337410550369,1.969943940347954,2.2294212813801018,1.7223114300759295,2.141952605938808,0.42075639913278584,1.5827027894790333,1.1489166074126194,2.165472614655267,2.5886964219638005,1.7053659063825495,1.2182523763228386,2.002800026164241,0.9356097456654868,1.8289458008935733,2.426010246532533,1.9245494736907842,1.445325313580905,1.8697444661234044,1.15948437936764,1.264300227051011,2.8993040971221786,1.902726876086631,2.3061708106263064,1.6149797198391342,1.8615302499314235,1.786322350604011,1.453675876957855,1.7627624540078426,1.750276884141327,1.9057608599769997,1.5499895656210434,2.7704821969158506,0.7605429546304391,0.8521033690421468,1.5136986889926027,2.00523330301671,1.3820534255427923,1.7138812297164736,1.5046327238888066,1.866986019163507,1.898083004691474,1.9837331624273096,1.8075213992771848,2.485716883684972,2.159751573969742,2.530728538982891,1.4787771891149304,1.5030886979528169,1.715059340134468,1.9014316474680126,1.6643120094875532,1.7577717620516529,1.6088983766482507,2.2888354431816786,1.0671587187901272,2.03930877516436,1.8364577644892583,1.7306836755727444,1.4982470283883693,1.6419990902381083,2.2708278087251434,1.772414719130603,2.147393882098717,1.456304692760204,1.1215079831426114,1.755545364550769,2.194115893511397,2.4460360401097043,2.050916104798641,1.08616005930849,1.605708952650829,1.4969339927214143,1.472961142146645,1.8556262640490702,1.6307829989927964,1.813461891341129,1.420200535061817,1.314043106359966,1.1042524899791486,2.200874143110975,1.7250272336325265,1.450142142817603,1.4972607350151708,2.2796637035129734,2.289023700312935,1.9688217116323303,1.5944350396098947,1.2709973675919282,2.0454243573088577,1.9215386793493683,2.209299693250839
