sample_code,Acetamides,Alkyl.bromides,Alpha.amino.acid.amides,Aminoimidazoles,Aspartic.acid.and.derivatives,Azo.compounds,Benzoic.acids,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Carboxylic.acid.hydrazides,Catechols,Cholestane.steroids,Cholines,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Cyclic.olefins,Cysteine.and.derivatives,Depsipeptides,Dialkyl.phosphates,Dihydropyridinecarboxylic.acids.and.derivatives,Dimethoxybenzenes,Dipeptides,Disaccharides,Eicosanoids,Fatty.acid.methyl.esters,Fatty.amides,Furopyrans,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Macrolides.and.analogues,Monoalkyl.phosphates,Monosaccharide.phosphates,Oligopeptides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.phosphonic.acids,Organic.phosphonic.acids.and.derivatives,Organic.pyrophosphates,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxazolidinones,Oxime.ethers,Pentose.phosphates,Peptides,Peptidomimetics,Phenylketones,Phosphocholines,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Purine.ribonucleotides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Straight.chain.fatty.acids,Tricarboxylic.acids.and.derivatives,Valine.and.derivatives
Pn_hasleana_B_DOM_I,1.2303056744804721,0.7429774870305028,1.5680894230393487,0.8776739527292797,0.8193358016231839,0.789201416690798,0.9179012704025168,1.1061757493560136,0,1.372049049078707,1.2542587346213694,0.7580057630463488,0.11411111240890091,0.6662256300888685,0.3789580313743582,0.8774312172398099,0.5236680214316366,0.6686310174354712,0.766444980486377,1.0211939437424329,1.0665342865173124,0.9673178327304115,1.6708657256067623,0.4127798368864583,1.0587430901442783,1.1469850848615217,1.7025941571775272,0.6466823897008831,1.0700507843687954,0.6979425913951356,0.8498018703424469,1.214136216407078,1.1619637068647957,0.7126832561932435,1.2627121017362766,1.0410718451007048,0.7822007768040812,0.9511193793777674,0.9830202914822159,0.8758932046623226,0.8929832074344468,0.8651698976111144,0.7292312729923506,0.8243128407657118,0.325786383853007,0.6592568623487288,1.0700484072643681,0.9122372909528703,1.122225715881105,0.853370343474688,1.536605292187736,1.132467598428018,1.0909895710408237,1.0357808426193422,0.7141910792112451,1.4894691587655264,0.7773024206832968,0.5139252377260601,0.536846835494595,0.5254776755007582,0.9337381104901415,0.995901318740593,0.6871413866365451,0.18351428551183996,1.0021228537972031,1.4454226642092836,1.2513282475676215
Pn_hasleana_B_DOM_II,1.2516109909283564,0.7507691767133531,1.5455104519588674,0.8904639957925481,0.7980189519061758,0.7748298084048426,0.9269400995376924,1.0940251691097076,0,1.372737197079576,1.2426537073737611,0.747111758678567,0.11411111240890091,0.6567410339822477,0.3789580313743582,0.8831619619704075,0.5236680214316366,0.6591993805832923,0.7589319190721097,1.0085835674309886,1.0605839815269198,0.9606223281631248,1.6615395374101596,0.4127798368864583,1.0561565192581839,1.1266745450671265,1.6868047809583888,0.6466823897008831,1.0570743628530839,0.7065772216367958,0.8169288951309928,1.1911674179675185,1.1491570364468402,0.704170365825518,1.250943526538456,1.0370960376222622,0.7749576421112859,0.9375810893857611,0.9844714159643885,0.8782983015320406,0.8998927954919848,0.8531369090167406,0.7210396700216514,0.8243128407657118,0.325786383853007,0.6763912229746772,1.057211541137548,0.9091198475607203,1.1008035731293606,0.8472297956657288,1.5281272477149743,1.1181733376865097,1.1008556431987404,1.015973297434439,0.6882278983017202,1.4872853687228662,0.7625247403445107,0.5139252377260601,0.536846835494595,0.5254776755007582,0.9251474122390909,0.9779235885764149,0.6871413866365451,0.18351428551183996,1.0103779481397266,1.4341697025556124,1.22598500605471
Pn_hasleana_B_Unfil_I,1.1983338411733488,0.7592944783849238,1.482794975751355,0.8557937580627469,0.7869112343753527,0.6984741822675836,0.8842761106134273,1.0544550806289301,0,1.3473632245725913,1.203275269175894,0.7196550114345964,0.11411111240890091,0.63292733949479,0.3603883465775552,0.8329754091650629,0.6798208383444372,0.6043308104674235,0.6329970045247348,0.980304143984378,1.035147059567829,0.9489565728380175,1.6130009873817666,0.4250149669940871,1.0593772371399388,1.1068625693702545,1.6365064333916735,0.6265978454482446,1.0496982590655186,0.6442819938602097,0.7936609554347767,1.177890651259921,1.0809172699569236,0.5946799081843259,1.2061231827685366,0.9856096727123835,0.7749576421112859,0.8665216351068743,0.9465320026164639,0.8582950180771868,0.8609169514473283,0.8035421373888553,0.7210396700216514,0.8280996242082063,0.29565996966372643,0.6536590658346783,0.9483271148810101,0.8534892303197923,1.0655759871217527,0.8472297956657288,1.4620502610845945,1.0413697680591372,1.0681460020251188,1.0064066729367454,0.6792167384188182,1.4327511531162458,0.7699764322512758,0.5270474762272314,0.536846835494595,0.4929385652807343,0.905385128959658,0.9475412711231246,0.6781074181382925,0.18351428551183996,1.0057153409893433,1.406449423860564,1.1975567904220537
Pn_hasleana_B_Unfil_II,1.1828646355097823,0.7548542858312919,1.4595796512812138,0.8434306934334731,0.7839409231541018,0.7511487608762142,0.8295679147982281,1.0354524221229513,0,1.354713975753657,1.1955954511647247,0.6837456614766331,0.11411111240890091,0.7515761458015742,0.3789580313743582,0.8147929723672591,0.6798208383444372,0.6043308104674235,0.6329970045247348,1.0655240446987027,0.9848904098969168,0.9152365789789488,1.6033770888078167,0.4250149669940871,1.0741397338616554,1.1102506449957694,1.6263785112357316,0.6367562118931428,1.0323833790778398,0.6868434640144774,0.7740712128316857,1.165962866620513,1.0595973937617715,0.5946799081843259,1.2131227264292455,1.0307253373018044,0.7822007768040812,0.8535858920877516,0.9403310340419306,0.8686478457547581,0.8520144366368484,0.8170084321725922,0.7210396700216514,0.8307836491871368,0.325786383853007,0.6438928641564436,0.9519278537582281,0.8351710193045002,1.0616383886123195,0.8410011791256059,1.4535166961958297,1.0402915244762436,1.0747267843282742,1.0582595172188796,0.6882278983017202,1.4282299082504253,0.7625247403445107,0.5139252377260601,0.5240217361529634,0.4688906389288616,0.9797852532812998,0.9375598376501117,0.6781074181382925,0.14112401831417923,1.0131134555287349,1.3810630514622741,1.179689144370412
Pn_multiseries_A_DOM_I,1.4067959850932665,0.9444841826056901,1.7168542649322869,0.9234418108157032,0.9428783355673329,0.8267830259838748,0.8285143189693767,1.2691837031996664,0.47712125471966244,1.4767533564235458,1.3558926791832664,0.7278253221743667,0.35472332027230363,0.8069893835285845,0.34078637167051823,0.8112406218705231,0.6888196013712315,0.7609807212236642,0.7454067821553003,1.107116964145099,0.9644425688550944,0.8924428767079113,1.7724178571153741,0.3956292880760209,1.2171258724901368,1.2737736581989847,1.8355057171142504,0.611788235872821,1.2710339835477733,0.8532561483823747,1.1088569005407716,1.3597016515196618,1.260518730583292,0.7320007048712013,1.3125656039058462,1.0604225890692198,0.8015087800814863,1.0941864712132812,1.015359212540879,0.9183229388631985,0.9477682351080302,1.0079739601589512,0.8445124003097608,0.8624526235311609,0.6693670404084282,0.8359609650477121,1.1493051285984344,1.003169473368817,1.1989211856578843,0.8553901779152894,1.6556929601591328,1.2799599893246567,1.077966112120078,1.1716317999409986,0.8379269399416955,1.6376691025553998,0.812185908681207,0.5691064000200636,0.5780104586960098,0.4221264140912432,1.076670290854465,1.0782192993635915,0.8455230024279692,0.276229435077032,1.1472555973081748,1.3711303731032976,1.3660679939234144
Pn_multiseries_A_DOM_II,1.3955383593575614,0.9307341307569217,1.7045510111123165,0.9129381611251606,0.9569086999631632,0.7663212271276981,0.8030321437754674,1.2406339190897777,0.47712125471966244,1.4538499379584393,1.3301038933066243,0.742078104701237,0.2239940986476378,0.800151275008119,0.3204701499166696,0.7946935165080189,0.6798208383444372,0.7755068170750553,0.7163613855961246,1.0973721322638734,0.9633927674933717,0.8769107227656933,1.7581459432369957,0.4250149669940871,1.146453414643074,1.2586783488683073,1.8230857375407048,0.6222947517175768,1.2483266931805341,0.831836577163051,1.086589416157655,1.3402091150361362,1.242065172791663,0.7071111754283214,1.2915393045209522,1.0456652791675314,0.8167081658662996,1.067986818164936,1.01202345395479,0.9221800967009454,0.9457698497684389,0.9808584229295567,0.8093561307494406,0.8649331018090194,0.6503273973568993,0.8422617641232819,1.1373171181138124,0.9832588872013217,1.1800196047164349,0.8594252783427313,1.6399928821843717,1.2661491480929774,1.0592590524949757,1.1562597952678075,0.7990416521333099,1.6131108990091458,0.7609151333086533,0.5572121252066388,0.561413859476077,0.43828049718909046,1.0803012700359123,1.0606163172502052,0.7188446492593571,0.17147163713270244,1.130269276503722,1.3587521127624635,1.352218204000227
Pn_multiseries_A_Unfil_I,1.3843162547278482,0.9307341307569217,1.7051647836129031,0.8070525228894048,0.920029106572409,0.8138185848196158,0.8103612146764171,1.2480064741683319,0.47712125471966244,1.4599106282143421,1.3299413166665954,0.7090075473187759,0.19721236034333303,0.7932037735103786,0.34078637167051823,0.8276510208919361,0.6798208383444372,0.7501620208833794,0.7302540791153996,1.0959214179233547,0.9418907704463539,0.8980035248441177,1.7542374999908885,0.3354545290910461,1.1622134946456606,1.2365842043902322,1.8201102896442574,0.6222947517175768,1.2611472437016213,0.831836577163051,1.0927752684596121,1.339283148260124,1.2464124194235984,0.7320007048712013,1.2971761195622502,1.0476651873450198,0.787545254789745,1.078053853027948,0.9771775479575147,0.8982403109665866,0.9044134078821328,0.97436275874336,0.8365218856963526,0.8215213890697771,0.6599515487198473,0.8359609650477121,1.1422707459117296,0.9757453929792006,1.180048958154363,0.8057989999470009,1.6463208184103706,1.2650905594321948,1.0606778826105931,1.1567610978164984,0.8251033423333528,1.6113417384121353,0.7985668648297333,0.5572121252066388,0.561413859476077,0.4221264140912432,1.0655915768951512,1.066449043932104,0.7033964465360627,0.17147163713270244,1.130269276503722,1.3425513933393225,1.3475209540059814
Pn_multiseries_A_Unfil_II,1.3450143926433196,0.912426531614001,1.6826499366028558,0.7662729123053912,0.877000480116891,0.7828852655441072,0.7360805262111373,1.2047085132816495,0.47712125471966244,1.438255296147438,1.2938844978556683,0.6174678460032046,0.19721236034333303,0.7860706133310903,0.22785236604803039,0.6708547612489419,0.67063166484891,0.7226600133512981,0.6553230010263014,1.0811072081821596,0.8460839080874235,0.8135744369288466,1.7202994749485698,0.31488130871013237,1.1557448348391772,1.205000398737869,1.796812804009287,0.6010212300232229,1.2162653083455057,0.8003369220157683,1.0624333802151908,1.3134113712102156,1.1791049309804489,0.7177563526152847,1.2701838511933619,1.0290181307004316,0.7507651883727824,1.0508643976099317,0.9492842135892218,0.8871010022936845,0.8582126015814381,0.9519288747974639,0.8036132920687356,0.8053686825300878,0.6528703859397171,0.8069844950288443,1.1295460663380226,0.9480474525030042,1.1400232209252659,0.7647876742492653,1.6146150950050788,1.2299664037004308,0.9852914673947384,1.1407778606449261,0.7931226812149629,1.5773609612810118,0.702124056052869,0.508339331988275,0.5108063454346522,0.33426251250974837,1.0223932232463098,1.042462102580839,0.6791526463554383,0.17147163713270244,1.0906725238562551,1.2762109130988906,1.312067913165323
Pn_multiseries_B_DOM_I,1.404802259874475,0.9493996696967727,1.723444838015787,0.9165310104739884,0.9549666350476416,0.8296656613024405,0.8494617359705656,1.2664283395253315,0.47712125471966244,1.4735280449480623,1.3523997071552534,0.7283073527579597,0.2494700101217161,0.8164955746835079,0.2887542302009576,0.8044696459117968,0.664334561886247,0.7684587256124765,0.761932687480161,1.1085308189035514,0.9773387059284652,0.9174115509804579,1.7752456232390779,0.4250149669940871,1.1855814111601386,1.2728077450236313,1.8396179286519483,0.6222947517175768,1.2814689538062285,0.8445292953210476,1.1066065221296288,1.3683520503611755,1.2571587184872133,0.739990015738637,1.3145648483912113,1.0635650083493116,0.8015087800814863,1.08823121488997,1.0031312015394687,0.9130405987780728,0.9307072558950036,0.9979445075119826,0.8365218856963526,0.8433792981711414,0.678582728586615,0.8359609650477121,1.1546331850764455,0.9912296589829271,1.2025989412495866,0.8579112053957264,1.6585927460041627,1.2918149357476985,1.0689735491711745,1.1728507543468696,0.8315624703947725,1.6303589427818814,0.8171048614167078,0.5572121252066388,0.561413859476077,0.4221264140912432,1.0803012700359123,1.087696236319531,0.774199126620214,0.25256703168548156,1.135719737750241,1.3937437015280238,1.3667921272378907
Pn_multiseries_B_DOM_II,1.4081043634421013,0.954260143770741,1.7228391741955054,0.9204040451833083,0.9549666350476416,0.8175017639820488,0.8593841791182164,1.2555365662031093,0.47712125471966244,1.4732939845167687,1.3526733624890879,0.7396771582245923,0.31447126387315144,0.8164955746835079,0.34078637167051823,0.8326649263761652,0.6888196013712315,0.7609807212236642,0.7543404690261316,1.107116964145099,1.0022004651730931,0.9446150429266765,1.7768189079147632,0.3956292880760209,1.2100143853974954,1.2737736581989847,1.8390586354218332,0.6222947517175768,1.2733584008184815,0.8445292953210476,1.0997106390962943,1.3683520503611755,1.2541871347244535,0.7320007048712013,1.3146785494248772,1.0657518593066038,0.8015087800814863,1.0820166163422662,1.0178020629177835,0.9183229388631985,0.9506211093291909,1.0004870118226337,0.8253638983776991,0.847067298401552,0.678582728586615,0.8422617641232819,1.1554310176435176,0.9982466558727926,1.1954641734616254,0.8492783239413935,1.6545560358013327,1.2785502982863788,1.0906449226685335,1.1728507543468696,0.8223838704988942,1.6381937798209534,0.8054297695302282,0.5572121252066388,0.561413859476077,0.4538551970015117,1.0839021434424807,1.0755299635789741,0.8404281554486649,0.276229435077032,1.147255597308175,1.3893173152096308,1.3638292645746635
Pn_multiseries_B_Unfil_I,1.353739801207186,0.9084813689674917,1.6775255208266366,0.8564448153264396,0.8874592296622472,0.783271906194647,0.7219715479295049,1.211875407061214,0.47712125471966244,1.4410920437007562,1.2919761682444544,0.6245337743852166,0.19721236034333303,0.7715932742063006,0.27674303987916415,0.6923589748502578,0.6798208383444372,0.7192142088747788,0.6671976527980712,1.081739962293087,0.8355835671349497,0.8035984851155591,1.7190627917409007,0.37777350843740926,1.1433825148222851,1.210350593390452,1.7941241999309476,0.6010212300232229,1.2316564547856315,0.8002665513729409,1.0721323724442384,1.3139638588691105,1.1958759958107659,0.7071111754283214,1.2766598272131862,1.0476651873450198,0.7731178141766668,1.0489379194971051,0.9508523441192427,0.8871010022936845,0.872544934731637,0.9630650804137609,0.8236561116360669,0.8215213890697771,0.6330765604033632,0.8164907920252207,1.1295460663380226,0.9381290180779448,1.1528785577140797,0.8057989999470009,1.607695939873024,1.2316754541442063,0.9695901279630925,1.1368233510676942,0.8069108251127898,1.5861203553526615,0.7625247403445107,0.5270474762272314,0.536846835494595,0.33426251250974837,1.0271372226607407,1.0434947816580054,0.6791526463554383,0.17147163713270244,1.1053150548651554,1.280888045123493,1.306689591623517
Pn_multiseries_B_Unfil_II,1.3543706987999509,0.9030772025234292,1.6699932122980474,0.7591314397180531,0.8677595959439625,0.7874322034509776,0.7382501371241794,1.194826080953274,0.47712125471966244,1.4434027146870834,1.3006148566102207,0.5793597199208135,0.19721236034333303,0.7860706133310903,0.2991566977449534,0.7096768308411402,0.6798208383444372,0.7274399911935027,0.6439659089761729,1.0853289758539735,0.7593948993952016,0.7967772990996715,1.7143614489053334,0.31488130871013237,1.149591918350516,1.2141308007563485,1.7945326876042573,0.611788235872821,1.2284238218779613,0.8002665513729409,1.0663046631189634,1.3087817741295649,1.1895046867967665,0.7155671714622645,1.2734617265204338,1.0476651873450198,0.7803914424145119,1.0382047972506565,0.9456694511735209,0.8927063699541777,0.859401418824393,0.9642540084858641,0.8103975285530853,0.8215213890697771,0.6330765604033632,0.8359609650477121,1.1327623592889922,0.9309641835274702,1.1528473091315588,0.7919749436603518,1.5914397075730213,1.229116194482692,0.9948646126697309,1.148314259263437,0.8136441407221731,1.5903504413007854,0.7625247403445107,0.5270474762272314,0.536846835494595,0.32234569331097107,1.044803386651216,1.0502813188142088,0.6791526463554383,0.17147163713270244,1.11120723781421,1.2646845298762748,1.3070177050627514
Pn_subpacifica_A_DOM_I,1.369123716163206,0.924193341171769,1.6662232086770905,0.7882022265544664,0.9250667433324326,0.8202518820068657,0.8401865300333516,1.2140617999633143,0.47712125471966244,1.4541677920786504,1.3136833646591872,0.7266073770488367,0.31425582220260895,0.8069893835285845,0.2657826029213012,0.8035172582421408,0.654808119249606,0.753371695697964,0.6007668243068888,1.0934481655140287,0.9634768161449033,0.909443596231665,1.7276501211160369,0.35003446003683825,1.1891796799007022,1.2435177141159695,1.7922184658674074,0.6222947517175768,1.2030244206945164,0.8532561483823747,1.0210932043181966,1.3056876344312556,1.1439112566685161,0.6374070527086224,1.2716053503011826,1.0234640019192867,0.794583134784788,1.0296267275921505,1.0195380980569562,0.8947326170489824,0.9477682351080302,0.9203377718636017,0.7838419480366384,0.8515966883423248,0.678582728586615,0.8359609650477121,1.1196609247446057,0.9908037957087051,1.181647217510376,0.84567252584198,1.5990985649055716,1.1960400681014325,1.0374921500708776,1.1615037182573908,0.8118210228888155,1.579431238502193,0.7915937659477543,0.5345237825255782,0.554390071729299,0.4221264140912432,1.0677682724908324,1.0478058257152003,0.7990684744517471,0.19983642787550907,1.1303617189367687,1.371471305466451,1.3262690406130742
Pn_subpacifica_A_DOM_II,1.3644389090993436,0.9000626780023809,1.6523572793935761,0.7780485715788861,0.9013189479892026,0.8202518820068657,0.7897192500961348,1.2065638328561106,0.47712125471966244,1.443703775605395,1.3159719375771521,0.6936068311497433,0.2494700101217161,0.8069893835285845,0.2887542302009576,0.7735999259923804,0.664334561886247,0.753371695697964,0.5478030119361975,1.0919842619713265,0.8860817366140105,0.8500175198847961,1.7109897686943139,0.27663014924071944,1.1584037973060846,1.2375740147453518,1.778458777771982,0.6222947517175768,1.2041584840184125,0.8445292953210476,1.0210932043181966,1.2960555239392269,1.1287897683137083,0.6272640773882743,1.244092281823908,1.01474147606566,0.794583134784788,1.0161884113473783,1.0068788411298912,0.8675803193784345,0.9428341426923522,0.9150800301084636,0.7766263612532004,0.8068282138285023,0.6693670404084282,0.8422617641232819,1.1130050743738824,0.9769708381124032,1.1758825705193587,0.8367903640839812,1.5775440699693095,1.1650906291204641,1.031414293417241,1.155463485172893,0.7981903502387879,1.5739525004379875,0.7845068763945415,0.5345237825255782,0.554390071729299,0.4124169027221085,1.0640305240798338,1.048784234041176,0.7405383205280898,0.25256703168548156,1.1160308313540253,1.3161753540783758,1.3091057409901268
Pn_subpacifica_A_Unfil_I,1.335697748388627,0.9000626780023809,1.6356299140338457,0.7957361518064028,0.851768029203876,0.8258925675413941,0.7617778227231056,1.1738145239040882,0.47712125471966244,1.4369943429490757,1.2996022462420374,0.6717807442770733,0.19721236034333303,0.8069893835285845,0.3204701499166696,0.7485571167318873,0.6667453415261307,0.7456269758266179,0.5224305711890116,1.1002645192282523,0.8219173165302756,0.837551104971963,1.6955840218419675,0.27663014924071944,1.1385511547853029,1.1990309582323286,1.765912754861945,0.6010212300232229,1.1836832005323046,0.8445292953210476,1.0222201185319946,1.2874725290082554,1.112027656737842,0.6374070527086224,1.2372728403853646,1.034138691528191,0.7803914424145119,1.000308767304201,0.9873721258470953,0.8813639551981444,0.9066660317142256,0.92896829671552,0.8076532857690557,0.8149100276026754,0.6599515487198473,0.8359609650477121,1.1150148754814193,0.9533579467960697,1.1688436169542278,0.8125494419657283,1.5578068347112248,1.1531713601088809,1.0049422810082054,1.155463485172893,0.809728613662373,1.5569600655966822,0.7897475907292032,0.5397848263706587,0.5420799814215043,0.3425763744094125,1.0487492879739715,1.044108652890037,0.6660567098773627,0.17147163713270244,1.1108751580318865,1.267679228028815,1.29024726225503
Pn_subpacifica_A_Unfil_II,1.3532153290317412,0.9189823498071902,1.6471449117854902,0.8054891005107554,0.8887591666642586,0.8099046373099799,0.7864164826488838,1.1966141325608557,0.47712125471966244,1.4357919880571153,1.3076955643296422,0.674746846303769,0.2239940986476378,0.800151275008119,0.3204701499166696,0.733084305075853,0.6667453415261307,0.7456269758266179,0.5517446378952501,1.1002645192282523,0.8294130725120245,0.8527559945455297,1.7076791239959277,0.31488130871013237,1.153677249809263,1.2196940852459563,1.7739872040878313,0.6010212300232229,1.2022012976475982,0.8445292953210476,1.026598889769847,1.2958423956059089,1.106049167213904,0.616878535792463,1.2435869197379181,1.0453850949931813,0.787545254789745,1.015045716021327,0.9821705121705021,0.8982403109665866,0.9044134078821329,0.9324314666235385,0.8075840907924706,0.8440956248769046,0.6599515487198473,0.8359609650477121,1.121640228693389,0.966747758835756,1.172266309495039,0.8208515357738247,1.5702834761174742,1.1654176336643978,1.0164883300323928,1.154194666238361,0.8136441407221731,1.5648700699837264,0.7897475907292032,0.5270474762272314,0.5240217361529634,0.3697121831275373,1.041580424915342,1.0535037377388554,0.7138827323229507,0.17147163713270244,1.1130168619446756,1.3078521383087338,1.3026789837662922
Pn_subpacifica_B_DOM_I,1.3470432047453347,0.8818836083178013,1.647474461512296,0.785240761955774,0.8741209111148605,0.8040509966098625,0.7672983346620874,1.1957437843991328,0.47712125471966244,1.4256216501055776,1.2966690045957177,0.6990796112155739,0.19721236034333303,0.7807850675934616,0.2887542302009576,0.7677886827079177,0.6409449437217088,0.7000590543558913,0.5146054393608,1.0749413775843026,0.8563224342512967,0.851506776092331,1.7047501759395576,0.27663014924071944,1.1161433871075412,1.2175927375539195,1.7680072422674982,0.611788235872821,1.2197542772032104,0.8139014277152161,1.0127251419474805,1.293428248702831,1.115107266211596,0.6272640773882743,1.2108585406144348,0.941827130646067,0.6519062066314222,1.0129240560566624,0.9964060509730074,0.7404113605372415,0.9306737603034941,0.8869783280040892,0.7288987030108313,0.684734406904457,0.6430862312307319,0.8230783141629597,1.0682755755116369,0.9487914259613465,1.1476958200405338,0.7178914854964721,1.574469558325354,1.1620951917441464,1.0035864710589633,1.1007746270994,0.7444655294930524,1.5543001445304172,0.7020037667129064,0.49653733583163706,0.4684479205435026,0.38041269743913064,1.0390352365058566,1.0465100246309238,0.652553560765521,0.17147163713270244,1.0813861431127607,1.28740123151901,1.2964629007283053
Pn_subpacifica_B_DOM_II,1.3399857550955088,0.8945520572532334,1.64868796528161,0.7577247515113895,0.8745881652121896,0.8258925675413941,0.7220558192057609,1.1869726445577355,0.47712125471966244,1.4380723990186115,1.2969335055174487,0.6584571402026121,0.19721236034333303,0.8069893835285845,0.2887542302009576,0.7158959695762216,0.6409449437217088,0.7323517646329261,0.48950957353041025,1.0795741206059746,0.8265776629608436,0.821994334942734,1.7004337877361952,0.21713328354558944,1.115269938843026,1.1997793731243451,1.768291939296462,0.611788235872821,1.2024614146256114,0.8445292953210476,1.0252594612901123,1.2938497668077693,1.1040057014568625,0.6272640773882743,1.2142365499651098,0.9357873408337413,0.6320673676325839,1.013334683832552,0.9828703108724675,0.7345358795671115,0.9120259976937447,0.8446822722988052,0.6912156926697858,0.6662750915578376,0.6599515487198473,0.8295674057572109,0.9643677429228258,0.9528010571778711,1.1543468600246105,0.6674070818199135,1.5729764256600465,1.1515017236942915,0.9682009363745249,1.1419126079551167,0.7444655294930524,1.5546346149612995,0.6718496040273514,0.47317950596609737,0.4516025516831263,0.313631382260167,1.049767142255736,1.045369642258051,0.62249120763936,0.17147163713270244,1.0983166115067629,1.2524531061132578,1.2943578367840247
Pn_subpacifica_B_Unfil_I,1.3370790020453889,0.8875562816109251,1.642565960605413,0.7683589555528249,0.8714430979034961,0.797166095441926,0.7835159240079014,1.168024429197511,0.47712125471966244,1.4254660692338785,1.2844854886546693,0.6776928280742803,0.19721236034333303,0.7931322374120475,0.3204701499166696,0.7468424276289988,0.6667453415261307,0.7226600133512981,0.5445614023564966,1.1002645192282523,0.8686330331999466,0.8648600512727945,1.692059466752358,0.27663014924071944,1.1375339507533653,1.1955604199631824,1.765747476911186,0.611788235872821,1.176408106386439,0.8139014277152161,1.0084798596540743,1.2893815374078978,1.1163858357309013,0.6374070527086224,1.237675802933112,1.0381415400093459,0.7803914424145119,1.0059403691674402,0.9744944198849217,0.8813639551981444,0.8920334680683532,0.9172781396563646,0.8026254793487715,0.8215213890697771,0.6528703859397171,0.8295674057572109,1.1125446305458742,0.9637762005476392,1.1601306808418053,0.8057989999470009,1.5610163981442517,1.1487369001448964,1.0097086182149184,1.1523802883288328,0.8051287589432305,1.5519981846702242,0.7915937659477543,0.5521592245861394,0.554390071729299,0.36190644963770285,1.0526203004615142,1.0306378277396948,0.6791526463554383,0.17147163713270244,1.0909222798774794,1.2763468828480775,1.2915734645913035
Pn_subpacifica_B_Unfil_II,1.3415839033031687,0.907016500943308,1.6446098903756015,0.7577247515113895,0.8686822734158862,0.8040509966098625,0.7665051909750772,1.166267033677388,0.47712125471966244,1.4331761122186948,1.2973748636471072,0.6584571402026121,0.2926274268001276,0.7931322374120475,0.34078637167051823,0.7755651430984053,0.6667453415261307,0.7226600133512981,0.535302054455885,1.1002645192282523,0.8729217290069045,0.8700455643687651,1.697117349971003,0.31488130871013237,1.1825977501097094,1.2082098756131672,1.7692934462471996,0.611788235872821,1.1705730243280745,0.8232591254814792,1.0127251419474805,1.295137969049664,1.1220971520890832,0.6272640773882743,1.2564679383788118,1.042107831326631,0.7700513110180166,1.0119989929583184,0.9744944198849217,0.8927063699541777,0.893433318643685,0.922509496681473,0.8026254793487715,0.8215213890697771,0.6430862312307319,0.8230783141629597,1.1192074873816267,0.9629383512720237,1.1589062618834816,0.798941973787582,1.5699525159811463,1.1449907587650396,1.0174293876849974,1.1509366994706658,0.8185466974880213,1.5607174676237148,0.7845068763945415,0.5521592245861394,0.554390071729299,0.33426251250974837,1.0487492879739715,1.0265648892235657,0.7493157979758843,0.19983642787550907,1.1026705838602495,1.2863281774517132,1.285597470051567
