feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Dihydropyranones,4.8233333333333326e-4,1.9666666666666662e-5,7.533333333333334e-4,3.1366666666666674e-4,5.706666666666664e-4,4.504402297908486e-4,0.030900642470375907,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.003659333333333335,0.0032880000000000006,0.003286428571428573,0.005853999999999994,0.007462666666666657,0.004476442379000439,0.14340205809378317,not important,not important,not important,not important,not important,not important
Dihydropyridines,0.0036539999999999975,0.0028391904761904748,0.003382857142857141,0.005335333333333332,0.007641523809523809,0.004368120069730755,0.14387128701718957,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004502285714285718,0.0040003809523809575,0.003441428571428571,0.008426380952380946,0.006273333333333328,0.0050150992286007905,0.19808334517216222,not important,not important,not important,not important,not important,not important
Dipeptides,4.0166666666666665e-4,3.466666666666667e-4,4.132380952380951e-4,2.3566666666666674e-4,3.313333333333333e-4,3.376091541757171e-4,0.02860863355494706,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0041587142857142856,0.002979190476190476,0.0028608571428571416,0.006177095238095235,0.006465476190476188,0.004329021289855665,0.13197845433490446,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.0028286666666666677,0.0018266666666666663,0.0010963333333333337,-3.785714285714285e-4,8.576666666666668e-4,0.0012519671683665506,0.08941382201255135,not important,not important,not important,not important,not important,not important
Disaccharides,0.004221476190476192,0.002537714285714284,0.007003333333333336,0.0049072380952381,0.007377380952380954,0.004954405707209897,0.18592900910684054,not important,not important,not important,not important,not important,not important
Eicosanoids,0.002858285714285714,-0.0010685238095238107,0.008392190476190447,-7.266666666666668e-5,5.643333333333334e-4,0.002081696087710025,0.1735942351668125,not important,not important,not important,not important,important,not important
Enoate.esters,0.003549333333333335,0.003312428571428571,0.003493333333333335,0.005698999999999998,0.007474,0.00447582108998674,0.13878416248647857,not important,not important,not important,not important,not important,not important
Enones,4.0838095238095233e-4,3.4033333333333333e-4,4.101428571428572e-4,1.4909523809523813e-4,-9.333333333333336e-6,2.4769558365610975e-4,0.023583377707870588,not important,not important,not important,not important,not important,not important
Epoxides,2.5200000000000005e-4,7.319047619047619e-5,2.9999999999999984e-6,4.495238095238097e-5,1.3666666666666667e-5,7.13646096765292e-5,0.012648502768450342,not important,not important,not important,not important,not important,not important
Ethers,2.2333333333333336e-4,5.376666666666668e-4,-3.956666666666666e-4,4.033333333333332e-5,2.1433333333333333e-4,1.321512229600464e-4,0.01996188604726984,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,2.685238095238096e-4,0.0015238095238095243,-4.2199999999999996e-4,3.5e-5,-1.2333333333333331e-5,2.7389514613353596e-4,0.031753539117030424,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.008551666666666659,0.005929666666666668,0.006153047619047612,-5.885714285714287e-5,0.0017150000000000008,0.0041504899463281906,0.16104935840764453,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.0012153333333333337,4.075714285714285e-4,0.0021193333333333333,2.1266666666666667e-4,9.223333333333334e-4,9.011052542229028e-4,0.062329764448404414,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,3.7000000000000005e-5,4.713333333333332e-4,4.4666666666666677e-4,4.5733333333333314e-4,8.733333333333332e-5,2.9552810656835384e-4,0.03158131572996873,not important,not important,not important,not important,not important,not important
Fatty.Acyls,8.776666666666666e-4,4.743333333333333e-4,6.186666666666667e-4,2.8190476190476183e-5,2.505238095238096e-4,4.235224901517473e-4,0.030501700426216877,not important,not important,not important,not important,not important,not important
Fatty.alcohols,6.466666666666668e-5,0.0010738095238095238,7.098571428571424e-4,1.336666666666667e-4,5.833333333333334e-5,3.927750813857624e-4,0.040102435288049326,not important,not important,not important,not important,not important,not important
Fatty.amides,0.002079333333333333,0.0025545238095238095,0.002757857142857141,5.917142857142855e-4,0.0014200000000000005,0.0018279171940890242,0.08667349625863821,not important,not important,not important,not important,not important,not important
Formamidines,0.0011766666666666666,-1.1166666666666668e-4,4.143333333333334e-4,7.100476190476188e-4,7.056666666666665e-4,5.715358727959341e-4,0.05435570971114482,not important,not important,not important,not important,not important,not important
Furanones,0.001085476190476191,6.276190476190474e-5,1.9928571428571424e-4,7.823333333333332e-4,7.321904761904764e-4,5.909097315653041e-4,0.028805552778880406,not important,not important,not important,not important,not important,not important
Furans,0.0024716666666666667,-2.6666666666666656e-5,1.6361904761904761e-4,5.836666666666664e-4,0.0010843333333333343,7.962567482397205e-4,0.048923748254182,not important,not important,not important,not important,not important,not important
Furazans,4.7733333333333314e-4,1.4066666666666668e-4,1.1033333333333331e-4,4.06e-4,3.766666666666667e-5,2.1515608729076203e-4,0.022734037671015055,not important,not important,not important,not important,not important,not important
Furofurans,4.6866666666666655e-4,6.426666666666664e-4,4.993333333333332e-4,0.001430666666666667,-4.45e-4,4.908715289698261e-4,0.06975531798094689,not important,not important,not important,not important,not important,not important
Furopyrans,0.004357476190476191,0.0036113809523809575,0.0031600000000000005,0.006273238095238092,0.006563666666666668,0.004517293809905272,0.14815425065922908,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.012020285714285693,0.014591380952380969,0.01321538095238097,0.0058429999999999975,0.004696857142857146,0.0094797571221348,0.3193975240982022,important,not important,important,important,important,not important
Gamma.butyrolactones,6.766666666666667e-5,6.200000000000002e-5,-2.233333333333334e-5,3.7999999999999995e-5,6.0666666666666666e-5,3.82561665200984e-5,0.013364977588069146,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.002443238095238096,0.0013064761904761915,0.0013180000000000012,0.013946666666666675,0.0011823333333333343,0.003592955803484455,0.22377647178913762,not important,important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,-6.000000000000001e-6,-7.019999999999997e-4,7.406666666666666e-4,6e-5,1.2633333333333333e-4,4.295508052319198e-5,0.024187312683460135,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0037900000000000004,0.0025659523809523806,0.004711857142857145,0.007004333333333333,0.0055616190476190505,0.004444987399597316,0.15642126457926378,not important,not important,not important,not important,not important,not important
Glucuronides,0.003574000000000004,0.002938666666666668,0.00430266666666667,0.00657619047619048,0.0063492380952380936,0.004457201380319036,0.15101534349183882,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.021204571428571427,0.004424714285714287,0.001465666666666669,0.00458366666666667,-0.001517428571428572,0.005275109885126914,0.338008415148407,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,6.71047619047619e-4,-3.153333333333334e-4,0.0016881904761904766,1.8933333333333335e-4,2.2966666666666673e-4,4.4879384555932504e-4,0.047653812976102154,not important,not important,not important,not important,not important,not important
Glycerolipids,1.6233333333333334e-4,2.7190476190476186e-5,-2.31904761904762e-5,-2.959999999999999e-4,2.8399999999999996e-4,2.5903777938607676e-5,0.025501298698144718,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,1.957142857142858e-4,0.0019253333333333334,-2.8138095238095233e-4,2.5304761904761894e-4,0.0052586666666666676,0.001353215610928462,0.10575504367357094,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,2.223333333333333e-4,0.003926380952380952,-0.001172857142857143,3.333333333333327e-7,3.176666666666667e-4,5.578214924050834e-4,0.05800891853796979,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,3.008571428571429e-4,7.530476190476189e-4,8.726666666666671e-4,0.0016593333333333334,9.173333333333339e-4,9.170559235226426e-4,0.054982347581611905,not important,not important,not important,not important,not important,not important
Glycosylamines,-1.2004761904761903e-4,0.003687333333333333,0.0035553333333333357,0.0033188571428571434,0.0029788095238095225,0.002527264004657197,0.12082926006837764,not important,not important,not important,not important,not important,not important
Guanidines,1.566666666666667e-4,1.6800000000000004e-4,-2.0833333333333335e-4,-1.7333333333333332e-5,1.9333333333333337e-5,3.183166180225004e-5,0.017833063963153036,not important,not important,not important,not important,not important,not important
H,3.0523809523809524e-5,1.8366666666666667e-4,4.3000000000000015e-5,3.3314285714285716e-4,3.98e-4,1.801615802498155e-4,0.015761608471851513,not important,not important,not important,not important,not important,not important
H_log10,1.1757142857142857e-4,1.653333333333333e-4,8.085714285714285e-5,2.8466666666666674e-4,3.736666666666666e-4,1.8836749671037592e-4,0.015336034899873816,not important,not important,not important,not important,not important,not important
H.C,3.104761904761904e-5,2.1533333333333333e-4,5.728571428571429e-5,2.3666666666666665e-4,4.246666666666666e-4,1.6639106077960566e-4,0.017357411318068273,not important,not important,not important,not important,not important,not important
H.C_log2,2.4904761904761917e-4,4.656666666666665e-4,5.96e-4,3.7566666666666656e-4,8.109999999999998e-4,4.588372337157163e-4,0.029003311462089027,not important,not important,not important,not important,not important,not important
Haloalkenes,7.903333333333332e-4,2.4000000000000003e-4,9.946666666666671e-4,1.0766666666666666e-4,3.1366666666666663e-4,4.515395858871086e-4,0.035422675717823024,not important,not important,not important,not important,not important,not important
Halobenzenes,5.057142857142857e-5,-3.0000000000000424e-6,2.153333333333334e-4,-3.880952380952381e-5,1.4919047619047618e-4,7.409937937879113e-5,0.03322272889169031,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.0019513809523809534,0.001649857142857144,0.0038320000000000016,9.98857142857143e-4,0.010455190476190467,0.0032969309336174724,0.20459147237587164,not important,not important,not important,not important,not important,important
Hemiacetals,0.0010366666666666664,0.0010110000000000006,-2.056666666666667e-4,0.001222857142857143,4.996666666666664e-4,6.817332375227111e-4,0.047288915691829796,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0012153333333333337,1.7633333333333333e-4,7.033333333333335e-5,3.028095238095238e-4,0.001221333333333334,6.22820373640807e-4,0.03362253879212781,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,9.133333333333334e-5,-1.8699999999999996e-4,5.396666666666668e-4,6.516666666666666e-4,3.593333333333333e-4,2.651462883521705e-4,0.02420521113494875,not important,not important,not important,not important,not important,not important
Hexoses,0.005666333333333332,-7.956666666666662e-4,2.7700000000000007e-4,0.0011340000000000005,0.0015657142857142855,0.0013945495729760472,0.10308969704664532,not important,not important,not important,not important,not important,not important
Hippuric.acids,2.126666666666667e-4,9.333333333333333e-6,-1.633333333333333e-5,0.004288000000000001,-5.123333333333334e-4,6.77000764886988e-4,0.05210529087817612,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.0016226666666666674,7.003333333333338e-4,0.001930666666666666,0.002608666666666669,6.585238095238087e-4,0.0013677079099091497,0.0786694333334863,not important,not important,not important,not important,not important,not important
Hydrocarbons,4.58e-4,-4.2699999999999997e-4,2.0999999999999993e-4,6.804761904761904e-5,2.5499999999999996e-4,1.1749177533852459e-4,0.017326534787540555,not important,not important,not important,not important,not important,not important
Hydropyridines,4.859999999999997e-4,7.016666666666665e-4,3.3900000000000005e-4,5.833333333333334e-4,7.83e-4,5.808223188060648e-4,0.027312928347735965,not important,not important,not important,not important,not important,not important
Hydropyrimidines,1.4695238095238094e-4,2.6357142857142855e-4,1.833333333333333e-4,0.003486333333333338,-1.3333333333333328e-5,7.81304132743762e-4,0.0768055121104271,not important,not important,not important,not important,not important,not important
Hydroquinolones,5.88333333333333e-4,-1.5414285714285717e-4,3.5766666666666656e-4,0.002493999999999997,9.690000000000007e-4,8.460341876046222e-4,0.08006095269504607,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.010856666666666638,0.015001857142857155,0.014720285714285726,0.010418190476190445,0.006080666666666665,0.01082669935654296,0.4221087603772499,important,important,not important,important,important,not important
Hydroxy.acids.and.derivatives,8.046666666666665e-4,1.6699999999999997e-4,2.636666666666667e-4,0.0013073333333333337,2.9104761904761905e-4,5.729388134225592e-4,0.03349460990549949,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,7.896666666666667e-4,-8.870476190476193e-4,0.002962857142857144,-3.9666666666666664e-5,2.6699999999999993e-4,5.394237454152312e-4,0.04707699129057875,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.0037931904761904773,0.0035606666666666673,0.0025647619047619043,0.005695333333333335,0.00757633333333333,0.004327375525661134,0.1529200081529397,not important,not important,not important,not important,not important,not important
Hydroxysteroids,1.9e-4,1.6500000000000003e-4,5.08095238095238e-5,2.639999999999999e-4,5.3666666666666686e-5,1.8344904519285323e-4,0.02216591780712511,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.003255999999999998,9.533333333333337e-4,6.124761904761899e-4,3.6533333333333334e-4,3.2799999999999995e-4,0.001125326021415806,0.09207195014696899,not important,not important,not important,not important,not important,not important
Imidazoles,8.656666666666666e-4,4.1333333333333346e-5,7.747619047619046e-5,1.7547619047619047e-4,1.7999999999999996e-4,2.546196959215532e-4,0.023405167274095143,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,7.143333333333332e-4,4.145238095238094e-4,4.6033333333333316e-4,1.3000000000000002e-4,7.76666666666667e-5,3.698966032247762e-4,0.03340733832764465,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,1.4266666666666665e-4,1.316666666666667e-4,1.095238095238095e-4,0.0013000000000000006,-2.1195238095238092e-4,3.517843424205651e-4,0.05488981269989365,not important,not important,not important,not important,not important,not important
Imidolactams,0.002929,-1.5523809523809525e-5,9.096666666666673e-4,5.052380952380951e-4,1.19e-4,8.028477644646383e-4,0.06719607881309503,not important,not important,not important,not important,not important,not important
Imines,4.7333333333333336e-5,2.100000000000001e-5,4.166666666666665e-5,8.800000000000001e-5,2.0499999999999997e-4,7.367864041703053e-5,0.01153677672735892,not important,not important,not important,not important,not important,not important
Indoles,3.827142857142857e-4,8.049999999999998e-4,6.456666666666665e-4,0.0013410000000000006,7.056666666666663e-4,8.197881910830832e-4,0.0587958360671171,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,5.786666666666665e-4,0.001053666666666667,0.001689190476190476,0.002203333333333333,0.001740666666666666,0.001403835631259007,0.07131052932348514,not important,not important,not important,not important,not important,not important
Indolines,1.0066666666666668e-4,-2.2333333333333344e-4,0.0014050000000000006,4.999999999999999e-4,5.106666666666666e-4,4.257693734713856e-4,0.03419709652501336,not important,not important,not important,not important,not important,not important
Indolizidines,8.838095238095239e-5,3.233333333333333e-4,-2.0166666666666667e-4,2.5633333333333335e-4,2.7319047619047613e-4,1.4720345461212338e-4,0.022539084949142,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,2.0000000000000005e-5,8.72666666666667e-4,-3.8133333333333324e-4,1.2233333333333337e-4,9.347619047619044e-5,1.741406184115161e-4,0.026489917420335473,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,4.796666666666667e-4,-3.366666666666666e-5,1.033333333333333e-4,0.0010286666666666675,0.001209666666666667,5.539743895595283e-4,0.04983243435277011,not important,not important,not important,not important,not important,not important
Isoindolines,4.7933333333333335e-4,-1.6299999999999998e-4,6.7e-5,2.6066666666666664e-4,6.929999999999998e-4,2.7321581634739506e-4,0.03013895562281186,not important,not important,not important,not important,not important,not important
Isoindolones,2.823333333333334e-4,-5.999999999999997e-5,1.7966666666666662e-4,2.2966666666666673e-4,5.8809523809523824e-5,1.3472829655724393e-4,0.0192229428446014,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,7e-5,1.5733333333333335e-4,5.9666666666666676e-5,2.0066666666666667e-4,-1.0666666666666667e-5,8.750259535785849e-5,0.015243608687287444,not important,not important,not important,not important,not important,not important
Isoxazoles,3.39e-4,1.08e-4,1.8052380952380946e-4,1.1066666666666667e-4,3.1666666666666666e-5,1.568797701266741e-4,0.014983018518292451,not important,not important,not important,not important,not important,not important
Ketimines,2.506666666666667e-4,2.753333333333334e-4,2.973333333333334e-4,7.980000000000001e-4,-6.133333333333331e-5,2.8837212211592995e-4,0.02530691596209524,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,0.0019463333333333325,0.001027857142857144,8.350000000000001e-4,0.0060123333333333305,-0.0011076666666666676,0.0015397928055776375,0.12017355264437293,not important,not important,not important,not important,not important,not important
Ketones,1.1166666666666667e-4,6.6e-5,8.866666666666669e-5,1.0833333333333336e-4,4.476190476190476e-6,6.290267661475092e-5,0.008068883490262746,not important,not important,not important,not important,not important,not important
Lactams,1.6966666666666665e-4,2.4852380952380954e-4,-6.4e-5,1.2299999999999998e-4,2.9400000000000004e-4,1.4843152702131025e-4,0.0195877737323596,not important,not important,not important,not important,not important,not important
Lactones,2.708571428571427e-4,0.0014640000000000007,-3.5380952380952387e-4,2.11e-4,0.001149666666666667,5.426426489746924e-4,0.04921503585923596,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.01226899999999999,0.013062571428571415,0.012457047619047623,0.00500566666666667,0.005924761904761899,0.009186015008898886,0.3147649932658522,important,not important,important,important,important,not important
Lineolic.acids.and.derivatives,3.751904761904762e-4,1.1833333333333346e-4,0.001087476190476191,1.06e-4,3.766666666666667e-5,3.884158621736015e-4,0.045461549688888755,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,8.536666666666669e-4,6.666666666666663e-4,3.199999999999993e-5,8.233333333333335e-5,7.319047619047619e-5,2.694351631340793e-4,0.02720335108579402,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,3.585714285714286e-5,-8.32142857142857e-4,1.6709523809523813e-4,1.890476190476191e-4,5.026666666666666e-4,3.275480393359654e-5,0.03480117254757168,not important,not important,not important,not important,not important,not important
Macrolactams,2.1533333333333333e-4,0.0024186190476190457,0.002902904761904764,0.0014710000000000003,0.0027611428571428565,0.0018948133115594492,0.1568169677760519,not important,not important,not important,not important,not important,not important
Macrolide.lactams,0.0017181428571428578,0.00616138095238095,0.006509476190476178,0.003973666666666669,0.006523476190476185,0.004807075915055026,0.2664680066096372,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0032474285714285734,0.0016150476190476201,0.004063333333333331,5.7666666666666675e-5,0.001568666666666668,0.0020028717348183353,0.11320397142328541,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.001559333333333334,2.7666666666666665e-4,3.0257142857142863e-4,0.0029129999999999985,9.980000000000002e-4,0.0011536611082416056,0.08090125224827188,not important,not important,not important,not important,not important,not important
Methyl.esters,7.576666666666668e-4,1.253333333333333e-4,3.610476190476191e-4,9.466666666666667e-5,0.0014573333333333333,5.31966725053412e-4,0.030884638213433454,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.0017500000000000003,3.3780952380952375e-4,0.005645619047619044,0.0017656666666666671,0.002211999999999999,0.0020377017555028424,0.11849365654569802,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0023686190476190474,0.003041380952380953,9.64666666666667e-4,-2.666666666666666e-5,-8.033333333333331e-5,0.0011164305921117096,0.07935611268873245,not important,not important,not important,not important,not important,not important
Monoalkylamines,-1.5142857142857147e-5,3.360000000000001e-4,-4.1166666666666657e-4,6.966666666666666e-5,9.785714285714286e-5,1.9348056226539197e-5,0.015804950797613283,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,8.847619047619047e-5,4.733333333333334e-5,-7.833333333333333e-5,1.35e-4,4.1533333333333326e-4,1.2139322760143195e-4,0.013640283172430568,not important,not important,not important,not important,not important,not important
Monoradylglycerols,6.614285714285714e-5,-2.652380952380956e-5,0.0016303333333333332,-2.1133333333333334e-4,2.6833333333333337e-4,2.994696078775024e-4,0.03589396186808596,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.011681047619047622,0.00613166666666666,0.0035413809523809543,9.176666666666659e-4,6.629999999999995e-4,0.004380488237424781,0.18934883091440655,not important,not important,important,not important,not important,not important
Monosaccharides,9.481428571428577e-4,8.983333333333332e-4,0.001032333333333334,0.0023440000000000006,8.97428571428571e-4,0.001232133688464959,0.062359048116190405,not important,not important,not important,not important,not important,not important
Monoterpenoids,3.2252380952380955e-4,1.9585714285714288e-4,0.001070666666666667,3.0399999999999996e-4,-1.9866666666666668e-4,3.3295761711628563e-4,0.04109753206299173,not important,not important,not important,not important,not important,not important
mz,9.233333333333335e-5,1.131904761904762e-4,-1.666666666666667e-4,3.82e-4,6.960000000000001e-4,2.1408446575784027e-4,0.016953669802658115,not important,not important,not important,not important,not important,not important
N,1.15e-4,7.566666666666666e-5,6.900000000000001e-5,1.2333333333333331e-5,2.2700000000000002e-4,1.0458287584448573e-4,0.010565570610366583,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.0026041428571428583,0.0022138571428571446,0.004281190476190476,0.0013925238095238103,0.002198714285714285,0.002456899962954146,0.1192459089474554,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,1.505238095238095e-4,2.3999999999999994e-5,2.047619047619048e-5,2.1000000000000004e-4,2.4333333333333357e-5,8.67298057120038e-5,0.012259686939420866,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,7.112857142857141e-4,3.65e-4,5.163333333333333e-4,3.3299999999999996e-4,5.791904761904762e-4,4.5177607342777605e-4,0.028104773928349296,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.0019841904761904758,-1.329999999999999e-4,8.696666666666667e-4,0.0016210000000000005,0.0016408571428571423,0.0011549064245008546,0.09237653607283393,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,3.0476190476190475e-5,7.866666666666668e-5,5.4666666666666656e-5,7.200000000000003e-5,1.9519047619047622e-4,7.133717546643244e-5,0.012764444343399682,not important,not important,not important,not important,not important,not important
N.alkylindoles,0.0013590952380952378,0.0017802857142857143,0.002071190476190475,0.002396857142857144,0.0034189999999999997,0.0021403925866874812,0.08682585847193647,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,2.82047619047619e-4,1.9499999999999994e-4,-1.0566666666666672e-4,9.333333333333336e-5,2.256666666666667e-4,1.511023220845202e-4,0.02052941807244747,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,3.1942857142857147e-4,1.4614285714285716e-4,3.666666666666667e-5,3.6900000000000013e-4,9.033333333333335e-5,1.836394785125435e-4,0.020870157319300114,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.002217,-1.3895238095238088e-4,2.831428571428571e-4,5.706666666666663e-4,4.586666666666667e-4,6.353988999476612e-4,0.05076626812515025,not important,not important,not important,not important,not important,not important
N.C,3.357142857142857e-4,-4.1066666666666655e-4,0.001175666666666667,1.0666666666666667e-4,3.018571428571429e-4,2.8507459276189904e-4,0.04116849712740408,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,6.87190476190476e-4,0.001010857142857143,-3.183333333333333e-4,0.007240333333333334,-0.0014006666666666681,0.0012040202759916415,0.09981415480269587,not important,not important,not important,not important,not important,not important
Nitrobenzenes,0.0013874761904761914,0.0020101904761904753,0.0018163333333333332,0.004556000000000003,0.002760714285714285,0.0023464031160617908,0.09442194673905864,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,0.0011348095238095234,0.001313666666666667,0.0016136666666666665,0.002870333333333336,0.0013345714285714285,0.00157334330220863,0.08396611490369496,not important,not important,not important,not important,not important,not important
O,1.6833333333333332e-4,1.9166666666666667e-4,9.300000000000001e-5,-5.5333333333333334e-5,2.6419047619047613e-4,1.337349426459333e-4,0.012996442226509714,not important,not important,not important,not important,not important,not important
O.glucuronides,0.0040563333333333345,0.002724523809523809,0.004294000000000003,0.007207714285714279,0.006847571428571431,0.004757775767490173,0.15771521754751272,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,3.9333333333333326e-4,8.956666666666668e-4,0.001225476190476191,7.556666666666666e-4,0.0012430000000000002,8.684218350449015e-4,0.06151237266174549,not important,not important,not important,not important,not important,not important
O.C,3.745238095238095e-4,1.8452380952380953e-4,-5.499999999999999e-5,8.1666666666666655e-05,1.0333333333333336e-4,1.414599206263293e-4,0.013797883451661486,not important,not important,not important,not important,not important,not important
Olefins,8.42761904761905e-4,-6.983333333333331e-4,2.8566666666666676e-4,3.8333333333333334e-5,4.466666666666667e-5,7.81639655494145e-5,0.018887753089817334,not important,not important,not important,not important,not important,not important
Oligopeptides,0.004381666666666668,0.0015356190476190474,0.004419380952380953,0.003482333333333335,0.002376,0.0031398289350828106,0.17015873861052438,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,1.666666666666667e-4,1.28e-4,1.1400000000000002e-4,8.666666666666664e-5,2.536666666666667e-4,1.5937050531168167e-4,0.012240591080917705,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,1.4833333333333335e-4,1.8299999999999995e-4,1.3266666666666665e-4,7.533333333333333e-5,1.7599999999999997e-4,1.3391998919553102e-4,0.01306596557987263,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0018960000000000003,3.94e-4,7.559999999999999e-4,3.333333333333333e-5,9.014285714285713e-5,6.194266552161283e-4,0.04571289985871511,not important,not important,not important,not important,not important,not important
Organic.cations,7.766666666666668e-5,5.866666666666669e-5,2.0628571428571427e-4,3.5999999999999994e-5,1.0966666666666664e-4,6.896485789752044e-5,0.019377157854712983,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,0.002903000000000001,0.007360666666666649,0.005505666666666668,0.022159904761904735,0.009924476190476154,0.00903005399124439,0.4143470036173061,important,important,not important,not important,not important,important
Organic.nitrogen.compounds,1.0833333333333334e-4,2.2000000000000003e-4,1.1366666666666667e-4,8.800000000000001e-5,3.3800000000000003e-4,1.6473898117706163e-4,0.012691437858458821,not important,not important,not important,not important,not important,not important
Organic.oxides,1.0923809523809523e-4,1.5066666666666665e-4,9.933333333333334e-5,8.066666666666666e-5,2.4000000000000003e-4,1.3125129359804278e-4,0.011242768666281804,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.009299476190476162,0.049171571428571544,0.013442000000000016,-5.3571428571428575e-5,1.7790476190476196e-4,0.013226741549815856,0.6061214032147296,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,9.867619047619048e-4,0.005132666666666671,0.0074214285714285675,0.0021583333333333337,4.866666666666663e-4,0.003186522500461363,0.1809875338153727,not important,not important,not important,not important,not important,not important
Organic.peroxides,7.299999999999999e-5,1.13e-4,2.809999999999999e-4,-2.3747619047619046e-4,3.3433333333333335e-4,1.0729159694794369e-4,0.021974699408876527,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.033333333333333e-5,3.303333333333334e-4,-2.3166666666666675e-4,3.9799999999999997e-4,-3.171428571428571e-5,1.072274750533265e-4,0.02345120465908134,not important,not important,not important,not important,not important,not important
Organic.phosphoramides,-1.633333333333334e-5,1.8866666666666663e-4,1.07e-4,0.003963,0.0016383333333333354,0.0011621416594241702,0.10365743451577962,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.00952499999999999,0.008604190476190458,7.827142857142864e-4,4.879523809523809e-4,7.5238095238095295e-6,0.0035578983744154165,0.20552742556596887,not important,not important,not important,important,not important,not important
Organic.salts,1.946666666666667e-4,7.713333333333335e-4,-4.8333333333333354e-5,-7.200000000000002e-5,9.466666666666668e-4,3.0350706835304334e-4,0.033781706733811354,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,3.716666666666666e-4,7.766666666666665e-5,-9.799999999999997e-5,1.58e-4,4.8333333333333334e-5,1.337927908864441e-4,0.014205652457621497,not important,not important,not important,not important,not important,not important
