feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Dialkylamines,0.0011866666666666668,1.433333333333333e-4,4.166666666666666e-4,0.0019166666666666668,8.266666666666668e-4,9.238015873015876e-4,0.027853146800911478,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.566666666666667e-4,4.899999999999999e-4,5.366666666666667e-4,0.002193333333333333,0.0017799999999999997,0.0012285793650793663,0.030743413808413812,not important,not important,not important,not important,not important,not important
Dialkylthioethers,0.0012800000000000005,0.00433,8.766666666666665e-4,0.0035233333333333336,0.003336666666666667,0.002841202020202023,0.1130865128205128,important,important,not important,important,not important,important
Diazanaphthalenes,5.833333333333332e-4,3.566666666666667e-4,9e-4,0.0025966666666666664,0.002203333333333333,0.0014108268398268422,0.03524487151737148,not important,not important,not important,not important,not important,not important
Diazinanes,0.0015666666666666665,4.7333333333333336e-4,5.566666666666667e-4,0.002603333333333333,0.002506666666666667,0.0016822460317460345,0.043491805883658835,not important,not important,not important,not important,not important,not important
Diazines,5.199999999999998e-4,4.233333333333333e-4,0.00093000000000000005,0.002793333333333333,0.0022833333333333334,0.001526207792207793,0.030291567876567865,not important,important,not important,not important,not important,not important
Dicarboximides,0.00103,3.2e-4,2.7000000000000006e-4,0.0015899999999999996,7.2e-4,7.955187590187586e-4,0.026153669108669102,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,2.666666666666667e-4,3.7e-4,4.033333333333333e-4,0.0028699999999999993,0.0019933333333333335,0.0013329379509379525,0.02920707215007215,not important,important,not important,not important,not important,not important
Dichlorobenzenes,1.0666666666666667e-4,1.9999999999999995e-5,5.6666666666666684e-5,0.0017966666666666662,4.6666666666666677e-4,5.78833333333333e-4,0.017228768897768896,not important,not important,not important,not important,not important,not important
Dihydrofurans,4.6333333333333334e-4,7.066666666666665e-4,5.666666666666666e-4,0.0019899999999999996,0.002033333333333333,0.0013144163059163065,0.030463106504606485,not important,not important,not important,not important,not important,not important
Dihydropyranones,1.366666666666667e-4,2.566666666666667e-4,-7e-5,0.0014533333333333338,6.933333333333332e-4,5.122777777777774e-4,0.019405568376068372,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0027299999999999994,6.633333333333336e-4,0.0016233333333333334,0.00194,0.0026099999999999995,0.0021121587301587324,0.06522818736818728,important,not important,important,not important,important,important
Dihydropyridines,9.8e-4,2.9000000000000006e-4,6.433333333333333e-4,0.0023599999999999993,0.0021866666666666666,0.001413810245310247,0.035149818792318786,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.0013033333333333334,-1.466666666666667e-4,5.199999999999998e-4,0.0020666666666666667,0.0021233333333333334,0.001389230880230881,0.04471651727031131,not important,not important,not important,not important,not important,not important
Dipeptides,5.000000000000001e-5,1.8666666666666663e-4,9.666666666666667e-5,0.0013766666666666669,4.933333333333333e-4,4.6264430014429983e-4,0.014188792540792554,not important,not important,not important,not important,not important,not important
Diphenylmethanes,2.7e-4,2.866666666666666e-4,3.333333333333335e-5,0.002426666666666666,0.001986666666666667,0.0011026024531024532,0.0317520382656559,not important,not important,not important,not important,not important,not important
Diradylglycerols,-2.333333333333333e-5,3.333333333333333e-5,2.7000000000000006e-4,0.001613333333333333,2.0999999999999995e-4,5.008015873015871e-4,0.018790374847374853,not important,not important,not important,not important,not important,not important
Disaccharides,0.0015933333333333333,0.003556666666666666,0.0015433333333333334,0.00414,0.0036033333333333343,0.00319102597402598,0.10337679279543976,important,important,not important,important,important,important
Diterpene.glycosides,1.0666666666666668e-4,1.2e-4,1.3333333333333335e-5,0.0013466666666666668,5.499999999999999e-4,4.7546248196248187e-4,0.01786148503783799,not important,not important,not important,not important,not important,not important
Diterpene.lactones,2.666666666666666e-4,4.6666666666666655e-4,-1.0666666666666667e-4,0.0016133333333333334,9.133333333333334e-4,7.090829725829722e-4,0.02023398851148852,not important,not important,not important,not important,not important,not important
Diterpenoids,3.4333333333333335e-4,1.7666666666666663e-4,-1.933333333333334e-4,0.0016599999999999998,7.466666666666667e-4,5.960519480519476e-4,0.018085291652791664,not important,not important,not important,not important,not important,not important
Eicosanoids,1.766666666666667e-4,6.666666666666667e-5,-2.000000000000001e-5,0.00172,6.5e-4,5.842857142857138e-4,0.017161026529026527,not important,not important,not important,not important,not important,not important
Enoate.esters,5.099999999999999e-4,5.366666666666666e-4,6.366666666666667e-4,0.00195,0.0021366666666666665,0.0012980923520923525,0.029297097591950542,not important,not important,not important,not important,not important,not important
Enones,5.233333333333334e-4,1.666666666666667e-4,-1.733333333333334e-4,0.0015166666666666666,6.466666666666666e-4,6.005230880230875e-4,0.022238378343878366,not important,not important,not important,not important,not important,not important
Epoxides,5.166666666666667e-4,1.8333333333333336e-4,9.333333333333336e-5,0.0022099999999999997,0.0010866666666666668,9.101219336219338e-4,0.02332753868353868,not important,not important,not important,not important,not important,not important
Ethers,1.3666666666666666e-4,1.8e-4,1.666666666666666e-5,0.0018700000000000004,7.9e-4,6.573499278499277e-4,0.01993967504717506,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,1.9333333333333336e-4,4.7666666666666663e-4,7.366666666666666e-4,0.0025366666666666667,0.002146666666666667,0.0013475829725829735,0.030533486124986103,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,4.8666666666666666e-4,6.333333333333332e-5,-1.0000000000000004e-5,0.0017666666666666664,6.033333333333333e-4,6.195324675324671e-4,0.018511872682872688,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,1.7e-4,1.466666666666667e-4,1.1e-4,0.001903333333333333,6e-4,5.96412698412698e-4,0.016301394412776775,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,8.333333333333334e-5,5.666666666666666e-4,2.466666666666666e-4,0.002096666666666667,0.001743333333333333,0.0010691919191919198,0.029937016095016082,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-9.999999999999987e-6,4.2e-4,6e-5,0.002276666666666667,8.366666666666668e-4,7.633030303030303e-4,0.026193520424020417,not important,not important,not important,not important,not important,not important
Fatty.Acyls,5.333333333333333e-5,2.5666666666666665e-4,9e-5,0.0019066666666666663,6.1e-4,6.353124098124092e-4,0.01790721939171938,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.9666666666666663e-4,-3.9999999999999996e-05,-2.2333333333333333e-4,0.0018433333333333338,7.766666666666666e-4,6.053412698412695e-4,0.01849926245976247,not important,not important,not important,not important,not important,not important
Fatty.amides,2.4333333333333336e-4,-4.666666666666667e-5,6e-5,0.0015866666666666666,3.599999999999999e-4,5.046118326118324e-4,0.017292902323167034,not important,not important,not important,not important,not important,not important
Formamidines,4.4999999999999993e-4,7.300000000000002e-4,3.366666666666666e-4,0.0024033333333333333,0.0025000000000000005,0.0014030699855699877,0.03466648556998557,not important,not important,not important,not important,not important,not important
Furanones,6.033333333333333e-4,4.166666666666667e-4,1.8e-4,0.002113333333333333,0.0021066666666666664,0.001160722222222222,0.028834641939759566,not important,not important,not important,not important,not important,not important
Furans,4.0666666666666656e-4,2.3333333333333333e-4,-6.66666666666667e-6,0.0018566666666666666,8.733333333333334e-4,6.998881673881668e-4,0.019381741425241426,not important,not important,not important,not important,not important,not important
Furazans,4.733333333333333e-4,2.8333333333333335e-4,7.033333333333332e-4,0.0025833333333333324,0.0016066666666666666,0.0012653528138528143,0.030393976356976358,not important,not important,not important,not important,not important,not important
Furofurans,4.6e-4,1.0999999999999998e-4,-4.4666666666666666e-4,0.0017399999999999998,7e-4,5.690808080808078e-4,0.02307895748695747,not important,not important,not important,not important,not important,not important
Furopyrans,7.666666666666667e-5,-4.6999999999999993e-4,-1.533333333333333e-4,0.0015266666666666666,7.933333333333336e-4,3.7642207792207787e-4,0.024831775169275185,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.0010333333333333332,-6.533333333333335e-4,5.333333333333333e-4,9.633333333333333e-4,2.133333333333334e-4,4.6156349206349207e-4,0.027701844488844468,not important,not important,not important,not important,not important,not important
Gamma.butyrolactones,3.2e-4,3.5666666666666664e-4,1.9000000000000004e-4,0.0022899999999999995,0.0018766666666666662,0.0011159783549783556,0.03079483549783546,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.0015566666666666665,3.9e-4,8.233333333333333e-4,0.0023599999999999993,0.0023033333333333326,0.0016414329004329025,0.039657986180486146,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,4.899999999999999e-4,3.4e-4,4.4666666666666666e-4,0.0019399999999999992,0.0016366666666666665,0.0010687546897546912,0.02980020392026277,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,4.7666666666666663e-4,1.0666666666666668e-4,2.6e-4,0.0018166666666666663,0.0020366666666666667,0.001114024531024532,0.028234337606837585,not important,not important,not important,not important,not important,not important
Glucuronides,3.366666666666667e-4,3.166666666666667e-4,5.266666666666667e-4,0.0025533333333333332,0.0022199999999999993,0.0013760865800865815,0.029820004273504258,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,5.4e-4,2.466666666666667e-4,-1.566666666666667e-4,0.001676666666666666,6.433333333333333e-4,6.193023088023082e-4,0.020347997280497288,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,-9.400000000000002e-4,0.0018233333333333335,-2.1333333333333325e-4,0.0032766666666666656,0.0027766666666666656,0.0014925555555555566,0.06485510828060828,not important,important,not important,important,not important,important
Glycerolipids,-1.0666666666666667e-4,6.333333333333332e-5,1.2e-4,0.00169,4.0999999999999994e-4,4.646984126984123e-4,0.016390633311133312,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,7e-5,-5.699999999999998e-4,-4.1333333333333326e-4,0.001953333333333334,6.166666666666666e-4,4.3047691197691174e-4,0.03118153046953048,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,1.7999999999999996e-4,5.733333333333332e-4,9.666666666666666e-4,0.002516666666666666,0.0025533333333333332,0.0015254617604617627,0.05470940415140414,not important,not important,not important,not important,not important,not important
Glycerophospholipids,3.400000000000001e-4,3.7666666666666664e-4,6.766666666666666e-4,0.0023433333333333336,0.002176666666666666,0.0013373376623376635,0.029792487179487178,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,-2.0000000000000005e-5,9.133333333333334e-4,7.566666666666667e-4,0.00273,0.0024166666666666664,0.0015072792207792218,0.03661500682650685,not important,important,not important,not important,not important,not important
Glycosylamines,0.0030033333333333335,0.003446666666666667,0.0014166666666666668,0.0025133333333333336,0.003896666666666666,0.0030672359307359295,0.10052453446553423,important,not important,important,important,important,important
Guanidines,-1.8e-4,5.099999999999999e-4,3.1333333333333327e-4,0.0017799999999999997,6.533333333333332e-4,6.437554112554109e-4,0.023604907370407362,not important,not important,not important,not important,not important,not important
H,1.3333333333333335e-5,1.6e-4,1.333333333333333e-4,0.0019100000000000007,7.500000000000001e-4,6.69872294372294e-4,0.018108599511599516,not important,not important,not important,not important,not important,not important
H_log10,1.6333333333333336e-4,3.6999999999999994e-4,-1.6e-4,0.0019799999999999996,8.266666666666665e-4,6.919213564213559e-4,0.019806162892662897,not important,not important,not important,not important,not important,not important
H.C,2.5e-4,1.5666666666666663e-4,2.2333333333333336e-4,0.0020666666666666667,8.633333333333335e-4,8.062142857142855e-4,0.018286432622932634,not important,not important,not important,not important,not important,not important
H.C_log2,2.7e-4,-7.333333333333332e-5,2.6e-4,0.0017066666666666669,6.333333333333333e-4,5.9571645021645e-4,0.018665750138750138,not important,not important,not important,not important,not important,not important
Haloalkenes,0.001493333333333333,1.3000000000000002e-4,5.2e-4,0.00175,9.166666666666668e-4,0.0010134733044733048,0.027619113164613136,not important,not important,not important,not important,not important,not important
Halobenzenes,0.0012033333333333334,-1.333333333333333e-4,1.1666666666666667e-4,0.0012333333333333335,6.933333333333332e-4,6.572878787878785e-4,0.02314003712627242,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.004223333333333333,-0.002376666666666666,5.833333333333333e-4,0.002136666666666666,0.0013633333333333338,0.0013035007215007207,0.07547350058764761,not important,not important,important,not important,not important,not important
Hemiacetals,2.1666666666666668e-4,2.2333333333333333e-4,8.666666666666664e-5,0.0022299999999999993,0.0010200000000000005,8.014776334776337e-4,0.022432903929403943,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,4.4e-4,5.899999999999999e-4,6.133333333333332e-4,0.0023099999999999996,0.0021733333333333327,0.0013497741702741713,0.02924683877233876,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,2.2e-4,8e-5,2.600000000000001e-4,0.0017833333333333332,6.966666666666666e-4,6.793585858585855e-4,0.016288920690420695,not important,not important,not important,not important,not important,not important
Hexoses,-9.666666666666667e-5,-1.6000000000000004e-4,6.6666666666666616e-6,0.0017566666666666668,2.9000000000000006e-4,3.7910678210678205e-4,0.020076551282051297,not important,not important,not important,not important,not important,not important
Hippuric.acids,8.033333333333334e-4,2.4333333333333333e-4,1.0333333333333334e-4,0.0011366666666666665,0.001146666666666667,7.441363636363632e-4,0.02235245043845043,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.0032233333333333324,3.066666666666666e-4,0.001833333333333333,0.0017299999999999998,0.002603333333333333,0.002203482683982687,0.0708990333163568,important,not important,important,not important,important,important
Histidine.and.derivatives,-4.4408920985006265e-21,3.2e-4,1.6666666666666678e-5,0.0016166666666666662,3.5333333333333327e-4,5.446608946608943e-4,0.022669193251193265,not important,not important,not important,not important,not important,not important
Hydrocarbons,0.002006666666666666,0.002133333333333333,-2.866666666666666e-4,0.002516666666666666,0.002586666666666665,0.0020341139971140005,0.07132941708291703,important,not important,important,important,not important,not important
Hydropyridines,0.001386666666666667,4.133333333333334e-4,8.400000000000001e-4,0.0025766666666666668,0.0024266666666666672,0.0016635346320346346,0.036625525918525866,not important,not important,not important,not important,not important,not important
Hydropyrimidines,5.4e-4,4.1666666666666664e-4,8.733333333333334e-4,0.0025233333333333336,0.002183333333333333,0.0014777676767676762,0.028073382950382978,not important,not important,not important,not important,not important,not important
Hydroquinolones,0.0014000000000000002,3.9333333333333326e-4,5.566666666666667e-4,0.0017099999999999995,0.0020866666666666664,0.0013524444444444452,0.033991083416583426,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.014820000000000002,0.00157,0.00128,0.0016999999999999997,0.0015833333333333329,0.004219794372294371,0.12392398991857792,important,not important,important,not important,important,not important
Hydroxy.acids.and.derivatives,2.1333333333333344e-4,-5.666666666666667e-5,-5.333333333333333e-5,0.0018666666666666662,8.133333333333336e-4,6.12733766233766e-4,0.019771898878898898,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0010033333333333333,5.133333333333333e-4,2.1e-4,0.0022666666666666664,1.333333333333333e-4,9.45921356421358e-4,0.04851562515262516,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,2.0000000000000004e-4,1.5e-4,2e-5,0.0016899999999999997,5.1e-4,5.415894660894656e-4,0.015619163503163499,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.002903333333333334,4.733333333333332e-4,8.666666666666667e-4,0.0017966666666666662,0.0025966666666666655,0.001974549783549786,0.06676450458365156,important,not important,important,not important,not important,not important
Hydroxysteroids,0.00109,-2.2666666666666668e-4,2.4333333333333328e-4,0.0018766666666666667,9.8e-4,8.620490620490627e-4,0.03210455205905203,not important,not important,not important,not important,not important,not important
Hypoxanthines,2.7666666666666665e-4,5.300000000000001e-4,4.7333333333333336e-4,0.0021299999999999995,0.0010066666666666668,9.027438672438673e-4,0.04474479018693724,not important,not important,not important,not important,not important,not important
Imidazoles,5.366666666666665e-4,4.8666666666666655e-4,5.2e-4,0.0028933333333333333,0.0015499999999999997,0.0012620642135642147,0.030113145687645677,not important,important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,1.6000000000000004e-4,0.00106,8.6e-4,0.0020600000000000006,6.333333333333332e-4,0.0010006421356421363,0.03938405000554993,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,-1.6333333333333336e-4,8.833333333333334e-4,5.6e-4,0.00224,0.002223333333333333,0.0012811760461760478,0.03547950005550003,not important,not important,not important,not important,not important,not important
Imidolactams,5.299999999999998e-4,4.233333333333333e-4,1.966666666666667e-4,0.0022533333333333333,0.0015833333333333337,0.0010744870129870143,0.03170832484508953,not important,not important,not important,not important,not important,not important
Imines,4.2333333333333334e-4,4.6e-4,5.566666666666667e-4,0.002196666666666666,0.0020566666666666663,0.001249789321789322,0.030448613775113743,not important,not important,not important,not important,not important,not important
Indoles,5.166666666666667e-4,4.8333333333333334e-4,6.333333333333333e-4,0.002646666666666667,0.002073333333333333,0.0013673614718614727,0.03220027361527361,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,5.999999999999998e-4,2.733333333333334e-4,2.466666666666666e-4,0.0024,0.0019733333333333326,0.0012477121212121215,0.030523227742845382,not important,not important,not important,not important,not important,not important
Indolines,0.0018099999999999998,4.2666666666666656e-4,6e-4,0.002826666666666666,0.0027299999999999994,0.0018785822510822548,0.04595393600843598,not important,important,not important,not important,not important,important
Indolizidines,0.0018933333333333332,5.2e-4,7.433333333333335e-4,0.0023000000000000004,0.0021833333333333327,0.001659123376623379,0.04034270934620931,not important,not important,important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,6.333333333333332e-4,4.000000000000001e-4,-8.566666666666666e-4,0.002546666666666666,0.0017100000000000004,0.0011155281385281397,0.04098709018432544,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,0.004856666666666667,-0.002076666666666666,8.4e-4,0.0024566666666666665,0.001803333333333332,0.0015539826839826869,0.059830215562215544,not important,not important,important,not important,not important,not important
Isoindolines,0.00391,-0.0020833333333333324,7.966666666666664e-4,0.002373333333333333,0.0017466666666666663,0.001357540404040405,0.059370860707919526,not important,not important,important,not important,not important,not important
Isoindolones,5.733333333333334e-4,4.4e-4,4.933333333333333e-4,0.002643333333333334,0.0021066666666666664,0.0013648037518037535,0.030759171439671405,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.9666666666666664e-4,6.66666666666667e-6,-6.333333333333335e-5,0.0019900000000000004,9.566666666666668e-4,7.400541125541122e-4,0.020508078921078924,not important,not important,not important,not important,not important,not important
Isoxazoles,0.0014366666666666668,6.466666666666666e-4,0.0010600000000000002,0.0026833333333333336,0.0021499999999999996,0.0017445757575757597,0.03633118648018641,not important,not important,not important,not important,important,not important
Ketimines,0.0010600000000000002,2.1999999999999995e-4,4.500000000000001e-4,0.002516666666666667,0.0019999999999999996,0.0013574379509379525,0.0352590258434376,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.5666666666666665e-4,3.4e-4,-1.7e-4,0.0015399999999999997,5.533333333333333e-4,5.744523809523809e-4,0.01993733705183706,not important,not important,not important,not important,not important,not important
Ketones,3.066666666666667e-4,1.8333333333333336e-4,6.666666666666666e-5,0.0019066666666666674,0.00093000000000000005,7.0996176046176e-4,0.018478166167166164,not important,not important,not important,not important,not important,not important
Lactams,4.399999999999999e-4,6.333333333333331e-4,8.033333333333333e-4,0.002473333333333332,0.0019233333333333335,0.0014183520923520944,0.02936918919968919,not important,not important,not important,not important,not important,not important
Lactones,2.1333333333333333e-4,6.199999999999999e-4,-1.2666666666666666e-4,0.0019866666666666665,0.0010133333333333335,7.626688311688305e-4,0.021906947441447448,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.0012766666666666668,-1.3333333333333334e-4,0.00037333333333333337,0.00119,7.133333333333333e-4,7.282063492063489e-4,0.02161154650904652,not important,not important,not important,not important,not important,not important
Lineolic.acids.and.derivatives,2.833333333333333e-4,-1.666666666666667e-5,8e-5,0.0017400000000000002,5.433333333333334e-4,5.607316017316014e-4,0.016142624708624716,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,1.8666666666666663e-4,9.333333333333332e-5,2.3333333333333336e-5,0.0017433333333333335,6.600000000000001e-4,6.065569985569984e-4,0.01761384887334887,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,2.0333333333333333e-4,3.3333333333333337e-6,6.666666666666666e-5,0.0017666666666666668,4.1e-4,5.385165945165942e-4,0.017879280053280048,not important,not important,not important,not important,not important,not important
Macrolactams,1.5666666666666666e-4,2.666666666666667e-4,-6e-5,0.0016833333333333331,5.6e-4,5.579473304473301e-4,0.019917808802308812,not important,not important,not important,not important,not important,not important
Macrolide.lactams,4.2333333333333334e-4,7.966666666666667e-4,1.333333333333333e-5,0.0017499999999999998,2.766666666666667e-4,6.348347763347757e-4,0.027075858641358655,not important,not important,not important,not important,not important,not important
Macrolides.and.analogues,1.1333333333333336e-4,4.5333333333333337e-4,1.9666666666666663e-4,0.0019099999999999998,3.3e-4,6.373333333333329e-4,0.02049921019503373,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,4.2e-4,3.366666666666667e-4,2.8333333333333335e-4,0.0020533333333333332,9.133333333333333e-4,8.503318903318904e-4,0.02259753296703298,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0012233333333333332,3.0000000000000003e-4,6.299999999999999e-4,0.0022933333333333326,0.0022533333333333324,0.001482897546897549,0.03697193584193578,not important,not important,not important,not important,not important,not important
Methyl.esters,4.5666666666666664e-4,4.7333333333333336e-4,6.3e-4,0.0021333333333333334,0.001706666666666667,0.0011617402597402604,0.027329237318237325,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,2.866666666666667e-4,-5e-5,3.166666666666667e-4,0.0015099999999999996,7.166666666666667e-4,6.156854256854254e-4,0.017719725330225342,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,-7.166666666666665e-4,8.300000000000001e-4,8e-4,0.0017966666666666665,0.0021999999999999993,0.0010899718614718616,0.05259224436674427,not important,not important,not important,not important,not important,not important
Monoalkylamines,-9.666666666666668e-5,2.7333333333333333e-4,7e-5,0.0020133333333333327,8.600000000000002e-4,6.903888888888889e-4,0.01848053152403153,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.433333333333333e-4,2.966666666666667e-4,8e-5,0.0019533333333333334,6.766666666666666e-4,6.479126984126978e-4,0.019248209457209467,not important,not important,not important,not important,not important,not important
Monoradylglycerols,7e-5,4.0333333333333334e-4,-1.3e-4,0.0015766666666666663,8.966666666666667e-4,6.114213564213563e-4,0.023327418215771153,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.0023133333333333326,0.00343,0.0026299999999999987,0.0021066666666666655,0.0026233333333333326,0.0028194040404040414,0.10048648878898848,important,not important,important,important,important,important
Monosaccharides,1.6666666666666663e-4,7e-5,-6e-5,0.0017599999999999996,7.733333333333333e-4,5.722958152958151e-4,0.023744780608280593,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0011333333333333332,2.1333333333333333e-4,3.799999999999999e-4,0.0016466666666666665,0.0011266666666666667,9.313838383838387e-4,0.02626360422910422,not important,not important,not important,not important,not important,not important
mz,2.2e-4,4.033333333333333e-4,6.666666666666668e-5,0.0019199999999999994,8.2e-4,7.600642135642133e-4,0.021025888666888686,not important,not important,not important,not important,not important,not important
N,3.799999999999999e-4,5.666666666666666e-4,4.5e-4,0.0023966666666666663,0.00147,0.0011739624819624827,0.028659053502053517,not important,not important,not important,not important,not important,not important
N.acyl.amines,4.2e-4,1.3e-4,1.9333333333333333e-4,0.0014166666666666668,7.3e-4,6.45675324675324e-4,0.017233782772782775,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,1.6333333333333328e-4,9.233333333333332e-4,2.3333333333333333e-4,0.002443333333333334,0.0021633333333333335,0.0013092236652236674,0.0316159134199134,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,1.1333333333333333e-4,7.166666666666666e-4,-5.999999999999999e-5,0.0018833333333333328,9.266666666666666e-4,7.693578643578644e-4,0.02361420396270396,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,4.300000000000001e-4,0.0013700000000000003,7.199999999999998e-4,0.002786666666666667,0.0022899999999999995,0.0016074227994228019,0.04942879043179044,not important,important,not important,not important,not important,not important
N.acylpyrrolidines,4.7666666666666663e-4,-6.133333333333332e-4,-4.333333333333333e-5,0.002513333333333333,0.0011533333333333337,8.253073593073593e-4,0.03661826850926852,not important,not important,not important,not important,not important,not important
N.alkylindoles,5.2e-4,3.8000000000000013e-4,0.0014833333333333332,0.0016600000000000007,0.0024800000000000004,0.0014662561327561338,0.05947030963480961,not important,not important,not important,not important,important,not important
N.alkylpyrrolidines,0.001,-3e-4,2.8666666666666673e-4,0.0023066666666666665,0.0010466666666666667,9.095995670995675e-4,0.031878442890442865,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,3.033333333333335e-4,4.066666666666667e-4,-5e-5,0.0016000000000000003,8.666666666666667e-4,7.130577200577195e-4,0.021329321789321797,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,4.3999999999999985e-4,5.366666666666666e-4,6.766666666666667e-4,0.00228,0.00198,0.0012536443001443015,0.028621435606876793,not important,not important,not important,not important,not important,not important
N.C,3.8e-4,3.1e-4,2.8000000000000003e-4,0.0019233333333333335,5.966666666666666e-4,7.607020202020203e-4,0.02038994116994117,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,0.0021233333333333325,-2.266666666666666e-4,2.9999999999999987e-5,0.00134,0.0028766666666666663,0.0014131594516594542,0.07046002325452322,not important,not important,important,not important,not important,important
Nitrobenzenes,0.00149,-3.433333333333333e-4,5.633333333333334e-4,9.6e-4,0.0025666666666666663,0.0010603167388167389,0.04813118259518258,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,-2.3333333333333295e-5,7.433333333333333e-4,0.0012033333333333334,0.0025000000000000005,0.002873333333333334,0.0015767922077922082,0.03855303235653236,not important,not important,not important,not important,important,important
O,2.866666666666667e-4,3.2333333333333335e-4,7.000000000000002e-5,0.002156666666666666,9.700000000000003e-4,8.601673881673882e-4,0.023192170496170512,not important,not important,not important,not important,not important,not important
O.glucuronides,-4.3333333333333354e-5,4.2666666666666656e-4,2.333333333333337e-5,0.002413333333333333,0.0024966666666666657,0.0012280093795093794,0.03620025641025639,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,2.8666666666666673e-4,7.999999999999998e-4,2.5666666666666665e-4,0.002313333333333333,0.0017633333333333338,0.0012105959595959611,0.03181938944388944,not important,not important,not important,not important,not important,not important
O.C,3.2666666666666673e-4,0.00037333333333333337,1.433333333333333e-4,0.00214,9.300000000000002e-4,8.330093795093792e-4,0.024330842934842927,not important,not important,not important,not important,not important,not important
Olefins,0.0011500000000000002,0.0016799999999999996,4.666666666666668e-5,0.0029066666666666663,7.033333333333333e-4,0.0014629978354978364,0.06259830714057181,not important,important,not important,not important,not important,not important
Oligopeptides,-1.0666666666666667e-4,1.3666666666666666e-4,9.666666666666667e-5,0.0017,5.9e-4,5.355483405483402e-4,0.018485109668109675,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,6.1e-4,6.766666666666666e-4,3.0333333333333335e-4,0.0019366666666666657,0.0018166666666666665,0.001227035353535354,0.0300043418803419,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,3.0666666666666673e-4,0.00018666666666666669,8.666666666666665e-5,0.0018300000000000002,6.9e-4,6.148989898989897e-4,0.01907670512820513,not important,not important,not important,not important,not important,not important
