feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Depsipeptides,0.005422380952380952,0.006670523809523797,0.0027717142857142853,0.005945761904761898,0.025652333333333322,0.008357024652763802,0.4090377696666108,important,not important,not important,not important,not important,important
Diacylglycerols,4.109999999999998e-4,3.349999999999999e-4,7.133333333333336e-5,1.3666666666666667e-5,4.3566666666666656e-4,2.613157747824929e-4,0.02662285381509458,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,2.0966666666666665e-4,0.0012733333333333346,-1.2700000000000002e-4,0.002023190476190476,0.0012823333333333337,9.333592383708498e-4,0.06014225011895949,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,6.800000000000004e-5,8.236666666666661e-4,4.543333333333334e-4,4.683333333333333e-4,2.3533333333333333e-4,4.008877069782641e-4,0.03707044194181997,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,1.5866666666666668e-4,0.00438966666666667,-0.002340857142857144,4.766666666666665e-4,7.378571428571426e-4,6.282333664787225e-4,0.07274031014287637,not important,not important,not important,not important,not important,not important
Dialkylamines,2.4333333333333326e-5,6.213333333333332e-4,1.1999999999999995e-5,4.181904761904761e-4,6.493333333333333e-4,3.400989000679401e-4,0.026512903426513978,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.4166666666666666e-4,0.0014788571428571435,0.0011063333333333342,2.38e-4,0.0018429999999999998,9.803609522572386e-4,0.05938328579422373,not important,not important,not important,not important,not important,not important
Dialkylthioethers,-2.2523809523809532e-5,-3.3733333333333326e-4,2.306666666666667e-4,9.000000000000002e-6,-1.433333333333333e-5,-4.311975803694072e-5,0.010780242372896091,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,8.86e-4,7.773333333333333e-4,8.436666666666663e-4,4.433333333333331e-5,0.003092999999999999,0.0010359452983377151,0.05227720275528107,not important,not important,not important,not important,not important,not important
Diazinanes,2.3666666666666668e-5,9.866666666666668e-5,-1.600000000000001e-5,3.5047619047619045e-5,-3.8666666666666674e-5,2.8550478932831873e-5,0.009511555227813114,not important,not important,not important,not important,not important,not important
Diazines,6.998571428571428e-4,9.299999999999997e-5,-8.428571428571429e-5,-3.333333333333333e-5,3.77e-4,2.058431511728725e-4,0.018457728798174006,not important,not important,not important,not important,not important,not important
Dicarboximides,3.4966666666666653e-4,6.356666666666666e-4,1.3333333333333408e-6,5.040476190476188e-4,5.363333333333332e-4,3.8827502966589614e-4,0.024106497946260894,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,7.815238095238096e-4,5.503333333333331e-4,-2.266666666666667e-5,-7.333333333333333e-6,0.0018711904761904768,5.94577993300129e-4,0.036482259639794956,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,-1.3999999999999993e-5,3.500000000000001e-5,4.2885714285714293e-4,4.383333333333334e-4,3.333333333333334e-5,2.08993879271743e-4,0.023865569462823474,not important,not important,not important,not important,not important,not important
Dihydrofurans,0.0012650000000000018,5.486666666666663e-4,3.513333333333333e-4,3.8190476190476216e-5,0.003521666666666665,0.0010613776399898702,0.05753989614110004,not important,not important,not important,not important,not important,not important
Dihydropyranones,4.766666666666666e-4,3.11904761904762e-5,-2.0999999999999992e-5,3.566666666666666e-5,6.837142857142857e-4,2.4461107339512894e-4,0.022153510503137245,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.001723666666666667,0.001395285714285715,0.0013281904761904772,4.6157142857142854e-4,0.005546666666666668,0.0020151635944894494,0.10107389960232742,not important,not important,not important,not important,not important,not important
Dihydropyridines,0.0015650000000000006,8.153333333333333e-4,0.0012200000000000004,4.7214285714285685e-4,0.00469,0.0016714456060795085,0.07941593066382174,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.005626190476190476,0.0014901428571428576,0.0015303333333333336,0.0023815714285714286,0.005296190476190476,0.00316977877712244,0.14007177761094106,not important,not important,not important,not important,not important,not important
Dipeptides,0.003335952380952383,0.0023665238095238084,0.003054333333333331,0.007360999999999994,0.0034189999999999993,0.003821723988773531,0.14522784460549,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.003446380952380952,0.0016456666666666664,0.0017384761904761902,0.0021417142857142863,0.00642233333333333,0.0030271926169805484,0.11626489759862461,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.0010976666666666667,0.0015111428571428578,2.081904761904761e-4,5.833333333333334e-5,1.0033333333333335e-4,5.706372417572103e-4,0.043162742556804926,not important,not important,not important,not important,not important,not important
Disaccharides,0.006926190476190473,0.001798476190476191,0.006885999999999998,0.0068466666666666684,0.009114619047619038,0.00598449613363933,0.22497135093170587,not important,not important,not important,not important,not important,important
Diterpene.glycosides,-6.7e-5,4.1666666666666664e-4,3.3233333333333357e-4,2.3e-4,7.999999999999998e-6,1.9886728235644623e-4,0.02871415834860067,not important,not important,not important,not important,not important,not important
Diterpene.lactones,1.431904761904762e-4,0.0014378571428571437,0.0019866666666666652,3.8766666666666664e-4,3.275714285714286e-4,8.150232371687488e-4,0.04612429214890788,not important,not important,not important,not important,not important,not important
Diterpenoids,3.961904761904761e-5,6.613809523809519e-4,3.150000000000001e-4,0.0017101904761904765,0.0010659047619047623,7.900777284291217e-4,0.043785750723564824,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0012836666666666673,-6.713809523809527e-4,0.004998190476190483,0.001294666666666667,4.22809523809524e-4,0.0014046323403978233,0.10449844493864022,not important,not important,not important,not important,not important,not important
Enoate.esters,8.126666666666665e-4,7.764761904761905e-4,6.769999999999998e-4,-1.083333333333333e-4,0.0036593333333333317,0.0010870779883171537,0.06439260124791414,not important,not important,not important,not important,not important,not important
Enones,2.1985714285714292e-4,4.053333333333334e-4,8.21904761904762e-5,3.966666666666667e-5,2.3000000000000003e-5,1.4911655879380333e-4,0.012660151798536431,not important,not important,not important,not important,not important,not important
Epoxides,1.3133333333333332e-4,1.7604761904761905e-4,1.5966666666666668e-4,7.038571428571429e-4,1.7914285714285718e-4,2.996953947325461e-4,0.018698228856537834,not important,not important,not important,not important,not important,not important
Ethers,2.1657142857142857e-4,9.246666666666671e-4,-4.0633333333333325e-4,1.253333333333333e-4,3.273333333333333e-4,2.6582914170452857e-4,0.027749177190674996,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,9.200000000000001e-5,0.0016983333333333338,-3.4033333333333344e-4,6.123333333333332e-4,3.1766666666666667e-4,4.559174757990541e-4,0.03606809311828794,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005008000000000004,0.002680523809523808,0.007091428571428568,0.0029309999999999996,6.548095238095238e-4,0.0033520681497724893,0.146922147387022,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.0030345714285714303,0.004210190476190481,0.006490523809523805,0.006305571428571422,0.005557380952380948,0.004967340527205862,0.18586078402947717,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.0018488095238095243,0.0014296666666666676,0.0023520000000000004,0.004675666666666667,0.0021253333333333332,0.002346466107765647,0.10417057930287316,not important,not important,not important,not important,not important,not important
Fatty.alcohols,2.6666666666666667e-5,-5.000000000000001e-5,-1.23e-4,6.833333333333332e-5,7.704761904761904e-5,2.8140141935807584e-5,0.030224538724677667,not important,not important,not important,not important,not important,not important
Fatty.amides,0.0024648571428571415,0.005307476190476192,0.006530047619047608,0.011814380952380943,0.005886285714285713,0.006034761687315094,0.26571279842274503,not important,not important,not important,not important,not important,not important
Formamidines,0.0013350000000000002,-2.6180952380952397e-4,3.9999999999999996e-05,-2.19e-4,0.001412857142857143,4.368277982767144e-4,0.04938034869517226,not important,not important,not important,not important,not important,not important
Furanones,6.523333333333333e-4,3.8333333333333334e-5,2.119047619047619e-5,-1.3000000000000003e-5,8.808571428571429e-4,3.326518868128773e-4,0.028003720366874145,not important,not important,not important,not important,not important,not important
Furans,0.001782714285714286,1.6519047619047617e-4,4.559999999999999e-4,6.850000000000003e-4,0.0017177142857142864,9.443611399780144e-4,0.048041887258623385,not important,not important,not important,not important,not important,not important
Furazans,4.498571428571428e-4,5.033333333333334e-4,0.001499809523809524,-2.366666666666667e-5,-7.247619047619047e-5,4.951440143104226e-4,0.0797532690952955,not important,not important,not important,not important,not important,not important
Furofurans,1.4285714285714287e-4,1.7219047619047617e-4,-1.883333333333333e-4,3.238095238095238e-5,6.933333333333333e-5,5.420492983109083e-5,0.011299544128042578,not important,not important,not important,not important,not important,not important
Furopyrans,0.0038402380952380984,0.0029650476190476185,0.002496333333333331,0.004458190476190479,0.006259523809523809,0.0038773845111716703,0.13868838858657967,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.00971785714285711,0.010105523809523797,0.00933480952380951,0.02381404761904761,0.007559095238095216,0.01117168860284878,0.42008686259437467,important,important,important,important,not important,not important
Gamma.butyrolactones,3.414285714285714e-5,1.9333333333333323e-5,-8.83333333333333e-5,5.238095238095237e-4,4.78e-4,2.401016944012299e-4,0.0226740321028384,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.0011313333333333336,2.479999999999999e-4,1.7233333333333334e-4,3.6999999999999994e-4,9.030000000000002e-4,5.857767111629335e-4,0.03982177809121553,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,5.800000000000001e-5,-8.990000000000004e-4,0.0010451428571428575,7.033333333333333e-5,2.1433333333333333e-4,1.007683626143379e-4,0.02641231047005955,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.002124333333333333,0.0010873333333333342,0.002115666666666666,0.0011588095238095244,0.004207047619047618,0.0021048917495473246,0.09589379312936427,not important,not important,not important,not important,not important,not important
Glucuronides,0.007188190476190461,0.0037115238095238095,0.006706523809523792,0.009389333333333331,0.010442809523809517,0.007189195617068949,0.2381965795354914,not important,not important,not important,not important,not important,important
Glutamic.acid.and.derivatives,0.012393999999999992,0.003727523809523812,0.001039476190476191,-3.203333333333334e-4,0.0019503333333333339,0.0033011857578266273,0.18998630792492452,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,7.923809523809523e-4,-3.161904761904757e-5,0.0020113333333333337,5.509999999999998e-4,4.378571428571428e-4,7.071063184321705e-4,0.047854809688357064,not important,not important,not important,not important,not important,not important
Glycerolipids,1.2714285714285719e-5,4.563333333333333e-4,4.346666666666667e-4,2.0966666666666665e-4,2.5471428571428574e-4,2.4582390064356e-4,0.020445727251463562,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,2.508095238095238e-4,0.0022953333333333333,-3.8000000000000016e-5,0.001010666666666667,0.0019049999999999998,9.809211988561842e-4,0.055958028757880536,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,2.492380952380953e-4,0.004435714285714285,-3.7857142857142847e-4,0.0011920000000000004,0.0014030000000000004,0.0013626387601906199,0.08143498140770174,not important,not important,not important,not important,not important,not important
Glycerophospholipids,1.745238095238095e-4,0.001927333333333333,-1.6457142857142856e-4,4.8366666666666653e-4,3.8166666666666666e-4,5.249861822903612e-4,0.03676015009539478,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,2.56e-4,3.864285714285713e-4,2.49e-4,-1.7085714285714284e-4,0.0010323333333333335,3.658993607871316e-4,0.030031793051936092,not important,not important,not important,not important,not important,not important
Glycosylamines,8.690476190476188e-4,8.11333333333333e-4,0.0011370000000000006,-1.3566666666666664e-4,0.0035503333333333324,0.00118790713070899,0.07048674421998319,not important,not important,not important,not important,not important,not important
Guanidines,0.0019126666666666665,-1.885238095238095e-4,0.0012521904761904766,5.527142857142854e-4,8.23666666666667e-4,8.871097273039999e-4,0.05874588169893354,not important,not important,not important,not important,not important,not important
H,2.3280952380952389e-4,5.79e-4,4.1566666666666656e-4,0.0034858571428571434,0.0018723333333333335,0.0012570733931531167,0.055902458925515715,not important,not important,not important,not important,not important,not important
H_log10,8.466666666666665e-5,2.903333333333333e-4,1.91e-4,0.0024976666666666663,0.0014219999999999999,8.223643415408128e-4,0.04046551822647306,not important,not important,not important,not important,not important,not important
H.C,2.2842857142857146e-4,6.166666666666665e-4,8.160476190476189e-4,0.0037536666666666673,0.002007857142857143,0.0014260571368775714,0.062347739603106876,not important,not important,not important,not important,not important,not important
H.C_log2,0.0010899999999999998,0.0025116666666666664,0.0027526666666666654,0.020977523809523797,0.00436,0.005489306945806175,0.2765139647401791,not important,important,not important,not important,not important,not important
Haloalkenes,9.596666666666668e-4,0.001065571428571429,0.003520333333333333,0.001743333333333334,0.0017516666666666676,0.0017379759629775158,0.09541637306146529,not important,not important,not important,not important,not important,not important
Halobenzenes,7.333333333333334e-6,4.003333333333333e-4,-2.8000000000000003e-4,2.166666666666666e-5,9.666666666666668e-5,3.402143728304717e-5,0.015949004765848082,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.006998999999999987,0.003811666666666668,0.004925714285714289,0.010938999999999987,0.011183428571428565,0.007380826632431888,0.22602104183946176,not important,not important,not important,not important,not important,important
Hemiacetals,7.292380952380954e-4,4.676666666666665e-4,-2.91e-4,-6.447619047619048e-5,6.646666666666666e-4,2.9405272153027563e-4,0.0320353434199216,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.001239333333333334,2.9976190476190483e-4,-1.2052380952380952e-4,-1.29e-4,0.0015186666666666664,5.937766781721888e-4,0.04431344942667352,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,9.950952380952387e-4,2.5900000000000006e-4,0.002623333333333334,0.0043417142857142856,0.0025791904761904745,0.0020605766423978547,0.08665352970348308,not important,not important,not important,not important,not important,not important
Hexoses,0.0018905714285714287,-3.5333333333333343e-4,2.2466666666666672e-4,-2.5180952380952383e-4,0.0018386666666666664,6.339987247874245e-4,0.06385230169504592,not important,not important,not important,not important,not important,not important
Hippuric.acids,6.500000000000001e-5,1.9899999999999999e-4,-1.6600000000000002e-4,-3.633333333333333e-5,9e-6,2.378850930631116e-5,0.004689787951956469,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.00616966666666667,6.335238095238094e-4,9.906666666666673e-4,0.0023713333333333334,0.002702333333333334,0.002438371211347993,0.115885245848467,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.005412333333333333,-2.3466666666666658e-4,8.04e-4,-2.421428571428571e-4,0.00367571428571429,0.0016865990425123576,0.11347898485736979,not important,not important,not important,not important,not important,not important
Hydrocarbons,4.3552380952380953e-4,-4.106666666666666e-4,-3.999999999999994e-6,7.259999999999998e-4,0.0013236666666666668,4.0543150391060567e-4,0.03213758139530132,not important,not important,not important,not important,not important,not important
Hydropyridines,8.236666666666669e-4,5.193333333333331e-4,1.983333333333333e-4,-2.9709523809523807e-4,0.0023303333333333344,7.085983099288049e-4,0.04379092065114588,not important,not important,not important,not important,not important,not important
Hydropyrimidines,2.2314285714285717e-4,3.9699999999999995e-4,0.001039666666666667,-3.5047619047619045e-5,1.3304761904761906e-4,3.2061807963278534e-4,0.02485418074111916,not important,not important,not important,not important,not important,not important
Hydroquinolones,5.936666666666667e-4,-3.4433333333333337e-4,2.2533333333333338e-4,9.666666666666668e-6,6.673333333333335e-4,2.2842332254948325e-4,0.028207190622496357,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.009791190476190443,0.010950333333333317,0.012219285714285703,0.024418380952381,0.007438761904761882,0.011908890874777065,0.46840367720015996,important,important,important,important,important,not important
Hydroxy.acids.and.derivatives,5.619047619047617e-4,4.376666666666667e-4,8.866666666666664e-5,-2.933333333333333e-4,0.0017591904761904754,5.627547702555439e-4,0.05395349185711336,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,4.335238095238094e-4,-4.916190476190478e-4,0.002677333333333331,0.0010647142857142858,5.1857142857142845e-5,6.551003105082049e-4,0.050270413335475,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,-1.2619047619047617e-5,1.6633333333333333e-4,0.002105190476190475,0.003049000000000001,0.0012112857142857153,0.0011672585939172659,0.07737195929891265,not important,not important,not important,not important,not important,not important
Hydroxyindoles,8.521428571428572e-4,0.0018193333333333334,-4.766666666666664e-4,1.5366666666666664e-4,0.0017896666666666673,7.814989196390127e-4,0.06607561262556909,not important,not important,not important,not important,not important,not important
Hydroxysteroids,1.6933333333333335e-4,4.4628571428571417e-4,-4.2300000000000004e-4,5.547619047619047e-5,9.733333333333335e-5,1.008092522372708e-4,0.017498893302180782,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.004558476190476192,0.0013063333333333338,0.002699190476190478,3.744761904761904e-4,4.547619047619047e-5,0.0016918509327789547,0.10998241302331895,not important,not important,not important,not important,not important,not important
Imidazoles,0.0014673333333333342,-2.3133333333333334e-4,6.163333333333331e-4,5.246666666666667e-4,0.00034599999999999985,5.804538270467057e-4,0.04530448409000432,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.009498999999999997,0.002439999999999998,0.0029093333333333345,7.886666666666665e-4,0.001646000000000001,0.003259250492627438,0.13283543344432322,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,5.90333333333333e-4,1.3666666666666654e-5,2.343333333333334e-4,-2.458095238095239e-4,3.857142857142858e-5,1.36255213568681e-4,0.033247448824061505,not important,not important,not important,not important,not important,not important
Imidolactams,0.0020963333333333337,4.519047619047621e-5,6.889999999999997e-4,-5.8761904761904755e-5,4.985714285714284e-5,5.125422410406926e-4,0.038278522241491905,not important,not important,not important,not important,not important,not important
Imines,4.438095238095237e-5,1.4700000000000002e-4,1.0866666666666669e-4,-4.347619047619048e-5,2.776666666666667e-4,1.3769856081311183e-4,0.011301866090558308,not important,not important,not important,not important,not important,not important
Indoles,3.823333333333332e-4,1.6966666666666668e-4,3.323333333333334e-4,2.9800000000000003e-4,7.953333333333332e-4,3.9905958850231275e-4,0.027482197323732648,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,3.6866666666666667e-4,3.25e-4,3.550000000000002e-4,1.983333333333334e-4,8.64666666666667e-4,4.186091260820362e-4,0.02741505545614288,not important,not important,not important,not important,not important,not important
Indolines,1.638095238095238e-5,1.483333333333333e-4,2.6466666666666663e-4,2.5e-5,8.804761904761905e-5,1.0573850899702294e-4,0.01164817669129851,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,9.866666666666669e-5,0.0010840476190476195,-3.38e-4,1.952380952380952e-5,4.352380952380952e-5,2.351694342808891e-4,0.02395780071261503,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.2966666666666667e-4,5.0666666666666694e-5,7.5e-5,1.1766666666666666e-4,1.3780952380952383e-4,1.2698793526734703e-4,0.015761282645130513,not important,not important,not important,not important,not important,not important
Isoindolines,2.7100000000000003e-4,-5.352380952380954e-5,2.5e-5,-8.5e-5,1.35e-4,6.0393654161456e-5,0.014681043715121104,not important,not important,not important,not important,not important,not important
Isoindolones,1.4671428571428572e-4,7.533333333333335e-5,-1.9000000000000004e-5,-2.2333333333333335e-5,4.1333333333333326e-5,3.6821775403818735e-5,0.010360632717586273,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,-5.1571428571428574e-5,3.863333333333333e-4,7.496666666666669e-4,0.0032556666666666645,0.0015629999999999995,0.0011616405715028017,0.06769512559473437,not important,not important,not important,not important,not important,not important
Isoxazoles,5.753333333333332e-4,4.166666666666668e-5,4.5733333333333325e-4,8.333333333333334e-5,5.166666666666667e-5,2.489449057993948e-4,0.017677225592370623,not important,not important,not important,not important,not important,not important
Ketimines,1.9204761904761903e-4,2.24e-4,-4.4333333333333345e-5,5.766666666666667e-5,1.1300000000000001e-4,1.1258332027449677e-4,0.007133384510771977,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,7.913333333333336e-4,1.3509523809523809e-4,-4.666666666666666e-5,1.563333333333333e-4,5.569999999999999e-4,3.1829101161995896e-4,0.023093357241232088,not important,not important,not important,not important,not important,not important
Ketones,2.2099999999999998e-4,1.4666666666666666e-4,7.2e-5,1.1604761904761903e-4,1.623333333333333e-4,1.576075982840688e-4,0.012167161027263364,not important,not important,not important,not important,not important,not important
Lactams,1.8485714285714289e-4,7.124761904761907e-4,2.483333333333333e-4,2.883333333333333e-4,6.58e-4,4.047425521674743e-4,0.03046488453120254,not important,not important,not important,not important,not important,not important
Lactones,0.00059485714285714285,8.6452380952381e-4,-4.514285714285711e-5,0.001997999999999999,0.0057730952380952326,0.0017521489540731048,0.11536921266172652,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.007683333333333316,0.010662999999999995,0.00978438095238093,0.012023428571428569,0.007319904761904744,0.009122816575977204,0.3264495814973139,important,not important,not important,important,important,not important
Lineolic.acids.and.derivatives,1.297142857142857e-4,-2.4233333333333344e-4,5.149999999999998e-4,4.896666666666667e-4,-2.6000000000000002e-5,2.284647512789926e-4,0.03560934413772914,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,6.583333333333331e-4,0.002157190476190476,7.009999999999999e-4,0.0035763333333333337,0.0015168571428571431,0.001586050684008118,0.08418256192959309,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,1.6119047619047618e-4,6.683333333333333e-4,8.910000000000004e-4,0.0014632380952380956,0.0012949523809523808,9.088298116572107e-4,0.05423446436322675,not important,not important,not important,not important,not important,not important
Macrolactams,0.0024673809523809514,0.002767523809523807,0.010133952380952353,0.015266666666666658,0.0038112380952380976,0.006410320180507488,0.34731162204872007,not important,important,not important,not important,important,not important
Macrolide.lactams,0.004225333333333333,0.0053143333333333315,0.00704209523809523,0.010048904761904755,0.003745333333333334,0.00591346749612618,0.2934968748267145,not important,not important,not important,not important,not important,not important
Macrolides.and.analogues,-2.476190476190463e-6,-6.938095238095238e-5,6.986666666666668e-4,0.0028280000000000007,0.0015153333333333336,9.771518510729056e-4,0.06623414205567182,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.003482523809523809,0.005005666666666669,0.0067579999999999914,0.0040019999999999995,0.003927380952380954,0.004570018426877564,0.1830916096477508,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0017406666666666673,6.566666666666666e-5,1.1585714285714285e-4,5.418095238095237e-4,0.0013206666666666668,7.773311424557553e-4,0.03864821688193943,not important,not important,not important,not important,not important,not important
Methyl.esters,9.711904761904766e-4,7.223809523809521e-4,1.6152380952380956e-4,-3.3299999999999996e-4,0.003310666666666665,9.057908206344743e-4,0.05859762977195559,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,-2.2652380952380954e-4,0.002241666666666663,0.005728523809523808,0.013838999999999997,0.00532152380952381,0.004799284495604168,0.27762708825372906,not important,important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0027748095238095244,0.0017123333333333329,9.868571428571426e-4,3.843333333333333e-4,8.180952380952381e-5,0.0010895183011862607,0.0735140163289796,not important,not important,not important,not important,not important,not important
Monoalkylamines,-4.866666666666665e-5,6.704761904761901e-4,-7.152380952380953e-5,0.0029400476190476195,0.0012726666666666676,9.470074486916607e-4,0.06392332213419456,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,2.2685714285714288e-4,2.8566666666666665e-4,1.2233333333333334e-4,0.0024010000000000004,0.0015176666666666676,9.473261597363782e-4,0.04197607044455878,not important,not important,not important,not important,not important,not important
Monoradylglycerols,2.533333333333334e-5,1.3780952380952383e-4,0.002231000000000002,1.7666666666666671e-4,2.0033333333333334e-4,4.6321007527044605e-4,0.03515730211125387,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.009783666666666656,0.0022283333333333326,0.0016338571428571433,-1.9095238095238087e-4,3.683333333333333e-4,0.002542811961344476,0.13905716016536285,not important,not important,important,not important,not important,not important
Monosaccharides,3.4333333333333335e-4,2.946666666666666e-4,3.0966666666666675e-4,-2.726666666666666e-4,0.0012303333333333333,3.8527182200324587e-4,0.03425528269279718,not important,not important,not important,not important,not important,not important
Monoterpenoids,3.6166666666666666e-4,6.766666666666667e-5,0.0014484761904761906,5.866666666666665e-5,3.233333333333333e-5,3.431470345959506e-4,0.026711085757105797,not important,not important,not important,not important,not important,not important
mz,1.266666666666667e-4,2.976666666666666e-4,2.1999999999999982e-5,0.002329857142857143,0.0021506666666666666,9.85876338831448e-4,0.041366703361616866,not important,not important,not important,not important,not important,not important
N,6.523333333333329e-4,2.3166666666666672e-4,3.8985714285714264e-4,0.0027813333333333344,0.0023409999999999998,0.0012643559954837074,0.054879372132589345,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.00355057142857143,0.004922523809523808,0.006623999999999992,0.021228666666666687,0.006310809523809526,0.007748090457100519,0.35498957100797845,not important,important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,8.570000000000001e-4,5.2000000000000004e-5,1.3333333333333408e-6,-8.533333333333334e-5,6.149999999999998e-4,2.842657246434335e-4,0.01886780210795703,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.0033762857142857166,7.268095238095238e-4,0.0014781904761904767,0.005659190476190474,0.004616523809523816,0.0031041381185034477,0.12087751711909885,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.0019553333333333337,3.7266666666666665e-4,0.0012254761904761915,3.7538095238095245e-4,7.073333333333334e-4,9.02558865541065e-4,0.052862977161528706,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.0361904761904765e-4,1.3800000000000002e-4,1.8657142857142855e-4,0.0017905238095238102,0.0018963809523809526,8.183002650943834e-4,0.04203726424323932,not important,not important,not important,not important,not important,not important
N.alkylindoles,3.3733333333333326e-4,3.5166666666666674e-4,8.186666666666669e-4,1.4833333333333335e-4,0.002059666666666667,6.872815670741364e-4,0.04079787140106255,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.3033333333333332e-4,5.096666666666667e-4,-3.2066666666666664e-4,5.4666666666666676e-5,4.1333333333333326e-5,8.328629170966633e-5,0.014407450878246159,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,1.605238095238095e-4,5.063333333333332e-4,-6.866666666666668e-5,8.833333333333334e-5,1.0000000000000008e-6,1.3388554333523378e-4,0.011796808840983058,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.001335,1.2000000000000016e-5,7.126666666666667e-4,-1.4352380952380953e-4,4.972380952380952e-4,4.4442008756637164e-4,0.036932799140771015,not important,not important,not important,not important,not important,not important
N.C,5.156666666666664e-4,-1.3566666666666672e-4,0.0014560476190476194,7.65e-4,3.699999999999998e-4,6.304142615210721e-4,0.05317084258417068,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,-1.8190476190476187e-5,4.4633333333333325e-4,-1.2333333333333338e-5,1.1333333333333334e-5,5.937142857142856e-4,2.083408184522735e-4,0.015375610345551943,not important,not important,not important,not important,not important,not important
Nitrobenzenes,6.720476190476188e-4,9.023333333333334e-4,7.39e-4,1.2500000000000003e-4,0.0033082857142857137,0.0010738490531656173,0.05169346014818369,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,6.356666666666666e-4,3.3019047619047633e-4,6.813333333333336e-4,-1.3314285714285715e-4,0.0012383333333333335,5.299900041478984e-4,0.045440724458473795,not important,not important,not important,not important,not important,not important
O,3.526666666666667e-4,2.966666666666667e-4,-3.0333333333333333e-5,8.139523809523807e-4,0.001399666666666667,5.924408589346663e-4,0.03779371833393129,not important,not important,not important,not important,not important,not important
O.glucuronides,0.0017889999999999996,0.0010317619047619055,0.002917,7.20857142857143e-4,0.004915190476190476,0.002128452494358069,0.09442304277522467,not important,not important,not important,not important,not important,not important
