feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Depsipeptides,6.226666666666666e-4,2.8499999999999993e-4,7.860000000000001e-4,-9.53333333333334e-5,0.003218047619047619,9.188121275009841e-4,0.05935955543855927,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.0012109999999999998,-4.800000000000001e-5,2.0828571428571426e-4,-6.333333333333333e-5,4.6999999999999993e-4,3.7338616990164946e-4,0.03902215948765654,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.736666666666667e-4,2.841904761904762e-4,-9.733333333333332e-5,3.7999999999999995e-5,7.933333333333331e-5,1.0436942838723027e-4,0.017837180091388096,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,6.21190476190476e-4,7.206666666666668e-4,5.778571428571428e-4,-2.1333333333333345e-5,-8.333333333333332e-5,3.854136103834245e-4,0.03488843587832054,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-3.9333333333333366e-5,0.008151666666666653,-0.003767523809523811,3.5333333333333316e-4,6.349999999999998e-4,7.131355274412548e-4,0.0948431963109444,not important,not important,not important,important,not important,not important
Dialkylamines,4.599999999999999e-5,2.466666666666667e-5,-1.1533333333333335e-4,4.2000000000000004e-5,1.0433333333333335e-4,2.7601752822341052e-5,0.011721336682885991,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.9047619047619e-4,0.0019803333333333326,0.001732095238095239,0.0018226666666666662,0.002528380952380951,0.0016394127984158966,0.06438763786431109,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,8.126666666666666e-4,0.0013150000000000006,0.001093333333333334,-1.8666666666666662e-5,0.0032271904761904755,0.0012174463024076042,0.058889135033410124,not important,not important,not important,not important,not important,not important
Diazinanes,9.033333333333335e-5,-3.433333333333334e-5,6.733333333333332e-5,-2.0047619047619043e-5,4.466666666666667e-5,2.236854528340596e-5,0.010157488482873858,not important,not important,not important,not important,not important,not important
Diazines,2.8833333333333337e-4,1.25e-4,1.751428571428572e-4,-3.766666666666666e-5,-8.333333333333335e-6,1.299543470805081e-4,0.020111138728833883,not important,not important,not important,not important,not important,not important
Dicarboximides,0.002769333333333334,1.621428571428572e-4,6.453333333333333e-4,-1.8699999999999996e-4,5.826190476190474e-4,7.103426489231443e-4,0.05324789215302481,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,5.762380952380949e-4,5.639999999999997e-4,3.9333333333333337e-4,-3.7233333333333335e-4,0.0019416666666666675,5.830002286155534e-4,0.0472121421737119,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,-3.0238095238095233e-5,0.003500000000000001,0.004605523809523816,2.5523809523809516e-4,2.4466666666666663e-4,0.0017961509537933748,0.12364184263068011,not important,not important,not important,not important,not important,not important
Dihydrofurans,7.156666666666668e-4,6.60333333333333e-4,5.936666666666665e-4,7.376190476190475e-5,0.0029642380952380957,9.366462829396272e-4,0.05383690149361719,not important,not important,not important,not important,not important,not important
Dihydropyranones,2.0966666666666665e-4,-1.0766666666666669e-4,2.0433333333333328e-4,-1.0666666666666669e-5,4.1633333333333333e-4,1.467698566483396e-4,0.016209651129872958,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.002095380952380953,0.0017186666666666674,0.003148999999999999,-9.495238095238106e-5,0.01675671428571428,0.004092112620265887,0.2184773097403271,not important,not important,not important,not important,not important,important
Dihydropyridines,0.001538000000000001,0.0017509999999999984,0.001745857142857143,0.0010583333333333339,0.004169190476190476,0.0019877257027458286,0.08174576539548771,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004682714285714284,0.0016478571428571438,0.001153666666666667,0.002504380952380951,0.004963380952380956,0.0028542105698738897,0.11923032057808981,not important,not important,not important,not important,not important,not important
Dipeptides,0.003999714285714286,9.678571428571432e-4,0.002197999999999999,0.0011694761904761906,4.899999999999998e-4,0.0017648019640318423,0.09381090700200267,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0021523333333333325,0.0012158571428571435,0.0016840000000000004,0.0011305238095238098,0.00402852380952381,0.0019753601328152443,0.08653490495647292,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.004402333333333328,0.0027519999999999975,9.347142857142859e-4,-7.171428571428567e-5,2.813333333333334e-4,0.0016095350317037664,0.10021927320255358,not important,not important,not important,not important,not important,not important
Disaccharides,0.0064893333333333235,0.004196000000000004,0.006917809523809517,0.008324,0.011211142857142843,0.006925513769426299,0.2545118768785206,important,not important,not important,not important,not important,important
Diterpene.glycosides,0.0020603333333333333,-6.376190476190473e-5,8.943333333333337e-4,0.003775000000000001,0.006131285714285715,0.002429680412209055,0.14653827540199094,not important,not important,not important,not important,not important,not important
Diterpene.lactones,2.807142857142856e-4,0.0013369047619047627,8.570000000000008e-4,0.002799190476190476,0.004450904761904763,0.0019286585270594616,0.12275050333595681,not important,not important,not important,not important,not important,not important
Diterpenoids,0.002227666666666668,-4.190476190476184e-6,7.406666666666669e-4,0.0034990000000000004,0.00678585714285714,0.002553794111890867,0.15230686775943889,not important,not important,not important,not important,not important,not important
Eicosanoids,0.005067285714285715,-2.5000000000000052e-5,0.006052428571428564,0.001255666666666667,0.0010260000000000004,0.0024239246710461943,0.1462630241342084,not important,not important,not important,not important,not important,not important
Enoate.esters,6.548571428571426e-4,5.103333333333333e-4,8.710000000000005e-4,-4.323333333333333e-4,0.0034706666666666666,8.783409128710984e-4,0.0607361398545116,not important,not important,not important,not important,not important,not important
Enones,6.776666666666665e-4,1.533333333333333e-4,3.19e-4,7.780952380952382e-5,3.293333333333333e-4,3.46000749078922e-4,0.023560148991788078,not important,not important,not important,not important,not important,not important
Epoxides,6.33e-4,7.100000000000002e-5,-8.000000000000003e-6,4.800000000000001e-5,4.986666666666666e-4,2.655693398448814e-4,0.024417034595895844,not important,not important,not important,not important,not important,not important
Ethers,2.3233333333333328e-4,2.95e-4,1.3800000000000007e-4,1.7999999999999997e-5,8.509523809523812e-4,3.521597505521651e-4,0.029646462091917788,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,2.9519047619047613e-4,0.0034623333333333346,-3.9133333333333305e-4,2.9300000000000013e-4,5.849999999999999e-4,8.858529020858755e-4,0.08486196290363572,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005014333333333334,0.0034316666666666684,0.0040596666666666646,0.0028420476190476186,5.749999999999999e-4,0.002999526577997172,0.12006070598808664,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.005000809523809522,0.003313809523809526,0.0035036190476190484,0.002846666666666666,5.570000000000001e-4,0.002894006257416482,0.11921748400687557,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,5.109523809523809e-5,1.4599999999999997e-4,1.3066666666666668e-4,8.514285714285713e-5,6.286666666666665e-4,2.424590306494329e-4,0.023172371906099512,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,1.3571428571428567e-5,2.4947619047619053e-4,-3.3733333333333326e-4,-1.3333333333333374e-6,2.65e-4,5.762259300726796e-5,0.02079201256632553,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.004129285714285713,0.002263666666666667,0.0014070000000000005,0.0017053333333333332,6.39380952380952e-4,0.0020048504761492397,0.08198051811588809,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.233333333333333e-4,6.389999999999996e-4,1.664761904761904e-4,5.666666666666668e-5,5.446666666666663e-4,3.1880233002291777e-4,0.04704556677766609,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006520523809523805,0.002908666666666668,0.00579138095238095,0.0035675238095238125,0.0013762380952380957,0.003890823569876987,0.16415164214865025,not important,not important,not important,not important,not important,not important
Formamidines,0.0019900000000000004,8.970476190476197e-4,1.6614285714285708e-4,-1.4671428571428566e-4,0.0017393333333333338,8.88324559599328e-4,0.06687128547484966,not important,not important,not important,not important,not important,not important
Furanones,5.147142857142856e-4,1.4266666666666665e-4,1.1133333333333335e-4,-4.000000000000005e-6,0.0015350000000000006,4.4840427494761856e-4,0.03231162629723856,not important,not important,not important,not important,not important,not important
Furans,6.7e-4,1.4433333333333334e-4,5.652380952380951e-5,4.366666666666667e-5,0.0011181904761904766,4.0775732282853037e-4,0.032211072727188754,not important,not important,not important,not important,not important,not important
Furazans,0.007417333333333339,9.789999999999998e-4,0.0013466666666666668,-0.0010535714285714293,0.0011753333333333342,0.001653429379100434,0.10520346632343361,not important,not important,not important,not important,not important,not important
Furofurans,6.34e-4,1.833333333333334e-5,1.6833333333333332e-4,-6.199999999999999e-5,1.3033333333333332e-4,1.775705214118527e-4,0.01883358567531312,not important,not important,not important,not important,not important,not important
Furopyrans,0.001852857142857144,0.0014601904761904756,4.603333333333331e-4,0.0017342857142857142,0.002866333333333333,0.0016370023340093035,0.06832028370257946,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.006768761904761902,0.011018761904761894,0.008918047619047605,0.027166285714285733,0.009850761904761857,0.01160571472481764,0.506067927608497,important,important,not important,important,important,important
Gamma.butyrolactones,2.6e-4,-1.933333333333334e-5,1.3566666666666667e-4,-6.066666666666667e-5,8.373333333333334e-4,2.386664738770001e-4,0.022620597057258534,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.0036849999999999995,7.066666666666669e-5,3.368571428571428e-4,0.0012035714285714297,9.683809523809523e-4,0.0012002866895746164,0.06145473077053807,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,3.526666666666666e-4,-6.70285714285714e-4,0.0015406666666666672,4.5952380952380957e-4,4.096666666666667e-4,3.399227760543549e-4,0.038433780497158725,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0015185238095238099,0.0022768571428571412,0.0033920000000000022,0.002161333333333332,0.0053474285714285716,0.0027862273186050343,0.12159777496132458,not important,not important,not important,not important,not important,not important
Glucuronides,0.006689904761904759,0.003556285714285713,0.0036621904761904756,0.007381333333333322,0.009511619047619038,0.005919979409908984,0.2030597389009831,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.008134380952380955,0.004451666666666669,0.0017360476190476188,-4.036666666666666e-4,0.0016076666666666676,0.0028916091669768207,0.18627806993347873,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,0.0012160000000000005,0.001247000000000001,0.00799023809523809,-9.333333333333328e-6,4.54e-4,0.0020661004137761184,0.12440208203853587,not important,not important,not important,not important,not important,not important
Glycerolipids,0.001120666666666667,7.003333333333332e-4,7.313333333333333e-4,6.233333333333334e-5,-5.385714285714285e-5,5.180319700938894e-4,0.03313683719098954,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0016142380952380954,0.009717666666666661,-0.0022486190476190475,0.002030857142857143,0.0029438571428571417,0.002421694255091319,0.14387012432358914,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,7.156666666666666e-4,0.006249333333333335,1.5857142857142857e-5,0.0010333333333333336,0.0019626666666666672,0.0019032820664887297,0.12313918058961455,not important,not important,not important,not important,not important,not important
Glycerophospholipids,6.000000000000001e-5,0.0010429999999999999,-3.581428571428571e-4,-8.16666666666666e-5,3.15e-4,1.6438924654636725e-4,0.022940531254158587,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,9.633333333333335e-5,2.26e-4,2.6238095238095247e-4,-6.299999999999999e-4,0.0012519999999999999,2.52584153204896e-4,0.032062965762153235,not important,not important,not important,not important,not important,not important
Glycosylamines,9.900000000000001e-5,8.815238095238097e-4,8.609999999999999e-4,-2.8833333333333337e-4,0.0019953333333333333,6.877101632457666e-4,0.046704205082965855,not important,not important,not important,not important,not important,not important
Guanidines,1.846666666666667e-4,6.933333333333333e-5,1.5066666666666662e-4,5.5857142857142854e-5,9.999999999999998e-5,1.1560254451430918e-4,0.011194241360383834,not important,not important,not important,not important,not important,not important
H,9.633333333333336e-5,7.893333333333335e-4,-3.9933333333333314e-4,5.733333333333334e-4,2.776666666666667e-4,2.951200416370692e-4,0.03241764146316219,not important,not important,not important,not important,not important,not important
H_log10,8.966666666666667e-5,3.4399999999999996e-4,4.666666666666664e-6,3.1433333333333335e-4,5.599999999999998e-4,2.4845072308152786e-4,0.01839168201942113,not important,not important,not important,not important,not important,not important
H.C,1.9866666666666668e-4,9.066666666666668e-5,7.100000000000002e-5,4.403333333333333e-4,1.156666666666667e-4,1.8818830352653886e-4,0.019058057652124333,not important,not important,not important,not important,not important,not important
H.C_log2,0.002028238095238095,0.0022373333333333316,0.0038580000000000003,0.003154333333333335,0.0012563809523809535,0.0024000969592842675,0.10805753800607067,not important,not important,not important,not important,not important,not important
Haloalkenes,8.373333333333335e-4,0.0010873333333333347,0.0029046666666666656,0.004896333333333336,0.0011678095238095243,0.0021045553393115365,0.1506646289422295,not important,not important,not important,not important,not important,not important
Halobenzenes,5.304761904761906e-5,9.009999999999999e-4,0.0011144761904761903,3.24952380952381e-4,3.2333333333333345e-5,4.5194255933265175e-4,0.0617748540814567,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.006621142857142844,0.01001966666666661,0.022863095238095283,0.008792999999999987,0.009408761904761894,0.01098523751016779,0.5194819053667681,important,not important,not important,important,important,not important
Hemiacetals,8.298571428571427e-4,3.6252380952380943e-4,2.6761904761904774e-5,-2.168571428571429e-4,5.326666666666666e-4,2.790917098896973e-4,0.03203758877620923,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0018910000000000008,3.4980952380952383e-4,3.666666666666666e-4,1.3033333333333338e-4,0.002090238095238095,9.650204559802086e-4,0.06362247622685732,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.0012135238095238097,-3.61904761904762e-5,0.0010183333333333335,2.5200000000000005e-4,3.91904761904762e-5,5.143967849316141e-4,0.03691241632275035,not important,not important,not important,not important,not important,not important
Hexoses,0.009259857142857151,5.798095238095235e-4,0.001762,0.0017191904761904766,0.008812380952380947,0.004061145915230289,0.24503719537903212,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,4.6066666666666657e-4,1.636666666666666e-4,4.453333333333331e-4,2.2614285714285713e-4,8.156666666666664e-4,4.032467429371451e-4,0.030186105781157106,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.001311666666666667,-3.300000000000002e-5,3.46e-4,4.7085714285714276e-4,0.0018533333333333342,7.92333147846306e-4,0.06393208958256678,not important,not important,not important,not important,not important,not important
Hydrocarbons,2.437619047619048e-4,1.2266666666666665e-4,-1.2433333333333336e-4,0.002443999999999999,0.005575333333333335,0.0015457449108339275,0.09713818000534939,not important,not important,not important,not important,not important,not important
Hydropyridines,6.18e-4,4.6699999999999975e-4,0.00046033333333333326,-3.8199999999999996e-4,0.0018489999999999989,5.326729963923391e-4,0.03562998266707822,not important,not important,not important,not important,not important,not important
Hydropyrimidines,6.6666666666666616e-6,1.9633333333333333e-4,-9.499999999999998e-5,2.1333333333333338e-5,8.599999999999998e-5,4.8761580696565225e-5,0.013248582716881344,not important,not important,not important,not important,not important,not important
Hydroquinolones,2.2576190476190471e-4,5.233333333333335e-5,1.413333333333333e-4,-1.0880952380952377e-4,5.68e-4,1.620342149250818e-4,0.016853171485317977,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.00667766666666666,0.01115366666666665,0.010462666666666651,0.006527523809523808,0.004941000000000001,0.007533530170294099,0.2727714180760202,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,2.0933333333333337e-4,5.199999999999998e-5,4.926666666666665e-4,-1.986666666666667e-4,0.0013383333333333335,3.901760809709721e-4,0.0326079615471501,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.006767333333333334,9.263333333333337e-4,0.003398857142857143,2.432857142857143e-4,3.929523809523808e-4,0.0020873997721404885,0.11060515413934752,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,3.19e-4,-4.1919047619047605e-4,0.0015566666666666674,4.0833333333333314e-4,-9.666666666666668e-5,2.904338845708813e-4,0.035747414185081046,not important,not important,not important,not important,not important,not important
Hydroxyindoles,5.688571428571428e-4,0.0037006666666666685,-4.778095238095239e-4,1.1266666666666668e-4,0.002631666666666668,0.001128099371560673,0.09464677990822921,not important,not important,not important,not important,not important,not important
Hydroxysteroids,0.0013263333333333332,-7.466666666666667e-5,4.4566666666666664e-4,-1.3699999999999997e-4,5.156666666666666e-4,3.8116450044623385e-4,0.029394206615950533,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0033904761904761925,6.946666666666667e-4,0.0019450000000000008,6.209047619047616e-4,-9.38095238095238e-5,0.0012935195949561307,0.07627714558995088,not important,not important,not important,not important,not important,not important
Imidazoles,0.0013720000000000004,2.2533333333333327e-4,0.0011291904761904766,-0.00034066666666666664,4.8000000000000007e-4,5.888743307775811e-4,0.062302225020903455,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.006114333333333334,0.0019022380952380957,0.0012728571428571442,-4.136666666666666e-4,0.0011793809523809528,0.001870805066364669,0.0940351213839067,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,2.2738095238095235e-4,0.001209714285714286,4.5333333333333335e-5,1.0466666666666669e-4,1.8899999999999999e-4,3.743054575283675e-4,0.05200322283272601,not important,not important,not important,not important,not important,not important
Imidolactams,0.0017609047619047621,-3.473333333333333e-4,6.749999999999997e-4,2.036666666666666e-4,-1.515238095238095e-4,4.1353826642913296e-4,0.0398954696827294,not important,not important,not important,not important,not important,not important
Imines,2.556666666666667e-4,4.7899999999999993e-4,1.0547619047619049e-4,-3.1200000000000005e-4,0.0010420000000000002,2.94486849665642e-4,0.025100713908291637,not important,not important,not important,not important,not important,not important
Indoles,9.019047619047621e-5,1.1166666666666668e-4,3.986666666666667e-4,-7.304761904761905e-5,0.0010325714285714287,2.8110815122270224e-4,0.027244339082274468,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,1.7166666666666676e-4,0.001436666666666667,8.024285714285717e-4,7.658571428571429e-4,0.0020058571428571426,9.837912546689634e-4,0.050861181891641,not important,not important,not important,not important,not important,not important
Indolines,2.736666666666667e-4,3.683333333333333e-4,3.103333333333333e-4,-1.6866666666666668e-4,0.0013167142857142859,3.888118547259413e-4,0.03398619837144259,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.3042857142857145e-4,-3.020952380952381e-4,5.414285714285714e-5,8.966666666666667e-5,2.5999999999999988e-5,2.804256493420581e-5,0.01710854152343415,not important,not important,not important,not important,not important,not important
Isoindolines,7.923333333333334e-4,-3.0799999999999984e-4,4.376666666666668e-4,-2.0500000000000008e-4,2.066666666666667e-4,1.7213157095742225e-4,0.027808681687042234,not important,not important,not important,not important,not important,not important
Isoindolones,3.936666666666666e-4,-4.433333333333334e-5,-4.785714285714285e-5,-6.47142857142857e-5,3.216666666666667e-4,1.1470920453815191e-4,0.014425639131423862,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,5.19e-4,1.3519047619047617e-4,2.9800000000000003e-4,1.6600000000000002e-4,5.066666666666668e-5,2.5632667899695753e-4,0.01807118528273873,not important,not important,not important,not important,not important,not important
Isoxazoles,3.0266666666666663e-4,-1.3866666666666666e-4,3.4999999999999983e-4,-3.333333333333335e-6,2.1714285714285715e-5,1.2646045492175525e-4,0.022044147455624212,not important,not important,not important,not important,not important,not important
Ketimines,8.700000000000003e-5,7e-4,-1.3333333333333337e-4,-8.000000000000001e-6,5.446666666666665e-4,2.3418104564853774e-4,0.024183446500428144,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,3.2766666666666664e-4,7.133333333333332e-5,6.3e-5,-5.185714285714285e-5,2.0733333333333335e-4,1.2714344556372418e-4,0.012070680887970586,not important,not important,not important,not important,not important,not important
Ketones,2.1057142857142856e-4,1.12e-4,3.0999999999999995e-5,1e-4,3.4033333333333333e-4,1.6151474179415355e-4,0.012125531959990471,not important,not important,not important,not important,not important,not important
Lactams,4.09190476190476e-4,0.0017723333333333326,3.156666666666668e-4,-1.7266666666666664e-4,9.312380952380951e-4,6.581888506230612e-4,0.04660585621341522,not important,not important,not important,not important,not important,not important
Lactones,6.581904761904761e-4,7.233333333333337e-5,-6.1e-5,-3.65e-4,0.0031973333333333333,6.687530360935931e-4,0.05000043606795907,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006449904761904756,0.008032666666666653,0.008916190476190466,0.0054204761904761934,0.004712666666666673,0.0063650062056106954,0.22757130525650887,not important,not important,not important,not important,important,not important
Lineolic.acids.and.derivatives,0.0016459999999999997,0.0010000000000000005,0.0012939047619047624,0.0011906666666666671,8.900000000000002e-5,0.001025687335110711,0.06365293933517466,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0014486666666666665,7.243333333333331e-4,1.2633333333333333e-4,5.343333333333332e-4,3.3e-4,6.277736395011932e-4,0.04305001257329719,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0023770476190476198,0.0028653809523809526,0.0025316666666666673,0.0016283333333333336,0.001326571428571429,0.0020562175508530016,0.10195289027417669,not important,not important,not important,not important,not important,not important
Macrolactams,0.003783095238095237,7.789999999999997e-4,0.0014481904761904764,0.013572714285714299,0.012691380952380952,0.006097986645964983,0.25361572813542804,not important,important,not important,not important,not important,important
Macrolide.lactams,0.0036955714285714287,0.003975,0.0032320000000000005,0.039144380952381035,0.010173190476190435,0.010739118007293673,0.4967493832336853,important,important,not important,not important,not important,important
Macrolides.and.analogues,8.019047619047619e-5,9.033333333333332e-4,1.45e-4,0.004919000000000001,0.002548333333333332,0.001621046189190931,0.09614718992464669,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.005458000000000001,0.005369999999999998,0.006642333333333328,0.004170238095238099,0.0012403333333333333,0.004311562980019647,0.163177687179376,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.001042,1.443333333333333e-4,-4.033333333333333e-5,1.1052380952380952e-4,7.43e-4,4.2328367349884333e-4,0.028249072139006754,not important,not important,not important,not important,not important,not important
Methyl.esters,2.4733333333333335e-4,7.166666666666668e-5,3.246666666666667e-4,-1.746666666666667e-4,9.113333333333332e-4,2.2507101549980795e-4,0.024220806525274516,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.006604333333333325,0.00803814285714285,0.008794666666666656,0.008829523809523785,0.00438171428571429,0.006830042406681726,0.2659064459617595,important,important,not important,not important,not important,not important
Monoalkyl.phosphates,0.001307333333333334,6.693333333333334e-4,4.2133333333333324e-4,-3.986666666666667e-4,1.766666666666667e-5,4.433949711279427e-4,0.03568472115082721,not important,not important,not important,not important,not important,not important
Monoalkylamines,-1.6666666666666675e-6,1.5333333333333326e-4,-1.7142857142857166e-5,5.799999999999999e-5,6.947619047619048e-5,5.9487083092346244e-5,0.015431504344973146,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,4.455714285714286e-4,8.533333333333335e-5,1.5666666666666663e-5,5.736666666666668e-4,3.393333333333333e-4,2.9978215532317675e-4,0.02153923452772638,not important,not important,not important,not important,not important,not important
Monoradylglycerols,1.3866666666666666e-4,-3.03e-4,0.0023229999999999987,4.408571428571428e-4,2.9285714285714298e-5,4.391852090118341e-4,0.03928887120270432,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.007311333333333327,0.0017633333333333333,0.001322666666666667,-4.4866666666666644e-4,3.769999999999999e-4,0.0018830527499676163,0.10580122469734664,not important,not important,not important,not important,not important,not important
Monosaccharides,2.066666666666667e-4,-1.52e-4,8.743333333333336e-4,-2.7366666666666663e-4,0.001632666666666667,4.2388042934018115e-4,0.043246543010027054,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0024226666666666667,-2.779999999999998e-4,7.686666666666667e-4,9.019047619047617e-5,8.93e-4,6.771980680997714e-4,0.05458924356219323,not important,not important,not important,not important,not important,not important
mz,1.6166666666666668e-4,3.1547619047619057e-4,-1.0100000000000003e-4,1.7333333333333336e-4,9.489999999999999e-4,3.3862957536099915e-4,0.031327518722330104,not important,not important,not important,not important,not important,not important
N,1.9076190476190476e-4,1.8066666666666668e-4,3.666666666666666e-5,-2.5999999999999995e-5,1.0266666666666665e-4,1.1346669584285679e-4,0.012841254341352651,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.006993999999999995,0.0041008095238095265,0.006234714285714283,0.00840499999999998,0.004372476190476191,0.005736425701577414,0.2316726790878097,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,6.899999999999997e-4,-1.8333333333333343e-5,1.12e-4,-2.7333333333333335e-5,5.566666666666667e-5,1.2701716249007271e-4,0.0152927587264359,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.004297619047619047,0.0012676666666666672,0.001048857142857144,5.433333333333334e-4,0.0016106666666666678,0.0016635029116050814,0.08242725153768177,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,5.166666666666668e-4,1.5633333333333338e-4,1.3166666666666665e-4,-5.480952380952381e-5,2.4200000000000005e-4,1.9886800531769577e-4,0.01676496779108944,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.1133333333333333e-4,-7.966666666666669e-5,3.571428571428572e-5,1.4233333333333334e-4,2.486666666666668e-4,9.84976693413225e-5,0.01868283298450692,not important,not important,not important,not important,not important,not important
N.alkylindoles,2.766666666666666e-4,6.396666666666666e-4,0.0013610000000000004,3.995238095238095e-5,0.0021308095238095235,7.868558076770153e-4,0.04606102123829094,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.0100000000000002e-4,-1.833333333333334e-5,9.233333333333335e-5,4.333333333333333e-5,1.6199999999999998e-4,7.666828544692325e-5,0.01062726036608755,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.010908380952380963,0.0013300476190476202,0.0014573333333333344,-6.229999999999996e-4,0.0017761904761904766,0.002608507161053608,0.15242983440972954,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.003395190476190476,-2.5166666666666653e-4,0.0014119999999999996,2.5400000000000005e-4,8.600000000000002e-4,0.0010908210922204748,0.08841039335915568,not important,not important,not important,not important,not important,not important
N.C,4.986666666666665e-4,0.0014543333333333333,0.006155666666666665,5.680952380952383e-5,-9.066666666666668e-5,0.0015602326899107144,0.10047419460845415,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,4.219047619047619e-5,3.3733333333333337e-4,-1.0633333333333335e-4,1.2119047619047615e-4,2.156666666666667e-4,1.0990131394233563e-4,0.01594131990693141,not important,not important,not important,not important,not important,not important
Nitrobenzenes,6.069999999999996e-4,5.936666666666665e-4,4.3519047619047595e-4,4.656666666666665e-4,0.0016520000000000003,7.296185866077504e-4,0.040702673207800515,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,2.8e-4,3.020000000000001e-4,3.216666666666667e-4,-4.4119047619047604e-4,0.0012826666666666657,3.5683975836684785e-4,0.03654667638694485,not important,not important,not important,not important,not important,not important
O,3.21047619047619e-4,3.6166666666666677e-4,6.578571428571426e-4,-1.0685714285714282e-4,0.0021561428571428578,6.212723911795112e-4,0.054448851744886985,not important,not important,not important,not important,not important,not important
O.glucuronides,0.005678666666666665,0.004010047619047619,0.004058333333333336,0.007164428571428563,0.009229904761904757,0.005812372103644559,0.21404163093998588,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,4.386666666666666e-4,9.610000000000007e-4,4.623333333333334e-4,-1.3385714285714287e-4,0.0015536666666666665,6.1511425201905e-4,0.04580386785908075,not important,not important,not important,not important,not important,not important
