feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Cinnamic.acids.and.derivatives,0.001751857142857143,5.244761904761903e-4,0.0013579999999999998,0.0017960952380952377,0.002528809523809523,0.0014675970466581938,0.08921465579722064,not_important,not_important,important,not_important,not_important,not_important,not_important
Cl,7.993333333333336e-4,2.5266666666666666e-4,4.299999999999999e-5,0.0012780000000000007,0.0013796666666666673,6.684079742926497e-4,0.045407772147326435,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Coumarins.and.derivatives,0.0017804761904761904,0.0011050000000000005,1.3966666666666666e-4,0.0015331904761904766,0.003613333333333333,0.0016055552824368624,0.11990984155503835,not_important,not_important,not_important,not_important,important,not_important,not_important
Cyclic.alcohols.and.derivatives,7.353333333333332e-4,-7.399999999999997e-5,1.4766666666666666e-4,2.0838095238095243e-4,2.045238095238095e-4,2.5787118093464835e-4,0.026805781209060728,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cyclic.ketones,4.080000000000001e-4,6.299999999999998e-4,-2.0171428571428575e-4,3.546666666666666e-4,7.543333333333332e-4,2.9663227690781863e-4,0.03543927705810348,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cyclic.olefins,4.876666666666666e-4,5.313333333333332e-4,-5.908095238095237e-4,1.5133333333333337e-4,0.0010433333333333336,2.1998164580517513e-4,0.04733933947074757,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cyclohexenones,3.1466666666666665e-4,-1.2066666666666667e-4,-1.3333333333333334e-4,1.8833333333333332e-4,3.263333333333334e-4,9.996568670407678e-5,0.02214310946805293,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cysteine.and.derivatives,3.4985714285714275e-4,7.973333333333336e-4,0.0014038571428571433,0.001279,9.647142857142859e-4,8.784754597827375e-4,0.07481370625748922,not_important,not_important,important,not_important,not_important,not_important,not_important
DBE,9.546666666666671e-4,8.170000000000003e-4,5.345238095238093e-4,0.0019663333333333347,0.002403333333333334,0.0012933376772006813,0.06162906658634125,not_important,not_important,not_important,not_important,not_important,not_important,not_important
DBE_1,0.0010398095238095242,9.516666666666665e-4,2.963333333333335e-4,0.0022170000000000007,0.0027196666666666654,0.0013627880963206051,0.06865022086437511,not_important,not_important,not_important,not_important,important,not_important,not_important
DBE.C,9.190000000000003e-4,7.703333333333333e-4,7.222857142857143e-4,0.0018429047619047628,0.002762666666666667,0.0012647660865965833,0.05987859234781662,not_important,not_important,not_important,not_important,important,not_important,not_important
Delta.lactams,6.609999999999999e-4,1.883333333333333e-4,4.1314285714285693e-4,0.0030393333333333336,-8.180476190476184e-4,5.096041738619135e-4,0.05425172498258701,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Delta.valerolactones,4.5400000000000003e-4,-9.333333333333332e-5,5.133333333333338e-5,2.663333333333333e-4,1.92e-4,2.0566604989437796e-4,0.023765489537194477,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Delta.4.steroids,1.9600000000000002e-4,-1.8233333333333334e-4,-2.3952380952380956e-4,2.0999999999999995e-5,2.4166666666666656e-4,-8.351467675771089e-6,0.01734542656875468,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Delta.5.steroids,3.686666666666666e-4,8.399999999999998e-5,-4.9333333333333324e-5,2.0200000000000003e-4,2.3500000000000005e-4,1.511990867749381e-4,0.03301993381544083,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Depsipeptides,1.4433333333333336e-4,-1.19e-4,2.613333333333334e-4,-9.320952380952386e-4,0.0022153333333333326,1.8450925055336825e-4,0.0321920008128222,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diacylglycerols,5.846666666666663e-4,-2.5866666666666665e-4,7.3e-5,0.0012700952380952386,2.981904761904762e-4,4.107869004920084e-4,0.04426559401407804,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkyl.ethers,4.086666666666667e-4,-1.274761904761905e-4,-1.4714285714285713e-4,0.006295333333333332,0.0018598571428571436,0.0014925868305241394,0.10546298974808076,not_important,not_important,not_important,important,not_important,not_important,not_important
Dialkyl.peroxides,-3.4700000000000003e-4,1.8300000000000003e-4,-6.4e-5,1.593333333333333e-4,-2.043333333333333e-4,-1.0092005964451784e-4,0.022711337324872162,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkyl.phosphates,7.726666666666665e-4,8.493333333333341e-4,2.0166666666666662e-4,0.0014660000000000005,0.0015363333333333333,8.860671031754648e-4,0.10025014150856336,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkylamines,6.393333333333331e-4,7.766666666666668e-5,-6.566666666666666e-5,8.466666666666666e-4,-1.8366666666666664e-4,2.2483050970357465e-4,0.0352709489669602,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkylarylamines,2.146666666666667e-4,3.599999999999998e-5,7.103333333333332e-4,0.0015817142857142857,6.423333333333333e-4,5.941781485628232e-4,0.06901334824627617,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkylthioethers,8.974761904761909e-4,0.0019096666666666665,0.001108666666666667,0.004545000000000003,0.0024103333333333333,0.0020670265661411205,0.1366397426677649,not_important,important,not_important,important,not_important,important,important
Diazanaphthalenes,9.47047619047619e-4,4.853333333333331e-4,8.053333333333331e-4,0.0016006666666666663,0.002528999999999999,0.001175432279364942,0.07144376663280853,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diazinanes,7.073333333333333e-4,4.566666666666665e-5,7.613333333333333e-4,0.0019053333333333333,6.832380952380956e-4,7.209106816815793e-4,0.05150376618599314,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diazines,0.0016105238095238104,6.456666666666668e-4,0.0011666190476190478,0.0015973333333333343,0.0029619999999999994,0.0014354802307255902,0.0694624994897152,not_important,not_important,not_important,not_important,important,not_important,not_important
Dicarboximides,9.430000000000004e-4,1.8523809523809503e-5,5.746190476190475e-4,0.001060666666666667,7.643333333333332e-4,6.243837574534166e-4,0.04143855876380865,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dicarboxylic.acids.and.derivatives,2.3700000000000007e-4,-9.866666666666665e-5,-4.58857142857143e-4,3.6433333333333337e-4,3.0366666666666677e-4,6.44652973146714e-5,0.034774814496521186,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dichlorobenzenes,0.00407952380952381,1.7133333333333326e-4,-1.9200000000000014e-4,3.765238095238094e-4,3.399999999999999e-4,9.63182837114728e-4,0.0895652948694337,important,not_important,not_important,not_important,not_important,not_important,not_important
Dihydrofurans,0.0010250476190476194,9.760000000000002e-4,4.915238095238092e-4,0.001396666666666667,0.0027403333333333307,0.0011891783473664292,0.07101691320663567,not_important,not_important,not_important,not_important,important,not_important,not_important
Dihydropyranones,0.0014987142857142862,4.45333333333333e-4,2.3999999999999987e-5,-3.8899999999999997e-4,8.700952380952378e-4,4.552043058420764e-4,0.05747412197110231,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dihydropyridinecarboxylic.acids.and.derivatives,0.002698523809523808,-1.0666666666666672e-4,0.0018813333333333323,0.0014955714285714286,0.00503247619047619,0.0020300885761984876,0.14318539563092708,not_important,not_important,important,not_important,important,important,important
Dihydropyridines,0.001652666666666667,4.158095238095238e-4,0.0012947142857142868,0.002264047619047619,0.004188666666666667,0.001768809183936122,0.09503933410049745,not_important,not_important,important,not_important,important,important,not_important
Dimethoxybenzenes,0.004582000000000002,-7.03333333333335e-5,0.0015799999999999998,0.0010845238095238102,0.003606666666666669,0.002044184276164156,0.15852959730894592,important,not_important,important,not_important,important,important,important
Dipeptides,5.769999999999997e-4,3.866666666666666e-5,2.4985714285714287e-4,0.0011213333333333338,-1.2952380952380954e-4,3.2572268314760557e-4,0.03604054938062849,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diphenylmethanes,7.396666666666668e-4,6.988571428571429e-4,5.319999999999999e-4,0.0016607142857142864,0.0020433333333333336,0.0010360170149767672,0.060508673917029826,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diradylglycerols,6.47523809523809e-4,-6.766666666666668e-5,5.866666666666662e-5,0.0015956666666666667,2.8666666666666673e-4,5.474801900026355e-4,0.05029979952185476,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Disaccharides,8.094761904761908e-4,4.324761904761906e-4,-4.306666666666667e-4,3.057142857142858e-4,7.25e-4,3.9173462004112166e-4,0.06566817181839664,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diterpene.glycosides,1.0190476190476192e-4,-5.4333333333333324e-5,-3.189999999999999e-4,0.001302380952380953,3.08e-4,2.585321577287519e-4,0.03973545244390923,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diterpene.lactones,4.5552380952380936e-4,1.7800000000000004e-4,-1.3085714285714287e-4,-3.733333333333336e-5,2.92e-4,1.2508769403970647e-4,0.023901318345824273,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diterpenoids,1.7638095238095238e-4,-1.906666666666667e-4,-1.333333333333333e-4,-1.0333333333333327e-4,1.953333333333333e-4,-2.6154246510283085e-7,0.01764968440450429,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Eicosanoids,0.0010795714285714289,-1.6033333333333332e-4,-4.0033333333333343e-4,3.6819047619047617e-4,-4.700000000000001e-5,2.0319509523843878e-4,0.0454809684699927,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Enoate.esters,0.0011360000000000003,7.503333333333333e-4,6.486666666666663e-4,0.0014419523809523812,0.0030756666666666662,0.0012855719282437565,0.068006696476212,not_important,not_important,not_important,not_important,important,not_important,not_important
Enones,0.0012140000000000002,1.6800000000000002e-4,-3.8e-5,-5.566666666666667e-5,2.986666666666667e-4,3.045505147587188e-4,0.040190938088591734,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Epoxides,0.002351857142857142,-1.4666666666666664e-4,8.599999999999999e-5,7.571428571428573e-5,3.5499999999999996e-4,5.580623432295253e-4,0.05634401507685072,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Ethers,2.3566666666666677e-4,-1.9566666666666666e-4,7.166666666666666e-5,0.001118,-3.5476190476190475e-5,2.4511489740050086e-4,0.032222847912553344,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acid.esters,5.028571428571426e-4,4.033333333333332e-5,-2.509999999999999e-4,1.986666666666668e-4,4.573333333333334e-4,1.8572778202189958e-4,0.03623516391658282,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acid.methyl.esters,0.007562190476190475,5.0666666666666654e-5,7.33857142857143e-4,-2.033333333333334e-5,3.423333333333332e-4,0.001645069539937194,0.13196263975545103,important,not_important,not_important,not_important,not_important,not_important,important
Fatty.acids.and.conjugates,4.063333333333333e-4,-3.013333333333334e-4,1.6266666666666665e-4,3.4366666666666655e-4,8.399999999999998e-5,1.6260391105282743e-4,0.025527326941841975,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides,3.963809523809524e-4,6.333333333333333e-5,-4.969999999999997e-4,8.939047619047622e-4,-4.333333333333345e-6,2.0283185399052258e-4,0.04707561641673081,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides.of.mono..and.disaccharides,4.4699999999999986e-4,2.0052380952380956e-4,-3.935238095238093e-4,0.0010036666666666666,8.147619047619049e-5,3.1566795425077134e-4,0.055638338256369844,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.Acyls,6.173333333333332e-4,-2.6000000000000002e-5,-2.309999999999999e-4,0.0010680000000000004,4.0385714285714265e-4,3.7803105872455704e-4,0.04355258838041481,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.alcohols,1.296190476190476e-4,-8.652380952380952e-5,2.443333333333334e-4,8.646666666666664e-4,2.766666666666666e-5,2.3742016832496707e-4,0.03247228283465005,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.amides,0.0012317619047619048,-2.5071428571428575e-4,-6.300000000000001e-5,0.0018029999999999993,-3.3604761904761906e-4,4.152310878835641e-4,0.05365180050713942,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Formamidines,4.883333333333332e-4,7.918095238095237e-4,1.263333333333333e-4,0.001894571428571428,4.063333333333332e-4,7.097416710396581e-4,0.08874037909253439,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furanones,0.001538,8.676666666666668e-4,7.290000000000004e-4,0.0019863333333333334,0.0025970000000000012,0.0014591018895964746,0.0764048899374037,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furans,0.0018246666666666674,-3.366666666666668e-4,3.0423809523809527e-4,2.6500000000000004e-4,4.573333333333332e-4,4.566955298743223e-4,0.043100519004607825,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furazans,0.0013225714285714295,-3.143333333333334e-4,7.483809523809518e-4,-7.67380952380952e-4,0.0067886666666666625,0.0012673794839491465,0.10565939817401142,not_important,not_important,not_important,not_important,important,not_important,not_important
Furofurans,1.7066666666666668e-4,4.5347619047619056e-4,-2.510000000000001e-4,1.2604761904761906e-4,1.9466666666666664e-4,1.2585639369230698e-4,0.024496749565548176,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furopyrans,0.0010530000000000006,0.0012230000000000003,-5.947142857142859e-4,5.815238095238093e-4,0.0025512857142857125,8.545099150935086e-4,0.07635804160744232,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gamma.amino.acids.and.derivatives,0.00319352380952381,-9.097142857142857e-4,2.9347619047619046e-4,0.0011360000000000005,2.826666666666665e-4,7.780824537519592e-4,0.09758574545592583,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gamma.butyrolactones,2.9633333333333334e-4,-5.833333333333334e-5,2.3000000000000007e-5,2.3566666666666663e-4,3.343333333333333e-4,1.7761428561118955e-4,0.0249507876335714,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gamma.keto.acids.and.derivatives,0.0020653333333333327,-2.2733333333333337e-4,7.900000000000005e-5,3.4333333333333335e-4,0.0013266666666666674,6.766634218894277e-4,0.0678348549016921,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gluco.mineralocorticoids..progestogins.and.derivatives,3.910000000000002e-4,4.4666666666666704e-5,3.05e-4,4.635238095238094e-4,6.274761904761906e-4,3.367125128913053e-4,0.03849551003651503,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glucuronic.acid.derivatives,0.002238666666666666,8.80142857142857e-4,4.804285714285714e-4,0.0019590000000000002,0.0026206666666666665,0.0014580304636024471,0.07568576200274087,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glucuronides,0.001556666666666667,4.2966666666666647e-4,-2.173333333333333e-4,0.0011686666666666668,0.0012173333333333335,7.807322321641201e-4,0.06118784716094806,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glutamic.acid.and.derivatives,0.002618333333333332,5.466666666666667e-4,-1.1166666666666672e-4,8.366666666666669e-5,3.173333333333332e-4,7.071903730084845e-4,0.06881195105634569,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glutamine.and.derivatives,0.0014675238095238092,0.0012448095238095241,0.002544999999999998,0.002281190476190476,0.002937190476190478,0.0019300273911674862,0.12639157001646334,not_important,not_important,important,not_important,important,important,important
Glycerolipids,3.1504761904761904e-4,-1.5599999999999997e-4,-1.704761904761905e-5,0.0013803333333333337,2.766666666666667e-4,3.7021296230429313e-4,0.03704538192265151,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycerophosphocholines,0.0018410000000000004,0.002013476190476191,6.169999999999993e-4,0.001413333333333334,0.001790857142857142,0.0014568495955369076,0.11040245204737482,not_important,important,not_important,not_important,not_important,not_important,not_important
Glycerophosphoethanolamines,2.5166666666666664e-4,-1.433333333333333e-4,1.9999999999999996e-4,2.956666666666667e-4,2.743333333333333e-4,1.5530408927158154e-4,0.02907512201772647,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycerophospholipids,7.511904761904759e-4,0.0012970000000000002,1.911904761904763e-4,0.0016912380952380946,0.0019408095238095226,0.0010778175448562502,0.10074885571571227,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycosyl.compounds,6.216190476190471e-4,7.170000000000002e-4,-3.826666666666667e-4,0.0011803333333333336,6.346666666666663e-4,5.653215774593483e-4,0.0643396762920501,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycosylamines,0.001283333333333334,8.489999999999999e-4,7.619999999999998e-4,8.759999999999996e-4,0.004939190476190477,0.0015691781600752188,0.09146487351943063,not_important,not_important,not_important,not_important,important,not_important,not_important
Guanidines,5.752380952380954e-5,4.796666666666666e-4,1.469523809523809e-4,0.003409,-0.0010503333333333332,4.567759983394653e-4,0.08630380897438093,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H,3.0299999999999994e-4,-7.766666666666667e-5,-1.0533333333333335e-4,0.0012690476190476193,4.453333333333331e-4,3.91141531155463e-4,0.03199031159666101,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H_log10,2.4680952380952377e-4,-2.36666666666667e-5,-1.3599999999999997e-4,0.0012724761904761906,3.8438095238095245e-4,3.7073024988427456e-4,0.03613192996508532,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H.C,1.383333333333333e-4,-9.899999999999998e-5,6.300000000000003e-5,0.0011790000000000006,2.346666666666667e-4,3.058184934260782e-4,0.03329143935349888,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H.C_log2,2.1966666666666665e-4,-8.499999999999998e-5,1.4533333333333333e-4,0.0012320000000000002,2.980000000000001e-4,3.6893955915085895e-4,0.033611908211141545,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Haloalkenes,0.004598095238095242,-9.966666666666662e-5,7.413333333333327e-4,7.233333333333332e-5,2.4866666666666673e-4,0.0011031564891936455,0.09436747355542346,important,not_important,not_important,not_important,not_important,not_important,not_important
Halobenzenes,6.885714285714286e-5,3.856666666666667e-4,-1.833333333333334e-5,0.006696857142857141,0.0010641428571428573,0.001475142367178749,0.08949572465579986,not_important,not_important,not_important,important,not_important,not_important,not_important
Halogenated.fatty.acids,2.1e-4,-4.300000000000001e-5,9.933333333333331e-5,5.426666666666666e-4,-1.1333333333333334e-4,1.4107901446678536e-4,0.027501404708059528,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hemiacetals,8.836666666666669e-4,1.2552380952380953e-4,-7.473333333333332e-4,5.313333333333333e-4,2.0519047619047605e-4,2.208790196731371e-4,0.04733398470155411,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Heteroaromatic.compounds,0.0010819047619047627,4.769999999999997e-4,9.05666666666667e-4,0.0015460000000000003,0.0023896666666666667,0.0012248252725946239,0.057515108733962525,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Heterocyclic.fatty.acids,2.7299999999999997e-4,2.0799999999999996e-4,-1.8833333333333332e-4,3.040000000000001e-4,1.5519047619047617e-4,1.5390625379092866e-4,0.025598725260155705,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hexoses,4.939999999999999e-4,2.893333333333332e-4,-1.2233333333333332e-4,4.953333333333332e-4,-2.3533333333333335e-4,1.9765164118647083e-4,0.0406532608693441,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hippuric.acids,0.0018156666666666664,0.0032650000000000027,-0.0018350476190476187,-0.0012242857142857146,0.004599000000000001,0.0010886159101476465,0.1505692594955517,not_important,important,not_important,not_important,important,not_important,important
Hippuric.acids.and.derivatives,0.0018842380952380949,6.363333333333334e-4,0.0019738571428571418,-7.124761904761912e-4,0.005361666666666672,0.0015960765529620033,0.15187106707069106,not_important,not_important,important,not_important,important,not_important,important
Histidine.and.derivatives,2.8333333333333322e-5,8.361904761904765e-4,-4.7899999999999993e-4,0.0070766666666666625,0.0012590000000000019,0.001488143890337395,0.1434442839766278,not_important,not_important,not_important,important,not_important,not_important,important
Hydrocarbons,0.00745209523809522,0.0016521428571428579,7.433333333333353e-5,3.5933333333333336e-4,9.066666666666663e-4,0.00196572179987196,0.17320911272844403,important,important,not_important,not_important,not_important,important,important
Hydropyridines,0.0024447142857142844,6.46523809523809e-4,9.893333333333336e-4,0.0024329999999999994,0.003985666666666669,0.0019412286014639023,0.1109716069887655,not_important,not_important,not_important,not_important,important,important,not_important
Hydropyrimidines,0.0012823333333333341,6.75e-4,8.579999999999995e-4,9.18333333333333e-4,0.00361347619047619,0.0013566674111062675,0.07383285557872583,not_important,not_important,not_important,not_important,important,not_important,not_important
Hydroquinolones,0.001415000000000001,4.4919047619047597e-4,9.833333333333339e-4,0.0013896666666666656,0.003035380952380953,0.001348417288937414,0.08196257451103271,not_important,not_important,not_important,not_important,important,not_important,not_important
Hydroxamic.acids,0.013448333333333326,-6.350000000000003e-4,0.001942,2.4819047619047607e-4,9.513333333333339e-4,0.0030953634867884154,0.24790885859037817,important,not_important,important,not_important,not_important,important,important
Hydroxy.acids.and.derivatives,3.0666666666666657e-4,-8.966666666666667e-5,-4.100000000000002e-5,2.3019047619047625e-4,2.8466666666666663e-4,1.510602892979054e-4,0.019536747079204584,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroxy.bile.acids..alcohols.and.derivatives,4.01047619047619e-4,-3.636666666666666e-4,-4.8119047619047615e-4,0.0013513333333333335,2.664761904761905e-4,2.6364081180257627e-4,0.04337882153621568,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroxy.fatty.acids,2.2052380952380953e-4,-2.5085714285714284e-4,1.3133333333333337e-4,0.0012896666666666673,9.533333333333334e-5,3.1575233443886666e-4,0.0357961090024941,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroxyindoles,7.21523809523809e-4,4.809999999999998e-4,0.001111190476190477,9.399999999999998e-4,0.003554666666666669,0.0012794905744410404,0.08095734149793318,not_important,not_important,not_important,not_important,important,not_important,not_important
Hydroxysteroids,8.613333333333336e-4,-2.303333333333334e-4,3.9533333333333315e-4,2.213333333333334e-4,1.0966666666666667e-4,2.644337892070088e-4,0.04424575141006938,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hypoxanthines,9.393333333333334e-4,-1.6199999999999998e-4,-4.333333333333334e-5,7.109999999999996e-4,2.9600000000000004e-4,3.6045012108634365e-4,0.05970994064013867,not_important,not_important,not_important,not_important,not_important,not_important,not_important
I,0,0,0,0,0,0,0,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imidazoles,0.001410809523809524,5.099999999999997e-4,-1.7480952380952364e-4,8.886666666666667e-4,0.0012646666666666668,7.377640983027979e-4,0.05515280509745959,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imidazolyl.carboxylic.acids.and.derivatives,6.200000000000001e-4,-3.4761904761904728e-6,-1.213333333333333e-4,0.0012716666666666666,-3.938095238095237e-4,1.8434511669960588e-4,0.0521456498857704,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imidazopyrimidines,0.0012620000000000014,0.004319000000000007,6.528095238095241e-4,0.0015176666666666665,0.0036483333333333324,0.0020949749850252986,0.1385537759376699,not_important,important,not_important,not_important,important,important,important
Imidolactams,0.0028878095238095234,2.3766666666666668e-4,-4.4838095238095216e-4,4.4899999999999985e-4,0.0010146666666666668,7.090646463959162e-4,0.07964863431126287,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imines,7.668571428571432e-4,5.289999999999997e-4,0.0010483333333333336,0.0020670476190476185,0.0023040476190476188,0.0012697975189585092,0.06116757602045228,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Indoles,0.0010075714285714282,7.66666666666667e-4,0.0011884761904761914,0.002248000000000002,0.0028480000000000003,0.0015041865379202852,0.07461403986656279,not_important,not_important,not_important,not_important,important,not_important,not_important
Indoles.and.derivatives,8.886666666666667e-4,8.893333333333333e-4,0.0013830000000000008,0.0031065714285714286,0.003911666666666668,0.0018479634814789635,0.09599508402411551,not_important,not_important,important,not_important,important,important,not_important
Indolines,0.0010550000000000006,5.64333333333333e-4,0.0010600000000000002,0.0026373809523809522,0.0039513333333333345,0.0017423097278538497,0.09447543441954608,not_important,not_important,not_important,not_important,important,important,not_important
Indolizidines,9.811904761904764e-4,3.13e-4,0.001088333333333334,0.0026417142857142846,0.0035697142857142863,0.00167394330394408,0.09086360246660895,not_important,not_important,not_important,not_important,important,not_important,not_important
Indolyl.carboxylic.acids.and.derivatives,0.0021373333333333327,4.7190476190476184e-5,9.733333333333332e-5,6.327142857142856e-4,5.949999999999998e-4,6.997927505071473e-4,0.06548491154553318,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoindoles.and.derivatives,8.542380952380958e-4,-2.453333333333335e-4,5.606666666666662e-4,0.001087666666666667,8.23666666666667e-4,5.62191312729238e-4,0.05706637315963309,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoindolines,0.0013410000000000008,6.929999999999998e-4,9.859523809523814e-4,0.0020369999999999997,0.0019426666666666663,0.001289498770235613,0.06636443403197678,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoindolones,8.426666666666667e-4,8.460000000000002e-4,0.0011100000000000007,0.002018857142857144,0.0019266666666666672,0.0012615099844256196,0.0666870124461752,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoleucine.and.derivatives,7.925238095238096e-4,7.852380952380957e-5,-2.84904761904762e-4,8.45e-4,5.4e-5,2.692292257965631e-4,0.039048526769258435,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoxazoles,0.0013556666666666678,6.51e-4,0.0012421904761904766,0.002009190476190476,0.0038437619047619045,0.001705308805745343,0.08364500307307147,not_important,not_important,important,not_important,important,not_important,not_important
Ketimines,0.0018311904761904776,8.629523809523812e-4,0.0015156666666666678,0.005927761904761902,9.855714285714285e-4,0.0019026984980104206,0.12148258908404355,not_important,not_important,important,important,not_important,important,not_important
Keto.acids.and.derivatives,0.0023849999999999995,-2.8900000000000003e-4,5.353333333333331e-4,7.699999999999999e-5,6.356666666666663e-4,6.008408969771194e-4,0.05679783647028254,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Ketones,9.570000000000006e-4,3.7e-5,-4.389999999999998e-4,3.8452380952380954e-4,6.948095238095238e-4,3.292205333366322e-4,0.04560866858868305,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Lactams,0.0011091904761904765,5.953333333333331e-4,0.0010040000000000001,0.0019947142857142846,0.002121333333333333,0.0012877347826751862,0.05658059004690242,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Lactones,1.3466666666666667e-4,2.3533333333333327e-4,-1.2038095238095242e-4,-1.2571428571428575e-5,2.643333333333332e-4,7.939013102480592e-5,0.02101183494760599,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Leucine.and.derivatives,0.0033621904761904765,-1.143333333333333e-4,4.0485714285714246e-4,4.6633333333333325e-4,6.433333333333333e-5,8.037238866224945e-4,0.07757638330699825,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Lineolic.acids.and.derivatives,4.5333333333333315e-4,-1.5314285714285714e-4,-1.5e-4,2.706666666666666e-4,1.24e-4,1.1601611950141362e-4,0.027390881626966797,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Lipids.and.lipid.like.molecules,7.720000000000003e-4,-1.7900000000000001e-4,-3.106666666666667e-4,0.001107714285714286,3.63e-4,3.468109357103162e-4,0.04847714989699749,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Long.chain.fatty.acids,5.409999999999997e-4,-5.86333333333333e-4,-1.3800000000000002e-4,0.0011416666666666671,3.455238095238095e-4,3.162314171896212e-4,0.04913746287731712,not_important,not_important,not_important,not_important,not_important,not_important,not_important
