feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Dialkyl.ethers,1.5652380952380952e-4,4.155238095238094e-4,-3.7733333333333325e-4,2.3199999999999995e-4,1.9799999999999996e-4,1.6324285020105452e-4,0.024856293370366545,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,1.6033333333333332e-4,3.7933333333333325e-4,3.5966666666666655e-4,-3.7000000000000005e-5,-2.5333333333333323e-5,1.5868763701039243e-4,0.021685286689515356,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-1.7000000000000007e-5,0.0027856666666666668,-0.001956761904761906,3.66e-4,3.255714285714285e-4,2.2999069772676554e-4,0.043612192606528086,not important,not important,not important,not important,not important,not important
Dialkylamines,5.966666666666666e-5,1.9799999999999993e-4,-1.6499999999999997e-4,8.366666666666669e-5,5.410000000000001e-4,1.4062304164703541e-4,0.01978631964217767,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.047142857142856e-4,0.0014963333333333339,0.001380333333333333,0.0018930000000000002,0.0023457619047619047,0.0014566605465398041,0.057924498983294145,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,0.0020505238095238085,0.0017193333333333331,0.0012961904761904768,0.001080095238095239,0.005195,0.002135682622417145,0.09210661180214795,not important,not important,not important,not important,not important,not important
Diazinanes,1.1661904761904765e-4,1.5190476190476189e-5,7.599999999999999e-5,-1.9999999999999995e-6,9.471428571428571e-5,7.262806749494057e-5,0.010157590714538154,not important,not important,not important,not important,not important,not important
Diazines,5.009999999999999e-4,3.499999999999999e-5,4.719047619047619e-5,7.633333333333332e-5,7.423809523809526e-5,1.388198372834595e-4,0.025723133890118693,not important,not important,not important,not important,not important,not important
Dicarboximides,0.0029138095238095242,2.7152380952380955e-4,9.945238095238102e-4,-3.7000000000000046e-5,9.248571428571431e-4,9.586252506523404e-4,0.06524385208124603,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,2.666666666666667e-4,5.3999999999999984e-5,1.6666666666666674e-5,3.1e-5,4.212380952380951e-4,1.7176013554728726e-4,0.016957823887456442,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,-1.3014285714285718e-4,3.180000000000002e-4,0.0017503333333333327,1.0852380952380955e-4,-6.566666666666669e-5,4.5191372628059867e-4,0.04341673646994239,not important,not important,not important,not important,not important,not important
Dihydrofurans,8.350000000000002e-4,7.762857142857141e-4,9.069523809523811e-4,9.13333333333333e-5,0.0035088571428571426,0.0011451093333051563,0.06729621378812142,not important,not important,not important,not important,not important,not important
Dihydropyranones,8.21904761904762e-5,1.7199999999999995e-4,1.4533333333333328e-4,-2.7666666666666667e-5,2.5090476190476186e-4,1.2029286064812383e-4,0.012673826694605804,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0026813333333333333,0.0015532857142857156,0.0026396666666666665,6.115238095238096e-4,0.007254333333333328,0.0028101172126806847,0.15890856452217275,not important,not important,not important,not important,not important,not important
Dihydropyridines,0.001869333333333333,0.0015835238095238094,0.0021313333333333345,0.0011620000000000005,0.0046122380952380955,0.0021258032251546214,0.09262042979132086,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.005063,8.980000000000001e-4,5.969999999999998e-4,0.0017933333333333325,0.004620666666666665,0.002471132558360118,0.1114063028113441,not important,not important,not important,not important,not important,not important
Dipeptides,0.0073231904761904745,0.002586333333333335,0.004177476190476193,0.005327857142857142,0.0025737619047619064,0.004308923283974375,0.18248922556635155,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0019845238095238097,6.009999999999998e-4,0.001021714285714286,5.304761904761905e-4,0.003658666666666666,0.0014579657800919432,0.07624739190843238,not important,not important,not important,not important,not important,not important
Diradylglycerols,4.721904761904762e-4,1.9900000000000007e-4,2.720952380952382e-4,4.9000000000000005e-5,-6.504761904761906e-5,1.4538673168936337e-4,0.028133478418266984,not important,not important,not important,not important,not important,not important
Disaccharides,0.006657047619047607,0.004381000000000003,0.007895047619047604,0.008855523809523804,0.011361523809523806,0.007220642347590488,0.25804052722579235,important,not important,not important,not important,not important,important
Diterpene.glycosides,2.2533333333333338e-4,8.199999999999993e-5,0.0011680476190476193,0.0034289999999999993,0.002546523809523808,0.00143297938963342,0.10797755827824891,not important,not important,not important,not important,not important,not important
Diterpene.lactones,2.4200000000000003e-4,0.0016286666666666685,0.0032601428571428573,0.005294000000000004,0.00838119047619047,0.0035114779982659302,0.18497430039995533,not important,not important,not important,not important,not important,not important
Diterpenoids,6.24238095238095e-4,6.429999999999997e-4,0.0018170000000000003,0.0030273333333333337,0.003973047619047623,0.001909380412758899,0.11762935990014411,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0026227142857142864,2.1385714285714316e-4,0.0120672380952381,0.0018181904761904752,0.0013910000000000012,0.0031913237577695804,0.1618597980438717,not important,not important,not important,not important,important,not important
Enoate.esters,5.640476190476188e-4,6.326190476190474e-4,0.001030000000000001,-3.4099999999999994e-4,0.00302257142857143,8.421891333640559e-4,0.056095497737241706,not important,not important,not important,not important,not important,not important
Enones,5.4000000000000005e-5,2.713333333333334e-4,6.514285714285715e-5,1.4366666666666667e-4,1.42e-4,1.3722768124548306e-4,0.01392127523724448,not important,not important,not important,not important,not important,not important
Epoxides,2.323333333333334e-4,-1.7999999999999997e-5,9.447619047619052e-5,2.1533333333333335e-4,2.2933333333333334e-4,1.594538015304269e-4,0.016689643158518053,not important,not important,not important,not important,not important,not important
Ethers,2.2185714285714286e-4,2.203333333333333e-4,2.2899999999999998e-4,1.1e-4,4.293333333333333e-4,2.5924533352784116e-4,0.0197331090847872,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,1.6900000000000002e-4,0.002634666666666666,-9.336666666666673e-4,2.1066666666666662e-4,2.3680952380952377e-4,5.202125817938507e-4,0.05150176322724818,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.001697,0.001633619047619049,0.002448,0.0018190000000000005,8.084761904761907e-4,0.0015892993898945931,0.07251785068626473,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.005571333333333335,0.005943571428571426,0.007023190476190471,0.004023571428571433,0.0018843333333333323,0.00460585468100872,0.17586867235858863,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,4.2285714285714295e-5,1.999999999999996e-6,3.806666666666667e-4,1.02e-4,6.649999999999999e-4,2.300592439036711e-4,0.026029287454398826,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,9.666666666666665e-6,2.946666666666667e-4,-1.9857142857142863e-5,-3.366666666666666e-5,2.2133333333333334e-4,9.98296997120526e-5,0.01731482429469014,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.005193142857142858,0.0038986666666666696,0.002297523809523809,0.004892666666666667,0.0012433809523809522,0.003397528200643535,0.13734095164937551,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.4785714285714285e-4,0.0036700476190476227,7.699999999999995e-4,5.333333333333333e-5,5.155238095238094e-4,9.593344044156762e-4,0.0952045751390871,not important,not important,not important,not important,not important,not important
Fatty.amides,0.009460047619047595,0.007522333333333331,0.009981619047619026,0.008706190476190452,0.005063095238095237,0.00775808191009196,0.2890762231780665,important,not important,important,not important,important,not important
Formamidines,0.003735666666666669,0.0017252857142857144,-7.780952380952386e-5,-5.36285714285714e-4,0.00238304761904762,0.001274722704282304,0.10114726066046899,not important,not important,not important,not important,not important,not important
Furanones,3.6133333333333324e-4,-1.0199999999999996e-4,5.4666666666666676e-5,-5.566666666666667e-5,0.001100333333333334,2.9138207655777317e-4,0.028443677457113663,not important,not important,not important,not important,not important,not important
Furans,5.076666666666667e-4,2.0666666666666673e-5,8.866666666666668e-5,2.3442857142857144e-4,6.749999999999998e-4,3.138783247196557e-4,0.022122520792461624,not important,not important,not important,not important,not important,not important
Furazans,0.008601999999999995,0.0010341904761904765,0.001845000000000001,-9.383333333333331e-4,0.001318714285714287,0.002027038877187489,0.12697648048807972,not important,not important,not important,not important,not important,not important
Furofurans,1.3966666666666666e-4,2.0666666666666687e-5,1.0599999999999997e-4,2.6666666666666643e-6,6.366666666666666e-5,6.267837760794414e-5,0.008940534028750745,not important,not important,not important,not important,not important,not important
Furopyrans,0.0018914761904761906,0.001390333333333334,7.620000000000003e-4,0.002039380952380952,0.0034799047619047626,0.0018581683708448443,0.07416712589759218,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,4.763333333333331e-4,1.7233333333333337e-4,5.813333333333332e-4,3.7533333333333315e-4,2.5266666666666677e-4,3.84754639924918e-4,0.03632618194178472,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.007751666666666645,0.01001119047619045,0.007578095238095222,0.03476928571428587,0.009794761904761843,0.012691828038748324,0.5494161841946046,important,important,not important,important,not important,not important
Gamma.butyrolactones,1.7366666666666667e-4,2.766666666666668e-5,6.500000000000001e-5,-5.233333333333335e-5,8.386666666666663e-4,1.8173093770694387e-4,0.02576192466218985,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.2999999999999998e-5,-3.976666666666665e-4,0.0023389999999999995,4.8233333333333337e-4,3.183333333333334e-4,4.427113690403163e-4,0.03702831114618538,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0029542380952380944,0.001246333333333334,0.0028239999999999997,0.0017171904761904752,0.006442333333333332,0.002926339294778154,0.13873816924343738,not important,not important,not important,not important,not important,not important
Glucuronides,0.007374809523809511,0.0032973809523809535,0.004122666666666667,0.008893190476190471,0.010470571428571421,0.006506772155776796,0.22426395132833568,important,not important,not important,not important,not important,important
Glutamic.acid.and.derivatives,0.004892380952380953,0.004375285714285717,-1.666666666666649e-5,-4.785714285714283e-5,0.0011666666666666674,0.0019098164888087536,0.13873111302355826,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,0.0023048571428571436,0.0018866666666666654,0.010437047619047604,-1.966666666666668e-5,3.5766666666666656e-4,0.0028366636950940445,0.15504116440380836,not important,not important,not important,not important,important,not important
Glycerolipids,3.1285714285714285e-5,3.22e-4,9.166666666666668e-5,-1.456666666666666e-4,-1.2000000000000002e-5,5.510302846448356e-5,0.01689652344275361,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,4.864761904761904e-4,0.0029188571428571436,5.198095238095236e-4,0.0012951428571428576,0.002200666666666666,0.0013305183447443521,0.06443461281718216,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,7.785238095238098e-4,0.005455380952380953,0.00062904761904761805,0.0013956666666666675,0.0015027142857142863,0.0019348610538068808,0.11973075921870693,not important,not important,not important,not important,not important,not important
Glycerophospholipids,2.0000000000000005e-5,9.500000000000001e-4,-2.750000000000001e-4,1.1066666666666664e-4,2.5304761904761905e-4,1.5427542323517563e-4,0.019978512347171306,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.7966666666666668e-4,2.2366666666666664e-4,1.9599999999999997e-4,-3.753333333333333e-4,8.503809523809523e-4,2.2989610776220665e-4,0.025380373462410667,not important,not important,not important,not important,not important,not important
Glycosylamines,0.00070200000000000015,9.528571428571424e-4,8.441428571428572e-4,3.928571428571432e-5,0.0029409999999999996,0.001038450971285336,0.058725187275349866,not important,not important,not important,not important,not important,not important
Guanidines,1.536666666666667e-4,1.5000000000000022e-5,1.5366666666666664e-4,1.6999999999999996e-5,1.0333333333333328e-5,7.364958536475561e-5,0.012359733568000165,not important,not important,not important,not important,not important,not important
H,9.385714285714286e-5,0.0011408571428571438,-5.8e-4,6.213333333333332e-4,5.643333333333331e-4,4.028827593974651e-4,0.045918401421771095,not important,not important,not important,not important,not important,not important
H.C,3.51904761904762e-5,1.5557142857142853e-4,1.4900000000000002e-4,2.5800000000000004e-4,1.793333333333334e-4,1.5890187366812746e-4,0.014671367585673022,not important,not important,not important,not important,not important,not important
H.C_log2,4.63142857142857e-4,0.0024721904761904746,0.002396333333333333,0.0052485238095238106,0.002053857142857142,0.00234396686741192,0.11156938678603172,not important,not important,not important,not important,not important,not important
H_log10,8.995238095238095e-5,4.5566666666666656e-4,-1.4747619047619047e-4,1.9933333333333334e-4,8.333333333333332e-5,1.134236212703705e-4,0.01224452406416365,not important,not important,not important,not important,not important,not important
Haloalkenes,0.0015055238095238103,8.293333333333336e-4,0.002104714285714285,0.00897999999999999,8.479047619047617e-4,0.0026520969722572023,0.20379497922349618,not important,not important,not important,not important,not important,not important
Halobenzenes,4.766666666666667e-5,0.0011036666666666664,6.233333333333334e-5,2.496666666666667e-4,9.838095238095238e-5,2.844336639452737e-4,0.04227154322065641,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.007769666666666653,0.0036882380952381,0.008325285714285684,0.010485380952380942,0.010437857142857143,0.007814717003438967,0.2825711718865305,important,important,not important,not important,not important,important
Hemiacetals,2.7600000000000004e-4,6.32e-4,-4.333333333333335e-5,-7.51904761904762e-5,3.996666666666666e-4,2.3277919938678436e-4,0.02307333910553015,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.001471666666666666,2.493333333333334e-4,1.2666666666666666e-4,3.5433333333333334e-4,0.0013443333333333334,7.248022333703444e-4,0.0498503368510478,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,7.231904761904761e-4,8.049999999999998e-4,0.0010783333333333335,0.0011924761904761913,3.737142857142858e-4,7.882873835830489e-4,0.052354307911089144,not important,not important,not important,not important,not important,not important
Hexoses,0.003026333333333335,2.997619047619049e-4,8.159999999999997e-4,-4.0000000000000024e-5,0.006470333333333337,0.0019874970115883487,0.15681256280578165,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,5.933809523809523e-4,-3.0000000000000115e-6,3.4899999999999997e-4,1.6819047619047618e-4,9.17333333333333e-4,4.0640101857207067e-4,0.0320909798881614,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.013582238095238076,-9.815714285714289e-4,0.0015893333333333337,0.0030250476190476208,0.004114523809523809,0.003826459600598933,0.21091089842557664,not important,not important,important,not important,not important,not important
Hydrocarbons,3.292380952380952e-4,7.066666666666667e-5,2.366666666666666e-5,0.0019726666666666673,0.005261904761904761,0.001514669300427817,0.08145682068109805,not important,not important,not important,not important,not important,not important
Hydropyridines,5.847142857142854e-4,5.214761904761903e-4,3.6300000000000004e-4,-1.5628571428571427e-4,0.0022493333333333324,6.421636501613278e-4,0.040040755983224055,not important,not important,not important,not important,not important,not important
Hydropyrimidines,1.3666666666666667e-5,4.41333333333333e-4,-4.166666666666668e-5,-4.399999999999999e-5,3.1133333333333333e-4,1.1856546566608482e-4,0.014596213144821513,not important,not important,not important,not important,not important,not important
Hydroquinolones,6.387142857142855e-4,-7.866666666666665e-5,5.166666666666667e-4,-1.936666666666667e-4,0.0010656666666666664,3.709708801690224e-4,0.032730417372479635,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.006937999999999986,0.011456190476190472,0.010422238095238076,0.006897999999999985,0.005538380952380952,0.007818466062145611,0.29682012673352615,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,5.416666666666665e-4,3.7666666666666637e-4,5.559999999999997e-4,-2.893333333333334e-4,0.0018676666666666668,5.730462074045663e-4,0.0468435428425256,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,5.298571428571427e-4,-6.456666666666664e-4,0.003198666666666664,4.581904761904761e-4,-2.866666666666666e-5,6.573401421419994e-4,0.05516705329692708,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,8.533333333333335e-5,-2.143333333333333e-4,0.0015890000000000004,0.0027957142857142877,7.420000000000001e-4,9.242568153380861e-4,0.06222953472060577,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.0024422857142857132,0.004260857142857145,-4.585714285714292e-5,8.855714285714289e-4,0.003416,0.002036080278854278,0.1332331427790579,not important,not important,not important,not important,not important,not important
Hydroxysteroids,2.596666666666666e-4,2.786666666666666e-4,4.0566666666666664e-4,-1.7000000000000003e-5,1.4033333333333332e-4,1.9515153877769972e-4,0.020028181035548525,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.005203666666666668,9.55619047619048e-4,0.002590190476190475,0.0010691904761904768,-5.999999999999987e-6,0.0018535618200169336,0.10352744657462284,not important,not important,not important,not important,not important,not important
Imidazoles,0.0010146666666666665,-1.1000000000000007e-4,0.0016613809523809522,-5.238095238095131e-7,5.727619047619047e-4,6.322284152036472e-4,0.05963936110965403,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.008894476190476197,0.002140857142857142,0.0020468571428571424,-4.967142857142854e-4,0.001190238095238096,0.0024044714954807866,0.11859334879190188,not important,not important,important,not important,not important,not important
Imidazopyrimidines,0.0014741428571428577,0.001286285714285714,6.370476190476188e-4,-7.233333333333335e-5,6.383333333333332e-4,7.875841965052497e-4,0.07306614151783869,not important,not important,not important,not important,not important,not important
Imidolactams,0.0023254285714285716,-1.423333333333333e-4,0.0010327142857142861,1.8480952380952378e-4,-2.100000000000002e-5,6.41742027408435e-4,0.04903424409732737,not important,not important,not important,not important,not important,not important
Imines,4.316666666666665e-4,4.4033333333333327e-4,1.023333333333333e-4,-2.222857142857143e-4,0.001293238095238095,3.6655170723669174e-4,0.02987386290303601,not important,not important,not important,not important,not important,not important
Indoles,3.246666666666667e-4,5.372857142857145e-4,6.663333333333332e-4,1.1199999999999992e-4,0.0019573333333333344,6.650949955617139e-4,0.04332438543872013,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,8.123333333333329e-4,0.0016348571428571432,6.63333333333333e-4,8.516666666666663e-4,0.003217,0.0013304002450078311,0.06527832520029574,not important,not important,not important,not important,not important,not important
Indolines,4.576666666666665e-4,4.2133333333333335e-4,5.939999999999998e-4,-1.3138095238095237e-4,0.0023163333333333343,6.41657288102334e-4,0.041352812800011324,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,3.343333333333333e-4,4.433333333333334e-5,-3.6666666666666725e-6,6e-5,6.366666666666665e-5,1.1945048888160346e-4,0.013479216132752138,not important,not important,not important,not important,not important,not important
Isoindolines,3.0199999999999997e-4,-4.653333333333332e-4,5.143333333333332e-4,-3.6666666666666666e-5,2.0366666666666664e-4,7.584719528837178e-5,0.022552032088450618,not important,not important,not important,not important,not important,not important
Isoindolones,3.3166666666666663e-4,-1.956666666666667e-4,1.2066666666666668e-4,-1.6166666666666665e-4,3.3690476190476195e-4,1.042498302351243e-4,0.020203260361367846,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,2.591904761904762e-4,3.033333333333333e-4,4.019047619047619e-5,8.533333333333334e-5,-1.0999999999999996e-5,1.5357979078025507e-4,0.014614125174675512,not important,not important,not important,not important,not important,not important
Isoxazoles,5.69e-4,-1.6166666666666668e-4,6.913333333333334e-4,3.766666666666666e-5,1.1466666666666667e-4,2.6754432487017616e-4,0.02104446253812001,not important,not important,not important,not important,not important,not important
Ketimines,1.3166666666666665e-4,6.613333333333332e-4,-1.8633333333333333e-4,-2.6809523809523812e-5,2.6e-4,1.4090508141669132e-4,0.024585218678591408,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,1.2566666666666667e-4,-6.133333333333335e-5,3.0366666666666666e-4,-5.666666666666669e-6,1.8366666666666667e-4,1.0660273180551815e-4,0.01319130220941918,not important,not important,not important,not important,not important,not important
Ketones,9.433333333333334e-5,2.2533333333333335e-4,-4.833333333333332e-5,8.300000000000001e-5,2.2899999999999998e-4,1.134780721514468e-4,0.013297293589246806,not important,not important,not important,not important,not important,not important
Lactams,5.67095238095238e-4,0.0020020000000000003,6.485714285714284e-4,-5.9000000000000025e-5,9.226666666666668e-4,7.955920339550377e-4,0.05558252949289006,not important,not important,not important,not important,not important,not important
Lactones,0.001033904761904762,1.3666666666666664e-4,1.1033333333333335e-4,4.95333333333333e-4,0.0045066666666666675,0.0012181059230587127,0.07726666698321928,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006916047619047612,0.008156666666666654,0.009442761904761884,0.008256238095238079,0.006054999999999994,0.00739713382257577,0.28894426306642995,important,not important,not important,not important,not important,not important
Lineolic.acids.and.derivatives,2.8904761904761903e-5,-2.3566666666666666e-4,6.406666666666667e-4,8.16e-4,2.9000000000000007e-5,2.1537738319472052e-4,0.027613750959200684,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,4.4899999999999996e-4,5.486666666666665e-4,-1.8233333333333334e-4,4.196666666666665e-4,8.11904761904762e-5,2.8080456798103845e-4,0.02600389340341709,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,4.045714285714284e-4,0.001534,0.00133052380952381,0.0016846666666666679,8.158095238095238e-4,0.0011173264495222717,0.06784213282911984,not important,not important,not important,not important,not important,not important
Macrolactams,0.0052237619047619055,0.002276999999999999,0.0027518571428571414,0.016844523809523827,0.01073633333333332,0.007149170204236753,0.2722891042174395,important,important,not important,not important,not important,important
Macrolide.lactams,0.0013580476190476196,0.003193333333333335,0.002650666666666665,0.034054095238095314,0.00776671428571426,0.008631091846406076,0.43293461984772885,important,important,not important,not important,not important,not important
Macrolides.and.analogues,-0.00018666666666666669,2.637142857142857e-4,0.0020406666666666668,0.007241190476190474,0.0017430000000000015,0.002116932703261657,0.13561184525524875,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0060575238095238095,0.008066999999999982,0.00901842857142856,0.00484071428571429,0.005273666666666668,0.006304459948720011,0.20850404898843905,important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0014033333333333335,1.3395238095238095e-4,1.3333333333333334e-4,3.3233333333333335e-4,8.243333333333334e-4,5.543350160331581e-4,0.03099945148308718,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.0053572857142857155,0.008263285714285699,0.009721047619047593,0.01734480952380955,0.009951523809523776,0.009278203896636531,0.38247173437217497,important,important,not important,not important,not important,important
Methyl.esters,4.1899999999999994e-4,2.736666666666668e-4,4.043333333333333e-4,-3.7357142857142857e-4,0.001679333333333334,4.420728965736703e-4,0.035336859011953804,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0031556666666666677,0.0022411904761904765,0.0011291428571428576,-1.9333333333333336e-4,1.0599999999999996e-4,0.0012713797324106948,0.07760278645114613,not important,not important,not important,not important,not important,not important
Monoalkylamines,4.5666666666666654e-5,4.3766666666666666e-4,-1.8766666666666674e-4,8.352380952380951e-5,2.661904761904762e-5,9.765198312179744e-5,0.015447932420768876,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.1233333333333336e-4,2.1352380952380958e-4,9.480952380952381e-5,4.158571428571429e-4,7.329999999999998e-4,3.154764042287261e-4,0.02594290587517826,not important,not important,not important,not important,not important,not important
Monoradylglycerols,1.3714285714285714e-5,-2.4280952380952378e-4,0.0017485238095238092,3.273333333333333e-4,2.9523809523809526e-5,3.260738938564014e-4,0.03657012081154843,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.00715033333333333,0.0015973809523809523,0.0014793333333333336,-2.4052380952380964e-4,2.981428571428572e-4,0.001834752736771319,0.1078958824919433,not important,not important,not important,not important,not important,not important
Monosaccharides,1.7966666666666673e-4,-1.9133333333333348e-4,0.0014606666666666672,-2.1899999999999998e-4,0.001067333333333333,3.771331362995447e-4,0.04018488598334201,not important,not important,not important,not important,not important,not important
Monoterpenoids,2.3623809523809527e-4,4.6833333333333335e-4,9.226666666666665e-4,7.866666666666668e-5,5.176666666666665e-4,4.005834589387218e-4,0.03215303750514635,not important,not important,not important,not important,not important,not important
mz,1.15e-4,3.7699999999999973e-4,1.556666666666667e-4,2.259999999999999e-4,5.369999999999999e-4,2.9803906585330707e-4,0.03249261699100698,not important,not important,not important,not important,not important,not important
N,9.543333333333331e-4,2.9000000000000006e-4,5.855238095238094e-4,2.893333333333334e-4,9.233333333333338e-4,6.101932444920058e-4,0.03874882292146641,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,6.373333333333332e-4,4.7119047619047634e-4,3.769999999999999e-4,-2.2190476190476193e-5,2.0300000000000006e-4,3.304884386339491e-4,0.024205222322711675,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,5.623809523809522e-4,-8.533333333333334e-5,1.3533333333333336e-4,-2.3333333333333336e-5,1.45e-4,1.4297635371164776e-4,0.013142773058045868,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.005687190476190474,0.0018059523809523807,0.0016461904761904764,0.0016643809523809523,0.0017373809523809525,0.0023908863419861916,0.10913184870836258,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.009073333333333317,0.008590761904761891,0.010392761904761882,0.008992333333333321,0.006843047619047608,0.00838826755728453,0.3018742842753517,important,not important,important,important,important,not important
N.acylpyrrolidines,8.450000000000002e-4,-1.3399999999999998e-4,1.3133333333333332e-4,1.5766666666666666e-4,0.0010213333333333333,4.5986152925162207e-4,0.03541793412741139,not important,not important,not important,not important,not important,not important
N.alkylindoles,4.756666666666666e-4,6.863333333333333e-4,0.0013780000000000008,5.424761904761902e-4,0.002684666666666666,0.0010641863265733235,0.0577279248208513,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.0471428571428571e-4,-4.809523809523815e-6,-3.333333333333399e-7,4.133333333333334e-5,9.433333333333334e-5,6.234855641434588e-5,0.012556982766648189,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.007088000000000005,1.1676190476190468e-4,0.0010260000000000004,-8.093333333333332e-4,0.0019570476190476195,0.001598480744401801,0.11202981289219288,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.0023320000000000007,1.8766666666666663e-4,0.0014975238095238101,2.119047619047621e-5,0.0013093333333333336,0.0011064516049825667,0.09001576146952484,not important,not important,not important,not important,not important,not important
N.C,6.263333333333331e-4,0.0018366666666666655,0.008974428571428564,3.752380952380953e-5,2.791904761904762e-4,0.0022929339142969286,0.13236690784001715,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,1.4666666666666668e-5,3.1966666666666667e-4,1.3133333333333332e-4,-1.5000000000000004e-5,1.9066666666666668e-4,1.3038432233401272e-4,0.009212638328442173,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.571428571428571e-5,2.1666666666666677e-5,1.5866666666666668e-4,-2.1904761904761895e-6,5.496666666666664e-4,1.6239070191933973e-4,0.015000331468466051,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,3.871904761904762e-4,3.336666666666667e-4,3.3033333333333325e-4,-2.7133333333333333e-4,8.449523809523809e-4,3.331410838043962e-4,0.031173462952015576,not important,not important,not important,not important,not important,not important
O,2.1333333333333333e-4,6.479999999999998e-4,7.983333333333334e-4,8e-5,0.001013714285714286,5.451234783448401e-4,0.03772901766363641,not important,not important,not important,not important,not important,not important
O.glucuronides,0.006882380952380936,0.0032375238095238117,0.00503533333333334,0.008969428571428562,0.009804333333333326,0.0063888700034915175,0.2179774868571233,important,not important,not important,not important,not important,not important
O.glycosyl.compounds,3.443333333333334e-4,4.3833333333333327e-4,3.89047619047619e-4,-3.7099999999999996e-4,0.0015246666666666664,4.6850250016581245e-4,0.035287808520809955,not important,not important,not important,not important,not important,not important
O.C,1.7785714285714288e-4,1.4099999999999996e-4,1.333333333333333e-4,1.5099999999999998e-4,6.683333333333332e-4,2.5673873048176433e-4,0.02243001576756033,not important,not important,not important,not important,not important,not important
