feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazanaphthalenes,1.5900000000000002e-4,3.070000000000001e-4,-5.500000000000001e-5,2.843333333333333e-4,7.233333333333335e-5,1.6066464787362612e-4,0.01657701062531777,not important,not important,not important,not important,not important,not important
Diazinanes,9.200000000000001e-5,5.013333333333332e-4,1.9433333333333333e-4,7.533333333333335e-5,3.586666666666666e-4,2.5464535576222866e-4,0.01604515860897602,not important,not important,not important,not important,not important,not important
Diazines,1.9719047619047618e-4,2.706666666666667e-4,-8.519047619047617e-5,9.733333333333337e-5,9.766666666666668e-5,1.1691164270885636e-4,0.01129439053898644,not important,not important,not important,not important,not important,not important
Dicarboximides,6.443333333333332e-4,5.198095238095238e-4,9.823333333333329e-4,3.716666666666666e-4,5.513333333333331e-4,5.72381812545899e-4,0.027985438647177747,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,1.8033333333333332e-4,1.9433333333333336e-4,-1.376666666666667e-4,8.300000000000001e-5,3.633333333333333e-5,6.239391215939204e-5,0.009796462134185042,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,3.5000000000000004e-5,1.3800000000000005e-4,3.510000000000001e-4,3.3533333333333337e-4,1.5680952380952377e-4,2.0324122764060838e-4,0.017100376504703134,not important,not important,not important,not important,not important,not important
Dihydrofurans,3.916666666666668e-4,9.933333333333331e-5,1.9466666666666664e-4,1.1238095238095237e-4,3.776666666666666e-4,2.5127846087521003e-4,0.02124530313526982,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0034919999999999986,0.0010982857142857144,0.0024128571428571432,0.0015616666666666665,0.008091333333333334,0.0030955698719924776,0.14457677174284642,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0011446666666666677,9.163333333333331e-4,0.0011619047619047629,6.333333333333329e-4,0.0037953333333333337,0.0014551986398534415,0.07901392686682476,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.008152238095238096,0.0011338095238095241,4.774761904761905e-4,0.0034843333333333362,0.005207238095238102,0.003612833314604224,0.15292836094407997,not important,not important,important,not important,not important,not important
Dipeptides,9.709047619047621e-4,0.0015753809523809529,0.0018706666666666672,0.007062190476190474,0.0011441904761904762,0.0024156943981371286,0.1268076395742792,not important,important,not important,not important,not important,not important
Diphenylmethanes,0.0029778571428571423,4.45952380952381e-4,7.056666666666665e-4,6.879999999999998e-4,0.004594999999999998,0.0017994186086531332,0.08830938167885347,not important,not important,not important,not important,not important,not important
Diradylglycerols,1.1866666666666667e-4,5.5999999999999945e-5,0.0013858571428571435,1.71e-4,2.4499999999999994e-4,4.006064522852446e-4,0.03123730765859697,not important,not important,not important,not important,not important,not important
Disaccharides,0.0036111904761904766,0.0024516666666666662,0.00453861904761905,-7.246666666666666e-4,0.01116542857142857,0.0037483933816441746,0.20281323099376755,not important,not important,not important,not important,not important,important
Diterpene.glycosides,-2.9333333333333336e-5,-3.64e-4,7.799999999999999e-5,1.5800000000000002e-4,-1.8633333333333335e-4,-5.8397905500072686e-5,0.019815805510184224,not important,not important,not important,not important,not important,not important
Diterpenoids,6.466666666666666e-5,3.3857142857142854e-5,-9.857142857142859e-5,0.0012196666666666666,-1.7900000000000007e-4,1.8722998200629772e-4,0.029262676986446277,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0027391904761904754,-0.0010166666666666668,0.011874333333333334,0.002355571428571429,0.001844333333333334,0.003510097174755075,0.20948632320256824,not important,not important,not important,not important,important,not important
Enoate.esters,2.859047619047618e-4,1.5233333333333334e-4,0.0010126190476190482,1.1452380952380952e-4,4.876666666666666e-4,4.0947676850153615e-4,0.03167912238144298,not important,not important,not important,not important,not important,not important
Enones,3.71e-4,3.153333333333335e-4,3.422857142857143e-4,9.400000000000001e-5,3.4199999999999996e-4,2.822242876662379e-4,0.021552334299588107,not important,not important,not important,not important,not important,not important
Epoxides,3.600000000000001e-5,1.0199999999999997e-4,1.8480952380952386e-4,2.456666666666666e-4,6.933333333333332e-5,1.324623648625196e-4,0.013547097421557932,not important,not important,not important,not important,not important,not important
Ethers,7.199999999999999e-5,0.002029380952380951,-3.8466666666666657e-4,9.466666666666665e-5,1.0233333333333333e-4,4.422797714841056e-4,0.040413318430997366,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,5.8e-5,0.0010580000000000003,-6.651428571428569e-4,3.923333333333333e-4,-1.0333333333333332e-4,1.398225728519845e-4,0.021301819244398265,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.003016285714285715,0.005266857142857144,0.006228523809523804,0.0039430476190476195,0.004134523809523811,0.004327678833894014,0.14868995978924385,not important,not important,not important,important,not important,not important
Fatty.acids.and.conjugates,9.487619047619056e-4,0.0010939523809523812,0.005405666666666664,0.002526095238095238,0.002126,0.0022535206295252776,0.10451325717053395,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,4.799999999999999e-5,5.103333333333332e-4,2.2533333333333327e-4,1.381904761904762e-4,1.251904761904762e-4,2.1429264311539846e-4,0.015271592555152782,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-2.4857142857142863e-5,4.13190476190476e-4,2.93e-4,2.34e-4,2.6033333333333334e-4,2.4245496600063142e-4,0.017082521781893737,not important,not important,not important,not important,not important,not important
Fatty.Acyls,8.088571428571428e-4,0.0018158571428571434,0.0014641904761904764,0.003762333333333333,4.3271428571428557e-4,0.0015732455806147774,0.09236937645986079,not important,not important,not important,not important,not important,not important
Fatty.alcohols,6.166666666666668e-5,-3.5733333333333315e-4,9.250000000000003e-4,3.1666666666666666e-5,-1.0799999999999997e-4,6.764540773983508e-5,0.03193087039584409,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006361047619047607,0.010078476190476167,0.010248714285714264,0.02408223809523812,0.010676904761904728,0.011548477715438992,0.4432732406164703,important,important,not important,important,important,important
Formamidines,2.838571428571429e-4,3.410476190476191e-4,-2.49904761904762e-4,4.8e-5,3.393333333333333e-4,1.5781996185788752e-4,0.027991892002982455,not important,not important,not important,not important,not important,not important
Furanones,3.196666666666667e-4,1.7400000000000003e-4,7.566666666666664e-5,1.1566666666666667e-4,7.133333333333332e-5,1.3847558727821883e-4,0.013233654298799965,not important,not important,not important,not important,not important,not important
Furans,8.416666666666673e-4,3.849999999999999e-4,2.4700000000000004e-4,1.3666666666666666e-4,-9.666666666666667e-5,2.573979928739988e-4,0.020713091729333617,not important,not important,not important,not important,not important,not important
Furazans,2.208571428571429e-4,1.9099999999999998e-4,-4.2047619047619046e-5,6.514285714285715e-5,2.1166666666666662e-4,1.2912277342540493e-4,0.01349982615655049,not important,not important,not important,not important,not important,not important
Furofurans,2.341428571428572e-4,-9.233333333333332e-5,1.9733333333333338e-4,1.8766666666666668e-4,-1.0866666666666667e-4,8.406900615724148e-5,0.015621916186982528,not important,not important,not important,not important,not important,not important
Furopyrans,0.0035943809523809544,0.0036240476190476188,0.002859666666666669,0.006544190476190473,0.007144238095238092,0.0045946208366796654,0.1520153246518262,not important,not important,not important,not important,not important,important
Gamma.amino.acids.and.derivatives,0.00908895238095235,0.012096809523809518,0.01039266666666665,0.021172380952380998,0.007245238095238082,0.011330370950257173,0.4434975114962984,important,important,important,important,important,important
Gamma.butyrolactones,1.5366666666666667e-4,2.1380952380952386e-5,1.556666666666667e-4,3.3099999999999997e-4,2.9614285714285723e-4,2.1572883111040984e-4,0.027418531592036093,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,3.338571428571428e-4,2.8433333333333343e-4,-1.4433333333333336e-4,2.8338095238095233e-4,9.066666666666668e-5,1.6517645632661108e-4,0.01672517254330311,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,2.2952380952380954e-4,-6.288095238095236e-4,0.0014376666666666665,9.933333333333334e-5,2.797142857142858e-4,2.5014547775925475e-4,0.03446051792891891,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,7.486666666666669e-4,6.34380952380952e-4,0.0029434761904761912,8.519047619047619e-5,8.192857142857143e-4,9.522346087005539e-4,0.06195111358565092,not important,not important,not important,not important,not important,not important
Glucuronides,0.0010783333333333335,8.673333333333333e-4,0.0014586666666666667,5.517142857142856e-4,0.002065857142857143,0.0011386468238503875,0.06924067007443227,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.0050723333333333315,0.0024400000000000003,0.0012113333333333331,2.378095238095237e-4,-8.366666666666664e-5,0.0016167886663560078,0.07994926502317709,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,8.419999999999999e-4,6.666666666666876e-7,0.0023398571428571427,2.5599999999999993e-4,0.0013526666666666665,8.933303077211759e-4,0.057844280512313544,not important,not important,not important,not important,not important,not important
Glycerolipids,2.466666666666666e-4,-2.9333333333333322e-5,4.943333333333331e-4,3.85e-4,2.657142857142858e-4,2.5901412991892854e-4,0.025189532436246057,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,3.9361904761904727e-4,0.004121000000000001,2.4352380952380952e-4,0.0018640476190476196,0.002836666666666666,0.0016731094872619644,0.08438367385129794,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,3.0266666666666663e-4,0.0016279999999999995,0.001683666666666667,0.001614666666666667,0.0019853809523809524,0.0013749713098219305,0.05884867630406445,not important,not important,not important,not important,not important,not important
Glycerophospholipids,8.107142857142858e-4,0.0024799999999999987,-5.86190476190476e-5,0.0031506666666666684,-6.21e-4,0.00104373967750516,0.09038558851765074,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.2766666666666666e-4,3.733333333333336e-5,5.746666666666666e-4,1.34e-4,1.83e-4,2.0224431854695005e-4,0.02644479889399931,not important,not important,not important,not important,not important,not important
Glycosylamines,0.0011613333333333339,0.0013057142857142868,8.91e-4,-0.0015720476190476185,0.0028529999999999988,9.328380777289463e-4,0.09178075753692588,not important,not important,not important,not important,not important,not important
Guanidines,7.933333333333333e-5,2.303333333333333e-4,-1.563333333333333e-4,1.5033333333333337e-4,1.4800000000000002e-4,9.514169310221937e-5,0.01770759105848323,not important,not important,not important,not important,not important,not important
H,3.864761904761903e-4,5.403333333333332e-4,6.766666666666668e-5,0.005338999999999997,8.263809523809521e-4,0.001380553891670769,0.07967018476592604,not important,not important,not important,not important,not important,not important
H_log10,1.3890476190476188e-4,3.1733333333333337e-4,-1.000000000000001e-5,0.0019088571428571427,-2.3114285714285714e-4,3.87087927895977e-4,0.03255590650772488,not important,not important,not important,not important,not important,not important
H.C,7.533333333333333e-5,3.231904761904762e-4,2.3514285714285719e-4,7.809999999999997e-4,2.6333333333333348e-5,2.5597482367993184e-4,0.025560414672861596,not important,not important,not important,not important,not important,not important
H.C_log2,4.170476190476191e-4,0.002093666666666667,0.001991,0.007183000000000001,0.0017693333333333326,0.002534836578024667,0.1299479081907924,not important,important,not important,not important,not important,not important
Haloalkenes,9.421904761904767e-4,0.00224047619047619,0.004193666666666664,0.0018913333333333332,0.0018976666666666682,0.0022253838271291877,0.113433413161701,not important,not important,not important,not important,not important,not important
Halobenzenes,1.28e-4,4.2133333333333335e-4,4.419999999999998e-4,1.8633333333333333e-4,3.843333333333333e-4,3.42146473237804e-4,0.043699429858875025,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.010650047619047594,0.004833523809523812,0.00870938095238093,0.015885809523809507,0.01962185714285713,0.011271172741087587,0.37566162102930256,important,important,important,important,important,important
Hemiacetals,2.9199999999999994e-4,0.001174000000000001,8.191904761904765e-4,1.01e-4,3.166666666666668e-5,4.6317892427489904e-4,0.04432785990360317,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,7.047142857142857e-4,3.0900000000000003e-4,-2.1000000000000006e-5,1.7233333333333334e-4,3.75e-4,3.371194302773248e-4,0.019714146285442564,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,9.291904761904765e-4,1.8952380952380962e-4,0.002188333333333333,0.002490190476190475,6.916666666666663e-4,0.0011741351947845773,0.06503203980685131,not important,not important,not important,not important,not important,not important
Hexoses,5.603333333333333e-4,-2.7819047619047626e-4,8e-5,5.6e-5,4.9333333333333344e-5,8.774214064229549e-5,0.025486588828275945,not important,not important,not important,not important,not important,not important
Hippuric.acids,5.833333333333333e-5,1.8219047619047623e-4,-1.1057142857142859e-4,8.090476190476192e-5,5.766666666666665e-4,1.6946240068840688e-4,0.0169802364402686,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.0017610000000000008,4.7452380952380956e-4,3.6566666666666654e-4,4.5300000000000006e-4,0.001986666666666667,9.899672366677028e-4,0.05806455519680357,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,2.62047619047619e-4,1.34e-4,-2.2633333333333332e-4,7.270000000000002e-4,0.0012481904761904772,4.401516579395833e-4,0.040810304056873054,not important,not important,not important,not important,not important,not important
Hydrocarbons,9.55190476190477e-4,-3.594761904761905e-4,2.1266666666666678e-4,0.003289380952380951,0.006096333333333333,0.002025288512656938,0.11212775331106313,not important,not important,not important,not important,not important,not important
Hydropyridines,2.6466666666666674e-4,8.833333333333334e-5,2.5333333333333327e-5,2.3514285714285716e-4,2.873333333333333e-4,1.607533996790962e-4,0.014931780073682042,not important,not important,not important,not important,not important,not important
Hydroquinolones,5.756666666666666e-4,-3.976666666666666e-4,5.415238095238093e-4,8.614285714285716e-5,3.666666666666667e-4,2.1167709947431302e-4,0.029664481329149745,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.010865714285714253,0.011703523809523785,0.012203095238095233,0.042321476190476284,0.011497809523809492,0.016338047448337695,0.6470154993785835,important,important,important,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.001633666666666666,-6.809523809523807e-4,0.0036622380952380973,8.043333333333332e-4,1.623333333333333e-4,0.0010139595381398795,0.05949508560706472,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,0.00018666666666666669,-9.845238095238093e-4,0.0025873333333333334,4.333809523809523e-4,4.133333333333334e-5,4.0574708160776224e-4,0.0468511823441163,not important,not important,not important,not important,not important,not important
Hydroxyindoles,6.066666666666663e-4,0.0011716666666666676,0.001380666666666667,3.7185714285714285e-4,3.943333333333333e-4,7.795093096617873e-4,0.0747933210229242,not important,not important,not important,not important,not important,not important
Hydroxysteroids,6.74e-4,7.66e-4,-2.0200000000000006e-4,5.2333333333333336e-5,9.033333333333335e-5,2.895068366446073e-4,0.024884159584961978,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0028706666666666655,0.001402714285714286,0.004156523809523812,2.5400000000000005e-4,0.0031429999999999982,0.002244696510489858,0.1075585159236046,not important,not important,not important,not important,not important,not important
Imidazoles,3.8666666666666667e-4,5.299999999999999e-5,3.4366666666666665e-4,-7.33333333333333e-6,8.666666666666661e-6,1.5872776810392917e-4,0.015595260708823246,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,4.7647619047619047e-4,-3.242857142857142e-5,0.0011985238095238097,1.156666666666667e-4,7.360000000000002e-4,4.3665734007994025e-4,0.03153051260305665,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,4.6133333333333324e-4,1.9500000000000008e-4,5.638095238095239e-5,-1.6400000000000003e-4,-1.0019047619047621e-4,8.775043008247346e-5,0.019945308515212215,not important,not important,not important,not important,not important,not important
Imidolactams,4.7499999999999994e-4,3.733809523809523e-4,4.4904761904761905e-4,-4.37142857142857e-5,2.3933333333333337e-4,2.871957395889282e-4,0.021642119714458445,not important,not important,not important,not important,not important,not important
Imines,3.0000000000000005e-6,1.15e-4,8.833333333333332e-5,9.999999999999997e-6,1.5780952380952382e-4,6.067179268959457e-5,0.00896167054816317,not important,not important,not important,not important,not important,not important
Indoles,3.5800000000000003e-4,8.199999999999996e-5,2.746666666666667e-4,3.6899999999999997e-4,5.155238095238095e-4,3.179888039377202e-4,0.020362480495879503,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,7.519999999999998e-4,2.56e-4,1.8733333333333338e-4,6.256666666666665e-4,6.643333333333332e-4,4.798951087612073e-4,0.029035107967376888,not important,not important,not important,not important,not important,not important
Indolizidines,1.1557142857142856e-4,6.652380952380952e-5,-3.9523809523809526e-5,1.3700000000000002e-4,4.8199999999999995e-4,1.3692827116124328e-4,0.014193151581476661,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,6.090476190476191e-5,4.143333333333333e-4,-2.443333333333333e-4,5.800000000000001e-5,4.009999999999999e-4,9.858222376179035e-5,0.015208740513133227,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,1.703333333333333e-4,1.3866666666666669e-4,1.9299999999999997e-4,6.966666666666666e-5,2.12e-4,1.508966400816246e-4,0.012588452057525372,not important,not important,not important,not important,not important,not important
Isoindolines,2.4500000000000005e-4,-1.0476190476190465e-5,2.905238095238094e-4,-4.6333333333333346e-5,2.956666666666667e-4,1.6035899506410342e-4,0.01896583317326827,not important,not important,not important,not important,not important,not important
Isoindolones,1.9133333333333329e-4,7.533333333333335e-5,1.8266666666666667e-4,2.4219047619047622e-4,2.5966666666666667e-4,1.9507951147579617e-4,0.016553944607628542,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.8499999999999987e-4,6.146666666666665e-4,7.160000000000004e-4,0.0025446666666666673,1.1504761904761905e-4,8.698047873179458e-4,0.06006240751286005,not important,not important,not important,not important,not important,not important
Isoxazoles,6.72333333333333e-4,-2.0666666666666656e-5,8.696666666666671e-4,2.668095238095238e-4,4.369999999999999e-4,4.2819647999059744e-4,0.024482241590437943,not important,not important,not important,not important,not important,not important
Ketimines,2.3833333333333332e-4,1.5799999999999996e-4,2.538095238095238e-5,8.899999999999998e-5,2.073333333333333e-4,1.3316207682925954e-4,0.01210957821727636,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,1.7566666666666666e-4,1.52e-4,-1.5899999999999993e-4,2.916666666666667e-4,1.383333333333333e-4,1.2829752634706195e-4,0.013892203907615683,not important,not important,not important,not important,not important,not important
Ketones,1.2299999999999998e-4,2.4866666666666673e-4,-3.999999999999997e-6,4.766666666666667e-5,7.714285714285714e-5,9.687120189751763e-5,0.010410903342112894,not important,not important,not important,not important,not important,not important
Lactams,1.6933333333333335e-4,2.525714285714285e-4,0.0018233333333333335,1.9619047619047613e-4,2.236666666666666e-4,5.474697083961788e-4,0.05812445015223952,not important,not important,not important,not important,not important,not important
Lactones,5.195238095238091e-4,0.00406166666666667,0.005905380952380954,0.0013196666666666676,0.0014960000000000008,0.0025534908985063885,0.1648851178215525,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.008944333333333302,0.01220099999999999,0.010358999999999978,0.018856571428571455,0.009936999999999967,0.01136854972581594,0.41840609087946895,important,important,important,important,important,important
Lineolic.acids.and.derivatives,2.796666666666667e-4,-7.019999999999999e-4,0.0019466666666666666,5.920476190476188e-4,2.753333333333334e-4,5.21485292141639e-4,0.05537009136686266,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,7.606666666666667e-4,8.185238095238097e-4,0.0014565238095238095,0.001353,2.281428571428573e-4,8.365464407453573e-4,0.042134765610228525,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,2.2833333333333343e-4,3.6566666666666654e-4,9.93333333333334e-4,0.001172333333333333,6.746666666666667e-4,6.590247589527772e-4,0.03982653083765174,not important,not important,not important,not important,not important,not important
Macrolactams,0.001226904761904762,3.608571428571427e-4,0.005432761904761908,0.0158705238095238,0.007972047619047599,0.0060594913726624245,0.3128267918798456,important,important,not important,not important,not important,important
Macrolide.lactams,0.005887333333333329,0.004332666666666668,0.00807833333333332,0.021832666666666705,0.009904857142857108,0.009659242581292072,0.4194155837682125,important,important,not important,not important,important,important
Macrolides.and.analogues,2.881904761904762e-4,-4.804761904761903e-4,8.636666666666672e-4,0.0069273333333333305,0.002830999999999999,0.0020406180082387566,0.12791185041390768,not important,important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0022011904761904755,0.0022507619047619034,0.007561904761904758,0.0026998095238095236,0.0036615714285714307,0.0034138503997722326,0.13622718853528848,not important,not important,not important,not important,important,not important
Methoxybenzenes,0.0028009999999999997,1.0400000000000003e-4,9.100000000000002e-5,2.1533333333333333e-4,0.0019446666666666664,0.001011490996018087,0.05745969919394145,not important,not important,not important,not important,not important,not important
Methyl.esters,3.7366666666666673e-4,1.2066666666666668e-4,1.3833333333333335e-4,2.0966666666666665e-4,1.4133333333333332e-4,1.9546329977212327e-4,0.01631121885582561,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.0010368571428571432,0.0017956666666666665,0.0061670476190476215,0.005278333333333334,0.002459666666666666,0.0030642332381241124,0.14399383400247126,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0028451904761904773,0.0010678571428571434,2.836666666666666e-4,0.007122333333333328,6.751904761904759e-4,0.002299786035515921,0.1520223428860191,not important,important,not important,not important,not important,not important
Monoalkylamines,2.2347619047619044e-4,9.37666666666667e-4,1.8466666666666664e-4,0.001697,4.538095238095239e-5,6.155792079437586e-4,0.05121919120761152,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.4166666666666668e-4,2.756666666666667e-4,1.1300000000000001e-4,0.0018873333333333335,-1.6733333333333338e-4,4.328005875273674e-4,0.02874655835132876,not important,not important,not important,not important,not important,not important
Monoradylglycerols,5.933333333333334e-5,8.599999999999998e-5,0.0014169999999999999,1.16e-4,1.3852380952380952e-4,2.927993410957804e-4,0.032997589572071113,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.017364666666666653,0.0025848095238095213,0.0020109999999999998,0.002921047619047618,7.449999999999997e-4,0.004631467186666111,0.2422961662627282,not important,not important,important,not important,not important,not important
Monosaccharides,6.000000000000001e-5,6.7e-5,-1.5299999999999998e-4,5.6666666666666664e-5,1.2133333333333333e-4,2.5105429142580834e-5,0.012632679038994564,not important,not important,not important,not important,not important,not important
Monoterpenoids,4.999999999999999e-4,1.331904761904762e-4,2.676666666666666e-4,-4.466666666666668e-5,5.6333333333333345e-5,1.7098708498244097e-4,0.018122295831384652,not important,not important,not important,not important,not important,not important
mz,1.2233333333333332e-4,5.658571428571426e-4,-2.6700000000000004e-4,0.001370333333333333,6.500000000000001e-5,3.648567620030464e-4,0.03128034305383875,not important,not important,not important,not important,not important,not important
N,1.4933333333333335e-4,2.366666666666667e-4,1.2500000000000003e-4,0.001797000000000001,8.620000000000001e-4,6.343645457569601e-4,0.05443429003437027,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.006966523809523802,0.011967190476190473,0.011013666666666666,0.014303857142857151,0.007812999999999983,0.009887993850834387,0.3704166229945614,important,important,not important,important,important,important
N.acyl.alpha.amino.acids,5.9e-5,3.446666666666667e-4,-7.571428571428575e-6,7.999999999999998e-6,1.43e-4,1.0264691320031876e-4,0.011001683586130141,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,8.586666666666672e-4,0.001043333333333334,0.0012625238095238097,0.002904333333333335,4.7052380952380935e-4,0.0012800702774178052,0.07827561137646084,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.0016046666666666668,0.0011316666666666669,0.001288,5.058571428571426e-4,7.496666666666664e-4,0.0010919282275172392,0.053844912987939135,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,6.966666666666666e-5,3.0866666666666667e-4,6.0666666666666646e-5,5.386666666666666e-4,4.5e-5,1.9528454758176113e-4,0.018890059921401917,not important,not important,not important,not important,not important,not important
N.alkylindoles,4.083333333333331e-4,6.523333333333329e-4,9.683333333333337e-4,6.810000000000001e-4,0.002668333333333335,0.001009754683311186,0.0581418247225837,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,2.7790476190476187e-4,8.930000000000003e-4,-3.6933333333333344e-4,2.7500000000000007e-4,5.556666666666667e-4,3.622236169403351e-4,0.033156803047168004,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,5.405238095238093e-4,6.297142857142854e-4,0.0011442380952380949,5.903333333333331e-4,0.0010006666666666668,7.356874135496426e-4,0.030236195787577577,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,7.193333333333332e-4,-1.0733333333333329e-4,2.0728571428571424e-4,-5.380952380952384e-6,6.266666666666667e-5,1.7424528610364523e-4,0.02273161342491052,not important,not important,not important,not important,not important,not important
N.C,3.541904761904761e-4,-0.0010296666666666672,0.003197380952380953,5.823333333333332e-4,5.326666666666666e-4,7.209692417145983e-4,0.06573695720383176,not important,not important,not important,not important,not important,not important
Nitrobenzenes,1.0319047619047622e-4,2.2733333333333332e-4,2.556666666666667e-4,3.81e-4,3.9233333333333335e-4,3.0337018158999555e-4,0.02269659894066049,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,6.49333333333333e-4,2.995238095238096e-4,9.438095238095238e-5,-1.4276190476190476e-4,5.683333333333332e-4,3.2189103947308245e-4,0.041486559937688086,not important,not important,not important,not important,not important,not important
O,9.433333333333334e-5,2.6466666666666674e-4,-4.533333333333331e-5,3.2833333333333336e-4,1.8809523809523817e-5,1.3480801783355962e-4,0.013937874119058327,not important,not important,not important,not important,not important,not important
O.glucuronides,6.246666666666665e-4,3.0366666666666666e-4,5.363333333333331e-4,3.417619047619048e-4,8.283333333333333e-4,5.432451683163752e-4,0.04144243165582403,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,4.2999999999999995e-5,4.243333333333332e-4,4.306666666666667e-4,7.333333333333334e-5,6.566666666666666e-5,1.9691964279270767e-4,0.024234611817254385,not important,not important,not important,not important,not important,not important
O.C,1.6366666666666667e-4,8.66666666666667e-5,1.0499999999999996e-4,4.8999999999999985e-5,1.5476190476190476e-5,8.07626780684056e-5,0.011629460051558231,not important,not important,not important,not important,not important,not important
Olefins,4.026666666666668e-4,-3.19e-4,1.5285714285714284e-4,-2.466666666666667e-5,4.1333333333333346e-5,3.9055781078226895e-5,0.020455880276513003,not important,not important,not important,not important,not important,not important
Oligopeptides,0.004898523809523809,0.010562714285714264,0.010540142857142842,0.02815185714285717,0.011690571428571416,0.012177684230973675,0.5208404158706378,important,important,not important,important,important,important
Organic.1.3.dipolar.compounds,-1.0333333333333323e-5,2.106666666666667e-4,1.4600000000000003e-4,2.363333333333333e-4,1.0466666666666667e-4,1.6256549083871067e-4,0.018195135301701526,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,8.333333333333332e-5,3.7419047619047615e-4,2.0666666666666656e-5,5.583333333333333e-4,4.333333333333333e-5,1.930334441100695e-4,0.014450205156220126,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,8.635238095238097e-4,5.459999999999997e-4,0.0012693333333333335,3.7799999999999997e-4,6e-4,6.893921918294982e-4,0.031734947579957894,not important,not important,not important,not important,not important,not important
Organic.cations,4.333333333333333e-5,5.463333333333332e-4,6.156666666666665e-4,8.96666666666667e-5,4.0366666666666665e-4,3.45605061089581e-4,0.03529435821225591,not important,not important,not important,not important,not important,not important
Organic.disulfides,2.9666666666666665e-5,-1.490476190476191e-5,4.3233333333333334e-4,1.8933333333333335e-4,-2.2999999999999997e-5,1.0973629389186662e-4,0.013675739923357657,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,5.738571428571426e-4,0.002852,0.008941142857142849,4.3857142857142853e-5,3.789999999999999e-4,0.002490249053663926,0.14236848987655737,not important,not important,not important,not important,important,not important
