feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazinanes,1.02e-4,-2.5333333333333323e-5,6.066666666666667e-5,-1.566666666666667e-5,1.3933333333333332e-4,4.839301058418707e-5,0.010229638760585613,not important,not important,not important,not important,not important,not important
Diazines,2.3166666666666667e-4,3.0000000000000128e-6,1.8352380952380945e-4,-1.0985714285714288e-4,7.200000000000002e-5,9.375384531189482e-5,0.01912548983265175,not important,not important,not important,not important,not important,not important
Dicarboximides,0.002514000000000001,9.099999999999998e-5,6.551904761904763e-4,-2.3333333333333336e-5,5.689999999999998e-4,7.166105752692443e-4,0.04907245450530622,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,7.446666666666666e-4,4.248095238095238e-4,3.3400000000000015e-4,-2.1828571428571432e-4,0.0016970952380952395,6.178263732311719e-4,0.04854240897240977,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,6.666666666666668e-5,0.003990333333333338,0.005232000000000011,5.033333333333332e-4,4.4666666666666656e-4,0.0020425316976625113,0.13506116816965577,not important,not important,not important,not important,not important,not important
Dihydrofurans,7.54e-4,9.348095238095241e-4,8.411904761904764e-4,2.3799999999999993e-4,0.0033327142857142856,0.0011598557890338092,0.058851549739048575,not important,not important,not important,not important,not important,not important
Dihydropyranones,1.0366666666666667e-4,-1.911904761904762e-4,1.6933333333333337e-4,-3.566666666666666e-5,3.6e-4,8.719124631818129e-5,0.01476347993677147,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.002138761904761905,0.001953333333333332,0.0030883333333333344,-3.619047619047616e-5,0.01735999999999999,0.004350083137193058,0.2274192855351734,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0014648571428571438,0.0014140000000000005,0.0016136666666666673,8.808095238095244e-4,0.003896238095238096,0.0017881677913589706,0.07636229903249364,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004956333333333336,0.0014760000000000007,0.00140852380952381,0.002566476190476191,0.004549190476190476,0.0028561260834109163,0.11980551871018859,not important,not important,not important,not important,not important,not important
Dipeptides,0.004392666666666669,0.001108476190476191,0.0018823333333333335,0.0011510000000000008,6.068571428571426e-4,0.0018589260836342901,0.09380797555445,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0023218571428571416,0.0012094761904761914,0.0017731428571428572,0.0012973333333333346,0.0046001904761904765,0.002139195490869641,0.09728894221268329,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.004237047619047618,0.0028758571428571414,8.036666666666663e-4,-5.780952380952382e-5,2.2766666666666663e-4,0.001542959321122638,0.1018840924313824,not important,not important,not important,not important,not important,not important
Disaccharides,0.005906904761904762,0.004067904761904765,0.007207333333333325,0.007696952380952383,0.01078295238095237,0.006679420758979577,0.24615036954517366,important,not important,not important,not important,not important,important
Diterpene.glycosides,0.002923238095238097,-5.093333333333334e-4,0.001101857142857143,0.003257,0.005496190476190479,0.0024264279502747045,0.15594882424139464,not important,not important,not important,not important,not important,not important
Diterpene.lactones,3.73190476190476e-4,0.0013750000000000008,0.0011650000000000002,0.0033897142857142893,0.004767238095238098,0.0021391692640864482,0.12911821949830865,not important,not important,not important,not important,not important,not important
Diterpenoids,0.002168190476190476,1.798571428571429e-4,7.013333333333334e-4,0.0036883333333333356,0.006559571428571426,0.002583773586406722,0.14851850106041373,not important,not important,not important,not important,not important,not important
Eicosanoids,0.00519933333333333,-6.924761904761903e-4,0.005917523809523802,0.001192333333333334,0.0011306666666666668,0.0023540613870993168,0.14644242544730066,not important,not important,not important,not important,not important,not important
Enoate.esters,5.413333333333332e-4,4.448095238095236e-4,0.001060666666666667,-1.375714285714285e-4,0.003798999999999999,0.001012846245515752,0.06830223937701253,not important,not important,not important,not important,not important,not important
Enones,8.085238095238095e-4,1.9699999999999996e-4,2.206666666666667e-4,1.2799999999999997e-4,2.7633333333333335e-4,3.222577349551031e-4,0.0225018868751994,not important,not important,not important,not important,not important,not important
Epoxides,5.269999999999999e-4,1.0833333333333331e-4,4.36666666666667e-5,6.800000000000004e-5,4.103333333333332e-4,2.5309869456309063e-4,0.02080636195828439,not important,not important,not important,not important,not important,not important
Ethers,2.8233333333333333e-4,2.3800000000000004e-4,1.363333333333333e-4,5.528571428571429e-5,7.096666666666667e-4,2.9264396370743084e-4,0.03037656130096643,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,4.625714285714285e-4,0.0035543333333333356,-8.323333333333335e-4,4.437142857142855e-4,6.019999999999999e-4,9.222328904325829e-4,0.08653614709875988,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005242333333333335,0.0034894761904761913,0.004094095238095236,0.003071190476190475,6.422857142857137e-4,0.003074000883275654,0.12246566104111023,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.004675999999999997,0.0030484285714285717,0.0032090476190476183,0.0027453333333333336,2.663333333333334e-4,0.0026468100056977794,0.10498071119109059,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,2.1666666666666664e-5,1.1819047619047615e-4,-1.6666666666666641e-6,1.271428571428571e-4,8.847142857142862e-4,2.514385099764355e-4,0.02866830431497481,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,3.1666666666666666e-5,4.146666666666665e-4,-1.833333333333333e-4,-7.099999999999999e-5,2.4966666666666665e-4,9.397648103530459e-5,0.019213430300241315,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.004301666666666667,0.0020599999999999998,0.001533333333333334,0.0017663333333333335,6.600952380952378e-4,0.002036385962334881,0.08549484110741601,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.3333333333333334e-4,7.940000000000001e-4,2.9666666666666655e-5,1.9452380952380944e-4,5.553333333333332e-4,3.44273760123605e-4,0.04834854307278982,not important,not important,not important,not important,not important,not important
Fatty.amides,0.0061621428571428565,0.0030286666666666687,0.005603999999999998,0.0038843333333333347,0.0016502857142857146,0.0038968817002571006,0.16708864612525234,not important,not important,not important,not important,not important,not important
Formamidines,0.001739190476190476,8.194761904761907e-4,1.0933333333333334e-4,-2.556666666666667e-4,0.0019491904761904778,8.267119226662574e-4,0.06222487756328164,not important,not important,not important,not important,not important,not important
Furanones,5.498571428571426e-4,2.26e-4,1.343333333333333e-4,2.1666666666666647e-5,0.001666333333333334,5.090309566594393e-4,0.03492221969585481,not important,not important,not important,not important,not important,not important
Furans,6.45e-4,1.25e-4,-8.347619047619047e-5,-4.6333333333333346e-5,0.0011906666666666667,3.668522325627585e-4,0.029403931050772773,not important,not important,not important,not important,not important,not important
Furazans,0.00722266666666667,0.001037333333333334,0.00172104761904762,-8.666666666666672e-4,8.006666666666668e-4,0.001774403336000088,0.10277887592684865,not important,not important,not important,not important,not important,not important
Furofurans,5.14e-4,-1.848571428571427e-4,5.166666666666666e-5,-7.199999999999999e-5,1.1566666666666663e-4,8.743974317735933e-5,0.019884659362383504,not important,not important,not important,not important,not important,not important
Furopyrans,0.0016967619047619058,0.001475333333333333,3.9299999999999996e-4,0.0015788571428571442,0.0027259999999999997,0.0015405912200974145,0.0656354960073135,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.003954333333333333,1.3128571428571432e-4,4.5599999999999986e-4,0.0013110000000000012,9.293333333333337e-4,0.0013147503912496199,0.06620968817403461,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.006521666666666662,0.011586666666666664,0.009193666666666657,0.02697857142857143,0.009970333333333282,0.011832886249629238,0.5183857117800363,important,important,not important,important,important,not important
Gamma.butyrolactones,2.2733333333333332e-4,1.2833333333333333e-4,1.2933333333333332e-4,-1.22e-4,0.001145666666666667,2.9804080869251124e-4,0.026932313998061213,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,3.6966666666666664e-4,-5.139999999999999e-4,0.0014720000000000002,6.539999999999996e-4,4.173333333333332e-4,4.4748691470208483e-4,0.042218203212725,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0019988095238095234,0.0022237619047619033,0.003985999999999999,0.0023076666666666666,0.005782380952380948,0.0030741707844958695,0.1298354635117503,not important,not important,not important,not important,not important,not important
Glucuronides,0.00747642857142857,0.004468095238095241,0.00443271428571429,0.00869366666666666,0.010568761904761895,0.0069147689739740845,0.23202020872380316,important,important,not important,not important,not important,important
Glutamic.acid.and.derivatives,0.007701571428571425,0.00443866666666667,0.001401619047619048,-3.263333333333333e-4,0.001654666666666667,0.0027517260848027225,0.1838041957601333,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,9.851904761904767e-4,0.0017829999999999973,0.00820442857142856,6.547619047619047e-5,3.274761904761903e-4,0.00210216461668707,0.13107657531337535,not important,not important,not important,not important,not important,not important
Glycerolipids,0.0011413333333333332,4.899999999999998e-4,4.6576190476190486e-4,1.0733333333333333e-4,-1.0080952380952382e-4,4.317440048771315e-4,0.03391450457648878,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0019972380952380953,0.010875333333333322,-0.00225095238095238,0.0021796666666666666,0.002956,0.0026592533397115496,0.15372498587719166,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,7.951428571428569e-4,0.006315190476190473,-5.163333333333327e-4,0.0011333333333333343,0.0014911904761904773,0.001915045695962111,0.13348290275041563,not important,not important,not important,not important,not important,not important
Glycerophospholipids,2.8666666666666668e-5,0.0010648571428571432,-3.026666666666667e-4,-7.099999999999998e-5,2.936666666666667e-4,1.6898292307967235e-4,0.02291650360983354,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,2.310476190476191e-4,1.6433333333333333e-4,3.166666666666667e-4,-5.946666666666668e-4,0.0013446666666666668,3.0120940695011866e-4,0.031181863178037096,not important,not important,not important,not important,not important,not important
Glycosylamines,2.3333333333333328e-4,0.0010756666666666668,8.989999999999997e-4,-2.725238095238095e-4,0.002416,8.260174947171854e-4,0.05263594154908665,not important,not important,not important,not important,not important,not important
Guanidines,9.27142857142857e-5,4.2476190476190475e-5,1.0538095238095236e-4,1.8333333333333336e-5,5.0333333333333335e-5,7.397352647352647e-5,0.013931042308615263,not important,not important,not important,not important,not important,not important
Haloalkenes,9.037142857142862e-4,0.001629380952380952,0.0034563333333333343,0.005654666666666667,0.0011781904761904763,0.0024512723900626467,0.16384931961061447,not important,not important,not important,not important,not important,not important
Halobenzenes,9.533333333333335e-5,8.793333333333341e-4,0.001973809523809524,2.916666666666667e-4,1.1190476190476188e-5,6.338461601178314e-4,0.071573416725322,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.007271857142857129,0.010017571428571369,0.02449900000000004,0.009361571428571414,0.009385904761904741,0.011547526070592604,0.5537852837982027,important,important,not important,important,important,not important
Hemiacetals,7.183333333333332e-4,6.804285714285713e-4,-8.799999999999998e-5,-5.000000000000001e-5,5.049999999999998e-4,3.312206815372449e-4,0.035219511062499625,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.001804333333333334,1.6233333333333326e-4,2.833333333333334e-4,2.604761904761905e-4,0.002167999999999999,9.035087580118549e-4,0.06099266283933023,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.0010600000000000002,2.0847619047619049e-4,0.0010791904761904766,4.419999999999999e-4,-8.333333333333334e-5,5.335920989914796e-4,0.04049333365209539,not important,not important,not important,not important,not important,not important
Hexoses,0.009038190476190477,4.1599999999999987e-4,0.0015823333333333338,0.0015191428571428582,0.008940666666666668,0.003985338677919959,0.2502840134154362,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,3.633333333333333e-4,5.66666666666667e-5,5.276666666666665e-4,2.5766666666666673e-4,6.943333333333333e-4,3.405575629221137e-4,0.02766094645655958,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0011583333333333341,-2.02e-4,4.3833333333333306e-4,4.986666666666667e-4,0.0020239999999999998,8.016008356968113e-4,0.06493626043329545,not important,not important,not important,not important,not important,not important
Hydrocarbons,3.2790476190476184e-4,1.45e-4,-6.966666666666666e-5,0.0028313333333333337,0.006493333333333333,0.0018612162281303212,0.10432980117145804,not important,not important,not important,not important,not important,not important
Hydropyridines,4.989999999999998e-4,4.469999999999998e-4,4.2800000000000005e-4,-3.0399999999999996e-4,0.0014943333333333336,4.6915517282854717e-4,0.03201771949806806,not important,not important,not important,not important,not important,not important
Hydropyrimidines,-3.5000000000000004e-5,2.693333333333334e-4,-1.6833333333333332e-4,3.133333333333334e-5,1.7099999999999998e-4,5.496763530587061e-5,0.015034412903564926,not important,not important,not important,not important,not important,not important
Hydroquinolones,4.094761904761905e-4,5.0999999999999986e-5,3.646666666666666e-4,-1.4933333333333335e-4,6.753333333333334e-4,2.5704889305740684e-4,0.019409977467211806,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.006770095238095235,0.010763857142857127,0.009555190476190458,0.006415904761904755,0.004576714285714287,0.007292090339399166,0.26637941458735087,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,3.806666666666666e-4,-8.519047619047617e-5,5.039999999999999e-4,-7.400000000000001e-5,0.0014716666666666665,4.018181249435116e-4,0.037910721765717866,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.007174333333333332,9.660000000000005e-4,0.003375666666666668,2.7761904761904754e-4,5.439999999999999e-4,0.0021746117193779803,0.12055753450153756,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,4.259999999999999e-4,-5.17047619047619e-4,0.0015526666666666675,2.9733333333333337e-4,8.142857142857145e-6,3.261732915347464e-4,0.03435688535617381,not important,not important,not important,not important,not important,not important
Hydroxyindoles,6.386666666666663e-4,0.0038303333333333366,-3.8504761904761944e-4,-1.0142857142857138e-5,0.002542666666666668,0.001162868215290044,0.09580962204810778,not important,not important,not important,not important,not important,not important
Hydroxysteroids,0.0011206666666666667,-1.0190476190476181e-5,4.288571428571427e-4,-6.366666666666668e-5,6.423333333333331e-4,4.071241355823397e-4,0.029201192118454285,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0029439047619047617,7.326666666666666e-4,0.0014760000000000007,7.253333333333334e-4,-5.4333333333333324e-5,0.0011619024068466805,0.06911080273214444,not important,not important,not important,not important,not important,not important
Imidazoles,0.0014110000000000001,7.266666666666665e-5,0.001199666666666667,-1.856666666666667e-4,3.8700000000000003e-4,5.928763714785381e-4,0.058576206225300284,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.006769,0.001942,0.0017808571428571433,-4.3633333333333295e-4,0.001161000000000001,0.0020169683190906142,0.10322405807852505,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,3.5099999999999997e-4,0.0011726666666666667,3.0466666666666684e-4,2.3000000000000003e-5,-5.0333333333333314e-5,3.4138855941100486e-4,0.05417573616931502,not important,not important,not important,not important,not important,not important
Imidolactams,0.0017241904761904764,-2.7352380952380955e-4,7.428571428571425e-4,1.5466666666666664e-4,-1.4899999999999996e-4,4.0521868430846736e-4,0.03854262176936548,not important,not important,not important,not important,not important,not important
Imines,3.306666666666666e-4,2.9266666666666677e-4,1.17e-4,-2.1866666666666673e-4,0.0010990000000000002,3.102037544498842e-4,0.026113806384483955,not important,not important,not important,not important,not important,not important
Indoles,1.7e-4,4.1599999999999987e-4,4.553333333333333e-4,6.190476190476523e-7,0.0013089999999999998,4.229955227950581e-4,0.03028007544789621,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,3.5466666666666654e-4,0.0017870000000000002,7.048095238095238e-4,0.0011906666666666673,0.0024223809523809523,0.0012069067024306982,0.05819432063538126,not important,not important,not important,not important,not important,not important
Indolines,2.2566666666666663e-4,4.4133333333333324e-4,3.1733333333333337e-4,-8.266666666666668e-5,0.0015800000000000007,4.1392094627079113e-4,0.03418909120009487,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.743809523809524e-4,-3.1914285714285703e-4,3.086666666666667e-4,-5.8857142857142845e-5,1.3966666666666666e-4,7.067523652817774e-5,0.021304609924084155,not important,not important,not important,not important,not important,not important
Isoindolines,8.103333333333332e-4,-3.6366666666666676e-4,4.909999999999999e-4,-1.886666666666666e-4,2.1066666666666667e-4,1.6178143124505358e-4,0.028155311072946325,not important,not important,not important,not important,not important,not important
Isoindolones,3.47e-4,-9.800000000000001e-5,1.2066666666666667e-4,-3.333333333333332e-5,3.86e-4,1.6418017225292773e-4,0.014059936629431512,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.66e-4,9.295238095238094e-5,-3.5333333333333316e-5,9.266666666666669e-5,9.333333333333334e-5,0.00015215074906173979,0.015312232081007333,not important,not important,not important,not important,not important,not important
Isoxazoles,3.5299999999999996e-4,-2.2419047619047616e-4,4.7200000000000003e-4,9.000000000000005e-6,6.333333333333335e-5,1.4532766450955307e-4,0.021864103858478437,not important,not important,not important,not important,not important,not important
Ketimines,1.8433333333333333e-4,8.410000000000001e-4,-2.6533333333333335e-4,-3.6714285714285714e-5,5.423333333333333e-4,2.2352876234532572e-4,0.02698036066679926,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.47e-4,2.304761904761905e-5,9.433333333333334e-5,-9.966666666666669e-5,3.956666666666666e-4,1.2967738908837973e-4,0.014056787614527893,not important,not important,not important,not important,not important,not important
Ketones,3.47047619047619e-4,1.1933333333333335e-4,1.1333333333333329e-5,1.2899999999999996e-4,5.637619047619046e-4,2.4400038222871032e-4,0.01621214388517423,not important,not important,not important,not important,not important,not important
Lactams,3.240952380952381e-4,0.0019169999999999997,5.726666666666662e-4,-1.3433333333333336e-4,8.198571428571429e-4,7.054496131663319e-4,0.046661179022124924,not important,not important,not important,not important,not important,not important
Lactones,8.449999999999997e-4,1.85e-4,-6.300000000000001e-5,-3.4233333333333327e-4,0.0030493333333333336,7.105376799842749e-4,0.052769187323621916,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006386333333333337,0.008088999999999999,0.008693523809523799,0.005291000000000002,0.005031000000000005,0.006489289189224938,0.23077856558473472,important,not important,not important,not important,not important,not important
Lineolic.acids.and.derivatives,0.001559333333333334,8.810000000000003e-4,0.001470714285714287,0.0010108571428571434,1.847619047619047e-5,9.784720400858188e-4,0.05981451277568586,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0012283333333333332,9.07047619047619e-4,1.0600000000000002e-4,6.003333333333334e-4,3.9352380952380943e-4,6.344769449676566e-4,0.04493794269746389,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0021758571428571413,0.0026286666666666667,0.0026651904761904772,0.0015725238095238088,0.0012808571428571435,0.0019966203261822476,0.1070113710968024,not important,not important,not important,not important,not important,not important
Macrolactams,0.003830190476190476,9.693333333333337e-4,0.001349666666666667,0.013544333333333339,0.011529285714285718,0.006032721816882816,0.24932463714284878,important,important,not important,not important,not important,important
Macrolide.lactams,0.004121476190476196,0.004070000000000001,0.0037692380952380994,0.04082433333333349,0.01033919047619042,0.011207595701082542,0.5177437359796768,important,important,not important,not important,not important,important
Macrolides.and.analogues,2.3600000000000002e-4,0.0010650000000000004,1.362857142857143e-4,0.004754380952380954,0.0021459999999999995,0.001570751190072403,0.09317310121545752,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.005862333333333332,0.005199190476190476,0.0065195714285714215,0.00394966666666667,0.0012846666666666672,0.004348500970220019,0.1634133948255775,not important,not important,not important,not important,not important,not important
Methoxybenzenes,9.733809523809523e-4,1.49e-4,3.7e-5,5.1190476190476166e-5,7.900000000000004e-4,4.281401117802042e-4,0.028070585494199708,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.006771190476190462,0.00881699999999999,0.0089072857142857,0.009493999999999982,0.004161142857142861,0.007162930337034815,0.27636239379387817,important,important,not important,important,not important,not important
Methyl.esters,3.083333333333333e-4,2.003333333333333e-4,2.3519047619047621e-4,-1.376666666666667e-4,0.0010773809523809525,3.2884656236436405e-4,0.024102110285043495,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0011723333333333338,4.2952380952380944e-4,3.8766666666666675e-4,-3.7552380952380964e-4,-3.6666666666666687e-6,3.661823601235363e-4,0.03487354884940486,not important,not important,not important,not important,not important,not important
Monoalkylamines,6.752380952380951e-5,1.7133333333333337e-4,-9.93333333333333e-5,1.3133333333333332e-4,3.633333333333334e-5,7.643538161185218e-5,0.014615743317618406,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,4.3599999999999986e-4,1.3099999999999999e-4,1.8866666666666668e-4,3.5199999999999994e-4,5.133809523809522e-4,3.365793261605953e-4,0.02137633394559202,not important,not important,not important,not important,not important,not important
Monoradylglycerols,7.333333333333332e-5,-2.5499999999999996e-4,0.002215666666666666,3.4399999999999996e-4,-1.1333333333333336e-5,3.712942075124734e-4,0.035781489560200094,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.006768666666666668,0.0015343333333333342,0.001126333333333334,-4.533333333333334e-4,3.136666666666669e-4,0.0017323087905386713,0.09736733980814569,not important,not important,not important,not important,not important,not important
Monosaccharides,3.0000000000000003e-4,1.1647619047619053e-4,0.0011086666666666667,-3.816666666666667e-4,0.0014956666666666673,4.792648499591221e-4,0.04293602816861028,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0021890952380952382,-2.933333333333334e-4,7.083333333333333e-4,9.95238095238095e-5,9.94e-4,6.553975633070054e-4,0.05229044989972262,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,2.966666666666667e-4,1.7099999999999998e-4,2.366666666666667e-4,-6.166666666666667e-5,3.031904761904762e-4,1.8999228746829366e-4,0.015362620816625856,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,8.423809523809527e-4,-2.433333333333333e-5,1.6099999999999998e-4,-1.3766666666666672e-4,2.456666666666667e-4,1.8962408008228447e-4,0.019495536646953315,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.003925000000000002,0.0011226666666666672,9.580952380952386e-4,8.721904761904762e-4,0.0015360000000000005,0.001616786279166314,0.07810444780443457,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.0077311904761904705,0.004508000000000004,0.006889619047619042,0.00838390476190474,0.0038943809523809547,0.00605535531212853,0.23930970228657375,important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.2933333333333332e-4,-6.333333333333351e-6,-1.4666666666666673e-5,2.0566666666666663e-4,2.8571428571428574e-4,1.3952567685152818e-4,0.017541687409752028,not important,not important,not important,not important,not important,not important
N.alkylindoles,3.1704761904761914e-4,7.57142857142857e-4,0.0016561904761904762,1.0452380952380952e-4,0.0026350000000000015,0.0010224162308279956,0.05507157008048486,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,6.752380952380953e-5,3.266666666666666e-5,-6.666666666666668e-6,4.366666666666667e-5,1.4071428571428573e-4,8.036803392685743e-5,0.01154445082600605,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.01060233333333334,0.0013880000000000003,0.0016100000000000003,-3.7852380952380955e-4,0.001742333333333334,0.0025922270312247154,0.145598432787012,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.0032223333333333336,-1.8466666666666664e-4,0.001297000000000001,3.719999999999999e-4,0.0011348571428571436,0.001147308435716333,0.09043546336383317,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,4.7333333333333336e-5,4.593333333333333e-4,-1.4e-5,2.9333333333333333e-5,3.3833333333333334e-4,1.71970438402327e-4,0.016859239781019362,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.8199999999999995e-4,6.74142857142857e-4,3.303333333333334e-4,3.7719047619047595e-4,0.0015930000000000009,6.957308991318277e-4,0.039577231509205064,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,2.9666666666666665e-4,3.276666666666668e-4,2.926666666666667e-4,-5.496666666666665e-4,0.00132,3.4142248601072095e-4,0.038043978984217984,not important,not important,not important,not important,not important,not important
O.glucuronides,0.006187047619047606,0.004134666666666667,0.004791285714285716,0.008148095238095229,0.010055047619047615,0.006376688005578876,0.22571575402054359,important,not important,not important,not important,not important,important
O.glycosyl.compounds,3.359999999999999e-4,7.126666666666668e-4,2.4733333333333335e-4,-2.4333333333333333e-4,0.001620666666666666,4.94715635499691e-4,0.05083829360086402,not important,not important,not important,not important,not important,not important
Olefins,0.003677666666666666,5.629999999999998e-4,6.318571428571426e-4,-2.772857142857142e-4,0.0014250000000000003,0.0011688964570001745,0.0838991044707423,not important,not important,not important,not important,not important,not important
Oligopeptides,0.008193190476190472,0.004337761904761908,0.004782666666666668,0.008373523809523794,0.004257000000000001,0.005725318007413999,0.23222322322078787,important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,3.2199999999999997e-4,1.4866666666666655e-4,6.189999999999997e-4,-1.82e-4,7.986666666666665e-4,3.603064297243859e-4,0.04128735103226483,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,3.0052380952380955e-4,2.6833333333333337e-4,-6.866666666666666e-5,1.7266666666666664e-4,8.236666666666669e-4,3.226291933041158e-4,0.024917778318587776,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0038338571428571397,0.0010143333333333334,8.493333333333336e-4,4.3333333333333314e-5,2.583809523809525e-4,0.0011556451269748493,0.05454524205753463,not important,not important,not important,not important,not important,not important
Organic.cations,5.9333333333333343e-005,-1.6166666666666665e-4,3.223333333333333e-4,4.0533333333333334e-4,8.514285714285714e-5,1.4643979446765824e-4,0.01786778716128998,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,9.723809523809525e-4,0.006796999999999996,0.0030624285714285736,4.849999999999999e-4,0.0010663333333333332,0.0023022302329593416,0.12694279034699044,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,3.6700000000000003e-4,1.826666666666667e-4,4.2857142857142856e-5,3.9666666666666664e-5,1.4033333333333332e-4,1.7553974250723468e-4,0.012289714589359638,not important,not important,not important,not important,not important,not important
Organic.oxides,3.033333333333333e-4,1.9200000000000003e-4,3.814285714285714e-5,1.606666666666667e-4,6.119999999999997e-4,2.680858039449369e-4,0.01872240153006483,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.007604047619047606,0.038375571428571474,0.020923238095238172,2.711904761904759e-4,0.0011049523809523812,0.012837820582324466,0.5281976299874315,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,7.259999999999996e-4,0.005256,0.00430057142857143,1.1914285714285716e-4,4.508571428571429e-4,0.0020579973732837565,0.1066387194645767,not important,not important,not important,not important,not important,not important
Organic.peroxides,7.025238095238096e-4,4.796666666666664e-4,6.840476190476188e-4,5.913333333333331e-4,-1.6600000000000002e-4,4.7455357628267827e-4,0.03221256638765039,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,1.8099999999999998e-4,0.001032666666666667,0.001098333333333334,0.005829666666666671,0.0012621428571428577,0.0017389447563100845,0.09793436470009885,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-9.566666666666667e-5,5.416666666666664e-4,3.6966666666666664e-4,4.5299999999999995e-4,-1.0152380952380951e-4,2.0809458266192007e-4,0.02827200575255703,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,4.0380952380952384e-4,0.0030870000000000003,-8.81666666666667e-4,-2.8414285714285716e-4,-7.133333333333334e-5,3.7939927624834754e-4,0.05451658574955145,not important,not important,not important,not important,not important,not important
