feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazinanes,3.5333333333333336e-5,-9.500000000000002e-5,8.833333333333332e-5,7.333333333333333e-6,2.003333333333333e-4,4.3031150651893685e-5,0.010482344365315957,not important,not important,not important,not important,not important,not important
Diazines,3.959999999999999e-4,2.6190476190476163e-6,8.200000000000001e-5,-4.5666666666666674e-5,1.6833333333333335e-4,1.4227788422447864e-4,0.019805252650404385,not important,not important,not important,not important,not important,not important
Dicarboximides,0.002509666666666667,1.9599999999999997e-4,6.473333333333331e-4,-1.4080952380952376e-4,6.803333333333334e-4,7.322951982657867e-4,0.05179579798954774,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,5.163333333333333e-4,4.6133333333333324e-4,2.0733333333333338e-4,-4.376666666666664e-4,0.001809,4.6528118432994525e-4,0.0456088158559565,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,4.600000000000001e-5,0.0035683333333333352,0.004967714285714288,4.6633333333333314e-4,3.015714285714285e-4,0.0018712187257187323,0.12727951663592577,not important,not important,not important,not important,not important,not important
Dihydrofurans,6.543809523809519e-4,6.418571428571426e-4,7.12047619047619e-4,2.483333333333333e-4,0.003313857142857143,0.0010438766810245156,0.06059311946774846,not important,not important,not important,not important,not important,not important
Dihydropyranones,1.943333333333333e-4,8.700000000000001e-5,2.1100000000000006e-4,-3.533333333333333e-5,3.6866666666666667e-4,1.4822779344838172e-4,0.014466987438677121,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.001972,0.0017764761904761905,0.0032011904761904777,-2.0328571428571422e-4,0.017349333333333324,0.0041242920516875725,0.22097618820092121,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0018435238095238097,0.0013903333333333343,0.0017883333333333336,0.001167,0.004370333333333336,0.0020575407613542336,0.08658153358346637,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004892666666666668,0.0013736666666666671,0.0012658571428571437,0.002576190476190476,0.004363000000000003,0.00279433909683369,0.11779820599854875,not important,not important,not important,not important,not important,not important
Dipeptides,0.004119,0.0011571428571428579,0.0023108571428571423,0.0011689047619047623,7.979047619047614e-4,0.0019019989725616688,0.0961341745103572,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0025979047619047618,0.0011782857142857148,0.0017420000000000003,0.001316,0.004736857142857146,0.0022063632597193053,0.09259274070547985,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.004269333333333334,0.002607190476190475,7.653333333333335e-4,-1.7314285714285714e-4,3.148095238095239e-4,0.001553792953348684,0.10065046097361117,not important,not important,not important,not important,not important,not important
Disaccharides,0.0066022380952380855,0.004169714285714286,0.0073631904761904616,0.008614666666666666,0.010736047619047617,0.0069006083360224095,0.25462178082708564,important,not important,not important,not important,not important,important
Diterpene.glycosides,0.002694666666666667,-2.7133333333333333e-4,9.883809523809524e-4,0.003771380952380956,0.0059071428571428565,0.0025209429254955625,0.15162833955819208,not important,not important,not important,not important,not important,not important
Diterpene.lactones,3.6076190476190447e-4,0.0014903333333333348,8.55190476190476e-4,0.0029381904761904758,0.004597619047619048,0.001990603930297435,0.13166789693217956,not important,not important,not important,not important,not important,not important
Diterpenoids,0.0022948571428571436,1.5966666666666665e-4,7.583333333333337e-4,0.0034718571428571402,0.007022047619047605,0.0026636100624521752,0.15685658933640653,not important,not important,not important,not important,not important,not important
Eicosanoids,0.004956999999999999,-4.93761904761905e-4,0.005904666666666667,0.001476571428571429,0.0010503333333333337,0.0023280850284906084,0.14688145645598616,not important,not important,not important,not important,not important,not important
Enoate.esters,5.295238095238094e-4,3.9152380952380944e-4,9.423333333333338e-4,-1.9514285714285708e-4,0.0031910476190476185,8.609552113692981e-4,0.06437262795292684,not important,not important,not important,not important,not important,not important
Enones,6.255238095238094e-4,5.566666666666667e-5,1.5033333333333332e-4,2.652380952380952e-5,3.258571428571428e-4,2.5028092435600165e-4,0.02169239440242542,not important,not important,not important,not important,not important,not important
Epoxides,7.140476190476191e-4,4.166666666666666e-5,7.166666666666667e-5,2.0599999999999997e-4,5.19e-4,3.347240826768689e-4,0.02839576223620003,not important,not important,not important,not important,not important,not important
Ethers,1.9166666666666665e-4,2.2728571428571435e-4,3.6999999999999964e-5,5.966666666666667e-5,7.653333333333334e-4,2.694712223620889e-4,0.03098230638182525,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,3.5099999999999997e-4,0.0037248571428571474,-6.763333333333329e-4,2.443333333333334e-4,5.199047619047618e-4,8.701209898632513e-4,0.08383514137297972,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.004960333333333338,0.003248619047619047,0.0039506666666666666,0.0027701904761904764,5.195238095238095e-4,0.0029599315548572576,0.12161417478641473,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.004981666666666666,0.0030152857142857164,0.003464714285714286,0.002736666666666665,2.52952380952381e-4,0.0028276205175973026,0.11785924888556856,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,1.3000000000000001e-5,2.733333333333333e-4,1.0200000000000003e-4,6.366666666666666e-5,7.900000000000003e-4,2.4155636889770004e-4,0.023170509456853155,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-1.6142857142857148e-5,2.976666666666666e-4,-4.0633333333333347e-4,-1.0200000000000001e-4,3.07e-4,3.0226491602652597e-5,0.02160757977131411,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.0035229999999999997,0.0019666666666666678,0.0012740000000000008,0.0016420000000000007,6.220476190476186e-4,0.0018284289648260244,0.08047266390799857,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.0933333333333335e-4,6.799999999999997e-4,-6.357142857142858e-5,1.3533333333333333e-4,7.449999999999997e-4,3.352443022234043e-4,0.05074304358422254,not important,not important,not important,not important,not important,not important
Fatty.amides,0.0061463809523809474,0.0023930476190476193,0.0057872857142857136,0.003801523809523814,0.001759190476190476,0.003767723328614983,0.1705263482323124,not important,not important,not important,not important,not important,not important
Formamidines,0.0019076190476190475,8.996666666666671e-4,4.0666666666666804e-5,-1.799047619047619e-4,0.001756333333333334,7.858156497784973e-4,0.06618201575263061,not important,not important,not important,not important,not important,not important
Furanones,4.8633333333333314e-4,1.8800000000000002e-4,5.0666666666666694e-5,-3.1333333333333354e-5,0.0014533333333333334,4.1823290598290577e-4,0.033160989907628786,not important,not important,not important,not important,not important,not important
Furans,8.777142857142856e-4,2.3633333333333343e-4,-3.966666666666667e-5,2.700000000000001e-5,0.001253333333333334,4.7414411311083105e-4,0.036791032105955336,not important,not important,not important,not important,not important,not important
Furazans,0.007423523809523813,0.001155666666666667,0.0013450000000000018,-6.846666666666666e-4,7.966666666666669e-4,0.0017806482574013556,0.1053006042514486,not important,not important,not important,not important,not important,not important
Furofurans,7.080952380952382e-4,-5.333333333333339e-6,1.4399999999999998e-4,-7.01904761904762e-5,1.9566666666666663e-4,1.7588366853304928e-4,0.020528107517558306,not important,not important,not important,not important,not important,not important
Furopyrans,0.001516523809523811,0.001303952380952382,4.3314285714285693e-4,0.0019492380952380946,0.0028600476190476184,0.0015997768043789719,0.07057594746393578,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.006310809523809516,0.011096523809523803,0.008577238095238074,0.027718571428571433,0.010283999999999955,0.011686382492120846,0.5190286763513338,important,important,not important,important,not important,important
Gamma.butyrolactones,1.706666666666667e-4,8.199999999999997e-5,8.933333333333334e-5,-6.96666666666667e-5,0.001355,3.006013156090553e-4,0.024767002337682517,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.003754666666666665,5.728571428571431e-5,3.643333333333333e-4,0.001097,9.139999999999998e-4,0.001232052774023364,0.06615721403960034,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,4.8276190476190473e-4,-7.437142857142855e-4,0.0017259999999999999,5.473333333333333e-4,4.776666666666666e-4,4.267289133295322e-4,0.043912427889978616,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0018668571428571423,0.002205714285714285,0.0035900000000000007,0.0026251904761904763,0.005627190476190475,0.003076585818550221,0.13235406580800613,not important,not important,not important,not important,not important,not important
Glucuronides,0.006696904761904755,0.004076666666666671,0.004297523809523814,0.00878766666666666,0.01035352380952381,0.006514481882496582,0.22064003309035793,important,not important,not important,not important,not important,important
Glutamic.acid.and.derivatives,0.007702333333333335,0.004343142857142859,9.324285714285718e-4,-2.735238095238095e-4,0.001432857142857144,0.0025781891562170266,0.18998266914294754,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,0.001208666666666667,0.0014869999999999996,0.007856666666666661,2.6333333333333365e-5,3.91e-4,0.002100720488661671,0.12995903443683476,not important,not important,not important,not important,not important,not important
Glycerolipids,9.635238095238094e-4,6.809999999999996e-4,5.133333333333331e-4,1.666666666666666e-4,-2.6333333333333338e-5,4.6718735968194166e-4,0.03166385043815275,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0016699047619047613,0.010415666666666655,-0.0028449523809523838,0.0020938571428571434,0.0028726666666666675,0.0023705709911863234,0.15140178775135538,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,6.773333333333332e-4,0.006962095238095233,-5.696666666666665e-4,0.0010003809523809531,0.0016402380952380954,0.0019225308570858157,0.13426453726676293,not important,not important,not important,not important,not important,not important
Glycerophospholipids,1.0500000000000003e-4,0.0011285238095238093,-4.3533333333333315e-4,6.26666666666667e-5,3.0866666666666667e-4,2.1377639354109933e-4,0.024233980521232292,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,3.556666666666666e-4,1.6333333333333336e-4,3.5499999999999996e-4,-6.367142857142856e-4,0.001172666666666667,2.5831587813631145e-4,0.03317464750106932,not important,not important,not important,not important,not important,not important
Glycosylamines,8.252380952380953e-5,9.576666666666673e-4,7.398571428571427e-4,-2.613333333333333e-4,0.0022572857142857147,7.70469009490682e-4,0.05153222544095495,not important,not important,not important,not important,not important,not important
Guanidines,1.1533333333333334e-4,3.433333333333334e-5,7.066666666666666e-5,5.1380952380952374e-5,3.6e-5,8.659683780272021e-5,0.012918911676409319,not important,not important,not important,not important,not important,not important
Haloalkenes,8.786666666666679e-4,0.0011190000000000009,0.003209666666666668,0.005036666666666673,8.261904761904759e-4,0.0021460267516281535,0.15703407904018912,not important,not important,not important,not important,not important,not important
Halobenzenes,1.16e-4,7.591428571428571e-4,0.0015593333333333325,2.5366666666666663e-4,1.666666666666667e-5,5.191805834344529e-4,0.0682458624319442,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.006945999999999985,0.010346333333333275,0.02383661904761907,0.009576333333333319,0.010543761904761884,0.011685466577368252,0.5426228655293783,important,important,not important,important,important,important
Hemiacetals,9.676666666666668e-4,7.686666666666667e-4,-1.6433333333333342e-4,-1.7319047619047617e-4,7.48666666666667e-4,4.3522993956507855e-4,0.041061242596968306,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0019180952380952387,3.6600000000000017e-4,3.774761904761904e-4,3.3666666666666674e-5,0.0021638571428571427,0.0010011580875265102,0.06695913557269403,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.0012681904761904757,1.24e-4,0.0012740000000000008,4.656666666666664e-4,1.9523809523809517e-5,6.413698409433702e-4,0.04112213189769243,not important,not important,not important,not important,not important,not important
Hexoses,0.00905833333333333,4.1314285714285704e-4,0.0016190000000000013,0.0013143333333333345,0.008639476190476197,0.00387285079059229,0.2444910402020181,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,3.4e-4,-1.3857142857142826e-5,2.7733333333333337e-4,3.4166666666666655e-4,5.506666666666665e-4,2.914804709394491e-4,0.026390681812427857,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0010553333333333337,3.233333333333334e-5,5.193333333333333e-4,5.526666666666664e-4,0.0018025714285714281,8.109446225429203e-4,0.062331184104513784,not important,not important,not important,not important,not important,not important
Hydrocarbons,3.674761904761905e-4,2.1352380952380958e-4,-1.4133333333333332e-4,0.0029539999999999987,0.006747285714285709,0.001943323683196754,0.10953229789274851,not important,not important,not important,not important,not important,not important
Hydropyridines,4.286666666666666e-4,4.3376190476190473e-4,4.653333333333332e-4,-4.0085714285714274e-4,0.0017356666666666664,4.485588115874492e-4,0.0338094171892673,not important,not important,not important,not important,not important,not important
Hydropyrimidines,-1.2000000000000002e-5,3.22e-4,-1.1871428571428576e-4,2.7e-5,8.004761904761905e-5,4.716886098078049e-5,0.013830171633293942,not important,not important,not important,not important,not important,not important
Hydroquinolones,3.8366666666666676e-4,4.96666666666667e-5,2.6099999999999995e-4,-8.833333333333334e-5,7.443333333333334e-4,2.6512686032577646e-4,0.018908541897351156,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.00711104761904761,0.011103809523809518,0.009836047619047602,0.006406666666666655,0.00477466666666667,0.007417038533276121,0.27776574021785744,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,2.39e-4,1.6500000000000003e-4,7.96809523809524e-4,-2.123333333333333e-4,0.0016320000000000002,5.045111031898957e-4,0.03997726770427918,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.007083000000000001,8.42857142857143e-4,0.0032119999999999983,4.048571428571428e-4,5.386666666666664e-4,0.0021493097495899408,0.11831490521823601,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,3.210000000000001e-4,-5.854761904761904e-4,0.0014760000000000003,3.206666666666666e-4,-1.933333333333334e-5,2.620263965480682e-4,0.03329520742891886,not important,not important,not important,not important,not important,not important
Hydroxyindoles,7.718571428571428e-4,0.003953333333333336,-4.4366666666666675e-4,6.680952380952381e-5,0.0026736666666666666,0.001185681093588217,0.10139491111460759,not important,not important,not important,not important,not important,not important
Hydroxysteroids,8.516666666666666e-4,5.999999999999992e-6,2.6833333333333337e-4,2.3666666666666668e-5,4.5099999999999996e-4,3.1793525944299913e-4,0.027718401247676192,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.002822285714285717,5.976666666666663e-4,0.0016946666666666662,7.063333333333331e-4,-1.4599999999999997e-4,0.0011259213149251873,0.0748008494359136,not important,not important,not important,not important,not important,not important
Imidazoles,0.0015542380952380949,1.2133333333333318e-4,0.0012426666666666667,-3.300476190476192e-4,4.3700000000000005e-4,6.800247441756732e-4,0.0629673731359393,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.006235333333333334,0.0017709999999999991,0.0013936666666666674,-3.230000000000001e-4,0.0011716666666666676,0.001818356883828248,0.09592250845792527,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,2.8052380952380945e-4,0.0010670000000000009,1.748571428571429e-4,-9.66666666666667e-5,3.833333333333341e-5,3.169861388181818e-4,0.05532951316919098,not important,not important,not important,not important,not important,not important
Imidolactams,0.0017176666666666675,-1.888571428571428e-4,6.099999999999998e-4,1.2699999999999997e-4,-1.3733333333333333e-4,4.172945308045925e-4,0.041250672991398944,not important,not important,not important,not important,not important,not important
Imines,2.7100000000000003e-4,2.6033333333333345e-4,9.647619047619047e-5,-1.8800000000000002e-4,0.0010583333333333334,2.6693742239872263e-4,0.0242520693190247,not important,not important,not important,not important,not important,not important
Indoles,2.1680952380952385e-4,3.673333333333334e-4,2.7400000000000005e-4,2.866666666666666e-5,0.0011973333333333332,3.87826411204894e-4,0.02617249485035334,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,2.8833333333333337e-4,0.0014296666666666668,6.498095238095237e-4,0.0010689999999999999,0.0022473809523809525,0.0010545984039180638,0.055873498969601205,not important,not important,not important,not important,not important,not important
Indolines,2.833333333333333e-4,4.7699999999999983e-4,2.853333333333334e-4,-2.849047619047619e-4,0.0016186666666666667,4.139139487103881e-4,0.037132128829797384,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,3.240952380952381e-4,-3.923333333333332e-4,2.3299999999999997e-4,-9.414285714285715e-5,2.6466666666666674e-4,5.105165921110194e-5,0.02068068304702398,not important,not important,not important,not important,not important,not important
Isoindolines,9.626666666666664e-4,-2.5199999999999995e-4,4.486666666666666e-4,-2.99e-4,2.0433333333333333e-4,1.9030297222557288e-4,0.030876434941183206,not important,not important,not important,not important,not important,not important
Isoindolones,2.8699999999999993e-4,-9.34761904761905e-5,1.2366666666666665e-4,-9.266666666666669e-5,3.81e-4,1.2215077595263357e-4,0.016610820645983734,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,4.048571428571428e-4,6.666666666666666e-5,2.556666666666666e-4,2.0400000000000003e-4,5.5476190476190486e-05,2.333345657610363e-4,0.01921303182619578,not important,not important,not important,not important,not important,not important
Isoxazoles,4.083333333333333e-4,-1.6399999999999995e-4,3.1399999999999993e-4,4.6333333333333326e-5,5.166666666666666e-5,1.5244006440755665e-4,0.01772528141865014,not important,not important,not important,not important,not important,not important
Ketimines,1.34e-4,7.463333333333331e-4,-3.7500000000000006e-4,-6.433333333333333e-5,4.996666666666667e-4,1.9305862747503617e-4,0.02628458770421263,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,3.6033333333333333e-4,-1.7333333333333342e-5,5.299999999999999e-5,-1.2380952380952381e-5,3.506666666666667e-4,1.5170317822872005e-4,0.015497812252273452,not important,not important,not important,not important,not important,not important
Ketones,2.4566666666666666e-4,5.2000000000000004e-5,-3.0000000000000008e-5,8.699999999999999e-5,7.017142857142857e-4,2.179803570182826e-4,0.01768719663222183,not important,not important,not important,not important,not important,not important
Lactams,3.168571428571428e-4,0.0018483333333333325,3.95e-4,-1.5933333333333335e-4,9.676666666666664e-4,6.860831904593515e-4,0.045761305733277725,not important,not important,not important,not important,not important,not important
Lactones,5.572380952380952e-4,8.799999999999998e-5,-3.100000000000001e-5,-4.039999999999997e-4,0.002687333333333333,5.715996563299693e-4,0.049301883287624707,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006471999999999983,0.00827933333333333,0.009008999999999991,0.005218523809523811,0.0054424761904761886,0.006538806276626707,0.2279380484542418,important,not important,not important,not important,not important,not important
Lineolic.acids.and.derivatives,0.001581666666666666,5.533333333333329e-4,0.0016652380952380955,0.0010853333333333335,2.43e-4,0.0010141516522693017,0.06581864156155803,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.001164047619047619,7.333333333333332e-4,-2.189999999999999e-4,5.467142857142856e-4,2.973809523809524e-4,5.032976284121793e-4,0.04058368542919986,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0022220952380952366,0.00288747619047619,0.002504523809523807,0.0019409999999999994,0.0014313333333333337,0.0020680508536870777,0.10487398440384854,not important,not important,not important,not important,not important,not important
Macrolactams,0.003980571428571428,8.681904761904768e-4,0.0013736666666666676,0.01357614285714287,0.011758380952380965,0.006081955690250586,0.26174430157383327,important,important,not important,not important,not important,important
Macrolide.lactams,0.004178857142857143,0.004338809523809526,0.0037890000000000016,0.03926228571428577,0.010329952380952334,0.011035737040994757,0.5139211513196418,important,important,not important,not important,not important,important
Macrolides.and.analogues,1.0052380952380954e-4,0.0011546666666666673,1.1000000000000002e-4,0.004368190476190474,0.002442999999999998,0.0015115613883880184,0.09248287747194583,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.005368761904761902,0.005594714285714285,0.006544952380952374,0.003969047619047621,0.0013283809523809535,0.004319186449257664,0.16732788816023217,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0011635714285714285,2.3366666666666672e-4,1.07e-4,1.4952380952380952e-4,6.773333333333332e-4,5.050032309675933e-4,0.02885358502249283,not important,not important,not important,not important,not important,not important
Methyl.esters,4.1333333333333315e-4,1.0366666666666669e-4,2.6599999999999996e-4,-2.02e-4,0.0010523333333333333,3.048733206078405e-4,0.02454489479677181,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.006556428571428563,0.008443523809523795,0.00891790476190475,0.008790666666666643,0.004885904761904767,0.007104202359559931,0.2747847859683291,important,important,not important,important,not important,not important
Monoalkyl.phosphates,0.001265,5.516666666666667e-4,4.5833333333333316e-4,-3.6333333333333335e-4,-1.666666666666667e-5,4.24019894106581e-4,0.03378915862551597,not important,not important,not important,not important,not important,not important
Monoalkylamines,5.9142857142857136e-5,1.346666666666666e-4,-1.2000000000000019e-5,1.29e-4,8.066666666666666e-5,8.851270100728305e-5,0.017216716239097256,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,4.136666666666666e-4,1.21e-4,2.6966666666666664e-4,4.5333333333333337e-4,4.3099999999999996e-4,3.7136990735442735e-4,0.02236174303633633,not important,not important,not important,not important,not important,not important
Monoradylglycerols,1.7047619047619048e-4,-6.476190476190502e-6,0.002057,4.543333333333334e-4,9.247619047619048e-5,4.1821126276544215e-4,0.03500995123823625,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.006348,0.0018416666666666668,0.0010863333333333337,-4.703333333333332e-4,2.7933333333333336e-4,0.0017302620409346463,0.10153889735903014,not important,not important,not important,not important,not important,not important
Monosaccharides,2.1500000000000005e-4,-1.0766666666666669e-4,0.0012706666666666667,-2.516666666666666e-4,0.0016513333333333339,5.138130478053079e-4,0.04662939535820162,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.002198809523809523,-2.3166666666666661e-4,6.139999999999996e-4,1.393333333333333e-4,9.620000000000006e-4,6.593205395395797e-4,0.0490816160670216,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.007668761904761899,0.004468666666666669,0.006486333333333326,0.008588333333333316,0.003884095238095242,0.005960909531473003,0.24332518442337042,important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,8.923333333333331e-4,-9.33333333333333e-5,2.073333333333333e-4,-7.200000000000002e-5,3.399999999999999e-5,1.6489074479012557e-4,0.016950879734734973,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.004070333333333332,9.280000000000004e-4,9.010000000000005e-4,8.066666666666667e-4,0.002010333333333334,0.0016954156528026525,0.0797633929363876,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,5.109047619047619e-4,1.906666666666666e-4,3.5166666666666674e-4,2.000000000000003e-6,3.866666666666667e-4,3.044417095632264e-4,0.017405146838857164,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.6e-4,-8.066666666666666e-5,-1.1333333333333339e-5,1.4266666666666667e-4,2.9599999999999993e-4,1.3019863306628008e-4,0.017743455910652718,not important,not important,not important,not important,not important,not important
N.alkylindoles,3.3438095238095243e-4,8.171904761904766e-4,0.0014613333333333338,1.2719047619047625e-4,0.0028448571428571425,0.0010140587153644428,0.054523079506967116,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.1833333333333334e-4,-7.533333333333334e-5,-1.8333333333333326e-5,-2.033333333333333e-5,1.54e-4,4.111927254032517e-5,0.011250119980138256,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.010899,0.001066476190476191,0.0014975238095238095,-7.62333333333333e-4,0.0017910476190476183,0.002508737968344009,0.15211835437977728,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.0033478571428571437,-2.3438095238095244e-4,0.0014013809523809526,3.0547619047619043e-4,0.001177,0.0011912968420468445,0.08968505896834535,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,7.7e-5,4.4e-4,-1.5933333333333335e-4,4.566666666666667e-5,4.2733333333333333e-4,1.587817714621121e-4,0.019879954023668225,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.8100000000000004e-4,5.83333333333333e-4,5.041428571428569e-4,4.993333333333332e-4,0.0017116666666666673,7.296098834945583e-4,0.04258924768548281,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,2.0900000000000007e-4,2.763333333333333e-4,1.9014285714285715e-4,-5.21e-4,0.001475666666666667,3.354003421758839e-4,0.034060418270794625,not important,not important,not important,not important,not important,not important
O.glucuronides,0.006101047619047612,0.003948000000000003,0.004851095238095242,0.007778285714285711,0.00997361904761906,0.006223747101883316,0.22640084561221596,important,not important,not important,not important,not important,not important
O.glycosyl.compounds,2.9547619047619057e-4,8.848571428571432e-4,1.626666666666667e-4,-1.9219047619047617e-4,0.0015557142857142855,5.612008759214639e-4,0.04861598434500731,not important,not important,not important,not important,not important,not important
Olefins,0.003085999999999999,4.936666666666663e-4,5.406666666666664e-4,-2.5138095238095236e-4,0.001387571428571429,0.0010405399863294613,0.0760443870407306,not important,not important,not important,not important,not important,not important
Oligopeptides,0.008259047619047614,0.003598809523809524,0.004583523809523812,0.007529857142857128,0.004672809523809527,0.005421759961916319,0.23376478587314042,not important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,4.228571428571428e-4,1.3233333333333332e-4,7.169999999999998e-4,-2.3266666666666667e-4,7.406666666666665e-4,3.650256674010542e-4,0.04523428357350781,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,2.3299999999999994e-4,2.776666666666667e-4,8.200000000000001e-5,6.000000000000005e-6,9.349047619047623e-4,3.2146374222612607e-4,0.025747159841602512,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.003073333333333334,7.126666666666665e-4,9.868571428571435e-4,1.0338095238095238e-4,1.7966666666666673e-4,0.00097954539543703735,0.048346164978715224,not important,not important,not important,not important,not important,not important
Organic.cations,-2.9666666666666665e-5,-1.7480952380952386e-4,1.9033333333333332e-4,4.6866666666666676e-4,1.2633333333333336e-4,1.330091149820252e-4,0.018682022323660504,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,9.298095238095242e-4,0.007254,0.002773714285714283,4.106666666666665e-4,0.001026,0.002380298353435358,0.12971478916041226,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.5157142857142864e-4,2.4033333333333334e-4,1.1566666666666667e-4,7.899999999999998e-5,7.9e-5,1.7218231441760848e-4,0.011948101327770144,not important,not important,not important,not important,not important,not important
Organic.oxides,1.8e-4,1.8266666666666667e-4,-3.5e-5,1.0033333333333331e-4,7.293333333333332e-4,2.5595589987927427e-4,0.02301147860403879,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.007689714285714284,0.03716704761904768,0.019918428571428674,4.2433333333333304e-4,9.623333333333338e-4,0.012546665976782058,0.5168890056709147,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,6.263809523809523e-4,0.005311000000000005,0.0038515714285714303,-2.0809523809523815e-5,6.488095238095236e-4,0.0020095559392447992,0.10011693421731398,not important,not important,not important,not important,not important,not important
Organic.peroxides,8.060000000000001e-4,5.671428571428569e-4,6.117142857142854e-4,5.286666666666667e-4,-2.0666666666666673e-5,5.331317789537597e-4,0.0306056896765772,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.0609523809523816e-4,0.0011020000000000003,0.0010373333333333337,0.006710666666666665,0.001638666666666667,0.0018679530167115366,0.10661504245795893,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-1.399999999999999e-5,3.1066666666666666e-4,2.816666666666668e-4,3.873333333333332e-4,-9.419047619047622e-5,1.3387213474519975e-4,0.026421965253876484,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,2.2714285714285715e-4,0.002583857142857142,-0.0012310000000000005,-4.4399999999999984e-4,1.8000000000000004e-5,1.7389445301038375e-4,0.054072485199335905,not important,not important,not important,not important,not important,not important
