feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Diphenylmethanes,9.656666666666668e-4,-6.333333333333333e-6,-1.0899999999999997e-4,0.0011509999999999995,0.001001333333333334,5.801242849857399e-4,0.04674814995545033,not important
Diradylglycerols,0.0010930000000000004,-6.200000000000003e-4,7.023809523809522e-4,0.0013091428571428568,3.061904761904763e-4,5.829032465642365e-4,0.07384118004205603,not important
Disaccharides,8.135714285714286e-4,-4.579999999999998e-4,4.4352380952380934e-4,3.9033333333333324e-4,3.593809523809523e-4,2.8034949819702123e-4,0.06035713263521054,not important
Diterpene.glycosides,1.0733333333333334e-4,-8.533333333333334e-5,-2.1366666666666664e-4,0.0010703333333333333,3.733333333333333e-5,2.0318497996671376e-4,0.03279875963832239,not important
Diterpene.lactones,4.925238095238093e-4,1.8366666666666664e-4,-2.8399999999999996e-4,1.773333333333333e-4,1.9866666666666668e-4,1.652377531309419e-4,0.032357230768082355,not important
Diterpenoids,2.026666666666667e-4,-2.2933333333333337e-4,-1.4599999999999997e-4,2.1100000000000006e-4,2.093333333333333e-4,4.751759764143662e-5,0.02302615044502585,not important
Eicosanoids,9.371904761904769e-4,4.223333333333335e-4,-1.950000000000001e-4,8.130000000000002e-4,2.7033333333333325e-4,4.517440242076464e-4,0.0583744409694806,not important
Enoate.esters,8.687619047619047e-4,5.759999999999999e-4,-1.2385714285714284e-4,5.79333333333333e-4,0.001960000000000001,7.177689080785058e-4,0.0451926257400601,not important
Enones,9.874761904761905e-4,-3.0585714285714287e-4,9.433333333333326e-5,1.5533333333333341e-4,2.2733333333333335e-4,2.7053526495863925e-4,0.04277035523197011,not important
Epoxides,8.923333333333335e-4,-1.683333333333334e-4,-2.792857142857143e-4,5.2000000000000004e-5,2.526666666666667e-4,1.843626715561699e-4,0.036597440196437916,not important
Ethers,1.9400000000000003e-4,-3.566666666666665e-5,-2.9666666666666655e-5,0.0013601904761904766,5.9000000000000025e-5,3.086185653012275e-4,0.030556209726105035,not important
Fatty.acid.esters,4.157142857142857e-4,4.4133333333333324e-4,-8.900000000000002e-5,9.733333333333335e-5,3.6133333333333335e-4,2.1300153630339385e-4,0.04010324630695126,not important
Fatty.acid.methyl.esters,0.002042666666666666,-1.0733333333333336e-4,-3.1333333333333354e-5,-1.92e-4,5.6e-5,4.1732255395103654e-4,0.059525458310046804,not important
Fatty.acids.and.conjugates,4.7942857142857135e-4,-1.4733333333333338e-4,-1.936666666666666e-4,2.6771428571428573e-4,-1.1333333333333329e-5,7.617273567505767e-5,0.027049779327667507,not important
Fatty.acyl.glycosides,3.4971428571428567e-4,1.6500000000000008e-4,-2.0966666666666662e-4,2.4399999999999994e-4,1.866666666666667e-5,1.0180657362932906e-4,0.026332849993144197,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,3.353333333333335e-4,2.0966666666666665e-4,-2.8161904761904764e-4,3.057619047619047e-4,8.00000000000001e-6,1.1375242447610878e-4,0.02523777649764452,not important
Fatty.Acyls,6.983333333333331e-4,-4.343333333333333e-4,-3.4752380952380956e-4,0.001109666666666667,3.8700000000000003e-4,3.3199583156781273e-4,0.04177291159456717,not important
Fatty.alcohols,-6.866666666666668e-5,-3.347619047619047e-5,2.66e-4,5.909999999999999e-4,-8.033333333333333e-5,1.258761698397921e-4,0.026446630953829504,not important
Fatty.amides,0.0013256666666666668,-1.8766666666666663e-4,5.673333333333332e-4,0.00138952380952381,-3.544761904761905e-4,4.95799821179852e-4,0.059058953881200665,not important
Formamidines,2.8299999999999994e-4,4.336666666666666e-4,-3.733333333333332e-4,0.0010883333333333335,1.5271428571428573e-4,2.663725198949654e-4,0.06857247570927195,not important
Furanones,2.2804761904761901e-4,2.6966666666666664e-4,-7.966666666666665e-5,6.799999999999998e-4,7.404761904761905e-4,3.4902262400482193e-4,0.03242335782400689,not important
Furans,0.0017923333333333335,-1.037142857142857e-4,2.473333333333333e-4,4.466666666666665e-5,3.2685714285714284e-4,4.3329089606643765e-4,0.03747393246219874,not important
Furazans,6.453333333333327e-4,-1.473333333333333e-4,7.879999999999999e-4,2.2090476190476195e-4,0.004233190476190477,0.0010698016164262308,0.08602661591971374,not important
Furofurans,3.112857142857143e-4,0.001095809523809524,-5.799999999999998e-4,-4.200000000000001e-5,1.4119047619047618e-4,1.5146058619742834e-4,0.04037148464528364,not important
Furopyrans,4.963333333333332e-4,6.109999999999998e-4,-7.21857142857143e-4,-3.646666666666669e-4,0.0015736666666666672,3.1073103487499733e-4,0.06784613075408459,not important
Gamma.amino.acids.and.derivatives,0.0022103333333333315,-6.633333333333332e-5,2.4666666666666684e-4,0.0023463333333333335,-6.399999999999998e-5,8.635469712605946e-4,0.08337190221931931,not important
Gamma.butyrolactones,-1.6761904761904768e-5,-8.766666666666668e-5,-1.318095238095238e-4,-1.424761904761905e-4,2.476666666666667e-4,-2.769678850561204e-5,0.021412964645924994,not important
Gamma.keto.acids.and.derivatives,0.0021526666666666656,-2.4571428571428563e-4,3.308571428571427e-4,1.4666666666666695e-5,4.4385714285714287e-4,4.5841429030206107e-4,0.054915021780055105,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.0333333333333336e-4,-4.47047619047619e-4,4.533333333333334e-4,1.65e-4,3.440000000000001e-4,1.1291558089313519e-4,0.03270984053398174,not important
Glucuronic.acid.derivatives,0.0022703809523809534,2.529999999999999e-4,5.828571428571427e-5,0.0013515238095238098,0.0010475238095238098,9.37942001239215e-4,0.06163534286719922,not important
Glucuronides,0.002784666666666665,9.55e-4,-4.783809523809525e-4,8.49e-4,7.525714285714286e-4,9.00312211266546e-4,0.0861331063744616,not important
Glutamic.acid.and.derivatives,0.0028170476190476175,3.963333333333333e-4,0.00024800000000000007,-4.5999999999999986e-5,3.048095238095238e-4,7.593842514554592e-4,0.07626927761368928,not important
Glutamine.and.derivatives,0.0018468095238095242,0.0021453333333333346,0.0026758571428571417,0.0035930000000000003,0.003471571428571429,0.0025466591594679885,0.1400733324416599,important
Glycerolipids,1.9533333333333327e-4,-4.366666666666666e-4,-1.1166666666666667e-4,0.0012593333333333332,2.2219047619047622e-4,2.3095777828982146e-4,0.03612069757941986,not important
Glycerophosphocholines,7.937142857142856e-4,8.368095238095241e-4,8.103333333333336e-4,0.0010900476190476192,0.0015670000000000003,9.535745703385045e-4,0.10162555145417819,not important
Glycerophosphoethanolamines,4.09857142857143e-4,-1.5800000000000015e-4,1.330000000000001e-4,3.9199999999999993e-4,3.258571428571428e-4,2.3053094128094105e-4,0.03696184201614957,not important
Glycerophospholipids,8.446666666666669e-4,2.713333333333336e-4,6.227142857142851e-4,0.0021102380952380947,0.0023186666666666664,0.001139631021197588,0.10399694657181349,not important
Glycosyl.compounds,6.680952380952381e-4,8.06e-4,-3.8766666666666664e-4,1.1514285714285718e-4,2.1500000000000005e-4,2.5228954198536213e-4,0.04195032751017844,not important
Glycosylamines,0.0016154761904761908,0.001343333333333334,9.336666666666671e-4,0.0014476666666666678,0.005271000000000001,0.001913802006730803,0.11143849314633061,not important
Guanidines,5.1380952380952394e-5,7.493333333333334e-4,-1.7066666666666668e-4,0.0033353809523809525,-9.868095238095241e-4,4.6103316824214647e-4,0.0746862239047099,not important
H,2.573333333333333e-4,-5.966666666666665e-5,-6.599999999999999e-5,0.0011376666666666673,3.2114285714285713e-4,3.349997249052973e-4,0.030418150374714282,not important
H_log10,1.7752380952380957e-4,3.3333333333335104e-7,1.9000000000000008e-5,0.001187666666666667,2.7266666666666666e-4,3.21518853523497e-4,0.03665074191103423,not important
H.C,3.497142857142858e-4,-3.866666666666668e-5,2.619047619047619e-6,0.0014194285714285715,4.4333333333333323e-4,4.3918652262769854e-4,0.035056320744224205,not important
H.C_log2,2.8800000000000006e-4,-3.8095238095238013e-6,6.7e-5,0.0011910000000000004,2.9200000000000005e-4,3.992160016625958e-4,0.03449756996392433,not important
Haloalkenes,0.004158523809523814,-5.176666666666664e-4,7.033333333333332e-4,-7.333333333333341e-6,2.755238095238095e-4,9.122076670319721e-4,0.09251918435364452,not important
Halobenzenes,-1.5533333333333336e-4,4.856666666666667e-4,5.7142857142857115e-5,0.008197333333333326,0.0020512857142857147,0.0018770049536806568,0.10834547700174973,not important
Halogenated.fatty.acids,2.3633333333333332e-4,-1.1299999999999997e-4,2.9333333333333353e-5,6.766666666666668e-5,-1.6666666666666672e-4,6.899796282149213e-6,0.01908407637610757,not important
Hemiacetals,1.5966666666666663e-4,-5.2333333333333336e-5,-2.7966666666666667e-4,0.0011260000000000005,2.063333333333333e-4,2.2487736644160764e-4,0.039730729848839075,not important
Heteroaromatic.compounds,0.0019251904761904757,9.516666666666672e-4,0.0015373333333333337,0.0029110476190476213,0.003500999999999998,0.001979693117769746,0.08616875596779625,not important
Heterocyclic.fatty.acids,2.0052380952380954e-4,-4.600000000000001e-5,-1.999999999999996e-6,9.166666666666673e-4,2.4e-4,2.689886674213297e-4,0.029338785135806397,not important
Hexoses,1.4500000000000003e-4,2.9333333333333346e-5,-1.6438095238095244e-4,3.8433333333333337e-4,-3.833333333333334e-5,8.505379415905724e-5,0.027837422029163932,not important
Hippuric.acids,0.0014831904761904763,0.003385999999999998,-6.253333333333331e-4,-5.376190476190477e-4,0.004925000000000001,0.0014280516204641614,0.14039257686839138,not important
Hippuric.acids.and.derivatives,0.001954666666666666,4.261428571428566e-4,0.001569,0.00210404761904762,0.004339000000000005,0.0019302786595929021,0.12890775654648173,not important
Histidine.and.derivatives,-2.926666666666667e-4,5.76333333333333e-4,-3.21e-4,0.0032343333333333334,0.0010025238095238106,7.043490560866731e-4,0.09249623119042945,not important
Hydrocarbons,0.0016206190476190476,8.545238095238089e-4,-5.183333333333332e-4,-2.1261904761904759e-4,3.7647619047619053e-4,3.701010286583037e-4,0.08184912122721581,not important
Hydropyridines,0.004058333333333337,9.433809523809526e-4,0.0015678571428571425,0.0033730476190476167,0.004394000000000002,0.0026713603706235273,0.14478090881290417,important
Hydropyrimidines,6.961904761904759e-4,4.0666666666666667e-4,6.766666666666666e-4,4.5190476190476187e-4,0.0030253333333333347,9.840346744758512e-4,0.06573439640673975,not important
Hydroquinolones,0.002661380952380951,6.109999999999998e-4,0.0021378571428571423,0.0040085714285714264,0.0023768571428571437,0.002053530947037141,0.1400461083811748,not important
Hydroxamic.acids,0.010586380952380941,-8.858571428571442e-4,0.0018929999999999986,7.595238095238095e-4,8.603809523809532e-4,0.002438751561905598,0.22041093516764554,important
Hydroxy.acids.and.derivatives,2.3833333333333334e-4,-6.633333333333331e-5,-1.3366666666666665e-4,9.646666666666668e-4,1.5533333333333336e-4,2.3787988679706927e-4,0.031239310796975665,not important
Hydroxy.bile.acids..alcohols.and.derivatives,4.6052380952380943e-4,-1.4000000000000004e-4,-3.336666666666667e-4,0.0011643333333333334,2.1766666666666668e-4,2.7294749101947226e-4,0.04256331245809487,not important
Hydroxy.fatty.acids,1.587142857142857e-4,-2.896666666666667e-4,-6.666666666666721e-7,0.0010516666666666671,2.1600000000000005e-4,2.2356411983269557e-4,0.028774020749072357,not important
Hydroxyindoles,0.001807714285714286,2.3733333333333324e-4,0.004003857142857147,0.002151904761904764,0.004382000000000001,0.002204317050940117,0.13232480370660393,not important
Hydroxysteroids,0.0026785238095238095,-3.19e-4,-8.800000000000002e-5,5.088571428571427e-4,4.1085714285714277e-4,5.820578452335413e-4,0.07346251158994921,not important
Hypoxanthines,0.0011895238095238096,-5.063809523809521e-4,4.7252380952380945e-4,6.893333333333334e-4,3.3333333333333316e-4,4.6415635388003765e-4,0.06736578845905394,not important
I,0,0,0,0,0,0,0,not important
Imidazoles,9.740000000000001e-4,6.976666666666665e-4,-1.8633333333333335e-4,5.226666666666666e-4,5.233333333333333e-4,4.845017820157132e-4,0.04748643926605737,not important
Imidazolyl.carboxylic.acids.and.derivatives,6.126666666666664e-4,-2.666666666666667e-5,-1.5800000000000002e-4,3.523333333333334e-4,4.006666666666668e-4,1.744577235629868e-4,0.04008654579120282,not important
Imidazopyrimidines,0.001270904761904763,0.0038086666666666677,0.0011010000000000015,0.0024176666666666665,0.004122666666666667,0.002382611128293796,0.13508648015686667,important
Imidolactams,0.002767666666666666,2.304761904761906e-5,-4.153809523809522e-4,-4.4666666666666666e-4,6.427619047619047e-4,4.4138829952297437e-4,0.07429431975317842,not important
Imines,7.565238095238095e-4,4.6366666666666637e-4,6.976666666666666e-4,0.0015943333333333337,0.0014361904761904765,9.206292809357825e-4,0.055089312535200254,not important
Indoles,0.0012248095238095243,8.953333333333335e-4,0.0015263333333333335,0.0033753333333333352,0.002325571428571429,0.0017065897911857683,0.10931445189550595,not important
Indoles.and.derivatives,0.0011221428571428576,0.0013413333333333344,0.0015573333333333344,0.003218333333333336,0.004251476190476193,0.0021106706424810157,0.12102938056586496,not important
Indolines,0.001562333333333333,7.173333333333332e-4,0.0010996666666666672,0.0035535238095238068,0.00436714285714286,0.0021021582849555,0.10564608471157694,not important
Indolizidines,0.0010893333333333339,3.606666666666666e-4,9.050476190476193e-4,0.0026217142857142845,0.002771666666666667,0.0013854370028836007,0.08208828782035912,not important
Indolyl.carboxylic.acids.and.derivatives,0.0024556666666666663,2.5100000000000003e-4,5.062857142857142e-4,0.0011670000000000003,4.459999999999997e-4,9.058356785972882e-4,0.06904299088761283,not important
Isoindoles.and.derivatives,8.193333333333334e-4,1.948095238095238e-4,4.6e-4,0.0022226666666666675,-5.736190476190477e-4,4.63006308534946e-4,0.0581093050398152,not important
Isoindolines,8.316666666666668e-4,4.728571428571427e-4,4.666666666666669e-4,0.002644333333333332,-5.55285714285714e-4,5.472308712099729e-4,0.0625726418766275,not important
Isoindolones,9.740476190476195e-4,0.0011109523809523815,0.0013530476190476187,0.00314838095238095,0.0023136666666666657,0.0016621334200715011,0.08623085842727007,not important
Isoleucine.and.derivatives,5.759999999999999e-4,-7.266666666666668e-5,-2.3000000000000007e-5,5.906666666666665e-4,-3.833333333333334e-5,1.755014760781015e-4,0.026483285507801244,not important
Isoxazoles,8.516666666666667e-4,2.4199999999999992e-4,0.0010153333333333338,0.001007,0.0013951428571428578,8.942301076116857e-4,0.057236333433353256,not important
Ketimines,0.0010730000000000008,7.395238095238094e-5,8.706666666666667e-4,0.0022397142857142846,9.217142857142857e-4,9.063175230342415e-4,0.06602558052836555,not important
Keto.acids.and.derivatives,0.0022825238095238085,-2.5033333333333315e-4,2.813333333333333e-4,-2.251428571428572e-4,2.88e-4,4.43895558947416e-4,0.05269010701209907,not important
Ketones,7.073333333333334e-4,-6.752380952380953e-5,-2.765238095238095e-4,1.9452380952380955e-4,2.998571428571428e-4,1.4163614704868567e-4,0.02852115625853618,not important
Lactams,0.0013781428571428577,0.001102333333333334,0.001818666666666666,0.0030110000000000015,0.0032465714285714285,0.0019181498362318822,0.08386064896221729,not important
Lactones,6.585714285714284e-5,7.799999999999997e-5,-1.5319047619047617e-4,1.3038095238095238e-4,1.9666666666666663e-4,7.110059788852362e-5,0.02262868787119869,not important
Leucine.and.derivatives,0.004611761904761907,-1.535238095238095e-4,5.616666666666665e-4,2.776666666666667e-4,3.746666666666667e-4,0.001091460795568385,0.09903421929754536,not important
Lineolic.acids.and.derivatives,3.8371428571428557e-4,-2.21e-4,-2.0785714285714288e-4,2.5233333333333336e-4,1.4800000000000002e-4,8.738934543268907e-5,0.021564027625851658,not important
Lipids.and.lipid.like.molecules,3.433809523809525e-4,1.6666666666666785e-6,-2.86047619047619e-4,7.77285714285714e-4,2.53e-4,2.358957281108984e-4,0.03655601286397252,not important
Long.chain.fatty.acids,0.003224666666666667,1.8780952380952385e-4,-5.138095238095239e-4,8.610000000000001e-4,1.9566666666666663e-4,7.375928565758288e-4,0.08083806065821035,not important
Macrolactams,5.638095238095237e-5,-1.3533333333333333e-4,7.233333333333333e-5,0.0016109999999999992,-7.433333333333334e-5,2.591049138340158e-4,0.030645748103525508,not important
Macrolide.lactams,3.0233333333333333e-4,-4.019999999999999e-4,3.4333333333333325e-5,0.001081666666666667,2.1633333333333335e-4,2.3556983814259342e-4,0.04480378918895757,not important
Macrolides.and.analogues,2.4142857142857142e-4,-3.7766666666666667e-4,-3.376666666666668e-4,9.323333333333333e-4,1.6585714285714286e-4,1.5122066048846227e-4,0.03550218351628033,not important
Medium.chain.fatty.acids,4.1500000000000006e-4,-1.0352380952380952e-4,-3.0333333333333323e-5,3.3819047619047614e-4,2.6000000000000005e-5,1.3415284096708255e-4,0.02822799560487784,not important
Methoxybenzenes,0.0019183333333333322,0.001128,8.649523809523812e-4,0.0024425238095238094,0.0033503333333333362,0.00184310440728862,0.0908942802781385,not important
Methyl.esters,0.001806666666666667,0.001086333333333334,0.0013206666666666668,0.002555666666666667,0.0055946666666666705,0.0022724361478734596,0.10412529524202715,important
Methyl.branched.fatty.acids,3.511904761904762e-4,-1.3133333333333337e-4,-8.799999999999998e-5,0.001317666666666667,5.800000000000003e-5,3.4221868430846713e-4,0.03857131559486241,not important
Monoalkyl.phosphates,2.290000000000002e-4,3.776666666666666e-4,5.847619047619046e-5,-1.2514285714285717e-4,8.376666666666671e-4,2.0436174566747315e-4,0.05180738894439007,not important
Monoalkylamines,6.436666666666666e-4,4.3933333333333346e-4,-2.3300000000000005e-4,0.0013,1.3019047619047618e-4,4.580177711865012e-4,0.04418189398725518,not important
Monocarboxylic.acids.and.derivatives,2.3733333333333332e-4,-8.099999999999999e-5,1.1000000000000018e-5,8.68e-4,3.3600000000000004e-4,2.8510187602215435e-4,0.032516878476759166,not important
Monoradylglycerols,-6.91333333333333e-4,1.8928571428571432e-4,3.58095238095238e-5,0.0012015714285714294,2.0266666666666667e-4,1.8076138910968646e-4,0.03678405561324924,not important
Monosaccharide.phosphates,-9.071428571428575e-5,0.006701333333333327,0.002551619047619048,-2.4971428571428573e-4,0.002089666666666665,0.0019210662620832938,0.1873231579067692,not important
Monosaccharides,8.548571428571431e-4,0.0012379523809523817,-3.379523809523809e-4,0.0012523333333333336,4.2699999999999986e-4,6.422951416488561e-4,0.06890515153475633,not important
Monoterpenoids,6.956666666666664e-4,-5.3999999999999984e-5,1.3933333333333324e-4,1.7533333333333336e-4,3.1800000000000003e-4,2.469527305339998e-4,0.030831023183568486,not important
mz,3.646666666666667e-4,-2.1533333333333325e-4,-2.2533333333333338e-4,0.00125904761904762,5.206666666666667e-4,3.397268244311587e-4,0.03645396712084534,not important
N,7.900000000000001e-5,5.259999999999999e-4,-7.166666666666668e-5,2.8366666666666677e-4,2.5299999999999997e-4,2.1816105746678488e-4,0.030942687055841,not important
N.acyl.amines,0.001216666666666667,-7.666666666666671e-5,4.543333333333333e-4,0.0015829999999999998,-5.403333333333334e-4,4.7875049073733245e-4,0.06024452653717242,not important
N.acyl.alpha.amino.acids,0.0015130476190476196,7.85333333333333e-4,0.0012090000000000004,0.002896333333333333,0.003247857142857141,0.0018249928317296737,0.09831756395641827,not important
N.acyl.alpha.amino.acids.and.derivatives,0.002254666666666666,7.999999999999997e-4,0.001113333333333334,0.0023453333333333325,0.004234476190476189,0.0020426945982294307,0.0972227883319002,not important
N.acyl.alpha.hexosamines,7.790000000000001e-4,1.386666666666667e-4,3.2933333333333344e-4,1.9500000000000002e-4,0.0016439523809523818,5.772823414115988e-4,0.0656634038590066,not important
N.acylpyrrolidines,8.85e-4,2.3400000000000005e-4,5.086666666666666e-4,0.0011188571428571424,3.682857142857143e-4,5.15424879815746e-4,0.04505760694256117,not important
N.alkylindoles,0.0015406190476190483,-6.239999999999994e-4,0.00397266666666667,0.0028150476190476194,0.0029492380952380955,0.0018901334047789174,0.12581417929986352,not important
N.alkylpyrrolidines,2.1566666666666666e-4,-1.733333333333334e-5,2.466666666666666e-5,6.588571428571426e-4,-1.8766666666666666e-4,1.1208337525907187e-4,0.020906166154252222,not important
N.substituted.carboxylic.acid.imides,2.0566666666666666e-4,1.8366666666666667e-4,2.1200000000000003e-4,3.5133333333333327e-4,1.1033333333333335e-4,1.841102511179909e-4,0.025846777597779647,not important
N.substituted.imidazoles,0.0025909999999999996,0.0011158095238095248,0.0013265238095238109,0.0027679999999999996,0.0035065238095238105,0.002111034487098731,0.10617677514377359,not important
N.C,2.4242857142857144e-4,9.199999999999997e-5,-2.2133333333333328e-4,1.9033333333333334e-4,-4.333333333333332e-6,4.93315250281194e-5,0.02664088347340097,not important
Nitroaromatic.compounds,0.002826047619047619,-6.52523809523809e-4,0.003801000000000002,0.00231952380952381,0.005494333333333339,0.0024921988673521226,0.17718510297093834,important
Nitrobenzenes,0.0028773809523809524,0.001521761904761907,0.003160999999999999,0.0022823809523809533,0.00587971428571429,0.0028211985440600097,0.1632136385679757,important
Nucleosides..nucleotides..and.analogues,0.00197152380952381,0.002412047619047616,0.0015399523809523808,0.0022014761904761908,0.004188714285714288,0.0022898634693479924,0.14003159090806272,important
O,8.429999999999998e-4,-2.5799999999999993e-4,-5.126666666666665e-4,0.001240095238095238,5.59e-4,3.9902977852900436e-4,0.0484419895114281,not important
O.glucuronides,0.0011133333333333331,0.0010886666666666673,-3.6752380952380945e-4,0.0018636666666666673,0.0012900000000000003,9.235930673213963e-4,0.06069730088181951,not important
O.glycosyl.compounds,3.650000000000002e-4,5.466666666666663e-4,-3.219999999999999e-4,2.2666666666666668e-4,1.3266666666666667e-4,2.117021842966113e-4,0.03477666754602619,not important
O.C,2.0333333333333333e-4,-8.366666666666665e-5,1.43e-4,1.989047619047619e-4,2.3866666666666665e-4,1.7927671107702064e-4,0.028625732495046845,not important
Olefins,7.603333333333336e-4,-2.556666666666667e-4,-1.763333333333334e-4,-1.1000000000000002e-4,8.981904761904763e-4,1.6872490168929797e-4,0.03935047761036267,not important
Oligopeptides,0.0015030476190476193,2.3661904761904765e-4,4.083333333333334e-4,8.663333333333335e-4,3.323333333333333e-4,6.007195232528043e-4,0.05144461882329961,not important
Organic.1.3.dipolar.compounds,0.00037333333333333343,1.1261904761904761e-4,3.343333333333333e-4,9.109999999999998e-4,6.773333333333331e-4,4.7538596645872196e-4,0.035700484570418946,not important
Organic.acids.and.derivatives,6.066666666666666e-4,-2.089999999999999e-4,-1.2966666666666666e-4,9.323809523809522e-4,4.268571428571428e-4,3.433756626929999e-4,0.043554579987632326,not important
Organic.carbonic.acids.and.derivatives,2.613333333333333e-4,-8.400000000000002e-5,-1.593333333333333e-4,2.680476190476191e-4,-3.5666666666666655e-5,4.4954669857146656e-5,0.0169875063102634,not important
Organic.cations,0.002659666666666665,4.5266666666666643e-4,-1.7180952380952376e-4,1.946666666666667e-4,3.673333333333333e-4,6.959950331745999e-4,0.0776617308884366,not important
Organic.disulfides,4.0399999999999985e-4,1.566666666666668e-5,4.51904761904762e-5,0.0017537142857142862,1.6933333333333318e-4,4.895802264470991e-4,0.06691378184629329,not important
Organic.nitro.compounds,0.003908952380952382,7.715238095238098e-4,6.248095238095237e-4,-9.26190476190476e-5,4.5466666666666653e-4,0.0010377754761578316,0.11614609701350773,not important
Organic.nitrogen.compounds,3.06904761904762e-4,2.366666666666666e-5,1.4899999999999996e-4,0.0012248571428571434,2.48e-4,3.773117374541521e-4,0.03055011550904257,not important
Organic.oxides,6.27190476190476e-4,-1.233333333333333e-4,-5.73809523809524e-5,2.2200000000000014e-4,3.263333333333333e-4,2.1543492987920228e-4,0.0337127882838029,not important
Organic.oxoanionic.compounds,-0.00062733333333333315,0.0026658571428571395,0.003368142857142857,-1.0328571428571423e-4,8.793809523809529e-4,0.0011018280730277683,0.11232845881562015,not important
Organic.oxoazanium.compounds,0.004163190476190479,6.001428571428569e-4,8.776190476190479e-4,0.004473999999999998,-4.367142857142857e-4,0.0016072230102199242,0.15553301424637503,not important
Organic.peroxides,-3.966666666666665e-5,7.523809523809519e-6,-1.6000000000000006e-5,5.333333333333334e-6,-8.800000000000001e-5,-5.511735108716532e-5,0.016527203969969897,not important
Organic.phosphines.and.derivatives,1.9195238095238098e-4,0.0010920000000000012,2.816666666666667e-4,4.6314285714285717e-4,1.4866666666666663e-4,3.60828356198325e-4,0.05872010715143454,not important
Organic.phosphonic.acids,-4.7152380952380954e-4,1.0133333333333331e-4,-2.5666666666666665e-4,1.613333333333333e-4,6e-5,-5.831725378165007e-5,0.024719086953330003,not important
Organic.phosphonic.acids.and.derivatives,-1.2933333333333338e-4,-2.476666666666667e-4,1.421428571428572e-4,9.606666666666665e-4,8.186666666666663e-4,3.2381479468244145e-4,0.04152819179050805,not important
Organic.phosphoramides,-2.9833333333333345e-4,7.946666666666669e-4,6.091428571428569e-4,6.499047619047616e-4,0.0024031904761904763,7.739664143046496e-4,0.06759612556299896,not important
Organic.phosphoric.acids.and.derivatives,7.338571428571433e-4,5.143333333333333e-4,6.156666666666664e-4,7.613333333333337e-4,0.0015814761904761898,7.850159259385268e-4,0.08472548514551288,not important
Organic.pyrophosphates,0.0016993333333333316,0.0030805238095238095,0.0022536666666666664,-3.301904761904763e-4,0.0010930000000000002,0.0014768570950893008,0.1345778786847239,not important
Organic.salts,0.003346571428571432,9.392857142857149e-4,4.59142857142857e-4,1.3000000000000015e-4,0.001187666666666667,0.0011503655971651348,0.12347112963733116,not important
Organic.sulfonic.acids.and.derivatives,5.793333333333331e-4,6.166666666666668e-5,2.1333333333333314e-5,0.0012683333333333336,2.506666666666667e-4,3.8536909134896733e-4,0.043488314534908507,not important
Organic.sulfuric.acids.and.derivatives,-4.8000000000000015e-5,-1.3333333333333335e-5,3.8166666666666666e-4,1.4171428571428573e-4,5.2142857142857156e-5,9.164673218078793e-5,0.019591385221226953,not important
Organic.thiophosphoric.acids.and.derivatives,2.3266666666666672e-4,-1.0433333333333334e-4,-5.314285714285714e-5,0.001510190476190477,0.003614190476190478,9.0198089560938e-4,0.05709214984182406,not important
Organic.zwitterions,2.0333333333333336e-4,-6.847619047619047e-5,2.556666666666667e-4,1.3600000000000005e-4,3.0519047619047615e-4,1.8049533146591965e-4,0.017192334679170626,not important
Organobromides,-4.0585714285714276e-4,3.863333333333332e-4,-2.2966666666666662e-4,-5.433333333333332e-5,-7.666666666666676e-6,-4.478293636188373e-5,0.0273989968403891,not important
Organochlorides,0.006034714285714282,0.0013833333333333343,6.219047619047622e-5,0.001557000000000001,0.0016913333333333327,0.0020241883183036505,0.13481974233839095,not important
Organohalogen.compounds,5.171904761904761e-4,0.0012436666666666668,7.143333333333335e-4,-8.752380952380951e-5,1.6833333333333332e-4,4.668676474883898e-4,0.05547643967031703,not important
Organoheterocyclic.compounds,4.013333333333334e-4,2.606666666666666e-4,-6.119047619047616e-5,0.00064899999999999995,6.143333333333333e-4,3.549710702953737e-4,0.03807035251195393,not important
Organonitrogen.compounds,4.050476190476189e-4,-1.341904761904762e-4,1.0047619047619048e-4,0.0014090000000000003,2.73e-4,4.2870896939317964e-4,0.039900174241041066,not important
Organophosphorus.compounds,-9.484761904761907e-4,4.116666666666666e-4,1.919047619047618e-5,1.9766666666666666e-4,1.13e-4,-2.3417969715183365e-5,0.03478252285982679,not important
Organopnictogen.compounds,4.830476190476189e-4,-2.9e-5,2.2700000000000002e-4,0.001160000000000001,4.89333333333333e-4,4.722647662794718e-4,0.03853066333786287,not important
Organosulfonic.acids,1.297142857142857e-4,-1.6000000000000026e-5,-3.933333333333329e-5,8.483333333333334e-4,-9.38095238095238e-5,1.8788323613091405e-4,0.050677673749595004,not important
Organosulfonic.acids.and.derivatives,4.123333333333332e-4,-9.580952380952381e-5,-7.08571428571428e-5,0.0014337142857142853,2.6666666666666673e-5,3.2469936307242777e-4,0.038474853629479146,not important
Organosulfur.compounds,0.0015353333333333345,0.0017273333333333331,0.0013320000000000007,0.0033763333333333354,0.003292142857142857,0.0021057802244195487,0.11531596143724795,not important
