feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazinanes,8.266666666666665e-5,-1.5333333333333334e-5,2.3999999999999994e-5,1.633333333333333e-5,1.9733333333333335e-4,6.192442318603312e-5,0.011268228171402333,not important,not important,not important,not important,not important,not important
Diazines,3.9933333333333335e-4,2.385714285714287e-5,1.6166666666666668e-4,-1.0666666666666664e-4,1.6233333333333334e-4,1.3387101331760774e-4,0.020163058421585774,not important,not important,not important,not important,not important,not important
Dicarboximides,0.002644333333333333,2.0119047619047623e-4,7.035238095238094e-4,-1.073333333333333e-4,7.196666666666665e-4,7.493993455804603e-4,0.051588728797659904,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,6.000476190476188e-4,5.548571428571427e-4,2.580000000000001e-4,-4.700476190476189e-4,0.0016020000000000001,5.182162442820333e-4,0.04908919780569818,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,3.847619047619047e-5,0.00333204761904762,0.0047165714285714345,4.839999999999998e-4,2.95e-4,0.0017812344019070099,0.1306392368416198,not important,not important,not important,not important,not important,not important
Dihydrofurans,9.671904761904762e-4,6.599523809523808e-4,9.460000000000002e-4,1.5999999999999988e-4,0.0032856666666666685,0.0011452113664629155,0.059501283765954524,not important,not important,not important,not important,not important,not important
Dihydropyranones,3.335714285714286e-4,-1.1333333333333334e-5,8.233333333333335e-5,-8.166666666666668e-5,4.940000000000001e-4,1.6779759482004046e-4,0.018098611608848247,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0022455714285714297,0.0020742857142857147,0.003280000000000002,-2.456666666666665e-4,0.017805761904761897,0.004424485263532488,0.2331892048047749,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0016183333333333332,0.001397333333333334,0.001609333333333334,9.803333333333333e-4,0.0038790476190476183,0.001809524184449883,0.07471054755281784,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.0047,0.0016593333333333325,0.0014598571428571427,0.002684666666666666,0.005126380952380952,0.0030170392345872273,0.1264595184073066,not important,not important,not important,not important,not important,not important
Dipeptides,0.004736333333333332,0.0013570000000000008,0.002596523809523809,0.0012052857142857152,5.98190476190476e-4,0.002111293208855133,0.09956604815212719,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.002310666666666666,0.001257666666666667,0.001500571428571429,0.0013031904761904767,0.004325666666666668,0.002080988127283795,0.09223112362294016,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.004277666666666662,0.0030671428571428586,6.729999999999997e-4,-1.0738095238095239e-4,3.0652380952380943e-4,0.0016097314660743502,0.10549911342007612,not important,not important,not important,not important,not important,not important
Disaccharides,0.006844142857142856,0.00490871428571429,0.007314523809523795,0.00835023809523809,0.010973142857142855,0.007247791486635124,0.2558198218536647,important,not important,not important,not important,not important,important
Diterpene.glycosides,0.0025604761904761903,-4.396666666666667e-4,9.193333333333336e-4,0.0039045238095238117,0.006071666666666661,0.002560139925090396,0.1568706875650573,not important,not important,not important,not important,not important,not important
Diterpene.lactones,3.2580952380952373e-4,0.001182095238095238,7.993333333333336e-4,0.003165476190476188,0.004909666666666674,0.0020023980294731148,0.12960512618936018,not important,not important,not important,not important,not important,not important
Diterpenoids,0.00251304761904762,9.595238095238096e-5,7.863333333333334e-4,0.003620857142857144,0.007243380952380942,0.0027978112514420606,0.16125441147891736,not important,not important,not important,not important,not important,not important
Eicosanoids,0.004436000000000002,-4.4738095238095263e-4,0.006084857142857139,0.001434619047619048,0.001147904761904763,0.002293317506023394,0.14120162237276512,not important,not important,not important,not important,not important,not important
Enoate.esters,6.05333333333333e-4,4.419523809523808e-4,8.319999999999997e-4,-1.6733333333333324e-4,0.0032983333333333324,9.109322840901798e-4,0.06089572771349737,not important,not important,not important,not important,not important,not important
Enones,5.919999999999999e-4,1.497619047619048e-4,2.43e-4,6.933333333333333e-5,2.1000000000000004e-4,2.6526615369494604e-4,0.021405103688939643,not important,not important,not important,not important,not important,not important
Epoxides,6.763333333333334e-4,1.8933333333333335e-4,1.5999999999999999e-4,1.846666666666667e-4,4.7833333333333327e-4,3.347582715701907e-4,0.02781640650428595,not important,not important,not important,not important,not important,not important
Ethers,3.2099999999999994e-4,4.2666666666666656e-4,-8.899999999999998e-5,2.6333333333333334e-5,7.836666666666666e-4,3.37306425170976e-4,0.03237337186152584,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,3.5852380952380955e-4,0.0035373333333333333,-3.670476190476187e-4,3.5852380952380955e-4,5.719999999999999e-4,9.204728659713192e-4,0.07807000664172625,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005053333333333334,0.003236,0.003491095238095241,0.0029091904761904767,7.535714285714282e-4,0.003017248831405957,0.12144737649284788,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.004508857142857143,0.002755333333333332,0.003081000000000001,0.002571428571428572,5.361904761904761e-4,0.002561858367037165,0.11031071662698956,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,4.866666666666666e-5,2.513333333333334e-4,2.3700000000000004e-4,1.0733333333333334e-4,7.659047619047617e-4,2.766584243929443e-4,0.02622233359707046,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,3.4333333333333325e-5,4.006666666666668e-4,-2.93e-4,-4.166666666666668e-5,2.97e-4,7.714928123132461e-5,0.01930398165658441,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.003972190476190476,0.002391,0.0015155238095238104,0.0017501904761904757,5.658571428571424e-4,0.002002607973467882,0.0829495864293301,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.1095238095238097e-4,7.853333333333334e-4,4e-5,1.0300000000000001e-4,7.205714285714284e-4,3.8552273784007513e-4,0.04939674967795668,not important,not important,not important,not important,not important,not important
Fatty.amides,0.0060937142857142865,0.003215,0.0056499523809523805,0.003954000000000002,0.0016595714285714282,0.0039289824417069056,0.16299403205374804,not important,not important,not important,not important,not important,not important
Formamidines,0.0018419047619047614,0.0010616666666666674,8.538095238095238e-5,-2.971904761904761e-4,0.0016997619047619049,8.18708239988426e-4,0.07313087368805976,not important,not important,not important,not important,not important,not important
Furanones,5.089999999999999e-4,2.65e-4,2.2999999999999997e-5,1.6666666666666657e-5,0.0015170000000000006,4.71972537782135e-4,0.033833723664125334,not important,not important,not important,not important,not important,not important
Furans,5.297142857142856e-4,1.0166666666666668e-4,-2.333333333333335e-6,-5.266666666666667e-5,0.0010676666666666669,3.3283273279867664e-4,0.030958204194728108,not important,not important,not important,not important,not important,not important
Furazans,0.007465666666666669,9.871428571428574e-4,0.0015583333333333332,-0.0010316666666666673,7.345238095238094e-4,0.0016890561963835984,0.10617185225731919,not important,not important,not important,not important,not important,not important
Furofurans,5.793333333333332e-4,-2.066666666666667e-5,2.5166666666666664e-4,-1.9666666666666669e-4,1.0899999999999997e-4,1.4550814862811763e-4,0.020638880660523704,not important,not important,not important,not important,not important,not important
Furopyrans,0.0015301904761904764,0.0017306666666666675,5.007142857142856e-4,0.0018143809523809514,0.003006333333333334,0.0017338128731433713,0.07150608222503314,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.004114,2.0828571428571418e-4,5.193333333333332e-4,0.0010863333333333337,0.0013000000000000006,0.0014005675484870216,0.07033018581671913,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.005790142857142857,0.011176333333333332,0.008427047619047598,0.028438857142857155,0.0103823809523809,0.011799831214708897,0.5250747221348577,important,important,not important,important,not important,not important
Gamma.butyrolactones,2.778571428571429e-4,6.119047619047619e-5,6.047619047619047e-5,-1.4299999999999998e-4,0.0011779999999999998,2.733573238766735e-4,0.025970967182432747,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,4.1733333333333336e-4,-6.479523809523806e-4,0.0016683333333333335,5.126666666666665e-4,3.903809523809524e-4,3.876973240038252e-4,0.04077157883256001,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0018291904761904769,0.0020273333333333337,0.003716904761904761,0.0020479523809523808,0.0057346666666666666,0.002923958047026936,0.12666581098630245,not important,not important,not important,not important,not important,not important
Glucuronides,0.006963619047619038,0.00418485714285714,0.0045089047619047634,0.009042666666666655,0.010493714285714273,0.006756375449971415,0.23593309079225053,important,important,not important,not important,not important,important
Glutamic.acid.and.derivatives,0.007795809523809517,0.004967000000000002,0.0015019999999999996,-3.463333333333333e-4,0.0015170000000000006,0.0027680332720255393,0.19396195327925747,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,0.0013858571428571435,0.0016839999999999995,0.007990523809523814,-1.2857142857142862e-5,3.9033333333333324e-4,0.00221357257328156,0.13361778941363628,not important,not important,not important,not important,not important,not important
Glycerolipids,0.0011286666666666667,5.914285714285711e-4,5.413333333333331e-4,1.4885714285714285e-4,-2.4666666666666662e-5,5.002178560173912e-4,0.033837037386584314,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0018090476190476196,0.010317476190476182,-0.0025016190476190472,0.0022948571428571428,0.0031844285714285703,0.00256779548057722,0.1546922740587279,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,7.28047619047619e-4,0.006188666666666665,-8.752380952380943e-5,0.0010985238095238097,0.001980666666666667,0.001937920891887614,0.12827170440490532,not important,not important,not important,not important,not important,not important
Glycerophospholipids,2.8190476190476183e-5,0.0010460000000000003,-4.3666666666666664e-4,-1.2366666666666665e-4,1.8966666666666665e-4,1.155500328704664e-4,0.02242141809728812,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.69e-4,1.093333333333333e-4,2.476666666666666e-4,-4.0199999999999996e-4,0.0011015238095238096,2.3258694040737365e-4,0.027263639165325152,not important,not important,not important,not important,not important,not important
Glycosylamines,6.814285714285714e-5,0.001166,5.323333333333333e-4,-3.0633333333333326e-4,0.001998,6.499653003515232e-4,0.04729871676080325,not important,not important,not important,not important,not important,not important
Guanidines,1.6490476190476192e-4,5.799999999999999e-5,4.3333333333333144e-6,1.0100000000000002e-4,1.0333333333333332e-4,9.69868207987403e-5,0.013419577559176069,not important,not important,not important,not important,not important,not important
Haloalkenes,8.260000000000001e-4,0.0012086666666666667,0.0033232380952380957,0.005052571428571436,7.752380952380954e-4,0.00215651676685888,0.15777855445919023,not important,not important,not important,not important,not important,not important
Halobenzenes,5.999999999999998e-5,6.779999999999998e-4,0.0016936666666666673,3.1900000000000006e-4,-2.999999999999999e-5,5.162533475296629e-4,0.0689714878205756,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.007124571428571416,0.010585285714285669,0.024434190476190484,0.009986952380952365,0.01092528571428571,0.011914616483104072,0.5523649515300766,important,important,not important,important,important,important
Hemiacetals,7.017142857142857e-4,4.404761904761905e-4,-2.0366666666666675e-4,-1.196666666666667e-4,4.5938095238095243e-4,2.723383335790454e-4,0.0337417843764143,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0018705238095238104,1.9019047619047615e-4,1.7533333333333336e-4,2.756666666666667e-4,0.0019533333333333325,8.782196372598853e-4,0.0682715205740965,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.0013379999999999998,1.9066666666666673e-4,8.240000000000003e-4,3.6895238095238094e-4,-3.333333333333388e-7,5.175337487589802e-4,0.0397413345726553,not important,not important,not important,not important,not important,not important
Hexoses,0.00841066666666666,3.7899999999999956e-4,0.0014626666666666677,0.001731380952380952,0.009220380952380949,0.003947316865710838,0.25338795695608746,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,4.386666666666667e-4,6.533333333333333e-5,4.5066666666666665e-4,2.760000000000001e-4,7.266666666666666e-4,3.9748783500641056e-4,0.02894946856141876,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0015113333333333333,-1.7319047619047633e-4,3.2833333333333336e-4,6.02333333333333e-4,0.0017557142857142854,8.750947143671606e-4,0.0680782263723131,not important,not important,not important,not important,not important,not important
Hydrocarbons,4.404285714285714e-4,1.7533333333333336e-4,-6.1904761904761914e-6,0.002940714285714286,0.0061647619047619055,0.0019085879198201228,0.10828215784346938,not important,not important,not important,not important,not important,not important
Hydropyridines,3.8438095238095223e-4,4.1499999999999995e-4,4.3266666666666665e-4,-5.056666666666666e-4,0.0019066666666666663,4.568978546393405e-4,0.0378011626679362,not important,not important,not important,not important,not important,not important
Hydropyrimidines,2.795238095238096e-5,2.606666666666666e-4,-1.3933333333333338e-4,2.7000000000000002e-5,2.1e-4,6.157330861433033e-5,0.013313263314242183,not important,not important,not important,not important,not important,not important
Hydroquinolones,2.756666666666667e-4,-7.033333333333331e-5,2.5e-4,-1.843333333333333e-4,7.03e-4,1.8566565452091759e-4,0.018634907044136336,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.0071936666666666494,0.011316714285714288,0.010135999999999982,0.006797333333333321,0.005384000000000002,0.007863527886286376,0.28413083055552546,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,3.264285714285715e-4,9.099999999999998e-5,5.259999999999999e-4,-1.3399999999999995e-4,0.0013116666666666665,3.8033517591799294e-4,0.03389044909869098,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.006923000000000006,0.0010281428571428577,0.0035406666666666677,2.25e-4,4.161904761904759e-4,0.0021933960567296533,0.11790993089533489,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,3.253333333333333e-4,-2.1609523809523805e-4,0.0018403333333333327,3.05e-4,3.2e-5,3.7639450049434535e-4,0.034391717890540664,not important,not important,not important,not important,not important,not important
Hydroxyindoles,6.765238095238093e-4,0.0038020000000000037,-4.4733333333333344e-4,3.266666666666667e-5,0.0025933333333333325,0.001186010706441824,0.09343541809870949,not important,not important,not important,not important,not important,not important
Hydroxysteroids,0.0010743333333333336,-1.2200000000000005e-4,3.3166666666666663e-4,-7.699999999999999e-5,6.546666666666666e-4,3.694062018133224e-4,0.029957342809696724,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.003005476190476189,8.653333333333336e-4,0.0017906666666666665,6.751428571428569e-4,1.3809523809523804e-5,0.0012510549113768942,0.0750494941272876,not important,not important,not important,not important,not important,not important
Imidazoles,0.0015859523809523804,8.519047619047619e-5,0.001151476190476191,-3.0333333333333335e-4,4.263333333333333e-4,6.151680245279317e-4,0.06458318442111277,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.006110714285714284,0.0016416666666666663,0.0015370000000000008,-2.543333333333335e-4,0.001185000000000001,0.001853508145535238,0.09330211676813882,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,1.506666666666667e-4,0.0011773333333333338,2.3900000000000006e-4,9.66666666666665e-6,7.500000000000002e-5,3.2167764296247247e-4,0.054743293880609854,not important,not important,not important,not important,not important,not important
Imidolactams,0.0017678571428571428,-4.667142857142856e-4,7.506666666666663e-4,4.266666666666665e-5,-2.7566666666666674e-4,3.5952910144550985e-4,0.04319489420025176,not important,not important,not important,not important,not important,not important
Imines,3.372380952380953e-4,3.903333333333331e-4,1.173333333333333e-4,-2.0666666666666668e-4,0.001132,3.1329189790257894e-4,0.024675985317532574,not important,not important,not important,not important,not important,not important
Indoles,3.2671428571428576e-4,3.496190476190477e-4,3.195238095238095e-4,-2.566666666666667e-5,0.001246095238095238,4.172569940379536e-4,0.02882869165135329,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,3.4904761904761905e-4,0.0015163333333333333,7.893333333333335e-4,8.419999999999999e-4,0.0024066666666666668,0.001112941231283337,0.052573573314917806,not important,not important,not important,not important,not important,not important
Indolines,3.799999999999999e-4,4.8333333333333323e-4,5.779999999999998e-4,-1.8066666666666662e-4,0.001805333333333334,5.555188931295742e-4,0.03996260765832345,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.9433333333333335e-4,-2.2852380952380954e-4,3.416666666666667e-4,1.4000000000000001e-4,1.2166666666666669e-4,1.3931029900611947e-4,0.0218134601319629,not important,not important,not important,not important,not important,not important
Isoindolines,7.53e-4,-3.336666666666666e-4,4.4666666666666656e-4,-2.896666666666666e-4,1.376666666666667e-4,1.0237155242418398e-4,0.02950951397999098,not important,not important,not important,not important,not important,not important
Isoindolones,3.2633333333333326e-4,-5.800000000000003e-5,1.0966666666666663e-4,-2.8333333333333335e-5,3.6400000000000007e-4,1.4072488777132727e-4,0.015241413853378382,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.2499999999999993e-4,7.399999999999998e-5,4.206666666666667e-4,1.903333333333334e-4,2.7333333333333335e-5,2.1479188157903315e-4,0.018131189681320173,not important,not important,not important,not important,not important,not important
Isoxazoles,3.916666666666665e-4,-1.0233333333333337e-4,2.556666666666667e-4,-2.933333333333334e-5,4.6333333333333326e-5,1.2697394727735284e-4,0.021247152672740143,not important,not important,not important,not important,not important,not important
Ketimines,1.903333333333334e-4,7.366666666666666e-4,-1.7933333333333327e-4,-4.033333333333333e-5,5.413333333333333e-4,2.2496821968880787e-4,0.024640178457722532,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.733333333333334e-4,-4.49047619047619e-5,3.6333333333333327e-5,-9.7e-5,3.17e-4,1.1109253560337155e-4,0.01541057547640275,not important,not important,not important,not important,not important,not important
Ketones,2.663809523809524e-4,5.6000000000000006e-5,1.2066666666666667e-4,1.28e-4,4.5166666666666657e-4,2.2179127056294224e-4,0.01758590695980215,not important,not important,not important,not important,not important,not important
Lactams,3.4499999999999993e-4,0.001519190476190476,3.042857142857143e-4,-1.9428571428571422e-4,8.36e-4,5.595296205342643e-4,0.04633776071018903,not important,not important,not important,not important,not important,not important
Lactones,7.416666666666667e-4,1.13e-4,2.866666666666666e-5,-5.333333333333335e-4,0.0028749999999999978,6.178019487392548e-4,0.05445220875882871,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006519809523809523,0.008858619047619046,0.009387333333333314,0.005592666666666664,0.005420380952380955,0.006851167854075745,0.2438476449353796,important,not important,not important,important,important,not important
Lineolic.acids.and.derivatives,0.0014226666666666671,6.44e-4,0.0011443333333333344,8.806666666666666e-4,3.842857142857143e-5,8.119655186574698e-4,0.059779120261654085,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0011030000000000002,7.143333333333334e-4,-7.900000000000002e-5,6.009999999999996e-4,3.1666666666666665e-4,5.337745476058165e-4,0.04177461548973862,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0020563333333333328,0.002765333333333333,0.002370666666666666,0.0017447142857142867,0.0014144761904761904,0.0020012202103022575,0.1030340108584918,not important,not important,not important,not important,not important,not important
Macrolactams,0.003936428571428573,6.488095238095236e-4,0.0014770000000000015,0.013330571428571424,0.01252733333333332,0.006125914940580567,0.2581750124303266,important,important,not important,not important,not important,important
Macrolide.lactams,0.004127571428571435,0.004111047619047621,0.0035295238095238114,0.03898300000000006,0.01047571428571423,0.010791323042364983,0.5092011705171441,important,important,not important,not important,not important,important
Macrolides.and.analogues,1.3390476190476192e-4,9.606666666666676e-4,3.333333333333334e-5,0.005221666666666669,0.002524523809523808,0.0016779109098675742,0.09757592865131412,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0054930952380952405,0.004887666666666672,0.006562666666666661,0.004187333333333337,0.0013323333333333336,0.004188558943034962,0.16788124403590063,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0011183333333333334,1.0866666666666665e-4,1.0399999999999997e-4,1.684761904761904e-4,8.200000000000001e-4,4.577122011115814e-4,0.028461793357303745,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.007067190476190471,0.008184619047619038,0.009135238095238076,0.009400666666666651,0.003963,0.007040085296969974,0.2811137996421766,important,important,not important,not important,important,not important
Methyl.esters,2.946666666666666e-4,2.816666666666667e-4,4.0752380952380934e-4,-2.0452380952380955e-4,0.0011423333333333333,3.5844597796499115e-4,0.02706851710129248,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0013416666666666668,6.606666666666666e-4,5.476666666666665e-4,-4.493333333333334e-4,-6.666666666666677e-7,4.3035674112609074e-4,0.03425984053265276,not important,not important,not important,not important,not important,not important
Monoalkylamines,2.1333333333333335e-5,2.1733333333333335e-4,-1.8299999999999998e-4,8.400000000000001e-5,-1.8523809523809517e-5,3.590209085719922e-5,0.014849102224293581,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,2.986666666666667e-4,9.733333333333335e-5,1.8966666666666668e-4,3.1400000000000004e-4,3.136666666666666e-4,2.48497433852697e-4,0.01864973721139577,not important,not important,not important,not important,not important,not important
Monoradylglycerols,1.1233333333333334e-4,-2.700476190476191e-4,0.0022207619047619046,3.323333333333333e-4,6.633333333333332e-5,4.4049030175191147e-4,0.03559694414474976,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.006416666666666668,0.0013750000000000006,9.971904761904768e-4,-2.4300000000000005e-4,2.9566666666666673e-4,0.0016753550319649425,0.09503218801171852,not important,not important,not important,not important,not important,not important
Monosaccharides,1.514761904761905e-4,-1.0233333333333335e-4,0.0012599999999999998,-3.1800000000000014e-4,0.001569666666666666,4.621557341866936e-4,0.044358521537603814,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0023169047619047618,-3.076666666666667e-4,5.46e-4,9.833333333333329e-5,9.893333333333334e-4,6.852783541707684e-4,0.05278299214737161,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,3.7966666666666655e-4,2.39e-4,1.4200000000000004e-4,-9.66190476190476e-5,4.93e-4,2.247182339504319e-4,0.01772372473969398,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,6.376666666666667e-4,-7.966666666666665e-5,1.644761904761905e-4,-1.3733333333333333e-4,1.936666666666667e-4,1.266640229395648e-4,0.017656914622475626,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.0040486666666666666,0.0010230000000000003,0.0013374285714285727,8.896666666666666e-4,0.0017423333333333336,0.0017468674146630832,0.08220635347584597,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.00728019047619047,0.004525,0.006077047619047608,0.008375571428571416,0.004013761904761904,0.005755230522229759,0.22915256569785808,important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.3833333333333333e-4,-6.166666666666666e-5,-4.4714285714285705e-5,2.285238095238095e-4,3.343333333333333e-4,1.4621227705902628e-4,0.01825558658168526,not important,not important,not important,not important,not important,not important
N.alkylindoles,2.573809523809523e-4,5.513333333333334e-4,0.001598333333333334,3.4999999999999994e-4,0.0024223333333333336,9.241148127758037e-4,0.051539309644263114,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.6838095238095238e-4,-4.366666666666667e-5,-2.833333333333334e-5,8.5e-5,1.9133333333333337e-4,8.052013096982138e-5,0.009793886530357315,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.011230666666666661,0.0014230000000000009,0.0016516666666666672,-3.758095238095238e-4,0.0017385714285714285,0.002670303961088798,0.15122120052397733,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.0028528571428571427,-2.777142857142858e-4,0.0011762857142857148,2.973333333333333e-4,7.32e-4,9.808751530547206e-4,0.08457307971029626,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,2.1999999999999993e-5,4.0366666666666665e-4,-1.81e-4,1.1533333333333334e-4,3.2566666666666665e-4,1.4612178378896643e-4,0.016772253170927665,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.786666666666666e-4,7.096666666666665e-4,5.452857142857143e-4,3.965238095238095e-4,0.0020180476190476203,8.104239102830431e-4,0.04163255857623021,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,2.58e-4,2.8666666666666673e-4,2.0866666666666673e-4,-6.423333333333332e-4,9.360000000000002e-4,2.2429768820790474e-4,0.033487701350887,not important,not important,not important,not important,not important,not important
O.glucuronides,0.006245619047619041,0.003875666666666674,0.005053523809523815,0.008157000000000001,0.010303666666666657,0.006485879125346614,0.23845500737680314,important,not important,not important,not important,not important,not important
O.glycosyl.compounds,3.3166666666666663e-4,0.0011632857142857146,5.00142857142857e-4,-2.3433333333333333e-4,0.0017426666666666669,6.34403856807107e-4,0.04613297248091254,not important,not important,not important,not important,not important,not important
Olefins,0.003378857142857143,6.373333333333333e-4,6.088095238095237e-4,-1.856666666666667e-4,0.0012680476190476194,0.001110161206612446,0.078994506471392,not important,not important,not important,not important,not important,not important
Oligopeptides,0.008282047619047612,0.004035333333333335,0.004665380952380954,0.007336714285714271,0.004326476190476195,0.005511390636711081,0.2334973413593027,not important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,3.855238095238095e-4,1.8766666666666663e-4,4.5933333333333335e-4,-1.0704761904761905e-4,8.547142857142856e-4,3.8557791468936945e-4,0.04559758972752828,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,2.203333333333334e-4,1.94e-4,9.666666666666667e-6,7.400000000000001e-5,8.430000000000001e-4,2.854780798836523e-4,0.027308213303743264,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.003307999999999999,9.493333333333331e-4,9.601904761904767e-4,2.4666666666666662e-5,2.5214285714285714e-4,0.001062809133419042,0.04787070132385356,not important,not important,not important,not important,not important,not important
Organic.cations,3.633333333333333e-5,-1.3599999999999997e-4,2.0085714285714292e-4,4.336666666666665e-4,1.2719047619047616e-4,1.7005381460644613e-4,0.021880137633620976,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,5.549999999999997e-4,0.0067126666666666645,0.0030119047619047634,4.0266666666666657e-4,7.576666666666667e-4,0.0021391400951130115,0.12698034794228721,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.2071428571428575e-4,3.0166666666666655e-4,1.3166666666666665e-4,7.566666666666667e-5,7.566666666666666e-5,1.753024338922171e-4,0.012805943612595684,not important,not important,not important,not important,not important,not important
Organic.oxides,2.3004761904761904e-4,1.2399999999999998e-4,9.333333333333332e-5,1.7299999999999998e-4,7.323333333333333e-4,2.8990620885822096e-4,0.02017754209426161,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.007653190476190464,0.03793300000000004,0.01997466666666676,2.8457142857142857e-4,0.0011828571428571441,0.01265977769426991,0.5233165825071386,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,5.915238095238093e-4,0.004625666666666669,0.0036276666666666684,2.2333333333333335e-5,4.3971428571428563e-4,0.0018097741961341088,0.09598232100530102,not important,not important,not important,not important,not important,not important
Organic.peroxides,0.001014047619047619,5.829999999999999e-4,7.79666666666667e-4,4.986666666666664e-4,-8.866666666666665e-5,5.883699894017226e-4,0.033856966921891246,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.5333333333333337e-5,8.065238095238094e-4,0.0010933333333333337,0.006160999999999995,0.001062857142857143,0.0016248936650724618,0.09861906959199997,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-4.814285714285714e-5,3.3633333333333323e-4,9.433333333333334e-5,2.8599999999999996e-4,-9.399999999999997e-5,1.1033531681596697e-4,0.024825373021221394,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,2.593333333333334e-4,0.0027556666666666662,-0.0010453333333333337,-2.3666666666666665e-4,-1.633333333333334e-5,2.463041859241548e-4,0.052000326773906244,not important,not important,not important,not important,not important,not important
