feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Coumarins.and.derivatives,0.0017643333333333326,0.0028955238095238105,4.366666666666661e-5,0.005053380952380952,0.008694095238095223,0.003423743489482669,0.20398193720141086,not_important,important,not_important,important,important,important,important
Cyclic.alcohols.and.derivatives,3.433333333333333e-4,1.3000000000000008e-5,4.200000000000001e-5,4.6519047619047614e-4,4.471428571428569e-4,2.765763150678009e-4,0.021344791493426243,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cyclic.ketones,3.721904761904762e-4,1.7700000000000002e-4,-4.218571428571427e-4,4.3933333333333335e-4,6.029999999999999e-4,2.2177651940422837e-4,0.027982021286079448,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cyclic.olefins,3.5200000000000005e-4,-3.0500000000000004e-4,-7.026666666666668e-4,7.166666666666667e-5,7.686666666666666e-4,4.107043111687075e-5,0.03093652674094881,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cyclohexenones,2.6833333333333326e-4,-4.1333333333333326e-5,-1.9300000000000008e-4,3.1000000000000005e-4,4.2571428571428567e-4,1.2793508332053222e-4,0.023545029768394274,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cysteine.and.derivatives,4.511904761904761e-4,9.05e-4,9.350000000000004e-4,0.0015841904761904769,0.0012130000000000008,9.4077790441413e-4,0.07133848771973057,not_important,not_important,not_important,not_important,not_important,not_important,not_important
DBE,3.6866666666666683e-4,5.393333333333332e-4,-5.1333333333333346e-5,6.866666666666666e-4,8.983333333333336e-4,4.404525294107335e-4,0.03331401594204497,not_important,not_important,not_important,not_important,not_important,not_important,not_important
DBE_1,2.8999999999999995e-4,5.306666666666668e-4,1.799999999999999e-5,7.756666666666669e-4,9.536666666666665e-4,4.599183862233395e-4,0.03733759281779496,not_important,not_important,not_important,not_important,not_important,not_important,not_important
DBE.C,0.0016176666666666657,0.0010308571428571428,7.589999999999996e-4,0.003349571428571427,0.0038,0.0020015155780751756,0.08794939122747612,not_important,not_important,not_important,important,not_important,not_important,not_important
Delta.lactams,5.506666666666665e-4,3.900000000000002e-5,2.0133333333333334e-4,0.004154666666666664,2.707619047619048e-4,9.130885536891746e-4,0.05971316587674192,not_important,not_important,not_important,important,not_important,not_important,not_important
Delta.valerolactones,5.499999999999995e-4,3.4000000000000007e-5,5.333333333333335e-6,3.6300000000000004e-4,4.1257142857142843e-4,2.935299683117018e-4,0.027949707584720856,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Delta.4.steroids,1.906666666666667e-4,-7.866666666666668e-5,-9.100000000000002e-5,1.8480952380952378e-4,3.51047619047619e-4,1.0417712026535558e-4,0.022206561332124748,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Delta.5.steroids,3.9533333333333337e-4,3.433333333333334e-5,-2.96e-4,-3.0000000000000004e-5,8.763333333333332e-4,2.257192798601467e-4,0.030467541780329788,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Depsipeptides,5.633333333333333e-5,2.0233333333333328e-4,3.496666666666667e-4,3.166190476190477e-4,6.81e-4,3.02319275753486e-4,0.036009137115503576,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diacylglycerols,3.196666666666667e-4,-3.765238095238094e-4,7.566666666666671e-5,3.116666666666666e-4,3.7299999999999996e-4,1.496885711467755e-4,0.02814555413547949,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkyl.ethers,5.693333333333333e-4,6.666666666666672e-6,-4.900000000000001e-5,0.002802666666666666,5.480000000000002e-4,7.178913731607223e-4,0.05302765797958125,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkyl.peroxides,-2.3114285714285714e-4,6.408571428571423e-4,5.6666666666666694e-6,1.486666666666667e-4,4.669999999999999e-4,1.826470634628527e-4,0.03197885401783165,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkyl.phosphates,7.333333333333329e-4,0.001078809523809524,0.0011773333333333338,3.3876190476190475e-4,0.0010891904761904769,7.914488301516175e-4,0.08301680624729192,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkylamines,8.283333333333335e-4,8e-5,-7.26666666666667e-5,0.0027706666666666682,2.0666666666666673e-5,6.460229523658317e-4,0.05610252629241953,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkylarylamines,3.055238095238096e-4,6.939999999999997e-4,3.2214285714285716e-4,0.0012463333333333339,7.908571428571431e-4,6.673320754752639e-4,0.05075882112131727,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dialkylthioethers,5.117142857142858e-4,0.0026619999999999986,7.491428571428577e-4,0.002466666666666668,0.0015195714285714292,0.0015076711329606112,0.09882701110263963,not_important,important,not_important,not_important,not_important,not_important,not_important
Diazanaphthalenes,0.0013297142857142856,0.0010063333333333333,0.00133152380952381,0.003783238095238095,0.003898333333333333,0.002117630948257113,0.08439035756702351,not_important,not_important,important,important,important,important,not_important
Diazinanes,4.5299999999999974e-4,2.736666666666666e-4,2.84e-4,0.0024186666666666653,6.393809523809521e-4,7.682832174705246e-4,0.04813548104498682,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diazines,0.0020806666666666664,0.0011146666666666672,0.001483000000000001,0.0037317142857142853,0.00406566666666667,0.002351772753819969,0.09525202302858406,not_important,not_important,important,important,important,important,not_important
Dicarboximides,5.556666666666667e-4,-1.0166666666666667e-4,3.353333333333335e-4,6.664761904761903e-4,4.4666666666666677e-4,3.6534662851768056e-4,0.030209501110533606,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dicarboxylic.acids.and.derivatives,3.5419047619047615e-4,1.2961904761904755e-4,-2.515238095238095e-4,4.466666666666665e-4,3.22e-4,1.8996206562615225e-4,0.027645520216498406,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dichlorobenzenes,9.070000000000001e-4,-3.743333333333333e-4,-2.5666666666666673e-5,1.9033333333333334e-4,4.0099999999999994e-4,2.449629862741317e-4,0.03364793022315419,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dihydrofurans,4.3538095238095223e-4,6.920000000000001e-4,1.214285714285714e-4,0.0014923333333333336,0.001690190476190476,8.276348332609951e-4,0.05351836774008477,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Dihydropyranones,0.0016680476190476178,0.0015172857142857143,-5.5000000000000016e-5,5.246666666666664e-4,0.005676999999999999,0.00180438931845589,0.1228965717416528,not_important,not_important,not_important,not_important,important,not_important,important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0025866666666666664,6.571428571428569e-4,0.001550142857142858,0.0034461428571428564,0.009402666666666662,0.0032850916727751194,0.17638486657298807,not_important,not_important,important,important,important,important,important
Dihydropyridines,0.0016181904761904766,0.0011626666666666673,0.001200333333333334,0.003939999999999999,0.00888804761904761,0.0032153446705513347,0.15193878619463114,not_important,not_important,important,important,important,important,important
Dimethoxybenzenes,0.004051285714285719,8.291428571428571e-4,0.0020361904761904766,0.003178476190476193,0.005839190476190474,0.003017956202380355,0.16403622585568406,important,not_important,important,not_important,important,important,important
Dipeptides,5.986666666666666e-4,-7.933333333333329e-5,-5.0666666666666627e-5,0.003602000000000003,5.679999999999999e-4,8.139619889914019e-4,0.05018117254109953,not_important,not_important,not_important,important,not_important,not_important,not_important
Diphenylmethanes,7.601904761904763e-4,4.223333333333332e-4,1.4e-5,0.0015106666666666658,0.0013246666666666667,7.453258944358014e-4,0.04507890293805453,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diradylglycerols,0.0012113333333333336,-3.546666666666663e-4,2.6552380952380957e-4,2.5219047619047617e-4,3.15e-4,3.6012834705713935e-4,0.05117282262527515,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Disaccharides,7.549999999999997e-4,-5.229999999999996e-4,6.941428571428573e-4,2.2466666666666666e-4,4.453333333333332e-4,2.773705941461357e-4,0.05809293175524491,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diterpene.glycosides,1.7533333333333336e-4,9.428571428571427e-5,2.3000000000000007e-5,2.453333333333333e-4,4.145238095238096e-4,1.648199674422585e-4,0.02162305471687904,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diterpene.lactones,4.2566666666666664e-4,3.0800000000000006e-4,-4.366666666666667e-4,2.2952380952380956e-4,4.103333333333332e-4,1.459056237879766e-4,0.032385179335038636,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Diterpenoids,5.011428571428569e-4,2.333333333333334e-5,-2.6799999999999985e-4,1.1233333333333336e-4,2.525714285714285e-4,1.0675843970271223e-4,0.028686957123603234,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Eicosanoids,8.504761904761907e-4,3.3699999999999995e-4,-3.38e-4,2.4733333333333335e-4,4.2757142857142847e-4,3.20788514718855e-4,0.04977135449019088,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Enoate.esters,7.248095238095237e-4,5.169999999999998e-4,-2.4600000000000007e-4,0.0012463333333333335,0.0019326666666666672,7.590027030073467e-4,0.05039318724737547,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Enones,7.633333333333334e-4,-4.999999999999999e-5,1.8100000000000006e-4,3.0333333333333335e-4,5.276666666666666e-4,3.247413870099626e-4,0.036897922781963736,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Epoxides,0.001996238095238096,-8.747619047619049e-5,-2.8000000000000017e-5,2.6599999999999996e-4,4.973333333333332e-4,5.917077526876281e-4,0.05943442616439996,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Ethers,3.7499999999999995e-4,-5.1000000000000006e-5,-6.476190476190489e-6,3.4899999999999997e-4,3.41e-4,2.0737716162406552e-4,0.020833268375941492,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acid.esters,2.56e-4,2.4499999999999994e-4,3.647619047619048e-5,-1.2133333333333333e-4,0.0010301904761904766,2.446823951762031e-4,0.03267798979695223,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acid.methyl.esters,0.0019103333333333325,-1.0033333333333335e-4,-1.9333333333333323e-5,2.111904761904762e-4,3.603333333333334e-4,5.04370388469459e-4,0.05248139934575564,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acids.and.conjugates,6.103333333333332e-4,-9.633333333333333e-5,-1.2e-4,3.103333333333333e-4,2.7366666666666663e-4,2.2609359792254518e-4,0.029929159901369705,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides,4.8633333333333303e-4,1.6033333333333335e-4,-3.7980952380952375e-4,2.0933333333333334e-4,5.173333333333333e-4,1.8655660069204956e-4,0.028819900109777783,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides.of.mono..and.disaccharides,4.1919047619047605e-4,2.183333333333333e-4,-4.6585714285714275e-4,4.3066666666666655e-4,4.0333333333333334e-4,1.986324292322744e-4,0.03147337241475494,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.Acyls,0.0011256666666666663,2.9433333333333346e-4,-3.363333333333334e-4,2.573333333333333e-4,4.636666666666666e-4,3.7271592932351416e-4,0.037732594272425146,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.alcohols,-1.14e-4,3.166666666666668e-5,1.9300000000000003e-4,5.736666666666666e-4,2.660476190476191e-4,1.923027633701007e-4,0.022048590272067414,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Fatty.amides,0.001301666666666668,7.966666666666669e-5,0.00031300000000000013,0.0032140000000000016,7.216666666666666e-4,0.0010553204624752638,0.0686173097822247,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Formamidines,3.2680952380952376e-4,7.908571428571432e-4,-1.7666666666666674e-4,0.002203333333333333,1.6166666666666665e-4,5.897151786981502e-4,0.07210523934551646,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furanones,3.803333333333332e-4,4.8299999999999976e-4,-1.904761904761903e-5,8.566190476190478e-4,9.760000000000002e-4,5.116273761498215e-4,0.03971014098271919,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furans,0.001339047619047619,-4.333333333333327e-6,1.7980952380952376e-4,1.266666666666667e-4,8.856666666666667e-4,4.569464500927344e-4,0.03757563554424063,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furazans,6.263333333333332e-4,1.0300000000000001e-4,3.0199999999999997e-4,0.001458380952380953,0.007166666666666657,0.001810737775726172,0.11447196361498203,not_important,not_important,not_important,not_important,important,not_important,not_important
Furofurans,1.8704761904761905e-4,9.326666666666669e-4,-7.523333333333329e-4,1.3866666666666666e-4,4.313333333333333e-4,1.7981110066404163e-4,0.04330720717050759,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Furopyrans,0.0010316666666666675,0.0019529999999999994,-9.966666666666678e-4,3.173333333333335e-4,0.00577266666666667,0.0014783371224578702,0.12590068248791625,not_important,important,not_important,not_important,important,not_important,important
Gamma.amino.acids.and.derivatives,0.002176333333333333,1.3390476190476187e-4,7.261904761904764e-5,0.0023018571428571433,0.0011466666666666676,0.0010968136739421615,0.08645710939516649,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gamma.butyrolactones,3.133333333333335e-5,3.0857142857142856e-5,1.7033333333333334e-4,2.406666666666666e-4,3.8685714285714284e-4,1.8969611984163056e-4,0.026362529179147786,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gamma.keto.acids.and.derivatives,0.001708666666666667,1.413333333333333e-4,7.652380952380954e-5,1.703333333333334e-4,0.0019189999999999997,7.509246817853627e-4,0.06593734256631079,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.0200000000000001e-4,-1.6366666666666667e-4,3.3133333333333333e-4,4.808095238095236e-4,7.553333333333336e-4,2.8950443837208516e-4,0.03694975327476241,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glucuronic.acid.derivatives,0.002012666666666667,5.691428571428569e-4,-4.3700000000000016e-4,0.0014812857142857143,0.0012540000000000001,8.841914682324902e-4,0.0677275591076616,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glucuronides,0.002625666666666666,6.171428571428573e-4,-9.077142857142856e-4,0.0012776666666666674,0.0011455714285714287,8.901397457891275e-4,0.08728978621313005,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glutamic.acid.and.derivatives,0.0020913809523809526,1.0966666666666659e-4,-2.0899999999999998e-4,3.9399999999999993e-4,4.493333333333334e-4,5.739991983420772e-4,0.058481392902480736,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glutamine.and.derivatives,0.0020015238095238094,0.0021533333333333318,0.0022218571428571426,0.005262523809523808,0.004076333333333335,0.002906425924350855,0.14381761220009748,not_important,important,important,important,important,important,important
Glycerolipids,6.039999999999997e-4,-5.96190476190476e-4,-1.8033333333333332e-4,3.1299999999999996e-4,5.94e-4,1.576526742091757e-4,0.027353119008244976,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycerophosphocholines,0.0011823333333333347,0.0010096666666666672,0.0010975238095238102,1.7304761904761906e-4,0.0010046666666666672,8.592244154194638e-4,0.09413628556856354,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycerophosphoethanolamines,5.536666666666663e-4,-3.7699999999999995e-4,3.8066666666666663e-4,2.26e-4,4.7333333333333315e-4,2.240824080460302e-4,0.030624438676904103,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycerophospholipids,8.754761904761908e-4,9.906666666666666e-4,9.709523809523815e-4,0.0010690476190476203,0.002512857142857141,0.0011485683482324394,0.10946867973630224,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycosyl.compounds,4.486666666666668e-4,9.319999999999999e-4,-3.0366666666666666e-4,3.376666666666667e-4,5.048571428571428e-4,3.8943952547280686e-4,0.04668966024120275,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Glycosylamines,0.0018152857142857146,0.001812666666666668,0.0016813333333333335,0.0036660000000000004,0.004651333333333333,0.002503365024638248,0.11630841631380377,not_important,important,important,important,important,important,not_important
Guanidines,8.699999999999995e-5,8.206666666666665e-4,-1.9999999999999996e-4,0.003300666666666666,1.5533333333333347e-4,7.503563829531336e-4,0.05637524748935284,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H,2.7385714285714285e-4,-5.000000000000005e-6,-2.4366666666666666e-4,4.0766666666666664e-4,4.883333333333332e-4,1.7397026563048236e-4,0.023520315268157465,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H_log10,1.547142857142857e-4,-1.2166666666666667e-4,4.866666666666666e-5,4.0899999999999986e-4,3.9733333333333314e-4,2.0231126578959386e-4,0.026170787355400054,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H.C,3.7033333333333325e-4,-1.19e-4,-1.904761904761906e-5,3.8866666666666666e-4,2.8633333333333337e-4,2.1164633440175223e-4,0.02075337884055364,not_important,not_important,not_important,not_important,not_important,not_important,not_important
H.C_log2,4.7871428571428555e-4,-5.8666666666666665e-5,1.95e-4,3.210000000000001e-4,2.526666666666667e-4,2.7214386069726587e-4,0.026425654135376443,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Haloalkenes,0.003860000000000004,-1.0500000000000006e-4,7.174761904761906e-4,2.710000000000001e-4,3.8938095238095236e-4,9.80055179598526e-4,0.09310148691729599,important,not_important,not_important,not_important,not_important,not_important,not_important
Halobenzenes,3.113333333333334e-4,0.0011190000000000004,2.4352380952380952e-4,0.0029330476190476194,3.0966666666666664e-4,8.615452773061162e-4,0.06433783712368069,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Halogenated.fatty.acids,5.26190476190476e-4,-1.1099999999999997e-4,1.926666666666666e-4,1.2533333333333336e-4,6.8e-4,2.5097487797719995e-4,0.033089940241310054,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hemiacetals,8.366666666666668e-5,3.759999999999999e-4,-3.62e-4,3.959999999999999e-4,4.7333333333333336e-4,1.8430607997094062e-4,0.031833993110575394,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Heteroaromatic.compounds,0.0017276666666666668,0.0010230000000000003,0.0016306666666666672,0.004315380952380953,0.0038190000000000034,0.0023722509488275766,0.09477030332705075,not_important,not_important,important,important,not_important,important,not_important
Heterocyclic.fatty.acids,5.713333333333331e-4,1.1900000000000002e-4,-6.319999999999999e-4,5.12e-4,3.666666666666667e-4,2.1796647418628818e-4,0.03568794283848826,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hexoses,4.610000000000001e-4,2.993333333333333e-4,-2.65e-4,1.328095238095238e-4,3.176666666666668e-4,1.8317404001227516e-4,0.033971352367239055,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hippuric.acids,0.0020853809523809527,0.003736476190476194,-5.773333333333331e-4,9.314761904761909e-4,0.008466999999999988,0.002487302119105529,0.18359410854595207,not_important,important,not_important,not_important,important,important,important
Hippuric.acids.and.derivatives,0.001984857142857142,3.643809523809523e-4,0.0017066666666666662,0.003832333333333333,0.008971666666666659,0.003065540051108167,0.17703920237171433,not_important,not_important,important,important,important,important,important
Histidine.and.derivatives,-3.533333333333335e-5,9.133333333333338e-4,-1.3752380952380955e-4,0.0020006666666666675,0.0015933333333333338,7.855175736715986e-4,0.07877022149720603,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydrocarbons,0.0025449999999999995,8.426190476190476e-4,-0.0012533333333333344,1.8371428571428575e-4,4.4899999999999996e-4,5.116522886298424e-4,0.0949102637003219,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydropyridines,0.0027938571428571413,9.045238095238095e-4,0.001379476190476192,0.004106190476190478,0.004272523809523811,0.0024811240031897943,0.12029042726614152,not_important,not_important,important,important,important,important,not_important
Hydropyrimidines,6.135714285714285e-4,3.6266666666666684e-4,5.529999999999999e-4,4.859999999999997e-4,0.003562523809523811,0.0010816130522384412,0.061826990804413,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroquinolones,0.0022821904761904746,5.319999999999995e-4,0.0018545238095238102,0.003938666666666666,0.0053446666666666694,0.0025202143851160938,0.12975835135205357,not_important,not_important,important,important,important,important,important
Hydroxamic.acids,0.018330047619047645,4.127619047619044e-4,0.002552999999999997,0.002426190476190477,0.003466714285714287,0.0051710839196063806,0.3523813894975664,important,not_important,important,not_important,not_important,important,important
Hydroxy.acids.and.derivatives,3.766666666666666e-4,-1.2433333333333334e-4,-4.299999999999999e-5,3.8366666666666665e-4,2.8199999999999997e-4,1.90569507204182e-4,0.023702605329008797,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroxy.bile.acids..alcohols.and.derivatives,5.416666666666665e-4,-4.2666666666666676e-5,-3.1433333333333335e-4,2.1466666666666666e-4,3.3433333333333335e-4,1.576365054793847e-4,0.028150815611715646,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroxy.fatty.acids,1.6366666666666664e-4,-1.5652380952380958e-4,1.7199999999999998e-4,5.873333333333332e-4,4.656666666666667e-4,2.47795114156569e-4,0.027283575279026022,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hydroxyindoles,0.0013226666666666686,0.001059190476190477,0.0014003333333333342,0.0031073333333333313,0.005043999999999999,0.0022667993847397894,0.10964284631412556,not_important,not_important,important,not_important,important,important,not_important
Hydroxysteroids,0.0020146666666666668,-2.4266666666666658e-4,-1.2347619047619045e-4,6.839999999999998e-4,6.856666666666665e-4,5.339416703867161e-4,0.05261934176745921,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Hypoxanthines,8.172857142857144e-4,-1.6619047619047622e-4,3.41e-4,0.0012507142857142858,6.683809523809521e-4,5.750104169921099e-4,0.05803039868432107,not_important,not_important,not_important,not_important,not_important,not_important,not_important
I,0,0,0,0,0,0,0,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imidazoles,6.831904761904762e-4,7.346666666666665e-4,-3.2380952380952396e-4,7.136666666666669e-4,4.173333333333334e-4,4.3068069005298076e-4,0.04791814209990818,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imidazolyl.carboxylic.acids.and.derivatives,5.76095238095238e-4,-1.9600000000000002e-4,-3.633333333333335e-5,0.0025170000000000014,0.0017496666666666667,8.309421483229537e-4,0.06459407091472764,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Imidazopyrimidines,0.0011803333333333336,0.003868000000000001,9.228095238095241e-4,0.0037940000000000044,0.003998666666666666,0.0025978114551427293,0.13689539910466447,not_important,important,not_important,important,important,important,important
Imidolactams,0.00599985714285714,-1.4085714285714285e-4,-4.6180952380952335e-4,0.0011848571428571424,7.239047619047618e-4,0.001226061712711097,0.1062108068341723,important,not_important,not_important,not_important,not_important,not_important,not_important
Imines,0.0010025238095238097,4.7799999999999986e-4,7.513333333333332e-4,0.002515809523809523,0.0019920000000000003,0.0013179413507888762,0.06338489355500904,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Indoles,0.0013178571428571436,0.0010293333333333337,0.0019389999999999998,0.007584523809523809,0.0037350000000000005,0.0028497150961353775,0.11657165398235601,not_important,not_important,important,important,not_important,important,not_important
Indoles.and.derivatives,0.001173000000000001,0.0011926666666666676,0.001534666666666667,0.007126666666666671,0.00823619047619047,0.003536465061684112,0.1640769758194425,not_important,not_important,important,important,important,important,important
Indolines,0.0015960000000000004,0.0011226666666666668,0.0013906666666666672,0.005861047619047622,0.008474904761904758,0.003402980297738042,0.1471343532619791,not_important,not_important,important,important,important,important,important
Indolizidines,8.553333333333333e-4,4.241904761904761e-4,9.470000000000004e-4,0.0031360000000000008,0.006674952380952375,0.0022423235938468177,0.11970640454655575,not_important,not_important,not_important,not_important,important,important,not_important
Indolyl.carboxylic.acids.and.derivatives,0.0037099047619047645,4.6019047619047607e-4,-1.2500000000000003e-4,0.002584380952380952,9.047619047619041e-4,0.0013952306483506214,0.09974707147176436,important,not_important,not_important,not_important,not_important,not_important,not_important
Isoindoles.and.derivatives,9.259999999999996e-4,3.38e-4,5.510476190476188e-4,0.005073000000000001,0.0014266666666666664,0.0014675355697793828,0.0733432761062774,not_important,not_important,not_important,important,not_important,not_important,not_important
Isoindolines,8.403333333333336e-4,3.1766666666666667e-4,5.443333333333331e-4,0.004476333333333331,5.546666666666665e-4,0.0011775804337561333,0.06674935912314932,not_important,not_important,not_important,important,not_important,not_important,not_important
Isoindolones,6.549999999999998e-4,7.536666666666666e-4,2.133333333333334e-4,0.002208190476190475,0.002251190476190477,0.0011511502249900087,0.058352141656859376,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoleucine.and.derivatives,6.26e-4,-9.23333333333333e-5,-1.3633333333333339e-4,0.0010826666666666669,2.0799999999999996e-4,3.2918412813536614e-4,0.02965357772244644,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Isoxazoles,8.713333333333337e-4,3.94e-4,9.176666666666673e-4,0.0030373333333333333,0.006859000000000002,0.0022435923918702615,0.10680197863627956,not_important,not_important,not_important,not_important,important,important,not_important
Ketimines,9.891428571428573e-4,1.0499999999999996e-4,4.159999999999999e-4,0.0051633333333333375,0.0011925238095238091,0.0014624151392982681,0.07931419728151522,not_important,not_important,not_important,important,not_important,not_important,not_important
Keto.acids.and.derivatives,0.0025098571428571422,-9.466666666666665e-5,3.1066666666666666e-4,-2.6600000000000007e-4,0.002237904761904762,8.511780830968156e-4,0.06956366595549965,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Ketones,9.740000000000004e-4,4.0099999999999994e-4,-2.61952380952381e-4,4.1099999999999985e-4,6.036666666666664e-4,3.9670267529168425e-4,0.04334867363950203,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Lactams,0.001889333333333335,0.001574666666666667,0.0016066666666666666,0.004074190476190479,0.003741666666666669,0.0024895642432043396,0.10427573478788374,not_important,not_important,important,important,not_important,important,not_important
Lactones,1.6314285714285717e-4,2.0499999999999997e-4,-2.0400000000000005e-4,2.47e-4,5.109047619047619e-4,1.9113151958120994e-4,0.024956584200802902,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Leucine.and.derivatives,0.006161999999999996,-1.838095238095238e-4,1.6614285714285713e-4,0.0027063333333333345,4.2766666666666664e-4,0.001659684115334275,0.13571946991539155,important,not_important,not_important,not_important,not_important,not_important,important
Lineolic.acids.and.derivatives,5.73e-4,9.666666666666718e-6,-1.7366666666666664e-4,1.5000000000000004e-4,4.4899999999999996e-4,2.1511678156724593e-4,0.025582529601878047,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Lipids.and.lipid.like.molecules,3.889999999999999e-4,-2.066666666666665e-5,-3.2499999999999993e-4,1.9676190476190471e-4,3.296666666666667e-4,1.3620710979766708e-4,0.026432636184401517,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Long.chain.fatty.acids,0.0029280000000000018,3.073333333333334e-4,-3.683333333333334e-4,3.3019047619047616e-4,4.6900000000000007e-4,7.223284702054059e-4,0.06850673691082783,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Macrolactams,-9.766666666666668e-5,-1.26e-4,1.4466666666666664e-4,4.693809523809523e-4,2.716666666666667e-4,1.1826553468890935e-4,0.021439921744926982,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Macrolide.lactams,3.6199999999999996e-4,-4.359999999999999e-4,-3.086666666666667e-4,2.537142857142857e-4,3.889047619047619e-4,7.132121310062485e-5,0.026780983987508566,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Macrolides.and.analogues,4.869999999999999e-4,-1.836666666666667e-4,-2.2899999999999998e-4,3.5699999999999995e-4,3.303333333333333e-4,1.5022315008692715e-4,0.029984785225651595,not_important,not_important,not_important,not_important,not_important,not_important,not_important
