feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazinanes,9.833333333333334e-5,-5.766666666666667e-5,4.7333333333333336e-5,-4.4333333333333324e-5,2.2633333333333332e-4,6.831166013209359e-5,0.01091285115608879,not important,not important,not important,not important,not important,not important
Diazines,2.9433333333333335e-4,5.700000000000001e-5,9.466666666666669e-5,-4.999999999999998e-5,9.919047619047617e-5,1.174764854168879e-4,0.018416923594035954,not important,not important,not important,not important,not important,not important
Dicarboximides,0.0024966666666666674,1.845238095238096e-4,5.109999999999998e-4,-1.4104761904761915e-4,6.709999999999998e-4,6.626592409997981e-4,0.05062166877205067,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,4.989999999999998e-4,5.663333333333331e-4,4.586666666666666e-4,-4.8766666666666647e-4,0.0018553333333333336,5.678093463983554e-4,0.05008257272762778,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,4.2476190476190496e-5,0.003124714285714286,0.004679000000000003,4.5399999999999987e-4,1.7400000000000003e-4,0.0016690110225172242,0.12300654807787478,not important,not important,not important,not important,not important,not important
Dihydrofurans,0.0010165238095238092,7.746190476190476e-4,8.633333333333336e-4,1.0304761904761898e-4,0.0034690000000000016,0.0011526676757195342,0.06267974787227408,not important,not important,not important,not important,not important,not important
Dihydropyranones,3.025238095238095e-4,2.0666666666666673e-5,1.3433333333333336e-4,-1.3366666666666667e-4,4.7166666666666657e-4,1.4068964497834465e-4,0.016803029120246765,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.002337190476190477,0.0021606666666666675,0.0035433333333333367,-3.1119047619047635e-4,0.0180215238095238,0.004447592303207642,0.23478378874064493,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0017633333333333338,0.0014610000000000011,0.0015833333333333335,0.0010386666666666665,0.003996523809523809,0.0018824161315121111,0.07687138645041738,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004872000000000001,0.0014276666666666676,0.001201333333333333,0.0028089999999999977,0.00497842857142857,0.0029808945059068945,0.12398999388712824,not important,not important,not important,not important,not important,not important
Dipeptides,0.004494666666666665,0.001260142857142858,0.002493380952380952,0.0010936666666666673,6.133333333333331e-4,0.0020206331300278713,0.09941181355653546,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.002220666666666666,0.0011863333333333342,0.0016622380952380953,0.0010520000000000004,0.004523380952380952,0.0020489965972280222,0.08965983204871475,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.004129666666666662,0.002607333333333334,5.5e-4,-1.7319047619047628e-4,2.9733333333333326e-4,0.0014781282643225395,0.10058657473222772,not important,not important,not important,not important,not important,not important
Disaccharides,0.0069469523809523636,0.004637333333333337,0.007184857142857134,0.009149666666666662,0.011831000000000003,0.007408093867776518,0.26179408548886934,important,important,not important,not important,not important,important
Diterpene.glycosides,0.0026409047619047614,-3.3766666666666667e-4,9.393333333333337e-4,0.003973190476190479,0.006710666666666658,0.002663598652035963,0.15934369002466153,not important,not important,not important,not important,not important,not important
Diterpene.lactones,3.074761904761904e-4,0.0013855714285714285,6.910000000000002e-4,0.003043476190476187,0.00497633333333334,0.002014191860083508,0.1327621844237217,not important,not important,not important,not important,not important,not important
Diterpenoids,0.0024035714285714294,1.0523809523809525e-4,6.858571428571426e-4,0.003323523809523812,0.00686666666666666,0.0025932657041101387,0.15219237629707544,not important,not important,not important,not important,not important,not important
Eicosanoids,0.004544333333333336,-5.574285714285712e-4,0.006021999999999992,0.0013896666666666673,0.0010530476190476197,0.0022217752163557177,0.1385606729250125,not important,not important,not important,not important,not important,not important
Enoate.esters,5.013333333333332e-4,3.4523809523809523e-4,9.383809523809525e-4,-7.047619047619048e-5,0.0036803333333333336,9.647970856113282e-4,0.0651888248594753,not important,not important,not important,not important,not important,not important
Enones,6.116666666666666e-4,7.380952380952379e-5,2.4533333333333335e-4,8.5e-5,2.4700000000000004e-4,2.5925299451150827e-4,0.021333411094719118,not important,not important,not important,not important,not important,not important
Epoxides,6.359999999999998e-4,1.5285714285714284e-4,1.1200000000000001e-4,1.6400000000000006e-4,4.643333333333333e-4,2.936370171795866e-4,0.023923617699197243,not important,not important,not important,not important,not important,not important
Ethers,2.576666666666666e-4,4.159999999999999e-4,-5.0999999999999986e-5,-5.2333333333333316e-5,6.62e-4,2.6125011100011083e-4,0.0315820553482541,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,4.0019047619047613e-4,0.0033490000000000004,-4.919999999999999e-4,3.426666666666667e-4,5.45047619047619e-4,8.666613562735863e-4,0.07877922177007321,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005012333333333334,0.00308733333333333,0.0038990476190476223,0.0027111904761904755,6.241904761904759e-4,0.0029149059883185305,0.11883014205906213,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.004507047619047619,0.002792523809523808,0.003228333333333332,0.0023220000000000003,3.0390476190476185e-4,0.00255554863342712,0.10775781947621545,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,7.233333333333335e-5,1.693333333333333e-4,1.6066666666666665e-4,1.0299999999999998e-4,7.259999999999996e-4,2.518826887766515e-4,0.02417683884162614,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,3.2999999999999996e-5,4.483333333333333e-4,-3.066666666666667e-4,-5.3666666666666666e-5,2.4766666666666665e-4,7.540166403943491e-5,0.02025652462758914,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.0038803333333333346,0.002099333333333334,0.0016353333333333333,0.002063761904761904,5.439047619047616e-4,0.002006404873420355,0.0841574394060103,not important,not important,not important,not important,not important,not important
Fatty.alcohols,9.433333333333334e-5,6.317619047619042e-4,5.219047619047616e-5,1.333333333333333e-5,5.599999999999997e-4,3.0600053085888946e-4,0.048747116288815104,not important,not important,not important,not important,not important,not important
Fatty.amides,0.005800333333333332,0.002868428571428569,0.005487142857142855,0.0039931904761904774,0.0015865714285714276,0.0037704484761884208,0.15871510376229309,not important,not important,not important,not important,not important,not important
Formamidines,0.002043904761904761,0.0010100000000000005,-6.800000000000001e-5,-3.0138095238095244e-4,0.0014904285714285714,7.588403939541704e-4,0.0703576962352831,not important,not important,not important,not important,not important,not important
Furanones,5.599999999999997e-4,2.663333333333333e-4,5.9333333333333343e-005,8.476190476190486e-6,0.0015577142857142862,4.697217960058515e-4,0.03446681108486642,not important,not important,not important,not important,not important,not important
Furans,6.583333333333331e-4,2.4566666666666666e-4,9.666666666666664e-5,-6.200000000000002e-5,0.0011276666666666668,4.022730461832625e-4,0.03216345860022125,not important,not important,not important,not important,not important,not important
Furazans,0.007712190476190479,9.213333333333337e-4,0.00158547619047619,-9.260476190476193e-4,7.808571428571426e-4,0.0017863277745646196,0.10889084648586676,not important,not important,not important,not important,not important,not important
Furofurans,5.103333333333331e-4,-6.900000000000005e-5,2.873333333333333e-4,-1.8600000000000002e-4,2.01e-4,1.4505429494825778e-4,0.019188089746673093,not important,not important,not important,not important,not important,not important
Furopyrans,0.001737190476190477,0.0017327142857142858,5.895238095238093e-4,0.0017597142857142842,0.0030873333333333347,0.00177260519674684,0.0738123641044939,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.004030190476190477,2.416190476190476e-4,4.823333333333332e-4,9.430000000000006e-4,0.0010011904761904765,0.0012953952841104567,0.06836415224010163,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.0059662380952380965,0.010531190476190461,0.008464619047619028,0.028216714285714314,0.010486523809523767,0.011729717332375192,0.5208685990275808,important,important,not important,important,not important,important
Gamma.butyrolactones,2.2171428571428575e-4,6.9e-5,1.2499999999999998e-4,-7.500000000000001e-5,0.0011876666666666667,2.8087409056371887e-4,0.025729345647632136,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,5.016666666666665e-4,-4.7833333333333316e-4,0.0016506666666666668,5.729999999999998e-4,3.6685714285714284e-4,4.702283840170832e-4,0.04409742310818074,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0018033333333333328,0.0017859999999999994,0.003581999999999999,0.002016666666666667,0.005203333333333337,0.002730945283818352,0.11865306372064237,not important,not important,not important,not important,not important,not important
Glucuronides,0.007270523809523795,0.00377433333333333,0.004599238095238096,0.008668999999999991,0.010055238095238079,0.006537608880111976,0.22669802469887174,important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.00867190476190476,0.005183666666666668,0.00190647619047619,-4.470476190476191e-4,0.0016600000000000007,0.0030761129490564565,0.19918160433320045,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,0.0012066666666666675,0.0016036666666666647,0.00786590476190476,2.8857142857142865e-5,3.986190476190476e-4,0.0021106169466068928,0.1300814280707158,not important,not important,not important,not important,not important,not important
Glycerolipids,0.0011763333333333333,5.937619047619043e-4,5.646666666666666e-4,2.0566666666666663e-4,-8.919047619047622e-5,5.065400792018435e-4,0.03414885876522033,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.001959476190476191,0.010408666666666658,-0.002365571428571428,0.0021920476190476204,0.0030585238095238113,0.002610061274982332,0.1550704322782061,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,7.655238095238095e-4,0.006612047619047613,-1.0466666666666659e-4,0.0011606666666666673,0.001705666666666666,0.001965836620551796,0.13176703999189904,not important,not important,not important,not important,not important,not important
Glycerophospholipids,-1.7809523809523813e-5,0.0011070000000000006,-4.392380952380952e-4,-3.4666666666666685e-5,2.0233333333333334e-4,1.5088456804633285e-4,0.022619167165084303,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.8499999999999997e-4,1.4533333333333333e-4,2.9066666666666667e-4,-5.126666666666665e-4,0.0011646666666666665,2.456241143617303e-4,0.02972275158822003,not important,not important,not important,not important,not important,not important
Glycosylamines,4.119047619047619e-5,0.0011111904761904763,5.376666666666664e-4,-3.9099999999999985e-4,0.0021521428571428572,6.328829411043029e-4,0.05031173203229543,not important,not important,not important,not important,not important,not important
Guanidines,1.7500000000000003e-4,1.0433333333333334e-4,1.0166666666666668e-4,9.7e-5,4.2666666666666676e-5,1.1314501880987945e-4,0.013102279893910525,not important,not important,not important,not important,not important,not important
Haloalkenes,7.814285714285714e-4,0.0015159999999999996,0.003215380952380955,0.005160809523809529,0.0011654285714285718,0.0023035865255315786,0.15872788499093207,not important,not important,not important,not important,not important,not important
Halobenzenes,2.233333333333333e-5,8.153333333333331e-4,0.0016093333333333337,2.4700000000000004e-4,-5.666666666666667e-5,4.702897504971805e-4,0.06886026045725643,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.006907476190476181,0.010247476190476145,0.024741333333333268,0.0099182857142857,0.010936619047619042,0.011985270878674096,0.5561794890731304,important,important,not important,important,important,important
Hemiacetals,6.457142857142857e-4,7.199999999999998e-4,-1.5099999999999998e-4,-3.747619047619048e-5,4.623809523809523e-4,3.2675691937921023e-4,0.03496993268487493,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0017908571428571435,1.6233333333333334e-4,2.4066666666666667e-4,2.4000000000000006e-4,0.002221142857142856,9.100784671125239e-4,0.06831891061319484,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.001226666666666667,1.9033333333333334e-4,9.176666666666668e-4,3.2166666666666666e-4,2.866666666666667e-5,4.94490866632507e-4,0.0380549004681718,not important,not important,not important,not important,not important,not important
Hexoses,0.008959666666666654,4.956666666666662e-4,0.0013033333333333345,0.0014456666666666671,0.008713380952380943,0.0038769769648136633,0.24189377387273853,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,3.0533333333333335e-4,5.095238095238096e-5,4.523333333333332e-4,2.4466666666666674e-4,6.47e-4,3.429666314937211e-4,0.02906579966857619,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0013993333333333334,-1.4071428571428568e-4,4.549999999999998e-4,6.366666666666665e-4,0.0017089999999999998,8.405527030588961e-4,0.06539650321102533,not important,not important,not important,not important,not important,not important
Hydrocarbons,3.6223809523809527e-4,2.2899999999999998e-4,-3.30952380952381e-5,0.002913380952380952,0.0060747619047619075,0.001876991098426864,0.10567591333114106,not important,not important,not important,not important,not important,not important
Hydropyridines,4.8619047619047605e-4,3.87e-4,3.6366666666666665e-4,-4.959999999999998e-4,0.0019389999999999998,4.572213642051099e-4,0.036814666373741936,not important,not important,not important,not important,not important,not important
Hydropyrimidines,-2.6047619047619043e-5,2.3333333333333333e-4,-9.566666666666664e-5,2.4e-5,1.233333333333333e-4,5.8248510089841394e-5,0.01271707147951186,not important,not important,not important,not important,not important,not important
Hydroquinolones,2.5733333333333337e-4,-3.466666666666666e-5,2.2200000000000003e-4,-9.533333333333334e-5,3.8333333333333334e-4,1.4534222433912837e-4,0.016700663965576172,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.00788319047619046,0.011776238095238086,0.010562380952380938,0.007236666666666647,0.005390428571428571,0.008169735016015952,0.29231872244915835,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,3.8009523809523797e-4,2.123333333333333e-4,5.029999999999999e-4,-2.04e-4,0.0015976666666666665,4.6616940043101013e-4,0.03665665108451786,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.006970666666666668,9.459999999999997e-4,0.003456333333333337,3.220000000000002e-4,3.961904761904761e-4,0.002174825511433875,0.11769108077491022,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,3.1199999999999994e-4,-2.6085714285714286e-4,0.0018159999999999995,2.6500000000000004e-4,-4.999999999999999e-6,3.819551093900936e-4,0.033877440816967294,not important,not important,not important,not important,not important,not important
Hydroxyindoles,6.709047619047618e-4,0.0038170000000000027,-5.089047619047618e-4,-7.647619047619048e-5,0.0024574285714285713,0.0011434996279090742,0.09547226919606423,not important,not important,not important,not important,not important,not important
Hydroxysteroids,0.0010160476190476193,-4.7000000000000004e-5,2.7266666666666666e-4,-4.866666666666666e-5,5.329999999999997e-4,3.3529016958273893e-4,0.028401734811829206,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0028821428571428574,7.520000000000001e-4,0.001619666666666668,6.969999999999997e-4,-4.6190476190476194e-5,0.0011519012599028092,0.07165751609639046,not important,not important,not important,not important,not important,not important
Imidazoles,0.0016515238095238093,1.8399999999999992e-4,0.0012312857142857151,-2.6300000000000005e-4,5.659999999999998e-4,6.808583136849395e-4,0.06592591627620156,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.0056269999999999975,0.0015835238095238096,0.0012950000000000014,-2.4700000000000015e-4,0.0010260000000000004,0.001650030487228632,0.08930762536601045,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,1.83e-4,0.001524333333333333,2.856666666666666e-4,1.933333333333333e-5,4.9666666666666684e-5,3.88820840923782e-4,0.05554154105761641,not important,not important,not important,not important,not important,not important
Imidolactams,0.00197747619047619,-3.723809523809522e-4,7.759999999999997e-4,9.733333333333329e-5,-1.9199999999999995e-4,4.5074819599045564e-4,0.04351808700574318,not important,not important,not important,not important,not important,not important
Imines,3.397142857142857e-4,3.594761904761907e-4,2.7000000000000016e-5,-1.8333333333333336e-4,0.0010813333333333335,2.990956488471967e-4,0.025576108277468215,not important,not important,not important,not important,not important,not important
Indoles,2.960476190476191e-4,3.4900000000000013e-4,3.565238095238095e-4,-4.999999999999998e-6,0.001124,3.846776601451521e-4,0.025934841973263668,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,1.8038095238095237e-4,0.0017049999999999997,0.001117666666666667,0.0011376666666666673,0.002750333333333333,0.0013281314096120621,0.05844732135122641,not important,not important,not important,not important,not important,not important
Indolines,2.725238095238095e-4,6.263333333333332e-4,5.679999999999999e-4,-2.1838095238095232e-4,0.0016399999999999997,4.947799548232982e-4,0.03662325257250451,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.896666666666668e-4,-2.541904761904762e-4,3.82e-4,1.4233333333333334e-4,3.6666666666666738e-6,1.1593127495139887e-4,0.020662464971472415,not important,not important,not important,not important,not important,not important
Isoindolines,7.509999999999999e-4,-3.7933333333333336e-4,4.8533333333333317e-4,-2.1666666666666663e-4,1.7833333333333332e-4,1.237520506669113e-4,0.02617175232401648,not important,not important,not important,not important,not important,not important
Isoindolones,3.389999999999999e-4,-9.666666666666667e-5,6.899999999999998e-5,-4.933333333333334e-5,3.1433333333333335e-4,1.2225547319897158e-4,0.014427241661587958,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.223333333333333e-4,1.0933333333333331e-4,3.2099999999999994e-4,1.9804761904761915e-4,4.866666666666666e-5,1.9833493321264203e-4,0.017176419008875104,not important,not important,not important,not important,not important,not important
Isoxazoles,3.523333333333333e-4,-1.246666666666667e-4,3.3133333333333333e-4,-4.199999999999999e-5,6.666666666666666e-5,1.23351893118921e-4,0.019130950251950673,not important,not important,not important,not important,not important,not important
Ketimines,1.4533333333333336e-4,6.726666666666667e-4,-2.988571428571429e-4,-2e-5,6.123333333333332e-4,2.1222541055435792e-4,0.02781120716334661,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.713333333333333e-4,-1.0599999999999997e-4,6.299999999999999e-5,-1.296666666666667e-4,3.9300000000000007e-4,1.1428967996228056e-4,0.015330405840956613,not important,not important,not important,not important,not important,not important
Ketones,3.237142857142858e-4,5.999999999999997e-6,1.1966666666666663e-4,1.3366666666666667e-4,4.599999999999999e-4,2.1386768855499497e-4,0.0172854929643214,not important,not important,not important,not important,not important,not important
Lactams,3.126666666666667e-4,0.0016480000000000002,4.756190476190476e-4,-1.2466666666666664e-4,8.550952380952382e-4,6.288061347836888e-4,0.0462812276384823,not important,not important,not important,not important,not important,not important
Lactones,7.706666666666668e-4,1.123333333333333e-4,3.4333333333333325e-5,-4.7900000000000004e-4,0.003217809523809524,6.770689088173607e-4,0.056033050469207694,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.00656142857142857,0.0084475238095238,0.009095904761904744,0.0051510000000000045,0.005243428571428576,0.006525906542202199,0.23186709512725537,important,not important,not important,not important,important,not important
Lineolic.acids.and.derivatives,0.0014650000000000004,7.753333333333332e-4,0.0011734285714285729,0.0010463333333333338,1.0066666666666664e-4,9.129962759119119e-4,0.060570422474716924,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0010428571428571427,5.716666666666666e-4,-6.366666666666672e-5,5.774761904761904e-4,3.116666666666666e-4,4.693110589960431e-4,0.04183671663169572,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.002190333333333333,0.0028033333333333326,0.002392000000000001,0.00174952380952381,0.0013032380952380958,0.0020177693273358954,0.10386542149255722,not important,not important,not important,not important,not important,not important
Macrolactams,0.004002047619047619,7.028095238095234e-4,0.0014910000000000014,0.014329571428571431,0.01317409523809524,0.006410679296881303,0.26892702344306235,important,important,not important,not important,not important,important
Macrolide.lactams,0.004298809523809529,0.004184047619047622,0.003689857142857145,0.04025500000000006,0.01045352380952376,0.011110966010511675,0.521951503029339,important,important,not important,not important,not important,not important
Macrolides.and.analogues,1.2823809523809524e-4,0.001033714285714287,1.4366666666666664e-4,0.004830000000000003,0.0026160000000000003,0.0016418871311866723,0.09776932104533455,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.005168857142857148,0.004618000000000002,0.0063501904761904746,0.003945333333333335,0.0014041904761904764,0.004135220950102541,0.16154285201990073,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0010656666666666666,1.6233333333333334e-4,1.1666666666666668e-4,1.6266666666666665e-4,7.820000000000001e-4,4.560929679195929e-4,0.02751830944561309,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.006630761904761901,0.00823904761904761,0.00883871428571427,0.009636809523809499,0.004064809523809527,0.006957517163864694,0.27149319071439365,important,important,not important,not important,not important,not important
Methyl.esters,3.563333333333332e-4,1.1266666666666664e-4,4.198571428571428e-4,-2.611904761904761e-4,0.0014356666666666671,4.0768394161737787e-4,0.03013215477974303,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0010259999999999998,7.023333333333335e-4,4.476666666666665e-4,-5.313333333333332e-4,2.0333333333333337e-5,3.782991372232853e-4,0.031854162036429746,not important,not important,not important,not important,not important,not important
Monoalkylamines,6.5e-5,2.050952380952381e-4,-1.2933333333333332e-4,7.052380952380956e-5,-1.3857142857142856e-5,6.122160416123264e-5,0.015502924385534338,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,3.263333333333334e-4,1.3166666666666665e-4,2.6933333333333334e-4,3.616666666666667e-4,3.58e-4,2.941644869578305e-4,0.022076511163194087,not important,not important,not important,not important,not important,not important
Monoradylglycerols,1.4752380952380947e-4,-1.3938095238095232e-4,0.002099666666666666,3.8066666666666663e-4,-1.8333333333333316e-5,4.414813045571557e-4,0.033116773042069246,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.007000333333333338,0.0016345238095238099,0.0012345238095238106,-2.63e-4,2.3480952380952385e-4,0.0018233409664810609,0.10284118662050898,not important,not important,not important,not important,not important,not important
Monosaccharides,1.9161904761904767e-4,-3.766666666666669e-5,0.0012273333333333333,-2.3233333333333323e-4,0.0016736666666666668,5.168817664104035e-4,0.04523557221512438,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0023722380952380952,-2.686666666666667e-4,5.023333333333334e-4,1.8966666666666668e-4,9.433333333333335e-4,6.703308851451263e-4,0.05240793320197211,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,3.979999999999999e-4,2.0133333333333334e-4,2.613333333333333e-4,4.047619047619051e-6,3.1433333333333335e-4,2.444228410048842e-4,0.016033346406070063,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,7.686666666666666e-4,-4.538095238095238e-5,1.588095238095238e-4,-1.4266666666666665e-4,1.9966666666666662e-4,1.425309257306162e-4,0.01853800272226835,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.003980666666666665,9.853333333333335e-4,0.001176000000000001,8.544761904761909e-4,0.0017353333333333327,0.0016622891818363979,0.07898116770641932,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.0071267142857142805,0.004394857142857143,0.006221761904761896,0.008465714285714271,0.003795190476190476,0.005660510589771429,0.2330542723337235,important,not important,not important,not important,not important,not important
N.acylpyrrolidines,7.466666666666667e-5,-2.6333333333333334e-5,-1.971428571428571e-5,1.7600000000000002e-4,2.633333333333333e-4,1.2163939818351583e-4,0.017660145339696943,not important,not important,not important,not important,not important,not important
N.alkylindoles,1.7004761904761904e-4,4.4233333333333337e-4,0.0013511904761904776,2.3666666666666668e-4,0.0022129999999999993,8.005264001564312e-4,0.04795192299039189,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.9019047619047618e-4,6.0666666666666693e-5,1.7333333333333346e-5,9.666666666666664e-5,2.4333333333333328e-4,1.215914799854429e-4,0.011653948238312882,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.011025238095238097,0.0015263333333333338,0.0015961904761904757,-4.890000000000001e-4,0.0017063333333333327,0.002669698654802377,0.15204764211917696,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.0029988571428571447,-7.119047619047618e-5,0.0011542857142857151,3.9090476190476196e-4,8.915238095238096e-4,0.001083803215875972,0.08957545832621962,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,4.366666666666667e-5,3.639999999999999e-4,-1.081904761904762e-4,1.0033333333333334e-4,3.98857142857143e-4,1.5339791615333413e-4,0.01587473278320595,not important,not important,not important,not important,not important,not important
Nitrobenzenes,5.386666666666665e-4,5.996666666666664e-4,5.129523809523808e-4,3.3852380952380956e-4,0.0018548571428571427,7.549472497746494e-4,0.03913144061661244,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,2.61e-4,2.793333333333334e-4,2.3333333333333336e-4,-5.596666666666664e-4,0.0010351904761904762,2.833521410649892e-4,0.033439088948695586,not important,not important,not important,not important,not important,not important
O.glucuronides,0.006304619047619045,0.0042045238095238125,0.004305857142857144,0.008017190476190476,0.010472190476190477,0.00636842916397328,0.23015827612498121,important,not important,not important,not important,not important,important
O.glycosyl.compounds,2.327142857142857e-4,0.0012500000000000002,4.079999999999999e-4,-2.101428571428572e-4,0.0015945238095238096,5.977411005746914e-4,0.04666789951793392,not important,not important,not important,not important,not important,not important
Olefins,0.003555523809523809,5.736666666666666e-4,6.683333333333334e-4,-4.1733333333333336e-4,0.0012400476190476196,0.0010994000758443503,0.0792538888359086,not important,not important,not important,not important,not important,not important
Oligopeptides,0.008075714285714278,0.004098000000000004,0.004814714285714288,0.007132523809523798,0.004384476190476191,0.005500453899729447,0.22702964261018846,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,3.9733333333333314e-4,-4.400000000000001e-5,6.576666666666664e-4,-6.833333333333333e-5,7.593809523809521e-4,3.9952722870524723e-4,0.04565462687778244,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,1.7199999999999995e-4,1.6266666666666665e-4,-5.6000000000000006e-5,1.363333333333333e-4,8.099047619047619e-4,2.575379856641464e-4,0.026269731814548558,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0033391904761904748,9.093333333333333e-4,9.803333333333333e-4,1.1466666666666664e-4,2.788571428571428e-4,0.0010805091517529614,0.05104171688925534,not important,not important,not important,not important,not important,not important
Organic.cations,3.733333333333333e-5,1.8999999999999998e-5,2.3333333333333339e-4,4.346666666666666e-4,1.243333333333333e-4,1.909076717915726e-4,0.020990397173773528,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,7.193333333333331e-4,0.006851857142857143,0.0028243333333333328,4.2899999999999975e-4,9.338571428571432e-4,0.0022369736043969858,0.1232610596429238,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.1933333333333337e-4,2.0966666666666665e-4,1.1885714285714284e-4,4e-5,7.766666666666668e-5,1.354580948806955e-4,0.011033371470986954,not important,not important,not important,not important,not important,not important
Organic.oxides,1.417142857142857e-4,7.500000000000001e-5,3.2000000000000005e-5,2.2000000000000003e-4,7.85e-4,2.6762108256380687e-4,0.018936013381697425,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.008397952380952369,0.03825204761904766,0.02117071428571441,2.621904761904761e-4,0.0013022380952380968,0.01306048785304815,0.5423959456689034,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,5.408571428571425e-4,0.004745666666666667,0.003757666666666668,-3.0476190476190472e-5,4.767142857142857e-4,0.0018361009611303795,0.09612359460920578,not important,not important,not important,not important,not important,not important
Organic.peroxides,9.970000000000003e-4,5.905238095238093e-4,8.216666666666666e-4,5.806666666666664e-4,-6.21904761904762e-5,6.015013813156221e-4,0.035446924062111335,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,1.0457142857142859e-4,9.509999999999999e-4,0.0010273333333333334,0.005993666666666665,0.0011165238095238099,0.0016706836859391083,0.09884320974275367,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-1.5366666666666667e-4,3.543333333333333e-4,9.100000000000003e-5,3.176666666666667e-4,-1.1033333333333334e-4,9.919174341310563e-5,0.027901664781318954,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,2.053333333333333e-4,0.0028163333333333334,-0.0010841904761904773,-2.3e-4,-8.999999999999985e-6,2.314998624526486e-4,0.05439575833910359,not important,not important,not important,not important,not important,not important
