feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazanaphthalenes,2.643333333333333e-4,2.866666666666667e-4,-7.366666666666668e-5,1.8366666666666667e-4,4.166666666666666e-5,1.4274854961000475e-4,0.013385109728158645,not important,not important,not important,not important,not important,not important
Diazinanes,1.08e-4,2.506666666666666e-4,-3.814285714285714e-5,5.2000000000000004e-5,3.2066666666666664e-4,1.479445974562072e-4,0.015138512073238084,not important,not important,not important,not important,not important,not important
Diazines,2.023333333333333e-4,2.0400000000000003e-4,-7.657142857142856e-5,1.4000000000000004e-4,1.583333333333333e-4,1.2964706002631694e-4,0.011570838359620758,not important,not important,not important,not important,not important,not important
Dicarboximides,7.356666666666668e-4,6.513333333333333e-4,0.001445,5.158095238095237e-4,5.83e-4,7.172917073466612e-4,0.03179253655877068,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,2.0966666666666668e-4,1.09e-4,-1.2933333333333335e-4,6.266666666666667e-5,1.9333333333333327e-5,7.555098779789183e-5,0.009079422928980199,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,2.7666666666666674e-5,3.266666666666668e-4,0.00042766666666666653,3.3733333333333326e-4,1.9299999999999997e-4,2.5344299027425956e-4,0.017831959223181714,not important,not important,not important,not important,not important,not important
Dihydrofurans,3.736666666666667e-4,6.495238095238098e-5,4.6333333333333346e-5,2.0400000000000003e-4,4.113333333333332e-4,2.3249415479601214e-4,0.020920898167802394,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0032663333333333333,0.0010498095238095245,0.00219252380952381,0.001516666666666668,0.007892380952380951,0.003006913755920729,0.1384230442853405,not important,not important,not important,not important,not important,not important
Dihydropyridines,8.296666666666671e-4,8.099999999999998e-4,0.001299333333333334,7.643333333333338e-4,0.004036666666666667,0.0014513402194640608,0.0798556097893762,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.008161999999999992,0.00113004761904762,7.800476190476192e-4,0.003423857142857143,0.005609666666666664,0.003688902656940597,0.1604900928276165,not important,not important,not important,not important,not important,not important
Dipeptides,0.0010182857142857148,0.0014290476190476186,0.001396333333333333,0.006535666666666659,9.323333333333336e-4,0.0021382206073939894,0.11391880865449557,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.003059000000000001,2.988571428571429e-4,7.406666666666662e-4,4.581904761904762e-4,0.005171571428571428,0.0018506177597772085,0.09506547917580549,not important,not important,not important,not important,not important,not important
Diradylglycerols,4.054761904761904e-4,-3.114285714285712e-5,0.0015073333333333334,2.73e-4,3.263333333333334e-4,5.012948582205545e-4,0.03576514592923743,not important,not important,not important,not important,not important,not important
Disaccharides,0.0039273333333333365,0.002580047619047619,0.004657333333333339,-6.621428571428568e-4,0.010998333333333325,0.0038252686655449934,0.20549369626977945,not important,not important,not important,not important,not important,not important
Diterpene.glycosides,-6.666666666666709e-7,-3.4804761904761903e-4,1.8166666666666675e-4,3.447619047619047e-5,-2.4e-5,-2.5276868556280307e-5,0.021305539831490625,not important,not important,not important,not important,not important,not important
Diterpenoids,-6.033333333333332e-5,-4.3333333333333305e-6,-8.900000000000002e-5,0.0010389999999999998,-8.366666666666665e-5,1.559542884016568e-4,0.025601946896078653,not important,not important,not important,not important,not important,not important
Eicosanoids,0.003038333333333334,-0.0010692380952380955,0.011061047619047597,0.002301333333333332,0.001797380952380951,0.0032364214402728366,0.20628724705724835,not important,not important,not important,not important,important,not important
Enoate.esters,1.35e-4,3.076666666666667e-4,0.0010456666666666672,1.9419047619047617e-4,4.4538095238095225e-4,4.372189504681761e-4,0.03308702665543829,not important,not important,not important,not important,not important,not important
Enones,3.890000000000001e-4,2.9733333333333337e-4,5.513809523809522e-4,6.22857142857143e-5,5.106666666666666e-4,3.7523906253705e-4,0.026183399587400527,not important,not important,not important,not important,not important,not important
Epoxides,9.833333333333334e-5,1.3033333333333332e-4,1.2800000000000002e-4,3.3733333333333337e-4,2.4333333333333326e-5,1.3317970058836928e-4,0.016238133362746033,not important,not important,not important,not important,not important,not important
Ethers,8.833333333333334e-5,0.0018215714285714283,-2.753333333333334e-4,9.666666666666658e-6,6.4e-5,4.052463997131176e-4,0.03564023585260785,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,7.266666666666667e-5,0.0010116666666666672,-7.070000000000001e-4,4.8133333333333323e-4,-1.4733333333333335e-4,1.4867267493428487e-4,0.023280265002030048,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.0030781428571428574,0.005794333333333333,0.006888333333333326,0.004046904761904763,0.00439366666666667,0.004587134140970839,0.15862505072768798,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.0011696666666666674,0.0011590000000000005,0.005904333333333332,0.002528190476190476,0.0024026666666666667,0.0024294102610495838,0.11184708323541437,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,8.999999999999997e-6,3.6780952380952383e-4,1.463333333333333e-4,9.666666666666668e-5,8e-5,1.5402090711146436e-4,0.0159093973321855,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-1.333333333333333e-6,6.029999999999996e-4,3.6199999999999996e-4,1.425238095238095e-4,2.1066666666666662e-4,2.904905428249078e-4,0.01805446166216486,not important,not important,not important,not important,not important,not important
Fatty.Acyls,8.243333333333336e-4,0.0021089999999999993,0.001704666666666667,0.003941666666666666,7.049523809523811e-4,0.0017919078488590912,0.09720889675921598,not important,not important,not important,not important,not important,not important
Fatty.alcohols,4.2190476190476185e-5,-2.1166666666666662e-4,6.776666666666665e-4,7.600000000000002e-5,-4.8333333333333334e-5,8.388062101297404e-5,0.032205281898804436,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006944428571428564,0.01061914285714283,0.011173380952380947,0.024355333333333378,0.010978285714285689,0.011963797975416387,0.46234074723067436,important,important,not important,not important,important,not important
Formamidines,4.656666666666664e-4,3.969999999999999e-4,-2.3433333333333333e-4,4.733333333333332e-5,1.9633333333333333e-4,1.6851840136128065e-4,0.0266823738213239,not important,not important,not important,not important,not important,not important
Furanones,2.1800000000000004e-4,1.4119047619047618e-4,3.747619047619047e-5,1.2266666666666665e-4,5.2666666666666675e-5,1.1366664914033338e-4,0.012824823026474735,not important,not important,not important,not important,not important,not important
Furans,6.07e-4,3.5099999999999997e-4,1.1766666666666668e-4,2.146666666666666e-4,1.1400000000000002e-4,2.7741051913342924e-4,0.021582121454051872,not important,not important,not important,not important,not important,not important
Furazans,1.8600000000000005e-4,2.0800000000000001e-4,-5.4000000000000005e-5,8.833333333333332e-5,1.543333333333333e-4,1.1659368375003044e-4,0.011700114453733068,not important,not important,not important,not important,not important,not important
Furofurans,2.0700000000000002e-4,-6.866666666666668e-5,2.93e-4,8.099999999999999e-5,-1.3399999999999998e-4,5.7728494501714316e-5,0.015485852061036953,not important,not important,not important,not important,not important,not important
Furopyrans,0.003447857142857142,0.0037965238095238147,0.0028430000000000005,0.006427999999999995,0.007447333333333339,0.004694064355493159,0.15523596271146498,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,3.8866666666666655e-4,1.668095238095238e-4,-8.34761904761905e-5,2.02e-4,3.8e-5,1.6635846781357607e-4,0.01744173117813897,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.009087952380952353,0.011043857142857133,0.010294476190476173,0.02216133333333337,0.007858666666666646,0.01139854517799019,0.45584713881186306,important,important,not important,important,not important,not important
Gamma.butyrolactones,1.05e-4,-5.400000000000002e-5,2.6566666666666666e-4,3.9285714285714293e-4,3.4233333333333327e-4,2.1820369783295468e-4,0.02439290476899895,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.6066666666666662e-4,-9.359047619047618e-4,0.0014061904761904765,1.2157142857142855e-4,2.1933333333333323e-4,2.0430612851201087e-4,0.0315770693933598,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,5.971904761904759e-4,7.867142857142853e-4,0.002965,1.1647619047619047e-4,7.717619047619045e-4,9.98808376693827e-4,0.06283390493928626,not important,not important,not important,not important,not important,not important
Glucuronides,0.0011792857142857154,7.570000000000002e-4,0.0017940000000000007,7.052857142857144e-4,0.002525,0.0013619529337191903,0.08012835265175827,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.004470000000000001,0.002067952380952381,0.0010733809523809533,1.8933333333333326e-4,-4.333333333333335e-6,0.0014365809378100427,0.0747648240848195,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,8.130476190476192e-4,-8.366666666666668e-5,0.0024666666666666674,3.4433333333333337e-4,0.0014719999999999998,9.400797848522326e-4,0.06172923304995161,not important,not important,not important,not important,not important,not important
Glycerolipids,2.1376190476190478e-4,1.1714285714285719e-4,7.756666666666666e-4,2.7233333333333336e-4,3.376666666666667e-4,3.2171693502575826e-4,0.02670217529269972,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,5.230476190476188e-4,0.004122333333333334,1.3571428571428608e-5,0.0017807142857142865,0.0028962380952380954,0.001652563385702705,0.09192411189947876,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,4.0490476190476187e-4,0.0017013333333333344,0.0014463333333333344,0.0016773333333333325,0.0018790000000000007,0.0013713619572721758,0.06018436393673193,not important,not important,not important,not important,not important,not important
Glycerophospholipids,8.166666666666667e-4,0.002266999999999998,1.376190476190477e-4,0.003402666666666666,-3.556666666666668e-4,0.0011862660438976258,0.08419093803106006,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,7.866666666666668e-5,2.619047619047634e-6,3.746666666666667e-4,3.633333333333334e-5,1.699047619047619e-4,1.5736759344886272e-4,0.024477766660655997,not important,not important,not important,not important,not important,not important
Glycosylamines,0.00113452380952381,0.0011828571428571437,8.163809523809524e-4,-0.0014196666666666667,0.0030180000000000025,8.96383416549053e-4,0.08796790043604653,not important,not important,not important,not important,not important,not important
Guanidines,4.052380952380952e-5,3.1852380952380945e-4,-3.166666666666667e-5,1.5985714285714285e-4,2.3833333333333332e-4,1.3704713294960974e-4,0.01672790802324479,not important,not important,not important,not important,not important,not important
H,4.6533333333333333e-4,6.396666666666664e-4,2.2666666666666654e-5,0.00524766666666667,9.82333333333333e-4,0.0014406735291712135,0.08085701499357413,not important,not important,not important,not important,not important,not important
H.C,1.2995238095238093e-4,3.01e-4,1.69e-4,7.712380952380954e-4,-3.5333333333333356e-5,2.594516835933243e-4,0.021903698797360056,not important,not important,not important,not important,not important,not important
H.C_log2,1.926666666666668e-4,0.0019342857142857148,0.001796095238095239,0.008221523809523809,0.0019383333333333334,0.0026373781921552857,0.13918258415365847,not important,not important,not important,not important,not important,not important
H_log10,1.1857142857142858e-4,3.136666666666667e-4,7.257142857142857e-5,0.0014800000000000002,-9.733333333333332e-5,3.533725142246812e-4,0.02734338578645754,not important,not important,not important,not important,not important,not important
Haloalkenes,0.0010211904761904765,0.001831571428571429,0.0041109523809523835,0.0016735238095238094,0.0017156666666666674,0.0020181612278330585,0.10812301557403976,not important,not important,not important,not important,not important,not important
Halobenzenes,5.585714285714286e-5,2.495238095238095e-4,4.8752380952380955e-4,1.4233333333333331e-4,3.436666666666666e-4,3.0555556818482503e-4,0.04223488038732386,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.011067809523809499,0.005751857142857138,0.008217285714285687,0.015303190476190486,0.019378333333333345,0.011265867195497973,0.36836455707147514,important,not important,not important,not important,not important,important
Hemiacetals,3.246666666666667e-4,0.0012313333333333334,7.359999999999998e-4,4.252380952380953e-5,-1.633333333333333e-5,4.365074043603451e-4,0.046992697022511326,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,6.746666666666665e-4,1.2633333333333336e-4,2.2666666666666668e-5,2.0499999999999997e-4,5.679999999999999e-4,3.4910000654660086e-4,0.01837706383395002,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,7.307142857142857e-4,1.2000000000000002e-4,0.001901333333333333,0.0023066666666666665,3.488571428571429e-4,0.0010211763665471105,0.06364649381681854,not important,not important,not important,not important,not important,not important
Hexoses,4.950000000000001e-4,-4.354285714285714e-4,8.899999999999998e-5,5.633333333333334e-5,-3.7666666666666656e-5,4.14513962130061e-5,0.02688394439294154,not important,not important,not important,not important,not important,not important
Hippuric.acids,1.0685714285714285e-4,1.955238095238095e-4,-1.3e-4,-9.000000000000005e-6,5.866666666666667e-4,1.4404971816968728e-4,0.016259618216559205,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.0014665714285714293,5.566666666666667e-4,5.742380952380952e-4,6.18e-4,0.0020476666666666673,0.0010684799492732943,0.06063238551917632,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,2.2133333333333328e-4,1.7733333333333335e-4,-2.1933333333333337e-4,8.279999999999999e-4,0.0014741904761904764,4.7028673571011006e-4,0.044332408706127625,not important,not important,not important,not important,not important,not important
Hydrocarbons,0.0010253333333333336,-3.5480952380952373e-4,1.923333333333334e-4,0.0033070000000000005,0.0057336666666666725,0.0019943815223304436,0.1120998157450292,not important,not important,not important,not important,not important,not important
Hydropyridines,2.8e-4,1.8985714285714287e-4,8.900000000000002e-5,9.385714285714284e-5,3.6566666666666665e-4,1.9765056675350782e-4,0.014380579313236608,not important,not important,not important,not important,not important,not important
Hydroquinolones,5.963333333333332e-4,-4.916666666666665e-4,5.536666666666665e-4,1.3347619047619045e-4,3.1766666666666667e-4,2.0620017357943053e-4,0.029050294652514186,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.011036999999999957,0.011540333333333317,0.012748904761904758,0.04398038095238106,0.012190761904761888,0.016934077343021672,0.6539689735535975,important,important,not important,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0015310000000000002,-8.286666666666665e-4,0.0034390476190476176,7.239999999999999e-4,1.0433333333333331e-4,9.287823450199622e-4,0.057889326445413745,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,5.499999999999999e-5,-9.746666666666665e-4,0.002548666666666666,6.028571428571426e-4,1.8800000000000002e-4,4.352379294252355e-4,0.049547046125591784,not important,not important,not important,not important,not important,not important
Hydroxyindoles,5.669999999999996e-4,0.00145,0.0014129999999999998,3.9642857142857145e-4,4.785714285714283e-4,8.565955382766547e-4,0.07291546022825435,not important,not important,not important,not important,not important,not important
Hydroxysteroids,6.463333333333333e-4,9.106666666666669e-4,-8.466666666666658e-5,-2.233333333333334e-5,4.166666666666667e-5,3.101377656571151e-4,0.026743174450580904,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0027945238095238084,8.890000000000004e-4,0.004259571428571432,2.48095238095238e-5,0.0031088571428571445,0.002090098615694596,0.10880906121901944,not important,not important,not important,not important,not important,not important
Imidazoles,4.5033333333333324e-4,1.3461904761904761e-4,1.5699999999999997e-4,-9.100000000000002e-5,7.666666666666664e-6,1.358219382956225e-4,0.01468070574962689,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,2.634285714285714e-4,1.5157142857142857e-4,0.001178666666666667,1.7600000000000002e-4,6.853333333333334e-4,4.439625671026598e-4,0.03214455643033091,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,4.223809523809523e-4,7.433333333333334e-5,5.400000000000001e-5,-1.7233333333333337e-4,-9.119047619047616e-5,4.0311564596394316e-5,0.01768540849161766,not important,not important,not important,not important,not important,not important
Imidolactams,6.166666666666666e-4,4.8738095238095235e-4,6e-5,-6.366666666666665e-5,4.1166666666666657e-4,2.7496181596181575e-4,0.02240701228007951,not important,not important,not important,not important,not important,not important
Imines,5.866666666666667e-5,1.4666666666666666e-4,4.7333333333333336e-5,4.566666666666667e-5,9.833333333333334e-5,6.946779278513023e-5,0.007282874793249404,not important,not important,not important,not important,not important,not important
Indoles,2.9452380952380957e-4,1.8200000000000003e-4,2.1680952380952377e-4,1.961428571428572e-4,3.439999999999999e-4,2.707901101306671e-4,0.020137375846248865,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,5.549999999999997e-4,4.2433333333333337e-4,2.3280952380952378e-4,6.160476190476188e-4,5.88333333333333e-4,4.905286059829398e-4,0.028621063738398355,not important,not important,not important,not important,not important,not important
Indolizidines,8.899999999999997e-5,2.5476190476190476e-5,3.633333333333334e-5,1.7233333333333334e-4,5.256666666666666e-4,1.6156339609822576e-4,0.01625380033437613,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,7.599999999999999e-5,4.8599999999999994e-4,-3.151428571428571e-4,7.566666666666666e-5,6.483809523809524e-4,1.4220035923828486e-4,0.015884659561914975,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,1.5033333333333332e-4,1.1128571428571428e-4,1.666666666666666e-4,9.690476190476192e-5,2.0585714285714285e-4,1.5513650479207758e-4,0.014061962001531415,not important,not important,not important,not important,not important,not important
Isoindolines,2.769999999999999e-4,3.7333333333333324e-5,2.0666666666666674e-4,-4.519047619047616e-5,2.136666666666666e-4,1.5513919293640654e-4,0.022509673373992158,not important,not important,not important,not important,not important,not important
Isoindolones,1.55e-4,-6.233333333333335e-5,1.633333333333334e-5,1.2366666666666667e-4,2.893333333333334e-4,1.0657326900825351e-4,0.016690064841238507,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.9533333333333326e-4,7.145238095238092e-4,0.0010193333333333335,0.0024283333333333327,1.2033333333333335e-4,9.187854816322308e-4,0.06052039590877267,not important,not important,not important,not important,not important,not important
Isoxazoles,4.236666666666665e-4,6.442857142857144e-5,6.866666666666666e-4,2.64e-4,7.256666666666668e-4,4.1664047012499007e-4,0.024204119823110395,not important,not important,not important,not important,not important,not important
Ketimines,1.6100000000000004e-4,1.5066666666666668e-4,5.633333333333333e-5,1.7819047619047616e-4,1.4366666666666664e-4,1.4633756559917553e-4,0.010236638435008402,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.0080952380952379e-4,2.4533333333333335e-4,-1.366666666666667e-4,3.2519047619047626e-4,1.2333333333333334e-4,1.5998801765829625e-4,0.01750007080017844,not important,not important,not important,not important,not important,not important
Ketones,9.866666666666668e-5,1.753333333333333e-4,9.666666666666655e-6,1.0933333333333334e-4,1.423809523809524e-4,1.050094268476621e-4,0.010653294608341248,not important,not important,not important,not important,not important,not important
Lactams,2.1933333333333334e-4,1.6333333333333267e-5,0.001623380952380952,1.25e-4,6.199999999999999e-5,4.55149948005211e-4,0.05710808408780259,not important,not important,not important,not important,not important,not important
Lactones,4.985714285714282e-4,0.004003666666666669,0.006010714285714284,0.00102,0.0015206666666666676,0.00252864653604051,0.15825366388801537,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.009478571428571399,0.011605476190476176,0.010419857142857127,0.019338190476190505,0.010576857142857096,0.011883580116220172,0.4297378717707152,important,important,not important,important,not important,not important
Lineolic.acids.and.derivatives,2.7666666666666676e-4,-9.366666666666668e-4,0.0018877619047619047,7.963333333333331e-4,6.233333333333332e-5,4.770655728860059e-4,0.05727218390941137,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,6.939999999999997e-4,0.0010000000000000002,0.0013450000000000003,0.00155852380952381,3.2080952380952383e-4,8.905489253608448e-4,0.04470394452450225,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,2.201428571428571e-4,5.523333333333332e-4,8.313333333333336e-4,0.0011631904761904763,6.313333333333331e-4,6.385489546573133e-4,0.03846728154817616,not important,not important,not important,not important,not important,not important
Macrolactams,0.0012830476190476196,-8.228571428571421e-5,0.005424380952380958,0.01536085714285716,0.00805623809523808,0.005818301498381229,0.3022656356409075,not important,not important,not important,not important,not important,not important
Macrolide.lactams,0.005497523809523809,0.004662666666666668,0.007338952380952369,0.022274190476190482,0.0107662857142857,0.009680985427197452,0.4142547452615194,not important,important,not important,not important,not important,not important
Macrolides.and.analogues,2.695238095238096e-4,-7.699999999999995e-5,9.030000000000003e-4,0.006505666666666664,0.0026190476190476176,0.0019745494532127715,0.12957989799704425,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0019199999999999996,0.0019661904761904764,0.007322571428571426,0.002925666666666667,0.003508666666666664,0.0032636501999892156,0.13728879017239767,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0031686190476190473,2.7266666666666666e-4,1.7400000000000003e-4,2.736666666666667e-4,0.002495,0.001247873533587159,0.06325845554757892,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.0010056666666666666,0.0021261904761904755,0.0070183333333333296,0.005029190476190477,0.002315857142857144,0.0031461699531119144,0.14422116843011648,not important,not important,not important,not important,not important,not important
Methyl.esters,1.7833333333333335e-4,7.580952380952382e-5,2.247619047619048e-5,8.099999999999999e-5,2.3733333333333332e-4,1.0327127318845586e-4,0.015985702659781054,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.002536333333333333,0.001126666666666667,2.82e-4,0.007288666666666655,7.760000000000002e-4,0.0023244894773269483,0.1529180135782051,not important,not important,not important,not important,not important,not important
Monoalkylamines,1.772380952380953e-4,0.0012013333333333344,1.9600000000000013e-4,0.0017106666666666678,1.828571428571428e-5,6.070794982451325e-4,0.05258219714852221,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,8.599999999999999e-5,3.636666666666666e-4,1.4033333333333327e-4,0.001693333333333334,-1.4600000000000003e-4,3.873180356794905e-4,0.029173060022784976,not important,not important,not important,not important,not important,not important
Monoradylglycerols,7.142857142857142e-5,3.3800000000000003e-4,0.0014173333333333327,2.3433333333333333e-4,1.9666666666666669e-4,4.130627969381835e-4,0.037341909859991515,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.01732257142857141,0.0025549999999999987,0.00192452380952381,0.0028685238095238087,8.530000000000002e-4,0.004543269583443751,0.23566102413214177,not important,not important,important,not important,not important,not important
Monosaccharides,2.6333333333333334e-5,9.400000000000001e-5,-8.766666666666669e-5,2.1333333333333338e-5,5.804761904761906e-5,6.298487030685165e-6,0.01286079158587516,not important,not important,not important,not important,not important,not important
Monoterpenoids,4.3990476190476196e-4,1.296666666666667e-4,3.6700000000000003e-4,2.2999999999999997e-5,1.77e-4,2.051101908067852e-4,0.0200134714675531,not important,not important,not important,not important,not important,not important
mz,1.1633333333333333e-4,3.000000000000001e-4,-1.2566666666666667e-4,0.0013620000000000001,1.3766666666666666e-4,3.503386725933163e-4,0.030586632727921757,not important,not important,not important,not important,not important,not important
N,2.3904761904761906e-4,1.8133333333333334e-4,1.92e-4,0.0018693333333333329,8.138571428571429e-4,7.13477998867318e-4,0.05453318470505812,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.0016516666666666663,0.0012010476190476196,0.0013536666666666666,4.819999999999999e-4,7.454761904761901e-4,0.0010862482137745314,0.04796922645876729,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,6e-5,2.53e-4,-3.366666666666667e-5,8.066666666666666e-5,2.0733333333333335e-4,1.1331629679230297e-4,0.010537063703960289,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,8.711904761904763e-4,0.001058333333333334,0.0012280000000000004,0.00322309523809524,3.8352380952380946e-4,0.0013041973208250323,0.07024906906051531,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.0068864285714285685,0.012044523809523805,0.010349714285714264,0.013450380952380953,0.007656904761904751,0.009475706806007862,0.35406696339788163,not important,not important,not important,important,not important,not important
N.acylpyrrolidines,1.2766666666666666e-4,1.9033333333333334e-4,9.966666666666669e-5,7.789047619047622e-4,1.0366666666666669e-4,2.741514130004839e-4,0.020317860059240328,not important,not important,not important,not important,not important,not important
N.alkylindoles,3.4166666666666655e-4,5.249999999999999e-4,7.663333333333335e-4,6.496666666666664e-4,0.0021623333333333334,8.791649060433897e-4,0.046322824396704015,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,2.8566666666666665e-4,8.579523809523812e-4,-3.933333333333334e-4,1.6233333333333334e-4,6.213333333333332e-4,3.6352757648268444e-4,0.03317301621069119,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,6.716666666666665e-4,7.243333333333332e-4,9.470000000000004e-4,5.721904761904759e-4,9.53e-4,7.24430000082477e-4,0.03103134665800509,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,7.95e-4,-2.2666666666666666e-4,2.5599999999999993e-4,4.914285714285713e-5,1.4200000000000006e-4,2.099915484412389e-4,0.02561496857983119,not important,not important,not important,not important,not important,not important
N.C,2.546666666666666e-4,-0.0012380000000000008,0.0027943809523809523,5.816666666666663e-4,3.507142857142857e-4,5.292004125045913e-4,0.06052296287043974,not important,not important,not important,not important,not important,not important
Nitrobenzenes,1.5542857142857142e-4,3.506666666666666e-4,1.0800000000000001e-4,4.1299999999999996e-4,4.806666666666666e-4,3.2038780070978184e-4,0.02201338028722761,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,5.653333333333332e-4,5.736666666666663e-4,2.2633333333333338e-4,-9.828571428571431e-5,5.653333333333334e-4,3.9068539724809037e-4,0.03850703672628811,not important,not important,not important,not important,not important,not important
O,5.633333333333334e-5,2.2066666666666667e-4,-1.3833333333333333e-4,2.7666666666666665e-4,9.133333333333334e-5,1.0704862621039087e-4,0.015147175015333508,not important,not important,not important,not important,not important,not important
O.glucuronides,6.399999999999998e-4,3.5699999999999995e-4,6.191428571428567e-4,3.15e-4,0.0010883333333333335,5.845161782661777e-4,0.04301643354878054,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,6.547619047619048e-5,4.673333333333332e-4,1.5299999999999998e-4,-3.2999999999999996e-5,9.766666666666665e-5,1.4574072779645531e-4,0.021642292474515698,not important,not important,not important,not important,not important,not important
O.C,1.1666666666666668e-4,5.2666666666666675e-5,1.6938095238095238e-4,1.5666666666666663e-5,1.5999999999999996e-5,7.747824844574071e-5,0.011868639379753961,not important,not important,not important,not important,not important,not important
Olefins,2.836666666666667e-4,-3.495238095238095e-4,2.206666666666667e-4,5.6666666666666644e-5,-3.0000000000000026e-6,2.915385886902917e-5,0.016971655543719658,not important,not important,not important,not important,not important,not important
Oligopeptides,0.004885523809523817,0.0105083333333333,0.010450047619047612,0.02747600000000006,0.012412714285714251,0.012018425726148581,0.5049801147714295,important,important,not important,not important,not important,important
Organic.1.3.dipolar.compounds,1.6033333333333332e-4,8.800000000000002e-5,3.333333333333332e-5,2.8633333333333337e-4,1.82e-4,1.5392744957141232e-4,0.015618359965223887,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,2.714285714285714e-5,3.043333333333333e-4,2.314285714285715e-5,5.543333333333331e-4,-7.923809523809524e-5,1.548810614050552e-4,0.013388923790038027,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,8.770000000000003e-4,5.59238095238095e-4,0.0011470000000000002,3.896666666666667e-4,3.7971428571428564e-4,6.320192452026813e-4,0.03304195816113433,not important,not important,not important,not important,not important,not important
Organic.cations,1.0866666666666667e-4,5.616666666666665e-4,9.693333333333335e-4,1.4033333333333332e-4,4.006666666666667e-4,4.37655113548302e-4,0.03433246279507011,not important,not important,not important,not important,not important,not important
Organic.disulfides,2.866666666666666e-5,-1.46e-4,3.8199999999999996e-4,1.2333333333333337e-4,-2.9e-5,7.23143278290337e-5,0.01270743968420715,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,5.757142857142855e-4,0.0025783333333333305,0.007869523809523805,2.1166666666666672e-4,2.9633333333333324e-4,0.0022044535119163716,0.13305703450989495,not important,not important,not important,not important,not important,not important
