feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diacylglycerols,0.0012213333333333332,-1.3000000000000008e-5,2.71952380952381e-4,-2.0233333333333328e-4,5.816666666666665e-4,3.801306011669785e-4,0.03994755734692536,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.89e-4,4.6152380952380946e-4,4.1999999999999964e-5,5.466666666666667e-5,8.799999999999998e-5,1.8343494328169245e-4,0.020532629104672857,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,4.926666666666666e-4,5.609999999999995e-4,4.991904761904762e-4,1.005238095238095e-4,1.2666666666666662e-5,3.6291219160955966e-4,0.0311873240959705,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,2.11904761904762e-5,0.008515333333333324,-0.0037025714285714322,3.893333333333334e-4,7.820000000000005e-4,8.506619864483661e-4,0.09443408193301646,not important,not important,not important,important,not important,not important
Dialkylamines,7.233333333333335e-5,8.66666666666667e-5,1.8333333333333343e-5,5.233333333333334e-5,6.766666666666667e-5,6.681638416622943e-5,0.011745793413958048,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.3252380952380946e-4,0.0021438571428571422,0.001875761904761903,0.0020199999999999997,0.002589666666666666,0.001733590160441558,0.06682627822061626,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,7.186666666666663e-4,0.0011890000000000006,8.893333333333333e-4,9.180952380952387e-5,0.0029475238095238105,0.0011000113160832992,0.05651890847757353,not important,not important,not important,not important,not important,not important
Diazinanes,6.3e-5,-2.9142857142857142e-5,1.2766666666666663e-4,3e-5,1.0033333333333335e-4,5.387169074475573e-5,0.010806702834608734,not important,not important,not important,not important,not important,not important
Diazines,2.8166666666666666e-4,7.866666666666666e-5,-1.5733333333333335e-4,-5.1000000000000006e-5,8.633333333333331e-5,6.690523124965854e-5,0.0174806053851053,not important,not important,not important,not important,not important,not important
Dicarboximides,0.0028213333333333345,1.3980952380952382e-4,4.636666666666666e-4,-1.5833333333333335e-4,6.689999999999997e-4,7.340566567934991e-4,0.05258054494537349,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,5.039999999999998e-4,4.6766666666666647e-4,4.4199999999999996e-4,-3.770000000000001e-4,0.0019273333333333332,5.635771154370222e-4,0.04681733916670342,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,7.909523809523812e-5,0.0033830000000000015,0.004812000000000006,2.9833333333333323e-4,3.111904761904761e-4,0.0018375941457922952,0.12316823647325945,not important,not important,not important,not important,not important,not important
Dihydrofurans,8.213333333333334e-4,8.19e-4,7.339999999999996e-4,2.5319047619047624e-4,0.0030110000000000015,0.0010822682894161236,0.05453067121436125,not important,not important,not important,not important,not important,not important
Dihydropyranones,1.87952380952381e-4,-2.8666666666666668e-5,2.8333333333333332e-5,-3.333333333333334e-5,5.513333333333331e-4,1.5507878636671207e-4,0.01571714090897491,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0019743333333333336,0.0018246666666666665,0.0027010000000000003,-3.615714285714288e-4,0.016804999999999987,0.004057768423097387,0.21356287434438184,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0014349523809523814,0.0015686666666666679,0.0016751904761904766,8.688095238095242e-4,0.003869333333333332,0.0018089398198980272,0.0774864947463471,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004885857142857142,0.001613,0.0013230000000000006,0.002590666666666666,0.004969380952380954,0.0029054415823254872,0.12259535551235297,not important,not important,not important,not important,not important,not important
Dipeptides,0.00364004761904762,0.0010958571428571436,0.0018446666666666661,0.00123852380952381,6.023333333333331e-4,0.0016832736078850655,0.0926091797416463,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.002502000000000001,0.0012010000000000002,0.0018179999999999993,0.0014796666666666665,0.004167571428571428,0.0021454156398297295,0.0913234402108042,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.0043219999999999995,0.002577666666666666,6.993333333333331e-4,-2.2914285714285718e-4,3.093333333333334e-4,0.0015137333925963998,0.09785780948802757,not important,not important,not important,not important,not important,not important
Disaccharides,0.006510476190476192,0.0042558571428571446,0.006875619047619037,0.008272333333333323,0.011155761904761896,0.006893470059867898,0.2492679722247007,important,not important,not important,not important,not important,important
Diterpene.glycosides,0.002190238095238094,-1.598095238095238e-4,9.943333333333334e-4,0.0034385238095238084,0.006092333333333332,0.002387191109286318,0.1422119067143122,not important,not important,not important,not important,not important,not important
Diterpene.lactones,2.658571428571429e-4,0.0010424285714285715,7.103333333333333e-4,0.00301852380952381,0.004542904761904764,0.0018121368786012798,0.12326230715502717,not important,not important,not important,not important,not important,not important
Diterpenoids,0.0021558571428571447,-9.047619047619018e-6,7.426666666666663e-4,0.0034156666666666684,0.007098999999999992,0.002582555443782228,0.1552917577590974,not important,not important,not important,not important,not important,not important
Eicosanoids,0.005157238095238096,-2.451904761904763e-4,0.006250190476190476,0.0010303333333333345,0.0010976666666666671,0.002417316343185542,0.1495572442053157,not important,not important,not important,not important,not important,not important
Enoate.esters,6.20190476190476e-4,4.619999999999999e-4,8.413333333333333e-4,-2.2180952380952384e-4,0.0032675238095238096,8.8006232132161e-4,0.060415237113974125,not important,not important,not important,not important,not important,not important
Enones,5.849999999999999e-4,9.933333333333331e-5,2.706666666666668e-4,6.133333333333332e-5,2.2590476190476196e-4,2.713731345194192e-4,0.020970772589571578,not important,not important,not important,not important,not important,not important
Epoxides,4.993333333333334e-4,1.5799999999999996e-4,1.5433333333333334e-4,1.3247619047619045e-4,5.89e-4,3.102797567070011e-4,0.022616994894310745,not important,not important,not important,not important,not important,not important
Ethers,2.843333333333332e-4,1.2633333333333333e-4,-6.000000000000011e-6,5.1000000000000006e-5,7.579523809523806e-4,2.752080662715334e-4,0.02731351047081205,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,2.67047619047619e-4,0.003512666666666671,-6.593333333333334e-4,2.651904761904762e-4,6.072380952380953e-4,8.490714784871149e-4,0.08299729208906773,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005117857142857143,0.003962666666666669,0.004246666666666667,0.002927666666666668,5.866666666666665e-4,0.0031913397128327547,0.1262906821619883,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.004642571428571424,0.002944857142857143,0.0033015238095238124,0.002793190476190476,6.248571428571426e-4,0.0027630646541281275,0.11127698326390419,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,2.2999999999999993e-5,1.5666666666666663e-4,3.933333333333334e-5,9.333333333333334e-5,5.959999999999999e-4,1.993460752353941e-4,0.021555125132669713,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-2.3809523809524002e-7,2.4114285714285714e-4,-3.0366666666666666e-4,-2.8380952380952384e-5,1.7866666666666668e-4,2.709565589209552e-5,0.01963316996145266,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.0037640952380952352,0.001977666666666667,0.0013476666666666674,0.0018550000000000007,7.303809523809522e-4,0.0019177587197803931,0.08005671827998623,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.1833333333333335e-4,9.08e-4,-1.2000000000000004e-5,1.2966666666666666e-4,6.323333333333332e-4,3.629594719865614e-4,0.04705008126807553,not important,not important,not important,not important,not important,not important
Fatty.amides,0.00598052380952381,0.002909857142857143,0.005580999999999999,0.0035606666666666677,0.0015143809523809537,0.0037600090511483815,0.15908125083196067,not important,not important,not important,not important,not important,not important
Formamidines,0.0020010000000000006,7.588571428571427e-4,-3.4190476190476214e-5,-2.413333333333334e-4,0.0014267142857142855,7.167832676439491e-4,0.06279574902944539,not important,not important,not important,not important,not important,not important
Furanones,4.5933333333333313e-4,2.0066666666666657e-4,-9.33333333333334e-6,2.6666666666666687e-5,0.001533333333333334,4.40581001471868e-4,0.03117296484686075,not important,not important,not important,not important,not important,not important
Furans,6.000000000000001e-4,1.9033333333333332e-4,8.84761904761905e-5,3.5952380952380946e-5,0.0012870476190476193,4.1219861407941873e-4,0.03211845905547085,not important,not important,not important,not important,not important,not important
Furazans,0.007135333333333336,9.83e-4,0.0012028571428571444,-8.670476190476191e-4,0.0010235238095238108,0.0016536691140816551,0.10006039284226632,not important,not important,not important,not important,not important,not important
Furofurans,6.129999999999999e-4,1.6666666666666542e-6,1.803333333333334e-4,-1.0219047619047618e-4,1.2061904761904764e-4,1.5456995919457215e-4,0.019293453383885086,not important,not important,not important,not important,not important,not important
Furopyrans,0.001842857142857143,0.001518,6.739999999999998e-4,0.0020130000000000005,0.003150666666666669,0.0017891874520388487,0.07476439074728311,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.006388952380952377,0.010911476190476173,0.008665761904761883,0.027362333333333398,0.010236571428571388,0.01160291186393581,0.5032713252081805,important,important,not important,important,not important,important
Gamma.butyrolactones,2.3866666666666668e-4,-3.066666666666667e-5,1.8599999999999997e-4,-2.909999999999999e-4,0.0011043333333333337,2.1194218758537636e-4,0.025576220680547837,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.0038823333333333323,1.5519047619047622e-4,4.446666666666666e-4,0.0011215238095238099,0.0010837142857142855,0.0012603437521370984,0.0662186774215287,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,4.3733333333333325e-4,-3.883333333333335e-4,0.001615333333333334,5.417142857142857e-4,3.5666666666666664e-4,4.5217087367396965e-4,0.04007609469334971,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0016545238095238097,0.0018258571428571453,0.003523666666666667,0.002093333333333333,0.0051897619047619045,0.0026602015438981458,0.11943147261569742,not important,not important,not important,not important,not important,not important
Glucuronides,0.0064925238095238065,0.0036710476190476202,0.004139095238095235,0.007645666666666663,0.009149999999999997,0.005975985500395715,0.20326806591070146,important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.008244285714285713,0.00482566666666667,0.0017629999999999976,-3.331904761904762e-4,0.0016469999999999998,0.002967026066726531,0.19322700383380098,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,0.001151666666666667,0.0014206666666666675,0.007826904761904759,2.771428571428574e-5,4.6066666666666657e-4,0.002051743557182418,0.12622080565866794,not important,not important,not important,not important,not important,not important
Glycerolipids,0.0013026666666666668,7.198095238095241e-4,8.326666666666671e-4,1.053333333333333e-4,-7.652380952380952e-5,5.690369851167063e-4,0.034776810807654775,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0014928571428571443,0.010208999999999987,-0.0024169047619047607,0.002010666666666668,0.0029079999999999996,0.002410611289553246,0.14469023969543607,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,6.995238095238096e-4,0.006203666666666668,6.552380952380971e-5,8.430000000000001e-4,0.0016333333333333328,0.0018263064276624684,0.12228454059312993,not important,not important,not important,not important,not important,not important
Glycerophospholipids,6.352380952380953e-5,0.00112,-3.5600000000000003e-4,-4.36666666666667e-5,3.6499999999999993e-4,1.9385403021471138e-4,0.023112665500599854,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.33e-4,2.7033333333333325e-4,3.4004761904761905e-4,-4.683333333333334e-4,0.001252333333333333,3.0988801850024737e-4,0.0322936143836507,not important,not important,not important,not important,not important,not important
Glycosylamines,1.826666666666667e-4,9.871904761904766e-4,8.113333333333335e-4,-3.4714285714285706e-4,0.0023286666666666664,7.326356428229495e-4,0.05016642906111868,not important,not important,not important,not important,not important,not important
Guanidines,1.4204761904761906e-4,6.599999999999999e-5,8.766666666666668e-5,2.795238095238096e-5,4.9333333333333324e-5,7.10312049491616e-5,0.011976089585473233,not important,not important,not important,not important,not important,not important
H,4.233333333333334e-5,8.783333333333336e-4,-1.7966666666666665e-4,5.320476190476191e-4,3.876666666666666e-4,3.3795606448934587e-4,0.03259768286036935,not important,not important,not important,not important,not important,not important
H_log10,1.4966666666666665e-4,1.3366666666666667e-4,-6.266666666666667e-5,3.020000000000001e-4,3.6700000000000003e-4,1.9032261391858913e-4,0.018930562927211243,not important,not important,not important,not important,not important,not important
H.C,1.4966666666666665e-4,9.433333333333335e-5,1.1533333333333334e-4,3.863333333333333e-4,2.3400000000000005e-4,1.968932770016361e-4,0.015528704291975413,not important,not important,not important,not important,not important,not important
H.C_log2,0.0019848095238095245,0.0021680000000000002,0.0037570000000000025,0.0027366666666666663,0.001482666666666667,0.002367034254617075,0.09950948209641355,not important,not important,not important,not important,not important,not important
Haloalkenes,8.183333333333335e-4,0.0013183333333333346,0.002925523809523809,0.005087333333333341,0.0012668095238095238,0.002200715386264929,0.1504964766871548,not important,not important,not important,not important,not important,not important
Halobenzenes,5.266666666666667e-5,0.001300333333333333,0.001237809523809523,3.575714285714286e-4,2.4666666666666672e-5,5.074178257243268e-4,0.06220090309361471,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.006661619047619037,0.01007099999999995,0.022452714285714357,0.008728999999999985,0.009805190476190466,0.011056340480039355,0.511641386506678,important,important,not important,important,important,not important
Hemiacetals,9.066666666666664e-4,4.419999999999997e-4,-1.0666666666666686e-5,-9.319047619047622e-5,6.166666666666666e-4,3.437967843989513e-4,0.03286877855454899,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0016879999999999998,2.561428571428572e-4,3.053333333333333e-4,6.033333333333335e-5,0.0023497619047619053,9.451311307371696e-4,0.06152709939598587,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.001355333333333333,6.600000000000005e-5,0.0011507142857142862,3.38e-4,7.385714285714286e-5,5.924024095959075e-4,0.04014212092699647,not important,not important,not important,not important,not important,not important
Hexoses,0.009050523809523816,4.3333333333333293e-4,0.0016276666666666679,0.001661,0.008266714285714287,0.0038707203755137197,0.24356710152451777,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,3.753333333333333e-4,1.4933333333333332e-4,5.586666666666666e-4,1.6947619047619049e-4,8.675238095238096e-4,3.898577979468069e-4,0.028538906833406343,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0012403333333333335,-1.273333333333333e-4,3.9499999999999995e-4,7.340476190476193e-4,0.0017788095238095234,8.086817269417895e-4,0.059048912958317434,not important,not important,not important,not important,not important,not important
Hydrocarbons,2.6800000000000006e-4,1.293333333333333e-4,-8.152380952380956e-5,0.0027173333333333325,0.0060199999999999984,0.0017538392371302632,0.096789588407636,not important,not important,not important,not important,not important,not important
Hydropyridines,4.249999999999999e-4,3.946666666666667e-4,3.306666666666667e-4,-3.8366666666666676e-4,0.0016133333333333332,4.025113748480621e-4,0.0324846887216048,not important,not important,not important,not important,not important,not important
Hydropyrimidines,-1.814285714285714e-5,2.406666666666667e-4,-1.55e-4,5.5e-5,9.800000000000001e-5,4.401830556784119e-5,0.01286247282348732,not important,not important,not important,not important,not important,not important
Hydroquinolones,2.880952380952381e-4,5.2666666666666675e-5,3.0400000000000007e-4,-4.733333333333334e-5,5.6e-4,2.0899024358854074e-4,0.017993053039558348,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.0060998571428571464,0.01048666666666666,0.009502285714285701,0.006179380952380946,0.004387238095238098,0.006994891166882645,0.2637416155917528,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,2.713333333333334e-4,6.266666666666663e-5,4.949999999999999e-4,-3.466666666666667e-4,0.0013901904761904763,3.5672748965860385e-4,0.03635954522981001,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0067299999999999955,9.730000000000007e-4,0.003722857142857143,2.7199999999999994e-4,4.272857142857141e-4,0.0021471175481725066,0.11381898702132938,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,2.975714285714286e-4,-2.4666666666666674e-4,0.0018477619047619054,3.156666666666666e-4,-6.6666666666666675e-6,3.71193834631141e-4,0.03483248128774335,not important,not important,not important,not important,not important,not important
Hydroxyindoles,7.641904761904761e-4,0.003676523809523812,-3.416666666666667e-4,-3.666666666666666e-5,0.0027210000000000003,0.0011562521542784739,0.09972634393511526,not important,not important,not important,not important,not important,not important
Hydroxysteroids,9.739047619047621e-4,2.8e-5,3.8766666666666664e-4,-1.6666666666666641e-6,5.020476190476188e-4,3.7088230671976786e-4,0.02508847838548011,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.003101190476190476,6.836666666666667e-4,0.001933809523809524,5.823333333333332e-4,-1.52e-4,0.0012103396865432506,0.0755195259275848,not important,not important,not important,not important,not important,not important
Imidazoles,0.0015786666666666662,1.083333333333334e-4,0.0010093333333333334,-2.9000000000000006e-4,5.693333333333335e-4,6.144675918336905e-4,0.06160358758503862,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.006235666666666666,0.0017140000000000002,0.0013673333333333352,-2.0714285714285705e-4,0.0011087142857142862,0.0018656148626055788,0.0945183216507659,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,2.773333333333333e-4,0.001311380952380953,-1.566666666666666e-5,1.2299999999999995e-4,1.1585714285714285e-4,3.7450071643183074e-4,0.05425853306448051,not important,not important,not important,not important,not important,not important
Imidolactams,0.001882666666666667,-2.916666666666667e-4,7.830000000000002e-4,2.023333333333333e-4,-1.0104761904761903e-4,4.63501502968995e-4,0.044061204568452625,not important,not important,not important,not important,not important,not important
Imines,2.3066666666666667e-4,3.995238095238096e-4,9.40952380952381e-5,-2.738571428571429e-4,8.623333333333334e-4,2.515063973694002e-4,0.02496480722646963,not important,not important,not important,not important,not important,not important
Indoles,1.8985714285714287e-4,7.166666666666668e-5,2.43e-4,-1.0666666666666669e-5,0.0010859047619047617,2.7958494231946214e-4,0.026225372418100343,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,1.620000000000001e-4,0.0014760000000000007,6.475714285714286e-4,8.350000000000001e-4,0.001956666666666667,9.147840961068524e-4,0.0505404787961072,not important,not important,not important,not important,not important,not important
Indolines,3.410000000000001e-4,4.778095238095238e-4,4.2533333333333323e-4,-7.466666666666669e-5,0.001401333333333333,4.605004317148277e-4,0.034676883222027416,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.1752380952380954e-4,-2.442380952380952e-4,2.466666666666666e-4,1.315238095238095e-4,7.333333333333334e-6,7.653275070302934e-5,0.017599161189646006,not important,not important,not important,not important,not important,not important
Isoindolines,8.393809523809523e-4,-3.5547619047619013e-4,3.539999999999998e-4,-1.6233333333333326e-4,1.1566666666666664e-4,1.6254507575328014e-4,0.02940608475676877,not important,not important,not important,not important,not important,not important
Isoindolones,3.999999999999999e-4,-1.2980952380952382e-4,3.8e-5,2.7333333333333338e-5,3.7500000000000006e-4,1.483586484894534e-4,0.015173301022692213,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.9804761904761894e-4,5.6523809523809525e-5,3.9133333333333327e-4,1.9533333333333336e-4,2.3142857142857145e-5,2.3218439962170603e-4,0.017748415666651814,not important,not important,not important,not important,not important,not important
Isoxazoles,3.2019047619047625e-4,-1.906666666666667e-4,2.983333333333334e-4,-4.266666666666667e-5,5.433333333333334e-5,1.1822627449949429e-4,0.022691934730359003,not important,not important,not important,not important,not important,not important
Ketimines,1.1866666666666669e-4,6.756666666666666e-4,-1.0666666666666667e-4,-4.5333333333333335e-5,4.7033333333333324e-4,1.9381326868865562e-4,0.025039887530023303,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,3.7433333333333323e-4,8.552380952380955e-5,1.5966666666666665e-4,-9.733333333333336e-5,4.313333333333333e-4,1.8438795062866267e-4,0.014561562243824985,not important,not important,not important,not important,not important,not important
Ketones,1.806666666666667e-4,1.0933333333333334e-4,2.7666666666666657e-5,8.73333333333333e-5,4.019047619047619e-4,1.5122544208457528e-4,0.012601140207071617,not important,not important,not important,not important,not important,not important
Lactams,3.955238095238095e-4,0.0015150000000000003,4.1823809523809495e-4,-2.35e-4,9.1e-4,5.941360891430548e-4,0.04492611452247361,not important,not important,not important,not important,not important,not important
Lactones,7.955238095238098e-4,8.233333333333335e-5,-6.666666666666709e-7,-6.76e-4,0.0030756666666666654,6.243950719902729e-4,0.04992296716803318,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006462190476190467,0.008207333333333318,0.00865642857142856,0.00510685714285715,0.004640190476190479,0.006363493219972325,0.22985142695506605,important,not important,not important,not important,not important,not important
Lineolic.acids.and.derivatives,0.001523,0.0010376666666666666,0.0014044285714285719,0.001015666666666667,1.8980952380952384e-4,0.001045676952562404,0.06262189505681173,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.001338333333333333,6.22190476190476e-4,2.119999999999999e-4,4.6866666666666644e-4,3.2471428571428565e-4,6.055510293799762e-4,0.04433853917650879,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0022287142857142844,0.003041333333333335,0.0026520000000000003,0.0016516666666666663,0.0013440000000000006,0.002050797714841059,0.09925663689661032,not important,not important,not important,not important,not important,not important
Macrolactams,0.003702666666666667,9.334761904761902e-4,0.001540809523809525,0.013409333333333336,0.01215904761904762,0.005966867652643208,0.24825534090750606,important,important,not important,not important,not important,important
Macrolide.lactams,0.004199095238095245,0.004156857142857146,0.003416714285714289,0.03980319047619058,0.010391714285714235,0.0109570738094035,0.5072465993351539,important,important,not important,not important,not important,important
Macrolides.and.analogues,1.7285714285714284e-4,7.986666666666671e-4,-2.795238095238095e-5,0.004637000000000004,0.0024857619047619047,0.001554075215290389,0.0946040359665011,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.005068809523809523,0.004971666666666668,0.006557333333333333,0.003981190476190477,0.0013903809523809528,0.004237053724483297,0.1569117612639974,not important,not important,not important,not important,not important,not important
Methoxybenzenes,9.370952380952381e-4,1.35e-4,6.566666666666666e-5,2.6523809523809535e-5,6.313333333333331e-4,3.8079972976799584e-4,0.026992349870596885,not important,not important,not important,not important,not important,not important
Methyl.esters,3.5199999999999994e-4,2.513333333333333e-4,3.3800000000000003e-4,-1.9066666666666668e-4,0.0010833333333333333,3.177707394944234e-4,0.026390478992105858,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.0062939999999999914,0.008054619047619038,0.008764333333333318,0.009168666666666644,0.0042011904761904756,0.006846811326530361,0.27396981466441345,important,important,not important,not important,important,not important
Monoalkyl.phosphates,0.00121252380952381,5.62285714285714e-4,4.659999999999998e-4,-6.145238095238094e-4,2.2333333333333335e-5,3.932403766683949e-4,0.0348029371903276,not important,not important,not important,not important,not important,not important
Monoalkylamines,2.1333333333333335e-5,5.904761904761905e-5,-3.266666666666668e-5,9.800000000000001e-5,5.0380952380952376e-5,4.031704982324177e-5,0.012657040361514625,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,4.007142857142857e-4,1.273333333333333e-4,1.5976190476190476e-4,4.313333333333332e-4,3.693333333333333e-4,2.910325143552695e-4,0.021801496776928657,not important,not important,not important,not important,not important,not important
Monoradylglycerols,9.809523809523812e-5,-5.563333333333334e-4,0.002365999999999999,2.981904761904762e-4,-1.6857142857142858e-5,3.5905244686513995e-4,0.0365340649671763,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.006799047619047623,0.0016443333333333325,0.0013266666666666667,-3.290000000000001e-4,1.846666666666666e-4,0.001753631570270116,0.09792745456922122,not important,not important,not important,not important,not important,not important
Monosaccharides,1.0366666666666663e-4,7.333333333333387e-6,8.780000000000003e-4,-1.9266666666666672e-4,0.0016816666666666668,4.989625170151483e-4,0.04375231476310527,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0021533809523809526,-3.136666666666665e-4,7.916666666666668e-4,-3.8095238095240404e-7,8.153333333333328e-4,6.393501727031133e-4,0.05196988086877041,not important,not important,not important,not important,not important,not important
mz,2.3799999999999998e-4,3.5166666666666674e-4,-5.4666666666666656e-5,2.326666666666667e-4,9.486666666666669e-4,3.937522991284597e-4,0.03439392189407875,not important,not important,not important,not important,not important,not important
N,2.501428571428572e-4,1.23e-4,1.5219047619047618e-4,-6.166666666666666e-5,1.2666666666666664e-4,1.4052305331407498e-4,0.015338695562951423,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.006910333333333323,0.004686523809523811,0.0058828571428571385,0.008346523809523795,0.003858809523809531,0.005717059266498913,0.2229709681484961,important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,8.333333333333332e-4,-9.633333333333338e-5,2.3899999999999998e-4,-8.866666666666665e-5,7.500000000000001e-5,1.6302853089463e-4,0.017215346072864682,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.004084619047619046,0.0011136666666666675,9.84857142857143e-4,5.736666666666666e-4,0.0016449999999999991,0.0016048716797478436,0.08277841121780026,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,5.885238095238096e-4,2.1433333333333322e-4,2.8566666666666665e-4,-3.0333333333333337e-5,2.614761904761905e-4,2.605460968340224e-4,0.01932500121699158,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.6066666666666665e-4,-1.3500000000000003e-4,-1.3619047619047638e-5,1.8866666666666668e-4,2.7500000000000007e-4,1.1668010369403555e-4,0.017834401745268458,not important,not important,not important,not important,not important,not important
N.alkylindoles,3.586666666666666e-4,7.266666666666669e-4,0.0014813333333333332,1.8599999999999994e-4,0.0023270476190476205,8.789720741934369e-4,0.05025427749649758,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,9.938095238095238e-5,-7.266666666666668e-5,4.833333333333334e-5,5.766666666666667e-5,1.9266666666666667e-4,5.895978393811215e-5,0.011639072922912178,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.011215000000000004,0.001227476190476191,0.0016493333333333336,-6.546666666666666e-4,0.0018260000000000001,0.0027382708713714955,0.1577533206854833,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.0030131904761904775,-2.4599999999999996e-4,0.0015023333333333332,2.6500000000000004e-4,7.935238095238095e-4,0.0010744016508087732,0.09240042549222029,not important,not important,not important,not important,not important,not important
N.C,4.2133333333333324e-4,0.0018099999999999993,0.005910333333333332,2.414285714285715e-5,-2.4366666666666672e-4,0.0015259584106124416,0.10190531998994738,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,4.566666666666667e-5,3.9700000000000005e-4,-1.2366666666666665e-4,8.233333333333335e-5,2.8299999999999994e-4,1.440697018839433e-4,0.016830032422183505,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.873333333333333e-4,6.05e-4,4.5085714285714266e-4,3.316666666666667e-4,0.0017580000000000004,7.16905192846369e-4,0.04101257898656983,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,1.8633333333333335e-4,2.406666666666668e-4,2.7966666666666667e-4,-6.704761904761902e-4,0.001364666666666666,3.21484537821999e-4,0.03511407684937551,not important,not important,not important,not important,not important,not important
O,3.1152380952380955e-4,4.7000000000000015e-4,8.158571428571429e-4,8.476190476190477e-6,0.0018970000000000002,6.572341536172801e-4,0.0500487378124647,not important,not important,not important,not important,not important,not important
O.glucuronides,0.0058754761904761905,0.003723666666666667,0.0044077619047619065,0.007461380952380939,0.009069952380952376,0.005800546539545766,0.21603497800230362,important,not important,not important,not important,not important,not important
O.glycosyl.compounds,3.8119047619047616e-4,7.17190476190476e-4,4.016666666666665e-4,-1.7019047619047618e-4,0.0014813333333333336,5.135557216261547e-4,0.04454144993590904,not important,not important,not important,not important,not important,not important
O.C,3.13e-4,2.78e-4,1.49e-4,-2.033333333333333e-5,8.410000000000003e-4,3.1874897720098934e-4,0.023083855852305005,not important,not important,not important,not important,not important,not important
