feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Delta.5.steroids,4.378571428571426e-4,-2.843333333333334e-4,-2.2666666666666644e-5,7.738095238095238e-5,1.2266666666666665e-4,7.851631813319129e-5,0.030720429953255066,not important,not important,not important,not important,not important,not important
Depsipeptides,1.7833333333333335e-4,2.3333333333333272e-6,2.446666666666667e-4,-8.841904761904761e-4,0.002409333333333333,2.9293230685722933e-4,0.044785272065556256,not important,not important,not important,not important,not important,not important
Diacylglycerols,5.159999999999997e-4,-2.6366666666666666e-4,9.799999999999998e-5,0.0015493333333333331,3.2e-4,4.000669830685309e-4,0.044453489161882846,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,3.9680952380952383e-4,-1.0233333333333335e-4,-2.919047619047618e-5,0.006744904761904764,0.0020326666666666653,0.0016660925642125392,0.11226960221575195,not important,important,not important,not important,not important,not important
Dialkyl.peroxides,-2.100000000000001e-5,8.271428571428568e-4,3.276190476190477e-5,8.533333333333334e-5,-1.713333333333333e-4,1.0693365002730318e-4,0.030621484827366426,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,0.0010299047619047625,6.053333333333332e-4,9.76857142857143e-4,0.001975619047619048,0.0023587142857142847,0.0012758328967214484,0.11289337095703558,not important,not important,not important,not important,not important,not important
Dialkylamines,8.229999999999998e-4,4.1904761904761945e-6,-7.466666666666669e-5,5.819999999999998e-4,4.833333333333335e-5,2.877573322790039e-4,0.04001884144387873,not important,not important,not important,not important,not important,not important
Dialkylarylamines,8.566666666666664e-5,4.4100000000000004e-4,5.569999999999998e-4,0.001171,5.517142857142855e-4,5.382615745108003e-4,0.06486890786450834,not important,not important,not important,not important,not important,not important
Dialkylthioethers,4.247619047619046e-4,0.0027630000000000007,0.0014376666666666683,0.004093857142857145,9.125238095238094e-4,0.001773622478828367,0.14171778332680357,not important,important,not important,important,not important,not important
Diazanaphthalenes,0.001505000000000001,8.243333333333333e-4,0.0013488571428571436,0.002441666666666667,0.0031231904761904765,0.0017164288713522478,0.08465944490869448,not important,not important,not important,not important,not important,not important
Diazinanes,5.796666666666666e-4,3.3800000000000003e-4,4.043333333333332e-4,0.0017216666666666665,8.18190476190476e-4,7.147795417516775e-4,0.04855840725748817,not important,not important,not important,not important,not important,not important
Diazines,0.0019025238095238088,0.0011826666666666672,0.001713,0.002541523809523811,0.0036423333333333347,0.0020414572504379052,0.09154345149539347,not important,not important,not important,not important,important,not important
Dicarboximides,7.376666666666665e-4,-3.055238095238095e-4,4.5366666666666667e-4,2.31e-4,1.797619047619048e-4,2.6515913558405787e-4,0.027014723272602938,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,1.5800000000000002e-4,9.333333333333332e-5,-9.233333333333332e-5,2.3966666666666667e-4,1.3885714285714285e-4,1.0374984595727632e-4,0.02765767042240369,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,0.001021,-2.866666666666667e-5,2.3666666666666644e-5,1.966666666666667e-4,2e-4,3.082866976504743e-4,0.03628997671790254,not important,not important,not important,not important,not important,not important
Dihydrofurans,4.073333333333332e-4,4.0199999999999996e-4,8.800000000000001e-5,5.881428571428571e-4,0.0017840000000000006,5.799396196338916e-4,0.04165577721000449,not important,not important,not important,not important,not important,not important
Dihydropyranones,0.0023676666666666646,0.0012433333333333337,3.085714285714286e-5,-7.1e-5,6.066666666666666e-4,7.668201287017073e-4,0.09187047351187111,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0029104285714285708,2.0147619047619048e-4,0.0017148571428571432,0.002317190476190476,0.005415380952380949,0.002316085142154032,0.14061097290782304,important,not important,not important,not important,important,important
Dihydropyridines,0.0022935238095238087,9.690000000000004e-4,0.0015766666666666676,0.002853095238095239,0.004976000000000003,0.0024239966796189777,0.1264138537156361,important,not important,not important,not important,not important,important
Dimethoxybenzenes,0.006969333333333331,5.108095238095237e-4,0.002436666666666664,0.0019935238095238096,0.0043046666666666684,0.003038137855522539,0.1983988626163796,important,not important,important,not important,important,important
Dipeptides,6.45e-4,-9.633333333333335e-5,5.999999999999999e-5,9.010000000000001e-4,5.452380952380952e-5,3.0188473755346794e-4,0.03570164760624325,not important,not important,not important,not important,not important,not important
Diphenylmethanes,8.043333333333329e-4,1.9600000000000002e-4,4.866666666666667e-5,0.0012339047619047627,8.943333333333337e-4,6.177732997137016e-4,0.04977969428113596,not important,not important,not important,not important,not important,not important
Diradylglycerols,9.372380952380959e-4,-6.929999999999999e-4,7.783333333333331e-4,0.0012541904761904765,3.476190476190476e-4,5.755082724293249e-4,0.07546178298507018,not important,not important,not important,not important,not important,not important
Diterpene.glycosides,1.406666666666667e-4,-5.633333333333333e-5,-3.5238095238094814e-6,9.953333333333333e-4,1.5533333333333333e-4,2.2390764498659215e-4,0.033098204123105594,not important,not important,not important,not important,not important,not important
Diterpene.lactones,5.273333333333333e-4,1.093333333333334e-4,-4.2633333333333325e-4,1.991428571428572e-4,2.65e-4,1.3852145446572697e-4,0.034661264920104115,not important,not important,not important,not important,not important,not important
Diterpenoids,2.337142857142857e-4,-3.104761904761905e-4,-2.07e-4,3.0033333333333344e-4,2.0333333333333333e-4,6.035798884637895e-5,0.025110458120168683,not important,not important,not important,not important,not important,not important
Eicosanoids,8.771904761904763e-4,4.899999999999998e-4,-2.65e-4,9.343333333333336e-4,4.0699999999999997e-4,5.11439616283269e-4,0.062154835227946056,not important,not important,not important,not important,not important,not important
Enoate.esters,4.258095238095238e-4,4.583333333333332e-4,-1.561904761904762e-4,3.9933333333333335e-4,0.0019473333333333337,5.459724059909815e-4,0.04695907031777961,not important,not important,not important,not important,not important,not important
Enones,7.955238095238094e-4,-1.4933333333333332e-4,3.142857142857135e-6,-1.1666666666666665e-5,2.6633333333333343e-4,2.1520724433804925e-4,0.037858244706972966,not important,not important,not important,not important,not important,not important
Epoxides,9.97857142857143e-4,-7.8e-5,-9.166666666666664e-5,-3.0000000000000004e-5,1.9533333333333327e-4,2.0554981602504804e-4,0.037418370289730926,not important,not important,not important,not important,not important,not important
Ethers,2.2699999999999988e-4,-2.9000000000000014e-5,4.6333333333333326e-5,0.001402333333333334,3.766666666666667e-5,3.214934859602037e-4,0.029099662999302767,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,3.405714285714285e-4,3.4999999999999994e-4,-2.293333333333333e-4,1.6609523809523813e-4,4.599999999999999e-4,1.950475794975726e-4,0.0442300526243899,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.0023550476190476173,-3.6466666666666673e-4,1.952380952380962e-6,-4.7000000000000004e-5,1.69e-4,4.4605158523966564e-4,0.05872301835386014,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,5.268571428571427e-4,-1.2633333333333333e-4,-7.666666666666642e-6,3.8633333333333326e-4,-9.933333333333334e-5,1.4684570855700882e-4,0.027273716198211857,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,2.457142857142857e-4,2.1966666666666673e-4,-6.100000000000001e-5,3.5166666666666674e-4,4.0047619047619045e-5,1.300282102658263e-4,0.0308294226152177,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,3.9671428571428556e-4,5.033333333333334e-5,-2.0571428571428563e-4,3.536666666666666e-4,2.4333333333333343e-5,1.3873584456479195e-4,0.0274013133943202,not important,not important,not important,not important,not important,not important
Fatty.Acyls,6.026666666666664e-4,-1.1666666666666668e-4,-3.11e-4,0.0010670000000000002,4.569999999999997e-4,3.7544430998997553e-4,0.04906343354424235,not important,not important,not important,not important,not important,not important
Fatty.alcohols,-2.6000000000000002e-5,-7.899999999999996e-5,1.0399999999999997e-4,6.189999999999999e-4,-6.300000000000001e-5,9.905993258547438e-5,0.025541759985631067,not important,not important,not important,not important,not important,not important
Fatty.amides,9.863333333333336e-4,-6.933333333333334e-5,5.168571428571428e-4,0.001294666666666667,-5.486190476190476e-4,3.811698823192628e-4,0.051959811891283215,not important,not important,not important,not important,not important,not important
Formamidines,1.5333333333333334e-4,8.538571428571433e-4,-3.4699999999999987e-4,0.0010517142857142858,1.2100000000000003e-4,3.624842826592052e-4,0.06964200961959079,not important,not important,not important,not important,not important,not important
Furanones,3.4733333333333334e-4,2.203333333333333e-4,-1.5399999999999998e-4,3.4333333333333335e-4,5.199999999999998e-4,2.3455562609045585e-4,0.03294896765541262,not important,not important,not important,not important,not important,not important
Furans,0.0014259999999999998,3.4666666666666665e-5,3.7704761904761914e-4,-9.666666666666667e-5,2.6833333333333337e-4,3.740001079931418e-4,0.036103947033599766,not important,not important,not important,not important,not important,not important
Furazans,0.0011316666666666667,-1.3333333333333304e-5,6.073333333333329e-4,4.346666666666665e-4,0.004871000000000004,0.0013312261611797254,0.09701404070197528,not important,not important,not important,not important,not important,important
Furofurans,1.536666666666667e-4,0.0011053333333333336,-6.936666666666664e-4,-5.2857142857142835e-5,1.4085714285714287e-4,9.768878300921651e-5,0.042243505068252626,not important,not important,not important,not important,not important,not important
Furopyrans,6.954285714285714e-4,8.021904761904763e-4,-7.710000000000001e-4,-4.566666666666666e-4,0.0016699999999999996,3.5703823704675094e-4,0.07500832014749832,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.0021571428571428566,1.8666666666666672e-5,2.361428571428573e-4,0.002234380952380953,1.0199999999999997e-4,8.858089546332596e-4,0.08835447648324406,not important,not important,not important,not important,not important,not important
Gamma.butyrolactones,-2.0166666666666664e-4,-1.8366666666666667e-4,-7.71428571428571e-6,-1.1266666666666666e-4,1.9099999999999998e-4,-4.240003950298066e-5,0.021789664299227785,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.002027047619047618,-3.2933333333333317e-4,-5.919047619047623e-5,8.23333333333333e-5,6.079999999999997e-4,3.708071938381531e-4,0.05799214272907691,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,3.428095238095237e-4,-2.2466666666666658e-4,4.796666666666667e-4,2.773333333333334e-4,4.0180952380952385e-4,2.2513102918753073e-4,0.03277921701063296,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0024586666666666663,4.0133333333333346e-4,8.799999999999998e-5,0.0012636666666666668,0.0012686666666666675,9.684666686083113e-4,0.06188294700765606,not important,not important,not important,not important,not important,not important
Glucuronides,0.002646047619047619,0.0012696666666666676,-3.526666666666668e-4,8.316666666666669e-4,0.0011229999999999999,9.966062253879604e-4,0.0858324480618836,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.002909047619047618,2.4133333333333334e-4,1.4714285714285706e-5,-1.0266666666666665e-4,1.7433333333333325e-4,6.74869344621666e-4,0.075924443251045,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,0.0021500476190476204,0.002256,0.002804333333333333,0.0037133333333333315,0.0039910476190476215,0.0027369470705593045,0.15289465781807027,important,important,not important,important,important,not important
Glycerolipids,2.617142857142857e-4,-2.4333333333333338e-4,-2.356666666666667e-4,0.0011106666666666667,1.6766666666666666e-4,2.320715885421767e-4,0.032408280070945816,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0010116666666666668,9.839999999999994e-4,0.001067000000000001,0.0012636666666666675,0.0014946666666666667,0.0010693894047129385,0.10797775695644692,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,4.1019047619047605e-4,-3.723333333333334e-4,2.791904761904761e-4,2.3147619047619053e-4,4.588571428571429e-4,1.919986569158394e-4,0.03772859082557377,not important,not important,not important,not important,not important,not important
Glycerophospholipids,9.202380952380957e-4,5.36e-4,9.515238095238095e-4,0.0022993333333333325,0.0028009999999999997,0.0013961903473203828,0.1066674670654636,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,3.4595238095238103e-4,5.046666666666666e-4,-3.628095238095239e-4,2.6800000000000006e-4,2.7133333333333333e-4,2.2322219673209028e-4,0.0484492898869768,not important,not important,not important,not important,not important,not important
Glycosylamines,0.0015510000000000005,0.0013776666666666668,0.001348857142857144,0.0017642857142857145,0.005941333333333332,0.00218850119763278,0.12001928388868607,not important,not important,not important,not important,not important,important
Guanidines,2.537142857142858e-4,7.288095238095239e-4,-7.180952380952384e-5,0.0034193333333333346,-9.548571428571428e-4,5.128040189085075e-4,0.07361958790313528,not important,not important,not important,not important,not important,not important
H,3.375238095238096e-4,-3.466666666666665e-5,-3.226666666666666e-4,9.690476190476198e-4,2.3533333333333333e-4,2.4639967608930445e-4,0.03417904082189871,not important,not important,not important,not important,not important,not important
H_log10,3.01e-4,5.833333333333333e-5,-1.0733333333333336e-4,0.0014401428571428568,3.953809523809523e-4,4.5768492077238166e-4,0.040510886499818564,not important,not important,not important,not important,not important,not important
H.C,2.3000000000000003e-4,-1.71e-4,-1.880952380952381e-5,0.0013171904761904761,3.7799999999999997e-4,3.461615030136699e-4,0.030613302269444802,not important,not important,not important,not important,not important,not important
H.C_log2,3.7400000000000004e-4,-2.0499999999999994e-4,1.306666666666666e-4,0.001370666666666667,3.5814285714285717e-4,4.302160209071971e-4,0.034237501487373236,not important,not important,not important,not important,not important,not important
Haloalkenes,0.003950000000000004,-1.7500000000000003e-4,9.426666666666675e-4,-3.4666666666666665e-5,2.6266666666666664e-4,9.703289881772868e-4,0.09381659516019222,not important,not important,important,not important,not important,not important
Halobenzenes,4.066666666666668e-5,3.4833333333333336e-4,2.8333333333333342e-5,0.006415999999999991,0.0015099999999999996,0.0015131603790945946,0.10088088274552223,not important,important,not important,not important,not important,not important
Halogenated.fatty.acids,2.278095238095239e-4,-1.6300000000000003e-4,3.433333333333333e-5,1.4266666666666665e-4,-5.866666666666667e-5,4.968453527896256e-5,0.019007520136228705,not important,not important,not important,not important,not important,not important
Hemiacetals,3.473333333333334e-4,2.999999999999999e-5,-5.233333333333331e-4,0.001343333333333333,2.4128571428571433e-4,2.9343949591859785e-4,0.04145838406861342,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.001928666666666666,8.330000000000004e-4,0.00144204761904762,0.002706523809523809,0.0031699999999999988,0.0018456334062394468,0.07950987057557697,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,1.8133333333333334e-4,-1.4499999999999997e-4,-1.6e-4,0.001172666666666667,6.833333333333332e-5,2.3856376054286264e-4,0.02839352546167076,not important,not important,not important,not important,not important,not important
Hexoses,3.435238095238094e-4,2.0814285714285713e-4,-1.1133333333333336e-4,2.246666666666667e-4,7.51904761904762e-5,1.3221746665786918e-4,0.030568673023443193,not important,not important,not important,not important,not important,not important
Hippuric.acids,0.0016464761904761928,0.0036646666666666694,-6.47e-4,-4.619047619047621e-4,0.006063714285714282,0.0016752442935461548,0.15235963065653615,not important,not important,not important,important,not important,important
Hippuric.acids.and.derivatives,0.0019449999999999995,5.653333333333335e-4,0.0018066666666666663,0.0020955714285714297,0.004661000000000001,0.0020878564929222854,0.13491037831891753,not important,not important,not important,not important,important,important
Histidine.and.derivatives,-4.736666666666663e-4,7.253333333333334e-4,-1.793333333333334e-4,0.003235666666666667,0.0012855238095238124,7.70240495142973e-4,0.09580901384841609,not important,not important,not important,not important,not important,not important
Hydrocarbons,0.0019418571428571432,4.3885714285714285e-4,-4.333809523809521e-4,-1.7619047619047633e-5,5.372380952380949e-4,4.6045949526909253e-4,0.08122819137228074,not important,not important,not important,not important,not important,not important
Hydropyridines,0.003738666666666668,8.158095238095244e-4,0.0015630000000000002,0.0034885714285714277,0.004479857142857148,0.002613395358167809,0.1545520330433446,important,not important,important,not important,not important,important
Hydropyrimidines,7.700476190476191e-4,4.7366666666666645e-4,8.083333333333333e-4,4.559047619047622e-4,0.002851523809523809,0.00101589711801786,0.0670198504116079,not important,not important,not important,not important,not important,not important
Hydroquinolones,0.0029306666666666682,2.1680952380952388e-4,0.002178999999999999,0.004282380952380955,0.002449904761904761,0.002122941885685697,0.14308845480661184,not important,important,not important,not important,important,not important
Hydroxamic.acids,0.010945761904761897,-0.0010920000000000014,0.0020069999999999992,9.023333333333329e-4,9.506190476190478e-4,0.0025762557226914878,0.2291050721141425,important,not important,important,not important,important,not important
Hydroxy.acids.and.derivatives,4.003333333333333e-4,-6.633333333333334e-5,-5.238095238095186e-7,9.583333333333337e-4,5.6000000000000006e-5,2.598455326922817e-4,0.03311432584780229,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,6.46285714285714e-4,-5.533333333333332e-5,-1.3466666666666667e-4,0.0013513333333333335,2.6780952380952384e-4,4.027120635642307e-4,0.04197437259569109,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,2.2166666666666667e-4,-8.1666666666666655e-05,9.33333333333334e-6,0.0011056666666666667,2.926666666666667e-4,3.3732969996979234e-4,0.02874595614307132,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.0016706666666666664,5.699999999999997e-5,0.00394566666666667,0.001888666666666667,0.004418857142857144,0.002112570393658631,0.13485658690953942,not important,not important,not important,not important,important,important
Hydroxysteroids,0.0032387142857142875,2.6480952380952377e-4,-4.4047619047619e-5,5.726666666666665e-4,3.9319047619047623e-4,7.978891132946876e-4,0.07430263137490604,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0010508095238095237,-4.0319047619047626e-4,3.6033333333333333e-4,5.086666666666666e-4,1.8033333333333332e-4,3.6216376786268406e-4,0.06809252029628955,not important,not important,not important,not important,not important,not important
Imidazoles,8.060000000000002e-4,6.533333333333335e-4,-1.5966666666666663e-4,7.343333333333334e-4,4.4333333333333323e-4,4.736318730289319e-4,0.046092648061460156,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,7.953333333333332e-4,-1.4199999999999998e-4,1.0666666666666667e-4,1.7399999999999997e-4,2.286666666666666e-4,2.0378543798822428e-4,0.043803894303184425,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,0.00163252380952381,0.004261666666666668,8.091428571428572e-4,0.0025002380952380953,0.0045096666666666705,0.002561708305110788,0.14114185951924105,important,not important,not important,important,not important,important
Imidolactams,0.002621666666666666,-7.066666666666666e-5,-1.4547619047619042e-4,-6.196666666666665e-4,5.27190476190476e-4,3.749960725548958e-4,0.0718665409954193,not important,not important,not important,not important,not important,not important
Imines,7.246190476190475e-4,3.1766666666666667e-4,6.618571428571425e-4,0.0014286666666666673,0.001413666666666667,8.254053120082535e-4,0.049804652316171386,not important,not important,not important,not important,not important,not important
Indoles,0.0017758571428571433,0.0012326666666666677,0.0017128571428571431,0.004316666666666671,0.0028328571428571417,0.0021002736001528577,0.12463156615097326,not important,important,not important,not important,important,not important
Indoles.and.derivatives,0.0010283809523809523,9.386666666666669e-4,0.0017799999999999995,0.003053190476190474,0.004081,0.0019962531283645862,0.11724786727239371,not important,not important,not important,not important,important,important
Indolines,0.0015013333333333341,8.660000000000006e-4,0.0015021904761904766,0.003861666666666669,0.004525000000000005,0.0022707019673652825,0.11127920866541906,important,important,not important,not important,not important,important
Indolizidines,0.001145666666666667,4.041428571428572e-4,0.0010736666666666668,0.0022686666666666667,0.002607857142857139,0.0014197991628254831,0.08190374189078475,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,0.0027349999999999996,3.1233333333333335e-4,5.486666666666665e-4,0.0012030952380952383,3.725238095238095e-4,9.703258301725819e-4,0.07568693077508636,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,6.009999999999999e-4,1.6399999999999997e-4,5.729999999999997e-4,0.0021453333333333324,-4.0480952380952376e-4,4.5542479089537877e-4,0.055094207631951685,not important,not important,not important,not important,not important,not important
Isoindolines,8.21666666666667e-4,2.9866666666666675e-4,3.7599999999999987e-4,0.0024133333333333324,-3.9533333333333353e-4,5.768211595765768e-4,0.06121996931510833,not important,not important,not important,not important,not important,not important
Isoindolones,0.0015233333333333334,0.0010373333333333341,0.0013790000000000007,0.003269999999999998,0.002740999999999999,0.0018956385875906032,0.09433537477878665,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,4.519999999999999e-4,-1.1533333333333334e-4,-1.6166666666666665e-4,4.776666666666666e-4,7.966666666666667e-5,1.0560325527585585e-4,0.02418270690681861,not important,not important,not important,not important,not important,not important
Isoxazoles,9.08857142857143e-4,4.2166666666666665e-4,8.67e-4,0.0010283333333333331,0.0013901904761904763,8.664656775972567e-4,0.057499332283051756,not important,not important,not important,not important,not important,not important
Ketimines,8.913333333333335e-4,-1.565238095238095e-4,8.513333333333333e-4,0.0018909999999999997,5.306190476190477e-4,6.995536807533707e-4,0.061572374719017046,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,0.0025136666666666667,-2.0433333333333322e-4,5.362857142857143e-4,3.500000000000001e-5,3.8166666666666655e-4,6.173278460445638e-4,0.05956222656603822,not important,not important,not important,not important,not important,not important
Ketones,4.8671428571428563e-4,2.719047619047618e-5,-1.4376190476190475e-4,7.166666666666666e-5,1.473333333333333e-4,1.1094284929037245e-4,0.025773083325746744,not important,not important,not important,not important,not important,not important
Lactams,0.0017180000000000001,0.0010126666666666667,0.0014343333333333341,0.002801333333333333,0.003410999999999999,0.001935956724647905,0.08332670064187381,not important,not important,not important,not important,not important,not important
Lactones,1.54952380952381e-4,1.0914285714285709e-4,-2.666666666666667e-4,1.2500000000000003e-4,1.7166666666666665e-4,3.9014574864420046e-5,0.025194382598733977,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.0040967142857142895,-5.347619047619047e-5,4.599999999999999e-4,3.1733333333333326e-4,1.1066666666666668e-4,9.410302704691266e-4,0.0922402916465038,not important,not important,important,not important,not important,not important
Lineolic.acids.and.derivatives,3.4319047619047616e-4,-2.816666666666666e-4,-2.2300000000000005e-4,2.42e-4,1.903333333333333e-4,5.2043391163360196e-5,0.025670979948644434,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,1.713333333333333e-4,-6.399999999999998e-5,-1.7347619047619045e-4,9.680000000000005e-4,5.696666666666666e-4,3.08755723808355e-4,0.035962843244406704,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0032153333333333344,4.2099999999999993e-4,-1.7766666666666663e-4,8.525238095238096e-4,3.116666666666667e-4,9.047416810056142e-4,0.08817374552401197,not important,not important,not important,not important,not important,not important
Macrolactams,1.6666666666666664e-5,-2.51e-4,2.7000000000000006e-5,0.001722666666666667,-2.9666666666666672e-5,2.721547585541391e-4,0.033259735455961295,not important,not important,not important,not important,not important,not important
Macrolide.lactams,2.5904761904761904e-4,-3.020000000000001e-4,-3.266666666666668e-5,0.0010046190476190478,2.0933333333333337e-4,2.5443772120552276e-4,0.04494248021823864,not important,not important,not important,not important,not important,not important
Macrolides.and.analogues,1.9066666666666662e-4,-3.423333333333333e-4,-2.1885714285714287e-4,0.0010456666666666665,2.4766666666666665e-4,1.6717032400004523e-4,0.03529772440148888,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,4.413333333333332e-4,-1.3999999999999986e-5,6.61904761904762e-5,2.906666666666667e-4,-1.9133333333333337e-4,1.4285156742122683e-4,0.026831669069097158,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.002071,0.001057190476190477,0.0010070000000000005,0.0025809999999999987,0.003206,0.0019065068261631753,0.09173338992805402,not important,not important,not important,not important,not important,not important
Methyl.esters,0.0017753809523809523,0.001114333333333334,0.0012326666666666677,0.00301,0.0058973333333333326,0.0023784563943108866,0.11354942298143283,important,not important,not important,not important,not important,important
Methyl.branched.fatty.acids,4.938095238095238e-4,-9.733333333333337e-5,-4.199999999999999e-4,0.001151,5.800000000000004e-5,2.774906795990383e-4,0.041848045546717866,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,2.411904761904764e-4,2.8266666666666674e-4,-3.933333333333334e-5,-3.889999999999999e-4,9.083809523809529e-4,1.6513567925023032e-4,0.05697993084997206,not important,not important,not important,not important,not important,not important
Monoalkylamines,8.359999999999999e-4,4.983333333333332e-4,-2.746666666666666e-4,0.0012136666666666665,1.9033333333333334e-4,4.672991366218917e-4,0.04668182483135233,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.2352380952380953e-4,-1.7299999999999998e-4,-8.000000000000013e-6,8.373333333333334e-4,5.009999999999997e-4,2.5978498264721126e-4,0.033829958930717295,not important,not important,not important,not important,not important,not important
Monoradylglycerols,-4.8800000000000004e-4,2.600000000000001e-4,5.200000000000001e-5,0.0011618571428571433,0.00019600000000000007,2.0953275920845575e-4,0.03986335356978911,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,-3.016190476190475e-4,0.007127999999999992,0.002811761904761902,-4.263333333333333e-4,0.0027281904761904765,0.0020634580499479965,0.1962734279520104,not important,not important,not important,important,important,not important
Monosaccharides,5.39142857142857e-4,0.0012046666666666675,-1.3547619047619042e-4,0.0011436666666666665,3.115238095238096e-4,5.957906278448063e-4,0.06376801460523204,not important,not important,not important,not important,not important,not important
Monoterpenoids,5.255714285714283e-4,-6.685714285714286e-5,1.6999999999999996e-5,-4.000000000000003e-6,1.8514285714285716e-4,1.22814556358674e-4,0.030359892338075702,not important,not important,not important,not important,not important,not important
mz,3.679999999999999e-4,-4.0857142857142855e-5,-1.9552380952380955e-4,0.0011033333333333338,4.583333333333332e-4,3.389720017684413e-4,0.037926402069115246,not important,not important,not important,not important,not important,not important
N,1.9928571428571426e-4,5.449999999999999e-4,-2.1366666666666667e-4,3.216666666666667e-4,1.91e-4,2.0584837797221685e-4,0.03285128310757813,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.0010910000000000002,8.166666666666671e-5,2.946666666666666e-4,0.0015728571428571436,-3.1166666666666663e-4,5.182225948286317e-4,0.0632703897048451,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,0.001741333333333334,9.73333333333334e-4,9.243333333333345e-4,0.0028204761904761923,0.003576571428571431,0.0018946035457490591,0.09998378898828555,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.002045238095238095,9.713333333333337e-4,0.0014233333333333335,0.002383666666666667,0.004123857142857139,0.002037824638811483,0.09762592004014527,not important,not important,not important,not important,not important,important
N.acyl.alpha.hexosamines,9.384761904761903e-4,4.0866666666666666e-4,2.76e-4,1.655238095238095e-4,0.0019871904761904757,6.697753672196396e-4,0.06954215877478123,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,9.793333333333336e-4,9.999999999999998e-5,4.016666666666667e-4,9.313333333333328e-4,3.7714285714285725e-4,5.109984334550889e-4,0.046568560341587975,not important,not important,not important,not important,not important,not important
N.alkylindoles,0.0020043809523809524,-6.074285714285712e-4,0.0037273333333333334,0.002923571428571429,0.0031843333333333355,0.0019754013127395486,0.12606326740986498,not important,not important,not important,not important,important,not important
N.alkylpyrrolidines,9.033333333333335e-5,1.3333333333333275e-6,5.46666666666667e-5,5.656666666666666e-4,-3.1766666666666667e-4,6.926011733364674e-5,0.021069504513252645,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,1.6599999999999994e-4,-5.1809523809523756e-5,2.606666666666667e-4,4.241904761904764e-4,3.3333333333333325e-6,1.5244430646752633e-4,0.027594779875287807,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.002282666666666667,0.001262333333333334,0.001317666666666668,0.00257252380952381,0.0035078571428571424,0.0020788240359571643,0.1059726702624506,not important,not important,not important,not important,not important,not important
N.C,4.5300000000000006e-4,3.399999999999998e-5,-1.9933333333333334e-4,2.4133333333333344e-4,1.333333333333322e-6,1.155852174141648e-4,0.027360362806811252,not important,not important,not important,not important,not important,not important
