feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Dihydropyranones,5.393333333333332e-4,8.113333333333331e-4,5.488571428571428e-4,1.7399999999999997e-4,0.0018363809523809524,7.281989869435691e-4,0.03649359354071209,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.002626666666666668,0.001912714285714284,0.004974333333333335,0.0025841904761904765,0.004711333333333333,0.0031751718010231992,0.11813690783314322,not important,not important,not important,not important,not important,not important
Dihydropyridines,0.0028043333333333327,0.001889190476190475,0.005210000000000001,0.002646666666666666,0.005380619047619047,0.0034015307470307487,0.1302852538984392,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.0017726666666666674,0.0012586666666666673,0.0017856666666666654,0.0014590952380952385,0.002331142857142857,0.0016245467801891988,0.07388165285479553,not important,not important,not important,not important,not important,not important
Dipeptides,0.0011863333333333335,3.4252380952380955e-4,0.0016380000000000001,0.0022943333333333327,0.0015613333333333347,0.0013479619039371389,0.08869019349088449,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.001953333333333334,9.108571428571435e-4,0.001218523809523811,0.0012869047619047623,0.0025865238095238107,0.0015594696272939342,0.06467200523704529,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.0020237142857142854,6.340952380952379e-4,0.0018766666666666669,-4.366666666666669e-5,5.533333333333335e-5,8.917297722916925e-4,0.05457601438292695,not important,not important,not important,not important,not important,not important
Disaccharides,0.001335047619047619,0.0017588095238095238,0.002912190476190476,0.0031714285714285716,0.004030761904761904,0.002516982383973099,0.09130350747410541,not important,not important,not important,not important,not important,not important
Diterpene.glycosides,0.0012333333333333335,1.458571428571429e-4,7.43e-4,2.79e-4,1.1366666666666663e-4,5.025452096922682e-4,0.02811731716749884,not important,not important,not important,not important,not important,not important
Diterpene.lactones,-1.9999999999999986e-6,5.50333333333333e-4,4.579999999999999e-4,-1.1299999999999997e-4,1.9600000000000005e-4,2.048597226646761e-4,0.0210977964847717,not important,not important,not important,not important,not important,not important
Diterpenoids,5.811904761904762e-4,2.999999999999999e-4,8.159523809523812e-4,-3.2476190476190476e-5,4.113333333333332e-4,3.8669039311221967e-4,0.027558861242221875,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0019590000000000007,0.002470999999999996,0.011116904761904757,8.506666666666669e-4,6.993333333333334e-4,0.0032691704876650777,0.15898209588739223,not important,not important,not important,not important,important,not important
Enoate.esters,7.915714285714287e-4,0.0018202380952380946,0.001745142857142857,0.0012699999999999999,0.0029267142857142864,0.0016685529107974952,0.06915177496549946,not important,not important,not important,not important,not important,not important
Enones,1.42e-4,1.1866666666666666e-4,8.200000000000003e-5,6e-5,9.385714285714286e-5,1.097750872278736e-4,0.011635809581823598,not important,not important,not important,not important,not important,not important
Epoxides,1.6933333333333337e-4,2.9700000000000006e-4,1.7999999999999997e-5,8.600000000000002e-5,1.4366666666666664e-4,1.2528817097934742e-4,0.023920515756385825,not important,not important,not important,not important,not important,not important
Ethers,1.5966666666666668e-4,-1.2366666666666667e-4,3.396666666666668e-4,1.33e-4,2.739047619047619e-4,1.6501461601693798e-4,0.018231073046606493,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,8.366666666666668e-5,4.778571428571426e-4,1.4933333333333335e-4,1.2666666666666667e-5,-3.666666666666666e-5,1.1104921669317962e-4,0.015954910914884927,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005093476190476191,0.0072446666666666545,0.005669238095238089,0.001743761904761905,0.003265857142857142,0.00447775983974747,0.16306110602056795,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.0012875714285714287,0.0025047142857142855,0.0022709523809523804,0.003730333333333333,8.200000000000003e-5,0.0019459338064756078,0.12339346835785606,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.0023259999999999995,0.0027836666666666687,0.0013468571428571433,0.0016173333333333337,2.81047619047619e-4,0.0016144564411336901,0.08845552608296767,not important,not important,not important,not important,not important,not important
Fatty.alcohols,4.900000000000001e-5,5.453333333333331e-4,5.21e-4,1.8766666666666666e-4,-1.4366666666666664e-4,2.278933121402161e-4,0.02821117834720132,not important,not important,not important,not important,not important,not important
Fatty.amides,0.009064190476190465,0.010859999999999983,0.009029571428571413,0.01458700000000002,0.007558999999999981,0.009862655586845176,0.3798254116709296,important,important,not important,important,not important,not important
Formamidines,2.5019047619047617e-4,7.533809523809523e-4,6.758095238095237e-4,1.0800000000000001e-4,3.909999999999998e-4,4.497288334300715e-4,0.031244961962692983,not important,not important,not important,not important,not important,not important
Furanones,8.950476190476191e-4,5.796666666666664e-4,4.6547619047619036e-4,2.84142857142857e-4,0.0016373333333333335,7.63553686595482e-4,0.03795811574164467,not important,not important,not important,not important,not important,not important
Furans,4.0733333333333333e-4,8.170000000000003e-4,-1.6533333333333336e-4,2.526666666666667e-4,6.163333333333332e-4,3.511411982410433e-4,0.03247070458507458,not important,not important,not important,not important,not important,not important
Furazans,0.019922047619047582,0.0016311904761904762,0.0030425238095238096,0.0017941904761904766,0.002299333333333333,0.00511337925773917,0.22820768121417093,not important,not important,important,not important,not important,not important
Furofurans,0.0018363333333333341,6.15238095238095e-5,4.359999999999998e-4,1.596666666666667e-4,5.136666666666664e-4,5.575435313740263e-4,0.04443586638467836,not important,not important,not important,not important,not important,not important
Furopyrans,0.003579523809523809,0.00866619047619047,0.003326047619047618,0.002803952380952382,0.003535238095238094,0.004185215911711273,0.16999871075153206,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.008982238095238064,0.012334904761904757,0.008864476190476178,0.038923380952381036,0.00803047619047616,0.014101371240558512,0.5806560113668588,important,important,not important,important,not important,important
Gamma.butyrolactones,-3.800000000000001e-5,6.900000000000001e-5,2.68e-4,-1.0871428571428572e-4,2.526666666666667e-4,9.013381372669297e-5,0.013146951459559734,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.002229666666666667,7.534761904761899e-4,8.48e-4,0.0012486666666666675,0.003129095238095236,0.0016739565058264785,0.06907368749739012,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,9.833333333333336e-5,5.973333333333331e-4,0.0023703333333333315,2.0899999999999998e-4,4.275238095238094e-4,7.33543186088078e-4,0.04843645567994909,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,5.013333333333333e-4,4.4261904761904743e-4,9.980000000000002e-4,2.873333333333333e-4,0.0015710000000000001,7.119144226946084e-4,0.037551371298117635,not important,not important,not important,not important,not important,not important
Glucuronides,0.0027538571428571412,0.0027069999999999998,0.0028076666666666666,0.005660190476190472,0.005790761904761902,0.0037854203983151364,0.12335321624445653,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.007354666666666668,0.0030266666666666654,6.453333333333339e-4,8.642857142857139e-5,-7.12857142857143e-5,0.0020897393360853186,0.1094013008699499,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,1.7785714285714285e-4,0.0014659999999999996,-6.100000000000003e-5,8.133333333333335e-5,3.7952380952380954e-5,2.93699505173189e-4,0.020447650189912025,not important,not important,not important,not important,not important,not important
Glycerolipids,9.626666666666668e-4,-2.1361904761904766e-4,0.0015160000000000004,-6.200000000000004e-5,8.061904761904763e-5,4.0298231747612533e-4,0.0362670031973507,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,4.5428571428571446e-5,0.0015168571428571423,0.0010664285714285723,0.0013636666666666675,0.002757,0.0012950453192318529,0.05269945964192012,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,3.290476190476192e-5,0.0010088095238095242,6.09333333333333e-4,5.336666666666667e-4,-1.6033333333333332e-4,3.9694269834053086e-4,0.037819656102163285,not important,not important,not important,not important,not important,not important
Glycerophospholipids,9.11666666666667e-4,7.379999999999999e-4,2.576666666666667e-4,7.288095238095239e-4,-6.299999999999999e-5,5.231912154752714e-4,0.03781133536324682,not important,not important,not important,not important,not important,not important
Glycosylamines,3.0600000000000007e-4,3.206666666666666e-4,0.0013737142857142863,3.1666666666666665e-4,-1.5466666666666664e-4,3.985812162553645e-4,0.03725730766189787,not important,not important,not important,not important,not important,not important
H,2.6900000000000003e-4,1.5699999999999997e-4,1.4733333333333333e-4,0.0013063333333333345,0.0014353333333333336,7.084531896552031e-4,0.05472598220700315,not important,not important,not important,not important,not important,not important
H_log10,5.1523809523809526e-5,2.871428571428571e-5,1.7599999999999994e-4,1.5333333333333334e-4,2.046666666666667e-4,1.1400207669867108e-4,0.012129332550550204,not important,not important,not important,not important,not important,not important
H.C,2.7000000000000002e-5,-1.9266666666666662e-4,6.113333333333332e-4,2.816666666666667e-4,1.8071428571428573e-4,1.6949623690722777e-4,0.022154084632403384,not important,not important,not important,not important,not important,not important
H.C_log2,7.185238095238095e-4,0.002390619047619048,0.002795333333333333,0.005147333333333335,0.0012733809523809523,0.0023517504377287717,0.13463632787021268,not important,not important,not important,not important,not important,not important
Haloalkenes,5.802380952380949e-4,0.002258047619047617,0.009924666666666665,9.018571428571429e-4,0.001345666666666667,0.002931140488166811,0.14305549233166331,not important,not important,not important,not important,important,not important
Halobenzenes,2.413809523809524e-4,0.0011760000000000006,0.0013398095238095244,3.927619047619047e-4,3.47e-4,7.573425512396103e-4,0.04537625123429217,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.0036093333333333338,0.003016380952380953,0.002726714285714285,0.006411666666666659,0.005296238095238095,0.004067411775530976,0.13076438479593394,not important,not important,not important,not important,not important,not important
Hemiacetals,5.763333333333331e-4,0.004578619047619049,0.0032285714285714318,3.3480952380952374e-4,3.315238095238095e-4,0.0017168520056654796,0.09650467741992962,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0014946666666666667,6.876666666666665e-4,8.552380952380952e-5,3.888571428571428e-4,0.0015168571428571431,8.150389831187045e-4,0.04306406480122875,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,1.9500000000000002e-4,0.0014459999999999992,2.386666666666666e-4,3.799999999999999e-4,1.9999999999999974e-6,4.114203672144846e-4,0.028085076180577866,not important,not important,not important,not important,not important,not important
Hexoses,0.0010304761904761906,3.103333333333334e-4,1.7890476190476193e-4,3.0799999999999995e-4,-1.2647619047619047e-4,3.5558857508160863e-4,0.03068360614646802,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,4.179999999999999e-4,0.0013098095238095236,0.0026586666666666655,3.27952380952381e-4,6.866666666666666e-4,0.0010095372971541722,0.05063935333052023,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,7.139999999999999e-4,-2.9190476190476184e-5,4.8033333333333326e-4,-5.960476190476189e-4,0.002117666666666666,4.7183542120074603e-4,0.03587076936203673,not important,not important,not important,not important,not important,not important
Hydropyridines,0.0010093333333333334,8.873333333333336e-4,0.0013133333333333332,6.44047619047619e-4,0.002688857142857143,0.001247391152019637,0.05493786630800899,not important,not important,not important,not important,not important,not important
Hydropyrimidines,4.299999999999999e-5,6.998571428571427e-4,5.759999999999999e-4,3.5004761904761897e-4,1.0399999999999998e-4,3.7194621176896684e-4,0.025249504108199438,not important,not important,not important,not important,not important,not important
Hydroquinolones,6.49333333333333e-4,2.266666666666666e-4,7.143333333333332e-4,3.002857142857143e-4,0.001475333333333334,6.432510731442618e-4,0.0412368450664897,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.0070473333333333195,0.01251985714285716,0.014976571428571431,0.036144761904761964,0.011182714285714265,0.0152809297497308,0.6507637953681283,important,important,not important,important,important,important
Hydroxy.acids.and.derivatives,3.535238095238095e-4,1.613333333333333e-4,2.6566666666666666e-4,2.753333333333334e-4,0.0014230000000000002,4.5454917330691293e-4,0.028637354630572164,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.004974047619047618,0.00247895238095238,0.004856666666666671,7.693333333333337e-4,3.423333333333331e-4,0.002613986067166411,0.11571835984739076,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,2.7833333333333334e-4,0.0016293333333333333,0.008105761904761902,5.486666666666663e-4,2.5066666666666667e-4,0.0020514776329621605,0.1137768103152415,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.003447571428571429,0.0030258571428571435,0.002987000000000001,0.006110333333333333,0.005828523809523806,0.00412864726003272,0.12823737110765615,not important,not important,not important,not important,not important,not important
Hydroxysteroids,6.455238095238093e-4,1.4333333333333327e-5,2.763333333333334e-4,1.8652380952380955e-4,1.6766666666666666e-4,2.531711404350722e-4,0.02404030641861669,not important,not important,not important,not important,not important,not important
Imidazoles,3.833333333333333e-4,3.413333333333334e-4,3.866666666666666e-5,1.6666666666666675e-6,-1.8666666666666662e-5,9.726299182413732e-5,0.01558374897144304,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.002471000000000001,9.103333333333334e-4,8.505714285714289e-4,1.5533333333333336e-4,3.65095238095238e-4,9.346718749946322e-4,0.05511220214984912,not important,not important,not important,not important,not important,not important
Imidolactams,3.4166666666666666e-4,6.019999999999998e-4,-6.70952380952381e-5,1.71e-4,3.116666666666666e-4,2.537317784554625e-4,0.01853236306790112,not important,not important,not important,not important,not important,not important
Imines,4.0714285714285717e-4,7.569999999999996e-4,0.0011736666666666668,1.0938095238095237e-4,0.0016832380952380953,7.321617800843806e-4,0.04391048053838578,not important,not important,not important,not important,not important,not important
Indoles,2.45904761904762e-4,0.0013816666666666671,0.001265333333333334,0.0015998571428571427,0.0023933333333333333,0.001301475765118955,0.055341178089448675,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,3.884761904761903e-4,0.0018015238095238097,0.001440666666666667,0.0013238095238095244,0.002002571428571429,0.0013467962818055712,0.05581644946336185,not important,not important,not important,not important,not important,not important
Indolines,5.752857142857142e-4,0.0015683333333333337,0.002027333333333332,0.001219666666666667,0.0025276666666666676,0.0015263317125770713,0.06561245116701096,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,3.6366666666666665e-4,3.663333333333333e-4,6.133333333333335e-5,3.356666666666668e-4,8.603333333333335e-4,3.9679827027118045e-4,0.02739006451341606,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,0.0014448095238095246,2.3419047619047614e-4,7.866666666666665e-5,2.426666666666667e-4,8.895238095238098e-4,5.690548325943062e-4,0.03860869719043069,not important,not important,not important,not important,not important,not important
Isoindolines,0.0013729999999999999,-2.4185714285714286e-4,6.123333333333332e-4,-1.1033333333333334e-4,4.5671428571428556e-4,3.880314098526169e-4,0.03763340682345127,not important,not important,not important,not important,not important,not important
Isoindolones,0.0020005238095238097,0.001073666666666668,0.0012236666666666659,0.0012523333333333342,0.002868380952380952,0.0016454064763066333,0.06950525657549562,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,5.629999999999999e-4,2.7700000000000007e-4,5.303333333333332e-4,0.0016133333333333334,-3.730000000000001e-4,4.8450171947075974e-4,0.04981967847132459,not important,not important,not important,not important,not important,not important
Isoxazoles,3.3099999999999997e-4,1.9e-4,4.103333333333333e-4,2.6199999999999997e-4,2.5133333333333333e-4,3.003691227073577e-4,0.019330669820552523,not important,not important,not important,not important,not important,not important
Ketimines,2.6033333333333334e-4,1.673333333333333e-4,6.319999999999999e-4,3.3966666666666666e-4,6.655238095238095e-4,4.098439042897244e-4,0.02563845855397307,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,7.060000000000001e-4,4.586666666666665e-4,2.5666666666666665e-4,4.1661904761904734e-4,0.0011373333333333335,5.652960967481088e-4,0.03192952118905794,not important,not important,not important,not important,not important,not important
Ketones,4.366666666666666e-5,8.400000000000002e-5,-2.493333333333334e-4,5.733333333333334e-5,-7.866666666666668e-5,-1.3945378580827494e-5,0.00830081788146493,not important,not important,not important,not important,not important,not important
Lactams,3.0199999999999997e-4,0.0014973333333333332,-3.108571428571427e-4,2.0266666666666667e-4,0.001983333333333333,5.889174135977535e-4,0.04528932527317411,not important,not important,not important,not important,not important,not important
Lactones,7.707142857142856e-4,0.006247333333333332,0.0018190000000000005,-2.6990476190476195e-4,0.0057157619047619014,0.0026809789385880793,0.167874596350902,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.007190904761904747,0.01172538095238094,0.010188761904761895,0.021067714285714304,0.010159619047619006,0.011391653926310981,0.474359044250873,important,important,not important,important,important,important
Lineolic.acids.and.derivatives,4.74190476190476e-4,0.0017403333333333327,0.007378666666666665,5.717619047619046e-4,9.411904761904768e-4,0.0022189462244841555,0.13611571352098265,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0014226666666666667,3.97809523809524e-4,5.170952380952382e-4,5.02e-4,-9.066666666666667e-5,5.566596951380228e-4,0.04024652764775196,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,1.7633333333333322e-4,0.0038796666666666654,0.008701380952380952,0.0010086666666666673,3.342857142857142e-4,0.00268110603526162,0.14047800627723334,not important,not important,not important,not important,not important,not important
Macrolactams,0.002741095238095239,0.0028608571428571446,0.002668047619047617,0.009662999999999965,0.036735952380952445,0.01003762730595854,0.46445002925037016,important,not important,not important,not important,not important,important
Macrolide.lactams,0.0029392857142857168,0.002082571428571429,0.0015804285714285714,0.016554523809523797,0.012853714285714279,0.007097610219244113,0.28797259642148193,not important,important,not important,not important,not important,important
Macrolides.and.analogues,3.5114285714285716e-4,0.004670523809523811,0.0028479999999999994,0.00474433333333334,0.007885523809523795,0.004039152076080101,0.22988118148583078,not important,not important,not important,not important,not important,important
Medium.chain.fatty.acids,0.0021773333333333328,0.0037963333333333365,0.004104047619047617,0.00251652380952381,0.0021193809523809524,0.002850027954072076,0.10831045473661066,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.001374666666666667,8.249999999999999e-4,0.001130666666666667,5.837142857142855e-4,0.0015756666666666673,0.0010916667946776325,0.05596942411777567,not important,not important,not important,not important,not important,not important
Methyl.esters,3.3614285714285707e-4,6.08333333333333e-4,8.45333333333333e-4,6.385714285714284e-5,0.0019011904761904771,6.786046026556861e-4,0.040559468073347295,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.001341857142857143,0.003780380952380956,0.004508,0.01433900000000001,0.0023129047619047612,0.004896514076738551,0.27727375729370274,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.016685666666666647,0.0027245238095238086,0.0022513333333333326,0.0021957142857142852,0.0010146666666666672,0.004507801309801333,0.22242378239917585,not important,not important,not important,not important,not important,not important
Monoalkylamines,2.328095238095238e-4,4.460476190476191e-4,-2.7461904761904747e-4,6.649999999999996e-4,3.9699999999999995e-4,3.13357766072936e-4,0.0312963110113604,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.346666666666667e-4,2.8166666666666683e-4,1.1999999999999995e-5,1.6400000000000003e-4,1.8219047619047623e-4,1.5149448049370638e-4,0.01464301355222243,not important,not important,not important,not important,not important,not important
Monoradylglycerols,4.5e-5,5.209999999999999e-4,0.0020806666666666673,-1.0014285714285714e-4,4.793809523809524e-4,6.388209537280742e-4,0.048864068720738604,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.018208666666666644,0.0024565238095238086,0.0020500476190476176,0.002157714285714285,0.0023436666666666658,0.00488128168142489,0.23431699185505497,not important,not important,important,not important,not important,not important
Monoterpenoids,0.0019626666666666664,2.469523809523809e-4,8.926666666666668e-4,-1.5476190476190472e-4,5.15333333333333e-4,6.084582935124726e-4,0.04297516069854763,not important,not important,not important,not important,not important,not important
mz,8.761904761904762e-5,1.053333333333333e-4,2.816666666666667e-4,1.3333333333333334e-4,5.683333333333332e-4,2.2067880030186528e-4,0.02141336437922673,not important,not important,not important,not important,not important,not important
N,8.366666666666668e-5,7.499999999999998e-5,-3.333333333333334e-5,2.5771428571428576e-4,1.2352380952380953e-4,1.2858177117000644e-4,0.019846544556586077,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.006918190476190469,0.010087999999999982,0.008859952380952368,0.01495785714285714,0.006935904761904746,0.009146065961300449,0.3649721258061395,important,important,not important,important,not important,not important
N.acyl.alpha.amino.acids,3.036666666666667e-4,4.7266666666666654e-4,-1.39e-4,3.748571428571428e-4,6.006666666666667e-4,3.173137584809408e-4,0.022289302574530892,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,7.225238095238096e-4,0.0014123333333333342,3.623333333333331e-4,0.0010953333333333338,5.423333333333334e-4,8.27539150993486e-4,0.061892635456795596,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,5.776666666666665e-4,0.0013100476190476195,6.913809523809523e-4,5.046666666666666e-4,6.393333333333332e-4,6.605067223797871e-4,0.03944214300748139,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,4.939999999999998e-4,0.0010540476190476194,0.002137333333333333,-9.714285714285711e-5,0.002458761904761905,0.001062132199242108,0.07356997892014043,not important,not important,not important,not important,not important,not important
N.alkylindoles,0.0013105238095238103,0.0023323333333333312,0.0032163333333333354,0.002837714285714286,0.004820999999999999,0.002850600139196895,0.0963158572301834,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,5.333333333333334e-5,6.056666666666666e-4,-1.41e-4,6.1000000000000005e-05,3.933333333333334e-5,1.1167647376703102e-4,0.018092592481735073,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.0010846666666666667,0.0010173333333333338,3.663333333333331e-4,1.4747619047619047e-4,6.713809523809521e-4,5.864381033483196e-4,0.03852222921915413,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.003898666666666668,2.393333333333334e-4,4.313333333333331e-4,2.4319047619047625e-4,0.0010190476190476195,0.001099810245224333,0.06502683640125684,not important,not important,not important,not important,not important,not important
N.C,3.0328571428571427e-4,-8.452380952380951e-5,4.1419047619047626e-4,2.3033333333333334e-4,1.9766666666666666e-4,2.0664680787049197e-4,0.018147944131856258,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,1.2100000000000001e-4,9.749999999999998e-4,4.5833333333333316e-4,8.366666666666669e-4,-2.533333333333335e-5,4.2603993624194835e-4,0.03448302572763721,not important,not important,not important,not important,not important,not important
Nitrobenzenes,8.750000000000002e-4,7.43e-4,7.740000000000002e-4,9.688095238095238e-4,0.0021893809523809526,0.0011044563603750915,0.046454014851248046,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,-7.333333333333325e-6,3.9190476190476186e-5,1.0466666666666669e-4,5.389999999999997e-4,-1.6790476190476202e-4,5.017974131132025e-5,0.026051614091150345,not important,not important,not important,not important,not important,not important
O,1.6399999999999997e-4,6.966666666666668e-5,2.0899999999999996e-4,2.6333333333333348e-5,7.43333333333333e-4,2.3913066259505879e-4,0.019029953119606115,not important,not important,not important,not important,not important,not important
O.glucuronides,0.003417380952380951,0.0025523333333333322,0.0028676666666666677,0.005508666666666667,0.0060039523809523815,0.0038800757138458494,0.12211570791033745,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,2.9000000000000004e-5,4.616666666666666e-4,0.001102666666666667,2.573333333333334e-4,3.666666666666667e-6,3.3205605411100746e-4,0.0319970748846944,not important,not important,not important,not important,not important,not important
O.C,1.3466666666666667e-4,3.3866666666666675e-4,3.7009523809523805e-4,3.1033333333333336e-4,3.386666666666667e-4,2.8425528943021175e-4,0.02049997931530648,not important,not important,not important,not important,not important,not important
Olefins,0.013031999999999992,0.002183666666666666,0.0024373809523809517,-8.294761904761908e-4,0.0015928571428571424,0.003365816774642636,0.15609836516958883,not important,not important,not important,not important,not important,not important
Oligopeptides,0.006450523809523805,0.0050545714285714265,0.0075221904761904775,0.023056190476190504,0.009513714285714242,0.009782454711525121,0.4015080773534684,important,important,not important,not important,not important,important
Organic.1.3.dipolar.compounds,3.7399999999999993e-4,4.9142857142857144e-5,5.869999999999997e-4,4.0699999999999986e-4,0.0016453333333333335,5.740063851696975e-4,0.03167668547267785,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,8.033333333333335e-5,1.81e-4,-8.319047619047619e-5,2.1e-4,1.8033333333333334e-4,1.1794808863307317e-4,0.013414151950045139,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,7.153333333333334e-4,1.5833333333333335e-4,0.0010590000000000007,1.1614285714285714e-4,8.300000000000001e-5,4.417763479210845e-4,0.02932249039569225,not important,not important,not important,not important,not important,not important
Organic.cations,4.761904761904767e-7,-3.699999999999999e-5,9.253333333333336e-4,2.0899999999999998e-4,6.46047619047619e-4,3.074579050979978e-4,0.02612459999260676,not important,not important,not important,not important,not important,not important
Organic.disulfides,1.4680952380952383e-4,5.066666666666667e-5,2.506666666666667e-4,1.4533333333333336e-4,6.000000000000004e-6,1.1714333860154296e-4,0.014064008141360267,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,2.403333333333333e-4,0.007579999999999996,0.002744142857142856,8.996666666666672e-4,6.227142857142854e-4,0.002250941085402391,0.1179018136042567,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,7.714285714285715e-5,2.57e-4,-7.600000000000002e-5,2.3185714285714284e-4,1.69e-4,1.3582530541354074e-4,0.013550182904225928,not important,not important,not important,not important,not important,not important
Organic.oxides,1.466666666666667e-4,1.23e-4,-7.700000000000001e-5,1.6599999999999997e-4,2.4133333333333334e-4,1.107869153550268e-4,0.013199678868166722,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.01977438095238093,0.003441857142857143,0.003315333333333334,0.0020303333333333328,0.0017660000000000009,0.005489374234468667,0.2711305813291747,not important,not important,important,not important,not important,not important
Organic.oxoazanium.compounds,3.439999999999999e-4,0.0040546666666666665,0.004652000000000006,4.082857142857143e-4,-8.514285714285714e-5,0.0017790383370499534,0.0918698192724985,not important,not important,not important,not important,not important,not important
Organic.peroxides,2.19e-4,9.633333333333339e-4,8.046666666666666e-4,1.71e-4,3.13e-4,5.074091793139775e-4,0.02476348054669327,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,8.766666666666665e-5,3.21e-4,5.663333333333331e-4,1.8985714285714282e-4,5.619999999999998e-4,3.671016519600111e-4,0.017339469256061592,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,1.5238095238095237e-4,0.002259714285714284,0.0018792380952380961,0.01847595238095239,0.0028845238095238147,0.004715807683458625,0.2987689057355026,not important,important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-2.28e-4,3.026666666666666e-4,6.909999999999998e-4,0.002450666666666665,-3.7623809523809517e-4,5.229834602961535e-4,0.05022360447348775,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.018668999999999967,0.003221666666666666,0.002503142857142855,0.0023716666666666647,8.515238095238095e-4,0.004956301189522562,0.25675036838368237,not important,not important,important,not important,not important,not important
Organic.pyrophosphates,0.018535190476190445,0.00208852380952381,0.0021620000000000003,0.0016625238095238104,0.0018932380952380947,0.0048093583934984965,0.2277608737784111,not important,not important,important,not important,not important,not important
Organic.salts,3.651904761904762e-4,0.0025021904761904747,0.006867857142857136,4.456666666666665e-4,6.616666666666664e-4,0.0021313211056229707,0.11975564139253114,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,3.340476190476191e-4,7.593333333333335e-4,0.0010253333333333334,-2.2333333333333339e-4,0.0011886666666666662,5.902968170460428e-4,0.03342107994886892,not important,not important,not important,not important,not important,not important
Organic.zwitterions,4.975714285714285e-4,0.0016863333333333335,2.8452380952380976e-4,3.936666666666666e-4,5.74e-4,6.893249978435733e-4,0.05606333555635139,not important,not important,not important,not important,not important,not important
