feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Dihydropyranones,4.593333333333333e-4,-1.466666666666666e-5,5.626666666666667e-4,3.39e-4,5.336666666666663e-4,3.4871380193593796e-4,0.030395938559014003,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0036980476190476195,0.002828666666666665,0.0033290000000000017,0.005935666666666665,0.0073293809523809475,0.004390181317564451,0.14458763107689393,not important,not important,not important,not important,not important,not important
Dihydropyridines,0.003240476190476192,0.003014190476190477,0.003356190476190475,0.005761333333333331,0.007173761904761907,0.004312467704981643,0.14191666198053798,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.004915857142857147,0.004118857142857144,0.003780523809523809,0.008830714285714265,0.006747666666666662,0.005303508664967654,0.20712053976614805,not important,not important,not important,not important,not important,not important
Dipeptides,3.9604761904761895e-4,3.556666666666667e-4,2.901428571428572e-4,3.5133333333333327e-4,2.606666666666667e-4,3.300847186009721e-4,0.028705340300990964,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.004373666666666668,0.002937523809523809,0.003334333333333334,0.005993333333333334,0.007004428571428565,0.004490917234296499,0.13680691800039788,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.002566047619047621,0.0015871428571428564,8.540476190476191e-4,-1.5833333333333343e-4,7.299999999999997e-4,0.001121044959082886,0.08421072179697225,not important,not important,not important,not important,not important,not important
Disaccharides,0.004367333333333334,0.003115333333333336,0.00714433333333332,0.005110285714285717,0.007962761904761903,0.005217148012376349,0.19500773881086825,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0026193333333333346,-0.0014821428571428574,0.008499190476190455,-9.147619047619045e-5,6.822857142857138e-4,0.0019952568049425743,0.17293701962874977,not important,not important,not important,not important,not important,not important
Enoate.esters,0.0038980000000000074,0.0032150000000000017,0.0032018571428571443,0.006101904761904762,0.007418523809523804,0.00454275474276327,0.1419080991724376,not important,not important,not important,not important,not important,not important
Enones,3.6871428571428575e-4,5.1476190476190464e-5,1.5799999999999996e-4,9.400000000000001e-5,-1.1666666666666665e-5,1.2243990529594242e-4,0.020827465081492455,not important,not important,not important,not important,not important,not important
Epoxides,1.5233333333333334e-4,1.9966666666666665e-4,-5.466666666666667e-5,4.2999999999999995e-5,-1.3499999999999997e-4,4.098213430875968e-5,0.010958718543701848,not important,not important,not important,not important,not important,not important
Ethers,2.7066666666666667e-4,7.803333333333335e-4,-3.720000000000001e-4,6.866666666666668e-5,2.8466666666666663e-4,2.0870851534086815e-4,0.023317204832357646,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,1.69e-4,0.00127204761904762,-2.010000000000001e-4,1.2866666666666666e-4,-2.866666666666666e-5,2.389597778382606e-4,0.029798274645869302,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.007838999999999994,0.004937000000000003,0.0055358571428571444,-5.119047619047619e-5,0.0017581904761904774,0.0037025286725658304,0.14787328175996584,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.0013650000000000005,5.666666666666668e-4,0.0020778571428571417,1.351904761904762e-4,7.59666666666667e-4,9.828752075238152e-4,0.062463546345780954,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,4.1333333333333326e-5,4.1404761904761895e-4,6.016666666666667e-4,3.1904761904761914e-4,1.3466666666666664e-4,2.8213234048373326e-4,0.03344916894234115,not important,not important,not important,not important,not important,not important
Fatty.Acyls,7.886666666666666e-4,6.061428571428569e-4,5.158095238095239e-4,1.2133333333333333e-4,2.966666666666667e-4,4.099522207276274e-4,0.028702316723006587,not important,not important,not important,not important,not important,not important
Fatty.alcohols,4.923809523809524e-5,0.0013403333333333342,4.08333333333333e-4,1.7e-4,5.314285714285714e-5,3.956593357622765e-4,0.04018198974289619,not important,not important,not important,not important,not important,not important
Fatty.amides,0.002183333333333334,0.002265619047619047,0.003220666666666669,6.258571428571426e-4,0.0015956666666666669,0.0018796099940651032,0.08579501121464336,not important,not important,not important,not important,not important,not important
Formamidines,0.0013501904761904762,-5.966666666666662e-5,4.8266666666666635e-4,9.062380952380954e-4,6.873333333333332e-4,6.535604178243493e-4,0.0558075122916918,not important,not important,not important,not important,not important,not important
Furanones,0.0012356666666666672,6.876190476190477e-5,2.2133333333333336e-4,9.620476190476192e-4,9.292380952380954e-4,6.862100287053846e-4,0.03327814721950716,not important,not important,not important,not important,not important,not important
Furans,0.0026180952380952375,8.361904761904754e-5,3.0619047619047623e-4,6.04333333333333e-4,0.0011633809523809528,9.169539407960474e-4,0.0552919012771027,not important,not important,not important,not important,not important,not important
Furazans,3.490476190476189e-4,2.4566666666666666e-4,-6.066666666666667e-5,3.9200000000000004e-4,-2.2733333333333337e-4,1.45832946379386e-4,0.02011020342974273,not important,not important,not important,not important,not important,not important
Furofurans,2.876666666666667e-4,6.088095238095234e-4,3.29e-4,0.0013903809523809537,-6.376190476190475e-4,4.074630842154058e-4,0.06386407285383168,not important,not important,not important,not important,not important,not important
Furopyrans,0.004499714285714286,0.0032175238095238086,0.0027354761904761896,0.0060430952380952354,0.006172190476190476,0.004355758348548609,0.1397576509211705,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.002840523809523808,9.540000000000001e-4,0.0012908095238095248,0.013915000000000016,0.0011992380952380952,0.003615042845871033,0.23383144897618457,not important,important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.011215904761904753,0.014365333333333338,0.01271742857142857,0.006183380952380947,0.004889523809523814,0.009408055243947633,0.31653504371923863,important,not important,important,important,important,not important
Gamma.butyrolactones,2.666666666666668e-6,1.4933333333333338e-4,-3.0333333333333333e-5,4.533333333333334e-5,-8.333333333333337e-6,2.4327285373725006e-5,0.014276951101142571,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.1666666666666665e-5,-6.323333333333331e-4,6.638095238095237e-4,2.3999999999999994e-5,8.566666666666667e-5,5.453290182469747e-5,0.023920908356521386,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.00406847619047619,0.0024412857142857127,0.004523333333333335,0.007266333333333331,0.0055386666666666666,0.004477675427599591,0.16199031397474598,not important,not important,not important,not important,not important,not important
Glucuronides,0.003999380952380958,0.003048857142857141,0.004119000000000001,0.00655266666666666,0.006693428571428574,0.004602685821832118,0.15428214921249978,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.021887333333333328,0.004292000000000002,0.0014976666666666656,0.004617047619047621,-0.0013089523809523818,0.005437725798882944,0.34531471142989423,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,9.166666666666665e-4,-5.563333333333335e-4,0.001458000000000001,2.882380952380952e-4,2.783333333333334e-4,4.612594838082449e-4,0.04839567742644109,not important,not important,not important,not important,not important,not important
Glycerolipids,1.276666666666667e-4,4.6333333333333346e-5,5.333333333333339e-6,-3.9499999999999995e-4,2.7633333333333324e-4,-1.2706374980368786e-5,0.030702078404058735,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,2.3666666666666668e-4,0.0021771904761904762,-5.028571428571427e-4,-9.523809523809113e-7,0.004611666666666669,0.0012149539741304462,0.1032989156737761,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,2.6700000000000015e-4,0.004237333333333335,-0.0016534285714285715,-3.0999999999999995e-5,4.4638095238095244e-4,5.903337183971854e-4,0.0644680457591612,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,4.535238095238093e-4,7.073333333333334e-4,9.371904761904767e-4,0.0017496666666666676,9.203333333333332e-4,9.972753799348225e-4,0.058168387655655844,not important,not important,not important,not important,not important,not important
Glycosylamines,1.3719047619047624e-4,0.0034473333333333352,0.0027350000000000013,0.0028325238095238104,0.0024978571428571432,0.002204914364101675,0.10821785420995354,not important,not important,not important,not important,not important,not important
Guanidines,1.6566666666666666e-4,1.8066666666666662e-4,-1.4833333333333335e-4,-2.4e-5,2.9e-5,5.372676832970952e-5,0.014539619608977478,not important,not important,not important,not important,not important,not important
H,-1.9047619047618537e-7,7.185714285714285e-5,6.333333333333332e-6,1.6866666666666668e-4,4.936666666666666e-4,1.4780263166486074e-4,0.017912974295301348,not important,not important,not important,not important,not important,not important
H.C,1.0266666666666668e-4,2.1733333333333338e-4,3.7e-5,2.8900000000000003e-4,4.04e-4,1.915262192228136e-4,0.019383152023734064,not important,not important,not important,not important,not important,not important
H.C_log2,1.3866666666666666e-4,2.94e-4,3.619999999999998e-4,3.4499999999999993e-4,6.01e-4,3.346521884249368e-4,0.024901419788032186,not important,not important,not important,not important,not important,not important
H_log10,9.438095238095238e-5,1.93e-4,8.461904761904762e-5,1.3366666666666667e-4,4.136666666666667e-4,1.6719091735577801e-4,0.013718158600257685,not important,not important,not important,not important,not important,not important
Haloalkenes,6.616666666666668e-4,1.1766666666666668e-4,0.001179857142857143,7.333333333333332e-5,1.9166666666666667e-4,4.1199656415136286e-4,0.03244220345643499,not important,not important,not important,not important,not important,not important
Halobenzenes,9.738095238095239e-5,-5.666666666666669e-6,4.0538095238095237e-4,3.333333333333338e-6,2.193333333333333e-4,1.5540287851123767e-4,0.03425227264440835,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.0021670476190476197,0.0021100476190476164,0.0038670000000000032,0.001322714285714287,0.009878380952380948,0.003504638160257364,0.20974614873036218,not important,not important,not important,not important,not important,important
Hemiacetals,0.0011096666666666668,0.0014168571428571429,-4.576666666666666e-4,0.0011776666666666671,5.083333333333332e-4,7.300678031978343e-4,0.04819866814043159,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0014050000000000006,3.789999999999999e-4,1.6719047619047616e-4,5.433333333333332e-4,0.0011690000000000006,7.21479026821132e-4,0.03439841728613712,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,1.8966666666666665e-4,-2.5499999999999996e-4,8.170000000000003e-4,5.056666666666665e-4,2.953333333333333e-4,2.86102661957925e-4,0.027109803364641426,not important,not important,not important,not important,not important,not important
Hexoses,0.005815000000000003,-6.214285714285713e-4,4.1685714285714264e-4,0.0011384285714285724,0.0014867142857142863,0.0014536474334059498,0.1038352458434505,not important,not important,not important,not important,not important,not important
Hippuric.acids,3.2933333333333344e-4,1.5e-4,-1.3666666666666667e-5,0.004644333333333331,-7.454761904761901e-4,7.195542533661731e-4,0.054368709845276225,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.0016972380952380954,6.378571428571428e-4,0.002135666666666665,0.0025906666666666678,7.368095238095239e-4,0.0014210387442794604,0.0785261944806532,not important,not important,not important,not important,not important,not important
Hydrocarbons,3.893333333333334e-4,-4.1066666666666655e-4,5.46666666666667e-5,1.3333333333333327e-5,2.39e-4,4.313522820488766e-5,0.017732456590564088,not important,not important,not important,not important,not important,not important
Hydropyridines,5.879047619047617e-4,4.966666666666667e-4,4.3166666666666673e-4,5.319047619047616e-4,0.0011861904761904763,6.386157306745539e-4,0.033638798516518256,not important,not important,not important,not important,not important,not important
Hydropyrimidines,2.0980952380952387e-4,2.6033333333333334e-4,3.4780952380952384e-4,0.0030879047619047626,-3.904761904761939e-6,7.339954203862875e-4,0.07364597451346652,not important,not important,not important,not important,not important,not important
Hydroquinolones,4.2299999999999977e-4,-5.014761904761903e-4,4.2333333333333334e-4,0.002448666666666665,9.84666666666667e-4,7.401483386754282e-4,0.07921723373987323,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.011714999999999993,0.014764000000000017,0.0161904285714286,0.010375380952380919,0.00614533333333333,0.011318157578833263,0.4364481109824942,important,important,important,important,important,not important
Hydroxy.acids.and.derivatives,9.110000000000002e-4,8.947619047619049e-5,2.0699999999999996e-4,0.0011366666666666667,4.983333333333333e-4,5.963397082793365e-4,0.03407351060044088,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,6.666666666666664e-4,-7.623333333333332e-4,0.002583999999999999,-6.133333333333332e-5,2.9233333333333336e-4,4.8804333059441417e-4,0.0427266066317994,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.0038577142857142864,0.0034505238095238117,0.0023761904761904766,0.006025428571428568,0.007297380952380948,0.004352358731911369,0.1552792408157687,not important,not important,not important,not important,not important,not important
Hydroxysteroids,2.8599999999999996e-4,3.433333333333332e-5,1.1900000000000002e-4,1.0733333333333334e-4,2.333333333333333e-5,1.2889245317805682e-4,0.019456635140697648,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0038463333333333344,8.20333333333334e-4,4.473333333333332e-4,1.763333333333333e-4,3.65e-4,0.001223929721637154,0.0972347835008859,not important,not important,not important,not important,not important,not important
Imidazoles,8.605714285714283e-4,-1.256666666666667e-4,1.16952380952381e-4,8.200000000000003e-5,9.133333333333335e-5,2.162794677802417e-4,0.022508542140616043,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,7.623333333333331e-4,6.119999999999997e-4,4.210000000000001e-4,2.1333333333333328e-5,1.0299999999999996e-4,4.1172401978826096e-4,0.03733332945249158,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,2.876666666666667e-4,1.1466666666666664e-4,3.919047619047619e-5,0.001264333333333334,-1.8499999999999992e-4,3.357325923130875e-4,0.051556680663942145,not important,not important,not important,not important,not important,not important
Imidolactams,0.0026558571428571425,-2.3657142857142857e-4,8.103333333333329e-4,6.515238095238095e-4,-6.466666666666663e-5,6.806268410811752e-4,0.06317949147477378,not important,not important,not important,not important,not important,not important
Imines,9.319047619047619e-5,4.700000000000001e-5,1.363333333333333e-4,9.400000000000002e-5,6.2e-5,8.669027051379993e-5,0.011302840185034706,not important,not important,not important,not important,not important,not important
Indoles,4.193333333333333e-4,7.106666666666663e-4,7.476666666666666e-4,0.0013689999999999998,7.726666666666666e-4,8.038677651038336e-4,0.058828026269175895,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,5.676190476190472e-4,0.0012380000000000006,0.0014219999999999997,0.002310333333333334,0.0020066666666666666,0.0014484779246381426,0.07374667033387942,not important,not important,not important,not important,not important,not important
Indolines,6.433333333333333e-5,-1.5900000000000007e-4,0.0011483333333333332,4.473809523809522e-4,4.506666666666667e-4,3.4026596674739066e-4,0.030849544574486305,not important,not important,not important,not important,not important,not important
Indolizidines,4.566666666666667e-5,4.216190476190475e-4,-1.2633333333333336e-4,2.0166666666666667e-4,1.79e-4,1.4828230129004116e-4,0.02059370614547335,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,8e-5,7.01333333333333e-4,-2.2566666666666674e-4,2.606666666666667e-4,2.89e-4,2.5089277870392394e-4,0.02771441026412998,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,4.886666666666665e-4,-1.4066666666666665e-4,2.491428571428571e-4,9.580000000000004e-4,0.0010770000000000005,4.868224037744158e-4,0.04557492892300296,not important,not important,not important,not important,not important,not important
Isoindolines,4.0204761904761893e-4,-1.4399999999999998e-4,6.566666666666669e-5,2.32e-4,6.118571428571427e-4,2.5002251755812117e-4,0.026968510331777447,not important,not important,not important,not important,not important,not important
Isoindolones,2.6766666666666665e-4,-2.9333333333333326e-5,1.4599999999999997e-4,2.4433333333333333e-4,6.33333333333333e-6,1.2296655090695345e-4,0.018019138516067026,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,9.7e-5,2.3438095238095236e-4,1.7566666666666664e-4,1.99e-4,-4.000000000000019e-6,1.3956196907667496e-4,0.015507685299747347,not important,not important,not important,not important,not important,not important
Isoxazoles,5.114285714285714e-4,8.966666666666665e-5,2.2866666666666668e-4,7.566666666666667e-5,7.847619047619048e-5,1.9126518356084923e-4,0.019181578231128777,not important,not important,not important,not important,not important,not important
Ketimines,1.8533333333333336e-4,1.7399999999999997e-4,1.4066666666666663e-4,6.599999999999997e-4,-2.7600000000000004e-4,1.771390107140881e-4,0.023625745300252462,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,0.002158,9.736666666666667e-4,6.733333333333329e-4,0.006436333333333328,-0.001136952380952381,0.0016716263584197074,0.12483593966869874,not important,not important,not important,not important,not important,not important
Ketones,1.386666666666667e-4,1.7400000000000003e-4,5.666666666666662e-6,8.066666666666668e-5,5.433333333333334e-5,1.0742266058674728e-4,0.00781021179781317,not important,not important,not important,not important,not important,not important
Lactams,1.9633333333333333e-4,3.2952380952380945e-4,-5.385714285714285e-5,6.69047619047619e-5,3.126666666666667e-4,1.6658235134318715e-4,0.01953808232904688,not important,not important,not important,not important,not important,not important
Lactones,2.7304761904761905e-4,0.0012023333333333341,-2.6066666666666664e-4,2.9333333333333326e-5,0.001161333333333334,4.3857859374887213e-4,0.054012012162926094,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.012392999999999984,0.013463190476190484,0.013138285714285724,0.0054623809523809555,0.006207190476190466,0.009559360526728148,0.32881055125544,important,not important,important,important,important,not important
Lineolic.acids.and.derivatives,4.0852380952380963e-4,-1.9942857142857146e-4,9.493809523809527e-4,7.733333333333332e-5,2.033333333333333e-5,2.902615234782416e-4,0.043994579312254874,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,7.336666666666666e-4,6.906666666666664e-4,7.96666666666667e-5,6.609523809523809e-5,3.533333333333334e-5,2.6743775007242483e-4,0.028461989445994686,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,3.1285714285714265e-5,-7.20333333333333e-4,1.8142857142857132e-5,3.3333333333333547e-7,4.7933333333333324e-4,-2.2310128210282985e-5,0.03637677100468242,not important,not important,not important,not important,not important,not important
Macrolactams,2.5119047619047625e-4,0.0020835238095238085,0.0027889047619047633,0.0015601904761904767,0.0027461904761904754,0.0018175653959044131,0.1418723284852998,not important,not important,not important,not important,not important,not important
Macrolide.lactams,0.0017492857142857154,0.005749190476190479,0.006065333333333329,0.003990190476190477,0.006187333333333334,0.004614920135420146,0.2653214076357703,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.003212380952380952,0.0014618095238095247,0.0037116666666666674,-5.861904761904763e-5,0.0013790000000000007,0.0018270457566169677,0.11013507141586562,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0014610476190476194,5.566666666666665e-5,2.4366666666666664e-4,0.002915333333333334,9.583809523809521e-4,0.0011423992684302306,0.08081417046630943,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.0014538095238095248,3.302857142857143e-4,0.00555566666666667,0.0015767142857142872,0.0019396666666666666,0.0018907124873750285,0.11804289896809414,not important,not important,not important,not important,not important,not important
Methyl.esters,7.483333333333333e-4,1.255238095238095e-4,2.4100000000000006e-4,1.5447619047619053e-4,0.0015006666666666669,5.562922667287988e-4,0.028989680581908556,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0023410000000000006,0.00324,5.608571428571426e-4,-6.2e-5,-1.4666666666666678e-5,0.0011334854434351354,0.0840896901225722,not important,not important,not important,not important,not important,not important
Monoalkylamines,6.190476190476191e-6,2.4833333333333337e-4,-2.953333333333333e-4,1.393333333333333e-4,1.7099999999999998e-4,4.697462255666591e-5,0.013681262431614655,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,9.866666666666668e-5,-2.666666666666675e-6,-3.0666666666666676e-5,1.746666666666667e-4,4.3733333333333325e-4,1.2874157696448715e-4,0.013836200407123866,not important,not important,not important,not important,not important,not important
Monoradylglycerols,-6.466666666666666e-5,6.166666666666664e-5,0.0018303333333333331,-1.791904761904762e-4,2.2166666666666667e-4,2.972643209903268e-4,0.03422115053633354,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.010906714285714278,0.005523714285714287,0.0034035714285714272,8.46e-4,5.564761904761901e-4,0.0040086139263176305,0.17863956827833696,not important,not important,not important,not important,not important,not important
Monosaccharides,0.001109,9.736666666666667e-4,0.0012536666666666675,0.0027291428571428575,0.0012993809523809522,0.0014471282245446353,0.06757875967595268,not important,not important,not important,not important,not important,not important
Monoterpenoids,3.781904761904761e-4,2.912857142857143e-4,0.0011246666666666666,3.45e-4,-2.4452380952380955e-4,3.609298489608083e-4,0.0389061667931947,not important,not important,not important,not important,not important,not important
mz,5.333333333333327e-6,1.7019047619047618e-4,-8.07142857142857e-5,1.7400000000000003e-4,6.433333333333331e-4,1.7183107415460352e-4,0.014743056178943175,not important,not important,not important,not important,not important,not important
N,4.333333333333333e-5,6.999999999999997e-5,8.300000000000001e-5,-4.4000000000000006e-5,1.6866666666666663e-4,7.55075006692654e-5,0.01054263654422632,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.0021903333333333328,1.5266666666666667e-4,8.580476190476191e-4,0.0016036666666666662,0.0018423333333333323,0.0012922017059308114,0.09589142783586296,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,2.26e-4,-2.3333333333333285e-6,6.266666666666665e-5,2.0133333333333334e-4,-4.2999999999999995e-5,8.638771402316293e-5,0.012777966999550458,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,8.633333333333332e-4,1.723333333333333e-4,2.7466666666666677e-4,2.043333333333333e-4,1.7919047619047618e-4,3.4104233219480856e-4,0.028025751724348357,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.0025768571428571416,0.002388285714285713,0.004134571428571431,0.0014503333333333336,0.001978333333333335,0.0023833630875488483,0.11006403179032681,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,3.933333333333334e-5,4.252380952380953e-5,-1.8999999999999998e-5,1.1971428571428574e-4,3.0199999999999997e-4,8.614670941373727e-5,0.010582651003789608,not important,not important,not important,not important,not important,not important
N.alkylindoles,0.00125852380952381,0.0016019999999999993,0.0022446190476190456,0.002396809523809523,0.0035266666666666675,0.002105989303266394,0.08477689553804461,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,2.618571428571429e-4,2.9000000000000006e-4,-1.426666666666667e-4,2.2666666666666668e-5,2.1766666666666668e-4,1.5351984719786578e-4,0.01837688474986,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,4.4838095238095244e-4,1.1033333333333335e-4,7.433333333333334e-5,3.033333333333333e-4,-1.1999999999999997e-5,1.8914844503621585e-4,0.02037100992678402,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.002315,-9.58095238095238e-5,2.5800000000000004e-4,7.383809523809521e-4,1.911428571428571e-4,6.303480492675536e-4,0.04847532060329635,not important,not important,not important,not important,not important,not important
N.C,3.0566666666666676e-4,-3.84e-4,0.0011733333333333335,1.1352380952380951e-4,2.7633333333333335e-4,2.6375132332407867e-4,0.04386397714392474,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,5.806666666666662e-4,9.756666666666669e-4,-1.665238095238095e-4,0.006888666666666668,-0.001186142857142858,0.001111148397354282,0.09719023710183837,not important,not important,not important,not important,not important,not important
Nitrobenzenes,0.0010076666666666676,0.0022043333333333338,0.0017630952380952379,0.004823523809523809,0.002844190476190476,0.0023303812673394764,0.09697811460079371,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,0.0010330000000000005,0.0010200000000000007,0.0016377142857142864,0.002935333333333332,0.0013369523809523816,0.0015473567644086242,0.08322378955987321,not important,not important,not important,not important,not important,not important
O,3.0990476190476194e-4,2.0619047619047621e-4,1.999999999999999e-5,-3.833333333333334e-5,3.076666666666666e-4,1.3844617843456847e-4,0.013531857216446333,not important,not important,not important,not important,not important,not important
O.glucuronides,0.00403190476190476,0.0030610952380952373,0.003909523809523811,0.007345523809523802,0.006419809523809523,0.004668497042946741,0.16412814834200423,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,4.2566666666666664e-4,7.924761904761907e-4,0.0012530000000000004,4.773333333333333e-4,0.0012563333333333333,7.630575938509376e-4,0.05944512547884983,not important,not important,not important,not important,not important,not important
O.C,4.519999999999999e-4,2.286666666666667e-4,8.5e-5,1.3800000000000002e-4,3.2266666666666663e-4,2.580015298598887e-4,0.016640557133849994,not important,not important,not important,not important,not important,not important
Olefins,8.236666666666666e-4,-6.219999999999999e-4,2.143333333333333e-4,-4.2666666666666676e-5,8.666666666666666e-6,8.953618672349324e-5,0.020732789603452255,not important,not important,not important,not important,not important,not important
Oligopeptides,0.004052190476190476,0.0016204761904761906,0.004495190476190476,0.003290666666666665,0.0026190476190476185,0.0030618441879757766,0.1709497221026749,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,1.376666666666667e-4,2.857142857142869e-7,5.0142857142857155e-5,1.087142857142857e-4,4.0433333333333337e-4,1.1617730265950078e-4,0.014065226171377258,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,8.566666666666667e-5,3.5266666666666666e-4,7.666666666666668e-5,1.7252380952380953e-4,9.999999999999998e-5,1.567789427634629e-4,0.013029191471842996,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0020346666666666664,5.039999999999999e-4,7.643333333333333e-4,4.052380952380954e-5,2.7500000000000007e-4,7.063055658651644e-4,0.04688404725900535,not important,not important,not important,not important,not important,not important
Organic.cations,5.333333333333334e-6,2.0666666666666697e-5,2.3600000000000002e-4,-3.571428571428572e-5,2.0276190476190473e-4,8.5615978706536e-5,0.02160443642020413,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,0.0025653333333333327,0.007514333333333329,0.005906380952380947,0.02258519047619049,0.009727190476190434,0.009056696289091006,0.4196906483089957,important,important,not important,not important,not important,important
Organic.nitrogen.compounds,7.066666666666666e-5,1.4199999999999996e-4,1.5433333333333334e-4,7.333333333333335e-6,2.2333333333333336e-4,1.1509081561713143e-4,0.012536647551137193,not important,not important,not important,not important,not important,not important
Organic.oxides,1.409047619047619e-4,1.1433333333333334e-4,4.000000000000002e-5,9.333333333333334e-5,1.43e-4,1.1253769020796891e-4,0.011262436363804997,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.009777523809523772,0.0518861904761905,0.014175571428571454,-5.023333333333335e-4,-4.623809523809529e-5,0.01388342968074232,0.6348709723818677,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,9.436666666666668e-4,0.005152666666666678,0.006793904761904754,0.002071190476190476,5.933333333333332e-4,0.003063582915536484,0.18317331195561096,not important,not important,not important,not important,not important,not important
Organic.peroxides,1.2833333333333333e-4,7.7e-5,3.601428571428571e-4,1.4285714285714346e-7,3.3e-4,1.819502224641542e-4,0.022991628771418304,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.7333333333333328e-5,2.9733333333333326e-4,-1.2600000000000005e-4,5.876666666666664e-4,-2.9999999999999987e-5,1.412975378594572e-4,0.023218924327490276,not important,not important,not important,not important,not important,not important
Organic.phosphoramides,-3.4809523809523823e-5,1.8738095238095238e-4,8.97142857142857e-5,0.0040690000000000014,0.0013340000000000005,0.0011222157836143936,0.1026498198037512,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.008865190476190462,0.00829004761904759,2.449523809523808e-4,3.048095238095238e-4,1.718095238095238e-4,0.0033372745786205645,0.2024330353935914,not important,not important,not important,important,not important,not important
Organic.salts,1.2600000000000003e-4,8.09e-4,-2.2571428571428527e-5,-2.841904761904762e-4,0.001074666666666667,2.7366582179430457e-4,0.03742437261246789,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,2.1000000000000004e-4,1.77e-4,-1.1700000000000002e-4,5.4333333333333344e-5,-1.166666666666667e-5,6.703512912955638e-5,0.013133481021939423,not important,not important,not important,not important,not important,not important
