feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Delta.5.steroids,3.0833333333333326e-4,-6.280952380952374e-5,-2.3666666666666648e-5,7.133333333333331e-5,2.4066666666666673e-4,1.390303349041739e-4,0.0323599469263183,not important,not important,not important,not important,not important,not important
Depsipeptides,-1.1966666666666663e-4,-6.933333333333333e-5,2.4280952380952389e-4,-5.693333333333333e-4,0.002370333333333333,2.669070312212726e-4,0.04161522312068941,not important,not important,not important,not important,not important,not important
Diacylglycerols,5.439999999999998e-4,-1.8833333333333335e-4,-5.052380952380954e-5,0.0013013333333333338,2.93e-4,3.769981140290735e-4,0.041729630492013,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,4.980000000000001e-4,-2.0166666666666667e-4,9.252380952380953e-5,0.00692333333333333,0.002011047619047618,0.0017140692635537885,0.11238615759790542,not important,important,not important,not important,not important,not important
Dialkyl.peroxides,-3.2333333333333324e-5,9.800000000000006e-4,7.866666666666666e-5,1.0333333333333332e-4,-1.627142857142857e-4,1.5775998674528075e-4,0.031897240929633613,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,9.143809523809529e-4,0.0011418095238095245,0.0013066666666666665,0.0017071904761904765,0.002548809523809524,0.001401855350274086,0.11147992276678331,not important,not important,not important,not important,not important,not important
Dialkylamines,8.836666666666669e-4,-1.0433333333333335e-4,-3.8666666666666674e-5,7.726666666666666e-4,-1.1904761904762018e-6,2.5757825378955394e-4,0.04357403926019115,not important,not important,not important,not important,not important,not important
Dialkylarylamines,2.5333333333333354e-5,5.976190476190472e-4,5.484761904761902e-4,0.0013343333333333339,1.9633333333333333e-4,5.3147362767951e-4,0.06193082849432392,not important,not important,not important,not important,not important,not important
Dialkylthioethers,3.8628571428571434e-4,0.002586476190476189,0.0012751428571428577,0.003782523809523808,9.309999999999994e-4,0.001716497111419717,0.13837414660636682,not important,important,not important,important,not important,not important
Diazanaphthalenes,0.001709,6.069999999999999e-4,0.0015764761904761896,0.00277452380952381,0.003340333333333332,0.001877571242053442,0.08783324601371043,not important,not important,not important,not important,not important,not important
Diazinanes,6.673333333333331e-4,2.2500000000000008e-4,5.661904761904761e-4,0.0013853333333333337,6.015238095238093e-4,6.243776687708572e-4,0.04302148480265764,not important,not important,not important,not important,not important,not important
Diazines,0.0019026666666666669,0.001039666666666667,0.0016410000000000003,0.002280857142857144,0.00435452380952381,0.0021176651550204187,0.09582386515260295,not important,not important,not important,not important,important,important
Dicarboximides,8.135238095238097e-4,-2.1266666666666672e-4,4.106666666666667e-4,4.539999999999999e-4,1.6666666666666663e-4,2.947801898823571e-4,0.032646498477996735,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,1.08e-4,4.166666666666663e-5,-1.8476190476190478e-5,2.423333333333333e-4,1.8666666666666663e-4,1.4119568030868343e-4,0.028231720184364182,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,0.00104152380952381,-2.653333333333333e-4,2.9600000000000004e-4,2.873809523809524e-4,9.033333333333334e-5,2.747959494066303e-4,0.03639335055791435,not important,not important,not important,not important,not important,not important
Dihydrofurans,4.1485714285714276e-4,1.9000000000000004e-4,1.0066666666666674e-4,3.4333333333333335e-4,0.0019315238095238096,5.388168639066469e-4,0.043162013721285024,not important,not important,not important,not important,not important,not important
Dihydropyranones,0.002279666666666666,0.0014749999999999997,3.571428571428575e-5,-3.093333333333334e-4,8.230000000000002e-4,8.054142112617352e-4,0.09464215573366089,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0031158571428571446,5.700952380952383e-4,0.0014730000000000001,0.002494380952380953,0.0057443333333333365,0.002453335418365607,0.15024421186438683,important,not important,not important,not important,not important,important
Dihydropyridines,0.0019195238095238093,0.0010886666666666673,0.0017890000000000004,0.0030787619047619053,0.005166666666666667,0.0024540396852889127,0.12893373582854856,important,not important,not important,not important,important,important
Dimethoxybenzenes,0.006880333333333328,1.6314285714285717e-4,0.0026719999999999995,0.0023883333333333348,0.00421666666666667,0.003076268087433735,0.19112318260368913,important,not important,important,not important,important,important
Dipeptides,6.189999999999998e-4,5.699999999999999e-5,1.8142857142857136e-5,9.480000000000003e-4,-1.6366666666666667e-4,2.7870589661456506e-4,0.034692813466187716,not important,not important,not important,not important,not important,not important
Diphenylmethanes,7.285238095238097e-4,-4.2476190476190475e-5,3.071428571428572e-5,0.0012810000000000002,0.0010143333333333337,5.888827011481808e-4,0.0463144044265758,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.0010826666666666669,-8.099999999999997e-4,7.406666666666664e-4,0.0013360000000000002,3.755238095238094e-4,5.817844242960339e-4,0.07813008525224571,not important,not important,not important,not important,not important,not important
Diterpene.glycosides,9.104761904761909e-5,-3.947619047619048e-5,-1.8200000000000003e-4,0.001015380952380952,1.2966666666666663e-4,2.278173834249683e-4,0.03271026025292522,not important,not important,not important,not important,not important,not important
Diterpene.lactones,5.748571428571425e-4,3.106666666666667e-4,-4.576666666666666e-4,5.933333333333338e-5,2.22e-4,1.449827680059878e-4,0.03605951577139596,not important,not important,not important,not important,not important,not important
Diterpenoids,1.946666666666666e-4,-1.5066666666666665e-4,-1.766666666666667e-4,3.013333333333333e-4,1.4700000000000002e-4,4.142582821375391e-5,0.02616385540631161,not important,not important,not important,not important,not important,not important
Eicosanoids,8.633333333333335e-4,0.00044366666666666664,-2.1366666666666667e-4,0.001044333333333333,3.096666666666667e-4,5.161093872587673e-4,0.058524373331336976,not important,not important,not important,not important,not important,not important
Enoate.esters,4.143333333333332e-4,3.9966666666666666e-4,-2.3300000000000005e-4,4.801904761904761e-4,0.0019169999999999999,5.426889392856886e-4,0.04379112098872893,not important,not important,not important,not important,not important,not important
Enones,9.256666666666668e-4,-3.503333333333333e-4,2.000000000000002e-5,7.866666666666668e-5,2.0766666666666665e-4,1.7315155905326185e-4,0.0428553473515098,not important,not important,not important,not important,not important,not important
Epoxides,8.889999999999999e-4,-7.3e-5,-1.2266666666666665e-4,9.733333333333335e-5,1.5e-4,1.7161219731420965e-4,0.03227457763279269,not important,not important,not important,not important,not important,not important
Ethers,2.7366666666666663e-4,3.733333333333334e-5,-1.4761904761904764e-6,0.0014326666666666663,3.533333333333333e-5,3.2171165959943017e-4,0.03132865574399479,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,3.54e-4,3.353333333333333e-4,3.800000000000002e-5,1.6766666666666669e-4,6.726666666666662e-4,3.185194432330653e-4,0.0450842026538229,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.0022783333333333336,-3.231904761904761e-4,7.533333333333334e-5,-3.152380952380952e-5,7.233333333333332e-5,4.285513618648287e-4,0.05978301488246203,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,5.69333333333333e-4,-1.263333333333333e-4,4.200000000000002e-5,2.0033333333333334e-4,1.433333333333333e-5,1.5324538524770707e-4,0.025835898514020735,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,2.4066666666666662e-4,2.453333333333334e-4,-1.5000000000000001e-4,3.043333333333333e-4,1.785714285714285e-5,9.706899962782309e-5,0.02670775559539349,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,4.0938095238095225e-4,2.3233333333333342e-4,-3.5166666666666663e-4,2.673333333333333e-4,1.3966666666666666e-4,1.4759909809832405e-4,0.028651031343533192,not important,not important,not important,not important,not important,not important
Fatty.Acyls,7.363333333333333e-4,-2.4666666666666686e-5,-2.2914285714285728e-4,0.0010362857142857142,4.986666666666666e-4,3.853389685649742e-4,0.04563943539854934,not important,not important,not important,not important,not important,not important
Fatty.alcohols,-8.900000000000001e-5,-2.819047619047617e-5,6.500000000000001e-5,7.867142857142858e-4,-2.526666666666666e-4,1.1116624010664264e-4,0.02887402402796064,not important,not important,not important,not important,not important,not important
Fatty.amides,0.0011730000000000006,-1.8419047619047625e-4,4.473333333333332e-4,0.0013911904761904762,-3.425238095238096e-4,4.2616917619703977e-4,0.0571655229844687,not important,not important,not important,not important,not important,not important
Formamidines,3.0252380952380955e-4,6.41190476190476e-4,-9.800000000000002e-5,0.0011333333333333338,4.3857142857142826e-5,3.602876336769525e-4,0.06625326827749378,not important,not important,not important,not important,not important,not important
Furanones,2.1566666666666666e-4,2.5390476190476194e-4,5.147619047619047e-5,3.965238095238095e-4,5.876666666666667e-4,2.7752734898400545e-4,0.03029772462122849,not important,not important,not important,not important,not important,not important
Furans,0.0015613333333333336,1.2066666666666667e-4,2.1966666666666668e-4,5.3666666666666666e-5,3.26e-4,3.9414227009660415e-4,0.03771594005407406,not important,not important,not important,not important,not important,not important
Furazans,0.001072000000000001,3.0485714285714307e-4,4.859999999999998e-4,3.704285714285713e-4,0.004782190476190483,0.0013677568509062365,0.0937407792278499,not important,not important,not important,not important,not important,important
Furofurans,4.614285714285713e-4,0.001305190476190477,-9.120000000000005e-4,1.4133333333333337e-4,2.053333333333333e-4,2.1586112571638882e-4,0.04266917579429086,not important,not important,not important,not important,not important,not important
Furopyrans,5.611904761904762e-4,0.0010790000000000003,-9.013333333333336e-4,-3.5400000000000015e-4,0.0015865238095238096,3.559331141854356e-4,0.06883302515136153,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.002020333333333332,-1.7800000000000013e-4,4.3333333333333354e-5,0.0027586666666666666,-1.1404761904761898e-4,8.359879808014494e-4,0.08641326785802315,not important,not important,not important,not important,not important,not important
Gamma.butyrolactones,-4.5333333333333335e-5,-2.6000000000000002e-5,-2.0666666666666663e-4,-1.2766666666666666e-4,2.310476190476191e-4,-3.214882838180052e-5,0.020459272467926084,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.0019363333333333335,-4.450000000000001e-4,-5.799999999999994e-5,-5.133333333333334e-5,6.059999999999999e-4,3.573579011287987e-4,0.052459501247089035,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.4066666666666665e-4,-5.269999999999999e-4,3.966666666666666e-4,1.2766666666666666e-4,3.590000000000001e-4,8.72607677839876e-5,0.029370575029968825,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.002308666666666667,1.8066666666666668e-4,2.537619047619048e-4,0.0013326666666666673,0.0011954285714285725,9.377560395400969e-4,0.06439703771099717,not important,not important,not important,not important,not important,not important
Glucuronides,0.002803333333333333,0.0011629999999999998,-9.963333333333343e-4,7.151904761904761e-4,8.197142857142855e-4,8.417856766556466e-4,0.08607007853020422,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.0029309999999999996,1.8847619047619051e-4,2.916666666666667e-4,-7.266666666666668e-5,2.713333333333333e-4,7.425396739483438e-4,0.07960166506066822,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,0.00197647619047619,0.0023329999999999987,0.002612666666666666,0.0035803333333333347,0.0035725238095238076,0.002589286977126765,0.15151851716645373,important,important,not important,important,important,not important
Glycerolipids,1.9800000000000002e-4,-3.2033333333333317e-4,-1.4166666666666665e-4,0.0013903809523809528,3.873333333333333e-4,3.209676923523671e-4,0.03716802514658718,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0010821904761904766,8.913333333333334e-4,9.460000000000006e-4,0.0011166666666666666,0.0019172380952380947,0.001081571398931311,0.10935877499928637,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,3.893333333333333e-4,-4.1857142857142866e-5,3.093333333333334e-4,2.8604761904761904e-4,5.226666666666666e-4,2.8633554147950395e-4,0.03492654479775153,not important,not important,not important,not important,not important,not important
Glycerophospholipids,9.586666666666675e-4,6.613333333333331e-4,7.933333333333332e-4,0.0020263333333333322,0.0024116666666666666,0.0012607937532024278,0.10525001669192334,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,3.979999999999998e-4,7.470000000000003e-4,-4.123333333333337e-4,3.191904761904761e-4,2.1766666666666674e-4,2.758680236172494e-4,0.04480121484836604,not important,not important,not important,not important,not important,not important
Glycosylamines,0.001849666666666667,0.0013846666666666673,9.436666666666673e-4,0.001744666666666668,0.005788190476190474,0.002160511899778929,0.1162559341085377,not important,not important,not important,not important,not important,important
Guanidines,2.2333333333333342e-5,8.095238095238097e-4,-2.776666666666668e-4,0.0032693333333333346,-9.237142857142858e-4,4.33759230793286e-4,0.07640643501058605,not important,not important,not important,not important,not important,not important
H,3.0566666666666676e-4,-1.25e-4,-1.5333333333333334e-4,0.0011063809523809524,3.9047619047619044e-4,3.060910560028202e-4,0.03610327485714321,not important,not important,not important,not important,not important,not important
H_log10,2.0619047619047621e-4,2.0666666666666677e-5,-5.966666666666667e-5,0.0012236666666666667,3.976666666666664e-4,3.844191257658748e-4,0.03877298338571448,not important,not important,not important,not important,not important,not important
H.C,3.547142857142856e-4,-6.733333333333332e-5,-3.98095238095238e-5,0.001136904761904762,1.7509523809523808e-4,3.4361351376521623e-4,0.031812128379147514,not important,not important,not important,not important,not important,not important
H.C_log2,3.70190476190476e-4,-2.0999999999999995e-4,1.0500000000000002e-4,9.851428571428565e-4,2.1366666666666667e-4,3.356635833207038e-4,0.03163763535875444,not important,not important,not important,not important,not important,not important
Haloalkenes,0.004013333333333339,-4.236666666666665e-4,6.879999999999998e-4,3.966666666666667e-5,2.8885714285714284e-4,9.00176487083609e-4,0.09145773616701619,not important,not important,important,not important,not important,not important
Halobenzenes,-1.7666666666666675e-5,5.123333333333331e-4,4.166666666666666e-5,0.0073750476190476205,0.0012213333333333338,0.0016328657639230442,0.09885484280139728,not important,important,not important,not important,not important,not important
Halogenated.fatty.acids,1.3399999999999998e-4,-1.1366666666666666e-4,1.9633333333333333e-4,1.1866666666666663e-4,-1.666666666666667e-4,3.2803249382196735e-5,0.020454999532011145,not important,not important,not important,not important,not important,not important
Hemiacetals,3.3266666666666666e-4,2.54e-4,-4.5461904761904756e-4,0.0011105238095238097,2.6033333333333345e-4,2.95343053059771e-4,0.03869099458918793,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0018466666666666657,9.741904761904765e-4,0.0016986666666666676,0.0030736666666666686,0.00364804761904762,0.0021173938354387294,0.09066773681177809,not important,not important,not important,not important,important,not important
Heterocyclic.fatty.acids,4.8e-5,-1.6033333333333337e-4,-2.8233333333333333e-4,8.866666666666666e-4,8.766666666666668e-5,1.3568599847005425e-4,0.027959623882826398,not important,not important,not important,not important,not important,not important
Hexoses,3.1733333333333337e-4,4.293333333333333e-4,-1.2533333333333336e-4,2.0733333333333338e-4,-2.5666666666666663e-5,1.5019494377311706e-4,0.026074387757501066,not important,not important,not important,not important,not important,not important
Hippuric.acids,0.0013016666666666673,0.003739333333333336,-9.823333333333335e-4,-6.740000000000003e-4,0.005319666666666667,0.001368507267500302,0.14005641656743076,not important,not important,not important,important,not important,important
Hippuric.acids.and.derivatives,0.0017823333333333324,6.72857142857143e-4,0.0014249523809523811,0.0019069047619047627,0.004741999999999998,0.0019748569992958575,0.13423196897141584,not important,not important,not important,not important,not important,important
Histidine.and.derivatives,-2.28e-4,5.283333333333335e-4,-2.4166666666666664e-4,0.0038059999999999995,0.0011674761904761923,8.48482870328847e-4,0.09952574458703468,not important,important,not important,not important,not important,not important
Hydrocarbons,0.0017419047619047618,3.0566666666666676e-4,-2.451904761904761e-4,-2.2976190476190479e-4,4.941904761904761e-4,3.533329660535541e-4,0.08156378517375351,not important,not important,not important,not important,not important,not important
Hydropyridines,0.003397571428571429,8.960000000000006e-4,0.0012091904761904763,0.0033835714285714294,0.004763000000000007,0.0025315042602736147,0.14765237290391472,important,not important,not important,not important,not important,important
Hydropyrimidines,6.813333333333333e-4,4.923333333333332e-4,7.910000000000003e-4,4.0366666666666676e-4,0.0028506666666666676,9.575721334908637e-4,0.06358620104992947,not important,not important,not important,not important,not important,not important
Hydroquinolones,0.00232652380952381,3.4133333333333303e-4,0.0021926666666666644,0.0038827142857142875,0.0025020000000000003,0.0019367681266102329,0.14015159884283715,not important,important,not important,not important,important,not important
Hydroxamic.acids,0.01029633333333331,-0.0013721904761904785,0.0019390476190476185,8.086666666666668e-4,0.0011740000000000014,0.0024932239484801535,0.21937566224659705,important,not important,important,not important,important,not important
Hydroxy.acids.and.derivatives,1.9185714285714287e-4,6.180952380952382e-5,-1.02e-4,9.83857142857143e-4,1.7333333333333336e-4,2.5136742866696413e-4,0.03183372898872002,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.00045085714285714276,-8.333333333333336e-5,-2.2033333333333334e-4,0.0012820000000000008,3.091904761904762e-4,3.5049726855531776e-4,0.04098063012583202,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,8.400000000000002e-5,-1.5714285714285716e-4,5.333333333333334e-5,8.266666666666668e-4,1.9733333333333335e-4,2.0911671472662185e-4,0.024965454816912282,not important,not important,not important,not important,not important,not important
Hydroxyindoles,0.0013099523809523817,-7.185714285714292e-5,0.0037673809523809535,0.0017726666666666676,0.003866999999999999,0.0018613213728995487,0.12899361153067096,not important,not important,not important,not important,important,not important
Hydroxysteroids,0.0030576666666666625,-1.3199999999999998e-4,-5.933333333333335e-5,5.808571428571427e-4,4.6133333333333334e-4,7.37364532955864e-4,0.07627128800699318,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0011066666666666666,-4.3719047619047616e-4,2.683333333333333e-4,4.899999999999999e-4,1.9466666666666658e-4,3.4680546491691985e-4,0.06451780887252578,not important,not important,not important,not important,not important,not important
Imidazoles,9.660000000000003e-4,6.079999999999997e-4,-3.486666666666666e-4,6.139999999999997e-4,4.993333333333333e-4,4.8036164162634706e-4,0.051856731242249196,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,4.5695238095238097e-4,-1.0690476190476196e-4,-4.099999999999995e-5,2.1899999999999996e-4,1.8061904761904765e-4,1.393738412430363e-4,0.04367119836917684,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,0.0017828571428571442,0.004254000000000006,0.0010741428571428575,0.0022850476190476193,0.004289666666666667,0.002557115900954915,0.13578282811668557,important,not important,not important,important,not important,important
Imidolactams,0.002834000000000001,-1.6247619047619048e-4,-3.6100000000000016e-4,-3.579999999999999e-4,6.673333333333331e-4,4.2137659837582426e-4,0.07516579944275353,not important,not important,not important,not important,not important,not important
Imines,7.936666666666662e-4,3.643333333333332e-4,6.949999999999999e-4,0.0016653333333333331,0.0013613333333333338,9.446289275739735e-4,0.0524547427209267,not important,not important,not important,not important,not important,not important
Indoles,0.0013166666666666674,0.0010873333333333336,0.001602,0.004170666666666665,0.0027345714285714256,0.0019589245734485676,0.11477099261696899,not important,important,not important,not important,not important,not important
Indoles.and.derivatives,0.0010567619047619047,0.0010126666666666674,0.0015220000000000008,0.0027753333333333306,0.004175571428571432,0.0019609041159219195,0.11677642910911058,not important,not important,not important,not important,not important,important
Indolines,0.0016376666666666668,9.830000000000001e-4,0.0015311428571428577,0.0037496666666666663,0.004824476190476195,0.0023528739637555455,0.11485898213081039,important,important,not important,not important,not important,important
Indolizidines,0.0010762857142857145,2.214285714285713e-4,8.733333333333337e-4,0.0026516666666666663,0.0023949999999999983,0.0013252499786934808,0.08150575741484765,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,0.002594380952380952,3.6733333333333334e-4,4.1500000000000017e-4,0.0012686666666666666,5.87e-4,9.754797253829766e-4,0.08171537671655814,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,8.311904761904763e-4,1.5566666666666664e-4,4.046666666666666e-4,0.0022548571428571427,-7.051904761904762e-4,4.1606589480351055e-4,0.05832567009862501,not important,not important,not important,not important,not important,not important
Isoindolines,9.723333333333331e-4,3.963333333333332e-4,6.480476190476187e-4,0.0023003333333333335,-2.7147619047619047e-4,6.703364880733302e-4,0.06552726760422045,not important,not important,not important,not important,not important,not important
Isoindolones,0.0012556666666666673,0.0011140000000000008,0.0016183333333333343,0.0034571904761904757,0.0030121428571428578,0.0019429454006605741,0.09773394004170764,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,4.533333333333333e-4,-8.099999999999995e-5,1.7000000000000003e-5,6.613333333333332e-4,-3e-5,2.0517672789886393e-4,0.028622438416648733,not important,not important,not important,not important,not important,not important
Isoxazoles,9.375238095238099e-4,2.2585714285714283e-4,8.673333333333333e-4,0.0011401428571428567,0.0017371428571428566,9.009808284251008e-4,0.066291155397468507,not important,not important,not important,not important,not important,not important
Ketimines,8.14e-4,-5.233333333333332e-5,6.336666666666663e-4,0.0014303333333333338,6.112857142857144e-4,6.103036291194178e-4,0.05472530516278171,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,0.0021633333333333335,-2.937142857142857e-4,2.024761904761905e-4,-3.24761904761905e-5,5.493333333333332e-4,4.921003900640122e-4,0.05883472596300323,not important,not important,not important,not important,not important,not important
Ketones,9.656666666666665e-4,-4.999999999999987e-6,-2.453333333333334e-4,2.491904761904762e-4,1.9166666666666667e-4,2.193640236612372e-4,0.0298865111090449,not important,not important,not important,not important,not important,not important
Lactams,0.0015520000000000004,0.0010366666666666673,0.0016383333333333334,0.0028323333333333325,0.0033530000000000014,0.0019625948273432835,0.08435865021149888,not important,not important,not important,not important,important,not important
Lactones,8.799999999999998e-5,1.3133333333333343e-4,-1.6433333333333336e-4,2.0000000000000006e-4,1.7733333333333335e-4,9.623067120358138e-5,0.026426926266448315,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.0044170000000000025,-4.020000000000002e-4,4.083333333333333e-4,3.3766666666666667e-4,1.748571428571428e-4,9.35147396892755e-4,0.09763708507092157,not important,not important,important,not important,not important,not important
Lineolic.acids.and.derivatives,3.9200000000000004e-4,-1.156666666666667e-4,-2.0933333333333334e-4,1.5466666666666664e-4,1.6266666666666665e-4,6.2348955825736e-5,0.023510376239503437,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,3.786666666666668e-4,5.4857142857142884e-5,-2.5585714285714285e-4,7.534285714285712e-4,4.436666666666665e-4,2.828707766261943e-4,0.035998394338040876,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0030073333333333328,1.6166666666666662e-4,-2.4333333333333344e-4,8.916666666666669e-4,2.32e-4,8.107865295179556e-4,0.0818010969334279,not important,not important,not important,not important,not important,not important
Macrolactams,5.633333333333333e-5,-2.1666666666666663e-4,1.1166666666666664e-4,0.0017950000000000008,9.866666666666665e-5,3.3738136528074585e-4,0.03161764149767295,not important,not important,not important,not important,not important,not important
Macrolide.lactams,1.1828571428571425e-4,-2.393333333333333e-4,5.214285714285713e-5,0.0011787619047619051,3.643809523809525e-4,2.8486612716488864e-4,0.04960856252526427,not important,not important,not important,not important,not important,not important
Macrolides.and.analogues,1.56e-4,-2.1133333333333334e-4,-3.3699999999999995e-4,0.0010612380952380953,3.2066666666666675e-4,2.1442799933124994e-4,0.03508424801066209,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,5.025238095238094e-4,-1.4000000000000001e-4,2.7190476190476183e-5,3.196666666666665e-4,1.833333333333333e-5,1.7825878859702371e-4,0.02635356124539975,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.002288,0.0011486666666666672,9.426666666666672e-4,0.0023566190476190475,0.0036200000000000004,0.0019788295633674908,0.09331917882203362,not important,not important,not important,not important,not important,not important
Methyl.esters,0.001858333333333334,9.693333333333338e-4,0.001205333333333334,0.002458238095238095,0.005930523809523804,0.0023348345821705002,0.11160075614295667,important,not important,not important,not important,not important,important
Methyl.branched.fatty.acids,6.013809523809522e-4,-7.366666666666666e-5,-3.54e-4,0.0011143333333333333,-6.185714285714286e-5,2.630200929101856e-4,0.038269858278614254,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,1.6366666666666675e-4,2.2952380952380954e-4,-3.706666666666666e-4,-2.0057142857142862e-4,0.001255666666666667,1.8708716086115456e-4,0.05537145559007874,not important,not important,not important,not important,not important,not important
Monoalkylamines,7.676666666666666e-4,3.623333333333333e-4,-1.4e-4,0.0012373333333333331,2.56e-4,5.265955771954219e-4,0.04678961535536293,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.473333333333333e-4,-7.3e-5,-4.166666666666667e-5,9.106666666666667e-4,2.4833333333333326e-4,2.6018833772007116e-4,0.03445056291604019,not important,not important,not important,not important,not important,not important
Monoradylglycerols,-6.233333333333333e-4,2.8900000000000003e-4,-3.4333333333333346e-5,0.0011480000000000006,2.2500000000000008e-4,1.6284395368992879e-4,0.037484684566128364,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,-5.696666666666665e-4,0.006874999999999999,0.002294190476190476,-5.000476190476191e-4,0.0025106666666666667,0.0018608980817943711,0.18712666779466391,not important,not important,not important,important,important,not important
Monosaccharides,7.326666666666668e-4,0.001450142857142857,-6.333333333333329e-5,0.0013656666666666676,4.143333333333333e-4,7.063345068244456e-4,0.07337133198739036,not important,not important,not important,not important,not important,not important
Monoterpenoids,3.693333333333333e-4,1.1133333333333336e-4,2.666666666666676e-6,5.9333333333333343e-05,1.1466666666666668e-4,1.2757499560982525e-4,0.028073191754379587,not important,not important,not important,not important,not important,not important
mz,4.633333333333333e-4,-1.2333333333333337e-4,-5.247619047619049e-5,9.205714285714288e-4,4.0566666666666664e-4,3.235144001165672e-4,0.03697393072514768,not important,not important,not important,not important,not important,not important
N,1.6600000000000002e-4,5.13190476190476e-4,-1.2738095238095236e-4,2.589999999999999e-4,1.356666666666667e-4,1.9331010810654764e-4,0.029298931698111846,not important,not important,not important,not important,not important,not important
N.acyl.amines,9.180952380952379e-4,-2.6666666666666656e-5,3.814761904761904e-4,0.0015156666666666671,-5.144761904761903e-4,4.029350492129127e-4,0.055604987425629915,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,0.0014097142857142856,0.0011030000000000007,0.0010266666666666677,0.0028431904761904753,0.003292857142857141,0.0018841860497603555,0.09646628186305593,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.002435999999999999,9.558095238095244e-4,0.0015476666666666668,0.0028547142857142864,0.004479000000000001,0.00230009270785974,0.10969708548564426,important,not important,not important,not important,not important,important
N.acyl.alpha.hexosamines,7.940476190476191e-4,4.700000000000001e-5,6.25142857142857e-4,1.373333333333333e-4,0.0019790000000000007,6.995470512459679e-4,0.07114197005826275,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,9.006666666666669e-4,4.166666666666668e-5,3.3599999999999993e-4,0.0010003333333333331,4.2595238095238097e-4,4.794459816928855e-4,0.045676976962593506,not important,not important,not important,not important,not important,not important
N.alkylindoles,0.0019649999999999997,-6.299999999999996e-4,0.004117000000000004,0.003340666666666663,0.0035609999999999995,0.0021634395374147733,0.13099841508137466,not important,not important,not important,not important,important,not important
N.alkylpyrrolidines,-9.333333333333328e-6,-3.0333333333333323e-5,1.1166666666666669e-4,5.233333333333332e-4,-2.0800000000000004e-4,4.7006644456334865e-5,0.01862216017881141,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,3.216666666666667e-4,-1.2833333333333333e-4,1.4733333333333333e-4,5.038571428571427e-4,8.78095238095238e-5,1.9950170718514366e-4,0.026250357566633305,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.0022609999999999996,0.0012114761904761908,0.0014528571428571427,0.0025173333333333337,0.0034586666666666698,0.0019950119673068614,0.10372687335131064,not important,not important,not important,not important,not important,not important
N.C,4.406666666666667e-4,-9.833333333333334e-5,-2.0166666666666667e-4,3.0466666666666663e-4,-4.795238095238093e-5,7.227695421193871e-5,0.029048616473625635,not important,not important,not important,not important,not important,not important
