feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazinanes,2.8e-5,-1.1e-4,-9.966666666666667e-5,-4.266666666666667e-5,2.2233333333333333e-4,5.2313490602964275e-6,0.011719388503572467,not important,not important,not important,not important,not important,not important
Diazines,3.530476190476191e-4,6.1333333333333365e-005,2.1433333333333333e-4,-1.1533333333333334e-4,-3.6666666666666738e-6,1.2369403498118674e-4,0.019780135461986124,not important,not important,not important,not important,not important,not important
Dicarboximides,0.002364523809523811,1.8733333333333335e-4,6.299999999999997e-4,-7.066666666666667e-5,7.430000000000003e-4,7.151380353392739e-4,0.05207287142757951,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,6.17333333333333e-4,4.616666666666665e-4,2.813333333333333e-4,-3.633333333333333e-4,0.0013910000000000003,4.790055690783242e-4,0.04473943224630177,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,1.1476190476190472e-5,0.0032038571428571437,0.004607666666666671,3.7799999999999997e-4,3.256666666666667e-4,0.0017120788713350695,0.12567873812445368,not important,not important,not important,not important,not important,not important
Dihydrofurans,8.156190476190479e-4,5.783333333333333e-4,7.463333333333332e-4,7.80000000000001e-5,0.002734,9.855085793978985e-4,0.055378738377060456,not important,not important,not important,not important,not important,not important
Dihydropyranones,2.0404761904761905e-4,-1.0085714285714284e-4,1.2166666666666667e-4,6.666666666666661e-6,3.996666666666666e-4,1.3025953655907213e-4,0.01560943921240663,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0021153809523809524,0.0017109047619047611,0.0027128571428571423,-1.714285714285718e-5,0.01710042857142858,0.004090000792808849,0.2232409382989418,not important,not important,not important,not important,not important,important
Dihydropyridines,0.001595,0.0013432857142857146,0.0018293333333333334,9.126666666666667e-4,0.004487999999999999,0.001968473873821399,0.08066796825642157,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.0046683333333333325,0.0015256666666666671,0.0014083333333333337,0.002477380952380952,0.004629857142857143,0.0028328747361170015,0.12090925903968669,not important,not important,not important,not important,not important,not important
Dipeptides,0.003936000000000001,0.0012066666666666673,0.0023873333333333325,0.0013733333333333334,5.156190476190476e-4,0.0018758926262076455,0.09281460432871515,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0025236666666666667,0.0010577619047619047,0.0019333809523809512,0.001513476190476191,0.004680047619047618,0.0021980380760450446,0.09500142726987207,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.004379,0.002964857142857141,7.463333333333332e-4,-2.4238095238095233e-4,2.990000000000001e-4,0.0016167322186757206,0.10935170712880206,not important,not important,not important,not important,not important,not important
Disaccharides,0.006833523809523802,0.0042526666666666685,0.0072999999999999845,0.009004190476190476,0.010614857142857136,0.007042742733358813,0.2565736318036186,important,important,not important,not important,not important,important
Diterpene.glycosides,0.0029380000000000014,-4.696666666666665e-4,0.0013683333333333334,0.0038281904761904764,0.005874999999999999,0.0026152327962715026,0.16492029397650912,not important,not important,not important,not important,not important,not important
Diterpene.lactones,2.9199999999999994e-4,0.0012563333333333333,0.0010223333333333336,0.003014142857142854,0.004544666666666666,0.0019763448496807694,0.12336048635092636,not important,not important,not important,not important,not important,not important
Diterpenoids,0.0025063809523809518,3.800000000000002e-5,7.589999999999998e-4,0.003409333333333333,0.00728195238095237,0.00279218325345106,0.16203182891013987,not important,not important,not important,not important,not important,not important
Eicosanoids,0.004485333333333333,-1.974285714285714e-4,0.005723999999999997,0.0011716666666666672,9.763809523809532e-4,0.00219980103814315,0.14018805027390419,not important,not important,not important,not important,not important,not important
Enoate.esters,7.170000000000001e-4,3.6952380952380944e-4,8.063333333333332e-4,-1.8333333333333323e-4,0.003739666666666666,0.0010021092536634348,0.06764024228051642,not important,not important,not important,not important,not important,not important
Enones,6.186666666666665e-4,1.53e-4,2.9633333333333334e-4,1.6300000000000003e-4,1.9966666666666665e-4,3.066075157212926e-4,0.021267260432404234,not important,not important,not important,not important,not important,not important
Epoxides,5.968095238095237e-4,1.4599999999999997e-4,1.666666666666666e-4,1.7266666666666664e-4,4.7633333333333333e-4,3.2889438992380135e-4,0.02373045375778697,not important,not important,not important,not important,not important,not important
Ethers,3.4633333333333326e-4,3.21e-4,-1.1266666666666666e-4,-2.666666666666657e-6,7.406666666666666e-4,2.869398749685125e-4,0.0317471819415722,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,5.116666666666665e-4,0.0036571904761904758,-0.001138857142857144,4.425238095238095e-4,5.823333333333331e-4,8.679093616222111e-4,0.08699983207766998,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.004901428571428573,0.0035466666666666667,0.0039055714285714327,0.0031426666666666677,8.175714285714284e-4,0.003133315330867969,0.12230400804219116,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.0039773333333333345,0.0029383333333333327,0.002978904761904761,0.002607047619047618,3.677142857142858e-4,0.002436323853992586,0.10200284514612935,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,9.333333333333334e-5,2.690000000000001e-4,1.946666666666667e-4,9.333333333333334e-5,7.915714285714283e-4,3.0366333030574507e-4,0.02399295101845064,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-5.114285714285716e-5,3.1366666666666663e-4,-3.21e-4,-6.900000000000001e-5,3.6780952380952383e-4,5.388269616520394e-5,0.02080493121512057,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.004356190476190478,0.0021381904761904745,0.0016928571428571429,0.0017013333333333333,6.042380952380946e-4,0.0020721630376847136,0.08553374002782452,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.1928571428571431e-4,6.870000000000002e-4,-1.476666666666667e-4,2.326666666666667e-4,7.079999999999999e-4,3.345153620029779e-4,0.050812765357838525,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006210619047619046,0.0029873333333333323,0.005989761904761899,0.0034975238095238097,0.0016001904761904768,0.003884656171657731,0.16777553358753786,not important,not important,not important,not important,not important,not important
Formamidines,0.0018919999999999998,8.404761904761906e-4,3.3399999999999993e-4,-2.0933333333333337e-4,0.001623857142857143,8.288780301226128e-4,0.06536728539779547,not important,not important,not important,not important,not important,not important
Furanones,4.966666666666665e-4,2.6066666666666675e-4,8.766666666666662e-5,-3.4666666666666665e-5,0.0017236666666666659,4.785155407028469e-4,0.032366376972706154,not important,not important,not important,not important,not important,not important
Furans,7.340000000000001e-4,1.0399999999999997e-4,4.419047619047619e-5,2.0666666666666683e-5,0.0010558095238095238,4.040803349557217e-4,0.03008224826065341,not important,not important,not important,not important,not important,not important
Furazans,0.007847857142857143,0.0012136666666666667,0.001623333333333333,-9.457142857142858e-4,8.540476190476194e-4,0.0018569555186815296,0.10576323784559845,not important,not important,not important,not important,not important,not important
Furofurans,6.752857142857142e-4,-2.199999999999999e-5,2.203333333333334e-4,-6.666666666666666e-5,1.0819047619047618e-4,2.2205662904347114e-4,0.020318089019856676,not important,not important,not important,not important,not important,not important
Furopyrans,0.00170804761904762,0.0017451904761904764,8.39666666666667e-4,0.0019321904761904765,0.0032060000000000014,0.0018304995297100603,0.07292504269802529,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.004149999999999997,2.243333333333333e-4,5.149999999999999e-4,0.001378,0.0011570000000000011,0.0014713294944014438,0.0704999617423409,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.0063366190476190415,0.011342190476190471,0.008907190476190463,0.028950619047619048,0.010378999999999949,0.012035844157820165,0.5326541115658466,important,important,not important,important,not important,important
Gamma.butyrolactones,2.663333333333333e-4,3.885714285714286e-5,6.366666666666666e-5,-1.903333333333333e-4,0.0013126666666666664,3.0829490427013623e-4,0.025519643111690794,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,5.16e-4,-8.311428571428573e-4,0.0014830000000000006,5.309999999999998e-4,5.803333333333331e-4,4.024855310668003e-4,0.0428886400317234,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.00195542857142857,0.002437380952380952,0.003751190476190477,0.0024787142857142846,0.0058790476190476205,0.003156813005192271,0.13502421268944717,not important,not important,not important,not important,not important,not important
Glucuronides,0.006339095238095234,0.003660333333333333,0.004098857142857146,0.007835952380952365,0.009641428571428561,0.00616633499335202,0.21887663959924572,important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.007254428571428573,0.004882666666666672,0.0014763809523809517,-2.928571428571429e-4,0.0014563809523809527,0.0026913378425839755,0.18511188779264554,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,0.0011527142857142864,0.0017233333333333328,0.008127238095238094,1.8619047619047613e-5,4.0685714285714283e-4,0.0021960289414747693,0.13153949933416995,not important,not important,not important,not important,not important,not important
Glycerolipids,9.863333333333332e-4,5.936666666666664e-4,6.085714285714284e-4,8.333333333333332e-5,-9.366666666666669e-5,4.4167359394990923e-4,0.03380207597718603,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0018011904761904764,0.010802999999999995,-0.0027651428571428566,0.0020233333333333336,0.0034607142857142883,0.0026267649436047297,0.15032312002084397,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,8.247619047619045e-4,0.0068691428571428514,-3.466666666666668e-4,0.0011036666666666669,0.0016786666666666673,0.002026200239560925,0.1399780796936895,not important,not important,not important,not important,not important,not important
Glycerophospholipids,3.2190476190476186e-5,0.0013226666666666669,-5.703333333333332e-4,-8.266666666666665e-5,3.5533333333333326e-4,1.7153403725617348e-4,0.024623494974573095,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.703333333333334e-4,1.3014285714285715e-4,4.366666666666665e-4,-3.8499999999999987e-4,0.001406666666666667,3.3177332669050917e-4,0.029057724673230506,not important,not important,not important,not important,not important,not important
Glycosylamines,7.8e-5,0.0013251904761904772,7.549999999999997e-4,-2.5933333333333326e-4,0.002183666666666667,7.52888646269451e-4,0.05306964988100394,not important,not important,not important,not important,not important,not important
Guanidines,5.8666666666666665e-5,7.100000000000002e-5,5.2333333333333336e-5,1.1433333333333335e-4,1.3966666666666666e-4,9.857389179448001e-5,0.013127422897865188,not important,not important,not important,not important,not important,not important
Haloalkenes,9.171904761904764e-4,0.001162857142857143,0.0032658571428571424,0.005040380952380955,8.283809523809527e-4,0.0022018939048567628,0.15730827542952622,not important,not important,not important,not important,not important,not important
Halobenzenes,7.452380952380952e-5,8.384761904761912e-4,0.0016751428571428577,3.1466666666666665e-4,2.1761904761904757e-5,5.174496049186445e-4,0.06740116405086918,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.007112380952380937,0.010703095238095197,0.02460133333333335,0.009328999999999988,0.010088952380952362,0.011700678298223945,0.5395970050780968,important,important,not important,important,important,important
Hemiacetals,7.632380952380951e-4,5.421428571428571e-4,-9.733333333333332e-5,-8.804761904761905e-5,7.02333333333333e-4,3.652755156779923e-4,0.03579962419665418,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.001836333333333334,2.8099999999999995e-4,2.883333333333334e-4,-4.533333333333332e-5,0.001987190476190476,8.58317426553495e-4,0.06547677394410856,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.001048666666666667,1.4761904761904887e-6,8.926666666666669e-4,4.409523809523808e-4,5.552380952380955e-5,5.215031668537857e-4,0.038845785881954496,not important,not important,not important,not important,not important,not important
Hexoses,0.009339000000000002,4.881428571428574e-4,0.0017743333333333322,0.0014163333333333335,0.00967066666666667,0.004215375247129897,0.2562638020580997,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,4.72e-4,3.066666666666666e-5,4.42142857142857e-4,1.4900000000000002e-4,5.606666666666665e-4,3.4264433502513965e-4,0.028542974553674653,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0013626666666666678,6.999999999999969e-6,3.3500000000000007e-4,5.336666666666666e-4,0.0020365714285714293,8.956041088254716e-4,0.07234271022993717,not important,not important,not important,not important,not important,not important
Hydrocarbons,3.11047619047619e-4,1.8e-4,-9.733333333333332e-5,0.0027923333333333333,0.006292571428571431,0.001880195420420658,0.10461768243367017,not important,not important,not important,not important,not important,not important
Hydropyridines,5.296666666666665e-4,4.589999999999998e-4,4.819999999999998e-4,-4.2280952380952387e-4,0.0020849999999999996,5.42390598479608e-4,0.040263099142516016,not important,not important,not important,not important,not important,not important
Hydropyrimidines,-5.5333333333333334e-5,3.760000000000001e-4,-1.4233333333333334e-4,-2.2999999999999997e-5,1.4833333333333332e-4,4.536574656853295e-5,0.013221979782113508,not important,not important,not important,not important,not important,not important
Hydroquinolones,2.8366666666666666e-4,-4.566666666666667e-5,1.0299999999999998e-4,-8.504761904761905e-5,4.5833333333333316e-4,1.134281249366389e-4,0.014712651386903456,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.006990333333333317,0.011098666666666654,0.009949047619047607,0.006791999999999999,0.004874999999999999,0.007624100118405831,0.283980349113108,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,3.1104761904761905e-4,8.599999999999998e-5,5.98333333333333e-4,1.0857142857142863e-5,0.0013963333333333332,4.5319659949613465e-4,0.035698183140054726,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.006869999999999998,9.239523809523811e-4,0.0033939999999999986,2.9214285714285713e-4,5.643809523809521e-4,0.002113032577157968,0.11117332584574796,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,3.928095238095238e-4,-4.721904761904762e-4,0.0016996666666666666,4.4923809523809527e-4,5.476190476190478e-6,3.503805753070456e-4,0.032531359529804973,not important,not important,not important,not important,not important,not important
Hydroxyindoles,5.633333333333331e-4,0.004215666666666672,-5.491904761904761e-4,-8.714285714285717e-5,0.002882333333333333,0.0012108031272133476,0.09996957465315755,not important,not important,not important,not important,not important,not important
Hydroxysteroids,8.207142857142857e-4,4.14285714285715e-6,2.103333333333334e-4,-6.333333333333335e-5,5.097619047619048e-4,2.97937247307216e-4,0.02768358450394488,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0030308571428571433,7.343333333333329e-4,0.001956666666666666,8.888095238095242e-4,-1.0385714285714284e-4,0.0012635356503661486,0.07644476069931125,not important,not important,not important,not important,not important,not important
Imidazoles,0.0015821904761904766,1.0599999999999997e-4,0.0011136666666666673,-1.928095238095238e-4,4.786666666666666e-4,6.444028131311408e-4,0.06632769746708374,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.006542333333333335,0.0018013333333333323,0.0013303333333333344,-4.908571428571427e-4,0.001339190476190477,0.0019051862024284665,0.101385041833663,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,3.2366666666666666e-4,0.0011043333333333333,3.0090476190476183e-4,1.6666666666666806e-6,1.5700000000000002e-4,3.8427932550765334e-4,0.0562644263890892,not important,not important,not important,not important,not important,not important
Imidolactams,0.001626238095238096,-3.11e-4,6.899999999999999e-4,1.4952380952380952e-4,-7.766666666666668e-5,3.7185768093275795e-4,0.04042324247612596,not important,not important,not important,not important,not important,not important
Imines,3.753333333333333e-4,3.256666666666667e-4,5.9000000000000025e-5,-1.7800000000000002e-4,8.066666666666667e-4,2.6270771900957664e-4,0.020815924258220844,not important,not important,not important,not important,not important,not important
Indoles,2.281904761904762e-4,2.56952380952381e-4,4.89e-4,1.3666666666666667e-5,0.0011594285714285719,3.9238142877074745e-4,0.026957967687847167,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,3.671904761904762e-4,0.001784523809523809,6.479999999999998e-4,0.0011341904761904764,0.002679333333333334,0.001266377345392826,0.05570725624630381,not important,not important,not important,not important,not important,not important
Indolines,4.5571428571428564e-4,4.783333333333334e-4,4.996666666666666e-4,-1.0285714285714287e-4,0.0016163333333333333,5.011363931046592e-4,0.03569967298068846,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,3.316666666666667e-4,-3.7033333333333325e-4,3.4966666666666685e-4,2.0666666666666673e-5,2.2999999999999995e-4,9.428676251509074e-5,0.020108336767436216,not important,not important,not important,not important,not important,not important
Isoindolines,8.341904761904763e-4,-3.2833333333333336e-4,4.709999999999998e-4,-2.4700000000000004e-4,2.0738095238095238e-4,1.7423635652273414e-4,0.02930193800204112,not important,not important,not important,not important,not important,not important
Isoindolones,3.936666666666666e-4,-1.1114285714285713e-4,1.0766666666666668e-4,-6.499999999999998e-5,3.209047619047619e-4,1.308674658674658e-4,0.014985318228709858,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.433333333333334e-4,6.066666666666667e-5,3.006666666666666e-4,1.3266666666666667e-4,3.766666666666667e-5,1.8808438740482064e-4,0.018070580382857578,not important,not important,not important,not important,not important,not important
Isoxazoles,5.156666666666666e-4,-1.593333333333333e-4,3.1866666666666675e-4,1.833333333333333e-5,-2.08095238095238e-5,1.609245448394055e-4,0.023114282054761924,not important,not important,not important,not important,not important,not important
Ketimines,1.8033333333333332e-4,7.483333333333332e-4,-2.513333333333334e-4,-9e-5,6.126666666666666e-4,2.0340593797327542e-4,0.026621870181320045,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.9385714285714285e-4,3.233333333333333e-5,1.1899999999999999e-4,-4.304761904761904e-5,2.9600000000000004e-4,1.3797433534817438e-4,0.015305555753621494,not important,not important,not important,not important,not important,not important
Ketones,2.9833333333333334e-4,8.899999999999998e-5,2.033333333333333e-5,1.3099999999999999e-4,6.617142857142857e-4,2.684019174839607e-4,0.016022603756256068,not important,not important,not important,not important,not important,not important
Lactams,2.6500000000000004e-4,0.0018043333333333331,2.960476190476192e-4,-1.6361904761904767e-4,8.970000000000003e-4,5.988045756273307e-4,0.0455708096896679,not important,not important,not important,not important,not important,not important
Lactones,7.683333333333334e-4,7.200000000000002e-5,7.166666666666667e-5,-3.990000000000001e-4,0.0026493333333333334,6.295926651607761e-4,0.0480735265337007,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006433571428571429,0.009016428571428571,0.009408857142857127,0.005171333333333341,0.005060523809523816,0.0067243670787416965,0.23516238045456828,important,not important,not important,important,important,not important
Lineolic.acids.and.derivatives,0.0014043333333333334,7.963809523809525e-4,0.0012386666666666672,9.033333333333337e-4,1.4366666666666664e-4,8.377529630672052e-4,0.061242276307502785,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0013196666666666667,5.948571428571427e-4,-4.699999999999998e-5,4.628571428571428e-4,3.663809523809524e-4,5.208841185474305e-4,0.041557999325817434,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0020746666666666674,0.002903238095238094,0.0020616190476190465,0.001876333333333334,0.0013077142857142862,0.002009952915677377,0.10416483438360516,not important,not important,not important,not important,not important,not important
Macrolactams,0.004070190476190476,8.671904761904762e-4,0.0014626666666666677,0.013902380952380977,0.012377714285714277,0.006338922820127922,0.2597339989105472,important,important,not important,not important,not important,important
Macrolide.lactams,0.003996619047619051,0.003691333333333335,0.003486999999999999,0.03973457142857142,0.00994414285714281,0.010759990862676757,0.5145833202051158,important,important,not important,not important,not important,important
Macrolides.and.analogues,6.095238095238096e-5,0.0011053333333333343,1.2104761904761906e-4,0.00443366666666667,0.00226133333333333,0.0015053569284173062,0.09292204955048117,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.005489904761904761,0.005211190476190481,0.006842333333333325,0.004036380952380954,0.0015368095238095228,0.004288785952781327,0.16481012611063564,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.001050666666666667,7.466666666666667e-5,1.3285714285714284e-4,1.1966666666666662e-4,7.153333333333333e-4,4.2986310782440777e-4,0.02809949483238703,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.006971047619047609,0.008900666666666649,0.00905576190476189,0.009628857142857123,0.004293000000000004,0.007199227803843902,0.2833244851597163,important,important,not important,not important,important,not important
Methyl.esters,2.786666666666667e-4,2.5866666666666665e-4,3.416666666666667e-4,-3.559999999999999e-4,0.0011186666666666662,3.134530580022568e-4,0.025872382158429706,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0013326666666666671,7.44333333333333e-4,6.709523809523809e-4,-4.713333333333332e-4,1.633333333333333e-5,4.689441738172384e-4,0.03417815142325965,not important,not important,not important,not important,not important,not important
Monoalkylamines,1.4733333333333335e-4,1.2266666666666665e-4,-1.0700000000000001e-4,-1.7999999999999997e-5,-6.523809523809524e-6,5.120820527941272e-5,0.015323034905859472,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,3.313333333333334e-4,1.7700000000000002e-4,1.3176190476190476e-4,3.7766666666666667e-4,2.426666666666667e-4,2.5528581059463406e-4,0.02090251614138148,not important,not important,not important,not important,not important,not important
Monoradylglycerols,1.9871428571428574e-4,-3.47e-4,0.0022856666666666676,5.483333333333332e-4,8.233333333333335e-5,4.6426124511882996e-4,0.03779151662775942,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.007213857142857145,0.0017180000000000003,0.0015056666666666675,-3.041428571428573e-4,2.301904761904762e-4,0.0018968518154532132,0.10127872398841899,not important,not important,not important,not important,not important,not important
Monosaccharides,3.253333333333333e-4,-6.799999999999999e-5,0.0012800000000000005,-3.9814285714285716e-4,0.0019083333333333326,5.341937469135604e-4,0.04643357502532273,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.0022966666666666665,-1.973333333333334e-4,5.976666666666665e-4,9.599999999999998e-5,0.0012426666666666677,7.85818094787909e-4,0.05311997550767225,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,4.0166666666666655e-4,1.8147619047619048e-4,1.8066666666666668e-4,-3.147619047619047e-5,3.3533333333333337e-4,2.1333052405111215e-4,0.01618691017155617,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,6.136666666666668e-4,-1.3966666666666666e-4,2.6533333333333335e-4,-8.699999999999999e-5,1.6233333333333334e-4,1.6588402644826785e-4,0.016296691013606018,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.004175666666666666,9.256666666666669e-4,0.0011174285714285728,8.466666666666667e-4,0.0017176666666666677,0.0017582649556326072,0.08305973992309817,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.007824333333333322,0.004672666666666669,0.006718285714285706,0.008916333333333325,0.004551761904761906,0.006227172489876826,0.24106040421866762,important,not important,not important,not important,not important,not important
N.acylpyrrolidines,9.833333333333336e-5,-1.966666666666666e-5,-6.666666666666665e-6,0.00017719047619047619,2.3166666666666675e-4,1.243166632988615e-4,0.01681653710254087,not important,not important,not important,not important,not important,not important
N.alkylindoles,4.718571428571428e-4,7.84666666666667e-4,0.0014038571428571438,2.5833333333333323e-4,0.0023706666666666676,9.76488951880593e-4,0.051961287630483875,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,7.51904761904762e-5,-2.966666666666667e-5,-4.499999999999999e-5,8.900000000000001e-5,1.5933333333333335e-4,5.8002755758173726e-5,0.01037799545678227,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.010547333333333337,0.0013380000000000002,0.001417,-5.996666666666665e-4,0.0019183809523809533,0.002565797635800736,0.14981652872262421,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.003132333333333336,-3.0504761904761923e-4,0.0012820000000000008,5.286666666666664e-4,9.020952380952384e-4,0.0011365765551098396,0.09245884702763792,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,4.2000000000000004e-5,1.733333333333333e-4,-1.0966666666666667e-4,3.933333333333334e-5,2.8333333333333335e-4,8.581658657819649e-5,0.01363981801462671,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.2257142857142846e-4,5.83285714285714e-4,5.623333333333334e-4,3.603333333333334e-4,0.0018880000000000001,7.742182821478484e-4,0.04194082174478617,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,4.3033333333333324e-4,3.9519047619047606e-4,1.9866666666666673e-4,-5.613809523809522e-4,0.0012806666666666667,4.014359092060331e-4,0.04075086849737614,not important,not important,not important,not important,not important,not important
O.glucuronides,0.006402999999999997,0.004060000000000003,0.004788380952380956,0.008231523809523801,0.009831761904761902,0.006420389981535501,0.22972133085786128,important,not important,not important,not important,not important,not important
O.glycosyl.compounds,3.3166666666666663e-4,7.876666666666667e-4,2.6480952380952393e-4,-1.3252380952380954e-4,0.0021178571428571435,6.213589460075523e-4,0.049183198723308126,not important,not important,not important,not important,not important,not important
Olefins,0.0034010476190476186,6.51333333333333e-4,3.65047619047619e-4,-2.3857142857142835e-5,0.001297666666666667,0.0011066522863960946,0.08061454989567736,not important,not important,not important,not important,not important,not important
Oligopeptides,0.00839985714285714,0.003805809523809523,0.004757047619047624,0.007779571428571419,0.004255333333333335,0.005595386793976584,0.2366130850487821,not important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,2.2923809523809529e-4,2.006666666666668e-4,5.863333333333333e-4,-1.4200000000000004e-4,7.943333333333334e-4,3.7741098813467213e-4,0.04469017977664293,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,1.9419047619047625e-4,1.3699999999999997e-4,-1.8666666666666675e-5,1.7099999999999998e-4,6.701428571428568e-4,2.51157443004192e-4,0.02434139326210015,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0040002857142857114,0.0010249999999999999,0.0011055238095238101,-2.5666666666666663e-5,2.05e-4,0.0012092305041020233,0.05426721215222843,not important,not important,not important,not important,not important,not important
Organic.cations,3.685714285714285e-5,-2.0000000000000004e-4,1.5480952380952383e-4,4.996666666666668e-4,1.2319047619047623e-4,1.3900893422023452e-4,0.01881010266236793,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,6.413809523809522e-4,0.006250333333333331,0.0029615238095238084,5.091428571428571e-4,0.0010206666666666671,0.002167355300873882,0.1267365332881379,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.933333333333334e-4,2.693333333333333e-4,1.1966666666666667e-4,2.8333333333333332e-5,9.799999999999998e-5,1.742335504193089e-4,0.01290038688175364,not important,not important,not important,not important,not important,not important
Organic.oxides,3.239047619047619e-4,1.5633333333333333e-4,3.7666666666666676e-5,1.9119047619047617e-4,5.206666666666667e-4,2.5317980548862873e-4,0.01746918654463802,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.007445857142857129,0.03714700000000008,0.01975490476190485,2.765238095238094e-4,0.0010230476190476194,0.012381081798404516,0.5165730868749855,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,6.876190476190475e-4,0.005013333333333336,0.004269666666666668,1.733333333333334e-5,2.5876190476190476e-4,0.001939662429675594,0.0996985011302377,not important,not important,not important,not important,not important,not important
Organic.peroxides,0.001042666666666667,5.556666666666664e-4,7.626666666666665e-4,5.809047619047615e-4,-1.793333333333333e-4,5.799394051081354e-4,0.0340573260200058,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,7.090476190476191e-5,8.086666666666667e-4,0.001012,0.006023333333333327,0.0011543333333333336,0.0016021175912151187,0.09583649057351738,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-1.3633333333333336e-4,3.85e-4,2.9700000000000006e-4,2.6500000000000004e-4,-7.266666666666668e-5,1.4239548205492475e-4,0.027722656867320738,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,1.9900000000000007e-4,0.002942333333333333,-0.0010141904761904763,-5.53e-4,3.266666666666666e-5,2.567559236429204e-4,0.05306927526457554,not important,not important,not important,not important,not important,not important
