feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazanaphthalenes,1.823333333333333e-4,1.1528571428571425e-4,7.333333333333339e-6,3.6066666666666663e-4,1.0033333333333331e-4,1.4636027079215931e-4,0.014986806145522882,not important,not important,not important,not important,not important,not important
Diazinanes,8.600000000000002e-5,5.363809523809521e-4,6.766666666666668e-5,1.37e-4,2.568095238095238e-4,2.0546129764628201e-4,0.016373540881203432,not important,not important,not important,not important,not important,not important
Diazines,1.7238095238095237e-4,2.7933333333333336e-4,-4.1333333333333326e-5,1.2266666666666665e-4,1.7366666666666667e-4,1.3238753025440327e-4,0.012565127750373006,not important,not important,not important,not important,not important,not important
Dicarboximides,7.489999999999999e-4,6.226666666666663e-4,0.0013033333333333328,4.3066666666666665e-4,5.079999999999998e-4,6.870217801634204e-4,0.029905431721069558,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,1.8038095238095234e-4,2.0366666666666675e-4,-1.7166666666666665e-4,1.0299999999999998e-4,6.800000000000001e-5,6.908306270612769e-5,0.010682420352465975,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,-1.6653345369377349e-21,2.4133333333333336e-4,4.8100000000000004e-4,3.1399999999999993e-4,-4.266666666666667e-5,1.8358137974856236e-4,0.01731641368069179,not important,not important,not important,not important,not important,not important
Dihydrofurans,2.3566666666666666e-4,1.9599999999999994e-4,4.4999999999999976e-5,1.2771428571428572e-4,3.573333333333334e-4,1.9911343214748783e-4,0.01873792312475882,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.003306666666666664,8.950000000000006e-4,0.0017935238095238097,0.0013628095238095242,0.007347666666666663,0.002826108028624291,0.13423772393459024,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0011867619047619055,0.0010756666666666677,0.0013533333333333338,7.618571428571427e-4,0.004137333333333333,0.0016002602189692005,0.08255302697463641,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.0077189999999999984,0.001418380952380954,8.186666666666663e-4,0.0032276190476190503,0.005234761904761904,0.0035692332940537403,0.15064757701722004,not important,not important,important,not important,not important,not important
Dipeptides,0.0012040000000000009,0.001418000000000001,0.0018317142857142863,0.007115999999999996,0.0012005238095238102,0.0023971580951728075,0.12548295233507537,not important,important,not important,not important,not important,not important
Diphenylmethanes,0.002800190476190477,3.726666666666666e-4,8.128571428571432e-4,5.859999999999998e-4,0.0043040000000000005,0.0017288311703776132,0.08925443644662379,not important,not important,not important,not important,not important,not important
Diradylglycerols,3.066666666666666e-4,-5.0666666666666694e-5,0.001561666666666667,2.14e-4,3.2366666666666676e-4,4.280978224561814e-4,0.033413364539569126,not important,not important,not important,not important,not important,not important
Disaccharides,0.003202000000000001,0.0023880476190476147,0.004185666666666671,-0.0010466666666666667,0.011036714285714275,0.0034660931334747204,0.20137462906820924,not important,not important,not important,not important,not important,important
Diterpene.glycosides,9.999999999999964e-7,-3.563333333333334e-4,2.886666666666667e-4,1.6985714285714287e-4,-4.5333333333333335e-5,-1.397939092211537e-6,0.02079756888093291,not important,not important,not important,not important,not important,not important
Diterpenoids,3.652380952380953e-5,2.2666666666666678e-5,-8e-5,0.001325333333333334,-8.333333333333334e-5,2.2673736600516776e-4,0.029232044838650335,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0029653333333333315,-0.0011920476190476208,0.010857333333333313,0.002442238095238095,0.0019965714285714274,0.0033054252918564113,0.213131406205353,not important,not important,not important,not important,important,not important
Enoate.esters,1.6585714285714286e-4,1.6333333333333336e-4,8.776666666666671e-4,9.866666666666663e-5,4.949999999999998e-4,3.6277827745010414e-4,0.030876021297312435,not important,not important,not important,not important,not important,not important
Enones,3.47e-4,3.5866666666666675e-4,4.094285714285713e-4,-2.052380952380952e-5,4.146666666666666e-4,2.8584492519864014e-4,0.02474326064288077,not important,not important,not important,not important,not important,not important
Epoxides,1.4000000000000001e-4,1.7033333333333334e-4,2.16e-4,2.2233333333333333e-4,6.399999999999998e-5,1.6171872073574857e-4,0.015533436472231469,not important,not important,not important,not important,not important,not important
Ethers,6.633333333333334e-5,0.0021013333333333322,-4.05e-4,1.4800000000000002e-4,8.899999999999998e-5,4.54101555651091e-4,0.04089589434489248,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,1.1166666666666667e-4,0.0010473809523809528,-5.469999999999997e-4,3.150000000000001e-4,3.399999999999999e-5,1.92663992010741e-4,0.0212119600100123,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.0029071904761904742,0.005880714285714288,0.006879380952380943,0.0043436666666666676,0.004691523809523805,0.004726845410523439,0.1670518323450541,not important,not important,not important,important,not important,not important
Fatty.acids.and.conjugates,0.0011045714285714287,0.0011602857142857148,0.005429333333333336,0.002596619047619047,0.0022908571428571422,0.0023576850472369106,0.10755095383406876,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,2.619047619047623e-6,4.03e-4,1.7700000000000002e-4,8.466666666666667e-5,7.099999999999999e-5,1.6272439076231638e-4,0.015623462358475585,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-6.133333333333334e-5,4.946666666666664e-4,3.630000000000001e-4,2.1700000000000002e-4,1.9066666666666668e-4,2.539014252861e-4,0.01849501466094821,not important,not important,not important,not important,not important,not important
Fatty.Acyls,8.519999999999998e-4,0.0018069999999999998,0.001321190476190476,0.00362,7.029999999999998e-4,0.0016111724908218768,0.09169391848387284,not important,not important,not important,not important,not important,not important
Fatty.alcohols,7.204761904761906e-5,-5.296666666666666e-4,7.279999999999998e-4,7.866666666666666e-5,-8.300000000000001e-5,4.10815099932747e-5,0.03093055594007856,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006742142857142844,0.01026471428571426,0.010375238095238068,0.02458433333333334,0.011037238095238064,0.011736042565363728,0.45566740248107956,important,important,not important,important,important,important
Formamidines,3.293333333333334e-4,3.3299999999999975e-4,-3.956666666666668e-4,-3.3333333333333325e-6,3.406666666666668e-4,1.480473379389788e-4,0.02502472681110347,not important,not important,not important,not important,not important,not important
Furanones,2.843333333333333e-4,4.666666666666667e-5,1.2266666666666665e-4,5.8666666666666665e-5,-1.6666666666666686e-6,1.0536592449518142e-4,0.014316751969535267,not important,not important,not important,not important,not important,not important
Furans,6.626666666666665e-4,3.0161904761904763e-4,9.504761904761906e-5,2.4880952380952387e-4,6.1000000000000005e-05,2.800213530879164e-4,0.01893797988694281,not important,not important,not important,not important,not important,not important
Furazans,2.866190476190476e-4,2.1200000000000003e-4,-6.66666666666662e-7,1.2285714285714284e-4,1.4766666666666666e-4,1.4322905018957651e-4,0.013025989121272435,not important,not important,not important,not important,not important,not important
Furofurans,2.1033333333333331e-4,-4.7000000000000004e-5,2.3619047619047624e-4,1.1566666666666667e-4,-3.0523809523809524e-5,1.0390698637447861e-4,0.015851668636840188,not important,not important,not important,not important,not important,not important
Furopyrans,0.0035873333333333356,0.0036026666666666724,0.002892857142857144,0.006682857142857142,0.007238857142857131,0.004683188633605822,0.15887731662086954,not important,important,not important,not important,not important,important
Gamma.amino.acids.and.derivatives,0.008719285714285688,0.01127633333333332,0.010651047619047596,0.021416666666666705,0.007371285714285696,0.01126806430222681,0.44267829351927035,important,important,important,important,important,important
Gamma.butyrolactones,1.1999999999999998e-4,2.9000000000000004e-5,1.5133333333333337e-4,5.123333333333334e-4,4.859999999999999e-4,2.7157035319341793e-4,0.02555439016672095,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,2.9066666666666667e-4,2.3133333333333328e-4,3.0000000000000026e-6,2.0433333333333336e-4,6.2e-5,1.8372231930436261e-4,0.017924470689894518,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,2.2119047619047625e-4,-5.457619047619049e-4,0.0015376666666666666,2.188571428571429e-4,3.59e-4,3.3079060791289897e-4,0.03424799785786878,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,5.051904761904761e-4,4.976666666666668e-4,0.0028159999999999995,1.7200000000000003e-4,6.124761904761902e-4,8.545914557578656e-4,0.056577310182201274,not important,not important,not important,not important,not important,not important
Glucuronides,0.001239190476190477,0.0010436666666666667,0.001458,7.720000000000001e-4,0.0024773333333333327,0.0013887616528638243,0.07717729537597949,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.004751333333333333,0.0023776666666666664,7.813333333333335e-4,1.715714285714286e-4,-1.6666666666666664e-5,0.0014793448922079012,0.08017430030209814,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,7.910000000000004e-4,2.0666666666666707e-5,0.0026338571428571426,2.8466666666666674e-4,0.0014536666666666671,9.419085868551818e-4,0.05542831415747202,not important,not important,not important,not important,not important,not important
Glycerolipids,2.4e-4,2.068571428571429e-4,7.073333333333335e-4,5.203333333333334e-4,3.9680952380952383e-4,4.1130673755209336e-4,0.026819806711034035,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,4.946666666666664e-4,0.004097333333333338,2.6952380952380954e-5,0.0015903333333333336,0.0025199999999999984,0.0015536190320687249,0.0793371075863825,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,3.0799999999999995e-4,0.0017165238095238104,0.0017153333333333337,0.0014953333333333333,0.0020385238095238104,0.0013917815038418768,0.059324087308804146,not important,not important,not important,not important,not important,not important
Glycerophospholipids,7.446666666666668e-4,0.0027098571428571415,3.059999999999999e-4,0.0032106666666666685,-2.746666666666667e-4,0.0011830710849178362,0.09101827088223048,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.1133333333333336e-4,6.4e-5,4.3633333333333317e-4,4.6333333333333326e-5,1.953333333333333e-4,1.706591940051692e-4,0.023045021014461764,not important,not important,not important,not important,not important,not important
Glycosylamines,0.0011660000000000008,8.251904761904764e-4,7.153333333333333e-4,-0.0014828095238095247,0.003153333333333332,8.652599174131683e-4,0.09239443410194445,not important,not important,not important,not important,not important,not important
Guanidines,6.566666666666666e-5,2.74e-4,-1.3366666666666667e-4,1.526666666666667e-4,2.156666666666667e-4,1.2973051166240013e-4,0.015240923799622474,not important,not important,not important,not important,not important,not important
H,3.583333333333333e-4,6.724285714285713e-4,2.9000000000000017e-5,0.004751000000000001,5.479999999999999e-4,0.0012249331283611506,0.07127835605612146,not important,not important,not important,not important,not important,not important
H_log10,7.099999999999999e-5,1.4966666666666665e-4,1.4733333333333333e-4,0.0014048571428571435,-1.7166666666666667e-4,3.0035778110778095e-4,0.027387324380108793,not important,not important,not important,not important,not important,not important
H.C,1.2166666666666668e-4,6.373333333333332e-4,2.5490476190476196e-4,0.0010413333333333333,-7.866666666666668e-5,3.712591358589806e-4,0.023282215719730617,not important,not important,not important,not important,not important,not important
H.C_log2,3.151428571428571e-4,0.00233352380952381,0.0020020000000000003,0.007828571428571423,0.0018145238095238101,0.0026211260110718384,0.13926477729469977,not important,important,not important,not important,not important,not important
Haloalkenes,7.983333333333333e-4,0.0021438095238095227,0.004338142857142858,0.0019066666666666665,0.0018844285714285708,0.00224506364481752,0.11320985168747089,not important,not important,not important,not important,not important,not important
Halobenzenes,6.100000000000001e-5,1.5766666666666669e-4,2.336190476190476e-4,1.6433333333333336e-4,3.873333333333333e-4,2.4473556165197015e-4,0.04052337307624736,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.011554857142857124,0.0053204761904761914,0.008699619047619027,0.015568095238095252,0.019639428571428565,0.011462721934584131,0.3789060079587796,important,important,important,important,important,important
Hemiacetals,3.932380952380951e-4,0.0012030000000000007,5.980476190476191e-4,5.4333333333333344e-5,-1.3666666666666662e-5,4.234452123384004e-4,0.05153321626475779,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,6.823333333333332e-4,3.8566666666666664e-4,-2.9476190476190478e-5,5.385714285714286e-5,4.903333333333334e-4,3.369650606531408e-4,0.019732378357549804,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,7.593333333333332e-4,1.2004761904761902e-4,0.002213857142857142,0.002390666666666666,5.136666666666667e-4,0.0010799821345665011,0.06618579426211982,not important,not important,not important,not important,not important,not important
Hexoses,7.076666666666663e-4,-2.6800000000000006e-4,1.4714285714285713e-4,1.866666666666669e-5,1.3000000000000003e-5,1.1236259947482863e-4,0.027231579518758476,not important,not important,not important,not important,not important,not important
Hippuric.acids,6.738095238095239e-5,1.2671428571428572e-4,-6.199999999999999e-5,1.1200000000000001e-4,5.773333333333333e-4,1.738751667149501e-4,0.014901737801750792,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.0017649999999999996,4.909999999999998e-4,3.063333333333334e-4,4.686666666666662e-4,0.002144333333333333,0.0010311295854128694,0.06160190893790577,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,1.1933333333333334e-4,1.3266666666666665e-4,-2.0800000000000001e-4,8.16142857142857e-4,0.0013450000000000003,4.2751618393646216e-4,0.040031465970167907,not important,not important,not important,not important,not important,not important
Hydrocarbons,0.0011215238095238099,-4.393333333333331e-4,2.7361904761904766e-4,0.003371333333333337,0.005927000000000003,0.002038961923181742,0.11371619250749627,not important,not important,not important,not important,not important,not important
Hydropyridines,2.9299999999999997e-4,1.0219047619047618e-4,-2.466666666666667e-5,1.6566666666666666e-4,3.13e-4,1.7864434215595192e-4,0.015105860133625602,not important,not important,not important,not important,not important,not important
Hydroquinolones,6.492380952380951e-4,-4.009999999999999e-4,6.109999999999999e-4,2.5285714285714283e-4,3.2266666666666674e-4,2.7196554486105557e-4,0.0312677633547204,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.010887999999999967,0.012360333333333319,0.012617285714285711,0.04281438095238103,0.012115761904761897,0.016777015177031413,0.656519381563207,important,important,important,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0018689999999999998,-5.632857142857139e-4,0.00337752380952381,7.546666666666665e-4,2.7233333333333325e-4,0.0010959880785708987,0.060619163095583024,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,9.466666666666667e-5,-9.830476190476193e-4,0.0024529999999999995,5.676666666666663e-4,1.7766666666666663e-4,4.0887333761869323e-4,0.04766241638998749,not important,not important,not important,not important,not important,not important
Hydroxyindoles,6.713333333333332e-4,0.0010963333333333335,0.0012879999999999996,6.291428571428568e-4,4.7999999999999985e-4,8.516673725311514e-4,0.07118363379899273,not important,not important,not important,not important,not important,not important
Hydroxysteroids,6.93238095238095e-4,8.290000000000002e-4,-8.533333333333335e-5,6.185714285714286e-5,1.1200000000000003e-4,3.2770878622581385e-4,0.027087322745192356,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.0028570000000000006,0.0012506190476190486,0.004291000000000001,3.9190476190476186e-5,0.0032429999999999994,0.002180334304927962,0.10357455945482996,not important,not important,not important,not important,not important,not important
Imidazoles,4.1533333333333336e-4,2.616666666666667e-4,3.766666666666666e-5,3.947619047619047e-5,-4.633333333333334e-5,1.428137584809411e-4,0.017592234061626792,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,3.8633333333333326e-4,1.1766666666666672e-4,9.83904761904762e-4,8.928571428571431e-5,5.413333333333331e-4,3.950097775461549e-4,0.03097677120475203,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,3.290000000000001e-4,1.2523809523809533e-5,1.1400000000000002e-4,-1.0814285714285715e-4,-3.2e-5,5.839519871253615e-5,0.020828487097076086,not important,not important,not important,not important,not important,not important
Imidolactams,5.173333333333332e-4,3.9966666666666655e-4,2.7300000000000013e-4,3.999999999999998e-6,2.4766666666666665e-4,2.845352293904922e-4,0.02123017739748365,not important,not important,not important,not important,not important,not important
Imines,4.366666666666666e-5,9.800000000000001e-5,1.0700000000000001e-4,-7.333333333333333e-6,7.947619047619048e-5,5.613505612035025e-5,0.009306528502925362,not important,not important,not important,not important,not important,not important
Indoles,4.7066666666666654e-4,1.9166666666666667e-4,0.00037333333333333337,4.748571428571428e-4,3.8766666666666664e-4,3.83090513803362e-4,0.02239387289743884,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,5.103333333333329e-4,3.026666666666667e-4,2.2999999999999995e-4,6.886666666666664e-4,7.877142857142856e-4,5.086563621277244e-4,0.028646522629608834,not important,not important,not important,not important,not important,not important
Indolizidines,1.1138095238095239e-4,1.6799999999999996e-4,6.199999999999999e-5,1.0500000000000002e-4,4.626666666666667e-4,1.696221301917897e-4,0.013984786426978946,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,6.300000000000001e-5,4.0352380952380946e-4,-2.2366666666666666e-4,1.2433333333333336e-4,3.786666666666667e-4,1.3046419799670579e-4,0.014255689341117598,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,1.458571428571429e-4,1.0566666666666664e-4,1.353333333333333e-4,1.3600000000000003e-4,2.4033333333333334e-4,1.4643779406008515e-4,0.014324624986585181,not important,not important,not important,not important,not important,not important
Isoindolines,2.2990476190476195e-4,1.16e-4,9.23333333333333e-5,1.1166666666666668e-4,2.576666666666667e-4,1.8537706016034196e-4,0.01791866196810634,not important,not important,not important,not important,not important,not important
Isoindolones,6.233333333333334e-5,7.000000000000011e-6,2.1166666666666662e-4,1.6733333333333335e-4,2.403333333333333e-4,1.3062119743002088e-4,0.015620012585214704,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,2.070476190476191e-4,5.903333333333331e-4,6.486666666666664e-4,0.0027981904761904763,1.7214285714285723e-4,8.316570802778234e-4,0.059561845754723945,not important,not important,not important,not important,not important,not important
Isoxazoles,3.453333333333333e-4,5.3047619047619036e-5,7.040000000000001e-4,1.6966666666666668e-4,5.976666666666667e-4,3.687867578757668e-4,0.0232226713447722,not important,not important,not important,not important,not important,not important
Ketimines,1.6166666666666665e-4,1.5466666666666664e-4,4.247619047619047e-5,2.6766666666666665e-4,2.2866666666666668e-4,1.621793333085903e-4,0.011040103249616769,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,1.4457142857142859e-4,1.5666666666666663e-4,-2.736666666666667e-4,3.3833333333333334e-4,1.983333333333334e-4,1.2860596378166033e-4,0.018560538502632784,not important,not important,not important,not important,not important,not important
Ketones,7.7e-5,2.3066666666666667e-4,-2.2000000000000003e-5,7.666666666666666e-5,1.2e-4,1.0151505065282157e-4,0.00835934421134421,not important,not important,not important,not important,not important,not important
Lactams,3.506666666666667e-4,-7.142857142856962e-7,0.0017858571428571426,1.7304761904761906e-4,2.0419047619047617e-4,5.463115513657308e-4,0.05573064600580985,not important,not important,not important,not important,not important,not important
Lactones,5.250476190476189e-4,0.0040646666666666696,0.00549957142857143,0.0012228571428571436,0.0016193809523809529,0.002499601178147624,0.1570482892964558,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.009886571428571406,0.013310666666666669,0.011605571428571432,0.019054000000000043,0.010616333333333314,0.012248352519771227,0.4408818475248618,important,important,important,important,important,important
Lineolic.acids.and.derivatives,3.326666666666667e-4,-6.45e-4,0.0017970000000000002,4.67e-4,2.516666666666667e-4,4.583163383743875e-4,0.05093645253734611,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,6.463333333333333e-4,7.824285714285716e-4,0.001283,0.0015333333333333338,3.193333333333334e-4,8.32731455678825e-4,0.04029810767916214,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,1.7000000000000007e-4,4.704761904761903e-4,0.001058666666666667,0.001202666666666667,5.712857142857142e-4,6.5616077524127e-4,0.041930526667099094,not important,not important,not important,not important,not important,not important
Macrolactams,0.0012415714285714293,3.891904761904761e-4,0.005380380952380963,0.014452666666666673,0.007688285714285703,0.0056496363628631505,0.29532573304279075,important,important,not important,not important,not important,important
Macrolide.lactams,0.005405428571428576,0.0037077142857142864,0.006995047619047616,0.021631666666666632,0.010045857142857115,0.009320291160679667,0.4075374348910487,important,important,not important,not important,important,important
Macrolides.and.analogues,2.521428571428572e-4,-4.0499999999999987e-4,9.530000000000001e-4,0.006871999999999997,0.002296047619047618,0.0019413280871175686,0.12739586508226033,not important,important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0021182380952380958,0.0023613809523809507,0.007554619047619054,0.0032600476190476216,0.0034210000000000026,0.0035092535893758844,0.1381263630012932,not important,not important,not important,not important,important,not important
Methoxybenzenes,0.003189666666666667,1.243333333333333e-4,1.5300000000000003e-4,3.3585714285714273e-4,0.0022186666666666665,0.0011631543456543478,0.06592193945555991,not important,not important,not important,not important,not important,not important
Methyl.esters,3e-4,9.852380952380951e-5,6.933333333333333e-5,2.1233333333333334e-4,1.6999999999999996e-4,1.752077513989278e-4,0.01715742229908464,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,7.778571428571431e-4,0.0019758095238095238,0.005985666666666666,0.0050023333333333395,0.002385571428571428,0.0029673554218399467,0.1402725359916513,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0027397142857142876,9.848571428571437e-4,3.2066666666666675e-4,0.007727333333333323,9.894761904761912e-4,0.002481898646073581,0.1616180754506976,not important,important,not important,not important,not important,not important
Monoalkylamines,1.4433333333333334e-4,0.0010793333333333336,1.853333333333333e-4,0.0017623809523809532,6.638095238095238e-5,6.360520917850636e-4,0.04979413086853611,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,9.595238095238095e-5,3.306666666666666e-4,1.27e-4,0.0015946666666666663,-1.1400000000000002e-4,3.586297055197981e-4,0.027562039618045618,not important,not important,not important,not important,not important,not important
Monoradylglycerols,4.333333333333333e-5,2.828571428571433e-5,0.0012103333333333332,1.5233333333333334e-4,1.6199999999999998e-4,2.6795591817882806e-4,0.03339120087893341,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.018756523809523796,0.0026486666666666672,0.002129190476190476,0.0027303809523809503,6.11809523809524e-4,0.004875042368793937,0.25787311660379614,not important,not important,important,not important,not important,not important
Monosaccharides,-8.65238095238095e-5,6.700000000000002e-5,-1.1333333333333334e-4,4.900000000000001e-5,1.7533333333333336e-4,1.5557049933210927e-5,0.014882689737149306,not important,not important,not important,not important,not important,not important
Monoterpenoids,4.720476190476191e-4,2.5266666666666677e-4,4.4590476190476183e-4,-1.3700000000000002e-4,1.8338095238095242e-4,2.522928373655928e-4,0.02025162762531751,not important,not important,not important,not important,not important,not important
mz,1.014761904761905e-4,4.6800000000000005e-4,-1.8271428571428573e-4,0.0014423333333333337,-3.9666666666666644e-5,3.108922896848591e-4,0.034599907605364154,not important,not important,not important,not important,not important,not important
N,2.8871428571428575e-4,3.826666666666665e-4,8.961904761904762e-5,0.001940238095238095,6.65e-4,6.979253419439179e-4,0.05417570788335102,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.006573238095238091,0.011119999999999982,0.010373380952380924,0.013899333333333335,0.007861999999999973,0.009544465825110518,0.35552971570296593,important,important,not important,important,important,important
N.acyl.alpha.amino.acids,8.433333333333334e-5,3.273333333333333e-4,-6.999999999999997e-5,6.266666666666665e-5,1.2285714285714287e-4,1.067462966170396e-4,0.008759782222421537,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,9.090000000000003e-4,9.625238095238097e-4,0.001443,0.0031030000000000003,3.659999999999999e-4,0.0012717645289866677,0.07522731552603099,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.001874333333333333,9.74e-4,0.001294333333333334,4.0366666666666665e-4,6.016666666666664e-4,0.0010376090397390724,0.04930969741060699,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,6.2e-5,1.4766666666666663e-4,2.6333333333333338e-5,6.199999999999997e-4,1.4733333333333333e-4,2.1182780317377818e-4,0.020827483027204715,not important,not important,not important,not important,not important,not important
N.alkylindoles,4.436666666666664e-4,5.705238095238094e-4,8.340000000000001e-4,7.282380952380952e-4,0.0024133333333333333,8.97453113621845e-4,0.05083508559324377,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.326666666666667e-4,8.066666666666663e-4,-1.7666666666666674e-4,1.7628571428571422e-4,4.0766666666666664e-4,3.1084438609206376e-4,0.030733379941433586,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,6.906666666666665e-4,6.349999999999998e-4,0.0010676666666666666,5.608571428571426e-4,9.42666666666667e-4,7.494178353466276e-4,0.03081115920823919,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,8.013333333333333e-4,-2.023333333333333e-4,3.0166666666666666e-4,-1.9000000000000004e-5,1.543333333333333e-4,2.2347071306746225e-4,0.026194400358478476,not important,not important,not important,not important,not important,not important
N.C,2.6233333333333333e-4,-0.0010390000000000004,0.002732904761904762,4.433333333333331e-4,3.6366666666666665e-4,5.640168275996445e-4,0.05925924830709877,not important,not important,not important,not important,not important,not important
Nitrobenzenes,4.866666666666668e-5,2.4599999999999996e-4,1.0600000000000003e-4,3.6766666666666664e-4,3.5266666666666666e-4,2.4305036750315367e-4,0.021991871272364648,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,5.189999999999999e-4,2.6799999999999995e-4,1.7733333333333338e-4,-1.3766666666666666e-4,7.466666666666665e-4,3.529691987578981e-4,0.038508388208799996,not important,not important,not important,not important,not important,not important
O,1.4e-4,2.45e-4,-1.646666666666667e-4,3.45e-4,7.566666666666664e-5,1.1876539843025913e-4,0.01530703889818025,not important,not important,not important,not important,not important,not important
O.glucuronides,5.269999999999999e-4,4.136666666666666e-4,5.88333333333333e-4,3.185238095238095e-4,8.611904761904758e-4,5.372743987178969e-4,0.038893074740101986,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,9.466666666666667e-5,4.3866666666666636e-4,3.7466666666666676e-4,3.933333333333333e-5,1.9847619047619049e-4,2.5672701584621057e-4,0.024572066342643816,not important,not important,not important,not important,not important,not important
O.C,2.48e-4,-1.8438095238095236e-4,2.3000000000000003e-4,9.433333333333335e-5,3.633333333333334e-5,1.0209423660275056e-4,0.012175875769033546,not important,not important,not important,not important,not important,not important
Olefins,2.8785714285714287e-4,-5.393333333333333e-4,1.8047619047619043e-4,-2.1666666666666664e-5,4.5333333333333335e-5,-1.1436056203858067e-5,0.01933385819529779,not important,not important,not important,not important,not important,not important
Oligopeptides,0.004300190476190479,0.010647523809523784,0.010281904761904737,0.02752319047619052,0.01188838095238094,0.011931336609984414,0.5093280021148942,important,important,not important,important,important,important
Organic.1.3.dipolar.compounds,5.2333333333333336e-5,-3.4666666666666685e-5,2.1300000000000005e-4,2.329999999999999e-4,7.900000000000001e-5,1.0321153064341919e-4,0.015099071879530863,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,9.166666666666665e-5,1.873333333333333e-4,2.523809523809535e-6,4.586666666666666e-4,3.4000000000000007e-5,1.494773281414148e-4,0.013883972600065608,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,7.739999999999997e-4,6.57333333333333e-4,8.8e-4,5.119999999999999e-4,4.2433333333333337e-4,5.774995016163748e-4,0.02995516805015285,not important,not important,not important,not important,not important,not important
Organic.cations,7.733333333333335e-5,5.224761904761903e-4,6.253809523809518e-4,1.6800000000000002e-4,4.1966666666666677e-4,3.776629102751391e-4,0.03451080997241923,not important,not important,not important,not important,not important,not important
Organic.disulfides,2.7666666666666667e-5,-2.426666666666667e-4,4.596666666666666e-4,8.866666666666668e-5,-4.299999999999999e-5,5.485908492951836e-5,0.012435686313067738,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,5.68047619047619e-4,0.002633333333333331,0.008447190476190457,8.200000000000001e-5,2.856666666666667e-4,0.0023107011674256355,0.14102864026663237,not important,not important,not important,not important,important,not important
