feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazinanes,4.333333333333334e-5,-1.7199999999999998e-4,4.566666666666667e-5,-6.666666666666667e-6,1.6566666666666666e-4,2.0489412977803068e-5,0.009831638964436638,not important,not important,not important,not important,not important,not important
Diazines,3.803333333333333e-4,7.861904761904761e-5,2.2000000000000003e-5,-2.7000000000000006e-5,1.95e-4,1.305399894223423e-4,0.01964343554825326,not important,not important,not important,not important,not important,not important
Dicarboximides,0.003026333333333333,1.0866666666666667e-4,6.783333333333332e-4,-1.4347619047619045e-4,8.163333333333333e-4,8.25493108800385e-4,0.056840026231964255,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,4.0033333333333327e-4,4.129999999999999e-4,1.9133333333333334e-4,-3.366666666666667e-4,0.0015550000000000004,4.5613180068984947e-4,0.040081448780827596,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,1.9666666666666673e-5,0.0035116666666666686,0.005081904761904767,3.7133333333333316e-4,2.2076190476190478e-4,0.00185134380265418,0.12870434470382627,not important,not important,not important,not important,not important,not important
Dihydrofurans,8.167142857142856e-4,5.735238095238091e-4,9.283809523809524e-4,4.0785714285714286e-4,0.003460904761904763,0.001146350931404339,0.06162106640350993,not important,not important,not important,not important,not important,not important
Dihydropyranones,2.3166666666666667e-4,8.366666666666665e-5,2.3833333333333343e-4,-2.2000000000000006e-5,4.5299999999999984e-4,2.051463139543634e-4,0.016879177089125976,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.001995857142857144,0.001845142857142857,0.002874190476190476,-1.6338095238095242e-4,0.017669666666666653,0.004221141829532708,0.2273984112239735,not important,not important,not important,not important,not important,important
Dihydropyridines,0.0019391428571428572,0.0015570000000000013,0.001761857142857143,0.0010725238095238099,0.00456366666666667,0.0020499882421500123,0.0870779969816748,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.00494771428571429,0.0013563333333333342,0.0011696666666666676,0.00271652380952381,0.004506000000000002,0.00281802353503051,0.12290797225708967,not important,not important,not important,not important,not important,not important
Dipeptides,0.004057666666666666,0.0011513333333333336,0.002353095238095237,0.0010737142857142863,7.146666666666664e-4,0.001803830392689529,0.09424750154415157,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.002432333333333334,9.936190476190479e-4,0.0017328571428571434,0.0012868571428571434,0.004530904761904764,0.002136653791303749,0.09139327195694223,not important,not important,not important,not important,not important,not important
Diradylglycerols,0.00408090476190476,0.0027120476190476183,6.39333333333333e-4,-1.1233333333333334e-4,3.1180952380952394e-4,0.0015571375061986564,0.10100465195461718,not important,not important,not important,not important,not important,not important
Disaccharides,0.0063666666666666585,0.003952857142857144,0.006734857142857133,0.00784666666666667,0.010342380952380952,0.006409973077661937,0.2438098155944455,important,not important,not important,not important,not important,important
Diterpene.glycosides,0.002637333333333333,-1.9152380952380956e-4,0.001241333333333334,0.003802333333333337,0.006172666666666663,0.0026201334705885874,0.15217404111435603,not important,not important,not important,not important,not important,not important
Diterpene.lactones,2.3933333333333326e-4,0.001348,9.376666666666665e-4,0.003081333333333333,0.004265238095238095,0.0019098981060219527,0.12516831946887946,not important,not important,not important,not important,not important,not important
Diterpenoids,0.002010333333333334,2.366666666666667e-5,5.576666666666667e-4,0.003324857142857143,0.007001380952380944,0.0025044509620926097,0.15232754433395515,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0047676666666666674,-3.726666666666671e-4,0.005803523809523807,0.0012013333333333342,0.0010173333333333336,0.0022851730650670365,0.14646527519795555,not important,not important,not important,not important,not important,not important
Enoate.esters,5.811904761904758e-4,3.431904761904763e-4,0.001006666666666667,-2.9104761904761905e-4,0.0033500476190476197,9.237832500317032e-4,0.06551798674311068,not important,not important,not important,not important,not important,not important
Enones,4.8738095238095235e-4,1.1499999999999998e-4,2.2500000000000005e-4,1.1e-4,3.8652380952380953e-4,2.9145402791223206e-4,0.02102588959803053,not important,not important,not important,not important,not important,not important
Epoxides,6.38e-4,1.3566666666666667e-4,4.700000000000001e-5,1.3166666666666665e-4,4.673333333333333e-4,3.10720445790879e-4,0.026279698585236655,not important,not important,not important,not important,not important,not important
Ethers,3.7966666666666666e-4,1.9595238095238102e-4,2.6266666666666653e-4,1.8999999999999994e-5,6.776666666666665e-4,3.2684453489407e-4,0.03275441443779589,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,3.8766666666666653e-4,0.003688333333333338,-8.15e-4,4.3833333333333306e-4,4.5990476190476196e-4,9.288017019100631e-4,0.08458488965960344,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.005253333333333334,0.003691571428571426,0.004051333333333333,0.0030873333333333334,5.940476190476187e-4,0.0031379309221909904,0.12651400663584692,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,0.004700333333333332,0.0029106666666666664,0.0030412380952380942,0.002851523809523809,3.3338095238095213e-4,0.0027242583903025145,0.11301672197414449,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,4.5666666666666674e-5,2.7666666666666665e-4,-2.6999999999999972e-5,1.6e-5,5.739999999999997e-4,1.694548519076383e-4,0.023622383534785043,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,-3.2e-5,3.0466666666666663e-4,-3.406666666666668e-4,-7.633333333333332e-5,3.6066666666666663e-4,7.532264209818389e-5,0.022505493632641215,not important,not important,not important,not important,not important,not important
Fatty.Acyls,0.0036446666666666663,0.001975333333333334,0.001252333333333334,0.0015903333333333336,5.473333333333329e-4,0.0018168901227771216,0.07910093979021626,not important,not important,not important,not important,not important,not important
Fatty.alcohols,1.356666666666667e-4,7.990000000000002e-4,5.0999999999999986e-5,1.94e-4,7.473333333333329e-4,4.039274421828602e-4,0.0534201287282206,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006053380952380951,0.0024935238095238096,0.005580904761904761,0.003318857142857145,0.0018189999999999992,0.0036991543008934747,0.1633882479539827,not important,not important,not important,not important,not important,not important
Formamidines,0.0021959999999999996,8.253333333333338e-4,-7.800000000000005e-5,-1.8657142857142852e-4,0.0017880000000000003,8.128368422942718e-4,0.06938665672529006,not important,not important,not important,not important,not important,not important
Furanones,5.099999999999998e-4,2.0599999999999994e-4,6.466666666666669e-5,3.7000000000000005e-5,0.0016359999999999997,4.901591316320413e-4,0.03369095292914988,not important,not important,not important,not important,not important,not important
Furans,7.103333333333332e-4,1.1633333333333329e-4,-8.66666666666667e-6,9.033333333333334e-5,0.0013366666666666668,4.525163347144769e-4,0.03457977016910347,not important,not important,not important,not important,not important,not important
Furazans,0.007483714285714289,0.0011696666666666676,0.0013090000000000016,-7.80857142857143e-4,8.806666666666671e-4,0.0017474179399032369,0.11030418088378403,not important,not important,not important,not important,not important,not important
Furofurans,5.926666666666667e-4,-9.600000000000004e-5,1.8033333333333334e-4,-1.0419047619047619e-4,1.8066666666666668e-4,1.4560712765047135e-4,0.021337204407326144,not important,not important,not important,not important,not important,not important
Furopyrans,0.0017488571428571438,0.0015126190476190482,5.199999999999997e-4,0.002099666666666666,0.0030400476190476184,0.0017261837788114887,0.07250903870460693,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.006203333333333324,0.011077666666666663,0.008299999999999984,0.027918380952380965,0.010144999999999953,0.0116720979053626,0.5222962129796922,important,important,not important,important,not important,important
Gamma.butyrolactones,1.6166666666666668e-4,8.666666666666668e-5,1.0833333333333334e-4,-6.466666666666666e-5,0.0011683333333333333,2.730421411234102e-4,0.021686381179310828,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,0.004125333333333332,1.8333333333333328e-4,3.9099999999999996e-4,0.0010033809523809522,0.0011346666666666666,0.001362207073628129,0.07088984531204004,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,5.323333333333332e-4,-7.779999999999998e-4,0.0015643333333333327,5.669999999999999e-4,3.6466666666666657e-4,4.131084590504094e-4,0.04190078600790763,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,0.0018828571428571425,0.0022793333333333324,0.0038721904761904774,0.002198190476190475,0.005754857142857136,0.0030692560279417945,0.13274171416506014,not important,not important,not important,not important,not important,not important
Glucuronides,0.006914809523809517,0.0042343333333333365,0.004180857142857146,0.008986666666666651,0.010066523809523813,0.006510920202174833,0.21919170244573313,important,important,not important,not important,not important,important
Glutamic.acid.and.derivatives,0.008047761904761905,0.004751523809523811,0.0013511428571428585,-5.185238095238094e-4,0.0016218571428571443,0.0028138624688864725,0.18973289853249878,not important,not important,important,not important,not important,not important
Glutamine.and.derivatives,0.0010275238095238098,0.001319000000000001,0.0070793333333333194,-4.100000000000001e-5,3.4733333333333334e-4,0.0018853246802217445,0.11843388230481822,not important,not important,not important,not important,not important,not important
Glycerolipids,0.0010193333333333335,5.321428571428571e-4,5.553333333333331e-4,1.8166666666666662e-4,2.0000000000000016e-6,4.6399061207110735e-4,0.03128547089366071,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,0.0018164285714285702,0.010669666666666655,-0.0027063809523809545,0.002266523809523809,0.003180571428571429,0.0025574226358735766,0.1537667071048445,not important,not important,not important,important,not important,not important
Glycerophosphoethanolamines,7.493333333333332e-4,0.007143238095238088,-2.1619047619047605e-4,9.441904761904766e-4,0.0017160476190476192,0.002079361313608996,0.13522551216754972,not important,not important,not important,not important,not important,not important
Glycerophospholipids,5.966666666666666e-5,0.0013088571428571426,-4.983809523809521e-4,7.833333333333334e-5,2.5995238095238095e-4,2.0343309090290504e-4,0.022984273382724792,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,2.593333333333332e-4,1.5900000000000002e-4,3.41e-4,-5.833333333333332e-4,0.0012246666666666667,0.00027119185561600404,0.031984473269129454,not important,not important,not important,not important,not important,not important
Glycosylamines,7.833333333333336e-5,9.382857142857146e-4,5.661904761904759e-4,-3.366666666666666e-4,0.0023105714285714283,7.408081464459174e-4,0.04965733419692797,not important,not important,not important,not important,not important,not important
Guanidines,9.666666666666668e-5,1.1999999999999998e-4,1.0666666666666668e-4,2.538095238095238e-5,6.0999999999999985e-5,1.0085575011503809e-4,0.012973808000339846,not important,not important,not important,not important,not important,not important
Haloalkenes,8.713809523809534e-4,0.0012156666666666678,0.00323852380952381,0.004997666666666673,0.00114852380952381,0.0022721057040654656,0.1627463692539168,not important,not important,not important,not important,not important,not important
Halobenzenes,9.166666666666668e-5,9.546666666666667e-4,0.001628666666666666,3.116666666666667e-4,1.0666666666666664e-5,5.577761089100099e-4,0.06760939462843818,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.006858523809523797,0.010174333333333268,0.02395790476190482,0.009331904761904757,0.010037904761904746,0.01144069582094889,0.539335053013626,important,important,not important,important,important,not important
Hemiacetals,0.0010103333333333336,5.436666666666667e-4,-7.666666666666663e-5,-1.153333333333333e-4,6.873333333333335e-4,3.9822327715284344e-4,0.03845727971102441,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.0016488571428571433,3.3400000000000015e-4,3.3714285714285714e-4,1.62142857142857e-4,0.002072666666666666,9.09446496829625e-4,0.0682817355141782,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,0.001289333333333333,7.666666666666668e-5,0.0012543333333333339,5.079999999999999e-4,2.3666666666666668e-5,6.292283931239036e-4,0.04165166340973189,not important,not important,not important,not important,not important,not important
Hexoses,0.00961533333333333,5.424761904761904e-4,0.0020226666666666665,0.0014110000000000014,0.008982428571428572,0.004187272276313307,0.25296599846359646,not important,not important,important,not important,not important,not important
Hippuric.acids.and.derivatives,3.386666666666667e-4,-1.3000000000000036e-5,3.6466666666666657e-4,3.529999999999999e-4,6.929999999999999e-4,3.5512798089423444e-4,0.026202735568004,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,0.0012873333333333341,-1.6233333333333334e-4,3.410000000000001e-4,5.619999999999996e-4,0.001488666666666666,7.115222690106588e-4,0.061433394140652416,not important,not important,not important,not important,not important,not important
Hydrocarbons,3.438571428571429e-4,1.593333333333333e-4,-1.141904761904762e-4,0.0028206666666666645,0.006353761904761902,0.0018390453188882043,0.10553340645918499,not important,not important,not important,not important,not important,not important
Hydropyridines,4.249999999999999e-4,3.61e-4,4.628571428571428e-4,-3.8533333333333334e-4,0.0017773333333333332,4.5643006279925757e-4,0.03548524430641845,not important,not important,not important,not important,not important,not important
Hydropyrimidines,-6.566666666666666e-5,3.186666666666667e-4,-1.3338095238095242e-4,1.733333333333333e-5,1.376666666666667e-4,3.8354112004266795e-5,0.014450668451889255,not important,not important,not important,not important,not important,not important
Hydroquinolones,4.1233333333333335e-4,-4.766666666666665e-5,3.0833333333333337e-4,-7.566666666666664e-5,8.213333333333332e-4,2.702100978656704e-4,0.020209965544063777,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.006968857142857131,0.011140190476190467,0.009948190476190454,0.006456333333333325,0.004527285714285715,0.0074212254679444836,0.27897498663355225,important,not important,not important,important,important,not important
Hydroxy.acids.and.derivatives,2.3400000000000002e-4,6.0666666666666693e-5,7.298571428571428e-4,-1.946666666666666e-4,0.0012360000000000001,3.69522217033053e-4,0.03412819290394821,not important,not important,not important,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.007418000000000001,0.0012218571428571435,0.003335380952380951,3.5752380952380953e-4,6.556666666666665e-4,0.0022358997769516397,0.12062533032992298,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,4.159999999999999e-4,-5.133333333333333e-4,0.0015873333333333334,3.983333333333333e-4,-5.433333333333334e-5,3.0687750914376263e-4,0.035286751467163965,not important,not important,not important,not important,not important,not important
Hydroxyindoles,8.097142857142858e-4,0.0042423333333333375,-2.765238095238096e-4,1.4766666666666671e-4,0.002712,0.0013408669199737337,0.10819774351567749,not important,not important,not important,not important,not important,not important
Hydroxysteroids,0.001188047619047619,-2.8333333333333376e-5,3.77e-4,-1.0633333333333333e-4,5.013333333333332e-4,3.6725837183112695e-4,0.029828657348478536,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.002818761904761905,7.040000000000003e-4,0.001579666666666667,7.183809523809522e-4,-1.3933333333333332e-4,0.001128425821856165,0.07360681649572309,not important,not important,not important,not important,not important,not important
Imidazoles,0.001697095238095238,1.3799999999999997e-4,0.001168333333333333,-4.1733333333333336e-4,5.628571428571427e-4,6.994919058409775e-4,0.06270256754936138,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.005988000000000002,0.0015786666666666664,0.0013945238095238097,-2.588571428571431e-4,0.0011120000000000008,0.0018185345100376086,0.09559579460906345,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,2.321904761904762e-4,0.0010406666666666676,3.3599999999999993e-4,-1.0476190476190492e-5,3.0000000000000183e-6,3.469031110788073e-4,0.05200904039696597,not important,not important,not important,not important,not important,not important
Imidolactams,0.0017856666666666678,-3.065238095238096e-4,7.189999999999999e-4,8.06666666666667e-5,-1.0333333333333334e-4,4.0366418935381754e-4,0.04426974037677179,not important,not important,not important,not important,not important,not important
Imines,3.1219047619047627e-4,1.913333333333334e-4,1.4147619047619046e-4,-2.2866666666666662e-4,9.733333333333335e-4,2.6802006971356803e-4,0.02329064621575733,not important,not important,not important,not important,not important,not important
Indoles,2.2319047619047622e-4,2.587619047619048e-4,2.9833333333333345e-4,1.3666666666666654e-5,0.001227,3.8869085962197394e-4,0.02770216487654975,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,3.066666666666666e-4,0.0017996666666666666,8.618095238095236e-4,0.0011276666666666668,0.0026623333333333343,0.0012365833752590726,0.0605440394728272,not important,not important,not important,not important,not important,not important
Indolines,2.423333333333334e-4,3.896666666666667e-4,3.993333333333333e-4,-1.7723809523809524e-4,0.0014700000000000004,4.165455585865801e-4,0.03343106881219526,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,3.1271428571428574e-4,-2.6566666666666666e-4,2.956666666666667e-4,8.233333333333335e-5,2.33e-4,1.0774486968140221e-4,0.01911238582191181,not important,not important,not important,not important,not important,not important
Isoindolines,9.706666666666667e-4,-2.9433333333333335e-4,4.2966666666666663e-4,-1.5533333333333336e-4,2.326666666666667e-4,2.0373060341790985e-4,0.029869035804558016,not important,not important,not important,not important,not important,not important
Isoindolones,2.4757142857142854e-4,-1.0147619047619047e-4,8.600000000000002e-5,-6.4e-5,4.1466666666666654e-4,1.2841374303371208e-4,0.01633495914850359,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,3.5266666666666666e-4,1.3066666666666665e-4,2.766666666666666e-4,1.46e-4,8.614285714285714e-5,2.1594797849209613e-4,0.016964604497042027,not important,not important,not important,not important,not important,not important
Isoxazoles,4.4199999999999996e-4,-1.731904761904762e-4,3.683333333333332e-4,1.7666666666666665e-5,8.966666666666667e-5,1.791674934113014e-4,0.020812628532745493,not important,not important,not important,not important,not important,not important
Ketimines,1.3800000000000002e-4,7.629999999999998e-4,-2.88e-4,-9.300000000000001e-5,4.526666666666668e-4,1.9269714616309045e-4,0.023933876171482772,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,2.3066666666666667e-4,1.3333333333333335e-5,1.0566666666666664e-4,1.6666666666666686e-6,2.970000000000001e-4,1.3503996605389795e-4,0.013592382603441408,not important,not important,not important,not important,not important,not important
Ketones,2.3566666666666666e-4,1.5866666666666666e-4,4.133333333333334e-5,6.095238095238091e-6,5.647142857142858e-4,2.049084464726879e-4,0.015705788849431124,not important,not important,not important,not important,not important,not important
Lactams,2.7985714285714284e-4,0.0017023333333333326,3.5633333333333323e-4,-1.9433333333333336e-4,8.46047619047619e-4,6.151517521865813e-4,0.044279773607648856,not important,not important,not important,not important,not important,not important
Lactones,5.510000000000001e-4,5.8e-5,-1.266666666666667e-5,-5.476666666666666e-4,0.0026810000000000007,5.664717014674944e-4,0.049803612081663784,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.006524238095238081,0.008252333333333325,0.00873499999999999,0.004881809523809528,0.0052195238095238145,0.006445657501854861,0.23104102958852396,important,not important,not important,not important,important,not important
Lineolic.acids.and.derivatives,0.0015480000000000003,9.00000000000001e-4,0.001562238095238096,0.00111352380952381,3.5023809523809514e-4,0.0010854741935910693,0.0646822654439749,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0013166666666666672,4.565238095238095e-4,1.2857142857142864e-5,4.868571428571428e-4,3.355238095238096e-4,4.990046681045134e-4,0.04311686753486573,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,0.0023030476190476165,0.00304647619047619,0.002856380952380952,0.0021309999999999996,0.0015293333333333333,0.0022330613570296235,0.11071680549412964,not important,not important,not important,not important,not important,not important
Macrolactams,0.00371752380952381,7.743333333333333e-4,0.0012873809523809533,0.013908380952380962,0.012447714285714291,0.006029091678531314,0.26348493735868905,important,important,not important,not important,not important,important
Macrolide.lactams,0.00404604761904762,0.00414966666666667,0.0037198571428571463,0.03830595238095242,0.010001619047619,0.010778662675817464,0.5029820434763415,important,important,not important,not important,not important,not important
Macrolides.and.analogues,8.266666666666668e-5,0.0012670000000000014,2.1800000000000004e-4,0.004427999999999997,0.002311999999999999,0.001570131907308382,0.0918217708926674,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0057088571428571405,0.00563495238095238,0.006895190476190466,0.004177523809523813,0.0010382380952380962,0.004335344707665924,0.17073013202418152,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.0012365714285714285,1.3966666666666668e-4,4.4666666666666684e-5,3.063333333333334e-4,6.749999999999997e-4,5.158832350364521e-4,0.029347647134212663,not important,not important,not important,not important,not important,not important
Methyl.esters,2.41e-4,5.266666666666668e-5,1.246666666666667e-4,-1.846666666666667e-4,8.448571428571429e-4,1.9136443810747198e-4,0.020422652826343562,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,0.006940761904761896,0.008784380952380932,0.009726380952380938,0.009246047619047591,0.004851666666666669,0.0074294086792979904,0.29024306353203805,important,important,not important,important,important,not important
Monoalkyl.phosphates,0.0012643333333333335,5.666666666666666e-4,5.056666666666664e-4,-3.678095238095238e-4,-1.1000000000000001e-5,4.1939605827608914e-4,0.03362487036170475,not important,not important,not important,not important,not important,not important
Monoalkylamines,6.171428571428571e-5,3.600000000000001e-5,2.2666666666666678e-5,1.0566666666666668e-4,1.3199999999999998e-4,9.825580619930465e-5,0.017489173289125835,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,3.2252380952380955e-4,1.0561904761904761e-4,2.7100000000000003e-4,4.813333333333334e-4,4.4066666666666657e-4,3.4309936537490706e-4,0.02047421718424641,not important,not important,not important,not important,not important,not important
Monoradylglycerols,2.0219047619047617e-4,-1.1757142857142862e-4,0.0019436666666666662,4.14e-4,1.21e-4,3.9686057226227475e-4,0.03501756826506562,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.00627666666666667,0.0015906666666666669,0.0012570000000000005,-4.246666666666666e-4,3.4780952380952384e-4,0.001649224854608759,0.10325240937988527,not important,not important,not important,not important,not important,not important
Monosaccharides,1.9966666666666673e-4,-4.914285714285711e-5,0.0012403333333333335,-2.7266666666666655e-4,0.0017160000000000003,5.16666152217236e-4,0.04682417167087722,not important,not important,not important,not important,not important,not important
Monoterpenoids,0.002376142857142856,-2.2399999999999994e-4,5.896666666666663e-4,4.999999999999999e-5,9.450000000000007e-4,6.785898508096652e-4,0.04983966841620989,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.007402666666666665,0.004543523809523811,0.006516190476190469,0.008762666666666644,0.004032428571428577,0.005984434564747267,0.2421568198593224,important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids,8.399999999999998e-4,-1.6e-5,9.88095238095238e-5,-9.933333333333331e-5,7.666666666666672e-6,0.00013979200125639748,0.017067181764555947,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.003951333333333332,0.001079666666666667,0.0010425238095238098,7.29428571428572e-4,0.001908000000000001,0.0017061436494362214,0.07718496749478013,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,4.940000000000001e-4,1.2933333333333332e-4,2.943333333333334e-4,-2.0523809523809528e-5,3.8019047619047624e-4,2.736750571410014e-4,0.017382609720061656,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,1.07e-4,-4.5333333333333335e-5,-3.6666666666666712e-6,1.6266666666666665e-4,2.4199999999999995e-4,1.1707299116432239e-4,0.0163311277271448,not important,not important,not important,not important,not important,not important
N.alkylindoles,4.00047619047619e-4,6.655238095238093e-4,0.0015100000000000003,2.9838095238095237e-4,0.0027188571428571422,0.0010337587300899996,0.055252170575121815,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.27e-4,-7.6e-5,2.8333333333333335e-5,2.5666666666666663e-5,1.8314285714285714e-4,7.815852937911762e-5,0.011206649763111599,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,0.011586,0.0013368095238095244,0.001618523809523809,-6.409999999999996e-4,0.0016840476190476193,0.0027637317739879724,0.15760314583643908,not important,not important,important,not important,not important,not important
N.substituted.imidazoles,0.002990904761904764,-4.3252380952380924e-4,0.0015703809523809524,1.9466666666666664e-4,0.0010440952380952385,0.0010839693774577698,0.08816169979977807,not important,not important,not important,not important,not important,not important
Nitroaromatic.compounds,9.033333333333334e-5,4.953333333333333e-4,-1.6066666666666662e-4,9.999999999999999e-6,4.611428571428571e-4,1.7049064918569563e-4,0.017629516248722915,not important,not important,not important,not important,not important,not important
Nitrobenzenes,5.436666666666667e-4,5.429999999999996e-4,4.988095238095235e-4,3.7999999999999986e-4,0.0018523333333333339,7.534111427787893e-4,0.044649749567295414,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,2.6233333333333333e-4,2.8833333333333337e-4,2.8066666666666653e-4,-3.298571428571428e-4,0.0010840000000000001,3.2880426943197817e-4,0.036965416168266305,not important,not important,not important,not important,not important,not important
O.glucuronides,0.005684857142857142,0.0037698571428571455,0.004505523809523812,0.0071586666666666665,0.009604428571428575,0.006006772940681606,0.2151245706050308,important,not important,not important,not important,not important,not important
O.glycosyl.compounds,2.986190476190476e-4,7.6e-4,2.73e-4,-2.1214285714285711e-4,0.0017543333333333337,5.788604826546001e-4,0.051213850417480514,not important,not important,not important,not important,not important,not important
Olefins,0.0031273333333333335,5.27333333333333e-4,6.429999999999996e-4,-1.9800000000000015e-4,0.0013412380952380956,0.0010984766884302498,0.07474746748102606,not important,not important,not important,not important,not important,not important
Oligopeptides,0.00821171428571428,0.003784666666666667,0.0045951904761904775,0.007695904761904751,0.004717952380952381,0.005474076265581701,0.23637159695969068,important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,3.6652380952380953e-4,2.099999999999996e-5,6.796666666666665e-4,-2.1533333333333335e-4,5.63e-4,3.0637088376020237e-4,0.044157904196354666,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,2.6033333333333323e-4,1.7633333333333333e-4,2.333333333333333e-5,6.766666666666665e-5,7.036666666666665e-4,2.807739545456264e-4,0.023423756114875374,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.003360333333333332,9.490000000000003e-4,8.413333333333334e-4,1.5080952380952384e-4,2.1704761904761913e-4,0.0010588293022766723,0.05133287188300431,not important,not important,not important,not important,not important,not important
Organic.cations,-2.2000000000000003e-5,-1.48e-4,3.3400000000000004e-4,4.3100000000000007e-4,1.2833333333333333e-4,1.6529912201661425e-4,0.01909399771570598,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,9.069523809523812e-4,0.007225666666666666,0.00276938095238095,4.976666666666665e-4,0.0012153809523809526,0.0023543638396347467,0.12741698721515168,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,1.5185714285714284e-4,2.22e-4,1.6266666666666665e-4,3.033333333333334e-5,6.466666666666666e-5,1.4573402698093098e-4,0.011818720805492088,not important,not important,not important,not important,not important,not important
Organic.oxides,2.0666666666666663e-4,1.3033333333333332e-4,1.7380952380952394e-5,8.599999999999999e-5,7.109999999999996e-4,2.369622178646944e-4,0.021914937916506446,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.007585380952380947,0.037769523809523864,0.020339047619047756,3.9514285714285693e-4,0.0010729523809523817,0.012593421514931542,0.5134070913088932,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,6.263809523809522e-4,0.004757000000000003,0.003605047619047618,4.0333333333333315e-5,6.224761904761902e-4,0.0018712776220167933,0.09766192695429328,not important,not important,not important,not important,not important,not important
Organic.peroxides,8.386666666666667e-4,4.969999999999999e-4,6.605238095238094e-4,6.01e-4,-3.3333333333333304e-6,5.420077334945752e-4,0.03174276468371829,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,4.6952380952380956e-5,0.00082266666666666675,0.0011210000000000005,0.006377333333333329,0.0013598571428571444,0.0017395887667544065,0.10493139468708516,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-3.480952380952381e-5,3.0900000000000003e-4,3.1852380952380956e-4,2.8285714285714286e-4,-8.185714285714284e-5,1.2967668923783473e-4,0.029957174917103133,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,3.3233333333333335e-4,0.0027273333333333325,-0.0010282857142857149,-5.276666666666665e-4,-2.3333333333333272e-6,2.131319965126333e-4,0.05720687799617949,not important,not important,not important,not important,not important,not important
