feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Diazanaphthalenes,1.7833333333333335e-4,1.2466666666666667e-4,-6.099999999999998e-5,2.6266666666666664e-4,4.866666666666667e-5,1.1715508743062924e-4,0.014854766225133207,not important,not important,not important,not important,not important,not important
Diazinanes,1.1366666666666669e-4,4.5700000000000005e-4,9.400000000000002e-5,1.3433333333333336e-4,5.829999999999999e-4,2.746444162992148e-4,0.017635473644171906,not important,not important,not important,not important,not important,not important
Diazines,1.993333333333333e-4,2.03e-4,-4.6333333333333346e-5,1.4066666666666663e-4,1.81e-4,1.38870575846582e-4,0.013239594512612621,not important,not important,not important,not important,not important,not important
Dicarboximides,6.035238095238094e-4,4.99190476190476e-4,0.0011859999999999998,4.4999999999999977e-4,5.22e-4,6.072717452825807e-4,0.029857355226659266,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,2.0785714285714288e-4,2.999999999999999e-4,-1.943333333333333e-4,7.180952380952381e-5,1.7476190476190478e-5,7.543199000861539e-5,0.011450658588647364,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,-2.2000000000000003e-5,5.0666666666666654e-5,3.453333333333333e-4,1.7066666666666668e-4,9.199999999999999e-5,1.1799730566990623e-4,0.016597363850626733,not important,not important,not important,not important,not important,not important
Dihydrofurans,2.866666666666667e-4,1.633333333333333e-4,1.9633333333333333e-4,7.999999999999995e-5,2.3733333333333337e-4,1.9744541165748594e-4,0.020471094714237692,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.003538666666666668,0.0010836190476190483,0.0024956666666666673,0.001867714285714285,0.0072446190476190475,0.00303409400506615,0.1375958054985144,not important,not important,not important,not important,not important,not important
Dihydropyridines,7.249999999999998e-4,0.0010210000000000004,0.0011220476190476193,6.997142857142857e-4,0.003904666666666667,0.0014351594223629854,0.07758007188627537,not important,not important,not important,not important,not important,not important
Dimethoxybenzenes,0.0073922380952380845,9.361428571428572e-4,0.001028047619047619,0.003274380952380954,0.004689190476190477,0.0033879479015137,0.1485749493398774,not important,not important,not important,not important,not important,not important
Dipeptides,0.0011396190476190475,0.0016607142857142858,0.0017143809523809531,0.007096999999999999,9.310000000000005e-4,0.002350973448893734,0.12425423420159279,not important,not important,not important,not important,not important,not important
Diphenylmethanes,0.0031481904761904785,6.499999999999995e-4,8.25666666666667e-4,8.068095238095238e-4,0.004712666666666665,0.0019139062579147756,0.09128385884068638,not important,not important,not important,not important,not important,not important
Diradylglycerols,1.3999999999999996e-4,3.766666666666661e-5,0.0017043809523809522,3.186666666666666e-4,2.776666666666667e-4,4.4686730546715053e-4,0.035087764228104876,not important,not important,not important,not important,not important,not important
Disaccharides,0.0038669999999999998,0.002127857142857142,0.004255190476190479,-9.761904761904761e-4,0.01134633333333333,0.0036468771195265113,0.2033303176712754,not important,not important,not important,not important,not important,not important
Diterpene.glycosides,3.0000000000000047e-6,-4.8699999999999975e-4,2.613333333333333e-4,1.9366666666666667e-4,-4.4000000000000006e-5,-1.890065155003234e-5,0.020122083347623613,not important,not important,not important,not important,not important,not important
Diterpenoids,4.090476190476191e-5,-1.376666666666667e-4,-3.633333333333334e-5,0.001522,-1.956666666666667e-4,2.221440533151059e-4,0.03175952988087173,not important,not important,not important,not important,not important,not important
Eicosanoids,0.0036195238095238077,-8.688095238095235e-4,0.011355047619047605,0.002378333333333333,0.0021643809523809532,0.0035701875640699247,0.21267726589475802,not important,not important,not important,not important,important,not important
Enoate.esters,1.9476190476190464e-4,0.00018666666666666671,0.0012026190476190476,1.2499999999999998e-4,4.2333333333333334e-4,4.24728973812565e-4,0.0322584440704594,not important,not important,not important,not important,not important,not important
Enones,3.15e-4,3.2766666666666686e-4,2.615238095238095e-4,1.584761904761905e-4,3.9733333333333325e-4,2.69074439492396e-4,0.02090767135038274,not important,not important,not important,not important,not important,not important
Epoxides,7.900000000000001e-5,1.0866666666666662e-4,2.1214285714285714e-4,2.676666666666666e-4,-1.2999999999999998e-5,1.234154125887872e-4,0.015443341888678509,not important,not important,not important,not important,not important,not important
Ethers,1.0833333333333334e-4,0.002057333333333332,-1.0400000000000003e-4,1.1838095238095238e-4,1.283333333333333e-4,4.621709343288289e-4,0.040808107234477836,not important,not important,not important,not important,not important,not important
Fatty.acid.esters,4.985714285714286e-5,0.0011083333333333338,-6.263333333333332e-4,3.170000000000001e-4,-8.566666666666667e-5,1.575104902837101e-4,0.02116668166034668,not important,not important,not important,not important,not important,not important
Fatty.acid.methyl.esters,0.0028263333333333348,0.005738380952380956,0.006546238095238085,0.0040587142857142836,0.0044246190476190505,0.004537023383393362,0.15607658636995494,not important,not important,not important,not important,not important,not important
Fatty.acids.and.conjugates,9.42e-4,0.0012397619047619048,0.005438333333333335,0.002261333333333334,0.002254666666666667,0.002255847563513199,0.10583084602088177,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides,2.2999999999999997e-5,4.7880952380952366e-4,1.7804761904761907e-4,1.2766666666666666e-4,6.376190476190476e-5,1.712206146107075e-4,0.014875911586693314,not important,not important,not important,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,7.533333333333335e-5,3.9719047619047606e-4,1.466666666666667e-4,1.7733333333333335e-4,2.2133333333333336e-4,2.3335290517875626e-4,0.018136121697344534,not important,not important,not important,not important,not important,not important
Fatty.Acyls,7.521904761904763e-4,0.0017120000000000006,0.001586666666666666,0.0035596666666666654,5.006666666666665e-4,0.0015658499488987135,0.08918267387399693,not important,not important,not important,not important,not important,not important
Fatty.alcohols,9.266666666666665e-5,-3.4133333333333335e-4,8.47333333333333e-4,5.8e-5,2.7e-5,6.937045513825706e-5,0.031425783987378574,not important,not important,not important,not important,not important,not important
Fatty.amides,0.006631666666666656,0.009899238095238067,0.010726761904761893,0.023959666666666653,0.010624095238095202,0.011730365133662315,0.4523401567946117,important,important,not important,not important,important,not important
Formamidines,3.8352380952380957e-4,2.2533333333333322e-4,-3.350000000000001e-4,8.533333333333335e-5,3.603333333333334e-4,1.4185809159880365e-4,0.023812614742422123,not important,not important,not important,not important,not important,not important
Furanones,2.2352380952380955e-4,2.3133333333333334e-4,5.666666666666665e-5,4.6047619047619055e-5,1.13e-4,1.095037045857479e-4,0.013754684559401967,not important,not important,not important,not important,not important,not important
Furans,5.835714285714283e-4,3e-4,2.82e-4,1.9799999999999996e-4,-3.5e-5,2.4174491272401476e-4,0.018399476309158884,not important,not important,not important,not important,not important,not important
Furazans,2.1566666666666666e-4,6.152380952380953e-5,-5.5238095238095244e-5,8.947619047619047e-5,1.5e-4,7.99913628682979e-5,0.013374841036450664,not important,not important,not important,not important,not important,not important
Furofurans,1.2299999999999998e-4,-7.400000000000001e-5,1.8033333333333334e-4,1.1766666666666668e-4,-2.5333333333333334e-5,6.829844089519014e-5,0.015144181001755838,not important,not important,not important,not important,not important,not important
Furopyrans,0.0040521904761904775,0.0035446666666666686,0.00281738095238095,0.006959571428571426,0.007916428571428566,0.00483677357412111,0.1575771867179521,not important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.009101809523809509,0.011869190476190464,0.010239238095238063,0.02122990476190479,0.007329714285714274,0.011333539681594609,0.44655299255899705,important,important,not important,important,not important,not important
Gamma.butyrolactones,1.2295238095238095e-4,6.999999999999998e-5,1.503333333333333e-4,4.683333333333332e-4,4.1914285714285713e-4,2.3068961172985933e-4,0.027645865467262828,not important,not important,not important,not important,not important,not important
Gamma.keto.acids.and.derivatives,2.3400000000000002e-4,1.7833333333333332e-4,3.200000000000001e-5,2.63e-4,6.433333333333334e-5,1.3481021876300513e-4,0.014773153180010974,not important,not important,not important,not important,not important,not important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.3638095238095236e-4,-9.248095238095237e-4,0.0013916666666666674,7.833333333333333e-5,1.1600000000000001e-4,1.6342371886799136e-4,0.0315742751874437,not important,not important,not important,not important,not important,not important
Glucuronic.acid.derivatives,5.649999999999995e-4,8.373333333333335e-4,0.002997,6.533333333333335e-5,7.805238095238093e-4,9.571877338347935e-4,0.05944721681167357,not important,not important,not important,not important,not important,not important
Glucuronides,0.001323666666666667,8.203333333333336e-4,0.0016699999999999996,7.90333333333333e-4,0.002784285714285714,0.0014800536024003569,0.08116224547385134,not important,not important,not important,not important,not important,not important
Glutamic.acid.and.derivatives,0.00475338095238095,0.001843,9.602380952380953e-4,2.3819047619047623e-4,9.652380952380956e-5,0.0014222787112268547,0.08154303670821965,not important,not important,not important,not important,not important,not important
Glutamine.and.derivatives,7.622857142857148e-4,1.1600000000000003e-4,0.0025763333333333333,3.9000000000000016e-4,0.0013773333333333337,9.884475417083788e-4,0.05405856484438169,not important,not important,not important,not important,not important,not important
Glycerolipids,3.1633333333333334e-4,3.353333333333333e-4,6.714761904761903e-4,4.983333333333332e-4,3.8047619047619046e-4,4.205392346731354e-4,0.028753335614398915,not important,not important,not important,not important,not important,not important
Glycerophosphocholines,4.799999999999998e-4,0.004022666666666671,-2.647619047619042e-5,0.001965142857142858,0.0027683333333333327,0.0016205283314896328,0.0855530147795839,not important,not important,not important,not important,not important,not important
Glycerophosphoethanolamines,2.968571428571428e-4,0.001960190476190476,0.0015420000000000004,0.0013616666666666668,0.002028333333333333,0.0013420673475990834,0.05659899660650226,not important,not important,not important,not important,not important,not important
Glycerophospholipids,8.768571428571431e-4,0.002282333333333333,1.5780952380952377e-4,0.0031236666666666674,-6.105238095238094e-4,0.0010205214673527378,0.08672184591739324,not important,not important,not important,not important,not important,not important
Glycosyl.compounds,1.6399999999999997e-4,3.733333333333334e-5,4.5719047619047616e-4,1.5266666666666667e-4,2.1233333333333334e-4,2.0488915857104704e-4,0.027900067451147488,not important,not important,not important,not important,not important,not important
Glycosylamines,0.00126104761904762,0.0012023333333333345,7.916666666666664e-4,-0.0014996666666666676,0.002725666666666666,8.859174038895408e-4,0.09090239674399841,not important,not important,not important,not important,not important,not important
Guanidines,7.5e-5,3.106666666666667e-4,-1.2166666666666668e-4,1.2900000000000002e-4,3.8066666666666663e-4,1.65722749816403e-4,0.016442964800937345,not important,not important,not important,not important,not important,not important
H,3.1504761904761904e-4,4.153333333333333e-4,7.133333333333336e-5,0.005019333333333332,9.933333333333343e-4,0.0013460320860769826,0.07739663237041272,not important,not important,not important,not important,not important,not important
H_log10,1.11e-4,2.3200000000000003e-4,1.0566666666666668e-4,0.0017539999999999995,-4.200000000000002e-5,3.966480300745004e-4,0.030304275935105308,not important,not important,not important,not important,not important,not important
H.C,1.1700000000000001e-4,3.87e-4,3.2752380952380967e-4,8.723333333333336e-4,-6.5e-5,3.2147815651840396e-4,0.025171076484425438,not important,not important,not important,not important,not important,not important
H.C_log2,1.4938095238095235e-4,0.0019863333333333326,0.0018139999999999992,0.007708999999999997,0.001640333333333334,0.0024157377535007486,0.14034311127360527,not important,not important,not important,not important,not important,not important
Haloalkenes,9.643333333333336e-4,0.0021683333333333324,0.003899095238095239,0.0018830000000000001,0.001729000000000001,0.0020898263439347105,0.11772336985960717,not important,not important,not important,not important,not important,not important
Halobenzenes,5.952380952380952e-5,5.526666666666666e-4,3.8195238095238066e-4,2.4299999999999997e-4,4.983333333333332e-4,3.7478064711346417e-4,0.04104674416086968,not important,not important,not important,not important,not important,not important
Halogenated.fatty.acids,0.011500761904761875,0.00544133333333333,0.008040476190476164,0.01583661904761905,0.01973266666666667,0.011462163949999058,0.3660400901369579,important,not important,not important,not important,not important,important
Hemiacetals,1.8800000000000002e-4,0.0013430000000000004,6.895714285714283e-4,5.799999999999999e-5,1.7999999999999997e-5,4.4844301811020065e-4,0.04726379627996424,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,5.497142857142854e-4,2.0766666666666663e-4,-1.7799999999999996e-4,7.599999999999999e-5,3.7738095238095234e-4,2.455217738058293e-4,0.01929565773561927,not important,not important,not important,not important,not important,not important
Heterocyclic.fatty.acids,8.300952380952383e-4,1.0785714285714287e-4,0.002027,0.0025116666666666655,6.69190476190476e-4,0.001159056712379469,0.06814727848612312,not important,not important,not important,not important,not important,not important
Hexoses,6.741428571428574e-4,-2.2619047619047613e-4,1.343333333333334e-4,-2.466666666666665e-5,2.5999999999999995e-5,1.0707892099300779e-4,0.02685872650830211,not important,not important,not important,not important,not important,not important
Hippuric.acids,7.033333333333334e-5,1.7200000000000003e-4,-9.799999999999998e-5,1.7138095238095237e-4,6.856666666666665e-4,1.952964513986184e-4,0.01711785447490074,not important,not important,not important,not important,not important,not important
Hippuric.acids.and.derivatives,0.001767000000000001,3.9799999999999975e-4,4.3766666666666644e-4,6.609999999999999e-4,0.001859333333333333,0.0010221826996532903,0.057127913844233554,not important,not important,not important,not important,not important,not important
Histidine.and.derivatives,9.771428571428575e-5,2.673333333333334e-4,-1.22e-4,8.186666666666667e-4,0.001034,4.263737825641846e-4,0.03870338138656404,not important,not important,not important,not important,not important,not important
Hydrocarbons,0.001059571428571429,-5.461428571428569e-4,2.9152380952380944e-4,0.0030930000000000037,0.005799333333333331,0.0019889688046731426,0.11182251769175744,not important,not important,not important,not important,not important,not important
Hydropyridines,3.326190476190477e-4,7.600000000000002e-5,-1.7666666666666678e-5,1.7233333333333334e-4,3.5833333333333344e-4,1.930976804413336e-4,0.0160573960618678,not important,not important,not important,not important,not important,not important
Hydroquinolones,5.159523809523808e-4,-3.6566666666666675e-4,5.639999999999997e-4,9.300000000000001e-5,2.9600000000000004e-4,2.1159829755727566e-4,0.027906170259544283,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.010602999999999965,0.011566999999999997,0.012401142857142866,0.04384057142857152,0.011584333333333306,0.016601138076577697,0.6482191474038652,important,important,not important,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0015023333333333338,-2.69809523809524e-4,0.003835714285714289,7.985238095238095e-4,3.066666666666667e-5,0.001088735626516589,0.05922799904243141,not important,not important,not important,not important,not important,not important
Hydroxy.fatty.acids,1.7066666666666668e-4,-9.059523809523813e-4,0.0022410000000000004,4.4366666666666654e-4,7.366666666666668e-5,3.313567619171332e-4,0.04404136197128298,not important,not important,not important,not important,not important,not important
Hydroxyindoles,6.018571428571425e-4,0.0016773333333333334,0.0012323809523809533,3.657142857142858e-4,3.733809523809524e-4,8.621092365666675e-4,0.07435989996456269,not important,not important,not important,not important,not important,not important
Hydroxysteroids,7.063333333333332e-4,0.0010308571428571433,9.833333333333334e-5,4.433333333333334e-5,-1.1666666666666675e-5,3.575658694590581e-4,0.028739193538289163,not important,not important,not important,not important,not important,not important
Hypoxanthines,0.002996190476190477,0.0011888571428571432,0.003910333333333333,1.6114285714285707e-4,0.0030200000000000005,0.0021615266102146947,0.10263338875645106,not important,not important,not important,not important,not important,not important
Imidazoles,5.576666666666667e-4,2.85e-4,2.446666666666667e-4,3.833333333333334e-5,-2.2333333333333335e-5,1.8468707341849755e-4,0.015487234839327627,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,3.9699999999999984e-4,7.142857142857017e-7,0.0012491428571428569,4.552380952380952e-5,6.333333333333332e-4,3.9980239145099786e-4,0.031453045595013496,not important,not important,not important,not important,not important,not important
Imidazopyrimidines,3.58e-4,-2.0999999999999982e-5,2.1999999999999993e-5,-1.9966666666666665e-4,-1.471428571428572e-4,7.691865667871865e-6,0.01885327836423473,not important,not important,not important,not important,not important,not important
Imidolactams,4.7104761904761893e-4,2.691904761904763e-4,2.683333333333333e-4,5.9333333333333316e-5,1.843333333333333e-4,2.331849073698919e-4,0.021477424821858507,not important,not important,not important,not important,not important,not important
Imines,2.8666666666666668e-5,1.9600000000000002e-4,1.0766666666666662e-4,-3.0000000000000008e-5,7.180952380952381e-5,7.282125794741897e-5,0.00828929415854183,not important,not important,not important,not important,not important,not important
Indoles,3.328095238095238e-4,1.75e-4,3.1666666666666666e-5,1.9299999999999997e-4,3.1571428571428576e-4,2.3377122164041663e-4,0.01898703958401422,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,5.576666666666665e-4,2.1385714285714286e-4,1.4100000000000004e-4,6.023333333333331e-4,7.266666666666665e-4,4.500745453377029e-4,0.028424284316682955,not important,not important,not important,not important,not important,not important
Indolizidines,8.466666666666669e-5,1.6999999999999996e-5,-2.0000000000000012e-5,1.6233333333333334e-4,5.053333333333332e-4,1.378519510245516e-4,0.012872399948151786,not important,not important,not important,not important,not important,not important
Indolyl.carboxylic.acids.and.derivatives,3.7999999999999995e-5,3.972380952380952e-4,-4.2033333333333327e-4,6.6666666666666726e-06,4.3333333333333326e-4,6.912691513852503e-5,0.015412369924895713,not important,not important,not important,not important,not important,not important
Isoindoles.and.derivatives,2.3333333333333328e-4,1.6747619047619055e-4,2.3133333333333334e-4,6.866666666666666e-5,3.183333333333334e-4,1.967806329377537e-4,0.014610256684714608,not important,not important,not important,not important,not important,not important
Isoindolines,2.595238095238095e-4,5.0380952380952376e-5,1.63e-4,-3.533333333333333e-5,2.1300000000000005e-4,1.354192450136722e-4,0.019062216363700906,not important,not important,not important,not important,not important,not important
Isoindolones,1.3533333333333336e-4,-2.23333333333333e-5,9.466666666666669e-5,1.2838095238095238e-4,2.1333333333333336e-4,1.3094026638995674e-4,0.01717977005521292,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,5.509999999999998e-4,8.620000000000001e-4,9.159999999999999e-4,0.0026080000000000014,1.4338095238095234e-4,0.0010036072365886626,0.06299444719175062,not important,not important,not important,not important,not important,not important
Isoxazoles,4.733333333333333e-4,8.466666666666669e-5,6.873333333333332e-4,1.4866666666666668e-4,5.499999999999999e-4,3.675014590672483e-4,0.02287034431631294,not important,not important,not important,not important,not important,not important
Ketimines,1.3400000000000003e-4,2.946666666666667e-4,-6.185714285714284e-5,1.088571428571429e-4,9.5e-5,9.923210123210126e-5,0.010612707743024235,not important,not important,not important,not important,not important,not important
Keto.acids.and.derivatives,1.9633333333333333e-4,1.6600000000000005e-4,-2.3233333333333333e-4,2.9285714285714283e-4,1.0833333333333334e-4,1.2141304326908046e-4,0.017127595284704727,not important,not important,not important,not important,not important,not important
Ketones,1.315238095238095e-4,8.61904761904763e-6,-7.966666666666666e-5,6.65238095238095e-5,1.288095238095238e-4,5.020321542922162e-5,0.011497385130120222,not important,not important,not important,not important,not important,not important
Lactams,1.6380952380952375e-4,2.2585714285714285e-4,0.0018620000000000002,3.0319047619047616e-4,2.8966666666666664e-4,6.09600233357973e-4,0.05824531677512849,not important,not important,not important,not important,not important,not important
Lactones,5.348095238095233e-4,0.003939000000000001,0.005388333333333335,0.0012156666666666672,0.0019723333333333324,0.0024940553684361824,0.1574789031389864,not important,not important,not important,not important,not important,not important
Leucine.and.derivatives,0.009924857142857109,0.012963333333333325,0.011206333333333327,0.019499190476190507,0.010852904761904748,0.012131725288729158,0.4387502915215695,important,important,not important,important,important,not important
Lineolic.acids.and.derivatives,1.6033333333333332e-4,-7.826666666666671e-4,0.002023,6.478571428571426e-4,2.302857142857143e-4,5.103792946819258e-4,0.054034623252926406,not important,not important,not important,not important,not important,not important
Lipids.and.lipid.like.molecules,3.776666666666667e-4,8.680000000000007e-4,0.0011413333333333336,0.0016536666666666668,2.3714285714285718e-4,0.00075397891676606875,0.0407773125367231,not important,not important,not important,not important,not important,not important
Long.chain.fatty.acids,1.968095238095238e-4,4.096666666666665e-4,9.456666666666666e-4,0.0011600000000000002,5.914285714285712e-4,6.558891849464605e-4,0.0403437958302361,not important,not important,not important,not important,not important,not important
Macrolactams,0.001329904761904763,2.582857142857142e-4,0.0052465238095238155,0.015197666666666675,0.00795071428571426,0.005813032052055285,0.3064930340435174,not important,not important,not important,not important,not important,not important
Macrolide.lactams,0.005591904761904759,0.0040538571428571455,0.007545428571428558,0.0224752380952381,0.010490095238095217,0.009701009698677602,0.4116874976010503,not important,important,not important,not important,not important,not important
Macrolides.and.analogues,3.9890476190476183e-4,-3.971428571428571e-4,9.90333333333333e-4,0.006773666666666662,0.0026633333333333327,0.0020401143771089656,0.12780766564725596,not important,not important,not important,not important,not important,not important
Medium.chain.fatty.acids,0.0023519999999999995,0.0021506190476190475,0.00818966666666666,0.0031568095238095244,0.003693190476190477,0.0036469293297002347,0.14400953653489354,not important,not important,not important,not important,not important,not important
Methoxybenzenes,0.002937666666666668,3.368571428571429e-4,2.0161904761904764e-4,2.827142857142857e-4,0.002259999999999999,0.0011560261114015003,0.059437577465634425,not important,not important,not important,not important,not important,not important
Methyl.esters,3.2533333333333324e-4,1.7885714285714282e-4,4.933333333333334e-5,1.376666666666667e-4,1.163333333333333e-4,1.5467620124973063e-4,0.015813002623395397,not important,not important,not important,not important,not important,not important
Methyl.branched.fatty.acids,9.330476190476195e-4,0.0020218095238095247,0.0059617619047619055,0.004951666666666667,0.0026396666666666665,0.0030387612851544795,0.14533884031518207,not important,not important,not important,not important,not important,not important
Monoalkyl.phosphates,0.0030048571428571438,0.0011301904761904765,3.406666666666667e-4,0.007250904761904755,7.915714285714285e-4,0.002439902706254883,0.1568074222051221,not important,not important,not important,not important,not important,not important
Monoalkylamines,2.6466666666666663e-4,0.0011963333333333338,2.499999999999999e-4,0.0017803333333333321,3.7476190476190456e-5,6.757192634506875e-4,0.046848450084484176,not important,not important,not important,not important,not important,not important
Monocarboxylic.acids.and.derivatives,1.0066666666666667e-4,3.4852380952380953e-4,-4.66666666666667e-6,0.0017976666666666662,-1.4747619047619044e-4,3.855540534456939e-4,0.02859037307360106,not important,not important,not important,not important,not important,not important
Monoradylglycerols,-1.1333333333333329e-5,1.99e-4,0.001251047619047619,6.652380952380953e-5,1.6800000000000002e-4,2.9758262643788937e-4,0.032135803072450446,not important,not important,not important,not important,not important,not important
Monosaccharide.phosphates,0.017370666666666652,0.002333333333333332,0.0020207142857142863,0.0028833333333333315,6.404285714285708e-4,0.004545945569824071,0.24294632716739922,not important,not important,important,not important,not important,not important
Monosaccharides,-3.5999999999999994e-5,9.100000000000002e-5,-1.818095238095238e-4,6.2e-5,8.166666666666668e-5,1.0484719872490773e-5,0.014979602471683296,not important,not important,not important,not important,not important,not important
Monoterpenoids,5.593809523809523e-4,2.5838095238095253e-4,4.316666666666665e-4,2.9e-5,2.286666666666667e-4,2.9235262518699035e-4,0.020828668898091825,not important,not important,not important,not important,not important,not important
mz,1.0333333333333336e-4,3.9233333333333335e-4,-2.1200000000000003e-4,0.0015416190476190482,1.4238095238095237e-4,3.8162834009815386e-4,0.03478862618769544,not important,not important,not important,not important,not important,not important
N,2.755714285714285e-4,3.2966666666666664e-4,1.5533333333333336e-4,0.0020269999999999997,7.576190476190476e-4,7.748247166490205e-4,0.05235813221321898,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.006532285714285716,0.011391857142857119,0.010179380952380935,0.013686857142857145,0.007886761904761891,0.00935069803399211,0.3525616021269739,not important,not important,not important,important,not important,not important
N.acyl.alpha.amino.acids,1.5333333333333334e-4,2.983333333333334e-4,1.353333333333333e-4,-2.1666666666666674e-5,2.1433333333333333e-4,1.4884836895131013e-4,0.010013704610446166,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,7.503333333333336e-4,9.606666666666671e-4,0.0010569047619047626,0.0028093333333333347,5.590476190476187e-4,0.001204815220898815,0.07347597756285616,not important,not important,not important,not important,not important,not important
N.acyl.alpha.hexosamines,0.0015695238095238097,0.0010431904761904764,0.0015315238095238092,4.6152380952380946e-4,7.579999999999997e-4,0.0010901580317687152,0.05257892105201354,not important,not important,not important,not important,not important,not important
N.acylpyrrolidines,8.866666666666668e-5,3.096666666666666e-4,0.00012533333333333334,6.353333333333331e-4,1.793333333333334e-4,2.4603557957350515e-4,0.021153659911358164,not important,not important,not important,not important,not important,not important
N.alkylindoles,5.056666666666665e-4,6.549999999999998e-4,8.933333333333335e-4,5.236666666666666e-4,0.0026236666666666674,9.588854112863411e-4,0.04704213005611111,not important,not important,not important,not important,not important,not important
N.alkylpyrrolidines,1.7299999999999998e-4,8.272857142857143e-4,-5.206666666666666e-4,2.9000000000000006e-4,4.5166666666666657e-4,2.986192186427409e-4,0.03192310152049462,not important,not important,not important,not important,not important,not important
N.substituted.carboxylic.acid.imides,6.869999999999996e-4,5.389999999999999e-4,0.001350333333333333,5.979999999999998e-4,0.0010936666666666666,7.761215438328448e-4,0.030942982839440646,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,8.770000000000001e-4,-3.566666666666666e-5,2.743333333333334e-4,5.2857142857142894e-6,1.433333333333333e-4,2.5495947542309745e-4,0.02391891678062647,not important,not important,not important,not important,not important,not important
N.C,2.948571428571428e-4,-0.0015385238095238106,0.003423904761904765,4.6033333333333305e-4,3.1899999999999995e-4,6.139351846983418e-4,0.06652794209773594,not important,not important,not important,not important,not important,not important
Nitrobenzenes,9.866666666666665e-5,2.0600000000000005e-4,1.883333333333333e-4,5.026666666666666e-4,5.510000000000001e-4,3.1029817121303163e-4,0.021844328408262424,not important,not important,not important,not important,not important,not important
Nucleosides..nucleotides..and.analogues,7.426666666666665e-4,2.710476190476191e-4,2.9866666666666664e-4,-1.523333333333333e-4,7.890000000000005e-4,4.260237980973274e-4,0.03927968486018599,not important,not important,not important,not important,not important,not important
O,8.666666666666664e-6,2.860000000000001e-4,-4.6999999999999984e-5,2.8100000000000005e-4,1.2476190476190487e-5,1.1490594974341102e-4,0.014504927841964048,not important,not important,not important,not important,not important,not important
O.glucuronides,4.923333333333331e-4,5.041904761904761e-4,6.266666666666663e-4,2.6409523809523813e-4,0.0010383333333333338,6.01819335892865e-4,0.0443396221943111,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,1.2466666666666667e-4,5.496666666666663e-4,2.7600000000000004e-4,-6.638095238095238e-5,1.0066666666666664e-4,1.742335369309054e-4,0.023737539851286484,not important,not important,not important,not important,not important,not important
O.C,1.95e-4,3.533333333333335e-5,2.092380952380953e-4,9.100000000000002e-5,2.5999999999999995e-5,1.0095905796989385e-4,0.012687376074709227,not important,not important,not important,not important,not important,not important
Olefins,3.3200000000000005e-4,-3.3399999999999993e-4,2.653333333333333e-4,6.866666666666665e-5,5.9e-5,6.265791441101046e-5,0.01787919375033755,not important,not important,not important,not important,not important,not important
Oligopeptides,0.005080000000000003,0.01025985714285711,0.010862238095238074,0.026773666666666654,0.01189266666666667,0.011930441184968518,0.5091992552157657,important,important,not important,not important,important,important
Organic.1.3.dipolar.compounds,9.433333333333331e-5,9.342857142857141e-5,1.8833333333333332e-4,2.0833333333333335e-4,1.7133333333333334e-4,1.499779785058423e-4,0.016905253384609256,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,8.766666666666668e-5,2.1599999999999994e-4,7.847619047619048e-5,4.986666666666667e-4,4.533333333333334e-5,1.754812971686036e-4,0.013616011484244973,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,6.959999999999999e-4,6.063333333333332e-4,0.0012535238095238103,4.7933333333333324e-4,4.489999999999999e-4,6.571300320766261e-4,0.030607554863894798,not important,not important,not important,not important,not important,not important
Organic.cations,1.0647619047619047e-4,4.99e-4,9.076666666666666e-4,1.1333333333333334e-4,5.976666666666665e-4,4.6723543278187195e-4,0.03683111120365623,not important,not important,not important,not important,not important,not important
Organic.disulfides,2.1999999999999996e-5,-6.433333333333333e-5,5.015714285714285e-4,1.8400000000000003e-4,-5.933333333333333e-5,9.660665993792927e-5,0.014770088480005106,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,5.496666666666666e-4,0.0027359999999999997,0.007900380952380949,7.88571428571429e-5,3.743333333333332e-4,0.0022550276576708537,0.13507173616140034,not important,not important,not important,not important,not important,not important
