DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Benzoic.acids.and.derivatives,0.26432047728943253,0.7751805787984745,0.46052994662113,8,-0.43823891199309273,0.7664000816735177,Pearson's product-moment correlation,two.sided,0.546588573009927
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Benzoic.acids.and.derivatives,-0.9043643613991621,-5.993817692059394,3.2562973052228787e-4,8,-0.977430442354878,-0.6380526107097366,Pearson's product-moment correlation,two.sided,0.0057508375436245264
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Benzoic.acids.and.derivatives,0.444955460730048,1.4053043386877895,0.19755421675268736,8,-0.25654274062406035,0.8394149197715514,Pearson's product-moment correlation,two.sided,0.3213272355380424
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Benzoic.acids.and.derivatives,-0.48707923859166524,-1.5774384321863508,0.15334619027338683,8,-0.8546142395480811,0.2056000545620821,Pearson's product-moment correlation,two.sided,0.2815340212050461
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Benzoic.acids.and.derivatives,-0.25624481615672895,-0.7498043189378938,0.4748426625415768,8,-0.7628018318213928,0.4452111768147165,Pearson's product-moment correlation,two.sided,0.5607438477249775
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Benzoic.acids.and.derivatives,0.058637821510252104,0.16613867596413023,0.8721698999213143,8,-0.5928774642380651,0.6637582249064912,Pearson's product-moment correlation,two.sided,0.9267215967513589
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Benzoic.acids.and.derivatives,-0.897786283025193,-5.765536378693654,4.214296716452628e-4,8,-0.9758142199162486,-0.616842393583479,Pearson's product-moment correlation,two.sided,0.00667658243842495
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Benzoic.acids.and.derivatives,0.3915075238882158,1.2034130600208948,0.2632161845318322,8,-0.31601839635926005,0.8191985650058562,Pearson's product-moment correlation,two.sided,0.3796521223831453
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Benzoic.acids.and.derivatives,0.5013976598494835,1.6390880069141738,0.13982705304133192,8,-0.18738471083897631,0.8596411383215926,Pearson's product-moment correlation,two.sided,0.26897154814226193
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Benzoic.acids.and.derivatives,-0.3653753139601508,-1.1101960837210219,0.2991668280661429,8,-0.8089115803667105,0.3432053439476968,Pearson's product-moment correlation,two.sided,0.40443454225624303
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Benzoic.acids.and.derivatives,0.3992547465720359,1.231690276839151,0.2530392794436136,8,-0.30772882166881427,0.8221962850230337,Pearson's product-moment correlation,two.sided,0.3689611003262618
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Benzoic.acids.and.derivatives,-0.8461373694287436,-4.49042333591791,0.002027614872120074,8,-0.9628206432760362,-0.4633734131579794,Pearson's product-moment correlation,two.sided,0.014439075604491437
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Benzoic.acids.and.derivatives,-0.860085857447443,-4.7685846560641725,0.0014111703997784844,8,-0.9663837689611441,-0.5026738989162324,Pearson's product-moment correlation,two.sided,0.011553832985348797
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Benzoic.acids.and.derivatives,0.5360338412540694,1.7959475863464631,0.11023353018536271,8,-0.14127185059756917,0.8715209467878992,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Benzoic.acids.and.derivatives,0.4483213979628542,1.418596611386935,0.19377709443428082,8,-0.252610523631231,0.8406525480988609,Pearson's product-moment correlation,two.sided,0.31754684252761184
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Benzoic.acids.and.derivatives,-0.7406182266119856,-3.11758209331728,0.014280793850004211,8,-0.9344831521251326,-0.2079718388273627,Pearson's product-moment correlation,two.sided,0.06645517930199979
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Benzoic.acids.and.derivatives,0.3939864907339737,1.2124278086155693,0.25993565267152124,8,-0.313377588060293,0.8201603288764374,Pearson's product-moment correlation,two.sided,0.37745547916255917
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Benzoic.acids.and.derivatives,0.27009360986677344,0.79342860623814,0.45041779698041384,8,-0.4332022093067661,0.7689532307256054,Pearson's product-moment correlation,two.sided,0.5380532624651937
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Benzoic.acids.and.derivatives,0.4128212743638995,1.2819712766856797,0.23575390142193042,8,-0.29294933446879595,0.8273898212712503,Pearson's product-moment correlation,two.sided,0.3499084221104441
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Benzoic.acids.and.derivatives,-0.8618905214743576,-4.807378146354082,0.001342819431226984,8,-0.9668418043728007,-0.5078688975920819,Pearson's product-moment correlation,two.sided,0.011425514893693147
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Benzoic.acids.and.derivatives,-0.8562497451664421,-4.688381392173897,0.0015648019329125634,8,-0.9654078921385784,-0.4917161653410532,Pearson's product-moment correlation,two.sided,0.012189893510534334
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Benzoic.acids.and.derivatives,0.5937235469343993,2.086949528195203,0.070350978138149,8,-0.057336517493849694,0.8904706007943783,Pearson's product-moment correlation,two.sided,0.19002850416626454
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Benzoic.acids.and.derivatives,-0.9403810347581372,-7.820114784465209,5.141633859288295e-5,8,-0.9861306108958827,-0.7618192544976065,Pearson's product-moment correlation,two.sided,0.002589179907713034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Benzoic.acids.and.derivatives,-0.9421991365778041,-7.953781461254719,4.552699799535799e-5,8,-0.986563224063917,-0.768432813396612,Pearson's product-moment correlation,two.sided,0.0024689641220559527
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Benzoic.acids.and.derivatives,0.2706449828246403,0.7951762014478357,0.4494573071529674,8,-0.43271886135389825,0.7691962439900076,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Benzoic.acids.and.derivatives,0.2699504645853954,0.7929750402061959,0.4506673070719105,8,-0.4333276280941859,0.7688901169959634,Pearson's product-moment correlation,two.sided,0.5380532624651937
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Benzoic.acids.and.derivatives,-0.04299172898854083,-0.12171150343439821,0.9061292213801437,8,-0.6548909670183956,0.602955815514192,Pearson's product-moment correlation,two.sided,0.9471031891371405
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Benzoic.acids.and.derivatives,-0.5967063390300841,-2.1032089559088254,0.068594252759898,8,-0.8914231681445532,0.05273116621239562,Pearson's product-moment correlation,two.sided,0.18743778370437245
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Benzoic.acids.and.derivatives,-0.8010427478565216,-3.784938166084732,0.005350315004497621,8,-0.9510166103902787,-0.34584700818345404,Pearson's product-moment correlation,two.sided,0.029240093629231183
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Benzoic.acids.and.derivatives,-0.9179000321855298,-6.542683348810003,1.7984888056866275e-4,8,-0.9807294419217577,-0.6830062898870546,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Branched.fatty.acids,-0.6412449205310318,-2.3636501971380786,0.04569710778357524,8,-0.9053435790958603,-0.01948598108699841,Pearson's product-moment correlation,two.sided,0.15096976342600643
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Branched.fatty.acids,0.5116488093468272,1.6843230138511263,0.13061292808671718,8,-0.1740459749119186,0.8631979935882694,Pearson's product-moment correlation,two.sided,0.25801636836594916
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Branched.fatty.acids,0.8302368481610102,4.212807703043834,0.0029445672321833116,8,0.42033715078774125,0.9587087423017961,Pearson's product-moment correlation,two.sided,0.018701981069272386
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Branched.fatty.acids,0.613601296088441,2.1979373759411263,0.0591839615979785,8,-0.02611379527391577,0.8967699354661749,Pearson's product-moment correlation,two.sided,0.17312105511022705
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Branched.fatty.acids,-0.6793200065637193,-2.618283896300711,0.030732272392046824,8,-0.9168102825762827,-0.08683425971226197,Pearson's product-moment correlation,two.sided,0.11432984676765143
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Branched.fatty.acids,-0.9116898638221246,-6.2759304759799095,2.3891179860669376e-4,8,-0.9792202955014273,-0.6621582151392207,Pearson's product-moment correlation,two.sided,0.0051380562490669825
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Branched.fatty.acids,0.5162296807209277,1.7048487579945764,0.12661997211941564,8,-0.16800290292670617,0.8647762226731585,Pearson's product-moment correlation,two.sided,0.2543221662227579
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Branched.fatty.acids,0.5166485930402794,1.706735680088753,0.12625864580509422,8,-0.1674476966145958,0.8649202060198337,Pearson's product-moment correlation,two.sided,0.25419280228672547
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Branched.fatty.acids,-0.9127933058713091,-6.321330636492609,2.2750386409989954e-4,8,-0.9794889928558952,-0.6658345593127183,Pearson's product-moment correlation,two.sided,0.005012194505950912
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Branched.fatty.acids,0.49044720763495864,1.5917848535843246,0.1500978633910743,8,-0.2013581927643877,0.8558028921206473,Pearson's product-moment correlation,two.sided,0.2792057881021303
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Branched.fatty.acids,0.5204311471095153,1.723849752395911,0.12302499000424837,8,-0.162414755487022,0.8662177081974489,Pearson's product-moment correlation,two.sided,0.2524967043755316
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Branched.fatty.acids,-0.9325252041064573,-7.304192309109217,8.354842099495117e-5,8,-0.9842541602595373,-0.7336643421893564,Pearson's product-moment correlation,two.sided,0.0032449756945125688
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Branched.fatty.acids,0.5165132814190526,1.7061260083727574,0.12637528681063445,8,-0.16762707960836343,0.864873704654209,Pearson's product-moment correlation,two.sided,0.25419280228672547
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Branched.fatty.acids,0.5328927385009251,1.7812324689319126,0.11273826880758095,8,-0.14557855749873186,0.8704595818723028,Pearson's product-moment correlation,two.sided,0.2495462464971572
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Branched.fatty.acids,-0.9165153554991289,-6.480750266816119,1.9196323741053865e-4,8,-0.9803935969151367,-0.6783244166839473,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Branched.fatty.acids,0.5213831049790764,1.7281786698666957,0.12221936474583443,8,-0.16114249077574855,0.8665435185817231,Pearson's product-moment correlation,two.sided,0.2524967043755316
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Branched.fatty.acids,0.5329565412887268,1.7815303363535402,0.11268704038253036,8,-0.14549133379153503,0.8704811718318706,Pearson's product-moment correlation,two.sided,0.2495462464971572
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Branched.fatty.acids,-0.6908896059428129,-2.702957523382179,0.026950331477667133,8,-0.9202186903095917,-0.10843106428443199,Pearson's product-moment correlation,two.sided,0.10704216164369199
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Branched.fatty.acids,0.5315579369213013,1.775010567789118,0.11381335412698593,8,-0.14740092681815797,0.8700076059180044,Pearson's product-moment correlation,two.sided,0.2504140627440507
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Branched.fatty.acids,0.5069825161589584,1.663614544678357,0.13475929936371114,8,-0.18014908979367433,0.8615832391571449,Pearson's product-moment correlation,two.sided,0.262445596827117
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Branched.fatty.acids,0.9296391672105219,7.136016869534742,9.843575464877335e-5,8,0.7234896288335246,0.9835618579678314,Pearson's product-moment correlation,two.sided,0.0034698603513692605
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Branched.fatty.acids,0.47904070935999543,1.5435669020050977,0.1612698035361843,8,-0.21562024155237255,0.8517615590965583,Pearson's product-moment correlation,two.sided,0.2904092247586461
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Branched.fatty.acids,0.5724377294384859,1.974634991470317,0.08374104433927423,8,-0.08941607985041546,0.8835965329527826,Pearson's product-moment correlation,two.sided,0.2139037545622766
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Branched.fatty.acids,0.2587944456192238,0.7577975607443056,0.47030299721817437,8,-0.443019058999545,0.7639412619412302,Pearson's product-moment correlation,two.sided,0.5558484711463755
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Branched.fatty.acids,-0.44493078316226464,-1.4052071613525077,0.19758206610743456,8,-0.8394058308945205,0.2565714844091083,Pearson's product-moment correlation,two.sided,0.3213272355380424
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Branched.fatty.acids,-0.9329774905505469,-7.331492906559066,8.137599618243046e-5,8,-0.9843625110379294,-0.7352670000493183,Pearson's product-moment correlation,two.sided,0.0032449756945125688
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Branched.fatty.acids,0.5075740062431287,1.666228509826993,0.13422929306894965,8,-0.17937838806517217,0.8617883201872513,Pearson's product-moment correlation,two.sided,0.2617749698855035
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Branched.fatty.acids,-0.43438668246721357,-1.3640445670538794,0.20969065339168494,8,-0.8355020915299805,0.26874048432278924,Pearson's product-moment correlation,two.sided,0.32888078006927224
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Branched.fatty.acids,0.528134165226139,1.7591353140641497,0.11660022794867024,8,-0.15205432965233862,0.8688456790088269,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Branched.fatty.acids,0.5233635638696948,1.7372130231106098,0.12055386953716912,8,-0.15848837489263792,0.8672203951746702,Pearson's product-moment correlation,two.sided,0.2524967043755316
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Branched.fatty.acids,-0.9078469369927035,-6.123940663839034,2.819444082935344e-4,8,-0.9782826563294419,-0.6494477931670403,Pearson's product-moment correlation,two.sided,0.00557685344795365
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Branched.fatty.acids,0.5144202111590866,1.6967174147400472,0.12818805451977366,8,-0.17039611049208403,0.8641536351246045,Pearson's product-moment correlation,two.sided,0.25686756104201847
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Branched.fatty.acids,0.1309828172836288,0.3736948696503032,0.7183404557310407,8,-0.5434629998871119,0.7026605433928008,Pearson's product-moment correlation,two.sided,0.7956481088615611
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Branched.fatty.acids,-0.44238200564329927,-1.3951917800320275,0.2004707551302152,8,-0.8384659131597143,0.25953356633024377,Pearson's product-moment correlation,two.sided,0.32230766395729293
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Branched.fatty.acids,-0.6594361018428184,-2.4810649979425783,0.03804843912461506,8,-0.910870505043025,-0.05097420565738024,Pearson's product-moment correlation,two.sided,0.13194269702891046
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Branched.fatty.acids,-0.06658935944238319,-0.18876211450350572,0.8549799556047858,8,-0.668200413955953,0.5876760908726008,Pearson's product-moment correlation,two.sided,0.9132740434869302
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Branched.fatty.acids,0.11799613191461185,0.3360913760879391,0.7454473181210277,8,-0.5526915396901969,0.6959201136133687,Pearson's product-moment correlation,two.sided,0.81844756115149
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Branched.fatty.acids,0.11250677765426055,0.32025050576466746,0.7569830233680968,8,-0.556543522089007,0.693040043712226,Pearson's product-moment correlation,two.sided,0.829328720240106
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Branched.fatty.acids,-0.03723561589154985,-0.10539131339537126,0.9186599300529872,8,-0.6515857980023091,0.6066124234569948,Pearson's product-moment correlation,two.sided,0.9542147455218888
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Branched.fatty.acids,0.5048793601381609,1.6543456426834005,0.13665425017795746,8,-0.18288265093584544,0.8608530956019874,Pearson's product-moment correlation,two.sided,0.2650378167137827
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Branched.fatty.acids,0.23463670122059346,0.6827119896649142,0.5140686678451039,8,-0.4634578157081279,0.7530171840431411,Pearson's product-moment correlation,two.sided,0.6020239382571398
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Branched.fatty.acids,-0.6481124848480987,-2.407132669433466,0.042698816069599715,8,-0.9074406781611801,-0.03123028533908947,Pearson's product-moment correlation,two.sided,0.14334602537651334
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Branched.fatty.acids,-0.6612987924959797,-2.49350633554184,0.03731775317881348,8,-0.9114313909622423,-0.054268204964014355,Pearson's product-moment correlation,two.sided,0.13024265342110644
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Branched.fatty.acids,0.3684450240034243,1.1209814632282091,0.29481510844085873,8,-0.34007211645570024,0.8101342192007911,Pearson's product-moment correlation,two.sided,0.4016321767165322
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Branched.fatty.acids,0.550825181124028,1.8666790642943334,0.09891050994656544,8,-0.12064116774082322,0.8764769768865933,Pearson's product-moment correlation,two.sided,0.2344711021615351
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Branched.fatty.acids,0.7618468266759288,3.3265985644232154,0.010437080618803846,8,0.25411327852658777,0.9403886357354505,Pearson's product-moment correlation,two.sided,0.05127624973001193
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Branched.fatty.acids,0.6033872229376395,2.1401220578254314,0.06476409125046304,8,-0.042314845413273065,0.8935473291943032,Pearson's product-moment correlation,two.sided,0.1813394073899987
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Disaccharides,0.3009103892702775,0.8924667830066464,0.39819210184054754,8,-0.4055522926153899,0.7823178861898289,Pearson's product-moment correlation,two.sided,0.49077872691885666
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Disaccharides,0.30137524290067474,0.8939831039614229,0.3974275543283029,8,-0.40512507071012543,0.7825161470824251,Pearson's product-moment correlation,two.sided,0.49033436887853055
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Disaccharides,-0.14184591185759243,-0.4052989031850685,0.6958801361914837,8,-0.7082210493202074,0.5356162293626219,Pearson's product-moment correlation,two.sided,0.777488900182244
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Disaccharides,0.2759486812778235,0.812029932752034,0.4402658411190894,8,-0.4280487565322458,0.7715264652406641,Pearson's product-moment correlation,two.sided,0.5296713617559011
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Disaccharides,0.31321231413862716,0.9328355718727872,0.3781988784637005,8,-0.3941412944310116,0.7875320161415905,Pearson's product-moment correlation,two.sided,0.47400926100783797
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Disaccharides,0.622379981739461,2.249038112341059,0.054649272570992925,8,-0.011915676882101925,0.8995158712930283,Pearson's product-moment correlation,two.sided,0.16633349665048525
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Disaccharides,0.30942792067746305,0.9203630745669572,0.3842959560913196,8,-0.39767499600608935,0.7859352129800378,Pearson's product-moment correlation,two.sided,0.47951973282191207
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Disaccharides,0.31096559724753803,0.9254250214202372,0.3818128335657227,8,-0.3962417062656398,0.7865847943385929,Pearson's product-moment correlation,two.sided,0.4772660419571534
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Disaccharides,0.6199902989610434,2.234993883205459,0.055860062238598324,8,-0.01580610880594443,0.898770551268459,Pearson's product-moment correlation,two.sided,0.169018643254128
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Disaccharides,0.32658114047291614,0.9772969602686098,0.35704577789932407,8,-0.3814883488718055,0.7931223840739342,Pearson's product-moment correlation,two.sided,0.4597245833966701
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Disaccharides,-0.8236012100248978,-4.107231979240605,0.0034036090650226007,8,-0.95697672125955,-0.40290650057866506,Pearson's product-moment correlation,two.sided,0.020365855389039022
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Disaccharides,0.6168806280832937,2.216869308781901,0.057462035153908665,8,-0.02084002819293802,0.8977982548190002,Pearson's product-moment correlation,two.sided,0.17093137039453843
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Disaccharides,0.3103695741553632,0.92346199464633,0.38277439027493665,8,-0.3967976770764581,0.7863331331795665,Pearson's product-moment correlation,two.sided,0.4780441898030653
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Disaccharides,-0.7777684791819431,-3.499894086090188,0.008080336510564818,8,-0.9447482595816058,-0.2903060787626818,Pearson's product-moment correlation,two.sided,0.04173360615346665
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Disaccharides,0.617785878877433,2.222128074718672,0.05699259751643115,8,-0.01937794154462484,0.8980815811572592,Pearson's product-moment correlation,two.sided,0.17093137039453843
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Disaccharides,-0.817949035292361,-4.021461300280915,0.003833347881960565,8,-0.9554938677949726,-0.38829608012736916,Pearson's product-moment correlation,two.sided,0.022449439359212838
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Disaccharides,-0.7796938489892806,-3.521949629037543,0.007823557693109464,8,-0.9452714856614722,-0.29477939978439066,Pearson's product-moment correlation,two.sided,0.04055594245325126
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Disaccharides,0.3163198346970066,0.943114051683963,0.37322811087841734,8,-0.3912239045825725,0.7888384719039981,Pearson's product-moment correlation,two.sided,0.47239451874301003
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Disaccharides,-0.9305564860257618,-7.1883734757577775,9.350747826908273e-5,8,-0.9837820763196209,-0.7267139525719547,Pearson's product-moment correlation,two.sided,0.0034696195884054383
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Disaccharides,0.29556400293814833,0.8750771155881434,0.4070359138680659,8,-0.41044377902642126,0.7800306088180922,Pearson's product-moment correlation,two.sided,0.4990614248295417
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Disaccharides,-0.569944054496762,-1.9618809707681188,0.08540931958049151,8,-0.8827823494016214,0.09308650132613706,Pearson's product-moment correlation,two.sided,0.2165955766339803
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Disaccharides,-0.18301052637707715,-0.5265244324500524,0.6128055502122849,8,-0.7286731066711366,0.5047807745828632,Pearson's product-moment correlation,two.sided,0.6993286061551708
