DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Disaccharides,0.29450223890403854,0.8716344192398968,0.40880327278845463,8,-0.41141039069677793,0.7795748215715914,Pearson's product-moment correlation,two.sided,0.5454890296410361
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Disaccharides,-0.18549060339039722,-0.533912145076511,0.6079143686810672,8,-0.7298749784823346,0.5028652047664988,Pearson's product-moment correlation,two.sided,0.7108676085383447
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Disaccharides,0.1125345298061494,0.3203305153743256,0.7569245923118947,8,-0.5565241199598112,0.6930546510415663,Pearson's product-moment correlation,two.sided,0.8388845800144565
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Disaccharides,0.4346242422530788,1.364964215827379,0.20941324930935012,8,-0.26846876482332344,0.8355904913362224,Pearson's product-moment correlation,two.sided,0.3857209804101875
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Disaccharides,-0.282550685132844,-0.8331217586875873,0.42894598467646894,8,-0.7744086474547928,0.4221824377296217,Pearson's product-moment correlation,two.sided,0.5635096996349311
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Disaccharides,0.6214456806992924,2.243535068482124,0.055120568268225485,8,-0.01343901980055193,0.8992246633398551,Pearson's product-moment correlation,two.sided,0.19414937001358776
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Disaccharides,-0.257277905982682,-0.7530410864999111,0.47300091815425493,8,-0.7632638993413182,0.44432395997218144,Pearson's product-moment correlation,two.sided,0.5870339497777487
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Disaccharides,0.43893372084905313,1.3817086010345965,0.2044177476587054,8,-0.2635201069826683,0.8371905204398838,Pearson's product-moment correlation,two.sided,0.3841111025120382
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Disaccharides,-0.4464162651137358,-1.411063941659798,0.19590973223246033,8,-0.8399525488478065,0.2548390203054821,Pearson's product-moment correlation,two.sided,0.3772348477486602
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Disaccharides,0.43609024395977053,1.3706472351370396,0.2077060516013934,8,-0.2667894813051859,0.8361355550024747,Pearson's product-moment correlation,two.sided,0.38529694007081505
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Disaccharides,0.3093974435097064,0.9202628262969076,0.38434525168390776,8,-0.39770336936365025,0.7859223274614575,Pearson's product-moment correlation,two.sided,0.5257552971147795
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Disaccharides,0.43132212255526026,1.3522122576117537,0.2132881961394526,8,-0.27223570538243286,0.8343598550569168,Pearson's product-moment correlation,two.sided,0.3878066326281915
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Disaccharides,-0.8447344874670369,-4.464376203933162,0.002098834305732589,8,-0.9624600174713966,-0.45950234254950395,Pearson's product-moment correlation,two.sided,0.02964520149137627
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Disaccharides,-0.8675848813472399,-4.934555149065315,0.0011428663731296277,8,-0.9682826565612859,-0.5244315472693061,Pearson's product-moment correlation,two.sided,0.02312311034006456
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Disaccharides,0.5087781329234532,1.6715597090388625,0.13315430058121472,8,-0.1778068212030949,0.8622054566638402,Pearson's product-moment correlation,two.sided,0.30863996159099477
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Disaccharides,-0.6714153011379425,-2.5625383468492346,0.03351434763159665,8,-0.9144614842259832,-0.07239208285067406,Pearson's product-moment correlation,two.sided,0.1526569761229795
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Disaccharides,-0.9554688480671404,-9.158073184870537,1.630177570606427e-5,8,-0.9897019931244859,-0.8178538951525217,Pearson's product-moment correlation,two.sided,0.0012893222603887198
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Disaccharides,0.3059866359841558,0.9090633926658093,0.3898815422887675,8,-0.4008702101097421,0.784477643724779,Pearson's product-moment correlation,two.sided,0.5299952215487933
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Disaccharides,0.3099711748745309,0.922150522325925,0.383417781963752,8,-0.3971690151355499,0.7861648273699692,Pearson's product-moment correlation,two.sided,0.5253125516668727
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Disaccharides,0.3524837540467368,1.0653510433580382,0.3178114333397616,8,-0.3561936970779851,0.8037347552379952,Pearson's product-moment correlation,two.sided,0.471032277692662
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Disaccharides,-0.30369831691869226,-0.9015713528526316,0.3936173817951848,8,-0.783505482229363,0.4029854249002577,Pearson's product-moment correlation,two.sided,0.5342111704379388
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Disaccharides,-0.43075122155832124,-1.350014381120567,0.21396228007072635,8,-0.8341466831310004,0.27288478975292707,Pearson's product-moment correlation,two.sided,0.3878066326281915
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Disaccharides,-0.5507790992179054,-1.8664548907678826,0.09894458689578742,8,-0.8764616429840814,0.12070635543225483,Pearson's product-moment correlation,two.sided,0.26816757196054536
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Gamma.amino.acids.and.derivatives,-0.5945726586603389,-2.09156446423918,0.06984793899011109,8,-0.8907420333011451,0.056028326765210926,Pearson's product-moment correlation,two.sided,0.21858887381797357
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Gamma.amino.acids.and.derivatives,0.3395606319842901,1.0210915031458938,0.3370934214147815,8,-0.3689446768752434,0.7984757646735332,Pearson's product-moment correlation,two.sided,0.49124166939842534
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Gamma.amino.acids.and.derivatives,0.7935869812039562,3.689009417397266,0.006138952882385312,8,0.32770064542326877,0.9490219192984997,Pearson's product-moment correlation,two.sided,0.05288008918490319
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Gamma.amino.acids.and.derivatives,0.5212741750473333,1.7276828755997322,0.12231138358451865,8,-0.16128818756836033,0.8665062518906618,Pearson's product-moment correlation,two.sided,0.29314298545049927
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Gamma.amino.acids.and.derivatives,-0.6340210344791085,-2.3189520886791533,0.04899952009381878,8,-0.903123684885055,-0.007314758921580993,Pearson's product-moment correlation,two.sided,0.1818165546527954
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Gamma.amino.acids.and.derivatives,0.8925975957856829,5.599697446913016,5.104259648316657e-4,8,0.6003950907165091,0.9745333217777379,Pearson's product-moment correlation,two.sided,0.0195989485344926
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Gamma.amino.acids.and.derivatives,0.3338699964861337,1.0018117853817419,0.34576950195067907,8,-0.3744761913538826,0.7961375671829501,Pearson's product-moment correlation,two.sided,0.49872062831863767
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Gamma.amino.acids.and.derivatives,0.6097692229280959,2.176045261943561,0.06123880026777735,8,-0.0322316820855815,0.8955644020473859,Pearson's product-moment correlation,two.sided,0.20391174481028546
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Gamma.amino.acids.and.derivatives,0.4000476808264438,1.2346019797405932,0.25201018411222703,8,-0.3068742790728056,0.8225017861371381,Pearson's product-moment correlation,two.sided,0.42514985155824886
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Gamma.amino.acids.and.derivatives,-0.5000118901288538,-1.6330449398020694,0.14110230868694468,8,-0.8591576365098259,0.18916858441772094,Pearson's product-moment correlation,two.sided,0.31638919731350995
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Gamma.amino.acids.and.derivatives,0.9023894108632871,5.922987375433533,3.5250546323198296e-4,8,0.6316418829555476,0.9769460972485937,Pearson's product-moment correlation,two.sided,0.01601295229806492
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Gamma.amino.acids.and.derivatives,-0.9254222935424496,-6.907445093899594,1.235969217760111e-4,8,-0.9825474563255208,-0.7087823677381555,Pearson's product-moment correlation,two.sided,0.0071686214630086445
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Gamma.amino.acids.and.derivatives,0.6354223841194783,2.3275420407901364,0.04834684318080015,8,0.009661405919038434,0.903555446059105,Pearson's product-moment correlation,two.sided,0.18130066192800057
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Gamma.amino.acids.and.derivatives,-0.49310576469558853,-1.6031756614082582,0.14756349430263552,8,-0.8567384561385,0.19799138923740978,Pearson's product-moment correlation,two.sided,0.32337591950451616
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Gamma.amino.acids.and.derivatives,-0.07942191812526733,-0.22535097093686518,0.8273563082715464,8,-0.6752800762608183,0.5791662438644211,Pearson's product-moment correlation,two.sided,0.8875462246562829
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Gamma.amino.acids.and.derivatives,-0.49863447998678245,-1.627054902477593,0.14237689614644117,8,-0.858676415065812,0.19093720037782855,Pearson's product-moment correlation,two.sided,0.3176099990959072
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Gamma.amino.acids.and.derivatives,-0.6142358923906125,-2.201586611559838,0.05884812561106017,8,-0.8969691684997603,0.025096019177753,Pearson's product-moment correlation,two.sided,0.20077595796714645
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Gamma.amino.acids.and.derivatives,-0.253874598194697,-0.7423885713431222,0.479080003715051,8,-0.7617397517507419,0.44724152674660955,Pearson's product-moment correlation,two.sided,0.5920448909546795
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Gamma.amino.acids.and.derivatives,0.1642816492443509,0.47105872490390877,0.6501765869908085,8,-0.5190311852325378,0.7194870529793381,Pearson's product-moment correlation,two.sided,0.7462448953588435
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Gamma.amino.acids.and.derivatives,0.16746086736043447,0.48043521801941347,0.6437804400649878,8,-0.5166386592865445,0.721060191712019,Pearson's product-moment correlation,two.sided,0.7418397123927674
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Gamma.amino.acids.and.derivatives,-0.22229341156968077,-0.644875622472612,0.5370576952431436,8,-0.7473230490306821,0.4736218444180655,Pearson's product-moment correlation,two.sided,0.6462519984253595
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Gamma.amino.acids.and.derivatives,0.801834403034576,3.795404883326585,0.005271059705356556,8,0.34779400059433263,0.9512276763466108,Pearson's product-moment correlation,two.sided,0.047468534929039664
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Gamma.amino.acids.and.derivatives,0.5572961630018497,1.898404683324272,0.09419906040733177,8,-0.1114294192562428,0.8786236764711397,Pearson's product-moment correlation,two.sided,0.26267045690505975
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Gamma.amino.acids.and.derivatives,-0.6029449663150583,-2.1376569355436548,0.06501319732666941,8,-0.8934071157690413,0.043008743875316134,Pearson's product-moment correlation,two.sided,0.21001478435300058
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Gamma.amino.acids.and.derivatives,-0.6162111223258607,-2.2129891696564705,0.057810859536800464,8,-0.8975885625211819,0.021919607015521057,Pearson's product-moment correlation,two.sided,0.20021717989604226
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Gamma.amino.acids.and.derivatives,-0.03401393428636229,-0.0962616353103367,0.9256805422610581,8,-0.6497256658884286,0.6086471955911776,Pearson's product-moment correlation,two.sided,0.9563147736966148
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Gamma.amino.acids.and.derivatives,0.6531401872318033,2.4396052846691254,0.04058949038374581,8,0.039937592213853366,0.908967803865854,Pearson's product-moment correlation,two.sided,0.1634854473789762
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Gamma.amino.acids.and.derivatives,0.8921803965398669,5.5868567434498715,5.181331221762412e-4,8,0.5990832869547835,0.9744300976940682,Pearson's product-moment correlation,two.sided,0.0195989485344926
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Gamma.amino.acids.and.derivatives,0.8085209117717508,3.886098530305907,0.0046346869561660255,8,0.3643964819811275,0.9530048275730569,Pearson's product-moment correlation,two.sided,0.04430964452598288
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Glucuronides,0.3006131970101039,0.8914977287077114,0.39868126564899165,8,-0.40582526435024874,0.7821910820295035,Pearson's product-moment correlation,two.sided,0.5347531618086172
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Glucuronides,0.4398099310358274,1.385127462707913,0.20341058386355393,8,-0.26250939453299393,0.8375150091182575,Pearson's product-moment correlation,two.sided,0.3832761610500442
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Glucuronides,0.0955034033653538,0.2713647970053321,0.7929813808939375,8,-0.5682953212983184,0.683999800827959,Pearson's product-moment correlation,two.sided,0.865613301603169
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Glucuronides,0.38899604143982597,1.1943116242661116,0.2665628321142363,8,-0.31868270968844165,0.8182217267873934,Pearson's product-moment correlation,two.sided,0.43756540365921814
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Glucuronides,0.30086257629141605,0.892310860019828,0.398270780176213,8,-0.40559621744711916,0.7822974883360035,Pearson's product-moment correlation,two.sided,0.5347531618086172
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Glucuronides,-0.703125300277858,-2.796841303647479,0.023311083757819574,8,-0.9237858808221848,-0.1318855466411607,Pearson's product-moment correlation,two.sided,0.12217254740543995
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Glucuronides,0.4363134937056026,1.3715138523176993,0.20744677913868523,8,-0.2665333769708275,0.8362184906447123,Pearson's product-moment correlation,two.sided,0.38529694007081505
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Glucuronides,-0.23659055811114946,-0.6887326564392319,0.5104676327716895,8,-0.7539114642046407,0.46183190253577633,Pearson's product-moment correlation,two.sided,0.6237455625159689
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Glucuronides,0.24975157277774532,0.7295227377043481,0.4864898879452789,8,-0.4507562138042801,0.759885722625374,Pearson's product-moment correlation,two.sided,0.599498870414154
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Glucuronides,0.3676555387694254,1.1182035914337403,0.29593106116796786,8,-0.3408794428464887,0.8098201406789459,Pearson's product-moment correlation,two.sided,0.4548763661062404
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Glucuronides,-0.24521230083700518,-0.7154069218954388,0.49470448162549707,8,-0.7578348732445761,0.4546007739737533,Pearson's product-moment correlation,two.sided,0.6062412595545075
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Glucuronides,0.5473724450033904,1.8499500420601727,0.10148442550752808,8,-0.12550943964348688,0.87532623513835,Pearson's product-moment correlation,two.sided,0.2725044758998439
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Glucuronides,-0.28276932529465826,-0.8338224392017196,0.4285734319093315,8,-0.7745037494258653,0.4219871464027105,Pearson's product-moment correlation,two.sided,0.5635096996349311
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Glucuronides,0.37283151008557786,1.1364671027566233,0.2886557781199956,8,-0.3355674000099397,0.8118746758490512,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Glucuronides,-0.46334411395263875,-1.4788613636358527,0.1774379359225032,8,-0.8461267712347647,0.23477352009233488,Pearson's product-moment correlation,two.sided,0.36322589235900654
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Glucuronides,0.3692909214682037,1.1239609408269,0.2936219143410611,8,-0.3392059424767863,0.8104704588901979,Pearson's product-moment correlation,two.sided,0.4531624091532611
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Glucuronides,0.3016038851394122,0.8947291765405739,0.39705176426778555,8,-0.4049148246965761,0.7826136276157389,Pearson's product-moment correlation,two.sided,0.5347531618086172
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Glucuronides,0.5226517224619,1.7339613408964418,0.12115086613496305,8,-0.15944348629249014,0.8669772499031345,Pearson's product-moment correlation,two.sided,0.29314298545049927
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Glucuronides,-0.8718242236267602,-5.034292153730455,0.0010087614621559844,8,-0.9693510120375528,-0.5369330967929025,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Glucuronides,-0.8721522879575123,-5.042202127004335,9.988857948692673e-4,8,-0.9694335339627017,-0.5379067081180996,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Glucuronides,0.6087217605723269,2.1701037859851504,0.06180852574244173,8,-0.0338956203325233,0.8952341485697537,Pearson's product-moment correlation,two.sided,0.2044616631023738
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Glucuronides,-0.6663716228985608,-2.5278078953461653,0.035375987766989275,8,-0.9129542024127679,-0.06330653529879605,Pearson's product-moment correlation,two.sided,0.15465884099136012
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Glucuronides,-0.9750304683598418,-12.418555497912074,1.6502388017344126e-6,8,-0.9942697625913592,-0.8946088729714957,Pearson's product-moment correlation,two.sided,4.459512316206247e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Glucuronides,0.30119273769551447,0.8933877008769147,0.3977276375113419,8,-0.4052928381990406,0.7824383199226475,Pearson's product-moment correlation,two.sided,0.5347531618086172
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Glucuronides,0.30162405694407307,0.894795006430805,0.39701861865530097,8,-0.40489627229918473,0.7826222266366483,Pearson's product-moment correlation,two.sided,0.5347531618086172
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Glucuronides,0.4002851111612771,1.2354744799536115,0.25170249254578914,8,-0.3066181792611953,0.8225932157190667,Pearson's product-moment correlation,two.sided,0.42514985155824886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Glucuronides,-0.34973476173975354,-1.0558793802354385,0.3218637868106325,8,-0.8026219415077945,0.3589283531431213,Pearson's product-moment correlation,two.sided,0.47461270258516997
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Glucuronides,-0.4501824849158072,-1.4259784898884926,0.19170692768465053,8,-0.8413351002265681,0.25042634456593776,Pearson's product-moment correlation,two.sided,0.3765052970657595
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Glucuronides,-0.5657744519140144,-1.9407341089652053,0.08824620710397905,8,-0.8814167650657406,0.09918371289901973,Pearson's product-moment correlation,two.sided,0.25451226168074376
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Halogenated.fatty.acids,-0.6951236512157417,-2.734919198273753,0.025649932479267716,8,-0.9214574082537026,-0.11647454937372112,Pearson's product-moment correlation,two.sided,0.1301364062224549
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Halogenated.fatty.acids,0.02334444546023207,0.0660460615387186,0.9489618455308976,8,-0.6153260881117263,0.6435122250218661,Pearson's product-moment correlation,two.sided,0.9701490077695427
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Halogenated.fatty.acids,0.5061692642297017,1.6600257124334923,0.13549011417219348,8,-0.18120736787732208,0.861301079894566,Pearson's product-moment correlation,two.sided,0.30962603171396336
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Halogenated.fatty.acids,0.1775045475699519,0.5101600284228917,0.6237134790616218,8,-0.5090094258436881,0.725992782647362,Pearson's product-moment correlation,two.sided,0.7264132888669491
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Halogenated.fatty.acids,-0.7242252394743358,-2.9706014755392642,0.017854738872013894,8,-0.9298486733751252,-0.17389231424698848,Pearson's product-moment correlation,two.sided,0.11050080793039657
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Halogenated.fatty.acids,0.9383844006874665,7.6799869406408545,5.851429516874265e-5,8,0.7545988980155651,0.9856547990833615,Pearson's product-moment correlation,two.sided,0.003915956676677392
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Halogenated.fatty.acids,0.021268730235860324,0.06017066441480219,0.9534956930517312,8,-0.6166148769767954,0.6422938476661019,Pearson's product-moment correlation,two.sided,0.971359780977759
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Halogenated.fatty.acids,0.5552056018219484,1.8881012178864889,0.09570519168330949,8,-0.11441805115447254,0.8779315658336624,Pearson's product-moment correlation,two.sided,0.2632686479658811
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Halogenated.fatty.acids,0.14451674507723689,0.4130915704485848,0.6903897076957071,8,-0.5336689134929425,0.7095774940185078,Pearson's product-moment correlation,two.sided,0.7851490793402158
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Halogenated.fatty.acids,-0.36087564045637827,-1.094461920274678,0.30560699616285,8,-0.807112439598184,0.34776979880608794,Pearson's product-moment correlation,two.sided,0.4638454402222432
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Halogenated.fatty.acids,0.7453970452082272,3.162669587398105,0.013341181132231341,8,0.2181561211205516,0.9358219199037913,Pearson's product-moment correlation,two.sided,0.09513793102492842
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Halogenated.fatty.acids,-0.8705234248120974,-5.0032047729174005,0.0010486200378126964,8,-0.9690235898676635,-0.5330814186756418,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Halogenated.fatty.acids,0.5853347966465253,2.0419262088291497,0.0754479351380608,8,-0.0701416666551628,0.887777602013281,Pearson's product-moment correlation,two.sided,0.22634380541418242
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Halogenated.fatty.acids,-0.3545034602733275,-1.0723299932936166,0.3148512190784972,8,-0.8045503413438424,0.35417675786969427,Pearson's product-moment correlation,two.sided,0.46744122968991914
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Halogenated.fatty.acids,0.24518800132799579,0.7153314932969947,0.4947486141191958,8,-0.45462128463946283,0.7578238673660106,Pearson's product-moment correlation,two.sided,0.6062412595545075
