DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Azo.compounds,-0.037369300244494995,-0.10577022042964507,0.9183687145789263,8,-0.651662825256087,0.6065278074870165,Pearson's product-moment correlation,two.sided,0.9535126007496135
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Azo.compounds,0.047437282009895936,0.13432411477173148,0.8964641415503551,8,-0.6001130511876367,0.6574276897001027,Pearson's product-moment correlation,two.sided,0.9415643278528766
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Azo.compounds,0.05910039099351272,0.16745385089613293,0.8711685129452943,8,-0.5925763635882102,0.6640178177682614,Pearson's product-moment correlation,two.sided,0.9263556585617383
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Azo.compounds,-0.037068563025543774,-0.10491783658030836,0.9190238471054786,8,-0.6514895264180729,0.6067181396419162,Pearson's product-moment correlation,two.sided,0.9535126007496135
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Azo.compounds,-0.4807579888551042,-1.5507598535106304,0.15955684102934276,8,-0.8523728421502221,0.213491836554271,Pearson's product-moment correlation,two.sided,0.28936745349464993
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Azo.compounds,-0.5171832238486697,-1.7091462663219052,0.12579843714326183,8,-0.8651038794673311,0.16673849173388872,Pearson's product-moment correlation,two.sided,0.2541200521088814
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Azo.compounds,0.3977142008746264,1.2260426871035652,0.25504530307478473,8,-0.3093858084874072,0.8216020473298777,Pearson's product-moment correlation,two.sided,0.36997312483070627
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Azo.compounds,-0.027592947655633873,-0.07807436903122882,0.9396863620273529,8,-0.6459961974812554,0.6126775502557872,Pearson's product-moment correlation,two.sided,0.9632695054605868
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Azo.compounds,0.21546162912824227,0.6240756123520319,0.5499554896475565,8,-0.4791688676297542,0.7441379462223064,Pearson's product-moment correlation,two.sided,0.6387456675478209
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Azo.compounds,0.08024689039536945,0.22770683189660595,0.8255859678124335,8,-0.5786142129103429,0.6757314840629347,Pearson's product-moment correlation,two.sided,0.8879299882650887
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Benzoic.acids,0.31535287163772036,0.9399121193334298,0.3747713865375284,8,-0.39213323152339075,0.788432400926523,Pearson's product-moment correlation,two.sided,0.4726251333677904
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Benzoic.acids,0.46183309552119084,1.472728383710708,0.17904304673726176,8,-0.23658912657057332,0.8455797905789519,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Benzoic.acids,-0.01868993729089776,-0.05287236092144717,0.9591300406098637,8,-0.6407757956815365,0.6182112731027187,Pearson's product-moment correlation,two.sided,0.9729304728488545
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Benzoic.acids,0.4170065244413422,1.2976873504545707,0.23055970378516968,8,-0.288320783599458,0.8289778344257465,Pearson's product-moment correlation,two.sided,0.3447393237933078
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Benzoic.acids,0.3172371658980578,0.9461546556733332,0.37176695373794716,8,-0.39035997227637975,0.7892233193023409,Pearson's product-moment correlation,two.sided,0.4717441100008945
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Benzoic.acids,0.5631523354881168,1.9275480901712203,0.09006076651387213,8,-0.10299263061681417,0.8805552860670092,Pearson's product-moment correlation,two.sided,0.2239606363043381
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Benzoic.acids,0.4615363483062101,1.4715258533792275,0.17935927883913713,8,-0.23694511939350432,0.845472274923561,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Benzoic.acids,0.4608460330227478,1.4687308652991484,0.18009619953653877,8,-0.23777253113216051,0.8452220435866269,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Benzoic.acids,0.5666479703972142,1.945145995342651,0.08764695961247514,8,-0.09791048770164011,0.8817032882334521,Pearson's product-moment correlation,two.sided,0.22039761683907746
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Benzoic.acids,0.48033087511790673,1.5489686959575075,0.159981852997857,8,-0.2140218199552537,0.8522209015077093,Pearson's product-moment correlation,two.sided,0.2895692076084446
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Benzoic.acids,-0.9053705793366006,-6.030711500502146,3.12530918648382e-4,8,-0.9776769164208121,-0.6413330726754654,Pearson's product-moment correlation,two.sided,0.00575083754362447
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Benzoic.acids,0.5593435934434614,1.9085463313109723,0.09273872993332223,8,-0.10849067476322984,0.879300201999027,Pearson's product-moment correlation,two.sided,0.22831389395551824
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Benzoic.acids,0.4611512312333507,1.4699661511773419,0.1797701759087392,8,-0.23740684562178213,0.8453326952111588,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Benzoic.acids,-0.876520689293668,-5.15031021445691,8.739904543154711e-4,8,-0.9705302761674275,-0.5509565578660672,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Benzoic.acids,0.5663567858521793,1.9436742364449393,0.08784642600252592,8,-0.09833515504341138,0.8816078024818418,Pearson's product-moment correlation,two.sided,0.22039761683907746
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Benzoic.acids,-0.9043145354257167,-5.992005163175402,3.2628865495741674e-4,8,-0.9774182322630826,-0.6378904193784009,Pearson's product-moment correlation,two.sided,0.00575083754362447
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Benzoic.acids,-0.8736708072063742,-5.0791882833317326,9.540885963568742e-4,8,-0.969815218678738,-0.5424249320485445,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Benzoic.acids,0.315901595584001,0.9417287246211071,0.3738952361114889,8,-0.3916173840528765,0.7886628852340102,Pearson's product-moment correlation,two.sided,0.47239451874301014
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Benzoic.acids,-0.8973185126888436,-5.75010034791768,4.2894710121078357e-4,8,-0.9756989637622656,-0.6153495056548423,Pearson's product-moment correlation,two.sided,0.006720171252302276
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Benzoic.acids,0.4601559566722917,1.4659402276025602,0.18083465231118115,8,-0.23859864436864334,0.844971730290663,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Benzoic.acids,-0.5331882859074584,-1.782612608199464,0.1125010911753969,8,-0.8705595800030166,0.14517443091303783,Pearson's product-moment correlation,two.sided,0.2495462464971572
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Benzoic.acids,-0.35189854483125754,-1.0633320786057499,0.31867186047511553,8,-0.8034981221444242,0.3567768732344258,Pearson's product-moment correlation,two.sided,0.4211127678255978
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Benzoic.acids,0.09086986924779415,0.2580865651620665,0.802855419817705,8,-0.5714514907879937,0.6815045289074966,Pearson's product-moment correlation,two.sided,0.8702278138634155
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Benzoic.acids,-0.8656340475730265,-4.890142069912455,0.0012087416007749608,8,-0.9677897872926436,-0.5187279447199142,Pearson's product-moment correlation,two.sided,0.011286924881408573
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Benzoic.acids,0.36985558321157097,1.1259516304333048,0.2928268613022622,8,-0.3386270761630986,0.810694747206608,Pearson's product-moment correlation,two.sided,0.400471265214539
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Benzoic.acids,0.537711499119451,1.8038496694626107,0.10891020487653695,8,-0.13896109448074145,0.8720865351671776,Pearson's product-moment correlation,two.sided,0.24558197508508922
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Benzoic.acids,-0.4602366152493127,-1.4662662330738112,0.18074824709898818,8,-0.8450009965025793,0.23850213748383134,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Benzoic.acids,0.37711386815222,1.1516704942081926,0.2827099898757683,8,-0.33113814038950445,0.8135663222887564,Pearson's product-moment correlation,two.sided,0.39413828828211844
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Benzoic.acids,-0.8894812548464963,-5.505446251914396,5.700713271350956e-4,8,-0.9737614319219652,-0.5906341987794789,Pearson's product-moment correlation,two.sided,0.008345049388247842
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Benzoic.acids,-0.8982913556910367,-5.782316322505434,4.134216726824566e-4,8,-0.9759386184789991,-0.6184566046657378,Pearson's product-moment correlation,two.sided,0.006624142710025725
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Benzoic.acids,0.5611902432377704,1.917737026499193,0.09143407046332212,8,-0.10583006775384377,0.8799092788023208,Pearson's product-moment correlation,two.sided,0.2269754213966271
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Benzoic.acids,0.46220427210284487,1.4742334145879206,0.1786479631589348,8,-0.2361435804268973,0.8457142292250953,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Benzoic.acids,-0.6933258680706575,-2.7212820299432905,0.02619670569363109,8,-0.920932008036477,-0.11304997379898518,Pearson's product-moment correlation,two.sided,0.10493566769323819
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Benzoic.acids,0.3721806785541612,1.134163922460317,0.2895652473483297,8,-0.33623782680564673,0.8116169329626781,Pearson's product-moment correlation,two.sided,0.39757077140707026
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Benzoic.acids,0.31703237379961413,0.9454755921979701,0.37209290817595764,8,-0.3905529513013011,0.7891374351295545,Pearson's product-moment correlation,two.sided,0.4717441100008945
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Benzoic.acids,0.47859828785994857,1.5417175215636005,0.16171289590818272,8,-0.21616751379237437,0.8516039101165138,Pearson's product-moment correlation,two.sided,0.2910840960549858
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Benzoic.acids,-0.8120081076846833,-3.9350996175197768,0.004325570740883367,8,-0.95392773173354,-0.373168611178706,Pearson's product-moment correlation,two.sided,0.024400661307559687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Benzoic.acids,-0.8124331586183752,-3.9411557848271164,0.004288929831057727,8,-0.954040040306492,-0.3742432293939201,Pearson's product-moment correlation,two.sided,0.024384641378191112
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Benzoic.acids,0.6422401708890983,2.3698908110449772,0.0452541303534237,8,0.021177405587019818,0.905648291715978,Pearson's product-moment correlation,two.sided,0.15160373930949178
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Benzoic.acids,-0.9488831135737111,-8.50320440044258,2.8076531771962768e-5,8,-0.9881483314375308,-0.7930698837412431,Pearson's product-moment correlation,two.sided,0.0018802417746798224
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Benzoic.acids,-0.9165155217762749,-6.480757615335054,1.9196174758265332e-4,8,-0.9803936372669512,-0.678324977741966,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Benzoic.acids,0.31610917629714713,0.9424162147615235,0.37356405458428843,8,-0.3914221244012369,0.7887500421663556,Pearson's product-moment correlation,two.sided,0.47239451874301014
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Benzoic.acids,0.31713854640209815,0.9458276281230366,0.37192390243085227,8,-0.39045291084174333,0.7891819633030894,Pearson's product-moment correlation,two.sided,0.4717441100008945
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Benzoic.acids,0.020573814099789138,0.0582038534798435,0.9550138267101427,8,-0.6170455802462707,0.6418852520309285,Pearson's product-moment correlation,two.sided,0.9708503934111761
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Benzoic.acids,-0.6675684161621378,-2.535991566113745,0.0349280670202839,8,-0.9133124689143526,-0.06545339884365917,Pearson's product-moment correlation,two.sided,0.12660301927660744
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Benzoic.acids,-0.8164123824801992,-3.9987629232802977,0.003956598658688362,8,-0.9550895202430536,-0.3843609516072106,Pearson's product-moment correlation,two.sided,0.02295804159979667
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Benzoic.acids,-0.9393555437223661,-7.747306268649066,5.497704373095909e-5,8,-0.9858863231312011,-0.7581052577307682,Pearson's product-moment correlation,two.sided,0.0026277400868172577
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Benzoic.acids.and.derivatives,0.2707539329687347,0.7955216224436706,0.44926762607338533,8,-0.4326233049399356,0.7692442458466486,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Benzoic.acids.and.derivatives,0.4473308073783591,1.4146769285503027,0.19488427660148447,8,-0.25377017890266723,0.8402887408550007,Pearson's product-moment correlation,two.sided,0.31877822506739334
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Benzoic.acids.and.derivatives,-0.01457138872258482,-0.04121848720574018,0.9681318541598356,8,-0.6383412088130445,0.6207500009064517,Pearson's product-moment correlation,two.sided,0.9797869655677661
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Benzoic.acids.and.derivatives,0.4179418707915073,1.3012132673691867,0.22940781251637993,8,-0.2872818395204016,0.8293318278757755,Pearson's product-moment correlation,two.sided,0.3445154552149385
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Benzoic.acids.and.derivatives,0.2674996530172983,0.7852182313572109,0.45494886798759215,8,-0.43547072438393036,0.7678080270477112,Pearson's product-moment correlation,two.sided,0.5422467488271385
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Benzoic.acids.and.derivatives,0.5406668780713455,1.817843551608968,0.10660342536846447,8,-0.1348724403343894,0.8730807130427491,Pearson's product-moment correlation,two.sided,0.24322140739406942
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Benzoic.acids.and.derivatives,0.44835611965635547,1.4187341206501434,0.19373835289820007,8,-0.25256983940356975,0.8406652936713673,Pearson's product-moment correlation,two.sided,0.31791565419140705
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Benzoic.acids.and.derivatives,0.4480039772278612,1.417339893840755,0.19413147394241237,8,-0.2529823381334661,0.8405360097553252,Pearson's product-moment correlation,two.sided,0.31791565419140705
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Benzoic.acids.and.derivatives,0.544278323472599,1.8350732348768104,0.10382669217660115,8,-0.12984471519984686,0.8742918480430489,Pearson's product-moment correlation,two.sided,0.23975626280078458
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Benzoic.acids.and.derivatives,0.4646494570064443,1.4841727593581946,0.17605820213595091,8,-0.23320111714439318,0.8465986502354919,Pearson's product-moment correlation,two.sided,0.3057168288321315
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Benzoic.acids.and.derivatives,-0.8621134240904299,-4.812218541305881,0.0013345472032817909,8,-0.966898331686921,-0.508512348224,Pearson's product-moment correlation,two.sided,0.011494760438503405
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Benzoic.acids.and.derivatives,0.53237453776768,1.7788147858553622,0.11315488248361384,8,-0.14628659042828723,0.8702841819596697,Pearson's product-moment correlation,two.sided,0.2496844824755798
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Benzoic.acids.and.derivatives,0.44817300551034256,1.4180090192902204,0.1939427177983518,8,-0.25278437064252174,0.8405980715845656,Pearson's product-moment correlation,two.sided,0.31791565419140705
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Benzoic.acids.and.derivatives,-0.8307832751098266,-4.2217511240034185,0.0029088704456104912,8,-0.9588509461161696,-0.42178612775970153,Pearson's product-moment correlation,two.sided,0.018651524749590375
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Benzoic.acids.and.derivatives,0.5429262267478221,1.8286057582277342,0.1048608638927158,8,-0.13173112439649848,0.8738388893458092,Pearson's product-moment correlation,two.sided,0.24045274766648228
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Benzoic.acids.and.derivatives,-0.8607659201998656,-4.783121481977272,0.0013851238143189498,8,-0.966556452550808,-0.5046285361943785,Pearson's product-moment correlation,two.sided,0.011621006432938036
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Benzoic.acids.and.derivatives,-0.8239077158510562,-4.111989242297415,0.003381343151370933,8,-0.9570569347170453,-0.4037049703010841,Pearson's product-moment correlation,two.sided,0.020452518603460465
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Benzoic.acids.and.derivatives,0.26432047728943253,0.7751805787984745,0.46052994662113,8,-0.43823891199309273,0.7664000816735177,Pearson's product-moment correlation,two.sided,0.546588573009927
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Benzoic.acids.and.derivatives,-0.9043643613991621,-5.993817692059394,3.2562973052228787e-4,8,-0.977430442354878,-0.6380526107097366,Pearson's product-moment correlation,two.sided,0.00575083754362447
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Benzoic.acids.and.derivatives,0.4449554607300479,1.405304338687789,0.19755421675268736,8,-0.2565427406240605,0.8394149197715514,Pearson's product-moment correlation,two.sided,0.3216982831541371
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Benzoic.acids.and.derivatives,-0.48707923859166524,-1.5774384321863508,0.15334619027338683,8,-0.8546142395480811,0.2056000545620821,Pearson's product-moment correlation,two.sided,0.2819010799028363
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Benzoic.acids.and.derivatives,-0.25624481615672895,-0.7498043189378938,0.4748426625415768,8,-0.7628018318213927,0.4452111768147165,Pearson's product-moment correlation,two.sided,0.5607438477249775
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Benzoic.acids.and.derivatives,0.058637821510252104,0.16613867596413023,0.8721698999213143,8,-0.5928774642380651,0.6637582249064911,Pearson's product-moment correlation,two.sided,0.9267215967513589
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Benzoic.acids.and.derivatives,-0.897786283025193,-5.765536378693654,4.214296716452628e-4,8,-0.9758142199162486,-0.616842393583479,Pearson's product-moment correlation,two.sided,0.00667658243842495
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Benzoic.acids.and.derivatives,0.3915075238882158,1.2034130600208948,0.2632161845318322,8,-0.31601839635926,0.8191985650058562,Pearson's product-moment correlation,two.sided,0.37849110671836556
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Benzoic.acids.and.derivatives,0.5013976598494835,1.6390880069141738,0.13982705304133192,8,-0.18738471083897631,0.8596411383215926,Pearson's product-moment correlation,two.sided,0.26897154814226193
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Benzoic.acids.and.derivatives,-0.3653753139601508,-1.1101960837210219,0.2991668280661429,8,-0.8089115803667106,0.3432053439476968,Pearson's product-moment correlation,two.sided,0.4036605048547957
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Benzoic.acids.and.derivatives,0.3992547465720359,1.231690276839151,0.2530392794436136,8,-0.30772882166881427,0.8221962850230337,Pearson's product-moment correlation,two.sided,0.36781998352112905
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Benzoic.acids.and.derivatives,-0.8461373694287436,-4.49042333591791,0.002027614872120074,8,-0.9628206432760362,-0.4633734131579794,Pearson's product-moment correlation,two.sided,0.014512370404514236
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Benzoic.acids.and.derivatives,-0.860085857447443,-4.7685846560641725,0.0014111703997784844,8,-0.9663837689611441,-0.5026738989162324,Pearson's product-moment correlation,two.sided,0.011621006432938036
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Benzoic.acids.and.derivatives,0.5360338412540694,1.7959475863464631,0.11023353018536271,8,-0.14127185059756917,0.8715209467878993,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Benzoic.acids.and.derivatives,0.4483213979628542,1.418596611386935,0.19377709443428082,8,-0.252610523631231,0.8406525480988609,Pearson's product-moment correlation,two.sided,0.31791565419140705
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Benzoic.acids.and.derivatives,-0.7406182266119856,-3.11758209331728,0.014280793850004211,8,-0.9344831521251326,-0.2079718388273627,Pearson's product-moment correlation,two.sided,0.06645517930199979
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Benzoic.acids.and.derivatives,0.3939864907339737,1.2124278086155693,0.25993565267152124,8,-0.3133775880602929,0.8201603288764374,Pearson's product-moment correlation,two.sided,0.3762928852842351
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Benzoic.acids.and.derivatives,0.27009360986677344,0.79342860623814,0.45041779698041384,8,-0.43320220930676606,0.7689532307256055,Pearson's product-moment correlation,two.sided,0.5380532624651937
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Benzoic.acids.and.derivatives,0.4128212743638995,1.2819712766856797,0.23575390142193042,8,-0.292949334468796,0.8273898212712503,Pearson's product-moment correlation,two.sided,0.3499084221104441
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Benzoic.acids.and.derivatives,-0.8618905214743576,-4.807378146354082,0.001342819431226984,8,-0.9668418043728007,-0.5078688975920819,Pearson's product-moment correlation,two.sided,0.011494760438503405
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Benzoic.acids.and.derivatives,-0.8562497451664423,-4.688381392173899,0.0015648019329125573,8,-0.9654078921385784,-0.49171616534105356,Pearson's product-moment correlation,two.sided,0.012257615141148365
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Benzoic.acids.and.derivatives,0.5937235469343993,2.086949528195203,0.070350978138149,8,-0.057336517493849694,0.8904706007943783,Pearson's product-moment correlation,two.sided,0.19149590574283804
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Benzoic.acids.and.derivatives,-0.9403810347581372,-7.820114784465209,5.141633859288295e-5,8,-0.9861306108958827,-0.7618192544976065,Pearson's product-moment correlation,two.sided,0.002589179907713034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Benzoic.acids.and.derivatives,-0.9421991365778041,-7.953781461254719,4.552699799535799e-5,8,-0.986563224063917,-0.768432813396612,Pearson's product-moment correlation,two.sided,0.0024689641220559527
