DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,3988,0.9131212550013811,6.334982621557043,2.2419202637553783e-4,8,0.6669295058898276,0.9795688055094972,Pearson's product-moment correlation,two.sided,0.00711756108738522
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3988,0.2240546851750215,0.6502540344819865,0.533752397704452,8,-0.47218278133347297,0.7481402937799121,Pearson's product-moment correlation,two.sided,0.6601674392660328
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3988,-0.4340673705654301,-1.3628089896284223,0.21006385496548002,8,-0.8353832377312372,0.2691055352000439,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.2685248587343291,-0.788460994340979,0.4531556182391261,8,-0.7682610266064958,0.43457520830348406,Pearson's product-moment correlation,two.sided,0.6277397827396736
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.13367959565698262,-0.38152735346899,0.7127457798021097,8,-0.7040474933808049,0.5415259646044583,Pearson's product-moment correlation,two.sided,0.7842587342973046
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,3988,0.7774327152586171,3.4960735223293846,0.008125718722911781,8,0.2895281548578211,0.944656927330752,Pearson's product-moment correlation,two.sided,0.08354254561993675
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.3553362333836609,-1.07521256974308,0.3136348746417361,8,-0.8048861334256198,0.35334320158620114,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.6628598485083751,2.503996078847028,0.03671273685116003,8,0.05703900444365238,0.9119007349497327,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3988,0.5953299560183248,2.09568951806541,0.06940127739832731,8,-0.05485970294035152,0.890983937742462,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3988,-0.3551359594341736,-1.0745190705733079,0.31392716840667517,8,-0.804805404931824,0.35354376670464727,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,0.12724303030829945,0.36284701494552074,0.7261188716083721,8,-0.5461373704928507,0.7007299587476821,Pearson's product-moment correlation,two.sided,0.7910367839707099
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3988,0.980370607356819,14.063991930854606,6.343641197825584e-7,8,0.9164206263432595,0.9955046320480192,Pearson's product-moment correlation,two.sided,2.087057954084617e-4
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.4334145106509814,-1.36028471685028,0.21082808765632413,8,-0.8351401143332363,0.2698512839550025,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,3988,-0.3103554715148024,-0.9234155616239196,0.3827971562078938,8,-0.7863271766529908,0.3968108257498919,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3988,-0.31788581522664094,-0.9483064629813099,0.3707354726673299,8,-0.7894952231925876,0.3897483285146247,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.6125888630967755,-2.1921295270139516,0.05972236433592411,8,-0.8964518418236281,0.027734811024335018,Pearson's product-moment correlation,two.sided,0.27272384182058745
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,3988,0.9856645017208951,16.52398442694396,1.8160949040477836e-7,8,0.9384250840647829,0.9967237501102294,Pearson's product-moment correlation,two.sided,1.1949904468634416e-4
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3988,-0.6118847170157647,-2.1881003644649657,0.06009871894222672,8,-0.8962304354192336,0.02886024361727904,Pearson's product-moment correlation,two.sided,0.27272384182058745
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3988,0.9286402799061647,7.080115222174752,1.0401767145788359e-4,8,0.7199887963294166,0.9833218751104403,Pearson's product-moment correlation,two.sided,0.005264894447637492
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,3988,-0.4070794689386261,-1.260569036293153,0.24298614108725292,8,-0.82520036395986,0.2992459425306641,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3988,-0.5545327807621258,-1.8847962106393965,0.09619316068135811,8,-0.8777085313904192,0.11537733379224477,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.35501730870398623,-1.074108292307333,0.31410040290477254,8,-0.8047575701197252,0.3536625592067238,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.31788581522664094,-0.9483064629813099,0.3707354726673299,8,-0.7894952231925876,0.3897483285146247,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,3988,0.12724303030829945,0.36284701494552074,0.7261188716083721,8,-0.5461373704928507,0.7007299587476821,Pearson's product-moment correlation,two.sided,0.7910367839707099
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3988,-0.6447454978434253,-2.385690841480058,0.044151771911328935,8,-0.9064141371859251,-0.025450997292191295,Pearson's product-moment correlation,two.sided,0.23428924127140677
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,3988,-0.31788581522664094,-0.9483064629813099,0.3707354726673299,8,-0.7894952231925876,0.3897483285146247,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,3988,0.31244472641063503,0.9303018241164616,0.3794316864292594,8,-0.3948597292088009,0.7872086509597124,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,3988,-0.42945180194793126,-1.34501923618076,0.21550110980591375,8,-0.8336610357949591,0.27435977690715946,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,3988,0.595329956018325,2.0956895180654103,0.06940127739832726,8,-0.0548597029403513,0.890983937742462,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3988,0.12724303030829945,0.36284701494552074,0.7261188716083721,8,-0.5461373704928507,0.7007299587476821,Pearson's product-moment correlation,two.sided,0.7910367839707099
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3988,-0.4392180247088992,-1.3828173827157746,0.20409063733137556,8,-0.8372958379972465,0.2631923301199188,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.21901710675632866,-0.634888368150828,0.5432278959938335,8,-0.7457985804247362,0.47628892740034506,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3988,-0.3178858152266409,-0.9483064629813098,0.37073547266733,8,-0.7894952231925876,0.3897483285146247,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.17390563496177056,0.4994904905086207,0.6308792206953862,8,-0.511755636191664,0.7242317708977501,Pearson's product-moment correlation,two.sided,0.7308424774957114
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.8201185009699252,4.0539512474324475,0.003664059614306507,8,0.39387854929457305,0.956063852255921,Pearson's product-moment correlation,two.sided,0.05022815054611837
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.19676507029062865,-0.567632499728784,0.5858573547419161,8,-0.7352966043331655,0.494070916706318,Pearson's product-moment correlation,two.sided,0.6933347831298216
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,3988,0.9199991440993163,6.639487881594575,1.625704714298291e-4,8,0.690140815578909,0.9812378617533667,Pearson's product-moment correlation,two.sided,0.00629243354122515
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.19676507029062865,-0.567632499728784,0.5858573547419161,8,-0.7352966043331655,0.494070916706318,Pearson's product-moment correlation,two.sided,0.6933347831298216
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.24905581036729132,0.7273558211917193,0.4877451563827422,8,-0.45134718467592583,0.7595720337919512,Pearson's product-moment correlation,two.sided,0.6444504275097276
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.7853227047237958,3.587911528802882,0.007106030721109714,8,0.3079802819325557,0.9467962788150873,Pearson's product-moment correlation,two.sided,0.07541561636274503
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4471,-0.11023298382758058,-0.31369770594931623,0.7617741490188434,8,-0.6918416118713757,0.558130705094148,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4471,-0.04165312289498491,-0.11791515740905521,0.9090417142071625,8,-0.6541244205513049,0.6038086025295712,Pearson's product-moment correlation,two.sided,0.9316969594210481
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4471,-0.3331264698819577,-0.9993019170631681,0.3469113959467247,8,-0.7958310401071791,0.3751952225424557,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4471,-0.35714423607434825,-1.0814809269301382,0.3110026174166688,8,-0.8056141694915322,0.3515296166652983,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4471,0.16639569118754938,0.47729198430802716,0.6459211068141203,8,-0.517441451249522,0.7205337569294908,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.2931966366280464,-0.8674059374451565,0.4109814940166787,8,-0.7790136557977969,0.4125968157230259,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4471,0.8522541377955624,4.607933063429071,0.0017373492798036596,8,0.480424289133577,0.9643881791591932,Pearson's product-moment correlation,two.sided,0.029815109123934817
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4471,0.8057938526761824,3.8486052845559384,0.004887183014429475,8,0.3575909784477125,0.9522812240826958,Pearson's product-moment correlation,two.sided,0.05661424911937719
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4471,0.14580139913494936,0.41684306742121796,0.687753452416211,8,-0.5327296982639371,0.7102284471583507,Pearson's product-moment correlation,two.sided,0.768810991950155
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4471,-0.366055593795682,-1.1125826094011313,0.29819951133511186,8,-0.8091828611908087,0.34251234547726034,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.310149108065174,-0.9227361859623553,0.38313036497682973,8,-0.7862400048840963,0.39700319664276057,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.1688986049481924,-0.4846805925109846,0.6408947812719841,8,-0.7217697428486105,0.5155531679223451,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4471,0.7131335309774571,2.8772682203469104,0.02059774131666265,8,0.15155787021689762,0.9266754753654223,Pearson's product-moment correlation,two.sided,0.13724250169625385
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.29594353484862945,-0.8763085826054038,0.4064050474871935,8,-0.7801934072126445,0.41009787436281314,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.7841509749430274,3.573994120756031,0.007251378811146362,8,0.3052170905071116,0.946479466841337,Pearson's product-moment correlation,two.sided,0.07573662313863978
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4471,0.7920643516376097,3.669984120582859,0.0063096272352127815,8,0.324036554498732,0.9486130234947274,Pearson's product-moment correlation,two.sided,0.06806122493065592
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4471,-0.2929047066172614,-0.8664611850565176,0.41146929007872457,8,-0.7788880737153872,0.4128617707727447,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.041653122894984906,-0.1179151574090552,0.9090417142071625,8,-0.6541244205513049,0.6038086025295712,Pearson's product-moment correlation,two.sided,0.9316969594210481
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4471,0.9228992006598841,6.779404754094358,1.4075203647843557e-4,8,0.7000716769953405,0.9819388777113883,Pearson's product-moment correlation,two.sided,0.00617432266685404
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.36527180856031777,-1.1098331510537538,0.2993141525579525,8,-0.8088702881006379,0.3433107169278669,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4471,-0.3318117443279632,-0.9948690215828575,0.3489352007133641,8,-0.7952884489178038,0.3764645517918363,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4471,-0.2931966366280464,-0.8674059374451565,0.4109814940166787,8,-0.7790136557977969,0.4125968157230259,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.5759511895208947,-1.9927433441518554,0.0814263476908038,8,-0.8847404917002026,0.08421395598546615,Pearson's product-moment correlation,two.sided,0.29932143452820614
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4471,0.9260065170993125,6.937986100143938,1.1985562185346034e-4,8,0.7108087969171272,0.9826881988848601,Pearson's product-moment correlation,two.sided,0.005633214227112636
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4471,-0.5767700393278533,-1.9969873070368296,0.08089287998333036,8,-0.8850065701326414,0.08299635189297773,Pearson's product-moment correlation,two.sided,0.29903098330916505
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4471,0.8801336851208985,5.243855241540708,7.79630564593231e-4,8,0.5618714178457844,0.9714344312674154,Pearson's product-moment correlation,two.sided,0.018735933622084557
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4471,-0.39872414968823466,-1.2297437297230138,0.25372920519496467,8,-0.8219917208833908,0.30830000791307943,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4471,-0.541100563934705,-1.8199050427142947,0.10626753231434946,8,-0.873226371065471,0.13427051061805673,Pearson's product-moment correlation,two.sided,0.3348820054636213
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.2966763450068853,-0.8786876191882624,0.4051882724084348,8,-0.7805075571211332,0.40942941737132105,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.2931966366280464,-0.8674059374451565,0.4109814940166787,8,-0.7790136557977969,0.4125968157230259,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4471,-0.04165312289498491,-0.11791515740905521,0.9090417142071625,8,-0.6541244205513049,0.6038086025295712,Pearson's product-moment correlation,two.sided,0.9316969594210481
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4471,-0.5409703722787044,-1.8192859716445509,0.1063682965682323,8,-0.8731826510418924,0.13445126111813394,Pearson's product-moment correlation,two.sided,0.3348820054636213
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4471,-0.29319663662804646,-0.8674059374451567,0.41098149401667883,8,-0.7790136557977969,0.4125968157230258,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4471,0.24117002094328535,0.7028787861618137,0.5020690171215336,8,-0.4580025938391012,0.7559999985805281,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4471,-0.3606697409134051,-1.093744061485157,0.30590342889658023,8,-0.8070299143483842,0.3479778620412619,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4471,0.7920643516376097,3.669984120582859,0.0063096272352127815,8,0.324036554498732,0.9486130234947274,Pearson's product-moment correlation,two.sided,0.06806122493065592
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4471,-0.04165312289498491,-0.11791515740905521,0.9090417142071625,8,-0.6541244205513049,0.6038086025295712,Pearson's product-moment correlation,two.sided,0.9316969594210481
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4471,-0.3727344678807067,-1.1361235637354792,0.28879128703533885,8,-0.8118362559611245,0.33566740950962254,Pearson's product-moment correlation,two.sided,0.5812340785983848
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.23597010521761047,-0.6868198217744655,0.5116100102906755,8,-0.7536276905341714,0.46234872506409874,Pearson's product-moment correlation,two.sided,0.6534973129958095
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4471,-0.29319663662804635,-0.8674059374451564,0.41098149401667894,8,-0.7790136557977969,0.412596815723026,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.24905581036729135,0.7273558211917194,0.4877451563827421,8,-0.45134718467592577,0.7595720337919512,Pearson's product-moment correlation,two.sided,0.6444504275097276
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.7372786572943052,3.086698678272119,0.0149642138384205,8,0.20092268165931182,0.9335443184729487,Pearson's product-moment correlation,two.sided,0.12463864184405936
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.20796210666589335,-0.6013531168715477,0.5642519830457728,8,-0.7406136340269369,0.48519483482831666,Pearson's product-moment correlation,two.sided,0.673825417139961
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4471,0.8293029058411415,4.197612113611002,0.00300630759265624,8,0.41786541822843426,0.9584655414749809,Pearson's product-moment correlation,two.sided,0.046003497580646646
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.20796210666589338,-0.6013531168715478,0.5642519830457728,8,-0.7406136340269369,0.48519483482831666,Pearson's product-moment correlation,two.sided,0.673825417139961
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.5053252465707695,1.6563074082676736,0.1362511465665757,8,-0.18230400032392458,0.8610080145980652,Pearson's product-moment correlation,two.sided,0.3984589086258081
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.08644952493034937,0.24543503307698428,0.8122986430713823,8,-0.5744442921501309,0.6791111954499095,Pearson's product-moment correlation,two.sided,0.8538218963913252
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4582,-0.3141365553031063,-0.935889111029511,0.3767170870112495,8,-0.7879210291650562,0.3932750889458857,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4582,0.7302202468577859,3.0230372083573727,0.016483111309286015,8,0.18620435353564746,0.9315511294419845,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4582,-0.32760008099057486,-0.9807120976552749,0.3554584438871543,8,-0.7935452689294781,0.38051296462896134,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4582,-0.39812400945815946,-1.2275438255044524,0.25451081284945287,8,-0.8217602135778918,0.30894544358506504,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4582,0.9165742867046351,6.483356011987687,1.9143575224280825e-4,8,0.6785232817653898,0.9804078978899706,Pearson's product-moment correlation,two.sided,0.0069980402764315466
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.28374833963523477,-0.8369616408247534,0.4269070794101011,8,-0.7749293191184158,0.42111187928820826,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4582,0.13946449139436018,0.3983582768511884,0.7007863794668373,8,-0.5373464782361086,0.7070080528491037,Pearson's product-moment correlation,two.sided,0.7776010753611787
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4582,0.34847790581058957,1.051559255194766,0.32372545446511863,8,-0.3601746145657768,0.8021121039780172,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4582,0.9329425548410529,7.329374645498643,8.154229449703094e-5,8,0.7351431280003812,0.9843541431446262,Pearson's product-moment correlation,two.sided,0.004654013987794359
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4582,-0.4042050347933117,-1.2499223532571795,0.24665278210091773,8,-0.8240995487834217,0.30237518085554466,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.1180584957010529,-0.3362715185712902,0.745316519494106,8,-0.6959527272251217,0.5526476126030242,Pearson's product-moment correlation,two.sided,0.805284515315471
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,0.6240109958749468,2.2586824703440134,0.05383293971618043,8,-0.009249294291050838,0.900023645021521,Pearson's product-moment correlation,two.sided,0.25668169806700525
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4582,0.9330468392290164,7.33570247386766,8.10466308047827e-5,8,0.73551292979577,0.9843791209293089,Pearson's product-moment correlation,two.sided,0.004654013987794359
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.2779326449417219,-0.8183549549154289,0.43684986022555505,8,-0.7723947311540488,0.42629208615981223,Pearson's product-moment correlation,two.sided,0.6111866111855445
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.6933752290823731,2.7216551472983324,0.026181587520647986,8,0.11314381728553406,0.9209464447943206,Pearson's product-moment correlation,two.sided,0.1696484489169785
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4582,0.07470454324421903,0.2118884338496039,0.8374927499168829,8,-0.5823113204955789,0.6726902231690449,Pearson's product-moment correlation,two.sided,0.8761052932357853
