DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,3988,0.9127196413252789,6.318274208151429,2.2825269769754605e-4,8,0.6655887565897676,0.9794710623097066,Pearson's product-moment correlation,two.sided,0.007509513754249265
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3988,0.22953959652801775,0.6670466167767123,0.5235120760716451,8,-0.4676773888936531,0.750675190374074,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3988,-0.4340828104683514,-1.3628687197646665,0.21004580049588936,8,-0.8353889856123604,0.2690878882970806,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.2691070765637839,-0.7903038550924217,0.4521386449702143,8,-0.7685180639608626,0.4340660219518667,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.12882404308402035,-0.367431048967652,0.7228277148853518,8,-0.7015471487293815,0.5450084399558037,Pearson's product-moment correlation,two.sided,0.7966844830729674
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,3988,0.7802486754357011,3.52835234040701,0.007750648405507669,8,0.29607241643550586,0.9454221038307993,Pearson's product-moment correlation,two.sided,0.07968635391912572
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.3563556868571004,-1.078745315516002,0.31214922748475077,8,-0.8052968075175713,0.3523212551194377,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.6637451752290823,2.5099710011258605,0.03637257522512068,8,0.058614575099262115,0.9121666263584522,Pearson's product-moment correlation,two.sided,0.20811438694025572
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3988,0.5913018456840778,2.0738464932436287,0.07179861864037472,8,-0.061055289889792926,0.8896953024863437,Pearson's product-moment correlation,two.sided,0.2845993437672685
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3988,-0.3559701064857468,-1.0774086333982311,0.3127106974746373,8,-0.8051415319245592,0.3527079772222064,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,0.12000006678272392,0.3418819224237041,0.7412473129077206,8,-0.5512781645321468,0.6969668953289829,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3988,0.9788226360306953,13.524138585901387,8.577998367567579e-7,8,0.9100586070009863,0.9951472033914893,Pearson's product-moment correlation,two.sided,2.8221614629297335e-4
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.4334224039318122,-1.3603152203328748,0.2108188382925371,8,-0.8351430547090213,0.26984227265461413,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,3988,-0.3120968887356749,-0.92915430419621,0.3799909898229893,8,-0.7870620297860709,0.3951850083239415,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3988,-0.3187074271612178,-0.9510341775174157,0.36943098339305597,8,-0.7898393648269337,0.38897269246431754,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.613085646517111,-2.194977173093635,0.05945777792398234,8,-0.8966079614534931,0.02693982713131078,Pearson's product-moment correlation,two.sided,0.26730668865517354
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,3988,0.9841779216125944,15.710736304739434,2.6900630220607706e-7,8,0.9322070599253417,0.9963819158732643,Pearson's product-moment correlation,two.sided,1.770061468515987e-4
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3988,-0.6134093356741687,-2.1968348576670116,0.059285797643359,8,-0.8967096464074025,0.02642140353593519,Pearson's product-moment correlation,two.sided,0.26730668865517354
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3988,0.9261682005982784,6.946499812036352,1.1883515634976234e-4,8,0.7113702417304215,0.9827271377441819,Pearson's product-moment correlation,two.sided,0.0055852523484388305
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,3988,-0.4086757001704855,-1.2665007001818043,0.2409632477305624,8,-0.8258103002429155,0.2975016272561485,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3988,-0.5527763495393138,-1.876193435461449,0.09747447674098493,8,-0.8771256287940135,0.11787571143526206,Pearson's product-moment correlation,two.sided,0.3289138753618876
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.3561000671048556,-1.0778590942656436,0.31252139371965476,8,-0.805193874747727,0.35257765882167325,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.31870742716121786,-0.9510341775174159,0.3694309833930559,8,-0.7898393648269337,0.3889726924643175,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,3988,0.1200000667827239,0.341881922423704,0.7412473129077206,8,-0.5512781645321468,0.6969668953289829,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3988,-0.6454659792022371,-2.390258869624696,0.043838118964642105,8,-0.9066340607912782,-0.02668420096957186,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,3988,-0.3187074271612178,-0.9510341775174157,0.36943098339305597,8,-0.7898393648269337,0.38897269246431754,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,3988,0.3099610821325879,0.9221173054756385,0.38343408800955436,8,-0.3971784193230557,0.7861605627220714,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,3988,-0.42941889968810887,-1.344892888680681,0.21554015628916962,8,-0.8336487307273441,0.27439708172686733,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,3988,0.5913018456840778,2.0738464932436287,0.07179861864037472,8,-0.061055289889792926,0.8896953024863437,Pearson's product-moment correlation,two.sided,0.2845993437672685
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3988,0.12000006678272389,0.34188192242370397,0.7412473129077206,8,-0.5512781645321468,0.6969668953289828,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3988,-0.43930898064879004,-1.38317221845458,0.20398605061243824,8,-0.8373295254909424,0.2630874318251501,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.2203775954276926,-0.6390328220475966,0.5406622997638504,8,-0.7464322880110709,0.4751829698332011,Pearson's product-moment correlation,two.sided,0.652762923384612
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3988,-0.3187074271612178,-0.9510341775174157,0.36943098339305597,8,-0.7898393648269337,0.38897269246431754,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.1894723213995603,0.5457951526028801,0.6000909353218953,8,-0.49977558543317663,0.7317975477451704,Pearson's product-moment correlation,two.sided,0.703849974049567
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.816632951055579,4.002005228219611,0.003938735365238622,8,0.3849248299630845,0.9551475913770084,Pearson's product-moment correlation,two.sided,0.0563410406592829
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.19769434242652373,-0.5704220539102741,0.5840526871174423,8,-0.7357404159026337,0.4933397062158194,Pearson's product-moment correlation,two.sided,0.6911990433871888
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,3988,0.91999708817635,6.639391287559825,1.6258677031682727e-4,8,0.6901338059165962,0.9812373642105322,Pearson's product-moment correlation,two.sided,0.0059434497149151305
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,-0.19769434242652373,-0.5704220539102741,0.5840526871174423,8,-0.7357404159026337,0.4933397062158194,Pearson's product-moment correlation,two.sided,0.6911990433871888
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.26629336744621596,0.7814063830971576,0.45706292822101213,8,-0.43652263486177734,0.7672743738108079,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.7804282844598803,3.5304295883674826,0.007727149591072865,8,0.29649137375457635,0.9454708469912448,Pearson's product-moment correlation,two.sided,0.07968635391912572
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4471,-0.11269723948101458,-0.32079962356168074,0.7565820358571829,8,-0.6931402835965319,0.5564103514262357,Pearson's product-moment correlation,two.sided,0.8068573413193296
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4471,-0.04578628761646924,-0.1296391358420304,0.9000522004684843,8,-0.6564872100146735,0.6011707129054927,Pearson's product-moment correlation,two.sided,0.9239225396384755
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4471,-0.33391345039636916,-1.0019585345826099,0.3457028253964759,8,-0.79615547420402,0.3744341426634574,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4471,-0.35875031768545634,-1.0870609048519162,0.3086741168854177,8,-0.8062597630980338,0.3499141026852416,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4471,0.17702373324042334,0.5087333670679688,0.6246691942072115,8,-0.5093771298978165,0.7257579272441672,Pearson's product-moment correlation,two.sided,0.7249247438947887
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.2956746300133343,-0.8754360202893395,0.40685197900762904,8,-0.7800780685452384,0.4103429746954498,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4471,0.8460746180267887,4.4892512729892555,0.002030762667707557,8,0.46319994614874643,0.962804521237695,Pearson's product-moment correlation,two.sided,0.03337306258077409
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4471,0.8053360893970857,3.8423807793822267,0.004930509385674882,8,0.35645325586555243,0.9521595986131762,Pearson's product-moment correlation,two.sided,0.06348223668809688
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4471,0.15491483500736247,0.4435195657178974,0.6691399220052905,8,-0.5260184965409228,0.714818813155215,Pearson's product-moment correlation,two.sided,0.7585583609203117
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4471,-0.3678054227257311,-1.118730755728303,0.2957190242307666,8,-0.80987978805727,0.34072625206795953,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.30886408025041734,-0.9185089466421371,0.38520844444325475,8,-0.7856967584430331,0.39819969622470863,Pearson's product-moment correlation,two.sided,0.5853744952509506
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.1604682797396481,-0.4598317963705315,0.657875744338127,8,-0.717592578572995,0.5218868881200369,Pearson's product-moment correlation,two.sided,0.7502291850511049
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4471,0.7175789822778947,2.914122727040181,0.019465742778918865,8,0.16044097186355577,0.9279509287306057,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.2974768745945838,-0.8812884494167673,0.40386104215911056,8,-0.7808504587612514,0.4086983204043657,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.7842126303815522,3.5747239573581715,0.007243678629729878,8,0.30536228658278036,0.9464961450218222,Pearson's product-moment correlation,two.sided,0.07687646029616549
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4471,0.7842269197102929,3.574893144298511,0.007241894855605422,8,0.30539594055526353,0.9465000102505942,Pearson's product-moment correlation,two.sided,0.07687646029616549
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4471,-0.29422426029162274,-0.8707336774017547,0.4092665826386309,8,-0.7794554077721402,0.4116631956239132,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.045786287616469225,-0.12963913584203035,0.9000522004684844,8,-0.6564872100146735,0.6011707129054927,Pearson's product-moment correlation,two.sided,0.9239225396384755
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4471,0.9209468176873173,6.6843963853475135,1.5518481529185475e-4,8,0.6933765040766812,0.9814671163241019,Pearson's product-moment correlation,two.sided,0.0059434497149151305
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.36700789638056824,-1.115926893672736,0.2968481959406197,8,-0.8095623016922024,0.34154094160454385,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4471,-0.3326130888605255,-0.9975701585710128,0.34770095180812444,8,-0.7956192546056666,0.37569119330068856,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4471,-0.2956746300133343,-0.8754360202893395,0.40685197900762904,8,-0.7800780685452384,0.4103429746954498,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.5768224465230604,-1.9972592314969295,0.08085881452374441,8,-0.8850235925618744,0.08291835690173448,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4471,0.9237507376737625,6.821934869652945,1.3477778788454156e-4,8,0.7030041162682317,0.9821444080203149,Pearson's product-moment correlation,two.sided,0.00591225229520189
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4471,-0.5789371461353535,-2.0082627068706085,0.07949194316492786,8,-0.8857097832321114,0.07976439845828634,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4471,0.8758338034394846,5.132959394065265,8.928294738299761e-4,8,0.5488940003211841,0.9703580824729782,Pearson's product-moment correlation,two.sided,0.020257992888969803
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4471,-0.4012590268182068,-1.239056493125835,0.25044255810982585,8,-0.8229680224381624,0.3055666112083136,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4471,-0.537637858129069,-1.8035021761902301,0.10896808162332995,8,-0.8720617273304935,0.13906268025380683,Pearson's product-moment correlation,two.sided,0.34769086609254035
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.29828232838913166,-0.8839073359755022,0.40252774596745833,8,-0.781195175948527,0.40796181051949326,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4471,-0.2956746300133343,-0.8754360202893395,0.40685197900762904,8,-0.7800780685452384,0.4103429746954498,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4471,-0.04578628761646923,-0.12963913584203038,0.9000522004684844,8,-0.6564872100146735,0.6011707129054927,Pearson's product-moment correlation,two.sided,0.9239225396384755
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4471,-0.5435394290905388,-1.8315363773796587,0.10439104452485766,8,-0.874044386187566,0.13087620597573082,Pearson's product-moment correlation,two.sided,0.3434465364867817
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4471,-0.2956746300133343,-0.8754360202893395,0.40685197900762904,8,-0.7800780685452384,0.4103429746954498,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4471,0.23909412482883824,0.6964601633777251,0.505868910959351,8,-0.4597416620352456,0.7550545513656262,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4471,-0.36232982233885686,-1.0995371044034892,0.3035177433841512,8,-0.8076947846914894,0.3462983457898442,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4471,0.784226919710293,3.5748931442985126,0.007241894855605401,8,0.30539594055526376,0.9465000102505942,Pearson's product-moment correlation,two.sided,0.07687646029616549
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4471,-0.04578628761646923,-0.12963913584203038,0.9000522004684844,8,-0.6564872100146735,0.6011707129054927,Pearson's product-moment correlation,two.sided,0.9239225396384755
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4471,-0.3746162990196074,-1.1427931770205764,0.2861696090570005,8,-0.8125806125104764,0.33372518484836006,Pearson's product-moment correlation,two.sided,0.5740841547545924
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.23674527489664904,-0.6892097818132484,0.51018293417644,8,-0.753982196248876,0.4617029532088567,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4471,-0.2956746300133343,-0.8754360202893395,0.40685197900762904,8,-0.7800780685452384,0.4103429746954498,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.266293367446216,0.7814063830971578,0.4570629282210119,8,-0.43652263486177734,0.7672743738108079,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,0.7330472935390702,3.048278316440931,0.015862471665780163,8,0.1920701961266967,0.9323509001477951,Pearson's product-moment correlation,two.sided,0.13733560994846508
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.2081916409936452,-0.6020469040151143,0.5638123113675774,8,-0.7407219375054886,0.48501137248881265,Pearson's product-moment correlation,two.sided,0.6720806175359889
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4471,0.8300283045501007,4.2094047731884805,0.002958273620278302,8,0.41978469998201734,0.9586544533335521,Pearson's product-moment correlation,two.sided,0.04526846609635169
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4471,-0.2081916409936452,-0.6020469040151143,0.5638123113675774,8,-0.7407219375054886,0.48501137248881265,Pearson's product-moment correlation,two.sided,0.6720806175359889
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.5300623918026148,1.768061282913921,0.11502550749042115,8,-0.1494372937089567,0.8695005241128958,Pearson's product-moment correlation,two.sided,0.35533701374975174
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.08691674508831841,0.24677156695453725,0.8112994651632642,8,-0.5741287929067829,0.6793647622243386,Pearson's product-moment correlation,two.sided,0.8514115599321019
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4582,-0.3151696139862642,-0.9393056599590338,0.37506422018377883,8,-0.7883553963482927,0.3923054103444478,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4582,0.7106512306858879,2.856998083969539,0.021249219994796863,8,0.14663678199521385,0.9259611273710469,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4582,-0.3286837108393381,-0.9843482578831675,0.35377423848071954,8,-0.7939945081290537,0.379473924738024,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4582,-0.39886844387236414,-1.2302729416722267,0.253541478838683,8,-0.8220473622843095,0.3081447260288161,Pearson's product-moment correlation,two.sided,0.5197205391771135
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4582,0.9221351640349843,6.7418165126602245,1.4627660599641568e-4,8,0.6974469444216471,0.9817543481600262,Pearson's product-moment correlation,two.sided,0.0059434497149151305
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.2858805838275609,-0.843808534917672,0.4232883002930855,8,-0.775854649882578,0.4192010373626734,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4582,0.13849323028284102,0.39552957721616505,0.7027902626435949,8,-0.5380505273969293,0.7065123722996144,Pearson's product-moment correlation,two.sided,0.7798246084645624
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4582,0.35243776244609526,1.065192321269175,0.3178790103357184,8,-0.35623954889822795,0.8037161634069452,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4582,0.9353564471212708,7.479611607468503,7.06292878118517e-5,8,0.7437332874067093,0.9849317799491871,Pearson's product-moment correlation,two.sided,0.004224915580018038
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4582,-0.40510405024150253,-1.2532474508259628,0.24550269452935378,8,-0.8244441837785701,0.3013981062862812,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.11873969316569112,-0.3382394718889444,0.7438881928439329,8,-0.6963088093922087,0.5521675557782294,Pearson's product-moment correlation,two.sided,0.8024236571988653
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,0.6255863473912471,2.268043583897886,0.05305217892587015,8,-0.006665331022660957,0.9005133793170276,Pearson's product-moment correlation,two.sided,0.25295894009581565
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4582,0.9357863393259013,7.507222189701404,6.880549376833514e-5,8,0.7452697843448712,0.9850345358929674,Pearson's product-moment correlation,two.sided,0.004224915580018038
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.2802878172470162,-0.8258781598420314,0.4328106094324071,8,-0.7734230600147451,0.4241998166153814,Pearson's product-moment correlation,two.sided,0.6076773625193355
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.695730937127651,2.739548155759084,0.02546701637758879,8,0.11763447831146413,0.92163470002887,Pearson's product-moment correlation,two.sided,0.16428722329856296
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4582,0.07418683920572078,0.21041188779308248,0.8386065024698501,8,-0.5826552806647416,0.6724051070577782,Pearson's product-moment correlation,two.sided,0.8744898234947089
