microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylamines,-0.268616773,-0.788751863,0.452995001,8,-0.768301615,0.434494854,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.55818205,-1.902786597,0.093565415,8,-0.878916556,0.11015931,Pearson's product-moment correlation,two.sided,0.340288503,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Dialkylamines,0.867073887,4.922834053,0.001159863,8,0.522934584,0.968153632,Pearson's product-moment correlation,two.sided,0.025614797,Dialkylamines,8,toxic_del,yes,,,,,"Organic compounds containing a dialkylamine group, characterized by two alkyl groups bonded to the amino nitrogen.",Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Secondary amines,http://classyfire.wishartlab.com/tax_nodes/C0002228,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Secondary amines,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Dialkylamines,-0.523213018,-1.736524914,0.120679974,8,-0.867168987,0.158690476,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Dialkylamines,0.739596744,3.108082125,0.01448747,8,0.205809805,0.934196275,Pearson's product-moment correlation,two.sided,0.136767127,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Dialkylamines,-0.200392733,-0.578531374,0.578824108,8,-0.737026528,0.491210891,Pearson's product-moment correlation,two.sided,0.706851825,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Dialkylamines,-0.166965739,-0.478973926,0.6447752,8,-0.720815567,0.517011973,Pearson's product-moment correlation,two.sided,0.759558445,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,-0.355541748,-1.075924392,0.313335081,8,-0.804968957,0.35313732,Pearson's product-moment correlation,two.sided,0.536863081,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.268616773,-0.788751863,0.452995001,8,-0.768301615,0.434494854,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Dialkylamines,0.132668288,0.378589124,0.714842387,8,-0.542253206,0.703527888,Pearson's product-moment correlation,two.sided,0.817620406,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Dialkylamines,-0.765987754,-3.370184554,0.009782906,8,-0.941528167,-0.263391492,Pearson's product-moment correlation,two.sided,0.106738496,,,,,,,,,,,,,,,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dialkylamines,-0.268616773,-0.788751863,0.452995001,8,-0.768301615,0.434494854,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Dialkylamines,0.532361255,1.77875285,0.113165574,8,-0.14630473,0.870279685,Pearson's product-moment correlation,two.sided,0.375653328,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Dialkylamines,-0.689470669,-2.692366308,0.027396028,8,-0.919802534,-0.105752441,Pearson's product-moment correlation,two.sided,0.188078347,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylamines,0.420301783,1.310131616,0.226516081,8,-0.284653151,0.830223501,Pearson's product-moment correlation,two.sided,0.480560158,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Dialkylamines,0.132668288,0.378589124,0.714842387,8,-0.542253206,0.703527888,Pearson's product-moment correlation,two.sided,0.817620406,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylamines,-0.669543223,-2.549572973,0.034197386,8,-0.913902807,-0.069008128,Pearson's product-moment correlation,two.sided,0.206877257,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.024586918,0.069563336,0.946248617,8,-0.614553013,0.644240016,Pearson's product-moment correlation,two.sided,0.976618083,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Dialkylamines,-0.268616773,-0.788751863,0.452995001,8,-0.768301615,0.434494854,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.268135719,0.787229791,0.453835911,8,-0.434915285,0.768089139,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.81345292,3.955761006,0.004201929,8,0.376826208,0.954309323,Pearson's product-moment correlation,two.sided,0.058349516,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,-0.011569523,-0.032725744,0.974695055,8,-0.636558826,0.622592034,Pearson's product-moment correlation,two.sided,0.990912943,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Dialkylamines,0.902380838,5.922684357,3.53E-04,8,0.631614134,0.976943993,Pearson's product-moment correlation,two.sided,0.01213192,Dialkylamines,8,toxic_del,yes,,,,,"Organic compounds containing a dialkylamine group, characterized by two alkyl groups bonded to the amino nitrogen.",Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Secondary amines,http://classyfire.wishartlab.com/tax_nodes/C0002228,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Secondary amines,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,-0.011569523,-0.032725744,0.974695055,8,-0.636558826,0.622592034,Pearson's product-moment correlation,two.sided,0.990912943,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.307017562,-0.91244435,0.388204125,8,-0.784914852,0.399914802,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.465208736,-1.486452219,0.175469005,8,-0.846800645,0.232526296,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylarylamines,-0.394311417,-1.213611716,0.259507343,8,-0.820286212,0.313030636,Pearson's product-moment correlation,two.sided,0.503895084,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Dialkylarylamines,-0.327560593,-0.980579676,0.355519893,8,-0.793528889,0.380550794,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Dialkylarylamines,-0.258811882,-0.757852282,0.470272018,8,-0.763949043,0.443004039,Pearson's product-moment correlation,two.sided,0.627371622,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dialkylarylamines,0.664541262,2.515359759,0.036068526,8,0.06003391,0.912405538,Pearson's product-moment correlation,two.sided,0.21385858,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Dialkylarylamines,-0.474378554,-1.524154525,0.165975771,8,-0.850096885,0.221365447,Pearson's product-moment correlation,two.sided,0.430925761,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,0.441232465,1.390688463,0.201781586,8,-0.260865207,0.838041222,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Dialkylarylamines,-0.495074392,-1.611648603,0.145703714,8,-0.857429691,0.195487762,Pearson's product-moment correlation,two.sided,0.414409484,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Dialkylarylamines,-0.826209859,-4.148083189,0.003217435,8,-0.957658761,-0.409722749,Pearson's product-moment correlation,two.sided,0.049979306,Dialkylarylamines,36,gal_has,yes,,yes,yes,yes,Aliphatic aromatic amines in which the amino group is linked to two aliphatic chains and one aromatic group.,Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Tertiary amines -> Tertiary alkylarylamines,http://classyfire.wishartlab.com/tax_nodes/C0003901,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Tertiary amines , Tertiary alkylarylamines,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Dialkylarylamines,-0.476036785,-1.53103993,0.164292651,8,-0.850689836,0.219327517,Pearson's product-moment correlation,two.sided,0.430226504,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Dialkylarylamines,0.671795065,2.56517932,0.033376927,8,0.073080228,0.914574703,Pearson's product-moment correlation,two.sided,0.20512588,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.378252695,-1.155728021,0.281140031,8,-0.814014949,0.32995497,Pearson's product-moment correlation,two.sided,0.522071592,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,-0.179436368,-0.515895897,0.619878702,8,-0.726935099,0.507529531,Pearson's product-moment correlation,two.sided,0.741669491,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Dialkylarylamines,-0.746354995,-3.171838127,0.013158174,8,-0.936089627,-0.220211549,Pearson's product-moment correlation,two.sided,0.129671678,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,0.523775397,1.739096557,0.120209318,8,-0.157935216,0.867360991,Pearson's product-moment correlation,two.sided,0.380559031,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.584355356,-2.036735487,0.076058198,8,-0.887461821,0.071622798,Pearson's product-moment correlation,two.sided,0.313346773,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Dialkylarylamines,-0.304879907,-0.905437763,0.391686202,8,-0.784007758,0.401894161,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Dialkylarylamines,0.527298711,1.755279646,0.117286676,8,-0.153185275,0.86856158,Pearson's product-moment correlation,two.sided,0.379045685,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,-0.327560593,-0.980579676,0.355519893,8,-0.793528889,0.380550794,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Dialkylarylamines,-0.804217834,-3.827257143,0.005037502,8,-0.951862288,-0.353679535,Pearson's product-moment correlation,two.sided,0.066429798,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,0.671255859,2.561430646,0.033572157,8,0.072103339,0.914413939,Pearson's product-moment correlation,two.sided,0.20512588,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Dialkylarylamines,-0.25859189,-0.75716192,0.47066295,8,-0.763850855,0.443193519,Pearson's product-moment correlation,two.sided,0.627436499,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylarylamines,0.441232465,1.390688463,0.201781586,8,-0.260865207,0.838041222,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,0.336434516,1.010484843,0.341845649,8,-0.371989606,0.797193002,Pearson's product-moment correlation,two.sided,0.548689207,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Dialkylarylamines,-0.764110799,-3.350305202,0.010075731,8,-0.94101215,-0.25917441,Pearson's product-moment correlation,two.sided,0.108640084,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Dialkylarylamines,0.325382985,0.973286033,0.358916842,8,-0.382633274,0.792624544,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Dialkylarylamines,-0.535666506,-1.794221362,0.110524623,8,-0.871396988,0.141776824,Pearson's product-moment correlation,two.sided,0.37104695,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Dialkylarylamines,0.224426194,0.651389368,0.533056254,8,-0.471878762,0.748312474,Pearson's product-moment correlation,two.sided,0.674787371,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Dialkylarylamines,-0.01766704,-0.049977736,0.96136541,8,-0.640172299,0.618843043,Pearson's product-moment correlation,two.sided,0.986837785,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,0.521977827,1.730887594,0.121717731,8,-0.160346508,0.866746915,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,0.441232465,1.390688463,0.201781586,8,-0.260865207,0.838041222,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Dialkylarylamines,-0.327560593,-0.980579676,0.355519893,8,-0.793528889,0.380550794,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Dialkylarylamines,0.971672434,11.62901314,2.72E-06,8,0.881086503,0.993490602,Pearson's product-moment correlation,two.sided,5.54E-04,Dialkylarylamines,36,gal_has,yes,,yes,yes,yes,Aliphatic aromatic amines in which the amino group is linked to two aliphatic chains and one aromatic group.,Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Tertiary amines -> Tertiary alkylarylamines,http://classyfire.wishartlab.com/tax_nodes/C0003901,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Tertiary amines , Tertiary alkylarylamines,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dialkylarylamines,0.441232465,1.390688463,0.201781586,8,-0.260865207,0.838041222,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Dialkylarylamines,-0.678760427,-2.614283163,0.03092385,8,-0.916644548,-0.085803631,Pearson's product-moment correlation,two.sided,0.197503197,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Dialkylarylamines,0.667669171,2.536682144,0.034890534,8,0.065634393,0.913342613,Pearson's product-moment correlation,two.sided,0.209686389,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylarylamines,-0.304879907,-0.905437763,0.391686202,8,-0.784007758,0.401894161,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Dialkylarylamines,-0.327560593,-0.980579676,0.355519893,8,-0.793528889,0.380550794,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylarylamines,0.675048324,2.587955448,0.032215345,8,0.078998695,0.915543035,Pearson's product-moment correlation,two.sided,0.20017196,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.193317029,-0.557295763,0.592571475,8,-0.733645806,0.496775542,Pearson's product-moment correlation,two.sided,0.719785037,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Dialkylarylamines,0.441232465,1.390688463,0.201781586,8,-0.260865207,0.838041222,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.307017562,-0.91244435,0.388204125,8,-0.784914852,0.399914802,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.774605088,-3.464195745,0.008515085,8,-0.943886745,-0.28300236,Pearson's product-moment correlation,two.sided,0.098785762,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.149561226,-0.427835118,0.680055337,8,-0.712128076,0.529971237,Pearson's product-moment correlation,two.sided,0.79045113,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Dialkylarylamines,-0.919530202,-6.61754739,1.66E-04,8,-0.981124354,-0.688543074,Pearson's product-moment correlation,two.sided,0.008098465,Dialkylarylamines,36,gal_has,yes,,yes,yes,yes,Aliphatic aromatic amines in which the amino group is linked to two aliphatic chains and one aromatic group.,Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Tertiary amines -> Tertiary alkylarylamines,http://classyfire.wishartlab.com/tax_nodes/C0003901,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Tertiary amines , Tertiary alkylarylamines,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.149561226,-0.427835118,0.680055337,8,-0.712128076,0.529971237,Pearson's product-moment correlation,two.sided,0.79045113,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,-0.442166467,-1.39434676,0.200716157,8,-0.83838632,0.259783452,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,-0.531339028,-1.773991934,0.113990279,8,-0.869933427,0.147699357,Pearson's product-moment correlation,two.sided,0.375653328,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Diazines,0.466224546,1.49059818,0.174401855,8,-0.23129891,0.847167244,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Diazines,-0.406482651,-1.258354797,0.243744919,8,-0.824972063,0.299896918,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Diazines,0.591039731,2.072433475,0.071956458,8,-0.06145671,0.889611284,Pearson's product-moment correlation,two.sided,0.308400248,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Diazines,0.187250044,0.539159606,0.604452875,8,-0.50150213,0.730725586,Pearson's product-moment correlation,two.sided,0.727486618,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Diazines,-0.636817733,-2.336133537,0.047702746,8,-0.903984818,-0.012004873,Pearson's product-moment correlation,two.sided,0.249826095,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,0.237152127,0.690464724,0.50943459,8,-0.461363719,0.75416814,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Diazines,-0.565431961,-1.939006911,0.088481876,8,-0.881304361,0.099682329,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Diazines,-0.603126726,-2.138669684,0.064910743,8,-0.893464748,0.042723639,Pearson's product-moment correlation,two.sided,0.298198977,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Diazines,-0.634547136,-2.322172475,0.048753805,8,-0.903285843,-0.008194941,Pearson's product-moment correlation,two.sided,0.253160691,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Diazines,0.199381938,0.575492095,0.580780634,8,-0.492009296,0.736545216,Pearson's product-moment correlation,two.sided,0.70876891,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,0.459675908,1.464000922,0.181349408,8,-0.23917273,0.844797501,Pearson's product-moment correlation,two.sided,0.442039181,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,-0.184347214,-0.530504888,0.610167624,8,-0.729321298,0.50374918,Pearson's product-moment correlation,two.sided,0.731961554,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Diazines,-0.935536742,-7.491158869,6.99E-05,8,-0.98497488,-0.744377442,Pearson's product-moment correlation,two.sided,0.00413076,Diazines,22,del,yes,,yes,,,"Organic compounds containing a five-member heterocyclic compound with five nitrogen atoms, and two nitrogen atoms at positions 1 and 2 (Pyridazines), 1 and 3 (Pyrimidines), or 1 and 4 (Pyrazines).",Organic compounds -> Organoheterocyclic compounds,http://classyfire.wishartlab.com/tax_nodes/C0001346,Organic compounds , Organoheterocyclic compounds,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,0.355834111,1.076937332,0.312908856,8,-0.352844318,0.805086751,Pearson's product-moment correlation,two.sided,0.536863081,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,-0.72168551,-2.948819288,0.018458982,8,-0.929124779,-0.168727805,Pearson's product-moment correlation,two.sided,0.155923106,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Diazines,-0.337526595,-1.014185868,0.340181639,8,-0.797641596,0.370927619,Pearson's product-moment correlation,two.sided,0.547456492,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Diazines,0.36263074,1.100588477,0.303086356,8,-0.345993418,0.807815182,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,-0.406482651,-1.258354797,0.243744919,8,-0.824972063,0.299896918,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Diazines,-0.798445249,-3.750982208,0.005616329,8,-0.950323099,-0.339486147,Pearson's product-moment correlation,two.sided,0.070813211,,,,,,,,,,,,,,,,,,,
