sample_code,1-hydroxy-2-unsubstituted benzenoids,"1,3-aminoalcohols","2,5-dioxopiperazines",Acetamides,Acylaminobenzoic acid and derivatives,Alkyl aryl ethers,Alpha-amino ketones,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopiperidines,Aminopyrimidines and derivatives,Anisoles,Aralkylamines,Aromatic alcohols,Aspartic acid and derivatives,Azacyclic compounds,Azepanes,Azoles,Azolidines,Azolines,Benzamides,Beta-amino ketones,Beta amino acids and derivatives,Carbamate esters,Carbamic acids and derivatives,Carboxamidines,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Carboxylic acid hydrazides,Catechols,Delta lactams,Dialkylamines,Dialkylarylamines,Diazanaphthalenes,Diazinanes,Diazines,Dicarboximides,Dihydropyridinecarboxylic acids and derivatives,Dihydropyridines,Dioxopiperazines,Dipeptides,Fatty amides,Formamidines,Gamma amino acids and derivatives,Guanidines,Heteroaromatic compounds,Hydropyridines,Hydropyrimidines,Hydroxamic acids,Imidazoles,Imidazolyl carboxylic acids and derivatives,Imidolactams,Imines,Indoles and derivatives,Indolines,Isoleucine and derivatives,Isothioureas,Isoxazoles,Ketimines,Lactams,Methyl esters,Monoalkylamines,Morpholines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-acylethanolamines,N-acylpyrrolidines,N-alkylpiperazines,N-arylamides,N-carbamoyl-alpha amino acids and derivatives,N-substituted imidazoles,N-unsubstituted carboxylic acid imides,Oligopeptides,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic carbonic acids and derivatives,Organic nitrogen compounds,Organic sulfonic acids and derivatives,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazinanes,Oxazolidinones,Pentoses,Peptides,Peptidomimetics,Phenol ethers,Piperazines,Piperidinecarboxylic acids and derivatives,Piperidines,Primary amines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pteridines and derivatives,Pyrazines,Pyridinecarboxylic acids,Pyridinecarboxylic acids and derivatives,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrimidones,Pyrrole carboxylic acids and derivatives,Pyrroles,Pyrrolidine-2-ones,Pyrrolidine carboxylic acids and derivatives,Pyrrolidinecarboxamides,Pyrrolidines,Pyrrolines,Quinolines and derivatives,Secondary amines,Secondary carboxylic acid amides,Secondary ketimines,Substituted imidazoles,Sulfinyl compounds,Tertiary alkylarylamines,Tertiary carboxylic acid amides,Triazoles,Ureas,Valine and derivatives,Vinylogous amides,Vinylogous esters
Exp2_Pn-hasleana_B_DOM_I,0.9043820222059324,0.6033663086335266,0.6542108454018938,0.778453971401874,0.456418567285142,1.029489054743195,0.5195085297148527,0.9540444346998611,1.25596838990062,0.8512317493171226,1.4053290844339485,1.1351805854561208,1.4544527538051109,1.4612310854902504,0.6091193254806233,0.3663080209965053,0.9217203608578735,0.7236554346471682,0.9128938759879811,0.7493508036465886,0.4636053218900073,1.5658212044853703,0.42938050265583566,1.3213320209945383,0.8358539455099775,0.8880840900992216,0.4521278210716227,0.18824396289079595,0.6914000184329944,0.8487089193547309,0.7849734494761242,0.7972744410858271,0.9930484590371759,1.1383536415581432,1.1609812731137947,1.3627331494622437,0.775964670730445,0.36871863404739863,0.6432323546513492,1.0888029282978349,0.8162597831785751,0.6716411321507786,0.881154050216905,1.0977612175546416,0.8687507854386095,0.7823400000983683,0.7690588958629642,0.7239378443852567,1.07374935015312,1.111973579788947,0.762501659809181,0.5699119474090467,0.9050587570317554,1.402244373532802,0.892879107914294,0.6005493889069183,0.4651524848563293,1.1777497610477405,0.7536581476983337,0.8718413461879894,1.1572365502434185,0.9604435257972533,0.7629392290500159,0.6668608054484135,0.5146678611514957,0.6442495880558731,0.8765687554828524,1.2166233160135538,1.2903514004670742,1.1527413580182277,0.5641607842022116,1.1318681168902027,1.0713477545257821,0.3160524457417074,0.6452515964724905,0.7140345762085378,0.660916167383051,0.38360663428134073,1.0056118835271504,0.5726420799284193,0.48958513773313544,1.3192857098163397,1.7517662765298982,1.0001187640356597,1.699401271928061,0.785801304282402,1.67230303532582,1.6802409901280329,1.668028949955891,0.5805940720387878,0.44632256878634785,0.6654420725687635,0.958106816011328,0.7863106680007537,0.9534780463518561,0.8658127295356097,0.729052120277892,0.9437409719802582,1.2501177317101977,0.9516553638954401,1.3141408187624146,0.510609431115951,0.6987085934308533,0.6823877619321126,0.729127962146375,1.1504774865578986,1.0330426480595207,0.7580071146860655,0.8286560626638726,0.9417205892485333,0.9562774306742355,0.825947159810176,0.6267907407431801,1.0833653191801296,0.7354316632535419,0.618218542578397,1.1663011848701987,1.3113937947177516,0.44415419439295256,1.0824677297354908,0.416831679273297,0.9083642260063216,1.1001199679264253,0.8734536190759619,0.7312604855632955,0.6380048616845208,1.11858590960369,0.8860590909571032
Exp2_Pn-hasleana_B_DOM_II,0.898926280550091,0.6068364581409651,0.6444571842889053,0.7636395319975299,0.456418567285142,1.0271112434452512,0.5061529435204669,0.9148981641413718,1.2421322017548053,0.799494258103827,1.398314605779584,1.1318479027698622,1.443889799078351,1.4510794511165526,0.5615345315830439,0.32716472082658565,0.8474763331905758,0.7236554346471682,0.8753900600380227,0.7382346870987077,0.4483825180308488,1.5446920916723779,0.42938050265583566,1.2948510575331287,0.8104484832799917,0.8815362551614172,0.4521278210716227,0.18824396289079595,0.6761840906808684,0.8218416973420287,0.7632380867710518,0.750245927049985,0.9577527223495917,1.1427264026664743,1.1656498384829734,1.3456787770937881,0.738919441755262,0.36871863404739863,0.5988026720606363,1.0678037750944407,0.7820743528822766,0.6277787553649173,0.851081979616506,1.020805589538994,0.8568827845498574,0.7823400000983683,0.7584420279071661,0.7156448213238541,1.0507632377361569,1.0658047501749968,0.7222530936052788,0.5490665704654834,0.8679729176374111,1.372442749444484,0.8773628294676902,0.5527202853312935,0.47980829422506854,1.1431522894583017,0.7459185801796581,0.7847488219718401,1.1433540604030517,0.9507575474971949,0.752169815795669,0.6436105443983484,0.4726656524489851,0.6240495549535303,0.8489542234582507,1.194593177242926,1.2881164061580277,1.1189125723889504,0.5397530925865123,1.1231986011962365,1.0491453309677423,0.3160524457417074,0.6250992123459992,0.6842370537848355,0.6245506198097664,0.33265531987067964,0.9505439313466706,0.5487196647393419,0.4604482847997996,1.316699390550523,1.763982598302621,0.9825105963862814,1.686821894098323,0.7786184679927336,1.6717662635390564,1.6695812812619808,1.6639914111420242,0.5690144690619079,0.44632256878634785,0.7404916772859843,0.9432840316121015,0.7810280608575108,0.9582933412110821,0.83809711492709,0.705420259496796,0.9027201758962105,1.2314814434255525,0.9347470031183037,1.3136971363824148,0.4341491224015903,0.6112249108167767,0.6823877619321126,0.7174748137819059,1.143971580591855,0.9546622871790778,0.6797468901841174,0.8097740448859941,0.9323530523200605,0.9392247881564124,0.825947159810176,0.6163937371446755,1.0744032201169214,0.7273572665237255,0.6076117305146296,1.1497060934082692,1.2945247894843075,0.38234802253932615,1.0394868097587069,0.43981349992116164,0.8690092266962571,1.0806856139697338,0.8517967907934432,0.7027888463286576,0.6096904823771679,1.1109661457636077,0.8972811060566189
Exp2_Pn-hasleana_B_Unfil_I,0.9100915899289203,0.4996857138094115,0.5549130233988511,0.6181910322533233,0.3489356183197662,0.8979087504907117,0.37189491266250985,0.7917651626603947,1.0437710937190752,0.5571457197915598,1.2541466471389835,1.0696318101884497,1.2686025221381836,1.2656901598206192,0.07930241262123586,0.15407330639445202,0.5439796040889215,0.6333671586327954,0.8410115872718288,0.5694318982483868,0.37141633889021347,1.3526225524147122,0.38913069767155334,1.080856839509381,0.6617615245565072,0.7131829054997346,0.3460613777638801,0.22646168061950778,0.5313551550655106,0.6663193608684403,0.6165989937808662,0.5050676657267772,0.851697497351802,0.9268999102000908,0.9620790076853933,1.1618593467636986,0.5828641660126964,0.2919710775080199,0.4737626876207461,0.8873010854804483,0.6787506447587022,0.5359035746417662,0.7303316354097616,0.8155890730908655,0.7551076673183711,0.6830037284078975,0.7384802477245334,0.6176348854791431,0.9172512648967385,0.8902426379095938,0.5248107784968348,0.46412091513422143,0.7788035827682939,1.1338525560944808,0.752022994387555,0.4262573536537629,0.3683200342641098,0.882953833083975,0.5343929690904367,0.5482167167458525,0.9771991332146097,0.8678019156583849,0.6416501772602035,0.43748767168960384,0.24762972699726624,0.5377394036509776,0.7542643948978691,1.0438566830965998,1.1676562167374904,0.9552974413481621,0.4117205485065493,0.9905579508995649,0.9000395840003209,0.3125666682557543,0.5697236437503309,0.5650449888285628,0.5106830856027792,0.1420526551255646,0.7175405339944884,0.5182508338994564,0.37445039613605874,1.1672958988642277,1.5955958028331443,0.8186895861611563,1.5053569904217456,0.6848413174084694,1.4653903048785433,1.4943639088614382,1.4786293387804434,0.5002864319506072,0.4628957453061794,0.31351472254450496,0.8636964312151136,0.500570157060364,0.8411943384960585,0.7222951854995797,0.6038425538269641,0.7171334491703013,1.0062451347417092,0.7568130356634284,1.1654360822941792,0.13844194426679887,0.3831076808615715,0.6069119267218931,0.6138576259620172,0.991233993491699,0.7086488732107898,0.5490988084010391,0.6586935061457072,0.8221629869126701,0.8914599793081734,0.7197426039803992,0.5225657702192948,0.9952604740532143,0.7360374930169474,0.5012033551068878,0.9599540921228418,1.1370909872407688,0.3364142823049208,0.8194955824476937,0.28852564226077726,0.7593472801716601,0.8509456948304487,0.6431748507193118,0.5262424351956091,0.4647102874904952,0.9775028512713271,0.8453608448082826
Exp2_Pn-hasleana_B_Unfil_II,0.8198360458834804,0.3679278883992842,0.4217994087741021,0.48964736398833936,0.28047827671090675,0.700896913717448,0.23691271008435066,0.6984205460613793,0.8907837921916227,0.4570712479219953,1.1006238040130583,0.896248850025271,1.0834059895888486,1.0792197700765227,0.07930241262123586,0.15407330639445202,0.48899322345329854,0.4441291465607512,0.6878216597674031,0.4973098493517149,0.20466999538459751,1.2307154566844234,0.29219785961293265,0.9912992093988876,0.5247164994130015,0.6038835236711184,0.24152771887903998,0.17147163713270244,0.40179902232456965,0.583707938781189,0.5586918864691973,0.42708586921766445,0.7540271561126732,0.7860850765276978,0.8186658397532449,1.0098465099134668,0.48613287308600395,0.2085709612958405,0.34089168388257934,0.6909817925163776,0.5977036065502156,0.3890036392869271,0.5234125734766928,0.7472007115959305,0.6210606172361584,0.5567165086279451,0.6186842706691331,0.5058858973694882,0.7711252170123342,0.7578957438926819,0.46717104368164347,0.34657392071141724,0.6937697483661027,1.01668073499771,0.600790263515736,0.3473333452002713,0.2598000667749402,0.7867077631307741,0.44524859328786437,0.4571491129754216,0.8404126338783288,0.7299627279900205,0.5162649134824365,0.3467493302794209,0.16675509715914502,0.40371523815144167,0.6123517213784367,0.9133513317058678,0.9873028917191398,0.8010603224263805,0.313631382260167,0.8902958972749655,0.7651865997361571,0.17602287768224822,0.4447583573563166,0.349931341946426,0.39851760467262554,0.1420526551255646,0.6436126352828645,0.4908912054366672,0.32762660856007475,1.034513597687241,1.4472032299949211,0.7043769574072929,1.3267457358014778,0.628966776010542,1.3567122366438147,1.3200073208257124,1.3099300772640632,0.35578858850277456,0.40842547039892413,0.24113505105355393,0.751920333354269,0.39036796116925704,0.6881390913032512,0.55214490268483,0.48760008251454934,0.5695629958135863,0.8855891211129874,0.6451072696652782,1.0279841590728198,0.13844194426679887,0.307944707864834,0.4689532885725338,0.4803935410884557,0.8439902303536453,0.6649381295959795,0.4864546436651116,0.5281622588378709,0.6887935488318607,0.7896985597920522,0.6051541907301463,0.4005991914413502,0.8346240936063525,0.6162716796832257,0.435002741314806,0.7743353243334907,1.0027158816120827,0.29434232784944037,0.7434596290960231,0.2043925599236924,0.6853768327503675,0.6832421114590735,0.5543651574772761,0.37738096962315554,0.24746336077703465,0.8741179813291472,0.738998775613964
Exp2_Pn-multiseries_A_DOM_I,1.1494144702219042,0.9464376496021676,0.9074246460723395,1.3733222620783947,0.5241723215834679,1.4555034308266719,1.0420789605553629,1.6363496586268786,1.7942297671547363,1.2125771096179103,1.9902601282766184,1.689228590812485,1.9857379104669561,1.9967996586902155,0.7989856055175474,0.5254631255560469,1.139815651331271,1.1306332465586642,1.316051030530126,1.12528580814135,0.8243858172713574,1.911283444901421,0.8526408029299247,1.6658339584115471,1.2377715314127329,1.2017226543537334,0.6975065419792703,0.7068007014382814,1.1859756625542734,1.241153245057404,1.2124693976202465,1.133726336533588,1.3503471669705769,1.5975399304116487,1.6173070002814136,1.9350372459777283,1.271907777051592,0.6579463964823906,1.0263157247809496,1.6577684463951161,0.8975092015755483,0.8315098178714895,1.219560097291991,1.370240439887305,1.3370520338438503,0.8636825411412191,0.9649228040945581,0.951021153141,1.6638190827977712,1.762353434445628,0.930784444292244,1.2155726801394278,1.3740620002708699,1.7881910854591807,1.1841228012951992,1.0330980940251921,1.0407799047363118,1.52718761907481,1.2090045211341713,1.287804407582776,1.5013408080726922,1.042673097345306,0.9362710058220471,1.276935355004113,0.8887167304898712,1.0392484591361402,1.2496929082534918,1.5985943584312778,1.6066458042426444,1.7812390745510749,0.8873762679597881,1.6897297676454526,1.7352775072545676,1.0035725868672842,1.0711529663417425,1.0519436641033713,1.1493627783505203,0.772533150542902,1.2640844790851993,0.9451531579881453,1.009792085453358,1.7519762183616179,2.2897667640294945,1.4918800113871138,2.2340105097422507,1.0179605893168397,2.079137987720791,2.2265732070288804,2.2171439603826046,0.9069833066410552,0.9610734230660192,0.6854338005225644,1.542395539248363,1.1972479685773567,1.3834872039358608,1.112722196854953,1.21690343129239,1.3458826545824356,1.8358685090050237,1.5830322233592498,1.7453975820226377,0.6256844824167274,1.0104882525121124,1.0189773372018807,1.1015503565987854,1.5382832011671017,1.3272445427377961,1.1297515331650332,1.1258990488375278,1.2683397703735046,1.3554793293170198,1.2512876591186934,0.9206790054826292,1.5337957012142915,1.035774713495652,0.9561791017891667,1.707961260915276,1.9046719909167482,0.7808911693416808,1.4336501002304927,0.8733625466258155,0.9859665108871041,1.4846254818131908,1.1952559644030298,1.22786327598886,1.2778409290136794,1.400548058379605,1.2269025082685088
Exp2_Pn-multiseries_A_DOM_II,1.1180952067152141,0.9459487669049673,0.8800240185118238,1.357439341496554,0.49867474227237696,1.427946912038707,1.0124504598630784,1.6150771591756734,1.7655908497144108,1.186665285543495,1.9693767207948054,1.6448719458824597,1.959743836124426,1.9716151379350555,0.7500115778868635,0.5010046819925915,1.1012286432009468,1.1066293626981045,1.2278463327638582,1.0871830339429214,0.825325407294313,1.8915592301623734,0.8302631249267514,1.6586178982501305,1.222270693628444,1.1681449251588687,0.6326890730531386,0.6856438941971738,1.1767926789531962,1.2285956625307681,1.1924483664450989,1.1091064295949655,1.3190029100935805,1.5822147824568558,1.6026647855920313,1.92465979359767,1.239807674345859,0.5913311718413531,1.0249572392382824,1.6409580246372653,0.8736508029458069,0.8131675363563701,1.1769594060475677,1.3347518201791015,1.3116653814659496,0.8439122566481904,0.9403338194720726,0.9080911308628543,1.6324683667482258,1.761575835796003,0.8764176328469315,1.1966815793295762,1.337679461400037,1.7741259204107511,1.1580845969011346,0.9685012013780544,1.0211827198943206,1.5243764286086838,1.1341853734678493,1.276888779953505,1.4693588831642863,1.0241081102970926,0.9216409488766466,1.2543091223179308,0.8975829157252928,1.0069009603327916,1.2133090058132259,1.5936765518649134,1.5805438358395127,1.7665412455764344,0.8750557022752647,1.6570396372251295,1.7322434913189302,0.9850004824774579,1.0754664011859216,1.0136371996524762,1.1396011541549762,0.768057675039224,1.278382778331568,0.9143720224557206,0.9977137296964003,1.7338167546713532,2.284810997020029,1.4861279676374741,2.2145971916457805,0.9911053309256816,2.072239096214643,2.2064007665196574,2.202130461577488,0.897514765672267,0.9390260849689297,0.8259367047206514,1.5128818181175931,1.18954557512583,1.3639072169053192,1.0797968660867239,1.2154685991791825,1.3460908692835738,1.8157197771414928,1.5722463161574098,1.7227443276833299,0.5224603543186334,0.952111184293834,0.9691797225849034,1.0372347505678943,1.515938714154458,1.3111927782865203,1.1067562632327,1.0954392559928805,1.2358228850627084,1.332598263814521,1.2488102838811033,0.9345697296728666,1.518023051432572,1.0159767770240393,0.9231310136360061,1.6848248848143736,1.8931469693677583,0.7494480309144982,1.4279201342215309,0.87920555789328,0.9622113287786802,1.4802582767929742,1.1863219433595167,1.2278911711862457,1.2726609211955646,1.39232721008852,1.1969261656068388
Exp2_Pn-multiseries_A_Unfil_I,0.9748751332932742,0.8181460708780851,0.694378768827445,1.2307932803695079,0.36190644963770274,1.2862265779482855,0.8949296405268916,1.5026865675492949,1.6429943981901223,1.0634361769765215,1.8445234572278253,1.5152442176659038,1.8259892783619478,1.8381895117432059,0.6908083950523181,0.37706307143769124,0.9042452376558002,0.9006856226301313,1.1445358009694209,0.946443320226401,0.7077488784300933,1.7384268511362424,0.7413695546618047,1.5347766863572425,1.0894779304866495,1.0431544937515278,0.4736134063902233,0.5549081822390532,1.0510367945718178,1.092631959308864,1.0403508248601963,0.9829196812172696,1.2208658723746018,1.4590596992369294,1.478629518684559,1.7986103769064707,1.0893323350106205,0.399816382352486,0.8979107408593141,1.5185198164543448,0.6854114923077487,0.6614751161115171,1.0306017239876573,1.1073597513529179,1.16967110979306,0.6308132284038467,0.7555562014464657,0.738488933865113,1.4980274257015214,1.621063711377335,0.7857346634875024,1.0527403830945121,1.2182916290944776,1.6330184381697617,1.0204107527909423,0.8245185960539243,0.9188558847707636,1.405117646047247,1.0837393107202424,1.0928772622168819,1.3497142844213537,0.8769075509964662,0.786440532213003,1.117412138101973,0.7873327081283797,0.8823032390130531,1.049824045845364,1.4601798257459422,1.469316429512425,1.6118626242104694,0.741510510826279,1.5363330111127913,1.59071307393322,0.8058102062200759,0.9405914884774218,0.8486920747567058,1.001221046421458,0.6798929924896809,1.132280140004234,0.7487181838013938,0.8832773414455608,1.5885344187327641,2.188261187395119,1.3724477790395595,2.07098868295886,0.8720790534315218,1.9696965917432971,2.0624434189980616,2.076224278378652,0.7400270464161836,0.7619137999629163,0.8539056443279666,1.380837878292571,1.0745816328792372,1.1958263696538152,0.8947824842602536,1.0748560416493405,1.2306195347685918,1.6689480900939975,1.4320352766224549,1.582199460568571,0.236397004426649,0.7634886669451147,0.8390383178624217,0.8948616940715809,1.3760224204075244,1.1121998870469942,0.92707922394577,0.942358116405129,1.0968895041932254,1.1658967113323067,1.1429051540413586,0.8003771484638181,1.3925566925739072,0.825555877831741,0.8216096605742051,1.5473253909282647,1.7660080036925143,0.5273213514006171,1.317940391458789,0.7616616793830407,0.8018345203548325,1.360262679282514,1.0796625285973458,1.115294391729081,1.0925571885250067,1.2609520709162751,1.0849795454417783
Exp2_Pn-multiseries_A_Unfil_II,1.002445304586232,0.7680281597376396,0.6893474558382011,1.1794736064833273,0.322345693310971,1.2605161818375639,0.8939786675724667,1.4901684616632405,1.6165905227065567,1.0396438988597558,1.8382674114987898,1.496614316744074,1.8022833380232344,1.8156577579201447,0.6291882526645137,0.4264172393868776,0.8840723139569194,0.8972393778694445,1.1044207766040313,0.9331033298247127,0.6450190032532643,1.7142125934207306,0.7334058153632391,1.5154290848126672,1.0205391386785074,0.9960233797722462,0.4938431396618861,0.5299595217880702,1.0235396490226563,1.0591203749049878,1.0060641693033143,0.9984495809537233,1.2356825856688214,1.4374433001226559,1.4544070874734902,1.7656626108162068,1.0645364197448524,0.4168055517178838,0.8408449941660698,1.504198322725361,0.7340269622233837,0.6342799426381756,1.019876586541353,1.1034339671114826,1.1570850557850239,0.5973372014055642,0.7584147010695802,0.7170275464768768,1.4854743285377832,1.6090167807184705,0.8248184771448982,1.0226796106188232,1.204208852443252,1.6012599309324225,1.0221151051846207,0.7977208776364593,0.8908980998590262,1.3727560768493001,1.0601109486399336,1.0428679662969291,1.3096912194427648,0.8377311237087134,0.7301941254692923,1.0844698330996339,0.7861470136641564,0.840107980765756,1.016045673548607,1.424078180969295,1.3774118599614043,1.603613862671358,0.7609223684464199,1.4938191754553267,1.5837914300459452,0.8052311326630756,0.9081496217056337,0.8173405522583962,0.9880080671833235,0.7011141204455706,1.1287402202521006,0.7450471871464371,0.8658892009697272,1.5884153945978285,2.1517248628963044,1.340201672463749,2.0539201691794116,0.8394702146563886,1.9219155452474277,2.0456213633927347,2.055616225044709,0.7560661692547692,0.680706083988812,0.8173808948001968,1.3652556829625493,1.0574406789111892,1.160079360732157,0.8703299378394118,1.0407961112175084,1.2110266439297785,1.6573188120632583,1.4067912676995538,1.5724646054384244,0.1528745445021176,0.7503062865939489,0.822708658261149,0.8413193299080317,1.3392397037772377,1.1061164746026013,0.9031150753451549,0.8858489879979856,1.0767830439825006,1.1460119545873937,1.1323657313156728,0.7561738916939899,1.3606474772710877,0.7853216168046384,0.8002031263245714,1.5293899337508932,1.7358580980690674,0.4877196472810967,1.2957917597712278,0.7174533988977113,0.8117431087439683,1.327967516256506,1.0280888268591368,1.0982724817437923,1.056626158469619,1.2339849307617519,1.0078853047903287
Exp2_Pn-multiseries_B_DOM_I,1.1381883725071835,0.9219762669086885,0.9233358698282973,1.3724253095223071,0.5576323024039793,1.4503221948101048,1.03419091227055,1.6397976945041697,1.7915894753779846,1.2075157816774709,1.972474241101862,1.67564530594105,1.9749133830503673,1.986107798757467,0.8022504312204414,0.5145170792971612,1.0977823283654367,1.1172288533326808,1.3061624858049659,1.1206428873334566,0.82049920172085,1.910887529261077,0.884282815675911,1.6652559479339148,1.2406658774177688,1.2057802891253684,0.706149760353291,0.6930553578107812,1.1845247968593084,1.222788115159387,1.1871732878230492,1.1192275724775465,1.3442676522504686,1.5878976638590974,1.6065735025411103,1.9280778515849888,1.2708554545536075,0.6056286691189288,1.0285774365057734,1.649169206079933,0.8934206145305308,0.8315098178714895,1.2177622056080555,1.3450302735489001,1.319209664600399,0.8615825454277088,0.9738613204002445,0.9613879911870884,1.6544434051117536,1.7492669050802847,0.9221586683325897,1.1950472405889219,1.3452269877137084,1.787436851465069,1.1919373219106506,1.0210094447594433,1.0534691712063868,1.5203382241632262,1.2294075276061223,1.2647973228741392,1.4953180153592487,1.052478762574828,0.946622938967409,1.26323683700697,0.8919835632868455,1.039862133891924,1.2453909274265251,1.5882671052278166,1.6188852767214583,1.7599127966574737,0.8887940020165999,1.6892630561765944,1.7170110795870714,0.9959638637535575,1.0792327589190205,1.058613827589111,1.1520080505137325,0.7767970917936805,1.2444274213251105,0.9248942878598715,1.001208020214667,1.7425689140991858,2.287323694872402,1.476941807500734,2.221755102970214,1.017535997172906,2.085865986277371,2.2118449948821617,2.2128183659689897,0.9074414928523545,0.9677901023097298,0.6809603957245745,1.540322214273828,1.1922545700980507,1.3725527809654898,1.119241123673064,1.2198218730996047,1.3570135213736034,1.8148445403433655,1.5656997239118253,1.7328983639671134,0.5794220784232891,0.9799800956843701,1.016697652227819,1.104155385724899,1.5452449803422392,1.3119951970217487,1.1177076908709103,1.128782583058474,1.2807428050690202,1.3434679935100984,1.2707243659295366,0.9465354698031052,1.5340597780676666,1.0437543368953668,0.9880747552788233,1.6974561660865433,1.8993542381172024,0.7721110645734197,1.4239494508430106,0.8733625466258155,0.9847335534899854,1.4870094444567152,1.208163007405879,1.2060902831923752,1.2842827759234123,1.391815549388506,1.2331228066582343
Exp2_Pn-multiseries_B_DOM_II,1.2012939347852325,0.9837721737877088,0.9609823367587239,1.3951658292954385,0.6037829009122866,1.5050535373598282,1.0797783478093192,1.6738437612578019,1.8208576999710155,1.2577237877919967,2.0214548687139926,1.6954200824597225,2.0070194956930547,2.017195968273421,0.8457506135908881,0.5696276662614581,1.2252921420014264,1.1904255152260408,1.3578574929355363,1.1430784595051888,0.8498990794648813,1.9597999649879145,0.8917217673613689,1.7204572521361579,1.2796048013827825,1.2494727359674442,0.7502720421037472,0.7017867289037503,1.218578765020002,1.267248051287697,1.2299422595403238,1.1879957706846473,1.4102812697321232,1.6314771772593437,1.651738883481967,1.9699438686826616,1.295978573581305,0.6665126270316886,1.0875466271920327,1.681466931692725,0.9606221776421708,0.8967804945155253,1.2763679962983654,1.4515138360526179,1.3628894891042744,0.9132840652456852,1.0224179859665297,0.9990707405183973,1.6973638894760663,1.7928248982845978,0.9944208061133105,1.2227934077577443,1.4102456709086202,1.8421601010598516,1.2288556196549036,1.0891643269349625,1.0664154925819234,1.5922222370280743,1.2561688510945137,1.3587241943474702,1.536009840310964,1.132259775243261,1.0025995982660085,1.291605684847204,0.9315560401038309,1.066790677714887,1.291508232350879,1.6412427678437844,1.6464081570562197,1.8099047445191072,0.9237419613709282,1.7103134232201458,1.7568150802054372,1.0121171317617008,1.1130284929441794,1.1112308153133612,1.1972090270599363,0.8203699054392786,1.3402513207620352,0.9528990227618119,1.0402011042913708,1.7854521457450974,2.3265766213164105,1.522172634354516,2.2639676447950103,1.0467236954935866,2.130308078732781,2.254310977833603,2.24977802636055,0.9396413141200731,0.9924989518200402,0.9435322004739984,1.5763656174810574,1.2223268812159274,1.4275101792184588,1.1748711765331887,1.2552936345666994,1.4055760127033705,1.8712085716182676,1.607962820330937,1.7761061427796365,0.6666767989736825,1.056126174953075,1.0487521196566463,1.1316374583808726,1.581802562613249,1.4281946819204128,1.2137941177495417,1.150056254284212,1.3116453706286575,1.382959852433609,1.2977422408746855,1.0129127779353027,1.568478414430152,1.08255090064173,0.9836051958028253,1.7288711497215112,1.9397485636998781,0.8207714219097636,1.498497072387185,0.89702004753815745,1.0615014107720306,1.530132134237273,1.255639288731619,1.264948478139504,1.2992353957030924,1.458012208748101,1.2633017615423487
Exp2_Pn-multiseries_B_Unfil_I,0.9950306338510242,0.7974366425007042,0.7895314751690513,1.264111059481395,0.36190644963770274,1.3120438702644028,0.9574298244872127,1.4901579489503003,1.6505176736363452,1.0737192009752414,1.8319767718546287,1.534716363254616,1.8281223834726832,1.839951093109444,0.6976441906504779,0.37706307143769124,0.9434705945716213,0.93758094198611,1.0928495391455335,0.9850638189916773,0.698893631156922,1.79333263071484,0.7855431173040524,1.593028519806802,1.1398844871104896,1.1051389478716451,0.4916817618333454,0.5785011583176034,1.085830279748483,1.0996604386347293,1.062671767527977,1.0233762582129522,1.2311126068213538,1.467354996772771,1.487240115343873,1.7931495144566585,1.150292579045583,0.4168055517178838,0.940616932039954,1.5206508487719452,0.781275910989091,0.7112190982184374,1.0921358283024523,1.2210011496222992,1.210612982066054,0.684983146937426,0.8251769192787319,0.8200289060147521,1.4965476968210991,1.6015503477456514,0.8489784776005733,1.0708065427372044,1.1667005011399159,1.6938886723671924,1.0635561013463806,0.909387167766134,0.9463928752461714,1.4463603810944559,1.1377011306157065,1.1659714313724,1.3712782787976228,0.8977072873190218,0.8032990090245241,1.1402613327360416,0.8393361907146306,0.9174986978076793,1.126759645872686,1.481518291442081,1.469471542534696,1.593678436114744,0.7613752826540793,1.5403596883013857,1.581316407400925,0.826317143834866,0.9754084871202007,0.9142984696031107,1.0387679555706413,0.6905754698626743,1.1849354654835491,0.8084600886165051,0.8533294194225907,1.607424574429611,2.186406691002274,1.37166520702292,2.0746009443881044,0.9601874945981196,1.9922791074619215,2.0657245650750884,2.0796618864843412,0.7762999189404222,0.849418949852535,0.8052182357549188,1.3679015373793473,1.0930766925383641,1.2247414175182747,0.9789390836721413,1.078783615504989,1.2660247442976127,1.6741430192881188,1.4217828267071455,1.593016239608464,0.3016044261606963,0.822037782256213,0.8760166851862979,0.9435735430043019,1.4091580097132677,1.201778356448401,1.015420839785939,0.9987869773271426,1.1464316007077795,1.2148469995856348,1.183088076909169,0.8295098814148988,1.41705025886965,0.8899515173546276,0.8434632373633676,1.556134054363102,1.762824647693544,0.6333375931510669,1.3508402934492165,0.8120185528793742,0.87890758468606,1.3964579123386163,1.141560251465805,1.1178372266010468,1.1517390996639492,1.3026761906112936,1.1030738828821849
