sample_code,1-hydroxy-2-unsubstituted benzenoids,Alkyl aryl ethers,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopyrimidines and derivatives,Anisoles,Aralkylamines,Azacyclic compounds,Azoles,Benzene and substituted derivatives,Benzenoids,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Dialkylamines,Diazinanes,Diazines,Dihydropyridinecarboxylic acids and derivatives,Dihydropyridines,Dipeptides,Fatty amides,Glycosylamines,Guanidines,Heteroaromatic compounds,Hydroxamic acids,Imidazoles,Imidazolyl carboxylic acids and derivatives,Imidolactams,Imines,Isoleucine and derivatives,Lactams,Methyl esters,Monoalkylamines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-substituted imidazoles,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic nitrogen compounds,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazolidinones,Pentoses,Peptides,Peptidomimetics,Phenol ethers,Piperidines,Primary amines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pyrans,Pyrazines,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrrolidine carboxylic acids,Pyrrolidine carboxylic acids and derivatives,Pyrrolidines,Quinolines and derivatives,Secondary amines,Secondary carboxylic acid amides,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous amides,Vinylogous esters
Exp2_Pn-multiseries_B_DOM_II,0.14578906782097117,0.2252317503896478,0.41767361258402996,0.4946199571739151,0.16523556746002052,0.6630773752727669,0.41034415453668355,0.6629509062960947,0.674365143541461,0.10200063782962367,0.2154514853322739,0.14536162525086174,0.23853561867708517,0.5954643445284737,0.3920844550115903,0.36002016078518645,0.4299486221098728,0.2355793342320563,0.2741860897806371,0.28460104182587714,0.588907171082214,0.347752615386135,0.16897613073877196,0.2803611956921901,0.10498585943163777,0.12010435336756704,0.39511565740232807,0.4486766745578081,0.15828828766523376,0.26679996887917246,0.47271224833395553,0.1342464754267339,0.31053908097521227,0.19321867082260372,0.2292842210474256,0.24421837656324297,0.16580183005416613,0.30874229382676827,0.36565925654114745,0.48263040766538556,0.4052889483995851,0.42072635722729773,0.19628832212669,0.39537462676986207,1.1674581124760173,0.9902867221866518,0.7996945898556187,0.9812915936662294,0.9852143745878843,0.12010435336756706,0.1421159963083079,0.36215481285638595,0.1592706735228692,0.19740782942723012,0.19883841820009188,0.525297285819339,0.30576287977942584,0.38851001141992025,0.20934830938746987,0.11749786100584741,0.26980015250194167,0.2785099297588674,0.17887493500507964,0.20120132630335086,0.27324314375590913,0.1188081202466132,0.3771787750888848,0.5568470480472787,0.26571242122355504,0.11402205908973903,0.25397613608745506,0.24092947171858167,0.1930558272489202,0.23135442146510507,0.16804850290345935
Exp2_Pn-multiseries_B_Unfil_I,0.12782328325786171,0.19558410921912214,0.4126116956276215,0.48528974177502743,0.1567662672261915,0.6293973262206756,0.40366586394199105,0.6438730922787084,0.6573051750205308,0.10412830012592961,0.15906590946491578,0.1108257457461542,0.1891610245472376,0.5832386107410751,0.40490028961758073,0.2979189379444874,0.37623718808166834,0.20896805043265484,0.2705497629785728,0.28027363139308537,0.5644366315735521,0.3515378573748046,0.148141096317868,0.241767340720379,0.06884494277255161,0.1045592654195647,0.36819876981362226,0.4323104689625572,0.16741789252068373,0.2049723592423734,0.46887276332821964,0.14905578062549954,0.3023448266717694,0.1969844398707349,0.20474822209910445,0.23906473442907772,0.16523050312470067,0.30949551812150616,0.3476534410056412,0.45984206784700254,0.39869863714595666,0.42534521259019537,0.18794867668112852,0.382337681280565,1.1819255197103982,0.9414928184193856,0.8155950882752013,0.9340049788535623,0.9537391319602971,0.12568729270685072,0.1502669555859859,0.3360627424553512,0.1740830106364804,0.17745384422654154,0.20317273046139564,0.5069397585507894,0.29520339728163303,0.3705854185574883,0.21332502533026979,0.08192331518596535,0.25082978419121366,0.23964622934721877,0.20317273046139558,0.2232496267657616,0.27433946369434703,0.1242433383137136,0.36859741508779753,0.5343580903432319,0.263533870030602,0.09651217009517128,0.22816179746060455,0.2526802551420785,0.18940260748306295,0.2188672744460249,0.1579201342210251
Exp2_Pn-multiseries_B_Unfil_II,0.15854798076293666,0.17993582696120397,0.48872986502749954,0.5345750631307709,0.15093430645074762,0.6722612877379909,0.4280670567503239,0.6893003806028424,0.7057868448740098,0.11884588737843449,0.1658236772168041,0.095699316500518,0.21462834554956634,0.6540371451958449,0.43701626691601997,0.30897103355049926,0.3845400614563717,0.2576499950752096,0.24624377944669648,0.2538005913946024,0.6085451359027962,0.3834970039309332,0.1523899175301887,0.2608667627846395,0.07229446978835224,0.1118744696022265,0.414080357369872,0.48960337744803345,0.13391425916506947,0.279188658467766,0.5046438598085227,0.1631319787470428,0.32702753368564935,0.21945265663866798,0.21323119814968874,0.22384522412874508,0.18198242930404002,0.3210252149714878,0.359060429154849,0.4994905379637866,0.42189376886092667,0.4685211769113983,0.19344501921195192,0.40214476513177644,1.2088817679910302,1.010296593609627,0.8300953526247392,0.9955928431658243,1.000525044014709,0.1499562917110206,0.07902450706713796,0.3926003629395949,0.17577429335145975,0.16131346874490662,0.20061705181095,0.5367213513001146,0.30545145610458757,0.38495665527608114,0.19421179080283177,0.09181206749838083,0.25911666095780556,0.2523058003916391,0.23846783799946253,0.2671947664432388,0.31245609586881673,0.1533528861801916,0.4013393650190163,0.5767898599830349,0.2843435840079892,0.10720652713404716,0.2146283455495663,0.2631837925870893,0.21005573907123884,0.24316086922383082,0.14698439172919148
Exp2_Pn-subpacifica_A_DOM_I,0.13142154080291982,0.20135792079033069,0.3770941250354713,0.4590628140866829,0.14650415069093758,0.6551008372548941,0.42828403544961463,0.636229684158947,0.6414884275982853,0.09699887495526464,0.2087950306749813,0.11801101258595509,0.22232807998270823,0.5575988266995369,0.38666668658521147,0.343755798779932,0.408593058797413,0.20467552105626868,0.2517884763066304,0.2621693820931307,0.5565999474572088,0.3405920768247335,0.1500442280425492,0.25926190420880807,0.0843820594014803,0.08956240743944491,0.35585863839891585,0.41815440179286495,0.13688472548055367,0.24395947339046822,0.4633889381166436,0.1144181469991743,0.30312271774213695,0.19601165125380543,0.2163199707912282,0.23558865513686908,0.1448233763311822,0.285610571869582,0.34419026026302346,0.4618347954846653,0.38210370081646244,0.3958612492508905,0.1908939271117448,0.3634994291367795,1.1469102022585105,0.9667998703499929,0.7720172558872133,0.9621606300867179,0.9676853768034709,0.1232075680995099,0.11859943334659401,0.3217505543966421,0.12405291107617233,0.18024494191790913,0.18199646741534808,0.5024705523014206,0.2854829884604318,0.3543778128740883,0.21217039031210305,0.10976479212496472,0.24819208256456288,0.2581464746819656,0.18373203342132713,0.19941337971438777,0.26640874729748426,0.11682544671720428,0.37355542247891743,0.5349921898901928,0.2598179864595018,0.10944765238921186,0.2532139450525952,0.2130063729302892,0.18884736186026896,0.20896501616023483,0.1568919982291521
Exp2_Pn-subpacifica_A_DOM_II,0.1338895511749193,0.19904318298714116,0.3799082569737714,0.4654309418629677,0.14717231121178848,0.68034114573098,0.4425364491578109,0.6424826351205086,0.6479596556955144,0.09709834518347754,0.19274201615747263,0.11627322213149899,0.22808713576406728,0.5644418302415646,0.3865211676257282,0.33359470091869636,0.39917127279262,0.20926887638300024,0.25787324041606347,0.26923311300581815,0.5580173832054649,0.34355474567960803,0.144029695129939,0.2509274883709768,0.08594527554814303,0.09189557887123131,0.36617214333900355,0.42076966133732985,0.1608143820131761,0.24888801730978452,0.4607276640283192,0.10092029755265096,0.2904766400429346,0.18121562186410942,0.20383749632102263,0.2446024578722682,0.1507582774960066,0.28675655221154833,0.3238748696574075,0.4800833257248085,0.3864134853507933,0.3910226148403794,0.17822305146021916,0.36875118456560774,1.1451074020567757,0.9922235625067752,0.7755479021845575,0.9873072854566151,0.9802963116345793,0.12262802222935455,0.14974221787624184,0.32611122086658084,0.1207560307306461,0.1801523054560068,0.18437039668261154,0.5190722657049172,0.2857850776538646,0.35948750028156634,0.2161913112513066,0.11093257343812679,0.2450820265537507,0.25092748837097684,0.1878846625699546,0.20516092713398193,0.2714243330147556,0.11363373571410572,0.3799082569737714,0.5374674669791027,0.25248605246841044,0.10604289270021516,0.25665097139386056,0.2183345379046561,0.19354030171739026,0.22308633117251334,0.16270645945826617
Exp2_Pn-subpacifica_A_Unfil_I,0.15539377890818318,0.1977673212117805,0.3694388801582817,0.4602474390929178,0.14626148111140985,0.6590980662483248,0.43804813466122167,0.6223697671621422,0.6277608785699026,0.09700164806472045,0.18425069767387944,0.11436864462731477,0.22939485476549776,0.561648097475806,0.3768606056912871,0.353622314547359,0.41520466681699764,0.22640098802789133,0.2502274909881684,0.2613127534276482,0.54901616891512806,0.3316968295726414,0.13596220033364445,0.24550140667206807,0.07733632064538086,0.10399095807147025,0.3642292092491602,0.412678578380918,0.1518047869189783,0.2645558315347063,0.4520140514560519,0.09331352656558359,0.28747011474763523,0.18077618365756062,0.20391392710312323,0.2385045453575119,0.1427252679821202,0.2912965488107892,0.28475013288126233,0.47517684949809513,0.3833852874120446,0.3801341385651177,0.1774598193509412,0.38260254483808503,1.1386296065384656,0.9810507994129096,0.7688059710485555,0.9714446053518532,0.9849985983815797,0.1254644895639584,0.147865857850926,0.3348314080857543,0.1147100188611337,0.18077618365756065,0.17476337545875248,0.5094276094407413,0.2783605611284226,0.3723075220111473,0.20449948914279067,0.10658699185859631,0.24664978660647233,0.2486071103032899,0.18808626154171318,0.19696099804255326,0.2627070859485376,0.12420956242740305,0.3679400293987087,0.5252084924106475,0.25167766681977377,0.1009435540126627,0.23731993599089185,0.21234951157548831,0.17678940326772752,0.22265100673549684,0.15640455833521744
Exp2_Pn-subpacifica_A_Unfil_II,0.14547634914139518,0.20575017270369678,0.3767670227323043,0.4595589386277556,0.14522352987366308,0.6756049051411208,0.44275252774324253,0.6371485882734667,0.642444018801111,0.0987002415635709,0.21235360137704623,0.1163583021250142,0.23736049407281912,0.5657170683807652,0.3914715930448442,0.34529559547683025,0.41936647014315415,0.20934393555408698,0.25260540475784166,0.2640479261170405,0.5545277831242663,0.34129461131989747,0.15117785155373922,0.2677633271571938,0.08350277193960855,0.10232927664556217,0.3619145588038664,0.42160273893628275,0.156442887156511,0.25065212828367167,0.4637381825587692,0.11477669279768678,0.3090960873071406,0.19912749471912616,0.22047357828701533,0.23720191241921715,0.1459807113488373,0.2870235468563101,0.32952061190571785,0.46968922112165906,0.3720836652641237,0.3921901966592125,0.19516623342784228,0.36832398602175653,1.152502557124127,0.9883137778802158,0.7701059243501673,0.9836696472445325,0.9849272689049279,0.11853774128535842,0.14344167206504668,0.32090418825045824,0.12188531634467903,0.1858116179305928,0.1836040102789185,0.5145984087553321,0.28340027548563085,0.3596107436672193,0.21129596783710516,0.10989781397412186,0.2515553632845983,0.27213332145768643,0.18461059069219696,0.19950087051633025,0.26960367474617375,0.11853774128535842,0.37613114919118523,0.5307653289470231,0.26490950711465705,0.11604367396525392,0.26188275056183935,0.21619001102231492,0.1856119614916054,0.22451388274769196,0.15383218089161713
Exp2_Pn-subpacifica_B_DOM_I,0.12047627388090174,0.20906955796141186,0.37704935663465,0.4718243262674823,0.1547620614312604,0.6526474479531865,0.4306491632593354,0.6406497191220055,0.6474140619074056,0.08683490382174337,0.18923538902243087,0.13340780643496858,0.21344670238631655,0.551680458861008,0.3810274596247495,0.34884772538758807,0.4145391968597794,0.19960606212328966,0.26064298716773776,0.26843253995320665,0.5575036437548995,0.3399728686552003,0.13849970268559944,0.26132868125713316,0.08432589091737307,0.10102282479149889,0.3703853113411442,0.4258982019659296,0.09930474908866892,0.24329600074207056,0.4582840501789258,0.10271255167910302,0.2911375515644359,0.20070266866706987,0.20759123518739087,0.24548032808621253,0.15020765335945221,0.2729110072809374,0.3426825281803631,0.4546115216759517,0.400920681926278,0.3976994150920718,0.18690863713479922,0.3749222375716186,1.154521063201214,0.977988455470468,0.7633397266586434,0.9722834196902541,0.9774352141962674,0.1253924241845634,0.0710720360342024,0.3344982388026532,0.123658640548757,0.19061845748220949,0.1718141647808667,0.48913315225978354,0.2827941172415957,0.36618656020527957,0.2274663541731926,0.09799669224728341,0.2547469596130273,0.2601276401490277,0.1740830106364803,0.19335635980067906,0.2522827404386721,0.12154613644663732,0.38300411041338106,0.5401231571199991,0.246023625037696,0.10229270041676874,0.24053995415918658,0.21652233125570564,0.1951613501494415,0.2239396348535078,0.17458335548671536
Exp2_Pn-subpacifica_B_DOM_II,0.13939104030990196,0.1982286770422491,0.389598344354978,0.4679814031114226,0.1437486582490193,0.6691359301833936,0.4449014228405194,0.6410536998217471,0.6487468024067321,0.08191855521803874,0.1630415179448797,0.11970455606991862,0.22809307243213475,0.5460087527529119,0.36743863910032387,0.332185833949732,0.3973339937145363,0.21427985996783133,0.25146517329238,0.26034285412755687,0.5742188003442408,0.33317183066612455,0.14002163724550565,0.24229119501679539,0.06664348373582973,0.08907302678609416,0.382242346767815,0.4317775594197773,0.06921165113016492,0.26776332715719386,0.43485807353947425,0.10611120274467228,0.2819122563053818,0.18878230402733717,0.192057506320914,0.23872027924544534,0.15440543284248295,0.2883552282136725,0.31620214815487224,0.48092713416003335,0.3980645748802609,0.4060334031926093,0.16276984466558625,0.367438639100324,1.1465024485484108,1.0080780617059675,0.750674606570522,1.0026958804837918,0.9987723813240407,0.12957393040756282,0.06921165113016492,0.34522733436367564,0.12296147698588412,0.18206383595374795,0.17484602910685879,0.5116672228089226,0.29732214404040386,0.3578693766689142,0.2249141885582408,0.09524112566153829,0.24285060027590177,0.23872027924544537,0.17535293905626867,0.19228941895997548,0.25682533514040284,0.11213543442009799,0.37246863155129567,0.5516746311630928,0.24303680537384825,0.09569931650051801,0.24004157612096783,0.2196571957624853,0.1936753533084158,0.21323119814968866,0.15947495575642515
Exp2_Pn-subpacifica_B_Unfil_I,0.14189705460416385,0.19999877650533646,0.3756541461649063,0.46276206464418596,0.14409291911246522,0.6715860268934047,0.4389546970169298,0.625705884845012,0.6324023235487346,0.08632567002825053,0.17094320693100565,0.11852408834291778,0.20693017535179528,0.5493859530085408,0.34977442879330706,0.34936189845753457,0.4030004694318452,0.21767124090881673,0.25299996285462506,0.2637474271742398,0.5616313566436739,0.33834798824178614,0.13934629094114648,0.23682260328451557,0.07045537887453461,0.09373775960666561,0.3757837738935535,0.42956447117109386,0.14094578458936705,0.2568081073418149,0.4297981455129795,0.09972173588805174,0.25518239062081827,0.14808696137841879,0.19586783209833997,0.23546089604278245,0.14533321194404147,0.28838345255041997,0.2605655162226394,0.46871691816616673,0.386294340079277,0.4012805146134769,0.1677469921388478,0.3742258572727637,1.1241837969344746,1.0057348879154153,0.7484619233027644,0.9996857281644008,1.0038774927012415,0.13343362256723545,0.14869218004638532,0.3445186852127281,0.11700719171223674,0.18170480875406644,0.17588971699674436,0.5026989901746586,0.29289613227588635,0.3652965424034619,0.20248395056685126,0.08985993620176924,0.24783943988995624,0.24503396712674186,0.19840197917614655,0.2091198453942001,0.2739422882192965,0.12865181999156014,0.3790128823979913,0.5349699253533183,0.2164087491675368,0.09326175058022018,0.2368226032845156,0.21996818835138857,0.18466922026370147,0.21976030283465206,0.1468692631813718
Exp2_Pn-subpacifica_B_Unfil_II,0.13739791343633576,0.20449948914279067,0.38069626173856996,0.4572211087195064,0.1435488327699874,0.6470504358580628,0.433083196819636,0.61901086347161,0.6249860509136786,0.07425633484666216,0.14300030211008266,0.12133952121230895,0.22193002976424536,0.5421130642647939,0.35493269504630504,0.3473724381764849,0.4143639383132486,0.21589624357163875,0.2477932815018685,0.2583467526462093,0.5536200924594928,0.3355800158776687,0.15412128678901288,0.22533549888927673,0.06938242721657017,0.10247842521895094,0.3659724724862077,0.4201181676782022,0.12915765919654548,0.2603794369466644,0.4275626008675965,0.1180704411833653,0.26791519948954656,0.18381981402454084,0.18766377845318122,0.2340766630644147,0.14572287744617454,0.2827310587130919,0.32071553356921195,0.46267791090929317,0.3757265009605031,0.3983502930859168,0.15360943325843832,0.3708180702145119,1.1459107382405844,0.9740268478280378,0.7563119940297615,0.9699476287854772,0.9703632810739756,0.11840133305898407,0.13910169994846702,0.32942428040790817,0.12294209352279742,0.18660358473182942,0.1722561042898818,0.49110018490659224,0.28704216616211736,0.3607220613341658,0.21810841153261973,0.08637357533335406,0.24302381857995098,0.22799052966761013,0.19246901349126405,0.2066331521775262,0.265016193183042,0.12198302619408741,0.3658564656951644,0.5306417919508898,0.2314864995494985,0.09247421231318163,0.2339048123977912,0.20950967425820874,0.1878751331121717,0.22640098802789133,0.15939969899589124
