sample_code,1-hydroxy-2-unsubstituted benzenoids,"1,3-aminoalcohols",Acetamides,Acylaminobenzoic acid and derivatives,Alpha-amino ketones,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopyrimidines and derivatives,Aralkylamines,Azacyclic compounds,Azoles,Azolidines,Benzenoids,Beta amino acids and derivatives,Carbamic acids and derivatives,Carboxamidines,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Carboxylic acid hydrazides,Delta lactams,Dialkylamines,Dialkylarylamines,Diazinanes,Diazines,Dicarboximides,Dipeptides,Fatty amides,Guanidines,Heteroaromatic compounds,Hydropyridines,Hydropyrimidines,Hydroxamic acids,Imidazoles,Imidolactams,Imines,Indolines,Isoleucine and derivatives,Ketimines,Lactams,Methyl esters,Morpholines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-alkylpiperazines,N-arylamides,N-carbamoyl-alpha amino acids and derivatives,N-substituted imidazoles,N-unsubstituted carboxylic acid imides,Oligopeptides,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic nitrogen compounds,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazinanes,Peptides,Peptidomimetics,Phenol ethers,Piperazines,Piperidines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pyridinecarboxylic acids,Pyridinecarboxylic acids and derivatives,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrimidones,Pyrrole carboxylic acids and derivatives,Pyrroles,Pyrrolidine carboxylic acids and derivatives,Pyrrolines,Secondary amines,Secondary carboxylic acid amides,Secondary ketimines,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous amides
Exp2_Pn-multiseries_A_DOM_II,0.13028917350677352,0.11726404607079964,0.1954860954691897,0.045366829225019126,0.11227677215481986,0.40519227444007716,0.48305099668222823,0.15264660060296947,0.6588749073833876,0.3903972132506455,0.66523778142331,0.6797194902511376,0.09579652461486127,0.1722023775174232,0.1928639433285577,0.5427192880447537,0.35056519994528246,0.14809771310744876,0.36970575077019024,0.14785453881119537,0.1335525701164659,0.14138958596327372,0.19529990712174425,0.2721779824027369,0.280420098806344,0.5867371595547267,0.15288238028638207,0.10706150847027585,0.3501252001052097,0.08389142498133842,0.14614132203469343,0.22289594915829428,0.15706779876972263,0.37566609916316634,0.4651530038148751,0.2333592346387785,0.4247999449393528,0.13985642941746432,0.09981039701172241,0.13908368158395362,0.28452676131030924,0.1993579537301413,0.22486170400933503,0.0880369194469132,0.16987669301828018,0.1561470887207791,0.3010805186889413,0.34747547920939614,0.07817756536526697,0.3977987160715778,0.4455797182972107,0.10969963849339653,0.12408875798988073,0.08042283865506172,0.19342867356993407,0.079978784388751,0.11938163551027381,0.37970073070545374,1.1814077789487147,0.9879111069784952,0.7512581667297386,0.9834440178352173,0.9885285926634421,0.08217526977971266,0.3491335160589814,0.1646929889576903,0.17900535834549217,0.13247349568151603,0.19935795373014134,0.31519182926317185,0.371491481235502,0.09873168215922833,0.11385835085420562,0.25102723546331646,0.2264876837920044,0.12234439084754847,0.12609397734852967,0.15169993202798981,0.20026937164238565,0.10123103990918321,0.3741050205653843,0.5553058832162211,0.07001157344785706,0.24671943873803398,0.09579652461486128,0.2513218318955932,0.23493052772098647,0.19715428537665522,0.22273140616906908
Exp2_Pn-multiseries_A_Unfil_I,0.12646810088400687,0.11142229672684772,0.19064977991231769,0.03693584504964714,0.11305590100385299,0.4076593972868033,0.47435785385184775,0.15613869454658624,0.6496455549663653,0.3779632114488772,0.6352422028844011,0.6502116611035603,0.10463743482029475,0.13284968972242284,0.22130560379914105,0.49301772898075735,0.3310302137017838,0.1382807571902635,0.39642483944724266,0.1435114977208949,0.11506584624117361,0.13761330739631833,0.19666701299177564,0.2632755648755956,0.271481224585072,0.5649627017497807,0.1415720170300093,0.0945286974744195,0.340816030904231,0.06610596254567526,0.12898650750756746,0.16022953643203544,0.14254496615716417,0.3613671239067077,0.4505631757385828,0.22278676510102233,0.385457986628157,0.1338843843962623,0.0874978925996912,0.1454258194533693,0.27410904907087985,0.16506532381642564,0.21960143002837726,0.07870577259152783,0.15731799710738203,0.1405925170231145,0.28117920600990615,0.3469737571980092,0.06814357413879159,0.3939942775753156,0.43482703753275986,0.09207866161001436,0.11782318308013762,0.07635116705100688,0.16562528767189286,0.07204716103659015,0.12089884292800997,0.3520597747637285,1.1842957148582665,0.9267271301889609,0.7493669866133464,0.9194529852972673,0.9508559645034145,0.07141128582323475,0.3392257639916425,0.1678471490997324,0.16022953643203539,0.10637359598150459,0.20112583508473836,0.3018218725585578,0.3483927336441015,0.09108041027374858,0.10062323341901304,0.22923885958671789,0.1762023163056684,0.10016742116155981,0.101077017887365,0.14605850728043743,0.20274516063811923,0.0809925033666018,0.3466893810584776,0.5362099999892562,0.05957896079379536,0.24146687424557273,0.07753733648216919,0.2410750520294093,0.23432173869478054,0.15315202314061035,0.19808532728986442
Exp2_Pn-multiseries_A_Unfil_II,0.16105206461791333,0.1080015246976743,0.18466221610629932,0.03519384229804008,0.12140402216058994,0.4089127129334547,0.46933773465041584,0.15208605045363754,0.6846219990990635,0.37686384206122825,0.6417144596728718,0.6567451515401204,0.09823466218389726,0.14189705460416388,0.2215480573748637,0.5151998214130762,0.3525676934247135,0.12796444221193085,0.3926062200185842,0.14087305058035068,0.1123586442268045,0.1469129211286686,0.21728921101489157,0.26419580629953326,0.27147284588014936,0.5581289693315956,0.14392379306425052,0.09968769831463449,0.3543273547681376,0.07815153541186597,0.13312966639123433,0.1986678666660876,0.14492682512768784,0.36373654362675933,0.4565861673917889,0.22682082508512239,0.4109970289689291,0.13634923954692407,0.08956240743944491,0.13949633258121408,0.2879829080862562,0.1754734249618815,0.20899737959537376,0.07503068598315345,0.15523436327867302,0.13670240321756852,0.27965724287380106,0.3033589487219809,0.07691827296312775,0.37084102150489007,0.4407463194606356,0.09374228154210199,0.12060923771926173,0.07566507359239329,0.18360401027891857,0.07629422643254055,0.11614264728375187,0.378669496815418,1.1541085225439385,0.9578442691067087,0.7270755196416989,0.9491678991629324,0.9742365139451858,0.07815153541186598,0.334088531722332,0.1678340075041886,0.16638233499946148,0.11106916541963374,0.2066386671082338,0.2933592462764976,0.3645950274075443,0.09115207243038895,0.0962636156815272,0.22855322192811958,0.20758518090655353,0.09823466218389726,0.09920568669339619,0.15080890622239396,0.20640139968816643,0.08404902065523025,0.3612951247955464,0.5276582506529426,0.055233324032429774,0.25634457532599036,0.09062524862155175,0.25341698552113906,0.23870225589904295,0.14525967308891838,0.20923187361409
Exp2_Pn-multiseries_B_DOM_I,0.13195135479331188,0.10720182955820497,0.19870181106432847,0.05053610124053827,0.11257950032691227,0.4165724378375082,0.4985390912773484,0.15933145630842732,0.6637178835811958,0.4025054012031938,0.6724397426097086,0.6857044324093131,0.10424438753961002,0.18102539760858552,0.22896956061406218,0.5607427717947218,0.35596421697540215,0.14957691588270836,0.4110463435140715,0.14578612411097755,0.12737934286268313,0.14287897121900672,0.20947419369593537,0.2715236923731632,0.27916790602057695,0.5851947059759028,0.15844858038199294,0.10720182955820498,0.3507600187997184,0.08397046845454545,0.15418823533850695,0.23800802252636727,0.15509455688278106,0.38696278764490205,0.45775940099156603,0.24630296256713685,0.4401204094464984,0.14041165507212439,0.11532666780230758,0.13865911565968436,0.2813731665668343,0.19528834505359383,0.23498021644758735,0.09033328654336643,0.17020075722175493,0.1664426459026326,0.29317530722102136,0.3592244573682625,0.0779825804898467,0.41358220340430435,0.43101575924080937,0.12292452168813894,0.1240529110761723,0.07973889970671394,0.1699940698939953,0.07973889970671395,0.11976776489539047,0.3823029917666862,1.1605036444296304,0.988375787686431,0.7638742749412982,0.9797745145575626,0.9953782777080858,0.0814576739511878,0.35691326465312434,0.16303215716839367,0.18392390863317695,0.1386591156596844,0.20363337261335443,0.30541486207535584,0.37416397016087044,0.10457706075757492,0.12765271567835593,0.2581464746819656,0.23114390694232015,0.1223565043969128,0.13456986643727623,0.16623146557078627,0.19923571308175966,0.09982026285219442,0.37940510277703926,0.5571379273042245,0.07573039888855464,0.23664994083703672,0.09877156497086341,0.25660556129121304,0.2354366818306988,0.1949257373664459,0.21350648718879306
Exp2_Pn-multiseries_B_DOM_II,0.1483113249312016,0.11443353946902869,0.19211330707571747,0.05456773601226788,0.11827578489749799,0.4072703732486737,0.4878996277377327,0.15755951669905574,0.6665609655053937,0.39064905872436245,0.663302278223187,0.6751396406769183,0.10268072363613272,0.19859464193164908,0.23294989050435236,0.5678382931892814,0.3642284722586523,0.14895955207697223,0.42330135779897593,0.14369430212632792,0.1268812994230013,0.14502802200008305,0.21814092327647389,0.2732931991959386,0.28335585582624806,0.5846011320200468,0.1561237114545652,0.11132332254746645,0.3464732690766343,0.09118199076331414,0.1633779249512861,0.2562523973554982,0.15715058103126975,0.38568088704458403,0.4515912261957196,0.24879631000974148,0.44957314159661027,0.1452491512824788,0.11935126411839551,0.13375819571883338,0.2949353063205844,0.21314470029837315,0.23407448846952666,0.09627621594633061,0.16650408031362968,0.16494813817169196,0.29990486191584753,0.36337200293092076,0.07761924830691509,0.3992038293929506,0.4247359887397592,0.1288827230236686,0.1306093637864659,0.08082822856183222,0.18801947316920886,0.07843369958120282,0.11719062264969111,0.38431711563103277,1.1679821958558647,0.9872270761935635,0.7732450680422482,0.978381944637393,0.9884665361763182,0.08199949762701804,0.35374160588967146,0.15878021464576061,0.19728160463236147,0.14613041677969063,0.20184184300732372,0.3040285505554526,0.3775318797049638,0.10841977423104662,0.12838522814644343,0.2638931540179273,0.2559941382025902,0.13938904034018598,0.12459211493761664,0.166697589611017,0.19629136695006236,0.10422118778431384,0.37391628235802365,0.5542808347448133,0.07427291197226556,0.2487963100097414,0.1087135624644109,0.26187541448392126,0.23755707971819412,0.18887931679380365,0.22911662604690544
Exp2_Pn-multiseries_B_Unfil_I,0.12910844037632632,0.11334778307752166,0.1978814797293911,0.03676901558748347,0.12516882844104782,0.4033451039651583,0.4779113770658586,0.15125018354499134,0.6423746115904834,0.3802405371296348,0.6404014397829858,0.6534205094469892,0.10759243274282491,0.15003582049252878,0.19647460483124246,0.5539807426632032,0.382327224206845,0.1488118496575814,0.36238746971528335,0.15094748078949796,0.12407315022017877,0.1450798474218838,0.200436448912299,0.2659925846368201,0.27560457485179896,0.5617038708869598,0.16007346401879521,0.11334778307752168,0.34534171146680165,0.08174065318557111,0.1366547304002509,0.2177411783620805,0.15424554303137064,0.3588401091903024,0.43344059289901904,0.21080357100122943,0.44849563908040135,0.13864322895527484,0.1015166174585577,0.14757803180842963,0.30089434542766724,0.19458377760032033,0.226132656810559,0.08605608964965834,0.16263016668986374,0.1560160217397748,0.3048500186658633,0.3376331282086612,0.06980526031633533,0.38879055464954165,0.4243888778368204,0.10061913609546412,0.12370581243224636,0.07659844671049193,0.18855905492782574,0.08392585237488051,0.110917181094052,0.3687290228070594,1.1876889333774505,0.948167819933448,0.7760282456141766,0.9404856293103758,0.9660604103267955,0.07419967606995252,0.3280048692077803,0.17249167850354408,0.1727578773841444,0.11572820588931276,0.21473184708082668,0.29055315312286956,0.3558158289095216,0.09166178362705625,0.10503092881411671,0.2419091763207737,0.21602636967053873,0.11612028218266271,0.1105069706872239,0.15689401114618004,0.2145153813771059,0.0886476232285564,0.35870309747082846,0.5371223872629458,0.06783545279156221,0.2636745614731136,0.09600768209581292,0.24841377248822957,0.2470874484291752,0.18005813864803039,0.21688536114301096
Exp2_Pn-multiseries_B_Unfil_II,0.15536164317098725,0.10701448909827435,0.19329889787763485,0.041122912060595235,0.11835943925896154,0.4696070298831627,0.5218079475063294,0.14684343142002962,0.674057738396741,0.4074676382569689,0.6726131565582255,0.6896018937226018,0.12014793001694836,0.15021172135305239,0.2209465903271554,0.6098413730385619,0.41017051087939604,0.16257059493605544,0.3728243942981377,0.14829607530223726,0.1230721043256997,0.13414546345174458,0.24746706317044767,0.24177275049079155,0.2492404345301932,0.5950595527499527,0.16692353090428716,0.11156125753576053,0.3744822112311615,0.08972037288844006,0.14925687983488897,0.21762985955486322,0.15350830934585813,0.40006062952313365,0.4768977740469662,0.2820497287963913,0.47464927222806697,0.14488458006615207,0.10226899625636873,0.1612426355036174,0.324556969282109,0.19255041094568637,0.21696082402940098,0.09582799368082971,0.17654328880175454,0.15397366726354214,0.3071448117190967,0.3511331129548378,0.07418251036131988,0.41017051087939616,0.4558552752682993,0.10833272885120986,0.13935988267813548,0.0814516850064365,0.1917991494808087,0.06925601752426722,0.12982699399812986,0.3824811607323922,1.2153245350343198,1.0039848003842926,0.789623565803573,0.9897743473823367,0.9951591599388401,0.07418251036131988,0.38207422117724227,0.1711698426927889,0.15350830934585813,0.1314626572555142,0.21222228756353934,0.30567557552133795,0.3648667379719216,0.1001674211615598,0.11282722285968624,0.2495348736467391,0.21628985095456799,0.12249274354120056,0.11895853370320181,0.17200700936518187,0.25993141964811856,0.0994571634775911,0.38774041497140244,0.5688306892768916,0.06170613562875969,0.28519529057394405,0.10296011978312072,0.2132460016311769,0.25129487493218877,0.1966336027863916,0.2374966621606454
Exp2_Pn-subpacifica_A_DOM_I,0.13473328182933306,0.12158472632381358,0.19402036761929314,0.04892047520940962,0.12367381951250224,0.3744312436192163,0.45755073881019714,0.13716171905983876,0.6628711717460052,0.4107256206038515,0.6349497748519122,0.6408571493616249,0.09531764189084346,0.18878230402733723,0.2175693378431707,0.5362264996320181,0.3601603673739622,0.14971082004378233,0.406552379095639,0.1405972648727858,0.13500521193065185,0.12688860669230748,0.18116644058374473,0.2509535369429129,0.2614477658130771,0.5563876844910469,0.1562072950038042,0.10514357655730812,0.3403745678729245,0.0898061083883934,0.14420794608663548,0.23142611908707708,0.1571476139748422,0.3488072339017833,0.42643378448532443,0.21584388952267392,0.4391855226000762,0.1363569265012691,0.10374583260278353,0.11413802230056937,0.2836700771415492,0.19819114255078527,0.22401256318910245,0.09220808049374987,0.14673409673707744,0.16515471595561668,0.2810976507154574,0.34404234306510606,0.0737879181674567,0.3803541788744524,0.4033505290815386,0.11667209716536855,0.12396944543851476,0.07279566607874297,0.1815748729919566,0.07902450706713797,0.10754656309080454,0.35795771456713477,1.1516247390766043,0.9729541999124514,0.7524032071017291,0.9686003870268766,0.9799829905309152,0.07948358836577901,0.31480189530767905,0.12426438250711257,0.18075712613083833,0.12337749977563166,0.18601107001407646,0.28501567436330977,0.34903277953862444,0.09454972694373667,0.11760855018551719,0.2443983213581367,0.2315883584694134,0.12067855313100971,0.1277516225715572,0.162225181860046,0.1972505818669403,0.09758557315678644,0.3716555470399985,0.5349055890852743,0.079483588365779,0.23704323276062123,0.10303995438249305,0.24470678538771298,0.21094231626610604,0.1911271816868671,0.20755438046794922
Exp2_Pn-subpacifica_A_DOM_II,0.13761594133688648,0.11799475549561346,0.1975057669218087,0.043485116800389294,0.12894722042248724,0.36592680409744727,0.45751690437880543,0.13645222175137148,0.6755400114970187,0.42246774845165264,0.6370089746453833,0.6430909546943824,0.0981693338927025,0.16869470929518773,0.22077018212957153,0.5357885739837522,0.35470973481450396,0.14468261410639915,0.3965956372548534,0.12863812798123234,0.13017641432869093,0.12956324231343805,0.1841879910219903,0.2557936712855616,0.26683605652512427,0.5505595849000984,0.15142866953536846,0.10668504215095648,0.34069899456909436,0.08474983266252584,0.1355730418342516,0.21761670814487377,0.15636686737395408,0.35349923110035425,0.422046480173645,0.2249708711170471,0.4337262022575872,0.13645222175137153,0.1051873026835919,0.09897334579719952,0.2703750034286644,0.1806570801189941,0.23438353859243713,0.09105274618399001,0.15221869751876588,0.1712920366909489,0.2808984900034473,0.33210698027113056,0.07483983193154951,0.37962366875753395,0.392713341727252,0.1152696457408104,0.12164395513964243,0.06821203156707892,0.16702165213986145,0.08044027138344567,0.10631255576230296,0.36178358104608416,1.1527677886083991,0.9858422338021742,0.7478036956805301,0.9813182502444018,0.9840476605507908,0.08238321482491094,0.31446161146478857,0.11900087692997421,0.18265124053018847,0.1186664331393141,0.18872657808745943,0.283401338145328,0.3521637022512364,0.09234799720059889,0.11595681807562339,0.24193967445314551,0.21966202524263498,0.12197039088240198,0.1222959726038965,0.16140702199114196,0.20014903150158142,0.09977096288289013,0.37491038765141116,0.5324641521271146,0.08238321482491093,0.2317555973848405,0.09816933389270252,0.24630411081693654,0.2125183234700993,0.18915341086559745,0.22242274420344604
Exp2_Pn-subpacifica_A_Unfil_I,0.1589103486149497,0.10727295894635579,0.19375394442697472,0.04133146020593322,0.12058978857598983,0.3642462495681827,0.4571113159052317,0.13505820918011316,0.6752408860694968,0.4160441055080323,0.6255338546818568,0.6313463901983088,0.09810368119840933,0.1578663749549404,0.2243917059373082,0.531263164793125,0.34845491983004606,0.14014435836697792,0.40773351067227903,0.1202489292696188,0.12261543361355517,0.1294607710031106,0.2048557639093029,0.24746706317044767,0.2577145445889639,0.5475901554274305,0.1511837869270047,0.10338487869698029,0.32926365223095483,0.07711509517721928,0.12689564623309507,0.20890007772463623,0.1528134080753746,0.3554893392311713,0.420970471153094,0.24367466034871876,0.4235801979248082,0.13321791851440376,0.10765415856501549,0.09074115199247632,0.26488152811605364,0.18017657776699783,0.22476618536821716,0.07971771231032576,0.14448730304714064,0.17071558605735115,0.27994167024384914,0.27671023037972553,0.07219627255668491,0.37890612455844364,0.38816060781486394,0.10991402531512237,0.11748714972714737,0.06630749381113347,0.165040242034924,0.07551083261584383,0.10878986717255427,0.367167579866202,1.1426777931394054,0.9827598483866775,0.7363765753260586,0.9732847536669619,0.9950663820336901,0.07764254088317073,0.32646355532868093,0.11394260608092514,0.17855559693583034,0.10765415856501549,0.17738907705997844,0.2759358501809181,0.35660914468021415,0.09470943427021183,0.1110269839136255,0.2364579788080759,0.21580586889954995,0.1199071198140192,0.12024892926961879,0.15707899472958162,0.19396897967033128,0.09074115199247634,0.36400194275382247,0.5262233970952204,0.08273373839143454,0.22903169717386454,0.09208269770475253,0.24158303406204001,0.20890007772463623,0.177622967812897,0.22118477724586708
Exp2_Pn-subpacifica_A_Unfil_II,0.14764735314367486,0.11583659600268867,0.1902117564592245,0.045727554848870214,0.12430834418664062,0.36974973306377323,0.45368444395567237,0.135074124168252,0.6789236218619551,0.42060107959750204,0.6326606371635037,0.6384406928256692,0.09903607454117723,0.19121414766381056,0.2310988979642102,0.5367705757211116,0.3655221292118791,0.14269444849079463,0.41049807546956135,0.13196319252184358,0.12907157546529788,0.12936357943485383,0.18635590878435337,0.24996935910412596,0.26155603228221114,0.5511794808332731,0.1541746690926753,0.1056449850458001,0.3369905260198977,0.09477385877545762,0.1440138936583037,0.23672557863603302,0.1519459788769563,0.35132345143133475,0.4267740144199743,0.22806802890754338,0.43600850199826297,0.13674188111615485,0.10705901765549923,0.1145292659811892,0.2903130182967515,0.2002123533143019,0.22499924264989485,0.0935781727087125,0.1484147091506617,0.17054880386769697,0.2771220560799341,0.32398272434887115,0.07830661689025316,0.3657456252421372,0.39665335662394996,0.12123836996903431,0.1224754079137199,0.07285528160823401,0.1851223837543301,0.07685795133581368,0.10493093132093878,0.3528220232991176,1.1608083619317004,0.9868491277639984,0.7419854293444813,0.9823149629575266,0.9902612653544891,0.0851841563326385,0.3098696965920637,0.12092717254409688,0.18429565989360153,0.12216729939840974,0.18900221318724686,0.2864813566765676,0.3448063112442735,0.0935781727087125,0.11712959436913797,0.2443061731780736,0.2438287949355799,0.12671186252846434,0.10705901765549923,0.1620928148125275,0.19595776061089795,0.08989687415157847,0.37008181956526626,0.528153958000426,0.08066372905644573,0.24509990422338707,0.10914624278020736,0.2521402078410892,0.21339586019336462,0.18574012273070697,0.22206470615377163
Exp2_Pn-subpacifica_B_DOM_I,0.1231368662555387,0.09885937575805323,0.19936897710459778,0.05416551137124024,0.1084907603240345,0.3787531460126769,0.4726391830977253,0.14881449802621075,0.6639488133199759,0.41280861717236816,0.6405351635955769,0.6474477562165369,0.0906206938689055,0.18248015039371837,0.2215250767216643,0.5364455185511464,0.3710366543701449,0.13878501182053657,0.4099862050212357,0.13002074633363297,0.13201743551282893,0.13560345092033912,0.19075505221383893,0.25832104918684284,0.26691744221823654,0.5587501663212581,0.15543310873134872,0.10849076032403449,0.3343283149213894,0.08671116054780227,0.13002074633363297,0.24252120929239726,0.15143777300703284,0.36577644354601846,0.4352248530775152,0.2369145754972074,0.4473905076953394,0.14158884712491332,0.10808959486652417,0.10059970688970146,0.29320646535360184,0.1989244350925091,0.23577849436115145,0.08965912587474523,0.15373313518786563,0.168956988065984,0.27295500375971565,0.3473265056441641,0.07886558874442055,0.3968537170452715,0.40022814783946203,0.12419325360738945,0.12454343232155063,0.0713782427057216,0.18936097618074485,0.07607244340893883,0.11125905977438644,0.3700150399651901,1.1599853888699267,0.984684585301695,0.7463066263196136,0.97917844798989,0.9960582414049471,0.08417651311249387,0.3294308298109248,0.12278275875764602,0.19075505221383895,0.11734557845693208,0.18535692967328654,0.28627955564260976,0.36097595263345217,0.10231083248651582,0.11697428745541764,0.2523238891794181,0.24085185662022385,0.13002074633363297,0.1356034509203391,0.14852024936371785,0.18630643456492224,0.08965912587474524,0.3751005884189376,0.5412409798120902,0.08049534021134078,0.24945621848896363,0.10145882742047083,0.23653644222717493,0.21292291335982394,0.1951071211289646,0.22372686233027692
Exp2_Pn-subpacifica_B_DOM_II,0.1431900255509722,0.10152880176037012,0.20662788779608454,0.0415724444167762,0.11898569494771952,0.38974456664372653,0.46523662703439844,0.13794742567584803,0.6816554055731987,0.4229279111818168,0.6388545933303311,0.6470013518629334,0.08321695529919686,0.15495071258228574,0.2259301668382272,0.5225484100919123,0.3412486586379858,0.14700257885816576,0.3937377458438396,0.13284968972242286,0.13456986643727625,0.1338843843962623,0.1940412588593715,0.24994388359726888,0.25926822941217775,0.5740714561632103,0.15878021464576064,0.11183289726733837,0.33235888280638326,0.08211219450546434,0.13284968972242284,0.22194151696229183,0.1593614710583803,0.3759710813533393,0.4448556354018643,0.23969902799833567,0.4095293784782084,0.13559174881701075,0.12240824905687286,0.1041989419174122,0.2679414241151069,0.18165274667786327,0.2269689518728504,0.08697418726988557,0.15761148947385883,0.1628069167649749,0.2892600746902558,0.31270148866588965,0.07453680741657107,0.3946350349317316,0.41362053439175905,0.10765761792062208,0.11898569494771952,0.07204716103659013,0.16534553408841288,0.08211219450546432,0.11386406264773989,0.3609546060244927,1.1543425076243217,1.0143116978029738,0.7246121768132401,1.0093577443145296,1.0168485354408263,0.08155425347412855,0.3364640494061335,0.12352844046744096,0.18368839873743595,0.1059421833799883,0.18744834775296113,0.2963329319147245,0.3506531448762881,0.08321695529919686,0.11586023152090635,0.2375218585390864,0.21917345206075853,0.1318070663674927,0.11059659877947574,0.1519414444248129,0.1871999250752688,0.08956240743944491,0.3696732182796767,0.5521172872914637,0.07985725382207921,0.2271761784094972,0.09596904991770558,0.2387116773504055,0.21745366452306253,0.19642968388691764,0.21463151116616966
Exp2_Pn-subpacifica_B_Unfil_I,0.14588567832995056,0.11224972603093405,0.20327499775249044,0.03886121508495287,0.11722661087048344,0.3848545050426737,0.4713860253790007,0.13744911092428427,0.68231088541955,0.4291178029265015,0.6368054429507667,0.6439923906775467,0.09278785284524708,0.167320461966071,0.20705885077440958,0.5377553248046695,0.3403202547911211,0.1418970546041639,0.40334863541524824,0.1250898965449071,0.12735610552525078,0.13640260440094745,0.2123867800516442,0.24944601990068654,0.25989397026608996,0.5671150827698697,0.1535610599174137,0.10880763104992122,0.33851726628750306,0.07530663765529477,0.12735610552525078,0.2182624078418447,0.15511373928592864,0.3785779392178969,0.44169912824597685,0.25645445375967013,0.416511772860724,0.13848790829449556,0.10924372729351872,0.09776870393634336,0.25875208507776387,0.1892157482797066,0.2248632431118642,0.08250992622851071,0.14784076261861803,0.17818442516934702,0.2919312958365766,0.26794814266332967,0.07530663765529477,0.3883663621365267,0.4091958499158823,0.10704576368136938,0.11722661087048346,0.0707697366622136,0.17213697132930086,0.07593279864435562,0.11681982644036477,0.37096203806757516,1.1324017901746462,1.006182660634068,0.7312356953880053,1.000251287202029,1.012042541948955,0.08135331345384939,0.34907106769624113,0.11763201438509349,0.18193249291829514,0.10016742116155983,0.18716240002342902,0.2915888435050661,0.3596522487615473,0.09430939814798975,0.11434929161660531,0.24062706491648717,0.2274535085310258,0.12278275875764601,0.11139901068428461,0.15847780780488582,0.20729317853212723,0.09278785284524711,0.3781657102558617,0.5397903581831085,0.08752744354659336,0.22224487539669321,0.09227516108801447,0.23443943552166452,0.2184854356854872,0.18716240002342896,0.22333934056154806
Exp2_Pn-subpacifica_B_Unfil_II,0.13903447700676796,0.10484560579775747,0.18905356004139673,0.03884192420061517,0.12472647502436401,0.3775128228365889,0.45143129584351804,0.1384550473290764,0.6545444799027365,0.40782390243044264,0.6154797086703871,0.6216116632789543,0.07876098356429519,0.13522495506679755,0.21830490577136502,0.516143333826083,0.333473172251832,0.14854829741316486,0.40311629352293343,0.13222176664792204,0.13007927406188446,0.13282770640147756,0.199527514911688,0.2447801765540149,0.25569664113342117,0.551393195784203,0.1575044027412922,0.1071091787854563,0.331414984875356,0.07825343701049445,0.14746000278988655,0.20337343146874476,0.15724803992053157,0.35690490471976066,0.42930379461647916,0.24121194545538566,0.40322625392734235,0.1328277064014776,0.12278275875764602,0.11744557068300857,0.2566679836309608,0.17731104781930201,0.223869136847987,0.08694083071480889,0.14827695060060628,0.1717416667890875,0.27905837134186134,0.3131867445011437,0.07352932757202386,0.3683907538636756,0.40322625392734235,0.11150062098453449,0.1184642572544219,0.0740689948318025,0.1557012936704228,0.07976646859480012,0.1089601138058246,0.3555694218224279,1.1531443830608148,0.9747318298945975,0.7291686041731665,0.9706384769980996,0.9768690566916282,0.08026452744008022,0.3180283432568566,0.12245586805440825,0.1842660685900269,0.1164181366339091,0.18470618245185183,0.29053752286756696,0.3452305851486641,0.0956811756222074,0.11607367463116819,0.23410120362443987,0.20813544122679717,0.12883936576808516,0.11468566809417234,0.15954096915636462,0.20236804683127094,0.09141435837204741,0.35956360096653245,0.529626376961845,0.08125156490921524,0.22091783620399694,0.09228332104479682,0.23180451381873138,0.2067572045872137,0.1879756986272415,0.22660340950231414
