feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.23,2e-4,2.2e-4,2.4e-4,3.4e-4,0.00192,7.939999999999999e-4,0.015414380952380966,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.234,3.2e-4,2.8e-4,2e-4,3e-4,0.0019,8.606666666666668e-4,0.01664009523809526,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.239,0.00318,0.00654,0.00384,0.00298,0.00234,0.005356333333333334,0.07619738095238122,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.24,1.6e-4,1.6e-4,1.2e-4,1.2e-4,0.0011,4.7466666666666664e-4,0.01857909523809527,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.240,-1.4e-4,0.00342,0.0035,0.00304,0.00146,0.0032186666666666666,0.04833761904761901,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.242,3.6e-4,3.6e-4,2.2e-4,3.2e-4,0.0024,0.0010303333333333336,0.01722257142857145,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.249,3e-4,3.2e-4,2.6e-4,3.4e-4,0.00242,0.0010069999999999996,0.018485190476190516,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.250,0.00464,6.4e-4,6.2e-4,8.4e-4,1.2e-4,0.0019291904761904782,0.03326223809523802,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.253,2.8e-4,3.2e-4,2.4e-4,4.8e-4,0.00216,9.626666666666664e-4,0.01778385714285718,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.258,3.2e-4,3e-4,2.2e-4,3.2e-4,0.00238,0.0010376666666666668,0.016303047619047634,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.26,0.004,4.8e-4,5.8e-4,4.6e-4,3e-4,0.0016453333333333348,0.03120476190476189,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.264,0.00202,0.00298,0.002,0.00248,0.00194,0.003309666666666669,0.04264699999999985,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.265,0.00246,0.00318,0.0065,0.00196,0.00154,0.004382190476190476,0.06538871428571441,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.266,3.2e-4,2.8e-4,3.4e-4,3.8e-4,0.0021,9.670000000000002e-4,0.018443142857142894,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.268,2.8e-4,3.6e-4,3e-4,3.8e-4,0.00228,0.001045,0.017143714285714325,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.269,4e-4,3.8e-4,2.2e-4,3.6e-4,0.00246,0.001119,0.016929761904761923,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.271,3.8e-4,0.00444,0.0045,0.0039,0.00296,0.004659333333333339,0.06447238095238109,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.272,-0.0014,0.00482,0.00376,0.00336,-5.2e-4,0.002862000000000004,0.05059585714285706,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.280,3.2e-4,4.6e-4,2.8e-4,6.6e-4,0.00282,0.001343333333333333,0.018630047619047654,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.281,4.4e-4,5.6e-4,3e-4,3.2e-4,0.00296,0.0013283333333333335,0.017363523809523832,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3,2e-4,3.2e-4,2.2e-4,3.8e-4,0.00216,9.630000000000002e-4,0.01699476190476192,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.32,5.4e-4,3.8e-4,3.2e-4,4.8e-4,0.00282,0.001316333333333333,0.01717828571428573,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.33,1.8e-4,3e-4,2.8e-4,4.6e-4,0.00264,0.0011280000000000003,0.017196857142857166,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.39,3.2e-4,2.8e-4,2.8e-4,3.2e-4,0.0023,0.0010170000000000003,0.01686528571428574,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.43,2.2e-4,4.2e-4,3.6e-4,3.8e-4,0.00256,0.001124,0.017322857142857164,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.48,2.8e-4,2e-4,2.4e-4,2.6e-4,0.00196,7.833333333333333e-4,0.01625747619047622,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.53,0.00238,0.00308,0.00184,0.00248,0.00194,0.0033731904761904754,0.04361933333333318,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.67,4.4e-4,0.0033,0.00462,0.004,0.00348,0.004436333333333333,0.06800271428571447,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.7,0.0026,0.00122,0.00122,0.0016,0.00332,0.002873000000000002,0.033246761904761786,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.86,-0.00128,7e-4,8e-4,6.6e-4,0.00192,8.265238095238093e-4,0.022457000000000043,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.87,1.8e-4,3.8e-4,2.4e-4,3.8e-4,0.0022,9.883333333333335e-4,0.017500142857142877,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.89,3e-4,0.0035,0.00368,0.00266,7.8e-4,0.003021000000000002,0.052724190476190445,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.9,2.2e-4,4.2e-4,2.4e-4,4e-4,0.00228,0.0010093333333333334,0.018825428571428618,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.95,2.6e-4,3e-4,2.6e-4,5.2e-4,0.0026,0.0010790000000000005,0.01805319047619051,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.97,0.00238,0.00312,0.00202,0.00264,0.00146,0.0032203333333333355,0.043189999999999826,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.98,3.8e-4,4e-4,3.2e-4,5e-4,0.00272,0.0012183333333333334,0.01783661904761907,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.104,2.6e-4,2.6e-4,3.4e-4,4.2e-4,0.00256,0.0011190000000000002,0.01812814285714288,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.111,0.0031,0.0042,0.0046,0.00412,0.00402,0.005850999999999991,0.06041757142857151,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.116,0.00318,0.00662,0.0045,0.00346,0.0023,0.005758333333333324,0.07914100000000032,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.118,2.2e-4,2.6e-4,2.2e-4,4e-4,0.00172,8.039999999999999e-4,0.01723095238095241,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.124,0.0027,0.00324,0.00452,0.00408,0.00258,0.005020666666666666,0.05640561904761907,important,not important,not important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.130,3.6e-4,3.2e-4,4.4e-4,2.8e-4,0.0027,0.0011753333333333334,0.018278476190476216,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.153,2.6e-4,5.6e-4,3e-4,2.8e-4,0.00262,0.0011646666666666665,0.01845523809523813,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.20,2.6e-4,4.2e-4,3.2e-4,4e-4,0.00264,0.0011410000000000003,0.017204476190476218,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.208,0.00196,0.00658,0.0037200000000000002,0.00324,0.00146,0.004906666666666668,0.07721847619047638,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.217,-0.00148,0.00668,0.00282,0.00292,0.00194,0.003687333333333338,0.06241338095238099,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.218,0.0014,0.00616,0.00244,0.0021,-0.00198,0.002891000000000001,0.051887428571428515,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.222,3.4e-4,2.8e-4,2.6e-4,4e-4,0.0023,0.001005,0.01683609523809525,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.238,2.8e-4,4.8e-4,5e-4,5e-4,0.00316,0.001349666666666667,0.02030242857142862,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.28,0.00228,0.0064,0.00438,0.00336,0.00242,0.005383714285714282,0.07588604761904788,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.283,2.2e-4,2.6e-4,3.2e-4,2e-4,0.00216,9.026666666666665e-4,0.016814904761904774,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.99,-4e-4,0.00384,0.00392,0.00304,1e-4,0.002992333333333333,0.049776619047619076,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.132,0.00244,0.00184,-0.00162,0.00248,0.002,0.0020676666666666664,0.045974999999999926,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.134,0.00216,6.2e-4,-0.00176,0.00252,0.00166,0.0014190000000000003,0.04431190476190468,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.141,0.00352,6.4e-4,4.6e-4,3.6e-4,3.6e-4,0.001569000000000001,0.027812857142857146,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.170,0.00156,0.00488,-0.00304,0.00172,0.0011,0.0017298571428571443,0.052019714285714135,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.183,6.6e-4,7e-4,7e-4,0.00498,1.2e-4,0.0021238571428571448,0.03380552380952375,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.192,0.00124,0.00154,0.00116,0.00468,-4.8e-4,0.0022966666666666686,0.0403969047619046,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.199,0.00224,0.00156,-0.00238,0.0029,0.0016,0.0016693333333333345,0.04315123809523798,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.209,0.00116,0.00104,7e-4,0.00534,0.00202,0.002865000000000003,0.040826999999999905,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.22,0.00222,0.00198,-0.00174,0.00298,0.00192,0.0021423333333333333,0.04278652380952367,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.226,6.2e-4,6.4e-4,6.8e-4,0.0049,4e-5,0.0019600000000000004,0.03135595238095234,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.231,6.2e-4,7.8e-4,5.8e-4,0.00502,5e-4,0.0022133333333333354,0.031554999999999965,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.233,0.00256,0.00246,-0.00172,0.00318,0.0019,0.0024273333333333334,0.04734733333333327,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.262,0.0013,0.0067,0.00302,0.00204,0.00134,0.004130333333333334,0.06379428571428576,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.278,0.00106,0.00128,0.00118,0.00472,-0.00172,0.001836333333333334,0.036663952380952304,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.34,0.00102,8.6e-4,8.4e-4,0.0044,0.00204,0.002653,0.035599571428571314,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.38,0.00174,0.00712,0.00334,0.00234,0.00152,0.004602714285714285,0.0654446666666667,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.42,6.6e-4,6.4e-4,5.6e-4,0.00464,3e-4,0.0019076666666666684,0.034098460317460284,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.44,9.8e-4,0.00128,0.00118,0.0049,0.00184,0.0029853333333333355,0.041250809523809356,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.49,9.2e-4,0.0012,0.00116,0.00504,0.00198,0.0030033333333333327,0.039176761904761784,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.52,0.00104,0.00138,0.00108,0.0039,-0.00174,0.0016163333333333342,0.032936857142857094,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.55,0.00268,0.00538,-7.8e-4,0.00248,0.00196,0.0033093333333333312,0.06672471428571422,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.6,0.0036,5.6e-4,5.8e-4,5.6e-4,4.4e-4,0.0016603333333333333,0.029226142857142878,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.65,0.0035,6.4e-4,4.8e-4,3.6e-4,4e-4,0.0015036666666666677,0.028484666666666672,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.69,8.8e-4,0.0012,0.00116,0.0055,0.00228,0.0031779999999999985,0.04059219047619032,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.80,9.8e-4,0.00134,0.00128,0.00448,0.00216,0.0029613333333333323,0.03877666666666659,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.114,0.00522,0.00394,0.00412,0.00544,-3e-4,0.005124333333333331,0.08680304761904793,important,important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.119,6e-4,0.00116,0.00558,7.4e-4,7e-4,0.00248566666666667,0.04892442857142857,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.185,0.00384,8e-4,6.4e-4,4.8e-4,3e-4,0.0017443333333333343,0.02923514285714283,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.215,0.00412,0.00108,0.00102,0.00124,0.00202,0.002752666666666667,0.035912285714285584,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.77,7.8e-4,0.00122,0.00624,7.6e-4,6e-4,0.0027250000000000004,0.05068733333333332,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.83,5.4e-4,0.00118,0.00634,7.8e-4,4.4e-4,0.002654333333333336,0.0500795714285715,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..110,6.2e-4,6e-4,3.4e-4,0.00394,3e-4,0.0016953333333333336,0.027245095238095225,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..136,3.4e-4,4.6e-4,6.8e-4,0.00418,3.6e-4,0.0017336666666666676,0.031433952380952354,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..157,5.2e-4,6.4e-4,5.6e-4,0.00462,3.8e-4,0.0019108571428571443,0.0306385714285714,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..164,0.00102,0.00122,8.4e-4,0.0045,-0.00114,0.0018396666666666668,0.0334437142857142,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..229,0.00112,0.00136,0.00108,0.00518,0.002,0.003049333333333336,0.039620476190476074,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..37,5e-4,6e-4,4.6e-4,0.00464,3.8e-4,0.0018440000000000012,0.030163761904761867,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.101,0.00244,0.00198,0.00244,0.00534,0.00254,0.004208333333333334,0.05449457142857138,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.256,8.8e-4,0.00156,0.00126,0.00444,0.00184,0.0028289999999999973,0.040779809523809385,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.275,0.00366,0.00268,0.00262,0.00332,3.6e-4,0.0036835238095238106,0.05577138095238099,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.36,0.0017,0.0025,0.00226,0.00396,0.00198,0.003599857142857144,0.05305109523809528,important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.8,0.00118,0.0031,0.00308,0.00364,6.2e-4,0.0033355238095238095,0.05521080952380952,important,not important,not important,important,important,not important
